Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Dominick Russ,INF,L/R,9298997,Le Moyne,NEC,Fr,0.07142857142857142,7,4,0,7,1,0,7,3,0,23,28,8,1,0,0,2,2,115.72731692412503,1,0,0.348,0.391,0.464,0.04300000000000004,0.4229285714285714,25.0,14.285714285714285,100.0,115.61036305551784,6.065163302342946,2.3049544707172585,0.0,0.0868,0.0,0.001010487464133042,0.17360000000000017,-16.762,0.15725731880367338,0.35099665491758303,-0.20144045512428269,0.0,0.0,0.0,0.0,17.0,0.0,1,2025
Ethan Farina,INF,R/R,9299000,Le Moyne,NEC,So,0.0,7,2,3,7,0,0,8,1,0,22,24,5,1,0,0,0,0,42.24473890483451,0,0,0.227,0.273,0.292,0.04600000000000001,0.27570833333333333,33.33333333333333,8.333333333333332,0.0,20.090108286774537,1.4438913018108828,-1.7791448395825644,-2.061618675569615,0.0868,-0.21281169026841643,0.03874312454212428,-0.1659999999999999,-17.171,-0.1821671245421242,-1.7854512966142946,-0.17774157805083765,-0.09842580090448293,0.0,1.0,0.0,15.0,0.0,1,2025
Robert Wegrzyn,C,R/R,9298999,Le Moyne,NEC,Fr,0.16666666666666666,2,1,0,2,0,0,3,0,0,5,6,0,0,0,0,1,0,-56.23444883049549,0,0,0.0,0.0,0.167,0.0,0.13183333333333333,50.0,16.666666666666664,0.0,-73.25967047097001,-0.5564023073846864,-1.3621613427330481,0.1619422713951481,0.1236,-0.013139969503742204,0.014353249475890922,-0.059999999999999894,-5.713,-0.0822777777777776,-0.004083612090201414,-0.03554831561016753,0.20157419909551705,1.0,1.0,0.0,3.0,0.0,1,2025
Tim Denet,INF,R/R,9298991,Le Moyne,NEC,Fr,0.2,4,0,0,2,0,0,5,2,0,10,10,4,0,0,2,2,0,245.56225227176282,0,0,0.4,1.0,0.4,0.6,0.5349999999999999,50.0,0.0,0.0,188.32517148093729,3.3571119885777714,2.0141802629971686,-0.1895390948419433,0.0496,0.21630759045748915,-0.13188229438845359,-0.0720000000000002,-3.9589999999999996,0.055286549707602314,-0.008167224180402829,-0.08294606975705757,-0.09842580090448293,0.0,1.0,0.0,7.0,0.0,1,2025
Paulie Goodness,OF,R/R,9299002,Le Moyne,NEC,Jr,0.0,6,2,1,6,1,0,4,0,0,17,20,1,0,0,0,0,2,-33.38282576087261,0,1,0.059,0.059,0.2,0.0,0.16715,20.0,10.0,66.66666666666666,-50.34531412140025,-1.1040544500495568,-3.789917901210763,0.0,0.03,0.0,0.050110837921413465,-0.212,-15.420000000000002,-0.216930510052561,-0.20331765638516774,-0.18959101658756017,0.0,0.0,0.0,0.0,16.0,0.0,1,2025
James Musso,INF,R/R,8887717,Le Moyne,NEC,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-158.79650800051058,-0.23283290316135138,-0.3671260757194117,0.0,0.0124,0.0,-0.0289999999999999,-0.0289999999999999,-1.54,-0.0289999999999999,0.0,-0.01184943853672251,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Benji Ries,C,R/R,8885822,Le Moyne,NEC,Sr,0.0,7,4,0,6,1,0,4,1,0,18,23,5,1,0,0,0,0,94.16470511402073,0,1,0.278,0.333,0.435,0.05499999999999999,0.3921304347826086,17.391304347826086,17.391304347826086,0.0,95.62774451823613,4.229327818149703,1.1405848493143163,-0.24182325654679826,0.43260000000000004,0.17949865260599332,0.0024802709139199602,0.1066000000000003,-13.444,0.11371878121878179,-0.03675250881181273,-0.1066449468305026,-0.09842580090448293,0.0,1.0,0.0,9.0,0.0,1,2025
Cooper Romich,C,R/R,8877569,Le Moyne,NEC,So,0.1,3,1,0,3,0,0,2,0,0,9,10,1,0,0,0,1,0,-20.86462735127803,0,0,0.111,0.111,0.2,0.0,0.1732,20.0,10.0,0.0,-46.41991942819886,-0.487733920030092,-1.8306656456106953,0.02388454279029624,0.18539999999999998,-0.05363460924349834,-0.022801917102008934,-0.10319999999999979,-9.384,-0.07900974209081599,-0.008167224180402829,-0.07109663122033506,0.10314839819103414,1.0,2.0,0.0,6.0,0.0,1,2025
Jack Cannon,OF,R/L,8889365,Le Moyne,NEC,So,0.0,7,0,1,7,0,0,7,1,0,22,22,4,1,0,0,0,0,2.3433394492758497,0,1,0.182,0.227,0.182,0.04500000000000001,0.18609090909090906,31.818181818181817,0.0,0.0,-38.05596800076142,-0.7716331150332594,-3.7260829113105856,0.0,0.035,0.0,-0.011471891167943782,-0.4175999999999993,-17.509,-0.3496956763996232,-0.5992340442949663,-0.18959101658756017,0.0,0.0,0.0,0.0,16.0,0.0,1,2025
Chaz Anthony,OF,R/R,8874271,Le Moyne,NEC,So,0.0,3,1,0,0,0,0,1,0,0,4,5,0,0,0,0,0,0,-47.586166264066456,0,0,0.0,0.0,0.2,0.0,0.1582,20.0,20.0,0.0,-56.15230296506187,-0.323569404223335,-0.9950352670136366,0.0,0.015,0.0,-0.012614054553860499,-0.0235999999999999,-4.714000000000001,-0.056123809523809104,-0.004083612090201414,0.4644516843898325,0.0,0.0,0.0,0.0,3.0,1.0,1,2025
Wyatt Patchett,C,R/R,8897535,Le Moyne,NEC,Sr,0.07407407407407407,7,0,0,7,1,0,10,3,0,26,27,5,0,0,1,2,0,32.32560756525409,0,0,0.192,0.308,0.222,0.11599999999999999,0.23399999999999999,37.03703703703704,0.0,0.0,-6.9713248254473985,0.42764551474978213,-3.198270144317846,-0.7293922024820627,0.43260000000000004,-0.19163847200435777,-0.09566674535627917,0.0004000000000003688,-13.521000000000003,0.09598179458272109,-0.020418060451007074,-0.2251393321977277,-0.48383480983332794,1.0,2.0,1.0,19.0,0.0,1,2025
Rowen Beattie,OF,R/R,9298990,Le Moyne,NEC,Fr,0.0,2,0,0,1,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-158.79650800051058,-0.6984987094840541,-1.101378227158235,0.0,0.01,0.0,-0.012880808080808201,-0.089,-3.0090000000000003,-0.09391919191919179,0.0,-0.03554831561016753,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Derek Diaz,C,R/R,9298992,Le Moyne,NEC,Fr,0.0,3,1,0,2,1,0,3,0,0,8,10,2,0,0,0,0,0,65.01131367184101,1,0,0.25,0.25,0.4,0.0,0.3493,30.0,10.0,0.0,67.83826329457308,1.3836794699805353,0.04074774439993234,0.0,0.18539999999999998,0.0,0.11821724318658147,0.0832000000000001,-7.573000000000001,0.038763888888890395,-0.016334448360805658,-0.07109663122033506,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
Adam Sullivan,INF,L/R,8893273,Le Moyne,NEC,Jr,0.16666666666666666,2,2,0,2,0,0,0,0,0,4,6,1,0,0,0,1,0,91.21823053980779,0,0,0.25,0.25,0.5,0.0,0.42050000000000004,0.0,33.33333333333333,0.0,114.03464381621626,1.284192804198736,0.4784337688503741,0.04349980777353985,0.0248,0.11222008107143919,-0.03219567188917029,0.015999999999999893,-3.9250000000000003,0.045372142477405494,-0.012250836270604243,-0.04739775414689004,0.10314839819103414,1.0,2.0,0.0,4.0,0.0,1,2025
Tyler Campbell,OF,R/R,8897941,Le Moyne,NEC,Jr,0.058823529411764705,5,3,0,4,0,0,6,0,0,14,17,0,0,0,0,1,0,-53.875826312378486,0,0,0.0,0.0,0.176,0.0,0.13958823529411765,35.294117647058826,17.647058823529413,0.0,-68.22809179276173,-1.4363740189927077,-3.7193579524797333,0.0,0.025,0.0,-0.09798664454928294,-0.2569999999999998,-14.176,-0.1460915677412197,-0.012250836270604243,-0.15404270097739264,0.0,0.0,0.0,0.0,13.0,0.0,1,2025
Ian Wirtz,C,0,9300245,Lehigh,Patriot,Fr,0.0,1,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.8617596180473,-0.46566580632270277,-0.6457614765942306,0.0,0.0618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Edwin Betances,PH,0,9300239,Lehigh,Patriot,Fr,0.0,3,0,0,0,0,0,1,1,0,3,3,2,2,0,0,0,0,395.6993370475994,0,0,0.667,1.333,0.667,0.6659999999999999,0.8473333333333333,33.33333333333333,0.0,0.0,408.9097726198595,2.0028827995488894,1.7327392941415978,0.0,-0.044399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Justin Butler,C,R/R,8887722,Lehigh,Patriot,Sr,0.0,3,0,0,3,0,0,7,0,0,10,10,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,-140.8617596180473,-2.3283290316135137,-3.2288073829711528,0.0,0.18539999999999998,0.0,-0.06149970386164391,-0.2105999999999996,-7.567000000000001,-0.2079246031746029,0.0,0.39335505316949737,0.0,0.0,0.0,0.0,9.0,1.0,1,2025
Dom Patrizi,INF,R/R,8882619,Lehigh,Patriot,Jr,0.2222222222222222,3,4,0,3,0,0,3,2,0,5,9,1,0,0,0,2,1,93.85737474587441,0,0,0.2,0.2,0.556,0.0,0.45611111111111113,33.33333333333333,44.44444444444444,100.0,155.07479163249138,2.2668843178815257,1.4564538016596504,0.4760853909095244,0.0372,0.23855076534671343,-0.02145322800135574,0.06119999999999989,-4.138000000000002,0.11123317910160009,0.17958193954899293,-0.1066449468305026,0.4031483981910341,2.0,2.0,0.0,9.0,0.0,1,2025
Andrew Kohl,OF,R/R,8876670,Lehigh,Patriot,Sr,0.0,3,0,0,3,0,0,2,0,0,7,7,2,0,0,0,0,0,43.80187349515512,0,0,0.286,0.286,0.286,0.0,0.26885714285714285,28.57142857142857,0.0,0.0,33.57962910934521,0.3701696778705404,-0.26016516807980694,-0.1895390948419433,0.015,0.048694316967493365,-0.05118907345884095,-0.0445999999999998,-6.648000000000001,-0.0359365079365075,-0.008167224180402829,-0.08294606975705757,-0.09842580090448293,0.0,1.0,0.0,7.0,0.0,1,2025
Trystan Crawford,UT,R/R,8884078,Lehigh,Patriot,Jr,0.0,3,1,0,1,0,0,0,1,0,5,6,0,0,0,0,0,0,-56.23444883049549,0,0,0.0,0.0,0.167,0.0,0.13183333333333333,0.0,16.666666666666664,0.0,-55.32492208850673,-0.5564023073846864,-1.0966893181992696,0.0,0.0372,0.0,0.01292272453285307,-0.016799999999999798,-4.113,-0.0575809523809538,-0.004083612090201414,-0.03554831561016753,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Ryan Davis,OF,L/L,8885158,Lehigh,Patriot,Jr,0.2,2,1,0,2,0,0,1,0,0,4,5,2,0,0,0,1,0,177.60879360774848,0,0,0.5,0.5,0.6,0.0,0.5346,20.0,20.0,0.0,206.0003896357509,1.6764305957766652,1.2261914200978454,0.2709627214289221,0.01,0.19447204004270033,-0.00908828405636923,0.0184000000000001,-3.159,0.0678116883116887,-0.012250836270604243,0.18006515950849222,0.10314839819103414,1.0,2.0,0.0,27.0,1.0,1,2025
Raffaele Rogers,INF,0,8888125,Lehigh,Patriot,So,0.0,3,0,0,3,0,0,4,0,0,9,9,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,44.44444444444444,0.0,0.0,-140.8617596180473,-2.0954961284521625,-2.9059266446740377,0.0,0.0372,0.0,-0.010493555911364694,-0.0999999999999998,-7.582,-0.17443795093795,0.0,-0.04739775414689004,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Jake Whitlinger,OF,R/R,8883160,Lehigh,Patriot,Sr,0.18181818181818182,3,1,1,3,0,0,1,0,0,10,11,1,0,0,0,2,0,-28.22995282031091,0,0,0.1,0.1,0.182,0.0,0.15745454545454546,9.090909090909092,9.090909090909092,0.0,-38.70122455230936,-0.720566823191443,-1.7110930096848462,-0.8002211799397505,0.015,-0.10215269396273625,-0.13210797272014022,-0.1724000000000001,-10.021,-0.1628730158730158,-0.5951504322047649,-0.1066449468305026,-0.09842580090448293,0.0,1.0,0.0,9.0,0.0,1,2025
Sam Holtz,INF,R/R,8876012,Lehigh,Patriot,Sr,0.0,2,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.8617596180473,-0.6984987094840541,-0.9686422148913458,0.0,0.0248,0.0,-0.00862499999999903,-0.006599999999999899,-2.777,-0.0285000000000004,0.0,-0.02369887707344502,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Aidan Quinn,INF,L/R,8879134,Lehigh,Patriot,Jr,0.0,3,0,0,2,0,0,3,1,0,5,5,1,0,0,0,0,0,0.5607506959126818,0,0,0.2,0.2,0.2,0.0,0.18819999999999998,60.0,0.0,0.0,-18.75278750887256,-0.164164515806757,-0.6144036914855766,0.0,0.0372,0.0,0.0714738202973497,0.055,-2.6250000000000004,0.0031868131868132143,-0.004083612090201414,-0.03554831561016753,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Ryan Cochran,INF,R/R,8879565,Lehigh,Patriot,Jr,0.0,3,2,0,3,1,0,3,2,0,7,10,1,1,0,0,0,0,73.67775872463724,0,0,0.143,0.286,0.4,0.143,0.3673,30.0,20.0,0.0,97.45187192127199,1.5749653360804292,0.67448698472279,0.0,0.0372,0.0,0.004590556546733695,-0.004199999999999906,-4.931,-0.010692251461987795,-0.012250836270604243,0.4052044917062199,0.0,0.0,0.0,0.0,8.0,1.0,1,2025
Jack Frankovic,UT,R/R,8894374,Lehigh,Patriot,Jr,0.25,2,2,0,1,0,0,0,0,0,2,4,0,0,0,0,1,0,31.03458433983386,0,0,0.0,0.0,0.5,0.0,0.3955,0.0,50.0,0.0,115.74875297057447,0.7498586105214384,0.38966726997838275,0.0,0.0248,0.0,-0.00276943521594669,-0.007999999999999802,-3.27,-0.012114285714285501,-0.008167224180402829,0.4644516843898325,0.0,0.0,0.0,0.0,3.0,1.0,1,2025
Owen Walewander,C,R/R,8891759,Lehigh,Patriot,Jr,0.14285714285714285,2,1,0,2,0,0,2,0,0,6,7,1,0,0,0,1,0,15.154457903967543,0,0,0.167,0.167,0.286,0.0,0.24742857142857141,28.57142857142857,14.285714285714285,0.0,19.67622405668373,0.21076478945396215,-0.4195700564963851,0.0,0.1236,0.0,0.01890476190476204,0.007399999999999903,-4.871,-0.003047619047619389,-0.008167224180402829,-0.05924719268361255,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Robbie Carvelli,OF,0,8892079,Lehigh,Patriot,So,0.0,2,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,67.43364990869463,0,0,0.333,0.333,0.333,0.0,0.31366666666666665,0.0,0.0,0.0,62.65319389724395,0.3015012905159458,0.03135778510865414,0.0,0.01,0.0,-0.017368421052631308,-0.0023999999999999005,-2.593,0.0060000000000002,-0.004083612090201414,-0.02369887707344502,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Camden Troyer,OF,L/L,8877033,Liberty,CUSA,Sr,0.25,8,3,0,8,1,0,0,11,0,32,36,11,3,0,2,9,1,159.74195883935622,0,0,0.344,0.625,0.417,0.281,0.44777777777777783,0.0,8.333333333333332,100.0,139.81014837927398,8.748727494692947,1.9014275773327771,-0.5130358986758196,0.04,0.14349782375484244,0.14804218990197848,0.5999999999999996,2.067999999999999,0.47374700407499193,0.15916387909798585,-0.29623596341806274,-0.37596381435574266,3.0,7.0,1.0,25.0,0.0,1,2025
John Simmons,INF,L/R,8888142,Liberty,CUSA,Jr,0.25,4,2,0,0,1,0,1,0,0,1,4,0,0,0,0,1,0,96.55187650975077,0,0,0.0,0.0,0.75,0.0,0.6005,25.0,50.0,0.0,238.90023113052013,1.6212720005320655,0.8604608986031578,0.3671986848469848,0.0496,0.16244585682484036,0.06555035383777885,0.0913999999999998,-2.1240000000000006,0.0165454545454545,-0.012250836270604243,-0.02369887707344502,0.4031483981910341,2.0,2.0,0.0,2.0,0.0,1,2025
Tanner Marsh,INF,R/R,8901806,Liberty,CUSA,So,0.3076923076923077,8,8,1,8,0,0,4,5,0,31,39,10,3,0,0,12,3,121.94374696116279,0,0,0.323,0.419,0.462,0.09599999999999997,0.42892307692307685,10.256410256410255,20.51282051282051,75.0,127.57673636655606,8.696349932924084,1.2784416891172337,0.43099772526300606,0.0992,0.16999114711064223,0.262643288388276,0.4626000000000003,-20.943000000000005,0.3509855033855034,-0.04823738937738323,-0.33178427902823027,0.8110193936686195,5.0,7.0,0.0,28.0,0.0,1,2025
Riley DeCandido,INF,L/L,9104997,Liberty,CUSA,So,0.21951219512195122,8,4,0,8,5,0,7,0,0,32,41,5,0,0,0,9,0,26.92018174855042,0,0,0.156,0.156,0.341,0.0,0.29192682926829266,17.073170731707318,9.75609756097561,0.0,38.69006801406062,3.1732983667714154,-4.625015427999889,1.032339784818775,0.0992,-0.2413674026056066,-0.18456010412225493,-0.1258000000000007,-27.238000000000003,0.006130197580197876,-0.0571705692628198,0.18006515950849222,0.9094451945731025,5.0,6.0,0.0,27.0,1.0,1,2025
Michael Robertson,OF,L/R,9104584,Liberty,CUSA,So,0.0967741935483871,8,2,0,7,0,0,9,2,0,29,31,6,1,0,0,3,3,25.630880456129113,0,0,0.207,0.241,0.258,0.034,0.2438064516129032,29.03225806451613,6.451612903225806,100.0,7.468336595331035,0.8140609796814222,-5.0822250602676124,0.4138754657517292,0.04,-0.3194372910143234,0.47923558971577845,0.3446000000000004,-20.034000000000002,-0.1449815481453392,0.5714147153685902,-0.2606876478078952,0.10314839819103414,1.0,2.0,0.0,22.0,0.0,1,2025
Callum Early,INF,L/R,9104550,Liberty,CUSA,Fr,0.0,4,0,0,0,0,0,1,1,0,3,3,1,0,0,0,0,0,67.43364990869463,0,0,0.333,0.333,0.333,0.0,0.31366666666666665,33.33333333333333,0.0,0.0,52.79543038672823,0.3015012905159458,-0.269107035930735,-0.12620829006812936,0.0496,0.038071816841516636,9.124645483638005e-16,0.00040000000000010004,-1.3180000000000003,0.012000000000002101,-0.004083612090201414,-0.02369887707344502,-0.09842580090448293,0.0,1.0,0.0,2.0,0.0,1,2025
Anderson Fulk,OF,L/L,9104590,Liberty,CUSA,Sr,0.0,5,1,0,1,0,0,5,0,0,7,8,0,0,0,0,0,0,-67.24135391504153,0,0,0.0,0.0,0.125,0.0,0.098875,62.5,12.5,0.0,-86.56689498140757,-1.022068113707389,-2.543690317565204,0.0,0.025,0.0,0.13360000000000036,0.0276000000000001,-5.494000000000001,-0.0600000000000001,-0.004083612090201414,-0.07109663122033506,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
Seth Christmas,C,R/R,9104599,Liberty,CUSA,Jr,0.5,3,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,31.03458433983386,0,0,0.0,0.0,0.5,0.0,0.41,0.0,0.0,0.0,115.29896021235966,0.4057475836879242,0.025342032723470326,-0.12620829006812936,0.18539999999999998,0.07225375177859018,-1.214306433183765e-17,-0.0004,-2.0010000000000003,-0.012,-0.004083612090201414,-0.02369887707344502,-0.09842580090448293,0.0,1.0,0.0,2.0,0.0,1,2025
Tucker Moore,UT,B/R,9104607,Liberty,CUSA,So,0.1,8,1,0,8,2,0,12,4,0,27,30,5,2,0,0,3,1,32.32272550064428,0,0,0.185,0.259,0.267,0.07400000000000001,0.25986666666666663,40.0,3.3333333333333335,100.0,17.88861476784617,1.2998163057970775,-4.406266958669731,0.04165795491537544,0.0992,-0.29045311406492946,-0.10444685255476,-0.1507999999999995,-16.453,-0.1396813093339407,0.17549832745879151,-0.2369887707344502,0.10314839819103414,1.0,2.0,0.0,20.0,0.0,1,2025
Charlie Brinkman,C,R/R,9104617,Liberty,CUSA,Fr,0.0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,402.80375347956345,0,0,1.0,1.0,1.0,0.0,0.941,0.0,0.0,0.0,459.8253374173107,0.7671670968386486,0.5769643213564216,0.0,0.2472,0.0,0.0,0.0,-0.515,0.0,-0.004083612090201414,-0.01184943853672251,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Landon Scilley,INF,R/R,9104557,Liberty,CUSA,Fr,0.08823529411764706,8,2,0,8,1,0,6,11,1,30,34,13,3,0,1,3,0,175.81957062645745,0,0,0.433,0.633,0.471,0.2,0.48288235294117643,17.647058823529413,5.88235294117647,0.0,162.58689433852936,9.531077679336581,3.0641833129408655,-0.7038010421648455,0.0992,0.22504306539976973,-0.2829741027891965,0.2721999999999999,-3.1680000000000006,0.5711858674950787,-0.04900334508241697,0.22746291365538224,-0.8822606107378108,0.0,3.0,1.0,23.0,1.0,1,2025
Easton Swofford,INF,L/R,9105036,Liberty,CUSA,Jr,0.09375,8,5,0,8,0,0,2,1,0,27,32,7,2,0,0,3,0,78.44055499324065,0,0,0.259,0.333,0.375,0.07400000000000001,0.3500625,6.25,15.625,0.0,76.40997766297784,4.453704165786809,-1.632784649644453,-0.3644012540042248,0.0992,-0.10954744285507989,-0.22647934295949973,-0.2745999999999999,-18.701,-0.0876211769711761,-0.04083612090201415,-0.2251393321977277,-0.09842580090448293,0.0,1.0,0.0,19.0,0.0,1,2025
Jaxon Sorenson,INF,L/R,9104552,Liberty,CUSA,Jr,0.2894736842105263,8,7,0,8,0,0,8,9,0,31,38,11,3,0,2,11,2,179.49459315009523,0,0,0.355,0.645,0.474,0.29000000000000004,0.4858947368421052,21.052631578947366,18.421052631578945,100.0,164.54140603747007,10.7740287446933,3.5463232763686774,0.8853953501513834,0.0992,0.3811703691547103,-0.06469904549982441,0.6699999999999996,-7.505,0.7991910241094498,0.3469130428273816,-0.27253708634461776,0.8110193936686195,5.0,7.0,0.0,23.0,0.0,1,2025
Nick Barone,1B,R/R,9104554,Liberty,CUSA,Jr,0.2972972972972973,8,3,1,8,1,0,10,15,1,32,37,12,2,1,3,11,0,201.22759159833504,0,0,0.375,0.781,0.432,0.406,0.4919189189189189,27.027027027027028,8.108108108108109,0.0,168.45004940196657,10.727371743497589,3.68986905065519,-0.6335863775582304,-0.4944,0.2300724808263208,0.10181988843953171,0.8166000000000001,2.9129999999999994,0.6765121210918424,-0.6278193289263763,-0.3199348404915078,0.3141677918596536,4.0,9.0,0.0,27.0,0.0,1,2025
Michael Gibson,P,R/R,9104981,Liberty,CUSA,Jr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.71952312856303,-0.23283290316135138,-0.4230356786435783,0.0,0.0248,0.0,-8.673617379884035e-17,-0.086,-0.912,-0.0238888888888888,0.0,-0.01184943853672251,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Evan Funkhouser,INF,R/R,8875692,Lindenwood,OVC,Sr,0.26666666666666666,8,3,0,7,1,0,13,2,0,26,30,6,4,0,0,8,4,79.9518483182892,0,0,0.231,0.385,0.333,0.154,0.3386333333333333,43.333333333333336,10.0,100.0,74.71622936062762,3.8109746479862374,-0.7972572277983544,1.0432321540108924,0.0992,0.13319199078879596,-0.276070899160291,-0.2472,-15.624000000000002,-0.0960973665223659,0.7754983274587915,0.26301122926554976,0.004722597286551222,1.0,3.0,0.0,20.0,1.0,1,2025
Alessandro Volpe,OF,R/R,8885686,Lindenwood,OVC,So,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,402.80375347956345,0,0,1.0,1.0,1.0,0.0,0.941,0.0,0.0,0.0,465.5471246820759,0.7671670968386486,0.6135593676458289,-0.11435885153140685,0.005,0.10787190076277864,0.0,0.0,-0.7,0.0,-0.004083612090201414,-0.01184943853672251,-0.09842580090448293,0.0,1.0,0.0,1.0,0.0,1,2025
Kam Edwards,OF,L/L,8885765,Lindenwood,OVC,Sr,0.24390243902439024,9,9,2,9,1,0,5,9,0,31,41,13,4,0,0,10,6,178.94335609963647,1,1,0.419,0.548,0.561,0.12900000000000006,0.5241951219512195,12.195121951219512,21.951219512195124,75.0,195.1134624683325,13.293383382711907,6.995466485806297,-0.08574356875440137,0.045,0.6578629267944053,-0.17645000582835568,0.1833999999999999,-12.137000000000002,0.4089288790677922,-0.051555045762550905,-0.3436337175649528,0.3094451945731024,3.0,6.0,0.0,29.0,0.0,1,2025
Mitch Cummins,OF,R/R,8893663,Lindenwood,OVC,Sr,0.2857142857142857,4,3,0,3,0,0,4,1,0,11,14,3,2,0,0,4,2,121.96190944752998,0,0,0.273,0.455,0.429,0.182,0.41828571428571426,28.57142857142857,21.428571428571427,100.0,126.39673076415394,2.9635061995242897,0.8129979908248136,0.26989376355852046,0.02,0.17095999539322357,-0.032823548692267286,0.032000000000000195,-7.029,0.08462793317793371,0.38366555163919436,-0.1184943853672251,0.004722597286551222,1.0,3.0,0.0,10.0,0.0,1,2025
Bryson Arnette,INF,R/R,8892601,Lindenwood,OVC,Sr,0.16216216216216217,8,3,0,8,2,0,6,7,1,31,37,10,3,0,0,6,2,107.00580434642175,0,0,0.323,0.419,0.405,0.09599999999999997,0.38954054054054055,16.216216216216218,8.108108108108109,100.0,107.74612704936754,6.701866961350935,1.018380981216605,0.9342102126171093,0.0992,0.27405788789781066,-0.05807751300986652,0.06059999999999999,-14.817000000000002,0.14094930788166138,0.35099665491758303,0.18006515950849222,0.4031483981910341,2.0,2.0,0.0,27.0,1.0,1,2025
Jack Meyer,3B,R/R,8897783,Lindenwood,OVC,Jr,0.15384615384615385,4,0,0,4,1,0,2,2,0,12,13,3,2,0,0,2,0,81.10362581489414,0,0,0.25,0.417,0.308,0.16699999999999998,0.331,15.384615384615385,0.0,0.0,69.76352751631293,1.545967157946003,-0.4509333215606534,-0.8002211799397505,0.0496,-0.008292669701984473,-0.0646077631052411,-0.0076000000000001015,-7.4810000000000025,0.05250980392156748,-0.008167224180402829,-0.1066449468305026,-0.685409008928845,0.0,1.0,1.0,9.0,0.0,1,2025
Filip Sarota,UT,R/R,8902148,Lindenwood,OVC,Sr,0.25,8,3,0,8,1,0,10,10,0,32,36,10,2,0,3,9,1,159.86679424512232,0,0,0.313,0.656,0.389,0.343,0.4345,27.77777777777778,8.333333333333332,100.0,136.9169739206678,8.240757250272116,2.710878999330606,-1.0507973985778538,0.0992,0.25017287019559875,0.45541553789081346,0.4177999999999999,-8.449000000000002,0.1360254784431246,0.16324749118818727,-0.33178427902823027,-0.8822606107378108,0.0,3.0,1.0,28.0,0.0,1,2025
Tyler Thompson,INF,R/R,9112400,Lindenwood,OVC,So,0.23529411764705882,8,8,2,7,0,0,2,10,1,25,34,11,1,0,0,8,4,162.04926599588418,0,0,0.44,0.48,0.559,0.03999999999999998,0.500264705882353,5.88235294117647,23.52941176470588,66.66666666666666,179.58679664307115,10.1591329396979,4.936470147142031,-0.9548126813997209,0.0992,0.42685862575649874,0.3477414001366998,0.6063999999999994,-8.754000000000003,0.4271531020921256,-0.44747143367234965,-0.3199348404915078,-0.18740640723586344,2.0,8.0,0.0,27.0,0.0,1,2025
