Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Tyler Brodrick,OF,L/L,9102371,Oral Roberts,Summit League,Jr,0.5,2,0,0,2,0,0,1,0,0,8,8,3,0,0,0,4,0,88.4252426082176,0,0,0.375,0.375,0.375,0.0,0.354,12.5,0.0,0.0,88.7653996907797,1.1691818811550254,0.02696214574577055,-0.08817755989629326,0.13640610401744008,0.047055047940099015,-0.09211434229726954,-0.0873999999999999,-4.924000000000001,-0.0997393162393156,-0.00877263890084796,-0.08026178010471205,0.0008568591092667499,1.0,3.0,0.0,7.0,0.0,1,2025
Cooper Combs,OF,R/R,9102331,Oral Roberts,Summit League,Sr,0.08333333333333333,3,2,0,3,0,0,2,6,1,9,12,4,0,0,1,1,0,217.97123240194088,0,0,0.444,0.778,0.5,0.334,0.51025,16.666666666666664,16.666666666666664,0.0,189.53148299351426,3.7677363018614316,2.0544066987475493,0.0,0.2046091560261601,0.0,0.006403632135136804,0.05480000000000011,1.617,0.0541117052881762,-0.0146210648347466,-0.09172774869109948,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Matthew Brandt,INF,R/R,9102399,Oral Roberts,Summit League,Jr,0.5,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,402.46731362191366,0,0,1.0,1.0,1.0,0.0,0.868,0.0,50.0,0.0,420.2455073234554,1.3964845143274245,1.1109295804751107,-0.11702877481719715,0.1691435689816257,0.1501552381675696,0.0,0.0,-1.5220000000000002,0.0,-0.00584842593389864,-0.011465968586387435,-0.09971438029691107,0.0,1.0,0.0,1.0,0.0,1,2025
Jack Schark,INF,R/R,9102430,Oral Roberts,Summit League,Sr,0.16666666666666666,3,0,0,3,1,0,2,2,0,11,12,4,2,0,0,2,0,140.2569621387767,0,0,0.364,0.545,0.417,0.18100000000000005,0.43616666666666665,16.666666666666664,0.0,0.0,141.75492403024438,2.812849083816319,1.0995194807024367,-0.2999291481857696,0.507430706944877,0.1261321540296462,0.19617183480770475,0.2511999999999999,-6.109,0.1314803391053386,-0.00877263890084796,-0.09172774869109948,-0.19942876059382214,0.0,2.0,0.0,8.0,0.0,1,2025
Jack Brooks,UT,L/R,8889193,Oregon,Big Ten,So,0.3333333333333333,4,2,0,2,0,0,2,0,0,7,9,2,1,0,0,3,1,119.49453892487512,0,0,0.286,0.429,0.444,0.14300000000000002,0.4212222222222222,22.22222222222222,22.22222222222222,100.0,131.9212733823072,1.9651684992209935,0.3819980049136729,0.2230027889870053,0.6765742759265028,0.13453749225991993,-0.07744230769230741,-0.025999999999999898,-5.542,0.04410897435897421,0.19122736109915206,-0.06879581151832462,0.10057123940617785,1.0,2.0,0.0,6.0,0.0,1,2025
Ryan Cooney,INF,R/R,8889212,Oregon,Big Ten,So,0.25,3,3,0,3,1,0,1,2,0,8,12,1,0,0,0,3,1,39.43040908764968,0,0,0.125,0.125,0.417,0.0,0.34500000000000003,8.333333333333332,25.0,100.0,82.76533870093765,1.6377685252771146,-0.4731254671326462,-0.1057775741196682,0.507430706944877,0.021829946038540833,0.08768159075224173,0.1346000000000002,-4.910000000000001,0.10739087301587451,0.18537893516525342,-0.09172774869109948,-0.19942876059382214,0.0,2.0,0.0,8.0,0.0,1,2025
Mason Neville,OF,L/L,8886116,Oregon,Big Ten,Jr,0.2631578947368421,4,2,1,4,0,0,3,5,1,16,19,6,2,0,2,5,1,220.52744161866292,1,0,0.375,0.875,0.421,0.5,0.4953684210526315,15.789473684210526,10.526315789473683,50.0,179.73837448903453,5.6618767851438285,2.3196279638283746,-0.24909178698439838,0.27281220803488015,0.17967474222797436,-0.2962488330175151,0.07959999999999949,-0.9320000000000024,0.4095584415584396,-0.4123570230570158,-0.13759162303664924,0.30085685910926674,2.0,3.0,0.0,12.0,0.0,1,2025
Carter Garate,INF,L/R,8877121,Oregon,Big Ten,Jr,0.06666666666666667,4,1,0,4,0,0,4,2,0,14,15,4,1,0,0,1,1,73.0831327533045,0,0,0.286,0.357,0.333,0.07100000000000001,0.3258,26.666666666666668,6.666666666666667,100.0,70.3832023846976,1.7378658660485942,-0.9007516244636067,0.18568067026089366,0.6765742759265028,0.01380401952203779,-0.019170229755777847,0.036799999999999694,-6.944,0.0607815371762722,0.18830314813220272,-0.10319371727748691,0.10057123940617785,1.0,2.0,0.0,9.0,0.0,1,2025
Maddox Molony,INF,R/R,8889473,Oregon,Big Ten,So,0.375,4,0,0,4,1,0,2,3,0,15,16,7,2,0,3,6,1,319.27791189616846,0,0,0.467,1.2,0.5,0.7329999999999999,0.6471875,12.5,0.0,100.0,277.6469438084264,7.377031861128526,4.562506537915512,-0.05754461082079568,0.6765742759265028,0.4045499056381313,-0.34695973645911443,0.031800000000000106,-6.16,0.3855667652131082,0.19122736109915206,-0.14905759162303667,-0.09971438029691107,0.0,1.0,0.0,13.0,0.0,1,2025
Jeffery Heard,OF,L/L,8880148,Oregon,Big Ten,Sr,0.06666666666666667,4,1,0,4,0,0,2,2,0,14,15,3,0,0,1,1,0,73.04901462819993,0,0,0.214,0.429,0.267,0.215,0.29246666666666665,13.333333333333334,6.666666666666667,0.0,48.886437946780894,1.2008089380142228,-1.4378085524979782,-0.24607864223440826,0.27281220803488015,-0.08986216369437108,-0.05370924419589994,0.005199999999999704,-8.538,0.059630952380952985,-0.00877263890084796,-0.13759162303664924,-0.09971438029691107,0.0,1.0,0.0,12.0,0.0,1,2025
Jacob Walsh,1B,L/L,8892823,Oregon,Big Ten,Sr,0.29411764705882354,4,1,0,4,0,0,3,6,0,16,17,5,0,0,3,5,0,202.68396335779335,0,0,0.313,0.875,0.353,0.562,0.45888235294117646,17.647058823529413,5.88235294117647,0.0,156.20840214530247,4.399656502824998,1.4092233469111708,-0.21168073647524593,-3.3719588913111185,-0.15452571933649636,0.09985488709733903,0.4497999999999997,5.3420000000000005,0.5030307896437907,-0.00877263890084796,-0.10319371727748691,-0.09971438029691107,0.0,1.0,0.0,9.0,0.0,1,2025
Dominic Hellman,INF,R/R,8893293,Oregon,Big Ten,Jr,0.0,2,0,0,1,0,0,2,0,0,5,5,1,0,0,0,0,0,0.49346272438273164,0,0,0.2,0.2,0.2,0.0,0.1888,40.0,0.0,0.0,-17.96849945514006,-0.15647936939089085,-1.0360185328949578,0.0,0.3382871379632514,0.0,-0.054599816849817615,-0.16519999999999987,-3.982,-0.0645347985347977,-0.00292421296694932,-0.03439790575916231,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Anson Aroz,C,B/R,8899281,Oregon,Big Ten,Jr,0.0625,4,1,1,4,2,0,4,1,0,13,16,2,0,0,1,1,0,74.55682111528073,0,0,0.154,0.385,0.313,0.231,0.3176875,25.0,6.25,0.0,65.15142733961964,1.7143036119341115,-1.1002217112789028,0.0,3.3719588913111185,0.0,0.12878059127096597,0.04220000000000031,-11.592000000000002,-0.0844822487295292,-0.6123570230570158,0.3853403141361257,0.0,0.0,0.0,0.0,10.0,1.0,1,2025
Drew Smith,INF,R/R,8899379,Oregon,Big Ten,Jr,0.13333333333333333,4,2,0,3,0,0,1,2,1,12,15,3,0,0,0,2,0,47.39636804742213,0,0,0.25,0.25,0.333,0.0,0.29440000000000005,6.666666666666667,13.333333333333334,0.0,50.13325028418011,1.2319582398402174,-1.4066592506719835,-0.3745733856379928,0.6765742759265028,-0.06671955541538717,0.13572345124186458,0.13400000000000017,-11.190999999999999,0.046486180486181,-0.0146210648347466,-0.1605235602094241,-0.19942876059382214,0.0,2.0,0.0,14.0,0.0,1,2025
Coen Niclai,C,R/R,9095575,Oregon,Big Ten,Fr,0.0,1,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,67.32161543609725,0,0,0.333,0.333,0.333,0.0,0.31466666666666665,0.0,0.0,0.0,63.20328306243342,0.31169777041702285,-0.21602572768541733,0.0,0.8429897228277796,0.0,0.0019276637341154278,-0.024999999999999897,-1.8900000000000001,-0.0261212121212121,-0.00292421296694932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Burke-Lee Mabeus,C,B/R,9095566,Oregon,Big Ten,Fr,0.0,2,0,0,2,0,0,1,1,1,5,6,2,0,0,0,0,1,83.4058512799675,0,0,0.4,0.4,0.333,0.0,0.31466666666666665,16.666666666666664,0.0,100.0,63.20328306243342,0.6233955408340457,-0.43205145537083467,0.0,1.6859794456555592,0.0,-0.0516071428571433,-0.0400000000000002,-3.7190000000000003,-0.0283928571428571,0.19415157406610137,-0.06879581151832462,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
Jax Gimenez,UT,B/R,9095630,Oregon,Big Ten,Fr,0.0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.7261732315003,-0.23408856990395688,-0.40999640260477027,0.0,0.507430706944877,0.0,0.0,-0.003,-0.648,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Dawson Santana,INF,R/R,8888993,Oregon St.,DI Independent,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.23310320085264,-0.23408856990395688,-0.5048927912848469,0.0,0.1691435689816257,0.0,0.0,0.0,-0.364,0.0,0.0,-0.011465968586387435,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Wilson Weber,C,R/R,8877939,Oregon St.,DI Independent,Sr,0.36363636363636365,3,0,0,3,1,0,1,2,0,10,11,4,0,0,1,4,0,187.43811697779478,0,0,0.4,0.7,0.455,0.29999999999999993,0.48718181818181816,9.090909090909092,0.0,0.0,172.95188031586275,3.181201885728869,0.202355450539079,0.17421470167450626,2.5289691684833384,0.22767737378721786,-0.18322387057387163,-0.061999999999999895,-7.390000000000002,0.0783007936507949,-0.01169685186779728,0.3853403141361257,-0.19942876059382214,0.0,2.0,0.0,10.0,1.0,1,2025
Tyce Peterson,INF,R/R,8878937,Oregon St.,DI Independent,Jr,0.4375,4,5,0,4,0,0,1,4,0,11,16,5,0,1,1,7,0,282.22002593398184,0,0,0.455,0.909,0.625,0.454,0.6340625,6.25,31.25,0.0,267.6756628416443,7.151467951354089,2.818600409259849,-0.16012846766297706,0.6765742759265028,0.23236110582407868,0.26130677188787516,0.3357999999999995,-1.915999999999999,0.3992833920465501,-0.02339370373559456,-0.13759162303664924,0.0008568591092667499,1.0,3.0,0.0,12.0,0.0,1,2025
Jacob Krieg,INF,R/R,8874113,Oregon St.,DI Independent,Jr,0.3157894736842105,4,1,0,4,1,0,6,9,1,16,19,5,1,0,3,6,0,221.74400769653656,0,0,0.313,0.938,0.368,0.625,0.47052631578947374,31.57894736842105,5.263157894736842,0.0,162.2106979701612,5.1548950450793845,0.009614838842475049,-0.12257546565545556,0.6765742759265028,0.00639092583255615,0.020447919543404414,0.068,2.007999999999999,0.1232140522875815,-0.00877263890084796,-0.11465968586387434,0.0008568591092667499,1.0,3.0,0.0,10.0,0.0,1,2025
Canon Reeder,OF,R/R,8885281,Oregon St.,DI Independent,Jr,0.16666666666666666,2,0,0,1,0,0,1,4,0,6,6,2,0,0,0,1,0,67.32161543609725,0,0,0.333,0.333,0.333,0.0,0.31466666666666665,16.666666666666664,0.0,0.0,61.69635309308109,0.6233955408340457,-1.001429787451294,0.16003928801002798,0.13640610401744008,-0.017257767134813768,0.026027062190995667,0.0075999999999998005,2.007,0.0188253968253966,-0.00584842593389864,-0.03439790575916231,0.20028561970308892,1.0,1.0,0.0,3.0,0.0,1,2025
Gavin Turley,OF,R/R,8886401,Oregon St.,DI Independent,Jr,0.21052631578947367,4,6,0,4,1,0,4,7,1,11,19,4,0,0,1,4,0,204.6121782154552,0,0,0.364,0.636,0.579,0.272,0.5321578947368422,21.052631578947366,31.57894736842105,0.0,201.95708400721452,6.412682370535883,1.2674021642989728,0.0,0.27281220803488015,0.0,0.23427940131763453,0.3584,-2.514999999999999,0.27772059868236537,-0.0292421296694932,0.3394764397905759,0.0,0.0,0.0,0.0,14.0,1.0,1,2025
Carson McEntire,OF,R/R,8883542,Oregon St.,DI Independent,Fr,0.5,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,31.20204603580563,0,0,0.0,0.0,0.5,0.0,0.396,0.0,50.0,0.0,114.14845832159787,0.3825210341985309,-0.15908740856324907,0.0,0.06820305200872004,0.0,0.0,0.0,-2.1110000000000007,0.0,-0.00292421296694932,-0.02293193717277487,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Dallas Macias,INF,B/R,8882470,Oregon St.,DI Independent,Jr,0.0,3,3,0,3,0,0,1,2,1,10,14,1,0,0,0,0,0,-0.9461075124889584,0,0,0.1,0.1,0.286,0.0,0.23714285714285716,7.142857142857142,21.428571428571427,0.0,11.70102094318338,0.28881802349283103,-3.502441075839629,0.0,0.507430706944877,0.0,-0.10890149945613622,-0.16799999999999982,-5.267999999999999,-0.1290748917748922,-0.01169685186779728,0.40827225130890055,0.0,0.0,0.0,0.0,8.0,1.0,1,2025
Jabin Trosky,INF,B/R,8875485,Oregon St.,DI Independent,Jr,0.0,2,0,0,0,0,0,0,2,0,4,4,1,0,0,0,0,0,25.616828405478408,0,0,0.25,0.25,0.25,0.0,0.236,0.0,0.0,0.0,10.963989019597655,0.07760920051306597,-1.005607685010494,0.0,0.3382871379632514,0.0,0.0,0.0,0.9979999999999998,0.0,-0.00292421296694932,-0.011465968586387435,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Trent Caraway,INF,R/R,8891492,Oregon St.,DI Independent,So,0.3,4,2,0,4,0,0,4,3,1,17,20,8,2,0,0,6,1,172.35922030738342,0,0,0.471,0.588,0.5,0.11699999999999999,0.48869999999999997,20.0,10.0,100.0,173.93096022344426,5.816617431136758,0.40053300351895826,0.5054736265778608,0.6765742759265028,0.07779897258108097,0.477227907383329,0.5223999999999998,-8.417,0.24182110200144658,0.17660629626440544,0.32801047120418847,0.0008568591092667499,1.0,3.0,0.0,15.0,1.0,1,2025
Easton Talt,OF,L/R,8891550,Oregon St.,DI Independent,Jr,0.3684210526315789,4,3,0,4,0,0,4,1,0,16,19,5,0,0,0,7,1,85.61191110739297,0,0,0.313,0.313,0.421,0.0,0.37347368421052635,21.052631578947366,15.789473684210526,100.0,99.6211711961847,3.174229094488622,-1.971051111748288,0.02926242285990227,0.27281220803488015,-0.16222903270846797,-0.0844994397759105,-0.004200000000000098,-7.089,0.0735190476190475,0.17660629626440544,-0.14905759162303667,0.0017137182185334998,2.0,6.0,0.0,13.0,0.0,1,2025
Martin Serrano,C,L/R,9107065,Oregon St.,DI Independent,Fr,0.0,2,1,0,0,0,0,1,0,0,2,3,1,1,0,0,0,0,315.0867509620671,0,0,0.5,1.0,0.667,0.5,0.6849999999999999,33.33333333333333,33.33333333333333,0.0,300.52540599833566,1.5050382645093965,0.6926256003667265,-0.1370364990230227,1.6859794456555592,0.22193866061685483,0.0,0.0,-2.114,0.0,-0.00292421296694932,-0.03439790575916231,-0.09971438029691107,0.0,1.0,0.0,3.0,0.0,1,2025
Paul Vazquez,INF,R/R,9107076,Oregon St.,DI Independent,Fr,0.0,2,0,0,0,0,0,1,2,0,2,2,1,1,0,0,0,0,271.26526758610805,0,0,0.5,1.0,0.5,0.5,0.6315,50.0,0.0,0.0,266.0230990754794,0.8884286604069088,0.34682021764512894,0.0,0.3382871379632514,0.0,0.0,0.0,2.191,0.0,0.0,-0.011465968586387435,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
AJ Singer,INF,R/R,9107068,Oregon St.,DI Independent,Jr,0.35294117647058826,4,4,0,4,0,0,2,5,0,13,17,5,1,0,0,6,0,149.72097306212206,0,0,0.385,0.462,0.529,0.07700000000000001,0.482764705882353,11.76470588235294,23.52941176470588,0.0,170.1032716379399,4.8357467283889095,0.23207496491377988,0.14072839144628962,0.6765742759265028,0.05418121826413647,0.13348936123637375,0.08,-2.3660000000000005,0.029060439560438998,-0.02339370373559456,-0.13759162303664924,0.30171371821853343,3.0,6.0,0.0,12.0,0.0,1,2025
Bryce Hubbard,C,L/R,9107100,Oregon St.,DI Independent,Jr,0.14285714285714285,2,1,0,1,1,0,1,1,0,5,7,2,0,0,0,1,0,145.85802519301097,0,0,0.4,0.4,0.571,0.0,0.5,14.285714285714285,14.285714285714285,0.0,181.21836336789804,2.1207785069129033,0.2251489572466734,-0.07963580427685515,1.6859794456555592,0.16876264196695043,0.018688584474885396,0.0063999999999999006,-3.428000000000001,0.018133333333333203,-0.01169685186779728,-0.06879581151832462,0.0008568591092667499,1.0,3.0,0.0,6.0,0.0,1,2025
Aiva Arquette,INF,R/R,9107039,Oregon St.,DI Independent,So,0.2777777777777778,4,4,0,4,1,0,0,4,0,13,18,7,1,0,1,5,0,278.11701484332053,0,0,0.538,0.846,0.667,0.30799999999999994,0.6487777777777778,0.0,22.22222222222222,0.0,277.1655886424663,8.32990735289956,3.4554313680435405,-0.26654813300305347,0.6765742759265028,0.26131908470015947,0.33673110818844854,0.4261999999999998,-6.050000000000001,0.3000552614052603,-0.0292421296694932,-0.13759162303664924,-0.09971438029691107,0.0,1.0,0.0,12.0,0.0,1,2025
DJ Scott,OF,R/R,9298000,Pacific,WCC,Sr,0.25,4,0,0,3,0,0,2,2,0,12,12,5,1,0,1,3,1,189.46992255658864,0,1,0.417,0.75,0.417,0.333,0.4835,16.666666666666664,0.0,100.0,163.2766802977963,3.4229457540633654,1.3416246795228761,1.188604883227843,0.27281220803488015,0.23906592942925453,0.1987221237106821,0.4090000000000002,-8.678,0.1951297281411699,0.19122736109915206,0.8968062827225131,0.10057123940617785,1.0,2.0,0.0,9.0,2.0,1,2025
Mike Santos-LaPlaca,INF,0,8883864,Pacific,WCC,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-148.53388787418555,-0.23408856990395688,-0.407531992782331,0.0,0.1691435689816257,0.0,0.0,-0.001,-1.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jake Tandy,INF,R/R,8876891,Pacific,WCC,Jr,0.1,3,2,0,3,0,0,1,3,1,7,10,3,1,0,0,1,0,168.27814554102827,0,0,0.429,0.571,0.5,0.14199999999999996,0.4734999999999999,10.0,20.0,0.0,156.82765096642123,2.745043409445929,1.0106091806621884,0.13125892490335447,0.507430706944877,0.15891633433245342,-0.029461139328883473,0.2329999999999998,-0.18900000000000006,0.2542199817726132,-0.01169685186779728,-0.05732984293193717,0.20028561970308892,1.0,1.0,0.0,5.0,0.0,1,2025
Drake Bicknell,P,0,8883018,Pacific,WCC,Sr,0.3333333333333333,2,0,0,1,0,0,1,0,0,3,3,1,0,0,0,1,0,67.32161543609725,0,0,0.333,0.333,0.333,0.0,0.31466666666666665,33.33333333333333,0.0,0.0,54.395568419748166,0.31169777041702285,-0.2086324982180994,0.0,0.3382871379632514,0.0,-0.030274113101510215,-0.0229999999999999,-1.759,0.0019179487179486997,-0.00292421296694932,-0.02293193717277487,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Andrew Sloan,C,0,8881229,Pacific,WCC,Jr,0.14285714285714285,2,2,0,2,0,0,2,0,0,5,7,0,0,0,0,1,0,-24.952429667519194,0,0,0.0,0.0,0.286,0.0,0.22628571428571428,28.57142857142857,28.57142857142857,0.0,-2.6015670042138432,0.06277635868519099,-1.1513276014634277,0.0,1.6859794456555592,0.0,0.04106548089266303,-0.0219999999999997,-6.327000000000001,-0.0584013157894733,-0.00584842593389864,-0.06879581151832462,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
Andre Vidal,INF,0,8885542,Pacific,WCC,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-148.53388787418555,-0.23408856990395688,-0.407531992782331,0.0,0.1691435689816257,0.0,0.0008888888888888904,-0.007,-2.128,-0.032,0.0,-0.02293193717277487,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Rylan Evans,3B,0,8875474,Pacific,WCC,Jr,0.0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.53388787418555,-0.46817713980791376,-0.815063985564662,0.0,0.3382871379632514,0.0,-0.004800000000000096,-0.0092,-2.128,-0.031999999999999904,0.0,-0.02293193717277487,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Adrian Vidal,INF,0,8898089,Pacific,WCC,So,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-148.53388787418555,-0.23408856990395688,-0.407531992782331,0.0,0.3382871379632514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jakob Guardado,UT,L/R,8891194,Pacific,WCC,Sr,0.2,3,1,0,3,0,0,2,0,0,4,5,1,0,0,0,1,0,64.97744221622011,0,0,0.25,0.25,0.4,0.0,0.3472,40.0,20.0,0.0,75.37641051115489,0.6942188046155539,-0.1729983097763166,0.0,0.507430706944877,0.0,-0.007753968253968198,-0.003000000000000001,-4.091000000000001,0.0032539682539681966,-0.00584842593389864,-0.011465968586387435,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Alec Gomez,INF,R/R,9095569,Pacific,WCC,Sr,0.07692307692307693,4,0,0,4,0,0,3,0,0,13,13,1,0,0,0,1,0,-61.31001685111265,0,0,0.077,0.077,0.077,0.0,0.07261538461538461,23.076923076923077,0.0,0.0,-101.70401334481622,-2.0291879286225454,-4.283952426041409,0.0,0.6765742759265028,0.0,-0.18660569372148314,-0.05899999999999981,-3.8240000000000003,0.10990569372148339,-0.00292421296694932,-0.08026178010471205,0.0,0.0,0.0,0.0,7.0,0.0,1,2025
Robert Orr,SS,R/R,9095581,Pacific,WCC,So,0.25,4,0,0,4,0,0,1,3,0,12,12,4,0,0,1,3,2,127.33742082367283,0,1,0.333,0.583,0.333,0.24999999999999994,0.37825,8.333333333333332,0.0,100.0,95.40064658507428,2.0663399538485425,-0.014981120691946598,0.0,2.0188103394581134,0.0,0.10021348097988396,0.236,-5.704,0.05853091363895009,0.39122736109915207,-0.06879581151832462,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
Park Romney,OF,R/R,9095621,Pacific,WCC,So,0.25,3,1,0,0,0,0,2,0,0,3,4,0,0,0,0,1,0,-34.39897698209718,0,0,0.0,0.0,0.25,0.0,0.198,50.0,25.0,0.0,-20.84310711296031,-0.08565610560938297,-0.7794297971228793,0.0,0.2046091560261601,0.0,-0.06506982110215458,-0.1039999999999999,-3.3380000000000005,-0.017579185520361904,-0.00292421296694932,-0.02293193717277487,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
JT Waldon,1B,L/L,9095664,Pacific,WCC,Jr,0.09090909090909091,3,0,0,3,0,0,2,1,0,11,11,5,1,0,0,1,0,150.22831763749792,0,0,0.455,0.545,0.455,0.09000000000000002,0.45809090909090905,18.181818181818183,0.0,0.0,146.89028304216615,2.8374854517868706,0.9296078001247559,-0.31431932973910637,-2.5289691684833384,-0.11367776909079319,0.04332290294246824,0.2469999999999999,-8.707,0.195010430390865,-0.01169685186779728,-0.10319371727748691,-0.19942876059382214,0.0,2.0,0.0,9.0,0.0,1,2025
Kemet Brown,INF,B/R,9095564,Pacific,WCC,Sr,0.11764705882352941,4,0,1,4,0,0,1,6,0,17,17,4,1,0,1,2,0,74.73473898702106,0,0,0.235,0.471,0.235,0.236,0.2857647058823529,5.88235294117647,0.0,0.0,35.75660913651921,1.238539424414687,-1.7099987645176724,0.0,0.6765742759265028,0.0,-0.025031615688721448,0.12100000000000011,-4.635000000000002,0.1366285413932476,-0.6065085971231172,-0.11465968586387434,0.0,0.0,0.0,0.0,10.0,0.0,1,2025
John-Howard Bobo,OF,0,9095589,Pacific,WCC,Sr,0.2857142857142857,3,1,0,3,0,0,2,0,0,6,7,1,1,0,0,2,0,54.988623108731495,0,1,0.167,0.333,0.286,0.166,0.29357142857142854,28.57142857142857,14.285714285714285,0.0,40.79118749689515,0.5686839848935688,-0.6454199752550498,0.0,0.2046091560261601,0.0,-0.03863493761140835,-0.08599999999999978,-6.758,-0.049319607843136895,-0.00292421296694932,-0.04586387434554974,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Braeden Schnabel,OF,R/R,9095618,Pacific,WCC,So,0.13333333333333333,4,1,0,4,0,0,4,0,0,14,15,0,0,0,0,2,1,-82.41892583120205,0,0,0.0,0.0,0.067,0.0,0.0528,26.666666666666668,6.666666666666667,100.0,-114.48301300452546,-2.6606303745529085,-5.262281717728519,-0.01729827912773471,0.27281220803488015,-0.3612655369022288,0.03458014098511278,-0.3019999999999999,-12.849000000000002,-0.2737880617771919,0.1970757870330507,-0.11465968586387434,-0.09971438029691107,0.0,1.0,0.0,10.0,0.0,1,2025
Diego Davis,C,R/R,9095609,Pacific,WCC,Fr,0.0,4,0,0,3,0,0,4,3,1,13,14,2,0,0,0,0,1,-25.50647871501304,0,0,0.154,0.154,0.143,0.0,0.13485714285714284,28.57142857142857,0.0,100.0,-61.564120891071106,-1.2493130183976096,-3.6775209386948466,0.0,3.3719588913111185,0.0,0.06326245662549959,-0.0699999999999997,-8.253,-0.1366890300520727,0.19415157406610137,-0.09172774869109948,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Bryce Molinaro,INF,R/R,8886354,Penn St.,Big Ten,So,0.14285714285714285,3,3,0,3,1,0,6,2,0,10,14,2,0,0,0,2,0,60.583999808781684,0,0,0.2,0.2,0.429,0.0,0.3631428571428571,42.857142857142854,21.428571428571427,0.0,83.64105031933612,2.183554865598093,-0.5315602111551605,-0.17458950103054416,0.507430706944877,0.005208459363730111,0.18755725120236774,0.0840000000000002,-4.416,-0.021142156862744704,-0.01754527780169592,-0.05732984293193717,-0.09971438029691107,0.0,1.0,0.0,5.0,0.0,1,2025
Derek Cease,INF,R/R,8884689,Penn St.,Big Ten,Sr,1.0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,402.46731362191366,0,0,1.0,1.0,1.0,0.0,0.944,0.0,0.0,0.0,458.2375254817761,0.7798749102249366,0.5859381190282755,-0.10263859326386039,0.3382871379632514,0.12784003763446408,0.022500000000000006,0.009000000000000001,0.06600000000000006,0.045,-0.00292421296694932,0.0,-0.09971438029691107,0.0,1.0,0.0,0.0,0.0,1,2025
Joe Jaconski,INF,L/R,8893891,Penn St.,Big Ten,Sr,0.14285714285714285,3,1,0,3,0,0,2,4,0,13,14,6,2,0,1,2,1,234.29553146736143,0,0,0.462,0.846,0.5,0.38399999999999995,0.5612142857142857,14.285714285714285,7.142857142857142,100.0,211.3778955757855,5.162072588476718,2.4469575117234643,0.6707353646939304,0.507430706944877,0.29401031784331566,-0.019844601291575753,0.09899999999999978,-13.963000000000001,0.18848813441460377,0.18830314813220272,0.28214659685863874,0.20028561970308892,1.0,1.0,0.0,19.0,1.0,1,2025
