Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Zach Donahue,INF,B/R,9215696,Marist,MAAC,Sr,0.10526315789473684,4,1,0,4,1,0,4,5,0,17,19,6,1,0,0,2,0,109.24111010322876,0,0,0.353,0.412,0.421,0.059,0.39973684210526317,21.052631578947366,5.263157894736842,0.0,107.00685850802536,3.703310778549643,1.049296163918088,-0.23014813654142216,0.6703116322122802,0.15001421804126028,-0.0764156601573294,0.016400000000000206,-4.765999999999999,0.0920229109126166,-0.019084463669776258,-0.11476373189532996,-0.09629994097631595,1.0,4.0,0.0,10.0,0.0,1,2025
Chris Diaz,OF,L/L,9215712,Marist,MAAC,Fr,0.0625,4,2,0,4,0,0,8,2,0,14,16,4,1,0,1,1,0,135.2993882889293,0,0,0.286,0.571,0.375,0.285,0.40262499999999996,50.0,12.5,0.0,108.87144285858157,3.168212864338033,0.9332531888588288,-1.5480921989522918,0.27028694847269363,0.01650838800519437,-0.12495973425284118,-0.1679999999999998,-9.613,-0.0516886775762933,-0.010905407811300718,-0.13771647827439593,-1.399470312866595,0.0,2.0,2.0,12.0,0.0,1,2025
Noel Rivera,INF,R/R,9215740,Marist,MAAC,Fr,0.3157894736842105,4,4,0,4,1,0,3,0,0,14,19,2,1,0,0,6,2,47.8586572711418,0,0,0.143,0.214,0.368,0.07100000000000001,0.32605263157894737,15.789473684210526,21.052631578947366,100.0,59.436597172649684,2.1995513800534026,-0.45446323457815285,0.680767229895139,0.6703116322122802,0.1052387195001675,0.05628747517459856,0.19499999999999967,-14.448999999999996,0.16107924534236392,0.38364188828304896,-0.20657471741159392,0.503700059023684,3.0,4.0,0.0,18.0,0.0,1,2025
Elijah Vogelsong,OF,0,8889302,Marshall,Sun Belt,Sr,0.0,4,1,0,4,0,0,3,0,0,13,14,1,0,0,0,0,0,-44.02057469630263,0,0,0.077,0.077,0.143,0.0,0.124,21.428571428571427,7.142857142857142,0.0,-59.068705774380014,-1.4176633677643706,-3.7901009482385906,-0.1963386746659933,0.27028694847269363,-0.2690050658006512,-0.02640754283472735,-0.1917999999999996,-11.239999999999998,-0.23429148629148572,-0.005452703905650359,-0.09181098551626396,-0.09907498524407898,0.0,1.0,0.0,8.0,0.0,1,2025
Ethan Murdoch,OF,0,8881552,Marshall,Sun Belt,Sr,0.2,4,2,0,4,0,0,5,7,0,13,15,6,1,0,3,3,0,335.0104030710336,1,0,0.462,1.231,0.533,0.7690000000000001,0.6570666666666667,33.33333333333333,13.333333333333334,0.0,285.0772172311254,7.0696893562352745,4.5277919485843245,0.0,0.27028694847269363,0.0,-0.038376307914939234,0.4066,-0.4759999999999992,0.48244456730060475,-0.010905407811300718,-0.12624010508486294,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
Jack Smith,INF,0,8884658,Marshall,Sun Belt,So,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,402.13587075285193,0,0,1.0,1.0,1.0,0.0,0.944,0.0,0.0,0.0,470.3203453721579,0.7795116928503429,0.6100518656736129,-0.11327771038643716,0.16757790805307005,0.11531829926811508,-1.1830814106161824e-15,0.0011999999999999,-0.7739999999999998,0.0179999999999997,-0.0027263519528251796,-0.011476373189532995,-0.09907498524407898,0.0,1.0,0.0,1.0,0.0,1,2025
AJ Havrilla,INF,0,8896753,Marshall,Sun Belt,So,0.0,4,0,0,4,1,0,4,2,2,12,15,0,0,0,0,0,0,-82.42268881615513,0,0,0.0,0.0,0.067,0.0,0.05466666666666666,26.666666666666668,0.0,0.0,-103.83005644042875,-2.6360034472018903,-5.177900854852839,0.0,0.6703116322122802,0.0,-0.05371220672643684,-0.3148,-10.255999999999998,-0.2847824169294772,-0.0027263519528251796,0.8737598949151371,0.0,0.0,0.0,0.0,11.0,2.0,1,2025
Cam Harthan,OF,0,8891714,Marshall,Sun Belt,Jr,0.0,4,2,0,4,0,1,2,1,0,14,17,2,0,0,0,0,0,-0.12334217381380075,0,0,0.143,0.143,0.25,0.0,0.23146666666666665,11.76470588235294,11.76470588235294,0.0,10.31138775799553,0.24088603230473954,-2.6399310296996705,0.0,0.27028694847269363,0.0,-0.058262985552459345,-0.1730000000000002,-13.341999999999997,-0.1359826284826286,-0.008179055858475538,-0.16066922465346192,0.0,0.0,0.0,0.0,14.0,0.0,1,2025
Eddie Leon,UT,0,8899533,Marshall,Sun Belt,Sr,0.15384615384615385,4,0,1,4,0,0,5,0,0,13,13,3,1,0,0,2,0,34.45705772686265,0,1,0.231,0.308,0.231,0.07699999999999999,0.24238461538461537,38.46153846153847,0.0,0.0,17.359976187582625,0.33665952585145154,-1.8663182274460384,0.0,0.6703116322122802,0.0,-0.00400959877618981,-0.1237999999999995,-11.501,-0.15340497076023338,-0.6061128750948689,-0.09181098551626396,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Will Lafferty,INF,0,8900080,Marshall,Sun Belt,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,402.13587075285193,0,0,1.0,1.0,1.0,0.0,0.944,0.0,0.0,0.0,470.3203453721579,0.7795116928503429,0.6100518656736129,0.0,0.16757790805307005,0.0,-6.765421556309548e-16,0.0008,-0.214,0.0240000000000007,-0.0027263519528251796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Maika Niu,INF,R/R,9101327,Marshall,Sun Belt,So,0.3333333333333333,4,1,0,4,0,0,5,2,0,17,18,7,2,1,0,6,2,171.62527896932644,0,0,0.412,0.647,0.444,0.23500000000000004,0.48555555555555546,27.77777777777778,5.555555555555555,100.0,174.35026067966248,5.167622931026902,2.117346041845763,0.14087544779562924,0.6703116322122802,0.21639052504108505,0.03275666569768226,0.2838000000000001,-11.054999999999998,0.30976057568162824,0.3863682402358741,-0.14919285146392894,-0.09629994097631595,1.0,4.0,0.0,13.0,0.0,1,2025
Tyler Kamerer,INF,R/R,9101341,Marshall,Sun Belt,So,0.21428571428571427,4,2,0,4,1,0,2,1,0,11,14,2,0,0,1,3,0,102.76172423707304,0,0,0.182,0.455,0.357,0.273,0.36107142857142854,14.285714285714285,14.285714285714285,0.0,93.9837559638917,2.147320520527788,-0.22511705994643202,-0.08846497587026864,0.6703116322122802,0.038605915019882475,-0.0907256472341218,0.1410000000000002,-8.779,0.28191208791208816,-0.010905407811300718,-0.08033461232673096,0.0027750442677630383,1.0,3.0,0.0,7.0,0.0,1,2025
Nolan Wilson,C,R/R,9101326,Marshall,Sun Belt,Sr,0.09090909090909091,4,1,0,3,1,0,1,1,0,9,11,2,0,0,0,1,0,48.72756909975957,0,0,0.222,0.222,0.364,0.0,0.3181818181818182,9.090909090909092,9.090909090909092,0.0,66.29437773437886,1.1804288361765445,-0.6836292627674854,0.0,3.340746683122493,0.0,0.040829745329745454,0.030200000000000192,-7.148,-0.008181096681096598,-0.010905407811300718,0.408189014483736,0.0,0.0,0.0,0.0,8.0,1.0,1,2025
Jackson Golden,C,R/R,9101336,Marshall,Sun Belt,Fr,0.3333333333333333,2,0,0,1,0,0,0,1,0,3,3,2,0,0,0,1,0,234.92462579215223,0,0,0.667,0.667,0.667,0.0,0.6293333333333333,0.0,0.0,0.0,267.17267696470594,1.3245715984221353,0.8161921168919453,-0.12748043552879534,1.6703733415612465,0.23508823763321085,0.0524166666666666,0.1109999999999999,-0.6999999999999997,0.0863333333333333,-0.005452703905650359,-0.02295274637906599,-0.09907498524407898,0.0,1.0,0.0,2.0,0.0,1,2025
Cooper Hinson,OF,L/R,9101339,Marshall,Sun Belt,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.12265985019792,-0.2344517872785506,-0.4039116144552806,0.0,0.06757173711817341,0.0,5.48172618408671e-16,-0.0011999999999999,-1.011,-0.0089999999999998,0.0,-0.011476373189532995,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Jackson Halter,C,L/R,9101328,Marshall,Sun Belt,Jr,0.1111111111111111,4,1,0,4,2,0,3,1,0,15,18,4,1,0,0,2,1,81.9027289352566,0,0,0.267,0.333,0.389,0.066,0.36261111111111105,16.666666666666664,5.555555555555555,100.0,94.9777694745617,2.7906089675467745,-0.2596679216343652,-0.22834679934451796,3.340746683122493,0.2106655206006771,0.12515987460815048,0.185,-12.27,0.08262337662337661,0.18364188828304895,-0.11476373189532996,-0.29722495573223695,0.0,3.0,0.0,10.0,0.0,1,2025
Joel Gardner,UT,L/R,9101349,Marshall,Sun Belt,Jr,0.0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.12265985019792,-0.4689035745571012,-0.8078232289105612,0.0,0.3351558161061401,0.0,-0.007382857142856761,-0.0175999999999999,-1.8159999999999994,-0.034857142857143,0.0,-0.02295274637906599,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Jordan Crosland,INF,R/R,8877674,Maryland,Big Ten,So,0.3,3,1,0,3,3,0,3,1,0,6,10,2,0,0,1,3,1,257.1521130858442,0,0,0.333,0.833,0.6,0.49999999999999994,0.5902999999999999,30.0,10.0,100.0,232.02205694973372,3.995976219588284,2.0875132762171584,0.0,0.5027337241592101,0.0,-0.019879326977641776,0.1959999999999996,-5.9369999999999985,0.2841489898989895,0.18636824023587412,-0.09181098551626396,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Eddie Hacopian,INF,R/R,8884903,Maryland,Big Ten,Sr,0.21428571428571427,3,0,0,3,0,0,2,3,0,14,14,5,2,0,0,3,0,113.55218165568246,0,0,0.357,0.5,0.357,0.14300000000000002,0.3827142857142857,14.285714285714285,0.0,0.0,98.00546631889155,2.472777018916617,-0.19907110180295964,0.4903836149475695,0.5027337241592101,0.08097636517142001,-0.037692557359315135,-0.11659999999999988,-6.312999999999999,-0.07038159300113789,-0.008179055858475538,0.39671264129420303,0.10185002951184202,1.0,2.0,0.0,9.0,1.0,1,2025
Alex Calarco,UT,B/R,8887992,Maryland,Big Ten,Sr,0.38461538461538464,3,2,0,3,0,0,4,8,0,11,13,3,0,0,3,5,0,262.6125977406976,0,0,0.273,1.091,0.385,0.818,0.5157692307692308,30.76923076923077,15.384615384615385,0.0,183.90526035912586,4.154060170319766,1.6730583439373012,-0.0183664062891383,0.5027337241592101,0.1873942908532325,0.06893744596803031,0.2776,6.3180000000000005,0.2736701489686786,-0.005452703905650359,-0.11476373189532996,0.10185002951184202,1.0,2.0,0.0,10.0,0.0,1,2025
EJ Hankerson,OF,R/R,8875212,Maryland,Big Ten,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-149.0735002353898,-0.2344517872785506,-0.4252980816156632,0.0,0.06757173711817341,0.0,0.0,0.0,-1.011,0.0,0.0,-0.011476373189532995,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Chris Hacopian,UT,R/R,8896321,Maryland,Big Ten,So,0.07692307692307693,3,4,0,3,1,0,2,6,0,8,13,3,1,0,1,1,0,271.15842559830264,0,0,0.375,0.875,0.615,0.5,0.6078461538461538,15.384615384615385,30.76923076923077,0.0,243.34979077398563,5.43977445603405,2.9587726296515857,-0.23019682885636,0.5027337241592101,0.26850109592739396,0.06973139947148138,0.20099999999999982,-0.7489999999999988,0.1447419247419247,-0.016358111716951076,-0.11476373189532996,-0.09907498524407898,0.0,1.0,0.0,10.0,0.0,1,2025
Jacob Orr,INF,R/R,8898328,Maryland,Big Ten,Sr,0.5,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,31.173964058543824,0,0,0.0,0.0,0.5,0.0,0.396,0.0,50.0,0.0,106.5826756841578,0.38179459944934346,0.00010201077511821227,0.0,0.3351558161061401,0.0,0.0,0.0,-0.656,0.0,-0.0027263519528251796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Elijah Lambros,OF,R/R,8899074,Maryland,Big Ten,Sr,0.16666666666666666,3,0,0,3,0,0,4,1,0,12,12,3,0,0,0,2,0,25.53396768821299,0,0,0.25,0.25,0.25,0.0,0.236,33.33333333333333,0.0,0.0,3.2872510701991544,0.2284689930440733,-2.061686539001278,0.07798222700211552,0.20271521135452022,-0.10661431227465357,0.06960773530312796,0.08140000000000001,-7.498999999999998,0.017866891562543702,-0.008179055858475538,-0.11476373189532996,0.200925014755921,1.0,1.0,0.0,10.0,0.0,1,2025
Michael Iannazzo,INF,L/R,8902066,Maryland,Big Ten,So,0.25,2,1,0,0,0,0,1,0,0,3,4,0,0,0,0,1,0,-34.41301797072809,0,0,0.0,0.0,0.25,0.0,0.198,25.0,25.0,0.0,-21.24541227561601,-0.08710897510775784,-0.8504941524562083,0.0,0.3351558161061401,0.0,-0.07644444444444398,-0.0686,1.3510000000000004,-0.021555555555556,-0.0027263519528251796,-0.02295274637906599,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Brayden Martin,UT,L/R,8902526,Maryland,Big Ten,So,0.3333333333333333,3,3,0,3,0,0,0,1,0,9,12,5,2,0,0,4,2,261.5410874247221,0,0,0.556,0.778,0.667,0.22199999999999998,0.6445,0.0,25.0,100.0,267.01338203771223,5.493775115493052,3.2036195834477006,0.806082320224081,0.5027337241592101,0.3687067072679214,0.14352163392163367,0.2717999999999997,-6.819,0.2059355089355088,0.38364188828304896,0.41966538767326905,0.0027750442677630383,1.0,3.0,0.0,7.0,1.0,1,2025
Hollis Porter,UT,L/R,9100433,Maryland,Big Ten,So,0.07692307692307693,3,1,0,3,0,0,7,2,0,12,13,3,0,0,1,1,0,100.69713317794515,0,0,0.25,0.5,0.308,0.25,0.3374615384615384,53.84615384615385,7.6923076923076925,0.0,68.79045542876231,1.6642642519524182,-0.8167375744300459,0.0,0.5027337241592101,0.0,-0.03767082917082917,-0.01699999999999989,-6.571999999999999,0.018170829170829295,-0.008179055858475538,-0.09181098551626396,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Colin Gibbs,INF,B/R,9100427,Maryland,Big Ten,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.0735002353898,-0.2344517872785506,-0.4252980816156632,0.0,0.16757790805307005,0.0,0.0,0.0,-0.737,0.0,0.0,-0.011476373189532995,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Jacob Hauk,C,R/R,9100438,Maryland,Big Ten,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-149.0735002353898,-0.2344517872785506,-0.4252980816156632,0.0,0.8351866707806233,0.0,0.0,0.0,-0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Aidan Driscoll,C,L/R,9100446,Maryland,Big Ten,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,402.13587075285193,0,0,1.0,1.0,1.0,0.0,0.944,0.0,0.0,0.0,460.36950498696604,0.7795116928503429,0.5886653985132303,0.19819866280309584,0.8351866707806233,0.18831727418112737,0.0,0.0,-0.149,0.0,-0.0027263519528251796,0.0,0.200925014755921,1.0,1.0,0.0,0.0,0.0,1,2025
Paul Jones,INF,L/L,9100440,Maryland,Big Ten,Fr,1.0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,402.13587075285193,0,0,1.0,1.0,1.0,0.0,0.944,0.0,0.0,0.0,460.36950498696604,0.7795116928503429,0.5886653985132303,0.0,0.16757790805307005,0.0,0.0,0.0,2.149,0.0,-0.0027263519528251796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Liam Willson,UT,B/R,9100431,Maryland,Big Ten,So,0.16666666666666666,3,2,0,3,0,0,3,0,0,10,12,0,0,0,0,2,1,-56.18789600444636,0,0,0.0,0.0,0.167,0.0,0.132,25.0,16.666666666666664,100.0,-63.85477492887394,-1.112025099329718,-3.4021806313750695,0.0,0.5027337241592101,0.0,-0.06807843054500404,-0.1926000000000002,-8.658999999999999,-0.1572474747474753,0.19454729609434965,-0.06885823913719796,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
Aden Hill,OF,L/R,9100443,Maryland,Big Ten,Jr,0.07692307692307693,3,1,0,3,1,0,6,0,0,11,13,0,0,0,0,1,0,-59.5984190699685,0,0,0.0,0.0,0.154,0.0,0.12400000000000001,46.15384615384615,7.6923076923076925,0.0,-69.01954615957187,-1.316401698638344,-3.7974035250208082,0.0,0.20271521135452022,0.0,0.009864301469139136,-0.1215999999999996,-11.261999999999999,-0.17984279609279452,-0.005452703905650359,-0.11476373189532996,0.0,0.0,0.0,0.0,10.0,0.0,1,2025
Easton Dowell,INF,0,8875634,McNeese,Southland,So,0.18181818181818182,3,0,1,3,0,0,0,3,0,11,11,5,1,0,1,2,1,215.51484436933004,0,0,0.455,0.818,0.455,0.36299999999999993,0.5274545454545454,0.0,0.0,50.0,193.35117504331734,3.6530389328467905,1.4315173605304128,-0.622677944187103,0.5027337241592101,0.13280461044608288,0.07580639862782737,0.2990000000000003,-1.648999999999999,0.2216680911680913,-0.4088392270476941,-0.11476373189532996,-0.09907498524407898,0.0,1.0,0.0,10.0,0.0,1,2025
Connor Schneider,INF,0,8882892,McNeese,Southland,Sr,0.16666666666666666,2,1,0,2,1,0,0,1,0,4,6,0,0,0,0,1,0,-12.638139937009818,0,1,0.0,0.0,0.333,0.0,0.26866666666666666,0.0,16.666666666666664,0.0,26.278651141194924,0.32476081231151044,-0.8869782271337866,-0.1733859282869273,0.3351558161061401,-0.0048857452560220355,-0.006479037267080802,0.061000000000000304,-4.029,0.0683630952380956,-0.005452703905650359,-0.06885823913719796,-0.09907498524407898,0.0,1.0,0.0,6.0,0.0,1,2025
Braley Hollins,INF,0,8881000,McNeese,Southland,Jr,0.0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.1715826897439,-0.4689035745571012,-0.8728165877055335,0.0,0.16757790805307005,0.0,-0.0689160839160839,-0.0119999999999999,0.6639999999999999,0.0504545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Simon Larranaga,INF,0,8884287,McNeese,Southland,Sr,0.14285714285714285,3,0,0,3,1,0,8,3,0,13,14,3,0,0,1,2,0,85.81353693921017,0,0,0.231,0.462,0.286,0.231,0.31535714285714284,57.14285714285714,0.0,0.0,56.421854663214674,1.4598876526437923,-1.367503439395234,0.5779822270021155,0.5027337241592101,0.002401350674227329,-0.11081844819345726,-0.163,-2.4120000000000004,-0.04477246089745182,-0.008179055858475538,0.38523626810467004,0.200925014755921,1.0,1.0,0.0,10.0,1.0,1,2025
Connor Westenburg,OF,0,8901666,McNeese,Southland,Sr,0.26666666666666666,3,1,1,3,0,0,3,4,0,14,15,6,0,1,1,4,0,210.9898053423907,0,0,0.429,0.786,0.467,0.35700000000000004,0.5280666666666666,20.0,6.666666666666667,0.0,193.7463582965753,4.991279044742255,1.9619314461290118,-0.9386820065263654,0.20271521135452022,0.11342621984112734,-0.1876559611650855,0.1319999999999997,-6.26,0.3197936045436045,-0.6142919309533444,-0.12624010508486294,-0.19814997048815797,0.0,2.0,0.0,11.0,0.0,1,2025
Grant Mangrum,C,0,8899333,McNeese,Southland,Sr,0.125,2,0,0,2,0,0,1,0,0,8,8,2,1,0,0,1,0,55.50746051768351,0,0,0.25,0.375,0.25,0.125,0.275875,12.5,0.0,0.0,30.932325218855024,0.4949549821153112,-1.1206970704784183,-0.15918320314456913,1.6703733415612465,0.07292306115351553,0.003803880643166283,-0.018000000000000002,-6.318999999999999,-0.0258446969696969,-0.0027263519528251796,-0.05738186594766498,-0.09907498524407898,0.0,1.0,0.0,5.0,0.0,1,2025
Mack Brousseau,C,0,9089890,McNeese,Southland,So,0.07142857142857142,3,2,0,3,0,0,3,2,0,12,14,1,1,0,0,1,0,-3.8129569627705973,0,0,0.083,0.167,0.214,0.084,0.20335714285714285,21.428571428571427,14.285714285714285,0.0,-15.884942566556342,-0.22432287367199666,-3.051713965711023,0.19310996690039473,2.5055600123418698,-0.0026027778648515854,-0.08557065322065333,-0.1798000000000001,-7.854999999999999,-0.09997234432234431,-0.005452703905650359,0.39671264129420303,-0.19814997048815797,0.0,2.0,0.0,9.0,1.0,1,2025
Marcus Heusohn,INF,L/L,9089888,McNeese,Southland,Sr,0.07142857142857142,3,3,0,3,0,0,4,2,0,11,14,3,1,0,0,1,0,99.8300722816488,0,0,0.273,0.364,0.429,0.09099999999999997,0.3947857142857143,28.57142857142857,21.428571428571427,0.0,107.70065473942987,2.6543022605922353,-0.1730888314467912,0.0,0.5027337241592101,0.0,-0.07671449218794218,0.03899999999999992,-7.521,0.11251777087646671,-0.013631759764125898,0.38523626810467004,0.0,0.0,0.0,0.0,10.0,1.0,1,2025
Matt Stancliff,INF,L/R,9089881,McNeese,Southland,Jr,0.2857142857142857,3,2,0,3,3,0,0,2,1,8,14,3,1,1,0,4,0,229.64162393168027,0,0,0.375,0.75,0.571,0.375,0.5640714285714286,0.0,14.285714285714285,0.0,216.9909031033057,5.199952099475157,2.37256100743613,0.058326797954107,0.5027337241592101,0.24562791867477177,0.09116347191974913,0.2958000000000002,-7.540999999999999,0.2459762838468725,-0.016358111716951076,-0.12624010508486294,0.200925014755921,1.0,1.0,0.0,11.0,0.0,1,2025
Larry Edwards Jr.,OF,0,9089894,McNeese,Southland,Jr,0.16666666666666666,3,2,0,3,0,0,3,1,0,10,12,3,0,0,0,2,1,81.3354688155548,0,0,0.3,0.3,0.417,0.0,0.36800000000000005,25.0,16.666666666666664,100.0,90.40789392236093,1.9298653410569635,-0.49361273783363085,0.01843501585459717,0.20271521135452022,0.009939603542671215,-0.06637948613806752,0.07400000000000001,-3.6950000000000007,0.1278024110392533,0.18636824023587412,-0.06885823913719796,-0.09907498524407898,0.0,1.0,0.0,6.0,0.0,1,2025
Davis Meche,INF,0,9089882,McNeese,Southland,Jr,0.25,3,0,0,2,2,0,2,1,0,6,8,3,2,1,0,2,0,343.7999841291167,0,0,0.5,1.167,0.625,0.667,0.7264999999999999,25.0,0.0,0.0,321.8542046980118,4.36713543324313,2.751483380649401,0.14956681809213868,0.5027337241592101,0.30050669695653065,0.0011740708051388715,0.3569999999999998,-2.6980000000000004,0.31076767676767647,-0.005452703905650359,-0.04590549275813198,0.200925014755921,1.0,1.0,0.0,4.0,0.0,1,2025
Will Vasseur,INF,R/R,9297770,Memphis,The American,Jr,0.0,3,0,0,3,0,0,1,0,0,12,12,3,1,0,0,0,0,45.43636692698141,0,0,0.25,0.333,0.25,0.08300000000000002,0.26258333333333334,8.333333333333332,0.0,0.0,23.463323837928293,0.5711113131300025,-1.275935523812036,-0.2192914210450593,0.5027337241592101,-0.05177483059691091,-0.015028816199377182,-0.0499999999999997,-11.104999999999997,-0.0690833333333326,-0.005452703905650359,-0.11476373189532996,-0.09907498524407898,0.0,1.0,0.0,10.0,0.0,1,2025
Carter McKay,INF,L/R,9297749,Memphis,The American,Fr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-146.05953186966732,-0.4689035745571012,-0.7767447140474409,0.0,0.3351558161061401,0.0,0.0004761904761904426,-0.015,-2.167,-0.0433333333333333,0.0,-0.011476373189532995,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Cy Turner,INF,L/R,9297768,Memphis,The American,Jr,0.1111111111111111,3,1,0,3,0,0,3,1,0,8,9,2,0,0,1,1,0,137.2293242103429,0,0,0.25,0.625,0.333,0.375,0.38255555555555554,33.33333333333333,11.11111111111111,0.0,100.91695906495733,1.5881079209377273,0.20282279323119834,0.0,0.5027337241592101,0.0,-0.07435224089635868,0.05699999999999999,-3.3899999999999992,0.1749404761904763,-0.005452703905650359,-0.06885823913719796,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
James Smith IV,OF,R/R,9297764,Memphis,The American,Jr,0.09090909090909091,3,0,0,3,0,0,1,2,0,11,11,4,1,0,1,1,0,169.82048013082053,0,0,0.364,0.727,0.364,0.363,0.4416363636363636,9.090909090909092,0.0,0.0,139.05931629772525,2.639075452717897,0.9459491855210288,0.0,0.20271521135452022,0.0,-0.11431241746840222,-0.11999999999999969,-5.3919999999999995,-0.020152777777777398,-0.005452703905650359,-0.05738186594766498,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Shane Cox,INF,R/R,8875396,Memphis,The American,Jr,0.2,3,0,0,3,0,0,1,2,0,10,10,5,3,0,1,2,0,294.9407009578846,1,0,0.5,1.1,0.5,0.6000000000000001,0.6439999999999999,10.0,0.0,0.0,269.70455220151604,4.572775360297199,3.033569662845501,0.0,0.5027337241592101,0.0,0.0,0.0,0.0,0.0,-0.0027263519528251796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Seth Cox,UT,R/R,8894669,Memphis,The American,Sr,0.0,3,0,0,1,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-146.05953186966732,-0.7033553618356518,-1.1651170710711614,0.0,0.5027337241592101,0.0,-0.1294683288409705,0.1120000000000001,-5.2029999999999985,0.27739285714285744,0.0,-0.11476373189532996,0.0,0.0,0.0,0.0,10.0,0.0,1,2025
Jonah Sutton,C,R/R,8902011,Memphis,The American,Sr,0.0,3,0,0,3,0,0,3,1,0,9,9,1,0,0,0,0,0,-44.26291834643343,0,1,0.111,0.111,0.111,0.0,0.10488888888888888,33.33333333333333,0.0,0.0,-78.3436424005167,-1.0961026053780623,-2.4813877330845915,0.0,2.5055600123418698,0.0,0.10018055555555534,0.0020000000000000876,-8.273999999999997,-0.0970555555555552,-0.0027263519528251796,-0.09181098551626396,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Chase Nixon,OF,L/R,9218708,Memphis,The American,Sr,0.09090909090909091,3,4,0,3,0,0,2,0,0,7,11,0,0,0,0,1,0,-4.505354165380105,1,0,0.0,0.0,0.364,0.0,0.28800000000000003,18.181818181818183,36.36363636363637,0.0,39.87223243545821,0.8238230359617222,-0.8693032312351464,0.0,0.20271521135452022,0.0,-0.02566666666666681,0.0799999999999997,-1.3399999999999999,0.1780476190476186,-0.010905407811300718,-0.04590549275813198,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Daniel Perez,INF,L/R,9218709,Memphis,The American,Jr,0.0,3,1,0,3,0,0,5,0,0,12,13,0,0,0,0,0,0,-79.79920953498424,0,0,0.0,0.0,0.077,0.0,0.06092307692307693,38.46153846153847,7.6923076923076925,0.0,-106.72781249742927,-2.197175060614714,-4.198142467301922,-0.2624705618503661,0.5027337241592101,-0.27957962931343466,0.015596840956515895,-0.1699999999999999,-11.909999999999998,-0.2265274170274168,-0.0027263519528251796,-0.16066922465346192,-0.09907498524407898,0.0,1.0,0.0,14.0,0.0,1,2025
