Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Hunter Thomas,C,R/R,8896767,Morehead St.,OVC,Sr,0.21428571428571427,3,1,0,3,0,0,3,6,0,13,14,4,1,0,1,3,0,140.60384217336562,0,0,0.308,0.615,0.357,0.307,0.6690714285714287,21.428571428571427,7.142857142857142,0.0,130.21722013439128,3.5723478016504324,1.0329764725745567,0.6583414187442092,2.8571917808219176,0.34763805396054215,0.0,0.0,0.0,0.0,-0.00603336688320847,0.36279180562172464,0.30158298000569306,2.0,3.0,0.0,12.0,1.0,1,2025
Andy Cisneros,INF,R/R,9042754,Morehead St.,OVC,Jr,0.15384615384615385,3,1,0,3,0,0,2,2,0,12,13,3,0,0,0,2,0,40.66089673383748,0,0,0.25,0.25,0.308,0.0,0.22538461538461535,15.384615384615385,7.6923076923076925,0.0,49.63129441024117,1.5666706716604435,-0.7913169910528696,0.11244505743695911,0.5732876712328767,0.00014048099412147062,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.0800381133873273,0.2005276600018977,1.0,1.0,0.0,7.0,0.0,1,2025
Nolan Book,INF,R/R,9299133,Mount St. Mary's,MAAC,Fr,0.125,3,0,0,3,0,0,4,4,0,16,16,6,1,0,0,2,0,103.12616603135396,0,0,0.375,0.438,0.375,0.063,0.40531249999999996,25.0,0.0,0.0,101.39117678857149,2.8019114698246432,0.7727778917767381,0.2652255303516955,0.5732876712328767,0.11307593722583226,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.12577417818008577,0.4010553200037954,2.0,2.0,0.0,11.0,0.0,1,2025
Sam Grube,,L/R,9299154,Mount St. Mary's,MAAC,Fr,0.23529411764705882,3,4,0,3,0,0,0,5,1,12,17,3,0,0,0,4,4,68.02408989135706,0,0,0.25,0.25,0.412,0.0,0.18170588235294116,0.0,23.52941176470588,100.0,60.777965519776735,1.823370086916301,-0.332584339759598,0.7154672209701314,0.0,0.015231319591236608,0.0,0.0,0.0,0.0,0.7859221439391803,-0.1715102429728442,0.10105532000379538,1.0,2.0,0.0,15.0,0.0,1,2025
Alex Mendes,INF,L/R,9299124,Mount St. Mary's,MAAC,Jr,0.2727272727272727,2,3,0,2,0,0,2,2,0,8,11,3,1,0,0,3,3,162.64115198513753,0,0,0.375,0.5,0.545,0.125,0.34245454545454546,18.181818181818183,27.27272727272727,100.0,89.97441544786604,1.7164696741994345,0.3214403392915,0.2652255303516956,0.3821917808219178,0.08887933323069644,0.0,0.0,0.0,0.0,0.5899443885279859,-0.12577417818008577,-0.1989446799962046,0.0,2.0,0.0,11.0,0.0,1,2025
Evan Meier,OF,R/R,8874676,Mount St. Mary's,MAAC,So,0.13333333333333333,3,3,1,3,1,0,4,0,0,11,15,5,2,0,0,2,2,209.54739022887256,0,0,0.455,0.636,0.6,0.181,0.4352,26.666666666666668,20.0,66.66666666666666,106.81958210398128,2.7628504248118926,0.8605376953919819,-0.42668600279245233,0.23116438356164384,0.04634993209873719,0.0,0.0,0.0,0.0,-0.2128735008124539,-0.11434016198189614,-0.0994723399981023,0.0,1.0,0.0,10.0,0.0,1,2025
Kyle Cincinnati,C,R/R,8896950,Mount St. Mary's,MAAC,Sr,0.5,2,3,0,2,0,0,1,0,0,7,10,2,0,0,0,5,0,99.76338070313942,0,0,0.286,0.286,0.5,0.0,0.2077,10.0,30.0,0.0,65.4992237850944,1.1514602225099013,-0.11674826377003933,0.20005523894816202,1.9047945205479453,0.17089529607362994,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.09147212958551691,0.30158298000569306,2.0,3.0,0.0,8.0,0.0,1,2025
Ty Fredo,INF,R/R,8890347,Mount St. Mary's,MAAC,So,0.29411764705882354,3,2,0,3,1,0,3,6,1,13,17,7,0,0,2,5,2,293.20227545994004,0,0,0.538,1.0,0.588,0.46199999999999997,0.9661764705882353,17.647058823529413,11.76470588235294,100.0,203.2597492407012,5.870714548221309,3.7147601215454094,0.470098519664779,0.5732876712328767,0.3463323360088336,0.0,0.0,0.0,0.0,0.3839110216447774,-0.11434016198189614,0.2005276600018977,1.0,1.0,0.0,10.0,0.0,1,2025
Evan Smith,OF,L/R,8901077,Mount St. Mary's,MAAC,Sr,0.14285714285714285,3,1,0,3,1,0,3,1,0,12,14,2,0,0,0,2,3,15.077444691760089,0,1,0.167,0.167,0.286,0.0,0.14878571428571427,21.428571428571427,7.142857142857142,100.0,54.79874292436665,1.3617256468704626,-0.41376623392145406,0.7791983288461858,0.23116438356164384,0.04605622898977588,0.0,0.0,0.0,0.0,0.5919555108223888,-0.11434016198189614,0.30158298000569306,2.0,3.0,0.0,10.0,0.0,1,2025
Mateo Zeppieri,OF,L/R,9218751,Mount St. Mary's,MAAC,Jr,0.1875,3,3,0,3,0,0,1,4,0,13,16,4,2,0,1,3,2,180.279674233389,0,0,0.308,0.692,0.438,0.38399999999999995,0.63775,6.25,18.75,100.0,143.60832310393968,3.9305912877305618,1.9014577096826566,0.29063234504437524,0.23116438356164384,0.17452181197709235,0.0,0.0,0.0,0.0,0.3919555108223887,-0.10290614578370652,0.0015829800056930687,1.0,3.0,0.0,9.0,0.0,1,2025
Dustin Mercer,OF,0,8883886,Murray St.,MVC,Sr,0.2,2,1,0,2,0,0,0,0,0,9,10,3,0,0,0,2,0,84.66188263193769,0,0,0.333,0.333,0.4,0.0,0.293,0.0,10.0,0.0,80.32719246425965,1.41033730900459,-0.3617362645852459,0.3244067336370464,0.1541095890410959,0.03425875268175703,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.06860409718913768,0.4010553200037954,2.0,2.0,0.0,6.0,0.0,1,2025
Jonathan Hogart,OF,R/R,8878061,Murray St.,MVC,Sr,0.3333333333333333,2,3,0,2,2,0,0,3,0,4,9,3,3,0,0,3,0,491.64516657551235,0,0,0.75,1.5,0.889,0.75,0.6058888888888889,0.0,33.33333333333333,0.0,137.156559509918,2.1239318026868323,0.5290655864559799,-0.27760438865735637,0.1541095890410959,0.06049948530234113,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.06860409718913768,-0.1989446799962046,0.0,2.0,0.0,6.0,0.0,1,2025
Carson Garner,INF,0,8897953,Murray St.,MVC,Sr,0.3,2,2,0,2,0,0,3,3,0,8,10,2,1,0,0,3,0,94.67867225685029,0,0,0.25,0.375,0.4,0.125,0.27549999999999997,30.0,20.0,0.0,77.14870336280683,1.357226535104742,-0.4148470384850942,0.22641785593144922,0.3821917808219178,0.040084458424758475,0.0,0.0,0.0,0.0,-0.00603336688320847,0.4313959028108623,-0.1989446799962046,0.0,2.0,0.0,6.0,1.0,1,2025
Will Vierling,C,L/R,9218754,Murray St.,MVC,Jr,0.625,2,1,0,2,0,0,0,5,0,7,8,5,2,0,3,5,0,642.5302694704893,0,0,0.714,2.286,0.75,1.572,2.5688750000000002,0.0,12.5,0.0,493.6897001082012,6.653914763743886,5.236255904872017,0.1299124405183572,1.9047945205479453,0.584428968760357,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.06860409718913768,0.2005276600018977,1.0,1.0,0.0,6.0,0.0,1,2025
Luke Mistone,INF,R/R,9218755,Murray St.,MVC,Jr,0.25,2,1,0,2,0,0,0,4,0,7,8,4,1,1,0,2,0,302.93725764098076,0,0,0.571,1.0,0.625,0.42900000000000005,0.7829999999999999,0.0,12.5,0.0,169.3248873049391,2.317951182560273,0.9002923236884041,-0.16267578787225884,0.3821917808219178,0.11893619205655376,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.05717008099094807,-0.0994723399981023,0.0,1.0,0.0,5.0,0.0,1,2025
Andrew Tinsley,OF,R/R,9108782,N.C. A&T,CAA,Jr,0.1111111111111111,2,0,0,2,1,0,0,2,1,7,9,2,0,0,0,1,1,55.82440707519929,0,0,0.286,0.286,0.333,0.0,0.22555555555555554,0.0,0.0,100.0,66.24086670468483,1.0850850652058004,-0.42595886902268704,-0.5500374164257034,0.1541095890410959,-0.02770994269645477,0.0,0.0,0.0,0.0,0.19396663311679155,-0.045736064792758456,-0.6982679847497365,0.0,1.0,1.0,4.0,0.0,1,2025
Jason Campo,INF,R/R,9108784,N.C. A&T,CAA,So,0.0,2,4,0,2,2,0,1,3,1,3,10,1,0,0,0,0,0,163.59417058632113,0,0,0.333,0.333,0.7,0.0,0.1395,10.0,40.0,0.0,50.6107726788104,0.9444799493687783,-0.7344577553295409,-0.18215429324805976,0.3821917808219178,-0.009822109300291874,0.0,0.0,0.0,0.0,-0.014077856060819764,-0.06860409718913768,-0.0994723399981023,0.0,1.0,0.0,6.0,0.0,1,2025
Bruce Wyche,OF,R/R,9108727,N.C. A&T,CAA,Fr,0.4,2,2,0,2,1,0,0,3,0,7,10,3,0,0,1,4,1,262.25478325519856,1,0,0.429,0.857,0.6,0.428,0.7842,0.0,20.0,100.0,167.7063111763329,2.9010808598391877,1.222143155140869,-0.0010000810556333173,0.1541095890410959,0.13469368006375249,0.0,0.0,0.0,0.0,0.1899443885279859,-0.09147212958551691,-0.0994723399981023,0.0,1.0,0.0,8.0,0.0,1,2025
Kristian Amaro,C,B/B,9108739,N.C. A&T,CAA,Sr,0.0,1,0,0,1,0,0,0,1,0,4,4,2,1,0,0,0,0,210.42505655931708,0,0,0.5,0.75,0.5,0.25,0.66225,0.0,0.0,0.0,145.55678283792298,1.0123898553165553,0.34081477343722766,-0.12435149468888435,0.9523972602739726,0.14227311357477052,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.022868032396379228,-0.0994723399981023,0.0,1.0,0.0,2.0,0.0,1,2025
Nick DiCarlo,OF,L/L,9108725,N.C. A&T,CAA,Jr,0.2222222222222222,2,1,0,2,0,0,0,0,0,8,9,1,1,0,0,2,0,18.033640853580877,0,0,0.125,0.25,0.222,0.125,0.19366666666666665,0.0,11.11111111111111,0.0,60.44895323092633,0.9979833960100492,-0.5130605382184381,0.2652698091167214,0.1541095890410959,0.027397504810861072,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.03430204859456884,0.30158298000569306,2.0,3.0,0.0,3.0,0.0,1,2025
Enrique Wood,INF,R/R,9108722,N.C. A&T,CAA,Jr,0.3,2,1,0,2,0,0,1,2,0,9,10,4,2,0,0,3,0,190.6299723005612,0,0,0.444,0.667,0.5,0.22300000000000003,0.5351,10.0,10.0,0.0,122.46278916650996,2.1450869296419195,0.46614922494360034,-0.9066798374147538,0.3821917808219178,0.02620567505370955,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.10290614578370652,-0.7977403247478387,0.0,2.0,1.0,9.0,0.0,1,2025
Tyler Smith,C,B/R,9108724,N.C. A&T,CAA,Fr,0.2,2,0,1,2,0,0,2,2,0,10,10,4,0,1,1,2,1,219.88854256825823,0,0,0.4,0.9,0.4,0.5,1.0227,20.0,0.0,50.0,211.0245769304187,3.6249048355599767,1.945967130861658,-0.649349459909314,1.9047945205479453,0.272889536265025,0.0,0.0,0.0,0.0,-0.40281788934043977,-0.14864221057646498,-0.09788935999240922,1.0,4.0,0.0,13.0,0.0,1,2025
Matt Heavner,INF,R/R,8875701,NC State,ACC,Jr,0.16666666666666666,3,1,0,1,1,0,1,0,0,4,6,0,0,0,0,1,0,-12.385160370634352,0,1,0.0,0.0,0.333,0.0,0.0275,16.666666666666664,16.666666666666664,0.0,32.99851884488309,0.3627425978458497,-1.0255660357962564,0.1622033668185232,0.5732876712328767,0.03687348403170718,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.03430204859456884,0.2005276600018977,1.0,1.0,0.0,3.0,0.0,1,2025
Drew Lanphere,INF,L/R,8874260,NC State,ACC,So,0.3333333333333333,2,2,0,2,0,0,1,1,0,7,9,2,0,0,0,3,0,85.02935361832118,0,0,0.286,0.286,0.444,0.0,0.2248888888888889,11.11111111111111,22.22222222222222,0.0,68.84985782095272,1.083264124386377,-0.9991988260767821,0.024406733637046416,0.3821917808219178,0.008750062327656,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.06860409718913768,0.10105532000379538,1.0,2.0,0.0,6.0,0.0,1,2025
Luke Nixon,INF,L/R,8883741,NC State,ACC,So,0.46153846153846156,3,0,0,3,1,0,1,3,0,12,13,5,2,0,0,6,2,160.59830324318068,0,0,0.417,0.583,0.462,0.16599999999999998,0.4899230769230769,7.6923076923076925,0.0,100.0,116.98747371689949,2.6103732513266045,-0.3976287882312919,0.567764312647996,0.5732876712328767,0.10288172506841047,0.0,0.0,0.0,0.0,0.3919555108223887,-0.12577417818008577,0.30158298000569306,2.0,3.0,0.0,11.0,0.0,1,2025
Alex Sosa,C,L/R,8895896,NC State,ACC,So,0.35714285714285715,3,3,0,3,0,0,3,5,0,11,14,4,1,0,2,5,0,270.04880432665425,0,0,0.364,1.0,0.5,0.636,1.0157142857142858,21.428571428571427,21.428571428571427,0.0,212.48585239018928,5.045185434427368,1.8057986225957872,0.278670668844288,2.8571917808219176,0.41884300830569565,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.11434016198189614,0.4010553200037954,2.0,2.0,0.0,10.0,0.0,1,2025
Josh Hogue,OF,L/R,8898361,NC State,ACC,Jr,0.2,2,1,0,2,0,0,1,2,1,8,10,2,0,0,0,2,1,38.55603572172059,0,0,0.25,0.25,0.3,0.0,0.1971,10.0,10.0,100.0,63.80261893667745,1.1192902680334218,-1.1945574547034217,-0.09645017646492997,0.1541095890410959,-0.034183240919955525,0.0,0.0,0.0,0.0,0.19396663311679155,-0.09147212958551691,-0.1989446799962046,0.0,2.0,0.0,8.0,0.0,1,2025
Ty Head,OF,L/L,9106242,NC State,ACC,Fr,0.21428571428571427,3,4,0,3,0,0,0,4,0,10,14,3,1,0,0,3,0,126.95180968504518,0,0,0.3,0.4,0.5,0.10000000000000003,0.27285714285714285,0.0,28.57142857142857,0.0,77.56223338974225,1.8888880140935278,-1.3504987977380527,-0.3482196081408969,0.23116438356164384,-0.06617867452733234,0.0,0.0,0.0,0.0,-0.01206673376641694,-0.13720819437827536,-0.1989446799962046,0.0,2.0,0.0,12.0,0.0,1,2025
Chris McHugh,INF,R/R,9106265,NC State,ACC,So,0.5,3,3,0,3,1,0,0,6,1,9,14,5,0,0,1,7,0,281.200250909546,0,0,0.556,0.889,0.643,0.33299999999999996,0.7009285714285715,0.0,21.428571428571427,0.0,155.31196883874983,3.7077044025609025,0.4683175907293222,0.1368517910740055,0.5732876712328767,0.13406000144536573,0.0,0.0,0.0,0.0,-0.016088978355222588,-0.14864221057646498,0.30158298000569306,2.0,3.0,0.0,13.0,0.0,1,2025
Brayden Fraasman,OF,R/R,9106239,NC State,ACC,Jr,0.21428571428571427,3,1,0,3,0,0,0,6,1,12,14,5,1,0,1,3,0,191.74441507677972,0,0,0.417,0.75,0.429,0.333,0.7375714285714287,0.0,7.142857142857142,0.0,161.967335814445,3.8633948426216014,0.6240080307900204,0.5895770250405798,0.23116438356164384,0.15421185771014714,0.0,0.0,0.0,0.0,-0.008044489177611294,0.3970938542162935,0.2005276600018977,1.0,1.0,0.0,9.0,1.0,1,2025
Justin DeCriscio,INF,R/R,9106238,NC State,ACC,Sr,0.2727272727272727,3,2,0,3,3,0,0,2,0,6,11,3,1,0,0,3,0,250.35540351937803,0,0,0.5,0.667,0.727,0.16700000000000004,0.36818181818181817,0.0,18.181818181818183,0.0,94.87585862511429,1.8023573828489035,-0.7428751121616243,-0.1920053294405563,0.5732876712328767,0.022745304652667855,0.0,0.0,0.0,0.0,-0.014077856060819764,-0.0800381133873273,-0.09788935999240922,1.0,4.0,0.0,7.0,0.0,1,2025
Ryan Jaros,INF,R/R,9106245,NC State,ACC,Fr,0.4,1,1,0,1,0,0,0,1,0,4,5,2,1,0,0,2,0,236.73581921077823,0,0,0.5,0.75,0.6,0.25,0.5404,0.0,20.0,0.0,126.1554937097494,1.0805859534400797,-0.07633790792834214,0.07416504301861052,0.1910958904109589,0.07486518781074054,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.022868032396379228,0.10105532000379538,1.0,2.0,0.0,2.0,0.0,1,2025
Brandon Novy,INF,R/R,9106295,NC State,ACC,Fr,0.4,2,2,0,1,0,0,0,0,0,3,5,1,0,0,0,2,0,137.28340793485998,0,0,0.333,0.333,0.6,0.0,0.213,0.0,40.0,0.0,66.69050332028317,0.5837725998740705,-0.5731512614943512,-0.2392800954739819,0.3821917808219178,0.028009639577945968,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.03430204859456884,-0.1989446799962046,0.0,2.0,0.0,3.0,0.0,1,2025
CJ Cepicky,OF,R/R,8875287,NIU,MAC,Sr,0.3076923076923077,3,1,0,3,0,0,4,1,0,12,13,4,1,0,0,4,0,100.74884748404375,0,0,0.333,0.417,0.385,0.08399999999999996,0.3553846153846153,30.76923076923077,7.6923076923076925,0.0,87.37660445248832,2.0795690024646922,-0.05756898958665829,-0.42080167115381434,0.23116438356164384,-0.013653365060148977,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.11434016198189614,-0.2984170199943069,0.0,3.0,0.0,10.0,0.0,1,2025
Kaden Kosobucki,C,R/R,8876377,NIU,MAC,Sr,0.0,1,1,0,1,0,0,1,0,0,4,5,0,0,0,0,0,0,-47.378474697077685,0,0,0.0,0.0,0.2,0.0,0.0106,20.0,20.0,0.0,24.75408203256787,0.27664058166466227,-0.5453355691243187,-0.12435149468888435,0.9523972602739726,0.06597469710126358,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.022868032396379228,-0.0994723399981023,0.0,1.0,0.0,2.0,0.0,1,2025
Charlie Parcell,OF,L/L,8897047,NIU,MAC,So,0.3125,3,2,0,3,0,0,2,1,0,14,16,5,1,0,1,5,0,168.59341967099093,0,0,0.357,0.643,0.438,0.28600000000000003,0.6486875000000001,12.5,12.5,0.0,140.64860571961287,3.98370206163041,1.3533783791056708,0.03039582175522898,0.23116438356164384,0.11244335243487326,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.1600762267746546,0.2005276600018977,1.0,1.0,0.0,14.0,0.0,1,2025
JP Gauthier,OF,R/R,8902732,NIU,MAC,Sr,0.125,3,1,0,1,1,0,2,3,0,6,8,0,0,0,0,1,1,-34.22309337134711,0,0,0.0,0.0,0.25,0.0,0.020625,25.0,12.5,100.0,26.57490221782871,0.46696483961641877,-0.8481970016459508,0.027901318223954377,0.23116438356164384,-0.01482485032757866,0.0,0.0,0.0,0.0,0.19597775541119436,-0.06860409718913768,-0.0994723399981023,0.0,1.0,0.0,6.0,0.0,1,2025
Ryan Birr,INF,R/R,9102791,NIU,MAC,Jr,0.09090909090909091,3,1,0,3,0,0,1,1,0,10,11,0,0,0,0,1,0,-76.05720598717035,0,0,0.0,0.0,0.091,0.0,0.004818181818181818,9.090909090909092,9.090909090909092,0.0,23.70394225671125,0.5893073069763695,-1.2190402247593886,-0.19295559187802203,0.5732876712328767,-0.04853409985978754,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.09147212958551691,-0.0994723399981023,0.0,1.0,0.0,8.0,0.0,1,2025
Ben Loyd,INF,L/R,9102797,NIU,MAC,Jr,0.18181818181818182,3,1,0,3,0,0,3,0,0,10,11,1,0,0,0,2,0,-28.264912867405844,0,1,0.1,0.1,0.182,0.0,0.092,27.27272727272727,9.090909090909092,0.0,39.538597053039915,0.8803543479475376,-0.9279931837882206,0.139335334422144,0.5732876712328767,-0.0013625780122271305,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.05717008099094807,0.2005276600018977,1.0,1.0,0.0,5.0,0.0,1,2025
Gavin Baldwin,OF,R/R,9102789,NIU,MAC,Sr,0.3,3,3,0,2,1,0,0,5,0,6,10,3,0,0,1,3,0,322.67032962957654,0,0,0.5,1.0,0.7,0.5,0.7895000000000001,0.0,30.0,0.0,166.22409123951726,2.9171658370774276,1.273213535499466,-0.21444521954822576,0.23116438356164384,0.1174930187210623,0.0,0.0,0.0,0.0,-0.01206673376641694,-0.10290614578370652,-0.0994723399981023,0.0,1.0,0.0,9.0,0.0,1,2025
Andrew Smart,UT,R/R,9102818,NIU,MAC,Sr,0.23076923076923078,3,4,0,3,0,0,1,2,0,9,13,4,0,0,0,3,0,167.70296634127683,0,0,0.444,0.444,0.615,0.0,0.31138461538461537,7.6923076923076925,30.76923076923077,0.0,79.38497471169262,1.9059726443463314,-0.23116534770501918,-0.229901480335221,0.5732876712328767,0.013546525130124075,0.0,0.0,0.0,0.0,-0.016088978355222588,-0.11434016198189614,-0.0994723399981023,0.0,1.0,0.0,10.0,0.0,1,2025
Austin Francis,INF,R/R,8880680,NJIT,America East,Jr,0.2,3,0,0,3,0,0,1,2,0,10,10,4,2,0,0,2,0,148.3400452474537,0,0,0.4,0.6,0.4,0.19999999999999996,0.5298,10.0,0.0,0.0,127.15091229552438,2.12900195240368,0.9985701585214439,0.10503328582757514,0.5732876712328767,0.12640797703703696,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.09147212958551691,0.2005276600018977,1.0,1.0,0.0,8.0,0.0,1,2025
Cole Campbell,C,R/R,8877826,NJIT,America East,Jr,0.11764705882352941,4,3,0,4,0,0,3,2,0,14,17,6,1,0,0,2,0,158.43142996090376,0,0,0.429,0.5,0.529,0.07100000000000001,0.39082352941176474,17.647058823529413,17.647058823529413,0.0,101.908901031348,2.9022775224246473,0.980543472824846,-0.04080783653151296,3.8095890410958906,0.31007310530434196,0.0,0.0,0.0,0.0,-0.016088978355222588,-0.12577417818008577,0.10105532000379538,1.0,2.0,0.0,11.0,0.0,1,2025
Hayden Mileski,,0,8878867,NJIT,America East,So,0.25,1,0,0,1,0,0,1,1,0,4,4,1,1,0,0,1,0,85.02440216332712,0,0,0.25,0.5,0.25,0.25,0.4225,25.0,0.0,0.0,107.66223340490211,0.7213428143453869,0.2691700967924925,0.18909364380370808,0.0,0.07605326203048013,0.0,0.0,0.0,0.0,0.0,-0.011434016198189614,0.2005276600018977,1.0,1.0,0.0,1.0,0.0,1,2025
Ty Sallie,INF,0,8887161,NJIT,America East,Sr,0.14285714285714285,4,2,0,4,0,0,5,3,0,12,14,4,0,0,1,2,0,151.9157515681985,1,0,0.333,0.583,0.429,0.24999999999999994,0.6206428571428572,35.714285714285715,14.285714285714285,0.0,143.65051408829058,3.366581489055592,1.7839769776204613,-0.2661703724591668,0.7643835616438356,0.1443039017292935,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.05717008099094807,-0.1989446799962046,0.0,2.0,0.0,5.0,0.0,1,2025
CJ Wisniewski,OF,R/R,8875252,NJIT,America East,Jr,0.2,1,2,0,1,1,0,0,1,0,2,5,0,0,0,0,1,0,57.86457590876692,0,0,0.0,0.0,0.6,0.0,0.0436,0.0,40.0,0.0,38.84340365973183,0.3267164541988049,-0.2384994427423131,0.04928588832782846,0.07705479452054795,0.025908531386553767,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.045736064792758456,0.10105532000379538,1.0,2.0,0.0,4.0,0.0,1,2025
Jack Stead,,0,8885539,NJIT,America East,So,0.0,2,0,0,2,0,0,1,1,0,9,9,3,0,0,0,0,0,67.0336716554587,0,0,0.333,0.333,0.333,0.0,0.31966666666666665,11.11111111111111,0.0,0.0,88.98482601826973,1.3421412108810657,0.32475259638705345,-0.16267578787225884,0.0,0.018751003325280364,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.05717008099094807,-0.0994723399981023,0.0,1.0,0.0,5.0,0.0,1,2025
Jaden Caballero,SS,R/R,9214823,NJIT,America East,Jr,0.07142857142857142,4,0,1,4,1,0,1,1,0,13,14,1,0,0,0,1,0,-44.01149509607072,0,1,0.077,0.077,0.143,0.0,0.0765,7.142857142857142,0.0,0.0,44.818963170463164,1.0545936286610544,-0.5280108827740759,-0.6504047799131094,2.280821917808219,0.05502295706130785,0.0,0.0,0.0,0.0,-0.6028178893404398,-0.14864221057646498,0.10105532000379538,1.0,2.0,0.0,13.0,0.0,1,2025
Javier Rodriguez,INF,0,9214837,NJIT,America East,Fr,0.6666666666666666,1,1,0,1,0,0,0,0,0,2,3,0,0,0,0,2,0,-12.385160370634352,0,0,0.0,0.0,0.333,0.0,0.017666666666666667,0.0,33.33333333333333,0.0,34.133185524626484,0.1724183398940933,-0.1667111982705775,0.17564850531111564,0.1910958904109589,0.06348911369663475,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.022868032396379228,0.2005276600018977,1.0,1.0,0.0,2.0,0.0,1,2025
Matt Thomas,INF,L/L,9214930,NJIT,America East,Sr,0.0,3,1,0,3,0,0,5,0,0,9,10,1,0,0,0,0,1,-20.905530688380015,0,0,0.111,0.111,0.2,0.0,0.1012,50.0,10.0,100.0,49.30517350222803,0.8282432270622533,-0.30218856681998274,0.5050332858275751,0.5732876712328767,0.05824245187606412,0.0,0.0,0.0,0.0,0.19597775541119436,0.4085278704144831,-0.0994723399981023,0.0,1.0,0.0,8.0,1.0,1,2025
Mason Wolf,C,R/R,9214924,NJIT,America East,Sr,0.2857142857142857,2,1,0,2,0,0,1,2,0,6,7,3,0,0,0,2,0,169.48195027451743,0,0,0.5,0.5,0.571,0.0,0.41857142857142854,14.285714285714285,14.285714285714285,0.0,106.9486950351882,1.2540039463487365,0.4627016906311714,0.11244505743695911,1.9047945205479453,0.2081122074655336,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.0800381133873273,0.2005276600018977,1.0,1.0,0.0,7.0,0.0,1,2025
Raymond Ortiz,INF,0,9214818,NJIT,America East,Sr,0.125,4,0,0,4,1,0,3,2,0,15,16,3,0,0,1,2,0,61.17490305639228,0,0,0.2,0.4,0.25,0.2,0.48350000000000004,18.75,0.0,0.0,118.74153827282343,3.1815776306744157,1.3728867604628383,0.10302216353317231,0.7643835616438356,0.12717802140041307,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.09147212958551691,0.2005276600018977,1.0,1.0,0.0,8.0,0.0,1,2025
Brock Murtha,INF,R/R,8897472,Navy,Patriot,Sr,0.07692307692307693,3,0,0,3,0,0,4,0,0,13,13,3,1,0,0,1,0,34.23431897423459,0,0,0.231,0.308,0.231,0.07699999999999999,0.2775384615384615,30.76923076923077,0.0,0.0,75.57746353088012,1.7724369842552843,0.6194590569459695,-0.5932346989221614,0.5732876712328767,0.02846427558318435,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.09147212958551691,-0.4977403247478388,1.0,2.0,1.0,8.0,0.0,1,2025
Mac McCommons,C,R/R,8894175,Navy,Patriot,Jr,0.2857142857142857,2,1,0,2,1,0,1,0,0,5,7,1,0,0,0,2,0,60.57216998863804,0,0,0.2,0.2,0.429,0.0,0.16057142857142856,14.285714285714285,14.285714285714285,0.0,54.332981272880765,0.7059007597023026,0.08506649115113318,0.12589019592955156,1.9047945205479453,0.18298602425762092,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.06860409718913768,0.2005276600018977,1.0,1.0,0.0,6.0,0.0,1,2025
Ty DePerno,UT,R/R,9102623,Navy,Patriot,Fr,0.0,2,0,0,1,1,0,0,0,0,3,4,0,0,0,0,0,0,-34.22309337134711,0,0,0.0,0.0,0.25,0.0,0.028,0.0,0.0,0.0,30.254304651262547,0.24243537883704097,-0.11232706033505585,-0.13578551088707397,0.3821917808219178,0.05291131902182618,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.03430204859456884,-0.0994723399981023,0.0,1.0,0.0,3.0,0.0,1,2025
