Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ty Gill,INF,L/R,8897239,Purdue,Big Ten,Sr,0.2857142857142857,4,1,0,4,1,0,2,2,0,12,14,6,1,0,0,4,0,189.52445756185458,0,0,0.5,0.583,0.571,0.08299999999999996,0.47400000000000003,14.285714285714285,7.142857142857142,0.0,118.58141165950605,2.797357470407559,0.34414646123324705,-0.6177101370744874,0.8224360286591608,0.03839597880766735,0.08445694328284165,0.1382000000000002,-7.065999999999999,0.11203594771241931,-0.01637891096013614,-0.10102356786512988,-0.5003076582492214,1.0,2.0,1.0,9.0,0.0,1,2025
Keenan Spence,OF,R/R,8900154,Purdue,Big Ten,Sr,0.25,4,2,0,4,1,0,3,4,0,13,16,3,1,0,1,4,0,127.2033305799714,0,0,0.231,0.538,0.375,0.30700000000000005,0.5269375000000001,18.75,12.5,0.0,128.3929879275696,3.4615021398215418,0.6578324150508994,0.07965749942490051,0.3316274309109519,0.06717282096675387,0.13889608788534547,0.1674000000000001,-5.718,0.1016787624140559,-0.009359377691506366,-0.11224840873903319,0.20126528585544007,1.0,1.0,0.0,10.0,0.0,1,2025
CJ Richmond,INF,L/L,9109001,Purdue,Big Ten,Jr,0.29411764705882354,4,1,0,4,1,0,2,2,0,15,17,4,2,0,0,5,1,88.44457874930055,0,0,0.267,0.4,0.353,0.133,0.3195882352941176,11.76470588235294,5.88235294117647,100.0,89.96232677453698,2.5769910891443977,-0.40190799342440986,0.561003675243414,0.8224360286591608,0.055398012109424584,-0.08911633099604485,-0.1764000000000002,-7.911999999999999,-0.1256660816307874,0.19064062230849366,-0.13469809048683984,0.5050611434217602,3.0,4.0,0.0,12.0,0.0,1,2025
Albert Choi,OF,R/R,9108955,Purdue,Big Ten,Sr,0.13333333333333333,4,2,0,4,1,0,2,1,0,12,15,3,0,0,0,2,0,64.9735711777723,0,0,0.25,0.25,0.4,0.0,0.2076666666666667,13.333333333333334,13.333333333333334,0.0,69.21848721600959,1.7495110043650188,-0.8789293626074585,-0.057431426187122575,0.3316274309109519,-0.05359130096485135,0.15891420229935094,0.15419999999999978,-12.066999999999998,0.012843223443223084,-0.014039066537259549,-0.14592293136074316,0.10253057171088015,1.0,2.0,0.0,13.0,0.0,1,2025
Eli Anderson,OF,L/R,9108961,Purdue,Big Ten,Jr,0.0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,30.72899794404677,0.05177876818606683,-0.12345058961209832,-0.8025965119697913,0.24872057318321394,0.01352867001507449,0.25397546735388804,0.2526,0.526,0.1300448029163822,-0.6028382299601015,-0.10102356786512988,-0.09873471414455992,0.0,1.0,0.0,9.0,0.0,1,2025
Houston Russell,C,R/R,9108991,Purdue,Big Ten,Sr,0.3333333333333333,3,0,0,1,0,0,1,0,0,3,3,2,0,0,0,1,0,234.85207786368645,0,0,0.667,0.667,0.667,0.0,0.638,33.33333333333333,0.0,0.0,148.97760543447507,0.7530877099298432,0.22739963653534775,-0.12586408473811975,3.074186284544524,0.2930816463454648,-0.01602352941176486,-0.0026000000000001022,-2.039,0.012352941176470598,-0.004679688845753183,-0.02244968174780664,-0.09873471414455992,0.0,1.0,0.0,2.0,0.0,1,2025
Sergio DeCello,UT,B/R,9108988,Purdue,Big Ten,Jr,0.35714285714285715,4,0,0,3,1,0,4,2,0,13,14,5,1,0,1,5,0,178.20430756833625,0,0,0.385,0.692,0.429,0.30699999999999994,0.7302142857142856,28.57142857142857,0.0,0.0,166.06884505271765,3.917594822062774,1.4643838128884619,0.09467819786512405,0.8224360286591608,0.17629153811509454,0.12633438633438737,0.3119999999999998,-6.501,0.316368316368315,-0.009359377691506366,-0.10102356786512988,0.2050611434217603,2.0,4.0,0.0,9.0,0.0,1,2025
Lukas Cook,INF,R/R,9108949,Purdue,Big Ten,Sr,0.3,2,0,0,2,0,0,3,4,0,10,10,5,3,1,0,3,0,270.4711186879232,0,0,0.5,1.0,0.5,0.5,0.8455,30.0,0.0,0.0,187.43620426560966,3.1583248461329982,1.406031268151347,-0.1459739220630498,0.4112180143295804,0.1435887522835293,0.28006627296587855,0.0921999999999999,0.2920000000000001,0.1990833333333335,-0.0023398444228765916,-0.04489936349561328,-0.09873471414455992,0.0,1.0,0.0,4.0,0.0,1,2025
Brandon Rogers,OF,R/R,9108966,Purdue,Big Ten,Jr,0.1111111111111111,4,0,0,1,1,0,1,0,0,8,9,0,0,0,0,1,1,-70.79457142857143,0,0,0.0,0.0,0.111,0.0,0.013555555555555555,11.11111111111111,0.0,100.0,33.241420464742035,0.5041101004328774,-1.072954119750609,0.36525091881085353,0.3316274309109519,-0.005279335822825889,-0.11069463502954249,-0.1949999999999995,-6.173000000000001,-0.1345883838383814,0.1976601555771234,-0.03367452262170996,0.20126528585544007,1.0,1.0,0.0,3.0,0.0,1,2025
Jackson Micheels,1B,L/R,8894132,Purdue Fort Wayne,Horizon,Sr,0.1,3,0,0,3,0,0,7,0,0,10,10,2,1,0,0,1,0,24.296934061975396,0,0,0.2,0.3,0.2,0.09999999999999998,0.2625,70.0,0.0,0.0,79.38144224849414,1.337587806782592,0.25289241302330523,-0.17964844468475974,-3.074186284544524,-0.24325237568966313,0.08997310120220393,0.0664,-7.199999999999999,0.006132161955690801,-0.0023398444228765916,-0.07857388611732323,-0.09873471414455992,0.0,1.0,0.0,7.0,0.0,1,2025
Camden Karczewski,INF,R/R,8892104,Purdue Fort Wayne,Horizon,Sr,0.1111111111111111,3,0,0,3,0,0,3,0,0,9,9,2,0,0,0,1,1,11.45001692014751,0,1,0.222,0.222,0.222,0.0,0.21266666666666667,33.33333333333333,0.0,100.0,70.1452004408562,1.0637603190462441,0.08753446466288606,0.4192769967478037,0.6168270214943706,0.07581344300751224,-0.040446553446553735,-0.0851999999999997,-9.205,-0.078714285714285,0.19532031115424683,0.42142611388267676,-0.19746942828911984,0.0,2.0,0.0,7.0,1.0,1,2025
Jay Polite,OF,0,9102934,Queens (NC),ASUN,Fr,0.3333333333333333,1,0,0,0,1,0,2,0,0,2,3,0,0,0,0,1,0,-12.383714285714287,0,0,0.0,0.0,0.333,0.0,0.04066666666666666,66.66666666666666,0.0,0.0,38.266265506132584,0.19343749131647658,-0.24969397101734914,0.16525091881085352,0.08290685772773798,0.05053243328960082,-0.03955200845665954,-0.0578,-2.7690000000000006,-0.0209363636363637,-0.0023398444228765916,-0.03367452262170996,0.20126528585544007,1.0,1.0,0.0,3.0,0.0,1,2025
Jake Barbour,INF,L/R,8890170,Queens (NC),ASUN,So,0.125,3,2,0,3,1,0,1,4,0,13,16,7,3,0,0,2,1,248.1707188424415,0,0,0.538,0.769,0.625,0.23099999999999998,0.56725,6.25,12.5,100.0,135.86461330289544,3.662938741945214,1.299570942831477,-0.18222095235780575,0.6168270214943706,0.09867079810166784,0.015726111145375365,0.3352,-2.992000000000001,0.27978296404909303,0.18362108903986388,-0.16837261310854978,-0.19746942828911984,0.0,2.0,0.0,15.0,0.0,1,2025
Will Budnick,1B,L/L,8878668,Queens (NC),ASUN,Sr,0.2857142857142857,3,2,0,3,0,0,4,5,0,12,14,5,1,0,1,4,0,210.7423351549385,0,0,0.417,0.75,0.5,0.333,0.7302142857142856,28.57142857142857,14.285714285714285,0.0,166.06884505271765,3.917594822062774,1.8496479978382538,0.001032622605270636,-3.074186284544524,-0.11119252477216839,0.06354305091044266,0.34059999999999974,-3.1860000000000004,0.3511004273504266,-0.011699222114382958,-0.08979872699122655,0.10253057171088015,1.0,2.0,0.0,8.0,0.0,1,2025
Nick Alderfer,INF,R/R,8878958,Queens (NC),ASUN,Sr,0.0625,3,0,0,3,1,0,4,4,0,15,16,2,0,0,0,1,2,-18.759236967401982,0,0,0.133,0.133,0.188,0.0,0.12725,25.0,0.0,100.0,54.31384951639316,1.464312883106988,-0.8990549160067491,0.4707725029738738,0.6168270214943706,-0.01763000807181907,0.19933880924813918,0.094,-5.341,-0.1292283120105701,0.39298046673137027,-0.12347324961293651,0.20126528585544007,1.0,1.0,0.0,11.0,0.0,1,2025
Jacob Grimes,OF,L/L,8880436,Queens (NC),ASUN,So,0.23076923076923078,3,1,0,3,0,0,4,6,0,12,13,5,1,0,0,3,0,141.01529679569902,0,1,0.417,0.5,0.462,0.08300000000000002,0.42746153846153845,30.76923076923077,7.6923076923076925,0.0,109.95585010516444,2.4086018127773947,0.48836547599748314,0.08854249587592723,0.24872057318321394,0.04933763988095977,0.14222328259148542,0.21660000000000001,-0.5970000000000004,0.0737019510533744,-0.011699222114382958,-0.10102356786512988,0.20126528585544007,1.0,1.0,0.0,9.0,0.0,1,2025
Caleb Stewart,OF,R/R,8897474,Queens (NC),ASUN,Sr,0.26666666666666666,3,1,1,3,0,0,6,1,0,14,15,4,1,1,0,4,0,107.07385278025501,0,0,0.286,0.5,0.333,0.21400000000000002,0.40913333333333335,40.0,6.666666666666667,0.0,106.5588520891626,2.6932961386560867,0.4776388269869582,-0.407085473527541,0.24872057318321394,-0.0014498420869097372,0.00851994995450353,0.06799999999999978,-8.155999999999999,0.074639285714286,-0.6098577632287313,-0.10102356786512988,0.3037958575663202,2.0,3.0,0.0,9.0,0.0,1,2025
Anibal Rivera,INF,0,9102937,Queens (NC),ASUN,Fr,0.3125,3,5,0,3,1,0,2,3,0,10,16,3,0,1,1,5,0,239.2641459155895,0,0,0.3,0.8,0.563,0.5,0.5900000000000001,12.5,31.25,0.0,140.08115847594755,3.7766176926010546,1.4132498934873174,0.1190443334976343,0.6168270214943706,0.12989319555776485,0.057138036912934564,0.2265999999999995,-8.081,0.1821754944402002,-0.01637891096013614,-0.16837261310854978,0.3037958575663202,2.0,3.0,0.0,15.0,0.0,1,2025
Lenox Lively,C,0,9102930,Queens (NC),ASUN,Fr,0.45454545454545453,2,4,0,2,1,0,0,0,0,6,11,2,0,0,0,5,0,146.8979520211479,0,0,0.333,0.333,0.636,0.0,0.20727272727272725,0.0,36.36363636363637,0.0,69.14547344677923,1.281621415693206,-0.3431939461974884,-0.31487190711438584,2.049457523029683,0.10459530321565107,0.06947191505285831,0.1262,-7.953999999999999,0.12391904761904741,-0.01637891096013614,-0.10102356786512988,-0.19746942828911984,0.0,2.0,0.0,9.0,0.0,1,2025
Charlie Marcantel,C,0,9102932,Queens (NC),ASUN,Fr,0.0,1,0,0,1,1,0,1,2,0,4,5,2,0,0,0,0,0,177.3247485331508,0,0,0.5,0.5,0.6,0.0,0.4072,20.0,0.0,0.0,106.20052297555524,0.8947464330602529,0.15619399583721008,-0.13942877003489965,1.0247287615148415,0.11632810584705983,0.07144788218317627,0.3249999999999999,-1.3299999999999996,0.1220044987692046,-0.007019533268629774,-0.03367452262170996,-0.09873471414455992,0.0,1.0,0.0,3.0,0.0,1,2025
Justin Hudson,UT,0,9102939,Queens (NC),ASUN,Fr,0.23529411764705882,3,1,0,3,0,1,7,4,0,15,17,4,0,0,3,4,0,189.49346762443707,0,0,0.267,0.867,0.313,0.6,1.1802666666666668,41.17647058823529,5.88235294117647,0.0,249.48274371317348,7.146489319417144,4.635411032858799,0.19916715942287366,0.6168270214943706,0.3720294388089492,-0.2283288169742177,-0.2287999999999998,-5.095999999999999,0.010855549647485209,-0.0023398444228765916,0.3989764321348701,-0.19746942828911984,0.0,2.0,0.0,9.0,1.0,1,2025
Sebastian Mueller,1B,R/R,9296556,Quinnipiac,MAAC,Sr,0.17647058823529413,4,3,0,4,0,0,5,4,0,14,17,5,1,0,1,3,0,177.54816869857396,0,0,0.357,0.643,0.471,0.28600000000000003,0.6049411764705882,29.411764705882355,17.647058823529413,0.0,142.85039564195978,4.091981720000113,2.0329355428615816,-0.08881709508826255,-4.098915046059366,-0.1988312963389042,-0.0027984147431515394,0.12959999999999977,-7.57,0.1876823308270673,-0.014039066537259549,-0.07857388611732323,0.0037958575663202265,1.0,3.0,0.0,7.0,0.0,1,2025
Alex Irizarry,INF,0,9296396,Quinnipiac,MAAC,Jr,0.11764705882352941,4,2,0,4,0,0,0,1,0,15,17,2,0,0,0,2,0,-6.3929744191394295,0,0,0.133,0.133,0.235,0.0,0.11976470588235294,0.0,11.76470588235294,0.0,52.92650530625514,1.516091651293055,-0.5429545258454767,-0.35275173734136933,0.8224360286591608,-0.042207254537467584,0.11853203619511973,0.014400000000000206,-12.228,-0.10769218379659559,-0.009359377691506366,-0.14592293136074316,-0.19746942828911984,0.0,2.0,0.0,13.0,0.0,1,2025
Kyle Garbowski,INF,L/R,8878696,Quinnipiac,MAAC,So,0.1111111111111111,4,2,0,4,0,0,4,2,0,16,18,0,0,0,0,2,0,-70.79457142857143,0,0,0.0,0.0,0.111,0.0,0.0067777777777777775,22.22222222222222,11.11111111111111,0.0,31.985209204394405,0.9701190141074789,-1.2100475263921426,-0.03684720762171287,0.8224360286591608,-0.07488956586038872,0.14839412100691254,-0.11239999999999979,-12.929,-0.2670568776051528,-0.004679688845753183,-0.13469809048683984,0.10253057171088015,1.0,2.0,0.0,12.0,0.0,1,2025
CJ Willis,INF,R/R,8881906,Quinnipiac,MAAC,Sr,0.058823529411764705,4,2,0,4,1,0,6,2,0,14,17,2,0,0,0,1,0,11.51978309978614,0,0,0.143,0.143,0.294,0.0,0.12694117647058822,35.294117647058826,11.76470588235294,0.0,54.25661134662323,1.5541928380513308,-0.5048533390872005,0.27731765500202393,0.8224360286591608,0.008069109256817105,0.17648758022477384,0.0730000000000002,-11.376,-0.09356998556998519,-0.011699222114382958,0.3877515912609668,-0.09873471414455992,0.0,1.0,0.0,10.0,1.0,1,2025
James Marino,OF,L/R,8878105,Quinnipiac,MAAC,Sr,0.4,2,1,0,1,0,0,1,1,0,4,5,2,1,0,0,2,0,237.05353206613538,0,0,0.5,0.75,0.6,0.25,0.5372,20.0,20.0,0.0,130.29506682156727,1.097744559231396,0.4921427424259456,-0.14831376648592637,0.16581371545547596,0.07674036089223146,0.11692809016760716,0.4326,-2.2969999999999997,0.11399717673630741,-0.004679688845753183,-0.04489936349561328,-0.09873471414455992,0.0,1.0,0.0,4.0,0.0,1,2025
Christian Smith,C,R/R,8895750,Quinnipiac,MAAC,Jr,0.125,4,3,0,4,0,0,0,2,0,13,16,3,0,0,0,2,1,53.85638440146623,0,0,0.231,0.231,0.375,0.0,0.190875,0.0,18.75,100.0,66.10627530256636,1.7822391791719474,-0.15568663460549392,0.4991762141630144,4.098915046059366,0.30383101598852724,0.1090329899598613,0.08960000000000042,-11.887,-0.029004968944099103,0.18596093346274045,0.7081541372785136,-0.3949388565782397,0.0,4.0,0.0,26.0,2.0,1,2025
Gabe Wright,OF,R/R,8892532,Quinnipiac,MAAC,Sr,0.13333333333333333,4,1,0,4,0,0,5,2,1,13,15,3,2,0,0,2,1,62.23322239369211,0,1,0.231,0.385,0.267,0.154,0.2902666666666667,33.33333333333333,6.666666666666667,100.0,84.5277896904757,2.1364566633281665,0.3196512129118154,-0.04933733435105625,0.3316274309109519,0.02111331310532973,0.024288743162582366,0.1931999999999999,-8.293,0.1277668123929731,0.19532031115424683,-0.14592293136074316,-0.09873471414455992,0.0,1.0,0.0,13.0,0.0,1,2025
Cole Constable,C,0,9218832,Quinnipiac,MAAC,Fr,0.0,2,0,0,2,1,0,2,0,0,6,7,1,0,0,0,0,2,15.148850566056904,0,0,0.167,0.167,0.286,0.0,0.15414285714285714,28.57142857142857,0.0,100.0,59.298242790032475,0.6994282667465652,-0.1484142767810654,0.5629110743879769,2.049457523029683,0.21127774718850598,0.08727283990519265,0.1476,-3.0709999999999997,0.04296245421245441,0.3953203111542468,-0.03367452262170996,0.20126528585544007,1.0,1.0,0.0,3.0,0.0,1,2025
James Ward,UT,R/R,9296942,Radford,Big South,Sr,0.25,3,0,0,3,4,0,2,2,0,12,16,6,5,0,0,4,2,283.53015869396836,0,0,0.5,0.917,0.625,0.41700000000000004,0.6115625,12.5,0.0,100.0,144.0776092580986,3.8843628518765074,0.46716828174076075,0.378582940857464,0.6168270214943706,0.10283139957903814,0.058613087707302,0.7439999999999996,-2.9059999999999993,0.4280737687433337,0.38830077788561707,-0.11224840873903319,0.10253057171088015,1.0,2.0,0.0,10.0,0.0,1,2025
Jhonkeanu Perez,OF,0,8888274,Radford,Big South,Sr,0.23529411764705882,3,2,0,3,2,1,2,3,0,12,17,7,2,2,0,4,2,339.7661250139242,0,0,0.583,1.083,0.688,0.5,0.7707333333333334,11.76470588235294,11.76470588235294,100.0,173.5787525100699,4.972202415398822,1.3414331846295917,0.18999850901937088,0.24872057318321394,0.12192104263361515,-0.038745496170496385,0.3967999999999996,-6.271,0.3865896520146519,0.38596093346274046,-0.10102356786512988,-0.0949388565782397,1.0,4.0,0.0,9.0,0.0,1,2025
Drew Biggerstaff,C,0,8896148,Radford,Big South,Sr,0.0,3,0,0,2,0,0,3,4,0,9,9,1,1,0,0,0,0,-17.75541165128106,0,1,0.111,0.222,0.111,0.111,0.18533333333333332,33.33333333333333,0.0,0.0,65.07916814502802,0.986933335910704,-0.9352386097906535,0.12269139973811684,3.074186284544524,0.196599637319914,0.1169906402384478,0.3526000000000001,0.365,0.0908286131996662,0.0,-0.07857388611732323,0.20126528585544007,1.0,1.0,0.0,7.0,0.0,1,2025
Eric Genther,C,L/R,8879826,Rhode Island,Atlantic 10,Sr,0.47058823529411764,3,2,0,3,0,0,2,2,0,15,17,7,2,0,1,8,0,230.31833896578254,0,0,0.467,0.8,0.529,0.333,0.7557647058823529,11.76470588235294,11.76470588235294,0.0,170.8044275067448,4.892731251542898,2.1558891462797405,0.04509914552375757,3.074186284544524,0.37022478515873536,-0.013622540764737012,0.1185999999999997,-6.91,0.1301658933658928,-0.014039066537259549,-0.14592293136074316,0.2050611434217603,2.0,4.0,0.0,13.0,0.0,1,2025
Reece Moroney,INF,R/R,8878103,Rhode Island,Atlantic 10,So,0.42857142857142855,3,2,0,3,0,0,2,3,1,11,14,6,1,0,0,6,2,202.1869596708473,0,3,0.545,0.636,0.571,0.09099999999999997,0.46964285714285714,14.285714285714285,14.285714285714285,100.0,117.77384727785399,2.7783068770284207,0.5244369079881732,0.6552494278302243,0.6168270214943706,0.12548238915595206,-0.12903904237280195,0.1123999999999997,-4.0360000000000005,0.2267781728075843,0.38362108903986386,-0.13469809048683984,0.4063264292772003,3.0,5.0,0.0,12.0,0.0,1,2025
Brody McKenzie,OF,R/R,8893458,Rhode Island,Atlantic 10,Sr,0.0,2,0,0,2,0,0,2,0,0,7,7,1,0,0,0,0,0,-28.210124236121203,0,0,0.143,0.143,0.143,0.0,0.1367142857142857,28.57142857142857,0.0,0.0,56.067985263424255,0.6613270799882891,-0.46560790453183465,-0.7488121520231513,0.16581371545547596,-0.04891092219244501,-0.0033968253968253703,-0.0909999999999999,-5.222,-0.11035317460317451,-0.0023398444228765916,-0.04489936349561328,-0.7015729441046614,0.0,1.0,1.0,4.0,0.0,1,2025
Rob Butler,C,R/R,8894301,Rhode Island,Atlantic 10,Sr,0.5454545454545454,2,1,0,2,0,0,3,5,0,10,11,6,0,0,1,6,0,282.36283307395706,0,0,0.6,0.9,0.636,0.30000000000000004,0.9461818181818183,27.27272727272727,9.090909090909092,0.0,206.0968387477484,3.8200349072609767,2.0491370744436392,-0.691655325048364,2.049457523029683,0.26366735353052323,0.11012306255835685,0.2050000000000001,1.0739999999999998,0.1551710550887021,-0.014039066537259549,-0.07857388611732323,-0.5990423723937812,1.0,3.0,1.0,7.0,0.0,1,2025
Jack Hopko,1B,L/L,8897881,Rhode Island,Atlantic 10,Jr,0.26666666666666666,3,3,0,3,0,0,3,8,1,11,15,6,1,0,0,4,1,209.81720677509443,0,0,0.545,0.636,0.6,0.09099999999999997,0.4424,20.0,20.0,100.0,112.72458407847543,2.849136238593626,0.43427555747907476,0.17156340758883423,-3.074186284544524,-0.20109580795259105,0.06881689813356617,0.6209999999999997,5.567,0.396206502802471,0.18128124461698727,-0.11224840873903319,0.10253057171088015,1.0,2.0,0.0,10.0,0.0,1,2025
Anthony DePino,INF,R/R,8901062,Rhode Island,Atlantic 10,Sr,0.5,3,4,0,3,2,1,3,2,0,11,18,6,3,0,1,9,2,346.41346153099516,0,0,0.545,1.091,0.706,0.5459999999999999,0.8105,16.666666666666664,22.22222222222222,100.0,180.94921169168333,5.488232693058134,2.5903998757206734,0.3552494278302244,0.6168270214943706,0.23568354774150713,0.02671054070307799,0.5971999999999998,-8.908999999999999,0.5675183150183148,0.38362108903986386,-0.13469809048683984,0.10632642927720037,2.0,5.0,0.0,12.0,0.0,1,2025
DJ Perron,INF,R/R,9100802,Rhode Island,Atlantic 10,Sr,0.2,3,1,0,3,1,0,1,11,2,11,15,5,1,0,2,3,0,283.5297009132346,0,1,0.455,1.091,0.467,0.6359999999999999,0.9925999999999999,6.666666666666667,6.666666666666667,0.0,214.7001073405971,5.4265878313481535,3.011727150233603,-0.01907721471965941,0.6168270214943706,0.25622888421377193,-0.03938916463606873,0.22560000000000008,6.857,0.22199961994804182,-0.009359377691506366,-0.11224840873903319,0.10253057171088015,1.0,2.0,0.0,10.0,0.0,1,2025
Nicolas Notarangelo,OF,L/L,9100748,Rhode Island,Atlantic 10,Sr,0.26666666666666666,3,3,1,3,1,0,5,1,0,11,15,4,1,0,0,4,1,148.94506556671158,0,0,0.364,0.455,0.533,0.09100000000000003,0.32293333333333335,33.33333333333333,20.0,50.0,90.58231609280692,2.2894860199802594,-0.12537466113429188,-0.8276696920929506,0.24872057318321394,-0.0683622037142346,-0.04837351620903225,0.0040000000000002135,-8.972999999999999,0.052468302938890286,-0.41921714092023765,-0.11224840873903319,-0.29620414243367976,0.0,3.0,0.0,10.0,0.0,1,2025
Landon West,C,R/R,8878564,Rice,The American,So,0.14285714285714285,2,1,0,2,0,0,1,0,0,6,7,0,0,0,0,1,0,-62.37498841698842,0,0,0.0,0.0,0.143,0.0,0.008714285714285714,14.285714285714285,14.285714285714285,0.0,32.344126707350874,0.38150197068160585,-0.7018313626517276,-0.13474908118914647,2.049457523029683,0.1159033540421574,-0.0359308582189937,-0.020600000000000198,-5.971,-0.0007301587301591916,-0.0023398444228765916,-0.03367452262170996,-0.09873471414455992,0.0,1.0,0.0,3.0,0.0,1,2025
Trey Duffield,OF,R/R,8895257,Rice,The American,Jr,0.0,2,0,0,1,0,0,0,0,0,3,3,2,1,0,0,0,0,314.410817529622,0,0,0.667,1.0,0.667,0.33299999999999996,0.875,0.0,0.0,0.0,192.9038122922047,0.9751364294801244,0.5108507151944099,-0.13474908118914647,0.16581371545547596,0.09115283330037578,-0.017768888888888827,0.0375999999999999,-2.6069999999999993,0.0628888888888887,-0.0023398444228765916,-0.03367452262170996,-0.09873471414455992,0.0,1.0,0.0,3.0,0.0,1,2025
Austin Eppley,P,L/R,9105057,Rice,The American,Jr,0.1111111111111111,3,2,0,2,0,0,3,0,0,7,9,1,0,0,0,1,0,21.781149895152918,0,0,0.143,0.143,0.333,0.0,0.11988888888888888,33.33333333333333,22.22222222222222,0.0,52.949521713146765,0.8029858031186989,-0.5898713397384441,0.061836515820540415,0.6168270214943706,0.018453876918347496,-0.02632585967491617,-0.10899999999999979,-6.521999999999999,-0.07650432900432891,-0.007019533268629774,-0.03367452262170996,0.10253057171088015,1.0,2.0,0.0,3.0,0.0,1,2025
"Hiram Bocachica, Jr.",INF,R/R,9105139,Rice,The American,Fr,0.125,2,1,0,2,0,0,1,1,0,7,8,0,0,0,0,1,1,-67.11100386100387,0,0,0.0,0.0,0.125,0.0,0.007625,12.5,12.5,100.0,32.142235611937856,0.4332807388676726,-0.8048144992275655,0.09892544143256349,0.4112180143295804,-0.003965773567926562,0.030141549869272685,-0.0769999999999999,-4.374,-0.09875541125541121,0.1976601555771234,0.0,-0.09873471414455992,0.0,1.0,0.0,0.0,0.0,1,2025
Gunnett Carlson,INF,L/R,9105084,Rice,The American,Jr,0.07142857142857142,3,1,0,3,0,0,5,1,0,13,14,2,1,0,0,1,0,11.495357374439209,0,0,0.154,0.231,0.214,0.07700000000000001,0.19185714285714286,35.714285714285715,7.142857142857142,0.0,66.28830825744694,1.5637534729059974,-0.6029131937606693,0.09556202914455701,0.6168270214943706,-0.01215961349645149,-0.034037989998868215,-0.06799999999999999,-9.109,-0.0334000265300574,-0.004679688845753183,-0.10102356786512988,0.20126528585544007,1.0,1.0,0.0,9.0,0.0,1,2025
Brady O'Brien,INF,0,9298270,Richmond,Atlantic 10,-,0.2,3,2,0,3,0,0,1,0,0,8,10,2,0,0,0,2,1,64.9735711777723,0,0,0.25,0.25,0.4,0.0,0.2036,10.0,20.0,100.0,68.464760459801,1.153640273990587,-0.45626684675244694,0.20337246702814726,0.6168270214943706,0.04036651255959709,-0.07964099551055982,0.021599999999999894,-6.269,0.1015328874024516,0.19064062230849366,-0.08979872699122655,0.10253057171088015,1.0,2.0,0.0,8.0,0.0,1,2025
D.J. Pacheco,INF,0,8879140,Richmond,Atlantic 10,Sr,0.1,3,1,0,3,0,0,3,1,0,9,10,2,0,1,0,1,1,85.01191028817145,0,0,0.222,0.444,0.3,0.222,0.35120000000000007,30.0,10.0,100.0,95.82133485727314,1.6146021728038291,0.0046950520607949575,0.2080521558739004,0.6168270214943706,0.07540362223055393,0.07612345141855953,0.43119999999999997,-2.2849999999999993,0.307734115347019,0.19532031115424683,-0.08979872699122655,0.10253057171088015,1.0,2.0,0.0,8.0,0.0,1,2025
Aidan O'Keefe,INF,0,8898858,Richmond,Atlantic 10,So,0.2,2,0,0,1,0,0,1,1,0,5,5,2,0,0,0,1,1,100.81084129756306,0,0,0.4,0.4,0.4,0.0,0.3828,20.0,0.0,100.0,101.67816243830374,0.8566452463019768,0.051691685930459794,0.3741359152618803,0.4112180143295804,0.10431377714965188,0.029889880952381202,0.0253999999999999,-3.785,-0.006077380952381301,0.19532031115424683,-0.02244968174780664,0.20126528585544007,1.0,1.0,0.0,2.0,0.0,1,2025
Phil Bernstein,OF,0,8901306,Richmond,Atlantic 10,-,0.3333333333333333,3,3,0,3,0,0,1,0,0,9,12,2,2,0,0,4,2,115.79601067427188,0,0,0.222,0.444,0.417,0.222,0.29324999999999996,8.333333333333332,25.0,100.0,85.08072858130083,1.7203458428424208,-0.2115427020492201,0.515671866469487,0.24872057318321394,0.04324235349841759,-0.015586887551233983,0.08299999999999988,-5.411,0.0860111299754763,0.39298046673137027,-0.07857388611732323,0.20126528585544007,1.0,1.0,0.0,7.0,0.0,1,2025
Ty Doucette,INF,L/R,8883825,Rutgers,Big Ten,So,0.06666666666666667,3,1,0,3,0,0,5,1,1,13,15,2,0,0,0,1,0,-10.584675521287634,0,0,0.154,0.154,0.2,0.0,0.13166666666666665,33.33333333333333,6.666666666666667,0.0,55.132446198341,1.3934835215417831,-1.234956845430694,0.28199734384777714,0.6168270214943706,-0.033380480749382144,0.1697489385995909,0.037400000000000405,-7.293999999999999,-0.14200241618846232,-0.007019533268629774,0.3877515912609668,-0.09873471414455992,0.0,1.0,0.0,10.0,1.0,1,2025
