Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Jacob Devenny,OF,L/R,8902378,Rice,The American,Jr,0.0,2,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-149.31338881985275,-0.6972381436602495,-1.225083891920262,0.0,0.01,0.0,0.0018701835505112452,-0.15099999999999988,-2.416,-0.0761324786324784,0.0,-0.023495899870522228,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Blaine Brown,UT,L/L,9105035,Rice,The American,Fr,0.045454545454545456,5,3,1,5,1,0,7,3,0,18,22,6,2,0,0,1,0,126.71346339314518,0,0,0.333,0.444,0.455,0.11099999999999999,0.4318636363636364,31.818181818181817,13.636363636363635,0.0,131.75164244745073,4.983625912130896,1.1127570915574714,0.0,0.062,0.0,0.2567448546085099,0.6279999999999998,-11.081999999999999,0.2986292950513539,-0.6168503014335301,-0.21146309883470005,0.0,0.0,0.0,0.0,18.0,0.0,1,2025
Javier Vazquez,INF,R/R,9105091,Rice,The American,Fr,0.0,2,0,0,1,0,0,2,0,0,5,5,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,-149.31338881985275,-1.1620635727670825,-2.04180648653377,0.0,0.0248,0.0,-0.005612309074572691,-0.0893999999999998,-3.3419999999999996,-0.0955952380952384,0.0,-0.023495899870522228,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Lorenzo Rios,C,L/R,9105131,Rice,The American,Jr,0.0,2,0,0,2,0,0,4,0,0,6,6,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-149.31338881985275,-1.394476287320499,-2.450167783840524,0.0,0.1236,0.0,0.003516264252179685,-0.1679999999999998,-4.513,-0.145488095238095,0.0,-0.046991799741044456,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Michael Zito,INF,R/R,9105046,Rice,The American,Fr,0.16666666666666666,4,0,0,1,0,0,1,1,0,6,6,1,0,0,1,1,0,104.86964329615249,0,0,0.167,0.667,0.167,0.5,0.28850000000000003,16.666666666666664,0.0,0.0,38.44787351606719,0.4450561250068127,-0.6106353715132122,0.0,0.0496,0.0,0.1747710803689062,0.2506000000000002,-6.167999999999999,0.05304710144927579,0.0,-0.05873974967630557,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Austin Eppley,P,L/R,9105057,Rice,The American,Jr,0.1111111111111111,6,4,0,4,0,0,6,0,0,14,18,1,0,0,0,2,0,-9.821471707416073,0,0,0.071,0.071,0.278,0.0,0.22827777777777777,33.33333333333333,22.22222222222222,0.0,-0.7458889280185532,0.18320238139663303,-2.9838721081634416,0.17907715370965746,0.0744,-0.14452083802510715,-0.10406259211335664,-0.35699999999999976,-12.856,-0.181137127578304,-0.020108991438623627,-0.10573154941735002,0.3049176945656311,2.0,3.0,0.0,9.0,0.0,1,2025
"Hiram Bocachica, Jr.",INF,R/R,9105139,Rice,The American,Fr,0.05555555555555555,5,2,0,5,0,0,4,1,0,16,18,4,1,0,0,1,3,63.04014778291594,1,0,0.25,0.313,0.333,0.063,0.3153888888888889,22.22222222222222,11.11111111111111,100.0,55.94767150770691,1.8495148149779292,-1.3175596745821452,0.7815302400832534,0.062,0.03063372376743607,-0.1312670828250935,-0.1789999999999998,-11.927,-0.039326839826839995,0.5798910085613764,0.0,0.20163923152187704,1.0,1.0,0.0,0.0,0.0,1,2025
Colin Robson,OF,L/R,9105053,Rice,The American,Fr,0.16666666666666666,5,3,0,3,0,0,3,0,0,9,12,3,0,0,0,2,1,111.74490300792459,0,1,0.333,0.333,0.5,0.0,0.43324999999999997,25.0,25.0,100.0,132.6539141508138,2.736020857877599,0.6246378648375496,-0.039971057557082426,0.025,0.11476107334726338,0.11553198536681814,0.2129999999999998,-8.017,0.1144423076923076,0.17586921027365165,-0.11747949935261114,-0.09836076847812295,0.0,1.0,0.0,10.0,0.0,1,2025
Barrett Eldridge,INF,R/R,9105136,Rice,The American,Jr,0.08333333333333333,5,0,0,3,1,0,6,0,0,11,12,3,0,0,0,1,0,53.385440637868385,0,1,0.273,0.273,0.333,0.0,0.3036666666666667,50.0,0.0,0.0,48.31862734193011,1.0835235146257403,-1.0278594784143094,0.05632458908310589,0.062,-0.0031697783215854213,0.03069161719663247,-0.0480000000000001,-10.447999999999999,-0.06901300921300921,-0.0160871931508989,-0.12922744928787225,0.20163923152187704,1.0,1.0,0.0,11.0,0.0,1,2025
Luke Smith,INF,R/R,9105066,Rice,The American,Jr,0.14285714285714285,5,1,0,5,0,0,6,2,0,20,21,3,1,0,0,3,0,-1.8060671851088728,0,1,0.15,0.2,0.19,0.05000000000000002,0.18780952380952382,28.57142857142857,4.761904761904762,0.0,-27.083394819214295,-0.6893811395218525,-4.384301377341941,0.0,0.062,0.0,0.0,0.0,0.0,0.0,-0.012065394863174175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Gunnett Carlson,INF,L/R,9105084,Rice,The American,Jr,0.1111111111111111,6,2,0,6,0,0,9,3,0,25,27,4,1,0,1,3,0,35.56570007565958,0,0,0.16,0.32,0.222,0.16,0.23951851851851855,33.33333333333333,7.4074074074074066,0.0,6.5697979734451835,0.5973327963244931,-4.153278938015618,-0.24612849729049002,0.0744,-0.2683107176525133,0.2540962998879913,0.4010000000000004,-14.748999999999999,0.07149399409241028,-0.0160871931508989,-0.23495899870522227,0.0049176945656311255,1.0,3.0,0.0,20.0,0.0,1,2025
Cole Green,INF,R/R,9105123,Rice,The American,Fr,0.0,5,0,0,2,0,0,3,1,0,5,5,1,1,0,0,0,0,49.09485786063688,0,0,0.2,0.4,0.2,0.2,0.254,60.0,0.0,0.0,15.994620307785585,0.18756448249327887,-0.6921784312734085,0.0,0.062,0.0,-0.06811476519734933,-0.027600000000000003,-0.012000000000000122,0.030901282051281904,0.0,-0.035243849805783344,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Cole Palmeri,C,0,9298271,Richmond,Atlantic 10,-,0.0,8,2,1,6,0,0,6,1,1,23,26,1,0,0,0,0,0,-59.40621263323101,0,0,0.043,0.043,0.115,0.0,0.09711538461538462,23.076923076923077,7.6923076923076925,0.0,-90.7099370248424,-3.359414956709764,-7.912783326692327,-0.5713213275019462,0.4944,-0.548431896767501,-0.09748635303318753,-0.3583999999999998,-18.663,-0.32508133255633187,-0.5967413099949065,-0.1762192490289167,0.20163923152187704,1.0,1.0,0.0,15.0,0.0,1,2025
Brady O'Brien,INF,0,9298270,Richmond,Atlantic 10,-,0.125,6,3,0,6,0,0,2,4,1,20,24,8,3,0,0,3,1,153.0866541236735,0,0,0.4,0.55,0.458,0.15000000000000002,0.45379166666666665,8.333333333333332,12.5,100.0,141.42174049069078,5.995952449017685,1.792843184418396,0.1981632907567937,0.0744,0.23178074086399497,0.134501594181679,0.3456,-10.310999999999998,0.2524844089287409,0.1678256136982022,-0.1762192490289167,0.2065569260875082,2.0,4.0,0.0,15.0,0.0,1,2025
Grant Kennedy,OF,R/R,9298284,Richmond,Atlantic 10,Fr,0.3333333333333333,2,1,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,75.24686767788877,0,0,0.0,0.0,0.667,0.0,0.5376666666666666,0.0,33.33333333333333,0.0,196.00917854415798,1.0168957564460204,0.4915070983711092,-0.12990026492409462,0.01,0.09678910285242599,-0.09018045112781965,-0.0356,-2.056,0.04200000000000011,-0.00804359657544945,-0.023495899870522228,-0.09836076847812295,0.0,1.0,0.0,2.0,0.0,1,2025
Michael Elko,INF,0,8879794,Richmond,Atlantic 10,Jr,0.0,5,0,0,5,0,0,4,1,0,10,10,1,0,0,0,0,0,-49.5893389323004,0,1,0.1,0.1,0.1,0.0,0.09409999999999999,40.0,0.0,0.0,-92.67240642454061,-1.3241271455341652,-3.0754226724505362,0.0,0.062,0.0,0.016115007138805648,-0.20799999999999969,-7.087,-0.1666413229282791,-0.004021798287724725,-0.11747949935261114,0.0,0.0,0.0,0.0,10.0,0.0,1,2025
Aaron Whitley,OF,R/R,8887095,Richmond,Atlantic 10,Fr,0.1388888888888889,8,2,1,8,1,0,4,5,1,32,36,7,2,0,2,5,3,86.24286438580685,1,0,0.219,0.469,0.278,0.24999999999999997,0.31194444444444447,11.11111111111111,5.555555555555555,75.0,49.10488259367801,3.567254922198155,-2.7374089747007786,0.7772771099336235,0.04,-0.07559990122375648,0.03963579105861583,0.00420000000000012,-21.176,-0.035772943136066306,-0.008806704858080598,0.68280535174795,0.1032784630437541,1.0,2.0,0.0,27.0,2.0,1,2025
RJ Rickabaugh,C,L/R,8884292,Richmond,Atlantic 10,So,0.0,6,1,0,1,0,0,1,0,0,3,4,1,0,0,0,0,0,111.74490300792459,0,0,0.333,0.333,0.5,0.0,0.43325,25.0,25.0,0.0,128.052834896871,0.9120069526258666,0.21148874185931843,0.0,0.37079999999999996,0.0,0.0022108843537415185,0.0869999999999999,-0.31999999999999984,0.0688095238095237,-0.00804359657544945,-0.011747949935261114,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
D.J. Pacheco,INF,0,8879140,Richmond,Atlantic 10,Sr,0.10344827586206896,8,2,0,8,0,0,9,1,0,27,29,4,1,1,0,3,2,16.90118769869997,0,0,0.148,0.259,0.207,0.11100000000000002,0.2190689655172414,31.03448275862069,6.896551724137931,100.0,-11.340237556841142,0.01135965202106079,-5.067397376036414,0.34376278429612595,0.0992,-0.28669551910055535,0.1787043650376846,0.2626000000000004,-15.932,0.08774433845724249,0.3839128068491011,-0.2467069486404834,0.2065569260875082,2.0,4.0,0.0,21.0,0.0,1,2025
Connor Larson,INF,0,8886241,Richmond,Atlantic 10,Sr,0.07692307692307693,8,5,0,8,1,0,7,0,0,20,26,4,1,0,0,2,3,61.49640849610807,0,0,0.2,0.25,0.385,0.04999999999999999,0.34130769230769226,26.923076923076923,19.230769230769234,100.0,68.21504025428776,3.387662620335931,-1.165705749646632,0.31271969777396014,0.0992,0.013269716179273966,-0.046477306290020115,0.1248000000000001,-13.111999999999998,0.17093159991882909,0.5638038154104775,-0.15272334915839447,-0.09836076847812295,0.0,1.0,0.0,13.0,0.0,1,2025
Jack Arcamone,C,0,8876336,Richmond,Atlantic 10,So,0.23333333333333334,8,5,0,8,0,0,9,6,0,25,30,6,2,0,2,7,0,131.5910880933119,1,0,0.24,0.56,0.367,0.32000000000000006,0.3948,30.0,16.666666666666664,0.0,103.02884690097451,5.614228552770512,0.3603419720214011,0.10054585752264134,0.4944,0.14660780516370764,-0.4182893328880096,0.009799999999999795,-7.732999999999999,0.4281690076847574,-0.028152588014073075,-0.1762192490289167,0.3049176945656311,2.0,3.0,0.0,15.0,0.0,1,2025
Joey Wilga,INF,0,8881705,Richmond,Atlantic 10,So,0.16666666666666666,3,0,0,0,2,0,0,2,0,4,6,2,0,0,0,1,0,195.93070699098288,0,0,0.5,0.5,0.667,0.0,0.5873333333333334,0.0,0.0,0.0,228.3331855783026,2.3504758912129766,1.2996985750631542,-0.1496918114348052,0.0372,0.1606026037583939,0.1137417184265005,0.5502000000000001,0.4910000000000002,0.2963452380952387,-0.0160871931508989,-0.035243849805783344,-0.09836076847812295,0.0,1.0,0.0,3.0,0.0,1,2025
Aidan O'Keefe,INF,0,8898858,Richmond,Atlantic 10,So,0.07692307692307693,7,2,0,6,0,0,5,6,0,24,26,6,0,0,0,2,1,41.26551072819586,0,0,0.25,0.25,0.308,0.0,0.2780769230769231,19.230769230769234,7.6923076923076925,100.0,27.06325845449414,1.6405850432902371,-2.912783326692326,-0.5998998058320768,0.0868,-0.1941567797007218,-0.024627779397184746,-0.1509999999999999,-12.597999999999999,-0.1182905304619701,0.1678256136982022,-0.18796719896417782,-0.5797582205661012,1.0,3.0,1.0,16.0,0.0,1,2025
Jordan Jaffe,INF,0,8897774,Richmond,Atlantic 10,Jr,0.25,8,3,0,8,0,0,4,9,0,33,36,9,3,1,2,9,3,133.7608776203891,0,0,0.273,0.606,0.333,0.33299999999999996,0.39133333333333337,11.11111111111111,8.333333333333332,100.0,100.77267459792019,6.604449396162024,0.2997854992630903,1.3239712377854156,0.0992,0.20720161385842203,0.46448148639224895,0.8820000000000001,-10.087,0.3064860145416324,0.5758692102736518,0.2415451014242555,0.5065569260875081,3.0,4.0,0.0,22.0,1.0,1,2025
Phil Bernstein,OF,0,8901306,Richmond,Atlantic 10,-,0.35294117647058826,8,5,0,8,2,0,1,5,0,27,34,15,3,0,1,12,5,257.77614300804714,0,1,0.556,0.778,0.647,0.22199999999999998,0.6321764705882353,2.941176470588235,14.705882352941178,100.0,257.51794834462254,14.939625516023373,8.985220724507714,1.5606832453537034,0.04,0.894870316103763,-0.101029979780905,0.7509999999999993,-10.459999999999999,0.6508692654951902,0.927607630820955,0.22979715148899438,0.4032784630437541,2.0,2.0,0.0,23.0,1.0,1,2025
Charley Magoulick,1B,L/L,9302784,Rider,MAAC,Fr,0.0,3,0,0,3,0,0,3,0,0,12,12,2,1,0,0,0,0,4.219321309031976,0,0,0.167,0.25,0.167,0.08299999999999999,0.18425,25.0,0.0,0.0,-28.46817425137292,-0.43932451938063677,-2.045865996997829,0.0,-0.18539999999999998,0.0,0.0,0.0,0.0,0.0,-0.004021798287724725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Austin Cannon,OF,R/R,9302786,Rider,MAAC,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-148.38156276226803,-0.2324127145534165,-0.36629117102151587,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Joe Tiroly,INF,0,8874993,Rider,MAAC,So,0.16666666666666666,3,3,0,3,0,0,3,3,0,9,12,2,0,0,1,2,0,143.7625639813475,0,0,0.222,0.556,0.417,0.3340000000000001,0.4206666666666667,25.0,25.0,0.0,125.39626862760016,2.575553270204911,0.969011792587719,-0.10515309806735669,0.0372,0.1556011877483127,-0.05426190145984178,0.1979999999999999,-4.018,0.23026190145984168,-0.0160871931508989,-0.09398359948208891,0.0049176945656311255,1.0,3.0,0.0,8.0,0.0,1,2025
Matt Leahy,INF,0,8875960,Rider,MAAC,So,0.14285714285714285,3,2,0,3,0,0,6,0,0,12,14,3,1,0,0,2,0,74.17323572465908,0,0,0.25,0.333,0.357,0.08300000000000002,0.33828571428571436,42.857142857142854,14.285714285714285,0.0,71.78118505226945,1.7791656731915964,-0.0951327173617944,-0.2554233608521552,0.0372,0.06436556076246995,0.08933480802905452,0.1382000000000002,-11.867999999999999,0.05120756485230161,-0.0160871931508989,-0.14097539922313337,-0.09836076847812295,0.0,1.0,0.0,12.0,0.0,1,2025
Erich Hartmann,OF,L/R,8876113,Rider,MAAC,Jr,0.16666666666666666,3,0,1,3,0,0,2,1,0,12,12,5,1,0,0,2,0,130.245973978281,0,1,0.417,0.5,0.417,0.08300000000000002,0.4195,16.666666666666664,0.0,0.0,124.63697987176457,2.5606754806193632,0.9541340030021713,0.0,0.015,0.0,-0.22016804949436536,-0.2939999999999997,-8.104,-0.015031950505634405,-0.6007631082826312,0.38252050064738885,0.0,0.0,0.0,0.0,10.0,1.0,1,2025
Nick Shuhet,UT,0,8883457,Rider,MAAC,So,0.16666666666666666,3,1,0,3,1,0,6,3,0,10,12,2,0,0,1,2,0,108.17590368601313,0,0,0.2,0.5,0.333,0.3,0.35708333333333336,50.0,8.333333333333332,0.0,84.01503143455949,1.764713737792584,0.15817226017539177,-0.21615771275864715,0.0372,0.08404132468579668,0.27340695922524655,0.38899999999999996,-4.928,0.0624203789042498,-0.012065394863174175,-0.10573154941735002,-0.09836076847812295,0.0,1.0,0.0,9.0,0.0,1,2025
Anthony Paskell,P,R/R,8881506,Rider,MAAC,Jr,0.0,3,1,0,3,0,0,1,0,0,11,12,0,0,0,0,0,0,-78.19266863978297,0,0,0.0,0.0,0.083,0.0,0.066,8.333333333333332,8.333333333333332,0.0,-105.427513146425,-1.9472947638014653,-3.553836241418657,0.0,0.0372,0.0,-0.06473393599864205,-0.29499999999999993,-8.726999999999999,-0.1565160640013579,-0.004021798287724725,0.4060164005179111,0.0,0.0,0.0,0.0,8.0,1.0,1,2025
Richie Sica,OF,0,8898555,Rider,MAAC,Sr,0.0,3,2,1,3,1,0,1,1,0,7,10,2,0,0,0,0,0,100.40062211249369,0,2,0.286,0.286,0.5,0.0,0.42869999999999997,10.0,20.0,0.0,130.62451406063963,2.2316645654116374,0.8928800007306439,-0.8323731243363511,0.015,0.08848062149613725,0.06281743865360023,0.1895999999999998,-5.597999999999999,0.1302478354978356,-0.604784906570356,-0.12922744928787225,-0.09836076847812295,0.0,1.0,0.0,11.0,0.0,1,2025
Kyle Neri,OF,R/R,8899121,Rider,MAAC,So,0.16666666666666666,3,2,0,3,1,0,1,1,0,9,12,3,0,0,0,2,0,111.74490300792459,0,0,0.333,0.333,0.5,0.0,0.43566666666666665,8.333333333333332,16.666666666666664,0.0,135.15855263120085,2.766839136304805,1.1602976586876124,0.2717768923781787,0.015,0.1979866821370528,0.03387315161426232,0.081,-8.006,0.038664161818573496,-0.02413078972634835,0.39426845058265,-0.09836076847812295,0.0,1.0,0.0,9.0,1.0,1,2025
Will Gallagher,P,R/R,8902516,Rider,MAAC,Jr,0.0,3,1,0,3,0,0,4,0,0,8,9,1,0,0,0,0,0,-11.500997256447143,0,1,0.125,0.125,0.222,0.0,0.19255555555555556,44.44444444444444,11.11111111111111,0.0,-23.062761441971784,-0.2500566201412159,-1.45496272835411,0.0,0.0372,0.0,-0.010377517186238638,-0.1991999999999996,-6.701,-0.1560848783569365,-0.00804359657544945,-0.0822356495468278,0.0,0.0,0.0,0.0,7.0,0.0,1,2025
Ty Doucette,INF,L/R,8883825,Rutgers,Big Ten,So,0.25,8,3,0,8,1,0,8,8,1,35,40,9,2,0,0,10,0,61.179604005135644,0,0,0.257,0.314,0.325,0.056999999999999995,0.30809999999999993,20.0,7.5,0.0,57.87356344660141,3.8001970501693947,-3.6496106329291225,0.1718968595847624,0.0992,-0.17347653781338276,0.42622291205826013,0.5104000000000006,-13.899999999999999,0.09556532323585809,-0.04423978116497198,0.20630125161847213,0.009835389131262251,2.0,6.0,0.0,25.0,1.0,1,2025
Trevor Cohen,OF,L/L,8885309,Rutgers,Big Ten,Jr,0.17073170731707318,8,6,1,8,0,1,3,5,0,34,41,15,6,0,0,7,2,187.10316471765847,1,0,0.441,0.618,0.525,0.177,0.5343846153846155,7.317073170731707,14.634146341463413,66.66666666666666,205.14387551527915,13.754574166401564,6.118521291225585,-0.7414857523039057,0.04,0.5098279408790499,-0.09837323128003672,0.4701999999999994,-19.557999999999996,0.5598782099429095,-0.24098109115987848,-0.3289425981873112,-0.17156206295671594,4.0,8.0,1.0,28.0,0.0,1,2025
Nick Tomasetto,INF,R/R,8882265,Rutgers,Big Ten,Fr,0.16666666666666666,6,0,0,5,1,0,5,14,0,23,24,9,3,0,2,4,0,198.55302702949226,0,0,0.391,0.783,0.417,0.392,0.49404166666666666,20.833333333333336,0.0,0.0,178.88792065345817,7.022519930420449,2.552635320561339,-0.10479772735904735,0.0744,0.27604205014633565,0.36549867116529056,0.6688,2.923999999999999,0.2874314983262348,-0.020108991438623627,-0.18796719896417782,0.1032784630437541,1.0,2.0,0.0,16.0,0.0,1,2025
RJ Johnson Jr.,OF,L/L,8882459,Rutgers,Big Ten,Sr,0.17857142857142858,7,1,0,7,2,0,6,4,0,25,28,9,1,1,0,5,0,128.57148759036693,0,1,0.36,0.48,0.429,0.12,0.4252857142857143,21.428571428571427,3.571428571428571,0.0,134.14024504806477,6.147066734268421,0.9322013560994583,-0.3167105611882858,0.035,0.13287877804627407,0.029615342990341798,0.2863999999999997,-15.207999999999998,0.2903846570096579,-0.04021798287724725,-0.18796719896417782,-0.08852537934686067,2.0,7.0,0.0,16.0,0.0,1,2025
Pablo Santos,UT,R/R,8897090,Rutgers,Big Ten,Jr,0.28125,8,0,0,8,1,0,4,5,0,31,32,10,4,0,1,9,1,122.65168051262903,0,1,0.323,0.548,0.344,0.22500000000000003,0.38553125,12.5,0.0,100.0,108.26728699685518,5.673313856926167,-0.28653228955264715,0.22724970082916934,0.0992,0.08761643327157564,-0.20087565677555025,0.0568000000000002,-14.95,0.26371296697077823,0.17586921027365165,-0.2584548985757445,0.3098353891312622,3.0,6.0,0.0,22.0,0.0,1,2025
JD Jones,C,R/R,8902474,Rutgers,Big Ten,Sr,0.07692307692307693,5,2,0,3,0,0,2,1,1,10,13,2,1,0,0,1,0,53.33389465950526,0,0,0.2,0.3,0.308,0.09999999999999998,0.2919230769230769,15.384615384615385,15.384615384615385,0.0,47.345315621179765,1.0115783877450115,-1.4096091092620067,0.607338187111875,0.309,0.036087598611507024,-0.21109054083171996,-0.2409999999999996,-8.112,-0.10484223227752319,-0.012065394863174175,0.4177643504531722,0.20163923152187704,1.0,1.0,0.0,7.0,1.0,1,2025
Brennan Hyde,OF,R/R,9098666,Rutgers,Big Ten,Sr,0.09375,7,2,0,7,1,0,5,3,1,28,32,5,1,0,1,3,1,43.16375785170838,0,0,0.179,0.321,0.25,0.14200000000000002,0.25715625,15.625,6.25,100.0,24.718406399372597,1.3077453128241467,-4.652100833654667,0.6190535432197842,0.035,-0.22583807204109094,0.06514993575562159,-0.1957999999999995,-18.829,-0.2516261262318116,0.17586921027365165,0.2415451014242555,0.20163923152187704,1.0,1.0,0.0,22.0,1.0,1,2025
JT Thompson,INF,L/R,9098679,Rutgers,Big Ten,Jr,0.20588235294117646,8,3,0,8,1,0,2,6,0,30,34,9,4,0,0,7,0,104.87847688854811,0,1,0.3,0.433,0.382,0.133,0.3818235294117647,5.88235294117647,8.823529411764707,0.0,105.85423223763179,5.893929448010618,-0.4384070826231211,0.7168235374878723,0.0992,0.11489822211670771,0.1339738501811021,0.2790000000000002,-18.396,0.17443966056608337,-0.03619618458952253,0.2415451014242555,0.5114746206531393,4.0,7.0,0.0,22.0,1.0,1,2025
Matthew Chatelle,C,R/R,9098716,Rutgers,Big Ten,Jr,0.15,6,3,0,5,0,0,2,3,2,15,20,3,2,0,0,3,0,59.197116597763035,0,0,0.2,0.333,0.3,0.133,0.29285,10.0,15.0,0.0,47.94857470960741,1.5759752519709902,-2.1489285895782686,0.27462946510587516,0.37079999999999996,-0.0385977826948571,-0.15617217497777477,-0.1163999999999999,-8.783999999999999,0.036685434173668804,-0.0160871931508989,-0.11747949935261114,0.4081961576093852,3.0,5.0,0.0,10.0,0.0,1,2025
Jack Sweeney,OF,R/R,9098737,Rutgers,Big Ten,Fr,0.42857142857142855,3,1,0,1,0,0,1,1,0,6,7,3,1,0,0,3,0,211.0161718446788,0,0,0.5,0.667,0.571,0.16700000000000004,0.5634285714285714,14.285714285714285,14.285714285714285,0.0,224.04623201455868,2.5643968642259782,1.2606805196837376,-0.06588744997384861,0.015,0.16508928100672196,0.07291878048780484,0.1079999999999999,-3.4309999999999996,0.0851299999999999,-0.012065394863174175,-0.05873974967630557,0.0049176945656311255,1.0,3.0,0.0,5.0,0.0,1,2025
Peyton Bonds,OF,R/R,9098704,Rutgers,Big Ten,So,0.18421052631578946,8,3,0,8,2,0,5,5,0,33,38,11,0,1,0,7,4,105.71195577210828,0,0,0.333,0.394,0.421,0.061,0.395921052631579,13.157894736842104,7.894736842105263,100.0,115.0291672655773,7.15662715515296,0.07930985620936926,0.8776663347825088,0.04,0.16511171878737774,0.029252854421712438,0.2833999999999998,-17.197,0.29034389910242236,0.7396730256841292,-0.2702028485110056,0.4081961576093852,3.0,5.0,0.0,23.0,0.0,1,2025
Jan Avila,INF,R/R,9098741,Rutgers,Big Ten,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.6437499873567,-0.2324127145534165,-0.41865790663087943,0.0,0.0124,0.0,-1.734723475976807e-18,-0.003,-0.957,-0.009,0.0,-0.011747949935261114,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Yomar Carreras,INF,B/R,9098676,Rutgers,Big Ten,Fr,0.07142857142857142,4,0,0,4,0,0,5,1,0,14,14,3,1,0,0,1,1,25.257287545962704,0,0,0.214,0.286,0.214,0.07199999999999998,0.22514285714285714,35.714285714285715,0.0,100.0,3.883484200021263,0.09585005151253057,-2.5115826375719505,0.4643681856585554,0.0496,-0.08015622340394425,0.04547920490362361,-0.03799999999999982,-10.844,-0.0896652514152513,0.19195640342455056,0.3707725507121278,-0.09836076847812295,0.0,1.0,0.0,11.0,1.0,1,2025
Cemodrick Bland,OF,R/R,9096136,SFA,Southland,Fr,0.15625,8,3,1,7,0,0,8,5,1,28,32,8,1,0,0,5,2,67.8612174644843,0,1,0.286,0.321,0.344,0.03500000000000003,0.31978125,25.0,9.375,66.66666666666666,59.18991262514663,3.4373946220696316,-3.006493999361516,-1.005478794215491,0.04,-0.22668778554893224,0.2883289731018597,0.2706,-17.410999999999998,-0.013016415814966913,-0.22489389800897958,-0.2936987483815279,-0.4868861478249836,1.0,8.0,0.0,25.0,0.0,1,2025
Dante Turgeon,INF,R/R,9096158,SFA,Southland,Jr,0.10526315789473684,7,2,0,5,0,0,2,1,0,17,19,5,2,0,0,2,0,96.13141058868682,0,0,0.294,0.412,0.368,0.118,0.3656315789473684,10.526315789473683,10.526315789473683,0.0,89.03017481466158,2.9667301556848744,-0.8593287132898697,1.5053109910543367,0.0868,0.13275775968874148,-0.26934153025158325,-0.45960000000000006,-12.081,-0.11154244764896931,-0.020108991438623627,1.3237807509710833,0.20163923152187704,1.0,1.0,0.0,15.0,3.0,1,2025
Dalton Mullins,OF,L/L,9096163,SFA,Southland,Jr,0.06060606060606061,7,2,0,7,1,0,4,3,0,30,33,7,1,1,0,2,0,59.985333393915454,0,0,0.233,0.333,0.303,0.1,0.30293939393939395,12.121212121212121,6.0606060606060606,0.0,48.228913824386645,2.954184883074132,-3.691075257776739,0.5478930279719951,0.035,-0.15919060886601716,0.17358085538783585,-0.05419999999999932,-19.333,-0.2277012665478939,-0.0321743863017978,0.7767889512300388,-0.1967215369562459,0.0,2.0,0.0,19.0,2.0,1,2025
David Hummel,INF,R/R,9096241,SFA,Southland,Jr,0.0,2,0,0,2,0,0,1,2,0,7,7,1,0,1,0,0,0,41.11840141390029,0,0,0.143,0.429,0.143,0.28600000000000003,0.231,14.285714285714285,0.0,0.0,1.4093941788350652,0.09149569525679677,-1.3181049406812668,0.0,0.0248,0.0,-0.040359890109889815,-0.0787999999999999,-2.747,-0.0745567765567767,0.0,0.4647561501942167,0.0,0.0,0.0,0.0,3.0,1.0,1,2025
Isiah Garnica,INF,R/R,9096263,SFA,Southland,Jr,0.14285714285714285,3,0,0,2,0,0,3,1,0,7,7,2,1,0,0,1,0,78.6900686971658,0,0,0.286,0.429,0.286,0.14300000000000002,0.31585714285714284,42.857142857142854,0.0,0.0,56.636029399204645,0.7227390533864457,-0.6868615825516178,-0.13762641657163102,0.0372,0.009433513424545762,-0.069929158157477,-0.0163999999999999,-2.931,0.039451282051282496,-0.004021798287724725,-0.035243849805783344,-0.09836076847812295,0.0,1.0,0.0,3.0,0.0,1,2025
