Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Lewis,48,GLVC,1513,184,0,22,66,1785,438,96,9,19,305,40,5,28,295.8684069702331,-35.82758996921675,2.8995750510542253,12.824651599946447,-1.6535914352836802,288,9,267,48,2022,0.28949107732980833,0.40251156642432256,0.3854341736694678,,100.0,314,81.63265306122449,10.308123249299719,16.134453781512605,0.11302048909451423,89.84546684658508,0.17086834733893558,0.3793266106442576,Lewis,0.5900000000000123,8.3316,7.379804874950634,1.0212449255751015,0.7784731163041689,2
Limestone,45,SAC,1347,159,3,10,37,1556,313,50,5,23,157,45,14,20,160.17633317567655,-104.18702049945077,-9.938309801830929,10.586117391886464,-6.789075190145621,370,18,137,45,2022,0.2323682256867112,0.3281365998515219,0.32904884318766064,,100.0,235,71.42857142857143,10.218508997429305,23.77892030848329,0.09576837416481068,58.58576500922528,0.10089974293059126,0.3219425806451613,Limestone,-145.98999999999998,-3.336599999999991,-1.0735482881204383,1.0484742951907131,-2.1087901013896997,2
Lincoln (PA),39,ECC,1103,131,1,10,39,1284,257,48,6,10,160,57,4,7,133.31578787322798,-72.13580318973749,-1.595284832265387,1.681521890480654,-4.307464784365513,388,12,138,39,2022,0.23300090661831369,0.314596554850408,0.3333333333333333,,100.0,193,82.6086956521739,10.202492211838006,30.218068535825545,0.08159564823209431,56.64103386185635,0.12461059190031153,0.3223892355694227,Lincoln (PA),-80.55899999999998,-2.011999999999998,-1.3431565669436623,0.7434777702550214,-1.3630440492628706,2
Lincoln Memorial,45,SAC,1431,200,3,26,41,1701,405,78,14,38,277,114,3,9,288.6866941352224,-0.31206203533770116,-0.5882409048340934,9.692014325880306,1.3272813912255792,314,30,251,45,2022,0.2830188679245283,0.43675751222921033,0.38154027042915933,,100.0,275,79.16666666666666,11.757789535567314,18.459729570840683,0.15373864430468204,96.55168687337408,0.1628453850676073,0.3837994100294986,Lincoln Memorial,-18.90399999999999,9.7156,8.049269924363028,1.1075672732928916,0.7227480236887374,2
Lindenwood,49,GLVC,1195,203,2,10,63,1473,332,64,19,10,255,54,4,18,266.23929844447986,-7.479583063536747,2.24284618469103,11.622291364305799,0.24315172008336963,248,18,211,48,2022,0.2778242677824268,0.3882845188284519,0.4073319755600815,,100.0,239,75.0,13.781398506449424,16.836388323150032,0.11046025104602508,92.28107702913712,0.17311608961303462,0.39285228046289994,Lindenwood,-0.7909999999999879,7.1168000000000005,5.890323467845971,0.9846592592592591,1.3373544654868619,2
Lock Haven,41,PSAC,1200,112,0,12,35,1359,341,58,7,20,190,21,1,4,193.35286394451015,-39.794476073478464,4.990289973555971,9.577466381041638,-1.628956020548698,267,4,183,41,2022,0.2841666666666667,0.39416666666666667,0.35908756438557765,,100.0,256,84.0,8.241353936718175,19.646799116997794,0.10999999999999999,81.18342843465255,0.13980868285504047,0.35824135393671813,Lock Haven,-45.78599999999999,1.6528000000000045,3.341810162785333,0.8082286546513744,-1.2968443100057976,2
Lubbock Christian,52,Lone Star,1647,246,5,28,56,1982,547,114,22,73,439,38,3,18,472.02390102916814,98.5812512802093,-3.266037991515823,14.05086506895167,7.725574892063824,365,11,384,51,2022,0.3321190042501518,0.5610200364298725,0.4308779011099899,,100.0,338,77.55102040816327,12.4117053481332,18.41574167507568,0.22890103217972074,137.22653030473708,0.22149344096871845,0.44716075050709936,Lubbock Christian,117.41800000000002,18.295799999999996,16.343185388745827,0.8732402313443363,4.608437478920234,2
Lynn,47,Sunshine State,1643,210,4,18,53,1928,473,86,11,34,308,43,10,34,321.95619914659216,12.520986097614863,-3.0703188498323364,12.523996010175392,2.034548992580696,335,9,268,47,2022,0.2878880097382836,0.4157029823493609,0.38381742738589214,,100.0,342,82.6923076923077,10.892116182572614,17.37551867219917,0.12781497261107733,92.39859837637638,0.15975103734439833,0.38097187499999996,Lynn,-22.59999999999998,8.134000000000006,9.151792354718674,1.0999442119944212,-1.7568718566586687,2
MSU Denver,57,RMAC,1955,258,4,38,73,2328,658,156,20,118,559,57,5,12,577.8759429310535,92.4001936122524,3.0958885524233457,15.211285553621638,6.321884624065899,394,14,526,57,2022,0.33657289002557544,0.6179028132992327,0.4265463917525773,,100.0,364,80.28169014084507,11.082474226804123,16.924398625429554,0.28132992327365725,148.91565492532743,0.24012027491408935,0.45748491379310335,MSU Denver,190.03600000000003,17.711399999999994,19.14059501309231,0.7614554154995331,4.119335429953907,2
Malone,50,G-MAC,1436,190,6,20,54,1706,409,74,9,9,238,81,9,25,268.66123673089646,-24.226675569291892,1.97939500164783,3.7260847503012453,-1.069900634122721,317,17,198,50,2022,0.28481894150417825,0.36768802228412256,0.3862837045720985,,100.0,317,82.6530612244898,11.137162954279015,18.581477139507623,0.08286908077994432,82.22537916662537,0.1395076201641266,0.37132526564344737,Malone,-62.47399999999999,4.142000000000004,4.560824685824706,1.1944695259593678,-1.0931765709234456,2
Mansfield,46,PSAC,1516,191,2,17,31,1757,432,101,9,29,283,67,5,11,281.82688863678726,-19.600540657992713,-0.8287109422268211,8.389522934797162,-0.27645611242100676,345,16,250,46,2022,0.2849604221635884,0.420844327176781,0.373363688104724,,100.0,293,80.72289156626506,10.870802504268639,19.635742743312466,0.13588390501319259,90.86434520813964,0.16107000569151964,0.3749583571021106,Mansfield,-21.91699999999999,10.3962,8.454150672699555,1.0393787117405207,1.5481707935451716,2
Mars Hill,48,SAC,1566,208,8,20,67,1869,418,71,11,48,303,43,4,19,301.3936499682719,-16.14819323147931,-5.732637981167534,11.220980372205116,-0.33605919181530275,398,10,275,48,2022,0.2669220945083014,0.4182630906768838,0.3750668806848582,,100.0,288,81.13207547169812,11.128945960406634,21.294810058855003,0.15134099616858238,90.72183525746516,0.16211878009630817,0.3755299514301133,Mars Hill,-15.845999999999982,6.934000000000004,7.033645956664494,0.8665730337078652,0.9679877548428033,2
Mary,51,NSIC,1594,230,7,20,85,1936,423,78,12,51,305,48,8,12,330.5777252076046,19.691540745300742,-2.821911983100331,3.5827032266702368,2.5180610449081566,420,11,283,51,2022,0.26537013801756587,0.42534504391468003,0.38481404958677684,,100.0,282,81.35593220338984,11.8801652892562,21.694214876033058,0.15997490589711416,94.82564297873107,0.15754132231404958,0.38455046826222683,Mary,-16.89799999999999,10.5158,8.854872017884519,1.0298968253968255,1.355665329823296,2
Maryville (MO),52,GLVC,1693,241,8,18,62,2022,528,108,9,62,406,78,7,23,427.37430327490677,51.63799749811827,8.507403156921185,11.171176917927435,4.808496749969291,357,7,370,52,2022,0.3118724158298878,0.49616066154754873,0.4149357072205737,,100.0,349,91.76470588235294,11.918892185954501,17.655786350148368,0.18428824571766095,118.5218935559973,0.20079129574678536,0.42169740777667,Maryville (MO),83.284,12.646999999999997,14.817649786264678,0.8580545229244113,-0.07849316845834053,2
McKendree,47,GLVC,1485,149,2,16,56,1708,441,95,7,95,330,48,2,20,341.54026861315185,24.15272644363908,0.5175636159164521,12.081007390547597,2.3291296781627393,322,11,311,47,2022,0.296969696969697,0.5622895622895623,0.3793911007025761,,100.0,244,81.35593220338984,8.723653395784543,18.852459016393443,0.2653198653198653,124.2557411172652,0.19320843091334894,0.4132300469483568,McKendree,32.496000000000016,15.769500000000004,12.381805079095262,0.8626488095238095,5.898519226580092,2
Mercy,47,ECC,1520,143,1,15,38,1717,415,70,14,16,248,63,8,35,218.63392931883612,-56.101570568322515,2.2134978827504996,13.5879550676128,-1.8597519971380618,309,18,221,47,2022,0.2730263157894737,0.36907894736842106,0.34769947582993593,,100.0,315,77.77777777777779,8.328479906814211,17.99650553290623,0.09605263157894739,72.60400597748809,0.1444379732090856,0.34418425655976664,Mercy,-62.16099999999999,3.412800000000005,2.530940933539415,0.9731190476190476,0.9761325415407209,2
Mercyhurst,49,PSAC,1465,242,5,13,81,1806,419,83,8,89,368,58,4,12,396.63967065348925,86.80589870905405,-4.230387789447629,6.7664545722318925,7.10921460612578,440,11,328,49,2022,0.2860068259385666,0.5358361774744027,0.41362126245847175,,100.0,239,84.05797101449275,13.399778516057587,24.363233665559246,0.24982935153583613,127.11446210275264,0.20376522702104097,0.4299988864142538,Mercyhurst,76.18400000000001,9.199599999999997,12.36769016982883,0.811201814058957,-1.0269857476227635,2
Miles,50,SIAC,1545,314,6,27,70,1962,491,100,15,51,475,109,9,21,466.34280033097326,58.74699557098937,3.3659509599802995,9.588737689115009,6.76367155662699,320,24,399,48,2022,0.31779935275080906,0.5009708737864078,0.4490316004077472,,100.0,325,81.95488721804512,16.004077471967378,16.309887869520896,0.18317152103559875,128.38351608792675,0.2420998980632008,0.44563641025641026,Miles,136.90300000000002,12.257399999999992,12.872480760226374,0.7547993705743509,3.366801462111656,2
Millersville,56,PSAC,1821,269,6,22,68,2186,589,127,14,58,476,90,5,16,485.03437968402125,110.00856270144355,6.021960451185256,12.862397375820056,9.661847807155382,369,15,432,56,2022,0.3234486545853926,0.5041186161449753,0.4263494967978042,,100.0,390,85.71428571428571,12.305580969807869,16.88014638609332,0.1806699615595827,123.25200327164447,0.21774931381518756,0.4314323827046918,Millersville,120.06800000000001,15.713399999999991,14.666067381479872,0.7862437720257625,5.319337348040984,2
Minn. Duluth,50,NSIC,1582,167,3,15,57,1824,457,91,14,37,294,57,7,12,301.6897554909375,8.78872219587436,-1.3731383518172202,6.738407363770251,1.837841130162061,403,16,273,49,2022,0.2888748419721871,0.43426042983565105,0.375,,100.0,315,78.08219178082192,9.155701754385964,22.094298245614034,0.14538558786346395,94.30563495083261,0.1611842105263158,0.379581408140814,Minn. Duluth,-24.40599999999998,9.946800000000007,7.23725403183197,0.8855600238308013,3.994960309745492,2
Minn.-Crookston,45,NSIC,1369,158,3,14,62,1606,334,74,5,35,223,46,8,17,210.61936344282987,-47.274857758854054,-3.7660231689088297,4.88283550676128,-2.53653221808941,401,6,212,45,2022,0.24397370343316288,0.38203067932797663,0.3468244084682441,,100.0,220,88.46153846153845,9.838107098381071,24.96886674968867,0.13805697589481375,75.29414810309707,0.13885429638854296,0.3479749999999999,Minn.-Crookston,-56.75299999999998,3.3122000000000034,3.299063614177401,1.01665022200296,-0.04110927716417434,2
Minnesota St.,48,NSIC,1585,231,4,24,85,1929,520,90,16,61,449,68,5,28,447.2006531961734,137.43854068182205,4.721371935025173,13.216788271522294,12.743645604250004,348,14,392,48,2022,0.3280757097791798,0.5205047318611987,0.4354587869362364,,100.0,353,82.92682926829268,11.975116640746501,18.040435458786934,0.1924290220820189,129.28595107385323,0.232763089683774,0.4410577824049974,Minnesota St.,149.107,14.122399999999994,14.847971774084376,0.7689709081022295,3.517352389937857,2
Minot St.,51,NSIC,1658,188,4,21,55,1926,488,97,15,57,356,77,5,25,345.8658255535622,36.585458159761956,-5.672311042262678,14.280485205516136,4.3085657095368015,382,23,330,51,2022,0.2943305186972256,0.47406513872135103,0.38161993769470404,,100.0,319,77.0,9.76116303219107,19.833852544132917,0.17973462002412544,104.97018964656313,0.18483904465212878,0.39326225234619394,Minot St.,16.142000000000017,9.0892,9.367716593895544,0.9653103164817098,0.0481156465881476,2
Mississippi Col.,48,Gulf South,1478,155,3,17,59,1712,382,69,6,28,231,68,9,17,222.15717528347008,-77.56773942035693,-1.8247381168686538,9.869996144062124,-4.850420915609331,355,23,207,48,2022,0.2584573748308525,0.37009472259810555,0.34988317757009346,,100.0,279,74.72527472527473,9.05373831775701,20.735981308411215,0.11163734776725304,73.39490665099379,0.13492990654205608,0.34646541617819465,Mississippi Col.,-81.22199999999998,3.0936000000000043,3.460335849502235,0.9455918168533852,-0.18873393326053645,2
Missouri S&T,45,GLVC,1400,175,2,26,93,1696,419,76,12,38,328,91,11,25,327.87817821572844,12.720525101270812,-0.6908366861324275,8.215472968268845,1.385785588998274,322,24,283,45,2022,0.29928571428571427,0.4521428571428571,0.40625,,100.0,293,79.13043478260869,10.318396226415095,18.985849056603772,0.15285714285714286,106.37708223234732,0.19339622641509435,0.40521926713947987,Missouri S&T,41.43600000000001,9.633199999999999,9.779955396902729,0.9302249582003344,0.5758192090989542,2
Missouri Western,45,Mid-America Intercollegiate,1467,150,1,9,46,1673,385,67,12,51,227,24,3,17,238.93968967373561,-75.60708545700233,-5.6744430952550875,8.764097335654036,-4.976751665787646,367,13,218,44,2022,0.26244035446489433,0.4287661895023858,0.34787806335923493,,100.0,255,64.86486486486487,8.965929468021518,21.936640765092648,0.1663258350374915,86.08565595014839,0.13568439928272563,0.35954578096947937,Missouri Western,-69.62099999999998,2.8170000000000077,4.575342692725193,0.8852274566941881,-1.3931097211905419,2
Mo. Southern St.,52,Mid-America Intercollegiate,1793,212,5,21,76,2107,558,131,21,97,426,44,5,16,466.1267441464779,69.98206082282887,-1.0206204208408842,0.5682836256526982,5.320740013057292,386,13,402,52,2022,0.3112102621305075,0.569994422755159,0.40389178927384906,,100.0,309,77.19298245614034,10.061699098243949,18.319886093972475,0.2587841606246515,132.2984276060808,0.20218319886093972,0.4319847401049118,Mo. Southern St.,72.72600000000001,15.378200000000003,15.233760877857225,0.8421190663519538,3.0275522956089915,2
Mo.-St. Louis,44,GLVC,1345,155,0,14,50,1564,365,77,4,27,242,45,8,11,230.6466559061247,-59.98221760272658,-4.187524003446766,1.3669737582005628,-4.823785408787018,341,18,217,43,2022,0.27137546468401486,0.39479553903345727,0.36445012787723785,,100.0,257,71.42857142857143,9.910485933503836,21.80306905370844,0.12342007434944241,82.70571406521758,0.1547314578005115,0.362925831202046,Mo.-St. Louis,-27.01399999999998,5.4022000000000014,3.7111538579998262,0.851162994053865,2.6356916201743914,2
Molloy,55,ECC,1923,270,3,34,60,2290,625,145,8,26,441,109,5,20,462.54139132566445,96.12071879124787,9.10994863848108,3.469465899049405,9.334363374729486,313,30,395,55,2022,0.3250130005200208,0.44929797191887677,0.4183406113537118,,100.0,446,78.41726618705036,11.790393013100436,13.668122270742359,0.12428497139885597,108.84972469067948,0.1925764192139738,0.4124680385288967,Molloy,72.51300000000002,16.312799999999996,15.399040846884956,0.8931957186544343,2.864369578519474,2
Mont. St. Billings,50,Great Northwest,1566,215,3,24,66,1874,426,92,14,44,316,34,3,5,314.7788492029906,26.7681363888167,2.7864364617773547,10.7064320524836,4.1550293250469865,419,9,307,50,2022,0.2720306513409962,0.4329501915708812,0.37886872998932764,,100.0,276,79.06976744186046,11.472785485592315,22.358591248665956,0.16091954022988503,95.00679981125452,0.16862326574172892,0.3818827623126338,Mont. St. Billings,2.9060000000000183,13.088200000000004,9.123129944672357,0.9482981948463552,4.678646828846203,2
Montevallo,51,Gulf South,1581,221,4,25,100,1931,498,104,21,75,403,77,5,23,448.3566881445252,110.290794281739,-5.038058269053884,13.648243459633152,9.517746914512431,320,19,366,51,2022,0.31499051233396586,0.549652118912081,0.4262040393578457,,100.0,298,80.20833333333334,11.44484722941481,16.57172449508027,0.23466160657811513,133.46419646472674,0.20870015535991715,0.44175507020280813,Montevallo,83.09200000000001,10.460199999999999,12.025697297079422,0.753218941207768,1.8616327045099244,2
Morehouse,37,SIAC,1092,161,3,15,38,1309,302,63,9,19,223,56,3,31,216.85475457483642,-55.083526990310816,3.027230008229498,0.1452163877359749,-2.4890469402249447,253,16,180,23,2022,0.2765567765567766,0.40293040293040294,0.3850267379679144,,100.0,211,77.77777777777779,12.299465240641712,19.327731092436977,0.12637362637362637,89.83484295137978,0.1703590527119939,0.3791350729086723,Morehouse,-32.11199999999999,2.9622,2.357263411061268,1.0798294401186503,0.3859475905525773,2
Mount Olive,54,Conference Carolinas,1783,242,7,33,72,2137,533,93,11,37,406,100,6,17,386.9109179171255,7.927157829449934,10.654745496176504,-5.8380133351184895,0.9121557864774512,348,17,364,54,2022,0.2989343802579921,0.42568704430734716,0.39962564342536266,,100.0,392,85.47008547008546,11.324286382779597,16.28451099672438,0.12675266404935503,98.71624193181616,0.1899859616284511,0.39373669335845496,Mount Olive,54.06800000000001,15.117,12.264118645841956,0.9771496318482467,3.206388129468074,2
New Haven,43,NE10,1332,181,5,13,28,1559,373,63,14,27,263,56,7,29,249.30621684344558,-10.280567230642575,3.2822884301047943,8.940244289730888,0.5501291492131022,268,20,222,43,2022,0.28003003003003,0.4091591591591592,0.3765234124438743,,100.0,269,73.68421052631578,11.610006414368184,17.190506735086593,0.12912912912912916,89.04755003295692,0.16869788325849905,0.374176888315042,New Haven,-6.6299999999999875,6.2992,6.126505780627891,1.0169582891481088,0.06765190235510321,2
Newberry,51,SAC,1696,248,7,35,91,2077,566,103,19,11,446,153,17,59,447.60460131266393,94.72369798153315,3.00601150442276,21.736848681215694,9.603576565370604,270,39,393,51,2022,0.33372641509433965,0.4363207547169811,0.4390948483389504,,100.0,433,79.6875,11.940298507462686,12.999518536350504,0.10259433962264147,111.27223385210554,0.21473278767453058,0.42407125545322344,Newberry,106.697,17.57619999999999,14.900002173124447,0.8137120939709936,6.700020894280678,2
Newman,46,Mid-America Intercollegiate,1474,185,3,18,62,1742,430,98,13,63,345,59,5,23,338.31116439246034,10.79144994072961,-1.434424930026585,10.397650635961977,1.7944765684063664,380,12,320,46,2022,0.29172320217096337,0.5040705563093623,0.39035591274397247,,100.0,256,83.09859154929578,10.619977037887486,21.814006888633756,0.2123473541383989,113.97373898127424,0.19804822043628015,0.406793202764977,Newman,45.09800000000001,10.003000000000002,10.257958599809866,0.7670535578819603,2.7828517806555553,2
North Georgia,51,Peach Belt,1750,289,11,19,66,2135,484,86,8,64,339,50,4,28,395.78665666528127,28.44378561378837,1.2593646061321262,2.3955461507564606,2.3450894034906935,410,9,303,51,2022,0.2765714285714286,0.44457142857142856,0.3981264637002342,,100.0,326,84.7457627118644,13.536299765807962,19.20374707259953,0.16799999999999998,102.58113774980364,0.15878220140515223,0.3978726928537624,North Georgia,-30.627999999999982,8.919800000000008,9.647562830403295,1.0311813364353108,-0.9974838531839723,2
North Greenville,63,Conference Carolinas,2237,337,8,45,63,2690,739,132,11,94,603,145,6,16,605.7836329038496,128.72873602231132,9.643782983975129,16.563056152095328,11.49877896799221,464,21,534,63,2022,0.3303531515422441,0.5252570406794814,0.4263940520446097,,100.0,502,87.34939759036145,12.527881040892193,17.24907063197026,0.19490388913723733,128.02175926857595,0.2241635687732342,0.4348358264771877,North Greenville,172.16400000000002,21.290799999999994,21.326634547348768,0.7710833333333333,6.284907655180135,2
Northeastern St.,56,Mid-America Intercollegiate,1959,256,9,20,74,2318,647,120,28,123,533,129,20,4,570.9370326554227,135.1214769154045,-0.0007255087818256456,6.809704940420403,10.611600938749316,493,29,495,56,2022,0.3302705461970393,0.6084737110770801,0.4253666954270923,,100.0,376,81.64556962025317,11.04400345125108,21.268334771354617,0.2782031648800408,146.48941072110676,0.22993960310612596,0.45556565217391304,Northeastern St.,157.881,21.718399999999995,20.96844549219262,0.9019679981312777,3.110457578644457,2
Northern St.,41,NSIC,1223,104,0,6,44,1377,288,56,4,18,152,30,7,24,130.59090045381683,-90.53010987913382,-9.376027963564843,12.281531824876156,-5.563960491536189,306,16,132,41,2022,0.23548650858544562,0.33197056418642684,0.3166303558460421,,100.0,210,65.21739130434783,7.552650689905592,22.22222222222222,0.09648405560098122,56.25134556702647,0.11038489469862019,0.31447494553376903,Northern St.,-118.24599999999998,-1.3123999999999914,-1.805937441778541,0.9922153442130933,0.483240702956355,2
Northwest Mo. St.,46,Mid-America Intercollegiate,1491,206,1,21,69,1788,396,63,11,34,268,34,2,41,277.25247522190705,-58.91586544381891,-4.700834704843562,7.335000321328157,-3.72924497880014,311,13,241,46,2022,0.2655935613682093,0.39101274312541917,0.37583892617449666,,100.0,288,72.3404255319149,11.521252796420582,17.39373601789709,0.1254191817572099,84.78653245334526,0.14988814317673377,0.3699792833146697,Northwest Mo. St.,-46.71899999999999,3.4494000000000034,7.129338001254632,1.0421884317233154,-3.8195718447677165,2
Northwest Nazarene,54,Great Northwest,1682,201,3,19,29,1934,462,94,9,55,283,46,8,5,297.01502243212485,-0.21695119787105677,-6.672974559522703,12.146538251439283,1.301368882830269,338,27,266,53,2022,0.2746730083234245,0.4393579072532699,0.359358841778697,,100.0,304,63.013698630136986,10.392967942088935,17.47673216132368,0.1646848989298454,91.42587678672382,0.14632885211995864,0.3692385892116182,Northwest Nazarene,-67.77199999999998,6.814200000000006,7.121585503808959,0.9699034639409427,-0.09593784572932762,2
Northwestern Okla.,50,GAC,1501,155,5,11,36,1708,460,93,8,65,343,30,0,16,325.968831926451,0.5132541041397154,-3.8548711619907134,6.742077091980185,0.2901630569298843,305,9,303,50,2022,0.30646235842771485,0.5089940039973351,0.3840749414519906,,100.0,294,76.92307692307693,9.074941451990632,17.857142857142858,0.20253164556962022,113.46482010737975,0.20081967213114754,0.4037544169611307,Northwestern Okla.,44.268000000000015,12.1679,11.445350605235355,0.8285037878787879,3.2412448913928316,2
Northwood,55,GLIAC,1847,259,4,27,56,2193,550,105,17,46,411,99,10,14,404.2600755126817,11.039119791506753,6.961685061544199,11.863444932387202,3.543487969388174,394,17,372,55,2022,0.2977801840822956,0.44775311315646993,0.3962608299133607,,100.0,382,85.34482758620689,11.810305517555859,17.96625626994984,0.1499729290741743,102.81698472790399,0.18741450068399454,0.3969295194508009,Northwood,46.70800000000001,10.3292,11.829062539858263,0.8977210630899155,-0.323038648152572,2
Notre Dame (OH),52,MEC,1514,174,14,30,47,1779,455,88,9,32,301,31,4,24,310.67896531864227,0.2880121683999025,11.80149032072736,11.660299263622976,2.0677770143352583,286,8,260,52,2022,0.3005284015852048,0.43394980184940557,0.38785834738617203,,100.0,326,79.48717948717949,9.780775716694773,16.076447442383362,0.1334214002642008,97.54641447397097,0.16919617762788083,0.38688178183894917,Notre Dame (OH),12.743000000000016,9.972799999999998,8.728310110045836,0.9327764326069411,1.9632121576510748,2
Nova Southeastern,52,Sunshine State,1735,245,8,39,70,2097,530,88,11,48,398,86,6,15,403.2693334968184,66.71039067331975,11.003735648771,12.104860623912172,7.2162105020640395,363,11,349,52,2022,0.30547550432276654,0.45187319884726224,0.4067715784453982,,100.0,383,88.65979381443299,11.683357176919408,17.310443490701,0.1463976945244957,106.45067521391871,0.18979494515975204,0.40429553099471405,Nova Southeastern,63.77500000000001,12.560799999999997,12.541363278605466,0.9773988574093505,0.3098897229512261,2
Ohio Dominican,49,G-MAC,1450,181,2,19,46,1698,383,81,7,31,250,104,10,25,243.96888040603864,-47.545583301886225,5.275494923057196,3.5827032266702368,-2.2234627824222457,359,18,214,49,2022,0.26413793103448274,0.39379310344827584,0.36042402826855124,,100.0,264,85.24590163934425,10.659599528857479,21.142520612485278,0.1296551724137931,81.44344487706454,0.14723203769140164,0.3595655253837072,Ohio Dominican,-63.06599999999999,6.266200000000005,4.567517653866525,1.0196849782743638,1.577713602363648,2
Okla. Baptist,49,GAC,1718,197,7,13,66,2001,554,98,13,112,444,69,3,9,464.91798168291615,83.63190953862754,2.752465291719328,8.388998687910028,6.841790177587645,389,19,416,49,2022,0.3224679860302678,0.590221187427241,0.41179410294852575,,100.0,331,78.4090909090909,9.845077461269366,19.440279860069964,0.2677532013969732,138.88614379461814,0.22188905547226387,0.44227025666834413,Okla. Baptist,117.07200000000002,12.839599999999999,14.842335582388861,0.9449314876957494,-1.2544721582269247,2
Okla. Christian,51,Lone Star,1615,193,0,13,67,1888,439,102,7,55,304,39,12,22,311.46117192272186,-44.27027243955581,8.519999270238406,5.768550622573303,-2.609311266417532,416,8,281,51,2022,0.2718266253869969,0.4458204334365325,0.3702330508474576,,100.0,275,82.97872340425532,10.222457627118645,22.033898305084744,0.17399380804953557,95.68043535357376,0.16101694915254236,0.3795937499999999,Okla. Christian,-29.42399999999998,6.621400000000005,5.831474995766571,0.9273601789709173,1.3085771114391855,2
Ouachita Baptist,56,GAC,1819,300,5,25,67,2216,528,99,8,56,413,61,6,24,424.2816661139739,2.027825098609878,0.9187190479841941,13.706959110992102,0.9036567488140077,386,23,377,56,2022,0.2902693787795492,0.44584936778449696,0.40613718411552346,,100.0,365,72.61904761904762,13.537906137184116,17.418772563176894,0.15557998900494774,104.93136313838588,0.18637184115523467,0.4035135992747053,Ouachita Baptist,46.91600000000001,13.6682,12.480395995227793,0.955982905982906,1.817139990467334,2
Pace,43,NE10,1417,170,3,21,42,1653,434,76,9,33,287,68,8,26,297.05100381130154,21.81241877315678,0.296961633580227,3.588207818985139,2.449787253830311,222,21,260,43,2022,0.30628087508821455,0.442484121383204,0.3926194797338173,,100.0,316,76.40449438202246,10.284331518451301,13.430127041742287,0.13620324629498942,100.69337207826567,0.1736237144585602,0.3927868852459016,Pace,3.817000000000011,5.538199999999997,7.84723350343539,0.9061297104965227,-1.7353050059520818,2
Palm Beach Atl.,50,Sunshine State,1708,191,2,15,44,1960,413,76,8,27,262,52,5,28,213.3277541892599,-101.24331301820663,3.943835940497645,9.033560235640648,-6.345825438514564,391,17,222,50,2022,0.24180327868852458,0.3430913348946136,0.33163265306122447,,100.0,302,75.36231884057972,9.744897959183675,19.948979591836736,0.101288056206089,62.61735969187554,0.1336734693877551,0.32726073619631907,Palm Beach Atl.,-94.95199999999998,3.6632000000000047,3.8133486334321534,0.991053361053361,-0.11707944757671251,2
Pitt.-Johnstown,47,PSAC,1403,151,5,7,48,1614,369,69,12,38,251,24,3,10,232.42513902885727,-44.46949436999014,-0.7418409685100467,10.908267104029992,-2.306627702210803,321,9,234,46,2022,0.26300784034212404,0.4105488239486814,0.3550185873605948,,100.0,250,72.72727272727273,9.355638166047088,19.888475836431226,0.14754098360655737,83.82341161570142,0.15551425030978935,0.36025187032418954,Pitt.-Johnstown,-32.368999999999986,5.840000000000005,5.424461409838171,1.0667108050847458,0.05031204531216016,2
Pittsburg St.,52,Mid-America Intercollegiate,1815,243,2,18,66,2144,587,107,14,96,467,68,3,9,488.94314296299916,85.8419559454844,-1.0353101994896832,13.504861936002143,7.904434602353474,409,24,430,52,2022,0.3234159779614325,0.5564738292011019,0.41884328358208955,,100.0,370,73.91304347826086,11.333955223880597,19.076492537313435,0.23305785123966938,133.10456127984276,0.2178171641791045,0.43843925233644854,Pittsburg St.,121.28800000000001,19.783999999999995,18.92867863358826,0.8716920410941948,3.767410199764001,2
Point Loma,61,PacWest,1989,261,10,34,118,2412,618,116,8,80,473,50,7,38,513.2367419243741,114.61450960917028,-6.404829511110557,7.462916561788727,9.889395423991354,419,23,432,61,2022,0.31070889894419307,0.497737556561086,0.41749585406301826,,100.0,414,68.4931506849315,10.820895522388058,17.371475953565504,0.1870286576168929,119.53602813135208,0.1961028192371476,0.42335911371237456,Point Loma,76.19200000000002,13.471799999999996,13.122327281444333,0.818814256339959,3.330488354934518,2
Post,51,CACC,1683,242,1,22,46,1994,474,92,17,32,367,33,6,15,330.70908874631994,-25.068880378472485,3.5075504124109127,14.715872245280494,1.4359368811169737,398,7,320,51,2022,0.2816399286987522,0.41354723707664887,0.3826479438314945,,100.0,333,82.5,12.13640922768305,19.95987963891675,0.13190730837789666,91.61222487862813,0.18405215646940823,0.37975200803212844,Post,46.39700000000002,10.8522,10.198672406749646,0.9107213299520993,1.7173766008768556,2
Purdue Northwest,43,GLIAC,1397,187,4,16,55,1659,426,74,11,16,286,26,5,26,302.31516655874736,4.844320438624591,1.4962908571801674,8.92399263622975,2.174447001649919,267,15,259,43,2022,0.3049391553328561,0.408017179670723,0.4050632911392405,,100.0,325,63.41463414634146,11.271850512356842,16.09403254972875,0.10307802433786689,96.13879272220767,0.1723930078360458,0.3941138703815869,Purdue Northwest,1.270000000000012,5.6366000000000005,5.397587370254181,1.0326558929154424,0.060765251049793356,2
