Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Lewis,53,GLVC,1590,215,1,26,64,1896,501,96,6,52,376,26,2,18,383.5024563235218,24.757961391679828,-0.8013840782457268,11.65372632493484,2.530344602236213,289,9,343,53,2023,0.3150943396226415,0.4811320754716981,0.4119198312236287,,100.0,347,74.28571428571429,11.339662447257384,15.242616033755274,0.16603773584905662,114.54343449115684,0.19831223628691982,0.41427085533262936,Lewis,74.54700000000003,12.7988,12.077492277649126,0.8768611670020121,2.5186610036725803,2
Limestone,46,SAC,1537,205,4,14,66,1826,436,90,8,23,287,47,9,14,303.49596738022603,-13.721447522464478,-4.481814447505471,9.088716768027803,-0.32146457294238445,320,15,238,46,2023,0.2836694860117111,0.39752765126870526,0.3893756845564075,,100.0,315,75.80645161290323,11.226725082146768,17.524644030668128,0.11385816525699416,89.80059272504168,0.15717415115005476,0.38038833883388334,Limestone,-25.82299999999998,7.301000000000001,7.185014494972917,1.0181113008824365,-0.01389283698528665,2
Lincoln (PA),47,ECC,1397,177,1,11,53,1639,336,64,13,18,221,40,5,26,195.61259947240876,-73.92982570500563,-6.574586746956839,10.837516072980018,-4.119109440873429,374,21,184,42,2023,0.24051539012168932,0.3435934144595562,0.34594264795607077,,100.0,241,65.57377049180327,10.799267846247712,22.818791946308725,0.10307802433786689,66.45183615630543,0.13483831604636973,0.3378411728772144,Lincoln (PA),-51.22699999999998,0.6222000000000025,2.1032118616742146,0.8303817504655494,-1.353917937944353,2
Lincoln Memorial,49,SAC,1625,275,0,27,80,2007,467,104,18,47,374,111,12,13,394.45484575791664,45.79364547878198,9.377211786192772,11.432139009556908,5.23332227942178,346,21,325,49,2023,0.2873846153846154,0.4603076923076923,0.40956651718983555,,100.0,298,84.0909090909091,13.702042850024911,17.239661185849528,0.1729230769230769,109.21450908277998,0.1863477827603388,0.4086970602889885,Lincoln Memorial,31.33100000000002,8.485599999999998,10.85663653645063,1.0683450888192267,-2.9138846215440077,2
Lock Haven,41,PSAC,1137,147,2,14,19,1319,310,52,3,23,193,24,1,13,184.55752249448253,-32.33031247500539,-5.073017144232371,8.039229365768898,-1.96279882809096,215,8,192,41,2023,0.2726473175021988,0.3843447669305189,0.36239575435936316,,100.0,232,75.0,11.144806671721001,16.300227445034114,0.1116974494283201,79.90946173069315,0.1463229719484458,0.35693992395437263,Lock Haven,-26.476999999999983,6.501400000000005,5.655804716709402,0.9555221432476764,1.1482238931381126,2
Lubbock Christian,58,Lone Star,1904,249,9,34,58,2254,649,135,23,80,509,44,8,19,529.4395277281828,88.65271756101998,2.231312591942903,10.936230234578629,6.982015437204181,386,11,457,58,2023,0.34086134453781514,0.5619747899159664,0.42812777284826975,,100.0,411,80.0,11.047027506654835,17.12511091393079,0.22111344537815125,137.03923722780016,0.22582076308784382,0.44442933810375673,Lubbock Christian,139.57200000000003,18.5922,18.224101126118704,0.8894932756964457,2.6779118603683294,2
Lynn,47,Sunshine State,1609,226,4,16,52,1907,446,81,16,55,300,49,2,19,328.10091081734646,6.680666081755979,-8.331147899723508,10.641646394439618,0.1966507203614779,372,20,270,47,2023,0.2771908017402113,0.4499689247980112,0.3817514420555847,,100.0,294,71.01449275362319,11.851074986890405,19.507079181961196,0.17277812305779988,99.75546087982892,0.15731515469323545,0.38695471300684564,Lynn,-19.480999999999977,8.467800000000004,9.016559726369426,1.098771779491574,-1.3099548079957097,2
MSU Denver,56,RMAC,1974,291,3,37,86,2391,705,166,11,115,630,71,6,16,643.737411621259,138.69431194984597,1.8229354063051617,7.661258036490009,10.155646284810862,308,14,571,56,2023,0.35714285714285715,0.6271529888551165,0.45378502718527813,,100.0,413,83.52941176470588,12.170639899623588,12.88163948138854,0.27001013171225935,158.3952678317403,0.26348808030112925,0.47640209643605863,MSU Denver,265.24,24.655799999999992,24.12629189585509,0.6748143069363501,12.410870619173771,2
Malone,50,G-MAC,1448,172,2,20,63,1705,415,77,22,6,274,94,5,23,268.1813892811514,-18.682411527531336,3.7908328295695464,8.822448305821027,0.2080641579821869,265,19,240,50,2023,0.2866022099447514,0.3825966850828729,0.3824046920821114,,100.0,310,83.1858407079646,10.087976539589443,15.542521994134898,0.09599447513812154,84.62878397613913,0.16070381231671554,0.37177777777777776,Malone,-22.05599999999998,6.8076000000000025,6.773306878695678,0.9878210806023029,0.11822452681878381,2
Mansfield,45,PSAC,1245,149,0,17,33,1444,337,60,9,17,209,51,6,14,196.01314231303328,-41.4288847498481,-0.7561344889029109,6.8764804517810605,-2.261511099629281,266,12,182,45,2023,0.27068273092369477,0.3742971887550201,0.35941828254847646,,100.0,251,80.95238095238095,10.318559556786704,18.421052631578945,0.10361445783132534,76.86731194225354,0.14473684210526316,0.3529993074792243,Mansfield,-48.02599999999998,1.000000000000004,2.903988658559877,0.9713823968175037,-1.8745279608199767,2
Mars Hill,49,SAC,1609,187,13,18,72,1899,432,95,9,46,270,73,9,8,302.05285731613657,-27.846305279815986,-2.897495087263599,14.93103649000869,-1.229204234939904,424,19,241,49,2023,0.2684897451833437,0.4244872591671846,0.37072143233280674,,100.0,282,79.34782608695652,9.847288046340179,22.327540810953135,0.15599751398384093,91.1507488141439,0.14218009478672985,0.37318473037907096,Mars Hill,-72.52199999999998,3.420600000000005,4.0696650160535475,0.9359767759562841,-0.41508715913483263,2
Mary,50,NSIC,1643,187,1,31,104,1966,513,108,12,71,403,33,10,15,414.31264356994274,59.79140123068853,-2.596613958492674,4.419017376194614,5.16139978127284,346,10,372,50,2023,0.31223371880706025,0.5222154595252587,0.4094608341810783,,100.0,322,76.74418604651163,9.511698880976601,17.59918616480163,0.20998174071819847,123.24074267921512,0.20498474059003052,0.4224607942973524,Mary,63.18100000000002,7.6272,9.671627753881983,0.8574269623372053,-0.7761762052048766,2
Maryville (MO),56,GLVC,1777,334,4,24,86,2225,513,109,11,85,438,85,7,20,479.9881498501515,58.99315975344873,-2.082207632990568,5.28042832319722,4.159306775163639,450,16,398,56,2023,0.2886888013505909,0.505908835115363,0.42112359550561795,,100.0,308,84.15841584158416,15.01123595505618,20.224719101123593,0.2172200337647721,122.52117280443385,0.19685393258426967,0.42679566982408657,Maryville (MO),76.04300000000002,16.088199999999997,14.841049840621444,0.9070531757754802,2.8957272631525193,2
McKendree,47,GLVC,1487,201,2,14,61,1765,416,90,11,64,313,64,9,5,323.5881366164484,-10.36968698835173,0.197099189797997,4.569166811468289,-0.6372681447166372,346,12,294,47,2023,0.2797579018157364,0.484196368527236,0.38526912181303113,,100.0,251,84.21052631578947,11.388101983002832,19.60339943342776,0.20443846671149962,108.42464277163488,0.1773371104815864,0.39767404883588864,McKendree,11.592000000000022,11.062800000000003,9.17767341020638,0.8667766258246936,3.5854764837750306,2
Mercy,49,ECC,1610,157,2,19,63,1851,456,70,20,15,291,45,8,21,264.0825843825032,-40.324388773929996,-3.0533033289702325,6.638787141615987,-1.8679849409526694,284,14,245,49,2023,0.28322981366459626,0.3795031055900621,0.36628849270664504,,100.0,351,76.27118644067797,8.481901674770393,15.343057806591032,0.09627329192546585,79.8057348799518,0.15721231766612642,0.35919870059556025,Mercy,-34.427999999999976,7.962200000000004,5.553493302012224,0.9881632952213428,2.5040818361298145,2
Mercyhurst,47,PSAC,1413,168,4,12,65,1662,389,77,15,44,258,20,3,22,278.1612499406378,4.87271186687815,-8.436898216106417,9.339918331885318,0.7376928621636714,384,8,236,47,2023,0.27530077848549184,0.4444444444444444,0.3766546329723225,,100.0,253,71.42857142857143,10.108303249097473,23.104693140794225,0.16914366595895258,97.1981690024833,0.1552346570397112,0.38265538089480045,Mercyhurst,-42.51799999999998,8.854600000000003,6.7811220943667125,1.1426014531277688,0.9683866917120474,2
Miles,45,SIAC,1383,236,2,18,88,1727,366,70,10,26,310,98,7,19,299.29152081591013,-24.14414003197019,-2.3978271788315353,2.2512024326672466,-1.3964976161319673,349,24,266,42,2023,0.2646420824295011,0.38611713665943603,0.40069484655471915,,100.0,260,80.32786885245902,13.665315576143602,20.20845396641575,0.12147505422993493,90.10459913492693,0.1795020266357846,0.3867092280905397,Miles,-13.647999999999987,4.365800000000002,3.2473224235274665,1.0050544015825915,1.0965220421307813,2
Millersville,56,PSAC,1833,251,5,28,67,2184,565,124,21,51,408,125,16,8,435.9981234113326,76.87527915556188,16.14834398711399,13.34485577758471,7.943819380378495,371,19,364,56,2023,0.3082378614293508,0.48226950354609927,0.4065934065934066,,100.0,369,86.80555555555556,11.492673992673993,16.98717948717949,0.1740316421167485,113.43970552404947,0.18681318681318682,0.41139420423183065,Millersville,49.81400000000002,14.952,14.712953335729706,0.9043026706231454,1.8213337848609417,2
Minn. Duluth,46,NSIC,1507,157,4,29,41,1738,444,85,8,50,309,48,8,13,287.5237629571029,-25.88311353609332,-2.8532719761097067,6.3787532580364905,-1.1833854373744188,374,9,272,46,2023,0.29462508294625084,0.46118115461181153,0.3716915995397008,,100.0,301,84.21052631578947,9.03337169159954,21.518987341772153,0.1665560716655607,99.72844218863688,0.17779056386651323,0.3811254335260115,Minn. Duluth,6.556000000000024,7.414400000000002,8.701095500270547,0.9507307873644507,-0.9024630182472366,2
Minn.-Crookston,58,NSIC,1831,292,10,33,57,2223,578,125,20,89,464,77,7,25,505.030661014377,104.16559401531191,-6.217401295793228,8.304458731537794,8.446416180403714,457,27,415,58,2023,0.3156744948115784,0.551611141452758,0.42150247413405306,,100.0,344,74.03846153846155,13.13540260908682,20.557804768331085,0.23593664664117964,132.99261525002385,0.20872694556905083,0.4370553790285973,Minn.-Crookston,106.79600000000002,13.675199999999998,15.969572603085323,0.8062163133309378,0.9926244820864891,2
Minnesota St.,61,NSIC,1907,283,5,29,115,2339,569,93,19,51,442,85,9,52,463.033041308351,41.250139054273916,7.835929796027702,14.624762814943528,5.111822098002318,396,19,390,61,2023,0.2983744100681699,0.4472994231777661,0.4155622060709705,,100.0,406,81.73076923076923,12.099187687045745,16.930312099187685,0.14892501310959622,107.79464623783204,0.18896964514749892,0.40989609274366673,Minnesota St.,59.139000000000024,15.468299999999996,12.633013877771562,0.9130474245518493,4.30838432790466,2
Minot St.,48,NSIC,1611,171,5,11,60,1858,517,86,14,89,388,73,19,31,403.2085290834559,68.16251267128183,1.5136988021651578,18.42837532580365,7.134727876307059,351,24,360,48,2023,0.32091868404717566,0.5574177529484792,0.4052744886975242,,100.0,328,75.25773195876289,9.203444564047363,18.89128094725511,0.2364990689013035,130.16135433383997,0.20882669537136705,0.4289042207792208,Minot St.,72.98000000000002,12.9564,15.07913942527533,0.9806474717089242,-1.8670521321509774,2
Mississippi Col.,48,Gulf South,1514,219,8,20,86,1847,392,61,10,56,312,66,7,15,306.0470266723367,-15.21145557595111,-1.5902616412792474,11.363818418766291,-0.30966945139501745,330,15,276,46,2023,0.25891677675033026,0.4233817701453104,0.38170005414185165,,100.0,265,81.48148148148148,11.857065511640497,17.866811044937737,0.16446499339498016,93.7069544391816,0.1689225771521386,0.38092681594756955,Mississippi Col.,-4.639999999999974,6.6350000000000025,7.9828446289425745,0.9993542832544124,-1.3435575300840759,2
Missouri S&T,48,GLVC,1425,198,1,21,129,1774,427,77,12,44,391,146,13,25,373.2042338476537,37.54350915931631,4.547617701076041,8.985846220677672,3.790180186636957,295,33,344,48,2023,0.29964912280701755,0.4631578947368421,0.42559188275084553,,100.0,294,81.56424581005587,11.161217587373168,16.629086809470124,0.16350877192982455,113.9590852707527,0.22040586245772267,0.42112528216704287,Missouri S&T,98.71700000000001,10.71439999999999,11.409643774394581,0.8696003401360544,0.9114185636487271,2
Missouri Western,47,Mid-America Intercollegiate,1575,137,1,17,72,1802,458,85,11,27,280,42,9,28,277.2137506462561,-57.317928573947746,-13.178111511511792,9.892457862728063,-4.530725812082462,340,26,249,47,2023,0.29079365079365077,0.41015873015873017,0.3706992230854606,,100.0,335,61.76470588235294,7.602663706992232,18.867924528301888,0.1193650793650794,87.89244935366298,0.15538290788013318,0.36972166666666667,Missouri Western,-42.997999999999976,4.382000000000004,6.1029496796243645,1.1006678539626,-2.1217304732815747,2
Mo. Southern St.,62,Mid-America Intercollegiate,2129,268,1,26,96,2520,686,141,17,114,565,45,4,11,572.0846737157452,104.26012785841255,2.2275509111735055,10.136905299739357,7.9648417130554305,473,11,523,62,2023,0.3222170032879286,0.565054015969939,0.4170634920634921,,100.0,414,80.35714285714286,10.634920634920634,18.76984126984127,0.24283701268201036,134.90917366930316,0.22420634920634921,0.4380329626687847,Mo. Southern St.,157.82200000000003,19.888799999999996,18.74584461256219,0.806131811569878,5.926051117824791,2
Mo.-St. Louis,50,GLVC,1533,201,2,24,53,1813,461,76,14,29,307,134,20,19,319.47302488328984,-23.566937833708867,8.847951633434274,10.166,-0.521135558189747,359,23,266,49,2023,0.30071754729288974,0.4253098499673842,0.3954771097628241,,100.0,342,85.35031847133759,11.086596800882516,19.801434087148372,0.12459230267449445,97.66732915164033,0.16933259790402647,0.3900116086235489,Mo.-St. Louis,-2.6779999999999817,9.7652,8.584216621342923,0.9191484809584939,2.0399645662458195,2
Molloy,52,ECC,1771,213,3,42,68,2097,563,118,19,31,410,89,5,16,399.5019629496848,54.63895770439011,4.568864095691704,11.491887054735015,6.305896230691409,312,23,363,52,2023,0.3178994918125353,0.45849802371541504,0.4039103481163567,,100.0,395,79.46428571428571,10.157367668097281,14.878397711015737,0.14059853190287974,107.35746669707807,0.195517405817835,0.4030459110473457,Molloy,63.510000000000026,11.6704,11.760471541339305,0.7976759116589626,2.870031686128783,2
Mont. St. Billings,47,Great Northwest,1615,193,3,21,43,1875,480,104,10,57,355,44,2,11,338.47649409237334,46.29600081883072,-6.082449565720504,7.447723718505648,4.7666285052721395,378,14,328,47,2023,0.29721362229102166,0.47987616099071206,0.3834666666666667,,100.0,309,75.86206896551724,10.293333333333333,20.16,0.1826625386996904,106.98306731487648,0.18933333333333333,0.3946420545746388,Mont. St. Billings,40.80900000000002,10.446000000000003,9.204576786094096,0.9078145407052678,2.302178758804601,2
Montevallo,55,Gulf South,1620,253,11,29,113,2026,523,94,7,73,444,50,5,22,484.28368516099016,131.89078584586773,3.5145351699121843,18.4478583840139,11.640684485460364,254,16,414,55,2023,0.3228395061728395,0.5246913580246914,0.4442250740375123,,100.0,349,75.75757575757575,12.487660414610069,12.537018756169793,0.20185185185185184,132.691746844244,0.21915103652517276,0.4468657684630738,Montevallo,122.53000000000003,18.682199999999995,16.26397682780039,0.8838508208422556,4.8733005944200265,2
Morehouse,38,SIAC,1107,184,0,12,48,1351,306,63,9,23,228,46,3,2,238.78528080491637,-14.23242493074451,-3.1102118663739655,-1.3456298870547352,-0.4049990032750962,245,11,208,19,2023,0.2764227642276423,0.41192411924119243,0.3982235381199112,,100.0,211,80.7017543859649,13.619541080680978,18.134715025906736,0.13550135501355015,95.33096867168899,0.1687638786084382,0.39027757216876385,Morehouse,-31.783999999999992,-7.2066,-2.69971289963379,1.050577685807898,-4.159941647909831,2
Mount Olive,55,Conference Carolinas,1812,262,3,29,62,2168,586,117,10,56,457,111,6,12,459.727299918595,65.75401596144647,14.32926035763057,-1.616314509122502,6.145376026811967,260,18,402,55,2023,0.32339955849889623,0.4917218543046358,0.42112546125461253,,100.0,403,86.04651162790698,12.084870848708487,11.992619926199263,0.16832229580573954,119.30116103010246,0.21079335793357934,0.42309111933395005,Mount Olive,107.72300000000003,16.075199999999995,16.447561866615537,0.901182684579171,1.3903307994055574,2
N.M. Highlands,49,RMAC,1178,131,0,8,33,1350,322,64,6,32,182,24,7,12,199.48841740394082,-85.6676614569573,-6.982418826758455,3.232109470026064,-6.90989376837361,302,9,172,48,2023,0.2733446519524618,0.41935483870967744,0.36,,100.0,220,72.72727272727273,9.703703703703702,22.37037037037037,0.1460101867572156,87.24427981735477,0.1348148148148148,0.3646785185185185,N.M. Highlands,-90.54099999999997,0.046000000000006584,-0.04564777386849531,0.6518611250208646,0.11621495180617986,2
New Haven,43,NE10,1359,189,3,21,37,1609,415,77,11,37,301,98,7,18,302.83671019336555,25.36428955005861,5.481203692837067,8.432787141615986,4.096945104261395,253,21,258,43,2023,0.3053715967623252,0.459896983075791,0.4002486016159105,,100.0,290,82.35294117647058,11.746426351771287,15.724052206339342,0.1545253863134658,106.73875243832592,0.18707271597265382,0.4012489082969432,New Haven,28.778000000000016,7.626399999999999,8.767145466869378,0.8218120251073671,0.5128355592097122,2
Newberry,58,SAC,1924,244,5,37,113,2323,632,97,22,21,497,167,12,61,474.20491435929654,70.64738159974006,-3.5553213320922232,18.061314509122504,6.310207696745598,312,46,412,58,2023,0.3284823284823285,0.43451143451143454,0.42789496340938443,,100.0,492,78.40375586854461,10.503659061558329,13.430908308222126,0.10602910602910603,108.04513082539495,0.21394748170469222,0.4148910505836576,Newberry,104.73200000000001,17.82119999999999,15.688664135968818,0.8420115129792549,5.4763671317676135,2
Newman,53,Mid-America Intercollegiate,1733,255,5,27,63,2083,545,93,15,69,424,76,8,39,441.72575863146847,55.027929654950945,-2.8053621030610145,12.089887054735014,4.73337257600178,365,19,389,52,2023,0.31448355452971727,0.5049047893825735,0.4167066730676908,,100.0,368,80.0,12.241958713394142,17.522803648583775,0.19042123485285628,121.1638758186437,0.20355256841094574,0.4231085383502171,Newman,57.629000000000026,11.706199999999997,12.64671923709295,0.8716153127917833,0.7837469653708933,2
North Georgia,53,Peach Belt,1771,259,5,26,67,2128,481,81,9,31,339,54,4,34,329.7236856978799,-15.750510366159784,-2.637415051145335,7.918953953084275,0.765814035028105,367,9,287,53,2023,0.2715979672501412,0.3800112930547713,0.3815789473684211,,100.0,360,85.71428571428571,12.171052631578947,17.24624060150376,0.10841332580463015,83.83075491541842,0.15930451127819548,0.3702644003777148,North Georgia,-22.918999999999976,8.384000000000004,8.340103544657694,1.0664012738853503,-0.47814744491153593,2
North Greenville,61,Conference Carolinas,2071,333,7,37,59,2507,672,121,13,112,562,74,6,15,580.7052664225249,125.12822634846064,14.19835791316637,19.458379669852302,12.50819831324044,415,17,504,61,2023,0.3244809270883631,0.5577015934331241,0.42720382927802153,,100.0,426,81.31868131868131,13.282808137215795,16.55364978061428,0.23322066634476096,135.83296255346235,0.22417231751096928,0.44187845968712397,North Greenville,170.67000000000002,19.214799999999993,19.3609789728311,0.7154780771262547,7.494910277021223,2
Northeastern St.,53,Mid-America Intercollegiate,1803,201,1,25,47,2077,520,110,9,74,368,83,11,1,353.6547113940802,-31.92924961611031,3.5017921731690347,7.5453987836663785,-2.1415946467259808,450,14,341,53,2023,0.28840820854132004,0.4825291181364393,0.3702455464612422,,100.0,327,85.56701030927834,9.67741935483871,21.665864227250843,0.19412090959511924,104.20475097256445,0.17717862301396245,0.3859932530120482,Northeastern St.,12.289000000000026,12.095200000000004,10.750831614991322,0.939553042541734,2.1225235361764714,2
Northern St.,42,NSIC,1294,136,2,15,39,1486,350,74,1,39,216,29,6,15,212.49526861701145,-55.46941404633126,-9.738325862952538,9.730618592528238,-3.526580357286106,320,14,191,42,2023,0.2704791344667697,0.419629057187017,0.3546433378196501,,100.0,236,67.44186046511628,9.152086137281291,21.534320323014803,0.1491499227202473,85.93686805772238,0.14535666218034993,0.36033603238866396,Northern St.,-56.22799999999998,2.4396000000000035,3.1012965257845417,1.0293125112188117,-0.7311708609257064,2
Northwest Mo. St.,46,Mid-America Intercollegiate,1498,189,1,16,59,1763,401,60,4,47,259,29,5,34,266.39302374597094,-60.898513693107496,-5.67937174016639,5.266660295395308,-4.700881158843668,309,13,236,45,2023,0.2676902536715621,0.40720961281708945,0.368689733408962,,100.0,290,69.04761904761905,10.720363017583665,17.526942711287578,0.13951935914552738,86.70917839313033,0.14690867838910948,0.36762918796138555,Northwest Mo. St.,-64.98399999999998,4.662400000000006,5.189915648996046,1.050503683656593,-0.7516637203867864,2
Northwest Nazarene,53,Great Northwest,1640,227,2,30,49,1948,453,81,6,27,275,56,6,15,291.83189181110896,-11.724162000550256,-5.217993908128321,11.087158992180713,0.7819381839202659,330,24,258,53,2023,0.276219512195122,0.3823170731707317,0.37525667351129366,,100.0,339,70.0,11.652977412731007,16.940451745379878,0.10609756097560974,82.73761397597275,0.14117043121149897,0.3656831275720165,Northwest Nazarene,-65.71899999999998,6.973200000000002,5.882694306777363,1.1288448299600715,0.2945940281009136,2
Northwestern Okla.,47,GAC,1470,143,0,19,38,1670,420,90,5,54,264,29,2,15,263.6042709335062,-46.860290816206,-1.3366328757946726,5.27445351867941,-2.985556031219984,344,8,244,47,2023,0.2857142857142857,0.4639455782312925,0.3598802395209581,,100.0,271,78.37837837837837,8.562874251497005,20.59880239520958,0.1782312925170068,97.33589468004115,0.15808383233532936,0.37445389221556885,Northwestern Okla.,-30.55899999999998,6.985800000000004,8.207543727904268,0.9566808309726157,-0.9054218771948257,2
Northwood,61,G-MAC,1957,246,3,23,67,2296,627,150,19,65,469,97,5,20,484.8052743895566,98.50657253809882,8.493880097357877,9.585924413553432,9.398949116291849,366,17,420,61,2023,0.32038834951456313,0.516096065406234,0.4107142857142857,,100.0,393,85.08771929824562,10.714285714285714,15.940766550522648,0.19570771589167085,122.17211974600848,0.20426829268292682,0.42253930131004364,Northwood,93.31800000000003,14.073599999999997,15.988515522848205,0.7978408279800143,1.6510931640521047,2
Notre Dame (OH),44,MEC,1217,156,1,10,31,1415,286,46,6,5,156,36,5,20,138.46836760541373,-87.68729160165222,0.2736624758917916,13.127684622067768,-4.57160130955006,256,12,134,44,2023,0.23500410846343467,0.294987674609696,0.334982332155477,,100.0,229,75.0,11.024734982332156,18.091872791519435,0.059983566146261325,52.61570745451698,0.11024734982332156,0.3178952583156404,Notre Dame (OH),-102.94499999999998,2.341200000000007,-0.13208508767934832,0.9656625258799172,2.556534558644054,2
Nova Southeastern,49,Sunshine State,1635,200,2,28,68,1933,446,71,8,35,277,72,5,8,286.0989813860298,-39.70350056147748,-2.2057151581926755,6.021044309296265,-2.861910205171188,341,20,237,49,2023,0.272782874617737,0.39021406727828745,0.37040869115364716,,100.0,332,78.26086956521739,10.346611484738748,17.640972581479566,0.11743119266055047,83.29066182001274,0.14330056906363167,0.3643882840850181,Nova Southeastern,-58.744999999999976,6.800000000000002,6.828084739713857,1.0412571748565027,-0.2975174944633068,2
Ohio Dominican,54,G-MAC,1675,204,4,22,57,1962,499,85,11,53,363,108,7,26,351.87869304498236,21.77501141059208,1.2586305510607279,8.593847089487403,3.061228056081024,343,27,316,53,2023,0.297910447761194,0.45671641791044776,0.3893985728848114,,100.0,350,80.0,10.397553516819572,17.48216106014271,0.15880597014925374,103.24247949310062,0.18501529051987767,0.39319651995905835,Ohio Dominican,22.31900000000002,10.936800000000002,9.964063849704798,0.8342122920021471,3.1462680224751107,2
Okla. Baptist,55,GAC,1796,250,3,30,69,2148,578,87,17,95,486,53,7,11,479.00867340823504,79.68060236728786,5.2601247553067925,13.03520503909644,7.121019557537345,376,16,451,55,2023,0.321826280623608,0.5478841870824054,0.41899441340782123,,100.0,379,76.81159420289855,11.638733705772813,17.50465549348231,0.22605790645879736,131.5052918096169,0.22625698324022347,0.43435620915032674,Okla. Baptist,129.34300000000002,13.120199999999997,15.197396337264829,0.799236111111111,1.2185285910521397,2
Okla. Christian,48,Lone Star,1312,188,3,11,37,1551,363,77,12,43,264,44,4,27,267.70173473647475,-35.60808894110713,-4.924149865257508,12.424995655951347,-2.148866468366277,350,11,229,48,2023,0.2766768292682927,0.45198170731707316,0.38104448742746616,,100.0,231,80.0,12.121212121212121,22.56608639587363,0.17530487804878048,100.03160553878345,0.1702127659574468,0.38714174757281555,Okla. Christian,-10.874999999999977,8.416600000000004,7.3184925180167495,0.8335686095931998,2.7785767611485186,2
Ouachita Baptist,56,GAC,1815,245,4,25,67,2156,541,106,13,61,383,35,3,27,408.0479780420538,7.232651615479227,-2.9819195281516366,10.944023457862729,1.0647230367171576,397,12,346,56,2023,0.2980716253443526,0.4716253443526171,0.3974953617810761,,100.0,361,74.46808510638297,11.363636363636363,18.41372912801484,0.1735537190082645,108.69714324482777,0.17764378478664192,0.40249953445065173,Ouachita Baptist,18.771000000000026,11.197400000000002,12.723193461760998,0.9096436870642912,-0.41353841854559903,2
Pace,55,NE10,1743,236,3,18,42,2042,496,85,14,27,325,64,12,37,322.20574261173556,-29.937627775854757,6.188915138499633,1.051565595134666,-0.672335429491788,319,16,295,55,2023,0.28456683878370626,0.3958691910499139,0.38050930460333005,,100.0,370,80.0,11.557296767874632,15.621939275220372,0.11130235226620766,87.157047148946,0.15915768854064644,0.373012278978389,Pace,-37.272999999999975,5.892000000000004,5.688047481669677,0.8954942437475188,0.891559300996847,2
Palm Beach Atl.,48,Sunshine State,1643,184,4,20,48,1899,463,80,10,22,283,62,4,21,274.1391134697746,-45.932750585226074,3.2168550787851053,5.323291051259774,-3.0938222998891622,320,14,245,47,2023,0.2818015824710895,0.38283627510651247,0.36808846761453395,,100.0,351,81.57894736842105,9.689310163243812,16.85097419694576,0.10103469263542297,81.02261545253255,0.14902580305423907,0.36083500793231094,Palm Beach Atl.,-47.94599999999998,6.196800000000006,5.896566916958413,1.0306501331091495,0.11594867968367506,2
Pitt.-Johnstown,49,PSAC,1404,156,4,18,52,1634,367,66,10,33,236,38,1,9,223.90381836997932,-44.780580674860154,5.2664348939894285,12.190679409209384,-1.610445002196709,286,15,219,48,2023,0.2613960113960114,0.39316239316239315,0.3543451652386781,,100.0,258,71.69811320754717,9.547123623011016,17.503059975520195,0.13176638176638178,79.85261229056388,0.14443084455324356,0.3540916359163591,Pitt.-Johnstown,-54.574999999999974,4.325200000000006,2.463973757828716,0.9851957234005863,1.9262198831574362,2
Pittsburg St.,52,Mid-America Intercollegiate,1431,208,1,18,65,1723,431,104,10,77,337,50,7,11,374.2301125913155,54.364361594416955,-0.02493111046005926,11.618656820156387,4.889247594941813,358,13,336,51,2023,0.30118798043326345,0.549266247379455,0.4091700522344748,,100.0,240,79.36507936507937,12.071967498549043,20.77771329077191,0.2480782669461915,129.30700491465208,0.1955890887986071,0.42882335851249265,Pittsburg St.,106.81600000000003,17.497199999999996,17.011115396115816,0.9488572817894482,1.429170973402325,2
Point Loma,52,PacWest,1654,191,8,21,114,1988,519,79,5,84,386,50,9,24,432.92830578414345,114.69971655960279,-3.637183582275435,6.596963509991312,9.051583432773935,286,17,361,52,2023,0.3137847642079806,0.5199516324062878,0.41851106639839036,,100.0,351,74.6268656716418,9.60764587525151,14.386317907444667,0.2061668681983072,125.04092652170877,0.19416498993963782,0.4285344827586207,Point Loma,69.49900000000002,14.6606,14.33193145961347,0.9926486633933442,0.43724170371212345,2
Post,52,CACC,1724,222,1,25,44,2016,549,98,16,32,375,48,3,19,381.5192987140475,43.035010359149155,-2.0141152262530015,12.188601216333625,5.373566386129729,351,20,346,52,2023,0.31844547563805103,0.4495359628770302,0.40476190476190477,,100.0,403,70.58823529411765,11.011904761904761,17.410714285714285,0.13109048723897915,105.54078791598558,0.18601190476190477,0.4019558093346574,Post,38.59700000000002,12.5658,12.420868379452253,0.8914596062457569,1.6748908809352212,2
Purdue Northwest,47,GLIAC,1555,154,0,21,53,1783,439,81,11,33,262,42,2,23,262.52483524374264,-34.34391997764415,9.680221587594389,11.062740225890531,-0.6782414317822192,321,8,238,45,2023,0.2823151125401929,0.4122186495176849,0.36231071228266964,,100.0,314,84.0,8.637128435221536,18.003365114974763,0.12990353697749196,86.21517524751576,0.14694335389792484,0.36394503645541215,Purdue Northwest,-55.903999999999975,4.227000000000004,4.765107373300846,0.9056357538641003,-0.09766797289671025,2
