Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Erick Hernandez,C,0.0,6904627,Nicholls,Southland,Jr,0.07692307692307693,11,0,0,4,0,0,7,2,0,13,13,2,0,0,0,1,0,-20.38486908886665,0,0,0.154,0.154,0.154,0.0,0.14846153846153845,53.84615384615385,0.0,0.0,-44.37813468755935,-0.7872724192876422,-2.7265830565051994,-0.2871801465967012,0.6798,-0.1298214002149489,-0.12560983102918574,-0.3207999999999997,-6.787999999999999,-0.1626666666666665,-0.0035337278372819247,-0.13092670129319484,-0.15271971746622448,0.0,2.0,0.0,11.0,0.0,1,2021
Caleb Hill,OF,0.0,6904628,Nicholls,Southland,Fr,0.10843373493975904,32,4,2,18,4,0,15,5,0,75,83,12,3,0,1,9,5,24.350078223318118,0,0,0.16,0.24,0.241,0.07999999999999999,0.24020481927710846,18.072289156626507,4.819277108433735,71.42857142857143,13.498548398971488,2.302434913592333,-10.079317616335148,0.37617008925804996,0.16,-0.7098488001403946,0.467493087260759,0.17220000000000055,-52.775999999999996,-0.3274600878500337,-0.11054311133622297,0.2739519291922832,0.21276127140198975,3.0,9.0,0.0,61.0,2.0,1,2021
Justin Ory,INF,0.0,6904630,Nicholls,Southland,Jr,0.08571428571428572,26,3,3,18,3,0,24,9,0,64,70,15,2,2,0,6,2,61.88250235532513,0,1,0.234,0.328,0.3,0.094,0.30307142857142855,34.285714285714285,4.285714285714286,40.0,53.1582465317051,6.177291548471887,-4.265150344238037,-1.4774828517740133,0.3224,-0.3647399520748227,0.1820327464711419,-0.07879999999999904,-37.439,-0.24761551704971382,-1.2534466195738478,-0.07131651473394107,-0.15271971746622448,0.0,2.0,0.0,48.0,1.0,1,2021
Austin Cain,INF,0.0,7119167,Nicholls,Southland,So,0.1407035175879397,54,19,2,53,6,0,40,18,1,173,199,49,8,2,2,28,5,95.95354705729729,1,3,0.283,0.387,0.372,0.10400000000000004,0.36715075376884415,20.100502512562816,9.547738693467336,71.42857142857143,93.58299223384658,29.834290909577827,0.14792038601675572,0.2923670551736136,0.6696000000000001,0.25597446624373893,-0.4016325608756724,0.5936000000000006,-94.966,0.898070412538077,-0.19181885159370723,-0.07112041551833803,0.5553063222856589,9.0,21.0,1.0,132.0,3.0,1,2021
Dillon Belle,1B,0.0,7119154,Nicholls,Southland,Sr,0.13978494623655913,51,15,1,46,9,0,49,27,2,160,186,44,9,0,3,26,0,94.54868171235064,0,1,0.275,0.388,0.366,0.11299999999999999,0.362747311827957,26.344086021505376,8.064516129032258,0.0,90.80506003611978,27.097020499221596,-0.6500393871219183,-2.9832822088303916,-3.1517999999999997,-0.42365126286062627,-0.31222071479384594,0.5274000000000004,-89.30399999999999,0.7478447199562468,-0.6400810237628777,-0.9282912868348527,-1.4149098982326613,5.0,24.0,2.0,120.0,1.0,1,2021
JD Davis,INF,0.0,7119161,Nicholls,Southland,Jr,0.1388888888888889,21,7,0,11,0,0,9,1,0,29,36,2,1,0,0,5,1,-6.392137931571518,0,2,0.069,0.103,0.25,0.03399999999999999,0.21872222222222223,25.0,19.444444444444446,100.0,-0.05384966842223715,0.25430239349707884,-5.11609629418231,-0.028872744915434956,0.26039999999999996,-0.33590970354896693,-0.0745433522213671,-0.13360000000000022,-25.148,-0.049832132650626894,0.1858650886508723,-0.28565825736697054,0.07092042380066327,1.0,3.0,0.0,24.0,0.0,1,2021
Kyle Boudreaux,INF,0.0,7119192,Nicholls,Southland,So,0.07352941176470588,30,11,1,17,0,0,14,2,0,57,68,10,2,0,0,5,0,35.98892297863616,0,1,0.175,0.211,0.309,0.036000000000000004,0.28108823529411764,20.588235294117645,16.176470588235293,0.0,39.290044967183,4.562051457206597,-5.582034952854471,0.0,0.372,0.0,-0.5054620624148228,-0.6819999999999989,-48.781,-0.22344441952481,-0.5747070587731621,1.4048786304854781,0.0,0.0,0.0,0.0,50.0,4.0,1,2021
Greg Anderberg,C,0.0,7119160,Nicholls,Southland,Sr,0.0625,55,16,1,53,13,0,34,24,2,177,208,36,4,1,2,13,1,51.63303143580933,0,7,0.203,0.271,0.313,0.068,0.2986057692307692,16.346153846153847,7.6923076923076925,50.0,50.34106419274645,17.46138912585393,-13.567581069626987,-2.160781829385617,3.399,-0.8854938772851705,-0.702458793648465,-1.0891999999999988,-107.267,-0.13071411471806804,-0.4436147516001596,-0.6306325524697902,-1.0865345253156673,2.0,15.0,1.0,137.0,2.0,1,2021
Austin Trahan,C,0.0,7119202,Nicholls,Southland,So,0.0,6,1,0,0,0,0,3,0,0,5,6,2,0,0,0,0,0,134.24750088540355,0,0,0.4,0.4,0.5,0.0,0.4563333333333333,50.0,16.666666666666664,0.0,149.84424481178223,1.4145364431895195,0.5194699952429545,0.0,0.37079999999999996,0.0,-0.12507770167757495,-0.1548000000000001,-4.071,-0.017449152542374002,-0.005300591755922887,-0.03570728217087132,0.0,0.0,0.0,0.0,3.0,0.0,1,2021
Danny Hosley,UT,0.0,6904631,Norfolk St.,MEAC,Sr,0.17880794701986755,47,15,2,44,5,1,9,24,1,129,151,46,8,2,1,27,9,135.4720532872692,3,1,0.357,0.473,0.44,0.11599999999999999,0.4373087248322147,5.960264900662252,9.933774834437086,81.81818181818183,141.39638598060168,32.83428179877239,9.786333964503768,-0.15958128527868998,0.5828,0.9689356666356992,0.50959032059699,2.326799999999999,-63.401999999999994,1.6190078716790977,0.6223160597554205,-0.6783403116387534,-0.10355703339535705,5.0,21.0,0.0,99.0,1.0,1,2021
Dylan Flint,OF,0.0,6904636,Norfolk St.,MEAC,Jr,0.07142857142857142,28,6,1,20,5,0,33,1,0,59,70,6,1,1,0,5,3,3.8076072994307264,0,0,0.102,0.153,0.243,0.051000000000000004,0.22419999999999998,47.14285714285714,8.571428571428571,75.0,6.9557378977880155,0.8635283145931583,-9.820950813875738,0.29778479464806107,0.14,-0.7208024293997872,0.10299249130433774,-0.5203999999999992,-49.132,-0.615656347527989,0.03236039690140187,0.5120004769980919,-0.24657607925143277,2.0,4.0,1.0,41.0,2.0,1,2021
Dionte Brown,OF,0.0,6904639,Norfolk St.,MEAC,Jr,0.18181818181818182,50,16,6,48,6,0,37,17,0,176,198,54,7,3,1,36,19,101.91489165302103,4,1,0.307,0.398,0.384,0.09100000000000003,0.3780555555555555,18.68686868686869,8.080808080808081,76.0,104.01624359184413,31.76247452130803,1.5406621293531473,-1.8612912461313564,0.25,0.10346891052167818,-0.3643328730487298,0.3319999999999993,-114.57999999999998,0.6877048915606551,0.438333979374435,-1.7258519715921137,-0.5737732539136777,6.0,24.0,1.0,145.0,0.0,1,2021
Trent Hanchey,INF,0.0,6904641,Norfolk St.,MEAC,Jr,0.11363636363636363,20,11,2,11,0,0,14,5,0,33,44,4,1,0,0,5,6,30.471029463513123,0,1,0.121,0.152,0.341,0.031,0.29627272727272724,31.818181818181817,25.0,75.0,52.42315914612073,3.594954770107807,-3.1210035392155002,0.0,0.248,0.0,0.016892911010558138,-0.0279999999999999,0.6869999999999998,-0.0384313725490196,0.09299061650105914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021
Korey Singh,1B,0.0,6904644,Norfolk St.,MEAC,Sr,0.07563025210084033,36,7,1,29,0,1,45,28,2,109,119,18,1,0,7,9,1,47.176985376251814,0,0,0.165,0.367,0.212,0.20199999999999999,0.25604273504273506,37.81512605042017,5.88235294117647,50.0,27.043878067765174,5.115048635371866,-13.04856588302526,-1.4141040354729038,-2.2247999999999997,-1.3320522860858648,-0.025219009187024383,-0.15899999999999895,-33.498,-0.1125261478337905,-0.36940646701723917,0.10731794572821707,-1.1520155141838817,0.0,8.0,1.0,75.0,2.0,1,2021
Khie Simms,UT,0.0,6904646,Norfolk St.,MEAC,Sr,0.10666666666666667,26,15,2,16,0,0,17,6,1,59,75,15,1,0,0,8,1,75.51884060173117,1,1,0.254,0.271,0.4,0.017000000000000015,0.35844000000000004,22.666666666666664,20.0,33.33333333333333,91.64167749432947,10.615295530244358,-0.8323606788294609,-1.0172254249438664,0.3224,-0.0497647130769476,0.3273448180329517,0.7397999999999999,-36.594,0.2548372774375378,-0.9335123422785555,-0.15463350646597418,0.07092042380066327,1.0,3.0,0.0,55.0,1.0,1,2021
Adam Collins,UT,0.0,6904648,Norfolk St.,MEAC,Sr,0.10714285714285714,34,9,1,32,2,0,16,7,3,98,112,20,1,0,0,12,4,27.9306335147973,0,5,0.204,0.214,0.277,0.010000000000000009,0.25460714285714287,14.285714285714285,8.035714285714286,80.0,26.13822794027466,4.659412387083415,-12.43575421846682,-0.37041561289750813,0.42160000000000003,-0.9668085968168364,0.30880901401670846,-0.060399999999999704,-67.48599999999999,-0.36229665604552397,0.2058574381217874,-0.08312089251642996,-0.49315215850286553,4.0,8.0,2.0,91.0,2.0,1,2021
Jaran Davis,UT,0.0,6904651,Norfolk St.,MEAC,Jr,0.18518518518518517,23,4,1,9,0,0,9,0,0,23,27,2,1,0,0,5,7,-7.53386513899843,0,0,0.087,0.13,0.222,0.04300000000000001,0.20185185185185187,33.33333333333333,14.814814814814813,87.5,-7.142697174981894,-0.24767551479056954,-4.368831750057144,0.4354559160351974,0.2852,-0.241947102321596,0.3563237187080468,0.4518,-18.465,0.014556878306878499,0.8500290360878116,-0.26185340258638967,-0.15271971746622448,0.0,2.0,0.0,22.0,0.0,1,2021
Alsander Womack,INF,0.0,6904655,Norfolk St.,MEAC,Sr,0.22026431718061673,52,25,4,52,1,3,20,37,3,195,227,71,12,0,3,50,17,133.30777473385976,3,0,0.364,0.472,0.433,0.10799999999999998,0.4336923076923077,8.81057268722467,11.013215859030836,80.95238095238095,139.11495210496057,48.57003317492795,13.92179371546453,4.559550384392608,0.6448,1.747170000227903,0.5647720549163149,2.7441999999999984,-84.779,1.907992315876019,1.0958711731514292,0.5956116175535298,2.868067593687649,19.0,30.0,1.0,160.0,5.0,1,2021
Mason Velasquez,1B,0.0,6904656,Norfolk St.,MEAC,Sr,0.13526570048309178,52,28,2,50,3,1,39,24,1,174,207,48,9,1,5,28,8,108.18600177294914,0,0,0.276,0.425,0.383,0.14899999999999997,0.3872829268292683,18.84057971014493,13.526570048309178,80.0,109.83737444941643,35.04459280847782,3.4490616714340856,1.8140655462238313,-3.2136,0.2863733532114179,-0.4935226991638509,-0.051200000000000044,-86.58699999999999,0.449606037839407,0.4064142844876519,1.3693674475302098,0.0382838142059696,7.0,27.0,0.0,137.0,6.0,1,2021
Ty Hanchey,C,0.0,6904657,Norfolk St.,MEAC,Jr,0.11855670103092783,49,20,5,46,5,0,24,30,3,166,194,45,8,2,5,23,13,104.32779864899828,0,0,0.271,0.434,0.361,0.16299999999999998,0.3712886597938144,12.371134020618557,10.309278350515463,72.22222222222221,99.74731536080351,29.85730713954743,0.24603641207648708,-1.8956935431407353,3.0282,0.22609144029287528,0.36815393751058023,1.5940000000000005,-87.79599999999999,1.0586800839592798,-0.20286073712017177,-0.6663398346406615,-1.026492971379902,5.0,26.0,1.0,140.0,2.0,1,2021
Rhay Street,UT,0.0,7100342,Norfolk St.,MEAC,Fr,0.0,5,1,1,2,0,0,4,2,0,7,8,1,0,0,0,0,0,3.305135624829836,0,0,0.143,0.143,0.25,0.0,0.22162500000000002,50.0,12.5,0.0,5.331286955735776,0.07886219374258685,-1.1422211352252871,0.0,0.062,0.0,0.014758297258297637,-0.15099999999999972,-3.5530000000000004,-0.1489805194805196,-0.5446703721562657,-0.059512136951452195,0.0,0.0,0.0,0.0,5.0,0.0,1,2021
Phillip Boykin,OF,0.0,7100333,Norfolk St.,MEAC,So,0.13095238095238096,28,12,1,24,3,0,28,6,1,68,84,15,3,1,0,11,4,69.28914307902244,1,0,0.221,0.294,0.357,0.07299999999999998,0.33508333333333334,33.33333333333333,14.285714285714285,80.0,76.90701373904128,10.000815305711985,-2.8205596484506925,1.2945280864855617,0.14,-0.0356041958603792,0.3512676475029337,0.2730000000000003,-41.306,-0.029178943111410498,0.21292489379635124,-0.178438361246555,1.2600415539357654,7.0,11.0,0.0,57.0,1.0,1,2021
Minjae Hong,UT,0.0,7100340,Norfolk St.,MEAC,Jr,0.1,30,10,2,19,8,0,13,7,0,62,80,13,3,0,0,8,2,69.07263232818738,1,0,0.21,0.258,0.388,0.048000000000000015,0.3514125,16.25,12.5,50.0,87.20834584568006,10.781884690072644,-1.4289485996060944,-0.14285572564439708,0.372,-0.02066941826593924,-0.20357409983585073,0.2616000000000006,-36.357,0.4656157430547596,-0.7317454783599144,0.45248834004663985,0.1364014126688775,3.0,10.0,0.0,46.0,2.0,1,2021
Raphy Rodriguez,INF,0.0,7100332,Norfolk St.,MEAC,Fr,0.1276595744680851,36,12,3,28,5,0,24,3,0,77,94,16,2,0,0,12,8,53.09593556056371,0,2,0.208,0.234,0.351,0.026000000000000023,0.3175744680851064,25.53191489361702,12.76595744680851,72.72727272727273,65.8614631966148,9.607333375127949,-4.74039574024457,-1.3794023729365645,0.44639999999999996,-0.39881516220148805,-0.396608580247345,-0.6441999999999991,-63.512,-0.16802886995185742,-0.0781827144348211,-0.6903407886368454,-0.6108788698648979,0.0,8.0,0.0,58.0,0.0,1,2021
Jacob Council,OF,0.0,7100335,Norfolk St.,MEAC,So,0.10067114093959731,42,8,3,38,4,0,32,28,2,135,149,42,7,1,2,15,2,101.69316611272068,0,0,0.311,0.422,0.362,0.11099999999999999,0.36810738255033554,21.476510067114095,5.369127516778524,40.0,97.74039154911472,22.475425297820447,-0.2672517042062037,-1.3121641430538349,0.21,-0.018842611803486065,-0.21644691953854056,1.1910000000000005,-49.834999999999994,1.2019754444657296,-1.3011519453771538,0.4525863896544413,-0.4635985873311224,1.0,10.0,0.0,88.0,3.0,1,2021
Cody Donnell,INF,0.0,7100337,Norfolk St.,MEAC,Fr,0.11538461538461539,24,11,4,15,1,0,14,5,0,40,52,10,0,1,0,6,6,88.86400313490608,1,5,0.25,0.3,0.423,0.04999999999999999,0.3845,26.923076923076923,21.153846153846153,60.0,108.081751882633,8.66419232477436,0.7271506864831798,-1.801177893704637,0.2976,0.008820688220909582,-0.24784002099980307,-0.07819999999999992,-33.115,0.17135242975892723,-1.0016507195673952,-0.5475116599533602,-0.2520155141838818,3.0,8.0,1.0,46.0,0.0,1,2021
Devne Daniel,3B,0.0,6899622,North Ala.,ASUN,Jr,0.12626262626262627,46,16,4,45,4,2,38,14,0,176,198,51,14,0,2,25,4,97.08696117343005,0,0,0.29,0.403,0.362,0.11300000000000004,0.36796391752577323,19.19191919191919,8.080808080808081,50.0,95.46355654820496,29.839332721599767,0.833964055289135,-1.1042823782193436,0.5704,0.17673240947107569,-0.39216911233582386,0.24919999999999995,-113.836,0.6732017152219809,-1.458190364963906,-0.14253497986008057,0.49644296660464304,7.0,21.0,0.0,138.0,3.0,1,2021
Luke Harper,C,0.0,6899625,North Ala.,ASUN,Jr,0.06557377049180328,20,6,3,15,0,0,14,8,1,54,61,15,2,0,0,4,0,70.811067797777,0,0,0.278,0.315,0.344,0.03699999999999998,0.32621311475409837,22.950819672131146,9.836065573770492,0.0,69.12486493892925,6.74172364980888,-2.194273767589849,-1.7267791640785988,1.236,-0.13896499432294196,0.09560976034904387,0.08900000000000044,-34.321999999999996,-0.003804602755920202,-1.6569803474111295,0.01200047699809198,-0.08179929366556121,1.0,5.0,0.0,41.0,1.0,1,2021
Grayson Throneberry,SS,0.0,6899627,North Ala.,ASUN,Fr,0.07142857142857142,15,9,0,6,2,0,10,1,0,17,28,2,0,0,1,2,2,98.66594285779988,0,0,0.118,0.294,0.464,0.176,0.42167857142857146,35.714285714285715,32.142857142857146,100.0,129.34970028972387,5.667259256539863,1.5654899501929056,-0.40582699408093303,0.555,0.22145364447211496,-0.012290641786346534,0.1809999999999996,-17.926999999999996,0.2525561285120097,0.3787976329763085,-0.23804854780580878,-0.5465760792514327,1.0,4.0,1.0,20.0,0.0,1,2021
Reid Singewald,OF,0.0,6899628,North Ala.,ASUN,So,0.03571428571428571,28,4,0,11,0,0,14,3,1,51,56,10,2,0,0,2,5,25.60886480455298,0,3,0.196,0.235,0.25,0.03899999999999998,0.24032142857142857,25.0,7.142857142857142,100.0,14.939688032562536,1.559735067458935,-6.643803545234981,0.30237111033730457,0.14,-0.4410290393136677,0.07148761279151652,-0.0352000000000001,-34.436,-0.10524783846147431,0.9787976329763084,-0.5237068051727793,-0.15271971746622448,0.0,2.0,0.0,44.0,0.0,1,2021
Landon Langston,C,0.0,6899630,North Ala.,ASUN,So,0.09090909090909091,21,9,0,12,0,0,18,4,1,45,55,6,1,1,0,5,1,23.438389647485725,0,1,0.133,0.2,0.273,0.067,0.25414545454545456,32.72727272727273,16.363636363636363,100.0,23.66064027196499,2.2636645887175324,-5.79338226303542,-0.30401162094531964,1.2977999999999998,-0.3219446505577371,-0.3276002692532096,-0.7081999999999998,-29.046999999999997,-0.5159809026968383,0.17703076905766751,-0.4046825312698749,-0.07635985873311224,0.0,1.0,0.0,34.0,0.0,1,2021
Gerardo Miranda,C,0.0,6899631,North Ala.,ASUN,Jr,0.08108108108108109,22,4,1,6,1,0,13,1,0,32,37,4,0,0,0,3,3,-2.9804841900502366,0,0,0.125,0.125,0.243,0.0,0.21405405405405406,35.13513513513514,10.81081081081081,75.0,-1.6312095518989478,0.09512744394204312,-5.32506771087358,-1.1487848931566078,1.3596,-0.3568107776986953,-0.1515923791270261,-0.333999999999999,-23.883,-0.30504148933490943,0.042961580413247644,-0.3451703943184227,-0.8465760792514327,0.0,4.0,1.0,29.0,0.0,1,2021
Reid Homan,3B,0.0,6899632,North Ala.,ASUN,Jr,0.08484848484848485,41,7,3,41,6,0,28,22,1,151,165,39,5,0,1,14,12,61.87940405349623,0,2,0.258,0.311,0.315,0.05299999999999999,0.30695757575757576,16.969696969696972,4.242424242424243,80.0,56.97741699227876,15.17790425700919,-8.993236298249668,1.3651131416922861,0.5084,-0.4706662923605953,0.5483830884327394,0.5251999999999994,-78.711,-0.06792662820010861,0.6953143267855647,0.309757260970956,0.3600415539357653,4.0,11.0,0.0,100.0,3.0,1,2021
Harris Kain,3B,0.0,6899635,North Ala.,ASUN,So,0.058823529411764705,36,5,1,26,3,0,30,4,1,93,102,19,2,0,0,6,4,27.54522121400438,0,3,0.204,0.226,0.265,0.02200000000000002,0.24936274509803924,29.411764705882355,4.901960784313726,80.0,20.643445371997597,3.728543980805086,-11.213615635173117,-0.11201516714749704,0.44639999999999996,-0.819355167905123,-0.3095348026401267,-0.6893999999999989,-70.863,-0.4929942998077414,0.21469175771499222,-0.3212674899300403,-0.005439434932448972,1.0,4.0,0.0,69.0,1.0,1,2021
Kevin Brenning,OF,0.0,6899637,North Ala.,ASUN,Jr,0.059322033898305086,37,14,0,29,1,0,40,5,0,103,118,13,4,0,1,7,5,12.10001551088542,0,6,0.126,0.194,0.237,0.068,0.227,33.89830508474576,11.864406779661017,100.0,6.535801744275585,1.773660091100653,-15.512367699932954,0.3775942219076066,0.185,-1.1592957451096622,0.22670713535264808,-0.658399999999999,-74.732,-0.8393183723799643,0.9593621298712579,-1.0236087555649778,0.44184084760132647,3.0,6.0,0.0,86.0,0.0,1,2021
Peyton Thomas,3B,0.0,6899640,North Ala.,ASUN,So,0.10638297872340426,38,23,0,33,3,0,38,18,3,112,141,26,6,0,5,15,0,103.13014914940007,1,0,0.232,0.42,0.369,0.18799999999999997,0.3732695035460993,26.95035460992908,16.312056737588655,0.0,98.81061060989734,21.969229129101926,1.3138908364261752,-1.3234019916208586,0.4712,0.16506467012838144,-0.09225683117959915,0.34920000000000023,-59.602,0.4295170443234715,-0.07244142066427946,-0.01170632817468742,-1.2392542427818918,2.0,17.0,1.0,85.0,2.0,1,2021
Garrett Smith,OF,0.0,6899641,North Ala.,ASUN,Fr,0.10126582278481013,31,12,1,18,1,0,30,4,0,66,79,12,3,1,1,8,5,60.21449887285875,0,1,0.182,0.303,0.316,0.121,0.3106962025316456,37.9746835443038,15.18987341772152,83.33333333333334,59.33594739426691,7.5512617570482785,-4.021587357287782,-0.2061143033381107,0.155,-0.24924984298084674,0.5564720204140353,0.48740000000000083,-44.173,0.08748393937533869,0.42352607730819697,-0.09512136951452199,-0.5345190111317857,0.0,7.0,0.0,50.0,1.0,1,2021
Drew Hudson,2B,0.0,6899643,North Ala.,ASUN,So,0.16751269035532995,43,16,3,43,4,0,55,10,0,177,197,50,13,1,2,33,13,94.68025078111052,1,2,0.282,0.401,0.355,0.11900000000000005,0.35918781725888327,27.918781725888326,8.121827411167512,81.25,89.9271121419547,28.02463310897665,-0.8342437963930154,0.04601162127346714,0.5332,0.12895296227979253,0.0017534818651940426,-0.008000000000000403,-119.61999999999999,-0.009753481865194445,0.8811794154364367,-1.237754398982404,0.4025866048194344,9.0,23.0,1.0,146.0,1.0,1,2021
Kylan Barnett,1B,0.0,7078602,North Ala.,ASUN,Sr,0.11242603550295859,41,26,4,38,4,1,34,24,0,138,169,37,9,1,3,19,5,109.66961219631321,0,1,0.268,0.413,0.399,0.14499999999999996,0.39576047904191625,20.118343195266274,15.384615384615385,55.55555555555556,112.99914899119987,29.99021404308534,5.233106444062629,-1.7478482649967302,-2.5338,0.21932646632359254,-0.39796029500243746,0.9827999999999996,-70.463,1.367897330729356,-1.2581903649639061,0.6907329870680516,-1.1803908871008757,4.0,17.0,2.0,110.0,4.0,1,2021
Ben Kiefer,C,0.0,7078610,North Ala.,ASUN,Sr,0.04918032786885246,27,7,0,13,1,0,13,5,0,53,61,9,1,0,0,3,0,22.41893660333203,0,1,0.17,0.189,0.279,0.01899999999999999,0.2533934426229508,21.311475409836063,11.475409836065573,0.0,23.186229990044318,2.466458972234289,-6.46953844516444,0.8087338529038395,1.6686,-0.2504221457104568,-0.3011838717168968,-0.45659999999999823,-31.825999999999997,-0.2918859606853355,-0.028269822698255398,1.6072198961204154,-0.7702162205183205,0.0,3.0,1.0,33.0,4.0,1,2021
Levi Jensen,C,0.0,7078613,North Ala.,ASUN,Fr,0.04285714285714286,26,6,1,22,0,0,19,11,1,63,70,12,2,0,0,3,3,24.37909761322199,2,2,0.19,0.222,0.257,0.032,0.24291428571428572,27.142857142857142,8.571428571428571,75.0,16.575404237735818,2.124356033553698,-8.130067232313696,0.5659047242203543,1.6068,-0.41396761183572267,-0.042426320957630825,-0.29859999999999925,-31.151,-0.2599207149575567,0.030593532982760907,0.4643907674369302,0.07092042380066327,1.0,3.0,0.0,45.0,2.0,1,2021
Austin Thrasher,UT,0.0,7078589,North Ala.,ASUN,So,0.11904761904761904,37,12,3,35,8,0,19,9,0,106,126,23,2,0,1,15,9,57.62339542143695,1,0,0.217,0.264,0.341,0.047000000000000014,0.3177777777777778,15.079365079365079,9.523809523809524,75.0,63.80339266797309,12.902570408038626,-5.555391470522684,-0.6241108884978389,0.4588,-0.36878718466545435,-0.3442382276484847,-0.7135999999999995,-78.845,-0.4138909700557521,0.1059155102974102,-0.6307306020775918,-0.09929579671765731,3.0,6.0,1.0,95.0,1.0,1,2021
Dominick McIntyre,OF,0.0,7078592,North Ala.,ASUN,Fr,0.07692307692307693,37,18,2,30,0,0,43,4,1,98,117,18,3,1,0,9,11,41.5327375818342,1,3,0.184,0.235,0.308,0.05099999999999999,0.2855213675213676,36.75213675213676,15.384615384615385,84.61538461538461,43.454283530788814,8.348619448740392,-8.790916581352255,-0.037747918022839166,0.185,-0.6220379890326345,-0.30802827440607594,-0.7861999999999993,-73.957,-0.4767184908434614,1.0611870659655218,-0.47599904600381604,-0.6229359379845449,1.0,5.0,1.0,82.0,1.0,1,2021
Mac Horvath,INF,0.0,7107633,North Carolina,ACC,Fr,0.09558823529411764,46,15,0,35,0,1,23,22,1,119,136,27,4,0,5,13,0,79.20602568808772,1,1,0.227,0.387,0.311,0.16,0.32889552238805975,16.911764705882355,11.029411764705882,0.0,65.87732967621398,15.381842129789641,-7.149286411270971,-1.4386269076032117,0.5704,-0.6224439211012632,-0.8968636684343273,-0.6659999999999984,-47.486999999999995,0.1994814694814494,-0.056539645396510796,-0.5355111829552681,-0.8465760792514327,0.0,4.0,1.0,87.0,1.0,1,2021
Jack Riedel,INF,0.0,7107636,North Carolina,ACC,Fr,0.0,8,0,0,4,0,0,6,0,0,10,10,2,1,0,0,0,0,27.63945780156618,0,0,0.2,0.3,0.2,0.09999999999999998,0.2218,60.0,0.0,0.0,-1.6843876957711168,0.10026205401653943,-1.5564385740026232,0.0,0.0992,0.0,-0.09223715225584357,-0.1381999999999998,-7.371999999999999,-0.10150116550116549,-0.0017668639186409624,-0.10712184651261394,0.0,0.0,0.0,0.0,9.0,0.0,1,2021
Tomas Frick,C,0.0,7107651,North Carolina,ACC,Fr,0.11219512195121951,53,12,0,52,2,0,34,16,0,191,205,49,11,0,2,23,0,68.16812217020521,0,1,0.257,0.346,0.307,0.08899999999999997,0.3107463414634147,16.585365853658537,5.853658536585367,0.0,54.427832957566814,19.604938998580646,-14.357423875812184,0.3432776340984053,3.2754,-0.8552681356230868,-0.6679701518716987,-0.8063999999999987,-117.807,-0.22645984637606564,-0.08834319593204812,-0.5830228429086284,1.0146436729390818,10.0,26.0,0.0,133.0,2.0,1,2021
Max Troiani,OF,0.0,7107655,North Carolina,ACC,Sr,0.16666666666666666,13,3,0,5,0,0,10,1,1,26,30,6,3,0,0,5,0,66.24627545570574,0,0,0.231,0.346,0.3,0.11499999999999996,0.3026,33.33333333333333,10.0,0.0,49.28867487425679,2.6337986740804173,-2.336303209977071,0.5457461202362033,0.065,-0.08472928760029382,-0.048928966018396504,0.04740000000000028,-19.685,0.0945241563991583,-0.010601183511845774,-0.26185340258638967,0.8182007063344388,4.0,5.0,0.0,22.0,0.0,1,2021
Will Stewart,OF,0.0,6904198,North Carolina,ACC,So,0.1111111111111111,7,2,0,5,0,0,7,5,0,16,18,4,0,0,1,2,0,97.61013914664063,0,0,0.25,0.438,0.333,0.188,0.35694444444444445,38.88888888888889,11.11111111111111,0.0,83.57212496089136,2.52176139886596,-0.46029973156853266,0.5075192616473758,0.035,0.06955254385101414,-0.01629337670068337,0.1478000000000003,-2.757999999999999,0.1770426214136746,-0.008834319593204812,0.36907329870680516,0.1472802825337755,1.0,2.0,0.0,11.0,1.0,1,2021
Mikey Madej,2B,0.0,6904199,North Carolina,ACC,Sr,0.21739130434782608,22,2,0,5,0,0,5,1,1,20,23,2,0,0,0,5,0,-27.98519777715289,0,0,0.1,0.1,0.174,0.0,0.15417391304347827,21.73913043478261,8.695652173913043,0.0,-44.346624846772734,-1.2664136376483883,-5.076825082092462,0.5732494163677593,0.2728,-0.2982618596951649,-0.19496581800552093,-0.3151999999999992,-21.099,-0.3355970779220795,-0.0070674556745638495,0.2857563069747721,0.294560565067551,2.0,4.0,0.0,18.0,1.0,1,2021
Tyler Causey,INF,0.0,6904203,North Carolina,ACC,So,0.09433962264150944,26,5,0,13,0,0,15,6,0,48,53,12,1,0,2,5,0,84.13340754470582,0,0,0.25,0.396,0.321,0.14600000000000002,0.33596226415094343,28.30188679245283,9.433962264150944,0.0,70.33541717677957,6.354873005633187,-2.4256403228683756,-0.1584982023301851,0.3224,-0.13071208120714672,-0.1650261015526232,-0.1833999999999995,-28.764,0.001981091767887813,-0.024736094860973473,0.09531746873012509,-0.22907957619933672,0.0,3.0,0.0,34.0,1.0,1,2021
