Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Kameron Ross,OF,R/R,8895245,Millikin,CCIW,So,0.0,1,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.13319552933777,-0.9456658514468502,-1.3620020986258181,0.0,0.008125,0.0,-0.041045454545454385,-0.0397999999999999,-3.1109999999999993,-0.0674999999999999,0.0,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Danny Lack,OF,R/R,8899595,Millikin,CCIW,Sr,0.3333333333333333,2,1,0,1,0,0,1,3,0,5,6,2,1,0,0,2,2,178.06610454997303,0,0,0.4,0.6,0.5,0.19999999999999996,0.5035,16.666666666666664,16.666666666666664,100.0,184.08854585524554,1.7851067371457372,1.1606023663772849,0.0,0.01625,0.0,-0.11843737839221713,-0.008400000000000088,1.4330000000000003,0.1086825396825396,0.38247340781671296,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Hayden Stork,C,R/R,8901100,Millikin,CCIW,Sr,0.25,2,1,0,2,0,0,4,1,0,7,8,1,1,0,0,2,0,35.5147595920597,0,0,0.143,0.286,0.25,0.143,0.25725,50.0,12.5,0.0,27.47562864381824,0.29106490368106064,-0.5416075906768756,-0.14667600343766024,0.20085000000000003,0.02906147792132752,0.0033025193456061724,0.057600000000000005,-1.6279999999999997,0.08559780219780219,-0.008763296091643526,-0.042954721498486025,-0.0949579858475307,0.0,1.0,0.0,4.0,0.0,3,2025
David Abbadessa,INF,R/R,d3d-7111277,Millsaps,SAA,Sr,0.21428571428571427,7,4,0,7,2,0,1,8,1,21,28,5,1,0,0,6,0,71.91744946547742,0,1,0.238,0.286,0.393,0.04799999999999999,0.35082142857142856,3.571428571428571,14.285714285714285,0.0,77.21977993680176,3.7970940769876362,-2.5460172955133666,1.4912421132992995,0.14105,0.002150681534295762,0.4098706565454686,0.39979999999999977,-6.299,-0.0794289862914869,-0.08763296091643527,1.2637490317583269,0.3151260424574079,2.0,3.0,0.0,22.0,3.0,3,2025
Wes Carr,INF,R/R,9034289,Millsaps,SAA,Fr,0.0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.89968137833242,-0.4728329257234251,-0.9259123094734968,0.0,0.0403,0.0,-0.023888888888888973,-0.086,-1.1279999999999997,-0.0238888888888888,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jackson Ware,OF,R/R,d3d-7111273,Millsaps,SAA,Sr,0.16129032258064516,7,5,0,7,2,0,5,4,1,23,31,8,1,0,0,5,2,121.46999268869445,0,0,0.348,0.391,0.484,0.04300000000000004,0.4346774193548387,16.129032258064516,16.129032258064516,100.0,130.55148081901265,6.960591241954992,-0.06213920617111923,-0.2975044729403821,0.056874999999999995,0.048264559687603105,0.08841609966807473,0.4489999999999995,-12.1,0.3892880533883876,0.27731385471699066,-0.2899443701147807,-0.2848739575425921,0.0,3.0,0.0,27.0,0.0,3,2025
JR Moore,C,R/R,9034304,Millsaps,SAA,Jr,0.0,2,1,0,1,0,0,2,0,0,4,5,0,0,0,0,0,0,-49.087147030184994,0,0,0.0,0.0,0.2,0.0,0.1526,40.0,20.0,0.0,-48.84737207289565,-0.3729624839798247,-1.5056609433550037,0.0,0.20085000000000003,0.0,-0.032246664783250306,-0.24299999999999988,-2.545,-0.1159240669240667,-0.008763296091643526,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Case Page,INF,R/R,9034312,Millsaps,SAA,Sr,0.1875,7,3,1,7,1,0,3,4,0,28,32,7,0,0,0,6,0,50.39676216034658,0,0,0.25,0.25,0.344,0.0,0.30756249999999996,9.375,9.375,0.0,49.70746725045783,2.871576687894974,-4.377693452106173,-0.861207076641228,0.14105,-0.3114872937472988,0.038582841551245195,-0.2339999999999999,-15.721,-0.3514255154202525,-0.7311715653485354,0.7744877121329483,-0.9045232234256408,1.0,6.0,1.0,21.0,2.0,3,2025
EJ Ousley,INF,R/R,d3d-7971100,Millsaps,SAA,Jr,0.2,7,7,0,7,2,0,4,11,0,26,35,9,3,1,0,7,1,166.04899380489843,0,0,0.346,0.538,0.514,0.19200000000000006,0.4953714285714286,11.428571428571429,20.0,100.0,169.1523573293371,10.111425920730836,2.1825367051045803,-0.36594308388620045,0.14105,0.21824808321075245,0.06781348109355972,0.4069999999999997,-0.11499999999999894,0.295930480259097,0.07731385471699065,-0.26846700936553763,-0.17478992923765346,1.0,5.0,0.0,25.0,0.0,3,2025
Layne Cross,OF,R/R,8884923,Millsaps,SAA,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.89968137833242,-0.23641646286171256,-0.4629561547367484,0.0,0.008125,0.0,0.0,0.0,-0.725,0.0,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Evan Scott,C,R/R,8881064,Millsaps,SAA,Sr,0.2,7,8,1,7,3,0,4,11,1,23,35,9,2,0,2,7,2,231.07178756331655,0,0,0.391,0.739,0.571,0.348,0.5599714285714285,11.428571428571429,22.857142857142858,66.66666666666666,210.2374109409439,12.509092940879293,4.580203725253039,-0.6068516519656398,0.702975,0.42226795832238917,-0.13920637209227804,0.3767999999999997,-3.2979999999999983,0.5017524247238567,-0.3749880458067531,-0.24698964861629463,0.015126042457407896,1.0,3.0,0.0,23.0,0.0,3,2025
Gray Berry,INF,R/R,8885365,Millsaps,SAA,Sr,0.42857142857142855,7,6,2,7,5,0,3,8,0,24,35,11,2,0,2,15,2,259.15576579564305,0,0,0.458,0.792,0.629,0.334,0.6178,8.571428571428571,17.142857142857142,50.0,247.0158932540322,14.655434404293931,6.726545188667677,-0.8446821621016584,0.14105,0.5233206563869277,0.27183642062443647,0.7675999999999997,-8.341,0.5238657595483316,-1.0272899463304968,-0.25772832899091613,0.4403361132197544,4.0,8.0,0.0,24.0,0.0,3,2025
Mason Morgan,C,R/R,8879474,Millsaps,SAA,Jr,0.25925925925925924,6,2,1,6,3,0,4,4,0,22,27,10,4,0,0,7,1,201.3687417090474,0,0,0.455,0.636,0.556,0.181,0.5525925925925925,14.814814814814813,7.4074074074074066,50.0,205.54453366878093,9.438600677707248,3.32202899708128,-1.0289910355173637,0.60255,0.2879268729240137,0.4157363736263727,0.5223999999999998,-7.975999999999997,0.3736680708180714,-0.5311715653485355,-0.1932962467431871,-0.304523223425641,3.0,6.0,1.0,18.0,0.0,3,2025
Bradley Pelle,OF,L/L,8888821,Millsaps,SAA,Sr,0.35135135135135137,7,10,0,7,0,0,3,13,1,26,37,12,4,0,2,13,6,264.0711382820637,0,0,0.462,0.846,0.595,0.38399999999999995,0.6011351351351352,8.108108108108109,27.027027027027028,100.0,236.41718015181615,14.839017173162237,6.457048573785911,0.38548772560315936,0.056874999999999995,0.5892732580687446,0.5396481026931033,1.429399999999999,-3.4670000000000005,0.8590235059058577,1.0597872625337037,-0.2899443701147807,-0.38435516681576365,4.0,10.0,1.0,27.0,0.0,3,2025
Zac Farris,INF,R/R,8893764,Millsaps,SAA,Sr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-145.89968137833242,-0.23641646286171256,-0.4629561547367484,0.0,0.0403,0.0,0.0,0.0,-0.762,0.0,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Branyan Bounds,OF,R/R,d3d-7559357,Millsaps,SAA,Sr,0.2777777777777778,7,9,0,7,1,0,4,3,1,25,36,3,1,1,0,10,0,52.21128846069028,0,0,0.12,0.24,0.361,0.12,0.3225,11.11111111111111,25.0,0.0,59.207590908714494,3.8007782807747423,-4.3546506267265475,0.012730902122471799,0.056874999999999995,-0.25013741653483335,0.0766343393820663,0.11420000000000019,-16.952999999999996,0.03226772247360399,-0.09639625700807879,-0.23625096824167313,0.34537812737222373,4.0,9.0,0.0,22.0,0.0,3,2025
Shay Gustofson,OF,R/R,d3d-7108346,Misericordia,MAC Freedom,Sr,0.2222222222222222,3,0,1,3,0,0,1,4,0,9,9,3,1,0,0,2,0,96.35003956756427,0,1,0.333,0.444,0.333,0.11099999999999999,0.3578888888888889,11.11111111111111,0.0,0.0,79.25054375896565,1.2879464259731133,0.1731444282243471,-0.5116919686190033,0.024375,0.05674216369446387,0.01769847696163471,0.011000000000000208,-1.6579999999999995,-0.006698476961634503,-0.6523019005237437,-0.06443208224772903,0.2050420141524693,1.0,1.0,0.0,6.0,0.0,3,2025
Jake McDonough,OF,R/R,9298553,Misericordia,MAC Freedom,Fr,0.0,3,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,152.93544252906713,0,0,0.5,0.5,0.5,0.0,0.4815,0.0,0.0,100.0,157.86616491980618,0.5483759820178262,0.30064220474032255,0.0,0.024375,0.0,-0.026848445132850788,-0.0285999999999999,-1.6569999999999998,0.003233766233768299,0.19123670390835648,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Rafael Fernandez,OF,R/R,8876929,Misericordia,MAC Freedom,So,0.5,2,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,27.282132424537497,0,0,0.0,0.0,0.5,0.0,0.3815,50.0,50.0,0.0,94.26701072227226,0.33628690460531296,0.08855312732780937,0.0,0.01625,0.0,0.010499999999999407,0.0024000000000001,0.33799999999999986,0.0135000000000016,-0.008763296091643526,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jeff Policarpio,C,R/R,8881893,Misericordia,MAC Freedom,Sr,0.16666666666666666,2,2,0,1,2,0,0,0,0,2,6,0,0,0,0,1,0,69.79436465433302,0,0,0.0,0.0,0.667,0.0,0.525,0.0,33.33333333333333,0.0,185.53179699573343,1.9219041920768085,1.178702860244298,0.11629542791278767,0.20085000000000003,0.1885471205016629,-0.0934024390243901,-0.0628000000000001,-4.064,0.0014999999999997012,-0.035053184366574106,-0.05369340187310753,0.2050420141524693,1.0,1.0,0.0,5.0,0.0,3,2025
Ethan Elmes,OF,R/R,8889259,Misericordia,MAC Freedom,Jr,0.0,3,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-148.36376254131966,-0.7092493885851376,-1.080850054501393,0.0,0.024375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Owen Daminger,INF,R/R,8878064,Misericordia,MAC Freedom,So,0.16666666666666666,4,2,0,4,3,0,2,1,0,13,18,3,1,0,0,3,1,90.42897261737951,0,0,0.231,0.308,0.444,0.07699999999999999,0.39905555555555555,11.11111111111111,11.11111111111111,100.0,105.43219557028377,3.3616828837595873,1.1320788882620552,0.10913811079335436,0.0806,0.19158948712893564,-0.009283892731036893,0.0535999999999996,-10.364999999999998,0.0644319071714697,0.13865692735849533,-0.13960284487007957,0.1100840283049386,1.0,2.0,0.0,13.0,0.0,3,2025
Brock Bollinger,C,R/R,8878097,Misericordia,MAC Freedom,Sr,0.17647058823529413,4,6,0,4,1,0,4,4,0,10,17,2,0,1,1,3,1,210.5791302515021,0,0,0.2,0.7,0.529,0.49999999999999994,0.5229411764705882,23.52941176470588,35.294117647058826,100.0,184.22240264460777,5.408279622337101,3.302542515478321,-0.03147182111138591,0.40170000000000006,0.3666717275698821,0.2559779084651852,0.4363999999999997,-5.817,0.2521896094101974,0.13865692735849533,-0.07517076262235055,-0.0949579858475307,0.0,1.0,0.0,7.0,0.0,3,2025
Gabe Bunn,INF,R/R,8884423,Misericordia,MAC Freedom,Sr,0.1111111111111111,4,1,0,3,0,0,1,1,0,8,9,0,0,0,0,1,0,-71.74336660175268,0,1,0.0,0.0,0.111,0.0,0.08477777777777779,11.11111111111111,11.11111111111111,0.0,-94.44581292718814,-1.318628335426675,-2.4334303331754414,0.0,0.0806,0.0,-0.07202664930798619,-0.1230000000000001,-5.468999999999999,-0.0567691622103385,-0.008763296091643526,-0.09664812337159355,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Jared Hoffman,1B,R/R,8886457,Misericordia,MAC Freedom,Sr,0.0,3,0,0,2,0,0,1,0,0,7,7,1,0,0,0,0,1,-27.66046343668681,0,0,0.143,0.143,0.143,0.0,0.13757142857142857,14.285714285714285,0.0,100.0,-60.86949755242658,-0.6337063322907366,-1.5007745527619991,0.0,-0.301275,0.0,-0.05883520874103075,-0.1579999999999998,-4.552,-0.1143154761904759,0.19123670390835648,-0.042954721498486025,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Josh Burger,INF,R/R,8884748,Misericordia,MAC Freedom,Sr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-148.36376254131966,-0.23641646286171256,-0.36028335150046437,0.0,0.0403,0.0,-1.734723475976807e-18,-0.003,-0.334,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jack Regenye,OF,R/R,8897075,Misericordia,MAC Freedom,Sr,0.125,4,2,0,4,1,0,1,3,0,13,16,3,0,0,0,2,3,53.51342858669581,0,2,0.231,0.231,0.375,0.0,0.3266875,6.25,12.5,100.0,59.40672432774898,1.7602846323886332,-0.22158558583139554,0.0,0.0325,0.0,0.11804563420365344,0.10800000000000021,-8.668000000000001,-0.0205353742857326,0.547420223450139,0.39261319625378494,0.0,0.0,0.0,0.0,10.0,1.0,3,2025
Brooks Kanwisher,INF,R/R,8896481,Misericordia,MAC Freedom,So,0.0,4,2,0,3,2,0,2,1,0,7,11,1,0,0,0,0,0,51.763587196224606,0,0,0.143,0.143,0.455,0.0,0.37390909090909097,18.181818181818183,18.181818181818183,0.0,89.4392567445504,1.7610307855094975,0.3984950104832279,0.0,0.0806,0.0,0.02896336899947641,0.046400000000000004,-6.731999999999999,0.027022005772004396,-0.043816480458217635,-0.09664812337159355,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Joe Peters,C,R/R,8893262,Misericordia,MAC Freedom,So,0.0,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-148.36376254131966,-0.4728329257234251,-0.7205667030009287,0.0,0.20085000000000003,0.0,-0.05557058799741307,-0.1221999999999997,-2.6329999999999996,-0.07489204545454389,0.0,-0.042954721498486025,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Drew Van Horn,P,L/R,8891198,Misericordia,MAC Freedom,So,0.0,3,1,0,3,0,0,1,0,0,9,10,0,0,0,0,0,1,-74.5435735150925,0,0,0.0,0.0,0.1,0.0,0.0763,10.0,10.0,100.0,-99.83760788860127,-1.5550447982883873,-2.7937136846759048,0.4996305946892322,0.060450000000000004,-0.08595926476404125,0.08872342613236796,0.0746,-8.39,-0.014617465867467292,0.19123670390835648,0.40335187662840644,-0.0949579858475307,0.0,1.0,0.0,9.0,1.0,3,2025
Brian Korchok,INF,R/R,8893332,Misericordia,MAC Freedom,So,0.1,4,1,0,3,2,0,0,2,0,7,10,3,0,0,0,1,1,160.5490989791314,0,0,0.429,0.429,0.6,0.0,0.5276,0.0,10.0,100.0,187.18537500486931,3.230745233524974,1.9920763471374556,0.7665527946056361,0.0806,0.29472673168339303,-0.08482464793792345,0.09959999999999998,-1.743999999999999,0.1596805978335393,0.14742022345013886,0.41409055700302794,0.2050420141524693,1.0,1.0,0.0,8.0,1.0,3,2025
Owen Cordner,INF,R/R,d3d-8429245,Misericordia,MAC Freedom,So,0.2,4,5,0,4,2,0,3,0,0,8,15,0,0,0,0,3,2,18.881511684518017,0,0,0.0,0.0,0.467,0.0,0.3626,20.0,33.33333333333333,100.0,82.24677057893832,2.221515517307609,0.3635121877263323,0.3520928322918404,0.0806,0.1481200796668047,0.005913901120840705,0.0321999999999996,-9.437,0.03232125603864659,0.33865692735849534,-0.09664812337159355,0.1100840283049386,1.0,2.0,0.0,9.0,0.0,3,2025
Chase Donahue,UT,R/R,9303935,Mitchell,Great Northeast,So,0.0,2,0,0,2,0,0,1,0,0,7,7,2,0,0,0,0,0,44.67907312662638,0,0,0.286,0.286,0.286,0.0,0.27514285714285713,14.285714285714285,0.0,0.0,22.46650128280882,0.3875025754505146,-0.1435743004611525,0.0,0.0403,0.0,0.0,0.0,0.0,0.0,-0.017526592183287053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Ryan Dennis,OF,L/L,9303934,Mitchell,Great Northeast,Fr,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-152.52202869497737,-0.7092493885851376,-0.9368537639758521,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Braiden Alaimo,P,R/R,9303927,Mitchell,Great Northeast,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-152.52202869497737,-0.23641646286171256,-0.3122845879919507,0.0,0.02015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Michael Gajda,C,R/R,9303932,Mitchell,Great Northeast,Sr,0.0,1,0,0,1,0,0,1,0,0,4,4,1,0,0,0,0,0,26.467721264533562,0,0,0.25,0.25,0.25,0.0,0.24075,25.0,0.0,0.0,0.5929350355855548,0.07554305629440106,-0.22792944422655148,0.0,0.10042500000000001,0.0,0.0,0.0,0.0,0.0,-0.008763296091643526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Kenneth Miller Jr.,DH,R/R,9303952,Mitchell,Great Northeast,Jr,0.0,2,0,0,2,0,0,0,0,0,8,8,2,0,0,0,0,1,26.467721264533562,0,0,0.25,0.25,0.25,0.0,0.24075,0.0,0.0,100.0,0.5929350355855548,0.1510861125888021,-0.45585888845310296,0.0,-0.20085000000000003,0.0,0.0,0.0,0.0,0.0,0.18247340781671295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Adam Vartanian,INF,R/R,d3d-8009569,Mitchell,Great Northeast,Jr,0.0,2,0,1,2,0,0,3,1,0,8,8,4,0,0,0,0,0,152.93544252906713,1,0,0.5,0.5,0.5,0.0,0.4815,37.5,0.0,0.0,153.7078987661485,2.193503928071305,1.5865589270293996,0.0,0.0403,0.0,-0.03121756021756028,-0.022000000000000103,-5.309,0.013217560217560199,-0.6698284927070308,-0.06443208224772903,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Nicholas Bracale,UT,R/R,d3d-7580089,Mitchell,Great Northeast,Jr,0.0,2,0,0,2,0,0,2,0,0,8,8,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-152.52202869497737,-1.8913317028937005,-2.4982767039356055,-0.1271740269713952,0.0403,-0.10744327184605865,-0.004270393005687101,-0.2509999999999995,-6.189,-0.1985578898225953,0.0,-0.03221604112386452,-0.0949579858475307,0.0,1.0,0.0,3.0,0.0,3,2025
Thai-ler Sestokas,OF,R/R,8883029,Mitchell,Great Northeast,Jr,0.25,2,0,0,2,0,0,2,2,0,8,8,2,1,0,1,2,0,152.12103136906316,0,0,0.25,0.75,0.25,0.5,0.39025,25.0,0.0,0.0,95.67367056089877,1.4193787955156314,0.8124337944737262,0.3406099319047403,0.01625,0.17430386892754532,0.01155418355170306,-0.038999999999999896,-3.4589999999999987,-0.04914454499748609,0.0,0.435567917752271,-0.0949579858475307,0.0,1.0,0.0,6.0,1.0,3,2025
Chas Terni Jr.,INF,R/R,8883646,Mitchell,Great Northeast,So,0.25,2,1,1,2,0,0,2,1,0,7,8,3,1,0,1,2,0,278.58875263359676,0,0,0.429,1.0,0.5,0.571,0.606,25.0,12.5,0.0,232.88884574207822,3.249707533585621,2.6427625325437156,0.0,0.0403,0.0,-0.15987637362637366,0.10200000000000001,-3.902,0.26916208791208796,-0.6523019005237437,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Savier Paige,2B,R/R,8884685,Mitchell,Great Northeast,Jr,0.0,1,0,0,1,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-152.52202869497737,-0.7092493885851376,-0.9368537639758521,0.0,0.02015,0.0,-0.010456896551724132,-0.093,-2.617,-0.08574999999999999,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Luis Collazo,OF,R/R,8892231,Mitchell,Great Northeast,So,0.0,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,27.282132424537497,0,0,0.0,0.0,0.5,0.0,0.3815,50.0,50.0,100.0,90.10874456861457,0.33628690460531296,0.1845506543448367,0.0,0.008125,0.0,0.010166666666666768,0.05899999999999991,-1.1719999999999993,0.0291666666666665,0.19123670390835648,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Michael Ficocelli,1B,R/R,8901448,Mitchell,Great Northeast,So,0.0,2,0,0,2,0,0,3,0,0,8,8,2,0,0,0,0,0,26.467721264533562,0,0,0.25,0.25,0.25,0.0,0.24075,37.5,0.0,0.0,0.5929350355855548,0.1510861125888021,-0.45585888845310296,0.0,-0.20085000000000003,0.0,-0.06404011431222335,-0.19599999999999979,-9.228,-0.11550187042060091,-0.017526592183287053,-0.10738680374621506,0.0,0.0,0.0,0.0,10.0,0.0,3,2025
Sean O'Donnell,OF,L/L,8899545,Mitchell,Great Northeast,Sr,0.0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-152.52202869497737,-0.23641646286171256,-0.3122845879919507,0.0,0.008125,0.0,-7.632783294297951e-17,-0.068,-0.487,-0.0377777777777777,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Matt Shuhet,INF,0,8881733,Montclair St.,NJAC,Jr,0.3333333333333333,1,1,0,1,0,0,1,1,0,2,3,1,1,0,0,1,0,321.1009848633923,0,0,0.5,1.0,0.667,0.5,0.6859999999999999,33.33333333333333,33.33333333333333,0.0,288.77458697231356,1.4731472179896237,0.8467128485140567,0.0,0.02015,0.0,-0.04052777777777781,0.0529999999999999,-0.058000000000000274,0.09352777777777771,-0.008763296091643526,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jared Levis,INF,L/R,8882732,Montclair St.,NJAC,So,0.16666666666666666,1,0,0,1,0,0,1,3,1,5,6,2,1,0,0,1,0,135.5538723201775,0,0,0.4,0.6,0.333,0.19999999999999996,0.37633333333333335,16.666666666666664,0.0,0.0,91.82920614061689,0.9759869068169995,-0.2768818321341344,-0.14667600343766024,0.02015,0.03802412260922112,0.18271948470209348,0.17400000000000002,0.6150000000000009,0.044237037037037005,-0.008763296091643526,-0.042954721498486025,-0.0949579858475307,0.0,1.0,0.0,4.0,0.0,3,2025
Michael Murphy,OF,0,9115704,Montclair St.,NJAC,Sr,0.3333333333333333,1,1,0,1,0,0,1,0,0,5,6,1,0,0,0,2,2,35.031224236553825,0,0,0.2,0.2,0.333,0.0,0.2876666666666667,16.666666666666664,16.666666666666664,100.0,35.43795608547015,0.41182996089971413,-0.8410387780514197,0.0,0.008125,0.0,-0.02425925925925953,-0.0256,-0.7019999999999997,-0.013666666666666398,0.38247340781671296,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Zach Stearns,C,R/R,8885242,Montclair St.,NJAC,Jr,0.8,1,2,0,1,2,0,1,0,0,1,5,0,0,0,0,4,0,103.65141187926001,0,0,0.0,0.0,0.8,0.0,0.6300000000000001,20.0,40.0,0.0,253.15906062169464,2.1583206549385214,1.1142633724792432,0.22637945621772626,0.10042500000000001,0.1764310670824523,0.05047667292057555,0.0807999999999998,-2.9999999999999996,0.0973282051282046,-0.035053184366574106,-0.05369340187310753,0.3151260424574079,2.0,3.0,0.0,5.0,0.0,3,2025
Miles Feaster,UT,R/R,9115584,Montclair St.,NJAC,Sr,0.2,1,2,0,1,0,0,0,2,0,3,5,1,1,0,0,1,1,220.3600745888875,0,0,0.333,0.667,0.6,0.334,0.5641999999999999,0.0,40.0,100.0,211.3108171597172,1.8094341225949362,0.7653768401356581,0.0,0.02015,0.0,0.1830218579234974,0.1915999999999998,-0.0999999999999997,0.09966666666666629,0.18247340781671295,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Justin Kilyk,C,R/R,9115728,Montclair St.,NJAC,Jr,0.5,1,0,0,0,0,0,1,1,0,2,2,1,0,0,0,1,0,152.93544252906713,0,0,0.5,0.5,0.5,0.0,0.4815,50.0,0.0,0.0,158.71431663835673,0.5483759820178262,0.13075306903411488,0.0,0.10042500000000001,0.0,0.004321428571428476,-0.005,-0.06899999999999995,-0.0257499999999999,-0.008763296091643526,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Jake Smith,OF,L/L,9115769,Montclair St.,NJAC,Sr,0.6666666666666666,1,2,0,1,0,0,0,1,0,1,3,0,0,0,0,2,0,69.79436465433302,0,0,0.0,0.0,0.667,0.0,0.5086666666666667,0.0,66.66666666666666,0.0,175.99208686202016,0.9089902720723387,0.2825559025967717,-0.23965860500221295,0.008125,0.07209859483429444,0.022220238095238085,0.077,-0.344,0.043779761904761905,-0.017526592183287053,-0.03221604112386452,-0.1899159716950614,0.0,2.0,0.0,3.0,0.0,3,2025
Marcus Johnson,OF,L/L,8900601,Montclair St.,NJAC,Sr,0.0,1,0,1,1,1,0,0,2,1,4,6,2,1,0,0,0,1,215.76209758133194,0,0,0.5,0.75,0.5,0.25,0.5116666666666666,0.0,0.0,50.0,177.9000614879461,1.8370685611118027,0.5841998221606688,0.0,0.008125,0.0,-0.001048114119922866,0.0965999999999999,-1.1180000000000003,0.1449204545454546,-0.45230190052374375,-0.042954721498486025,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Matt Kaliske,1B,0,8901201,Montclair St.,NJAC,Sr,0.4,1,2,0,1,0,0,0,0,0,3,5,0,0,0,0,2,0,1.8257059396300068,0,0,0.0,0.0,0.4,0.0,0.3052,0.0,40.0,0.0,46.58900778810442,0.43615734634891346,-0.6078999361103647,0.0,-0.10042500000000001,0.0,-0.011554287592749415,-0.0203999999999999,-3.2469999999999994,-0.0246587301587297,-0.017526592183287053,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
