Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Adam Vartanian,INF,R/R,d3d-8009569,Mitchell,Great Northeast,Jr,0.0,2,0,1,2,0,0,3,1,0,8,8,4,0,0,0,0,0,152.93544252906713,1,0,0.5,0.5,0.5,0.0,0.4785,37.5,0.0,0.0,151.1689320431296,2.16717702331368,1.5602320222717745,0.0,0.031,0.0,-0.0312175602175602,-0.0220000000000001,-5.309,0.0132175602175601,-0.6625563826593772,-0.064432082247729,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Nicholas Bracale,UT,R/R,d3d-7580089,Mitchell,Great Northeast,Jr,0.0,2,0,0,2,0,0,2,0,0,8,8,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-151.6980583229456,-1.8879077224490328,-2.4948527234909377,-0.1274352605245299,0.031,-0.1076152202483985,-0.0042703930056871,-0.2509999999999995,-6.189,-0.1985578898225953,0.0,-0.0322160411238645,-0.0952192194006654,0.0,1.0,0.0,3.0,0.0,3,2025
Thai-ler Sestokas,OF,R/R,8883029,Mitchell,Great Northeast,Jr,0.25,2,0,0,2,0,0,2,2,0,8,8,2,1,0,1,2,0,152.12103136906316,0,0,0.25,0.75,0.25,0.5,0.385375,25.0,0.0,0.0,92.22538245516564,1.3779821080594423,0.7710371070175374,0.3403486983516056,0.0125,0.1716913669567362,0.011554183551703,-0.0389999999999998,-3.4589999999999987,-0.049144544997486,0.0,0.435567917752271,-0.0952192194006654,0.0,1.0,0.0,6.0,1.0,3,2025
Chas Terni Jr.,INF,R/R,8883646,Mitchell,Great Northeast,So,0.25,2,1,1,2,0,0,2,1,0,7,8,3,1,0,1,2,0,278.5887526335968,0,0,0.429,1.0,0.5,0.571,0.60275,25.0,12.5,0.0,229.81307739941977,3.220143125008595,2.61319812396669,0.0,0.031,0.0,-0.1598763736263736,0.102,-3.902,0.2691620879120879,-0.6445667362896179,-0.0322160411238645,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Savier Paige,2B,R/R,8884685,Mitchell,Great Northeast,Jr,0.0,1,0,0,1,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-151.6980583229456,-0.7079653959183873,-0.9355697713091016,0.0,0.0155,0.0,-0.0104568965517241,-0.093,-2.617,-0.0857499999999999,0.0,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Luis Collazo,OF,R/R,8892231,Mitchell,Great Northeast,So,0.0,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,27.282132424537497,0,0,0.0,0.0,0.5,0.0,0.391,50.0,50.0,100.0,95.78573108799569,0.3564128998962165,0.2046766496357402,0.0,0.00625,0.0,0.0101666666666667,0.0589999999999999,-1.1719999999999993,0.0291666666666665,0.1910051768151204,-0.021477360749243,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Michael Ficocelli,1B,R/R,8901448,Mitchell,Great Northeast,So,0.0,2,0,0,2,0,0,3,0,0,8,8,2,0,0,0,0,0,26.46772126453356,0,0,0.25,0.25,0.25,0.0,0.23925,37.5,0.0,0.0,-0.2645631399080077,0.1396346504323233,-0.4673103506095817,0.0,-0.1545,0.0,-0.0640401143122233,-0.1959999999999997,-9.228,-0.1155018704206009,-0.0179896463697592,-0.107386803746215,0.0,0.0,0.0,0.0,10.0,0.0,3,2025
Sean O'Donnell,OF,L/L,8899545,Mitchell,Great Northeast,Sr,0.0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-151.6980583229456,-0.235988465306129,-0.3118565904363672,0.0,0.00625,0.0,-7.63278329429795e-17,-0.068,-0.487,-0.0377777777777777,0.0,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Matt Shuhet,INF,0,8881733,Montclair St.,NJAC,Jr,0.3333333333333333,1,1,0,1,0,0,1,1,0,2,3,1,1,0,0,1,0,321.1009848633923,0,0,0.5,1.0,0.667,0.5,0.6893333333333334,33.33333333333333,33.33333333333333,0.0,289.6038392437475,1.482712570183308,0.856278200707741,0.0,0.0155,0.0,-0.0405277777777778,0.0529999999999999,-0.0580000000000002,0.0935277777777777,-0.0089948231848796,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jared Levis,INF,L/R,d3d-8585938,Montclair St.,NJAC,So,0.1666666666666666,1,0,0,1,0,0,1,3,1,5,6,2,1,0,0,1,0,135.5538723201775,0,0,0.4,0.6,0.333,0.1999999999999999,0.3738333333333333,16.666666666666664,0.0,0.0,89.90784037123605,0.960128530197124,-0.2927402087540101,-0.147168764084031,0.0155,0.0361912027979433,0.1827194847020934,0.174,0.6150000000000009,0.044237037037037,-0.0089948231848796,-0.042954721498486,-0.0952192194006654,0.0,1.0,0.0,4.0,0.0,3,2025
Michael Murphy,OF,0,d3d-7122008,Montclair St.,NJAC,Sr,0.3333333333333333,1,1,0,1,0,0,1,0,0,5,6,1,0,0,0,2,2,35.031224236553825,0,0,0.2,0.2,0.333,0.0,0.2898333333333333,16.666666666666664,16.666666666666664,100.0,36.73996745430751,0.4262302251123782,-0.8266385138387556,0.0,0.00625,0.0,-0.0242592592592595,-0.0256,-0.7019999999999997,-0.0136666666666663,0.3820103536302408,-0.0322160411238645,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Zach Stearns,C,R/R,8885242,Montclair St.,NJAC,Jr,0.8,1,2,0,1,2,0,1,0,0,1,5,0,0,0,0,4,0,103.65141187926,0,0,0.0,0.0,0.8,0.0,0.6388,20.0,40.0,0.0,257.61872204451583,2.203532249740541,1.1594749672812634,0.2246696471853778,0.07725,0.1779691745173434,0.0504766729205755,0.0807999999999998,-3.0,0.0973282051282046,-0.0359792927395184,-0.0536934018731075,0.3143423417980038,2.0,3.0,0.0,5.0,0.0,3,2025
Miles Feaster,UT,R/R,9115584,Montclair St.,NJAC,Sr,0.2,1,2,0,1,0,0,0,2,0,3,5,1,1,0,0,1,1,220.3600745888875,0,0,0.333,0.667,0.6,0.334,0.5700000000000001,0.0,40.0,100.0,214.0717023220792,1.8391254700795243,0.7950681876202466,0.0,0.0155,0.0,0.1830218579234974,0.1915999999999998,-0.0999999999999997,0.0996666666666662,0.1820103536302408,-0.0322160411238645,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Justin Kilyk,C,R/R,d3d-8454434,Montclair St.,NJAC,Jr,0.5,1,0,0,0,0,0,1,1,0,2,2,1,0,0,0,1,0,152.93544252906713,0,0,0.5,0.5,0.5,0.0,0.4785,50.0,0.0,0.0,156.15669789471053,0.5417942558284199,0.1241713428447085,0.0,0.07725,0.0,0.0043214285714284,-0.005,-0.0689999999999999,-0.0257499999999999,-0.0089948231848796,-0.021477360749243,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Jake Smith,OF,L/L,9115769,Montclair St.,NJAC,Sr,0.6666666666666666,1,2,0,1,0,0,0,1,0,1,3,0,0,0,0,2,0,69.79436465433302,0,0,0.0,0.0,0.667,0.0,0.5213333333333333,0.0,66.66666666666666,0.0,183.26809340989035,0.948814265098562,0.322379895622995,-0.2406441262949545,0.00625,0.0747230604864218,0.022220238095238,0.077,-0.344,0.0437797619047619,-0.0179896463697592,-0.0322160411238645,-0.1904384388013308,0.0,2.0,0.0,3.0,0.0,3,2025
Marcus Johnson,OF,L/L,8900601,Montclair St.,NJAC,Sr,0.0,1,0,1,1,1,0,0,2,1,4,6,2,1,0,0,0,1,215.762097581332,0,0,0.5,0.75,0.5,0.25,0.5096666666666666,0.0,0.0,50.0,175.88366661587247,1.823475987824242,0.5706072488731084,0.0,0.00625,0.0,-0.0010481141199228,0.0965999999999999,-1.1180000000000003,0.1449204545454546,-0.4445667362896179,-0.042954721498486,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Matt Kaliske,1B,0,8901201,Montclair St.,NJAC,Sr,0.4,1,2,0,1,0,0,0,0,0,3,5,0,0,0,0,2,0,1.8257059396300068,0,0,0.0,0.0,0.4,0.0,0.3128,0.0,40.0,0.0,51.27673905738839,0.476837334486304,-0.5672199479729743,0.0,-0.07725,0.0,-0.0115542875927494,-0.0203999999999999,-3.2469999999999994,-0.0246587301587297,-0.0179896463697592,-0.0322160411238645,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Wyatt Harrar,C,R/R,8889214,Moravian,Landmark,So,0.2857142857142857,2,2,0,2,0,0,1,0,0,5,7,2,0,0,0,2,0,145.87884331244547,1,0,0.4,0.4,0.571,0.0,0.4968571428571428,14.285714285714285,28.57142857142857,0.0,176.19348346065976,2.0324027767554016,1.3337372420248226,0.0198888665860432,0.1545,0.1874565702561976,-0.1043327489549852,-0.1250000000000001,-4.138999999999999,0.036697478413903,-0.0359792927395184,-0.0536934018731075,0.1095615611986692,1.0,2.0,0.0,5.0,0.0,3,2025
Nick Henry,OF,R/R,d3d-7568026,Moravian,Landmark,Sr,0.0,2,3,0,2,0,0,1,0,0,4,7,1,0,0,0,0,1,108.1828502810866,0,0,0.25,0.25,0.571,0.0,0.4718571428571428,14.285714285714285,42.85714285714285,100.0,160.3697117591929,1.8470214208231988,1.1483558860926193,0.0,0.0125,0.0,0.0039608801108801,0.1399999999999999,-4.563000000000001,0.0658935897435896,0.1640207072604815,-0.0536934018731075,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Matt Westcott,P,L/L,8887456,Moravian,Landmark,So,0.0,2,2,0,2,0,0,4,0,0,5,7,0,0,0,0,0,0,-27.19462025316456,0,0,0.0,0.0,0.286,0.0,0.2234285714285714,57.14285714285714,28.57142857142857,0.0,3.126631822902557,0.004860403874046,-0.6938051308565333,0.0,0.031,0.0,-0.0384696586236834,-0.134,-4.529,-0.046161920323685,-0.0179896463697592,-0.042954721498486,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Connor Wengryn,C,L/R,9218306,Moravian,Landmark,Sr,0.0,1,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,152.93544252906713,0,0,0.5,0.5,0.5,0.0,0.4785,0.0,0.0,0.0,164.57431395415415,0.5417942558284199,0.3421755316196829,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,-0.0089948231848796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Nathan Jones,INF,R/R,9218311,Moravian,Landmark,Fr,0.0,2,0,0,2,0,0,5,0,0,7,7,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,71.42857142857143,0.0,0.0,-138.29267641192104,-1.6519192571429036,-2.350584791873483,0.0,0.031,0.0,-0.0129277083309195,-0.2539999999999994,-5.215,-0.1678858509911139,0.0,-0.064432082247729,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
David Olsakowski,OF,R/R,9218302,Moravian,Landmark,Sr,0.0,2,2,0,2,0,0,2,1,0,5,7,1,0,0,0,0,1,59.46939366206501,0,0,0.2,0.2,0.429,0.0,0.3601428571428571,28.57142857142857,28.57142857142857,100.0,89.66005764178115,1.0186315903147238,0.3199660555841446,0.0,0.0125,0.0,-0.0719864958003201,-0.1680000000000001,-3.023,0.0104761983174825,0.1730155304453611,-0.0536934018731075,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Troy Rabosky,INF,R/R,9218320,Moravian,Landmark,Fr,0.125,2,2,0,2,0,0,2,0,0,6,8,0,0,0,0,1,1,-36.35893378773125,0,0,0.0,0.0,0.25,0.0,0.1955,25.0,25.0,100.0,-14.550781706450405,-0.2311280614320832,-1.0296029582670307,0.0,0.031,0.0,-0.0875921750148528,-0.1229999999999998,-3.796,-0.0173864878585468,0.1820103536302408,-0.042954721498486,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Justin Otero,INF,R/R,d3d-6610514,Moravian,Landmark,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.29267641192104,-0.235988465306129,-0.3357978274104975,0.0,0.0155,0.0,-7.63278329429795e-17,-0.017,-0.69,-0.0145714285714285,0.0,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Ronnie Werkheiser,C,R/R,d3d-9218316,Moravian,Landmark,Fr,0.2,1,1,0,1,0,0,1,1,0,4,5,2,1,0,0,1,0,241.2185240662394,0,0,0.5,0.75,0.6,0.25,0.605,20.0,20.0,0.0,244.6425987635763,2.024506826011728,1.5254600154898854,-0.1454249068942891,0.07725,0.1819322372718433,0.04087614100772,0.2800000000000001,-1.5579999999999996,0.1005380004064214,-0.0179896463697592,-0.0322160411238645,-0.0952192194006654,0.0,1.0,0.0,3.0,0.0,3,2025
Cole Cherkas,INF,L/R,9218305,Moravian,Landmark,Sr,0.0,2,3,0,2,0,0,0,1,1,3,7,1,0,0,0,0,0,129.04129975843853,0,0,0.333,0.333,0.571,0.0,0.4718571428571428,0.0,42.85714285714285,0.0,160.3697117591929,1.8470214208231988,1.1483558860926193,-0.1741532336386698,0.031,0.1496468089562108,-0.0331330749354005,0.0340000000000001,-2.422999999999999,0.0538888888888889,-0.0359792927395184,-0.042954721498486,-0.0952192194006654,0.0,1.0,0.0,4.0,0.0,3,2025
David Vozzo,INF,R/R,9218309,Moravian,Landmark,Fr,0.125,2,2,1,2,0,0,4,1,1,5,8,0,0,0,0,1,1,-36.35893378773125,0,0,0.0,0.0,0.25,0.0,0.1955,50.0,25.0,50.0,-14.550781706450405,-0.2311280614320832,-1.0296029582670307,0.0,0.031,0.0,-0.0213586351940844,-0.019,-4.292,0.007221092916745,-0.4445667362896179,-0.0751707626223505,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Chris Viamonte,INF,R/R,8892617,Mount Union,OAC,Sr,0.2,1,2,0,1,0,0,1,2,0,3,5,1,1,0,0,1,1,220.3600745888875,0,0,0.333,0.667,0.6,0.334,0.5700000000000001,20.0,40.0,100.0,219.21609828888515,1.8391254700795243,1.0927391049422632,0.0438364127310893,0.0155,0.1315456650312174,-0.0354694283347139,0.0469999999999999,2.0970000000000004,0.1049764705882351,0.1820103536302408,-0.042954721498486,-0.0952192194006654,0.0,1.0,0.0,4.0,0.0,3,2025
Jackson Gutzwiller,C,0,d3d-8002351,Mt. St. Joseph,HCAC,Sr,0.125,2,1,0,2,1,0,1,0,0,6,8,0,0,0,0,1,0,-36.35893378773125,0,0,0.0,0.0,0.25,0.0,0.199625,12.5,12.5,0.0,-13.260239807386505,-0.1961704343134391,-1.1316697303672298,0.0,0.1545,0.0,-0.0330198412698412,-0.0639999999999999,-6.7410000000000005,-0.0736468253968253,-0.0179896463697592,0.435567917752271,0.0,0.0,0.0,0.0,6.0,1.0,3,2025
Cole Carrigan,UT,0,d3d-8585593,Mt. St. Joseph,HCAC,So,0.375,2,0,1,2,1,0,1,1,0,7,8,4,1,0,0,3,0,238.53559235994013,0,0,0.571,0.714,0.625,0.143,0.6214999999999999,12.5,0.0,0.0,253.76590765486625,3.3790414300933405,2.44354213403955,-1.001907442734481,0.031,0.2044606144441183,-0.0557167832167828,0.1049999999999996,-1.207999999999999,0.1932167832167823,-0.6625563826593772,-0.0536934018731075,-0.2856576582019962,0.0,3.0,0.0,5.0,0.0,3,2025
Jake Sanders,UT,0,d3d-7544506,Mt. St. Joseph,HCAC,Sr,0.3333333333333333,1,0,0,1,0,0,1,0,0,3,3,1,0,0,0,1,0,68.4550047243587,0,0,0.333,0.333,0.333,0.0,0.319,33.33333333333333,0.0,0.0,62.29827006711762,0.3058057905222908,-0.0450064454978806,0.0,0.0155,0.0,-0.0125079365079364,-0.0229999999999999,-2.6770000000000005,-0.013047619047619,-0.0089948231848796,-0.0322160411238645,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Andrew Harrison,INF,0,8885208,Mt. St. Joseph,HCAC,Sr,0.1111111111111111,2,2,0,2,1,0,1,1,0,6,9,1,1,0,0,1,0,96.71163812260602,0,0,0.167,0.333,0.444,0.166,0.4072222222222222,11.11111111111111,22.22222222222222,0.0,118.13860220473836,1.7585190664821266,0.7060823584216122,-0.6406481216474219,0.031,0.1042016389235067,0.1181208994534581,0.128,-4.866999999999999,0.0379061885826593,-0.0269844695546388,-0.0966481233715935,-0.5170155287211895,1.0,2.0,1.0,9.0,0.0,3,2025
Tyler Herbers,C,0,8878154,Mt. St. Joseph,HCAC,Sr,0.0,1,0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,26.46772126453356,0,0,0.25,0.25,0.25,0.0,0.23925,0.0,0.0,0.0,11.820438339438413,0.0698173252161616,-0.3979323228107336,0.0,0.07725,0.0,0.0662024756852342,0.102,-1.3969999999999994,0.0744871794871795,-0.0089948231848796,-0.0322160411238645,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Anton Mere,OF,0,8886377,Mt. St. Joseph,HCAC,Sr,0.2222222222222222,2,0,0,2,0,0,0,1,0,9,9,2,1,0,0,2,1,40.19837132611137,0,0,0.222,0.333,0.222,0.111,0.2492222222222222,0.0,0.0,100.0,18.13236505146796,0.2521631342787366,-0.8002735737817778,0.3313538751667259,0.0125,0.0626381065908577,0.0338640763031005,0.0389999999999999,-4.630999999999999,0.0041847041847041,0.1910051768151204,-0.064432082247729,0.2047807805993345,1.0,1.0,0.0,6.0,0.0,3,2025
Ethan Mason,P,0,d3d-8002332,Mt. St. Joseph,HCAC,Jr,0.0,2,1,0,2,0,0,1,1,1,7,9,0,0,0,0,0,0,-71.74336660175268,0,0,0.0,0.0,0.111,0.0,0.0868888888888888,11.11111111111111,11.11111111111111,0.0,-84.6166591967233,-1.2955063572466867,-2.3479430653072013,0.0,0.031,0.0,0.0097783527642534,-0.0999999999999999,-5.955000000000001,-0.1158687260451964,-0.0089948231848796,-0.0751707626223505,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Brennan Martin,C,0,8886410,Mt. St. Joseph,HCAC,Sr,0.0,2,1,0,2,0,1,0,1,0,8,10,1,0,0,0,0,0,-12.07340567737295,0,0,0.125,0.125,0.222,0.0,0.2173749999999999,0.0,10.0,0.0,-2.0253618993450573,-0.0571833818748498,-1.2265575019420882,0.0,0.1545,0.0,0.0270196886446884,-0.0749999999999998,-4.766,-0.1135581501831498,-0.0089948231848796,-0.021477360749243,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Austin Buckle,INF,0,9114100,Mt. St. Joseph,HCAC,Fr,0.0,2,0,0,2,0,0,0,0,0,6,6,2,0,0,0,0,1,68.4550047243587,0,1,0.333,0.333,0.333,0.0,0.319,0.0,0.0,100.0,62.29827006711762,0.6116115810445817,-0.0900128909957613,0.0,0.031,0.0,-0.0643962590112188,0.052,-1.864,0.1198277310924371,0.1820103536302408,-0.042954721498486,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Jordan Harley,OF,0,d3d-8002341,Mt. St. Joseph,HCAC,Jr,0.3333333333333333,2,1,0,2,1,0,0,1,0,7,9,3,0,0,0,3,3,149.34827132577212,0,0,0.429,0.429,0.556,0.0,0.4964444444444444,0.0,11.11111111111111,100.0,174.6118852104178,2.609154659702466,1.5567179516419518,-0.037160407267938,0.0125,0.2121317302973138,0.1185488600583478,0.4169999999999998,-0.7249999999999998,0.3810824763471819,0.555025884075602,-0.0751707626223505,-0.5170155287211895,1.0,2.0,1.0,7.0,0.0,3,2025
Stephen Volk,INF,R/R,d3d-7996151,Mt. St. Mary (NY),Skyline,Jr,0.0,3,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,68.4550047243587,0,0,0.333,0.333,0.333,0.0,0.319,33.33333333333333,0.0,0.0,59.202959462548655,0.3058057905222908,0.1393558204863936,0.0,0.0465,0.0,-0.04,-0.008,-2.306999999999999,-0.02,-0.0089948231848796,-0.0322160411238645,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Chris Cavario,INF,R/R,8878777,Mt. St. Mary (NY),Skyline,Sr,0.0,2,0,0,2,0,0,2,0,0,6,6,2,0,0,0,0,0,68.4550047243587,0,0,0.333,0.333,0.333,0.0,0.319,33.33333333333333,0.0,0.0,59.202959462548655,0.6116115810445817,0.2787116409727873,0.0,0.031,0.0,0.0764565043894652,0.0765999999999999,-4.692,0.0005714285714285,-0.0179896463697592,-0.042954721498486,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Tyler Crocitto,C,R/R,d3d-7574063,Mt. St. Mary (NY),Skyline,Sr,0.0,2,0,0,2,0,0,1,1,1,6,7,1,1,0,0,0,1,20.08779440303445,0,0,0.167,0.333,0.143,0.166,0.1837142857142857,14.285714285714285,0.0,100.0,-26.426250830531856,-0.2896311215496829,-0.6780143849667762,0.0403486983516055,0.1545,0.0335038537541006,0.0843567464223769,0.1549999999999996,-3.443,0.0686597069597067,0.2,-0.064432082247729,-0.0952192194006654,0.0,1.0,0.0,6.0,0.0,3,2025
Alex Nalewajk,OF,R/R,8877144,Mt. St. Mary (NY),Skyline,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.70836744816813,-0.235988465306129,-0.2914717886514281,0.0,0.00625,0.0,0.0,0.0,-0.776,0.0,0.0,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Justin Stella,OF,R/R,d3d-7996158,Mt. St. Mary (NY),Skyline,Jr,0.0,2,0,0,1,0,0,1,0,0,3,3,1,0,0,0,0,0,68.4550047243587,0,0,0.333,0.333,0.333,0.0,0.319,33.33333333333333,0.0,0.0,59.202959462548655,0.3058057905222908,0.1393558204863936,0.0,0.0125,0.0,-0.0215999999999999,-0.0137999999999999,-2.867,-0.0404999999999996,-0.0089948231848796,-0.021477360749243,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Reese Kelly,INF,L/R,8886376,Mt. St. Mary (NY),Skyline,So,0.0,2,0,0,2,0,0,1,0,0,5,5,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-142.7083674481681,-1.1799423265306457,-1.4573589432571403,0.0,0.031,0.0,-0.013731623931624,-0.1989999999999999,-3.7239999999999993,-0.125429215229215,0.0,-0.021477360749243,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Frederick Ocasio,OF,R/R,8887406,Mt. St. Mary (NY),Skyline,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.70836744816813,-0.235988465306129,-0.2914717886514281,0.0,0.00625,0.0,0.0,0.0,-1.1590000000000005,0.0,0.0,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Noah Anderson,OF,R/R,d3d-7996148,Mt. St. Mary (NY),Skyline,Jr,0.0,2,1,0,2,0,0,1,0,0,5,6,0,0,0,0,0,0,-57.48776777020448,0,0,0.0,0.0,0.167,0.0,0.1303333333333333,16.666666666666664,16.666666666666664,0.0,-60.2137709778544,-0.5875409613283,-0.9204409014000944,-0.1579074444586525,0.0125,-0.0105464701431922,0.001806700114461,-0.1239999999999998,-5.437,-0.1308240411549233,-0.0089948231848796,-0.0536934018731075,-0.0952192194006654,0.0,1.0,0.0,5.0,0.0,3,2025
Ricard Lamping,C,R/R,8888792,Mt. St. Mary (NY),Skyline,So,0.0,1,1,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,-15.230099805258025,0,0,0.0,0.0,0.333,0.0,0.2606666666666666,0.0,33.33333333333333,0.0,22.28082549245938,0.1204244345900874,-0.0460255354458097,0.0,0.07725,0.0,0.0719999999999999,0.0168,-3.112,0.036,-0.0089948231848796,0.4677839588761355,0.0,0.0,0.0,0.0,3.0,1.0,3,2025
Aidan Marshall,OF,R/R,8875553,Mt. St. Mary (NY),Skyline,Jr,0.0,3,0,0,3,0,0,2,1,0,9,9,1,0,0,0,0,0,-43.8483317585471,0,0,0.111,0.111,0.111,0.0,0.1063333333333333,22.22222222222222,0.0,0.0,-75.40459181126255,-1.1101250013144837,-1.6094749114221754,0.0,0.01875,0.0,0.0930873944895682,-0.0293999999999997,-5.960999999999999,-0.1259569597069592,-0.0089948231848796,0.435567917752271,0.0,0.0,0.0,0.0,6.0,1.0,3,2025
Shane Finch,C,R/R,8890441,Mt. St. Mary (NY),Skyline,Sr,0.0,1,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.70836744816813,-0.4719769306122581,-0.5829435773028562,0.0,0.07725,0.0,-0.0239999999999998,-0.0144,-1.554,-0.0240000000000001,0.0,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Daniel Mack,OF,R/R,8898891,Mt. St. Mary (NY),Skyline,Jr,0.0,2,1,0,1,0,0,0,0,0,3,4,1,0,0,0,0,0,110.9672369541542,0,0,0.333,0.333,0.5,0.0,0.4347499999999999,0.0,25.0,0.0,132.4670224403401,0.8982071557246363,0.6762738623434401,0.0,0.0125,0.0,-0.0021445254703015,-0.0293999999999999,-8.568999999999999,-0.0350482456140357,-0.0179896463697592,0.4248292373776494,0.0,0.0,0.0,0.0,7.0,1.0,3,2025
Elijah Duprey,OF,R/R,d3d-8455793,Mt. St. Mary (NY),Skyline,So,0.0,2,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,27.282132424537497,0,0,0.0,0.0,0.5,0.0,0.391,50.0,50.0,0.0,104.77542196277314,0.3564128998962165,0.2454462532056184,0.0,0.0125,0.0,0.0,0.0,-1.14,0.0,-0.0089948231848796,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Frank Signorelli,INF,R/R,8897587,Mt. St. Mary (NY),Skyline,Sr,0.4,3,1,0,3,1,0,2,0,0,8,10,3,1,0,0,4,0,152.93544252906713,0,1,0.375,0.5,0.5,0.125,0.4797,20.0,10.0,0.0,160.9181639595775,2.72168314354888,2.1668499100958893,0.3817149256868918,0.0465,0.2656578853223208,-0.1769263336619563,-0.1320000000000001,-6.625999999999999,0.033127450980392,-0.0359792927395184,0.4033518766284064,0.0143423417980038,1.0,3.0,0.0,9.0,1.0,3,2025
Tyler Van De Bogart,INF,L/L,d3d-8455806,Mt. St. Mary (NY),Skyline,Sr,0.0,3,2,0,3,0,0,3,1,0,8,10,1,1,0,0,0,0,39.19593450698731,0,0,0.125,0.25,0.3,0.125,0.285,30.0,20.0,0.0,37.68262994855378,0.6591831435488793,0.1043499100958889,0.0,0.0465,0.0,0.0,0.0,0.0,0.0,-0.0179896463697592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Kaleb Morgan,INF,R/R,d3d-7996146,Mt. St. Mary (NY),Skyline,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.70836744816813,-0.235988465306129,-0.2914717886514281,0.0,0.0155,0.0,0.0,0.0,-0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
