Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Nathan Lincoln,2B,0,8892074,Marist,MAAC,Sr,0.0,3,1,0,3,0,0,4,0,0,11,12,1,0,0,0,0,0,-34.31902395229475,0,0,0.091,0.091,0.167,0.0,0.09191666666666666,33.33333333333333,8.333333333333332,0.0,45.37909292761176,0.9823712696981532,-0.47107309063492775,-0.17923353651174245,0.8018751279426818,-0.01494740797259906,-0.011193946615633485,-0.013000000000000102,-7.776000000000001,-0.009167499167499201,-0.002784350141648836,-0.07857388611732323,-0.09787530025277039,0.0,1.0,0.0,7.0,0.0,3,2025
Aydan McNelly,INF,R/R,9215721,Marist,MAAC,Jr,0.1111111111111111,4,0,0,4,0,0,4,5,0,18,18,7,2,0,0,2,0,121.80812305052528,0,0,0.389,0.5,0.389,0.11099999999999999,0.5068888888888889,22.22222222222222,0.0,0.0,114.60204069790161,3.7213751410804834,1.541208600580862,0.04924089303236434,1.069166837256909,0.1207280423956278,-0.1496066410408571,-0.15159999999999962,-1.7649999999999995,-0.019497077158751097,-0.00696087535412209,-0.14592293136074316,0.2021246997472296,1.0,1.0,0.0,13.0,0.0,3,2025
Luke Monico,INF,R/R,9215732,Marist,MAAC,Fr,0.0,2,1,0,1,0,0,2,0,0,2,3,0,0,0,0,0,0,-12.383714285714287,0,0,0.0,0.0,0.333,0.0,0.024333333333333332,66.66666666666666,33.33333333333333,0.0,34.105283976201676,0.18457867357861596,-0.1787824165046543,-0.11049231619749812,0.5345834186284545,0.06499978719875243,-0.047833333333333394,-0.018199999999999997,-2.056,-0.0041666666666666,-0.001392175070824418,-0.01122484087390332,-0.09787530025277039,0.0,1.0,0.0,1.0,0.0,3,2025
Jason Claiborn,OF,L/L,9215702,Marist,MAAC,Sr,0.14285714285714285,4,3,0,4,0,0,5,1,0,11,14,1,0,0,0,2,0,-3.0086996279704237,0,0,0.091,0.091,0.286,0.0,0.08921428571428572,35.714285714285715,21.428571428571427,0.0,44.92829943950711,1.1347145202351663,-0.560970566820095,0.10675727247270538,0.4311156601842375,-0.044022644327898625,-0.10606462727720761,-0.1963999999999998,-6.896,-0.0754271218977097,-0.005568700283297672,-0.08979872699122655,0.2021246997472296,1.0,1.0,0.0,8.0,0.0,3,2025
Zach Donahue,INF,B/R,9215696,Marist,MAAC,Sr,0.10526315789473684,4,1,0,4,1,0,4,5,0,17,19,6,1,0,0,2,0,109.20317425849771,0,0,0.353,0.412,0.421,0.059,0.38542105263157894,21.052631578947366,5.263157894736842,0.0,94.33957194762678,3.233598526806408,0.9323116229456959,-0.21349483524588567,1.069166837256909,0.04853256374888892,-0.08021546326942737,0.01060000000000011,-4.6419999999999995,0.09037211726182291,-0.009745225495770926,-0.11224840873903319,-0.09150120101108156,1.0,4.0,0.0,10.0,0.0,3,2025
Chris Diaz,OF,L/L,9215712,Marist,MAAC,Fr,0.0625,4,2,0,4,0,0,8,2,0,14,16,4,1,0,1,1,0,135.08753000632532,0,0,0.286,0.571,0.375,0.285,0.662875,50.0,12.5,0.0,140.62262194189802,4.0589506386626395,2.1210248248851986,-1.6033844523391898,0.4311156601842375,0.011188628605865537,-0.14060317815833323,-0.1625999999999998,-9.283999999999999,-0.03036724900486481,-0.005568700283297672,-0.13469809048683984,-1.4631176615690522,0.0,2.0,2.0,12.0,0.0,3,2025
Noel Rivera,INF,R/R,9215740,Marist,MAAC,Fr,0.3157894736842105,4,4,0,4,1,0,3,0,0,14,19,2,1,0,0,6,2,47.9530433374395,0,0,0.143,0.214,0.368,0.07100000000000001,0.18010526315789474,15.789473684210526,21.052631578947366,100.0,60.0901369010041,2.0596593152505847,-0.241627588610127,0.6980986128337121,1.069166837256909,0.02924619067931248,0.05999218322906433,0.19799999999999968,-14.454,0.16179353105664962,0.3916469495750535,-0.20204713573025976,0.5084987989889184,3.0,4.0,0.0,18.0,0.0,3,2025
Elijah Vogelsong,OF,0,8889302,Marshall,Sun Belt,Sr,0.0,4,1,0,4,0,0,3,0,0,13,14,1,0,0,0,0,0,-43.97852308882915,0,0,0.077,0.077,0.143,0.0,0.07878571428571428,21.428571428571427,7.142857142857142,0.0,43.18867346779051,1.0907783180082629,-1.3748933237827816,-0.19045837738564578,0.4311156601842375,-0.1265160831873172,-0.029433761233266242,-0.1907999999999996,-11.124,-0.2350414862914857,-0.002784350141648836,-0.08979872699122655,-0.09787530025277039,0.0,1.0,0.0,8.0,0.0,3,2025
Jack Smith,INF,0,8884658,Marshall,Sun Belt,So,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,402.0271032439076,0,0,1.0,1.0,1.0,0.0,1.03,0.0,0.0,0.0,201.86400953183283,0.36416440287909935,0.1880449998940247,-0.11049231619749812,0.26729170931422724,0.08849408919202634,-1.1830814106161824e-15,0.0011999999999999,-0.8300000000000003,0.0179999999999997,-0.001392175070824418,-0.01122484087390332,-0.09787530025277039,0.0,1.0,0.0,1.0,0.0,3,2025
Maika Niu,INF,R/R,9101327,Marshall,Sun Belt,So,0.3333333333333333,4,1,0,4,0,0,5,2,0,17,18,7,2,1,0,6,2,171.39980606907858,0,0,0.412,0.647,0.444,0.23500000000000004,0.5846111111111112,27.77777777777778,5.555555555555555,100.0,127.56715267736953,4.142380256939647,0.9722310032083039,0.1556149922740532,1.069166837256909,0.0856808513113497,0.008849981719627142,0.26580000000000004,-11.276000000000002,0.3156732740943264,0.3930391246458779,-0.14592293136074316,-0.09150120101108156,1.0,4.0,0.0,13.0,0.0,3,2025
Tyler Kamerer,INF,R/R,9101341,Marshall,Sun Belt,So,0.21428571428571427,4,2,0,4,1,0,2,1,0,11,14,2,0,0,1,3,0,102.63735900300502,0,0,0.182,0.455,0.357,0.273,0.5501428571428572,14.285714285714285,14.285714285714285,0.0,121.81738434010524,3.0766344720859036,0.6109628302948591,-0.0777684871589321,1.069166837256909,0.07466511468411947,-0.09063247863247861,0.1340000000000001,-8.571,0.273880341880342,-0.005568700283297672,-0.07857388611732323,0.006374099241688802,1.0,3.0,0.0,7.0,0.0,3,2025
Jackson Golden,C,R/R,9101336,Marshall,Sun Belt,Fr,0.3333333333333333,2,0,0,1,0,0,0,1,0,3,3,2,0,0,0,1,0,234.85207786368645,0,0,0.667,0.667,0.667,0.0,0.6866666666666666,0.0,0.0,0.0,144.59139192417618,0.7825323299132533,0.2541741209580295,-0.12310933214222586,2.664294779938588,0.2522938717145674,0.0524166666666666,0.1109999999999999,-0.6169999999999995,0.0863333333333333,-0.002784350141648836,-0.02244968174780664,-0.09787530025277039,0.0,1.0,0.0,2.0,0.0,3,2025
Jackson Halter,C,L/R,9101328,Marshall,Sun Belt,Jr,0.1111111111111111,4,1,0,4,2,0,3,1,0,15,18,4,1,0,0,2,1,81.90929565049152,0,0,0.267,0.333,0.389,0.066,0.29866666666666664,16.666666666666664,5.555555555555555,100.0,79.86777357921275,2.593478661995319,-0.5766705917360241,-0.21422735992229086,5.328589559877176,0.2577560680092167,0.11871976063152533,0.1770000000000001,-12.275,0.0824567099567101,0.19164694957505352,-0.11224840873903319,-0.2936259007583112,0.0,3.0,0.0,10.0,0.0,3,2025
Eddie Hacopian,INF,R/R,8884903,Maryland,Big Ten,Sr,0.21428571428571427,3,0,0,3,0,0,2,3,0,14,14,5,2,0,0,3,0,113.38854003894228,0,0,0.357,0.5,0.357,0.14300000000000002,0.5045714285714286,14.285714285714285,0.0,0.0,114.21545714863126,2.884639287012175,0.4314282778378629,0.4990493064168561,0.8018751279426818,0.09454136925341093,-0.037692557359315135,-0.11659999999999988,-5.792,-0.07038159300113789,-0.004176525212473254,0.3989764321348701,0.10424939949445922,1.0,2.0,0.0,9.0,1.0,3,2025
Alex Calarco,UT,B/R,8887992,Maryland,Big Ten,Sr,0.38461538461538464,3,2,0,3,0,0,4,8,0,11,13,3,0,0,3,5,0,261.9545194460531,0,0,0.273,1.091,0.385,0.818,1.4911538461538463,30.76923076923077,15.384615384615385,0.0,278.7906732864037,6.538229924759015,4.260248273382869,-0.01078335938622281,0.8018751279426818,0.3459749266725072,0.06893744596803031,0.2776,6.303,0.2736701489686786,-0.002784350141648836,-0.11224840873903319,0.10424939949445922,1.0,2.0,0.0,10.0,0.0,3,2025
Chris Hacopian,UT,R/R,8896321,Maryland,Big Ten,So,0.07692307692307693,3,4,0,3,1,0,2,6,0,8,13,3,1,0,1,1,0,270.86460336930725,0,0,0.375,0.875,0.615,0.5,0.7565384615384616,15.384615384615385,30.76923076923077,0.0,156.2469470385051,3.66432080649239,1.386339155116243,-0.2184767594167501,0.8018751279426818,0.11943063248415745,0.06973139947148138,0.20099999999999982,-0.7899999999999996,0.1447419247419247,-0.008353050424946508,-0.11224840873903319,-0.09787530025277039,0.0,1.0,0.0,10.0,0.0,3,2025
Elijah Lambros,OF,R/R,8899074,Maryland,Big Ten,Sr,0.16666666666666666,3,0,0,3,0,0,4,1,0,12,12,3,0,0,0,2,0,25.50677581097691,0,0,0.25,0.25,0.25,0.0,0.2575,33.33333333333333,0.0,0.0,73.00061991460541,1.580324926032791,-0.5224273675451909,0.08569976579572317,0.3233367451381781,-0.02627284622591101,0.06960773530312796,0.08140000000000001,-7.4559999999999995,0.017866891562543702,-0.004176525212473254,-0.11224840873903319,0.2021246997472296,1.0,1.0,0.0,10.0,0.0,3,2025
Brayden Martin,UT,L/R,8902526,Maryland,Big Ten,So,0.3333333333333333,3,3,0,3,0,0,0,1,0,9,12,5,2,0,0,4,2,261.37165775233166,0,0,0.556,0.778,0.667,0.22199999999999998,0.6069166666666667,0.0,25.0,100.0,131.28801933909673,2.8421365420424207,0.7393842484644387,0.8194471626994191,0.8018751279426818,0.15561065268031696,0.14352163392163367,0.2717999999999997,-6.843,0.2059355089355088,0.3916469495750535,0.42142611388267676,0.006374099241688802,1.0,3.0,0.0,7.0,1.0,3,2025
Aidan Driscoll,C,L/R,9100446,Maryland,Big Ten,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,402.0271032439076,0,0,1.0,1.0,1.0,0.0,1.03,0.0,0.0,0.0,201.86400953183283,0.36416440287909935,0.18893504508093417,0.20073252467640518,1.332147389969294,0.19045934456899827,0.0,0.0,-0.135,0.0,-0.001392175070824418,0.0,0.2021246997472296,1.0,1.0,0.0,0.0,0.0,3,2025
Easton Dowell,INF,0,8875634,McNeese,Southland,So,0.18181818181818182,3,0,1,3,0,0,0,3,0,11,11,5,1,0,1,2,1,215.14852566587172,0,0,0.455,0.818,0.455,0.36299999999999993,1.0445454545454547,0.0,0.0,50.0,204.2903869768174,4.053957694384507,1.939158247634853,-0.6479837647360325,0.8018751279426818,0.15418962836455222,-0.15671841952774135,0.032000000000000306,-1.4269999999999994,0.1990235042735045,-0.437860055744229,-0.11224840873903319,-0.09787530025277039,0.0,1.0,0.0,10.0,0.0,3,2025
Connor Schneider,INF,0,8882892,McNeese,Southland,Sr,0.16666666666666666,2,1,0,2,1,0,0,1,0,4,6,0,0,0,0,1,0,-12.383714285714287,0,1,0.0,0.0,0.333,0.0,0.031,0.0,16.666666666666664,0.0,35.21737363848628,0.3811946628358357,-0.7723323081185212,-0.16800869563783916,0.5345834186284545,0.0027618420161926024,-0.01610777243589734,0.021000000000000095,-4.0920000000000005,0.0505608974358975,-0.002784350141648836,-0.06734904524341992,-0.09787530025277039,0.0,1.0,0.0,6.0,0.0,3,2025
Simon Larranaga,INF,0,8884287,McNeese,Southland,Sr,0.14285714285714285,3,0,0,3,1,0,8,3,0,13,14,3,0,0,1,2,0,85.6288151349788,0,0,0.231,0.462,0.286,0.231,0.6132857142857143,57.14285714285714,0.0,0.0,132.35046214145788,3.342659148583045,0.6510962163562122,0.5856997657957231,0.8018751279426818,0.13082863436655343,-0.18702315941226336,-0.24059999999999998,-2.431,-0.10210988779803701,-0.004176525212473254,0.3877515912609668,0.2021246997472296,1.0,1.0,0.0,10.0,1.0,3,2025
Connor Westenburg,OF,0,8901666,McNeese,Southland,Sr,0.26666666666666666,3,1,1,3,0,0,3,4,0,14,15,6,0,1,1,4,0,210.66058500299332,0,0,0.429,0.786,0.467,0.35700000000000004,0.8641333333333333,20.0,6.666666666666667,0.0,174.19521873419208,4.713745007977341,1.8299275805914486,-0.959868256004355,0.3233367451381781,0.062233710421986145,-0.13681379487368,0.12899999999999978,-5.862999999999999,0.2964014237396591,-0.6406444058858778,-0.12347324961293651,-0.19575060050554077,0.0,2.0,0.0,11.0,0.0,3,2025
Grant Mangrum,C,0,8899333,McNeese,Southland,Sr,0.125,2,0,0,2,0,0,1,0,0,8,8,2,1,0,0,1,0,55.37116757746925,0,0,0.25,0.375,0.25,0.125,0.37712500000000004,12.5,0.0,0.0,92.95567879222459,1.3415427282991201,-0.19649323297335577,-0.1553916796931114,2.664294779938588,0.18967927139285476,0.003803880643166283,-0.018000000000000002,-6.292,-0.0258446969696969,-0.001392175070824418,-0.056124204369516595,-0.09787530025277039,0.0,1.0,0.0,5.0,0.0,3,2025
Mack Brousseau,C,0,9089890,McNeese,Southland,So,0.07142857142857142,3,2,0,3,0,0,3,2,0,12,14,1,1,0,0,1,0,-3.7952112100048563,0,0,0.083,0.167,0.214,0.084,0.15235714285714286,21.428571428571427,14.285714285714285,0.0,55.461377240859775,1.4007391967323073,-1.2908237354945253,0.20044148148768048,3.996442169907882,0.1945948026609884,-0.049079488033998156,-0.1048000000000002,-7.727,-0.08782875457875482,-0.002784350141648836,0.3989764321348701,-0.19575060050554077,0.0,2.0,0.0,9.0,1.0,3,2025
Matt Stancliff,INF,L/R,9089881,McNeese,Southland,Jr,0.2857142857142857,3,2,0,3,3,0,0,2,1,8,14,3,1,1,0,4,0,229.42328496188827,0,0,0.375,0.75,0.571,0.375,0.4184285714285715,0.0,14.285714285714285,0.0,99.84567001239675,2.5217142193022744,-0.16984871292455825,0.07029839970934659,0.8018751279426818,0.03258701284735224,0.16220957473898664,0.2788000000000002,-7.542000000000001,0.2313904252610137,-0.008353050424946508,-0.12347324961293651,0.2021246997472296,1.0,1.0,0.0,11.0,0.0,3,2025
Larry Edwards Jr.,OF,0,9089894,McNeese,Southland,Jr,0.16666666666666666,3,2,0,3,0,0,3,1,0,10,12,3,0,0,0,2,1,81.3922313592727,0,0,0.3,0.3,0.417,0.0,0.26966666666666667,25.0,16.666666666666664,100.0,75.03018354827476,1.6242611282596942,-0.6827928136490197,0.027814779149687607,0.3233367451381781,-0.03051619861547262,-0.027316187705879777,0.1000000000000002,-3.5909999999999993,0.1361244778613204,0.1930391246458779,-0.06734904524341992,-0.09787530025277039,0.0,1.0,0.0,6.0,0.0,3,2025
Davis Meche,INF,0,9089882,McNeese,Southland,Jr,0.25,3,0,0,2,2,0,2,1,0,6,8,3,2,1,0,2,0,343.25894222695297,0,0,0.5,1.167,0.625,0.667,0.8195,25.0,0.0,0.0,166.74977844519674,2.4065442329635798,0.8685082716911039,0.15444098610996748,0.8018751279426818,0.15383437961545285,-0.2332456348380834,0.064,-2.678,0.31233030303030307,-0.002784350141648836,-0.04489936349561328,0.2021246997472296,1.0,1.0,0.0,4.0,0.0,3,2025
Will Vasseur,INF,R/R,9297770,Memphis,The American,Jr,0.0,2,0,0,2,0,0,0,0,0,8,8,1,0,0,0,0,0,-37.24661209451155,0,0,0.125,0.125,0.125,0.0,0.12875,0.0,0.0,0.0,51.52338831173415,0.7435890719644827,-0.4945061661307555,-0.17784136144091803,0.5345834186284545,-0.00920019617912179,-0.04119047619047651,-0.0689999999999998,-7.878000000000001,-0.1066666666666659,-0.001392175070824418,-0.07857388611732323,-0.09787530025277039,0.0,1.0,0.0,7.0,0.0,3,2025
Daniel Perez,INF,L/R,9218709,Memphis,The American,Jr,0.0,2,1,0,2,0,0,4,0,0,8,9,0,0,0,0,0,0,-70.79457142857143,0,0,0.0,0.0,0.111,0.0,0.00811111111111111,44.44444444444444,11.11111111111111,0.0,31.399199131309167,0.5097998185089445,-0.8830573243481983,-0.2227407249365313,0.5345834186284545,-0.049864140172832555,0.02311145685997122,-0.051800000000000304,-8.165,-0.1256857142857144,-0.001392175070824418,-0.12347324961293651,-0.09787530025277039,0.0,1.0,0.0,11.0,0.0,3,2025
Creek Robertson,INF,R/R,9218711,Memphis,The American,Jr,0.2857142857142857,2,3,0,2,0,0,2,0,0,4,7,0,0,0,0,2,0,12.87503474903473,0,0,0.0,0.0,0.429,0.0,0.031285714285714285,28.57142857142857,42.857142857142854,0.0,35.26503462401276,0.4453289724257385,-0.6380043609075949,0.15304881103914308,0.5345834186284545,0.013374731190691687,0.005818719211822301,0.0006000000000001013,-5.317,-0.004399999999999401,-0.004176525212473254,-0.04489936349561328,0.2021246997472296,1.0,1.0,0.0,4.0,0.0,3,2025
Ely Brown,OF,L/R,8873842,Mercer,SoCon,So,0.35714285714285715,3,2,0,3,0,0,0,3,0,12,14,5,0,0,0,5,1,131.18359548900293,0,0,0.417,0.417,0.5,0.0,0.3782857142857143,0.0,14.285714285714285,100.0,93.14930154592592,2.3525899340178924,-0.5419852962789342,0.4822557652596551,0.3233367451381781,0.025066920972500947,0.1650585479533045,0.3403999999999997,-6.470999999999998,0.2291320431202778,0.1902547745042291,-0.11224840873903319,0.4042493994944592,2.0,2.0,0.0,10.0,0.0,3,2025
Bradley Frye,SS,R/R,8886087,Mercer,SoCon,Sr,0.21428571428571427,3,0,0,3,1,0,3,3,0,13,14,3,0,0,2,3,0,140.57929598532465,0,0,0.231,0.692,0.286,0.46099999999999997,0.9977857142857144,21.428571428571427,0.0,0.0,196.49023341372188,4.962580906031134,2.068005675734307,-0.055682722881836066,2.3926919140225182,0.32952288765515414,0.0442295443564687,0.07520000000000021,-4.875,0.037700416733025696,-0.002784350141648836,-0.15714777223464646,0.10424939949445922,1.0,2.0,0.0,14.0,0.0,3,2025
Ty Dalley,1B,L/R,8889892,Mercer,SoCon,Jr,0.2857142857142857,3,3,1,3,0,0,3,4,0,11,14,5,2,0,2,4,0,332.63462290688574,0,0,0.455,1.182,0.571,0.7269999999999999,1.2892142857142856,21.428571428571427,21.428571428571427,0.0,245.1044386507342,6.190387105248709,3.295811874951881,-0.815701417185147,-3.996442169907882,-0.10578545384018995,-0.02117357041583684,0.3737999999999999,-0.019999999999999574,0.4836065601065584,-0.6392522308150534,-0.07857388611732323,-0.09787530025277039,0.0,1.0,0.0,7.0,0.0,3,2025
Zack Thompson,C,R/R,9095662,Mercer,SoCon,Jr,0.125,3,1,0,3,1,0,0,1,0,6,8,0,0,0,0,1,0,-34.22200772200773,0,1,0.0,0.0,0.25,0.0,0.02325,0.0,12.5,0.0,33.92456940608043,0.4896017111459451,-1.164441277595099,0.33199130436216084,3.996442169907882,0.2664161526073897,-0.049447619047618935,-0.1056000000000001,-5.952999999999999,-0.0986666666666669,-0.002784350141648836,0.4326509547565801,-0.09787530025277039,0.0,1.0,0.0,6.0,1.0,3,2025
Brant Baughcum,3B,R/R,9095599,Mercer,SoCon,Jr,0.15384615384615385,3,1,0,3,2,0,2,1,0,10,13,4,1,0,0,2,0,161.01180644820872,0,0,0.4,0.5,0.538,0.09999999999999998,0.4135384615384615,15.384615384615385,7.6923076923076925,0.0,99.0299339139627,2.3224610412200453,-0.36535881548415117,-0.7366860495801433,0.8018751279426818,-0.01169133352375066,-0.13022970499863545,-0.007800000000000103,-5.27,0.11680714285714389,-0.008353050424946508,-0.10102356786512988,-0.6273094312900669,1.0,3.0,1.0,9.0,0.0,3,2025
Drew Johnson,OF,L/R,9095615,Mercer,SoCon,Jr,0.25,3,1,0,3,0,0,3,3,0,11,12,2,0,0,1,3,0,74.48437830802432,0,0,0.182,0.455,0.25,0.273,0.6263333333333333,25.0,8.333333333333332,0.0,134.5269804805006,2.912253905870287,0.43118942275872096,-0.2129080591334524,0.3233367451381781,0.054880638058849344,-0.05528961296978299,0.007000000000000196,-1.846,0.0649633173843706,-0.002784350141648836,-0.11224840873903319,-0.09787530025277039,0.0,1.0,0.0,10.0,0.0,3,2025
Titan Kamaka,INF,R/R,9095584,Mercer,SoCon,Jr,0.21428571428571427,3,2,0,3,2,0,2,1,0,10,14,3,1,0,0,3,0,127.12203820875997,0,0,0.3,0.4,0.5,0.10000000000000003,0.31564285714285717,14.285714285714285,14.285714285714285,0.0,82.6996304692446,2.088671787764507,-0.8059034425323196,0.07029839970934659,0.8018751279426818,0.01055966367996068,-0.025115616605617758,0.10159999999999982,-8.024,0.16735561660561749,-0.008353050424946508,-0.12347324961293651,0.2021246997472296,1.0,1.0,0.0,11.0,0.0,3,2025
Aaron Keating,OF,0,8887928,Mercyhurst,NEC,So,0.0,2,0,0,0,1,0,2,0,0,2,3,0,0,0,0,0,0,-12.383714285714287,0,0,0.0,0.0,0.333,0.0,0.03766666666666667,66.66666666666666,0.0,0.0,36.32946330077086,0.19661598925721965,-0.12546193282070245,-0.12171715707140145,0.21555783009211876,0.038572630281488066,0.0,0.0,-1.5479999999999998,0.0,-0.001392175070824418,-0.02244968174780664,-0.09787530025277039,0.0,1.0,0.0,2.0,0.0,3,2025
Eric Chroba,OF,0,8874420,Mercyhurst,NEC,Sr,0.25,3,1,0,3,0,0,2,2,0,11,12,4,1,0,1,3,1,183.40899363361046,0,0,0.364,0.727,0.417,0.363,0.8777500000000001,16.666666666666664,8.333333333333332,100.0,176.4666618694084,3.820168440928969,2.531856752617281,-0.014300234204276813,0.3233367451381781,0.1584840453684253,-0.04298652631375775,0.026599999999999895,-4.667999999999999,0.0717233684190208,0.19582347478752676,-0.11224840873903319,-0.09787530025277039,0.0,1.0,0.0,10.0,0.0,3,2025
Casey Smith,UT,0,8885687,Mercyhurst,NEC,Sr,0.08333333333333333,3,1,0,3,0,0,4,0,0,11,12,1,0,0,0,1,1,-34.31902395229475,0,0,0.091,0.091,0.167,0.0,0.09191666666666666,33.33333333333333,8.333333333333332,100.0,45.37909292761176,0.9823712696981532,-0.30594041861353505,0.7116663223615839,0.8018751279426818,0.038412415859696916,-0.01114555516168425,-0.1010000000000001,-9.802,-0.1300372405372406,0.1972156498583512,0.41020127300877346,0.10424939949445922,1.0,2.0,0.0,8.0,1.0,3,2025
Frankie Ferrentino,C,0,8893719,Merrimack,MAAC,Jr,0.16666666666666666,3,0,0,3,2,0,2,1,0,10,12,3,1,0,1,2,0,176.95828501204812,0,0,0.3,0.7,0.417,0.39999999999999997,0.8046666666666668,16.666666666666664,0.0,0.0,164.27537894661353,3.556250294675584,2.1028059343425025,-0.16940087070866355,3.996442169907882,0.4098432875700505,-0.16152048186555235,0.0009999999999998968,-7.888,0.1632106227106226,-0.004176525212473254,-0.06734904524341992,-0.09787530025277039,0.0,1.0,0.0,6.0,0.0,3,2025
Christian Scanlon,OF,0,8898906,Merrimack,MAAC,Jr,0.09090909090909091,3,0,0,3,0,0,4,1,0,11,11,2,2,0,0,1,0,34.85148720240403,0,0,0.182,0.364,0.182,0.182,0.3612727272727273,36.36363636363637,0.0,0.0,90.3113064986672,1.792146078374877,0.4598220814028863,-0.29677416837067067,0.3233367451381781,0.01778395245145522,-0.038110013262599524,-0.052,-7.824000000000002,-0.0407865384615384,0.0,-0.10102356786512988,-0.19575060050554077,0.0,2.0,0.0,9.0,0.0,3,2025
Timmy Bonin,OF,0,8892063,Merrimack,MAAC,So,0.0,2,0,0,0,0,0,2,0,0,3,3,1,0,0,0,0,0,67.17502538022127,0,0,0.333,0.333,0.333,0.0,0.3433333333333333,66.66666666666666,0.0,0.0,87.31877431651955,0.47257145118920885,0.10921036110593857,-0.12171715707140145,0.21555783009211876,0.061893212017765806,-0.02267251461988306,-0.043,-2.358,-0.0452222222222222,-0.001392175070824418,-0.02244968174780664,-0.09787530025277039,0.0,1.0,0.0,2.0,0.0,3,2025
Chris Goode,OF,0,8902288,Merrimack,MAAC,Jr,0.0,3,1,0,3,0,0,4,1,0,9,10,2,0,0,0,0,0,31.97275051088111,0,0,0.222,0.222,0.3,0.0,0.2133,40.0,10.0,0.0,65.62746545365852,1.1839251001120883,-0.02727853349881254,-0.791859560366516,0.3233367451381781,-0.04630422305684729,0.005406210893762746,0.037999999999999895,-6.724,0.046626984126983996,-0.004176525212473254,-0.056124204369516595,-0.7315588307845261,0.0,1.0,1.0,5.0,0.0,3,2025
Harry Painter,P,R/R,9094764,Merrimack,MAAC,Sr,0.2,3,0,0,1,0,0,1,0,0,5,5,3,2,0,0,1,0,296.78231559912007,0,0,0.6,1.0,0.6,0.4,1.0008000000000001,20.0,0.0,0.0,196.99305681102632,1.7768858121685933,1.1712839953631429,-0.5869505104776376,0.8018751279426818,0.13263851157423107,-0.054316283034953054,0.026800000000000008,-4.006,0.09315686274509799,-0.001392175070824418,-0.056124204369516595,-0.5294341310372965,1.0,2.0,1.0,5.0,0.0,3,2025
Jayden Hamilton,INF,R/R,9094709,Merrimack,MAAC,Fr,0.07692307692307693,3,0,0,3,0,0,1,0,0,13,13,2,0,0,0,1,0,-22.687826100438222,0,0,0.154,0.154,0.154,0.0,0.15846153846153846,7.6923076923076925,0.0,0.0,56.479672527781354,1.3245675714638008,-0.24999715223037022,0.07586709999264427,0.8018751279426818,0.011941437335957332,-0.02935151816055445,-0.1352000000000001,-10.771999999999998,-0.1521562271062271,-0.002784350141648836,-0.12347324961293651,0.2021246997472296,1.0,1.0,0.0,11.0,0.0,3,2025
Gaby Gutierrez,OF,R/R,8874758,Miami (FL),ACC,Sr,0.0,3,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,67.17502538022127,0,0,0.333,0.333,0.333,0.0,0.3433333333333333,33.33333333333333,0.0,0.0,87.31877431651955,0.47257145118920885,-0.21072894406770815,-0.14416683881920808,0.3233367451381781,0.05228791984687331,-0.053999999999998764,-0.0006,-2.731,-0.0180000000000013,-0.001392175070824418,-0.04489936349561328,-0.09787530025277039,0.0,1.0,0.0,4.0,0.0,3,2025
Jake Kulikowski,OF,L/L,8890364,Miami (FL),ACC,So,0.0,3,2,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,97.33397683397682,0,0,0.0,0.0,0.75,0.0,0.06475,0.0,50.0,0.0,40.84732755380204,0.2947557156391778,-0.6163114780367115,-0.12450150721305028,0.3233367451381781,0.018347224361864367,0.05999999999996559,0.0001999999999999,-2.16,0.0119999999999987,-0.004176525212473254,-0.02244968174780664,-0.09787530025277039,0.0,1.0,0.0,2.0,0.0,3,2025
Dorian Gonzalez Jr.,INF,L/R,8898613,Miami (FL),ACC,Sr,0.2727272727272727,3,2,0,3,1,0,1,3,0,8,11,5,2,0,0,3,1,300.33314390984776,0,0,0.625,0.875,0.727,0.25,0.6657272727272727,9.090909090909092,18.181818181818183,100.0,141.09841939400047,2.7999703335659696,0.294535550957274,0.3082223218255158,0.8018751279426818,0.11331005716637488,0.22878846153846144,0.3017999999999996,-3.023,0.3077448717948712,0.19164694957505352,0.41020127300877346,-0.2936259007583112,0.0,3.0,0.0,8.0,1.0,3,2025
