Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Jett Mai,INF,0,d3d-7990944,Pacific (OR),NWC,Jr,0.3333333333333333,2,0,0,0,0,0,2,0,0,3,3,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-140.9528232960064,-0.7317444591908581,-1.2398356903660088,0.0,0.031,0.0,0.00040000000000006697,-0.0223999999999997,-2.2110000000000003,-0.0507999999999994,0.0,-0.02287320946844485,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Trevor Kazahaya,P,0,d3d-8453194,Pacific (OR),NWC,So,0.0,2,0,0,1,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-140.9528232960064,-0.9756592789211441,-1.6531142538213448,0.0,0.031,0.0,-0.02535023889154342,-0.0891999999999999,-3.271,-0.06772802197802169,0.0,-0.03430981420266728,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Hunter Zielasko,INF,0,d3d-8453171,Pacific (OR),NWC,Sr,0.0,2,0,0,2,0,0,2,0,0,5,5,1,0,0,0,0,0,0.17373959183026866,0,1,0.2,0.2,0.2,0.0,0.1896,40.0,0.0,0.0,-21.251596326012223,-0.1835085248809383,-1.0303272435061892,0.0,0.031,0.0,-0.04481043956043951,-0.1379999999999999,-4.651,-0.1129038461538461,-0.007307277302814302,-0.02287320946844485,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Jack Rhea,1B,0,d3d-8453215,Pacific (OR),NWC,Sr,0.09090909090909091,3,1,0,3,1,0,2,1,0,9,11,3,0,0,0,1,0,97.6626178885112,0,0,0.333,0.333,0.455,0.0,0.4039090909090909,18.181818181818183,9.090909090909092,0.0,114.0493590149277,2.172674687884886,0.30967350690933404,-0.03261615017109609,-0.23174999999999998,0.07459017346865532,0.06840415734068842,0.1817999999999999,-7.141,0.10360109890109861,-0.03653638651407151,-0.10292944260800183,0.10684967895097724,1.0,2.0,0.0,9.0,0.0,3,2025
Benjamin Lewis,1B,0,8877893,Pacific (OR),NWC,So,0.0,3,0,0,3,0,0,2,0,0,11,11,1,0,0,0,0,0,-54.42094848571723,0,0,0.091,0.091,0.091,0.0,0.08618181818181818,18.181818181818183,0.0,0.0,-86.54317467328174,-1.646997443262654,-3.5099986242382064,-0.17250206623266023,-0.23174999999999998,-0.21160284409121277,0.012279033053050059,-0.2169999999999997,-9.122,-0.2002317889585616,-0.007307277302814302,-0.06861962840533456,-0.09657516052451137,0.0,1.0,0.0,6.0,0.0,3,2025
Vincent Lagatta,P,0,8881966,Pacific (OR),NWC,Sr,0.0,3,0,0,3,0,0,1,0,0,12,12,5,0,0,0,0,1,108.8622470489661,0,0,0.417,0.417,0.417,0.0,0.395,8.333333333333332,0.0,100.0,108.42473289148148,2.2533500320890267,0.2209851073884245,0.0,0.0465,0.0,0.019487084894530146,0.035599999999999896,-8.013,0.009489659291516284,0.1634636134859285,-0.0914928378737794,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Colby Podratz,C,0,d3d-8453186,Pacific (OR),NWC,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.9528232960064,-0.24391481973028603,-0.4132785634553362,0.0,0.07725,0.0,0.0,0.0,-0.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Matthew Pavao,C,0,8882174,Pacific (OR),NWC,So,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-140.9528232960064,-0.48782963946057206,-0.8265571269106724,0.0,0.1545,0.0,-0.006902255639097927,-0.0144,-1.1749999999999998,-0.0205263157894735,0.0,-0.011436604734222425,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Zander Ditona,UT,0,d3d-7990922,Pacific (OR),NWC,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,648.6772199501568,0,0,1.0,2.0,1.0,1.0,1.289,0.0,0.0,0.0,672.8387461360742,1.164828349668621,0.9954646059435708,0.0,0.0155,0.0,8.326672684688674e-17,0.0113999999999999,-0.556,0.0325714285714282,0.0,-0.011436604734222425,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Miles Bergman,OF,0,d3d-7990925,Pacific (OR),NWC,Jr,0.0,2,0,0,2,0,0,4,0,0,8,8,3,0,0,0,0,0,87.82576173468175,0,0,0.375,0.375,0.375,0.0,0.3555,50.0,0.0,0.0,83.48697727273267,1.156878163469187,-0.19803178633121454,-0.17568001610406642,0.0125,0.045243317654751494,-0.009376639621366221,-0.00039999999999989263,-5.77,0.009008823529412298,-0.021921831908442907,-0.057183023671112124,-0.09657516052451137,0.0,1.0,0.0,5.0,0.0,3,2025
Rizal Collado,OF,0,d3d-8453240,Pacific (OR),NWC,Jr,0.125,3,0,0,2,0,0,2,0,0,8,8,2,1,0,0,1,0,56.19323973866352,0,0,0.25,0.375,0.25,0.125,0.279625,25.0,0.0,0.0,35.58438973925007,0.49349018532711086,-0.8614197644732907,0.0,0.01875,0.0,0.008150470582049457,0.021199999999999997,-5.013999999999999,0.020541258741258808,-0.007307277302814302,-0.0457464189368897,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Andrew Stalcup,OF,0,d3d-7546415,Pacific (OR),NWC,Sr,0.0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,26.53008798407297,0,0,0.0,0.0,0.5,0.0,0.393,0.0,50.0,0.0,107.16206172091194,0.3711867539820509,0.032459266531950526,0.0,0.0125,0.0,0.024789787234042557,0.0723999999999999,-1.136,0.004170212765957401,-0.007307277302814302,-0.011436604734222425,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Matt Gibbs,OF,0,d3d-7122716,Pacific (OR),NWC,Sr,0.0,3,2,0,3,0,0,0,1,0,11,13,4,1,0,0,0,1,129.66667880319088,1,0,0.364,0.455,0.462,0.09100000000000003,0.43884615384615383,0.0,15.384615384615385,100.0,136.1063700924295,3.0640800211019097,0.8623513526762572,-0.07035080384925199,0.01875,0.12989169545573376,-0.1305357542228688,-0.21180000000000002,-6.999,-0.017002945467533698,0.1634636134859285,-0.13723925681066912,-0.09657516052451137,0.0,1.0,0.0,12.0,0.0,3,2025
Davis Koester,P,0,d3d-7122692,Pacific (OR),NWC,Sr,0.0,1,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.9528232960064,-0.9756592789211441,-1.6531142538213448,0.0,0.0155,0.0,0.00298059673740253,-0.3029999999999997,-2.3440000000000003,-0.1074633553580921,0.0,-0.011436604734222425,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Hunter Nishina,OF,0,d3d-9113402,Pacific (OR),NWC,Fr,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-140.9528232960064,-0.7317444591908581,-1.2398356903660088,0.0,0.00625,0.0,-0.0015076923076921683,-0.0475999999999999,-2.65,-0.0644,0.0,-0.03430981420266728,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Nathaniel Chapman,UT,0,d3d-9113376,Pacific (OR),NWC,Fr,0.0,3,0,0,3,2,0,0,0,0,8,10,1,0,0,0,0,2,6.894118039319452,0,0,0.125,0.125,0.3,0.0,0.25739999999999996,0.0,0.0,100.0,21.552956356295812,0.3739665567955,-1.3196708804550021,0.20144677442748876,0.0465,-0.006135792907742257,-0.01425981561018079,-0.10199999999999991,-7.378,-0.07508325008324979,0.37807816809155714,-0.08005623313955698,-0.09657516052451137,0.0,1.0,0.0,7.0,0.0,3,2025
Javin Hamura,UT,0,9113387,Pacific (OR),NWC,Fr,0.0,3,3,0,3,0,0,0,1,0,9,12,1,0,0,0,0,2,11.775784538394207,0,1,0.111,0.111,0.333,0.0,0.2755,0.0,25.0,100.0,32.98013044995036,0.6861369173349285,-1.3462280073656738,0.0,0.0465,0.0,-0.039140794839727926,-0.0873999999999997,-8.030000000000001,-0.0293187351863815,0.3707708907887428,-0.12580265207644667,0.0,0.0,0.0,0.0,11.0,0.0,3,2025
Lukas Delisle,C,R/R,d3d-7566359,Pacific Lutheran,NWC,Sr,0.0,4,0,0,4,1,0,3,0,0,12,13,1,0,0,0,0,0,-40.46062557565209,0,1,0.083,0.083,0.154,0.0,0.13546153846153847,23.076923076923077,0.0,0.0,-51.377624981296634,-1.2463024925592918,-3.3568105256025187,-0.23699236720658665,0.309,-0.16613093738979548,-0.046799028855064206,-0.0857999999999995,-9.602,-0.0613172877846767,-0.014614554605628605,-0.12580265207644667,-0.09657516052451137,0.0,1.0,0.0,11.0,0.0,3,2025
Ethan Keintz,OF,R/R,d3d-7161236,Pacific Lutheran,NWC,Sr,0.1,4,1,0,4,0,0,6,5,1,18,20,4,1,0,1,2,0,73.29202775604288,0,0,0.222,0.444,0.25,0.222,0.2859,30.0,5.0,0.0,43.599529183429745,1.3708839332631317,-1.8760515021879867,0.5328271460221542,0.025,-0.02407244192463924,-0.27233346032855177,-0.3876999999999995,-5.712,-0.1576480553830927,-0.021921831908442907,0.35132413845510846,0.20342483947548862,1.0,1.0,0.0,13.0,1.0,3,2025
Kyler Gerber,INF,R/R,9280226,Pacific Lutheran,NWC,Sr,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-136.8993146494887,-0.48782963946057206,-0.8125231830056838,0.0,0.0155,0.0,-0.0004999999999999657,-0.0045999999999999,-1.6600000000000001,-0.033999999999999295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Aaron Barber,INF,B/R,d3d-7995102,Pacific Lutheran,NWC,Sr,0.10526315789473684,4,5,0,4,0,0,0,3,0,14,19,5,0,0,0,2,0,121.57729491003369,0,1,0.357,0.357,0.526,0.0,0.45631578947368423,0.0,26.31578947368421,0.0,151.18908137256594,4.841028261190139,1.7564395975115772,-0.42633556035627973,0.062,0.17183945214732163,0.14751371486067555,0.2371,-10.074,0.2205587301587294,-0.07307277302814302,-0.16011246627911396,-0.19315032104902274,0.0,2.0,0.0,14.0,0.0,3,2025
Rochne Beecham,OF,L/R,d3d-7995101,Pacific Lutheran,NWC,Jr,0.2,4,4,0,4,1,0,5,2,0,10,15,3,1,0,0,3,0,134.00448258742395,0,0,0.3,0.4,0.533,0.10000000000000003,0.4761333333333333,33.33333333333333,26.666666666666668,0.0,163.70060202410426,4.146742184920026,1.7115406083316873,0.24017060418129627,0.025,0.21414223205888736,0.11459212425001775,0.2743999999999999,-7.423000000000001,0.18081457431457548,-0.051150941119700116,-0.12580265207644667,0.41712419737744305,3.0,5.0,0.0,11.0,0.0,3,2025
Asa Reese,INF,R/R,8886039,Pacific Lutheran,NWC,Jr,0.0,4,1,0,1,0,0,4,0,0,7,8,0,0,0,0,0,0,-68.36747800398174,0,0,0.0,0.0,0.125,0.0,0.09825,50.0,12.5,0.0,-74.8705933952591,-1.0923021643996653,-2.3910763385801124,0.0,0.062,0.0,-0.035933333333333234,-0.10039999999999981,-6.17,-0.1146666666666665,-0.007307277302814302,0.43138037159466547,0.0,0.0,0.0,0.0,6.0,1.0,3,2025
Brayden Adcox,OF,L/L,d3d-8587157,Pacific Lutheran,NWC,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-136.8993146494887,-0.24391481973028603,-0.4062615915028419,0.0,0.00625,0.0,8.153200337090993e-17,-0.0036,-0.4559999999999999,-0.0098181818181819,0.0,-0.011436604734222425,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Carson Burke,INF,R/R,8888248,Pacific Lutheran,NWC,Jr,0.07142857142857142,3,5,0,3,2,0,3,2,0,7,14,2,0,0,0,1,0,133.59093043694537,0,0,0.286,0.286,0.643,0.0,0.5322857142857143,21.428571428571427,35.714285714285715,0.0,199.1515983178096,4.729454818857962,2.4566000140421798,0.0,0.0465,0.0,0.040011146496815114,0.1085999999999998,-4.111,0.1052499999999999,-0.06576549572532872,-0.08005623313955698,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Hayden Kaiser,INF,L/L,d3d-7995109,Pacific Lutheran,NWC,Jr,0.07692307692307693,4,0,0,3,1,0,3,1,0,12,13,1,0,0,0,1,0,-40.46062557565209,0,0,0.083,0.083,0.154,0.0,0.13546153846153847,23.076923076923077,0.0,0.0,-51.377624981296634,-1.2463024925592918,-3.3568105256025187,0.0,0.062,0.0,-0.07591118453845998,-0.1624999999999998,-5.6690000000000005,-0.1070646867752127,-0.014614554605628605,-0.057183023671112124,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Brody Phinney,INF,R/R,d3d-7995114,Pacific Lutheran,NWC,Jr,0.23076923076923078,4,1,0,3,1,0,5,1,0,11,13,4,1,0,0,3,0,129.66667880319088,0,0,0.364,0.455,0.462,0.09100000000000003,0.44092307692307686,38.46153846153847,7.6923076923076925,0.0,141.47111418530784,3.0935882178232204,0.9830801847799937,-0.055489359639540936,0.062,0.14281809727359884,-0.019203025108006477,0.0569999999999997,-7.664000000000001,0.0933359730848847,-0.03653638651407151,-0.12580265207644667,0.10684967895097724,1.0,2.0,0.0,11.0,0.0,3,2025
Peter King,OF,L/R,d3d-8587181,Pacific Lutheran,NWC,So,0.0,3,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,150.43434897957567,0,0,0.5,0.5,0.5,0.0,0.474,0.0,0.0,0.0,162.35375277549673,0.5482359343099197,0.22354239076480786,-0.12675564729577052,0.01875,0.07977415035439868,-5.984795992119984e-16,0.0005999999999999,-1.552,0.0089999999999991,-0.007307277302814302,-0.02287320946844485,-0.09657516052451137,0.0,1.0,0.0,2.0,0.0,3,2025
Jaden Pieper,OF,R/R,d3d-7566364,Pacific Lutheran,NWC,Sr,0.0,3,1,0,2,0,0,4,0,0,9,10,0,0,0,0,0,0,-74.69398240318542,0,0,0.0,0.0,0.1,0.0,0.0786,40.0,10.0,0.0,-87.27633764610502,-1.5801318038602372,-3.203599521585796,0.0,0.01875,0.0,-0.05862837269492094,-0.1033999999999996,-7.271,-0.16215454545454439,-0.007307277302814302,-0.08005623313955698,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Braeden Lundberg,INF,R/R,d3d-7566361,Pacific Lutheran,NWC,Sr,0.15789473684210525,4,2,0,4,2,0,1,1,0,15,19,5,0,0,0,3,0,102.47076123190597,0,0,0.333,0.333,0.474,0.0,0.41778947368421054,5.263157894736842,10.526315789473683,0.0,126.86604724475232,4.04102826119014,0.9564395975115774,0.3992580006317342,0.062,0.17368932992709685,-0.05026159954604386,-0.06260000000000011,-10.774,-0.024621926162245893,-0.06576549572532872,0.8513241384551085,-0.3863006420980455,0.0,4.0,0.0,13.0,2.0,3,2025
Rutger Youch,OF,R/R,d3d-7995119,Pacific Lutheran,NWC,Jr,0.23809523809523808,4,4,0,4,0,0,4,4,0,17,21,6,1,0,1,5,2,166.16805469154858,0,0,0.353,0.588,0.476,0.235,0.4748571428571428,19.047619047619047,19.047619047619047,100.0,162.89489756288367,5.776149441401697,2.366867234178023,0.021426722144259613,0.025,0.2456260996663177,-0.11023127783362287,0.0845,-7.378,0.2169192924722322,0.3415417815774856,-0.13723925681066912,-0.18287580262255687,1.0,5.0,0.0,12.0,0.0,3,2025
Matt Munoz,OF,0,d3d-8680007,Penn College,United East,So,0.0,1,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,66.7892764203974,0,0,0.333,0.333,0.333,0.0,0.316,0.0,0.0,0.0,64.28953092420078,0.30432111457963373,-0.14775727771992264,0.0,0.00625,0.0,-0.03180551646495924,-0.0639999999999999,-1.785,-0.0246650717703348,-0.007307277302814302,-0.02287320946844485,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Parker White,INF,0,8875668,Penn College,United East,Jr,0.0,2,0,0,1,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-135.21251402578952,-0.7317444591908581,-1.1838228514904143,0.0,0.031,0.0,-0.044000000000000004,-0.011,-3.076,-0.022,0.0,-0.03430981420266728,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Jaydon Goebel,INF,0,d3d-8680005,Penn College,United East,So,0.2,2,0,0,2,0,0,1,0,0,5,5,1,0,0,0,1,0,0.17373959183026866,0,0,0.2,0.2,0.2,0.0,0.1896,20.0,0.0,0.0,-15.511287055795348,-0.1835085248809383,-0.9369725120468657,0.0,0.031,0.0,-0.0760622710622707,-0.1685999999999998,-4.08,-0.1184761904761906,-0.007307277302814302,0.46569018579733273,0.0,0.0,0.0,0.0,3.0,1.0,3,2025
Matt Bailor,INF,0,d3d-7571521,Penn College,United East,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.21251402578952,-0.24391481973028603,-0.3946076171634715,0.0,0.0155,0.0,0.0,0.0,-0.66,0.0,0.0,-0.011436604734222425,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Ethan Stahl,INF,0,d3d-7990105,Penn College,United East,Jr,0.0,1,0,0,1,0,0,1,0,0,3,3,1,0,0,0,0,0,66.7892764203974,0,0,0.333,0.333,0.333,0.0,0.316,33.33333333333333,0.0,0.0,64.28953092420078,0.30432111457963373,-0.14775727771992264,0.0,0.0155,0.0,-0.012515567765567837,0.03899999999999999,-0.957,0.0473369963369964,-0.007307277302814302,-0.011436604734222425,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Nathan Gustkey,C,0,8876125,Penn College,United East,Sr,0.25,1,0,0,1,0,0,1,0,0,4,4,1,0,0,0,1,0,25.21717448978784,0,0,0.25,0.25,0.25,0.0,0.237,25.0,0.0,0.0,14.414019686703206,0.060406294849347675,-0.5423648948833941,0.0,0.07725,0.0,0.03453856781516381,0.019200000000000095,-2.8880000000000003,-0.017030969030969196,-0.007307277302814302,-0.03430981420266728,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Ty Jenkins,OF,0,8887298,Penn College,United East,So,0.0,1,1,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,192.69539836625603,0,0,0.5,0.5,0.667,0.0,0.578,0.0,33.33333333333333,0.0,229.69945426881299,1.1633375080222566,0.7112591157227002,0.0,0.00625,0.0,0.0111428571428571,0.006,-1.3899999999999997,0.0128571428571429,-0.014614554605628605,-0.011436604734222425,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Logan Hinnershitz,C,0,8875418,Penn College,United East,Jr,0.0,1,0,0,1,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-135.21251402578952,-0.7317444591908581,-1.1838228514904143,0.0,0.07725,0.0,-0.02589285714285773,-0.0177999999999999,-2.62,-0.0408571428571419,0.0,-0.02287320946844485,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Anthony Barbella,OF,0,8881682,Penn College,United East,Sr,0.0,1,1,0,1,0,0,1,0,0,2,3,0,0,0,0,0,0,-15.730961402607402,0,0,0.0,0.0,0.333,0.0,0.262,33.33333333333333,33.33333333333333,0.0,30.19740931882271,0.12727193425176495,-0.3248064580477914,0.0,0.00625,0.0,0.0228,0.009000000000000001,-2.1790000000000003,-0.011999999999999999,-0.007307277302814302,-0.011436604734222425,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
John Croasdale,OF,0,d3d-8680768,Penn College,United East,So,0.25,1,1,0,1,0,0,1,0,0,3,4,0,0,0,0,1,0,-36.73495600796352,0,0,0.0,0.0,0.25,0.0,0.1965,25.0,25.0,0.0,-11.155071517330347,-0.11664288547852109,-0.7194140752112629,0.0,0.00625,0.0,-0.05423076923076923,-0.016,-3.239,0.0049999999999999975,-0.007307277302814302,-0.02287320946844485,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Brandon Shane,INF,R/R,8894866,Penn College,United East,So,0.0,2,0,0,2,0,0,2,0,0,5,5,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,-135.21251402578952,-1.21957409865143,-1.9730380858173575,0.0,0.031,0.0,-0.02637633689839579,-0.16399999999999998,-3.771,-0.1017486631016042,0.0,-0.0457464189368897,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Shawn Townsend,INF,0,d3d-8680094,Penn College,United East,So,0.0,1,0,0,1,0,0,0,1,0,4,4,2,0,0,0,0,1,150.43434897957567,0,0,0.5,0.5,0.5,0.0,0.474,0.0,0.0,100.0,164.0405533991959,1.0964718686198394,0.49370067888709757,-0.0420746898573186,0.0155,0.10630144930772366,0.01284847666952943,0.07419999999999981,-1.3159999999999998,0.0723572649572646,0.1853854453943714,-0.03430981420266728,-0.19315032104902274,0.0,2.0,0.0,3.0,0.0,3,2025
Jaiden Augustine,INF,0,8896405,Penn College,United East,So,0.3333333333333333,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-135.21251402578952,-0.7317444591908581,-1.1838228514904143,0.16911502527282135,0.0155,4.356271516975806e-05,-0.023832417582417623,-0.05,-2.928,-0.0475961538461538,0.0,-0.03430981420266728,0.20342483947548862,1.0,1.0,0.0,3.0,0.0,3,2025
Kevin Cute,OF,0,d3d-7571525,Penn College,United East,Sr,0.0,1,0,0,1,0,0,0,0,0,3,3,2,0,0,0,0,0,234.07942153875396,0,0,0.667,0.667,0.667,0.0,0.632,0.0,0.0,0.0,263.79157587419104,1.3403866883501254,0.8883082960505692,0.0,0.00625,0.0,0.008338859416445618,0.054999999999999896,-1.4100000000000001,0.0485576923076922,-0.014614554605628605,-0.011436604734222425,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Dallas Griess,OF,0,8899948,Penn College,United East,So,0.0,1,0,0,1,0,0,0,1,0,4,4,2,1,0,0,0,0,212.38647947732704,0,0,0.5,0.75,0.5,0.25,0.55925,0.0,0.0,0.0,217.86191204472334,1.4691494642482548,0.8663782745155131,0.17324435270422947,0.00625,0.14813269532341508,0.05095652173913042,0.04080000000000011,-1.164,0.020000000000000205,-0.007307277302814302,-0.02287320946844485,0.20342483947548862,1.0,1.0,0.0,2.0,0.0,3,2025
McGwire Heverly,P,0,9108307,Penn College,United East,Jr,0.0,2,0,0,2,0,0,2,1,1,3,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-135.21251402578952,-0.9756592789211441,-1.578430468653886,0.0,0.031,0.0,-0.010879714879715119,-0.1051999999999999,-1.283,-0.0744175824175821,0.0,-0.02287320946844485,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Levi Purnell,INF,0,9099034,Penn College,United East,Fr,0.0,1,1,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,192.69539836625603,0,0,0.5,0.5,0.667,0.0,0.578,0.0,33.33333333333333,0.0,229.69945426881299,1.1633375080222566,0.7112591157227002,-0.13406292459858482,0.0155,0.11510484201875872,0.01720211161387629,0.011,-1.8330000000000002,-0.004509803921568599,-0.014614554605628605,-0.02287320946844485,-0.09657516052451137,0.0,1.0,0.0,2.0,0.0,3,2025
Anthony Turek,P,0,9099046,Penn College,United East,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-135.21251402578952,-0.24391481973028603,-0.3946076171634715,0.0,0.0155,0.0,0.0,0.0,-0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Daniel Horowitz,INF,R/R,9106248,Penn St. Brandywine,United East,Jr,0.25,3,1,0,2,0,0,3,0,0,3,4,0,0,0,0,1,0,-36.73495600796352,0,0,0.0,0.0,0.25,0.0,0.1965,75.0,25.0,0.0,-16.84533400029804,-0.11664288547852109,-0.7588154094401824,0.0,0.0465,0.0,0.070049908880053,0.15880000000000002,-3.048,0.0436041666666667,-0.007307277302814302,-0.03430981420266728,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Owen Lawton,OF,R/R,9106264,Penn St. Brandywine,United East,Sr,0.06666666666666667,4,3,1,4,0,0,3,4,1,11,15,5,1,0,0,1,2,169.93671827611973,0,0,0.455,0.545,0.533,0.09000000000000002,0.49593333333333334,20.0,20.0,66.66666666666666,172.1975847534744,4.471332348854452,2.0631853839982224,-0.5073453640994638,0.025,0.18979931747006784,0.09750157932354545,0.2471999999999996,-3.5100000000000002,0.1308679506602467,-0.2964041562327282,-0.11436604734222425,-0.09657516052451137,0.0,1.0,0.0,10.0,0.0,3,2025
Evan Shade,INF,L/R,d3d-9106269,Penn St. Brandywine,United East,Sr,0.1111111111111111,4,1,0,2,0,0,1,4,0,8,9,1,0,0,0,1,0,-12.844575686195924,0,0,0.125,0.125,0.222,0.0,0.19266666666666665,11.11111111111111,11.11111111111111,0.0,-19.265453743889715,-0.30015141035945964,-1.7450395892731976,0.0,0.062,0.0,-0.09794744352144191,-0.1399999999999999,-1.1469999999999998,-0.0891812693498451,-0.014614554605628605,-0.06861962840533456,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Derek Wenskoski,C,R/R,d3d-9106284,Penn St. Brandywine,United East,So,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.9027765087572,-0.24391481973028603,-0.40445795072070134,0.0,0.1545,0.0,0.0,0.0,-0.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Tommy Zotollo,C,R/R,d3d-9106309,Penn St. Brandywine,United East,So,0.0,1,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,66.7892764203974,0,0,0.333,0.333,0.333,0.0,0.316,0.0,0.0,0.0,58.599268441233086,0.30432111457963373,-0.1773082783916123,0.0,0.07725,0.0,0.024019047619047797,0.006799999999999999,-2.1180000000000003,-0.0036190476190477994,-0.007307277302814302,-0.011436604734222425,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Daniel Rohlsen,OF,R/R,9106312,Penn St. Brandywine,United East,Fr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.9027765087572,-0.24391481973028603,-0.40445795072070134,0.0,0.0125,0.0,0.030909090909090914,0.238,1.226,0.0309090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
