Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Zach Henry,OF,L/R,9218495,Little Rock,OVC,Sr,0.35714285714285715,3,2,0,3,1,0,2,3,0,11,14,6,1,0,1,5,3,285.97015073093297,0,0,0.545,0.909,0.643,0.364,0.9127857142857143,14.285714285714285,14.285714285714285,100.0,182.58701889594923,4.584461195356049,2.5712380548601814,0.5843591375746655,0.300513698630137,0.21611181703610133,0.06745990881878061,0.5505999999999998,-2.631000000000001,0.4517162698412689,0.5936915424786795,-0.11434016198189614,0.1050077570778821,1.0,2.0,0.0,10.0,0.0,3,2025
Reed Willbanks,OF,R/R,9297466,Little Rock,OVC,Sr,0.45454545454545453,3,1,0,3,1,0,3,0,0,9,11,4,0,0,0,5,2,149.28543248525403,0,0,0.444,0.444,0.545,0.0,0.39145454545454544,27.27272727272727,9.090909090909092,100.0,95.11019986341016,1.8763339941070816,0.2945158122888999,0.21313613526625824,0.300513698630137,0.04486610697617311,-0.04908726589086462,0.007200000000000102,-8.502,0.056535541752933696,0.39459275069601096,-0.09147212958551691,-0.0899844858442358,1.0,4.0,0.0,8.0,0.0,3,2025
Cooper Chaplain,INF,L/R,9297470,Little Rock,OVC,Jr,0.2857142857142857,3,1,0,3,0,0,2,4,0,13,14,3,0,0,0,4,2,30.341124120198405,0,0,0.231,0.231,0.286,0.0,0.22592857142857142,14.285714285714285,7.142857142857142,100.0,67.33575141153926,1.6906905062197262,-0.3225326342761416,0.3756287460284704,0.7452739726027398,0.020727755783327553,0.3559879010443183,0.5382,-2.997,0.018731552880596386,0.396395167130674,-0.12577417818008577,0.1050077570778821,1.0,2.0,0.0,11.0,0.0,3,2025
Aiden McGinnis,UT,L/R,9297465,Little Rock,OVC,Jr,0.08333333333333333,3,1,0,3,1,0,3,1,0,10,12,1,1,0,0,1,0,13.47590484252259,0,0,0.1,0.2,0.25,0.1,0.18108333333333335,25.0,8.333333333333332,0.0,59.81093990617023,1.2872184047551225,-0.43840142995562137,0.02316722725589178,0.7452739726027398,0.0019105624338791175,-0.2365522852447414,-0.21419999999999978,-5.284,-0.026559525778880405,-0.001802416434663012,-0.0800381133873273,0.1050077570778821,1.0,2.0,0.0,7.0,0.0,3,2025
Ryan Geck,INF,R/R,9297476,Little Rock,OVC,Jr,0.14285714285714285,3,1,0,3,0,0,2,3,0,13,14,7,3,0,0,2,0,233.63710287217216,0,0,0.538,0.769,0.571,0.23099999999999998,0.7252857142857143,14.285714285714285,7.142857142857142,0.0,151.12543641398418,3.7945123539476833,1.7812892134518152,0.07222365927219773,0.7452739726027398,0.15308556050909405,0.1342878056402032,0.5081999999999998,-4.986000000000001,0.2295242748967094,-0.00450604108665753,-0.12577417818008577,0.20250387853894103,1.0,1.0,0.0,11.0,0.0,3,2025
Trey Hill,C,R/R,8883807,Little Rock,OVC,Jr,0.25,2,2,0,2,0,0,2,1,0,6,8,1,0,0,0,2,1,38.494023451560544,0,0,0.167,0.167,0.375,0.0,0.147,25.0,25.0,100.0,54.09192335722636,0.7760912346275998,-0.374321988512896,0.22226601903856028,2.476232876712329,0.1797340446259774,0.13044256360078288,0.08719999999999989,-6.4719999999999995,-0.022935714285714504,0.19729637534800548,-0.0800381133873273,0.1050077570778821,1.0,2.0,0.0,7.0,0.0,3,2025
Alex Seguine,INF,R/R,8884132,Little Rock,OVC,Sr,0.07142857142857142,3,2,1,3,1,0,0,1,0,11,14,3,0,0,0,1,0,77.98230433670048,0,0,0.273,0.273,0.429,0.0,0.23921428571428568,0.0,14.285714285714285,0.0,69.56502925597565,1.7466640241252331,-0.2665591163706345,-0.24591930620081776,0.7452739726027398,-0.020850508424506402,-0.07913485204884878,0.1132000000000001,-4.511,0.1843352392705333,-0.6390907798357448,0.3856598380181039,0.007511635616823165,1.0,3.0,0.0,10.0,1.0,3,2025
Kyle Ashworth,OF,L/R,8885766,Long Beach St.,Big West,Sr,0.3076923076923077,3,5,0,3,0,0,1,2,0,8,13,2,0,0,0,4,0,101.17565083219814,0,0,0.25,0.25,0.538,0.0,0.18653846153846151,7.6923076923076925,38.46153846153847,0.0,60.726283724705354,1.4158277627399067,-0.6260103716908201,-0.26990479763257613,0.300513698630137,-0.057255572272429306,-0.0904855487649605,0.09099999999999979,-3.473,0.1870007002801118,-0.006308457521320542,-0.06860409718913768,-0.1949922429221179,0.0,2.0,0.0,6.0,0.0,3,2025
Alex Champagne,INF,L/R,8894629,Long Beach St.,Big West,Sr,0.07142857142857142,3,1,0,3,1,0,2,0,0,12,14,3,0,0,0,1,0,53.55317043305345,1,1,0.25,0.25,0.357,0.0,0.23399999999999999,14.285714285714285,7.142857142857142,0.0,68.69009762885815,1.7246959230117815,-0.47420668329823207,-0.23921035692599185,0.7452739726027398,-0.017666086173327676,-0.219454423169213,-0.2422,-8.427,0.019185689319083796,-0.00450604108665753,-0.13720819437827536,-0.09749612146105895,0.0,1.0,0.0,12.0,0.0,3,2025
Armando Briseno,INF,R/R,8894686,Long Beach St.,Big West,Jr,0.38461538461538464,3,2,1,3,0,0,3,5,0,11,13,5,1,0,1,5,0,236.6408057595881,0,0,0.455,0.818,0.538,0.36299999999999993,0.895076923076923,23.076923076923077,15.384615384615385,0.0,179.6155703878357,4.187720630630367,2.1458824961996403,-0.8500258550613683,0.7452739726027398,0.136569327800392,-0.005800398305475227,0.04619999999999979,-1.8900000000000003,0.05672953216374271,-0.6381895716184133,-0.11434016198189614,-0.09749612146105895,0.0,1.0,0.0,10.0,0.0,3,2025
Connor Charpiot,UT,R/R,8896237,Long Beach St.,Big West,Sr,0.2,3,3,0,3,0,0,1,1,1,11,15,0,0,0,0,3,0,-47.378474697077685,0,0,0.0,0.0,0.2,0.0,0.014599999999999998,6.666666666666667,20.0,0.0,31.87585124729476,0.8575183414840775,-1.4984487367052228,0.35616580038836365,0.7452739726027398,-0.055717675621366265,-0.17662279665489333,-0.3645999999999999,-11.341,-0.1404206816059762,-0.0027036246519945182,0.351357789423535,0.007511635616823165,1.0,3.0,0.0,13.0,1.0,3,2025
Conner Stewart,C,R/R,9089723,Long Beach St.,Big West,Sr,0.25,2,1,0,2,1,0,1,4,0,6,8,2,1,1,0,2,0,230.22014081807302,0,0,0.333,0.833,0.5,0.49999999999999994,0.566125,12.5,12.5,0.0,124.41904739857894,1.7851192213865525,0.5286034463522591,0.42567110579483286,2.476232876712329,0.27132686001280504,-0.1520191713048856,-0.12260000000000001,-0.9700000000000003,0.03192121212121211,-0.001802416434663012,0.4199618866126727,0.007511635616823165,1.0,3.0,0.0,7.0,1.0,3,2025
Luke Taylor,C,R/R,9089724,Long Beach St.,Big West,Fr,0.125,3,0,1,1,1,0,1,4,0,7,8,2,0,0,0,1,0,66.874927388813,0,0,0.286,0.286,0.375,0.0,0.271625,12.5,0.0,0.0,75.00338851357246,1.0761213279167963,-0.18039444711749714,-0.4796193414375677,3.7143493150684934,0.2436725478150227,0.029271153846153832,-0.015199999999999908,-0.6130000000000004,-0.0506461538461537,-0.6363871551837502,-0.045736064792758456,0.20250387853894103,1.0,1.0,0.0,4.0,0.0,3,2025
Dylan Lina,INF,R/R,9089713,Long Beach St.,Big West,Jr,0.3333333333333333,3,2,0,3,0,0,1,4,0,10,12,5,0,0,2,4,0,315.7362364343019,0,1,0.5,1.1,0.583,0.6000000000000001,1.3385,8.333333333333332,16.666666666666664,0.0,254.0197928359537,5.466875341258282,3.582101678706842,0.009029586405707654,0.7452739726027398,0.31183012752600026,-0.03270647038064528,0.3694,-3.3240000000000003,0.3815345575477155,-0.00450604108665753,-0.09147212958551691,0.1050077570778821,1.0,2.0,0.0,8.0,0.0,3,2025
Jake Evans,INF,R/R,9089706,Long Beach St.,Big West,Fr,0.25,2,2,0,1,0,0,0,0,0,2,4,0,0,0,0,1,1,31.553813257305773,0,1,0.0,0.0,0.5,0.0,0.0365,0.0,50.0,100.0,35.55056408118828,0.2550332790652293,-0.3732246084519174,0.25746927585046064,0.4968493150684932,0.07324284212569847,-0.03872584079968196,-0.043,-3.027,0.00021837811311479702,0.198197583565337,-0.045736064792758456,0.1050077570778821,1.0,2.0,0.0,4.0,0.0,3,2025
Casey Gibbs,C,B/R,8882049,Longwood,Big South,Sr,0.25,1,0,0,1,0,0,0,0,0,4,4,0,0,0,0,1,1,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29.426042691365744,0.21109707683832596,-0.6432015656956107,0.06820182994437222,1.2381164383561645,0.09246378088629607,-0.04326943375481034,-0.0265999999999999,-3.447,-0.0163941176470586,0.2,-0.03430204859456884,-0.09749612146105895,0.0,1.0,0.0,3.0,0.0,3,2025
Logan Janney,INF,R/R,8879485,Longwood,Big South,So,0.125,2,1,0,2,0,0,6,0,0,7,8,1,1,0,0,1,0,33.98647407448654,0,0,0.143,0.286,0.25,0.143,0.2575,75.0,12.5,0.0,72.63328263326444,1.042115911124741,-0.6664813739431322,0.11013054073609262,0.4968493150684932,0.011734554243671227,-0.04296871604849379,-0.06699999999999999,-6.605,-0.046117156527683494,-0.000901208217331506,-0.09147212958551691,0.20250387853894103,1.0,1.0,0.0,8.0,0.0,3,2025
Sam Ardoin,INF,R/R,9033985,Louisiana,Sun Belt,So,0.3333333333333333,3,2,0,2,0,0,0,1,0,4,6,2,0,0,0,2,0,194.74028241992016,0,1,0.5,0.5,0.667,0.0,0.36766666666666664,0.0,33.33333333333333,0.0,91.11871020711236,0.9805035749324813,-0.055491925629948265,0.14172896467866694,0.7452739726027398,0.08612784624987692,0.12848220304874963,0.2559999999999999,0.42499999999999993,0.166194055944056,-0.003604832869326024,-0.05717008099094807,0.20250387853894103,1.0,1.0,0.0,5.0,0.0,3,2025
Griffin Hebert,INF,L/R,9034021,Louisiana,Sun Belt,Fr,0.0,2,0,0,1,0,0,2,1,0,5,5,1,1,0,0,0,0,48.01952173066171,0,0,0.2,0.4,0.2,0.2,0.39740000000000003,40.0,0.0,0.0,96.10781804247465,0.8618250023825448,-0.0015045814194798238,-0.13179817005562777,0.4968493150684932,0.05944561975363419,-0.027568194680248875,-0.10879999999999991,-2.013,-0.089421052631579,0.0,-0.03430204859456884,-0.09749612146105895,0.0,1.0,0.0,3.0,0.0,3,2025
Conor Higgs,OF,L/L,8885813,Louisiana,Sun Belt,Sr,0.2222222222222222,3,2,0,2,0,0,3,0,0,7,9,0,0,0,0,2,0,-41.59010691375623,0,0,0.0,0.0,0.222,0.0,0.01622222222222222,33.33333333333333,22.22222222222222,0.0,32.14805219795354,0.5189046251131368,-1.0350886257305074,0.14353138111332994,0.300513698630137,-0.041612053216468034,0.0071139406487232635,0.0078000000000003,-4.625,0.006973015873016408,-0.001802416434663012,-0.05717008099094807,0.20250387853894103,1.0,1.0,0.0,5.0,0.0,3,2025
Connor Cuff,INF,L/R,8888033,Louisiana,Sun Belt,So,0.125,3,0,0,2,2,0,2,0,0,6,8,1,1,0,0,1,1,78.08419196907236,1,0,0.167,0.333,0.375,0.166,0.276625,25.0,0.0,100.0,75.84236404642488,1.0881586435954,-0.29316869048783945,0.33209736491514036,0.7452739726027398,0.06720952106740036,0.07053882777778782,0.049199999999999904,-5.447,0.004724628312863594,0.198197583565337,-0.06860409718913768,0.20250387853894103,1.0,1.0,0.0,6.0,0.0,3,2025
Caleb Stelly,OF,R/R,8879212,Louisiana,Sun Belt,Jr,0.0,3,2,0,3,0,0,2,1,0,10,12,2,0,0,0,0,0,35.31383784323534,0,0,0.2,0.2,0.333,0.0,0.18383333333333332,16.666666666666664,16.666666666666664,0.0,60.272376449239054,1.2971491901899703,-0.774841810934889,0.09599289988590848,0.300513698630137,-0.049135449969954635,0.08086806228597272,0.0853999999999999,-7.5649999999999995,0.001982683982683902,-0.003604832869326024,-0.10290614578370652,0.20250387853894103,1.0,1.0,0.0,9.0,0.0,3,2025
Maddox Mandino,UT,L/L,8894026,Louisiana,Sun Belt,So,0.25,2,3,0,2,0,0,2,2,0,5,8,1,0,0,0,2,1,79.25281147117546,0,0,0.2,0.2,0.5,0.0,0.156125,25.0,37.5,100.0,55.623053704682,0.7980593357410516,-0.5832679983421879,0.8302949484804774,0.4968493150684932,0.06424492337737506,-0.07922289480764047,0.02099999999999979,-1.474,0.10858730158730119,0.19639516713067398,0.4313959028108623,0.20250387853894103,1.0,1.0,0.0,6.0,1.0,3,2025
Jose Torres,C,R/R,8895254,Louisiana,Sun Belt,Sr,0.2,3,1,0,3,0,0,2,1,0,9,10,2,0,0,0,2,0,31.878175971778823,0,0,0.222,0.222,0.3,0.0,0.2133,20.0,10.0,0.0,65.2167389228492,1.1696325506573555,-0.5570266169466938,0.5108320028403707,3.7143493150684934,0.263783076703612,0.023379661066132568,0.051999999999999894,-3.153,0.0336587301587302,-0.0027036246519945182,0.4085278704144831,0.1050077570778821,1.0,2.0,0.0,8.0,1.0,3,2025
Luke Yuhasz,OF,R/R,8899159,Louisiana,Sun Belt,Jr,0.16666666666666666,3,2,0,3,0,0,2,0,0,10,12,3,1,1,0,2,0,152.8128748982021,0,0,0.3,0.6,0.417,0.3,0.4599166666666667,16.666666666666664,16.666666666666664,0.0,106.59780878823919,2.2941398612703194,0.22214886014546026,0.11976214049961921,0.300513698630137,0.02590580936101082,0.11166230769230777,0.1104000000000001,-11.023,0.0870576923076924,-0.0027036246519945182,-0.0800381133873273,0.20250387853894103,1.0,1.0,0.0,7.0,0.0,3,2025
Michael Ballard,INF,R/R,9111140,Louisiana Tech,CUSA,Sr,0.25,4,4,0,4,0,0,2,6,1,15,20,8,3,0,1,5,1,280.380402576469,0,0,0.533,0.933,0.6,0.4,0.8393,10.0,20.0,100.0,170.25647563596993,6.106944908717661,2.3720910241845177,-0.48452764976899065,0.9936986301369864,0.16604352857274757,0.18244879429351712,0.8509999999999991,2.0980000000000008,0.6227023226578617,0.19279033426134795,-0.14864221057646498,-0.5286757734538736,1.0,2.0,1.0,13.0,0.0,3,2025
Zeb Ruddell,OF,L/L,9111148,Louisiana Tech,CUSA,So,0.2857142857142857,4,0,0,4,0,0,2,4,0,14,14,1,0,0,0,4,1,-64.38621415153885,0,1,0.071,0.071,0.071,0.0,0.07357142857142858,14.285714285714285,0.0,100.0,41.77096838905109,1.0488006476581853,-1.5655970715150147,0.47440999009909834,0.40068493150684936,-0.06140705643813765,0.09983562770383816,0.034800000000000095,-3.886,-0.0671467823026639,0.1990987917826685,-0.13720819437827536,0.41251939269470517,3.0,5.0,0.0,12.0,0.0,3,2025
Sebastian Mexico,OF,L/R,9111153,Louisiana Tech,CUSA,Jr,0.09090909090909091,3,3,0,2,0,0,2,0,0,8,11,2,1,0,0,1,0,109.14959171515393,0,0,0.25,0.375,0.455,0.125,0.2941818181818182,18.181818181818183,27.27272727272727,0.0,78.78831222428161,1.5543357997044334,-0.4998338367887952,-0.5780166711159581,0.300513698630137,-0.050226720853194975,-0.09730846481157442,0.012800000000000197,-2.163,0.1095150873281309,-0.003604832869326024,-0.045736064792758456,-0.5286757734538736,1.0,2.0,1.0,4.0,0.0,3,2025
Grant Comeaux,INF,R/R,8882112,Louisiana Tech,CUSA,So,0.1875,4,1,0,4,2,0,1,1,0,13,16,3,0,0,0,3,0,53.75770287999884,0,0,0.231,0.231,0.375,0.0,0.2118125,6.25,6.25,0.0,64.96714370182562,1.8642498782229997,-1.1236332294035147,0.4966943619901866,0.9936986301369864,0.004608321801278804,-0.11744953156310473,-0.11139999999999979,-5.85,0.014057356858828297,-0.0054072493039890365,0.3970938542162935,0.1050077570778821,1.0,2.0,0.0,9.0,1.0,3,2025
Will Safford,INF,L/R,8884404,Louisiana Tech,CUSA,Sr,0.25,4,6,0,4,0,0,1,2,0,10,16,3,0,0,0,4,3,119.67809104853085,0,0,0.3,0.3,0.563,0.0,0.22049999999999997,6.25,37.5,100.0,66.42486369015666,1.9060795502061474,-1.081803557420367,0.35718481020468223,0.9936986301369864,-0.002572623598018103,-0.14164821746880402,0.0773999999999997,-8.059000000000001,0.2064482174688038,0.5918891260440166,-0.13720819437827536,-0.09749612146105895,0.0,1.0,0.0,12.0,0.0,3,2025
Colton Coates,INF,B/R,8897210,Louisiana Tech,CUSA,So,0.15789473684210525,4,3,0,4,0,0,2,5,0,16,19,5,2,0,0,3,1,115.22911685102608,0,0,0.313,0.438,0.421,0.125,0.38331578947368417,10.526315789473683,15.789473684210526,100.0,93.7445564362504,3.1944053671638115,-0.35370582314267446,-0.12617367040619268,0.9936986301369864,-0.002144588326343673,0.12450914470983529,0.4301999999999999,-5.305000000000001,0.2285961904474834,0.19459275069601098,-0.12577417818008577,-0.1949922429221179,0.0,2.0,0.0,11.0,0.0,3,2025
Garrison Berkley,OF,R/R,9111147,Louisiana Tech,CUSA,Sr,0.3333333333333333,4,3,0,4,2,0,0,0,0,13,18,5,1,1,0,6,2,192.96225984977332,0,0,0.385,0.615,0.556,0.22999999999999998,0.43766666666666665,0.0,16.666666666666664,100.0,102.86436766704598,3.32068616867346,-0.04068232740636896,0.14272962164245756,0.40068493150684936,0.0028950209308460317,0.026848996118265106,0.24800000000000016,-13.986,0.22926115878707068,0.39279033426134796,-0.1600762267746546,-0.0899844858442358,1.0,4.0,0.0,14.0,0.0,3,2025
Eli Berch,C,R/R,9111173,Louisiana Tech,CUSA,Jr,0.07692307692307693,4,3,0,3,0,0,2,1,0,10,13,3,1,0,0,1,0,116.95371987748993,0,0,0.3,0.4,0.462,0.10000000000000003,0.32815384615384613,15.384615384615385,23.076923076923077,0.0,84.48865227826337,1.9698452168476406,-0.4578098080989022,-0.08846653505535128,4.952465753424658,0.31913135959837174,-0.08241750208855406,0.1363999999999998,-4.601000000000001,0.2434452798663316,-0.00450604108665753,-0.09147212958551691,0.007511635616823165,1.0,3.0,0.0,8.0,0.0,3,2025
Jake Munroe,INF,R/R,9297204,Louisville,ACC,Jr,0.21428571428571427,3,0,0,3,1,0,4,2,0,13,14,4,1,0,0,3,0,85.7499942274155,0,0,0.308,0.385,0.357,0.07700000000000001,0.37071428571428566,28.57142857142857,0.0,0.0,91.63008576999381,2.300681478232967,-0.8642474317196397,-0.00542560215651694,0.7452739726027398,-0.008056489376435723,0.06369677978926336,0.19619999999999999,-5.074,0.09740585950692429,-0.003604832869326024,-0.11434016198189614,0.11251939269470523,2.0,5.0,0.0,10.0,0.0,3,2025
Tague Davis,UT,L/L,9297220,Louisville,ACC,Fr,0.1111111111111111,3,1,0,2,1,0,6,0,0,7,9,0,0,0,0,1,0,-41.59010691375623,0,0,0.0,0.0,0.222,0.0,0.020666666666666667,66.66666666666666,11.11111111111111,0.0,32.89380822715567,0.5309419407917404,-1.503655215606364,-0.1336005864902908,0.7452739726027398,-0.03940260139443514,-0.02565626788349741,-0.1063999999999998,-6.220000000000001,-0.08875233426704,-0.001802416434663012,-0.03430204859456884,-0.09749612146105895,0.0,1.0,0.0,3.0,0.0,3,2025
Alex Alicea,INF,B/R,8875815,Louisville,ACC,So,0.07142857142857142,3,2,1,3,1,0,5,1,0,11,14,2,0,0,0,1,0,37.33551104033774,0,1,0.182,0.182,0.357,0.0,0.16564285714285715,35.714285714285715,14.285714285714285,0.0,57.22010355829031,1.4367031454011887,-1.7282257645514179,-0.361459871259558,0.7452739726027398,-0.0977458286618095,-0.051980554135918206,-0.13420000000000018,-9.057,-0.0642938140951289,-0.6381895716184133,0.37422582181991426,-0.09749612146105895,0.0,1.0,0.0,11.0,1.0,3,2025
Eddie King Jr.,OF,R/R,8887533,Louisville,ACC,Sr,0.07142857142857142,3,0,0,3,0,0,7,3,0,14,14,3,0,1,0,1,0,41.44774388588428,0,0,0.214,0.357,0.214,0.143,0.31542857142857145,50.0,0.0,0.0,82.35341344959728,2.067759419851986,-1.0971694901006204,-0.1907706674812389,0.300513698630137,-0.07150202834889147,-0.17684578669458054,-0.5067999999999995,-5.880000000000001,-0.1860800445074651,-0.001802416434663012,-0.09147212958551691,-0.09749612146105895,0.0,1.0,0.0,8.0,0.0,3,2025
Zion Rose,C,R/R,8898114,Louisville,ACC,So,0.21428571428571427,3,1,0,3,0,0,3,2,0,13,14,6,0,0,0,3,0,141.73849913134475,0,0,0.462,0.462,0.5,0.0,0.4466428571428572,21.428571428571427,7.142857142857142,0.0,104.3705285045953,2.62057314239186,-0.5443557675607467,0.3186611861692342,3.7143493150684934,0.25755749457561394,0.149338776831341,0.4196000000000001,-4.0329999999999995,0.21515346722243361,-0.006308457521320542,-0.0800381133873273,0.40500775707788206,2.0,2.0,0.0,7.0,0.0,3,2025
Tagger Tyson,C,R/R,8890828,Louisville,ACC,So,0.6666666666666666,1,0,0,1,0,0,0,0,0,3,3,1,0,1,0,2,0,226.10983069871412,0,0,0.333,1.0,0.333,0.667,0.7853333333333333,0.0,0.0,0.0,161.201133051383,0.8673207010985008,0.18912164896579928,-0.12036415385743818,1.2381164383561645,0.15234585084817143,0.014333333333333267,0.0547999999999999,-2.302,0.0769999999999999,0.0,-0.022868032396379228,-0.09749612146105895,0.0,1.0,0.0,2.0,0.0,3,2025
Lucas Moore,OF,L/R,8900877,Louisville,ACC,So,0.18181818181818182,3,1,0,2,0,0,3,2,0,10,11,4,0,0,0,2,1,115.11196649188764,0,0,0.4,0.4,0.455,0.0,0.38118181818181823,27.27272727272727,9.090909090909092,100.0,93.3864864959134,1.8423285773150262,-0.6444012805048789,0.42296748114283833,0.300513698630137,0.02195196894467584,0.09822791050882568,0.4144,-5.494000000000001,0.167224046786548,0.19549395891334248,-0.0800381133873273,0.30751163561682315,2.0,3.0,0.0,7.0,0.0,3,2025
Matt Klein,C,L/R,8901192,Louisville,ACC,Jr,0.21428571428571427,3,1,0,3,1,0,2,2,0,12,14,5,0,0,0,3,0,131.0062245332241,0,0,0.417,0.417,0.5,0.0,0.38114285714285717,14.285714285714285,7.142857142857142,0.0,93.37994902422884,2.3446176804598706,-0.8203112294927359,0.7918707731914885,3.7143493150684934,0.27205864982811157,0.14792233885531186,0.3771999999999996,-4.964,0.1209413928008723,-0.006308457521320542,0.3856598380181039,0.41251939269470517,3.0,5.0,0.0,10.0,1.0,3,2025
Garret Pike,OF,L/R,9218693,Louisville,ACC,Sr,0.2,3,0,0,2,0,0,2,4,0,10,10,3,0,0,0,2,0,50.480785275188,0,0,0.3,0.3,0.3,0.0,0.309,20.0,0.0,0.0,81.27473062164418,1.4576253282679486,-0.8030381788410563,0.14263017289599844,0.300513698630137,-0.005302699220256347,0.2882733387330833,0.3380000000000001,-2.4939999999999998,-0.0167873949579828,-0.0027036246519945182,-0.05717008099094807,0.20250387853894103,1.0,1.0,0.0,5.0,0.0,3,2025
Dean O'Neill,C,R/R,8882787,Maine,America East,Jr,0.0,3,2,0,3,1,0,0,0,0,10,13,3,1,0,0,0,0,116.95371987748993,0,0,0.3,0.4,0.462,0.10000000000000003,0.3312307692307692,0.0,15.384615384615385,0.0,85.00494491386486,1.9818825325262446,0.518016986307757,0.2115334649446487,3.7143493150684934,0.2791001048514658,-0.013618501823313804,0.07,-9.023,0.0686746815985947,-0.00450604108665753,-0.09147212958551691,0.30751163561682315,2.0,3.0,0.0,8.0,0.0,3,2025
Myles Sargent,INF,R/R,8889199,Maine,America East,Sr,0.058823529411764705,4,2,1,4,0,0,7,1,0,15,17,4,0,0,1,1,0,104.25415298904363,0,0,0.267,0.467,0.353,0.2,0.5675882352941177,41.17647058823529,11.76470588235294,0.0,124.66457112069311,3.800864051134056,1.886578336848342,-0.9932580413151858,0.9936986301369864,0.05454179671908627,-0.084132530046658,-0.09999999999999991,-12.636000000000001,0.005529909959321809,-0.6381895716184133,-0.1600762267746546,-0.1949922429221179,0.0,2.0,0.0,14.0,0.0,3,2025
Evan Baschnagel,OF,R/R,8879006,Maine,America East,Fr,0.06666666666666667,4,2,0,4,1,0,2,1,0,12,15,2,0,0,0,1,0,27.443503137946834,1,0,0.167,0.167,0.333,0.0,0.1546,13.333333333333334,13.333333333333334,0.0,55.367166167162004,1.48947741461077,-0.19959821564133085,0.08365767547038735,0.40068493150684936,-0.04495507557967134,-0.0523293516017275,-0.2271999999999999,-7.729,-0.0852807430354964,-0.00450604108665753,-0.11434016198189614,0.20250387853894103,1.0,1.0,0.0,10.0,0.0,3,2025
Payton Whitehead,UT,R/R,9105974,Maine,America East,Sr,0.16666666666666666,4,0,0,4,0,0,2,3,1,17,18,5,1,0,0,3,0,57.33265201854203,0,0,0.294,0.353,0.278,0.059,0.3392777777777778,11.11111111111111,0.0,0.0,86.35519357058374,2.7877340170032827,0.7608432607007612,-0.3759150598217825,0.9936986301369864,0.00802006069951879,-0.05208020427143491,-0.08900000000000002,-10.21,-0.008710688478714902,-0.003604832869326024,0.351357789423535,-0.7236680163759915,1.0,4.0,1.0,13.0,1.0,3,2025
Brody Rasmussen,OF,R/R,9105964,Maine,America East,Jr,0.1111111111111111,4,1,0,4,1,0,7,0,0,16,18,3,1,0,0,2,1,32.767667938399136,0,0,0.188,0.25,0.278,0.062,0.2351666666666667,38.88888888888889,5.555555555555555,100.0,68.88585858652372,2.2237857774607006,0.19689502115817936,0.2273888026967708,0.40068493150684936,-0.03268216394691692,-0.0270850036490259,-0.1551999999999995,-14.489,-0.0978641488933466,0.19639516713067398,-0.1715102429728442,0.20250387853894103,1.0,1.0,0.0,15.0,0.0,3,2025
Quinn Murphy,OF,L/L,9105949,Maine,America East,Fr,0.0625,4,3,0,4,0,0,2,3,0,13,16,5,0,0,0,1,1,123.37438481900493,0,0,0.385,0.385,0.5,0.0,0.33556250000000004,12.5,18.75,100.0,85.73178813992257,2.460097004313882,0.6584163320449742,-0.1279760868408557,0.40068493150684936,-0.006583576504586828,0.09976379984933276,0.3,-7.300000000000001,0.1155775090880353,0.19279033426134795,-0.12577417818008577,-0.1949922429221179,0.0,2.0,0.0,11.0,0.0,3,2025
Drew Reynolds,INF,L/R,9105967,Maine,America East,Jr,0.1111111111111111,4,1,0,4,1,0,3,2,0,16,18,3,0,0,0,2,0,17.98097849209952,0,0,0.188,0.188,0.278,0.0,0.182,16.666666666666664,5.555555555555555,0.0,59.96475208719316,1.9357929998501073,-0.0910977564524138,-0.3539482356427348,0.9936986301369864,-0.05299556887160739,0.08915881387600741,-0.04699999999999991,-12.534,-0.1267866863741541,-0.00450604108665753,0.37422582181991426,-0.7236680163759915,1.0,4.0,1.0,11.0,1.0,3,2025
Chris Bear,INF,R/R,9105982,Maine,America East,Jr,0.05555555555555555,4,3,1,4,1,0,3,1,0,14,18,2,0,0,0,1,2,21.71962335228248,0,0,0.143,0.143,0.333,0.0,0.1328888888888889,16.666666666666664,16.666666666666664,66.66666666666666,51.724147964509584,1.6697683233529663,-0.3571224329495548,-0.08272523333432763,0.9936986301369864,-0.052613413468734375,-0.09252781490708045,-0.1746000000000003,-11.751000000000001,-0.023229091170267828,-0.23909077983574475,0.351357789423535,-0.1949922429221179,0.0,2.0,0.0,13.0,1.0,3,2025
Tyler Galletti,C,R/R,9092390,Manhattan,MAAC,Sr,0.0,3,0,0,3,0,0,7,2,0,10,10,2,1,0,0,0,0,24.17002262372685,0,0,0.2,0.3,0.2,0.09999999999999998,0.3017,70.0,0.0,0.0,80.04982634367967,1.4356572271544967,0.224453593543596,0.14443258933066144,3.7143493150684934,0.2957706015602691,-0.1056581196581198,-0.1026000000000001,-6.121,-0.1223418803418804,-0.000901208217331506,-0.05717008099094807,0.20250387853894103,1.0,1.0,0.0,5.0,0.0,3,2025
