Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Kristian Saucedo,2B,0,8877786,Immaculata,Atlantic East,Sr,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-137.81046372473574,-0.7079653959183873,-1.421658604903449,0.0,0.0155,0.0,-0.0031666666666666926,-0.057999999999999996,-2.4709999999999996,-0.0693333333333333,0.0,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Matt Passerini,3B,0,8887129,Immaculata,Atlantic East,Sr,0.1111111111111111,2,2,0,2,0,0,1,1,1,6,9,2,0,0,0,1,0,96.71163812260602,0,0,0.333,0.333,0.444,0.0,0.3864444444444444,11.11111111111111,22.22222222222222,0.0,106.78988284282713,1.5604258461431435,-0.5806537808120416,-0.1075463939384867,0.031,0.013070036189753607,-0.01687325802051844,0.02419999999999991,-5.7379999999999995,0.04670887445887449,-0.03597929273951845,-0.08590944299697205,0.01434234179800381,1.0,3.0,0.0,8.0,0.0,3,2025
Nick Turnage,OF,0,8887166,Immaculata,Atlantic East,So,0.0,2,0,0,2,0,0,1,0,0,9,9,4,0,0,0,0,0,124.60667296581161,0,0,0.444,0.444,0.444,0.0,0.42533333333333334,11.11111111111111,0.0,0.0,131.40463882288665,1.9311885580075505,-0.20989106894763454,0.2828920448628441,0.0125,0.06890627305665259,0.07266254601013966,0.1083999999999998,-7.182,0.0482796027501907,-0.03597929273951845,0.41409055700302794,-0.0952192194006654,0.0,1.0,0.0,8.0,1.0,3,2025
JT Luther,INF,0,d3d-8454041,Immaculata,Atlantic East,So,0.0,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-137.81046372473574,-0.47197693061225815,-0.9477724032689658,0.0,0.031,0.0,-0.010140350877192103,-0.0215999999999999,-1.4559999999999995,-0.035333333333334,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Joey Steff,C,0,8874577,Immaculata,Atlantic East,Sr,0.2,2,0,0,1,0,0,2,1,0,5,5,1,1,0,0,1,0,51.435501053438706,0,0,0.2,0.4,0.2,0.2,0.2572,40.0,0.0,0.0,24.984499539955046,0.182345809062575,-1.0071428725791947,0.0,0.1545,0.0,0.06941493055555581,0.0562,-2.44,-0.0035555555555558116,0.0,-0.042954721498486025,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Blake Schantz,OF,0,8885733,Immaculata,Atlantic East,Sr,0.0,2,0,0,1,1,0,0,1,0,4,5,3,1,0,0,0,0,354.95803208831927,0,0,0.75,1.0,0.8,0.25,0.8030000000000002,0.0,0.0,0.0,370.4490833263791,3.0732356395710507,1.8837469579292812,-0.13294236932992576,0.0125,0.19755014651894529,-0.10694489135460088,0.05860000000000001,-1.158,0.16383809523809603,-0.02698446955463884,-0.010738680374621506,-0.0952192194006654,0.0,1.0,0.0,1.0,0.0,3,2025
Sal Serici,OF,0,8891019,Immaculata,Atlantic East,So,0.2222222222222222,2,0,0,2,1,0,4,0,0,8,9,2,0,1,0,2,1,110.42321029927163,0,0,0.25,0.5,0.333,0.25,0.38255555555555554,44.44444444444444,0.0,100.0,104.32840724482118,1.5233495749567028,-0.6177300519984822,0.0,0.0125,0.0,-0.07408165175005296,-0.038200000000000206,-5.8469999999999995,0.037987163561076384,0.1820103536302408,-0.06443208224772903,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Maddox Stern,INF,0,8899179,Immaculata,Atlantic East,Sr,0.0,1,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,1,152.93544252906713,0,0,0.5,0.5,0.5,0.0,0.4785,0.0,0.0,100.0,165.05652664133945,0.5417942558284199,0.06599878317171204,0.0,0.0155,0.0,0.013583333333333399,0.009,-0.867,-0.006833333333333399,0.1910051768151204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Ryan Struble,INF,0,8902269,Immaculata,Atlantic East,Sr,0.1111111111111111,2,1,0,2,0,0,2,0,0,8,9,1,0,0,0,1,0,-12.07340567737295,0,0,0.125,0.125,0.222,0.0,0.1932222222222222,22.22222222222222,11.11111111111111,0.0,-15.510290440954291,-0.281735170806009,-2.4228147977611942,0.32235905198184633,0.031,-0.0931032698699977,-0.14815536584690425,-0.2863999999999996,-6.249,-0.11397344771241741,-0.017989646369759225,0.435567917752271,-0.0952192194006654,0.0,1.0,0.0,6.0,1.0,3,2025
Steven Theisen,SS,0,9109480,Immaculata,Atlantic East,Sr,0.2222222222222222,2,0,1,2,0,0,3,2,0,9,9,3,1,0,0,2,0,96.35003956756427,0,0,0.333,0.444,0.333,0.11099999999999999,0.35555555555555557,33.33333333333333,0.0,0.0,87.23873380723703,1.265934320719415,-0.8751453062357701,0.0,0.09250000000000001,0.0,0.013010494018552206,-0.0366,-4.0489999999999995,-0.048586340852130996,-0.6445667362896179,-0.08590944299697205,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Will Kelley,OF,0,9109721,Immaculata,Atlantic East,Sr,0.0,1,0,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,68.4550047243587,0,0,0.333,0.333,0.333,0.0,0.319,0.0,0.0,0.0,64.10086318598107,0.30580579052229084,-0.4078874184627709,0.0,0.00625,0.0,0.047957516339869236,0.032999999999999995,-1.3630000000000004,0.010277777777777802,-0.008994823184879612,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Jacob Kupsey,3B,L/R,9215602,Immaculata,Atlantic East,Fr,0.0,2,0,0,1,0,0,2,1,1,3,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-137.81046372473574,-0.9439538612245163,-1.8955448065379317,0.0,0.031,0.0,0.013349904064189677,-0.09,-1.4699999999999993,-0.08681929181929171,0.0,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Patrick Arnold,OF,L/L,9215624,Immaculata,Atlantic East,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-137.81046372473574,-0.23598846530612907,-0.4738862016344829,0.0,0.0125,0.0,3.469446951953614e-18,-0.01,-0.725,-0.025,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Connor Pedersen,INF,0,8885136,Ithaca,Liberty League,Sr,0.0,1,0,0,1,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-137.90687773081564,-0.7079653959183873,-1.317412957680771,0.0,0.0155,0.0,-0.00015873015873020535,-0.0639999999999999,-2.747,-0.0709523809523808,0.0,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Logan Scully,C,R/R,8878383,Ithaca,Liberty League,Jr,0.25,1,0,0,1,0,0,2,0,0,4,4,1,1,0,0,1,0,89.29437631679838,0,0,0.25,0.5,0.25,0.25,0.3215,50.0,0.0,0.0,65.58682635004784,0.4183342743687042,-0.3942624746478077,-0.12743526052452991,0.07725,0.04031797876098412,-0.009165032679738623,-0.013999999999999997,-3.172,-0.007305555555555492,0.0,-0.03221604112386452,-0.0952192194006654,0.0,1.0,0.0,3.0,0.0,3,2025
Collin Feeney,OF,0,8890451,Ithaca,Liberty League,Sr,0.25,1,1,1,1,0,0,0,0,0,3,4,2,0,1,0,1,1,425.91492337548226,0,0,0.667,1.333,0.75,0.6659999999999999,0.8525,0.0,25.0,50.0,401.68373728920335,2.6683342743687044,1.8557375253521926,0.0,0.00625,0.0,0.002643274853801114,0.1279999999999999,-2.068,0.1657777777777777,-0.44456673628961796,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Tyler Pugliese,C,R/R,8895926,Ithaca,Liberty League,Jr,0.0,1,0,0,1,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-137.90687773081564,-0.7079653959183873,-1.317412957680771,0.0,0.07725,0.0,-0.004227941176470615,-0.0819999999999999,-2.1789999999999994,-0.0726470588235293,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Camden Laney,1B,0,8894860,Ithaca,Liberty League,So,0.0,1,0,0,1,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-137.90687773081564,-0.9439538612245163,-1.7565506102410282,0.0,-0.07725,0.0,-0.0018939393939395172,-0.083,-3.431999999999999,-0.0987121212121211,0.0,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Ryan Laubscher,1B,0,8901729,Ithaca,Liberty League,Sr,0.0,1,0,0,1,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-137.90687773081564,-0.9439538612245163,-1.7565506102410282,0.0,-0.07725,0.0,0.04231515151515148,-0.003999999999999894,-3.0760000000000005,-0.0455151515151514,0.0,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Riley Brawdy,INF,0,8902487,Ithaca,Liberty League,Sr,0.3333333333333333,1,0,0,1,0,0,0,2,1,2,3,1,0,0,1,1,0,487.3831406128605,0,0,0.5,2.0,0.333,1.5,0.599,0.0,0.0,0.0,241.2306922363297,1.1956362989968672,0.5861887372344832,0.0,0.0155,0.0,-0.14091691995947314,0.1749999999999998,1.244,0.25261904761904747,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jake Siani,OF,L/L,8899013,Johns Hopkins,Centennial,Sr,0.25,1,0,0,1,0,0,0,1,0,4,4,1,0,0,0,1,0,26.467721264533562,0,0,0.25,0.25,0.25,0.0,0.23925,0.0,0.0,0.0,8.327676685668182,0.06981732521616169,-0.591977660240815,-0.1364300837094095,0.00625,0.012065154914859828,0.053460622710622706,0.0660000000000001,-0.17800000000000044,0.015289377289377397,-0.008994823184879612,-0.03221604112386452,-0.0952192194006654,0.0,1.0,0.0,3.0,0.0,3,2025
Clay Hartje,C,L/R,8878869,Johns Hopkins,Centennial,So,0.3333333333333333,1,0,0,1,0,0,0,0,0,3,3,2,0,0,0,1,0,237.41588033377553,0,0,0.667,0.667,0.667,0.0,0.638,0.0,0.0,0.0,260.7168353240641,1.3195769769629688,0.8232307378702363,0.15457509310571083,0.07725,0.1461163363644618,0.07308446455505276,0.141,-1.9869999999999994,0.08960784313725491,-0.017989646369759225,-0.03221604112386452,0.20478078059933458,1.0,1.0,0.0,3.0,0.0,3,2025
Jacob Harris,UT,L/R,8875994,Johns Hopkins,Centennial,Jr,0.0,1,0,0,1,0,0,0,1,1,3,4,1,0,0,0,0,0,47.32617074188548,0,0,0.333,0.333,0.25,0.0,0.23925,0.0,0.0,0.0,8.327676685668182,0.06981732521616169,-0.591977660240815,0.0,0.0155,0.0,-0.029319819819819057,-0.0270000000000002,-0.9520000000000001,-0.007166666666667702,-0.008994823184879612,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Dylan Whitney,INF,R/R,8886365,Johns Hopkins,Centennial,Sr,0.0,1,0,0,1,0,0,1,1,1,4,5,1,0,0,0,0,0,13.739508022079816,0,0,0.25,0.25,0.2,0.0,0.1914,20.0,0.0,0.0,-21.959022350939346,-0.16617114008996736,-0.9934148719111882,0.0,0.0155,0.0,-0.010505050505050642,-0.048,-1.8899999999999992,-0.062222222222222096,-0.008994823184879612,-0.042954721498486025,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Alex Shane,OF,L/R,8896032,Johns Hopkins,Centennial,Jr,0.2,1,0,0,1,0,0,1,1,0,5,5,2,0,0,1,1,0,253.13232614868926,1,0,0.4,1.0,0.4,0.6,0.5508,20.0,0.0,0.0,205.52351962934782,1.7374305548252866,0.910186823004066,0.0,0.00625,0.0,0.04092857142857115,0.1099999999999998,-2.1610000000000005,0.15549999999999992,-0.008994823184879612,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Dillon Souvignier,1B,L/L,8897414,Johns Hopkins,Centennial,Sr,0.0,1,0,0,1,0,0,0,0,0,5,5,2,1,0,0,0,0,152.6096780650655,1,0,0.4,0.6,0.4,0.19999999999999996,0.4486,0.0,0.0,0.0,140.83594091375144,1.1961169955032531,0.3688732636820322,0.0,-0.07725,0.0,0.053051075268816944,0.0780000000000001,-2.8610000000000007,0.0979166666666671,-0.008994823184879612,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Shawn Steuerer,INF,R/R,8900584,Johns Hopkins,Centennial,Sr,0.6,1,0,0,1,0,0,0,2,0,5,5,3,0,0,2,3,0,505.0904752857516,0,0,0.6,1.8,0.6,1.2000000000000002,0.9102,0.0,0.0,0.0,433.006061609635,3.641032249740541,2.8137885179193205,0.0,0.0155,0.0,-0.137857142857143,0.0659999999999999,-0.17999999999999983,0.29499999999999993,-0.008994823184879612,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Caleb Cyr,C,R/R,9107962,Johns Hopkins,Centennial,Sr,0.0,1,1,0,1,0,0,0,0,0,4,5,1,0,0,0,0,0,64.65236099189482,0,0,0.25,0.25,0.4,0.0,0.3478,0.0,20.0,0.0,77.03449341343718,0.6622186904185073,-0.16502504140271354,0.0,0.07725,0.0,0.051404761904761904,0.005,-3.6189999999999993,-0.0395,-0.017989646369759225,-0.042954721498486025,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Jimmy Stevens,INF,R/R,9107969,Johns Hopkins,Centennial,Sr,0.25,1,1,0,1,0,0,1,0,0,3,4,1,0,0,0,1,0,110.9672369541542,0,0,0.333,0.333,0.5,0.0,0.43474999999999997,25.0,25.0,0.0,132.06957139113882,0.8982071557246363,0.23641217026765957,0.17605245385495386,0.0155,0.09853129935541977,0.00545454545454539,0.0009999999999999003,-2.25,-0.004242424242424298,-0.017989646369759225,-0.010738680374621506,0.20478078059933458,1.0,1.0,0.0,1.0,0.0,3,2025
Alex DiDio,INF,R/R,8876803,Kalamazoo,Michigan Intercol. Ath. Assn.,So,0.3333333333333333,2,0,0,1,1,0,1,0,0,2,3,0,0,0,0,1,0,-15.230099805258025,0,0,0.0,0.0,0.333,0.0,0.27166666666666667,33.33333333333333,0.0,0.0,34.047387331616164,0.15538206170873148,-0.403271132654884,0.16356991629059045,0.031,0.0508093326828042,0.039745677253952394,0.04340000000000001,-2.356,0.004389915966386595,-0.008994823184879612,-0.03221604112386452,0.20478078059933458,1.0,1.0,0.0,3.0,0.0,3,2025
Caleb Moore,C,R/R,8884330,Kalamazoo,Michigan Intercol. Ath. Assn.,So,0.6666666666666666,2,0,0,1,0,0,0,1,0,3,3,1,0,0,0,2,0,68.4550047243587,0,0,0.333,0.333,0.333,0.0,0.319,0.0,0.0,0.0,64.00706175306004,0.30580579052229084,-0.25284740384132465,-0.31612984213611883,0.1545,0.03533910065110377,0.05587976190476179,0.08619999999999998,-0.2979999999999998,0.0410952380952382,-0.008994823184879612,-0.021477360749243012,-0.2856576582019962,0.0,3.0,0.0,2.0,0.0,3,2025
Cam Kelly,OF,R/R,8888431,Kalamazoo,Michigan Intercol. Ath. Assn.,Jr,0.125,3,0,0,2,2,0,2,0,0,6,8,2,0,0,0,1,2,110.9672369541542,0,1,0.333,0.333,0.5,0.0,0.44299999999999995,25.0,0.0,100.0,142.4929693923355,1.8663295656865606,0.3765877140502526,0.2924536060615133,0.01875,0.1155094985261213,-0.028290317985970287,0.0755999999999999,-4.4609999999999985,0.0895876152832675,0.3640207072604816,-0.08590944299697205,0.01434234179800381,1.0,3.0,0.0,8.0,0.0,3,2025
Logan Lockhart,OF,R/R,8884556,Kalamazoo,Michigan Intercol. Ath. Assn.,Jr,0.14285714285714285,3,0,0,2,1,0,1,0,0,6,7,1,0,0,0,1,0,14.773585321748328,0,0,0.167,0.167,0.286,0.0,0.2531428571428571,14.285714285714285,0.0,0.0,22.3227260137674,0.22519938692489305,-1.0783247332568764,-0.15616358726891066,0.01875,-0.0270581485061892,-0.046647863247863325,-0.1180000000000002,-4.975999999999999,-0.0634854700854702,-0.017989646369759225,-0.042954721498486025,-0.0952192194006654,0.0,1.0,0.0,4.0,0.0,3,2025
Cade Preissing,INF,R/R,8887609,Kalamazoo,Michigan Intercol. Ath. Assn.,So,0.23076923076923078,3,1,0,3,1,0,0,3,0,11,13,4,0,0,0,3,0,109.0843001163702,0,0,0.364,0.364,0.462,0.0,0.41730769230769227,0.0,7.6923076923076925,0.0,126.23100093605882,2.678971984918627,0.25814147600962656,0.08998342066571016,0.0465,0.09077116085162402,0.309612373193252,0.47799999999999987,-4.963,0.1412219677982835,-0.05396893910927768,-0.07517076262235055,0.2191231223973384,2.0,4.0,0.0,7.0,0.0,3,2025
Robert Newland,1B,R/R,8882573,Kalamazoo,Michigan Intercol. Ath. Assn.,Jr,0.13333333333333333,3,3,0,3,0,0,5,0,0,12,15,1,0,0,0,2,3,-11.172891807945062,0,0,0.083,0.083,0.267,0.0,0.2202,33.33333333333333,20.0,100.0,1.4715159888631273,-0.04088630162583401,-2.8341522734439115,0.8506760037389797,-0.23174999999999998,-0.1065165646088991,0.09719487747868764,-0.045799999999999605,-9.46,-0.1348100866041626,0.5640207072604816,0.38187451587916343,-0.0952192194006654,0.0,1.0,0.0,11.0,1.0,3,2025
Tanner Hawkins,OF,R/R,8898046,Kalamazoo,Michigan Intercol. Ath. Assn.,Sr,0.07692307692307693,3,1,0,3,1,0,3,0,0,11,13,3,0,0,0,1,0,66.61394928396705,0,1,0.273,0.273,0.385,0.0,0.3436923076923077,23.076923076923077,7.6923076923076925,0.0,79.63607934127806,1.6652007984779496,-0.7556297104310509,-0.35353803884656543,0.01875,-0.020874274008075462,-0.03123792147131757,-0.1328,-9.920000000000002,-0.129407239819005,-0.04497411592439806,-0.11812548412083657,-0.1904384388013308,0.0,2.0,0.0,11.0,0.0,3,2025
Liam Regan,C,R/R,8892344,Kalamazoo,Michigan Intercol. Ath. Assn.,Jr,0.125,3,0,1,2,0,0,2,0,0,8,8,3,1,0,0,1,0,121.11490942293273,0,1,0.375,0.5,0.375,0.125,0.4,25.0,0.0,0.0,115.27608206581262,1.5019227860255442,0.012180934389236203,-0.6209146180879207,0.23174999999999998,0.035459764835226344,0.03287338605373411,-0.007999999999999799,-7.336000000000002,-0.03961495908744181,-0.6445667362896179,-0.08590944299697205,0.1095615611986692,1.0,2.0,0.0,8.0,0.0,3,2025
David Stechow,2B,R/R,8894115,Kalamazoo,Michigan Intercol. Ath. Assn.,Sr,0.0,3,1,0,3,0,0,0,3,0,14,15,5,0,0,0,0,1,91.54216935426413,0,0,0.357,0.357,0.4,0.0,0.37113333333333337,0.0,6.666666666666667,100.0,97.00490034118558,2.3574187831199294,-0.435847188698148,0.7219476769945988,0.0465,0.08502892879456396,-0.19168788114325508,-0.15240000000000017,-5.375999999999999,0.038489975384092594,0.14603106089072232,0.37113583550454193,0.20478078059933458,1.0,1.0,0.0,12.0,1.0,3,2025
Alex Fenkell,2B,L/R,8899319,Kalamazoo,Michigan Intercol. Ath. Assn.,Jr,0.0,3,1,0,0,0,0,1,0,0,2,3,0,0,0,0,0,1,-15.230099805258025,0,0,0.0,0.0,0.333,0.0,0.26066666666666666,33.33333333333333,33.33333333333333,100.0,27.08492778297077,0.12042443459008742,-0.43822875977352804,0.0,0.0465,0.0,-0.02768523002421324,-0.0278000000000002,-3.4669999999999996,-0.028857142857143095,0.1910051768151204,0.4677839588761355,0.0,0.0,0.0,0.0,3.0,1.0,3,2025
Ryar Rinehart,INF,R/R,8900579,Kalamazoo,Michigan Intercol. Ath. Assn.,Jr,0.2,3,1,0,3,0,0,4,8,0,14,15,9,4,0,1,3,0,357.0378315532877,0,0,0.643,1.143,0.667,0.5,0.7700666666666667,26.666666666666668,6.666666666666667,0.0,349.510099972059,8.696401833967387,5.903135862149309,-0.549076206818512,0.0465,0.46603785577501866,-0.06523800251511122,0.1690000000000001,4.377000000000002,0.2318316498316502,-0.04497411592439806,-0.09664812337159355,-0.40745396752252033,2.0,4.0,1.0,9.0,0.0,3,2025
Austin Keur,OF,L/L,9215262,Kalamazoo,Michigan Intercol. Ath. Assn.,Fr,0.5,2,0,0,1,0,0,1,2,0,6,6,3,0,0,0,3,1,152.93544252906713,0,0,0.5,0.5,0.5,0.0,0.4785,16.666666666666664,0.0,100.0,164.96272520841845,1.6253827674852597,0.5080763787580287,0.7288836897709229,0.0125,0.1588149680907262,0.0057715580856000995,0.0381999999999999,0.1270000000000001,0.0335519713261645,0.17301553044536117,0.44630659812689244,0.1095615611986692,1.0,2.0,0.0,5.0,1.0,3,2025
Cooper Mills,SS,R/R,9215193,Kalamazoo,Michigan Intercol. Ath. Assn.,Sr,0.1875,3,2,2,3,1,0,2,3,0,13,16,6,0,0,0,3,2,159.42333964661458,2,0,0.462,0.462,0.563,0.0,0.5075625,12.5,12.5,50.0,183.3578598113737,4.826938792390072,1.8474550891174557,-1.7489483597723692,0.13875,0.07732136956612407,0.04795433581173239,0.1737999999999994,-6.4209999999999985,0.1397684364654947,-0.934107588503634,-0.10738680374621506,-0.7074539675225203,1.0,4.0,1.0,10.0,0.0,3,2025
Matthew Del Sol,INF,R/R,9114581,Kean,NJAC,Sr,0.0,1,0,0,1,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-139.0594716859102,-0.7079653959183873,-1.29598596373366,0.0,0.0155,0.0,-0.0011309523809524547,-0.0599999999999999,-2.5219999999999994,-0.08458333333333311,0.0,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Brett Hilsheimer,INF,R/R,8874700,Kean,NJAC,Sr,0.0,4,2,2,4,0,0,0,0,0,14,16,4,1,0,0,0,0,85.17806273303728,0,1,0.286,0.357,0.375,0.07100000000000001,0.3575625,0.0,12.5,0.0,87.26002307431915,2.2845659110341385,-0.8515437839806486,-1.543689040409482,0.062,-0.10734756796536847,-0.19500006478414758,-0.21099999999999988,-13.200999999999999,-0.01957620640229299,-1.2981282957641156,-0.1503415252447011,-0.0952192194006654,0.0,1.0,0.0,14.0,0.0,3,2025
Cal Chase,UT,R/R,9114708,Kean,NJAC,So,0.16666666666666666,2,1,0,1,0,0,2,0,0,5,6,1,1,0,0,1,0,85.29254827836567,0,0,0.2,0.4,0.333,0.2,0.3446666666666667,33.33333333333333,16.666666666666664,0.0,79.09759417164585,0.7747471742649207,-0.40129396136562456,-0.15790744445865254,0.031,0.028388092666746714,0.04168382913806258,-0.0329999999999998,-4.925999999999999,-0.0716838291380624,-0.008994823184879612,-0.05369340187310753,-0.0952192194006654,0.0,1.0,0.0,5.0,0.0,3,2025
Nick Sellari,INF,B/R,8883439,Kean,NJAC,So,0.26666666666666666,4,2,0,4,0,0,5,1,0,13,15,3,1,0,0,4,3,62.17233921913223,0,1,0.231,0.308,0.333,0.07699999999999999,0.31759999999999994,33.33333333333333,13.333333333333334,100.0,61.96572400952438,1.5067831898995887,-1.4333196491767746,0.8554567843383142,0.062,0.02928556690349859,0.11696394984326,0.1549999999999999,-10.357000000000003,0.06119696969696978,0.5640207072604816,-0.11812548412083657,0.40956156119866916,2.0,2.0,0.0,11.0,0.0,3,2025
Trevor Coltenback,C,R/R,8886461,Kean,NJAC,Sr,0.0,2,0,0,2,0,0,1,0,0,5,5,1,0,0,0,0,0,1.1741770116268535,0,0,0.2,0.2,0.2,0.0,0.1914,20.0,0.0,0.0,-17.912675539480173,-0.16617114008996736,-1.1462054197820883,0.0,0.1545,0.0,0.010422770872036885,-0.0759999999999999,-3.409,-0.0660325269695978,-0.008994823184879612,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
John Chiusano,C,R/R,8880511,Kean,NJAC,So,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-139.0594716859102,-0.7079653959183873,-1.29598596373366,0.0,0.07725,0.0,-0.051652605459057026,-0.0369999999999999,0.26700000000000035,0.0158461538461539,0.0,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Kyle Adorno,OF,R/R,8892357,Kean,NJAC,Sr,0.3125,4,0,1,4,0,0,2,2,0,16,16,7,1,0,0,5,4,137.15245810842447,0,1,0.438,0.5,0.438,0.062,0.43925000000000003,12.5,0.0,80.0,138.96419710886207,3.669099809339224,0.5329901143244367,-0.005806532101212111,0.025,0.10957789902075954,0.06252144961110251,0.3329999999999999,-7.3870000000000005,0.27181589978648774,0.11945397097086365,-0.13960284487007957,0.01434234179800381,1.0,3.0,0.0,13.0,0.0,3,2025
Dan Reistle,1B,L/L,8890704,Kean,NJAC,So,0.23076923076923078,4,1,0,3,5,0,4,1,0,7,13,2,0,0,0,3,1,128.43071626197204,0,0,0.286,0.286,0.615,0.0,0.5208461538461537,30.76923076923077,7.6923076923076925,100.0,190.61055351603414,4.104819442545745,1.5567303153462304,0.5934711350451939,-0.309,0.20649624605410538,0.004494656344979295,0.09599999999999978,-4.260999999999999,0.06795817384369979,0.12804141452096313,-0.05369340187310753,0.5191231223973383,3.0,4.0,0.0,5.0,0.0,3,2025
Justin Teixeira,OF,L/R,8892045,Kean,NJAC,Jr,0.125,4,3,1,4,0,0,1,3,0,13,16,3,0,1,0,2,1,92.21464809889093,0,1,0.231,0.385,0.375,0.154,0.3706875,6.25,18.75,50.0,95.56750321758925,2.507023538152783,-0.6290861568620045,-0.5753343481670896,0.025,-0.02060401316403222,-0.044102669744996645,0.023000000000000104,-7.796999999999999,0.06573633311133338,-0.47155120584425675,-0.11812548412083657,0.01434234179800381,1.0,3.0,0.0,11.0,0.0,3,2025
CJ Tomalavage,C,R/R,8899370,Kean,NJAC,Sr,0.14285714285714285,4,2,0,3,0,0,1,5,0,12,14,3,1,0,1,2,0,137.39120213300126,0,0,0.25,0.583,0.357,0.33299999999999996,0.4002857142857143,7.142857142857142,14.285714285714285,0.0,114.30171864271873,2.6326021636802954,-0.11149381945764358,0.0,0.309,0.0,0.24558714396245182,0.36300000000000016,-2.0129999999999986,0.058724233283057294,-0.02698446955463884,-0.05369340187310753,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Tim Wright,OF,L/R,8901995,Kean,NJAC,Sr,0.0,2,0,0,1,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-139.0594716859102,-0.9439538612245163,-1.7279812849782132,0.0,0.0125,0.0,-0.010528529303119497,-0.1589999999999999,-3.6780000000000004,-0.1197993395493394,0.0,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
