Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Landon Prestage,1B,R/R,d3d-7992769,Howard Payne,ASC,Sr,0.3333333333333333,11,4,0,11,1,0,7,14,0,40,45,14,5,0,5,15,0,214.15053633762642,0,0,0.35,0.85,0.422,0.5,0.5041777777777777,15.555555555555555,8.88888888888889,0.0,172.53823390500875,14.144414533649066,5.917094348074834,0.12936212697267777,-0.84975,0.3759754040762559,0.004278177203183797,0.6090000000000001,-10.790999999999999,0.5980999357396434,-0.06192764601929232,0.1829908852155106,0.008298887776459485,1.0,3.0,0.0,27.0,1.0,3,2025
William Burford,P,R/R,d3d-7552071,Howard Payne,ASC,Sr,0.23255813953488372,11,3,0,11,4,0,4,6,0,36,43,14,6,2,0,10,1,186.1947557873267,0,1,0.389,0.667,0.488,0.278,0.513093023255814,9.30232558139535,6.976744186046512,100.0,178.24597891916625,13.946510466985018,6.084848956325193,0.5900976504165296,0.1705,0.4963733346544992,-0.03446446875719955,0.5388000000000001,-19.171999999999997,0.5618563465774009,0.1105489557499111,0.17124980689015912,0.3082988877764595,2.0,3.0,0.0,28.0,1.0,3,2025
Hunter Rasnick-Pope,1B,R/R,9114074,Howard Payne,ASC,Jr,0.25,5,0,0,3,0,0,3,4,0,12,12,5,1,0,1,3,0,188.48590113923197,0,0,0.417,0.75,0.417,0.333,0.48374999999999996,25.0,0.0,0.0,159.459901171639,3.496413164029264,1.302461114542802,-0.07104905252339525,-0.38625,0.11536183752532145,0.18046700385501868,0.2735999999999999,-0.3169999999999997,0.18684452798663348,-0.020642548673097443,-0.058705391626757294,0.008298887776459485,1.0,3.0,0.0,5.0,0.0,3,2025
Devin Smith,C,R/R,d3d-7552073,Howard Payne,ASC,Sr,0.1875,5,1,0,5,2,0,2,3,1,12,16,3,2,0,0,3,0,96.6099417473274,0,0,0.25,0.417,0.375,0.16699999999999998,0.36831249999999993,12.5,6.25,0.0,85.55416108909704,2.5866033198292806,-0.33866607948600225,-0.5690922327584196,0.38625,0.012064699844506126,-0.011124508108831137,0.03259999999999989,-8.885,0.053937093608147,-0.027523398230796588,-0.15263401822956899,-0.388934816298054,0.0,4.0,0.0,13.0,0.0,3,2025
John Garza,INF,R/R,d3d-7992758,Howard Payne,ASC,Jr,0.1891891891891892,10,5,0,9,1,0,3,8,0,31,37,12,4,0,1,7,0,172.5129299765201,0,0,0.387,0.613,0.486,0.22599999999999998,0.4898378378378378,8.108108108108109,13.513513513513514,0.0,163.35747484490727,11.033697143397346,4.269011657480756,-0.8146268273950825,0.155,0.2748824405127244,0.09377023671287749,0.5012000000000002,-14.945,0.4805725644624412,-0.08945104425008892,-0.28178587980843506,-0.44338990333655853,2.0,4.0,1.0,24.0,0.0,3,2025
Eli McNair,INF,L/R,d3d-7992730,Howard Payne,ASC,Jr,0.13953488372093023,11,9,1,10,1,0,7,4,0,33,43,14,3,0,0,6,2,166.81478233567182,0,1,0.424,0.515,0.558,0.09100000000000003,0.5127674418604651,16.27906976744186,20.930232558139537,66.66666666666666,178.0375342284863,13.930780129906362,6.069118619246539,-1.4152910415725053,0.1705,0.35244342832115594,-0.1618462789851862,0.24939999999999968,-27.237,0.40380150286578287,-0.3989529277501866,0.12428549358875329,-1.140623607411072,0.0,5.0,1.0,32.0,1.0,3,2025
Kyle Hemenway,INF,L/R,8897350,Howard Payne,ASC,Jr,0.13333333333333333,6,3,0,4,0,0,4,2,0,12,15,2,0,0,0,2,0,24.985814763297597,0,1,0.167,0.167,0.333,0.0,0.2832666666666667,26.666666666666668,20.0,0.0,31.105864361980572,0.9915838707669189,-1.7508561910911589,-0.4552572215909023,0.093,-0.09978512288231091,0.2317483700456343,0.20999999999999977,-9.416,-0.02317972350230442,-0.03440424778849573,-0.12915186157886605,-0.2917011122235405,0.0,3.0,0.0,11.0,0.0,3,2025
Seth Bowman,UT,L/R,d3d-7992755,Howard Payne,ASC,Sr,0.0851063829787234,11,5,0,11,1,0,9,9,1,40,47,8,2,0,1,4,1,54.68363591618206,0,0,0.2,0.325,0.298,0.125,0.2918723404255319,19.148936170212767,10.638297872340425,100.0,36.61541444802576,3.5614197239086263,-5.031559136580016,-0.5768441900827659,0.1705,-0.3843330717634611,0.017040348004891678,0.026200000000000778,-19.169999999999998,0.00832267232424751,0.1243106548653094,0.1477676502394562,-0.8489224951875315,0.0,2.0,1.0,30.0,1.0,3,2025
Grant Pfaff,INF,B/R,8900485,Howard Payne,ASC,Sr,0.15217391304347827,11,12,1,11,1,0,2,8,2,31,46,10,3,1,1,7,2,168.24653851688072,1,1,0.323,0.581,0.5,0.25799999999999995,0.48091304347826086,4.3478260869565215,26.08695652173913,66.66666666666666,157.64361641736832,13.256287915295703,4.846138392264264,-0.6167112492102005,0.1705,0.3177412571289103,-0.01082270812696956,0.47219999999999995,-19.558999999999997,0.45415159830372986,-0.37831037907708914,-0.3522323497605438,0.11383147962743251,2.0,5.0,0.0,30.0,0.0,3,2025
Cade Morgan,INF,R/R,d3d-7551253,Huntingdon,CCS,Sr,0.23214285714285715,12,7,1,12,2,0,7,7,1,46,56,19,3,0,0,13,3,143.11474649265054,0,0,0.413,0.478,0.5,0.065,0.4638214285714285,12.5,12.5,75.0,149.94153630810249,15.062662181200235,4.418811885225927,-0.12095340489255535,0.186,0.38656305956637366,-0.1284216172855221,0.4573999999999998,-28.663999999999998,0.5821586361436981,-0.2264763259809831,-0.01660744631546418,0.12213036740389194,3.0,8.0,0.0,44.0,1.0,3,2025
Ethan Duhon,UT,R/R,d3d-8281541,Huntingdon,CCS,Jr,0.0,4,0,0,2,1,0,3,0,0,8,9,1,0,0,0,0,0,-13.341484419958771,0,0,0.125,0.125,0.222,0.0,0.19499999999999998,33.33333333333333,0.0,0.0,-22.164119381059276,-0.2976339472027708,-2.00825274477007,0.3185581268579794,0.062,-0.043758590067378804,-0.06682397362086584,-0.1627999999999999,-6.76,-0.0807288964697685,-0.013761699115398294,0.4295535300478912,-0.0972337040745135,0.0,1.0,0.0,6.0,1.0,3,2025
James Chorey,INF,0,d3d-8263144,Huntingdon,CCS,Sr,0.0,4,0,0,1,0,0,1,0,0,6,6,0,0,0,0,0,0,-100.0,0,1,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,-147.00760019185017,-1.5130293730415474,-2.65344190475308,0.0,0.062,0.0,-0.01031473086461454,-0.2399999999999997,-5.323,-0.1320581504913175,0.0,-0.04696431330140584,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Jabez Sampson,OF,B/R,d3d-7979458,Huntingdon,CCS,Jr,0.12195121951219512,11,2,3,11,4,0,8,2,0,35,41,8,0,1,0,5,3,56.0453138672002,0,2,0.229,0.286,0.341,0.05699999999999997,0.3175121951219512,19.51219512195122,4.878048780487805,50.0,56.271003084557115,4.287932243017591,-3.5048867236778842,-0.6525517499737675,0.06875,-0.22234963407590244,0.25464344472523437,0.4831999999999994,-18.334,0.2135617484349931,-1.4528163053656025,0.694731963540862,0.105532591850973,1.0,2.0,0.0,26.0,2.0,3,2025
Sam Kelley,INF,R/R,d3d-8491505,Huntingdon,CCS,So,0.22641509433962265,12,7,0,12,3,0,8,11,2,41,53,13,4,0,2,12,2,146.67072896117347,0,0,0.317,0.561,0.434,0.24400000000000005,0.43520754716981125,15.09433962264151,13.20754716981132,100.0,131.62227193023043,12.551761137383929,2.4781171072653883,-0.12305548664061905,0.186,0.2485234901806598,-0.06356613792932586,0.24160000000000006,-13.818999999999999,0.293205741889722,0.2830255575191145,-0.42267881971265253,0.01659777555291897,2.0,6.0,0.0,36.0,0.0,3,2025
Byron McLain,INF,R/R,d3d-8264424,Huntingdon,CCS,Jr,0.14545454545454545,12,6,2,12,2,0,9,11,1,46,55,15,3,0,0,8,2,101.14359344897652,0,1,0.326,0.391,0.418,0.065,0.38965454545454553,16.363636363636363,10.909090909090908,50.0,102.45819349169865,10.210339361351364,-0.24344217933768914,-1.1897896262529057,0.186,-0.021460690140132237,-0.23250172415706488,0.2368000000000004,-16.889999999999997,0.4535982048848603,-1.046527165230992,0.0890622586126989,-0.23232471963461254,4.0,8.0,1.0,35.0,1.0,3,2025
Blayne McDaniel,,0,d3d-9218216,Huntingdon,CCS,Jr,0.09523809523809523,6,1,1,5,1,0,3,1,0,19,21,5,0,0,0,2,1,48.40962092180341,0,0,0.263,0.263,0.333,0.0,0.2999047619047619,14.285714285714285,4.761904761904762,50.0,44.998319746211166,1.780801688736606,-2.2106421722537593,-0.6469561643955081,0.0,-0.13259482525481447,-0.23952074460716014,-0.4281999999999997,-11.997,-0.0807589301895876,-0.5026210339423985,-0.15263401822956899,0.008298887776459485,1.0,3.0,0.0,13.0,0.0,3,2025
Brent Cadenhead,,0,d3d-9218219,Huntingdon,CCS,Jr,0.16216216216216217,11,1,1,9,3,0,6,9,0,33,37,9,0,0,0,6,1,55.40301434980432,0,1,0.273,0.273,0.351,0.0,0.31578378378378374,16.216216216216218,2.7027027027027026,50.0,55.164434429533195,3.7977420872175722,-3.234801858336881,-1.035342688120299,0.0,-0.23485461889304063,0.2826944924215213,0.3577999999999999,-12.984,0.0020445575476335034,-0.5439061312885934,-0.30526803645913797,-0.18616852037256748,1.0,5.0,0.0,26.0,0.0,3,2025
Dalton Kuhn,,0,d3d-9218222,Huntingdon,CCS,Jr,0.16666666666666666,5,4,0,4,1,0,1,0,0,13,18,5,0,0,0,3,1,134.58910998271486,0,0,0.385,0.385,0.556,0.0,0.48172222222222216,5.555555555555555,22.22222222222222,100.0,161.40203573702962,5.20360851008884,1.7823709149542408,1.02484590487144,0.0,0.2711263176985191,0.09386538375061931,0.2045999999999997,-12.692999999999998,0.13706926971472688,0.13119150442300853,0.3825892167464854,0.511065183701946,3.0,4.0,0.0,10.0,1.0,3,2025
Ty Pruitt,C,0,d3d-9218213,Huntingdon,CCS,Jr,0.17073170731707318,11,9,0,10,3,0,4,10,1,28,41,13,2,0,0,7,2,185.0930459456677,0,0,0.464,0.536,0.61,0.07200000000000001,0.546780487804878,9.75609756097561,21.951219512195124,100.0,203.05383230549953,14.849729995826575,7.056911029131101,-0.506173973906272,0.84975,0.5958287779502948,0.4177020789144431,1.0997999999999997,-14.147999999999998,0.6670954027224926,0.24174046017291964,-0.2700448014830836,-0.477869632596108,1.0,8.0,0.0,23.0,0.0,3,2025
Brent Honaker,,0,d3d-9218266,Huntingdon,CCS,Jr,0.07692307692307693,7,3,0,6,1,0,6,3,0,22,26,4,2,0,0,2,0,44.52541514689323,0,2,0.182,0.273,0.308,0.09100000000000003,0.29215384615384615,23.076923076923077,11.538461538461538,0.0,40.03600537792652,1.978370844160785,-2.963416793255858,0.2321922239232354,0.0,-0.12411667614115919,-0.05119877621102856,-0.1393999999999996,-15.771999999999998,-0.063883287671035,-0.041285097346194885,0.2651784334929708,0.008298887776459485,1.0,3.0,0.0,20.0,1.0,3,2025
Brodie Holcomb,,0,9218220,Huntingdon,CCS,Jr,0.19230769230769232,12,12,0,12,2,0,10,4,1,37,52,9,2,1,0,10,4,97.45489237603009,0,1,0.243,0.351,0.442,0.10799999999999998,0.4016538461538462,19.230769230769234,23.076923076923077,100.0,110.14042152552454,10.354494497310338,0.470919222477051,-0.7822988525158069,0.0,0.04549691285876369,-0.06157887127795769,0.5213999999999996,-20.274,0.5782565484223366,0.6623830088460171,0.04209794531129307,-1.486779806673117,2.0,8.0,2.0,39.0,1.0,3,2025
Jay Davidson,,0,9218227,Huntingdon,CCS,Fr,0.20689655172413793,12,7,2,12,2,0,13,6,0,49,58,17,1,0,0,12,1,102.87666460905544,0,0,0.347,0.367,0.448,0.020000000000000018,0.40420689655172415,22.413793103448278,12.068965517241379,33.33333333333333,111.77494305555766,11.715622427639575,0.6916346210947553,-2.0567879261691595,0.0,-0.030171013339805156,-0.11390977024586812,0.2801999999999997,-33.614,0.40894062221303457,-1.2809314130194878,-0.5518306812915186,-0.22402583185815306,5.0,11.0,1.0,47.0,0.0,3,2025
Cade Tomhave,INF,R/R,d3d-7544215,Ill. Wesleyan,CCIW,Sr,0.15384615384615385,3,2,0,3,1,0,3,2,0,10,13,4,1,0,0,2,0,158.09546415693498,0,1,0.4,0.5,0.538,0.09999999999999998,0.4983076923076923,23.076923076923077,15.384615384615385,0.0,176.6803197490917,4.000421377136572,1.8668861164814123,-0.3531632887487365,0.0465,0.17219283011590888,0.020158909930648894,0.1613999999999995,-7.988999999999999,0.1729692951975556,-0.041285097346194885,-0.11741078325351459,-0.194467408149027,0.0,2.0,0.0,10.0,0.0,3,2025
Tyler Woltman,C,R/R,8875691,Ill. Wesleyan,CCIW,Sr,0.2222222222222222,4,2,0,4,1,0,3,1,1,14,18,5,4,0,0,4,0,169.2082376214656,0,0,0.357,0.643,0.444,0.28600000000000003,0.4664999999999999,16.666666666666664,11.11111111111111,0.0,156.31630424011254,4.8957433415495135,1.941617596026985,-0.2773911205348791,0.309,0.19698557976093994,0.03256389615215505,0.1292,-8.834,0.08877175602175799,-0.027523398230796588,-0.15263401822956899,-0.0972337040745135,0.0,1.0,0.0,13.0,0.0,3,2025
Will Duff,OF,R/R,8885947,Ill. Wesleyan,CCIW,Sr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.3477152380104,-0.2521715621735912,-0.41628965914706495,0.0,0.0125,0.0,1.9012569296705806e-15,-0.0005999999999999,-0.7080000000000001,-0.0119999999999999,0.0,-0.01174107832535146,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
John Philip Ferraro,INF,L/R,8883104,Ill. Wesleyan,CCIW,So,0.16666666666666666,4,3,0,4,1,0,6,2,0,14,18,2,0,0,1,3,0,71.34543111867366,0,0,0.143,0.357,0.333,0.214,0.32522222222222225,33.33333333333333,16.666666666666664,0.0,65.86702455297828,2.0384399707629988,-0.9156857747595295,-0.3815056741670917,0.062,-0.03149541749770362,-0.051594608988326365,0.025400000000000606,-10.915,0.0791921945014055,-0.03440424778849573,-0.15263401822956899,-0.194467408149027,0.0,2.0,0.0,13.0,0.0,3,2025
Tommy Willard,INF,R/R,d3d-7987630,Ill. Wesleyan,CCIW,Jr,0.3333333333333333,3,2,0,3,0,0,3,2,0,10,12,4,2,0,0,4,1,172.88250015241832,0,0,0.4,0.6,0.5,0.19999999999999996,0.49899999999999994,25.0,16.666666666666664,100.0,177.12355104191104,3.702031141557354,1.7326139778756682,0.2695731927665268,0.0465,0.2079015250188552,-0.0852545546317201,0.0520000000000002,-5.0009999999999994,0.1425773892773896,0.17247660176920343,-0.10566970492816313,0.2027662959254865,1.0,1.0,0.0,9.0,0.0,3,2025
Jack Flagg,UT,R/R,d3d-7987637,Ill. Wesleyan,CCIW,Jr,0.21428571428571427,4,1,0,3,0,0,4,8,0,13,14,4,2,0,1,3,0,159.15597285239053,0,0,0.308,0.692,0.357,0.38399999999999995,0.42750000000000005,28.57142857142857,7.142857142857142,0.0,131.3476080779544,3.194317230693319,0.8966638730646859,0.24811165690587067,0.062,0.14609910117092206,0.12305769600769609,0.189,2.419,0.0753923039923039,-0.013761699115398294,0.35910706009578247,-0.0972337040745135,0.0,1.0,0.0,12.0,1.0,3,2025
Jimmy Gurgone,INF,R/R,d3d-7544217,Ill. Wesleyan,CCIW,Sr,0.17647058823529413,4,2,0,4,0,0,2,4,0,15,17,4,1,0,0,3,3,70.5488280455175,0,0,0.267,0.333,0.353,0.066,0.33299999999999996,11.76470588235294,11.76470588235294,100.0,70.84653660810952,2.073757600352319,-0.7162500481967354,0.0,0.062,0.0,0.21231229822808784,0.3265999999999998,-7.771999999999999,0.1814829170829167,0.5655957522115044,-0.11741078325351459,0.0,0.0,0.0,0.0,10.0,0.0,3,2025
Jack Novak,OF,R/R,d3d-8420820,Ill. Wesleyan,CCIW,So,0.1111111111111111,4,3,0,4,0,0,6,2,0,15,18,2,1,0,0,2,0,19.124539847490695,0,0,0.133,0.2,0.278,0.067,0.2542222222222222,33.33333333333333,16.666666666666664,0.0,20.411193078279997,0.6024849145832221,-2.351640830939306,0.010867801139769484,0.025,-0.10844685058193781,0.002816215714809025,-0.020200000000000082,-9.898,-0.02443976611623641,-0.027523398230796588,-0.16437509655492044,0.2027662959254865,1.0,1.0,0.0,14.0,0.0,3,2025
Justin Gadomski,INF,R/R,8899921,Ill. Wesleyan,CCIW,Sr,0.1,4,2,0,4,0,0,4,3,0,18,20,3,2,0,1,2,0,71.57695931396786,0,0,0.167,0.444,0.25,0.277,0.2919,20.0,10.0,0.0,44.53337219106589,1.5161193183259278,-1.7662426211435478,0.0,0.062,0.0,0.08371591619762445,-0.024999999999999183,-11.843999999999998,-0.1203012820512818,-0.013761699115398294,0.347365981770431,0.0,0.0,0.0,0.0,13.0,1.0,3,2025
Luca Morelli,C,R/R,d3d-8420827,Ill. Wesleyan,CCIW,So,0.0,2,1,0,1,0,0,0,0,0,4,5,0,0,0,0,0,0,-49.40651533529717,0,0,0.0,0.0,0.2,0.0,0.1582,0.0,20.0,0.0,-41.06444003664049,-0.3720937659241358,-1.192684250791505,-0.139337788608267,0.1545,-0.015380584237061998,-0.01581003937007873,-0.0589999999999999,-3.839,-0.053874999999999895,-0.006880849557699147,-0.03522323497605438,-0.0972337040745135,0.0,1.0,0.0,3.0,0.0,3,2025
Tristan Figus,OF,R/R,8902683,Ill. Wesleyan,CCIW,Sr,0.29411764705882354,4,2,1,4,1,0,1,2,0,14,17,4,1,1,0,5,0,126.22156881817222,0,1,0.286,0.5,0.412,0.21400000000000002,0.42011764705882354,5.88235294117647,11.76470588235294,0.0,126.62125608949155,3.737802544172544,0.9477948956234902,-1.2848832563931278,0.025,0.03516519710547245,0.14790309216217307,0.17760000000000012,-9.842,0.0247004884004869,-0.6888593348270002,-0.15263401822956899,-0.44338990333655853,2.0,4.0,1.0,13.0,0.0,3,2025
Ben Ford,OF,R/R,9090940,Ill. Wesleyan,CCIW,Fr,0.2,2,0,0,1,0,0,0,0,0,5,5,2,0,0,0,1,0,98.7861616565132,2,0,0.4,0.4,0.4,0.0,0.3752,0.0,0.0,0.0,97.86394630152171,0.8470073576713695,0.02641687280400056,0.14204028350868236,0.0125,0.08136076576887119,0.048420454545454406,0.0665999999999998,-3.583,0.07645454545454519,-0.013761699115398294,-0.04696431330140584,0.2027662959254865,1.0,1.0,0.0,4.0,0.0,3,2025
Matt Hudik,OF,L/R,9090952,Ill. Wesleyan,CCIW,Fr,1.0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,640.9633849590516,0,0,1.0,2.0,1.0,1.0,1.265,0.0,0.0,0.0,667.5343525858385,1.1691767524331502,1.0050586554596763,0.0,0.00625,0.0,2.42861286636753e-17,0.0008,1.0,0.024,0.0,-0.01174107832535146,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Gage Wolfe,INF,L/R,9090943,Ill. Wesleyan,CCIW,Jr,0.16666666666666666,3,1,0,1,0,0,1,2,0,5,6,2,1,0,0,1,0,172.88250015241832,0,0,0.4,0.6,0.5,0.19999999999999996,0.49899999999999994,16.666666666666664,16.666666666666664,0.0,177.12355104191104,1.851015570778677,0.8663069889378341,0.0,0.0465,0.0,-0.00036090225563949977,-0.001600000000000199,-2.5429999999999993,-0.003428571428571498,-0.013761699115398294,-0.03522323497605438,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Derek Ittner,INF,R/R,9090941,Ill. Wesleyan,CCIW,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.3477152380104,-0.2521715621735912,-0.41628965914706495,0.0,0.0155,0.0,1.9012569296705806e-15,-0.0005999999999999,-0.971,-0.0119999999999999,0.0,-0.01174107832535146,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
S. Raffa,C,0,9306913,Illinois Col.,MWC,-,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.2300484077943,-0.2521715621735912,-0.4639671798228574,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Logan Schweigert,C,R/R,d3d-7106717,Illinois Col.,MWC,Sr,0.14285714285714285,2,1,0,2,0,0,0,0,0,6,7,2,0,0,0,1,0,89.77435221810457,0,0,0.333,0.333,0.429,0.0,0.38099999999999995,0.0,14.285714285714285,0.0,97.69490640713565,1.231428278268007,-0.2511410452768563,0.0,0.1545,0.0,0.0,0.0,0.0,0.0,-0.020642548673097443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Nate Walker,INF,R/R,d3d-7996206,Illinois Col.,MWC,So,0.2,1,0,0,1,0,0,2,0,0,5,5,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,-146.2300484077943,-1.260857810867956,-2.3198358991142873,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
N. Williams,RF,0,9304988,Illinois Col.,MWC,Jr,0.08333333333333333,3,3,0,3,0,0,1,0,0,9,12,2,1,0,0,1,0,86.73874313822239,0,0,0.222,0.333,0.417,0.11100000000000002,0.3813333333333333,8.333333333333332,25.0,0.0,97.90831406664128,2.11551428762477,-0.42603312416642436,0.0,-0.13875,0.0,0.0,0.0,0.0,0.0,-0.027523398230796588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
A. Loman,C,0,9304989,Illinois Col.,MWC,-,0.3333333333333333,1,0,0,1,0,0,1,0,0,3,3,1,1,0,0,1,0,146.984805172182,0,0,0.333,0.667,0.333,0.334,0.42166666666666663,33.33333333333333,0.0,0.0,123.73064086682197,0.6648336280859677,0.02944677513816918,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Nolan Decker,INF,R/R,d3d-7994244,Illinois Col.,MWC,Jr,0.21428571428571427,3,2,0,3,1,0,0,8,1,10,14,5,1,0,1,3,0,264.04258145371847,0,0,0.5,0.9,0.571,0.4,0.5860000000000001,0.0,14.285714285714285,0.0,228.94061700309544,5.687575657659611,2.7224370105698847,0.16134408550210144,0.0465,0.2860236489354533,0.07149199611472729,0.5647999999999995,5.075,0.3328994119998308,-0.041285097346194885,-0.10566970492816313,0.3082988877764595,2.0,3.0,0.0,9.0,0.0,3,2025
Louie Bartletti,OF,L/R,8883122,Illinois Col.,MWC,Sr,0.4666666666666667,3,2,0,3,0,0,7,1,0,13,15,2,0,1,0,7,1,42.693680119251056,0,0,0.154,0.308,0.267,0.154,0.2748,46.666666666666664,13.333333333333334,100.0,29.703226088643376,0.8488872415534346,-2.328047023185558,0.13225602494830657,0.01875,-0.07737990865716106,-0.0023808946450111085,0.059899999999999794,-9.585,0.047874565531086904,0.17935745132690256,-0.15263401822956899,0.105532591850973,1.0,2.0,0.0,13.0,0.0,3,2025
Jon Tate,1B,R/R,d3d-7560621,Illinois Col.,MWC,Sr,0.125,3,1,0,2,0,0,2,0,0,7,8,1,0,0,0,1,0,-1.8664329121805379,0,0,0.143,0.143,0.25,0.0,0.216125,25.0,12.5,0.0,-7.861857175834351,-0.07467586817524663,-1.7690408093693761,0.0,-0.23174999999999998,0.0,0.26860887765135516,0.10780000000000008,-7.119999999999999,-0.096892063492063,-0.013761699115398294,-0.07044646995210876,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Connor Hennemann,INF,R/R,d3d-7560617,Illinois Col.,MWC,Sr,0.0,3,0,0,3,0,0,0,3,0,12,12,4,1,0,0,0,1,85.98530996773981,0,0,0.333,0.417,0.333,0.08399999999999996,0.33991666666666664,0.0,0.0,100.0,71.39241237306733,1.557087321332635,-0.984460090458559,0.0,0.0465,0.0,0.08623211035077145,0.0939999999999998,-4.327999999999999,0.00961102690413031,0.17935745132690256,-0.07044646995210876,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Ryne Mapes,UT,R/R,d3d-7560545,Illinois Col.,MWC,Sr,0.3333333333333333,3,3,0,3,1,0,4,1,0,8,12,2,0,0,0,4,1,87.48320686619925,0,0,0.25,0.25,0.5,0.0,0.42216666666666675,33.33333333333333,25.0,100.0,124.0507523560805,2.6660760853775805,0.12452867358638608,-0.2738791494739529,0.0465,0.06941719128193351,0.06804763896373216,0.1930999999999998,-7.9559999999999995,0.1233348260934468,0.1587149026538051,-0.14089293990421753,-0.2917011122235405,0.0,3.0,0.0,12.0,0.0,3,2025
Adam Passmore,INF,0,d3d-8416516,Illinois Col.,MWC,Sr,0.26666666666666666,3,3,0,3,0,0,1,6,0,12,15,6,1,0,1,4,0,255.03077201530985,0,0,0.5,0.833,0.6,0.33299999999999996,0.6077333333333333,6.666666666666667,20.0,0.0,242.85479640286218,6.460123196609615,3.2831889318706224,0.0,0.0465,0.0,-0.017797068532684923,0.3164999999999999,0.21400000000000052,0.2779340548340547,-0.04816594690389403,0.347365981770431,0.0,0.0,0.0,0.0,13.0,1.0,3,2025
Tyler Barker,UT,R/R,d3d-8260498,Illinois Col.,MWC,Jr,0.07142857142857142,3,4,0,3,0,0,3,3,0,10,14,1,1,0,0,1,0,39.1089662900483,0,0,0.1,0.2,0.357,0.1,0.3163571428571429,21.428571428571427,28.57142857142857,0.0,56.30906386729475,1.4460026239517458,-1.519136023137981,0.0,0.0465,0.0,0.22387965546334634,0.2315999999999999,-5.340999999999999,-0.03843481560569519,-0.027523398230796588,-0.12915186157886605,0.0,0.0,0.0,0.0,11.0,0.0,3,2025
Robert Woodward,C,0,d3d-8013458,Immaculata,Atlantic East,Jr,0.25,6,1,1,5,1,0,8,8,0,18,20,7,2,1,1,5,1,203.66576957180547,0,0,0.389,0.778,0.45,0.389,0.514,40.0,5.0,50.0,188.58442693663469,6.507130554280984,2.478923959440794,-0.3331944652801097,0.46349999999999997,0.25439553036484114,1.055270876712426,0.9178000000000002,-2.0399999999999996,0.3289520741072466,-0.4888593348270002,-0.15263401822956899,0.3082988877764595,2.0,3.0,0.0,13.0,0.0,3,2025
Kristian Saucedo,2B,0,d3d-7585557,Immaculata,Atlantic East,Sr,0.0,4,1,0,2,0,0,2,0,0,6,7,0,0,0,0,0,0,-63.82565846473749,0,0,0.0,0.0,0.143,0.0,0.113,28.57142857142857,14.285714285714285,0.0,-68.14498744863289,-0.8764368902713187,-2.286309198465385,0.0,0.062,0.0,-0.04790136986301251,-0.0185999999999998,-5.709,-0.0743999999999999,-0.006880849557699147,-0.04696431330140584,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Matt Passerini,3B,0,d3d-7585580,Immaculata,Atlantic East,Sr,0.21052631578947367,5,7,0,5,1,0,1,1,1,10,19,5,2,0,0,4,0,243.82830412572184,0,0,0.5,0.7,0.684,0.19999999999999996,0.6156842105263157,5.263157894736842,36.84210526315789,0.0,253.68499506792966,8.352560543420866,4.5257642783226855,-0.35248141463836796,0.0775,0.3715208460739402,-0.01090189542873049,0.17880000000000001,-14.403999999999998,0.2815624458874461,-0.07568934513469061,-0.18785725320562335,-0.088934816298054,1.0,4.0,0.0,16.0,0.0,3,2025
