Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Joshua Matanich,1B,L/R,d3-playerid-20706,Luther,American Rivers,Sr,0.21428571428571427,3,1.0,0.0,3,0.0,0.0,3.0,2.0,0.0,13.0,14.0,6.0,2.0,0.0,1.0,3.0,0.0,238.18184357741376,0.0,0.0,0.462,0.846,0.5,0.38399999999999995,0.9986428571428573,21.428571428571427,7.142857142857142,0.0,202.3265963174931,4.8574300008119975,2.6507405143372114,0.014064723505946924,-3.58249328493648,-0.0876693348355233,0.0193247537486666,0.17599999999999988,-6.356,0.1843116098876969,-0.038309348842888516,-0.1501572327044025,0.20253130505323794,1.0,1.0,0.0,13.0,0.0,3,2025
Julien Stellar,OF,R/R,d3-playerid-20915,Lycoming,Landmark,Jr,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,403.7277194523563,0.0,0.0,1.0,1.0,1.0,0.0,1.063,0.0,0.0,0.0,215.67363521163708,0.36566232060435255,0.24451038079408677,-0.7514142864568196,0.09661524500907442,0.029401833020156188,0.0,0.0,-0.631,0.0,-0.009577337210722129,-0.011550556361877117,-0.7302863928842204,0.0,1.0,1.0,1.0,0.0,3,2025
Josh Bottger,UT,R/R,d3-playerid-20346,Lycoming,Landmark,Jr,0.3333333333333333,3,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,34.56129632267992,0.0,0.0,0.2,0.2,0.333,0.0,0.18799999999999997,16.666666666666664,16.666666666666664,0.0,66.33463651316524,0.668254655971364,-0.05865698289023091,0.016604597513768915,0.7188174228675138,0.0693086312157192,-0.04601722190852661,-0.012000000000000099,-4.3069999999999995,0.0225389610389612,-0.019154674421444258,-0.0693033381712627,0.10506261010647588,1.0,2.0,0.0,6.0,0.0,3,2025
Danny DeLucas,OF,L/R,d3-playerid-10118,Lycoming,Landmark,Sr,0.15384615384615385,3,3.0,0.0,3,0.0,0.0,1.0,1.0,0.0,10.0,13.0,1.0,1.0,0.0,0.0,2.0,0.0,28.204951880535447,0.0,0.0,0.1,0.2,0.308,0.1,0.17246153846153847,7.6923076923076925,23.076923076923077,0.0,63.68263847034403,1.3891812227824774,-0.18579399475097835,0.47237559121741546,0.2898457350272233,0.0036669737401764427,0.0,0.0,0.0,0.0,-0.028732011632166387,0.39604499274310595,0.10506261010647588,1.0,2.0,0.0,9.0,1.0,3,2025
Jake Schilling,INF,R/R,d3-playerid-17512,Lycoming,Landmark,Sr,0.125,3,2.0,0.0,2,2.0,0.0,2.0,2.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,121.2770964952563,0.0,0.0,0.25,0.25,0.625,0.0,0.174125,25.0,25.0,0.0,63.9665466766609,0.8587481434456896,-0.11046737503643694,-0.20310816280975827,0.7188174228675138,0.032362902411293686,-0.004898351648351682,-0.0035999999999998984,-1.7909999999999997,-0.0034093406593403916,-0.04788668605361064,-0.05775278180938558,-0.09746869494676205,0.0,1.0,0.0,5.0,0.0,3,2025
Brody Lindsey,INF,R/R,d3-playerid-5403,Lycoming,Landmark,Jr,0.3076923076923077,3,1.0,0.0,3,1.0,0.0,2.0,3.0,0.0,11.0,13.0,4.0,1.0,0.0,1.0,4.0,0.0,198.8328009551315,0.0,0.0,0.364,0.727,0.462,0.363,0.8439230769230769,15.384615384615385,7.6923076923076925,0.0,178.28308854849445,3.925943791803111,2.3509685742696553,-0.14622099730194588,0.7188174228675138,0.17947833534782215,0.0,0.0,0.0,0.0,-0.038309348842888516,-0.11550556361877116,0.007593915159713804,1.0,3.0,0.0,10.0,0.0,3,2025
Sean Perkins,INF,R/R,d3-playerid-32052,Lycoming,Landmark,So,0.23076923076923078,3,3.0,0.0,3,2.0,0.0,6.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.112295590974944,0.0,0.0,0.0,0.0,0.385,0.0,0.030384615384615385,46.15384615384615,23.076923076923077,0.0,39.43392369266689,0.8524186537618439,-0.7225565637716118,-0.02367797048027459,0.7188174228675138,-0.0415637407311266,0.0036470985155197568,0.005600000000000301,-8.818,0.011089743589744194,-0.04788668605361064,-0.08085389453313982,0.10506261010647588,1.0,2.0,0.0,7.0,0.0,3,2025
A.J. Llorente,1B,L/R,d3-playerid-3662,Lycoming,Landmark,Jr,0.08333333333333333,3,0.0,0.0,3,0.0,0.0,4.0,2.0,0.0,12.0,12.0,5.0,0.0,0.0,0.0,1.0,0.0,110.05445901163257,0.0,0.0,0.417,0.417,0.417,0.0,0.4429166666666666,33.33333333333333,0.0,0.0,109.84206480065338,2.22549507189623,0.77167179417304,0.23913905538085614,-3.58249328493648,-0.22383716608873885,-6.938893903907228e-17,-0.058,-0.722,-0.0241666666666666,-0.04788668605361064,0.3844944363812288,-0.09746869494676205,0.0,1.0,0.0,10.0,1.0,3,2025
Kaden Shay,INF,L/R,d3-playerid-21352,Lycoming,Landmark,Fr,0.0,3,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,235.98638887472168,0.0,0.0,0.667,0.667,0.667,0.0,0.7086666666666667,33.33333333333333,0.0,0.0,155.1984521196464,0.7880651367622005,0.42460931733140306,-0.870010874976181,0.7188174228675138,0.06400703241245873,0.06887179487179443,0.0157999999999999,-0.5890000000000001,0.0364615384615383,-0.019154674421444258,-0.023101112723754234,-0.8277550878309825,0.0,2.0,1.0,2.0,0.0,3,2025
Logan Webster,OF,R/R,d3-playerid-23233,Lynchburg,ODAC,Sr,0.125,3,1.0,0.0,3,0.0,0.0,3.0,0.0,0.0,7.0,8.0,2.0,1.0,0.0,0.0,1.0,1.0,102.36948765002873,0.0,0.0,0.286,0.429,0.375,0.14300000000000002,0.396875,37.5,12.5,100.0,95.63035160824114,1.3766208548667882,-0.025160632558785215,0.5025227360986539,0.2898457350272233,0.08261915562503169,-0.0349850989653621,0.026799999999999494,-5.628,0.0663301282051276,0.18084532557855576,0.41914610546686015,-0.09746869494676205,0.0,1.0,0.0,7.0,1.0,3,2025
Joe Munitz,INF,0,d3-playerid-19062,Lynchburg,ODAC,So,0.16666666666666666,3,4.0,0.0,3,2.0,0.0,1.0,1.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,27.126888842889674,0.0,0.0,0.0,0.0,0.5,0.0,0.03833333333333334,8.333333333333332,33.33333333333333,0.0,34.436919046319694,0.8145680158078836,-1.2881042153304767,-0.04480586405287382,0.7188174228675138,-0.04248970744081806,-0.04601515920922343,-0.014399999999999993,-4.7989999999999995,0.0338461451247164,-0.057464023264332774,-0.09240445089501693,0.10506261010647588,1.0,2.0,0.0,8.0,0.0,3,2025
Sean Pokorak,C,R/R,d3-playerid-32055,Lynchburg,ODAC,Jr,0.1,3,2.0,0.0,2,0.0,0.0,3.0,0.0,0.0,8.0,10.0,1.0,1.0,0.0,0.0,1.0,0.0,38.64461874737803,0.0,0.0,0.125,0.25,0.3,0.125,0.2177,30.0,20.0,0.0,65.04999150332834,1.2000698785224564,-0.5521569807595101,-0.19747726390134612,3.58249328493648,0.2265243269223785,-0.08306135622074076,-0.1621999999999999,-7.231,-0.0592193455336451,-0.019154674421444258,-0.08085389453313982,-0.09746869494676205,0.0,1.0,0.0,7.0,0.0,3,2025
Benton Jones,INF,L/R,d3-playerid-3729,Lynchburg,ODAC,Jr,0.2,3,7.0,0.0,3,0.0,0.0,1.0,1.0,1.0,7.0,15.0,1.0,1.0,0.0,0.0,3.0,2.0,106.86681085176141,0.0,0.0,0.143,0.286,0.533,0.143,0.1668,6.666666666666667,46.666666666666664,100.0,56.36272860761154,1.578221644287608,-1.0501186446353419,0.3225156860126498,0.7188174228675138,-0.01338177875955738,0.0,0.0,0.0,0.0,0.3329586395249451,-0.11550556361877116,0.10506261010647588,1.0,2.0,0.0,10.0,0.0,3,2025
Parker Cato,OF,L/R,d3-playerid-28682,Lynchburg,ODAC,Fr,0.2,3,1.0,0.0,0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7015110743117567,1.0,0.0,0.0,0.0,0.4,0.0,0.033,20.0,20.0,0.0,33.526662292348064,0.33165365475091146,-0.5444597748900719,-0.1628255948157148,0.2898457350272233,0.010115981075381456,0.03484594116345945,0.011600000000000298,-3.308,-0.0263787878787877,-0.019154674421444258,-0.04620222544750847,-0.09746869494676205,0.0,1.0,0.0,4.0,0.0,3,2025
Walker Smith,INF,R/R,d3-playerid-35298,Lyon,SLIAC,So,0.0,2,1.0,0.0,2,0.0,0.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.53961912647485,0.0,0.0,0.0,0.0,0.167,0.0,0.010833333333333334,16.666666666666664,16.666666666666664,0.0,45.987252545483074,0.3593328309205068,-0.06045027127957636,-0.15324825760499267,0.47921161524500916,0.03516813735770055,-0.07979004329004331,-0.025999999999999898,-1.682,0.0557900432900434,-0.009577337210722129,-0.04620222544750847,-0.09746869494676205,0.0,1.0,0.0,4.0,0.0,3,2025
Braden Hendrix,OF,R/L,d3-playerid-4043,Lyon,SLIAC,Sr,0.375,2,3.0,0.0,2,0.0,0.0,2.0,0.0,0.0,5.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,77.02167719620508,0.0,0.0,0.2,0.2,0.5,0.0,0.15725,25.0,37.5,0.0,70.97664499436068,0.8195153622774246,0.2598045593439803,0.18843067178368544,0.19323049001814885,0.04560936418276845,0.0,0.0,0.0,0.0,-0.038309348842888516,-0.08085389453313982,0.3075939151597138,2.0,3.0,0.0,7.0,0.0,3,2025
Slade Inman,INF,B/R,d3-playerid-32469,Lyon,SLIAC,Fr,0.25,2,1.0,0.0,2,1.0,0.0,1.0,0.0,0.0,6.0,8.0,5.0,0.0,0.0,0.0,2.0,2.0,330.2838489666156,0.0,0.0,0.833,0.833,0.875,0.0,0.6849999999999999,12.5,12.5,100.0,161.04939535221038,2.0464842666656837,1.4867734637322396,0.3802684678220354,0.47921161524500916,0.17330578051272777,-0.0016657798723014594,0.2349999999999998,-4.192,0.2153021435086649,0.3329586395249451,-0.05775278180938558,0.10506261010647588,1.0,2.0,0.0,5.0,0.0,3,2025
Andrew James,INF,R/R,d3-playerid-3806,Lyon,SLIAC,Fr,0.0,2,1.0,0.0,2,0.0,0.0,3.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.14924446284412,0.0,0.0,0.0,0.0,0.2,0.0,0.013000000000000001,60.0,20.0,0.0,46.35704435178404,0.30259233536701147,-0.04722691646639127,-0.871984094127336,0.47921161524500916,-0.008818305156782811,0.0,0.0,0.0,0.0,-0.009577337210722129,-0.03465166908563135,-0.8277550878309825,0.0,2.0,1.0,3.0,0.0,3,2025
Landon Clark,P,R/R,d3-playerid-22624,MUW,SLIAC,Sr,0.1,4,1.0,0.0,4,0.0,0.0,5.0,0.0,0.0,9.0,10.0,1.0,0.0,0.0,0.0,1.0,2.0,-21.457636926754088,0.0,0.0,0.111,0.111,0.2,0.0,0.11279999999999998,50.0,10.0,100.0,43.702820798758495,0.8952166381853452,-0.13964854709326568,0.214073292460531,0.9584232304900183,0.05720634021031577,0.025620612813370885,-0.03219999999999999,-7.928,-0.09020000000000039,0.38084532557855577,-0.0693033381712627,-0.09746869494676205,0.0,1.0,0.0,6.0,0.0,3,2025
Matthew Windham,OF,R/R,d3-playerid-25303,MUW,SLIAC,Jr,0.0,4,0.0,0.0,3,0.0,0.0,8.0,0.0,0.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,-54.16077752983558,0.0,0.0,0.091,0.091,0.091,0.0,0.09663636363636363,72.72727272727273,0.0,0.0,40.944122204619454,0.9330672761393055,-0.20528442766716637,-0.19945048305250113,0.3864609800362977,-0.030387178608798394,-0.06859517362530912,-0.2379999999999998,-7.633,-0.1883163706025767,-0.009577337210722129,-0.09240445089501693,-0.09746869494676205,0.0,1.0,0.0,8.0,0.0,3,2025
Zack Egan,INF,R/R,d3-playerid-36648,MUW,SLIAC,Jr,0.0,4,1.0,0.0,4,0.0,0.0,2.0,1.0,0.0,12.0,13.0,3.0,0.0,0.0,0.0,0.0,1.0,40.67864896886428,0.0,0.0,0.25,0.25,0.308,0.0,0.2503076923076923,15.384615384615385,7.6923076923076925,100.0,67.17169060740802,1.6832817749475457,0.3379570340853514,-0.6610001926221258,0.9584232304900183,0.000855152582989254,-0.09847615651785185,-0.2123999999999998,-8.936,-0.0883468801313626,0.1616906511571115,-0.09240445089501693,-0.7302863928842204,0.0,1.0,1.0,8.0,0.0,3,2025
Colton Neal,INF,R/R,d3-playerid-8893,MUW,SLIAC,Jr,0.0,3,0.0,0.0,3,0.0,0.0,3.0,0.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,44.066127763373906,0.0,0.0,0.286,0.286,0.286,0.0,0.3037142857142857,42.857142857142854,0.0,0.0,76.28676167396466,1.0150271189761815,0.29062148928115406,-0.15127503845383766,0.7188174228675138,0.07070072203972273,0.0,0.0,0.0,0.0,-0.019154674421444258,-0.03465166908563135,-0.09746869494676205,0.0,1.0,0.0,3.0,0.0,3,2025
Josh Mackey,OF,R/R,d3-playerid-20503,MUW,SLIAC,Jr,0.0,3,0.0,0.0,0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,25.931929863089074,0.0,0.0,0.25,0.25,0.25,0.0,0.26575,50.0,0.0,0.0,69.80727777125138,0.5358838072648384,0.1219377331533941,-0.14169770124311554,0.2898457350272233,0.05322999951731894,0.25071428571428567,0.2339999999999999,-2.428,0.0835714285714285,-0.009577337210722129,-0.03465166908563135,-0.09746869494676205,0.0,1.0,0.0,3.0,0.0,3,2025
Loren Cox,P,R/R,d3-playerid-23253,MUW,SLIAC,Sr,0.2,4,3.0,0.0,2,0.0,0.0,0.0,1.0,0.0,7.0,10.0,1.0,0.0,0.0,0.0,2.0,0.0,37.376284746932264,0.0,0.0,0.143,0.143,0.4,0.0,0.1258,0.0,30.0,0.0,45.921571636564366,0.9329963533844153,-0.10186883189419549,-0.025651189631429566,0.9584232304900183,0.04207975223217465,0.008617813493110145,0.05479999999999989,-5.276,0.031929271708683496,-0.038309348842888516,-0.09240445089501693,0.10506261010647588,1.0,2.0,0.0,8.0,0.0,3,2025
Avery Benson,C,L/R,d3-playerid-3873,MUW,SLIAC,Sr,0.0,2,1.0,0.0,2,1.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7015110743117567,0.0,0.0,0.0,0.0,0.4,0.0,0.033,20.0,20.0,0.0,30.08310411745786,0.33165365475091146,-0.185778937888394,0.028155153875646044,2.38832885662432,0.1912296917276473,0.0,0.0,0.0,0.0,-0.019154674421444258,-0.05775278180938558,0.10506261010647588,1.0,2.0,0.0,5.0,0.0,3,2025
Cameron Talburt,OF,0,d3-playerid-6478,Mary Hardin-Baylor,ASC,Sr,0.3888888888888889,4,4.0,2.0,4,1.0,0.0,1.0,1.0,0.0,13.0,18.0,5.0,1.0,0.0,1.0,7.0,4.0,214.00106809576457,0.0,0.0,0.385,0.692,0.556,0.30699999999999994,0.6793888888888888,5.555555555555555,22.22222222222222,66.66666666666666,149.48946769791013,4.5752376674200494,1.7886661463897258,-0.19383666241402164,0.3864609800362977,0.09656733271418348,0.0,0.0,0.0,0.0,-0.5422540935606937,-0.16170778906627964,0.5101252202129517,3.0,4.0,0.0,14.0,0.0,3,2025
Jordan Fernandez,OF,0,d3-playerid-19996,Mary Hardin-Baylor,ASC,So,0.2222222222222222,3,1.0,0.0,2,1.0,0.0,1.0,1.0,0.0,7.0,9.0,4.0,0.0,1.0,0.0,2.0,0.0,283.3864378103713,1.0,0.0,0.571,0.857,0.667,0.28600000000000003,0.6467777777777778,11.11111111111111,11.11111111111111,0.0,143.92362692102108,2.2023238613182787,0.8090381008031166,-0.28902630139464325,0.2898457350272233,0.0689608564844677,-0.0612891479911165,0.022400000000000003,-1.8749999999999996,0.09303717948717949,-0.04788668605361064,-0.04620222544750847,-0.1949373898935241,0.0,2.0,0.0,4.0,0.0,3,2025
Carson Hagan,INF,0,d3-playerid-6610,Mary Hardin-Baylor,ASC,Sr,0.2631578947368421,4,4.0,0.0,4,0.0,0.0,7.0,1.0,0.0,15.0,19.0,5.0,2.0,0.0,0.0,5.0,6.0,137.02062142805084,1.0,0.0,0.333,0.467,0.474,0.134,0.397,36.84210526315789,21.052631578947366,100.0,101.29326894334936,3.27016473664399,0.328783686667537,0.7878640169270188,0.9584232304900183,0.09690978439179952,0.0,0.0,0.0,0.0,1.1329586395249454,-0.1501572327044025,-0.1949373898935241,0.0,2.0,0.0,13.0,0.0,3,2025
Tyler Martin,OF,0,d3-playerid-34744,Mary Hardin-Baylor,ASC,Sr,0.1875,4,1.0,0.0,4,0.0,0.0,4.0,5.0,0.0,15.0,16.0,4.0,2.0,0.0,0.0,3.0,4.0,79.37100912227973,0.0,0.0,0.267,0.4,0.313,0.133,0.3928125,25.0,6.25,100.0,100.57857516386379,2.7343518521340413,0.257399388995976,1.0467431734404233,0.3864609800362977,0.08815782101978963,0.28145775292708963,0.2588000000000001,-5.277,0.0339078176725236,0.7712679883678336,0.37294388001935175,-0.09746869494676205,0.0,1.0,0.0,11.0,1.0,3,2025
Jeffrey Hughes,P,0,d3-playerid-18533,Mary Hardin-Baylor,ASC,Fr,0.25,3,4.0,0.0,3,0.0,0.0,3.0,2.0,0.0,8.0,12.0,2.0,0.0,0.0,0.0,3.0,1.0,89.49537428453391,1.0,0.0,0.25,0.25,0.5,0.0,0.19883333333333333,25.0,33.33333333333333,100.0,67.47154142859067,1.3742890271417982,-0.483425320211751,0.15519413594712617,0.7188174228675138,0.01750911092097407,0.0,0.0,0.0,0.0,0.14253597673566723,-0.09240445089501693,0.10506261010647588,1.0,2.0,0.0,8.0,0.0,3,2025
Alejandro Sanchez III,UT,0,d3-playerid-3946,Mary Hardin-Baylor,ASC,Sr,0.42857142857142855,3,1.0,1.0,3,0.0,0.0,2.0,6.0,0.0,13.0,14.0,7.0,1.0,0.0,2.0,6.0,6.0,313.86234234118336,0.0,0.0,0.538,1.077,0.571,0.5389999999999999,1.4021428571428574,14.285714285714285,7.142857142857142,85.71428571428571,272.84415789721845,6.49910393280851,4.3317705275627025,0.4857515497728816,0.7188174228675138,0.3895853284309987,0.0,0.0,0.0,0.0,0.5192956160089311,-0.1386066763425254,0.10506261010647588,1.0,2.0,0.0,12.0,0.0,3,2025
Brody Miller,C,0,d3-playerid-5411,Mary Hardin-Baylor,ASC,Fr,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,151.86385972617816,0.0,0.0,0.5,0.5,0.5,0.0,0.5315,0.0,0.0,0.0,124.24880645757158,0.8448056323156957,0.22556751653117937,0.3487249615461624,1.19416442831216,0.17417501527373322,0.0,0.0,0.0,0.0,-0.019154674421444258,0.46534833091436867,-0.09746869494676205,0.0,1.0,0.0,3.0,1.0,3,2025
Oliver Martin,C,0,d3-playerid-28392,Mary Washington,C2C,So,0.25,1,1.0,0.0,1,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,110.2017114511598,0.0,0.0,0.333,0.333,0.5,0.0,0.282,0.0,25.0,0.0,82.06626244003914,0.5547736648643734,-0.2327143103033255,0.18337663063179369,1.19416442831216,0.13622316524350897,0.21706976744185918,0.1544,3.0500000000000003,0.1420000000000013,-0.019154674421444258,0.0,0.20253130505323794,1.0,1.0,0.0,0.0,0.0,3,2025
Jacob Christenbury,INF,0,d3-playerid-16648,Mary Washington,C2C,Sr,0.5,1,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,110.2017114511598,0.0,0.0,0.333,0.333,0.5,0.0,0.282,0.0,25.0,100.0,82.06626244003914,0.5547736648643734,-0.2327143103033255,0.04872496154616235,0.23960580762250458,0.05463632578992121,0.0,0.0,0.0,0.0,0.18084532557855576,-0.03465166908563135,-0.09746869494676205,0.0,1.0,0.0,3.0,0.0,3,2025
George Rizzo,OF,0,d3-playerid-14009,Mary Washington,C2C,So,0.3333333333333333,1,1.0,0.0,1,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-15.333492030635465,0.0,0.0,0.0,0.0,0.333,0.0,0.021666666666666667,33.33333333333333,33.33333333333333,0.0,37.63435463679856,0.18911134426002085,-0.40150463711575335,0.16985285511876158,0.09661524500907442,0.044847451963749084,0.0,0.0,0.0,0.0,-0.009577337210722129,-0.023101112723754234,0.20253130505323794,1.0,1.0,0.0,2.0,0.0,3,2025
Ty Lowe,UT,0,d3-playerid-34353,Mary Washington,C2C,Sr,0.25,1,0.0,0.0,1,0.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,25.931929863089074,0.0,0.0,0.25,0.25,0.25,0.0,0.26575,50.0,0.0,0.0,79.29282389278181,0.5358838072648384,-0.25160416790286055,-0.15324825760499267,0.23960580762250458,0.03809266975468345,-0.0421908212560367,-0.0493999999999999,-2.931,-0.043722222222224,-0.009577337210722129,-0.04620222544750847,-0.09746869494676205,0.0,1.0,0.0,4.0,0.0,3,2025
Noah Roots,INF,0,d3-playerid-28145,Mary Washington,C2C,Sr,0.5,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,2.0,0.0,464.9012459142,0.0,0.0,0.75,1.5,0.75,0.75,2.18975,0.0,0.0,0.0,407.6679478880504,2.772442947049785,1.9849549718820865,0.14872496154616233,0.23960580762250458,0.2282403703047636,0.17971849978929502,0.1856,-1.4820000000000002,0.21447619047619168,-0.019154674421444258,-0.03465166908563135,0.20253130505323794,1.0,1.0,0.0,3.0,0.0,3,2025
Bobby Ayscue,OF,0,d3-playerid-4010,Mary Washington,C2C,Sr,0.75,1,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,4.0,4.0,3.0,2.0,0.0,0.0,3.0,0.0,402.53276047255576,0.0,0.0,0.75,1.25,0.75,0.5,1.28925,0.0,0.0,0.0,253.97678408465148,1.7256542228417058,0.9381662476740068,-0.48606595554245113,0.09661524500907442,0.09157170522180112,0.0,0.0,0.0,0.0,-0.6423950351481805,-0.04620222544750847,0.20253130505323794,1.0,1.0,0.0,4.0,0.0,3,2025
Jack McCarthy,C,R/R,d3-playerid-16028,Marymount (VA),Atlantic East,Fr,0.38461538461538464,3,1.0,1.0,2,0.0,1.0,2.0,5.0,0.0,11.0,13.0,6.0,0.0,0.0,1.0,5.0,1.0,252.29963675586927,0.0,0.0,0.545,0.818,0.583,0.2729999999999999,1.092090909090909,15.384615384615385,7.6923076923076925,50.0,217.19575713101008,4.863514793890242,1.2327827483601732,-0.47959678114148707,3.58249328493648,0.3483748188376363,0.0,0.0,0.0,0.0,-0.48070438399106896,-0.10395500725689405,0.10506261010647588,1.0,2.0,0.0,9.0,0.0,3,2025
J. Carb,2B,0,d3-playerid-15496,Marymount (VA),Atlantic East,-,0.3333333333333333,3,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,194.3242405997033,0.0,1.0,0.5,0.5,0.667,0.0,0.37599999999999995,0.0,33.33333333333333,0.0,94.9782721701932,0.49803316931087815,-0.3398280719652916,0.06280682296127739,0.7188174228675138,0.09118625603536892,0.0,0.0,0.0,0.0,-0.019154674421444258,-0.023101112723754234,0.10506261010647588,1.0,2.0,0.0,2.0,0.0,3,2025
S. Sadler,3B,0,d3-playerid-31315,Marymount (VA),Atlantic East,-,0.5,2,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,403.7277194523563,0.0,0.0,1.0,1.0,1.0,0.0,0.564,0.0,50.0,0.0,127.06482274769344,0.4412926737573829,-0.11728148709339695,0.17182607426991656,0.47921161524500916,0.10152259479941211,0.13199999999998985,0.0011999999999999,0.645,0.0119999999999987,-0.019154674421444258,-0.011550556361877117,0.20253130505323794,1.0,1.0,0.0,1.0,0.0,3,2025
Bobby Leitzel,INF,L/R,d3-playerid-4070,Marymount (VA),Atlantic East,Sr,0.2857142857142857,3,1.0,0.0,3,0.0,0.0,1.0,3.0,0.0,13.0,14.0,4.0,2.0,0.0,0.0,4.0,1.0,106.02555972998178,0.0,0.0,0.308,0.462,0.357,0.15400000000000003,0.44892857142857145,7.142857142857142,7.142857142857142,100.0,107.42522055151076,2.620870861027051,-1.2891482649284078,0.5774382013238912,0.7188174228675138,0.020696847105816436,0.0,0.0,0.0,0.0,0.17126798836783363,-0.10395500725689405,0.5101252202129517,3.0,4.0,0.0,9.0,0.0,3,2025
Andrew Schaeb,UT,R/L,d3-playerid-4071,Marymount (VA),Atlantic East,Sr,0.3,3,3.0,0.0,3,0.0,0.0,2.0,3.0,0.0,7.0,10.0,3.0,1.0,0.0,0.0,3.0,1.0,195.00188736018305,0.0,1.0,0.429,0.571,0.6,0.14199999999999996,0.4368,20.0,30.0,100.0,105.3551991654699,1.8368033862237063,-0.9560674180301929,-0.014658719171635373,0.7188174228675138,0.01508780259652147,0.0,0.0,0.0,0.0,0.15211331394638938,-0.0693033381712627,-0.09746869494676205,0.0,1.0,0.0,6.0,0.0,3,2025
Kevin Knoess,OF,R/R,d3-playerid-21882,Marymount (VA),Atlantic East,Sr,0.2222222222222222,3,3.0,0.0,3,0.0,0.0,0.0,1.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,-15.333492030635465,0.0,2.0,0.0,0.0,0.333,0.0,0.021666666666666667,0.0,33.33333333333333,0.0,34.5030890782025,0.5673340327800626,-1.9462496910484468,0.09294539888793173,0.2898457350272233,-0.07970517629356225,0.038682514586862345,-0.008600000000000097,-5.421,-0.05102164502164509,-0.028732011632166387,-0.08085389453313982,0.20253130505323794,1.0,1.0,0.0,7.0,0.0,3,2025
Ryan Cuadros,UT,R/R,d3-playerid-30612,Marymount (VA),Atlantic East,Jr,0.3076923076923077,3,5.0,0.0,3,1.0,0.0,2.0,1.0,0.0,7.0,13.0,2.0,0.0,0.0,0.0,4.0,1.0,127.71562062199528,0.0,0.0,0.286,0.286,0.615,0.0,0.19623076923076924,15.384615384615385,38.46153846153847,100.0,64.29649283319728,1.4789806996787285,-2.1517513458513404,0.027020210217042734,0.7188174228675138,-0.08169679160737617,0.08110841205578045,0.1849999999999998,-5.1739999999999995,0.1718830409356723,0.12338130231422298,-0.10395500725689405,0.007593915159713804,1.0,3.0,0.0,9.0,0.0,3,2025
