Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Luke Porter,1B,L/L,8901795,Linfield,NWC,So,0.3333333333333333,2,0,0,0,0,0,0,1,0,3,3,1,0,0,1,1,0,315.2933820168223,0,0,0.333,1.333,0.333,1.0,0.582,0.0,0.0,0.0,230.81103817741305,1.1762861430241311,0.6813670685404004,0.0,-0.1545,0.0,0.06408190364277318,0.3046,-3.045,0.12114782608695658,0.0,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
J. Willis,RF,0,9305654,Loras,American Rivers,-,0.0,1,0,0,1,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-139.78345482553704,-0.9786644278277813,-1.631433617888017,0.0,-0.046250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Nolan Czako,INF,R/R,9305824,Loras,American Rivers,Fr,0.2,1,0,0,1,0,0,0,0,0,5,5,3,0,0,0,1,0,200.8152958600147,0,0,0.6,0.6,0.6,0.0,0.5688,0.0,0.0,0.0,219.90141842237801,1.8882668393947044,1.0723053518194094,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,-0.022023137401153553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Cody Sunny,UT,L/R,8890056,Loras,American Rivers,Jr,0.14285714285714285,3,1,0,3,0,0,2,6,0,13,14,5,2,0,0,2,0,142.15209385669257,0,0,0.385,0.538,0.429,0.15300000000000002,0.4442857142857143,14.285714285714285,7.142857142857142,0.0,141.16389191974523,3.3799261437406214,1.0952339785297958,-0.16041481212926317,0.0465,0.14321979417482453,0.10829108458265335,0.392,0.48400000000000043,0.06363873997875019,-0.029364183201538073,-0.03444788196097097,-0.09660274696675414,0.0,1.0,0.0,3.0,0.0,3,2025
Aidan Herrick,C,R/R,8882913,Loras,American Rivers,Sr,0.0,3,0,0,2,0,0,4,0,0,9,9,2,1,0,0,0,1,38.86749857061651,0,1,0.222,0.333,0.222,0.11100000000000002,0.2492222222222222,44.44444444444444,0.0,100.0,17.814054686705795,0.25205317743125566,-1.216677500204275,0.5535229509848125,0.23174999999999998,0.040570604615456786,0.046628004179728344,0.1419999999999999,-3.037,0.0513030303030302,0.19265895419961548,-0.04593050928129462,0.4067945060664917,2.0,2.0,0.0,4.0,0.0,3,2025
Vince McDowell,C,R/R,d3d-8453825,Loras,American Rivers,So,0.0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.78345482553704,-0.48933221391389065,-0.8157168089440086,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Max McCallum,OF,L/L,d3d-7558820,Loras,American Rivers,Sr,0.1111111111111111,2,0,0,2,1,0,2,0,0,8,9,0,0,0,0,1,1,-71.91500936830835,0,0,0.0,0.0,0.111,0.0,0.09055555555555556,22.22222222222222,0.0,100.0,-82.5199816857787,-1.3103100610807792,-2.7790407387163096,0.0,0.0125,0.0,-0.022835878010878136,-0.1069999999999999,-4.1579999999999995,-0.0413641219891218,0.19265895419961548,-0.05741313660161827,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Jake Zeal,OF,L/L,d3d-8453820,Loras,American Rivers,So,0.09090909090909091,3,1,0,3,0,0,3,0,0,10,11,0,0,0,0,1,0,-76.97536804068523,0,0,0.0,0.0,0.091,0.0,0.07145454545454545,27.27272727272727,9.090909090909092,0.0,-94.59864623762286,-1.8313709402025473,-3.6264862128681954,0.0,0.01875,0.0,-0.006476190476190524,-0.10200000000000001,-2.5649999999999995,-0.0809523809523809,-0.007341045800384518,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Vince Polizzi,INF,R/R,8877362,Loras,American Rivers,Jr,0.2,2,0,0,1,0,0,2,0,0,5,5,1,0,0,0,1,0,0.27176528667158806,0,0,0.2,0.2,0.2,0.0,0.1896,40.0,0.0,0.0,-19.88849707623201,-0.1861314100582495,-1.0020928976335444,0.0,0.031,0.0,0.0,0.0,0.0,0.0,-0.007341045800384518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Justin Gutierrez,INF,R/R,d3d-7558819,Loras,American Rivers,Sr,0.0,2,0,0,2,0,0,1,1,0,8,8,3,0,0,0,0,1,88.0095599125092,0,0,0.375,0.375,0.375,0.0,0.3555,12.5,0.0,100.0,85.01959095440988,1.1542685185238684,-0.1512698615966032,0.0,0.031,0.0,0.008222584606239742,-0.025999999999999995,-1.2299999999999995,-0.020149190110826897,0.17797686259884646,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
John Cornelius,OF,R/R,8875379,Loras,American Rivers,Sr,0.4,2,1,0,1,0,0,1,1,0,4,5,2,0,1,0,2,0,300.1516529858204,0,0,0.5,1.0,0.6,0.5,0.67,20.0,20.0,0.0,283.8959844784417,2.44187734267698,1.6259158551016857,0.0,0.0125,0.0,1.0061396160665481e-16,-0.0119999999999999,-0.718,-0.0239999999999999,-0.014682091600769036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Trevor Segraves,INF,R/R,8890481,Loras,American Rivers,Sr,0.23076923076923078,3,1,0,3,0,0,2,0,0,12,13,3,0,0,0,3,1,40.0147467582324,0,0,0.25,0.25,0.308,0.0,0.2792307692307692,15.384615384615385,7.6923076923076925,100.0,36.790180613434586,0.7908942200629931,-1.3306056476327732,0.0,0.0465,0.0,0.04928322270710334,-0.059999999999999803,-3.7449999999999997,-0.0761488943488943,0.17063581679846193,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Alex Sandoval,INF,R/R,d3d-8014260,Loras,American Rivers,Jr,0.16666666666666666,3,1,0,3,1,0,2,3,0,10,12,1,1,0,0,2,0,12.922661967613758,0,0,0.1,0.2,0.25,0.1,0.24133333333333332,16.666666666666664,8.333333333333332,0.0,12.825457640174706,0.23249686968952255,-1.725810700491185,-0.14573272052849415,0.0465,-0.06008031629302909,0.04567006802721095,0.0809999999999999,-3.4939999999999998,0.020452380952380802,-0.014682091600769036,-0.03444788196097097,-0.09660274696675414,0.0,1.0,0.0,3.0,0.0,3,2025
Jake Olszewski,C,L/R,8897962,Loras,American Rivers,So,0.0,3,1,0,2,0,0,2,1,1,5,7,0,0,0,0,0,0,-63.818435492505365,0,2,0.0,0.0,0.143,0.0,0.1122857142857143,28.57142857142857,14.285714285714285,0.0,-68.77875561595759,-0.8527065123747655,-1.995052594980178,0.0,0.23174999999999998,0.0,0.011269912749788787,-0.10099999999999999,-2.8869999999999996,-0.06442780748663089,-0.007341045800384518,-0.03444788196097097,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Colin Kissane,OF,R/R,d3d-8453829,Loras,American Rivers,So,0.16666666666666666,3,0,0,1,0,0,0,3,0,6,6,4,0,0,0,1,0,234.40633723104975,0,0,0.667,0.667,0.667,0.0,0.632,0.0,0.0,0.0,259.86640433881297,2.680799857164236,1.7016460720738826,0.0,0.01875,0.0,0.0,0.355,0.1669999999999999,0.08875,-0.029364183201538073,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jackson Cullen,OF,R/R,8900644,Loras,American Rivers,Jr,0.0,1,0,0,1,0,0,1,0,0,4,4,2,1,0,0,0,0,212.76463642030748,0,0,0.5,0.75,0.5,0.25,0.56075,25.0,0.0,0.0,214.81094157700932,1.4753837122159823,0.8226145221557465,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,-0.007341045800384518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Tyrus Werner,INF,R/R,d3d-8420774,Luther,American Rivers,So,0.3333333333333333,1,0,0,1,0,0,1,0,0,3,3,1,0,0,0,1,0,66.95248920230816,0,1,0.333,0.333,0.333,0.0,0.316,33.33333333333333,0.0,0.0,56.967545563173786,0.3032008038556411,-0.2023314385830591,0.0,0.0155,0.0,0.06141934984520129,0.11500000000000002,-2.3609999999999998,0.023139473684210494,-0.007341045800384518,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Noah Kindem,P,L/L,8874957,Luther,American Rivers,So,0.07142857142857142,3,2,0,3,0,0,5,2,0,12,14,1,0,0,1,1,0,36.843355101665765,0,0,0.083,0.333,0.214,0.25,0.23700000000000002,35.714285714285715,14.285714285714285,0.0,7.011313167630035,0.20487143914543543,-2.1542790255684987,-0.1801806024894651,0.0465,-0.09343553011755931,0.12597430510665797,0.045,-7.8309999999999995,-0.0721281512605041,-0.014682091600769036,-0.06889576392194194,-0.09660274696675414,0.0,1.0,0.0,6.0,0.0,3,2025
Mark Prince,OF,R/R,8875262,Luther,American Rivers,Sr,0.21428571428571427,3,0,1,3,0,0,1,1,0,14,14,5,1,0,1,3,1,150.0105963816598,0,0,0.357,0.643,0.357,0.28600000000000003,0.4203571428571428,7.142857142857142,0.0,50.0,122.9585541797103,3.01340535599445,0.6542548912805156,-0.37902422851793405,0.01875,0.09346499297744808,-0.2086755854995289,-0.14299999999999968,-8.416999999999998,0.015323472823472989,-0.4675952083479433,-0.11482627320323655,0.20339725303324585,1.0,1.0,0.0,10.0,0.0,3,2025
Ike Swanson,INF,R/R,8883464,Luther,American Rivers,So,0.14285714285714285,3,2,1,3,1,0,1,4,2,9,14,2,0,0,1,2,0,128.4049387067971,1,0,0.222,0.556,0.357,0.3340000000000001,0.3629285714285714,7.142857142857142,14.285714285714285,0.0,86.6431736679407,2.1337554654036404,-0.22539499931029416,0.0,0.0465,0.0,-0.10810030189303137,0.1150000000000001,-5.6789999999999985,0.2080098041554749,-0.6749362541483279,-0.1033436458829129,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Will Heithoff,UT,R/R,d3d-7553414,Luther,American Rivers,Sr,0.16666666666666666,3,1,0,3,0,0,2,2,0,11,12,5,2,0,0,2,2,184.45377463945283,0,0,0.455,0.636,0.5,0.181,0.5183333333333333,16.666666666666664,8.333333333333332,100.0,184.91452051716138,3.8692583576545116,1.8471293878997106,0.0,0.0465,0.0,-0.006906717688297925,0.2639999999999999,-5.078999999999999,0.2213748027946808,0.37063581679846197,0.4081389814374108,0.0,0.0,0.0,0.0,8.0,1.0,3,2025
Garren Heinert,INF,R/R,d3d-7553375,Luther,American Rivers,Sr,0.2222222222222222,2,1,0,2,0,0,1,2,0,8,9,3,0,0,0,2,0,105.46779733220939,0,0,0.375,0.375,0.444,0.0,0.4033333333333333,11.11111111111111,11.11111111111111,0.0,112.19342272617996,1.7695586478907743,0.2529619205746737,0.19705193162268808,0.031,0.10661840483477154,-0.059535013232381515,-0.029000000000000182,-4.775999999999999,0.0366402763902761,-0.029364183201538073,0.4196216087577344,-0.19320549393350828,0.0,2.0,0.0,7.0,1.0,3,2025
Noah Dutler,INF,R/R,d3d-8021018,Luther,American Rivers,Sr,0.0,2,2,0,1,0,0,1,0,0,2,4,0,0,0,0,0,0,26.50896680942183,0,0,0.0,0.0,0.5,0.0,0.393,25.0,50.0,0.0,105.65906321452655,0.7412480448199212,0.0672050549016543,0.0,0.031,0.0,0.00835678749111577,0.011,-2.5839999999999996,-0.0004761904761903975,-0.014682091600769036,-0.04593050928129462,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Noah Pinette,INF,R/R,d3d-7553420,Luther,American Rivers,Sr,0.25,3,2,0,3,0,0,2,3,0,10,12,3,1,0,1,3,0,179.34710328921773,0,0,0.3,0.7,0.417,0.39999999999999997,0.46341666666666664,16.666666666666664,16.666666666666664,0.0,150.18756149958398,3.148251793103089,1.1261228233482885,-0.030054904537898386,0.0465,0.15473801770517792,0.06582532840722516,0.23,-3.0509999999999993,0.14038156814449898,-0.022023137401153553,-0.11482627320323655,0.10679450606649171,1.0,2.0,0.0,10.0,0.0,3,2025
Ryan Truman,OF,L/L,9108356,Luther,American Rivers,Fr,0.0,2,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,1,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-142.85738401900127,-0.7339983208708359,-1.2395305633095361,0.0,0.0125,0.0,0.052212589212589144,-0.010999999999999902,-3.9449999999999994,-0.05964502164502151,0.0,-0.04593050928129462,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Zach Gwost,INF,L/R,d3d-9108354,Luther,American Rivers,Jr,0.1,2,0,0,2,0,0,3,1,0,10,10,2,0,0,0,1,0,0.27176528667158806,0,0,0.2,0.2,0.2,0.0,0.1896,30.0,0.0,0.0,-22.96242626969624,-0.372262820116499,-2.057370294912167,0.08537151554956392,0.031,-0.06862823971734293,-0.03183842083842081,-0.10299999999999988,-5.372999999999999,-0.0444578754578754,-0.014682091600769036,-0.1033436458829129,0.20339725303324585,1.0,1.0,0.0,9.0,0.0,3,2025
Joshua Matanich,1B,L/R,9108159,Luther,American Rivers,Sr,0.21428571428571427,3,1,0,3,0,0,3,2,0,13,14,6,2,0,1,3,0,236.60536213050082,0,0,0.462,0.846,0.5,0.38399999999999995,0.569,21.428571428571427,7.142857142857142,0.0,216.95396070333283,5.290210607635587,2.931060142921653,0.024758914667500243,-0.23174999999999998,0.26937331811375564,0.0193247537486666,0.17599999999999988,-6.457,0.1843116098876969,-0.029364183201538073,-0.14927415516420753,0.20339725303324585,1.0,1.0,0.0,13.0,0.0,3,2025
Gabe Atkins,OF,R/R,d3d-7109554,Luther,American Rivers,Sr,0.0,1,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.85738401900124,-0.9786644278277813,-1.6527074177460481,0.0,0.00625,0.0,-0.0017853107344633495,-0.15799999999999992,-2.774,-0.1053333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Anthony Esposito,C,R/R,d3d-8016324,Luther,American Rivers,Sr,0.0,2,1,1,1,0,0,0,0,0,2,3,1,0,0,0,0,0,192.93340813102583,0,0,0.5,0.5,0.667,0.0,0.578,0.0,33.33333333333333,0.0,222.6451770521923,1.1631570401794922,0.6576247977407919,0.0,0.1545,0.0,-0.03467479674796754,-0.009000000000000001,-2.0,0.008333333333333397,-0.6602541625475589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Nick Hoheb,C,R/R,8887801,Lycoming,Landmark,Jr,0.08333333333333333,4,0,0,4,1,0,5,0,0,11,12,1,1,0,0,1,0,-12.547962593411533,0,0,0.091,0.182,0.167,0.091,0.1758333333333333,41.66666666666667,0.0,0.0,-29.290499954110853,-0.6274593666343287,-2.045170986664405,0.0,0.309,0.0,0.01550561680525707,-0.0771999999999996,-8.921999999999999,-0.11547683982683929,-0.007341045800384518,-0.11482627320323655,0.0,0.0,0.0,0.0,10.0,0.0,3,2025
Eric MacCluen,OF,R/R,8874031,Lycoming,Landmark,So,0.0,6,2,0,6,0,0,6,0,0,17,19,3,1,0,0,0,0,24.903826353166725,0,0,0.176,0.235,0.263,0.059,0.2506842105263158,31.57894736842105,10.526315789473683,0.0,18.04200404668583,0.562503705235982,-1.6822063598116388,0.0,0.0375,0.0,0.009719005571966255,-0.10019999999999961,-13.902,-0.1715494227994219,-0.029364183201538073,0.3966563541170871,0.0,0.0,0.0,0.0,9.0,1.0,3,2025
Julien Stellar,OF,R/R,8883058,Lycoming,Landmark,Jr,0.0,2,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,401.3588264333579,0,0,1.0,1.0,1.0,0.0,0.8815,0.0,0.0,0.0,416.94301895460694,1.439551812344315,1.2032665423393023,-0.7798221641549602,0.0125,0.10453158140769961,0.0,0.0,-1.452,0.0,-0.014682091600769036,-0.02296525464064731,-0.7421748179135439,0.0,1.0,1.0,2.0,0.0,3,2025
Josh Bottger,UT,R/R,d3d-7997873,Lycoming,Landmark,Jr,0.15384615384615385,5,1,0,2,0,0,4,0,0,12,13,1,0,0,0,2,0,-40.422944119093394,0,0,0.083,0.083,0.154,0.0,0.13338461538461538,30.76923076923077,7.6923076923076925,0.0,-56.13325968498481,-1.2835040293899607,-2.8193582844225435,-0.02271385873751386,0.0775,-0.1168639215710747,-0.11023257960313831,-0.10400000000000001,-9.0,-0.07981818181818151,-0.014682091600769036,-0.11482627320323655,0.10679450606649171,1.0,2.0,0.0,10.0,0.0,3,2025
Jack Kelly,INF,R/R,d3d-7997828,Lycoming,Landmark,Jr,0.0,2,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,26.50896680942183,0,0,0.0,0.0,0.5,0.0,0.4075,50.0,0.0,0.0,117.20562458134445,0.402352687617838,0.16606741761282526,0.0,0.031,0.0,0.0,0.0,-0.9019999999999999,0.0,-0.007341045800384518,0.4540694907187054,0.0,0.0,0.0,0.0,4.0,1.0,3,2025
Ethan Snyder,C,R/R,8886359,Lycoming,Landmark,Jr,0.0,2,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-140.48000454756797,-0.7339983208708359,-1.0884262258783552,0.0,0.1545,0.0,0.0,0.0,-2.0729999999999995,0.0,0.0,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Zach Kudlacik,INF,R/R,d3d-7997859,Lycoming,Landmark,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.48000454756794,-0.24466610695694532,-0.36280874195945173,0.0,0.0155,0.0,8.014422459012849e-16,-0.0006,-1.128,-0.0120000000000008,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Evan Mok,INF,R/R,8896918,Lycoming,Landmark,Sr,0.0,5,2,0,5,2,0,2,4,2,8,14,2,1,0,0,0,1,101.67252832792677,0,1,0.25,0.375,0.429,0.125,0.38892857142857146,14.285714285714285,14.285714285714285,100.0,105.46184481385681,2.532004918357689,0.8780080283226004,-0.07109950381256058,0.0775,0.14821187223808935,0.10574491967230572,0.1090000000000001,-3.931999999999998,0.0977820512820513,0.16329477099807743,-0.13779152784388388,-0.09660274696675414,0.0,1.0,0.0,12.0,0.0,3,2025
Danny DeLucas,OF,L/R,8890317,Lycoming,Landmark,Sr,0.2,6,5,0,6,1,0,3,3,0,19,25,4,1,0,0,5,0,66.52082825775469,0,0,0.211,0.263,0.4,0.05200000000000002,0.35536,12.0,20.0,0.0,84.2345112002856,3.60325979872407,0.6496939236614107,0.8225551747768816,0.0375,0.2037610743461854,0.08020190124545477,0.04200000000000001,-13.596999999999998,-0.022540884296302213,-0.06606941220346066,0.7818300809138505,0.10679450606649171,1.0,2.0,0.0,19.0,2.0,3,2025
Kai Foster,INF,R/R,d3d-7997827,Lycoming,Landmark,Jr,0.0,2,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,26.50896680942183,0,0,0.0,0.0,0.5,0.0,0.393,0.0,50.0,0.0,108.03644268595987,0.3706240224099606,0.1343387524049479,0.0,0.031,0.0,-0.0239999999999973,-0.0011999999999999,2.123,-0.0119999999999997,-0.007341045800384518,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Tyler Iams,INF,R/R,d3d-8447581,Lycoming,Landmark,So,0.5,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,150.67941321667894,0,0,0.5,0.5,0.5,0.0,0.474,0.0,0.0,0.0,159.2573898256946,0.5478669108125863,0.3115816408075736,0.0,0.031,0.0,-0.023999999999990793,-0.0003999999999999,-1.392,-0.0239999999999974,-0.007341045800384518,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Zachary Pleska,P,R/R,8893037,Lycoming,Landmark,Jr,0.3333333333333333,5,1,0,0,0,0,2,0,0,2,3,0,0,0,0,1,0,-15.745028104925051,0,0,0.0,0.0,0.333,0.0,0.262,66.66666666666666,33.33333333333333,0.0,25.1976269414506,0.12595791545301532,-0.2284699895545037,-0.13839167472810962,0.0775,0.05296315335055042,-0.03985714285714149,-0.0077999999999999,-3.46,-0.027000000000000503,-0.007341045800384518,-0.03444788196097097,-0.09660274696675414,0.0,1.0,0.0,3.0,0.0,3,2025
Nick Reeder,OF,L/L,d3d-7997833,Lycoming,Landmark,Jr,0.1,5,3,0,5,1,0,5,0,0,16,20,4,1,0,0,2,1,78.93787289848042,0,0,0.25,0.313,0.4,0.063,0.3656,25.0,15.0,100.0,90.7098506905434,3.1066778608610934,0.7438251608109661,0.1797705226256994,0.03125,0.15891916922053953,-0.11504700356332964,-0.1151999999999999,-13.636999999999999,-0.1066206349206352,0.14861267939730838,-0.17223940980485483,0.20339725303324585,1.0,1.0,0.0,15.0,0.0,3,2025
Jake Schilling,INF,R/R,8900094,Lycoming,Landmark,Sr,0.1111111111111111,6,3,0,5,2,0,4,2,0,13,18,3,1,0,0,2,0,88.82895751363695,1,0,0.231,0.308,0.444,0.07699999999999999,0.3988333333333334,22.22222222222222,16.666666666666664,0.0,111.72519402318358,3.4504958515802366,1.3239284215351221,-0.4789870893468379,0.093,0.1558259972632651,-0.10930489685288258,-0.08959999999999951,-8.572999999999999,0.0009867632367644014,-0.051387320602691626,-0.13779152784388388,-0.2898082409002624,0.0,3.0,0.0,12.0,0.0,3,2025
Jimmy Coppock,OF,L/R,9109756,Lycoming,Landmark,Fr,0.0,2,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,66.95248920230816,0,0,0.333,0.333,0.333,0.0,0.316,33.33333333333333,0.0,0.0,59.34492503460709,0.3032008038556411,-0.05122710115187798,0.0,0.0125,0.0,0.0,0.0,-2.3579999999999997,0.0,-0.007341045800384518,-0.03444788196097097,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Brody Lindsey,INF,R/R,9109774,Lycoming,Landmark,Jr,0.24,6,2,0,6,1,0,4,7,0,22,25,7,1,0,3,6,0,193.17468359315697,0,0,0.318,0.773,0.4,0.455,0.47056,16.0,8.0,0.0,157.08208046568612,6.754244481437417,3.800678606374758,-0.24054180746839532,0.093,0.3589158174040025,0.08576426435882867,0.1857999999999995,-4.441999999999998,0.24979426406926408,-0.044046274802307106,-0.2066872917658258,0.010191759099737574,1.0,3.0,0.0,18.0,0.0,3,2025
Sean Perkins,INF,R/R,9109719,Lycoming,Landmark,So,0.17391304347826086,6,3,1,6,2,0,10,2,0,18,23,3,1,0,1,4,0,84.65484820420362,0,2,0.167,0.389,0.348,0.222,0.34682608695652173,43.47826086956522,13.043478260869565,0.0,78.83802837442025,3.1002506559639995,0.38297005090635305,-0.7665458768077837,0.093,0.07157032441849276,0.038129296581382144,0.07160000000000041,-13.689999999999998,0.07134697758382061,-0.689618345749097,-0.18372203712517848,0.10679450606649171,1.0,2.0,0.0,16.0,0.0,3,2025
A.J. Llorente,1B,L/R,9109735,Lycoming,Landmark,Jr,0.041666666666666664,6,1,0,6,0,0,6,2,0,23,24,7,0,0,0,1,0,59.75060331068725,0,0,0.304,0.304,0.333,0.0,0.30924999999999997,25.0,4.166666666666666,0.0,55.0765127729625,2.2483635424425024,-0.5870596976176505,0.1494642221846676,-0.46349999999999997,0.028311010619364602,0.022976456334992706,-0.05079999999999979,-12.630999999999998,-0.11590328560328501,-0.058728366403076146,0.3047953355544979,-0.09660274696675414,0.0,1.0,0.0,17.0,1.0,3,2025
Caiden Helmrich,C,R/R,d3d-9109786,Lycoming,Landmark,Fr,0.0,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.48000454756794,-0.48933221391389065,-0.7256174839189035,0.0,0.1545,0.0,-0.011999999999995426,-0.0003999999999999,-1.9009999999999996,-0.0119999999999986,0.0,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Kaden Shay,INF,L/R,d3d-9109743,Lycoming,Landmark,Fr,0.2222222222222222,5,2,0,1,0,0,4,1,0,7,9,3,0,0,0,2,1,147.2162141095037,0,0,0.429,0.429,0.556,0.0,0.4906666666666667,44.44444444444444,22.22222222222222,100.0,169.79667936061944,2.629514884214626,1.5662311691920685,-0.6261014244173472,0.0775,0.15318167451058837,0.05578780016280012,0.10179999999999981,-4.973999999999999,0.0950270146520144,0.16329477099807743,-0.05741313660161827,-0.7319830588138063,1.0,4.0,1.0,5.0,0.0,3,2025
Tyler Wetzel,C,R/R,9109696,Lycoming,Landmark,Fr,0.0,3,0,0,2,1,0,3,1,0,6,7,0,0,0,0,0,0,-63.818435492505365,0,0,0.0,0.0,0.143,0.0,0.11642857142857142,42.857142857142854,0.0,0.0,-66.85553908216437,-0.8209778471668884,-1.647976292184433,0.0,0.23174999999999998,0.0,0.04442233287545795,-0.0465999999999999,-3.971,-0.1208754578754578,-0.007341045800384518,0.465552118039029,0.0,0.0,0.0,0.0,3.0,1.0,3,2025
Gavin Collins,INF,R/R,d3d-7081031,Lynchburg,ODAC,Sr,0.06896551724137931,7,1,0,7,0,0,6,5,0,28,29,7,0,0,0,2,1,31.918172882429417,0,0,0.25,0.25,0.276,0.0,0.25593103448275856,20.689655172413794,3.4482758620689653,100.0,14.967579536366143,1.025033007657774,-4.243127682072393,-0.8420383580434168,0.1085,-0.30030917675925906,-0.10799695757507038,-0.2714000000000001,-8.153999999999998,-0.10043824242492969,0.14127163359692385,-0.24113517372679677,-0.7421748179135439,0.0,1.0,1.0,21.0,0.0,3,2025
Logan Webster,OF,R/R,d3d-7558674,Lynchburg,ODAC,Sr,0.043478260869565216,7,3,1,7,0,0,3,0,0,20,23,4,1,0,0,1,1,39.00267502375701,1,0,0.2,0.25,0.304,0.04999999999999999,0.28247826086956523,13.043478260869565,13.043478260869565,50.0,31.754913850751276,1.4809946384585295,-2.6972017706378093,0.08752361391092167,0.04375,-0.12349153870053607,-0.08731651734598275,-0.2582000000000006,-17.761,-0.1852085164835172,-0.4896183457490969,0.7703474535935269,-0.19320549393350828,0.0,2.0,0.0,20.0,2.0,3,2025
Joe Munitz,INF,0,8881020,Lynchburg,ODAC,So,0.2,7,7,1,7,2,0,2,6,0,16,25,4,0,0,0,5,1,93.65454868542726,0,2,0.25,0.25,0.52,0.0,0.43695999999999996,8.0,28.000000000000004,50.0,129.4425804440141,5.83520728231269,1.293689446338409,-0.8570692006252782,0.1085,0.10093984663772446,0.1148672458931948,0.5275999999999997,-8.680999999999997,0.28067326196653897,-0.5410056663517886,-0.2296525464064731,-0.08641098786701656,1.0,4.0,0.0,20.0,0.0,3,2025
Eric Hiett,INF,R/R,d3d-7558710,Lynchburg,ODAC,Sr,0.17857142857142858,7,5,1,7,1,0,7,2,0,22,28,1,0,0,0,5,2,-25.57017641863595,0,0,0.045,0.045,0.25,0.0,0.20332142857142857,25.0,17.857142857142858,66.66666666666666,-18.30049260470187,-0.621985786917007,-5.708485763208203,-0.39685217724881555,0.1085,-0.3737719883373377,0.176892418852679,0.2323999999999997,-15.074999999999998,0.05192508487680849,-0.2969593915494814,-0.2066872917658258,0.10679450606649171,1.0,2.0,0.0,18.0,0.0,3,2025
