Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Jack Whitehouse,OF,R/R,d3-playerid-14369,Wooster,NCAC,Jr,0.07407407407407407,22,2.0,0.0,3,1.0,0.0,5.0,2.0,0.0,24.0,27.0,3.0,1.0,0.0,0.0,2.0,1.0,-3.328475535423925,0.0,1.0,0.125,0.167,0.222,0.04200000000000001,0.21333333333333332,18.51851851851852,7.4074074074074066,100.0,-10.53771365282878,-0.5020302395434302,-5.438064098511675,0.7031793446185852,0.17982538062246164,-0.27557299324561624,0.5972214037524403,0.4230316987883935,-8.872,-0.12339596175054848,0.1753648797023784,0.3172068684215762,0.21060759649463068,1.0,1.0,0.0,16.0,1.0,3,2022
Jack Williamson,INF,R/R,d3-playerid-14376,Bard,Liberty League,Fr,0.17777777777777778,24,15.0,1.0,21,2.0,0.0,16.0,11.0,1.0,72.0,90.0,18.0,3.0,0.0,1.0,16.0,9.0,78.9362358329841,2.0,1.0,0.25,0.333,0.389,0.08300000000000002,0.3711111111111111,17.77777777777778,16.666666666666664,90.0,91.99203310424407,13.982574688475227,-1.7464067644061212,1.378833788768699,0.48650939339313254,0.04435786443479692,0.44849781397373784,0.8230403785002949,3.902000000000001,0.4665022087995378,1.0047473243651082,-0.7425970970373466,1.1166835614409374,7.0,11.0,0.0,65.0,0.0,3,2022
Jack Wisniewski,INF,L/R,d3-playerid-14380,Trinity (TX),SCAC,Sr,0.18932038834951456,49,38.0,2.0,44,16.0,0.0,10.0,34.0,1.0,151.0,206.0,45.0,9.0,1.0,2.0,39.0,4.0,121.07669779199006,1.0,5.0,0.298,0.411,0.481,0.11299999999999999,0.4567815533980582,4.854368932038835,18.446601941747574,66.66666666666666,146.5673431550071,51.46223471694337,15.09732158767456,-2.398409416330664,0.993290011510979,0.9967772634320742,0.517580943724509,1.068223097902454,19.555999999999997,0.6313601159864034,-0.9136809527578915,0.37771095724148895,-1.8624394208142618,11.0,29.0,4.0,142.0,4.0,3,2022
Jackson 	 Vail,INF,0,d3-playerid-14394,Fitchburg St.,MASCAC,Sr,0.09259259259259259,20,3.0,0.0,13,1.0,0.0,10.0,4.0,0.0,50.0,54.0,5.0,1.0,0.0,0.0,5.0,1.0,-28.608498668109817,0.0,0.0,0.1,0.12,0.167,0.01999999999999999,0.15796296296296294,18.51851851851852,5.555555555555555,100.0,-45.567602729689774,-4.300642618006377,-12.72970338558587,0.8566389610508993,0.4054244944942772,-0.7534185873749562,-0.11739659775104899,-0.4930355721021419,-13.149,-0.4461365157964862,0.1605838075238054,0.5430171710539405,0.15303798247315337,2.0,5.0,0.0,40.0,2.0,3,2022
Jackson Amann,INF,0,d3-playerid-14398,Saint John's (MN),MIAC,Jr,0.1111111111111111,8,2.0,0.0,2,0.0,1.0,2.0,0.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,36.09110922158929,0.0,0.0,0.167,0.167,0.375,0.0,0.37699999999999995,22.22222222222222,22.22222222222222,0.0,90.05563950933099,1.4566918679654934,-0.037842157340088695,0.042813720528303775,0.16216979779771087,0.08715801774367311,0.02663288522483187,-0.009730639730639798,-0.6030000000000004,-0.0460492515810811,-0.009854048119048647,-0.06854742434190891,0.12121519298926134,1.0,2.0,0.0,6.0,0.0,3,2022
Jackson Bolitho,OF,0,d3-playerid-14415,Puget Sound,NWC,Sr,0.2625,29,6.0,0.0,18,5.0,0.0,17.0,11.0,0.0,69.0,80.0,19.0,2.0,0.0,2.0,21.0,6.0,89.03891461680664,1.0,1.0,0.275,0.391,0.375,0.11599999999999999,0.373425,21.25,7.5,100.0,90.6451243611185,12.633046911622719,0.19034121291766382,0.6772883926081554,0.237042547184154,0.10178441232395846,0.2393928790878275,0.35501771189038933,-0.12200000000000188,0.22277490617113435,1.0718973744523677,-0.5369548240116199,0.14234584216740764,5.0,8.0,1.0,47.0,0.0,3,2022
Jackson Briese,UT,R/R,d3-playerid-14423,Trinity (TX),SCAC,Fr,0.2,7,1.0,0.0,1,0.0,0.0,2.0,1.0,0.0,9.0,10.0,3.0,0.0,0.0,0.0,2.0,1.0,81.77032362597201,1.0,0.0,0.333,0.333,0.4,0.0,0.3737,20.0,10.0,100.0,94.79675848654172,1.5821628374919794,-0.18312420761815712,0.05662578808557893,0.141898573072997,0.07139120879645044,0.202551944663438,0.16420010690912498,2.485,0.12421247420103039,0.1802919037619027,-0.03427371217095446,-0.08939240350536933,0.0,1.0,0.0,3.0,0.0,3,2022
Jackson Brinker,INF,R/R,d3-playerid-14426,St. Lawrence,Liberty League,Fr,0.3,5,1.0,0.0,1,0.0,0.0,0.0,2.0,0.0,9.0,10.0,5.0,0.0,0.0,0.0,3.0,0.0,186.01062385337661,0.0,0.0,0.556,0.556,0.6,0.0,0.5671,0.0,10.0,0.0,201.19242887790375,3.714467137381727,1.7380942350843067,0.24513779150848863,0.1013561236235693,0.22037835782595805,0.08397011624026829,0.0427992730757677,3.7460000000000004,-0.013731600396392402,-0.02956214435714594,-0.05712285361825743,0.331822789483892,2.0,3.0,0.0,5.0,0.0,3,2022
Jackson Broom,INF,R/R,d3-playerid-14427,Wis.-Oshkosh,WIAC,Jr,0.18571428571428572,19,6.0,0.0,16,0.0,0.0,16.0,8.0,0.0,64.0,70.0,24.0,2.0,0.0,2.0,13.0,1.0,128.71648954085168,0.0,1.0,0.375,0.5,0.429,0.125,0.43405714285714286,22.857142857142858,8.571428571428571,100.0,114.99510147373711,15.733353754395345,1.5149320301602254,0.329593944663403,0.3851532697695633,5.396950108242048,-0.020707263248744417,0.1531136739350659,-2.6599999999999997,0.19611787565254588,0.0718973744523676,-0.04837939473527131,0.30607596494630673,4.0,10.0,0.0,48.0,1.0,3,2022
Jackson Cardozo,OF,R/R,d3-playerid-14434,VTSU Castleton,Little East,Fr,0.10679611650485436,27,13.0,0.0,24,1.0,0.0,20.0,11.0,2.0,87.0,103.0,17.0,6.0,0.0,0.0,11.0,1.0,39.95371843430431,2.0,1.0,0.195,0.264,0.301,0.069,0.2922718446601942,19.41747572815534,12.62135922330097,100.0,35.18243442014547,7.049198946123291,-11.839982128756105,-1.6340344528526776,0.22069478530938474,-0.8318570893769468,0.016973887612925787,-0.3693192206579597,-15.914,-0.3527053765990839,0.07682439851189193,-0.7425970970373466,-0.968261754327223,1.0,7.0,1.0,65.0,0.0,3,2022
Jackson Choinski,C,L/R,d3-playerid-14438,Hilbert,AMCC,Fr,0.24489795918367346,21,3.0,0.0,11,1.0,0.0,9.0,4.0,2.0,43.0,49.0,10.0,3.0,0.0,1.0,12.0,4.0,61.617459434742194,0.0,0.0,0.233,0.372,0.286,0.13899999999999998,0.30136734693877554,18.367346938775512,6.122448979591836,100.0,42.122247649653026,3.8448801528838006,-4.522186055240723,0.8365475302630211,2.121612536107552,-0.03852165680435416,-0.314164648756058,-0.23911612947029692,-5.848,0.0474240153541096,0.7507297594047568,0.11156459539584945,-0.025746824537585256,2.0,7.0,0.0,34.0,1.0,3,2022
Jackson Cole,2B,R/R,d3-playerid-14440,Asbury,DIII Independent,-,0.2542372881355932,20,11.0,2.0,19,1.0,1.0,6.0,12.0,3.0,43.0,59.0,14.0,4.0,0.0,0.0,15.0,0.0,114.46542746285564,0.0,0.0,0.326,0.419,0.448,0.09299999999999997,0.4366140350877193,10.16949152542373,18.64406779661017,0.0,124.0284921149404,13.427294445916504,4.460450697852432,-1.6492583291894278,0.4054244944942772,0.36421374377990184,-0.11107801283542948,-0.2318763498420309,-5.045,-0.10709936072865961,-1.3884973648292862,-0.17136856085477228,-0.08939240350536933,0.0,1.0,0.0,15.0,0.0,3,2022
Jackson Curtis,INF,0,d3-playerid-14448,Husson,North Atlantic,So,0.22085889570552147,39,15.0,0.0,39,6.0,0.0,27.0,41.0,1.0,141.0,163.0,43.0,12.0,1.0,7.0,36.0,1.0,131.96912208255517,2.0,0.0,0.305,0.553,0.393,0.24800000000000005,0.4235644171779141,16.56441717791411,9.202453987730062,100.0,114.03778340071817,34.750555243401514,7.346139376736439,3.32341763066488,0.7905777642638405,1.04107067889673,1.1213974017918207,1.9462542377704322,8.774000000000001,1.144133651482227,-0.016789058619070207,1.7265104259933541,1.613696263290596,17.0,39.0,0.0,199.0,8.0,3,2022
Jackson Curtis,INF,L/R,d3-playerid-14449,Plymouth St.,Little East,So,0.16025641025641027,38,15.0,2.0,38,3.0,0.0,27.0,18.0,0.0,138.0,156.0,39.0,5.0,0.0,3.0,25.0,12.0,84.80785225003528,3.0,2.0,0.283,0.384,0.365,0.10100000000000003,0.36366666666666664,17.307692307692307,9.615384615384617,85.71428571428571,74.42473974331935,22.95605117997962,-7.100781448195544,4.213752650787983,0.7703065395391266,0.002764495340511839,0.8036919809328301,1.0759837245082047,-8.377,0.29819384801255,0.873545961504033,1.7265104259933541,1.613696263290596,17.0,39.0,0.0,199.0,8.0,3,2022
Jackson Deal,OF,0,d3-playerid-14450,Methodist,USA South,Fr,0.45454545454545453,18,2.0,0.0,0,1.0,0.0,1.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,5.0,2.0,-29.663093864937206,0.0,0.0,0.0,0.0,0.273,0.0,0.23063636363636364,9.090909090909092,18.181818181818183,100.0,4.011750487050101,0.005318481770394956,-1.907109555566038,0.9493112671924309,0.14712985687292315,0.014294904506436293,0.0009426839963038933,-0.0653297651816334,-1.6429999999999998,-0.06118879095026339,0.385218927821427,0.4428771463817426,0.12121519298926134,1.0,2.0,0.0,5.0,1.0,3,2022
Jackson DeChristina,C,R/R,d3-playerid-14451,Edgewood,NACC,Fr,0.08888888888888889,15,3.0,1.0,10,1.0,0.0,3.0,4.0,0.0,41.0,45.0,11.0,0.0,0.0,0.0,4.0,4.0,49.14383399336548,0.0,1.0,0.268,0.268,0.333,0.0,0.31133333333333335,6.666666666666667,6.666666666666667,80.0,47.80978145877651,4.025465955042465,-3.8146971627062527,0.6506332098735628,1.5154375257911088,-0.029990294193104235,0.23510379473340298,-0.06978843419357922,-6.933,-0.3059369380701853,0.08357970931749743,0.14583830756680394,0.42121519298926136,2.0,2.0,0.0,31.0,1.0,3,2022
Jackson Duffy,OF,0,d3-playerid-14456,Tufts,NESCAC,Jr,0.09090909090909091,27,7.0,1.0,18,4.0,0.0,20.0,11.0,2.0,64.0,77.0,13.0,2.0,0.0,0.0,7.0,1.0,35.69658229043273,1.0,1.0,0.203,0.234,0.312,0.031,0.2925584415584415,25.97402597402597,9.090909090909092,50.0,40.60999518066577,5.294120221345351,-8.813795110733224,-1.2915869376637918,0.22069478530938474,-0.6419075245096966,0.2454092408605572,-0.3822491927392083,-11.229000000000001,-0.6582538996070464,-0.5509094590991729,0.3487994687518653,-1.0894769473164843,0.0,5.0,1.0,57.0,2.0,3,2022
Jackson Fleming,INF,0,d3-playerid-14461,Pomona-Pitzer,SCIAC,Fr,0.23809523809523808,23,10.0,0.0,21,1.0,0.0,20.0,15.0,0.0,94.0,105.0,25.0,5.0,1.0,3.0,25.0,2.0,91.43113148794927,0.0,0.0,0.266,0.436,0.343,0.16999999999999998,0.3604190476190476,19.047619047619047,9.523809523809524,100.0,76.00832212662307,15.075223575363687,-5.475086627251402,2.4066985588143646,0.4662381686684188,-0.13311566366023625,-0.22352905106564036,-0.21307767106605063,-7.984,-0.05663563806018112,0.2669703503928433,1.723129190791699,0.4165990176298222,8.0,15.0,1.0,68.0,5.0,3,2022
Jackson Hagen,INF,0,d3-playerid-14481,Pomona-Pitzer,SCIAC,Fr,0.5,3,2.0,0.0,0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,211.42032422713427,0.0,0.0,0.5,0.5,0.75,0.0,0.65975,25.0,50.0,0.0,262.53033309437484,1.8943866344455238,1.1115176743459014,0.0835849793633854,0.06081367417414157,0.16387058931800955,-0.014036438580769271,-0.0021247155500166005,0.29400000000000004,-0.042105895152955895,-0.01478107217857297,-0.022849141447302972,0.12121519298926134,1.0,2.0,0.0,2.0,0.0,3,2022
Jackson Hall,OF,0,d3-playerid-14482,Geneva,PAC,So,0.13978494623655913,32,2.0,0.0,26,3.0,0.0,15.0,13.0,0.0,88.0,93.0,25.0,5.0,0.0,0.0,13.0,2.0,63.82270212488606,0.0,0.0,0.284,0.341,0.323,0.05700000000000005,0.3231397849462366,16.129032258064516,2.1505376344086025,100.0,54.026118508432816,9.529880651078942,-6.373188017329194,0.28637176314125884,0.2615641899963078,-0.3179813162963065,-0.0551029677416293,-0.0450248024956874,0.03699999999999937,-0.0016778944523062889,0.27682439851189194,-0.6283513898008317,0.6378987544301986,6.0,13.0,0.0,55.0,0.0,3,2022
Jackson Harding,INF,L/R,d3-playerid-14485,Lynchburg,ODAC,Sr,0.11428571428571428,8,3.0,0.0,8,1.0,0.0,1.0,5.0,1.0,30.0,35.0,9.0,1.0,1.0,0.0,4.0,1.0,90.13570441859615,0.0,0.0,0.3,0.4,0.371,0.10000000000000003,0.3702285714285714,2.857142857142857,8.571428571428571,100.0,81.82702896767381,5.40361182758356,-1.3283381977436037,-0.33944131892025375,0.16216979779771087,-0.02709430656253444,0.0036593230682028105,0.10923256221053171,-0.4159999999999997,0.11282483102240942,0.14580273534523247,-0.21706684374937824,-0.268177210516108,0.0,3.0,0.0,19.0,0.0,3,2022
Jackson Hobbs,1B,0,d3-playerid-14492,N.C. Wesleyan,USA South,So,0.17475728155339806,43,19.0,0.0,43,11.0,0.0,30.0,42.0,2.0,174.0,206.0,59.0,12.0,1.0,8.0,36.0,1.0,142.96274805533588,0.0,0.0,0.339,0.557,0.432,0.21800000000000003,0.45116504854368933,14.563106796116504,9.223300970873787,100.0,137.60778785928736,50.186600758839745,12.978994032455152,-1.067738220346169,-4.3442542406011775,0.6105750997683521,0.7682369186910678,1.9360814159936937,15.245,1.2839727331503756,-0.13503763604765395,-0.5765907598639051,-0.3561098244346099,9.0,27.0,1.0,138.0,2.0,3,2022
Jackson Horner,INF,R/R,d3-playerid-14495,Linfield,NWC,Jr,0.11504424778761062,30,12.0,0.0,28,0.0,0.0,30.0,18.0,3.0,98.0,113.0,21.0,6.0,1.0,0.0,13.0,1.0,45.198891530267346,0.0,1.0,0.214,0.296,0.292,0.08199999999999999,0.29053982300884956,26.548672566371685,10.619469026548673,100.0,41.766800926235334,7.517800592876571,-9.50371766568764,1.3534000850119248,0.6081367417414157,-0.5458689187061336,0.296607745548647,-0.08876347475017937,-9.913999999999998,-0.3756859128842841,0.0718973744523676,0.5860343421078811,0.695468368451676,5.0,9.0,0.0,80.0,3.0,3,2022
Jackson Hornung,C,R/R,d3-playerid-14496,Skidmore,Liberty League,Jr,0.3,37,23.0,2.0,37,4.0,2.0,24.0,51.0,1.0,150.0,180.0,69.0,17.0,2.0,8.0,54.0,13.0,218.51464159017917,1.0,0.0,0.46,0.76,0.539,0.3,0.5799374999999999,13.333333333333334,12.777777777777777,86.66666666666667,218.62207366224104,69.40809314762298,36.83674819388935,1.5414827982957264,3.7380792302847343,3.0482868827506797,0.9082867728320352,3.5762709166269504,40.527,2.6187288320252926,0.9848595284325949,0.1747497960564277,0.3818734738067038,12.0,36.0,0.0,116.0,3.0,3,2022
Jackson Horton,C,R/R,d3-playerid-14497,Ferrum,ODAC,So,0.16666666666666666,5,2.0,0.0,0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,-14.204433175912412,0.0,0.0,0.0,0.0,0.333,0.0,0.2786666666666667,16.666666666666664,33.33333333333333,0.0,20.713600963698543,0.32063177085240946,-0.8765021309499319,0.3436306947573246,0.5051458419303696,0.07302586547375228,0.2352272727272738,0.0188181818181819,-1.513,0.0470454545454547,-0.009854048119048647,0.4428771463817426,-0.08939240350536933,0.0,1.0,0.0,5.0,1.0,3,2022
Jackson Johns,INF,0,d3-playerid-14505,Hamilton,NESCAC,So,0.1375,32,7.0,0.0,22,1.0,0.0,18.0,12.0,2.0,70.0,80.0,12.0,3.0,0.0,0.0,11.0,4.0,14.995150287200797,0.0,3.0,0.171,0.214,0.25,0.04299999999999998,0.24108749999999998,22.5,8.75,100.0,0.37789549206735357,0.9605000538498398,-14.8519695404547,3.2499008316969973,0.6486791911908435,-0.7192952226578396,-0.015230007124510836,-0.7202975784633979,-12.753,-0.7619673179482955,0.7162405909880866,2.3487994687518654,0.1848607719570453,3.0,8.0,0.0,57.0,6.0,3,2022
Jackson Kelly,OF,0,d3-playerid-14513,Babson,NEWMAC,Jr,0.1452991452991453,29,7.0,2.0,24,5.0,0.0,33.0,25.0,4.0,101.0,117.0,30.0,5.0,1.0,3.0,17.0,3.0,100.04454949836688,0.0,1.0,0.297,0.455,0.359,0.15800000000000003,0.3729145299145299,28.205128205128204,5.982905982905983,60.0,90.53701298927722,18.40998215565726,-1.2692917758379116,-0.939184930391614,0.237042547184154,-0.1019201854322969,0.24958226295558408,-0.21014373054075558,-3.4070000000000005,-0.4840370049144602,-0.8476216535435781,-0.3339936628265585,0.24243038597852268,2.0,4.0,0.0,73.0,1.0,3,2022
Jackson Kozlovac,C,R/R,d3-playerid-14518,Mount Aloysius,AMCC,Fr,0.21052631578947367,31,4.0,0.0,24,0.0,0.0,17.0,11.0,0.0,91.0,95.0,29.0,4.0,1.0,0.0,20.0,1.0,80.40662817455649,0.0,0.0,0.319,0.385,0.347,0.066,0.3498421052631579,17.894736842105264,4.2105263157894735,100.0,74.47020053767345,12.531649492006222,-3.33018651311614,-1.6456452404089226,3.131904219968291,-0.05770966541799845,0.17739925479154364,0.3847364038639215,0.5250000000000019,0.2358752832199498,0.062043326333318966,-0.34541823355020995,-1.3622703331920316,6.0,21.0,2.0,74.0,1.0,3,2022
Jackson Ladd,OF,0,d3-playerid-14522,Thomas (ME),North Atlantic,Jr,0.6923076923076923,19,2.0,0.0,0,0.0,0.0,3.0,0.0,0.0,11.0,13.0,2.0,0.0,0.0,0.0,9.0,2.0,22.37455008727467,0.0,2.0,0.182,0.182,0.308,0.0,0.2773846153846154,23.076923076923077,15.384615384615385,100.0,14.564421809619235,0.6763265729733114,-1.7021557227609347,0.27575227497988264,0.1553037378103078,-0.007500098109343764,-0.09522805863787825,-0.1245553393553022,1.7649999999999995,-0.1158851934510278,0.38029190376190275,-0.12567027796016636,0.02113064917814622,4.0,6.0,1.0,11.0,0.0,3,2022
Jackson Leck,INF,R/R,d3-playerid-14526,Pfeiffer,USA South,Sr,0.16666666666666666,18,8.0,0.0,14,3.0,0.0,12.0,13.0,3.0,46.0,60.0,16.0,3.0,0.0,1.0,10.0,0.0,128.92678989498006,0.0,0.0,0.348,0.478,0.45,0.13,0.4413166666666667,20.0,13.333333333333334,0.0,125.37874959402802,13.965964897057722,2.4820410953525327,-0.8324056278849202,0.36488204504484945,0.21627962464860465,-0.1290087574972617,0.3134811885229937,3.9569999999999985,0.4051999733019594,-0.11332155336905944,-0.45698282894605946,-0.2621012455698013,3.0,13.0,0.0,40.0,0.0,3,2022
Jackson Massey,INF,0,d3-playerid-14533,Southern Va.,USA South,Sr,0.08771929824561403,24,6.0,0.0,14,0.0,0.0,12.0,12.0,1.0,50.0,57.0,15.0,2.0,0.0,0.0,5.0,0.0,75.18032351042598,0.0,1.0,0.3,0.34,0.368,0.040000000000000036,0.3537719298245614,21.052631578947366,10.526315789473683,0.0,57.65304349937064,7.765957721664593,-4.472406087938561,0.2489569535197585,0.48650939339313254,-0.20012567683365579,0.16709476311833726,0.08933251548649809,-2.6330000000000005,-0.09549407591621281,-0.09361345713096214,0.10014002467219796,0.24243038597852268,2.0,4.0,0.0,35.0,1.0,3,2022
Jackson McCoy,OF,R/R,d3-playerid-14539,Curry,CCC,Fr,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.8648623965403,-0.7614040704723619,-1.2444963454772913,-2.0012162510048537,0.01634776187476924,-0.16164537661055645,0.24910498741991055,0.05462475422398749,-7.185999999999999,-0.2069161110100218,0.0,-0.4798319703933624,-1.5213842806114914,1.0,6.0,2.0,42.0,0.0,3,2022
Jackson O'Keefe,1B,0,d3-playerid-14558,Trine,Michigan Intercol. Ath. Assn.,Jr,0.13043478260869565,17,3.0,0.0,10,0.0,0.0,13.0,8.0,0.0,43.0,46.0,13.0,3.0,0.0,1.0,6.0,0.0,94.13759799940658,0.0,1.0,0.302,0.442,0.348,0.14,0.3652826086956522,28.26086956521739,6.521739130434782,0.0,81.27394791706725,6.851047178152193,-1.6788698493565797,-1.0035799026929932,-1.7174958625632564,-0.2614961209524032,-0.03142923665647816,0.06206682231305459,-0.21199999999999927,0.08150925161178299,-0.05912428871429188,-0.36558626315684756,-0.5788693508218538,2.0,6.0,1.0,32.0,0.0,3,2022
Jackson Olivi,1B,R/R,d3-playerid-14561,Hendrix,SAA,Fr,0.20930232558139536,11,8.0,0.0,10,0.0,0.0,6.0,5.0,2.0,33.0,43.0,7.0,1.0,0.0,0.0,9.0,4.0,47.12041609849387,0.0,0.0,0.212,0.242,0.349,0.03,0.32044186046511625,13.953488372093023,18.6046511627907,100.0,51.763598715364566,4.278382891402942,-3.8975581254771625,0.6192903567119861,-1.111320852246813,-0.2645626150454462,-0.09900096436570882,-0.09259174094075792,-1.766000000000001,-0.010798820153342218,0.7310216631666595,-0.35416169243319606,0.24243038597852268,2.0,4.0,0.0,31.0,0.0,3,2022
Jackson Pahl,P,R/R,d3-playerid-14562,Lakeland,NACC,Jr,0.3333333333333333,3,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,-14.204433175912412,0.0,0.0,0.0,0.0,0.333,0.0,0.28833333333333333,33.33333333333333,0.0,100.0,24.528845532135136,0.19228942456622677,-0.3778896586576064,0.7820144567587826,0.06081367417414157,0.10833110310433029,0.0,0.0,-1.8190000000000004,0.0,0.19507297594047568,0.46572628782904557,0.12121519298926134,1.0,2.0,0.0,3.0,1.0,3,2022
Jackson Parmentier,INF,0,d3-playerid-14564,Colby-Sawyer,Great Northeast,Sr,0.14285714285714285,27,4.0,0.0,16,5.0,0.0,12.0,3.0,0.0,33.0,42.0,1.0,0.0,0.0,0.0,6.0,0.0,-31.589421996675537,0.0,1.0,0.03,0.03,0.238,0.0,0.20561904761904765,28.57142857142857,9.523809523809524,0.0,-14.29290117427072,-1.1381575378809827,-7.8125444506430695,-0.22754480910798291,0.5473230675672742,-0.45696611607428006,-0.0252485572239734,-0.1263554539788014,-5.903,-0.13481057524916792,-0.049270240595243237,-0.3313125509858931,0.15303798247315337,2.0,5.0,0.0,29.0,0.0,3,2022
Jackson Randolph,C,R/R,d3-playerid-14573,Piedmont,USA South,Fr,0.12280701754385964,19,5.0,1.0,14,3.0,0.0,16.0,13.0,2.0,47.0,57.0,13.0,4.0,0.0,1.0,7.0,0.0,95.50849879608978,0.0,0.0,0.277,0.426,0.368,0.14899999999999997,0.3752982456140351,28.07017543859649,8.771929824561402,0.0,90.37614758518654,9.11876918803725,-1.1721807012836272,-1.0779599298622855,1.9195541993354042,0.04658983720073649,0.3029405789008648,0.2438670752982282,-0.4169999999999996,-0.06841586904783739,-0.721347314742027,-0.38843540460415055,0.031822789483892,1.0,3.0,0.0,34.0,0.0,3,2022
Jackson Redmon,C,R/R,d3-playerid-14575,Covenant,USA South,Fr,0.06896551724137931,15,3.0,0.0,5,0.0,0.0,9.0,3.0,0.0,26.0,29.0,5.0,1.0,1.0,0.0,2.0,0.0,43.91307158793787,0.0,0.0,0.192,0.308,0.276,0.11599999999999999,0.2836206896551724,31.03448275862069,10.344827586206897,0.0,23.01232374263199,1.7081178737102027,-4.052891893965033,-0.4139892243936113,1.5154375257911088,-0.1417263101176788,0.0787171359896123,-0.09582358557249049,-5.974,-0.18321537318646422,-0.02956214435714594,-0.20564227302572674,-0.17878480701073865,0.0,2.0,0.0,18.0,0.0,3,2022
Jackson Reed,INF,R/R,d3-playerid-14576,Rochester (NY),Liberty League,So,0.2076923076923077,33,8.0,2.0,32,7.0,0.0,9.0,25.0,4.0,111.0,130.0,37.0,7.0,3.0,1.0,27.0,5.0,115.80819852289741,0.0,1.0,0.333,0.477,0.4,0.14399999999999996,0.4093384615384616,6.923076923076923,6.153846153846154,71.42857142857143,99.89193733512879,25.67616539897237,-0.7054850311416714,-1.2100747642422358,0.6689504159155574,-0.07137203901244382,0.6532887892355728,0.9326887312903057,6.751,0.5335651461362216,-0.48703784601977274,-0.5396359358522853,-0.18340098237017788,6.0,15.0,1.0,91.0,1.0,3,2022
Jackson Reydel,INF,R/R,d3-playerid-14577,Amherst,NESCAC,Jr,0.21641791044776118,31,16.0,4.0,30,2.0,0.0,27.0,25.0,1.0,115.0,134.0,38.0,6.0,1.0,4.0,29.0,8.0,126.82789827277841,0.0,0.0,0.33,0.504,0.418,0.174,0.4281791044776119,20.149253731343283,11.940298507462686,66.66666666666666,124.15071722192903,29.249714106185248,4.468642111848821,1.7056700425117473,0.6284079664661296,0.5670388237098831,0.32237165224316744,1.3206053536381772,8.415000000000001,1.045699600451821,-1.1917758018371454,1.4489394934240634,1.4485063509248293,9.0,14.0,0.0,92.0,5.0,3,2022
Jackson Roloff,1B,R/R,d3-playerid-14583,Colby,NESCAC,Fr,0.13333333333333333,9,1.0,0.0,2,0.0,0.0,7.0,4.0,0.0,14.0,15.0,2.0,2.0,0.0,0.0,2.0,0.0,19.131870494809533,0.0,0.0,0.143,0.286,0.2,0.143,0.22759999999999997,46.666666666666664,6.666666666666667,0.0,-8.81930095594312,-0.04296302049852471,-3.028840463402386,-1.0412894423254364,-0.9092625154746652,-0.28696383995491853,-0.15860445718309985,-0.17056902356902343,-0.016000000000000125,-0.09866181293454289,-0.004927024059524323,-0.12567027796016636,-0.9106921403057457,0.0,3.0,1.0,11.0,0.0,3,2022
Jackson Sattinger,P,0,d3-playerid-14588,Hamilton,NESCAC,So,0.152,35,12.0,1.0,33,6.0,0.0,14.0,34.0,1.0,106.0,125.0,35.0,4.0,1.0,4.0,19.0,7.0,127.42826781676628,0.0,0.0,0.33,0.5,0.424,0.16999999999999998,0.43157599999999996,11.200000000000001,9.6,87.5,119.07694015688999,27.753330948252827,3.0463472071519817,-0.022396916500050046,0.709492865364985,0.34468813707082496,0.7598671439995376,1.040793969679577,6.971000000000001,0.39704826042220354,0.5406960115912922,-0.3796919457211644,-0.18340098237017788,6.0,15.0,1.0,77.0,1.0,3,2022
Jackson Slipock,OF,0,d3-playerid-14598,UChicago,MWC,Fr,0.19852941176470587,35,6.0,5.0,30,4.0,0.0,20.0,15.0,2.0,124.0,136.0,25.0,6.0,1.0,1.0,27.0,9.0,34.763094674297676,0.0,1.0,0.202,0.29,0.257,0.08799999999999997,0.2639779411764706,14.705882352941178,4.411764705882353,64.28571428571429,23.162205486632164,5.065154391434477,-17.40780325262361,0.5036923402118789,0.2860858328084617,-1.0981346705149642,-0.07580953965413306,-0.5634403801804967,-21.952,-0.502513490268843,-1.5456042985553453,0.868967498358503,1.1803291404087213,9.0,17.0,0.0,99.0,4.0,3,2022
