Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Logan Margroum,1B,R/R,7560122,Penn St.-Altoona,AMCC,Fr,0.12903225806451613,34,11.0,0.0,34,2.0,0.0,26.0,18.0,2.0,109.0,124.0,31.0,6.0,0.0,2.0,16.0,0.0,84.59515011415097,0.0,0.0,0.284,0.394,0.355,0.11000000000000004,0.3576693548387097,20.967741935483872,8.870967741935484,0.0,71.60258137701811,17.427198457226904,-4.975924413424716,0.10704523583083753,-2.6264999999999996,-0.4471669474899972,-0.029684934224180115,0.3800000000000005,-61.09,0.3941864447981987,-0.17758923771338192,0.49620718323092894,-0.2115727096867095,5.0,19.0,0.0,88.0,3.0,3,2022
Logan Martinson,OF,R/R,7569588,SUNY Maritime,Skyline,Fr,0.2,25,10.0,0.0,23,4.0,0.0,12.0,13.0,0.0,81.0,95.0,27.0,5.0,2.0,1.0,19.0,1.0,124.99831408195857,0.0,0.0,0.333,0.481,0.432,0.14799999999999996,0.4359684210526316,12.631578947368421,10.526315789473683,100.0,125.52363274619616,21.552597672822102,4.631449652606669,-0.061428209844853754,0.15625,0.37881054423302224,0.19564550761684396,0.6158000000000003,-39.403000000000006,0.4289148271111899,0.03720986542939994,1.2471553874231966,-1.3457934626974504,4.0,14.0,2.0,66.0,4.0,3,2022
Logan Mason,UT,0,7348696,East. Mennonite,ODAC,So,0.20430107526881722,30,7.0,1.0,22,1.0,0.0,17.0,13.0,0.0,85.0,93.0,31.0,2.0,0.0,0.0,19.0,1.0,99.6661433950722,0.0,2.0,0.365,0.388,0.419,0.02300000000000002,0.40148387096774196,18.27956989247312,7.526881720430108,50.0,96.98092476831731,17.56295672605138,-1.0360147432061326,-2.403973820476951,0.46499999999999997,-0.10656224132614586,-0.07766459884728544,-0.04639999999999959,-51.356,0.0237111104751929,-0.6248395840847729,-0.7756580856851913,-1.0034761507069867,3.0,14.0,1.0,68.0,0.0,3,2022
Logan Matson,INF,0,7587920,Wis.-Stevens Point,WIAC,So,0.26605504587155965,52,23.0,1.0,52,9.0,0.0,29.0,47.0,3.0,183.0,218.0,56.0,7.0,1.0,8.0,58.0,13.0,118.96614308322357,0.0,7.0,0.306,0.486,0.404,0.18,0.41304128440366966,13.302752293577983,10.550458715596331,92.85714285714286,104.70408169222584,43.94693817044532,0.7484919459437718,3.5547902939699716,0.806,0.47088853805846675,0.6817372883482451,2.3869,-72.51800000000001,1.8427732881760186,1.6025042125827724,0.7547693072083195,1.1975167741788795,13.0,30.0,0.0,153.0,5.0,3,2022
Logan McCoy,CF,R/R,d3d-7592773,Central (IA),American Rivers,So,0.12781954887218044,35,15.0,2.0,33,4.0,0.0,31.0,16.0,4.0,110.0,133.0,30.0,3.0,2.0,1.0,17.0,8.0,80.85330265991355,1.0,3.0,0.273,0.364,0.368,0.09099999999999997,0.35980451127819546,23.308270676691727,11.278195488721805,80.0,89.75325523694625,19.00516926675799,-1.5715969142610644,-0.7094849836192594,0.5425,-0.09717055265178108,0.0,0.0,0.0,0.0,0.10324489763919983,-0.572233236094235,-0.24049664516422414,1.0,6.0,0.0,94.0,1.0,3,2022
Logan Mercer,C,0,7562904,McMurry,ASC,Fr,0.15384615384615385,18,11.0,0.0,14,0.0,0.0,16.0,14.0,0.0,54.0,65.0,20.0,3.0,3.0,0.0,10.0,0.0,149.82926094753148,0.0,2.0,0.37,0.537,0.477,0.16700000000000004,0.479723076923077,24.615384615384617,16.923076923076923,0.0,147.50830150373787,17.88218413278277,5.486808175054813,-0.8587807087624415,1.3905,0.5101475030852206,-0.13632260484421682,0.5775999999999997,-19.478,0.5780777215408055,-0.12332585952318188,-0.5247098814929235,-0.2107449677463361,2.0,9.0,0.0,46.0,0.0,3,2022
Logan Mueller,UT,0,7337294,Buena Vista,American Rivers,Sr,0.19148936170212766,38,18.0,0.0,34,9.0,0.0,30.0,18.0,1.0,113.0,141.0,38.0,7.0,0.0,2.0,27.0,12.0,125.37877614479443,1.0,2.0,0.336,0.451,0.461,0.11499999999999999,0.44928368794326246,21.27659574468085,12.76595744680851,100.0,139.9530261664475,34.05855113542854,10.85764140716808,1.149669854421992,0.589,0.9273063671808975,0.13164581574037792,1.1445999999999987,-72.552,1.0813915951208386,2.123750074668073,-0.1977073381903689,-0.7763728820557119,8.0,21.0,2.0,105.0,2.0,3,2022
Logan Murgenovich,SS,R/R,7334555,Westminster (PA),PAC,So,0.19576719576719576,41,21.0,1.0,41,4.0,0.0,19.0,31.0,3.0,161.0,189.0,53.0,15.0,2.0,1.0,37.0,4.0,116.55745956200434,0.0,0.0,0.329,0.466,0.413,0.137,0.4178571428571428,10.052910052910052,11.11111111111111,80.0,115.4538401595064,39.10431092518055,7.589930276225497,-1.2539321431312758,1.89625,0.7468711445369131,0.27937357982015376,2.0669999999999997,-79.62400000000001,1.581797411530478,-0.13829937484610016,-1.1311633272497406,0.0155305589645649,10.0,26.0,1.0,143.0,1.0,3,2022
Logan O'Connor,OF,R/R,7355780,Olivet,Michigan Intercol. Ath. Assn.,So,1.0,1,1.0,0.0,1,2.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,394.0184760457287,0.0,0.0,1.0,1.0,1.0,0.0,0.88325,0.0,25.0,0.0,410.1283030661823,2.8800536686241345,2.1814478150190344,0.16737161517386556,0.00625,0.2421594476179937,0.05066666666666606,0.0151999999999999,0.881,0.0506666666666666,-0.0197321375237091,-0.02281347310838798,0.20991722580596264,1.0,1.0,0.0,2.0,0.0,3,2022
Logan Peters,P,0,7338184,North Park,CCIW,Sr,0.13274336283185842,27,10.0,1.0,26,4.0,1.0,21.0,20.0,0.0,98.0,113.0,26.0,1.0,2.0,2.0,15.0,7.0,81.32845270412675,1.0,5.0,0.265,0.378,0.357,0.11299999999999999,0.35963963963963963,18.58407079646018,8.849557522123893,87.5,74.1340434277209,16.12670828778206,-5.094820884770936,-1.0930064645614292,0.41850000000000004,-0.4171181336911683,0.19690841143528093,0.9524000000000007,-48.851000000000006,0.6192550691184443,0.589959519058009,-0.4695726071064892,-1.2133933765129492,2.0,13.0,1.0,85.0,1.0,3,2022
Logan Pizzullo,UT,L/L,7553567,Elmira,Empire 8,Fr,0.0,18,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.8336476506206,-0.25380135682412064,-0.43066401243181174,0.0,0.279,0.0,8.187894806610529e-16,-0.0017999999999999,-0.755,-0.0154285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2022
Logan Pye,INF,0,7344126,Wis.-La Crosse,WIAC,So,0.13333333333333333,14,5.0,2.0,8,2.0,0.0,7.0,8.0,1.0,22.0,30.0,4.0,1.0,0.0,1.0,4.0,0.0,80.59565831509646,0.0,0.0,0.182,0.364,0.367,0.182,0.36193333333333333,23.333333333333332,16.666666666666664,0.0,76.97095794269269,4.357293363633602,-1.3690862942795041,-0.7487389494354213,0.217,-0.05765864523818666,-0.0906059376789275,-0.3119999999999997,-10.219000000000001,-0.1906931413322211,-1.3290319334092728,0.7604585323619262,-0.1801655483880747,0.0,2.0,0.0,21.0,2.0,3,2022
Logan Rademan,INF,R/R,d3d-7079824,Marian (WI),NACC,So,0.19811320754716982,32,10.0,3.0,26,6.0,0.0,10.0,8.0,1.0,89.0,106.0,25.0,8.0,0.0,0.0,21.0,9.0,87.40316413003862,1.0,4.0,0.281,0.371,0.387,0.08999999999999997,0.3801981132075471,9.433962264150944,9.433962264150944,75.0,85.8243603077587,17.530352758782122,-1.8560467919126165,-1.3168332694088414,0.496,-0.07074325082711719,0.0,0.0,0.0,0.0,-0.2897420705419912,-0.4011321877813252,-0.6259590110855249,7.0,16.0,2.0,79.0,1.0,3,2022
Logan Reese,OF,R/R,7568684,La Verne,SCIAC,Fr,0.19101123595505617,43,18.0,2.0,42,12.0,0.0,31.0,32.0,8.0,140.0,178.0,39.0,7.0,3.0,0.0,34.0,1.0,87.66080847485567,0.0,6.0,0.279,0.371,0.388,0.09199999999999997,0.3768258426966292,17.415730337078653,10.112359550561797,33.33333333333333,91.18498686804236,28.775949444512698,-4.501765858944932,0.6280599825554869,0.26875,-0.1957480369044516,1.4771520749163887,1.9968000000000008,-78.738,0.6782495622159319,-1.3756836524556366,0.08556466727994527,1.9181789677311782,13.0,22.0,0.0,124.0,3.0,3,2022
Logan Scheider,INF,0,7356661,Wash. & Jeff.,PAC,Jr,0.20652173913043478,32,15.0,0.0,21,3.0,0.0,16.0,13.0,1.0,73.0,92.0,17.0,2.0,0.0,2.0,19.0,0.0,78.74480391068826,0.0,2.0,0.233,0.342,0.38,0.10900000000000001,0.3666739130434782,17.391304347826086,16.304347826086957,0.0,80.29216361556921,13.843218942853438,-2.0290621067422174,-0.7780036409264162,0.496,-0.05106357762151697,-0.04572033817787247,0.011400000000000094,-51.443000000000005,0.0634937108004282,-0.15292406580874554,0.25856212397739065,-0.8836416990950613,4.0,16.0,1.0,65.0,2.0,3,2022
Logan Schweigert,C,R/R,7334199,Illinois Col.,MWC,So,0.15873015873015872,28,13.0,0.0,21,2.0,0.0,16.0,4.0,0.0,48.0,63.0,5.0,0.0,0.0,1.0,10.0,0.0,21.14773722219865,0.0,1.0,0.104,0.167,0.317,0.06300000000000001,0.2887460317460318,25.396825396825395,20.634920634920633,0.0,33.95679834226571,4.066743847533545,-6.860644461085165,0.6819058415685992,2.163,-0.19223143354583633,-0.07654162339118814,-0.27859999999999874,-43.031000000000006,-0.21259999823043219,-0.09372765323761822,0.5665440109406283,0.20908948386558912,4.0,11.0,0.0,38.0,2.0,3,2022
Logan Sella,INF,L/R,7561159,Olivet,Michigan Intercol. Ath. Assn.,Sr,0.16296296296296298,32,20.0,1.0,31,3.0,0.0,21.0,20.0,3.0,109.0,135.0,35.0,12.0,0.0,2.0,22.0,2.0,125.66489604846764,2.0,0.0,0.321,0.486,0.43,0.16499999999999998,0.4336296296296297,15.555555555555555,14.814814814814813,66.66666666666666,129.95648993937047,30.27926445829168,6.701316899119557,-0.14149630286103743,0.496,0.546229062637611,0.44653103068950184,1.2345999999999988,-62.443000000000005,1.0538752016051143,-0.4593708247512638,-0.4011321877813252,0.7190067096715516,6.0,12.0,0.0,79.0,1.0,3,2022
Logan Shepard,C,L/R,7350780,Benedictine (IL),NACC,Sr,0.05,10,3.0,0.0,3,0.0,0.0,6.0,1.0,0.0,17.0,20.0,3.0,0.0,0.0,0.0,1.0,0.0,18.895150541366124,0.0,0.0,0.176,0.176,0.3,0.0,0.27044999999999997,30.0,15.0,0.0,19.870901744335818,0.8875891810479059,-2.684095237983634,0.1632726324819964,0.7725,-0.042093309879258786,-0.18210245219790192,-0.3461999999999996,-13.491999999999999,-0.1229195742338158,-0.02959820628556365,-0.13688083865032788,0.3297516774178879,2.0,3.0,0.0,12.0,0.0,3,2022
Logan Sheridan,P,0,7354128,Husson,North Atlantic,Sr,0.3181818181818182,16,2.0,0.0,2,0.0,0.0,9.0,4.0,0.0,20.0,22.0,6.0,1.0,1.0,0.0,7.0,0.0,100.15090056630899,0.0,0.0,0.3,0.45,0.364,0.15000000000000002,0.37981818181818183,40.909090909090914,9.090909090909092,0.0,86.77820424038717,3.629159565525354,-0.06959595022085324,0.5374801378771458,0.248,0.14711569931558896,0.1470196078431389,0.0562,-6.757000000000002,0.0513333333333317,-0.02959820628556365,-0.18250778486710384,0.7495861290298133,4.0,5.0,0.0,16.0,0.0,3,2022
Logan Smith,INF,0,7565057,Chatham,PAC,Fr,1.0,5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.5173872087773,-0.25380135682412064,-0.4056674441047399,-0.9942964352671778,0.0775,-0.019950445478951334,0.032142857142857195,0.09,-1.4730000000000005,0.0321428571428571,0.0,-0.5133031449387295,-0.4809932903284483,2.0,12.0,0.0,45.0,0.0,3,2022
Logan Smith,C,R/R,d3d-6916422,Randolph-Macon,ODAC,Jr,0.29411764705882354,18,16.0,1.0,15,3.0,0.0,11.0,11.0,0.0,49.0,68.0,18.0,2.0,1.0,2.0,20.0,0.0,175.12815251204987,0.0,1.0,0.367,0.571,0.544,0.20399999999999996,0.5308382352941177,16.176470588235293,23.52941176470588,0.0,183.3864660755322,22.539743678627932,9.638447661077171,-1.794470847447314,1.3905,0.7597520485300622,0.0,0.0,0.0,0.0,-0.8001744121801365,-0.5133031449387295,-0.4809932903284483,2.0,12.0,0.0,45.0,0.0,3,2022
Logan Stevens,INF,R/R,7341177,Ohio Northern,OAC,So,0.16312056737588654,35,11.0,1.0,33,10.0,0.0,29.0,29.0,3.0,117.0,141.0,31.0,7.0,0.0,4.0,23.0,0.0,96.0025172721355,0.0,0.0,0.265,0.427,0.369,0.16199999999999998,0.3766595744680851,20.56737588652482,7.801418439716312,0.0,84.77092149405277,22.76858421150351,-5.909262074098888,-2.2616304793047255,0.5425,-0.5918831686888214,0.11603846835628284,0.6844000000000002,-58.471000000000004,0.6353702768908657,-0.844571721608482,-0.7433342844071449,-0.6737244732890986,5.0,17.0,1.0,109.0,1.0,3,2022
Logan Thielepape,UT,0,d3d-7555094,Centenary (LA),SCAC,Jr,0.0,2,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.8594683377018,-0.5076027136482413,-0.8705424932179494,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,-0.02281347310838798,0.0,0.0,0.0,0.0,2.0,0.0,3,2022
Logan Tollefson,OF,0,7344414,Hamline,MIAC,Jr,0.21875,16,3.0,1.0,8,2.0,0.0,11.0,3.0,1.0,26.0,32.0,3.0,1.0,0.0,0.0,7.0,1.0,0.8127024134818583,0.0,1.0,0.115,0.154,0.25,0.03899999999999999,0.23315624999999998,34.375,9.375,50.0,8.146511230771594,0.10437642727312202,-4.772184557590538,0.04460284528897884,0.1,-0.2487157387599331,-0.21461260451837177,-0.42939999999999967,-21.225,-0.2317933360756873,-0.47684855265695464,-0.2281347310838798,0.7495861290298133,4.0,5.0,0.0,20.0,0.0,3,2022
Logan Ullom,C,0,7586321,Otterbein,OAC,-,0.09523809523809523,32,6.0,0.0,21,2.0,0.0,13.0,5.0,0.0,55.0,63.0,9.0,1.0,0.0,0.0,6.0,2.0,12.584064984225641,0.0,0.0,0.164,0.182,0.27,0.017999999999999988,0.2503333333333333,20.634920634920633,9.523809523809524,100.0,12.993723667909537,1.3986071330903196,-10.641253867843274,0.4771888856081727,2.472,-0.5302925967312434,-0.08258478943783354,-0.3313999999999996,-38.290000000000006,-0.46557684198210536,0.3210714499051636,0.4866968550612705,-0.33057941935826146,1.0,7.0,0.0,45.0,2.0,3,2022
Logan Vietmeier,C,R/R,7339138,Marietta,OAC,Sr,0.23348017621145375,50,24.0,3.0,50,7.0,0.0,34.0,55.0,2.0,194.0,227.0,69.0,18.0,2.0,10.0,53.0,10.0,161.11861395100905,2.0,2.0,0.356,0.624,0.441,0.268,0.47285462555066077,14.977973568281937,10.572687224669604,76.92307692307693,147.35226126689008,60.73108318063795,15.62185877878228,3.1962276202796365,3.8625,1.5072534842253318,0.0961072499056177,1.3305999999999985,-68.63600000000001,1.7160129485873041,-0.2722643426363004,2.8232097265334835,0.6452822363824535,13.0,29.0,1.0,147.0,9.0,3,2022
Logan Wagner,UT,0,7356228,Anderson (IN),HCAC,So,0.0,3,1.0,0.0,0,1.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28.822172408539902,0.0,0.0,0.0,0.0,0.5,0.0,0.42525,25.0,25.0,0.0,115.68682839485496,0.8602080236406728,0.10907740056400489,-0.13416905261847387,0.0465,0.07471823118947708,0.01373250135648371,0.0114,-1.8940000000000006,0.014473684210526598,-0.00986606876185455,-0.03422020966258197,-0.09008277419403735,0.0,1.0,0.0,3.0,0.0,3,2022
Logan Webster,OF,R/R,d3d-7558674,Lynchburg,ODAC,Fr,0.18478260869565216,39,13.0,1.0,36,6.0,0.0,31.0,28.0,2.0,163.0,184.0,45.0,8.0,1.0,2.0,34.0,4.0,78.06415707585845,0.0,2.0,0.276,0.374,0.348,0.09799999999999998,0.34904891304347824,16.847826086956523,7.065217391304348,80.0,68.62935448003881,24.11091418118649,-11.279908809104883,-1.1888214831065231,0.24375,-0.7378990221335928,0.0,0.0,0.0,0.0,-0.10376813417960923,-1.1311633272497406,0.046109978322826706,8.0,19.0,1.0,143.0,1.0,3,2022
Logan White,INF,0,7344362,Capital,OAC,Jr,0.1907514450867052,39,17.0,1.0,39,3.0,3.0,12.0,41.0,3.0,147.0,173.0,53.0,11.0,1.0,3.0,33.0,5.0,131.08023085313815,0.0,0.0,0.361,0.51,0.429,0.14900000000000002,0.44571257485029936,6.9364161849710975,9.826589595375722,83.33333333333334,137.53868605679617,41.107001927753245,8.901730883989275,1.186162469477755,0.6045,0.693925297118036,1.0531032426033133,2.654599999999998,-48.433000000000014,1.4796261751961206,0.08636579705853614,1.2338522424844671,-0.13405557006524815,8.0,21.0,1.0,111.0,5.0,3,2022
Logan Wing,SS,R/R,7352325,SUNY Brockport,SUNYAC,So,0.0,7,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-149.19499361562592,-2.030410854592965,-3.6014878644587283,0.0,0.32375,0.0,0.0,0.0,-6.390000000000001,0.0,0.0,-0.05703368277096995,0.0,0.0,0.0,0.0,5.0,0.0,3,2022
Logan Wood,C,0,d3d-6917301,Shenandoah,ODAC,Sr,0.08928571428571429,26,6.0,0.0,16,1.0,0.0,11.0,13.0,1.0,48.0,56.0,13.0,1.0,0.0,0.0,5.0,1.0,61.00027741846294,0.0,6.0,0.271,0.292,0.357,0.020999999999999963,0.33525,19.642857142857142,10.714285714285714,100.0,64.92822439401812,6.48613173560007,-3.799737440474181,0.8704991050144054,2.0085,0.02782293495048738,0.0,0.0,0.0,0.0,0.10627234676238179,0.5551372743864345,0.20908948386558912,4.0,11.0,0.0,39.0,2.0,3,2022
Logan Yi,INF,0,7355356,Washington Col.,Centennial,So,0.2777777777777778,12,0.0,0.0,1,0.0,0.0,6.0,6.0,0.0,18.0,18.0,6.0,1.0,0.0,0.0,5.0,1.0,77.74510387203199,0.0,0.0,0.333,0.389,0.333,0.055999999999999994,0.3402222222222222,33.33333333333333,0.0,100.0,69.93895570291465,2.183505014872553,-0.9486955106306882,0.022578720646147715,0.186,0.008168906905452385,-0.2189846683685095,-0.3023999999999998,-0.10499999999999998,-0.000676348580642902,0.17533482809536363,-0.18250778486710384,0.029751677417887923,1.0,3.0,0.0,16.0,0.0,3,2022
London Camelo,C,R/R,d3d-7121463,Roger Williams,CCC,So,0.12244897959183673,15,5.0,0.0,10,0.0,0.0,5.0,10.0,1.0,43.0,49.0,14.0,3.0,1.0,0.0,6.0,1.0,104.44337179208975,1.0,2.0,0.326,0.442,0.388,0.11599999999999999,0.392734693877551,10.204081632653061,10.204081632653061,100.0,98.8843462026841,8.780933074603753,-0.06112631910613084,0.29191171020928575,1.15875,0.15601227975773999,0.0,0.0,0.0,0.0,0.1260044842860909,0.22623832269934424,-0.060331096776149395,1.0,4.0,0.0,24.0,1.0,3,2022
Lorenzo Wilson,1B,0,7594635,Colby-Sawyer,Great Northeast,Fr,0.0,2,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-142.4202396606971,-1.0152054272964826,-1.6508613237500147,0.0,-0.1545,0.0,-0.0013371428571428007,-0.0118,-2.2070000000000007,-0.0411428571428572,0.0,-0.02281347310838798,0.0,0.0,0.0,0.0,2.0,0.0,3,2022
Lou Peluso,,0,7579219,Old Westbury,Skyline,Fr,0.125,12,4.0,0.0,3,0.0,0.0,6.0,0.0,0.0,12.0,16.0,2.0,0.0,0.0,0.0,2.0,1.0,36.09110922158929,0.0,0.0,0.167,0.167,0.375,0.0,0.329875,37.5,25.0,100.0,49.69808271856243,1.7583624142980823,-1.3665598412172126,0.18757561633861575,0.0,-0.015878419869366552,-0.21452137681159378,-0.05780000000000019,-8.97,0.0751820910973076,0.17040179371443637,-0.10266062898774592,0.1198344516119253,1.0,2.0,0.0,9.0,0.0,3,2022
Louie Davolio,OF,0,7336826,Emerson,NEWMAC,Sr,0.14074074074074075,33,11.0,2.0,33,3.0,0.0,20.0,20.0,0.0,121.0,135.0,42.0,3.0,0.0,4.0,19.0,3.0,118.25461890778169,2.0,1.0,0.347,0.471,0.415,0.124,0.41779999999999995,14.814814814814813,8.148148148148149,60.0,112.89364599667306,27.923145384421765,3.875594388195105,-1.5372508462056091,0.20625,0.23506457779235151,0.7118562068679885,1.3247999999999998,-55.43200000000001,0.7725843601985324,-0.9263533086463638,1.064647602556093,-1.6755451401153383,2.0,11.0,2.0,82.0,4.0,3,2022
Louis Andruzzi,C,R/R,7336373,FDU-Florham,MAC Freedom,So,0.0,2,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.822172408539902,0.0,0.0,0.0,0.0,0.5,0.0,0.418,50.0,50.0,0.0,119.26500897384659,0.4141172422503253,0.0651003495691461,0.0,0.1545,0.0,0.018000000000000006,0.009,-1.832,0.018,-0.004933034380927275,-0.02281347310838798,0.0,0.0,0.0,0.0,2.0,0.0,3,2022
Louis Annunziata,C,R/R,7332973,Farmingdale St.,Skyline,Fr,0.0392156862745098,25,0.0,3.0,10,1.0,0.0,7.0,8.0,4.0,46.0,51.0,9.0,2.0,1.0,0.0,2.0,4.0,17.39217072185526,0.0,0.0,0.196,0.283,0.196,0.08699999999999997,0.21121568627450976,13.725490196078432,0.0,57.14285714285714,-8.74473809297977,-1.0673532112605852,-9.629611631657411,-1.3508017302287088,1.93125,-0.5925202145672904,0.06060787713013918,-0.22219999999999931,-21.687,-0.28715972044811083,-1.161483176637882,-0.39923577939678967,0.20991722580596264,1.0,1.0,0.0,35.0,0.0,3,2022
Louis Carvell,P,0,7341203,Purchase,Skyline,Jr,0.07692307692307693,32,10.0,0.0,30,2.0,0.0,13.0,18.0,1.0,91.0,104.0,26.0,2.0,1.0,0.0,8.0,2.0,72.04364916368824,0.0,2.0,0.286,0.33,0.365,0.04400000000000004,0.3503461538461539,12.5,9.615384615384617,100.0,77.63963424177376,13.77665448014813,-3.7410410821401525,-2.2259984884679405,0.496,-0.3552215047037724,-0.03233893005681454,0.4700000000000004,-35.039,0.5070411692183204,0.2273437966675454,-0.19581092980583337,-2.2575313553296525,1.0,7.0,3.0,61.0,1.0,3,2022
Louis Fabbo,2B,0,7343569,Ithaca,Liberty League,So,0.26635514018691586,45,31.0,1.0,45,17.0,0.0,19.0,34.0,3.0,163.0,214.0,60.0,14.0,2.0,5.0,57.0,6.0,165.08002306418373,1.0,0.0,0.368,0.571,0.505,0.20299999999999996,0.5049485981308411,8.878504672897195,14.485981308411214,85.71428571428571,174.2852209394463,64.82542915452242,27.007035449564334,1.9506856274345592,0.6975,2.1310499718298015,-0.08139778173483858,1.688,-101.632,1.9935693893511317,0.12850869686886351,0.14070194166637973,1.681474988899316,24.0,47.0,2.0,163.0,4.0,3,2022
Louis Lombardi,1B,R/R,7339256,St. Joseph's (Brkln),Skyline,Sr,0.11290322580645161,36,9.0,0.0,35,0.0,3.0,22.0,24.0,2.0,110.0,124.0,38.0,10.0,0.0,1.0,14.0,0.0,109.64360267912001,0.0,0.0,0.345,0.464,0.388,0.11900000000000005,0.40888135593220337,17.741935483870968,7.258064516129033,0.0,117.02340577668944,24.42861867287543,4.18031375120927,0.5935943925250957,-2.781,0.17246079787518098,0.6796727502506187,1.0938000000000008,-55.56700000000001,0.39254003239217383,-0.16279013457060007,1.610274548772869,-0.8538900216771732,5.0,19.0,1.0,78.0,5.0,3,2022
Louis Perona,INF,L/R,7330858,Ill. Wesleyan,CCIW,So,0.14953271028037382,33,16.0,1.0,26,3.0,0.0,17.0,12.0,0.0,88.0,107.0,34.0,7.0,1.0,0.0,16.0,7.0,143.12090085526376,1.0,1.0,0.386,0.489,0.495,0.10299999999999998,0.48283177570093455,15.887850467289718,14.953271028037381,87.5,158.75414349455988,29.803563529852166,11.196034479511626,0.7025072432011237,0.5115,0.8898399276935943,0.1341999001477372,0.7784000000000001,-53.69400000000001,0.6702456737616234,0.535696140867809,0.6901217046522267,-0.523310602318912,4.0,12.0,1.0,71.0,3.0,3,2022
Louis Rossner,C,R/R,d3d-6111266,Penn St.-Abington,United East,Sr,0.2125,20,10.0,0.0,16,2.0,0.0,5.0,19.0,1.0,67.0,80.0,23.0,6.0,0.0,0.0,17.0,1.0,115.19822185188593,0.0,1.0,0.343,0.433,0.438,0.08999999999999997,0.4282875,6.25,12.5,100.0,120.66263400627864,17.47207668009019,1.14874661933557,1.7902459655477299,1.545,0.3780415622164891,0.0,0.0,0.0,0.0,0.05694200295310903,1.4638833819528825,0.26942058064173846,3.0,7.0,0.0,47.0,4.0,3,2022
Louis Sharp,INF,0,7340647,Immaculata,Atlantic East,So,0.09411764705882353,41,12.0,3.0,39,3.0,0.0,14.0,31.0,2.0,153.0,170.0,50.0,4.0,0.0,0.0,16.0,4.0,81.86020804383753,1.0,4.0,0.327,0.353,0.382,0.025999999999999968,0.3662647058823529,8.235294117647058,7.0588235294117645,57.14285714285714,87.96302971505611,25.503162945191647,-4.707495783853281,0.10464811790448225,0.6355,-0.32504287777003676,0.517934240704991,0.9275999999999994,-71.527,0.448476399361509,-1.4278670332079548,1.6540050866051093,-0.12148993549267217,5.0,18.0,0.0,118.0,6.0,3,2022
Luc Morgan,INF,0,7353290,Centre,SAA,So,0.1885245901639344,33,18.0,2.0,29,5.0,0.0,28.0,15.0,2.0,97.0,122.0,28.0,4.0,1.0,1.0,23.0,1.0,97.75388013165455,1.0,5.0,0.289,0.381,0.418,0.09200000000000003,0.40209016393442626,22.950819672131146,14.754098360655737,33.33333333333333,106.90155219263798,23.121129726553203,0.8439427919990131,-2.4558762945111683,0.5115,-0.048816007581568524,0.4899241848991991,1.0118000000000011,-64.548,0.512401098491635,-1.306621171122655,-1.0151995533232652,-0.13405557006524815,8.0,21.0,1.0,89.0,0.0,3,2022
Luca Giallongo,OF,R/R,7345845,New England Col.,NECC,Jr,0.21008403361344538,34,9.0,0.0,31,13.0,0.0,21.0,7.0,0.0,97.0,119.0,29.0,9.0,0.0,0.0,25.0,12.0,103.18808336815759,1.0,0.0,0.299,0.392,0.429,0.09300000000000003,0.41773109243697476,17.647058823529413,7.563025210084033,100.0,112.30651047260905,24.60469476725709,2.9078714542077124,2.346536454109004,0.2125,0.5304791357782088,-0.06535307569748705,0.519999999999998,-75.86600000000001,0.5703445867331387,2.192812556001055,-0.4923860802148772,0.6461099783228266,10.0,19.0,1.0,87.0,1.0,3,2022
