Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Merchant Marine,43,Skyline,1146.0,153.0,9.0,15.0,56.0,1379.0,341.0,71.0,20.0,16.0,267.0,81.0,8.0,9.0,262.2939927434118,0.7032832054956533,6.378200466391528,6.359137158716839,1.916300692135338,276.0,13.0,218.0,43,2024,0.2975567190226876,0.4363001745200698,0.40536620739666424,0.974474505533072,98.46847033198432,234.0,86.17021276595744,11.094996374184191,20.01450326323423,0.1387434554973822,106.1852810954103,0.19361856417693982,0.40153196179279943,Merchant Marine,30.687999999999988,5.886494677155556,3.9008718991338944,0.9009413866897352,2.6328435723951524,3
Messiah,46,MAC Commonwealth,1501.0,226.0,0.0,26.0,88.0,1841.0,479.0,97.0,15.0,47.0,367.0,99.0,16.0,33.0,411.9719952255026,100.46378324162869,-1.0048968205490727,5.378007616342865,8.334356204887795,245.0,24.0,336.0,46,2024,0.31912058627581613,0.49766822118587606,0.4307441607821836,0.947882757045846,96.87296542275075,320.0,80.48780487804879,12.275936990765889,13.307984790874524,0.17854763491005993,127.1825367271683,0.19934818033677348,0.4323889190657252,Messiah,57.78399999999999,11.41207937524988,9.12729700050902,0.8865196656871267,3.7456034177852153,3
Methodist,43,USA South,1480.0,205.0,1.0,27.0,65.0,1778.0,458.0,77.0,15.0,10.0,332.0,109.0,6.0,46.0,327.2073566316422,11.563838438357596,10.34537783162903,11.876339508164978,2.9396866635391032,241.0,12.0,284.0,43,2024,0.30945945945945946,0.40202702702702703,0.41001124859392574,0.9374274930098244,96.24564958058947,356.0,90.08264462809917,11.529808773903262,13.55455568053993,0.09256756756756757,99.21914800197965,0.18672665916760406,0.3962043918918918,Methodist,21.58099999999999,9.09815310584088,5.987175348586672,1.0461394605007568,2.709708240419576,3
Middlebury,45,NESCAC,1534.0,198.0,3.0,25.0,79.0,1839.0,460.0,101.0,15.0,51.0,388.0,115.0,11.0,16.0,365.25460168113057,8.951453066385309,14.811123305649062,7.048988833666819,2.924959243982185,267.0,17.0,352.0,44,2024,0.29986962190352023,0.485006518904824,0.4023926046764546,1.03053389946174,101.83203396770439,293.0,87.12121212121212,10.766721044045676,14.518760195758565,0.18513689700130376,117.00269029027793,0.210984230560087,0.40989579923622466,Middlebury,73.84799999999998,12.23022568286324,8.541065053464074,0.9671566530962955,4.104482742447672,3
Millikin,45,CCIW,1539.0,196.0,5.0,29.0,65.0,1834.0,488.0,105.0,14.0,21.0,330.0,86.0,10.0,39.0,358.90430802111723,72.9509530693772,8.244386067330959,10.858478022332667,6.78091058776239,268.0,20.0,304.0,45,2024,0.3170890188434048,0.4444444444444444,0.411123227917121,0.9062379926616272,94.37427955969763,348.0,81.13207547169812,10.687022900763358,14.612868047982552,0.12735542560103963,109.57623724315049,0.17993456924754633,0.40651973684210524,Millikin,7.23599999999999,7.4357912009103675,5.2470310191082525,1.0395681897426874,1.9057380577820906,3
Millsaps,41,SAA,1240.0,182.0,4.0,20.0,65.0,1511.0,307.0,54.0,6.0,10.0,185.0,57.0,7.0,18.0,202.08179670037418,-66.79309641525619,-1.4482001989365672,14.477541083069775,-3.356189564436081,248.0,13.0,163.0,41,2024,0.24758064516129033,0.325,0.3692918596955658,1.0681636794549956,104.08982076729973,237.0,81.42857142857143,12.045003309066843,16.412971542025147,0.07741935483870968,70.62129464670299,0.12243547319655856,0.35117831004657346,Millsaps,-89.2,0.32282141928155866,0.4013689550678301,1.1497403059337652,-0.12059127195496555,3
Minn.-Morris,36,UMAC,1140.0,225.0,1.0,20.0,51.0,1437.0,327.0,56.0,10.0,25.0,292.0,68.0,10.0,25.0,282.73412523829455,3.2332124298478684,-2.928405333777371,2.27512502420448,2.2023606008813723,315.0,15.0,260.0,36,2024,0.2868421052631579,0.4192982456140351,0.42032011134307584,1.2501098425609594,115.00659055365756,236.0,81.92771084337349,15.657620041753653,21.920668058455114,0.13245614035087722,105.92960628186177,0.20320111343075853,0.4078850174216028,Minn.-Morris,44.68599999999999,8.645572119260214,4.961120212165272,0.9714542468153873,3.938498218246713,3
Misericordia,55,MAC Freedom,1790.0,225.0,9.0,29.0,147.0,2200.0,569.0,85.0,14.0,27.0,441.0,160.0,11.0,67.0,457.87045012078136,43.58106673062717,17.813207471591415,12.03390021299942,6.520576758040925,222.0,31.0,386.0,55,2024,0.31787709497206706,0.4262569832402235,0.4318181818181818,1.1090174769007146,106.54104861404288,443.0,83.7696335078534,10.227272727272728,10.09090909090909,0.10837988826815642,110.49128726773665,0.20045454545454544,0.41794867094408794,Misericordia,70.07099999999998,12.635281280004753,7.681538863280578,0.8878448471647351,6.549868032141027,3
Mitchell,47,NECC,1573.0,193.0,1.0,29.0,85.0,1881.0,490.0,97.0,22.0,33.0,367.0,60.0,14.0,11.0,373.61300059233497,-13.851766598188853,-2.2847954874422935,14.325780158781388,1.0141249988766219,300.0,17.0,318.0,47,2024,0.31150667514303876,0.46408137317228226,0.40882509303561937,1.1779604020440453,110.67762412264273,338.0,77.92207792207793,10.260499734183945,15.94896331738437,0.1525746980292435,113.65940436649602,0.1951089845826688,0.4095848855774348,Mitchell,39.20399999999999,13.284208601366357,7.159187878758427,0.9009905533759883,7.584816430266535,3
Monmouth (IL),38,MWC,1208.0,158.0,2.0,20.0,40.0,1428.0,346.0,54.0,13.0,19.0,244.0,33.0,2.0,23.0,229.90635369415597,-13.045371164432527,-0.33910111053998904,8.155458077841606,0.6909485183319883,259.0,7.0,215.0,38,2024,0.28642384105960267,0.39983443708609273,0.38235294117647056,0.925892360929104,95.55354165574624,260.0,82.5,11.064425770308123,18.137254901960784,0.11341059602649006,91.70149695612851,0.17086834733893558,0.37581952247191003,Monmouth (IL),-11.612000000000009,6.546816246426654,3.496986317598528,1.0538383483508775,2.7153670824002343,3
Montclair St.,39,NJAC,1348.0,193.0,11.0,30.0,53.0,1635.0,420.0,93.0,16.0,32.0,310.0,49.0,4.0,21.0,338.4723859814938,35.04194129046011,4.790386051287006,7.06445491512296,4.085035033930469,213.0,10.0,267.0,39,2024,0.3115727002967359,0.4755192878338279,0.41406727828746176,1.0949553514182506,105.69732108509504,279.0,83.05084745762711,11.80428134556575,13.027522935779817,0.16394658753709201,117.70248953360678,0.18960244648318042,0.41523124612523243,Montclair St.,32.08799999999999,8.757764637329332,5.923696006639942,0.9301610515810609,3.491624729960604,3
Moravian,37,Landmark,1137.0,200.0,2.0,13.0,56.0,1408.0,288.0,57.0,4.0,22.0,197.0,112.0,12.0,2.0,224.9365746841281,-5.7216998110076505,6.20962653440193,9.462341960885563,0.2876752254705537,259.0,29.0,169.0,37,2024,0.2532981530343008,0.3685136323658751,0.3877840909090909,0.954871661053926,97.29229966323555,205.0,79.43262411347519,14.204545454545455,18.394886363636363,0.11521547933157428,85.6355250062659,0.13991477272727273,0.3746759259259259,Moravian,-65.36000000000001,0.61115184181078,-0.2550789689519556,0.9792148039109134,0.8792033585852449,3
Mount Aloysius,39,AMCC,1211.0,116.0,3.0,17.0,55.0,1402.0,364.0,86.0,9.0,20.0,252.0,71.0,5.0,12.0,242.3357182101151,7.086608162317775,3.589733932418496,9.710121474214162,3.3063214342995644,230.0,18.0,223.0,39,2024,0.30057803468208094,0.4360033030553262,0.38373751783166904,1.0014009556140562,100.08405733684339,249.0,79.7752808988764,8.273894436519258,16.405135520684734,0.13542526837324526,100.64327198108982,0.1797432239657632,0.3858180515759312,Mount Aloysius,-25.674000000000007,4.200933593319002,2.544155093601331,0.8382787521158498,2.467225169486185,3
Mount Union,40,OAC,1312.0,149.0,1.0,26.0,64.0,1552.0,377.0,70.0,9.0,17.0,272.0,91.0,9.0,17.0,245.862996778477,-17.803658983797725,6.613404514542065,12.494982766410638,0.8003722118401364,244.0,14.0,227.0,40,2024,0.28734756097560976,0.3932926829268293,0.38079896907216493,1.0093437047671725,100.56062228603035,281.0,86.66666666666667,9.600515463917526,15.721649484536082,0.10594512195121952,89.75446157383304,0.17525773195876287,0.3734767741935483,Mount Union,-2.0640000000000125,6.834419850699522,4.133308621758395,1.0341940948015023,2.4751412669554673,3
Mt. St. Joseph,42,HCAC,1409.0,185.0,5.0,21.0,72.0,1692.0,429.0,83.0,13.0,18.0,293.0,70.0,5.0,29.0,317.76365965938095,17.929346306891347,4.1530506579764515,14.912202413993418,3.3264150581982315,311.0,8.0,257.0,42,2024,0.3044712562100781,0.4201561391057488,0.4083924349881797,0.9768450751711926,98.61070451027155,315.0,89.74358974358975,10.933806146572104,18.3806146572104,0.1156848828956707,103.11600042855567,0.1731678486997636,0.39968252080856126,Mt. St. Joseph,2.391999999999993,10.155467866449005,6.006988438741684,1.136981302315834,2.9249683540077447,3
Mt. St. Mary (NY),33,Skyline,503.0,88.0,0.0,7.0,37.0,635.0,144.0,30.0,3.0,8.0,104.0,14.0,4.0,5.0,125.50054799896002,1.4521103648827944,-2.7016895568395323,9.526783966952818,1.2926872354263959,105.0,5.0,107.0,32,2024,0.28628230616302186,0.40556660039761433,0.42362204724409447,1.0283563972901677,101.70138383741005,103.0,73.68421052631578,13.858267716535433,16.535433070866144,0.11928429423459247,103.50310914893535,0.16377952755905512,0.40853228346456694,Mt. St. Mary (NY),-9.91100000000001,4.209048942675922,2.179454266072452,0.8539012901152028,2.7497442155319796,3
Muhlenberg,39,Centennial,1014.0,130.0,1.0,7.0,32.0,1184.0,249.0,47.0,4.0,12.0,149.0,22.0,4.0,9.0,140.75565601342163,-98.26285663520903,-6.050387316684315,12.02874485251404,-6.107757029671501,267.0,14.0,140.0,39,2024,0.2455621301775148,0.33530571992110453,0.34797297297297297,1.1697835120310012,110.18701072186008,186.0,61.111111111111114,10.97972972972973,22.550675675675674,0.08974358974358973,67.67618566083213,0.1258445945945946,0.33792131979695433,Muhlenberg,-86.34400000000001,0.9281842582049975,-0.784795966543715,0.9906025949819498,1.7217854948438203,3
Muskingum,39,OAC,1305.0,165.0,4.0,12.0,76.0,1562.0,390.0,76.0,8.0,20.0,279.0,133.0,12.0,21.0,290.52155754272667,34.3970565268084,6.58760449524288,14.742075517975861,4.88602358496174,268.0,23.0,244.0,39,2024,0.2988505747126437,0.4153256704980843,0.4065300896286812,0.9529826688452722,97.17896013071633,286.0,85.25641025641025,10.56338028169014,17.157490396927017,0.11647509578544057,101.49745163682474,0.17861715749039692,0.39795238095238095,Muskingum,6.935999999999985,7.88418848218235,4.35231604919961,1.0017500748819579,3.5180986179631457,3
N.C. Wesleyan,49,USA South,1613.0,281.0,3.0,29.0,58.0,1984.0,523.0,98.0,12.0,46.0,417.0,74.0,8.0,22.0,445.4668398571995,79.9305661026776,9.980276100680088,8.872697605370169,7.660951184576894,292.0,13.0,365.0,49,2024,0.32424054556726595,0.48543087414755115,0.43598790322580644,1.0013967615707495,100.08380569424497,367.0,85.0574712643678,14.163306451612904,14.717741935483872,0.1611903285802852,125.60221964677672,0.21018145161290322,0.4327249747219413,N.C. Wesleyan,92.47899999999998,14.320720272352943,10.786712147822863,0.9113553028761091,4.926940065708747,3
Neb. Wesleyan,36,American Rivers,843.0,97.0,3.0,6.0,20.0,969.0,209.0,33.0,10.0,8.0,133.0,31.0,6.0,10.0,108.65466276830617,-70.89957286895684,4.139619804869715,6.443878396695283,-3.7452195944987348,191.0,9.0,111.0,35,2024,0.2479240806642942,0.33926453143534996,0.3395252837977296,1.1414841210114035,108.4890472606842,158.0,77.5,10.010319917440661,19.711042311661505,0.09134045077105576,66.47951392362219,0.13725490196078433,0.33184735202492216,Neb. Wesleyan,-77.20800000000001,0.06992284552044165,-1.1678332109620428,1.0555747539900395,1.2340747019186382,3
Neumann,32,Atlantic East,1261.0,182.0,1.0,21.0,50.0,1515.0,365.0,72.0,11.0,14.0,258.0,49.0,1.0,8.0,259.1359933001834,-23.66346903138412,5.44816289856004,5.149238494804106,-0.033506912541561684,278.0,6.0,225.0,32,2024,0.28945281522601113,0.3973037272006344,0.3947194719471947,1.1158828606760025,106.95297164056015,268.0,89.0909090909091,12.013201320132014,18.34983498349835,0.10785091197462326,94.22876244899444,0.1702970297029703,0.3846827495042961,Neumann,-5.66800000000001,3.3234493967032828,2.416766686818155,1.0159376498620873,0.8545456788121943,3
New England Col.,34,Great Northeast,1053.0,122.0,0.0,9.0,43.0,1227.0,282.0,54.0,3.0,6.0,154.0,25.0,4.0,7.0,163.89785684785284,-45.40579819003885,-3.945580016654648,6.8666179564964835,-1.4331383178712858,281.0,7.0,130.0,34,2024,0.2678062678062678,0.3418803418803419,0.3643031784841076,1.0761724679892335,104.57034807935402,219.0,78.125,9.942950285248573,22.901385493072535,0.07407407407407407,73.3690275183211,0.12550937245313773,0.3509731051344743,New England Col.,-71.56800000000001,-0.7531783347370622,-1.2810402651558994,0.7951388352307,0.33381155318066735,3
New Jersey City,37,NJAC,1191.0,143.0,1.0,10.0,29.0,1374.0,323.0,71.0,11.0,12.0,198.0,86.0,19.0,12.0,192.74884387713058,-89.86480372124903,-3.803332017878007,6.965536435809722,-5.323474247178519,242.0,30.0,162.0,37,2024,0.27120067170445006,0.3795130142737196,0.3609898107714702,1.2864636353086087,117.18781811851653,229.0,74.13793103448276,10.407569141193596,17.612809315866084,0.10831234256926953,81.4700569675697,0.14410480349344978,0.3569220116618076,New Jersey City,-64.79200000000002,1.0221751602012839,0.17024456285244702,0.8832158817938442,0.9870887474648541,3
Nichols,42,CCC,1408.0,257.0,7.0,24.0,47.0,1743.0,459.0,87.0,8.0,38.0,365.0,110.0,3.0,16.0,398.4705082225414,50.42712963034847,7.232353069691286,16.048314980959145,5.085411080620082,210.0,18.0,329.0,42,2024,0.3259943181818182,0.48011363636363635,0.44176706827309237,1.1079511095920815,106.47706657552489,326.0,85.9375,14.74469305794607,12.048192771084338,0.15411931818181818,125.80114572960017,0.20940906483075158,0.435764025448236,Nichols,78.96,11.64151094684339,6.794509084265392,0.9328046167749429,5.685608120870751,3
North Central (IL),41,CCIW,1401.0,191.0,1.0,25.0,82.0,1700.0,392.0,60.0,14.0,19.0,268.0,56.0,6.0,28.0,281.05375304715966,-2.8108335587424396,-5.778342033996569,12.73051829858646,0.9199997380050304,331.0,14.0,243.0,41,2024,0.2798001427551749,0.38329764453961457,0.39176470588235296,1.0116149762369224,100.69689857421535,299.0,80.0,11.235294117647058,19.470588235294116,0.10349750178443967,90.15429441689547,0.15764705882352942,0.3797137809187279,North Central (IL),-28.17600000000001,4.548315836593639,3.3974629245664327,1.0457196571744496,0.9519970912118478,3
North Central (MN),33,UMAC,961.0,133.0,0.0,7.0,46.0,1147.0,238.0,40.0,8.0,8.0,158.0,48.0,4.0,9.0,150.39700565055665,-50.69884007283546,-7.273972063722086,7.614145226876655,-2.0088128040026008,231.0,15.0,132.0,33,2024,0.24765868886576484,0.3309053069719043,0.36355710549258935,1.067391454638407,104.04348727830441,182.0,76.19047619047619,11.595466434176112,20.13949433304272,0.08324661810613945,70.57329266327548,0.13775065387968613,0.34897994768962515,North Central (MN),-53.720000000000006,1.2771111481390531,-0.5118767349993086,0.9330304119464581,1.8806543565934266,3
North Park,43,CCIW,1437.0,202.0,3.0,29.0,93.0,1764.0,454.0,73.0,13.0,17.0,345.0,137.0,14.0,22.0,355.7738042985931,43.15110198687923,8.055117279665271,9.80130691279933,4.568846913727312,293.0,18.0,299.0,43,2024,0.3159359777313848,0.42032011134307584,0.42630385487528344,1.1092113410151998,106.552680460912,351.0,88.38709677419355,11.45124716553288,16.60997732426304,0.10438413361169102,107.68606917403001,0.195578231292517,0.4120927189988623,North Park,35.03299999999999,7.230903945390228,4.07527244994484,0.9330518605688004,3.674461783457981,3
Northland,32,UMAC,654.0,94.0,1.0,3.0,26.0,778.0,146.0,25.0,1.0,9.0,105.0,17.0,2.0,8.0,84.10853856897825,-32.20574997868318,-5.057747942662802,10.219857742206159,-0.7374683026946922,196.0,10.0,78.0,31,2024,0.22324159021406728,0.3058103975535168,0.34318766066838047,0.8214225556746579,89.28535334047947,111.0,62.96296296296296,12.082262210796916,25.19280205655527,0.08256880733944952,59.45934016746155,0.13496143958868895,0.3287319587628866,Northland,-100.921,-1.022272321754096,-1.8513242889424508,1.0477462255253687,0.875637336463571,3
Northwestern-St. Paul,43,UMAC,1424.0,159.0,0.0,20.0,70.0,1673.0,415.0,93.0,17.0,13.0,266.0,66.0,2.0,2.0,279.15450293870566,-15.354973665454533,-4.99249378912706,2.2889800555089392,0.9073325815243491,260.0,19.0,236.0,43,2024,0.2914325842696629,0.4080056179775281,0.38493723849372385,1.074188021737547,104.45128130425283,292.0,77.64705882352942,9.503885236102809,15.540944411237298,0.1165730337078652,94.29622983728532,0.1589958158995816,0.3806921697549312,Northwestern-St. Paul,-45.04200000000001,2.809792885931184,0.5734728870102025,0.9164819346220121,2.492373563187462,3
Norwich,38,Great Northeast,1172.0,140.0,1.0,18.0,60.0,1391.0,300.0,55.0,5.0,6.0,207.0,63.0,12.0,19.0,176.04773577644073,-70.38526033194132,-1.9198780260239512,6.178699541728522,-2.9461109553973035,273.0,15.0,174.0,37,2024,0.25597269624573377,0.3267918088737201,0.3601725377426312,1.1388657294272106,108.33194376563264,234.0,80.76923076923077,10.0647016534867,19.626168224299064,0.07081911262798635,68.73996997654143,0.1488138030194105,0.3446450683945284,Norwich,-55.04200000000001,2.483770430993599,-0.739320244162569,0.9471493677637994,3.361684271979777,3
Oberlin,39,NCAC,1347.0,92.0,2.0,15.0,27.0,1483.0,402.0,79.0,10.0,18.0,226.0,31.0,7.0,26.0,208.57824487298132,-40.173614073990485,-6.964202388094392,10.290099528819468,-2.8843887387051663,232.0,20.0,195.0,39,2024,0.2984409799554566,0.41202672605790647,0.3526635198921106,0.8775381812723344,92.65229087634006,295.0,60.78431372549019,6.203641267700607,15.64396493594066,0.11358574610244987,87.08699608064148,0.1523937963587323,0.357181879648411,Oberlin,-66.649,1.278856084592856,-0.1097263775910306,0.9748391224363877,1.4215901048044475,3
Occidental,40,SCIAC,1239.0,188.0,3.0,15.0,48.0,1493.0,308.0,54.0,2.0,37.0,218.0,35.0,4.0,35.0,216.5578548201729,-33.41192237587856,-1.3997409434805073,11.511919963854645,-1.3659331055750163,276.0,8.0,201.0,40,2024,0.24858757062146894,0.38498789346246975,0.3663764233087743,0.9427646160135992,96.56587696081596,215.0,81.3953488372093,12.592096450100469,18.486269256530473,0.13640032284100082,84.13322541929085,0.14601473543201607,0.3620551445864155,Occidental,-60.912000000000006,0.1019849132272942,1.0604804591068222,0.9835599975998792,-0.9567908890997442,3
Oglethorpe,40,SAA,1356.0,151.0,2.0,12.0,59.0,1580.0,370.0,65.0,4.0,14.0,233.0,63.0,3.0,30.0,221.2540214121656,-69.07924226529376,-3.494467932508491,16.756854837668627,-3.318252180146301,275.0,18.0,198.0,40,2024,0.2728613569321534,0.35766961651917406,0.36835443037974686,1.123515598029842,107.41093588179052,287.0,77.77777777777779,9.556962025316455,17.405063291139243,0.08480825958702065,78.14445517942272,0.14746835443037976,0.3571637055837563,Oglethorpe,-57.402000000000015,3.9505751594437393,2.5779819766284096,1.0819775541690824,1.0732722885098638,3
Ohio Northern,41,OAC,1351.0,176.0,3.0,24.0,63.0,1617.0,393.0,84.0,8.0,28.0,266.0,50.0,6.0,25.0,285.6708775475562,-5.900745576905626,-6.539260242418946,10.583955076486156,0.4761357059094437,222.0,17.0,239.0,41,2024,0.2908956328645448,0.42709104367135453,0.39270253555967843,1.1086882821225703,106.52129692735421,273.0,74.6268656716418,10.884353741496598,13.729128014842301,0.13619541080680975,100.79417758514207,0.1645021645021645,0.3898243327126009,Ohio Northern,-25.97400000000001,5.234918689724118,3.6102326083321623,0.8896892769886321,2.2737527617545306,3
Ohio Wesleyan,38,NCAC,1254.0,147.0,2.0,16.0,52.0,1471.0,354.0,63.0,4.0,20.0,227.0,49.0,4.0,30.0,226.65135981403563,-51.24783178055107,-0.09073008313507236,3.6161631704640804,-3.297355690249863,224.0,18.0,201.0,38,2024,0.2822966507177033,0.386762360446571,0.3772943575798776,1.0793405446323217,104.7604326779393,267.0,73.13432835820896,9.993201903467028,15.227736233854522,0.10446570972886765,87.31668111026761,0.15431679129843645,0.36974301295160183,Ohio Wesleyan,-46.85200000000001,3.889479039943469,2.366642930122224,0.9618808054680199,1.6769755908347208,3
Old Westbury,33,Skyline,945.0,149.0,2.0,12.0,45.0,1153.0,288.0,61.0,8.0,31.0,233.0,30.0,1.0,14.0,245.07735827754865,-1.8780239413544004,-2.3471810375977684,0.8947772542438528,1.078284506408683,208.0,4.0,222.0,32,2024,0.3047619047619048,0.4846560846560847,0.419774501300954,1.2077732730426922,112.46639638256153,188.0,88.23529411764706,12.922810060711187,18.039895923677363,0.17989417989417988,121.31661199034669,0.202081526452732,0.4221897302001741,Old Westbury,47.254999999999995,3.0133048232257176,1.8607027843344626,0.8259025344570103,1.787796520982254,3
Olivet,36,Michigan Intercol. Ath. Assn.,1235.0,149.0,1.0,14.0,44.0,1443.0,345.0,58.0,7.0,15.0,220.0,46.0,5.0,11.0,213.83462952606837,-33.44230872403834,-5.007664485288433,10.012998902730267,-1.3537289547824445,284.0,15.0,196.0,36,2024,0.2793522267206478,0.3740890688259109,0.37352737352737353,0.9465727414727244,96.79436448836346,265.0,75.40983606557377,10.325710325710325,19.68121968121968,0.09473684210526312,83.3533330014289,0.15246015246015246,0.3642185981956974,Olivet,-45.96800000000001,2.8508416370321887,1.1788774699205706,0.8924878987350084,2.0153861621946714,3
Oswego St.,40,SUNYAC,1404.0,163.0,5.0,10.0,77.0,1659.0,457.0,84.0,6.0,43.0,345.0,113.0,9.0,8.0,358.6471514528631,52.266360869652374,0.04359937581208828,12.491760666107275,4.708839295867429,330.0,24.0,286.0,39,2024,0.32549857549857547,0.48575498575498577,0.4231464737793852,0.9993264001261756,99.95958400757054,324.0,82.48175182481752,9.82519590114527,19.89150090415913,0.1602564102564103,122.4306642782921,0.20795660036166366,0.4253541540327471,Oswego St.,56.832999999999984,9.990440529144676,8.225653046101696,0.8604246837320075,3.385404514232489,3
Otterbein,41,OAC,1384.0,199.0,4.0,23.0,89.0,1699.0,438.0,86.0,5.0,30.0,350.0,55.0,4.0,45.0,360.4591525455591,74.81866475630395,1.3610208425795651,2.969487639579165,6.536107520079172,224.0,18.0,310.0,40,2024,0.31647398843930635,0.4508670520231214,0.429664508534432,0.9925235167402342,99.55141100441405,317.0,75.34246575342466,11.712772218952324,13.18422601530312,0.13439306358381503,115.79231371714185,0.20600353148911124,0.42157185097575395,Otterbein,65.85399999999998,10.678267004932954,6.293665288365568,0.8945428644045387,5.643456374374481,3
Ozarks (AR),40,ASC,1228.0,130.0,4.0,9.0,20.0,1391.0,339.0,53.0,8.0,23.0,177.0,30.0,5.0,16.0,188.73125924470133,-65.58496127126786,1.8300778084146394,8.730280771961532,-3.395509348840219,240.0,10.0,161.0,40,2024,0.2760586319218241,0.38843648208469056,0.35442127965492454,1.17878888825797,110.72733329547819,255.0,75.0,9.345794392523365,17.253774263120057,0.11237785016286644,81.92806199275829,0.12724658519051044,0.3530911062906724,Ozarks (AR),-87.99600000000001,1.5532352654816897,0.5964865518943392,1.043220111723859,0.8923989172662015,3
Pacific (OR),41,NWC,1319.0,211.0,9.0,25.0,74.0,1638.0,370.0,74.0,5.0,40.0,312.0,94.0,13.0,20.0,310.40659419946246,45.433986927253414,11.286866195102645,0.8103582262957472,4.521401795314112,290.0,13.0,262.0,40,2024,0.2805155420773313,0.4351781652767248,0.4053724053724054,1.0008318885089436,100.04991331053661,251.0,87.85046728971963,12.88156288156288,17.704517704517706,0.1546626231993935,105.92032815279744,0.19047619047619047,0.40066111111111113,Pacific (OR),20.373999999999988,8.460726869576863,6.461039896821269,0.9286031882635811,2.6502004871341125,3
Pacific Lutheran,39,NWC,1318.0,124.0,4.0,16.0,55.0,1517.0,348.0,73.0,4.0,20.0,200.0,35.0,3.0,27.0,195.15593812003524,-39.513814858516035,4.582013390051482,11.238041438068807,-1.7089254066989823,305.0,8.0,184.0,39,2024,0.26403641881638845,0.37101669195751136,0.35003295978905735,0.9334535921329854,96.00721552797913,251.0,81.3953488372093,8.174027686222809,20.10547132498352,0.1069802731411229,76.6800540913638,0.13183915622940012,0.34670907886017227,Pacific Lutheran,-83.616,2.0069580945154035,-0.13387103141945114,1.049320879643213,2.0464967433921353,3
Penn College,36,United East,1069.0,166.0,6.0,15.0,32.0,1288.0,296.0,40.0,8.0,11.0,200.0,31.0,5.0,11.0,201.9502638910808,-17.38886128504147,-2.846246569128823,7.4391851804040545,0.334444090570485,210.0,8.0,175.0,36,2024,0.2768942937324602,0.3601496725912067,0.38819875776397517,0.90541522777711,94.3249136666266,237.0,79.48717948717949,12.888198757763975,16.304347826086957,0.08325537885874651,83.75365883273736,0.15527950310559005,0.3712006269592476,Penn College,-31.24000000000001,4.071423273400803,2.0252452467671778,1.0835453202506165,1.7322563522052685,3
Penn St. Harrisburg,46,United East,1482.0,257.0,3.0,24.0,74.0,1840.0,454.0,69.0,5.0,37.0,371.0,98.0,8.0,32.0,379.160641126978,41.43540087146498,7.539249594824913,13.374616149228686,6.4345521045248475,301.0,17.0,311.0,46,2024,0.30634278002699056,0.43454790823211875,0.4282608695652174,1.031661869868956,101.89971219213736,343.0,85.21739130434783,13.967391304347826,16.358695652173914,0.1282051282051282,111.5607980638508,0.2016304347826087,0.41649182115594324,Penn St. Harrisburg,64.30099999999999,11.523887644907257,8.829698087927627,0.8854345375253,4.185253505349227,3
Penn St.-Abington,39,United East,1223.0,185.0,0.0,16.0,41.0,1465.0,341.0,49.0,6.0,39.0,248.0,27.0,5.0,17.0,249.63209004771124,-21.531470891826917,-0.8792716096218821,14.662167430452465,0.7961873056146439,337.0,8.0,232.0,39,2024,0.2788225674570728,0.4243663123466885,0.3870307167235495,1.046411517075755,102.78469102454531,247.0,77.14285714285715,12.627986348122866,23.003412969283275,0.1455437448896157,98.71212659098563,0.16928327645051194,0.3849488054607509,Penn St.-Abington,-17.307000000000006,5.034712961403882,2.187718314336214,0.9327617549815099,3.209922545739234,3
Penn St.-Altoona,37,AMCC,1073.0,163.0,3.0,8.0,35.0,1282.0,305.0,48.0,5.0,14.0,218.0,40.0,6.0,27.0,213.26669452202526,-19.291467193139013,0.08836134763014114,4.124288388304396,0.8255841085307719,256.0,9.0,182.0,37,2024,0.2842497670083877,0.37744641192917056,0.39469578783151327,1.1310321891635302,107.86193134981181,238.0,81.63265306122449,12.714508580343214,19.96879875195008,0.09319664492078283,89.50588569775084,0.17004680187207488,0.3804404388714734,Penn St.-Altoona,-12.896000000000006,2.9900633312626352,1.592587193980642,0.9594356179784873,1.5238942824551007,3
Penn St.-Behrend,43,AMCC,1251.0,180.0,0.0,19.0,32.0,1482.0,403.0,90.0,14.0,19.0,323.0,45.0,5.0,17.0,301.1422806385684,38.550278295472985,-3.1445955030604176,12.190494287742853,5.315722750301574,252.0,13.0,264.0,43,2024,0.32214228617106316,0.46203037569944044,0.4149797570850202,1.0908771023880497,105.45262614328298,280.0,77.58620689655173,12.145748987854251,17.00404858299595,0.13988808952837728,114.72918104507075,0.21794871794871795,0.4132847503373819,Penn St.-Behrend,73.77,9.045873872115997,5.899640767190355,0.8768816356281663,4.416316945432809,3
