Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Brennen Hunt,7808569.0,0,Ohio Dominican,G-MAC,7,0,6.75,9.1,11,10,7,4,5,0,3,0,3,49,12,11,84,0.0,4.945054945054945,3.956043956043956,0.0,9.89010989010989,10.87912087912088,0.0,10.204081632653061,8.16326530612245,2.040816326530612,0.0,5.809936226010376,7.369517927606967,93.01017139765966,-0.0290523591155124,Sr,0,0,,,,,2,2023
Tyler Sullivan,7808570.0,0,Ohio Dominican,G-MAC,12,0,6.11,17.2,25,20,12,10,20,4,2,0,4,90,9,19,304,0.9277777777777777,10.465116279069768,5.232558139534884,2.0930232558139537,10.465116279069768,13.08139534883721,100.0,22.22222222222222,11.11111111111111,11.11111111111111,30.76923076923077,7.740679900940098,5.6113122425044235,103.15439218365934,-0.24954911091753507,Jr,1,1,-0.28673918267452936,-0.7501999999999992,-9.744,-0.8458540312027092,2,2023
Andrew Deyhle,7808576.0,0,Ohio Dominican,G-MAC,6,0,30.18,5.2,20,24,19,11,4,2,6,0,5,51,6,5,166,0.39166666666666666,6.9230769230769225,19.03846153846154,3.4615384615384612,41.53846153846153,34.61538461538461,0.0,7.8431372549019605,21.568627450980394,-13.725490196078432,25.0,17.29345270952686,14.112964694722882,-278.36341143979723,-0.31863307755747594,Jr,0,0,-0.3343887290637326,-0.351799999999999,-17.628,-0.7919563852813785,2,2023
Myles Martinez,7808579.0,0,Ohio Dominican,G-MAC,21,0,1.23,44.0,36,11,6,9,48,1,5,1,5,175,32,43,590,1.5714285714285714,9.818181818181817,1.840909090909091,0.20454545454545456,2.25,7.363636363636364,57.14285714285714,27.42857142857143,5.142857142857142,22.28571428571429,3.0303030303030303,3.6693268354009856,4.260884382729501,180.50407567690687,1.0787995763806388,Jr,7,4,0.4842131239295774,0.9903999999999983,23.170999999999996,0.34884495429823814,2,2023
Marshall Flynn,7808581.0,0,Ohio Dominican,G-MAC,13,13,5.93,71.1,97,56,47,27,55,6,14,2,7,341,62,83,0,0.0,6.962025316455697,3.417721518987342,0.759493670886076,7.088607594936709,12.27848101265823,0.0,16.129032258064516,7.9178885630498534,8.211143695014663,8.823529411764707,5.5856738498492655,5.6197445917010835,106.00745427972176,0.8564099442686057,Sr,0,0,-0.19638559876555362,-2.1921999999999993,-12.411000000000005,-1.9847842687137172,2,2023
Devan Nail,7808586.0,0,Ohio Dominican,G-MAC,5,0,16.88,2.2,3,5,5,7,4,0,0,0,1,18,1,2,34,1.0999999999999999,16.363636363636363,28.636363636363633,0.0,20.454545454545453,12.272727272727272,0.0,22.22222222222222,38.88888888888889,-16.66666666666667,0.0,11.87387228994644,12.41145537648163,-67.55382323074141,-0.10716114648903993,Sr,0,0,0.13998072562358232,-0.2459999999999997,-3.407,-0.46003174603174524,2,2023
Max Whitesell,7808590.0,0,Ohio Dominican,G-MAC,15,11,6.05,55.0,59,54,37,34,55,3,16,2,17,275,44,56,0,1.175,9.0,5.5636363636363635,0.4909090909090909,8.836363636363636,9.654545454545454,0.0,20.0,12.363636363636363,7.636363636363637,6.382978723404255,6.092054108128258,6.393619401723504,104.10541288234683,0.2916561539273484,So,0,0,-0.43805307132587834,-2.0977999999999994,-16.198000000000004,-1.7758307231405241,2,2023
Chase Hunt,7808591.0,0,Ohio Dominican,G-MAC,11,1,9.64,23.1,28,30,25,21,14,6,6,0,8,127,22,29,480,0.42000000000000004,5.454545454545455,8.181818181818182,2.3376623376623376,11.688311688311689,10.90909090909091,0.0,11.023622047244094,16.535433070866144,-5.51181102362205,21.428571428571427,10.531880947955099,8.588812468758892,47.202674410879865,-0.605351293413263,So,0,0,-1.7360260897464777,-1.1431999999999998,-11.379000000000001,-0.9076404995267979,2,2023
Billy Criblez,8006162.0,0,Ohio Dominican,G-MAC,10,6,9.09,32.2,60,41,33,10,13,4,16,0,6,168,39,35,490,0.9041666666666667,3.633540372670807,2.795031055900621,1.1180124223602483,11.459627329192545,16.770186335403725,0.0,7.738095238095238,5.952380952380952,1.7857142857142865,9.30232558139535,6.8992816631819,6.863733836667269,55.92036414884836,-0.07395251607710021,Sr,0,0,-0.44784454416327235,-1.3894000000000006,-15.074000000000002,-1.3196507213781035,2,2023
Chance Woods,8006153.0,0,Ohio Dominican,G-MAC,8,2,12.06,15.2,28,25,21,11,10,6,7,0,5,90,17,17,288,0.21666666666666665,5.921052631578948,6.5131578947368425,3.5526315789473686,14.80263157894737,16.578947368421055,0.0,11.11111111111111,12.222222222222221,-1.1111111111111107,26.08695652173913,11.574829227745482,8.232836081606045,8.844839563818606,-0.410361139073288,Fr,0,0,-0.3098571494770951,-0.4256,-12.464,-0.776572900350425,2,2023
Andrew Mouch,8006149.0,0,Ohio Dominican,G-MAC,3,0,9.0,5.0,5,7,5,3,8,0,1,0,2,26,6,1,81,0.5222222222222223,14.4,5.3999999999999995,0.0,12.6,9.0,66.66666666666666,30.76923076923077,11.538461538461538,19.230769230769234,0.0,4.401145017219167,5.820364365672066,57.346895196879565,0.035836740091572616,Fr,3,2,-0.049809690508739304,-0.017200000000000097,-2.3160000000000003,0.005633709533709334,2,2023
Brek Galbreath,7809460.0,R/R,Okla. Baptist,GAC,15,15,5.44,91.0,105,67,55,21,71,9,23,5,9,416,120,74,664,0.0,7.021978021978022,2.076923076923077,0.8901098901098901,6.626373626373627,10.384615384615383,0.0,17.067307692307693,5.048076923076923,12.01923076923077,6.976744186046512,5.315430731504882,5.706266775006932,113.77412331900274,1.4734020175027547,Jr,0,0,0.48150810168827474,-0.653200000000001,3.026999999999994,-1.2750397684449306,2,2023
Michael Altman,7809464.0,R/R,Okla. Baptist,GAC,2,0,10.8,1.2,2,2,2,0,2,0,0,0,1,8,2,1,18,0.3083333333333333,15.0,0.0,0.0,15.0,15.0,0.0,25.0,0.0,25.0,0.0,3.7678116838858338,5.738949667848193,28.816274236255456,0.011319455525228063,Sr,0,0,-0.001436940239294096,-0.0381999999999999,-0.8210000000000002,-0.043357848034321425,2,2023
Will Duncan,7809467.0,R/R,Okla. Baptist,GAC,16,0,6.86,19.2,20,15,15,15,30,4,4,1,9,104,16,13,221,0.7322916666666667,14.0625,7.03125,1.875,7.03125,9.375,66.66666666666666,28.846153846153843,14.423076923076922,14.423076923076922,20.0,7.934478350552501,6.458106257195642,91.26663345006595,-0.2532400520011719,Sr,6,4,0.015941440239215843,-0.3525999999999994,-0.8980000000000006,-0.4307649696509799,2,2023
Nolan Feazle,7809469.0,R/R,Okla. Baptist,GAC,19,5,4.06,44.1,46,26,20,6,38,7,8,3,1,190,59,34,466,1.2297619047619046,7.755102040816325,1.2244897959183672,1.4285714285714284,5.3061224489795915,9.387755102040817,57.14285714285714,20.0,3.1578947368421053,16.842105263157894,10.606060606060606,5.417471547831412,5.123980939325957,135.64759938881457,0.34270923004794945,Jr,7,4,-0.11711522877054692,-0.6196000000000013,7.850999999999997,-0.5113724761474872,2,2023
Jake Hamilton,7809475.0,R/R,Okla. Baptist,GAC,15,13,5.77,78.0,74,56,50,44,99,9,13,1,13,361,70,55,710,0.44999999999999996,11.423076923076923,5.076923076923077,1.0384615384615385,6.461538461538462,8.538461538461538,0.0,27.42382271468144,12.18836565096953,15.235457063711909,11.39240506329114,5.7549911710653205,5.45283656131937,108.54350947622167,0.8751818509020854,Sr,0,0,-0.34567660827765456,-2.112399999999999,-6.3800000000000034,-2.031155519074009,2,2023
Garrett Kellogg-Clarke,7809477.0,R/R,Okla. Baptist,GAC,18,0,9.3,30.0,47,32,31,18,39,6,11,2,2,154,24,22,260,0.815625,11.700000000000001,5.3999999999999995,1.8,9.6,14.1,70.0,25.324675324675322,11.688311688311687,13.636363636363635,20.0,6.601145017219167,5.1838278075965825,52.59179170344219,-0.12916722780426965,Sr,10,7,-0.8098218978234886,-1.5359999999999987,-12.129,-1.2210336973999494,2,2023
Cameron Pool,7983821.0,L/L,Okla. Baptist,GAC,14,0,6.38,24.0,24,25,17,29,29,4,2,1,4,130,17,24,331,0.60625,10.875,10.875,1.5,9.375,9.0,22.22222222222222,22.30769230769231,22.30769230769231,0.0,19.047619047619047,8.476145017219167,7.344325792132739,98.87479903956573,-0.3816821533751884,Jr,9,2,0.9216801454014834,0.4529999999999997,0.5159999999999996,-0.10261953934087788,2,2023
Logan Kimbro,7983823.0,L/L,Okla. Baptist,GAC,16,7,8.75,36.0,58,39,35,16,36,4,13,2,2,180,33,29,381,0.6555555555555556,9.0,4.0,1.0,9.75,14.5,33.33333333333333,20.0,8.88888888888889,11.11111111111111,10.81081081081081,5.545589461663612,5.316680107329288,61.30948144141068,0.30600294421680085,So,3,1,-0.2055122289590139,-1.4693999999999994,-7.6190000000000015,-1.712626693196674,2,2023
Roy Peguero,7983886.0,L/R,Okla. Baptist,GAC,8,0,5.06,10.2,9,12,6,6,10,1,2,0,5,53,8,13,42,0.4666666666666667,8.823529411764707,5.294117647058823,0.8823529411764707,10.588235294117647,7.941176470588236,0.0,18.867924528301888,11.320754716981133,7.547169811320755,11.11111111111111,7.150164625062304,6.919198459709044,119.79725441069007,-0.07974130706325741,Jr,3,0,-0.08507591182809182,-0.6088000000000001,-2.4580000000000006,-0.5818552502740549,2,2023
Diego Maldonado,7983908.0,R/L,Okla. Baptist,GAC,1,0,9.0,1.0,1,1,1,1,1,1,0,0,1,6,1,1,18,0.0,9.0,9.0,9.0,9.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,50.0,21.601145017219167,10.966510597973997,57.346895196879565,-0.05830505292103992,Jr,0,0,,0.0,-0.17100000000000004,0.0,2,2023
Ryan Turbeville,7983904.0,L/L,Okla. Baptist,GAC,16,15,6.38,67.2,105,60,48,25,63,5,16,3,11,344,55,78,509,2.7,8.4375,3.3482142857142856,0.6696428571428571,8.035714285714285,14.0625,0.0,18.313953488372093,7.267441860465117,11.046511627906977,8.333333333333332,5.300549779123929,5.389254651484717,98.87479903956573,1.0459372884286855,So,1,0,-0.32246526689342625,-2.4579999999999997,-9.857000000000005,-2.213506399259946,2,2023
Diego Chavez,7983912.0,R/R,Okla. Baptist,GAC,9,0,13.91,11.0,20,23,17,7,14,4,3,0,3,64,5,15,75,0.6388888888888888,11.454545454545455,5.7272727272727275,3.272727272727273,18.818181818181817,16.363636363636363,100.0,21.875,10.9375,10.9375,44.44444444444444,9.510235926310077,5.750612754800689,-20.47829864571171,-0.24693800348249317,So,1,1,-1.243708867476606,-0.5859999999999999,-13.932,-0.46406256109482247,2,2023
Jordan Brewer,7983840.0,L/L,Okla. Baptist,GAC,16,0,6.23,26.0,18,20,18,21,40,2,4,0,5,125,20,19,249,1.1989583333333333,13.846153846153847,7.269230769230769,0.6923076923076923,6.923076923076923,6.230769230769231,76.92307692307693,32.0,16.8,15.2,9.090909090909092,5.524221940296091,5.524953532153903,101.25235078628441,0.13897556783366818,So,13,10,-0.5168915791860131,-0.5644000000000009,1.6939999999999993,0.008159396408582317,2,2023
Justin Spencer,7998178.0,L/R,Okla. Christian,Lone Star,1,0,27.0,0.2,0,2,2,1,2,0,0,0,2,5,0,0,0,0.7,90.0,45.0,0.0,90.0,0.0,0.0,40.0,20.0,20.0,0.0,29.601145017219167,29.601145017219167,-227.95931440936135,-0.027723214290328275,So,0,0,0.00941242937853111,-0.014999999999999798,-0.2810000000000001,-0.024666666666666497,2,2023
Blake Empkey,7809221.0,L/R,Okla. Christian,Lone Star,7,7,7.94,28.1,48,32,25,11,17,4,9,0,3,144,39,22,475,0.0,5.444839857651245,3.5231316725978643,1.281138790035587,10.249110320284696,15.373665480427045,0.0,11.805555555555555,7.638888888888889,4.166666666666666,9.30232558139535,6.736376333945145,6.695641813882116,74.14826087369151,0.16743473731583455,Sr,0,0,-0.01726161637601103,-0.045800000000000105,1.1009999999999995,-0.03501900193552298,2,2023
Michael Ferraro,7809222.0,R/R,Okla. Christian,Lone Star,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,11,0.5,18.0,0.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0,0.6011450172191672,1.7838278075965825,200.0,0.02892868185554782,Jr,3,1,-0.013659090909090912,0.016,2.174,0.04275,2,2023
Michael DiFiore,7809225.0,L/L,Okla. Christian,Lone Star,1,0,0.0,0.0,2,1,1,1,0,0,0,0,0,3,0,0,0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,1,1,-0.05199999999999605,-0.0015999999999999,-1.198,-0.012000000000000012,2,2023
Ryan Hill,7809227.0,R/R,Okla. Christian,Lone Star,5,0,21.0,6.0,11,20,14,8,3,2,3,0,3,42,9,4,100,0.13666666666666666,4.5,12.0,3.0,30.0,16.5,0.0,7.142857142857142,19.047619047619047,-11.904761904761905,18.181818181818183,13.434478350552501,11.269396799577763,-132.85724454061437,-0.18555292125905476,Sr,0,0,-0.49363887269193024,-0.1140000000000002,-13.991,-0.14449523809524284,2,2023
Austin King,7809228.0,R/R,Okla. Christian,Lone Star,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,4,1,2,0,0.0166666666666666,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.601145017219167,5.783827807596582,200.0,0.0024700382919748453,Jr,0,0,0.003428571428570587,0.0003999999999999,0.829,0.023999999999994096,2,2023
Isaiah Alvarenga,7809229.0,R/R,Okla. Christian,Lone Star,5,2,4.97,12.2,15,7,7,4,12,1,3,0,2,58,12,13,167,1.6555555555555557,8.852459016393443,2.9508196721311477,0.7377049180327869,5.163934426229509,11.065573770491804,100.0,20.689655172413794,6.896551724137931,13.793103448275863,7.6923076923076925,5.174915509022446,5.369577498768872,121.22378545872125,0.20767502633531276,Jr,2,2,0.08325616818999926,-0.43740000000000007,-1.5050000000000003,-0.311427428032519,2,2023
Hunter Jones,7809232.0,R/L,Okla. Christian,Lone Star,1,0,0.0,1.1,1,0,0,0,1,0,0,0,0,5,1,2,0,0.0,8.181818181818182,0.0,0.0,0.0,8.181818181818182,0.0,20.0,0.0,20.0,0.0,2.782963199037349,3.8581293721077268,200.0,0.009885060008786667,So,0,0,,,,,2,2023
Chris Huerta,7809233.0,R/R,Okla. Christian,Lone Star,18,1,13.2,15.0,29,30,22,19,11,4,6,1,4,92,11,17,247,1.1208333333333333,6.6,11.399999999999999,2.4,18.0,17.4,66.66666666666666,11.956521739130435,20.652173913043477,-8.695652173913041,26.666666666666668,11.201145017219167,8.917161140929917,-9.224553711243288,-0.5416744408295151,Jr,6,4,-1.4123632103708712,-1.5367999999999997,-17.601,-1.0479856546231543,2,2023
Matthew Shira,7809234.0,R/R,Okla. Christian,Lone Star,22,3,7.53,28.2,43,38,24,12,14,2,6,5,11,151,28,33,392,1.1431372549019607,4.468085106382978,3.8297872340425534,0.6382978723404256,12.127659574468085,13.72340425531915,66.66666666666666,9.271523178807946,7.9470198675496695,1.324503311258277,6.666666666666667,6.977031542041862,7.313218907691596,80.64690231472255,-0.12340667015425198,Jr,6,4,-0.41992380764054227,-2.5586,-23.686000000000003,-2.3919436904109,2,2023
Andrew Alonzo,7809235.0,R/R,Okla. Christian,Lone Star,15,2,7.22,28.2,34,26,23,18,27,6,5,0,3,138,33,22,448,1.3512820512820514,8.617021276595745,5.74468085106383,1.9148936170212767,8.297872340425531,10.851063829787234,50.0,19.565217391304348,13.043478260869565,6.521739130434783,15.384615384615385,7.686251400197891,6.555919089017721,85.56050925794116,-0.2774418492977227,Jr,4,2,-0.24841168641803701,-1.069599999999999,-1.3590000000000013,-0.7587795325305469,2,2023
Jayden Sailor,7809239.0,R/R,Okla. Christian,Lone Star,14,1,9.87,17.1,24,23,19,14,12,4,2,1,10,96,19,16,198,0.8884615384615385,6.315789473684211,7.368421052631579,2.1052631578947367,12.105263157894735,12.631578947368421,75.0,12.5,14.583333333333334,-2.083333333333334,17.391304347826086,10.449098233593435,8.99890549550458,43.557095065911255,-0.4735054588599422,Jr,8,6,-0.779928748471584,-1.607,-11.022000000000002,-0.9131041591904987,2,2023
Jayce Meyer,7809243.0,L/L,Okla. Christian,Lone Star,17,1,9.68,17.2,21,20,19,12,22,0,7,3,2,87,17,12,283,0.6541666666666667,11.511627906976745,6.279069767441861,0.0,10.465116279069768,10.988372093023255,50.0,25.287356321839084,13.793103448275861,11.494252873563223,0.0,4.484865947451725,5.653796612359637,46.56866061175491,0.160371763960242,Jr,2,1,-0.6839776080047411,-0.7663999999999996,-2.2319999999999998,-0.6512273982530805,2,2023
Brendon Bavester,7809247.0,R/R,Okla. Christian,Lone Star,14,1,12.74,17.2,40,26,25,8,11,3,8,2,2,105,22,15,321,0.6512820512820513,5.7558139534883725,4.186046511627907,1.5697674418604652,13.604651162790699,20.930232558139537,100.0,10.476190476190476,7.6190476190476195,2.8571428571428568,12.0,7.333703156754051,6.785276979977039,-1.9333950213060724,-0.1266637029392377,Sr,2,2,-1.030985494550639,-1.2425999999999993,-14.409,-1.1068209570622627,2,2023
Kyle Higgins,7809248.0,R/R,Okla. Christian,Lone Star,9,5,9.0,19.0,25,27,19,16,13,1,6,0,11,104,20,14,280,0.4666666666666666,6.157894736842105,7.578947368421052,0.47368421052631576,12.789473684210526,11.842105263157896,60.0,12.5,15.384615384615385,-2.884615384615385,4.761904761904762,8.18009238564022,8.803057575004733,57.346895196879565,-0.16172224848054936,Jr,5,3,-0.4165172394103891,-1.0629999999999988,-13.347000000000001,-0.9501143204225495,2,2023
Elijah Woods,7809249.0,R/R,Okla. Christian,Lone Star,1,0,9.0,1.0,1,1,1,0,1,0,1,0,0,4,0,2,0,0.2,9.0,0.0,0.0,9.0,9.0,0.0,25.0,0.0,25.0,0.0,2.6011450172191672,2.6011450172191672,57.346895196879565,0.01286844890401807,Jr,0,0,-0.025014492753622997,-0.0199999999999998,-0.1710000000000001,-0.07933333333333248,2,2023
Alex Bruce,7998035.0,R/R,Okla. Christian,Lone Star,9,2,11.57,9.1,20,20,12,8,9,3,6,0,5,64,4,13,148,1.8809523809523812,8.901098901098901,7.912087912087912,2.967032967032967,19.78021978021978,19.78021978021978,50.0,14.0625,12.5,1.5625,42.857142857142854,11.194551610625762,7.818593317509487,16.61150860309961,-0.4007740445253414,Sr,4,2,-0.4316710237742042,-1.5437999999999996,-4.021000000000001,-0.6419310367538057,2,2023
Alex Garcia,7998138.0,R/R,Okla. Christian,Lone Star,1,0,0.0,1.0,1,0,0,1,0,0,0,0,0,4,0,2,0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,25.0,-25.0,0.0,7.601145017219167,7.601145017219167,200.0,-0.008348714196923854,So,0,0,0.09561050952177916,0.1275999999999994,4.145,0.17396695526695197,2,2023
Chris Jones,7998179.0,R/R,Okla. Christian,Lone Star,14,5,10.69,33.2,44,49,40,32,27,7,12,3,9,185,35,33,568,1.2222222222222223,7.3192771084337345,8.674698795180722,1.897590361445783,13.283132530120481,11.927710843373493,85.71428571428571,14.594594594594595,17.2972972972973,-2.7027027027027035,16.666666666666664,9.420422125652902,8.175623246009874,30.55981218384918,-0.623686641148675,Jr,7,6,-0.7773901451543197,-2.250999999999999,-26.68,-1.9521975670526315,2,2023
Gabe Dixon,7998070.0,L/L,Okla. Christian,Lone Star,13,0,8.5,18.0,28,20,17,17,14,3,6,0,1,97,13,21,246,0.3935897435897436,7.0,8.5,1.5,10.0,14.0,75.0,14.432989690721648,17.525773195876287,-3.092783505154639,18.75,8.212256128330278,7.096863053110203,65.2720676859418,-0.21590114826548115,So,4,3,-0.5402091416622441,-0.4983999999999996,-9.066,-0.5909490895577871,2,2023
Nathan Kwan,7998175.0,R/R,Okla. Christian,Lone Star,10,3,6.97,20.2,26,20,16,17,21,2,6,0,2,106,28,11,372,0.819047619047619,9.356435643564357,7.574257425742575,0.8910891089108911,8.910891089108912,11.584158415841584,25.0,19.81132075471698,16.037735849056602,3.7735849056603783,6.666666666666667,6.630847987516197,7.100178864314339,89.52309550247229,-0.005997536907001139,Sr,4,1,-0.05882738596145087,-0.23299999999999996,-1.0220000000000011,-0.26957048520757093,2,2023
Jack Cosper,7998101.0,R/R,Okla. Christian,Lone Star,2,1,9.95,6.1,11,12,7,3,6,2,2,0,2,36,3,8,0,0.15,8.852459016393443,4.426229508196721,2.9508196721311477,17.704918032786885,16.229508196721312,0.0,16.666666666666664,8.333333333333332,8.333333333333332,40.0,9.355243377874906,6.062360419167868,42.2890674676613,-0.075791592151746,Jr,0,0,-0.4378543143797996,-0.7213999999999996,-7.471000000000001,-0.5366022301228177,2,2023
Garett Boone,7998134.0,R/R,Okla. Christian,Lone Star,10,0,5.79,9.1,4,14,6,20,12,1,0,0,4,56,7,7,199,1.5066666666666666,11.868131868131869,19.78021978021978,0.989010989010989,13.846153846153847,3.956043956043956,40.0,21.428571428571427,35.714285714285715,-14.285714285714288,12.5,11.304441720515872,10.91559142634217,108.22650257665917,-0.3911686863135202,Jr,5,2,0.25404953412642056,-0.07299999999999947,-2.161,-0.30903746266335885,2,2023
Naut Kragt,7998152.0,R/R,Okla. Christian,Lone Star,11,10,5.53,57.0,72,40,35,11,35,6,11,1,3,250,61,62,659,4.3,5.526315789473684,1.7368421052631577,0.9473684210526315,6.315789473684211,11.368421052631579,50.0,14.000000000000002,4.3999999999999995,9.600000000000001,8.955223880597014,5.478337999675308,5.500087946259287,112.34759227097153,0.809952481258614,Jr,2,1,-0.862157706970945,-1.9653999999999994,-8.012000000000002,-1.3399868404274862,2,2023
Brady Weisinger,8019460.0,R/R,Okla. Christian,Lone Star,8,4,12.15,13.1,25,20,18,15,3,2,2,1,1,75,16,13,222,0.325,2.0610687022900764,10.305343511450383,1.3740458015267176,13.740458015267176,17.17557251908397,0.0,4.0,20.0,-16.0,11.11111111111111,9.791984711875656,9.432312210104165,7.418308515787397,-0.2627568018907651,Fr,0,0,-0.09990733206900848,-1.1465999999999992,-9.466,-1.0209782343484721,2,2023
Tyler Reiter,8019489.0,0,Okla. Christian,Lone Star,6,0,16.88,5.1,11,11,10,5,3,2,4,1,3,35,3,9,87,0.5083333333333333,5.294117647058823,8.823529411764707,3.5294117647058827,19.411764705882355,19.411764705882355,100.0,8.571428571428571,14.285714285714285,-5.7142857142857135,40.0,13.228595997611325,9.290049713667614,-67.55382323074141,-0.1952333587932846,Sr,2,2,-0.21851901291605472,-0.1271999999999999,-6.736000000000001,-0.17143719146350703,2,2023
T. Hathaway,8021508.0,0,Okla. Christian,Lone Star,1,0,27.0,0.2,3,2,2,2,0,0,0,0,0,6,1,0,21,0.1,0.0,90.0,0.0,90.0,135.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,34.60114501721917,40.51455896910624,-227.95931440936135,-0.022091033067596397,-,0,0,-0.0030769230769230743,-0.008,-1.2810000000000001,-0.08,2,2023
Pearson Pollard,8021561.0,L/L,Okla. Christian,Lone Star,4,3,36.0,3.0,14,13,12,5,5,0,3,2,0,30,3,1,105,0.1666666666666666,15.0,15.0,0.0,39.0,42.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.267811683885834,7.45049447426325,-370.6124192124817,0.020324173127816404,-,0,0,-0.22866400124643183,-1.0399999999999994,-11.277,-0.8186087260262949,2,2023
John Skweres,8155776.0,-/R,Okla. Christian,Lone Star,4,0,15.19,5.1,6,9,9,5,9,3,1,0,0,27,3,4,37,1.7583333333333333,15.882352941176473,8.823529411764707,5.294117647058823,15.882352941176473,10.588235294117647,100.0,33.33333333333333,18.51851851851852,14.81481481481481,50.0,11.659968546630932,5.404301241192597,-40.766740217711074,-0.2524509367767049,-,3,3,-0.5538184878876764,-0.40200000000000014,-1.6840000000000004,-0.20987544351074072,2,2023
Jaxon Rees,7806200.0,0,Ouachita Baptist,GAC,8,0,4.32,8.1,7,4,4,1,8,1,0,0,4,38,11,6,100,0.26666666666666666,8.88888888888889,1.1111111111111112,1.1111111111111112,4.444444444444445,7.777777777777779,50.0,21.052631578947366,2.631578947368421,18.421052631578945,8.333333333333332,6.082626498700649,6.229810879506696,131.52650969450218,-0.019953131778114065,Fr,2,1,0.1627387001469743,0.046799999999999606,2.1879999999999997,0.03001825718140997,2,2023
Cameron Marchant,7806201.0,L/L,Ouachita Baptist,GAC,24,3,6.25,36.0,49,32,25,14,31,4,14,1,2,173,39,33,404,0.875,7.75,3.5,1.0,8.0,12.25,33.33333333333333,17.91907514450867,8.092485549132949,9.826589595375722,9.30232558139535,5.656700572774723,5.624905016836635,100.93534388672192,0.16119405377658577,Jr,21,7,0.727382738240581,-0.2094000000000001,6.029999999999998,-0.9193165563869035,2,2023
Caleb Donoho,7806202.0,0,Ouachita Baptist,GAC,7,0,0.0,4.0,3,0,0,3,5,0,0,0,2,20,4,3,46,0.08333333333333331,11.25,6.75,0.0,0.0,6.75,20.0,25.0,15.0,10.0,0.0,5.851145017219167,7.033827807596582,200.0,-0.008372234312384617,Sr,5,1,0.08253333333333272,0.0084,1.81,-0.02583333333333272,2,2023
Caleb Robbins,7806204.0,L/L,Ouachita Baptist,GAC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.398854982780833,-15.398854982780833,200.0,0.008027478544406164,So,0,0,,,,,2,2023
Bryce Smith,7806205.0,0,Ouachita Baptist,GAC,9,0,2.08,8.2,10,3,2,3,7,0,1,0,0,38,10,8,129,0.21296296296296294,7.682926829268293,3.2926829268292686,0.0,3.2926829268292686,10.975609756097562,0.0,18.421052631578945,7.894736842105263,10.526315789473681,0.0,3.9913889196581915,5.433685005484308,167.03128244550106,0.05952039858265649,Jr,3,0,0.18454036899864626,0.0709999999999996,5.003,0.06908223443223024,2,2023
Hayden Childers,7806207.0,R/R,Ouachita Baptist,GAC,16,7,3.79,38.0,37,21,16,17,25,2,11,1,3,166,42,38,489,0.7759259259259259,5.921052631578948,4.026315789473684,0.47368421052631576,4.973684210526316,8.763157894736842,40.0,15.060240963855422,10.240963855421686,4.819277108433736,4.545454545454546,5.548513438271799,6.233725090287754,139.92719253290818,0.3223201323946806,Jr,5,2,0.002130241262944116,-0.07460000000000079,14.549999999999997,-0.10026986273362465,2,2023
Cooper Timmons,7806208.0,R/R,Ouachita Baptist,GAC,16,16,4.32,93.2,90,50,45,39,118,10,14,5,12,414,91,61,0,0.3,11.394849785407725,3.766094420600858,0.9656652360515021,4.828326180257511,8.690987124463518,0.0,28.502415458937197,9.420289855072465,19.082125603864732,9.900990099009901,5.10543686271273,4.99224975786422,131.52650969450218,1.6717408976894794,Jr,0,0,0.20453116859317344,-1.2499999999999996,5.650999999999996,-1.424432888494893,2,2023
Jacob Bowman,7806212.0,0,Ouachita Baptist,GAC,16,0,2.33,19.1,19,8,5,6,17,2,3,0,1,80,27,9,266,0.6811111111111111,8.01047120418848,2.8272251308900525,0.9424083769633507,3.7696335078534027,8.952879581151832,75.0,21.25,7.5,13.75,6.896551724137931,5.281773289470476,5.71621312826341,163.06869620096992,0.07855908331917233,Sr,12,9,0.3654879928378036,-0.08940000000000081,4.897999999999999,-0.459732981701947,2,2023
