Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jordan Flannigan,7356127.0,0,Lane,SIAC,1,0,0.0,1.0,1,0,0,0,3,0,0,0,0,4,0,0,18,0.0,27.0,0.0,0.0,0.0,9.0,0.0,75.0,0.0,75.0,0.0,-1.3220908185236366,-1.3220908185236366,200.0,0.025049104111755035,So,0,0,,,,,2,2022
Jermyn Brock,7350503.0,0,Lane,SIAC,11,5,11.2,27.1,40,46,34,29,25,5,11,0,6,159,26,26,53,1.3,8.302583025830257,9.630996309963098,1.6605166051660516,15.276752767527674,13.284132841328413,0.0,15.723270440251572,18.238993710691823,-2.515723270440251,16.129032258064516,9.105953461919167,8.151971248466541,22.056078106625975,-0.06439756541663197,Sr,2,0,0.1723378787183586,-0.7239999999999991,-10.216000000000001,-0.941326318024716,2,2022
Omar Tompkins,7349532.0,0,Lane,SIAC,10,7,13.07,31.2,65,59,46,21,17,6,10,2,7,189,35,34,73,0.0,4.903846153846154,6.057692307692308,1.7307692307692308,17.01923076923077,18.75,0.0,8.994708994708994,11.11111111111111,-2.116402116402117,14.634146341463413,8.780473284040466,7.939933956737722,-7.654201709499864,0.061068070195900714,Sr,0,0,-0.36511358957187023,-1.9075999999999989,-24.281,-1.9293841394805955,2,2022
Zion Mathis,7349948.0,0,Lane,SIAC,2,0,0.0,0.1,0,0,0,2,0,0,0,0,1,4,1,0,0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,94.67790918147637,107.30600015419695,200.0,-0.025147705818200944,So,0,0,,,,,2,2022
Melvin Crayton,7582240.0,0,Lane,SIAC,1,1,33.75,2.2,10,10,10,6,1,1,1,0,0,22,2,3,0,0.0,4.090909090909091,24.545454545454543,4.090909090909091,40.90909090909091,40.90909090909091,0.0,4.545454545454546,27.27272727272727,-22.727272727272723,33.33333333333333,17.859727363294542,13.672648859574625,-336.21494320547976,-0.05468066974749845,Sr,0,0,0.02625300846030454,-0.5173999999999995,-7.8629999999999995,-0.6162983793983788,2,2022
Walt Thomson,7563432.0,0,Lane,SIAC,10,2,5.55,24.1,26,21,15,14,21,4,6,1,2,111,19,26,58,0.0,7.842323651452281,5.228215767634854,1.4937759336099585,7.842323651452281,9.70954356846473,0.0,18.91891891891892,12.612612612612612,6.306306306306308,17.391304347826086,7.08454818562574,6.132042344848038,111.82243156176557,0.007905639144601961,Fr,0,0,-0.07677383075565869,-0.4159999999999999,-2.4979999999999998,-0.21963894565711767,2,2022
Malcolm Merriweather,7563427.0,0,Lane,SIAC,15,0,11.86,22.0,36,41,29,24,19,4,2,1,5,138,26,17,101,0.3499999999999999,7.7727272727272725,9.818181818181817,1.6363636363636365,16.772727272727273,14.727272727272728,11.11111111111111,13.768115942028986,17.391304347826086,-3.6231884057970998,13.333333333333334,9.268818272385454,8.62719431412008,11.57009699505216,-0.16192038294749217,Fr,9,1,-0.20836395075212566,-0.5525999999999993,-22.557000000000002,-0.81316076861735,2,2022
Vincent Norvell,7563428.0,0,Lane,SIAC,7,0,5.25,12.0,16,18,7,12,9,2,0,0,3,69,16,9,51,0.16249999999999998,6.75,9.0,1.5,13.5,12.0,57.14285714285714,13.043478260869565,17.391304347826086,-4.3478260869565215,11.11111111111111,9.09457584814303,8.822122827384451,116.58878661248093,-0.07950238688164392,Fr,7,4,-1.2525468445051833,-0.7435999999999994,-8.955,-0.5095027757479799,2,2022
Cullen Odom,7563429.0,R/R,Lane,SIAC,11,3,11.28,22.1,45,39,28,17,12,5,14,2,2,138,25,22,124,0.15555555555555553,4.886877828054298,6.9230769230769225,2.0361990950226243,15.882352941176471,18.32579185520362,54.54545454545454,8.695652173913043,12.318840579710146,-3.6231884057971033,16.666666666666664,9.112298321747856,7.88534234519409,20.785050093101876,-0.09362430159857169,So,11,6,-0.14593429257955615,-0.3735999999999998,-14.343,-0.5982670937757882,2,2022
Caleb Osee,7563430.0,0,Lane,SIAC,12,6,11.92,37.0,64,59,49,23,22,5,14,0,2,197,38,39,136,0.7166666666666667,5.351351351351352,5.594594594594595,1.2162162162162162,14.35135135135135,15.567567567567568,33.33333333333333,11.16751269035533,11.6751269035533,-0.5076142131979697,11.627906976744185,7.272503776070958,6.983335970197945,10.616825984909074,0.3273189577061488,So,6,2,-0.15206680153290253,-1.2137999999999995,-10.767999999999999,-1.1047660628452625,2,2022
Andrew Smith,7563431.0,0,Lane,SIAC,7,4,15.07,14.1,25,29,24,20,11,2,5,2,2,94,19,10,169,0.0,7.0212765957446805,12.76595744680851,1.2765957446808511,18.51063829787234,15.957446808510639,0.0,11.702127659574469,21.27659574468085,-9.574468085106382,9.523809523809524,9.642448188568562,9.679256063938295,-39.42990204760237,-0.0604825942674273,So,0,0,,,,,2,2022
Khaleel Childs,7563423.0,0,Lane,SIAC,11,2,11.52,25.0,39,36,32,22,23,9,8,0,5,139,23,25,74,0.6,8.280000000000001,7.92,3.2399999999999998,12.959999999999999,14.040000000000001,100.0,16.546762589928058,15.827338129496402,0.7194244604316555,28.125,10.757909181476364,7.694304825984599,16.971966052529574,-0.3206044638911958,Jr,3,3,0.0,0.0,0.0,0.0,2,2022
Luis Febres,7563424.0,0,Lane,SIAC,4,2,8.0,9.0,8,12,8,12,2,1,3,0,0,47,17,7,0,0.25,2.0,12.0,1.0,12.0,8.0,0.0,4.25531914893617,25.53191489361702,-21.27659574468085,5.555555555555555,9.677909181476362,10.759082931576037,72.89719864758999,-0.05046969048477566,So,1,0,0.0,0.005,0.365,0.02,2,2022
Jaylen Holmes,7563425.0,0,Lane,SIAC,7,0,16.43,7.2,16,15,14,11,5,1,2,1,1,51,14,3,32,0.11666666666666665,6.25,13.75,1.25,18.75,20.0,60.0,9.803921568627452,21.568627450980394,-11.764705882352942,6.666666666666667,10.09457584814303,10.919872578570931,-61.037378277512076,-0.07083632154025103,So,5,3,0.006194001236858121,-0.0053999999999999,-2.7119999999999997,-0.054959307359306195,2,2022
Kennen Smith,7356983.0,R/R,Le Moyne,NE10,6,0,13.0,9.0,15,14,13,7,12,2,2,0,0,48,9,4,59,0.7083333333333334,12.0,7.0,2.0,14.0,15.0,0.0,25.0,14.583333333333334,10.416666666666666,18.181818181818183,7.233464737031919,5.888009189253324,-6.5420521976662815,-0.11076861278594022,So,0,0,-0.4353692680426358,-0.4352,-7.093999999999999,-0.3693148613872564,2,2022
Max Parker,7357283.0,L/L,Le Moyne,NE10,14,13,3.81,87.1,96,43,37,22,77,6,18,5,2,378,81,93,896,0.5333333333333333,7.956371986222733,2.273249138920781,0.6199770378874857,4.443168771526981,9.919632606199771,0.0,20.37037037037037,5.82010582010582,14.55026455026455,6.896551724137931,4.631984956447661,4.997821827431233,139.46729085591474,1.5184944256252084,So,0,0,0.6561911370597291,-0.09120000000000238,18.735999999999994,-0.7572135978902346,2,2022
John Geer,7356625.0,0,Le Moyne,NE10,5,0,5.0,9.0,12,5,5,7,11,0,3,0,0,46,10,6,96,0.48999999999999994,11.0,7.0,0.0,5.0,12.0,16.666666666666664,23.91304347826087,15.217391304347828,8.695652173913043,0.0,4.566798070365253,5.969919289556429,120.56074915474375,0.041190561450352076,Sr,6,1,-0.3253656040232416,-0.1588,2.71,-0.03876178451179031,2,2022
Jed Boyle,7347755.0,R/R,Le Moyne,NE10,15,0,4.13,24.0,18,11,11,9,30,1,4,1,3,102,21,19,405,1.5666666666666667,11.25,3.375,0.375,4.125,6.75,7.6923076923076925,29.411764705882355,8.823529411764707,20.58823529411765,4.545454545454546,4.21957584814303,4.835484187309084,134.38317880181833,0.38697676058207264,Jr,13,1,0.35879928935095967,1.0959999999999988,16.849999999999998,0.43089503379314437,2,2022
Jacob Maser,7350386.0,0,Le Moyne,NE10,13,9,5.54,50.1,61,32,31,21,56,4,11,2,4,228,37,47,661,1.025,10.059880239520957,3.772455089820359,0.718562874251497,5.748502994011976,10.95808383233533,0.0,24.561403508771928,9.210526315789473,15.350877192982455,9.75609756097561,4.977310379081154,4.972822813974456,111.98131006345606,0.5965387951638473,Sr,4,0,0.223900407134903,-0.6694000000000004,4.3329999999999975,-0.8732895994315404,2,2022
Philip Zollo,7349215.0,0,Le Moyne,NE10,2,0,22.5,2.0,6,5,5,0,0,1,2,0,0,12,4,2,9,0.16666666666666666,0.0,0.0,4.5,22.5,27.0,100.0,0.0,0.0,0.0,20.0,11.177909181476362,7.834931924656511,-157.47662880365317,-0.056667588836035836,Jr,2,2,-0.21492307692307583,-0.014999999999999899,-4.166,-0.06199999999999929,2,2022
Ryan Dubrod,7340490.0,0,Le Moyne,NE10,9,0,8.53,12.2,23,14,12,3,11,5,6,1,2,65,17,8,161,0.5555555555555556,8.114754098360656,2.2131147540983607,3.6885245901639347,10.327868852459018,16.9672131147541,0.0,16.923076923076923,4.615384615384616,12.307692307692307,22.727272727272727,9.432007542132101,6.381335422458765,64.47663805799282,-0.30611384092643534,Sr,3,0,0.12507777264938025,-0.5348,-4.470000000000001,-0.9498373734960691,2,2022
Matt Tarby,7339424.0,0,Le Moyne,NE10,14,0,4.29,21.0,24,16,10,5,21,3,5,2,9,101,19,20,283,1.119047619047619,9.0,2.142857142857143,1.2857142857142856,6.857142857142857,10.285714285714285,0.0,20.792079207920793,4.9504950495049505,15.841584158415841,13.636363636363635,6.53505203861922,6.000852045285187,131.84112277477013,-0.16518333075700992,So,3,0,-0.4156589603936146,-1.4740000000000004,-0.2990000000000018,-0.8070562163215623,2,2022
Sam DiGeorge,7343595.0,0,Le Moyne,NE10,13,2,5.3,18.2,22,14,11,6,12,2,5,1,4,89,17,24,219,1.7590909090909093,5.934065934065934,2.967032967032967,0.989010989010989,6.923076923076923,10.87912087912088,0.0,13.48314606741573,6.741573033707865,6.741573033707865,10.526315789473683,6.436150939718122,6.325896700606535,115.79439410402837,-0.09331050500478763,Jr,0,0,-0.7796209934996197,-1.7524000000000004,-0.0070000000000012275,-0.48002494709443977,2,2022
Jacob Marshall,7337602.0,R/R,Le Moyne,NE10,14,13,3.27,85.1,68,31,31,32,108,2,14,0,9,359,63,74,0,0.4,11.421856639247943,3.3842538190364277,0.21151586368977673,3.2784958871915393,7.191539365452409,0.0,30.08356545961003,8.913649025069638,21.16991643454039,3.076923076923077,3.89060013329775,4.5496200078298745,148.0467299472024,2.062856692796245,Jr,0,0,-0.41389566743849204,-0.5690000000000007,15.686999999999998,-0.21468303176067047,2,2022
Joe Vail,7578682.0,0,Le Moyne,NE10,14,13,4.43,67.0,64,39,33,38,63,7,13,2,13,308,85,39,907,0.0,8.46268656716418,5.104477611940299,0.9402985074626865,5.2388059701492535,8.597014925373134,0.0,20.454545454545457,12.337662337662337,8.11688311688312,7.608695652173914,6.43910321132711,6.814900777730534,129.61682375110297,0.15525152536628362,Sr,0,0,0.25510134994634126,-1.0939999999999996,11.120999999999999,-1.2825038629446077,2,2022
Steven Freer,7578652.0,R/R,Le Moyne,NE10,9,2,6.61,16.1,14,12,12,10,10,3,3,0,4,73,19,15,171,1.3666666666666667,5.590062111801242,5.590062111801242,1.6770186335403725,6.70807453416149,7.826086956521739,75.0,13.698630136986301,13.698630136986301,0.0,13.636363636363635,8.46672905725276,7.769946457251847,94.98131038257122,-0.37522504189011296,Fr,4,3,-0.23738745706424588,-0.4684000000000003,1.794999999999999,-0.13080431993923872,2,2022
Wyatt Patchett,7578655.0,R/R,Le Moyne,NE10,4,0,6.75,2.2,6,2,2,2,1,0,1,0,0,15,4,2,46,1.55,4.090909090909091,8.181818181818182,0.0,8.181818181818182,24.545454545454543,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,0.0,6.496090999658182,8.792107540152834,92.75701135890404,-0.01717423127010581,Fr,5,0,0.029878785118383405,-0.14499999999999988,0.12500000000000044,-0.14587878511838331,2,2022
Jacob Crystal,7578701.0,L/L,Le Moyne,NE10,5,0,12.15,6.2,10,9,9,11,7,0,2,0,1,40,4,6,66,1.3199999999999998,10.161290322580644,15.96774193548387,0.0,13.064516129032258,14.516129032258064,28.57142857142857,17.5,27.500000000000004,-10.000000000000004,0.0,8.226296278250556,9.041011824877693,6.962620446027268,-0.14608215877590242,Fr,7,2,0.022510602321382328,-0.1629999999999999,-3.595,-0.15631657247063596,2,2022
Kamien Boyd,7354110.0,0,LeMoyne-Owen,SIAC,6,0,18.78,7.2,12,20,16,13,3,1,2,0,3,50,9,9,103,0.45,3.7499999999999996,16.25,1.25,25.0,14.999999999999998,62.5,6.0,26.0,-20.0,10.0,12.316798070365252,12.265144038798667,-98.37382617478254,-0.1441089920773922,So,8,5,-0.6393135364596385,-0.2323999999999993,-11.472999999999999,-0.3035981580510986,2,2022
Emari Mills,7572789.0,0,LeMoyne-Owen,SIAC,9,5,15.11,36.1,59,70,61,37,44,5,7,7,11,216,33,27,281,0.0,10.969529085872576,9.22437673130194,1.2465373961218835,17.45152354570637,14.709141274238227,80.0,20.37037037037037,17.12962962962963,3.2407407407407405,13.157894736842104,8.029709735492984,7.558428452843073,-40.0654160543644,0.17676852866126633,Sr,5,4,,,,,2,2022
Yosvany Marquez,7336766.0,0,LeMoyne-Owen,SIAC,8,5,13.67,27.0,50,54,41,19,12,3,8,2,9,161,37,25,151,0.9,4.0,6.333333333333334,1.0,18.0,16.666666666666668,0.0,7.453416149068323,11.801242236024844,-4.3478260869565215,7.5,8.34457584814303,8.770959695953486,-17.18691181093064,0.10096921388281832,So,0,0,0.06466320402759673,-0.15000000000000036,0.02899999999999958,-0.20364083981034467,2,2022
Domonique Francis,7581479.0,0,LeMoyne-Owen,SIAC,2,1,22.5,2.0,5,5,5,3,3,0,0,0,1,16,2,1,0,0.0,13.5,13.5,0.0,22.5,22.5,100.0,18.75,18.75,0.0,0.0,7.677909181476363,8.940718278748422,-157.47662880365317,9.852601963426279e-05,Sr,3,3,,,,,2,2022
KATABE JR,7581620.0,0,LeMoyne-Owen,SIAC,1,0,0.0,0.0,1,5,4,2,0,0,0,0,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2022
Justin Shelby,7581622.0,0,LeMoyne-Owen,SIAC,8,0,13.17,13.2,30,27,20,11,8,3,5,1,9,90,14,13,71,0.8,5.454545454545455,7.5,2.045454545454546,18.40909090909091,20.454545454545457,80.0,8.88888888888889,12.222222222222221,-3.333333333333332,17.647058823529413,10.965787969355151,9.637587564326743,-9.242986726405,-0.21655411154604964,So,10,8,-0.5433469469176799,-0.3053999999999997,-13.532,-0.4836619026398415,2,2022
Avery Willis,7579414.0,0,LeMoyne-Owen,SIAC,11,7,14.37,36.1,64,70,58,31,1,2,15,1,6,208,66,34,245,1.1666666666666667,0.24930747922437674,7.728531855955679,0.4986149584487535,17.45152354570637,15.955678670360111,100.0,0.4807692307692308,14.903846153846153,-14.423076923076923,2.941176470588235,8.417521369842014,10.075998339772763,-28.308406929266503,0.12372691036733033,Fr,4,4,-1.1468785278223748,-2.171799999999998,-26.293,-1.6011133089123168,2,2022
George Diaz,7572774.0,0,LeMoyne-Owen,SIAC,10,6,13.87,36.1,70,69,56,24,29,8,13,2,9,217,37,37,235,0.0,7.229916897506925,5.983379501385041,1.994459833795014,17.202216066481995,17.45152354570637,66.66666666666666,13.36405529953917,11.059907834101383,2.3041474654377883,17.77777777777778,8.694529680091321,7.387782017411062,-20.364481844740865,0.05253019317447402,Sr,6,4,-1.7313409071561559,-0.3721999999999995,-17.364,-0.42076523809523747,2,2022
Johnathan Coleman,7572773.0,0,LeMoyne-Owen,SIAC,1,1,16.88,8.0,11,15,15,11,4,1,3,0,3,52,18,1,0,0.0,4.5,12.375,1.125,16.875,12.375,0.0,7.6923076923076925,21.153846153846153,-13.46153846153846,5.263157894736842,10.552909181476362,11.927080787497502,-68.18691085358512,-0.04327541888308558,Fr,0,0,,,,,2,2022
Phillip Edwards,7572775.0,0,LeMoyne-Owen,SIAC,6,1,23.76,8.1,17,25,22,13,5,0,1,0,11,65,7,10,104,0.1,5.555555555555556,14.444444444444445,0.0,27.77777777777778,18.88888888888889,33.33333333333333,7.6923076923076925,20.0,-12.307692307692307,0.0,12.332230169130685,13.423546672946046,-177.4953200166578,-0.12800273355823946,Jr,9,3,-2.0227711159923514,-0.6921999999999991,-26.05,-0.6218135439208151,2,2022
Cameron Williams,7594125.0,0,LeMoyne-Owen,SIAC,2,2,4.09,11.0,16,11,5,7,13,0,1,0,3,61,9,10,94,0.0,10.636363636363637,5.7272727272727275,0.0,9.0,13.090909090909092,0.0,21.311475409836063,11.475409836065573,9.83606557377049,0.0,5.041545545112727,6.07475298833532,135.01869280858037,0.1221166201333542,-,0,0,,,,,2,2022
Jonathan Williams,7572777.0,0,LeMoyne-Owen,SIAC,8,1,5.82,21.2,27,22,14,11,24,1,7,1,8,114,21,22,13,0.0,10.18867924528302,4.669811320754717,0.42452830188679247,9.339622641509434,11.462264150943398,75.0,21.052631578947366,9.649122807017543,11.403508771929824,4.545454545454546,5.715645030532967,6.412899754117179,107.5327120161217,0.087857441342229,Fr,8,6,,,,,2,2022
K. Thrower,7586629.0,0,LeMoyne-Owen,SIAC,1,0,13.5,2.0,3,3,3,4,1,0,0,0,0,13,3,2,0,0.0,4.5,18.0,0.0,13.5,13.5,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,9.677909181476362,11.572122827384451,-14.48597728219192,-0.016499209392128678,So,0,0,,,,,2,2022
Number Thirty,7594116.0,0,LeMoyne-Owen,SIAC,1,0,27.0,1.0,3,4,3,3,0,0,0,0,1,10,0,3,0,0.0,0.0,27.0,0.0,36.0,27.0,50.0,0.0,30.0,-30.0,0.0,16.677909181476362,16.677909181476362,-228.97195456438385,-0.027861056121407827,Sr,2,1,,,,,2,2022
Sean Casteel,7558488.0,L/L,Lee,Gulf South,23,0,8.72,21.2,33,22,21,14,22,7,7,0,2,113,24,16,361,1.159722222222222,9.339622641509434,5.943396226415095,2.9716981132075473,9.339622641509434,14.00943396226415,48.0,19.469026548672566,12.389380530973451,7.079646017699115,22.58064516129032,9.159041256948061,6.713148899185506,61.45794652587306,-0.5967238237465049,So,25,12,0.04417326777798691,-1.3901999999999997,-10.518,-1.3232790873798537,2,2022
Cole Matthaidess,7354723.0,R/R,Lee,Gulf South,11,1,4.76,17.0,22,16,9,11,7,0,3,2,7,88,16,23,223,0.1333333333333333,3.705882352941176,5.8235294117647065,0.0,8.470588235294118,11.647058823529413,0.0,7.954545454545454,12.5,-4.545454545454546,0.0,7.030850357946951,8.219376567144183,124.37383319531605,-0.12836652306209723,So,2,0,-1.4445753972642996,-0.3951999999999998,-2.157000000000001,-0.453609237984247,2,2022
Seth Coffelt,7334087.0,L/L,Lee,Gulf South,5,0,22.09,3.2,6,10,9,5,1,1,1,0,3,25,4,6,102,0.6466666666666667,2.8125,14.0625,2.8125,28.125,16.875,100.0,4.0,20.0,-16.0,20.0,15.615409181476362,13.526048395963954,-150.96261023434215,-0.20675215766053948,Fr,1,1,-0.0616490409590415,-0.2773999999999992,-6.712,-0.3128409590409574,2,2022
Jax Howard,7341805.0,R/R,Lee,Gulf South,9,0,19.89,6.1,12,14,14,11,6,0,1,0,0,41,4,8,139,0.7592592592592592,8.852459016393443,16.229508196721312,0.0,20.655737704918035,17.704918032786885,60.0,14.634146341463413,26.82926829268293,-12.195121951219516,0.0,8.120532132296036,8.94860367149083,-116.00933986242943,-0.10273738872272772,So,10,6,-0.5018796425144887,-0.4823999999999996,-8.129,-0.40937756132755987,2,2022
Thomas Zazzaro,7350846.0,R/R,Lee,Gulf South,5,0,22.09,3.2,11,9,9,1,1,1,1,1,0,23,5,5,67,0.0,2.8125,2.8125,2.8125,25.3125,30.9375,0.0,4.3478260869565215,4.3478260869565215,0.0,16.666666666666664,9.052909181476362,7.358176238861474,-150.96261023434215,-0.051344985957289285,Sr,0,0,,,,,2,2022
Brycen Jewell,7348912.0,R/R,Lee,Gulf South,17,0,6.63,19.0,21,14,14,14,18,0,7,0,6,95,18,18,270,1.049019607843137,8.526315789473683,6.63157894736842,0.0,6.63157894736842,9.947368421052632,41.66666666666667,18.947368421052634,14.736842105263156,4.210526315789478,0.0,5.941067076213205,7.137412536786735,94.66355337919019,-0.007396645580682953,So,12,5,-0.4188180629813385,-1.4391999999999998,-4.909000000000001,-0.6929751775753212,2,2022
Greyson Linderman,7332603.0,R/R,Lee,Gulf South,13,3,9.7,21.1,28,23,23,17,10,0,3,0,3,109,21,29,391,0.7833333333333333,4.265402843601895,7.251184834123222,0.0,9.81042654028436,11.943127962085308,30.0,9.174311926605505,15.59633027522936,-6.422018348623855,0.0,6.5736437786327615,7.830467998666564,45.88785336020287,-0.07185339183119674,So,10,3,-0.17329097089964374,-0.6247999999999994,-2.9290000000000016,-0.6356570600300443,2,2022
Tim Gooden,7558489.0,R/R,Lee,Gulf South,18,0,6.38,18.1,21,14,13,13,20,2,1,2,2,91,19,15,318,0.9805555555555555,9.944751381215468,6.4640883977900545,0.9944751381215469,6.961325966850828,10.441988950276242,45.0,21.978021978021978,14.285714285714285,7.692307692307693,9.523809523809524,6.390616363796806,6.419289902068255,98.635515921453,-0.07675346435709132,Fr,20,9,-0.5396328784714159,-0.8659999999999998,0.3869999999999995,-0.4122763937120336,2,2022
Hunter Lane,7558491.0,L/R,Lee,Gulf South,7,0,3.86,7.0,9,3,3,3,5,0,1,0,0,32,7,8,75,2.642857142857143,6.428571428571429,3.8571428571428568,0.0,3.8571428571428568,11.571428571428573,25.0,15.625,9.375,6.25,0.0,4.53505203861922,5.79786113589128,138.67289834746217,0.1782274796311602,Fr,8,2,0.06568877515345582,-0.1190000000000002,3.087999999999999,-0.10563413034471272,2,2022
Alan Zhang Carter,7558444.0,R/R,Lee,Gulf South,10,3,1.06,17.0,6,2,2,7,34,0,2,0,1,65,6,11,187,1.8142857142857143,18.0,3.705882352941176,0.0,1.0588235294117647,3.1764705882352944,20.0,52.307692307692314,10.76923076923077,41.53846153846155,0.0,2.089673887358716,2.5353712158076784,183.15887882080565,0.6049524404322085,Sr,5,1,0.097769888180124,0.9562,10.761,0.46667705489788014,2,2022
Jack Nedrow,7558445.0,R/R,Lee,Gulf South,17,17,4.04,89.0,82,42,40,18,71,7,18,0,9,373,121,63,0,0.0,7.179775280898876,1.8202247191011236,0.7078651685393258,4.247191011235955,8.292134831460675,0.0,19.034852546916888,4.825737265415549,14.209115281501338,5.46875,5.014987833161757,5.808690804519324,135.81308531703294,1.5546651959197513,Fr,0,0,-0.4879339878803477,-1.0584000000000007,3.422999999999996,-0.6378372989755363,2,2022
Landon Maynor,7558484.0,R/R,Lee,Gulf South,8,1,4.5,16.0,9,9,8,9,13,0,4,1,1,64,19,12,256,0.588095238095238,7.3125,5.0625,0.0,5.0625,5.0625,33.33333333333333,20.3125,14.0625,6.25,0.0,4.927909181476363,6.427494984486933,128.50467423926938,0.09611809522717402,Fr,6,2,0.46820186642372186,0.6637999999999991,8.452,0.39259385748982556,2,2022
Sam Fulton,7558507.0,L/R,Lee,Gulf South,23,5,3.39,74.1,74,31,28,10,54,1,14,3,6,307,91,66,900,1.3546296296296296,6.558704453441297,1.214574898785425,0.12145748987854252,3.765182186234818,8.987854251012147,35.294117647058826,17.58957654723127,3.257328990228013,14.332247557003258,1.0869565217391304,4.043631178777308,5.436052730046261,146.14018792691624,1.3347978481237734,Fr,17,6,-0.124004105440497,-0.1058000000000026,27.174999999999997,0.014499240575629437,2,2022
Miguel Alba,7558481.0,R/R,Lee,Gulf South,15,14,4.48,76.1,53,46,38,48,81,7,6,2,10,335,75,62,0,2.6,9.579500657030223,5.676741130091984,0.8278580814717478,5.440210249671485,6.268068331143233,100.0,24.17910447761194,14.328358208955224,9.850746268656716,8.536585365853659,6.0313914416603325,6.19631057406912,128.8224312426504,0.613982597018502,Jr,3,3,-0.10559581658904976,-0.6313999999999994,8.442999999999996,-0.467744079450326,2,2022
Kade Kozak,7558486.0,R/L,Lee,Gulf South,12,0,4.73,13.1,10,10,7,18,7,0,3,0,0,67,16,13,227,0.6541666666666667,4.809160305343512,12.366412213740459,0.0,6.870229007633588,6.870229007633588,60.0,10.44776119402985,26.865671641791046,-16.417910447761194,0.0,7.731344295980181,9.273706552190328,124.85046870038757,-0.17778593687154715,Sr,10,6,-0.40753383511913066,-0.2543999999999998,0.07499999999999968,-0.1311955766455748,2,2022
Cameron Land,7558470.0,L/R,Lee,Gulf South,16,13,5.35,74.0,84,52,44,29,47,7,11,2,7,329,71,83,981,1.1333333333333333,5.716216216216216,3.527027027027027,0.8513513513513514,6.324324324324325,10.216216216216216,100.0,14.285714285714285,8.814589665653495,5.47112462006079,8.974358974358974,6.096828100395282,6.198167419141506,115.0000015955758,0.46745391730741126,So,4,4,0.049636452196729186,-1.4147999999999998,6.756999999999996,-1.5491136318483794,2,2022
Joey Cobb,7355666.0,0,Lenoir-Rhyne,SAC,16,7,4.0,36.0,33,19,16,28,45,2,6,1,4,168,29,26,582,0.4458333333333333,11.25,7.0,0.5,4.75,8.25,0.0,26.785714285714285,16.666666666666664,10.11904761904762,6.451612903225806,5.566798070365252,5.931994793016192,136.44859932379498,0.142039158402553,So,0,0,-0.07425819972845948,-0.706,2.7889999999999984,-0.7671543068401163,2,2022
Andrew Patrick,7352240.0,0,Lenoir-Rhyne,SAC,14,14,3.3,76.1,56,30,28,37,95,11,7,0,6,322,57,61,0,0.0,11.235216819973719,4.375821287779238,1.3009198423127464,3.5479632063074904,6.622864651773982,0.0,29.503105590062113,11.490683229813664,18.01242236024845,16.176470588235293,5.755438747836416,5.004729399800937,147.57009444213088,0.6086759632565888,Jr,0,0,0.6058587270029209,0.4351999999999989,27.393999999999995,-0.14752822894500378,2,2022
Andrew Cook,7356472.0,-/L,Lenoir-Rhyne,SAC,3,0,3.0,3.0,1,1,1,2,6,0,0,1,1,13,2,1,51,0.0,18.0,6.0,0.0,3.0,3.0,0.0,46.15384615384615,15.384615384615385,30.769230769230766,0.0,3.6779091814763634,4.5197819129910695,152.33644949284624,0.01378627408617961,So,0,0,,0.0,0.6679999999999999,0.0,2,2022
Hayden Gresham,7356504.0,0,Lenoir-Rhyne,SAC,2,0,9.0,2.0,2,2,2,1,2,0,0,0,0,8,0,3,37,0.05,9.0,4.5,0.0,9.0,9.0,0.0,25.0,12.5,12.5,0.0,4.177909181476363,4.177909181476363,57.00934847853873,0.005816512174026404,Jr,0,0,0.08914285714285264,0.0021999999999999,-0.3320000000000001,0.006857142857142994,2,2022
Joshua Lanham,7358020.0,-/R,Lenoir-Rhyne,SAC,15,14,2.4,90.0,75,29,24,24,112,6,14,1,6,374,68,80,0,0.2,11.2,2.4,0.6,2.9000000000000004,7.5,0.0,29.946524064171122,6.417112299465241,23.52941176470588,8.108108108108109,4.055686959254141,4.2273299947889456,161.869159594277,2.027243070460647,So,0,0,0.3586341150203055,0.4045999999999988,30.711999999999996,0.1973919462370813,2,2022
Braden Houston,7345607.0,0,Lenoir-Rhyne,SAC,25,0,2.68,37.0,25,19,11,16,46,2,4,1,3,156,31,30,516,1.3826666666666667,11.18918918918919,3.891891891891892,0.4864864864864865,4.621621621621621,6.081081081081081,44.44444444444444,29.48717948717949,10.256410256410255,19.230769230769234,6.0606060606060606,4.43466593823312,4.858252430394686,157.42056154694265,0.44622294466648815,Jr,9,4,0.4338586032666226,0.7443999999999977,16.761,0.1543249141505378,2,2022
