Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Kyle Edwards,INF,R/R,8881402,Old Dominion,Sun Belt,Sr,0.08333333333333333,3,2,0,3,0,0,4,0,0,10,12,0,0,0,0,1,0,-56.06102637205987,0,0,0.0,0.0,0.167,0.0,0.012833333333333334,33.33333333333333,16.666666666666664,0.0,33.96937378034457,0.6958721410807082,-1.376118860044151,-0.41180713497763893,0.7452739726027398,-0.10358413443288277,-0.11271435701553359,-0.2339999999999999,-9.258000000000001,-0.1119256429844663,-0.0031688599985257226,-0.11434016198189614,-0.2942981129972171,0.0,3.0,0.0,10.0,0.0,2,2025
Scotty Young,OF,L/L,9218798,Old Dominion,Sun Belt,Sr,0.0,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,150.80130879198003,0,0,0.5,0.5,0.5,0.0,0.482,0.0,0.0,0.0,116.1066976565493,0.39641303965212443,0.05108120613131455,0.17744816660528553,0.20034246575342468,0.08574747476778634,0.049366719660837374,0.1140000000000001,-1.6640000000000001,0.012254901960784301,-0.0015844299992628613,-0.022868032396379228,0.20190062900092762,1.0,1.0,0.0,2.0,0.0,2,2025
Tahraun Hammond,INF,R/R,9218800,Old Dominion,Sun Belt,Sr,0.25,1,1,0,1,0,0,1,0,0,3,4,2,0,0,0,1,0,256.4068789292141,0,0,0.667,0.667,0.75,0.0,0.50125,25.0,25.0,0.0,119.47680810333496,0.8158386316055041,0.1251749645638843,0.06474591940949782,0.2484246575342466,0.07160615337120521,0.016595397024057865,0.125,-3.03,0.08978758169934639,-0.0047532899977885835,-0.03430204859456884,0.10380125800185525,1.0,2.0,0.0,3.0,0.0,2,2025
Tyler Zedalis,INF,R/R,9218803,Old Dominion,Sun Belt,So,0.0,3,2,0,3,0,0,4,3,0,12,14,3,0,0,0,0,0,53.55317043305345,0,0,0.25,0.25,0.357,0.0,0.21757142857142855,28.57142857142857,14.285714285714285,0.0,69.81300981239148,1.6684955812110158,-0.7488272534346534,-0.2203616829772828,0.7452739726027398,-0.05452225007970453,0.09043134171907756,0.19200000000000012,-6.234,0.03636111111111119,-0.007922149996314307,-0.11434016198189614,-0.09809937099907237,0.0,1.0,0.0,10.0,0.0,2,2025
Collin Reuter,C,R/R,9098332,Ole Miss,SEC,Jr,0.5,1,1,0,1,0,0,0,0,0,3,4,2,0,0,0,2,0,256.4068789292141,1,0,0.667,0.667,0.75,0.0,0.50125,0.0,25.0,0.0,119.47680810333496,0.8158386316055041,-0.06578593501163313,0.1628452904085702,1.2381164383561645,0.14519976353064115,0.034139479905437364,0.0349999999999996,-2.7640000000000002,0.0552222222222212,-0.0047532899977885835,-0.03430204859456884,0.20190062900092762,1.0,1.0,0.0,3.0,0.0,2,2025
Mitchell Sanford,OF,L/R,9098327,Ole Miss,SEC,Sr,0.18181818181818182,3,3,0,3,1,0,3,0,0,7,11,1,0,0,0,2,0,53.81875378706509,0,0,0.143,0.143,0.455,0.0,0.11409090909090908,27.27272727272727,27.27272727272727,0.0,51.6966056700483,0.9707678328505814,-1.4536997253465458,-0.1974936505809036,0.300513698630137,-0.1104338772103773,-0.09038295136525303,-0.0639999999999998,-7.875,-0.0030683760683750012,-0.007922149996314307,-0.09147212958551691,-0.09809937099907237,0.0,1.0,0.0,8.0,0.0,2,2025
Isaac Humphrey,OF,L/L,9098336,Ole Miss,SEC,Sr,0.09090909090909091,3,1,1,3,0,0,3,1,0,10,11,3,0,0,1,1,0,138.8681706929277,1,0,0.3,0.6,0.364,0.3,0.7075454545454545,27.27272727272727,9.090909090909092,0.0,155.59309207673928,2.9217540850920636,0.49728652689493635,-0.3294006699572348,0.300513698630137,0.03163562122347919,-0.08366440592949993,0.07260000000000019,-8.722,0.20694742479742478,-0.6169611369762663,0.3856598380181039,-0.09809937099907237,0.0,1.0,0.0,10.0,1.0,2,2025
Austin Fawley,C,R/R,9098334,Ole Miss,SEC,So,0.14285714285714285,2,1,0,2,0,0,2,0,0,6,7,0,0,0,0,1,0,-62.37560940841055,0,0,0.0,0.0,0.143,0.0,0.011,28.57142857142857,14.285714285714285,0.0,33.6484108806507,0.40208999024687064,-1.1407530013331195,-0.14541986579109367,2.476232876712329,0.1142080396538059,-0.04623214285714265,-0.0619999999999998,-6.444,-0.0893928571428569,-0.0015844299992628613,-0.045736064792758456,-0.09809937099907237,0.0,1.0,0.0,4.0,0.0,2,2025
Noah Greise,INF,R/R,9297494,Omaha,Summit League,Sr,0.2,1,0,0,1,0,0,2,0,0,5,5,1,1,0,0,1,0,48.01952173066171,0,0,0.2,0.4,0.2,0.2,0.37,40.0,0.0,0.0,96.49878232979634,0.8236685823939094,0.07044046187741015,-0.14383543579183083,0.2484246575342466,0.05712060496513676,-0.06167880893005587,-0.1589999999999999,-3.8500000000000005,-0.057273809523809394,0.0,-0.045736064792758456,-0.09809937099907237,0.0,1.0,0.0,4.0,0.0,2,2025
Mason Gaines,UT,L/L,9297506,Omaha,Summit League,Fr,0.0,3,2,0,2,1,0,1,3,0,7,10,3,1,0,0,0,0,194.0452158093649,0,0,0.429,0.571,0.6,0.14199999999999996,0.3992,10.0,20.0,0.0,101.61084596855694,1.7346055449432283,0.22814930391022975,-0.186059634382714,0.7452739726027398,0.08126059431593557,0.04345667001422726,0.2139999999999998,-2.9800000000000004,0.1822023809523806,-0.007922149996314307,-0.0800381133873273,-0.09809937099907237,0.0,1.0,0.0,7.0,0.0,2,2025
Drew Borner,INF,R/R,9297508,Omaha,Summit League,Jr,0.25,1,0,0,1,0,0,1,0,0,4,4,1,0,0,0,1,0,25.400654395990017,0,0,0.25,0.25,0.25,0.0,0.241,25.0,0.0,0.0,73.91466556951838,0.5047208790651574,-0.097861617348042,-0.13398584959290408,0.2484246575342466,0.04948213548627127,-0.04813594906212373,-0.0383999999999999,-2.998,-0.029179487179486797,-0.0015844299992628613,-0.03430204859456884,-0.09809937099907237,0.0,1.0,0.0,3.0,0.0,2,2025
Kael Babin,OF,R/R,9297499,Omaha,Summit League,Jr,0.125,2,1,0,2,1,0,2,1,0,6,8,1,0,0,0,1,0,38.494023451560544,0,0,0.167,0.167,0.375,0.0,0.137625,25.0,12.5,0.0,55.816734793597966,0.7622809691285216,-0.44288402369787716,-0.269556129185071,0.20034246575342468,-0.010753676551478067,-0.05298840739103347,-0.09300000000000001,-4.493,-0.011149523643449302,-0.0047532899977885835,-0.06860409718913768,-0.19619874199814474,0.0,2.0,0.0,6.0,0.0,2,2025
Sam Beck,UT,R/R,9297505,Omaha,Summit League,Jr,0.125,3,1,0,3,0,0,6,1,1,14,16,4,0,0,0,2,0,50.56225454490706,0,0,0.286,0.286,0.313,0.0,0.2458125,37.5,6.25,0.0,74.75719318121479,2.0418960685618845,-0.3684339170909128,0.14723689742907597,0.7452739726027398,0.03227827604876203,-0.04364996292899373,-0.1409999999999998,-11.263,-0.10558928734664,-0.007922149996314307,0.351357789423535,-0.19619874199814474,0.0,2.0,0.0,13.0,1.0,2,2025
Henry Zipay,UT,L/R,9297498,Omaha,Summit League,Sr,0.3076923076923077,3,2,0,3,1,0,1,2,0,10,13,6,1,0,0,4,0,249.0169712966551,1,1,0.6,0.7,0.692,0.09999999999999998,0.5295384615384615,7.6923076923076925,15.384615384615385,0.0,124.42928809056943,2.761382904780052,0.8029897914371539,-0.1965450535759093,0.7452739726027398,0.11112668562479215,0.11837613699899016,0.38439999999999985,-6.032000000000001,0.2480826514816453,-0.01267543999410289,-0.09147212958551691,-0.0923974839962895,1.0,4.0,0.0,8.0,0.0,2,2025
Eli Hoerner,OF,R/R,9297502,Omaha,Summit League,Jr,0.2,3,1,0,1,1,0,1,0,0,3,5,0,0,0,0,1,1,5.243050605844624,0,0,0.0,0.0,0.4,0.0,0.0274,20.0,20.0,100.0,36.519569910639525,0.3117140097698807,-0.4415141107466185,0.5529957042096435,0.300513698630137,0.07562754217471356,-0.07664684196046029,-0.054999999999999896,-4.045000000000001,-0.0003959595959598036,0.19683114000147428,0.45426393520724156,-0.09809937099907237,0.0,1.0,0.0,4.0,1.0,2,2025
Grant Sommers,INF,R/R,8884816,Omaha,Summit League,So,0.2222222222222222,2,1,0,2,0,0,3,2,0,8,9,2,0,0,1,2,0,136.67420904770844,0,0,0.25,0.625,0.333,0.375,0.7576666666666666,33.33333333333333,11.11111111111111,0.0,164.36784639233707,2.5253410454399394,1.1695304285102406,-0.26797169918580815,0.4968493150684932,0.13371958292742359,-0.1271423439084456,-0.134,-2.134,0.03953943833943829,-0.0031688599985257226,-0.06860409718913768,-0.19619874199814474,0.0,2.0,0.0,6.0,0.0,2,2025
Tyler Bishop,INF,R/R,8880233,Omaha,Summit League,Jr,0.2,3,1,0,3,0,0,3,5,0,14,15,6,0,0,0,3,0,125.18561275107407,0,0,0.429,0.429,0.467,0.0,0.3907333333333333,20.0,6.666666666666667,0.0,100.12858094087977,2.5639525493335515,0.3042681877840535,0.30694000542428107,0.7452739726027398,0.10202547221478644,-0.06674270558198675,0.2454,-4.093,0.3419576588530148,-0.011091009994840029,-0.09147212958551691,0.409503145004638,3.0,5.0,0.0,8.0,0.0,2,2025
Cardel Dick,C,R/R,8898278,Omaha,Summit League,So,0.0625,3,2,0,3,1,0,5,4,0,13,16,3,0,0,0,1,0,53.75770287999884,0,0,0.231,0.231,0.375,0.0,0.194125,31.25,12.5,0.0,65.7082277932546,1.7947352795600917,-0.615594706092706,-0.008611467777428439,3.7143493150684934,0.2326872135636018,0.2844368049368045,0.2871999999999998,-7.402,0.1295451770451772,-0.009506579995577167,-0.10290614578370652,0.10380125800185525,1.0,2.0,0.0,9.0,0.0,2,2025
Martell Davis,INF,R/R,8874849,Oral Roberts,Summit League,Sr,0.16666666666666666,3,2,0,3,0,0,1,3,2,8,12,2,1,0,0,2,0,77.05046128037132,0,0,0.25,0.375,0.333,0.125,0.24733333333333332,8.333333333333332,16.666666666666664,0.0,75.02344649573357,1.5368763251811266,-0.27087116405847145,0.01900985461673936,0.7452739726027398,0.04882988041384155,-0.008102813852814132,0.016599999999999997,-4.721,0.0436742424242427,-0.0047532899977885835,-0.0800381133873273,0.10380125800185525,1.0,2.0,0.0,7.0,0.0,2,2025
Dylan Wipperman,INF,R/R,8878476,Oral Roberts,Summit League,Sr,0.5,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,31.553813257305773,0,0,0.0,0.0,0.5,0.0,0.0385,50.0,50.0,0.0,38.46285437605879,0.1313203917142882,-0.1699708564923115,0.18888218280347513,0.2484246575342466,0.07853955368456532,0.0,0.0,-1.385,0.0,-0.0015844299992628613,-0.011434016198189614,0.20190062900092762,1.0,1.0,0.0,1.0,0.0,2,2025
Makani Tanaka,OF,L/R,9102320,Oral Roberts,Summit League,Jr,0.2857142857142857,3,3,0,3,1,0,1,2,0,10,14,5,1,0,0,4,0,212.2751984905043,0,0,0.5,0.6,0.643,0.09999999999999998,0.4283571428571428,7.142857142857142,21.428571428571427,0.0,106.7154065784935,2.5504441765487322,0.4414054391025343,-0.10987969877502651,0.300513698630137,0.050183348939269554,0.09934337839455981,0.17300000000000001,-5.644,0.14310917634996578,-0.01267543999410289,-0.10290614578370652,0.005701887002782902,1.0,3.0,0.0,9.0,0.0,2,2025
Wailele Kane-Yates,C,R/R,9102327,Oral Roberts,Summit League,Jr,0.23076923076923078,3,0,0,3,2,0,2,6,1,10,13,5,1,0,1,3,0,256.1973950272747,0,0,0.5,0.9,0.538,0.4,0.8184615384615385,15.384615384615385,0.0,0.0,175.01124548568214,3.883917274176346,1.9255241608334481,-0.09369239257904832,3.7143493150684934,0.4387128373138337,-0.005371010046705371,0.1297999999999997,2.8169999999999997,0.1473682049976167,-0.007922149996314307,-0.09147212958551691,0.005701887002782902,1.0,3.0,0.0,8.0,0.0,2,2025
Ethan Fender,INF,R/R,9102557,Oral Roberts,Summit League,Jr,0.25,3,0,0,3,0,0,0,3,0,12,12,3,0,0,1,3,0,85.02440216332712,0,0,0.25,0.5,0.25,0.25,0.6421666666666667,0.0,0.0,0.0,144.1471837116231,2.952895452497325,1.145147963257727,0.8091602684178125,0.7452739726027398,0.22113100644721032,0.014877619592303576,-0.05399999999999988,-3.224,-0.09316758241758222,-0.0031688599985257226,0.4085278704144831,0.40380125800185523,2.0,2.0,0.0,8.0,1.0,2,2025
Will Edmunson,OF,R/R,9102266,Oral Roberts,Summit League,Sr,0.21428571428571427,3,2,0,3,1,0,1,1,0,11,14,6,0,0,0,3,0,199.15797398169016,0,0,0.545,0.545,0.643,0.0,0.42842857142857144,7.142857142857142,14.285714285714285,0.0,106.72791162653353,2.550743040864333,0.44170430341813516,-0.40576224177150644,0.300513698630137,0.027098359447478845,0.047820172164999175,0.1347999999999996,-9.064,0.16467243867243858,-0.014259869993365752,-0.10290614578370652,-0.2885962259944342,1.0,6.0,0.0,9.0,0.0,2,2025
Tyler Brodrick,OF,L/L,9102371,Oral Roberts,Summit League,Jr,0.5,2,0,0,2,0,0,1,0,0,8,8,3,0,0,0,4,0,88.10098159398501,0,0,0.375,0.375,0.375,0.0,0.3615,12.5,0.0,0.0,95.01068161303382,1.2975469583694061,0.09238196554300745,-0.07908951638233298,0.20034246575342468,0.045925804422552834,-0.10290608713779467,-0.0871999999999999,-4.688000000000001,-0.0885085470085466,-0.0047532899977885835,-0.0800381133873273,0.005701887002782902,1.0,3.0,0.0,7.0,0.0,2,2025
Matthew Brandt,INF,R/R,9102399,Oral Roberts,Summit League,Jr,0.5,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,401.60261758396007,0,0,1.0,1.0,1.0,0.0,0.5205,0.0,50.0,0.0,122.84691855012062,0.41942559195337964,0.11813434374677993,-0.11270224719578771,0.2484246575342466,0.07748683020957622,0.0,0.0,-1.481,0.0,-0.0031688599985257226,-0.011434016198189614,-0.09809937099907237,0.0,1.0,0.0,1.0,0.0,2,2025
Jack Schark,INF,R/R,9102430,Oral Roberts,Summit League,Sr,0.16666666666666666,3,0,0,3,1,0,2,2,0,11,12,4,2,0,0,2,0,139.69565038938794,0,0,0.364,0.545,0.417,0.18100000000000005,0.47400000000000003,16.666666666666664,0.0,0.0,114.70613227606694,2.3497872636150774,0.5420397743754797,-0.29242416158145024,0.7452739726027398,0.08799506548715721,0.20103880503880486,0.2488,-6.0070000000000014,0.1267720057720059,-0.0047532899977885835,-0.09147212958551691,-0.19619874199814474,0.0,2.0,0.0,8.0,0.0,2,2025
Jack Brooks,UT,L/R,8889193,Oregon,Big Ten,So,0.3333333333333333,4,2,0,2,0,0,2,0,0,7,9,2,1,0,0,3,1,119.13413734123806,0,0,0.286,0.429,0.444,0.14300000000000002,0.3297777777777778,22.22222222222222,22.22222222222222,100.0,89.45705083348228,1.3744145660615774,-0.20125308972477285,0.23044387081492898,0.9936986301369864,0.08744534215020745,-0.07744230769230741,-0.025999999999999898,-5.686,0.04410897435897421,0.19524671000221142,-0.06860409718913768,0.10380125800185525,1.0,2.0,0.0,6.0,0.0,2,2025
Ryan Cooney,INF,R/R,8889212,Oregon,Big Ten,So,0.25,3,3,0,3,1,0,1,2,0,8,12,1,0,0,0,3,1,39.52775414026157,0,0,0.125,0.125,0.417,0.0,0.10458333333333332,8.333333333333332,25.0,100.0,50.03210798775157,1.024921752557098,-1.0759684551580355,-0.09559302157997594,0.7452739726027398,-0.04559354753334004,0.08768159075224173,0.1346000000000002,-4.601999999999999,0.10739087301587451,0.1920778500036857,-0.09147212958551691,-0.19619874199814474,0.0,2.0,0.0,8.0,0.0,2,2025
Mason Neville,OF,L/L,8886116,Oregon,Big Ten,Jr,0.2631578947368421,4,2,1,4,0,0,3,5,1,16,19,6,2,0,2,5,1,219.45142794833137,1,0,0.375,0.875,0.421,0.5,0.9125263157894737,15.789473684210526,10.526315789473683,50.0,191.4792293167181,6.210633978309049,2.8842244827600885,-0.2500518743510217,0.40068493150684936,0.17838392634596442,-0.2962488330175151,0.07959999999999949,-0.34900000000000003,0.4095584415584396,-0.4185455669755292,-0.13720819437827536,0.3057018870027829,2.0,3.0,0.0,12.0,0.0,2,2025
Carter Garate,INF,L/R,8877121,Oregon,Big Ten,Jr,0.06666666666666667,4,1,0,4,0,0,4,2,0,14,15,4,1,0,0,1,1,72.75755144112304,0,0,0.286,0.357,0.333,0.07100000000000001,0.32126666666666664,26.666666666666668,6.666666666666667,100.0,87.96700488702467,2.252535932477604,-0.37357682716631313,0.1945573922210973,0.9936986301369864,0.03146690708270433,-0.019170229755777847,0.036799999999999694,-6.912,0.0607815371762722,0.19366228000294858,-0.10290614578370652,0.10380125800185525,1.0,2.0,0.0,9.0,0.0,2,2025
Maddox Molony,INF,R/R,8889473,Oregon,Big Ten,So,0.375,4,0,0,4,1,0,2,3,0,15,16,7,2,0,3,6,1,317.74780254052394,0,0,0.467,1.2,0.5,0.7329999999999999,1.438875,12.5,0.0,100.0,283.62744746268083,7.746916989063976,4.945730045443799,-0.05149487157332594,0.9936986301369864,0.42106690009253445,-0.34695973645911443,0.031800000000000106,-5.846000000000002,0.3855667652131082,0.19524671000221142,-0.14864221057646498,-0.09809937099907237,0.0,1.0,0.0,13.0,0.0,2,2025
Jeffery Heard,OF,L/L,8880148,Oregon,Big Ten,Sr,0.06666666666666667,4,1,0,4,0,0,2,2,0,14,15,3,0,0,1,1,0,72.56408744815177,0,0,0.214,0.429,0.267,0.215,0.5188666666666666,13.333333333333334,6.666666666666667,0.0,122.5609697849388,3.138369763918129,0.5122570042742126,-0.24006085537513633,0.40068493150684936,0.02039252028166239,-0.05370924419589994,0.005199999999999704,-8.279,0.059630952380952985,-0.0047532899977885835,-0.13720819437827536,-0.09809937099907237,0.0,1.0,0.0,12.0,0.0,2,2025
Jacob Walsh,1B,L/L,8892823,Oregon,Big Ten,Sr,0.29411764705882354,4,1,0,4,0,0,3,6,0,16,17,5,0,0,3,5,0,201.56010934533776,0,0,0.313,0.875,0.353,0.562,1.1375882352941176,17.647058823529413,5.88235294117647,0.0,230.88097093210692,6.700353634413052,3.724092506816612,-0.20575880678056746,-4.952465753424658,-0.15740361737669417,0.09985488709733903,0.4497999999999997,5.167000000000002,0.5030307896437907,-0.0047532899977885835,-0.10290614578370652,-0.09809937099907237,0.0,1.0,0.0,9.0,0.0,2,2025
Drew Smith,INF,R/R,8899379,Oregon,Big Ten,Jr,0.13333333333333333,4,2,0,3,0,0,1,2,1,12,15,3,0,0,0,2,0,47.23858739670277,0,0,0.25,0.25,0.333,0.0,0.20306666666666665,6.666666666666667,13.333333333333334,0.0,67.27365139039789,1.722649500917532,-0.9034632587263848,-0.36419711876911365,0.9936986301369864,-0.05355559764848162,0.13572345124186458,0.13400000000000017,-11.132,0.046486180486181,-0.007922149996314307,-0.1600762267746546,-0.19619874199814474,0.0,2.0,0.0,14.0,0.0,2,2025
Wilson Weber,C,R/R,8877939,Oregon St.,DI Independent,Sr,0.36363636363636365,3,0,0,3,1,0,1,2,0,10,11,4,0,0,1,4,0,186.66046381269217,0,0,0.4,0.7,0.455,0.29999999999999993,0.7936363636363637,9.090909090909092,0.0,0.0,170.66508543261193,3.204778591965943,0.2384864571344827,0.18312337602290768,3.7143493150684934,0.3583271725185084,-0.19734536729420565,-0.05919999999999981,-6.906000000000001,0.09638412698412849,-0.006337719997051445,0.3856598380181039,-0.19619874199814474,0.0,2.0,0.0,10.0,1.0,2,2025
Tyce Peterson,INF,R/R,8878937,Oregon St.,DI Independent,Jr,0.4375,4,5,0,4,0,0,1,4,0,11,16,5,0,1,1,7,0,281.23421345366995,0,0,0.455,0.909,0.625,0.454,0.7355,6.25,31.25,0.0,160.4871131505839,4.383497981293505,0.06889123972047129,-0.14418174736959535,0.9936986301369864,0.09257210127377241,0.2440091855512896,0.3371999999999996,-1.9890000000000008,0.4112782638414223,-0.01267543999410289,-0.13720819437827536,0.005701887002782902,1.0,3.0,0.0,12.0,0.0,2,2025
Jacob Krieg,INF,R/R,8874113,Oregon St.,DI Independent,Jr,0.3157894736842105,4,1,0,4,1,0,6,9,1,16,19,5,1,0,3,6,0,220.53190818042592,0,0,0.313,0.938,0.368,0.625,1.0676315789473685,31.57894736842105,5.263157894736842,0.0,218.63361205541216,7.091387116384363,1.9677916107663862,-0.11339156497690182,0.9936986301369864,0.234601080529319,0.007959448732471244,0.06,2.092,0.1161784823020115,-0.0047532899977885835,-0.11434016198189614,0.005701887002782902,1.0,3.0,0.0,10.0,0.0,2,2025
Canon Reeder,OF,R/R,8885281,Oregon St.,DI Independent,Jr,0.16666666666666666,2,0,0,1,0,0,1,4,0,6,6,2,0,0,0,1,0,67.0336716554587,0,0,0.333,0.333,0.333,0.0,0.3213333333333333,16.666666666666664,0.0,0.0,87.97867626519535,0.9011339187172818,-0.7168436093726058,0.16442972040783305,0.20034246575342468,0.022278818781262925,0.026027062190995667,0.0075999999999998005,1.981,0.0188253968253966,-0.0031688599985257226,-0.03430204859456884,0.20190062900092762,1.0,1.0,0.0,3.0,0.0,2,2025
Trent Caraway,INF,R/R,8891492,Oregon St.,DI Independent,So,0.3,4,2,0,4,0,0,4,3,1,17,20,8,2,0,0,6,1,171.78886800608265,0,0,0.471,0.588,0.5,0.11699999999999999,0.4819,20.0,10.0,100.0,116.08919058929328,3.9635326678900427,-1.429725759076249,0.5215162040358359,0.9936986301369864,0.01594909038176483,0.45759071105333216,0.5171999999999998,-8.090000000000002,0.24550300676335138,0.18732456000589712,0.32848975702715577,0.005701887002782902,1.0,3.0,0.0,15.0,1.0,2,2025
Easton Talt,OF,L/R,8891550,Oregon St.,DI Independent,Jr,0.3684210526315789,4,3,0,4,0,0,4,1,0,16,19,5,0,0,0,7,1,85.41724296735751,0,0,0.313,0.313,0.421,0.0,0.2658421052631579,21.052631578947366,15.789473684210526,100.0,78.26378964575305,2.5384881325230357,-2.5851073730949414,0.05008612343499794,0.40068493150684936,-0.15452547745643308,-0.03715246859479983,0.011799999999999694,-7.037999999999999,0.06610952380952301,0.18732456000589712,-0.14864221057646498,0.011403774005565803,2.0,6.0,0.0,13.0,0.0,2,2025
Martin Serrano,C,L/R,9107065,Oregon St.,DI Independent,Fr,0.0,2,1,0,0,0,0,1,0,0,2,3,1,1,0,0,0,0,313.98777795459443,0,0,0.5,1.0,0.667,0.5,0.6423333333333333,33.33333333333333,33.33333333333333,0.0,144.1763621570498,0.7383732952821316,-0.07061546876281222,-0.13398584959290408,2.476232876712329,0.23586839863127398,0.0,0.0,-2.0970000000000004,0.0,-0.0015844299992628613,-0.03430204859456884,-0.09809937099907237,0.0,1.0,0.0,3.0,0.0,2,2025
AJ Singer,INF,R/R,9107068,Oregon St.,DI Independent,Jr,0.35294117647058826,4,4,0,4,0,0,2,5,0,13,17,5,1,0,0,6,0,149.3686203002685,0,0,0.385,0.462,0.529,0.07700000000000001,0.3537647058823529,11.76470588235294,23.52941176470588,0.0,93.65645846940568,2.717986629033494,-1.8662830338878544,0.16152013963318748,0.9936986301369864,-0.03758223974827755,0.1154370556226054,0.076,-2.139,0.0339271062271056,-0.01267543999410289,-0.13720819437827536,0.31140377400556574,3.0,6.0,0.0,12.0,0.0,2,2025
Bryce Hubbard,C,L/R,9107100,Oregon St.,DI Independent,Jr,0.14285714285714285,2,1,0,1,1,0,1,1,0,5,7,2,0,0,0,1,0,145.63245116758256,0,0,0.4,0.4,0.571,0.0,0.295,14.285714285714285,14.285714285714285,0.0,83.36848188777427,0.9962322496610966,-0.8914081997771057,-0.06923993018340623,2.476232876712329,0.1652490844361248,0.018688584474885396,0.0063999999999999006,-3.2419999999999995,0.018133333333333203,-0.006337719997051445,-0.06860409718913768,0.005701887002782902,1.0,3.0,0.0,6.0,0.0,2,2025
Aiva Arquette,INF,R/R,9107039,Oregon St.,DI Independent,So,0.2777777777777778,4,4,0,4,1,0,0,4,0,13,18,7,1,0,1,5,0,277.2595493299147,0,0,0.538,0.846,0.667,0.30799999999999994,0.712,0.0,22.22222222222222,0.0,156.37295234541696,4.805015623456089,-0.04891696081357355,-0.25115186536997636,0.9936986301369864,0.06923083581756802,0.3251385016943847,0.4193999999999999,-5.877000000000001,0.2998497335997328,-0.015844299992628614,-0.13720819437827536,-0.09809937099907237,0.0,1.0,0.0,12.0,0.0,2,2025
Jake Tandy,INF,R/R,8876891,Pacific,WCC,Jr,0.16666666666666666,2,1,0,2,0,0,0,2,0,5,6,2,1,0,0,1,0,174.65080789891485,0,0,0.4,0.6,0.5,0.19999999999999996,0.48183333333333334,0.0,16.666666666666664,0.0,116.07751921112256,1.1889402546407726,0.22800275464077258,0.16442972040783305,0.4968493150684932,0.0899981069072393,0.018210526315789538,0.189,0.8680000000000001,0.20560526315789468,-0.0031688599985257226,-0.03430204859456884,0.20190062900092762,1.0,1.0,0.0,3.0,0.0,2,2025
Braeden Schnabel,OF,R/R,9095618,Pacific,WCC,So,0.09090909090909091,3,1,0,3,0,0,3,0,0,10,11,0,0,0,0,1,1,-76.05720598717035,0,0,0.0,0.0,0.091,0.0,0.007,27.27272727272727,9.090909090909092,100.0,32.94812819040951,0.6187056690729366,-1.1430130809270636,0.02027808561433747,0.300513698630137,-0.08249343803337449,0.04463365106648995,-0.2319999999999998,-9.33,-0.2290045119936421,0.19841557000073715,-0.0800381133873273,-0.09809937099907237,0.0,1.0,0.0,7.0,0.0,2,2025
Bryce Molinaro,INF,R/R,8886354,Penn St.,Big Ten,So,0.14285714285714285,3,3,0,3,1,0,6,2,0,10,14,2,0,0,0,2,0,60.57216998863804,0,0,0.2,0.2,0.429,0.0,0.1585,42.857142857142854,21.428571428571427,0.0,59.47133508329411,1.4213347922092225,-1.029703783458433,-0.1647760319855976,0.7452739726027398,-0.06062255725275323,0.18755725120236774,0.0840000000000002,-4.483,-0.021142156862744704,-0.009506579995577167,-0.05717008099094807,-0.09809937099907237,0.0,1.0,0.0,5.0,0.0,2,2025
Derek Cease,INF,R/R,8884689,Penn St.,Big Ten,Sr,1.0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,401.60261758396007,0,0,1.0,1.0,1.0,0.0,0.964,0.0,0.0,0.0,200.49076183061115,0.3422591199456079,0.1671849359693468,-0.09968380099833524,0.4968493150684932,0.10458997749817713,0.022500000000000006,0.009000000000000001,0.07299999999999973,0.045,-0.0015844299992628613,0.0,-0.09809937099907237,0.0,1.0,0.0,0.0,0.0,2,2025
Joe Jaconski,INF,L/R,8893891,Penn St.,Big Ten,Sr,0.14285714285714285,3,1,0,3,0,0,2,4,0,13,14,6,2,0,1,2,1,233.3205757019746,0,0,0.462,0.846,0.5,0.38399999999999995,0.8890714285714285,14.285714285714285,7.142857142857142,100.0,187.3729664366291,4.478119012173359,2.027080436505703,0.6783166012382735,0.7452739726027398,0.24395656083962455,-0.019844601291575753,0.09899999999999978,-13.504,0.18848813441460377,0.19366228000294858,0.28275369223439734,0.20190062900092762,1.0,1.0,0.0,19.0,1.0,2,2025
Matt Maloney,C,L/R,8899691,Penn St.,Big Ten,Sr,0.2222222222222222,2,0,0,2,0,0,1,2,1,8,9,2,1,0,1,2,0,137.2811363882551,0,0,0.25,0.75,0.222,0.5,0.8475555555555556,11.11111111111111,0.0,0.0,180.1047546258124,2.7671222767609196,1.1914546209745696,-0.17813748438639967,2.476232876712329,0.28009073560630127,0.10146052631578889,0.1417999999999999,-4.324000000000001,0.30155000000000026,0.0,-0.0800381133873273,-0.09809937099907237,0.0,1.0,0.0,7.0,0.0,2,2025
