Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Luke Collier,INF,R/R,8885997,Lee,Gulf South,Jr,0.2727272727272727,15,7,0,15,3,0,11,13,0,56,66,25,3,4,1,18,2,202.0000889593767,0,0,0.446,0.696,0.53,0.24999999999999994,0.5476818181818183,16.666666666666664,10.606060606060606,100.0,200.40435685705478,23.17318264002628,11.727730402116425,-0.474970360972125,0.186,0.9564678328492141,0.05555260862784239,0.7693999999999996,-22.594,1.0034464858484624,0.24075775283614148,-0.6039856805591988,-0.11174243324906774,3.0,11.0,0.0,51.0,0.0,2,2025
Dakota Peace,C,R/R,8880865,Lee,Gulf South,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.89466703384076,-0.23153140422913124,-0.4049473472277654,0.0,0.0618,0.0,0.0,0.0,1.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Josiah Miller,3B,B/R,8888317,Lee,Gulf South,Sr,0.10909090909090909,14,7,1,14,7,0,13,10,1,40,55,6,0,1,1,6,2,59.02938062603296,0,0,0.15,0.275,0.364,0.12500000000000003,0.3360909090909091,23.636363636363637,12.727272727272727,66.66666666666666,69.31987215192413,6.930666384419058,-2.6072104805058203,-0.1278857875333813,0.1736,-0.13707513858383996,0.2729783374443777,0.2463999999999995,-18.191000000000003,0.03164379615482409,-0.3207405840418478,0.14471430555341247,0.048140490955054016,2.0,6.0,0.0,30.0,1.0,2,2025
Brock Sisson,C,R/R,8883252,Lee,Gulf South,Sr,0.2608695652173913,8,1,0,4,0,0,2,3,0,22,23,5,0,0,1,6,0,53.78590310175917,0,0,0.227,0.364,0.261,0.13699999999999998,0.2733913043478261,8.695652173913043,4.3478260869565215,0.0,30.476306451135148,1.3641394048576412,-2.624427284110945,-0.2750384916169353,0.4944,-0.12168473725806604,-0.2025875719150081,-0.1177999999999998,-11.815999999999999,-0.022388555405946406,-0.029489305030344172,-0.17764284722329376,-0.06790633936329732,1.0,4.0,0.0,15.0,0.0,2,2025
Ashton Simmons,INF,R/R,8886348,Lee,Gulf South,Sr,0.23076923076923078,15,11,2,15,2,0,7,5,0,39,52,13,3,0,1,12,8,144.48473485706072,0,2,0.333,0.487,0.5,0.15399999999999997,0.4677307692307692,13.461538461538462,21.153846153846153,80.0,150.87320214718915,13.834835065191559,4.817206029262582,1.502234554387453,0.186,0.5721318875399786,0.11299138990623353,0.22840000000000032,-30.133,0.27241386597205197,0.24108888600126815,1.1210285925903065,0.14011707579587834,2.0,5.0,0.0,32.0,3.0,2,2025
Cooper Isaacs,INF,R/R,8875267,Lee,Gulf South,So,0.0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,28.419913990976966,0,0,0.0,0.0,0.5,0.0,0.3975,0.0,50.0,0.0,107.36394064529289,0.3826818723928014,0.03584998639553306,0.0,0.0248,0.0,0.0,0.0,-1.8440000000000003,0.0,-0.005897861006068835,-0.023685712963105836,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Gavin Baxter,INF,R/R,8876623,Lee,Gulf South,Sr,0.0,6,1,0,1,0,0,4,1,0,9,10,2,1,0,0,0,0,56.414546645932994,0,0,0.222,0.333,0.3,0.11100000000000002,0.2987,40.0,10.0,0.0,46.155511868693125,0.8623455321767728,-0.8718138978095689,0.0,0.0744,0.0,-0.18293050193050192,-0.0558000000000001,-4.506,-0.0432857142857147,-0.01179572201213767,0.41710000462912955,0.0,0.0,0.0,0.0,7.0,1.0,2,2025
Malachi Cloud,UT,R/R,8895992,Lee,Gulf South,Jr,0.15254237288135594,14,10,0,13,0,1,16,8,1,47,59,8,2,0,1,9,8,45.63668215675727,0,0,0.17,0.277,0.31,0.10700000000000001,0.2963859649122807,27.11864406779661,16.94915254237288,100.0,44.721924299328535,4.942596011996747,-5.288944624922668,0.0,0.1736,0.0,0.0,0.0,0.0,0.0,1.5174299459150364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
JJ Williams,OF,R/R,8896502,Lee,Gulf South,Sr,0.2777777777777778,15,8,3,15,0,0,9,19,1,63,72,24,4,2,5,20,8,191.8281697966744,0,0,0.381,0.746,0.444,0.365,0.49569444444444444,12.5,11.11111111111111,72.72727272727273,168.1972165464625,21.29782400188553,8.811876105983869,-0.7714775962519853,0.075,0.6960338468852495,-0.025165241883720157,0.545299999999999,-16.606,0.8431152418837186,-0.3675923389252718,-0.5921428240776458,0.1882575667509323,4.0,11.0,0.0,50.0,0.0,2,2025
Isaiah French,C,R/R,8895360,Lee,Gulf South,So,0.22033898305084745,14,10,0,14,0,0,7,15,0,49,59,18,2,1,0,13,5,129.0073465642651,0,0,0.367,0.449,0.475,0.08200000000000002,0.44310169491525425,11.864406779661017,16.94915254237288,100.0,135.6150347274039,14.151349278140831,3.919808641221416,1.2392070955371906,0.8652000000000001,0.5338154895895109,-0.06461504241372795,0.47259999999999946,-14.318000000000001,0.6878238336225184,0.8525534748482791,0.01444288425633039,0.37221073643258107,4.0,9.0,0.0,41.0,1.0,2,2025
Cooper Doughman,C,R/R,9091393,Lee,Gulf South,Sr,0.13333333333333333,12,5,0,11,2,0,8,7,0,38,45,9,0,0,2,6,0,85.57379650716719,0,0,0.237,0.395,0.356,0.15800000000000003,0.3482222222222222,17.77777777777778,11.11111111111111,0.0,76.83544518597888,6.251299575646541,-1.552417859291997,-0.9569529551434375,0.7415999999999999,-0.07402923598400583,0.07548060325747924,0.14860000000000043,-18.373,0.09452787131879242,-0.08257005408496368,-0.41449997685435214,-0.45988292420412163,0.0,5.0,0.0,35.0,0.0,2,2025
Levi Cloud,UT,R/R,9091391,Lee,Gulf South,Sr,0.12962962962962962,13,6,0,13,1,0,9,7,3,44,54,13,4,1,1,7,3,114.19379679078064,0,0,0.295,0.5,0.37,0.20500000000000002,0.38146296296296295,16.666666666666664,11.11111111111111,100.0,97.42869935714333,9.411133958860955,0.0466730369347097,0.9062990618643041,0.1612,0.15041073868208654,-0.3565241559566857,-0.32659999999999967,-48.925000000000004,-0.09757862856957061,0.5174299459150364,0.0407286249942137,0.34814049095505395,3.0,6.0,0.0,81.0,2.0,2,2025
Braden Gabel,INF,R/R,9091400,Lee,Gulf South,Fr,0.5,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,28.419913990976966,0,0,0.0,0.0,0.5,0.0,0.3975,0.0,50.0,100.0,107.36394064529289,0.3826818723928014,0.03584998639553306,0.0,0.0372,0.0,0.0,0.0,-0.925,0.0,0.19410213899393117,-0.011842856481552918,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Ryan Valdes,OF,R/R,9091402,Lee,Gulf South,Fr,0.1891891891891892,13,1,0,8,0,0,2,7,0,36,37,11,3,0,0,7,2,75.92496528649515,0,0,0.306,0.389,0.324,0.08300000000000002,0.3252972972972973,5.405405405405405,2.7027027027027026,100.0,62.63302985727276,4.237593362671079,-2.1787965282783848,0.12228951031029625,0.065,-0.0907324382329608,-0.12619568983968352,-0.01679999999999932,-13.607000000000001,0.0996194186532439,0.3469192509453805,-0.24869998611261127,0.024070245477527008,1.0,3.0,0.0,21.0,0.0,2,2025
Tucker Platt,INF,R/R,9091408,Lee,Gulf South,Sr,0.12962962962962962,14,8,0,12,2,0,9,9,1,43,54,10,3,0,1,7,1,83.68805331879146,0,0,0.233,0.372,0.37,0.13899999999999998,0.35440740740740745,16.666666666666664,14.814814814814813,100.0,80.66728189526522,7.856878639712022,-1.507582282214223,0.1117695837181174,0.1736,-0.03226268888222304,0.06920295932307718,0.2167999999999997,-25.540000000000003,0.289054426756041,0.10563422390289866,0.0499714537009891,-0.043836093885770366,2.0,7.0,0.0,38.0,1.0,2,2025
Owen Blackledge,INF,L/R,8890052,Lenoir-Rhyne,SAC,Sr,0.29508196721311475,14,13,0,13,0,0,9,13,1,47,61,20,5,0,0,18,6,165.73984324369206,1,0,0.426,0.532,0.541,0.10600000000000004,0.5020491803278688,14.754098360655737,21.311475409836063,100.0,172.71858681239542,18.456371576065546,7.115677393599607,0.7031149852639983,0.1736,0.7408264655761642,0.29196943579978196,0.8517999999999996,-18.693,0.8299855035416386,1.0348598918300729,0.002600027774777469,-0.3343449343408521,4.0,10.0,1.0,42.0,1.0,2,2025
Nathan Kidder,C,0,8873910,Lenoir-Rhyne,SAC,Jr,0.22727272727272727,6,3,1,5,0,0,4,4,0,19,22,7,1,0,0,5,1,117.19741862012842,0,0,0.368,0.421,0.455,0.05299999999999999,0.4200909090909091,18.181818181818183,13.636363636363635,50.0,121.94392074295521,4.738224000576135,0.6481375741130095,-1.384236122902594,0.37079999999999996,0.05712754596108239,0.10972430285591803,0.1668,-11.562000000000001,0.2248049450549455,-0.4676598349872283,-0.142114277778635,-0.7744620101367304,1.0,5.0,1.0,12.0,0.0,2,2025
Sal Carricato,INF,R/-,8882286,Lenoir-Rhyne,SAC,Sr,0.23529411764705882,12,4,0,12,2,0,7,15,1,44,51,11,1,0,5,12,0,131.8599009351887,0,0,0.25,0.614,0.333,0.364,0.3833529411764706,13.725490196078432,7.8431372549019605,0.0,99.18406960441354,8.990834554527073,-0.4907294340919891,-0.0838645310398437,0.1488,0.07488487721556958,0.3892036328595154,0.9486000000000003,-11.904,0.8121297004738184,-0.06487647106675717,-0.36712855092814045,0.34814049095505395,3.0,6.0,0.0,31.0,0.0,2,2025
Alex Rich,OF,0,8880602,Lenoir-Rhyne,SAC,Sr,0.2,4,1,0,0,0,0,0,1,0,4,5,3,1,0,0,1,0,343.79798326047853,0,0,0.75,1.0,0.8,0.25,0.784,0.0,20.0,0.0,347.3923384764194,3.012555744811791,2.082990647888353,-0.23717532214451392,0.02,0.2183880433176258,0.10083333333333291,0.0074,-0.5300000000000002,0.022500000000000398,-0.017693583018206505,-0.03552856944465875,-0.18395316968164865,0.0,2.0,0.0,3.0,0.0,2,2025
Cole Laskowski,INF,L/R,8898537,Lenoir-Rhyne,SAC,Sr,0.23333333333333334,14,11,0,14,0,0,7,13,1,48,60,17,3,0,2,14,2,149.11695718177666,0,0,0.354,0.542,0.467,0.18800000000000006,0.454,11.666666666666666,18.333333333333332,100.0,142.95123021449706,15.086839150507444,3.9320579874261954,0.12731710458622236,0.1736,0.44611588228922644,-0.07311941943699846,0.3862,-19.974,0.5643985713804613,0.2643491968604168,-0.5092428287067755,0.37221073643258107,4.0,9.0,0.0,43.0,0.0,2,2025
Cole Sanford,C,0,8892988,Lenoir-Rhyne,SAC,Sr,0.18032786885245902,14,6,0,14,3,0,9,9,0,52,61,18,6,0,3,11,1,165.11713055157685,1,0,0.346,0.635,0.443,0.28900000000000003,0.46667213114754097,14.754098360655737,9.836065573770492,100.0,150.80185002008406,16.160626895214484,4.819932712748544,-0.12368181369658288,0.8652000000000001,0.5507599950018156,-0.003934002422862903,0.37839999999999996,-18.233999999999998,0.5494250836023313,0.09383850189076098,-0.36712855092814045,0.1496082353407966,5.0,8.0,1.0,31.0,0.0,2,2025
Eli Willen,INF,0,8890912,Lenoir-Rhyne,SAC,Jr,0.1111111111111111,4,0,0,2,0,0,2,3,0,9,9,1,0,0,0,1,0,-45.03657967688751,0,0,0.111,0.111,0.111,0.0,0.10366666666666667,22.22222222222222,0.0,0.0,-74.08675441507899,-1.0912294465728192,-2.7644466210350065,-0.16893158473621067,0.0496,-0.14986370660618267,-0.00011172474888188066,-0.0863999999999998,-1.804,-0.0903068799022807,-0.005897861006068835,-0.0710571388893175,-0.09197658484082433,0.0,1.0,0.0,6.0,0.0,2,2025
Ben Michael,OF,R/R,8891121,Lenoir-Rhyne,SAC,Jr,0.5,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,28.419913990976966,0,0,0.0,0.0,0.5,0.0,0.3975,0.0,50.0,0.0,107.94843440601645,0.3826818723928014,0.010855833623426354,0.0,0.01,0.0,0.0,0.0,-1.586,0.0,-0.005897861006068835,-0.023685712963105836,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Trey Jensen,OF,0,8899227,Lenoir-Rhyne,SAC,Fr,0.4,3,1,0,0,1,0,1,1,0,3,5,2,1,0,0,2,0,343.79798326047853,0,0,0.667,1.0,0.8,0.33299999999999996,0.7616,20.0,20.0,0.0,333.5151238550041,2.8934068086415783,1.9638417117181406,-0.24901817862606684,0.015,0.20775533978648103,0.08100000000000068,0.0030000000000001,-2.107,0.009000000000002301,-0.017693583018206505,-0.04737142592621167,-0.18395316968164865,0.0,2.0,0.0,4.0,0.0,2,2025
Hogan Stallings,1B,0,8900513,Lenoir-Rhyne,SAC,Sr,0.3333333333333333,5,1,0,1,0,0,3,4,0,8,9,2,1,0,1,3,0,164.27225337417718,0,0,0.25,0.75,0.333,0.5,0.4238888888888888,33.33333333333333,11.11111111111111,0.0,124.29683952797146,1.9747280002356906,0.30151082577350286,0.0,-0.309,0.0,-0.09226900584795303,-0.025600000000000102,-0.8000000000000003,0.0024444444444439023,-0.005897861006068835,-0.05921428240776459,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Alex Khan,INF,R/R,8901891,Lenoir-Rhyne,SAC,Sr,0.2857142857142857,10,4,0,8,2,0,5,7,0,22,28,6,1,0,2,8,0,151.03502364133323,0,1,0.273,0.591,0.429,0.31799999999999995,0.44292857142857145,17.857142857142858,14.285714285714285,0.0,136.09227528363172,6.710737702860921,1.5051731600896714,-0.25402477672659796,0.124,0.1978592938865543,0.02973405111837274,0.36719999999999986,-5.938,0.4625063186813189,-0.053080749054619514,-0.22501427314950545,0.024070245477527008,1.0,3.0,0.0,19.0,0.0,2,2025
Joseph Mozingo,INF,0,9099879,Lenoir-Rhyne,SAC,Sr,0.21568627450980393,13,5,0,12,2,0,6,11,0,44,51,16,3,2,1,11,2,156.68549985693622,0,0,0.364,0.591,0.451,0.22699999999999998,0.4675490196078431,11.76470588235294,9.803921568627452,100.0,151.34509865234543,13.55891966091005,4.077355672290987,1.3173300466791802,0.1612,0.5425706504459651,0.3555692479606011,0.3905999999999995,-18.406,0.28183531736237055,0.2997363628968298,1.0855000231456478,-0.06790633936329732,1.0,4.0,0.0,35.0,3.0,2,2025
Nathan Keeter,INF,R/R,9098790,Lenoir-Rhyne,SAC,Sr,0.26666666666666666,9,7,0,7,1,0,8,5,2,20,30,7,3,0,1,8,0,183.33189255967196,0,0,0.35,0.65,0.5,0.30000000000000004,0.49076666666666663,26.666666666666668,23.333333333333332,0.0,165.72886076125462,8.716823830572869,3.139433249032245,-0.3719916369977476,0.11159999999999999,0.31699407896747067,-0.13040930618400753,-0.0012000000000004923,-12.589,0.1276987179487123,-0.06487647106675717,-0.24869998611261127,-0.05841517981837918,4.0,7.0,1.0,21.0,0.0,2,2025
Tyler Bradley,OF,0,9098980,Lenoir-Rhyne,SAC,Sr,0.15151515151515152,9,4,2,8,0,0,7,3,0,29,33,6,0,1,0,5,2,43.600477240008686,0,0,0.207,0.276,0.303,0.06900000000000003,0.28863636363636364,21.21212121212121,12.121212121212121,50.0,40.50539662539606,2.4924423838429237,-3.6426872558517642,-0.9110726353917199,0.045,-0.2583049768408016,0.2613627510583202,0.1260000000000003,-19.932000000000002,-0.0737571172555028,-0.8822389209198371,-0.23685712963105837,0.20802341515917566,1.0,1.0,0.0,20.0,0.0,2,2025
Andrew Stillinger,INF,0,9098976,Lenoir-Rhyne,SAC,Jr,0.18181818181818182,4,3,0,2,1,0,1,5,0,7,11,3,0,0,0,2,1,165.59203645186136,0,1,0.429,0.429,0.636,0.0,0.545909090909091,9.090909090909092,27.27272727272727,100.0,199.89061325934654,3.8414524258199827,1.7964092125884203,0.0,0.0496,0.0,0.09791790445841819,0.2516000000000001,2.554,0.144783060171807,0.15871497295751819,-0.10658570833397626,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Mark Manuel,C,0,9099875,Lenoir-Rhyne,SAC,Jr,0.5,2,1,0,0,1,0,0,0,0,2,4,0,0,0,0,2,0,28.419913990976966,0,0,0.0,0.0,0.5,0.0,0.404,0.0,25.0,0.0,111.97530472026645,0.793023319253688,0.04937124171493784,0.08056539534310783,0.1236,0.09155441576014946,0.0,0.0,-2.915,0.0,-0.01179572201213767,-0.023685712963105836,0.11604683031835133,1.0,2.0,0.0,2.0,0.0,2,2025
Mackenzie Wainwright,OF,R/R,9099005,Lenoir-Rhyne,SAC,So,0.390625,14,8,0,14,0,0,8,16,0,56,64,27,6,3,4,25,8,257.60648202317674,0,0,0.482,0.911,0.547,0.42900000000000005,0.6103124999999999,12.5,12.5,100.0,239.78971729083557,26.735181618697297,14.836748378077298,2.6060943438212294,0.07,1.487522109640268,0.285344146979845,1.3535999999999988,-16.852,1.3638204099821787,1.4702470578664857,-0.06845711111454,1.2043043970692837,8.0,13.0,0.0,48.0,1.0,2,2025
Michael Logan,OF,R/R,9099060,Lenoir-Rhyne,SAC,Sr,0.2727272727272727,14,3,0,14,1,0,14,14,0,51,55,18,4,2,2,15,4,152.16640898135347,2,0,0.353,0.627,0.4,0.274,0.44461818181818186,25.454545454545453,5.454545454545454,100.0,137.13902019448875,13.28066638441906,3.055450318261247,1.1036990340895265,0.07,0.44193964993741913,0.3660373885819676,0.5383999999999992,-12.224,0.41237224997224814,0.7174299459150364,0.03812859721943618,0.34814049095505395,3.0,6.0,0.0,39.0,1.0,2,2025
UNKNOWN Phommachanho,SS,0,9305115,Lewis,GLVC,-,0.05263157894736842,4,0,0,4,0,0,3,1,1,18,19,4,0,0,0,1,0,7.10160253842349,0,0,0.222,0.222,0.211,0.0,0.19642105263157897,15.789473684210526,0.0,0.0,-16.377593537760646,-0.42888391439604656,-3.3780469457293023,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,-0.02359144402427534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Jason Krol,C,R/R,8886750,Lewis,GLVC,Sr,0.11764705882352941,4,5,0,4,1,0,1,2,0,11,17,2,0,0,0,2,0,64.34691297873489,0,0,0.182,0.182,0.471,0.0,0.3918823529411765,5.88235294117647,29.411764705882355,0.0,104.71429997015007,3.1512001706579613,0.5124753531492587,1.0305691058135429,0.2472,0.2195969155519298,-0.02925013505013513,-0.02920000000000011,-9.873999999999999,-0.0022673252673253083,-0.04718288804855068,0.8697285787029179,0.20802341515917566,1.0,1.0,0.0,11.0,2.0,2,2025
Cain Headrick,OF,R/R,8879424,Lewis,GLVC,Sr,0.058823529411764705,4,2,0,4,0,0,1,3,0,15,17,4,0,0,1,1,0,101.96275772621522,0,0,0.267,0.467,0.353,0.2,0.361764705882353,5.88235294117647,11.76470588235294,0.0,86.05586014303702,2.606519319594131,-0.032205497914570946,0.0,0.02,0.0,-0.04043625562388502,-0.1301999999999999,-7.142999999999999,-0.078670470833514,-0.029489305030344172,0.3815714351844708,0.0,0.0,0.0,0.0,10.0,1.0,2,2025
John Russell,C,L/R,8884684,Lewis,GLVC,Jr,0.2222222222222222,2,2,0,2,0,0,1,0,0,7,9,1,1,0,0,2,0,53.68893328821645,0,0,0.143,0.286,0.333,0.143,0.3165555555555556,11.11111111111111,22.22222222222222,0.0,58.04795469943003,0.9470684257676063,-0.44990353644288317,-0.1748294457422795,0.1236,0.035268522337896374,-0.0038518989782148627,-0.1036000000000001,-3.6099999999999994,-0.06291501831501829,-0.01179572201213767,-0.0710571388893175,-0.09197658484082433,0.0,1.0,0.0,6.0,0.0,2,2025
George Bilecki,OF,L/L,8892216,Lewis,GLVC,Jr,0.17647058823529413,4,5,0,4,0,0,2,1,1,11,17,2,1,0,0,3,2,70.88104012741692,0,0,0.182,0.273,0.412,0.09100000000000003,0.36276470588235293,11.76470588235294,29.411764705882355,100.0,86.6753786529216,2.6246044259771093,-0.014120391531593224,0.546568801662479,0.02,0.12281814557899531,-0.3238542946581251,-0.3660000000000001,-10.369,-0.020119324468008584,0.364612833963587,-0.142114277778635,0.324070245477527,2.0,3.0,0.0,12.0,0.0,2,2025
Sam Brzezinski,C,R/R,8895993,Lewis,GLVC,Sr,1.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1110.1443114816152,0,0,1.0,4.0,1.0,3.0,1.761,0.0,0.0,0.0,952.9080245327599,1.6418728510900178,1.4866537441777412,0.0,0.0618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Mikey Kocen,UT,R/R,8897789,Lewis,GLVC,Sr,0.11764705882352941,4,5,0,4,0,0,0,1,0,12,17,6,0,0,0,2,2,185.3384291417819,0,0,0.5,0.5,0.647,0.0,0.5631176470588235,0.0,29.411764705882355,100.0,210.79773422156816,6.248008681296258,3.609283863787555,0.21707949663213483,0.0496,0.3826716886397764,0.09247260011230604,0.2853999999999998,-9.524000000000001,0.23683509219538598,0.3351235289332428,-0.142114277778635,0.024070245477527008,1.0,3.0,0.0,12.0,0.0,2,2025
Jackson Hunley,UT,R/R,8893227,Lewis,GLVC,So,0.29411764705882354,4,3,0,4,0,0,1,3,0,14,17,4,0,1,0,5,2,108.05991498390371,0,0,0.286,0.429,0.412,0.14300000000000002,0.40376470588235297,5.88235294117647,17.647058823529413,100.0,112.07563755819075,3.3660937876792376,0.727368970170535,0.2702545146255848,0.0496,0.16150280868206074,-0.16340677738823545,0.002200000000000188,-5.337000000000001,0.1652563349103595,0.364612833963587,-0.11842856481552919,0.024070245477527008,1.0,3.0,0.0,10.0,0.0,2,2025
Chris McDevitt,UT,L/R,8899357,Lewis,GLVC,Sr,0.1111111111111111,4,1,0,4,0,0,3,0,0,17,18,3,1,0,0,2,0,13.025080217598873,0,0,0.176,0.235,0.222,0.059,0.21777777777777776,16.666666666666664,5.555555555555555,0.0,-3.1467069991723244,0.002647489833084049,-2.791296434587895,-0.25178444563766583,0.0496,-0.15377842470498318,-0.1418064527899911,-0.2559999999999997,-11.661000000000001,-0.0961486207963758,-0.017693583018206505,-0.142114277778635,-0.09197658484082433,0.0,1.0,0.0,12.0,0.0,2,2025
Will Bruno,INF,L/L,9218680,Lewis,GLVC,Jr,0.0,2,1,0,2,0,0,1,1,0,6,7,1,0,0,0,0,0,13.256652988949691,0,0,0.167,0.167,0.286,0.0,0.24685714285714289,14.285714285714285,14.285714285714285,0.0,14.868497923186602,0.21757804273650697,-0.8689557056494293,0.0,0.0248,0.0,-0.011827461662631182,0.001600000000000215,-1.581,0.013251190476190696,-0.01179572201213767,-0.04737142592621167,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Cole Nelson,INF,0,9218683,Lewis,GLVC,Jr,0.0625,4,1,0,4,0,0,3,4,1,14,16,4,1,1,0,1,0,99.55392659580926,0,0,0.286,0.5,0.313,0.21400000000000002,0.35,18.75,6.25,0.0,78.76740708557092,2.2529443408445378,-0.2305613697518878,-0.22809873267456002,0.0496,0.046994552050721845,-0.12521366805846976,-0.14239999999999978,-4.92,-0.003996161809204896,-0.017693583018206505,-0.11842856481552919,-0.09197658484082433,0.0,1.0,0.0,10.0,0.0,2,2025
Zach Greenberg,C,0,8875861,Limestone,SAC,Jr,0.2,11,6,0,11,3,0,6,7,0,41,50,14,4,1,0,10,1,134.4494678586575,0,0,0.341,0.488,0.46,0.14699999999999996,0.44692,12.0,12.0,100.0,140.19329137112226,12.195770214075353,3.039920007116993,-1.3577426387554992,0.6798,0.2920751535699916,0.11318810009123909,0.47219999999999995,-26.472,0.35960661023621676,0.09383850189076098,0.09734287962720078,-1.5489240202734609,2.0,10.0,2.0,34.0,1.0,2,2025
Sion Barnette,INF,0,8878833,Limestone,SAC,Sr,0.18666666666666668,16,12,0,16,9,0,19,12,1,53,75,14,4,1,2,14,3,136.96232501715596,1,1,0.264,0.491,0.467,0.22699999999999998,0.4493066666666667,25.333333333333336,16.0,100.0,141.67187554804687,18.484080853027926,4.750305542590386,-1.115313579551531,0.1984,0.4265052661697429,0.1581177083890824,0.4204,-29.823,0.3484829455109643,0.43485989183007273,-0.6158285370407517,-0.9343449343408521,2.0,10.0,1.0,52.0,0.0,2,2025
Evan Havreluk,INF,0,8876280,Limestone,SAC,So,0.16666666666666666,4,0,0,1,0,0,4,0,0,6,6,1,0,0,0,1,0,-17.307286540902822,0,0,0.167,0.167,0.167,0.0,0.1555,66.66666666666666,0.0,0.0,-40.346792779451654,-0.3966352338854259,-1.495337258720429,-0.15708872825465775,0.0496,-0.052036979716698475,-0.04507486917174891,-0.1947999999999999,-2.718,-0.130245130828251,-0.005897861006068835,-0.05921428240776459,-0.09197658484082433,0.0,1.0,0.0,5.0,0.0,2,2025
Perry Dyer,INF,0,8878260,Limestone,SAC,So,0.08695652173913043,9,4,0,5,1,0,11,1,0,18,23,1,1,0,0,2,0,-6.510605479594411,0,0,0.056,0.111,0.261,0.055,0.22869565217391302,47.82608695652174,17.391304347826086,0.0,4.999268585363377,0.27052238358104447,-3.9411687116198006,0.2089146780647134,0.11159999999999999,-0.19662143411651226,0.05349409432448457,0.1428,-11.138,0.10504492417913569,-0.029489305030344172,-0.17764284722329376,0.4160468303183513,2.0,2.0,0.0,15.0,0.0,2,2025
Adams Faucett,OF,0,8880379,Limestone,SAC,Jr,0.2222222222222222,7,1,0,4,1,0,3,2,0,16,18,7,0,0,0,4,3,132.80675493418988,0,1,0.438,0.438,0.5,0.0,0.45261111111111113,16.666666666666664,5.555555555555555,100.0,143.71904004626558,4.499456000471382,1.2033499259663736,0.20900894700354405,0.035,0.19575094599682713,-0.16250574676219862,-0.006999999999999687,-9.679,0.15306293151293218,0.5469192509453806,-0.15395713426018792,-0.18395316968164865,0.0,2.0,0.0,13.0,0.0,2,2025
Winstone Parke,OF,0,8875322,Limestone,SAC,Sr,0.1875,16,8,0,16,6,0,16,7,2,48,64,14,3,2,0,12,8,116.88268559930877,2,0,0.292,0.438,0.438,0.14600000000000002,0.4190625,25.0,12.5,100.0,122.93505448201165,13.713905022952622,1.9944167580459227,2.0471833762269513,0.08,0.44050956887267867,0.09355182384363853,0.41140000000000027,-31.380000000000003,0.361137048222978,1.464349196860417,0.002600027774777469,0.5802341515917567,5.0,10.0,0.0,42.0,1.0,2,2025
Wyatt Stone,2B,0,8879524,Limestone,SAC,Jr,0.06666666666666667,6,3,0,3,0,0,6,1,0,12,15,1,1,0,0,1,0,8.376696257292583,0,0,0.083,0.167,0.267,0.084,0.24293333333333333,40.0,20.0,0.0,13.81977560145968,0.40362468124388234,-2.343130380843625,0.2955869802885458,0.0744,-0.07401195004061718,-0.09468295542378208,-0.1989999999999998,-4.242999999999999,-0.1400483682983671,-0.017693583018206505,0.40525714814757663,-0.09197658484082433,0.0,1.0,0.0,8.0,1.0,2,2025
E. Bonocore,RF,0,8882572,Limestone,SAC,So,0.14285714285714285,13,7,1,9,2,0,5,7,0,26,35,11,1,1,0,5,2,174.87499480840017,0,1,0.423,0.538,0.571,0.11500000000000005,0.5297999999999999,14.285714285714285,20.0,66.66666666666666,191.53898547035894,11.622996596661254,5.213901451790405,0.255014207837489,-0.48100000000000004,0.4857563803792757,0.16519317978714881,0.6421999999999995,-11.96,0.3697877296193069,-0.3207405840418478,0.22761430092428286,0.34814049095505395,3.0,6.0,0.0,23.0,1.0,2,2025
