Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Emidio Bucci,C,L/R,9114870,Holy Family,CACC,Sr,0.3333333333333333,1,1,0,1,0,0,1,0,0,2,3,0,0,0,0,1,0,-14.53547994844232,0,0,0.0,0.0,0.333,0.0,0.26433333333333336,33.33333333333333,33.33333333333333,0.0,18.775611416880245,0.14938016454240993,-0.3195983653291178,0.3522331820184777,0.0618,0.07754818627282799,-0.15860414343338153,0.026199999999999793,-3.2359999999999998,0.1788693368035471,-0.005347577092098661,-0.05915919330310826,0.4167399524136846,2.0,2.0,0.0,5.0,0.0,2,2025
Brian Comer,OF,L/R,8877488,Holy Family,CACC,Sr,0.15384615384615385,3,1,0,3,2,0,2,0,0,10,13,3,0,0,0,2,4,89.56868031728365,0,1,0.3,0.3,0.462,0.0,0.4017692307692308,15.384615384615385,7.6923076923076925,100.0,103.76891320062289,2.554108781320205,0.5218684852102514,0.8461342883874122,0.015,0.1817206207883196,-0.06504123526116129,-0.035400000000000396,-7.87,0.04135350291915359,0.7679145374474081,-0.13015022526683817,0.2083699762068423,1.0,1.0,0.0,11.0,0.0,2,2025
Stefan Leo,OF,R/R,8892461,Holy Family,CACC,Sr,0.0,3,1,0,2,0,0,3,0,0,6,7,0,0,0,0,0,0,-63.29901991779956,0,0,0.0,0.0,0.143,0.0,0.1132857142857143,42.857142857142854,14.285714285714285,0.0,-74.63547046889832,-0.7798703311157358,-1.8741535674826337,0.0,0.015,0.0,-0.06054795321637424,-0.1319999999999999,-1.993,-0.016452046783625704,-0.005347577092098661,-0.04732735464248661,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Dalton Turner,INF,R/L,8896197,Holy Family,CACC,Sr,0.08333333333333333,3,3,0,3,0,0,5,0,0,9,12,1,0,0,0,1,0,11.733144809153018,0,0,0.111,0.111,0.333,0.0,0.27591666666666664,41.66666666666667,25.0,0.0,25.938992775239488,0.7458664425879955,-1.1300476768981156,0.0,0.0372,0.0,-0.10032984559300358,-0.2999999999999997,-8.359,-0.1101964701964699,-0.021390308368394645,-0.09465470928497322,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Gino Serechia,INF,R/R,8899849,Holy Family,CACC,Jr,0.3333333333333333,3,1,0,2,2,0,1,2,0,6,9,1,0,0,0,3,2,53.47395767701766,0,0,0.167,0.167,0.444,0.0,0.37322222222222223,11.11111111111111,11.11111111111111,100.0,86.11483185996985,1.4940316355695988,0.08709604595501566,0.2159886358747178,0.0372,0.09907884277125863,-0.020596619608805232,-0.06720000000000032,0.5259999999999995,-0.0141406111604257,0.3786096916316054,-0.07099103196372991,-0.09163002379315768,0.0,1.0,0.0,6.0,0.0,2,2025
Jalen David,OF,R/R,9215980,Holy Family,CACC,Fr,0.45454545454545453,3,3,0,3,1,0,2,3,0,7,11,2,1,0,0,5,8,141.39904952289535,0,0,0.286,0.429,0.545,0.14300000000000002,0.4897272727272728,18.181818181818183,27.27272727272727,100.0,158.16404972551678,3.1937607100457557,1.4741727671834874,0.0,0.015,0.0,-0.00937267380621265,0.7079999999999997,-9.656,0.5398989895956862,1.5732621145395067,-0.26030045053367634,0.0,0.0,0.0,0.0,22.0,0.0,2,2025
Andy Rivera,OF,R/R,9215967,Holy Family,CACC,Jr,0.14285714285714285,3,0,0,3,0,0,2,7,1,13,14,5,3,0,1,2,1,191.83364352307225,0,0,0.385,0.846,0.357,0.46099999999999997,0.46214285714285713,14.285714285714285,0.0,100.0,141.1052564841955,3.6526392737343762,1.46407280100058,0.0,0.015,0.0,-0.013780721988039202,0.14400000000000002,0.9139999999999994,0.1191465756465758,0.19465242290790136,-0.08282287062435156,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Christian Mote,INF,R/R,9215969,Holy Family,CACC,So,0.14285714285714285,3,2,0,1,1,0,1,1,0,4,7,1,0,0,0,1,2,105.71083939230013,0,0,0.25,0.25,0.571,0.0,0.4764285714285714,14.285714285714285,28.57142857142857,100.0,149.93984808751634,1.9330432227796746,0.8387599864127767,0.0,0.0372,0.0,0.0,0.0,0.0,0.0,0.3786096916316054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Ivan Dahlberg,C,L/R,8884904,Ill. Springfield,GLVC,Jr,0.2,10,4,0,8,0,0,15,6,0,31,35,6,1,0,3,7,0,95.51556714565493,0,0,0.194,0.516,0.286,0.322,0.3308,42.857142857142854,11.428571428571429,0.0,65.78025967920942,4.225514939938928,-1.8271131842861874,-0.18747779933320535,0.618,-0.015672206275407562,0.03696531903768724,0.1470000000000005,-17.448999999999998,0.1107380302446099,-0.03208546255259197,-0.272132289194298,0.11673995241368462,1.0,2.0,0.0,23.0,0.0,2,2025
Mack Clark,OF,L/R,8885101,Ill. Springfield,GLVC,Sr,0.13157894736842105,8,1,0,8,0,0,7,7,0,37,38,11,5,0,0,5,0,83.33611418058796,0,0,0.297,0.432,0.316,0.135,0.3336842105263158,18.421052631578945,2.631578947368421,0.0,67.56391722606936,4.704670984950923,-1.8667538356363456,0.5849571975527363,0.04,-0.0015995237840286671,0.41354000687391984,0.7900000000000007,-12.147,0.33321068237381607,-0.03743303964469063,0.1805403561632154,0.4418498810342115,3.0,5.0,0.0,27.0,1.0,2,2025
Drew Ezard,C,R/R,8882156,Ill. Springfield,GLVC,Sr,0.2857142857142857,6,1,0,6,5,0,11,7,0,22,28,5,0,0,3,8,0,151.3756529061684,1,0,0.227,0.636,0.393,0.40900000000000003,0.4294642857142857,39.285714285714285,3.571428571428571,0.0,126.7963665875445,6.328757736369499,1.486655236989406,-0.04593748512185308,0.37079999999999996,0.2288413710817223,0.07020102659963515,0.10640000000000041,-9.78,0.04352818955238429,-0.04278061673678929,-0.23663677321243304,0.23347990482736924,2.0,4.0,0.0,20.0,0.0,2,2025
Ty Hollandsworth,OF,R/R,8875401,Ill. Springfield,GLVC,Sr,0.275,10,3,0,10,1,0,9,9,0,36,40,15,1,1,4,11,3,219.0418627439059,0,0,0.417,0.833,0.475,0.416,0.5389,22.5,7.5,100.0,194.47375556478346,13.712831222714165,6.795541937885464,0.9883672509820094,0.05,0.7049854074449448,-0.4545705273134846,-0.0248000000000001,-11.190999999999999,0.43124424222416624,0.5304814978027175,-0.28396412785491965,0.7418498810342116,4.0,5.0,0.0,24.0,0.0,2,2025
Noah Caceres,C,L/R,8882447,Ill. Springfield,GLVC,So,0.2727272727272727,8,3,0,4,0,0,1,4,0,19,22,5,3,0,2,6,0,167.83487879222312,0,0,0.263,0.737,0.364,0.474,0.43990909090909086,4.545454545454546,13.636363636363635,0.0,133.2556577666088,5.217830918490655,1.4133218118348685,-0.2259911416756702,0.4944,0.21466737562464852,0.11069663325726897,0.3304,-8.035,0.2974967418546379,-0.016042731276295984,-0.11831838660621652,-0.09163002379315768,0.0,1.0,0.0,10.0,0.0,2,2025
Mark Kattula,INF,R/R,8890393,Ill. Springfield,GLVC,Sr,0.05128205128205128,10,1,0,9,0,0,2,7,1,37,39,10,1,0,0,2,0,42.661679620290414,0,0,0.27,0.297,0.282,0.02699999999999997,0.2676923076923077,5.128205128205128,2.564102564102564,0.0,26.753111479555063,2.0817500365966843,-4.662607016111302,0.08420816739084136,0.124,-0.2505512367100287,0.1342840688744811,-0.1419999999999998,-19.559,-0.2871267551670292,-0.05347577092098661,0.2042040334844587,-0.06652009517263074,1.0,4.0,0.0,25.0,1.0,2,2025
Jackson Blemler,INF,L/R,8890618,Ill. Springfield,GLVC,Sr,0.125,10,7,0,10,2,0,13,5,1,38,48,11,3,0,0,6,0,94.11191169334778,0,0,0.289,0.368,0.417,0.07900000000000001,0.3837083333333334,27.083333333333332,14.583333333333334,0.0,98.49990589807497,8.505344105464044,0.20459696366959992,0.1097011775717538,0.124,0.13576612576565888,-0.23220560639726706,-0.35660000000000014,-26.252,-0.11699806582306631,-0.09090881056567723,-0.4496098691036228,0.6502198572410538,4.0,6.0,0.0,38.0,0.0,2,2025
Johnny Wendling,C,R/R,8901861,Ill. Springfield,GLVC,So,0.2857142857142857,4,5,0,4,1,0,3,6,0,15,21,7,1,0,0,6,1,185.00320990783533,0,0,0.467,0.533,0.619,0.066,0.553952380952381,14.285714285714285,23.809523809523807,100.0,203.7824702508158,7.536589646994307,3.9050127724592376,0.2273269157947255,0.2472,0.42361741143671916,-0.04904649518185861,0.2979999999999996,-2.6810000000000005,0.3072414410302337,0.13582907489481608,-0.14198206392745982,0.23347990482736924,2.0,4.0,0.0,12.0,0.0,2,2025
Nick Melvin,OF,R/R,8902316,Ill. Springfield,GLVC,Sr,0.09523809523809523,6,2,0,6,0,0,6,3,1,18,21,2,0,0,0,2,1,-24.967835273047424,0,0,0.111,0.111,0.19,0.0,0.16428571428571428,28.57142857142857,9.523809523809524,100.0,-37.19574004909777,-1.196601388224476,-4.828178262759545,-0.12599342805274205,0.03,-0.29932155500303803,-0.050942072191587195,-0.1662,-10.280000000000001,-0.1161864194285245,0.17860969163160537,-0.21297309589118973,-0.09163002379315768,0.0,1.0,0.0,18.0,0.0,2,2025
Chris Suchoski,C,R/R,9111348,Ill. Springfield,GLVC,Jr,0.38461538461538464,5,0,0,3,0,0,1,1,0,13,13,7,1,0,1,5,1,238.28733159914418,0,0,0.538,0.846,0.538,0.30799999999999994,0.5907692307692308,7.6923076923076925,0.0,100.0,226.55079850850234,5.176307287190002,2.9281882696206734,-0.7809774784444528,0.309,0.2687144006836567,0.04806980798321214,0.2262000000000001,-7.981,0.3152342073131551,0.1732621145395067,-0.15381390258808147,-0.800425690395878,0.0,2.0,1.0,13.0,0.0,2,2025
Kody Morton,INF,R/R,9111343,Ill. Springfield,GLVC,Jr,0.08333333333333333,4,0,0,2,0,0,4,0,0,12,12,2,0,0,0,1,0,-17.61815059409789,0,0,0.167,0.167,0.167,0.0,0.15533333333333335,33.33333333333333,0.0,0.0,-42.73208412051215,-0.798423845565686,-2.873610631014297,-0.18514804860170658,0.0496,-0.15665014820837275,-0.038595394479083195,-0.1777999999999994,-7.885,-0.147745216874628,-0.010695154184197322,-0.08282287062435156,-0.09163002379315768,0.0,1.0,0.0,7.0,0.0,2,2025
Dillon Smail,UT,R/R,9111346,Ill. Springfield,GLVC,Jr,0.6666666666666666,3,0,0,1,0,0,1,2,0,3,3,2,1,0,0,2,0,307.839967408934,0,0,0.667,1.0,0.667,0.33299999999999996,0.7303333333333333,33.33333333333333,0.0,0.0,312.8602279131499,1.6413758955989732,1.1225791992368201,-0.9328988072629992,0.0372,0.08867074714305599,0.07965162907268164,0.10679999999999959,-2.1919999999999997,0.1451904761904754,-0.005347577092098661,-0.035495515981864956,-0.8920557141890356,0.0,3.0,1.0,3.0,0.0,2,2025
Nate Bingman,INF,R/R,9111362,Ill. Springfield,GLVC,Jr,0.5,1,0,0,1,0,0,0,2,0,4,4,2,0,0,1,2,0,324.14295155183595,0,0,0.5,1.25,0.5,0.75,0.67325,0.0,0.0,0.0,277.5586722982139,1.9448156729651198,1.2530867444822495,-0.23593497932090063,0.0124,0.15172331040239376,-0.02400000000000016,0.0441999999999997,0.43000000000000005,0.1713333333333325,-0.005347577092098661,-0.04732735464248661,-0.18326004758631537,0.0,2.0,0.0,4.0,0.0,2,2025
Michael Paule,INF,R/R,9111301,Ill. Springfield,GLVC,Sr,0.15789473684210525,7,4,0,6,1,0,5,3,0,14,19,4,3,0,1,3,0,190.62335355918188,0,0,0.286,0.714,0.474,0.428,0.5014210526315789,26.31578947368421,21.052631578947366,0.0,171.29597200421858,5.7536161755064095,2.467903765212775,-0.669145639783831,0.0868,0.22846117173023725,0.003536681329423169,0.12060000000000018,-7.86,0.1350560606060609,-0.026737885460493306,-0.14198206392745982,-0.5004256903958779,1.0,2.0,1.0,12.0,0.0,2,2025
Luke Erickson,OF,L/L,9111336,Ill. Springfield,GLVC,Jr,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-138.7935434872869,-0.6969378717436093,-1.2157345681057623,0.0,0.005,0.0,0.14414987714987731,0.11700000000000021,-1.903,0.021863636363636498,0.0,-0.05915919330310826,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Ethan Bowers,INF,R/R,9111332,Ill. Springfield,GLVC,Jr,0.09523809523809523,9,6,1,9,0,0,8,5,0,36,42,13,4,0,0,4,6,127.7067138740513,2,0,0.361,0.472,0.452,0.11099999999999999,0.43290476190476196,19.047619047619047,14.285714285714285,85.71428571428571,128.92403073201098,9.647352186197795,2.3841984371276563,0.2906681658211737,0.11159999999999999,0.3141400874035847,-0.11542547482359586,0.10919999999999991,-21.483999999999998,0.2286251983895944,0.5026207008089577,0.26336322678756696,-0.47531576177535095,2.0,5.0,1.0,20.0,1.0,2,2025
Mitchell Grosch,UT,R/R,9113718,Indiana (PA),PSAC,Sr,0.1,4,3,1,4,2,0,5,1,0,15,20,4,0,0,0,2,1,78.67928664875325,0,0,0.267,0.267,0.45,0.0,0.38705,25.0,15.0,50.0,99.33302898095457,3.615220307194863,0.21763205507580322,-0.8023677868128474,0.0496,0.02358997104745855,0.20109393714535267,0.29499999999999976,-12.175,0.1604256706977843,-0.4652938366384505,-0.15381390258808147,-0.18326004758631537,0.0,2.0,0.0,13.0,0.0,2,2025
Mike Huber,INF,R/R,9301883,Indiana (PA),PSAC,Jr,0.125,4,3,0,4,0,0,5,1,0,13,16,4,0,0,0,2,0,85.30230948528637,0,0,0.308,0.308,0.438,0.0,0.3816875,31.25,18.75,0.0,96.01674415785803,2.800607409042977,0.08253680734772917,-0.5341033600841596,0.0496,0.03470265969945745,0.0,0.0,0.0,0.0,-0.03743303964469063,-0.13015022526683817,-0.36652009517263073,0.0,4.0,0.0,11.0,0.0,2,2025
Gardner Fravel,INF,R/R,9301876,Indiana (PA),PSAC,Fr,0.0,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,28.325105182519028,0,0,0.0,0.0,0.5,0.0,0.3965,50.0,50.0,0.0,105.17711132655127,0.3816927884569463,0.041933963245040326,0.0,0.0124,0.0,0.0,0.0,0.0,0.0,-0.005347577092098661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Josh Wolfe,INF,L/R,9301873,Indiana (PA),PSAC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.02697862361742,-0.23231262391453644,-0.4021920365204894,0.0,0.0124,0.0,0.0,0.0,0.0,0.0,0.0,-0.011831838660621652,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Robert Carfagno,OF,R/R,8879845,Indiana (PA),PSAC,So,0.0,5,3,2,5,0,0,3,1,0,18,21,7,1,0,0,0,2,127.23999916413948,0,0,0.389,0.444,0.476,0.05499999999999999,0.43952380952380954,14.285714285714285,14.285714285714285,50.0,131.78395637188572,4.972021877517253,1.4045542127922406,0.0,0.025,0.0,0.03890550504734583,0.1318000000000001,-10.962,0.13006885392701328,-0.8824594794480131,-0.15381390258808147,0.0,0.0,0.0,0.0,13.0,0.0,2,2025
Branden Kanick,OF,R/R,8888187,Indiana (PA),PSAC,Sr,0.0,1,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,0,264.9793822779726,0,0,0.5,1.0,0.5,0.5,0.6295,0.0,0.0,0.0,249.26930037671343,0.8790246988091339,0.539265873597228,0.0,0.005,0.0,0.0,0.0,1.6860000000000002,0.0,0.0,-0.011831838660621652,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Ethan Schimony,UT,L/R,8888479,Indiana (PA),PSAC,Jr,0.0,2,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-140.02697862361742,-0.6969378717436093,-1.2065761095614684,0.0,0.0248,0.0,-0.04833333333333316,-0.0289999999999999,-1.462,-0.0241666666666666,0.0,-0.011831838660621652,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Mateo Cepullio,OF,R/R,8874354,Indiana (PA),PSAC,So,0.0,2,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-140.02697862361742,-0.4646252478290729,-0.8043840730409788,0.0,0.01,0.0,0.0,0.0,-2.432,0.0,-0.6171656428095625,-0.011831838660621652,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Au'sean Owens,OF,L/L,8883605,Indiana (PA),PSAC,Sr,0.2857142857142857,5,1,0,5,1,0,5,3,0,19,21,6,2,0,0,6,1,97.41518080626545,0,1,0.316,0.421,0.381,0.10499999999999998,0.3740952380952381,23.809523809523807,4.761904761904762,100.0,91.32152682867648,3.5056398070796857,-0.06182785764532675,-0.10119306625507443,0.025,0.054256308630596065,0.26963995358744003,0.253,-9.418000000000001,0.055831744525767495,0.16791453744740803,-0.17747757990932478,-0.09163002379315768,0.0,1.0,0.0,15.0,0.0,2,2025
Teague Hoover,INF,R/R,8880529,Indiana (PA),PSAC,Jr,0.0,2,0,0,1,0,0,2,1,0,4,4,1,0,0,0,0,0,23.326121865122907,0,0,0.25,0.25,0.25,0.0,0.233,50.0,0.0,0.0,4.065210426544761,0.06541332504622988,-0.6141043253775821,0.0,0.0248,0.0,0.0632363636363637,0.031,-1.476,-0.013636363636363696,-0.005347577092098661,-0.011831838660621652,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Ricardo Aponte,C,R/R,8878510,Indiana (PA),PSAC,So,0.17391304347826086,5,4,2,5,1,0,5,2,0,18,23,9,1,0,0,4,2,187.8797561773804,0,0,0.5,0.556,0.609,0.05600000000000005,0.5523478260869565,21.73913043478261,17.391304347826086,50.0,201.5567440286051,8.214974004287967,4.307747514351048,-1.0917129550870703,0.309,0.3385092704478745,0.09647884079614921,0.2916000000000003,-14.081000000000001,0.2677401260504202,-0.9038497878164077,-0.21297309589118973,0.02510992862052691,1.0,3.0,0.0,18.0,0.0,2,2025
Davis Kessler,INF,R/R,8891327,Indiana (PA),PSAC,Jr,0.125,5,1,0,5,1,0,3,6,0,22,24,8,1,1,1,3,1,157.53525795492936,0,0,0.364,0.636,0.417,0.272,0.456625,12.5,4.166666666666666,100.0,142.35969873702766,6.120334806200537,2.043228903657666,0.04267013955656096,0.062,0.23130861677396297,-0.18290833232065473,-0.08419999999999998,-7.712,0.0831452991452993,0.16256696035530938,-0.23663677321243304,0.11673995241368462,1.0,2.0,0.0,20.0,0.0,2,2025
Elijah Dunn,OF,R/R,8895560,Indiana (PA),PSAC,Jr,0.1,3,0,0,3,0,0,7,1,0,10,10,1,0,0,1,1,0,20.326731874685233,0,0,0.1,0.4,0.1,0.30000000000000004,0.17609999999999998,70.0,0.0,0.0,-31.12296792948197,-0.4437238912264746,-2.142518017286004,0.0,0.015,0.0,-0.18785930470081863,-0.1269999999999995,-4.297000000000001,0.06554790823211928,0.0,-0.07099103196372991,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Peyton Johnson,SS,R/R,8892498,Indiana (PA),PSAC,Sr,0.045454545454545456,5,2,0,5,0,0,6,4,0,20,22,4,1,0,0,1,0,29.229076703518775,0,0,0.2,0.25,0.273,0.04999999999999999,0.2564090909090909,27.27272727272727,9.090909090909092,0.0,18.54189348562271,0.9093997552035707,-2.8279473221273954,-0.27218181184173246,0.18500000000000003,-0.16172833147858012,0.060629327897925495,0.0950000000000001,-7.428,0.046303787925891904,-0.026737885460493306,-0.15381390258808147,-0.09163002379315768,0.0,1.0,0.0,13.0,0.0,2,2025
Davin Landers,C,R/R,8900765,Indiana (PA),PSAC,Sr,0.0625,5,2,0,4,0,0,6,0,0,14,16,1,0,0,0,1,0,-34.94730677759564,0,0,0.071,0.071,0.188,0.0,0.15737500000000001,37.5,12.5,0.0,-42.7029088735347,-1.029702089356169,-3.747772691051417,-0.21415930301504854,0.309,-0.21791153912174274,-0.1968724978896353,-0.3099999999999996,-12.987,-0.2424975808505216,-0.016042731276295984,-0.10648654794559487,-0.09163002379315768,0.0,1.0,0.0,9.0,0.0,2,2025
Camden Rhude,C,R/R,9100286,Indiana (PA),PSAC,Fr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-140.02697862361742,-0.4646252478290729,-0.8043840730409788,0.0,0.1236,0.0,0.0,0.0,-1.642,0.0,0.0,-0.023663677321243304,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Keegan Carr,INF,R/R,9100282,Indiana (PA),PSAC,Fr,0.5,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,28.325105182519028,0,0,0.0,0.0,0.5,0.0,0.3965,0.0,50.0,0.0,105.17711132655127,0.3816927884569463,0.041933963245040326,0.0,0.0124,0.0,0.0,0.0,-1.533,0.0,-0.005347577092098661,-0.011831838660621652,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Cameron Copple,P,R/R,9100273,Indiana (PA),PSAC,Fr,0.2857142857142857,3,1,0,1,0,0,1,2,0,6,7,2,1,0,0,2,0,128.43007879432813,0,0,0.333,0.5,0.429,0.16699999999999998,0.42628571428571427,14.285714285714285,14.285714285714285,0.0,123.5972348194751,1.5584434362268464,0.3692875479851756,0.0,0.0372,0.0,0.1023354037267081,0.2380000000000001,-0.3770000000000002,0.067664596273292,-0.010695154184197322,-0.05915919330310826,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Cayden Bender,INF,L/L,9100276,Indiana (PA),PSAC,Fr,0.13333333333333333,4,3,0,3,0,0,3,1,0,12,15,1,0,0,0,2,0,-11.832088833612186,0,0,0.083,0.083,0.267,0.0,0.22073333333333334,20.0,20.0,0.0,-3.520758896840038,0.04892857084438637,-2.4992626182449085,-0.046632419882169845,0.0496,-0.12784458560821177,0.031956809655651716,-0.03400000000000009,-8.99,-0.06918308702791459,-0.021390308368394645,-0.14198206392745982,0.11673995241368462,1.0,2.0,0.0,12.0,0.0,2,2025
Lou Spadafora,C,R/R,8879664,Jefferson,CACC,So,0.0,4,2,0,3,0,0,1,1,0,8,10,2,0,0,0,0,0,61.82365341987863,1,0,0.25,0.25,0.4,0.0,0.34500000000000003,10.0,20.0,0.0,70.44027681361293,1.3588374748354255,-0.17372900912568318,0.0,0.2472,0.0,-0.08561124513784116,-0.029000000000000005,-3.956,0.0516750749250752,-0.021390308368394645,-0.08282287062435156,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Kyle Kozlowski,1B,R/R,8887824,Jefferson,CACC,So,0.18181818181818182,3,0,1,2,1,0,2,5,1,9,11,4,2,0,0,2,0,174.62424853875987,0,0,0.444,0.667,0.455,0.22300000000000003,0.47263636363636363,18.181818181818183,0.0,0.0,149.37333706582817,2.99312036853028,1.3072972361730606,0.0,-0.18539999999999998,0.0,0.05105302578906282,0.22180000000000008,2.065,0.15715557916530493,-0.6332083740858585,0.44084080669689174,0.0,0.0,0.0,0.0,5.0,1.0,2,2025
Jordan Tiburcio,OF,R/R,8874011,Jefferson,CACC,So,0.3333333333333333,3,0,0,0,0,0,2,0,0,3,3,1,0,0,0,1,2,64.27039432434371,0,1,0.333,0.333,0.333,0.0,0.3106666666666667,66.66666666666666,0.0,100.0,49.20780832696528,0.29772594896076643,-0.16204399622756618,0.0,0.015,0.0,0.03632561132561143,0.105,-0.9750000000000002,0.0488095238095237,0.39465242290790137,-0.035495515981864956,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Justin Espinal,INF,B/R,8886150,Jefferson,CACC,Sr,0.14285714285714285,4,3,0,3,0,0,4,5,1,10,14,3,1,0,1,2,1,175.7609342134188,0,1,0.3,0.7,0.429,0.39999999999999997,0.45221428571428574,28.57142857142857,21.428571428571427,100.0,136.7438867965355,3.50429348931602,1.358700411770468,-0.031338718767768836,0.0496,0.18165571069022168,0.01898225677831062,0.038599999999999995,-1.6220000000000003,0.0351931818181806,0.17860969163160537,-0.11831838660621652,-0.09163002379315768,0.0,1.0,0.0,10.0,0.0,2,2025
Gabe Silva,P,R/R,8882103,Jefferson,CACC,Jr,0.25,4,5,1,4,0,0,3,7,1,14,20,8,1,0,0,5,3,218.9913369096514,0,0,0.571,0.643,0.65,0.07200000000000006,0.5874,15.0,25.0,75.0,220.34562713876022,7.891634394708205,4.826501426785987,-0.11841051808914324,0.0496,0.4467801702705077,0.10751211093974311,0.4817999999999996,1.1350000000000002,0.4252475044448718,-0.08133656791474639,-0.15381390258808147,0.11673995241368462,1.0,2.0,0.0,13.0,0.0,2,2025
Joshua Lopez,OF,R/R,8874124,Jefferson,CACC,Jr,0.19047619047619047,4,4,0,4,2,0,5,3,0,15,21,4,0,0,0,4,0,85.3521921182442,0,0,0.267,0.267,0.476,0.0,0.4063809523809524,23.809523809523807,19.047619047619047,0.0,108.3995720692146,4.229225719566346,1.010836103248018,-0.3225833746234691,0.02,0.13252566411735378,0.26326461568460136,0.24279999999999993,-10.384,0.043892010821422606,-0.05347577092098661,-0.17747757990932478,-0.09163002379315768,0.0,1.0,0.0,15.0,0.0,2,2025
Justin Egner,3B,R/R,8881235,Jefferson,CACC,So,0.2,4,5,0,4,5,0,2,3,0,10,20,3,0,0,0,4,1,137.81891986591083,0,0,0.3,0.3,0.65,0.0,0.5423,10.0,25.0,100.0,192.45482144707643,6.928987649777573,3.863854681855357,-0.9700763754864087,0.0496,0.3058001651859997,0.0818739711180631,0.2545999999999999,-7.728,0.2131285477736244,0.13048149780271742,-0.14198206392745982,-0.9585758093616663,1.0,7.0,1.0,12.0,0.0,2,2025
Luis Beato Mora,OF,R/R,9102059,Jefferson,CACC,Jr,0.2631578947368421,4,2,0,4,1,0,4,3,1,15,19,3,1,0,1,5,3,91.61901387892884,1,0,0.2,0.467,0.316,0.267,0.3344736842105263,21.052631578947366,10.526315789473683,100.0,63.930577737481784,2.3683440303623344,-0.5435322891637722,1.3415357414572087,0.02,0.14024475774813466,0.005424896991842468,0.0732000000000004,-8.233,0.09491155160628892,0.5786096916316055,0.3461860974119185,0.4167399524136846,2.0,2.0,0.0,13.0,1.0,2,2025
Thomas Matuszewski,P,R/R,9102053,Jefferson,CACC,Fr,0.2608695652173913,4,9,1,4,0,1,5,2,0,13,23,3,0,2,0,6,1,167.19436572629976,0,0,0.231,0.538,0.545,0.30700000000000005,0.5431904761904762,21.73913043478261,39.130434782608695,50.0,193.0055109903501,7.990193804054191,4.465290890943642,-0.5378633027947123,0.0496,0.38733274887809904,0.07409490976718572,0.1552000000000001,-13.639,0.15937857142857143,-0.4652938366384505,-0.18930941856994643,0.11673995241368462,1.0,2.0,0.0,16.0,0.0,2,2025
Jay Salsbery,INF,R/R,9102048,Jefferson,CACC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.91511040658435,-0.23231262391453644,-0.3855692723106473,0.0,0.0124,0.0,0.0,0.0,0.0,0.0,0.0,-0.011831838660621652,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
