Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Carson Wright,,0,8876160,Northwestern Okla.,GAC,Sr,0.21428571428571427,12,6,0,12,2,0,17,13,0,48,56,10,2,0,4,12,1,104.00360802515118,0,0,0.208,0.5,0.321,0.29200000000000004,0.3532857142857143,30.357142857142854,10.714285714285714,100.0,79.49444062210291,8.111900041786926,-1.8475694903170274,-1.1004640329887923,0.0,-0.2688615424122707,0.4073087231721367,0.6476000000000004,-18.395000000000003,0.1551067161371576,0.12608390066201444,-0.4916372564063219,-0.7349106772444848,0.0,8.0,0.0,42.0,0.0,2,2025
Jason McCarty,INF,L/R,8876270,Northwestern Okla.,GAC,Jr,0.1111111111111111,6,0,1,1,0,0,2,0,0,9,9,2,0,0,0,1,0,11.135538022983592,0,0,0.222,0.222,0.222,0.0,0.20755555555555558,22.22222222222222,0.0,0.0,-9.969369484800417,-0.06252201709376792,-1.6631510490390462,0.0,0.6071849859243041,0.0,-0.2098698745224048,-0.24099999999999983,-3.9990000000000006,0.012328890915847601,-0.6205527815133892,-0.0702338937723317,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Chase Hamilton,INF,0,8881482,Northwestern Okla.,GAC,Jr,0.14285714285714285,3,1,0,1,2,0,1,0,0,4,7,0,0,0,0,1,0,10.968777614138435,0,0,0.0,0.0,0.429,0.0,0.34814285714285714,14.285714285714285,14.285714285714285,0.0,76.33723830485675,0.9764875052233656,-0.2684461862896286,0.03926506104410599,0.30359249296215207,0.06043941464411042,-0.07166666666666661,-0.05040000000000001,-5.537,-0.0291333333333334,-0.018479024834496392,-0.058528244810276416,0.1162723306888788,1.0,2.0,0.0,5.0,0.0,2,2025
Colby Grace,UT,R/R,8874433,Northwestern Okla.,GAC,Sr,0.25,10,6,0,7,1,1,3,8,0,28,36,10,1,0,1,9,1,146.6839071075121,0,0,0.357,0.5,0.486,0.14300000000000002,0.47379411764705875,8.333333333333332,16.666666666666664,100.0,153.47460374378267,9.733858010056299,3.3313418822751846,0.28878493498489155,1.0119749765405068,0.36723628222602994,-0.04947341987614107,0.3995999999999998,-8.686,0.402194657145096,0.11376455077235018,0.24247572283478375,-0.0674553386222424,1.0,4.0,0.0,22.0,1.0,2,2025
Paul Sachen,,0,8889752,Northwestern Okla.,GAC,Sr,0.23076923076923078,4,1,0,3,1,0,2,2,0,11,13,3,2,0,0,3,0,109.67099834386036,0,0,0.273,0.455,0.385,0.182,0.3921538461538462,15.384615384615385,7.6923076923076925,0.0,103.35560428898228,2.409458938271965,0.09743922546211875,0.0,0.0,0.0,-0.08878585553541386,-0.022999999999999805,-6.67,0.06717511728038049,-0.018479024834496392,-0.09364519169644227,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Hagen Barcello,,0,8883674,Northwestern Okla.,GAC,Sr,0.2962962962962963,12,4,0,12,0,0,5,20,1,49,54,21,4,1,2,16,0,182.5905071401187,0,0,0.429,0.673,0.463,0.24400000000000005,0.493,9.25925925925926,7.4074074074074066,0.0,165.26510357395597,15.68111789743739,6.077343705765722,-0.1806819644242429,0.0,0.43400002784240027,0.6473180399497294,0.9345999999999997,-11.794,0.2566034137431192,-0.11087414900697837,-0.3511694688616585,0.281361653444394,4.0,10.0,0.0,30.0,0.0,2,2025
Trevor Saire,OF,R/R,8892214,Northwestern Okla.,GAC,Sr,0.0967741935483871,9,1,0,7,1,0,4,2,1,28,31,3,1,0,0,3,1,-23.75666134901959,0,1,0.107,0.143,0.161,0.03599999999999999,0.15348387096774194,12.903225806451612,3.225806451612903,100.0,-43.16400101664285,-1.9614184292489052,-7.474696205949308,0.12597318839989463,0.36724898342195805,-0.5415941814840752,-0.006390993356808372,-0.1783999999999997,-14.088000000000001,-0.1711387627407523,0.17536130022067148,-0.25752427716521625,0.2081361653444394,1.0,1.0,0.0,22.0,0.0,2,2025
Joel Lindahl,,0,8894288,Northwestern Okla.,GAC,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.38781855983228,-0.22315059449190014,-0.40099826470804223,0.0,0.0,0.0,0.0,0.0,-0.4799999999999999,0.0,0.0,-0.011705648962055283,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Dylan Bradford,,0,8892294,Northwestern Okla.,GAC,Sr,0.3684210526315789,12,5,0,12,6,0,1,7,1,45,57,20,3,0,0,21,4,164.34804148198853,0,1,0.444,0.511,0.544,0.067,0.5017719298245614,1.7543859649122806,8.771929824561402,100.0,170.65019524567208,17.073124447295026,6.935807244974931,1.5289591475448279,0.0,0.6314752966092585,0.10379965979349304,0.6427999999999989,-30.099999999999998,0.5806553012175303,0.6275291015447004,0.020068392555733394,0.8813616534443939,6.0,10.0,0.0,41.0,1.0,2,2025
Zach Vetal,C,R/R,8898183,Northwestern Okla.,GAC,Sr,0.11764705882352941,5,3,0,5,1,0,3,0,0,13,17,1,0,0,0,2,0,-5.321929058813479,0,0,0.077,0.077,0.294,0.0,0.2435294117647059,17.647058823529413,17.647058823529413,0.0,12.114997050940097,0.5189398936376979,-2.5044705000367165,-0.2397186990002741,2.521776352830779,0.01853122245166426,-0.015588159220236472,-0.024799999999999996,-10.328999999999999,-0.024185425685423895,-0.03079837472416066,-0.11705648962055283,-0.0918638346555606,0.0,1.0,0.0,10.0,0.0,2,2025
Trevor Stiles,C,R/R,8898350,Northwestern Okla.,GAC,Sr,0.0,2,1,0,1,0,0,1,0,0,3,4,1,0,0,0,0,0,109.90094307541041,0,0,0.333,0.333,0.5,0.0,0.43225,25.0,25.0,0.0,127.97065120148612,0.9084392886990662,0.19704860783449804,0.0,1.0087105411323118,0.0,0.06684920634920616,0.052999999999999804,-1.3419999999999999,0.046722222222222,-0.012319349889664263,-0.011705648962055283,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Connor Green,INF,R/R,9105006,Northwestern Okla.,GAC,Jr,0.26,11,5,0,11,1,0,3,15,1,43,50,20,3,0,3,13,2,214.5124961761895,0,0,0.465,0.744,0.52,0.27899999999999997,0.5402,6.0,10.0,100.0,194.24120484112598,16.97788694207166,8.085503431264558,-0.42712106309086534,1.1131724741945574,0.6686378852904111,-0.3110757390840659,0.4257999999999998,-12.402000000000001,0.7754224709959846,0.27680650110335736,-0.4096977136719349,-0.2942298505222878,3.0,13.0,0.0,35.0,0.0,2,2025
Harley Shaffer,,0,9104803,Northwestern Okla.,GAC,So,0.13793103448275862,10,3,0,6,1,0,13,4,0,25,29,5,1,1,0,4,1,57.60868533034924,0,0,0.2,0.32,0.31,0.12,0.3106206896551724,44.827586206896555,10.344827586206897,100.0,53.30236277759266,2.911966093068229,-2.24561634319989,-0.16809734040128355,0.0,-0.17682410294489037,-0.04164172480620838,-0.0591999999999998,-15.615000000000002,-0.025377143118319692,0.1568822753861751,-0.25752427716521625,-0.0674553386222424,1.0,4.0,0.0,22.0,0.0,2,2025
Gavin Mendoza,UT,0,9105093,Northwestern Okla.,GAC,Sr,0.14285714285714285,4,0,0,1,0,0,3,0,0,7,7,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,0.0,-137.38781855983228,-1.562054161443301,-2.8069878529562953,0.0,0.40478999061620274,0.0,-0.03535172064777328,-0.34399999999999964,-4.572,-0.1527732793522265,0.0,-0.046822595848221134,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Ben Narr,INF,R/R,8890192,Northwood,G-MAC,So,0.0,4,1,0,4,0,0,2,1,0,12,13,3,2,0,0,0,0,80.55972744953364,0,0,0.25,0.417,0.308,0.16699999999999998,0.329,15.384615384615385,7.6923076923076925,0.0,65.21233244517869,1.5542506049386315,-0.5012333980813705,-0.2095340252037224,0.40478999061620274,0.023027733585484402,0.10561485687586983,0.028000000000000108,-9.188,-0.0735443722943719,-0.012319349889664263,-0.10535084065849755,-0.0918638346555606,0.0,1.0,0.0,9.0,0.0,2,2025
Matthew Meyer,C,R/R,8886892,Northwood,G-MAC,Jr,0.0,2,1,0,2,0,0,4,0,0,6,7,0,0,0,0,0,0,-63.010407461953854,0,0,0.0,0.0,0.143,0.0,0.11357142857142857,57.14285714285714,14.285714285714285,0.0,-67.03936462168679,-0.7339291614433012,-1.8407282399925329,-0.1331404564865586,1.0087105411323118,-0.019732957812212404,-0.050718053756416734,-0.10079999999999979,-4.861000000000001,-0.0807602071131482,-0.006159674944832131,-0.03511694688616585,-0.0918638346555606,0.0,1.0,0.0,3.0,0.0,2,2025
Caden Duryea,UT,L/R,8884885,Northwood,G-MAC,Jr,0.07142857142857142,4,3,0,4,0,0,1,2,0,11,14,2,0,0,1,1,0,102.42828092382337,0,0,0.182,0.455,0.357,0.273,0.36364285714285716,7.142857142857142,21.428571428571427,0.0,86.47959805440605,2.179016677113398,-0.034581479985065555,-0.8417924556791669,0.40478999061620274,0.008378628395039523,-0.13799306324706073,0.11040000000000008,-7.42,0.23845817952613058,-0.024638699779328525,-0.11705648962055283,-0.7000972662792856,0.0,1.0,1.0,10.0,0.0,2,2025
Alex Jarboe,UT,R/R,8877890,Northwood,G-MAC,Sr,0.14285714285714285,4,0,0,4,0,0,5,1,0,14,14,4,1,1,0,2,0,94.95021125010493,0,0,0.286,0.5,0.286,0.21400000000000002,0.34771428571428575,35.714285714285715,0.0,0.0,76.70104087737987,1.9467250104467317,-0.2668731466517318,0.10217162375833287,0.40478999061620274,0.06463629714095256,-0.07923045079362384,-0.1999999999999997,-8.925,-0.16284447716026632,-0.012319349889664263,-0.09364519169644227,0.2081361653444394,1.0,1.0,0.0,8.0,0.0,2,2025
Logan Voth,INF,L/R,8889258,Northwood,G-MAC,Sr,0.0,3,0,0,3,0,0,4,0,0,11,11,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,36.36363636363637,0.0,0.0,-136.76091579420532,-2.4546565394109017,-4.19391223427398,-0.1620977284278923,0.30359249296215207,-0.2700123272615275,-0.004470214970215214,-0.3669999999999997,-9.267000000000001,-0.2945668220668216,0.0,-0.0702338937723317,-0.0918638346555606,0.0,1.0,0.0,6.0,0.0,2,2025
Spencer Fortier,INF,L/R,8883275,Northwood,G-MAC,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.76091579420535,-0.22315059449190014,-0.38126474857036186,0.0,0.10119749765405069,0.0,0.0,0.0,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Myles Beale,UT,B/R,8889668,Northwood,G-MAC,Sr,0.0625,4,1,0,4,0,0,1,1,0,15,16,6,1,0,0,1,2,126.28373237424957,0,0,0.4,0.467,0.438,0.067,0.4211875,6.25,6.25,100.0,121.80628023262005,3.449382154796264,0.9195556895408772,0.0,0.40478999061620274,0.0,-0.15986572292849974,-0.1745999999999999,-8.936,-0.03373591978197241,0.3630419503310072,0.39464915934150246,0.0,0.0,0.0,0.0,9.0,1.0,2,2025
Josh Getz,INF,R/R,8875580,Northwood,G-MAC,Jr,0.0,4,0,0,4,0,0,3,1,1,13,14,3,0,0,0,0,2,11.243668659819539,0,0,0.231,0.231,0.214,0.0,0.20014285714285715,21.428571428571427,0.0,100.0,-13.89312561471033,-0.20535832288660222,-2.4189564799850656,-0.5509079133140059,0.40478999061620274,-0.15711168790063446,-0.04036693277486407,-0.1348,-10.962,-0.0839443064182195,0.38152097516550365,-0.1404677875446634,-0.7919611009348462,0.0,2.0,1.0,12.0,0.0,2,2025
Ben DeVries,C,R/R,8898509,Northwood,G-MAC,Jr,0.0,2,0,0,2,0,0,0,0,0,5,5,1,0,0,0,0,1,0.12210632701226132,0,0,0.2,0.2,0.2,0.0,0.18680000000000002,0.0,0.0,100.0,-22.084311626676673,-0.14283630579283405,-0.9334070761851425,0.055153894551386154,1.0087105411323118,0.06999123129734316,-0.008383545069570467,-0.0859999999999999,-4.436,-0.0657543859649122,0.19384032505516788,-0.046822595848221134,-0.0918638346555606,0.0,1.0,0.0,4.0,0.0,2,2025
Drew Charters,OF,R/R,8898596,Northwood,G-MAC,Sr,0.0625,4,1,0,4,1,0,3,0,0,14,16,4,0,0,0,1,1,66.19610670417373,0,0,0.286,0.286,0.375,0.0,0.3345,18.75,6.25,100.0,68.58878492334468,2.004590488129598,-0.5252359771257891,-0.05758402290716151,0.1632217704097592,0.009372259319532651,-0.09567733386822452,-0.0735999999999998,-12.757000000000001,0.014318070818071193,0.1630419503310072,-0.12876213858260813,-0.0918638346555606,0.0,1.0,0.0,11.0,0.0,2,2025
Anthony Mangaello,UT,L/R,9098670,Northwood,G-MAC,Fr,0.5,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,150.30526581753065,0,0,0.5,0.5,0.5,0.0,0.467,0.0,0.0,0.0,149.93059462461636,0.5266154776828664,0.21038716952594305,-0.10972915856244801,0.20239499530810137,0.08830866450101053,-0.028000000000000053,-0.1119999999999999,-1.215,-0.0279999999999999,-0.006159674944832131,-0.011705648962055283,-0.0918638346555606,0.0,1.0,0.0,1.0,0.0,2,2025
Mason Brunworth,INF,L/R,9098638,Northwood,G-MAC,Jr,0.0,2,0,0,2,0,0,4,0,0,6,6,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-136.7609157942054,-1.338903566951401,-2.2875884914221714,0.0,0.20239499530810137,0.0,-0.0025673346261582963,-0.2349999999999999,-3.873,-0.1523777203188966,0.0,-0.03511694688616585,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Evan Larson,C,L/R,9098677,Northwood,G-MAC,Fr,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,400.6105316350613,0,0,1.0,1.0,1.0,0.0,0.934,0.0,0.0,0.0,436.6221050434381,0.7497660721747667,0.5916519180963049,0.0,0.5043552705661559,0.0,0.0,0.0,0.925,0.0,-0.006159674944832131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Connor McCartan,INF,R/R,9098614,Northwood,G-MAC,Fr,0.25,3,0,0,2,0,0,2,1,0,8,8,4,1,0,0,2,0,180.5480223610338,0,0,0.5,0.625,0.5,0.125,0.5095000000000001,25.0,0.0,0.0,176.0213637740809,2.4606285773981327,1.1957153447704392,0.15454019362377716,0.30359249296215207,0.18574143202043714,-0.07230701715237792,-0.0578,-5.2780000000000005,-0.023033189033189093,-0.018479024834496392,-0.03511694688616585,0.2081361653444394,1.0,1.0,0.0,3.0,0.0,2,2025
Landon Kempainen,OF,R/R,9098640,Northwood,G-MAC,Jr,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-136.76091579420535,-0.4463011889838003,-0.7625294971407237,0.0,0.0408054426024398,0.0,0.0,0.0,-1.313,0.0,0.0,-0.023411297924110567,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Griffin Phillips,INF,R/R,9098762,Northwood,G-MAC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-136.76091579420535,-0.22315059449190014,-0.38126474857036186,0.0,0.10119749765405069,0.0,0.0,0.0,-0.908,0.0,0.0,-0.011705648962055283,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Payton Guilbeaux,UT,R/R,9098610,Northwood,G-MAC,Fr,0.0,2,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-136.76091579420535,-0.4463011889838003,-0.7625294971407237,-0.11527513257967116,0.20239499530810137,0.010961241540594245,0.023431818181818144,0.019199999999999905,-2.545,0.0027499999999999053,0.0,-0.023411297924110567,-0.0918638346555606,0.0,1.0,0.0,2.0,0.0,2,2025
Ryan Cainzos,OF,R/R,8898156,Nova Southeastern,Sunshine State,Jr,0.2,4,0,0,3,1,0,2,2,0,9,10,3,1,0,0,2,0,110.88966295733762,0,1,0.333,0.444,0.4,0.11099999999999999,0.3963,20.0,0.0,0.0,108.87007625934595,1.8966190550809983,0.30718733785608915,-0.00755753480411514,0.1632217704097592,0.07849266472013876,0.011181216048110343,0.03420000000000008,-4.3549999999999995,0.012233721711225807,-0.018479024834496392,-0.10535084065849755,0.1162723306888788,1.0,2.0,0.0,9.0,0.0,2,2025
Justin Wachs,C,B/R,8898946,Nova Southeastern,Sunshine State,Sr,0.20408163265306123,12,4,0,11,5,0,8,16,0,40,49,13,1,2,2,10,2,161.3073786086943,0,0,0.325,0.6,0.449,0.27499999999999997,0.4699387755102042,16.3265306122449,8.16326530612245,100.0,154.07695372489832,13.052079203230232,5.263863788828176,0.7334076062233477,6.05226324679387,0.894720150803011,-0.06507220197827382,0.24260000000000032,-11.574000000000002,0.25688973872434606,0.2952855259378538,0.11371358425217565,0.32440849603331817,2.0,3.0,0.0,33.0,1.0,2,2025
Zeth Rodriguez,INF,R/R,8897530,Nova Southeastern,Sunshine State,Sr,0.2777777777777778,11,6,0,7,2,0,5,3,0,28,36,4,1,0,0,10,0,29.444230972879517,0,0,0.143,0.179,0.333,0.036000000000000004,0.29133333333333333,13.88888888888889,16.666666666666664,0.0,44.43099229725676,2.8915785982915945,-2.8303755837180784,1.1352419394703221,1.1131724741945574,-0.07056588573874494,0.008449022721957897,-0.09939999999999989,-21.536,-0.0956006814897303,-0.06775642439315345,0.2541813717968391,0.9488169920666364,5.0,6.0,0.0,21.0,1.0,2,2025
Jorge De Goti,INF,R/R,8891899,Nova Southeastern,Sunshine State,Sr,0.23684210526315788,10,4,0,9,1,0,5,7,0,33,38,10,3,0,2,9,0,141.53267147084176,0,0,0.303,0.576,0.395,0.27299999999999996,0.42202631578947364,13.157894736842104,10.526315789473683,0.0,124.66347311415491,8.225485742641126,2.185645217186471,0.0503287082271201,1.0119749765405068,0.22707553332855349,0.22263897889083242,0.4653999999999996,-18.43,0.240583479637453,-0.06159674944832132,-0.3043468730134374,0.4162723306888788,2.0,2.0,0.0,26.0,0.0,2,2025
Boris Pena,C,R/R,9112445,Nova Southeastern,Sunshine State,Sr,0.16279069767441862,11,7,0,10,1,0,8,6,2,33,43,7,1,0,1,7,0,70.84200270306798,0,1,0.212,0.333,0.349,0.12100000000000002,0.3279534883720931,18.6046511627907,16.27906976744186,0.0,66.91212197570098,5.09410777018163,-1.7404486138854796,-0.09513109814910276,5.547907976227714,0.25100274584101395,0.2138200311764572,0.3252000000000002,-23.814,0.1167673182211334,-0.0800757742828177,-0.3394638198996032,0.32440849603331817,2.0,3.0,0.0,29.0,0.0,2,2025
Sam Holthaus,INF,0,9112456,Nova Southeastern,Sunshine State,Jr,0.14285714285714285,4,1,0,2,0,0,3,2,0,6,7,1,0,0,1,1,0,135.35453399222516,0,0,0.167,0.667,0.286,0.5,0.3667142857142857,42.857142857142854,14.285714285714285,0.0,90.70739292874394,1.1119041718900324,-0.0006980301674041622,-0.14484610544861387,0.40478999061620274,0.07006681457872102,0.03818336314847943,0.004199999999999903,-2.5140000000000002,-0.031346153846154,-0.006159674944832131,-0.046822595848221134,-0.0918638346555606,0.0,1.0,0.0,4.0,0.0,2,2025
Joel Cabrera,,0,9095588,Nova Southeastern,Sunshine State,Fr,0.25,4,0,0,0,0,0,2,0,0,4,4,1,0,0,0,1,0,25.152632908765327,0,0,0.25,0.25,0.25,0.0,0.2335,50.0,0.0,0.0,8.92708290563251,0.0803142886990661,-0.5554583981908976,0.0,0.0,0.0,0.11885314685314702,0.0464,-3.474,0.0076923076923074984,-0.006159674944832131,-0.03511694688616585,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Nick Rodriguez,C,L/R,9095597,Nova Southeastern,Sunshine State,So,0.1,5,1,0,5,0,0,4,0,0,9,10,1,1,0,0,1,0,5.44483147866881,0,0,0.111,0.222,0.2,0.111,0.2069,40.0,10.0,0.0,-7.4026690796793915,-0.07629761158566811,-1.6657293288105774,0.6434482455893309,2.521776352830779,0.1604392972140995,-0.02606196184767587,-0.18259999999999948,-7.521,-0.1602645687645685,-0.006159674944832131,0.4414717551897236,0.2081361653444394,1.0,1.0,0.0,5.0,1.0,2,2025
Anthony Stinson,UT,0,9095507,Nova Southeastern,Sunshine State,Fr,0.047619047619047616,7,5,0,5,1,0,4,3,0,15,21,2,0,0,0,1,0,30.730983570648075,0,0,0.133,0.133,0.381,0.0,0.31733333333333336,19.047619047619047,23.809523809523807,0.0,60.39240401222329,2.255504182336764,-1.0823024238355452,-0.16533669107000226,0.7083824835783548,-0.02884423532522538,0.06105193446268921,0.1100000000000001,-10.163,0.023563450152695484,-0.04927739955865705,-0.1404677875446634,0.024408496033318183,1.0,3.0,0.0,12.0,0.0,2,2025
Jack Cue,OF,0,9095573,Nova Southeastern,Sunshine State,Jr,0.14285714285714285,10,4,2,7,3,0,6,3,0,28,35,8,1,0,0,5,0,88.63217641785455,0,0,0.286,0.321,0.429,0.03500000000000003,0.3844285714285715,17.142857142857142,11.428571428571429,0.0,101.58220091036954,6.205354192783497,0.6423431824963154,-0.851093226186669,0.4080544260243979,-0.00625049219226926,0.14618619410366807,0.09040000000000042,-24.42,-0.05474342569195512,-1.3027023124750998,0.21906442491067318,0.2325446613777576,2.0,4.0,0.0,24.0,1.0,2,2025
Gabriel Esquivel,INF,R/R,9095611,Nova Southeastern,Sunshine State,Sr,0.0,3,0,0,1,0,0,3,3,0,6,6,3,1,0,0,0,0,190.7095885596509,0,0,0.5,0.667,0.5,0.16700000000000004,0.5236666666666667,50.0,0.0,0.0,187.06053031432938,1.934013099715266,0.9803540693803205,0.0571303849509934,0.30359249296215207,0.1581418990687254,0.14344013977759346,0.2253999999999999,-0.3049999999999997,0.039625850070122204,-0.012319349889664263,-0.046822595848221134,0.1162723306888788,1.0,2.0,0.0,4.0,0.0,2,2025
Richard Benitez,INF,R/R,9095497,Nova Southeastern,Sunshine State,Sr,0.07142857142857142,8,2,0,7,1,0,6,2,0,25,28,7,0,0,0,2,0,60.088421762918934,0,2,0.28,0.28,0.357,0.0,0.31960714285714287,21.428571428571427,7.142857142857142,0.0,61.78829670341312,3.073658354226796,-1.3767504540029498,0.0,0.8095799812324055,0.0,-0.010903197684539526,0.07840000000000011,-12.274000000000001,0.0837957596680107,-0.06159674944832132,0.3010039676450602,0.0,0.0,0.0,0.0,17.0,1.0,2,2025
Ty Torti,INF,B/R,9095519,Nova Southeastern,Sunshine State,Jr,0.3333333333333333,6,3,0,5,1,0,4,2,0,14,18,7,1,0,1,6,1,248.21289398992684,2,2,0.5,0.786,0.611,0.28600000000000003,0.6067777777777779,22.22222222222222,16.666666666666664,100.0,238.0824788732822,7.360372632479132,4.499395541474296,0.21322850140549446,0.6071849859243041,0.4419837847294364,0.013686958267459193,0.3353999999999998,-8.246,0.2683678863394876,0.14456292549651084,-0.16387908546877397,0.2325446613777576,2.0,4.0,0.0,14.0,0.0,2,2025
Xavier Moronta,OF,L/L,9095567,Nova Southeastern,Sunshine State,Sr,0.16666666666666666,10,2,0,10,2,0,7,8,0,38,42,10,3,1,3,7,0,139.04398068653495,0,0,0.263,0.632,0.333,0.369,0.4023333333333333,16.666666666666664,4.761904761904762,0.0,112.57394231115228,8.229758364673527,1.5541451523289078,-0.486151028131044,0.4080544260243979,0.07678133653513948,0.07101579716128492,0.7478000000000001,-18.034,0.5796836969365229,-0.04311772461382492,-0.3511694688616585,-0.0918638346555606,0.0,1.0,0.0,30.0,0.0,2,2025
JC Hernandez,P,0,9095592,Nova Southeastern,Sunshine State,Fr,0.0,3,1,0,1,0,0,2,0,0,4,5,0,0,0,0,0,0,-48.266304142592794,0,0,0.0,0.0,0.2,0.0,0.159,40.0,20.0,0.0,-36.80850066225234,-0.2876279724595007,-1.0823438310719555,0.0,0.30359249296215207,0.0,-0.03100247371675932,-0.056999999999999905,-3.4699999999999998,-0.056242424242424205,-0.006159674944832131,-0.03511694688616585,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Matthew Corpas,UT,R/R,9095508,Nova Southeastern,Sunshine State,Sr,0.23809523809523808,7,1,0,7,1,0,5,8,0,19,21,6,2,0,2,5,0,176.86398318885534,0,4,0.316,0.737,0.381,0.421,0.456,23.809523809523807,4.761904761904762,0.0,145.51993315871138,5.288837515670097,1.951030909497788,-0.19922623610095017,0.7083824835783548,0.20826164658934987,-0.09999241807416859,0.2779999999999999,-3.6110000000000007,0.3111316585804976,-0.024638699779328525,-0.19899603235493982,0.024408496033318183,1.0,3.0,0.0,17.0,0.0,2,2025
Ronny Medina,C,R/R,9095512,Nova Southeastern,Sunshine State,Sr,0.2702702702702703,12,5,0,8,1,0,1,3,0,31,37,10,1,0,0,10,1,97.63421163554851,0,2,0.323,0.355,0.432,0.03199999999999997,0.39124324324324333,2.7027027027027026,13.513513513513514,100.0,105.76573100792163,6.822594670466365,0.9416973167342005,-0.31894982735914124,6.05226324679387,0.500540991035455,0.4307790722024574,0.5836,-25.247,0.21766537224198707,0.10760487582751804,-0.31605252197549266,-0.11050218121116662,3.0,11.0,0.0,27.0,0.0,2,2025
Michael Arnold,UT,0,9095529,Nova Southeastern,Sunshine State,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-134.41867230377835,-0.22315059449190014,-0.38209376621439106,0.0,0.10119749765405069,0.0,0.0,0.0,-1.098,0.0,0.0,-0.011705648962055283,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Roylan Quevedo,INF,L/R,9095492,Nova Southeastern,Sunshine State,Jr,0.16,11,8,2,10,0,0,3,12,0,42,50,14,1,0,1,8,2,117.60727134359867,1,0,0.333,0.429,0.44,0.09599999999999997,0.41228000000000004,6.0,16.0,50.0,118.68020545954462,10.315386942071662,2.368228355947115,-0.30510776547621465,1.1131724741945574,0.19073445595844557,-0.0531843126755005,0.3775999999999993,-17.880000000000003,0.3769198418593217,-0.9396603621440927,0.10200793529012037,0.5325446613777576,3.0,4.0,0.0,34.0,1.0,2,2025
Yhirian Marrero,P,0,9095538,Nova Southeastern,Sunshine State,Fr,0.5,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,0,150.30526581753065,0,0,0.5,0.5,0.5,0.0,0.467,50.0,0.0,0.0,152.27283811504338,0.5266154776828664,0.20872913423788458,0.0,0.20239499530810137,0.0,0.012000000000000025,0.0004,-1.5459999999999998,0.012,-0.006159674944832131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Noah Schacht,C,0,9211556,Ohio Dominican,G-MAC,Fr,0.0,2,1,0,2,0,0,1,0,0,6,7,1,0,0,0,0,0,14.383507818212514,0,0,0.167,0.167,0.286,0.0,0.24700000000000003,14.285714285714285,14.285714285714285,0.0,23.403342780594663,0.2389875052233657,-0.7664855444709218,0.148994219606554,1.0087105411323118,0.0874886057856517,0.022005883005883006,0.06999999999999991,-5.214,0.0893577533577532,-0.012319349889664263,-0.046822595848221134,0.2081361653444394,1.0,1.0,0.0,4.0,0.0,2,2025
