Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Tristan Tillman,UT,R/R,9092947,Southern Wesleyan,Conference Carolinas,Jr,0.26666666666666666,12,8,1,12,11,0,5,11,1,40,60,14,5,0,0,16,17,157.23086730275205,0,0,0.35,0.475,0.55,0.125,0.5021666666666668,8.333333333333332,13.333333333333334,94.44444444444444,165.78550524302145,18.137689771183805,6.009432453472142,1.7280242278189117,1.2178248175182482,0.6860510378726011,-0.02866362528565025,1.200399999999999,-22.746,1.0095584932477821,2.6204167070295865,0.03940198076102924,-0.9317944599717038,2.0,10.0,1.0,40.0,1.0,2,2025
Ryan Postnieks,UT,R/R,9092944,Southern Wesleyan,Conference Carolinas,Fr,0.07407407407407407,8,0,0,6,3,0,3,0,0,24,27,5,0,0,0,2,1,26.905740544390746,0,0,0.208,0.208,0.296,0.0,0.26429629629629625,11.11111111111111,0.0,100.0,18.69220677442394,1.408542941722508,-4.04917285124774,-0.2571912868098618,0.8118832116788323,-0.24355010558354168,-0.032214749894799694,-0.24659999999999946,-22.447,-0.15115448087443067,0.1512950158358607,0.26970099038051465,-0.6781872930262371,1.0,4.0,1.0,20.0,1.0,2,2025
Conner Hammonds,P,-/L,8890195,Southwest Baptist,GLVC,Sr,0.0,1,1,0,1,1,0,2,0,0,2,4,0,0,0,0,0,0,29.316915259793475,0,0,0.0,0.0,0.5,0.0,0.404,50.0,25.0,0.0,107.4145141117626,0.7962806149593967,0.12455661505099087,0.0,0.10148540145985403,0.0,-0.0919411764705879,-0.013999999999999901,-2.6959999999999997,0.0589999999999999,-0.012176246041034832,-0.011514950480974269,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Raydley Legito,INF,0,8884082,Southwest Baptist,GLVC,Jr,0.12,6,3,0,6,0,0,4,3,2,20,25,7,1,0,0,3,1,100.2806989589752,0,0,0.35,0.4,0.4,0.050000000000000044,0.37008,16.0,12.0,100.0,86.43920442402724,4.085060888711792,-0.11321411071574472,-0.3158358983529783,0.6089124087591241,0.07777438960003477,0.15326147463647535,0.2157999999999994,-14.805,0.1301122627372612,0.14520689281534327,-0.1842392076955883,-0.27680358347273326,0.0,3.0,0.0,16.0,0.0,2,2025
Xie Ferguson,C,0,8876459,Southwest Baptist,GLVC,So,0.35714285714285715,5,2,0,5,0,0,4,2,0,12,14,4,0,0,1,5,0,152.07950883268992,0,0,0.333,0.583,0.429,0.24999999999999994,0.4393571428571429,28.57142857142857,14.285714285714285,0.0,129.27851827161138,3.307486884219087,0.9564528845396669,-0.3416407927084596,2.5289507299270073,0.3121769857496992,0.05096280604855913,0.2049999999999999,-6.583,0.1865544353307511,-0.03044061510258708,-0.12666445529071696,-0.18453572231515553,0.0,2.0,0.0,11.0,0.0,2,2025
Zeke Skinner,1B,0,8895542,Southwest Baptist,GLVC,Sr,0.041666666666666664,6,2,0,6,2,0,5,2,0,20,24,4,2,0,0,1,0,58.74544062637774,0,0,0.2,0.3,0.333,0.09999999999999998,0.318,20.833333333333336,8.333333333333332,0.0,54.23418884215055,2.6073366866018053,-1.4230073128486294,0.2909135202275997,-3.034740875912409,-0.26279117123415596,-0.007838313394135113,0.026199999999999713,-12.361,0.042251623376621604,-0.0365287381231045,0.30424584182343745,0.023196416527266728,1.0,3.0,0.0,17.0,1.0,2,2025
Sterling Jackson,UT,-/L,8897510,Southwest Baptist,GLVC,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.40933948036835,-0.22574582943575552,-0.393676829412857,0.0,0.10148540145985403,0.0,1.5872719805187785e-15,-0.0003999999999999,-0.863,-0.0119999999999986,0.0,-0.011514950480974269,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Tre Mungin,OF,0,9090174,Southwest Baptist,GLVC,Sr,0.19047619047619047,6,1,0,6,1,0,4,0,0,19,21,4,0,0,0,4,3,25.045605989828434,0,0,0.211,0.211,0.286,0.0,0.2548571428571429,19.047619047619047,4.761904761904762,100.0,15.188169292036758,0.8870978342150662,-2.6394531653040647,0.4484882726324711,0.245529197080292,-0.08808848524236132,-0.03653107610114256,-0.0831999999999996,-11.552999999999999,-0.07600273814592631,0.5634712618768956,-0.13817940577169122,0.023196416527266728,1.0,3.0,0.0,12.0,0.0,2,2025
Cayden Shaver,C,0,9090185,Southwest Baptist,GLVC,Sr,0.1,3,0,0,3,0,0,2,0,0,10,10,2,0,0,0,1,0,0.14034947948760035,0,0,0.2,0.2,0.2,0.0,0.18680000000000002,20.0,0.0,0.0,-26.896725987769184,-0.2932101345257987,-1.9725201342968133,0.0,1.5173704379562045,0.0,0.004581587767071266,-0.04539999999999981,-9.119,-0.084464285714285,-0.012176246041034832,-0.09211960384779415,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Dominic Tellez,OF,0,9090177,Southwest Baptist,GLVC,Sr,0.13636363636363635,6,1,0,6,0,0,0,3,0,21,22,5,1,0,0,3,0,39.83845995891262,0,2,0.238,0.286,0.273,0.04799999999999999,0.26345454545454544,0.0,4.545454545454546,0.0,20.504595647893442,1.1282289763881423,-2.5662530231080893,-0.01846263443672741,0.245529197080292,-0.11914251908032258,0.0571961586069981,0.025200000000000514,-10.377999999999998,-0.03162105711849961,-0.03044061510258708,-0.19575415817656255,0.20773213884242223,1.0,1.0,0.0,17.0,0.0,2,2025
Marcos Franjul,INF,0,9095398,Southwest Baptist,GLVC,Sr,0.17647058823529413,5,3,0,5,1,0,3,0,0,13,17,0,0,0,0,3,0,-39.22104982789707,0,0,0.0,0.0,0.235,0.0,0.18847058823529414,17.647058823529413,17.647058823529413,0.0,-25.86367452562351,-0.46859392690626595,-3.3234209265169907,0.18369441963545435,0.50742700729927,-0.141187674645622,-0.10808448265974656,-0.18660000000000002,-12.7,-0.0720120320855618,-0.024352492082069663,-0.11514950480974269,0.3231964165272667,2.0,3.0,0.0,10.0,0.0,2,2025
Sam Scmidt,OF,0,9095423,Southwest Baptist,GLVC,Jr,0.0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,150.35087369871894,0,0,0.5,0.5,0.5,0.0,0.467,0.0,0.0,0.0,146.37219425112954,0.5306324210443671,0.1947704210901642,-0.09835598417809518,0.04092153284671533,0.07873220714448517,0.04914634146341457,0.0389999999999999,0.32199999999999995,0.0649999999999998,-0.006088123020517416,0.0,-0.09226786115757776,0.0,1.0,0.0,0.0,0.0,2,2025
Lane Snow,OF,0,9095353,Southwest Baptist,GLVC,Jr,0.125,6,2,0,6,1,1,4,4,0,20,24,6,0,0,1,3,0,110.05639032819144,0,0,0.3,0.45,0.391,0.15000000000000002,0.4018636363636363,16.666666666666664,8.333333333333332,0.0,106.09343837832081,4.723769150037422,0.6934251505869871,-0.18062975134999493,0.245529197080292,0.12330857168904469,-0.040001903651906506,0.1384000000000001,-10.125,0.1996942113442143,-0.04261686114362191,-0.16120930673363976,0.023196416527266728,1.0,3.0,0.0,14.0,0.0,2,2025
Reese Ruderman,C,0,9095346,Southwest Baptist,GLVC,Fr,0.1,3,0,0,3,0,0,2,6,1,9,10,3,0,0,0,1,0,58.198765476200464,0,0,0.333,0.333,0.3,0.0,0.2802,20.0,0.0,0.0,30.859580758530385,0.6889139453900792,-0.9903960543809351,0.0,1.5173704379562045,0.0,0.05256974929275146,0.10259999999999991,3.716,0.059728758169935,-0.01826436906155225,-0.10363455432876842,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Jared Pugrad,INF,0,9095320,Southwest Baptist,GLVC,Jr,0.3333333333333333,4,0,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.40933948036835,-0.6772374883072666,-1.1810304882385712,0.0,0.40594160583941613,0.0,0.05301156380260849,-0.02499999999999991,-3.652,-0.0679369369369368,0.0,0.4654551485570772,0.0,0.0,0.0,0.0,3.0,1.0,2,2025
Hayden Prewitt,INF,0,9095382,Southwest Baptist,GLVC,So,0.10526315789473684,6,1,0,6,1,0,2,2,1,16,19,4,1,0,0,2,0,57.49554842695683,0,0,0.25,0.313,0.316,0.063,0.2991578947368421,10.526315789473683,5.263157894736842,0.0,42.58268550890631,1.6876956970823707,-1.5029933024825568,0.28138910825348895,0.6089124087591241,0.016762960174863107,0.11294363263854745,0.056800000000000093,-10.177999999999999,-0.024077922077921497,-0.03044061510258708,-0.10363455432876842,0.41546427768484445,2.0,2.0,0.0,9.0,0.0,2,2025
Eric Foufoulas,C,0,8888960,Southwestern Okla.,GAC,Sr,0.21428571428571427,4,2,0,4,1,0,2,0,0,11,14,2,1,0,0,3,0,58.416818803145866,0,1,0.182,0.273,0.357,0.09100000000000003,0.3292857142857143,14.285714285714285,14.285714285714285,0.0,63.59103165356825,1.6870873048289712,-0.8364214931243179,-0.0240377192069679,2.023160583941606,0.1333970268011265,-0.06121746590946623,-0.0698,-10.856,0.009273279862954599,-0.024352492082069663,-0.11514950480974269,0.11546427768484446,1.0,2.0,0.0,10.0,0.0,2,2025
Trey Thomas,INF,0,9171908,Southwestern Okla.,GAC,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.0313101179529,-0.22574582943575552,-0.4059964578609905,0.0,0.10148540145985403,0.0,0.0,0.0,-1.119,0.0,0.0,-0.011514950480974269,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Connor Jeffers,INF,0,8878719,Southwestern Okla.,GAC,Sr,0.15,8,2,0,5,0,0,5,8,0,18,20,7,1,0,1,3,1,164.28872094618106,0,1,0.389,0.611,0.45,0.22199999999999998,0.46425,25.0,10.0,100.0,147.04968995666786,5.248490351347982,1.6434777828432834,-0.2691148008690206,0.8118832116788323,0.20245462430807942,-0.06284374056057412,0.46660000000000024,-2.277,0.3652060380568924,0.1573831388563781,-0.1496943562526655,-0.27680358347273326,0.0,3.0,0.0,13.0,0.0,2,2025
Kade Folmar,OF,0,8889424,Southwestern Okla.,GAC,Sr,0.0,8,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.0313101179529,-0.6772374883072666,-1.2179893735829714,0.0,0.32737226277372267,0.0,0.04486003530839649,-0.04399999999999989,-0.6419999999999999,-0.057312865497075705,0.0,0.4769700990380515,0.0,0.0,0.0,0.0,2.0,1.0,2,2025
Campbell Sullivan,OF,0,8885302,Southwestern Okla.,GAC,Sr,0.21739130434782608,10,5,0,10,2,0,8,4,1,38,46,10,1,1,0,10,5,78.48174486447222,0,0,0.263,0.342,0.37,0.07900000000000001,0.34939130434782606,17.391304347826086,10.869565217391305,100.0,76.02384350520293,6.51579699842633,-1.7757319091344772,-1.19694601568355,0.4092153284671533,-0.21834418566490635,-0.09530613189651738,0.31819999999999915,-25.442999999999998,0.3998129028865858,0.9086781546922388,-0.42605316779604796,-1.679571002579741,0.0,5.0,2.0,37.0,0.0,2,2025
Ty Eastwood,INF,0,8887508,Southwestern Okla.,GAC,Sr,0.24444444444444444,10,6,0,10,1,0,4,4,0,38,45,10,2,0,0,11,0,74.25704966980477,0,1,0.263,0.316,0.378,0.05299999999999999,0.34644444444444444,8.88888888888889,13.333333333333334,0.0,74.2015764332749,6.234707917241687,-1.8765703618938852,-0.24795227908732714,1.01485401459854,-0.1025128182298181,0.10833813586976854,0.6376000000000003,-23.386,0.4818835265987456,-0.09132184530776123,0.09697673316590061,-0.25360716694546653,1.0,6.0,0.0,35.0,1.0,2,2025
Sergio Natera,INF,0,8886586,Southwestern Okla.,GAC,Sr,0.23529411764705882,6,3,0,5,0,0,2,3,0,14,17,4,1,0,1,4,0,144.77791871132274,0,0,0.286,0.571,0.412,0.285,0.42805882352941177,11.76470588235294,17.647058823529413,0.0,124.66993953113514,3.8142662203071938,0.7500055370782001,0.0,0.6089124087591241,0.0,0.10268424001179363,0.1938000000000003,-6.183999999999999,0.1293871885596353,-0.03044061510258708,0.3618205942283088,0.0,0.0,0.0,0.0,12.0,1.0,2,2025
Sean Monsour,INF,0,8894418,Southwestern Okla.,GAC,Sr,0.25,10,2,0,10,2,0,7,6,0,32,36,10,1,0,1,9,1,106.63430766461808,0,1,0.313,0.438,0.389,0.125,0.3814166666666667,19.444444444444446,5.555555555555555,100.0,95.8275549586113,6.311635944729207,-0.17738667857925045,0.5392352772947525,1.01485401459854,0.10917442478712866,0.0259479030202533,0.06680000000000019,-15.575999999999999,0.04235134885007109,0.126942523753791,0.6890963370136948,-0.27680358347273326,0.0,3.0,0.0,27.0,2.0,2,2025
Bodi Wallar,INF,0,9171914,Southwestern Okla.,GAC,Sr,0.11428571428571428,9,5,0,9,2,1,7,7,0,27,35,10,2,0,2,4,0,190.77621581732006,0,0,0.37,0.667,0.5,0.29700000000000004,0.5233939393939393,20.0,14.285714285714285,0.0,183.6228752438296,11.361554096759994,5.052782101876772,-0.7416658906916347,0.9133686131386863,0.41267855460857894,0.1374849271682126,0.6509999999999999,-8.876,0.5305432418458719,-0.073057476246209,-0.20726910865753684,-0.46133930578788884,0.0,5.0,0.0,18.0,0.0,2,2025
Markus Coronado,INF,0,8892878,Southwestern Okla.,GAC,Sr,0.27906976744186046,10,3,0,10,1,1,5,9,2,36,43,15,2,0,2,12,1,171.5838902798001,0,0,0.417,0.639,0.452,0.22200000000000003,0.476390243902439,11.627906976744185,6.976744186046512,100.0,154.55692390532053,11.833182213131996,4.082405190846894,0.6155623390282778,1.01485401459854,0.43605222449364217,0.05652440895535718,0.27300000000000046,-12.934999999999999,0.2068966436762222,0.11476627771275619,0.24667108941856608,0.2541249718969556,3.0,7.0,0.0,22.0,1.0,2,2025
Reece Burke,OF,0,8893236,Southwestern Okla.,GAC,Sr,0.16666666666666666,10,2,0,10,1,0,5,7,0,33,36,11,3,2,1,6,1,154.5637552064326,1,1,0.333,0.636,0.389,0.303,0.4466388888888889,13.88888888888889,5.555555555555555,100.0,136.15940370959615,8.780615965759702,2.2915933424512445,0.8134303829392713,0.4092153284671533,0.2767430709571692,-0.0141788109041103,0.21739999999999945,-11.150999999999998,0.20916386264807302,0.1512950158358607,0.24667108941856608,0.41546427768484445,2.0,2.0,0.0,22.0,1.0,2,2025
Rusty Wortman,C,0,9171905,Southwestern Okla.,GAC,Jr,0.125,6,3,0,6,3,0,3,4,0,18,24,7,1,0,0,3,0,147.65769123538198,0,0,0.389,0.444,0.542,0.05499999999999999,0.48825,12.5,12.5,0.0,161.890710962141,6.903866655056064,2.5778515728504265,0.7660662481507876,3.034740875912409,0.5236575513618354,0.10507220588890476,0.5297999999999989,-5.036999999999999,0.6680690476190451,-0.073057476246209,0.7927308913424631,0.046392833054533456,2.0,6.0,0.0,18.0,2.0,2,2025
Gage Gaunt,UT,0,9171892,Southwestern Okla.,GAC,Sr,0.1951219512195122,10,5,1,10,3,0,14,11,1,32,41,11,0,1,1,8,3,140.78142196949423,0,2,0.344,0.5,0.463,0.15600000000000003,0.44690243902439025,34.146341463414636,12.195121951219512,75.0,136.32237675530325,10.011508269685024,2.621232504250392,-1.8376334567536914,1.01485401459854,0.1329189295812399,0.03106591702137873,0.37819999999999954,-12.729,0.306570784776513,-0.11261393974472213,-0.3454485144292281,-1.3795710025797412,1.0,5.0,2.0,30.0,0.0,2,2025
Hunter Smith,OF,0,9171894,Southwestern Okla.,GAC,Jr,0.0,6,0,0,1,2,0,2,1,0,7,9,1,0,0,0,0,0,20.740777676555155,0,0,0.143,0.143,0.333,0.0,0.28644444444444445,22.22222222222222,0.0,0.0,37.099023919592085,0.6791182395997569,-0.9431374162273574,0.0,0.245529197080292,0.0,0.18219269700479696,0.2535999999999999,-2.802,-0.007072492401216504,-0.01826436906155225,0.4654551485570772,0.0,0.0,0.0,0.0,3.0,1.0,2,2025
Eli Benoit,C,R/R,8874836,Spring Hill,SIAC,Jr,0.21428571428571427,6,3,0,2,0,0,3,1,0,11,14,3,0,0,1,3,1,142.8809279913316,0,0,0.273,0.545,0.429,0.272,0.4293571428571429,21.428571428571427,21.428571428571427,100.0,129.4052410139137,3.1602734247027886,0.44000743265773334,0.285171919892041,3.034740875912409,0.34430332074055703,-0.011814391765575236,0.013599999999999696,-6.565,0.026741221033867585,0.16955938489741293,-0.09211960384779415,0.20773213884242223,1.0,1.0,0.0,8.0,0.0,2,2025
Gavin Moran,OF,R/R,9114909,Spring Hill,SIAC,Jr,0.21052631578947367,7,1,1,5,1,0,6,1,0,17,19,5,1,0,0,4,4,80.6272242890894,0,0,0.294,0.353,0.368,0.059,0.34831578947368425,31.57894736842105,5.263157894736842,80.0,79.29122318575203,2.6698197769982492,-1.0219697836343258,0.2855804834702255,0.2864507299270073,0.007568167533949878,-0.12196533072957949,0.028999999999999793,-13.129999999999999,0.1466461817934091,0.1543554134809694,0.3157607923044117,-0.18453572231515553,0.0,2.0,0.0,16.0,1.0,2,2025
John Webb,INF,R/R,8875230,Spring Hill,SIAC,Jr,0.25,2,0,0,1,0,0,0,2,0,4,4,2,0,0,1,1,0,331.90181135710725,0,0,0.5,1.25,0.5,0.75,0.67375,0.0,0.0,0.0,280.53188794911097,1.9308757779457268,1.153656923075711,-0.14441578610199224,0.20297080291970807,0.15800035132863322,-0.06181578947368421,-0.006000000000000099,0.5170000000000003,0.0554999999999999,-0.006088123020517416,-0.046059801923897074,-0.09226786115757776,0.0,1.0,0.0,4.0,0.0,2,2025
Weston Kirk,P,L/R,9114820,Spring Hill,SIAC,Jr,0.13333333333333333,6,3,0,2,1,0,5,1,0,11,15,2,1,0,0,2,1,69.53807351548811,0,0,0.182,0.273,0.4,0.09100000000000003,0.3602666666666667,33.33333333333333,20.0,100.0,86.68135732970543,2.2962520957927954,-0.6183186099697638,0.01971677133496383,0.6089124087591241,0.04901680940581866,-0.16758905859643225,-0.3349999999999998,-7.4479999999999995,-0.1228733691492323,0.16955938489741293,-0.057574752404871345,-0.09226786115757776,0.0,1.0,0.0,5.0,0.0,2,2025
Bryce Anderson,INF,R/R,8889635,Spring Hill,SIAC,Sr,0.22580645161290322,9,4,1,9,0,0,5,6,1,26,31,7,1,1,2,7,3,140.68677871433172,0,0,0.269,0.615,0.355,0.346,0.4027741935483871,16.129032258064516,12.903225806451612,75.0,112.96698646896903,6.131216826923757,0.10777070168113534,0.0,0.9133686131386863,0.0,-0.21089549701857008,-0.07240000000000028,-15.639999999999999,0.14745371202871183,-0.051732709539547964,0.24667108941856608,0.0,0.0,0.0,0.0,22.0,1.0,2,2025
Enrique Barraza,C,R/R,9114880,Spring Hill,SIAC,So,0.2857142857142857,3,0,0,2,0,0,1,2,0,7,7,2,1,0,1,2,0,181.4214802929201,0,1,0.286,0.857,0.286,0.571,0.43242857142857144,14.285714285714285,0.0,0.0,131.30453834497123,1.6027444936342543,0.24261149761172673,0.0,1.5173704379562045,0.0,-0.11146287094547955,-0.1189999999999998,-2.539,-0.031337129054520206,0.0,-0.06908970288584561,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Holden Robinson,UT,R/R,9114884,Spring Hill,SIAC,Fr,1.0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,884.8375811531399,0,0,1.0,3.0,1.0,2.0,1.72,0.0,0.0,0.0,927.5076474064548,1.5828766731930561,1.3885719594755523,0.0,0.10148540145985403,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Nick Hunter,UT,L/R,8878446,Spring Hill,SIAC,Sr,0.25806451612903225,8,7,1,8,0,0,1,4,0,24,31,8,4,0,0,8,1,146.21273241040552,0,0,0.333,0.5,0.484,0.16699999999999998,0.4631612903225807,3.225806451612903,22.58064516129032,50.0,150.30891028919174,8.099671085598837,2.076224960356215,-0.4293958539475171,0.8118832116788323,0.219482552600535,0.05202009170667243,0.23900000000000005,-18.612,0.15004987913880868,-0.4760852016216177,-0.1842392076955883,0.23092855536968893,2.0,4.0,0.0,16.0,0.0,2,2025
Parker Serio,C,R/R,8878562,Spring Hill,SIAC,Sr,0.17857142857142858,8,2,0,7,2,0,8,7,0,24,28,5,0,0,2,5,1,93.88856552684317,0,0,0.208,0.458,0.321,0.25,0.3412857142857143,28.57142857142857,7.142857142857142,100.0,74.94399428847213,3.7274869124970595,-1.713045071593051,0.0,4.046321167883212,0.0,0.16016436354323343,0.5859999999999999,-6.883,0.31337098999212,0.1573831388563781,-0.2187840591385111,0.0,0.0,0.0,0.0,19.0,0.0,2,2025
Walker Guillot,INF,L/R,8893689,Spring Hill,SIAC,So,0.0,3,0,0,1,0,0,2,0,0,5,5,1,0,0,0,0,0,0.14034947948760035,0,0,0.2,0.2,0.2,0.0,0.18680000000000002,40.0,0.0,0.0,-20.586244493186417,-0.14660506726289935,-1.118128635850419,0.0,0.30445620437956206,0.0,0.019108187134502963,0.08800000000000009,-1.4259999999999997,0.062373294346978594,-0.006088123020517416,-0.034544851442922804,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Seth Williams,INF,L/R,8898841,Spring Hill,SIAC,Sr,0.16666666666666666,9,2,0,8,2,0,3,9,2,30,36,15,3,0,2,6,2,230.21299601662272,0,0,0.5,0.8,0.528,0.30000000000000004,0.5525555555555555,8.333333333333332,5.555555555555555,100.0,205.58816729300068,12.790079688157174,5.795109994327032,-0.1691581571077303,0.9133686131386863,0.5326648901042976,0.1227854493496312,1.2265999999999997,-11.235999999999999,0.8853789342120124,0.3147662777127562,-0.299388712505331,-0.18453572231515553,0.0,2.0,0.0,26.0,0.0,2,2025
Jackson Bell,OF,R/R,8895149,Spring Hill,SIAC,Sr,0.16666666666666666,9,3,0,9,2,0,4,5,1,30,36,12,2,2,0,6,3,167.31591813195558,0,1,0.4,0.6,0.472,0.19999999999999996,0.48527777777777786,11.11111111111111,8.333333333333332,100.0,163.98521257626942,10.243286838525213,3.248317144695073,-0.26290351852189464,0.368293795620438,0.2829340072556225,0.0015263682895372277,0.5219999999999997,-16.788999999999998,0.4504694078456261,0.5208544007332737,-0.3224186134672795,-0.46133930578788884,0.0,5.0,0.0,28.0,0.0,2,2025
Jack Taylor,INF,R/R,8891987,Spring Hill,SIAC,Sr,0.0625,5,4,0,5,0,0,4,0,0,12,16,1,0,0,0,1,0,1.0440260534923418,0,0,0.083,0.083,0.313,0.0,0.256875,25.0,25.0,0.0,22.746444963418956,0.7098332905421079,-2.399042128937955,0.28517191989204105,0.50742700729927,-0.07906798008123819,-0.08197950937950939,-0.1903999999999999,-10.829,-0.1196204906204905,-0.03044061510258708,0.40788039615220584,-0.09226786115757776,0.0,1.0,0.0,8.0,1.0,2,2025
Anthony Aleman,P,L/L,8899485,Spring Hill,SIAC,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.09885798578557,-0.22574582943575552,-0.42005054315325946,0.0,0.10148540145985403,0.0,0.0,0.0,-1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
AJ Swader,INF,L/R,8900030,Spring Hill,SIAC,Sr,0.13793103448275862,8,3,0,8,1,0,6,7,0,25,29,7,0,0,2,4,0,123.89753854340597,0,0,0.28,0.52,0.379,0.24,0.39296551724137935,20.689655172413794,10.344827586206897,0.0,106.90153767279449,5.4365465509898,-0.19829014681781326,-0.37735997796171994,0.8118832116788323,0.047939040908378035,-0.07977486258205499,0.16179999999999997,-8.049999999999999,0.19257114453403018,-0.05479310718465674,-0.23029900961948538,-0.09226786115757776,0.0,1.0,0.0,20.0,0.0,2,2025
Ethan Davis,INF,R/R,9113657,Spring Hill,SIAC,Jr,0.14285714285714285,3,1,0,2,0,0,2,0,0,6,7,1,1,0,0,1,1,54.57789184892623,0,0,0.167,0.333,0.286,0.166,0.2942857142857143,28.57142857142857,14.285714285714285,100.0,45.88032815275393,0.5859200982609631,-0.7742128977615645,0.3325543129360592,0.30445620437956206,0.04818911296785327,-0.062230482219134325,-0.301,-4.2669999999999995,-0.1273758169934641,0.1939118769794826,-0.06908970288584561,0.20773213884242223,1.0,1.0,0.0,6.0,0.0,2,2025
David King,UT,R/R,9113659,Spring Hill,SIAC,So,0.2222222222222222,6,2,0,4,0,0,3,5,1,15,18,2,0,0,0,4,1,-10.388256679897513,0,2,0.133,0.133,0.222,0.0,0.19200000000000003,16.666666666666664,11.11111111111111,100.0,-17.37068994200056,-0.4293555292126832,-3.9268403761277537,0.0,0.6089124087591241,0.0,-0.11195069495289131,-0.2530000000000001,-7.475,-0.1939802071584332,0.17564750791793035,0.33879069326636024,0.0,0.0,0.0,0.0,14.0,1.0,2,2025
Reggie Cooper,OF,R/R,9113486,Spring Hill,SIAC,Jr,0.14814814814814814,9,2,1,8,2,0,10,2,0,23,27,3,0,0,1,4,4,30.165888409692123,1,2,0.13,0.261,0.259,0.131,0.2541111111111111,37.03703703703704,7.4074074074074066,80.0,21.03732275271921,1.1193736462440655,-4.1268536241285405,0.2972436912609834,0.368293795620438,-0.23924015167219082,-0.35517779981034403,-0.3927999999999997,-17.257,-0.04696490960020372,0.1543554134809694,0.2351561389375918,-0.09226786115757776,0.0,1.0,0.0,23.0,1.0,2,2025
Steele Jackson,OF,R/R,9113520,Spring Hill,SIAC,Jr,0.0,3,0,0,1,0,0,3,0,0,5,5,1,0,0,0,0,0,0.14034947948760035,0,0,0.2,0.2,0.2,0.0,0.18680000000000002,60.0,0.0,0.0,-20.586244493186417,-0.14660506726289935,-1.118128635850419,0.0,0.122764598540146,0.0,-0.03488181134079951,-0.1689999999999999,-3.4529999999999994,-0.0681669691470053,-0.006088123020517416,-0.023029900961948537,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Coleson Kaluza,OF,L/R,9299090,St. Anselm,NE10,Fr,0.16666666666666666,2,2,0,2,0,0,3,0,0,4,6,0,0,0,0,1,0,-13.874934436977536,0,0,0.0,0.0,0.333,0.0,0.26466666666666666,50.0,33.33333333333333,0.0,29.303264425239,0.31534626418462575,-0.6290830187056162,0.0,0.08184306569343067,0.0,0.038677475524015986,0.056999999999999905,-3.8489999999999998,0.012558479532163703,-0.012176246041034832,-0.034544851442922804,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
George Slauson,INF,L/R,9299101,St. Anselm,NE10,Fr,0.2,3,3,0,3,0,0,1,2,0,7,10,3,0,0,1,2,0,262.63250307607046,0,0,0.429,0.857,0.6,0.428,0.6011,10.0,30.0,0.0,237.34552138112818,4.06325674244581,2.48920793762874,0.10820182085398954,0.30445620437956206,0.30967559934107947,-0.1503841433868554,0.2489999999999996,-3.8569999999999998,0.3042605478812372,-0.03044061510258708,-0.06908970288584561,0.20773213884242223,1.0,1.0,0.0,6.0,0.0,2,2025
Jackson Powers,INF,L/R,9299106,St. Anselm,NE10,Fr,0.1,3,1,0,3,0,0,2,0,0,9,10,1,0,0,0,1,0,-21.403695122641142,0,0,0.111,0.111,0.2,0.0,0.1728,20.0,10.0,0.0,-27.504865979044226,-0.4404235940420975,-2.0144723988591675,0.0,0.30445620437956206,0.0,0.08404004329004332,-0.009000000000000008,-9.408999999999999,-0.09173235098235101,-0.012176246041034832,-0.09211960384779415,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
