Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Devin Kulas,OF,R/R,8888611,Franklin Pierce,NE10,So,0.3333333333333333,1,0,0,0,1,0,0,0,0,2,3,1,0,0,0,1,0,193.347917600145,0,0,0.5,0.5,0.667,0.0,0.3443333333333333,0.0,0.0,0.0,83.69497497034406,0.47617021040161256,-0.04292090938024341,-0.13843391007344624,0.04295977011494253,0.0558664775882491,0.0,0.0,0.0,0.0,-0.011454118116411803,-0.034588375915135215,-0.09239141604189921,0.0,1.0,0.0,3.0,0.0,2,2025
Kiobel Lugo,INF,L/R,8894240,Franklin Pierce,NE10,Sr,0.2,3,1,0,3,4,0,0,2,0,10,15,2,1,0,0,3,3,93.29680612762658,0,0,0.2,0.3,0.467,0.09999999999999998,0.2107333333333333,0.0,6.666666666666667,100.0,60.88517533133303,1.7991384250124167,-0.7963171738968631,0.530971851268047,0.31962068965517243,0.06461007922471633,0.0,0.0,0.0,0.0,0.5656376456507647,-0.14988296229891926,0.11521716791620157,1.0,2.0,0.0,13.0,0.0,2,2025
Brycen Tetler,C,R/R,8901827,Franklin Pierce,NE10,So,0.25,2,1,0,2,2,0,1,0,0,5,8,1,0,0,0,2,0,77.69207959021116,0,0,0.2,0.2,0.5,0.0,0.144125,12.5,12.5,0.0,49.5129991515292,0.80486221564281,-0.5793807704421392,0.11552359589500674,1.0619655172413796,0.11106964979198694,0.0,0.0,0.0,0.0,-0.022908236232823606,-0.06917675183027043,0.20760858395810078,1.0,1.0,0.0,6.0,0.0,2,2025
Shane Hewlette,OF,R/R,9214394,Franklin Pierce,NE10,Jr,0.25,3,3,0,3,2,0,3,4,0,11,16,3,0,0,0,4,0,95.31809970237516,0,0,0.273,0.273,0.5,0.0,0.20243750000000002,18.75,18.75,0.0,59.46881083902793,1.8805517172072457,-0.8879342549626528,0.7079882745132566,0.1288793103448276,0.05580039028519112,0.0,0.0,0.0,0.0,-0.04581647246564721,0.3385875790627023,0.41521716791620156,2.0,2.0,0.0,14.0,1.0,2,2025
Anthony Marcano,INF,R/R,9214395,Franklin Pierce,NE10,Sr,0.13333333333333333,3,2,0,3,1,0,3,3,0,12,15,2,1,0,0,2,0,46.544557186543024,0,0,0.167,0.25,0.333,0.08299999999999999,0.20406666666666667,20.0,13.333333333333334,0.0,59.74696177649217,1.7701108488150294,-0.8253447500942506,0.2539554280228371,0.31962068965517243,0.040563977817825454,0.0,0.0,0.0,0.0,-0.022908236232823606,-0.13835350366054086,0.41521716791620156,2.0,2.0,0.0,12.0,0.0,2,2025
Roman Rosales,1B,0,8882639,Fresno Pacific,PacWest,Sr,0.1388888888888889,10,4,0,10,0,0,6,5,0,32,36,7,0,0,0,5,0,32.07184781653856,0,0,0.219,0.219,0.306,0.0,0.1973888888888889,16.666666666666664,11.11111111111111,0.0,67.57018749001253,4.178483743977551,-1.6621639593763418,-0.8683033171703516,-5.3098275862068975,-0.6907705908457498,0.0,0.0,0.0,0.0,-0.06299764964026491,-0.2190597141291897,-0.586245953400897,1.0,3.0,1.0,19.0,0.0,2,2025
Eric Wilson,UT,R/R,8879982,Fresno Pacific,PacWest,So,0.375,6,3,0,2,0,0,2,2,0,5,8,1,0,0,1,3,1,222.56347777238096,0,0,0.2,0.8,0.5,0.6000000000000001,0.765625,25.0,37.5,100.0,164.58629409252188,2.2481133041769175,0.9501915923204969,0.2749770734648271,0.6392413793103449,0.183028824149277,0.0,0.0,0.0,0.0,0.1828188228253823,-0.02305891727675681,0.11521716791620157,1.0,2.0,0.0,2.0,0.0,2,2025
Trent Mallonee,OF,R/R,8881110,Fresno Pacific,PacWest,Sr,0.2,11,5,1,11,0,0,2,4,0,40,45,10,1,0,1,9,3,70.68979021690464,0,0,0.25,0.35,0.333,0.09999999999999998,0.3550444444444444,4.444444444444445,11.11111111111111,75.0,94.48704103940769,7.282466073295595,-0.018343555896770336,-0.31442322966948105,0.47255747126436787,-0.09954237313221985,0.0,0.0,0.0,0.0,-0.08352347303187602,-0.36894267642810896,0.13804291979050393,2.0,5.0,0.0,32.0,0.0,2,2025
Evan Fanconi,INF,R/R,8875542,Fresno Pacific,PacWest,Sr,0.6,5,1,0,1,2,0,0,0,0,2,5,0,0,0,0,3,1,55.281936235385466,0,0,0.0,0.0,0.6,0.0,0.034999999999999996,0.0,20.0,100.0,39.84520231668036,0.34465717214976055,-0.46654389776050226,0.9479972815077926,0.5327011494252875,0.1281479433229718,0.0,0.0,0.0,0.0,0.1828188228253823,0.44235270680810795,0.32282575187430235,2.0,3.0,0.0,5.0,1.0,2,2025
Micah Barkenhagen,OF,R/R,8895465,Fresno Pacific,PacWest,Sr,0.0,4,0,0,3,0,0,4,1,0,9,9,2,1,0,0,0,0,37.85794239819686,0,0,0.222,0.333,0.222,0.11100000000000002,0.31955555555555554,44.44444444444444,0.0,0.0,88.42795088247148,1.3637791362846636,-0.09638278955380969,0.07505747987773242,0.17183908045977012,0.044391964665804216,0.0,0.0,0.0,0.0,-0.0057270590582059015,-0.12682404502216246,0.20760858395810078,1.0,1.0,0.0,11.0,0.0,2,2025
Austin Cappas,OF,B/R,8893526,Fresno Pacific,PacWest,Sr,0.1875,7,3,0,5,0,0,2,5,0,13,16,3,1,0,1,3,0,126.95256385046152,0,0,0.231,0.538,0.375,0.30700000000000005,0.5625625,12.5,18.75,0.0,129.91702059554078,3.553120657700714,0.9572772339878732,0.057876302703114724,0.3007183908045977,0.10813160051154516,0.0,0.0,0.0,0.0,-0.022908236232823606,-0.12682404502216246,0.20760858395810078,1.0,1.0,0.0,11.0,0.0,2,2025
Chris Clement,INF,R/R,8897106,Fresno Pacific,PacWest,Jr,0.041666666666666664,7,2,0,7,1,0,5,4,1,20,24,5,0,0,0,1,1,46.544557186543024,0,0,0.25,0.25,0.333,0.0,0.2114583333333333,20.833333333333336,8.333333333333332,100.0,69.97229234637462,2.883672278278212,-1.0100928572910495,-0.018991517443777722,0.7457816091954024,-0.04931490911352833,0.0,0.0,0.0,0.0,0.1541835275343528,-0.19600079685243288,0.022825751874302358,1.0,3.0,0.0,17.0,0.0,2,2025
Shane Pursell,OF,R/R,8890976,Fresno Pacific,PacWest,Sr,0.12903225806451613,9,1,0,8,0,0,11,4,2,28,31,9,2,0,1,4,1,104.31960749185735,0,1,0.321,0.5,0.323,0.179,0.5051290322580645,35.483870967741936,3.225806451612903,100.0,120.11128787273277,6.367353422335773,1.337906788892143,-0.6682982512794129,0.3866379310344828,0.028111047394477166,0.0,0.0,0.0,0.0,0.1599105865925587,-0.33435430051297377,-0.4938545373589978,1.0,2.0,1.0,29.0,0.0,2,2025
Garrett Perkins,OF,R/R,8895120,Fresno Pacific,PacWest,So,0.16666666666666666,5,0,0,2,1,0,5,3,0,11,12,2,0,0,1,2,0,74.56161705288937,0,0,0.182,0.455,0.25,0.273,0.5802499999999999,41.66666666666667,0.0,0.0,132.93684343322795,2.726451523754491,0.7795689559698598,-0.21914012054209506,0.21479885057471265,0.08155187688726322,0.0,0.0,0.0,0.0,-0.011454118116411803,-0.11529458638378405,-0.09239141604189921,0.0,1.0,0.0,10.0,0.0,2,2025
Gabe Henderson,INF,R/R,8901674,Fresno Pacific,PacWest,Jr,0.14285714285714285,9,6,0,9,0,0,8,1,0,29,35,5,0,0,0,5,2,22.794014108740402,0,0,0.172,0.172,0.314,0.0,0.15085714285714283,22.857142857142858,17.142857142857142,100.0,59.6257278804506,3.5896684198523876,-2.0887390695194523,0.1522204282756437,0.9588620689655173,-0.14759329644417732,0.0,0.0,0.0,0.0,0.33700235035973514,-0.32282484187459537,0.13804291979050393,2.0,5.0,0.0,28.0,0.0,2,2025
Gavin Enns,INF,R/R,9106766,Fresno Pacific,PacWest,Fr,0.5,4,0,0,1,0,0,0,0,0,6,6,3,0,0,0,3,0,150.12777868129606,0,0,0.5,0.5,0.5,0.0,0.48900000000000005,0.0,0.0,0.0,117.35754540134357,1.2042997821965489,0.23085849830423344,0.13278011359159103,0.42616091954022994,0.10654543365630267,0.0,0.0,0.0,0.0,-0.017181177174617705,-0.057647293191892025,0.20760858395810078,1.0,1.0,0.0,5.0,0.0,2,2025
Jordan Smith,C,R/R,9105403,Fresno Pacific,PacWest,Sr,0.08695652173913043,8,3,0,7,1,0,4,2,0,19,23,4,1,0,0,2,1,53.56548588637467,0,1,0.211,0.263,0.348,0.05200000000000002,0.22095652173913044,17.391304347826086,13.043478260869565,100.0,71.59393736486123,2.8269324258511634,-0.904592495736046,-0.36860883514944975,4.247862068965518,0.21064044458191306,0.0,0.0,0.0,0.0,0.1599105865925587,-0.4727078041735146,-0.05581161756849384,4.0,7.0,1.0,41.0,0.0,2,2025
Aaron Martinez Jr.,INF,R/R,9106773,Fresno Pacific,PacWest,Jr,0.1794871794871795,11,7,1,11,2,0,5,8,0,30,39,12,5,0,0,7,1,176.13960743987943,0,1,0.4,0.567,0.538,0.16699999999999993,0.43335897435897436,12.82051282051282,17.94871794871795,50.0,107.857839962864,7.198050180794257,0.8706818354942076,-0.4739571136522068,1.1719425287356322,0.036574142315903765,0.0,0.0,0.0,0.0,-0.5007046502064938,0.18870461676378308,-0.16195708020949606,1.0,5.0,0.0,27.0,1.0,2,2025
Tejean Smith,1B,0,9105776,Fresno Pacific,PacWest,Sr,0.1282051282051282,11,4,0,10,1,0,3,5,1,33,39,5,0,0,0,5,2,2.954380333247486,0,0,0.152,0.152,0.256,0.0,0.13346153846153846,7.6923076923076925,10.256410256410255,100.0,56.655740972791655,3.8029848687478136,-2.5243834765522366,-0.970262260537829,-5.840810344827587,-0.8201708220813015,0.0,0.0,0.0,0.0,0.342729409417941,-0.33435430051297377,-0.9786373694427962,0.0,4.0,1.0,29.0,0.0,2,2025
Jarrett Jenkins,INF,R/R,9113262,Ga. Southwestern,Peach Belt,Jr,0.14814814814814814,12,5,1,12,3,0,10,7,1,45,54,10,2,1,0,8,0,61.27314933506361,0,0,0.222,0.311,0.333,0.089,0.2577037037037037,18.51851851851852,9.25925925925926,0.0,78.80526637535169,7.213153772715238,-1.3745901370858002,-0.24117193416967714,1.2784827586206897,-0.06710818157268797,0.0,0.0,0.0,0.0,-0.6949775911482879,0.015762737188107,0.43804291979050386,3.0,5.0,0.0,42.0,1.0,2,2025
David Hernandez,C,L/R,9113265,Ga. Southwestern,Peach Belt,Sr,0.12244897959183673,11,7,0,11,0,1,7,5,0,41,49,13,2,1,2,6,0,143.37570298392163,0,0,0.317,0.561,0.417,0.24400000000000005,0.5684893617021276,14.285714285714285,14.285714285714285,0.0,131.8663336629434,10.965732804746683,3.1731503680753708,-0.7355232035787606,5.840810344827587,0.619922675989483,0.0,0.0,0.0,0.0,-0.08017882681488261,-0.2767070073210817,-0.37863736944279625,2.0,4.0,1.0,24.0,0.0,2,2025
Daniel Hernandez,OF,L/R,9113270,Ga. Southwestern,Peach Belt,Sr,0.15555555555555556,12,7,3,11,0,0,12,1,0,38,45,10,1,0,0,7,1,67.60734328603797,0,0,0.263,0.289,0.378,0.025999999999999968,0.24788888888888888,26.666666666666668,15.555555555555555,25.0,77.1295630862804,5.882756349057569,-1.2736969091099617,-2.642139233436397,0.5155172413793104,-0.2896156409325605,0.0,0.0,0.0,0.0,-1.7188480607568928,-0.36894267642810896,-0.5543484962513953,0.0,6.0,0.0,32.0,0.0,2,2025
Cory Lee,UT,R/R,9113260,Ga. Southwestern,Peach Belt,Sr,0.15517241379310345,12,8,3,12,1,0,5,7,1,48,58,16,2,0,1,9,2,117.3003115354025,0,2,0.333,0.438,0.431,0.10499999999999998,0.3968103448275862,8.620689655172415,13.793103448275861,40.0,102.55522604968978,10.089460061958993,0.8655869736541755,-1.9625917942516575,1.2784827586206897,-0.034419180392581246,0.0,0.0,0.0,0.0,-1.5532104151061281,0.0388216544648638,-0.44820303361039315,3.0,8.0,1.0,40.0,1.0,2,2025
Nicholas Plaisted,INF,R/R,8882625,Ga. Southwestern,Peach Belt,Sr,0.09090909090909091,12,4,0,11,2,0,15,7,2,36,44,6,1,0,0,4,0,17.495033066001973,0,0,0.167,0.194,0.273,0.026999999999999996,0.16268181818181818,34.090909090909086,9.090909090909092,0.0,62.58198665921957,4.663752345687125,-2.3336686178544617,0.5906522604034741,1.2784827586206897,-0.05693130332903709,0.0,0.0,0.0,0.0,-0.06299764964026491,0.6079984062951342,0.045651503748604716,2.0,6.0,0.0,34.0,2.0,2,2025
Brant Deerman,UT,R/R,8874722,Ga. Southwestern,Peach Belt,Sr,0.12962962962962962,12,3,0,12,1,0,11,7,0,50,54,12,4,0,0,7,3,53.87050090661405,0,0,0.24,0.32,0.296,0.08000000000000002,0.2901111111111111,20.37037037037037,5.555555555555555,100.0,84.33824893360593,7.72113635616952,-0.8666075536315188,1.9733957427068898,1.2784827586206897,0.14680458837054977,0.0,0.0,0.0,0.0,0.5312752913015293,1.096468947656756,0.34565150374860465,3.0,6.0,0.0,35.0,3.0,2,2025
George Davis,UT,R/R,8892869,Ga. Southwestern,Peach Belt,Sr,0.15151515151515152,8,5,0,7,0,0,10,3,0,28,33,5,0,0,1,5,0,47.472744265703916,0,0,0.179,0.286,0.303,0.10699999999999998,0.3080909090909091,30.303030303030305,15.151515151515152,0.0,87.40797639969189,4.890702503096983,-0.3573632195592067,0.7367721729026036,0.8523218390804599,0.09853830836237065,0.0,0.0,0.0,0.0,-0.05154353152385312,0.25788136859405353,0.5304343358324031,3.0,4.0,0.0,21.0,1.0,2,2025
Matthew Manuel,OF,R/R,8890973,Ga. Southwestern,Peach Belt,So,0.23529411764705882,12,6,0,12,0,0,10,6,0,45,51,10,1,0,2,12,2,72.53319415128536,0,0,0.222,0.378,0.314,0.156,0.4116470588235294,19.607843137254903,11.76470588235294,100.0,105.08832839661177,9.091410267683727,0.9807632417605247,0.14053314475677736,0.5155172413793104,0.0940503502770768,0.0,0.0,0.0,0.0,0.3255482322433233,-0.34588375915135217,0.16086867166480623,3.0,8.0,0.0,30.0,0.0,2,2025
Paul Hegeman,1B,L/R,8896690,Ga. Southwestern,Peach Belt,Sr,0.15384615384615385,12,5,0,12,6,0,5,12,0,41,52,16,2,1,1,8,0,169.7736321439372,0,0,0.39,0.561,0.519,0.17100000000000004,0.47886538461538464,9.615384615384617,9.615384615384617,0.0,116.56464982911166,10.284289452476525,2.0146101319273764,-0.7899908192707017,-6.371793103448277,-0.44099004884875515,0.0,0.0,0.0,0.0,-0.13172235833873575,-0.33435430051297377,-0.3239141604189921,2.0,10.0,0.0,29.0,0.0,2,2025
Evan Wainman,INF,R/R,9113317,Ga. Southwestern,Peach Belt,Jr,0.10526315789473684,5,0,0,5,0,0,3,4,0,19,19,4,1,0,0,2,0,18.109443779294978,0,0,0.211,0.263,0.211,0.05200000000000002,0.2543157894736842,15.789473684210526,0.0,0.0,78.22684089046473,2.5192763543142283,-0.5023372435787296,0.7481530284426645,0.5327011494252875,0.0911744403890274,0.0,0.0,0.0,0.0,-0.017181177174617705,0.3501170377010807,0.41521716791620156,2.0,2.0,0.0,13.0,1.0,2,2025
Caleb Miele,C,R/R,9171761,Georgia College,Peach Belt,Fr,0.2777777777777778,5,4,1,4,0,0,0,5,1,13,18,7,1,0,0,5,0,206.62195486975824,0,0,0.538,0.615,0.611,0.07699999999999996,0.4458888888888889,0.0,22.22222222222222,0.0,110.39156475356214,3.387645355297919,0.5084482681699745,-0.5627320050470177,2.6549137931034488,0.23635673830971068,0.0,0.0,0.0,0.0,-0.6663422958572583,-0.12682404502216246,0.23043433583240314,2.0,4.0,0.0,11.0,0.0,2,2025
Ben Hamacher,INF,R/R,9171704,Georgia College,Peach Belt,Jr,0.22448979591836735,10,10,1,10,0,0,3,2,1,38,49,13,1,0,0,11,2,110.23317104239041,1,0,0.342,0.368,0.469,0.025999999999999968,0.29151020408163264,6.122448979591836,20.408163265306122,66.66666666666666,84.03417800964336,7.026116339317292,-0.8116979534198918,-0.0199263451074031,1.065402298850575,-0.012152119430996016,0.0,0.0,0.0,0.0,-0.3350670045557292,0.061880571741620594,0.2532600877067055,3.0,7.0,0.0,38.0,1.0,2,2025
Gabe Weurth,INF,L/R,8876006,Georgia College,Peach Belt,Jr,0.09090909090909091,10,5,0,10,4,0,5,5,0,35,44,6,1,0,0,4,2,36.54236648783402,1,0,0.171,0.2,0.341,0.028999999999999998,0.1666590909090909,11.363636363636363,11.363636363636363,100.0,62.71809360714957,4.714550604032552,-2.3234867200579794,-0.29194054085600846,1.065402298850575,-0.14221915554684683,0.0,0.0,0.0,0.0,0.3198211731851174,-0.35741321778973056,-0.2543484962513953,1.0,6.0,0.0,31.0,0.0,2,2025
Mitch Cowan,INF,L/R,8881232,Georgia College,Peach Belt,Sr,0.15,7,3,0,3,0,0,4,2,0,17,20,4,0,0,0,3,2,47.32242709199135,0,0,0.235,0.235,0.35,0.0,0.20535,20.0,15.0,100.0,69.32387118360785,2.367598209644035,-0.8315096649425701,0.1404619601260426,0.7457816091954024,0.0322887430199609,0.0,0.0,0.0,0.0,0.3599105865925587,-0.14988296229891926,-0.06956566416759685,1.0,4.0,0.0,13.0,0.0,2,2025
Braeden Smith,1B,L/R,8876118,Georgia College,Peach Belt,So,0.20408163265306123,10,10,0,10,4,0,10,12,1,34,49,9,1,0,3,10,1,156.3505661303812,0,0,0.265,0.559,0.469,0.29400000000000004,0.5193469387755102,20.408163265306122,20.408163265306122,100.0,122.93320696753152,10.266754945993634,2.4289406532564515,0.9406817478550947,-5.3098275862068975,-0.18296357212623854,0.0,0.0,0.0,0.0,0.09118587789408789,0.5734100303799989,0.27608583958100785,4.0,10.0,0.0,37.0,2.0,2,2025
Matthew Mebane,INF,R/R,8879566,Georgia College,Peach Belt,Sr,0.2127659574468085,10,5,1,10,0,0,10,8,0,42,47,16,2,0,2,10,2,153.55432309872708,0,0,0.381,0.571,0.447,0.18999999999999995,0.5897234042553191,21.27659574468085,10.638297872340425,66.66666666666666,134.94872401016787,10.807847084390623,3.2899435791121006,0.8356887421406609,1.065402298850575,0.38137823567002316,0.0,0.0,0.0,0.0,-0.3064317092646997,1.096468947656756,0.045651503748604716,2.0,6.0,0.0,35.0,3.0,2,2025
Hank Noonan,OF,R/R,8897170,Georgia College,Peach Belt,So,0.13636363636363635,10,5,0,10,1,0,9,5,1,37,44,8,3,0,1,6,1,73.56840705952128,0,0,0.216,0.378,0.318,0.162,0.36172727272727273,20.454545454545457,11.363636363636363,100.0,96.02248090669227,7.205987469054324,0.16795014496379174,0.5796990302283798,0.4295977011494253,0.07206459224721828,0.0,0.0,0.0,0.0,0.142729409417941,0.6079984062951342,-0.17102878548469552,3.0,5.0,1.0,34.0,2.0,2,2025
Evan Cowan,OF,L/R,8891767,Georgia College,Peach Belt,Jr,0.1956521739130435,10,5,0,10,4,0,2,8,0,37,46,12,1,1,0,9,5,116.06126853891654,0,0,0.324,0.405,0.457,0.08100000000000002,0.3262391304347826,4.3478260869565215,10.869565217391305,100.0,89.96351821767718,7.059670366941803,-0.2982777446073887,0.7065597027448685,0.4295977011494253,0.041365193041376674,0.0,0.0,0.0,0.0,0.8911858778940879,-0.41506051098162255,0.23043433583240314,2.0,4.0,0.0,36.0,0.0,2,2025
J.D. Coleman,C,B/R,9171729,Georgia College,Peach Belt,Fr,0.21052631578947367,6,2,0,5,3,0,2,1,0,14,19,4,0,0,0,4,0,91.72809609278877,0,0,0.286,0.286,0.474,0.0,0.22142105263157894,10.526315789473683,10.526315789473683,0.0,72.06771467548148,2.3378540030805564,-0.7012984777767187,-0.19013020058684843,3.1858965517241384,0.2102838170641884,0.0,0.0,0.0,0.0,-0.05154353152385312,-0.16141242093729768,0.022825751874302358,1.0,3.0,0.0,14.0,0.0,2,2025
Carson Phillips,OF,0,9171707,Georgia College,Peach Belt,Jr,0.18181818181818182,10,0,0,10,2,0,7,10,1,41,44,14,1,0,1,8,1,100.20194765275474,2,1,0.341,0.439,0.364,0.09799999999999998,0.4471363636363636,15.909090909090908,0.0,100.0,110.60454865359675,8.296843782552147,1.2588064584616143,0.4119803338242692,0.4295977011494253,0.1445961916041091,0.0,0.0,0.0,0.0,0.1198211731851174,0.15411624084864783,0.13804291979050393,2.0,5.0,0.0,30.0,1.0,2,2025
Colby Guy,UT,L/R,9113767,Glenville St.,MEC,Jr,0.18181818181818182,3,0,0,3,0,0,1,4,0,11,11,4,0,0,1,2,0,147.76805672256717,0,0,0.364,0.636,0.364,0.272,0.8058181818181819,9.090909090909092,0.0,0.0,175.21697540959858,3.2194939645059617,1.6539600268387835,-0.27114076108868657,0.31962068965517243,0.14854838781867014,0.0,0.0,0.0,0.0,-0.017181177174617705,-0.06917675183027043,-0.18478283208379842,0.0,2.0,0.0,6.0,0.0,2,2025
Carlos De Jesus,C,R/R,8875853,Glenville St.,MEC,Jr,0.2,3,2,0,2,0,0,1,0,0,8,10,2,0,0,0,2,0,63.8843733994944,0,0,0.25,0.25,0.4,0.0,0.20859999999999998,10.0,20.0,0.0,73.25270094816752,1.1932330670861684,-0.22997960352035657,-0.2999267374236493,1.5929482758620692,0.1031788265153223,0.0,0.0,0.0,0.0,-0.022908236232823606,-0.09223566910702724,-0.18478283208379842,0.0,2.0,0.0,8.0,0.0,2,2025
Adam Bright,INF,R/R,8889228,Glenville St.,MEC,So,0.09090909090909091,3,3,1,3,0,0,1,0,0,8,11,4,1,0,0,1,0,215.5065588492688,0,0,0.5,0.625,0.636,0.125,0.457,9.090909090909092,27.27272727272727,0.0,115.66253800153834,2.1057058658122023,0.5401719281450245,-0.7013145182187813,0.31962068965517243,0.02723817287856203,0.0,0.0,0.0,0.0,-0.6434340596244348,-0.08070621046864884,0.022825751874302358,1.0,3.0,0.0,7.0,0.0,2,2025
Zach Bayor,C,R/R,8896328,Glenville St.,MEC,Sr,0.23076923076923078,3,3,0,3,0,0,1,5,0,10,13,5,1,0,2,3,0,348.90678100560973,0,0,0.5,1.2,0.615,0.7,1.2237692307692307,7.6923076923076925,23.076923076923077,0.0,246.57460778600506,5.382030273133644,3.531853801345162,0.005875662156523215,1.5929482758620692,0.40817072399640525,0.0,0.0,0.0,0.0,-0.028635295291029508,-0.08070621046864884,0.11521716791620157,1.0,2.0,0.0,7.0,0.0,2,2025
Jayden Helmick,P,R/R,8900702,Glenville St.,MEC,Fr,0.09090909090909091,3,2,0,3,0,0,3,0,0,9,11,2,1,0,0,1,0,74.60800064057142,0,0,0.222,0.333,0.364,0.11100000000000002,0.2732727272727273,27.27272727272727,18.181818181818183,0.0,84.29440716971926,1.5190585508630003,-0.04647538680417737,0.017329780272935025,0.31962068965517243,0.037609272646725735,0.0,0.0,0.0,0.0,-0.017181177174617705,-0.08070621046864884,0.11521716791620157,1.0,2.0,0.0,7.0,0.0,2,2025
Lance Minson,UT,R/R,9112738,Glenville St.,MEC,Sr,0.09090909090909091,3,0,0,3,0,0,5,1,0,11,11,2,1,0,0,1,0,13.018673497620847,0,0,0.182,0.273,0.182,0.09100000000000003,0.26145454545454544,45.45454545454545,0.0,0.0,82.276664958865,1.4813227018063966,-0.08421123586078114,0.5403133570277252,0.31962068965517243,0.07573554236266736,0.0,0.0,0.0,0.0,-0.0057270590582059015,0.43082324816972956,0.11521716791620157,1.0,2.0,0.0,6.0,1.0,2,2025
Bobby Stewart,INF,R/R,8883123,Goldey-Beacom,CACC,So,0.2727272727272727,2,3,0,2,0,0,5,0,0,8,11,1,0,0,0,3,2,24.385915937419213,0,0,0.125,0.125,0.364,0.0,0.10663636363636364,45.45454545454545,27.27272727272727,100.0,48.55217675668815,0.986983079164887,-0.497531922207352,0.49246467861824994,0.21308045977011497,0.05717364675761078,0.0,0.0,0.0,0.0,0.3770917637671764,-0.09223566910702724,0.20760858395810078,1.0,1.0,0.0,8.0,0.0,2,2025
Christian Petrillo,OF,R/L,8897401,Goldey-Beacom,CACC,Sr,0.3125,3,5,0,3,0,0,1,0,0,11,16,3,1,0,0,5,3,117.29026176000423,0,0,0.273,0.364,0.5,0.09099999999999997,0.2611875,6.25,31.25,100.0,74.93900650546072,2.1534109334626885,-0.0058836139878409854,0.6522245841668755,0.1288793103448276,0.08923540992569837,0.0,0.0,0.0,0.0,0.5599105865925588,-0.11529458638378405,0.20760858395810078,1.0,1.0,0.0,10.0,0.0,2,2025
Mitch Jolikko,OF,R/R,8898834,Goldey-Beacom,CACC,Sr,0.06666666666666667,3,3,0,3,0,0,2,1,0,12,15,4,0,0,0,1,1,101.26473302764593,0,0,0.333,0.333,0.467,0.0,0.2738,13.333333333333334,20.0,100.0,77.0923642745253,2.0737392958397027,0.04940065760483148,-0.18628466642853742,0.1288793103448276,0.03019767146107359,0.0,0.0,0.0,0.0,0.1599105865925587,-0.16141242093729768,-0.18478283208379842,0.0,2.0,0.0,14.0,0.0,2,2025
Anthony Charles,OF,L/L,8891720,Goldey-Beacom,CACC,Jr,0.125,3,3,1,3,1,0,2,3,0,12,16,4,1,0,1,2,1,190.45031784199998,0,0,0.333,0.667,0.5,0.334,0.6271249999999999,12.5,18.75,50.0,137.41625991414784,3.8529755198197275,1.693680972369198,-0.766570395368774,0.1288793103448276,0.1112956837748719,0.0,0.0,0.0,0.0,-0.4434340596244348,-0.13835350366054086,-0.18478283208379842,0.0,2.0,0.0,12.0,0.0,2,2025
Zach Warren,2B,R/R,8878180,Grand Valley St.,GLIAC,So,0.0,1,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,66.58510060174319,0,0,0.333,0.333,0.333,0.0,0.326,0.0,0.0,0.0,90.02980651070025,0.46020504349304947,0.07406640176639494,0.16729314898475967,0.10654022988505749,0.08439130636873325,0.0,0.0,0.0,0.0,-0.0057270590582059015,-0.034588375915135215,0.20760858395810078,1.0,1.0,0.0,3.0,0.0,2,2025
Brendan Guciardo,C,R/R,8885659,Grand Valley St.,GLIAC,Sr,0.3333333333333333,1,0,0,1,0,0,0,0,0,3,3,2,0,0,0,1,0,233.67045676084896,0,0,0.667,0.667,0.667,0.0,0.652,0.0,0.0,0.0,145.68844934241875,0.7440947387034993,0.3579560969768449,0.17309554856493217,0.5309827586206898,0.1405013872942213,0.0,0.0,0.0,0.0,-0.011454118116411803,-0.02305891727675681,0.20760858395810078,1.0,1.0,0.0,2.0,0.0,2,2025
Ryan Dykstra,OF,L/R,8896226,Grand Valley St.,GLIAC,Sr,0.0,1,0,0,1,0,0,1,0,0,4,4,1,0,0,0,0,0,25.063889340648025,0,0,0.25,0.25,0.25,0.0,0.2445,25.0,0.0,0.0,76.11514580277061,0.518976826253916,0.00412530395170993,-0.14423630965361872,0.04295977011494253,0.04566252971402989,0.0,0.0,0.0,0.0,-0.0057270590582059015,-0.04611783455351362,-0.09239141604189921,0.0,1.0,0.0,4.0,0.0,2,2025
Nolan Alvord,OF,R/R,9104978,Grand Valley St.,GLIAC,Fr,0.0,1,1,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,-13.818525389361058,0,0,0.0,0.0,0.333,0.0,0.021666666666666667,0.0,33.33333333333333,0.0,38.070357732214546,0.19518327281090136,-0.19095536891575315,-0.12117739237686193,0.04295977011494253,0.03590744629144723,0.0,0.0,0.0,0.0,-0.0057270590582059015,-0.02305891727675681,-0.09239141604189921,0.0,1.0,0.0,2.0,0.0,2,2025
