Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Chase Gordon,,0,8879939,Northwestern Okla.,GAC,So,0.28,9,2,0,6,1,0,9,4,0,22,25,7,2,0,2,7,0,168.17690694299722,0,0,0.318,0.682,0.4,0.36400000000000005,0.45064,36.0,8.0,0.0,139.3880521322004,6.218601445907159,1.7713800222259257,-0.05513016476767851,0.0,0.15423770461021433,-0.11110273784802857,0.1948000000000004,-13.433,0.2948763227536893,-0.03752613855169267,0.25860380526021265,-0.2762078314761985,0.0,3.0,0.0,21.0,1.0,2,2025
Jacob Wiltshire,,0,8883323,Northwestern Okla.,GAC,Sr,0.25,9,5,0,6,0,0,4,1,0,7,12,1,0,0,0,3,0,63.667713160144416,0,1,0.143,0.143,0.5,0.0,0.4086666666666667,33.33333333333333,41.66666666666667,0.0,113.61862822317588,2.4552967276842272,0.32063044431723536,0.32086002266898755,0.0,0.09508518931723267,0.07449923733135044,0.0721999999999999,-7.195,0.0264125763125762,-0.03752613855169267,-0.05747528446185413,0.41586144568253436,2.0,2.0,0.0,5.0,0.0,2,2025
Carson Wright,,0,8876160,Northwestern Okla.,GAC,Sr,0.21428571428571427,12,6,0,12,2,0,17,13,0,48,56,10,2,0,4,12,1,103.77386414644518,0,0,0.208,0.5,0.321,0.29200000000000004,0.35214285714285715,30.357142857142854,10.714285714285714,100.0,78.9159755411872,8.129625177843602,-1.832150811202359,-1.0943988838528227,0.0,-0.269584279192692,0.4073087231721367,0.6476000000000004,-18.548,0.1551067161371576,0.12494772289661467,-0.4827923894795747,-0.7365542172698626,0.0,8.0,0.0,42.0,0.0,2,2025
Jason McCarty,INF,L/R,8876270,Northwestern Okla.,GAC,Jr,0.1111111111111111,6,0,1,1,0,0,2,0,0,9,9,2,0,0,0,1,0,10.994877017399496,0,0,0.222,0.222,0.222,0.0,0.20755555555555558,22.22222222222222,0.0,0.0,-9.853039701788076,-0.061787180840404854,-1.6627868933656487,0.0,0.6140748036736323,0.0,-0.2098698745224048,-0.24099999999999983,-3.9559999999999995,0.012328890915847601,-0.6216245612464903,-0.06897034135422496,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Chase Hamilton,INF,0,8881482,Northwestern Okla.,GAC,Jr,0.14285714285714285,3,1,0,1,2,0,1,0,0,4,7,0,0,0,0,1,0,10.76012498497776,0,0,0.0,0.0,0.429,0.0,0.34828571428571425,14.285714285714285,14.285714285714285,0.0,76.54789224949292,0.9878119800380212,-0.25741001859272417,0.03962309194483388,0.30703740183681616,0.06144765909471701,-0.07166666666666661,-0.05040000000000001,-5.494,-0.0291333333333334,-0.018763069275846336,-0.05747528446185413,0.11586144568253434,1.0,2.0,0.0,5.0,0.0,2,2025
Colby Grace,UT,R/R,8874433,Northwestern Okla.,GAC,Sr,0.25,10,6,0,7,1,1,3,8,0,28,36,10,1,0,1,9,1,146.37391221759043,0,0,0.357,0.5,0.486,0.14300000000000002,0.4730882352941177,8.333333333333332,16.666666666666664,100.0,153.17009052094667,9.80456155065335,3.4005627005523755,0.29127064977896094,1.0234580061227205,0.3681029096933269,-0.04947341987614107,0.3995999999999998,-8.508000000000001,0.402194657145096,0.11243901004605045,0.2471087483678418,-0.0682771086349313,1.0,4.0,0.0,22.0,1.0,2,2025
Paul Sachen,,0,8889752,Northwestern Okla.,GAC,Sr,0.23076923076923078,4,1,0,3,1,0,2,2,0,11,13,3,2,0,0,3,0,109.41675252677231,0,0,0.273,0.455,0.385,0.182,0.390923076923077,15.384615384615385,7.6923076923076925,0.0,102.72499530297934,2.4173530883596306,0.1047979480453898,0.0,0.0,0.0,-0.08878585553541386,-0.022999999999999805,-6.458,0.06717511728038049,-0.018763069275846336,-0.09196045513896661,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Hagen Barcello,,0,8883674,Northwestern Okla.,GAC,Sr,0.2962962962962963,12,4,0,12,0,0,5,20,1,49,54,21,4,1,2,16,0,182.2662265170717,0,0,0.429,0.673,0.463,0.24400000000000005,0.4918148148148148,9.25925925925926,7.4074074074074066,0.0,164.66722757705142,15.770181226208885,6.164182951057422,-0.1781228940135311,0.0,0.4329668380577731,0.6473180399497294,0.9345999999999997,-11.545,0.2566034137431192,-0.112578415655078,-0.3448517067711248,0.27930722841267175,4.0,10.0,0.0,30.0,0.0,2,2025
Trevor Saire,OF,R/R,8892214,Northwestern Okla.,GAC,Sr,0.0967741935483871,9,1,0,7,1,0,4,2,1,28,31,3,1,0,0,3,1,-23.856021967845,0,1,0.107,0.143,0.161,0.03599999999999999,0.1532258064516129,12.903225806451612,3.225806451612903,100.0,-43.208654430118216,-1.9838237969804862,-7.498378362345214,0.13002204550798055,0.3714162118993744,-0.5404037578963014,-0.006390993356808372,-0.1783999999999997,-14.126,-0.1711387627407523,0.17498257429887157,-0.2528912516321582,0.20793072284126718,1.0,1.0,0.0,22.0,0.0,2,2025
Joel Lindahl,,0,8894288,Northwestern Okla.,GAC,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.28125831164039,-0.22511503785246237,-0.40300389479971166,0.0,0.0,0.0,0.0,0.0,-0.484,0.0,0.0,-0.011495056892370827,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Dylan Bradford,,0,8892294,Northwestern Okla.,GAC,Sr,0.3684210526315789,12,5,0,12,6,0,1,7,1,45,57,20,3,0,0,21,4,164.00821752364863,0,1,0.444,0.511,0.544,0.067,0.5013684210526317,1.7543859649122806,8.771929824561402,100.0,170.53264043447368,17.21891602852953,7.079251182536317,1.5328879159175686,0.0,0.6330413279674174,0.10379965979349304,0.6427999999999989,-29.274,0.5806553012175303,0.6248780200921009,0.02870266741279609,0.8793072284126716,6.0,10.0,0.0,41.0,1.0,2,2025
Zach Vetal,C,R/R,8898183,Northwestern Okla.,GAC,Sr,0.11764705882352941,5,3,0,5,1,0,3,0,0,13,17,1,0,0,0,2,0,-5.476259124067329,0,0,0.077,0.077,0.294,0.0,0.24341176470588236,17.647058823529413,17.647058823529413,0.0,12.16079098512619,0.5242536099255956,-2.499856958177643,-0.23829162820885164,2.550391321709038,0.02042326642632553,-0.015588159220236472,-0.024799999999999996,-10.211,-0.024185425685423895,-0.03127178212641056,-0.11495056892370827,-0.09206927715873282,0.0,1.0,0.0,10.0,0.0,2,2025
Trevor Stiles,C,R/R,8898350,Northwestern Okla.,GAC,Sr,0.0,2,1,0,1,0,0,1,0,0,3,4,1,0,0,0,0,0,109.60872781628872,0,0,0.333,0.333,0.5,0.0,0.43200000000000005,25.0,25.0,0.0,127.94407035811648,0.9165745489056083,0.20501912111661105,0.0,1.020156528683615,0.0,0.06684920634920616,0.052999999999999804,-1.3050000000000002,0.046722222222222,-0.012508712850564223,-0.011495056892370827,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Connor Green,INF,R/R,9105006,Northwestern Okla.,GAC,Jr,0.26,11,5,0,11,1,0,3,15,1,43,50,20,3,0,3,13,2,214.1500385523901,0,0,0.465,0.744,0.52,0.27899999999999997,0.5389800000000001,6.0,10.0,100.0,193.62417605508548,17.08178753955355,8.187344692191083,-0.424314722802148,1.1258038067349927,0.6682485304012448,-0.3110757390840659,0.4257999999999998,-12.147,0.7754224709959846,0.2749128714943578,-0.40232699123297894,-0.29690060306352684,3.0,13.0,0.0,35.0,0.0,2,2025
Harley Shaffer,,0,9104803,Northwestern Okla.,GAC,So,0.13793103448275862,10,3,0,6,1,0,13,4,0,25,29,5,1,1,0,4,1,57.41079442535493,0,0,0.2,0.32,0.31,0.12,0.3100689655172414,44.827586206896555,10.344827586206897,100.0,53.08481411799352,2.926974102068288,-2.2318027494019423,-0.16494885524406427,0.0,-0.1759177969509454,-0.04164172480620838,-0.0591999999999998,-15.369,-0.025377143118319692,0.15621950502302523,-0.2528912516321582,-0.0682771086349313,1.0,4.0,0.0,22.0,0.0,2,2025
Gavin Mendoza,UT,0,9105093,Northwestern Okla.,GAC,Sr,0.14285714285714285,4,0,0,1,0,0,3,0,0,7,7,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,0.0,-137.28125831164039,-1.5758052649672365,-2.8210272635979816,0.0,0.4093832024490882,0.0,-0.03535172064777328,-0.34399999999999964,-4.51,-0.1527732793522265,0.0,-0.045980227569483306,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Ben Narr,INF,R/R,8890192,Northwood,G-MAC,So,0.0,4,1,0,4,0,0,2,1,0,12,13,3,2,0,0,0,0,80.34852716234231,0,0,0.25,0.417,0.308,0.16699999999999998,0.32769230769230767,15.384615384615385,7.6923076923076925,0.0,64.52826042506659,1.5529997760567906,-0.5029625231928605,-0.20803350204063448,0.4093832024490882,0.023101637502018744,0.10561485687586983,0.028000000000000108,-9.152,-0.0735443722943719,-0.012508712850564223,-0.10345551203133743,-0.09206927715873282,0.0,1.0,0.0,9.0,0.0,2,2025
Matthew Meyer,C,R/R,8886892,Northwood,G-MAC,Jr,0.0,2,1,0,2,0,0,4,0,0,6,7,0,0,0,0,0,0,-63.079958338340745,0,0,0.0,0.0,0.143,0.0,0.11342857142857143,57.14285714285714,14.285714285714285,0.0,-67.01842909474715,-0.7408946445676567,-1.8479512672405458,-0.1328088042611274,1.020156528683615,-0.01876449224934943,-0.050718053756416734,-0.10079999999999979,-4.848,-0.0807602071131482,-0.006254356425282112,-0.03448517067711248,-0.09206927715873282,0.0,1.0,0.0,3.0,0.0,2,2025
Caden Duryea,UT,L/R,8884885,Northwood,G-MAC,Jr,0.07142857142857142,4,3,0,4,0,0,1,2,0,11,14,2,0,0,1,1,0,102.18765346015371,0,0,0.182,0.455,0.357,0.273,0.36264285714285716,7.142857142857142,21.428571428571427,0.0,85.98606358527626,2.1869804269530144,-0.027132818392763713,-0.8411531201794957,0.4093832024490882,0.00913876039138595,-0.13799306324706073,0.11040000000000008,-7.393,0.23845817952613058,-0.025017425701128446,-0.11495056892370827,-0.701185125554659,0.0,1.0,1.0,10.0,0.0,2,2025
Alex Jarboe,UT,R/R,8877890,Northwood,G-MAC,Sr,0.14285714285714285,4,0,0,4,0,0,5,1,0,14,14,4,1,1,0,2,0,94.73749031317193,0,0,0.286,0.5,0.286,0.21400000000000002,0.3467142857142857,35.714285714285715,0.0,0.0,76.20675665846476,1.952490416437767,-0.26162282890801125,0.10346155485173635,0.4093832024490882,0.06480781303903792,-0.07923045079362384,-0.1999999999999997,-8.758000000000001,-0.16284447716026632,-0.012508712850564223,-0.09196045513896661,0.20793072284126718,1.0,1.0,0.0,8.0,0.0,2,2025
Logan Voth,INF,L/R,8889258,Northwood,G-MAC,Sr,0.0,3,0,0,3,0,0,4,0,0,11,11,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,36.36363636363637,0.0,0.0,-136.6576192282746,-2.476265416377086,-4.215925823434483,-0.16103961851295778,0.30703740183681616,-0.2690444358260398,-0.004470214970215214,-0.3669999999999997,-9.308,-0.2945668220668216,0.0,-0.06897034135422496,-0.09206927715873282,0.0,1.0,0.0,6.0,0.0,2,2025
Spencer Fortier,INF,L/R,8883275,Northwood,G-MAC,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.6576192282746,-0.22511503785246237,-0.3832659839485894,0.0,0.10234580061227205,0.0,0.0,0.0,-0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Myles Beale,UT,B/R,8889668,Northwood,G-MAC,Sr,0.0625,4,1,0,4,0,0,1,1,0,15,16,6,1,0,0,1,2,126.00194209919971,0,0,0.4,0.467,0.438,0.067,0.420625,6.25,6.25,100.0,121.58405640069871,3.4749206982512444,0.9445055607132125,0.0,0.4093832024490882,0.0,-0.15986572292849974,-0.1745999999999999,-8.757,-0.03373591978197241,0.36247386144830734,0.3965444879686626,0.0,0.0,0.0,0.0,9.0,1.0,2,2025
Josh Getz,INF,R/R,8875580,Northwood,G-MAC,Jr,0.0,4,0,0,4,0,0,3,1,1,13,14,3,0,0,0,0,2,11.10557346704013,0,0,0.231,0.231,0.214,0.0,0.20014285714285715,21.428571428571427,0.0,100.0,-13.780408425916994,-0.20523829018683865,-2.4193515355326163,-0.5499581546976879,0.4093832024490882,-0.155567533713663,-0.04036693277486407,-0.1348,-10.837,-0.0839443064182195,0.3812369307241537,-0.13794068270844992,-0.7932544027133918,0.0,2.0,1.0,12.0,0.0,2,2025
Ben DeVries,C,R/R,8898509,Northwood,G-MAC,Jr,0.0,2,0,0,2,0,0,0,0,0,5,5,1,0,0,0,0,1,-0.004615299640087223,0,0,0.2,0.2,0.2,0.0,0.18680000000000002,0.0,0.0,100.0,-21.972222479407503,-0.14345110934643357,-0.9342058398270687,0.05569613884650178,1.020156528683615,0.07090939601837941,-0.008383545069570467,-0.0859999999999999,-4.411,-0.0657543859649122,0.1937456435747179,-0.045980227569483306,-0.09206927715873282,0.0,1.0,0.0,4.0,0.0,2,2025
Drew Charters,OF,R/R,8898596,Northwood,G-MAC,Sr,0.0625,4,1,0,4,1,0,3,0,0,14,16,4,0,0,0,1,1,65.97160786898093,0,0,0.286,0.286,0.375,0.0,0.3345,18.75,6.25,100.0,68.7078262347663,2.0259196467265337,-0.5044954908114986,-0.05604104152650459,0.1650738719552775,0.010847253367983737,-0.09567733386822452,-0.0735999999999998,-12.656,0.014318070818071193,0.16247386144830733,-0.1264456258160791,-0.09206927715873282,0.0,1.0,0.0,11.0,0.0,2,2025
Anthony Mangaello,UT,L/R,9098670,Northwood,G-MAC,Fr,0.5,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,149.98846175089975,0,0,0.5,0.5,0.5,0.0,0.467,0.0,0.0,0.0,150.05587264389314,0.5318940042109535,0.2155921120186994,-0.10981869047638576,0.2046916012245441,0.08904080097311631,-0.028000000000000053,-0.1119999999999999,-1.221,-0.0279999999999999,-0.006254356425282112,-0.011495056892370827,-0.09206927715873282,0.0,1.0,0.0,1.0,0.0,2,2025
Mason Brunworth,INF,L/R,9098638,Northwood,G-MAC,Jr,0.0,2,0,0,2,0,0,4,0,0,6,6,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-136.6576192282746,-1.3506902271147743,-2.2995959036915363,0.0,0.2046916012245441,0.0,-0.0025673346261582963,-0.2349999999999999,-3.826,-0.1523777203188966,0.0,-0.03448517067711248,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Evan Larson,C,L/R,9098677,Northwood,G-MAC,Fr,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,399.9769235017995,0,0,1.0,1.0,1.0,0.0,0.934,0.0,0.0,0.0,436.7693645160609,0.7570090420634158,0.5988580959672889,0.0,0.5100782643418075,0.0,0.0,0.0,0.936,0.0,-0.006254356425282112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Connor McCartan,INF,R/R,9098614,Northwood,G-MAC,Fr,0.25,3,0,0,2,0,0,2,1,0,8,8,4,1,0,0,2,0,180.21281349836312,0,0,0.5,0.625,0.5,0.125,0.5085,25.0,0.0,0.0,175.5346947267517,2.4766822208396073,1.211474652070591,0.15468248288830838,0.30703740183681616,0.1860753735778483,-0.07230701715237792,-0.0578,-5.261000000000001,-0.023033189033189093,-0.018763069275846336,-0.03448517067711248,0.20793072284126718,1.0,1.0,0.0,3.0,0.0,2,2025
Landon Kempainen,OF,R/R,9098640,Northwood,G-MAC,Jr,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-136.6576192282746,-0.45023007570492474,-0.7665319678971788,0.0,0.04126846798881938,0.0,0.0,0.0,-1.279,0.0,0.0,-0.022990113784741653,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Griffin Phillips,INF,R/R,9098762,Northwood,G-MAC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-136.6576192282746,-0.22511503785246237,-0.3832659839485894,0.0,0.10234580061227205,0.0,0.0,0.0,-0.859,0.0,0.0,-0.011495056892370827,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Payton Guilbeaux,UT,R/R,9098610,Northwood,G-MAC,Fr,0.0,2,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-136.6576192282746,-0.45023007570492474,-0.7665319678971788,-0.11505939094347448,0.2046916012245441,0.011637966389077659,0.023431818181818144,0.019199999999999905,-2.528,0.0027499999999999053,0.0,-0.022990113784741653,-0.09206927715873282,0.0,1.0,0.0,2.0,0.0,2,2025
Ryan Cainzos,OF,R/R,8898156,Nova Southeastern,Sunshine State,Jr,0.2,4,0,0,3,1,0,2,2,0,9,10,3,1,0,0,2,0,110.62974121582694,0,1,0.333,0.444,0.4,0.11099999999999999,0.3956,20.0,0.0,0.0,108.55006938291834,1.9086813775216438,0.2791105500735486,-0.006357135624649429,0.1650738719552775,0.07648950791645533,0.011181216048110343,0.03420000000000008,-4.37,0.012233721711225807,-0.018763069275846336,-0.10345551203133743,0.11586144568253434,1.0,2.0,0.0,9.0,0.0,2,2025
Justin Wachs,C,B/R,8898946,Nova Southeastern,Sunshine State,Sr,0.18181818181818182,11,4,0,10,4,0,7,14,0,36,44,11,1,2,2,8,1,159.27130265514492,0,0,0.306,0.611,0.432,0.305,0.4612727272727273,15.909090909090908,9.090909090909092,100.0,148.86967742816927,11.436683865511636,4.266572224740018,0.38344874895745995,5.610860907759883,0.7588302035585801,-0.08446978992762283,0.09680000000000041,-10.584,0.1581306666852741,0.11243901004605045,0.1551482932288752,0.11586144568253434,1.0,2.0,0.0,30.0,1.0,2,2025
Zeth Rodriguez,INF,R/R,8897530,Nova Southeastern,Sunshine State,Sr,0.3125,10,6,0,6,1,0,4,3,0,25,32,4,1,0,0,10,0,37.17360847154125,0,0,0.16,0.2,0.344,0.04000000000000001,0.3016875,12.5,18.75,0.0,50.89272290444949,2.9477383470808265,-2.2668883007530782,0.6781297487321071,1.0234580061227205,-0.0589100021317566,0.03454167527855021,0.028599999999999896,-18.149,-0.009672110061158999,-0.06254356425282112,-0.20691102406267486,0.947584337047603,5.0,6.0,0.0,18.0,0.0,2,2025
Jorge De Goti,INF,R/R,8891899,Nova Southeastern,Sunshine State,Sr,0.21212121212121213,9,2,0,8,0,0,5,7,0,31,33,9,3,0,2,7,0,126.45742939306652,0,0,0.29,0.581,0.333,0.291,0.38315151515151513,15.151515151515152,6.0606060606060606,0.0,100.907352981576,5.866682194612171,0.48909846403345614,-0.09398172423495449,0.9211122055104486,0.0860093576960396,0.23863870395086373,0.4355999999999997,-14.408999999999999,0.1733334796374531,-0.03752613855169267,-0.264386308524529,0.20793072284126718,1.0,1.0,0.0,23.0,0.0,2,2025
Boris Pena,C,R/R,9112445,Nova Southeastern,Sunshine State,Sr,0.18421052631578946,10,6,0,9,1,0,6,6,2,29,38,7,1,0,1,7,0,86.65125080243902,0,1,0.241,0.379,0.368,0.138,0.34955263157894734,15.789473684210526,15.789473684210526,0.0,80.27940173511493,5.413031295570678,-0.7793378487320834,-0.0271414739964837,5.100782643418076,0.3065703723958263,0.1917305524718594,0.359,-19.867,0.158513349967165,-0.07505227710338534,-0.27588136541689984,0.3237921685238015,2.0,3.0,0.0,24.0,0.0,2,2025
Sam Holthaus,INF,0,9112456,Nova Southeastern,Sunshine State,Jr,0.14285714285714285,4,1,0,2,0,0,3,2,0,6,7,1,0,0,1,1,0,135.11722424778299,0,0,0.167,0.667,0.286,0.5,0.36499999999999994,42.857142857142854,14.285714285714285,0.0,89.76327526881052,1.1108403712052133,-0.02985920800845339,-0.14430386115349825,0.4093832024490882,0.0683465845834244,0.03818336314847943,0.004199999999999903,-2.375,-0.031346153846154,-0.006254356425282112,-0.045980227569483306,-0.09206927715873282,0.0,1.0,0.0,4.0,0.0,2,2025
Joel Cabrera,,0,9095588,Nova Southeastern,Sunshine State,Fr,0.25,3,0,0,0,0,0,2,0,0,4,4,1,0,0,0,1,0,24.994230875449873,0,0,0.25,0.25,0.25,0.0,0.2335,50.0,0.0,0.0,9.029176379752649,0.08166392850602877,-0.5701644024732093,0.0,0.0,0.0,0.11885314685314702,0.0464,-3.454,0.0076923076923074984,-0.006254356425282112,-0.03448517067711248,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Nick Rodriguez,C,L/R,9095597,Nova Southeastern,Sunshine State,So,0.1,5,1,0,5,0,0,4,0,0,9,10,1,1,0,0,1,0,5.314870607913469,0,0,0.111,0.222,0.2,0.111,0.20600000000000002,40.0,10.0,0.0,-7.854380422141602,-0.08500947421337196,-1.7145803016614674,0.644201081954131,2.550391321709038,0.1581898688067876,-0.02606196184767587,-0.18259999999999948,-7.351,-0.1602645687645685,-0.006254356425282112,0.4425247155381459,0.20793072284126718,1.0,1.0,0.0,5.0,1.0,2,2025
Anthony Stinson,UT,0,9095507,Nova Southeastern,Sunshine State,Fr,0.047619047619047616,7,5,0,5,1,0,4,3,0,15,21,2,0,0,0,1,0,30.526093987218328,0,0,0.133,0.133,0.381,0.0,0.31714285714285717,19.047619047619047,23.809523809523807,0.0,60.381501094085536,2.275738779230784,-1.1463599584102164,-0.1641833655869053,0.7164206042859044,-0.03278899044833291,0.06105193446268921,0.1100000000000001,-10.081,0.023563450152695484,-0.05003485140225689,-0.13794068270844992,0.023792168523801505,1.0,3.0,0.0,12.0,0.0,2,2025
Jack Cue,OF,0,9095573,Nova Southeastern,Sunshine State,Jr,0.14285714285714285,10,4,2,7,3,0,6,3,0,28,35,8,1,0,0,5,0,88.37626027246368,0,0,0.286,0.321,0.429,0.03500000000000003,0.38417142857142855,17.142857142857142,11.428571428571429,0.0,101.53352629641681,6.2597749369934705,0.5562770409251375,-0.8499511607976331,0.4126846798881938,-0.01300469136340013,0.14618619410366807,0.09040000000000042,-24.093,-0.05474342569195512,-1.3057926867458018,0.22411863458310016,0.23172289136506868,2.0,4.0,0.0,24.0,1.0,2,2025
Gabriel Esquivel,INF,R/R,9095611,Nova Southeastern,Sunshine State,Sr,0.0,2,0,0,1,0,0,3,2,0,5,5,2,0,0,0,0,0,99.99076940071983,0,0,0.4,0.4,0.4,0.0,0.37360000000000004,60.0,0.0,0.0,95.04322394140297,0.8386729705694446,0.023887556845397014,0.16093683931359049,0.2046916012245441,0.08560244153795817,0.1290884356441634,0.225,-1.0620000000000003,0.031625850070122294,-0.012508712850564223,-0.03448517067711248,0.20793072284126718,1.0,1.0,0.0,3.0,0.0,2,2025
Richard Benitez,INF,R/R,9095497,Nova Southeastern,Sunshine State,Sr,0.08333333333333333,7,2,0,6,1,0,5,2,0,21,24,5,0,0,0,2,0,43.52180819802709,0,1,0.238,0.238,0.333,0.0,0.295,20.833333333333336,8.333333333333332,0.0,46.78694886398883,2.0420340442222917,-1.868935941653137,0.0,0.7164206042859044,0.0,0.03064189517732102,0.0890000000000001,-11.041,0.0496830145699715,-0.05003485140225689,-0.16093079649319159,0.0,0.0,0.0,0.0,14.0,0.0,2,2025
Ty Torti,INF,B/R,9095519,Nova Southeastern,Sunshine State,Jr,0.35714285714285715,5,2,0,4,1,0,2,2,0,11,14,7,1,0,1,5,0,326.13684017848107,2,2,0.636,1.0,0.714,0.364,0.7219285714285714,14.285714285714285,14.285714285714285,0.0,308.8986865391106,7.476149722431456,5.194750564004123,0.03225230036199106,0.5117290030613603,0.48172501159967385,0.0031476580948464616,0.4253999999999998,-5.646,0.32199883872044,-0.05003485140225689,-0.14943573960082074,0.23172289136506868,2.0,4.0,0.0,13.0,0.0,2,2025
Xavier Moronta,OF,L/L,9095567,Nova Southeastern,Sunshine State,Sr,0.13513513513513514,9,2,0,9,2,0,6,5,0,33,37,8,2,1,2,5,0,115.42917710409827,0,0,0.242,0.545,0.324,0.30300000000000005,0.37318918918918925,16.216216216216218,5.405405405405405,0.0,94.79100766288819,6.190196806609264,0.1607847450513119,-0.45771136512209076,0.3714162118993744,-0.021654926284047544,-0.014224909731385349,0.47200000000000003,-19.096,0.4129503636031897,-0.04378049497697478,-0.32186159298638317,-0.09206927715873282,0.0,1.0,0.0,28.0,0.0,2,2025
JC Hernandez,P,0,9095592,Nova Southeastern,Sunshine State,Fr,0.0,3,1,0,1,0,0,2,0,0,4,5,0,0,0,0,0,0,-48.36357809558146,0,0,0.0,0.0,0.2,0.0,0.1588,40.0,20.0,0.0,-36.83270336939281,-0.2906645688627323,-1.1054499825867798,0.0,0.30703740183681616,0.0,-0.03100247371675932,-0.056999999999999905,-3.425,-0.056242424242424205,-0.006254356425282112,-0.03448517067711248,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Matthew Corpas,UT,R/R,9095508,Nova Southeastern,Sunshine State,Sr,0.23809523809523808,7,1,0,7,1,0,5,8,0,19,21,6,2,0,2,5,0,176.5701616309613,0,4,0.316,0.737,0.381,0.421,0.4541904761904762,23.809523809523807,4.761904761904762,0.0,144.52154693971605,5.302026897001551,1.879928159360551,-0.19664122434763098,0.7164206042859044,0.20190739827738496,-0.09999241807416859,0.2779999999999999,-3.8669999999999995,0.3111316585804976,-0.025017425701128446,-0.19541596717030404,0.023792168523801505,1.0,3.0,0.0,17.0,0.0,2,2025
Ronny Medina,C,R/R,9095512,Nova Southeastern,Sunshine State,Sr,0.2727272727272727,11,5,0,7,1,0,1,3,0,27,33,8,1,0,0,9,1,89.9868874926097,0,1,0.296,0.333,0.424,0.03700000000000003,0.3816969696969697,3.0303030303030303,15.151515151515152,100.0,100.01433840693036,5.816209008492297,0.4386252779135832,-0.17788077053289558,5.610860907759883,0.4431205878795156,0.31926362184085333,0.5600000000000002,-22.645,0.24404998762660246,0.11869336647133256,-0.27588136541689984,-0.020692771587328296,3.0,10.0,0.0,24.0,0.0,2,2025
Michael Arnold,UT,0,9095529,Nova Southeastern,Sunshine State,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-134.32756955633124,-0.22511503785246237,-0.3880721205972719,0.0,0.10234580061227205,0.0,0.0,0.0,-1.123,0.0,0.0,-0.011495056892370827,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Roylan Quevedo,INF,L/R,9095492,Nova Southeastern,Sunshine State,Jr,0.15555555555555556,10,8,2,9,0,0,3,11,0,37,45,12,1,0,1,7,2,119.0882162670425,1,0,0.324,0.432,0.444,0.10799999999999998,0.4159777777777777,6.666666666666667,17.77777777777778,50.0,121.06095551409975,9.55331435867915,2.220245635162722,-0.23244387096061558,1.0234580061227205,0.18792798347996492,-0.05202409395628621,0.35879999999999923,-14.208,0.34249010329723006,-0.9308101124469302,0.16664335012124604,0.5317228913650687,3.0,4.0,0.0,29.0,1.0,2,2025
