Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Trevor Saire,OF,R/R,8892214,Northwestern Okla.,GAC,Sr,0.08108108108108109,12,1,0,9,1,0,5,2,1,34,37,4,2,0,0,3,1,-16.037340019094692,0,1,0.118,0.176,0.162,0.057999999999999996,0.16224324324324324,13.513513513513514,2.7027027027027026,100.0,-39.522753013700445,-2.123859904040345,-8.939244224440271,0.09176218092770749,0.06,-0.6078377666817848,-0.06008773084175473,-0.2829999999999996,-17.487,-0.2215043089592399,0.1763832746887501,-0.2927118228613449,0.2080907291003023,1.0,1.0,0.0,25.0,0.0,2,2025
Joel Lindahl,,0,8894288,Northwestern Okla.,GAC,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.30100077250944,-0.22926946144680735,-0.41346903767383236,0.0,0.0,0.0,0.0,0.0,-0.474,0.0,0.0,-0.011708472914453795,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Dylan Bradford,,0,8892294,Northwestern Okla.,GAC,Sr,0.34285714285714286,15,5,1,15,7,0,3,8,1,57,70,24,4,0,0,24,4,150.24518894038846,0,1,0.421,0.491,0.514,0.07,0.4773285714285714,4.285714285714286,7.142857142857142,80.0,156.19416335378008,19.346264817367555,6.4522944814758,0.6939546542161082,0.0,0.66729841613071,0.14366454857664157,0.6373999999999987,-36.57300000000001,0.5409449837572126,0.0020887527499266756,-0.09713211863714355,0.7889980201033251,6.0,11.0,0.0,51.0,1.0,2,2025
Zach Vetal,C,R/R,8898183,Northwestern Okla.,GAC,Sr,0.11764705882352941,5,3,0,5,1,0,3,0,0,13,17,1,0,0,0,2,0,-5.7080289754881,0,0,0.077,0.077,0.294,0.0,0.24347058823529413,17.647058823529413,17.647058823529413,0.0,10.932041495839588,0.4869530537093608,-2.644439742150065,-0.23851490668329806,0.309,-0.12687499730984386,-0.015588159220236472,-0.024799999999999996,-9.794,-0.024185425685423895,-0.029520906639062403,-0.11708472914453795,-0.0919092708996977,0.0,1.0,0.0,10.0,0.0,2,2025
Trevor Stiles,C,R/R,8898350,Northwestern Okla.,GAC,Sr,0.0,3,1,0,2,0,0,2,0,0,6,7,1,0,0,0,0,0,13.793701325074558,0,0,0.167,0.167,0.286,0.0,0.24671428571428572,28.57142857142857,14.285714285714285,0.0,12.946881323112654,0.22456292241472178,-1.0648341111744535,0.0,0.18539999999999998,0.0,-0.022551035184532928,-0.04000000000000019,-3.2230000000000003,-0.027748366013072102,-0.011808362655624962,-0.035125418743361385,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Connor Green,INF,R/R,9105006,Northwestern Okla.,GAC,Jr,0.2222222222222222,14,6,0,14,1,0,5,17,2,54,63,22,3,0,3,14,2,169.62174373624688,0,0,0.407,0.63,0.46,0.22300000000000003,0.46955555555555556,7.936507936507936,9.523809523809524,100.0,151.36591347523503,16.8928883356308,5.288315033328224,-0.6259902984569682,0.1736,0.48131115335760294,-0.25814890033787796,0.4196000000000002,-18.333000000000002,0.7030754908762142,0.26420382946031296,-0.5034643353215131,-0.386729792595768,3.0,14.0,0.0,43.0,0.0,2,2025
Harley Shaffer,,0,9104803,Northwestern Okla.,GAC,So,0.13793103448275862,10,3,0,6,1,0,13,4,0,25,29,5,1,1,0,4,1,56.6461043658272,0,0,0.2,0.32,0.31,0.12,0.3081379310344828,44.827586206896555,10.344827586206897,100.0,51.10050314788977,2.8172873129578426,-2.524500397625883,-0.1665527570114617,0.0,-0.13017856142763196,-0.04164172480620838,-0.0591999999999998,-14.817,-0.025377143118319692,0.15867073070531265,-0.2575864041179835,-0.06763708359879084,1.0,4.0,0.0,22.0,0.0,2,2025
Gavin Mendoza,UT,0,9105093,Northwestern Okla.,GAC,Sr,0.125,5,0,0,1,0,0,3,0,0,8,8,1,0,0,0,1,0,-37.80244203526988,0,0,0.125,0.125,0.125,0.0,0.1165,37.5,0.0,0.0,-67.93641024038448,-0.8468675559812382,-2.3204641657974383,0.051734912300523114,0.062,-0.10232431964584701,-0.07733441295546553,-0.3397999999999997,-4.8790000000000004,-0.1317732793522266,-0.005904181327812481,-0.058542364572268975,0.11618145820060458,1.0,2.0,0.0,5.0,0.0,2,2025
Ben Narr,INF,R/R,8890192,Northwood,G-MAC,So,0.13793103448275862,8,2,0,8,0,0,7,4,1,26,29,8,3,0,0,4,0,90.35531276636762,0,1,0.308,0.423,0.345,0.11499999999999999,0.3459655172413793,24.137931034482758,6.896551724137931,0.0,75.2230237657704,3.9793635841442834,-1.0818384620111101,-0.3548442840970079,0.0992,-0.026549740034822383,0.1635328516379668,0.0909999999999999,-14.368,-0.0487465867465864,-0.04132926929468737,-0.2458779312035297,-0.06763708359879084,1.0,4.0,0.0,21.0,0.0,2,2025
Matthew Meyer,C,R/R,8886892,Northwood,G-MAC,Jr,0.1,3,2,0,3,0,0,5,0,0,8,10,1,0,0,0,1,1,7.341328382664103,0,0,0.125,0.125,0.3,0.0,0.25220000000000004,50.0,20.0,100.0,16.98007731765611,0.3789155550234527,-1.3663265298577174,0.22821807673044436,0.18539999999999998,-0.0034036996081656416,-0.012763773702199346,-0.020799999999999794,-7.4959999999999996,-0.0119268737798148,0.18228745601656257,-0.07025083748672277,0.11618145820060458,1.0,2.0,0.0,6.0,0.0,2,2025
Caden Duryea,UT,L/R,8884885,Northwood,G-MAC,Jr,0.11428571428571428,8,5,0,8,1,0,5,11,1,28,35,9,2,0,2,4,0,156.11367785163094,0,0,0.321,0.607,0.429,0.286,0.44311428571428574,14.285714285714285,14.285714285714285,0.0,135.5674945918827,8.40459427309056,2.2962469760064637,-0.7919114394544826,0.0992,0.20808365625799313,-0.038223357882491316,0.4656000000000001,-5.051,0.5254046336970853,-0.0649459946059373,-0.2341694582890759,-0.49279598655946943,1.0,2.0,1.0,20.0,0.0,2,2025
Alex Jarboe,UT,R/R,8877890,Northwood,G-MAC,Sr,0.09090909090909091,8,6,0,8,1,0,10,5,0,26,33,8,3,1,0,3,0,137.1818337514518,0,0,0.308,0.5,0.455,0.192,0.44772727272727275,30.303030303030305,18.181818181818183,0.0,138.4328758478897,8.085590823102818,2.3262919429949562,0.0017397885769860344,0.0992,0.27239317731985063,-0.015674499369632666,0.0822000000000003,-14.869000000000002,0.11546358581966368,-0.0649459946059373,-0.2575864041179835,0.32427218730090684,2.0,3.0,0.0,22.0,0.0,2,2025
Logan Voth,INF,L/R,8889258,Northwood,G-MAC,Sr,0.1,7,1,0,7,1,0,7,4,2,26,30,3,2,0,0,3,0,-10.913661025879373,0,1,0.115,0.192,0.167,0.077,0.1690333333333333,23.333333333333332,3.3333333333333335,0.0,-34.679337096550434,-1.5062618095059146,-6.7419880641494245,-0.3195190858713042,0.0868,-0.47151455535291104,-0.01842604939430012,-0.1511999999999996,-17.165,-0.140193239945801,-0.017712543983437443,-0.2341694582890759,-0.06763708359879084,1.0,4.0,0.0,20.0,0.0,2,2025
Spencer Fortier,INF,L/R,8883275,Northwood,G-MAC,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.67528519051487,-0.22926946144680735,-0.4037936699349244,0.0,0.0124,0.0,0.0,0.0,-0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Myles Beale,UT,B/R,8889668,Northwood,G-MAC,Sr,0.1891891891891892,8,9,0,8,0,0,3,4,0,28,37,13,1,0,0,7,2,173.29685008579895,0,0,0.464,0.5,0.595,0.035999999999999976,0.5297297297297298,8.108108108108109,24.324324324324326,100.0,189.36913527802693,12.279741790874912,5.822346076814582,0.8903871084286757,0.0992,0.6203156977727113,-0.2611130343833852,0.0655999999999997,-16.77,0.3480278608818075,0.2760121921159379,0.26583054171092413,0.34854437460181364,3.0,6.0,0.0,20.0,1.0,2,2025
Josh Getz,INF,R/R,8875580,Northwood,G-MAC,Jr,0.14705882352941177,8,2,2,8,1,0,6,3,1,30,34,10,1,0,0,5,3,86.48149622027057,0,1,0.333,0.367,0.382,0.033999999999999975,0.35473529411764704,17.647058823529413,5.88235294117647,60.0,80.67041700790955,4.981321361656009,-0.9525017269399698,-1.9806931210310157,0.0992,-0.14286742659288593,-0.022709866740596853,0.008600000000000302,-23.255000000000003,0.03274116119294429,-0.6888050654538976,-0.33954571451916005,-0.9523423410579579,1.0,7.0,1.0,29.0,0.0,2,2025
Ben DeVries,C,R/R,8898509,Northwood,G-MAC,Jr,0.38095238095238093,5,2,0,5,2,0,1,6,0,17,21,7,1,0,3,8,1,274.7894081810606,1,0,0.412,1.0,0.524,0.5880000000000001,0.5993333333333334,4.761904761904762,9.523809523809524,100.0,232.60378140965878,8.517968428261117,4.852960050010658,-0.08459344661028512,0.309,0.4771766256914254,-0.09631502485026106,0.20839999999999992,-4.766000000000001,0.3877218045112779,0.15867073070531265,-0.17562709371680693,-0.06763708359879084,1.0,4.0,0.0,15.0,0.0,2,2025
Drew Charters,OF,R/R,8898596,Northwood,G-MAC,Sr,0.13513513513513514,8,4,1,8,1,0,7,2,0,32,37,8,0,0,0,5,2,50.44952057066787,0,0,0.25,0.25,0.351,0.0,0.30967567567567567,18.91891891891892,10.81081081081081,66.66666666666666,52.68139693849285,3.6547417908749087,-2.8026539231854204,0.14221081860377427,0.04,-0.12485164418593285,-0.028321311078859244,-0.024399999999999908,-23.117,-0.002370512820511709,-0.2857318020216362,0.19557970422420135,0.23236291640120915,2.0,4.0,0.0,26.0,1.0,2,2025
Anthony Mangaello,UT,L/R,9098670,Northwood,G-MAC,Fr,0.5,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,148.7902318589205,0,0,0.5,0.5,0.5,0.0,0.466,0.0,0.0,0.0,149.78307693798502,0.5287492126996058,0.17970079572337178,-0.10952192514196399,0.0248,0.07631139496672093,-0.028000000000000053,-0.1119999999999999,-1.193,-0.0279999999999999,-0.005904181327812481,-0.011708472914453795,-0.0919092708996977,0.0,1.0,0.0,1.0,0.0,2,2025
Mason Brunworth,INF,L/R,9098638,Northwood,G-MAC,Jr,0.0,5,0,0,4,0,0,4,2,0,15,15,2,0,0,0,0,0,-33.82179832552714,0,0,0.133,0.133,0.133,0.0,0.12426666666666668,26.666666666666668,0.0,0.0,-62.486388622914845,-1.4644656505156688,-4.082328777837423,-0.27758621485619694,0.062,-0.2657701312447406,-0.12325740171209071,-0.3185999999999997,-6.654999999999999,-0.1894787946069274,-0.011808362655624962,-0.08195931040117657,-0.1838185417993954,0.0,2.0,0.0,7.0,0.0,2,2025
Evan Larson,C,L/R,9098677,Northwood,G-MAC,Fr,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,397.580463717841,0,0,1.0,1.0,1.0,0.0,0.932,0.0,0.0,0.0,439.2414390664849,0.7580186741464131,0.5834944656582961,0.0,0.0618,0.0,0.0,0.0,0.927,0.0,-0.005904181327812481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Connor McCartan,INF,R/R,9098614,Northwood,G-MAC,Fr,0.16666666666666666,6,1,0,4,0,0,9,2,0,17,18,5,1,0,0,3,0,70.48661564463401,0,0,0.294,0.353,0.333,0.059,0.32133333333333336,50.0,5.555555555555555,0.0,59.92261258621896,2.0002683380252657,-1.1411674147608406,0.7461588765880967,0.0744,0.04958610999268558,-0.07495235548764978,-0.1606,-11.133,-0.1517770562770561,-0.029520906639062403,0.35949832502655443,0.4161814582006046,2.0,2.0,0.0,12.0,1.0,2,2025
Landon Kempainen,OF,R/R,9098640,Northwood,G-MAC,Jr,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-139.67528519051487,-0.4585389228936147,-0.8075873398698488,0.0,0.005,0.0,0.0,0.0,-1.169,0.0,0.0,-0.02341694582890759,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Griffin Phillips,INF,R/R,9098762,Northwood,G-MAC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-139.67528519051487,-0.22926946144680735,-0.4037936699349244,0.0,0.0124,0.0,0.0,0.0,-0.7680000000000002,0.0,0.0,-0.011708472914453795,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Payton Guilbeaux,UT,R/R,9098610,Northwood,G-MAC,Fr,0.5,3,0,0,1,0,0,1,0,0,2,2,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-139.67528519051487,-0.4585389228936147,-0.8075873398698488,0.09276451237169699,0.0372,0.015275073252994254,0.023431818181818144,0.019199999999999905,-2.4210000000000003,0.0027499999999999053,0.0,-0.02341694582890759,0.11618145820060458,1.0,2.0,0.0,2.0,0.0,2,2025
Ryan Cainzos,OF,R/R,8898156,Nova Southeastern,Sunshine State,Jr,0.18181818181818182,6,0,0,3,1,0,3,2,0,10,11,3,1,0,0,2,0,89.74546700116144,0,1,0.3,0.4,0.364,0.10000000000000003,0.3588181818181818,27.27272727272727,0.0,0.0,85.54433219236861,1.6591799918817298,-0.13782780846028755,-0.018615814927370827,0.03,0.054991793420969215,0.024609253495385897,0.03340000000000018,-4.609,0.00023372171122581012,-0.017712543983437443,-0.11708472914453795,0.11618145820060458,1.0,2.0,0.0,10.0,0.0,2,2025
Justin Wachs,C,B/R,8898946,Nova Southeastern,Sunshine State,Sr,0.21666666666666667,14,5,0,13,7,0,10,16,0,48,60,16,1,2,2,13,2,155.37321844387785,0,0,0.333,0.563,0.467,0.22999999999999993,0.46860000000000007,16.666666666666664,8.333333333333332,100.0,153.73588859236403,16.027730618276312,6.2258698891380355,-0.2645681572760991,0.8652000000000001,0.5906342586383672,-0.09671875403193897,0.31540000000000024,-19.099,0.3770423638769711,0.26420382946031296,0.0316610834218482,-0.5604330701582603,2.0,6.0,1.0,40.0,1.0,2,2025
Zeth Rodriguez,INF,R/R,8897530,Nova Southeastern,Sunshine State,Sr,0.24390243902439024,12,8,0,8,2,0,6,3,0,31,41,4,1,0,0,10,0,26.544047088447375,0,0,0.129,0.161,0.341,0.032,0.29417073170731706,14.634146341463413,19.51219512195122,0.0,45.38822698877458,3.3764351315283574,-3.3215030333827986,1.0790781944789065,0.1488,-0.10877302102347898,0.007328323766153097,-0.1175999999999999,-25.289,-0.12026734815639689,-0.07675435726156225,0.2072881771386551,0.9485443746018137,5.0,6.0,0.0,25.0,1.0,2,2025
Jorge De Goti,INF,R/R,8891899,Nova Southeastern,Sunshine State,Sr,0.23255813953488372,12,4,1,10,1,0,5,12,0,38,43,12,3,0,3,10,0,153.33328970367353,0,0,0.316,0.632,0.395,0.316,0.4342325581395349,11.627906976744185,9.30232558139535,0.0,132.3883704990664,9.921074174736438,2.8964073188540067,-0.7009054394987182,0.1488,0.24127068072363636,0.21351038442931247,0.4427999999999997,-12.618000000000002,0.22645649551046898,-0.6739234393660113,-0.35125418743361386,0.32427218730090684,2.0,3.0,0.0,30.0,0.0,2,2025
Boris Pena,C,R/R,9112445,Nova Southeastern,Sunshine State,Sr,0.2037037037037037,13,9,0,12,1,0,10,6,2,42,54,12,1,0,1,11,0,96.28523113859049,0,1,0.286,0.381,0.407,0.09500000000000003,0.3763518518518519,18.51851851851852,16.666666666666664,0.0,96.43546397358685,9.148050776787661,0.32637612056321275,-0.37486281867416793,0.8034,0.11264368211502375,0.18391675740748964,0.4226000000000003,-27.111,0.2691479376017528,-0.11808362655624961,-0.4215050249203366,0.16472583280241826,3.0,8.0,0.0,36.0,0.0,2,2025
Sam Holthaus,INF,0,9112456,Nova Southeastern,Sunshine State,Jr,0.14285714285714285,4,1,0,2,0,0,3,2,0,6,7,1,0,0,1,1,0,133.60173198989798,0,0,0.167,0.667,0.286,0.5,0.3657142857142857,42.857142857142854,14.285714285714285,0.0,89.82788356325744,1.10697817665201,-0.036572241747455714,-0.14464734388532535,0.0496,0.05569695287900767,0.03818336314847943,0.004199999999999903,-2.0300000000000007,-0.031346153846154,-0.005904181327812481,-0.04683389165781518,-0.0919092708996977,0.0,1.0,0.0,4.0,0.0,2,2025
Joel Cabrera,,0,9095588,Nova Southeastern,Sunshine State,Fr,0.2,5,1,0,0,0,0,2,0,0,4,5,1,0,0,0,1,0,63.08977628768942,0,0,0.25,0.25,0.4,0.0,0.34540000000000004,40.0,20.0,0.0,77.20955766053747,0.6831018453083365,-0.1337198821198531,0.0,0.0,0.0,0.14613106893106906,0.0793999999999999,-2.494,0.0559780219780216,-0.011808362655624962,-0.035125418743361385,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Nick Rodriguez,C,L/R,9095597,Nova Southeastern,Sunshine State,So,0.06666666666666667,6,2,0,6,0,0,4,0,0,13,15,2,1,0,0,1,0,24.227805604796295,0,0,0.154,0.231,0.267,0.07700000000000001,0.25220000000000004,26.666666666666668,13.333333333333334,0.0,19.317885234837497,0.5683733325351791,-1.88209184974939,0.5850019288867807,0.37079999999999996,-0.009310945168879337,-0.05160046675240007,-0.19019999999999948,-11.5,-0.1848359973359971,-0.017712543983437443,0.3946237437699158,0.2080907291003023,1.0,1.0,0.0,9.0,1.0,2,2025
Anthony Stinson,UT,0,9095507,Nova Southeastern,Sunshine State,Fr,0.06666666666666667,9,5,0,7,1,0,6,6,0,24,30,5,3,0,0,2,0,74.46508409923966,0,0,0.208,0.333,0.367,0.12500000000000003,0.3481333333333333,20.0,16.666666666666664,0.0,78.90738210220672,4.1854754786296775,-0.7154548859394603,-0.23371377578176128,0.11159999999999999,-0.006479621825648195,0.008082271541340981,0.0434000000000002,-7.468000000000001,0.03214806553731089,-0.04723345062249985,-0.2107525124601683,0.024272187300906856,1.0,3.0,0.0,18.0,0.0,2,2025
Jack Cue,OF,0,9095573,Nova Southeastern,Sunshine State,Jr,0.15,11,5,2,8,4,0,6,3,0,31,40,9,1,0,0,6,0,93.47996888416334,0,0,0.29,0.323,0.45,0.03300000000000003,0.3995,15.0,12.5,0.0,110.81405849991907,7.757187643822624,1.2226138243971065,-1.0624934203524914,0.055,0.07389872306835843,0.1482057484389379,0.046200000000000435,-26.775000000000002,-0.09931485426338371,-1.31832597209296,0.2072881771386551,0.04854437460181371,2.0,6.0,0.0,25.0,1.0,2,2025
Gabriel Esquivel,INF,R/R,9095611,Nova Southeastern,Sunshine State,Sr,0.09090909090909091,4,2,0,2,0,0,5,5,0,9,11,4,2,0,0,1,0,200.41451220844033,0,0,0.444,0.667,0.545,0.22300000000000003,0.5432727272727272,45.45454545454545,18.181818181818183,0.0,200.1192476739773,3.8085443986613905,2.011536598319373,-0.0011030504262757035,0.0496,0.22772571877699221,0.20409899358436598,0.3843999999999999,-0.5980000000000001,0.1554117977825404,-0.023616725311249923,-0.09366778331563036,0.11618145820060458,1.0,2.0,0.0,8.0,0.0,2,2025
Richard Benitez,INF,R/R,9095497,Nova Southeastern,Sunshine State,Sr,0.05714285714285714,10,2,0,8,1,0,8,2,0,32,35,8,0,0,0,2,0,40.90483768230469,0,2,0.25,0.25,0.314,0.0,0.28194285714285716,22.857142857142858,5.714285714285714,0.0,37.79281809662586,2.4289586798702194,-3.288793412127109,0.0,0.124,0.0,0.07573856425472347,0.05760000000000031,-17.223,-0.012404240331989107,-0.0649459946059373,0.7541220687964703,0.0,0.0,0.0,0.0,21.0,2.0,2,2025
Ty Torti,INF,B/R,9095519,Nova Southeastern,Sunshine State,Jr,0.2916666666666667,8,3,0,6,1,0,7,4,1,19,24,8,1,0,1,7,1,180.4195519544339,2,2,0.421,0.632,0.5,0.21100000000000002,0.49270833333333336,29.166666666666668,12.5,100.0,168.71090721964853,7.024015976124083,3.1032716844687727,0.15086011774846225,0.0992,0.3262768855226999,0.09529782794622654,0.3041999999999998,-10.146,0.18550217205377328,0.1409581867218752,-0.2224609853746221,0.23236291640120915,2.0,4.0,0.0,19.0,0.0,2,2025
Xavier Moronta,OF,L/L,9095567,Nova Southeastern,Sunshine State,Sr,0.21153846153846154,12,2,0,12,4,0,7,9,0,46,52,13,3,1,3,11,0,134.8116348721936,0,0,0.283,0.587,0.365,0.304,0.40807692307692306,13.461538461538462,3.8461538461538463,0.0,116.141659585645,10.556801564088053,2.0618555988348803,-0.9636100282670288,0.06,0.14506437536046096,0.07625507421465927,0.8038,-21.978,0.6942921440449699,-0.07085017593374977,-0.4332134978347904,-0.4595463544984885,0.0,5.0,0.0,37.0,0.0,2,2025
JC Hernandez,P,0,9095592,Nova Southeastern,Sunshine State,Fr,0.0,3,1,0,1,0,0,2,0,0,4,5,0,0,0,0,0,0,-48.40711952236115,0,0,0.0,0.0,0.2,0.0,0.159,40.0,20.0,0.0,-38.5737871908625,-0.3041862902848841,-1.1210080177130737,0.0,0.0372,0.0,-0.03100247371675932,-0.056999999999999905,-3.3040000000000003,-0.056242424242424205,-0.005904181327812481,-0.035125418743361385,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Matthew Corpas,UT,R/R,9095508,Nova Southeastern,Sunshine State,Sr,0.23809523809523808,7,1,0,7,1,0,5,8,0,19,21,6,2,0,2,5,0,174.88147450985173,0,4,0.316,0.737,0.381,0.421,0.45395238095238094,23.809523809523807,4.761904761904762,0.0,144.63744262969013,5.283858258769589,1.8532070035711923,-0.19838857755605757,0.0868,0.19978543518741632,-0.09999241807416859,0.2779999999999999,-3.6979999999999986,0.3111316585804976,-0.023616725311249923,-0.1990440395457145,0.024272187300906856,1.0,3.0,0.0,17.0,0.0,2,2025
Ronny Medina,C,R/R,9095512,Nova Southeastern,Sunshine State,Sr,0.2619047619047619,13,6,0,9,1,0,1,3,0,35,42,10,1,0,0,11,1,79.71502622472777,0,3,0.286,0.314,0.405,0.028000000000000025,0.36288095238095236,2.380952380952381,14.285714285714285,100.0,88.06794359323438,6.515809737878159,-0.3454927725186335,-0.12521539364607853,0.8034,0.08262995299456714,0.43538811982150494,0.5866,-24.93,0.23920188017849506,0.10553309875500032,-0.3278372416047063,0.09708874920362742,4.0,12.0,0.0,28.0,0.0,2,2025
Michael Arnold,UT,0,9095529,Nova Southeastern,Sunshine State,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-137.33747727333346,-0.22926946144680735,-0.3926338069324453,0.0,0.0124,0.0,0.0,0.0,-1.138,0.0,0.0,-0.011708472914453795,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Roylan Quevedo,INF,L/R,9095492,Nova Southeastern,Sunshine State,Jr,0.21311475409836064,13,10,2,12,0,0,3,15,0,51,61,21,1,0,2,13,4,162.59513408317878,1,0,0.412,0.549,0.508,0.13700000000000007,0.48388524590163934,4.918032786885246,16.39344262295082,66.66666666666666,163.230399844338,17.282571326321026,7.317346251697111,0.373516545495857,0.1612,0.6713761117857392,-0.06275012074739528,0.6629999999999989,-17.308000000000003,0.6617702692097485,-0.5832719666988974,0.008244137592940626,0.9485443746018137,5.0,6.0,0.0,42.0,1.0,2,2025
Yhirian Marrero,P,0,9095538,Nova Southeastern,Sunshine State,Fr,0.5,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,0,148.7902318589205,0,0,0.5,0.5,0.5,0.0,0.466,50.0,0.0,0.0,152.1208848551664,0.5287492126996058,0.2020205217283299,0.0,0.0248,0.0,0.012000000000000025,0.0004,-1.5459999999999998,0.012,-0.005904181327812481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Noah Schacht,C,0,9211556,Ohio Dominican,G-MAC,Fr,0.09090909090909091,3,2,0,3,0,0,2,1,0,9,11,2,0,0,0,1,0,47.09380808448429,0,0,0.222,0.222,0.364,0.0,0.314,18.181818181818183,18.181818181818183,0.0,63.88216601428912,1.1369342291698654,-0.6231009728293835,0.1142231663023296,0.18539999999999998,0.04668782188796011,0.1219615672367273,0.17739999999999992,-6.925000000000001,0.1266244200244191,-0.023616725311249923,-0.07025083748672277,0.2080907291003023,1.0,1.0,0.0,6.0,0.0,2,2025
Sam Battles,C,0,8878648,Ohio Dominican,G-MAC,Jr,0.23076923076923078,3,1,0,3,1,0,2,0,0,11,13,4,1,0,0,3,0,128.20486180833504,0,0,0.364,0.455,0.462,0.09100000000000003,0.4364615384615385,15.384615384615385,7.6923076923076925,0.0,139.94979765981105,3.030090221530489,0.9500486191677401,0.08490203914560954,0.18539999999999998,0.16941516233392956,-0.04672373261658949,-0.0016000000000000007,-7.684,0.04513189588189561,-0.029520906639062403,-0.09366778331563036,0.2080907291003023,1.0,1.0,0.0,8.0,0.0,2,2025
Mitch Santino,INF,0,8876870,Ohio Dominican,G-MAC,Sr,0.25,2,2,0,2,0,0,2,2,1,5,8,1,0,0,0,2,0,44.65986316150219,0,0,0.2,0.2,0.375,0.0,0.31525000000000003,25.0,25.0,0.0,64.65861011871107,0.8374544779170672,-0.44257112353693207,-0.17987265236985792,0.0248,0.0238834538395639,0.01929914529914538,0.10699999999999979,-1.7909999999999997,0.0779735819735817,-0.017712543983437443,-0.07025083748672277,-0.0919092708996977,0.0,1.0,0.0,6.0,0.0,2,2025
Steven Chapman,P,0,8886025,Ohio Dominican,G-MAC,Sr,0.09090909090909091,5,2,0,5,1,0,1,2,0,8,11,2,1,0,0,1,0,107.22982608524596,0,0,0.25,0.375,0.455,0.125,0.4186363636363636,9.090909090909092,18.181818181818183,0.0,128.87759613717307,2.356213890186814,0.5961786881875651,0.3267868806887827,0.062,0.15005618233012488,0.020348845598845977,0.09440000000000008,-3.928000000000001,0.084540043290043,-0.023616725311249923,0.41804068959882346,-0.06763708359879084,1.0,4.0,0.0,7.0,1.0,2,2025
Peter Jelenic,2B,0,8887968,Ohio Dominican,G-MAC,Sr,0.15,5,4,0,5,0,0,2,2,0,16,20,5,1,0,0,3,0,105.94000407330499,0,0,0.313,0.375,0.45,0.062,0.40845000000000004,10.0,20.0,0.0,122.55028254441105,4.0682124659791095,0.8681484623441109,-0.3715536673953408,0.062,0.11980738753527691,-0.03904503041223606,0.08299999999999971,-8.835,0.11955311355311339,-0.04723345062249985,-0.14050167497344554,-0.1838185417993954,0.0,2.0,0.0,12.0,0.0,2,2025
Jordan Daniels,OF,0,8883042,Ohio Dominican,G-MAC,Sr,0.14285714285714285,6,5,0,6,1,0,0,2,0,15,21,4,2,0,0,3,2,118.63748006863916,0,1,0.267,0.4,0.476,0.133,0.4372857142857143,0.0,23.809523809523807,100.0,140.46173882756176,4.913095546905183,1.553028343088434,0.8518632784335668,0.03,0.26841840846861814,-0.37129396675655296,-0.04899999999999978,-6.1480000000000015,0.3231288291418743,0.3527665493775002,0.38291527085546206,0.11618145820060458,1.0,2.0,0.0,10.0,1.0,2,2025
Jake Scherette,INF,0,8881354,Ohio Dominican,G-MAC,Sr,0.0,5,1,0,5,0,0,6,4,0,18,19,5,0,0,0,0,1,48.13001620431119,0,0,0.278,0.278,0.316,0.0,0.28710526315789475,31.57894736842105,5.263157894736842,100.0,47.17635812546335,1.4224819274259157,-1.6175788760273326,0.060053897275040236,0.062,-0.04285182748818355,-0.05210077590754782,-0.07259999999999998,-6.809,-0.017987719667673405,0.16457491203312513,-0.12879320205899175,0.024272187300906856,1.0,3.0,0.0,11.0,0.0,2,2025
