Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Logan Lacey,INF,R/R,8887131,Harding,GAC,Jr,0.34,11,9,0,11,2,0,7,11,0,39,50,13,1,2,3,17,3,191.96135079886596,0,1,0.333,0.692,0.48,0.35899999999999993,0.50754,14.000000000000002,18.0,100.0,179.95436897378454,15.246417364580905,6.817125424587943,0.0,0.17732,0.0,0.0,0.0,0.0,0.0,0.4861898869162743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Cooper Newsom,INF,R/R,8887252,Harding,GAC,Jr,0.13043478260869565,11,4,0,11,1,0,8,11,1,40,46,10,2,0,1,6,2,75.28209457273014,0,0,0.25,0.375,0.326,0.125,0.3230217391304348,17.391304347826086,8.695652173913043,100.0,65.93463204921925,5.185203975414434,-2.5697446093790894,0.18768324448024237,0.17732,-0.08225267739585558,-0.055393754302269047,0.05250000000000017,-10.142000000000001,0.1105794585769714,0.3241265912775162,-0.3664416026620751,0.22999825586480127,2.0,4.0,0.0,31.0,0.0,2,2025
Wesley Featherston,INF,R/R,8893592,Harding,GAC,Jr,0.15,7,4,2,7,1,0,3,1,0,15,20,4,1,0,0,3,2,97.22794845932705,0,0,0.267,0.333,0.45,0.066,0.4038500000000001,15.0,20.0,50.0,115.88100048444265,3.938358612499031,0.5666418365018467,-0.37457810929124136,0.11284000000000002,0.10243713717688922,-0.02855504109381224,-0.037200000000000295,-14.074000000000002,-0.050570512820516306,-0.8670491357291059,-0.13002766546073632,0.6224986918986009,3.0,3.0,0.0,11.0,0.0,2,2025
Jonathan Jackson,OF,L/L,8896891,Harding,GAC,Sr,0.6,4,1,0,1,0,0,0,1,0,4,5,2,0,0,1,3,1,358.21230574996736,0,0,0.5,1.25,0.6,0.75,0.7002,0.0,20.0,100.0,299.00514699631924,2.5280792364580904,1.6851500424587949,0.047571208405518595,0.026000000000000002,0.2094589333030666,-0.006218487394958318,0.009999999999999901,-1.7590000000000001,0.048571428571428495,0.18735443187958603,-0.04728278744026775,-0.09250043603379968,0.0,1.0,0.0,4.0,0.0,2,2025
Nathan Bowie,OF,R/R,8897996,Harding,GAC,Jr,0.19607843137254902,11,8,2,11,3,0,4,9,1,39,51,11,0,0,0,10,4,79.95237164230109,1,0,0.282,0.282,0.431,0.0,0.3744509803921569,7.8431372549019605,15.686274509803921,66.66666666666666,97.714405667597,8.480991545205859,-0.11688623358696049,-0.6027188640037466,0.07150000000000001,0.04343347746578476,0.04952137037410864,0.4225999999999996,-24.934000000000005,0.44796477101486626,-0.5555681125720037,-0.48464857126274447,0.43749781983100156,3.0,5.0,0.0,41.0,0.0,2,2025
Collin Helms,C,L/R,8900280,Harding,GAC,Jr,0.2549019607843137,11,5,0,11,10,1,6,8,1,34,51,12,2,1,0,13,3,153.96914353235837,0,0,0.353,0.471,0.54,0.118,0.5074489795918368,11.76470588235294,9.803921568627452,100.0,179.89812455144593,15.546510252688854,6.948632473896032,0.42131105089029913,0.8837400000000001,0.7471194242260762,0.5368945619904242,0.9393999999999991,-17.57,0.5769425759993534,0.45457596661523936,-0.378262299522142,0.3449973837972018,3.0,6.0,0.0,32.0,0.0,2,2025
Chance Resetich,UT,R/R,9094586,Harding,GAC,Sr,0.08333333333333333,7,5,0,6,2,0,6,2,0,17,24,2,0,0,0,2,0,25.72008228338931,0,1,0.118,0.118,0.375,0.0,0.311875,25.0,20.833333333333336,0.0,59.04670530836752,2.426655334998835,-1.6194047961977862,-0.33853664233673353,0.11284000000000002,-0.06541335554189454,0.16769001589366597,0.13340000000000007,-12.979000000000001,-0.0275421559714869,-0.05690505654186288,-0.189131149761071,-0.09250043603379968,0.0,1.0,0.0,16.0,0.0,2,2025
Sawyer Price,OF,R/R,9094587,Harding,GAC,Sr,0.3,4,2,0,3,0,0,2,2,1,7,10,1,1,0,0,3,0,46.98836261986816,0,1,0.143,0.286,0.3,0.143,0.2864,20.0,20.0,0.0,43.30488775348288,0.7457418062495145,-0.9401165817490778,0.5152875488976514,0.026000000000000002,0.041538826493705015,0.6129794871794871,0.13040000000000002,0.15999999999999948,-0.0111333333333332,-0.012645568120413973,-0.0945655748805355,0.6224986918986009,3.0,3.0,0.0,8.0,0.0,2,2025
Coulton Doyle,INF,R/R,9094591,Harding,GAC,Sr,0.2702702702702703,9,11,0,9,4,0,5,8,0,22,37,6,0,0,3,10,2,212.33365087526533,0,0,0.273,0.682,0.568,0.40900000000000003,0.5445135135135135,13.513513513513514,29.72972972972973,100.0,202.80148591560163,12.707369683123202,6.4696936475284135,0.8927081946654015,0.14508000000000001,0.680756638899122,0.3868166275170516,0.7489999999999997,-8.780000000000003,0.3955396477865919,0.2861898869162742,0.16902048791812574,0.43749781983100156,3.0,5.0,0.0,28.0,1.0,2,2025
Kade Smith,OF,R/R,9094585,Harding,GAC,Fr,0.13636363636363635,7,3,1,6,2,0,5,2,1,16,22,2,0,0,0,3,1,12.651010949770058,0,0,0.125,0.125,0.318,0.0,0.2679545454545455,22.727272727272727,13.636363636363635,50.0,31.90685124037349,1.2179236404155998,-2.4909648131813036,-0.5836632873274432,0.045500000000000006,-0.16006425835360236,0.04921431655426098,-0.008799999999999909,-14.342,-0.06304575163398748,-0.4524929200451739,-0.1536690591808702,0.02249869189860093,1.0,3.0,0.0,13.0,0.0,2,2025
Harrison Griffith,INF,R/R,9094590,Harding,GAC,Sr,0.32,6,7,1,6,0,1,1,6,0,17,25,6,0,0,2,8,2,211.4125156741085,0,0,0.353,0.706,0.542,0.353,0.5584782608695652,4.0,28.000000000000004,66.66666666666666,211.43075009927284,8.949725892435382,4.7350799224389,0.0,0.09672,0.0,0.3323556337177817,0.4215999999999993,-4.633000000000001,0.2925029693486569,-0.27146127222579486,-0.189131149761071,0.0,0.0,0.0,0.0,16.0,0.0,2,2025
Seth Johnson,INF,L/R,9094592,Harding,GAC,Sr,0.2,8,3,0,5,0,0,6,5,1,21,25,8,4,0,0,5,0,152.28966483163308,0,0,0.381,0.571,0.44,0.18999999999999995,0.44868,24.0,12.0,0.0,143.58289178907373,6.090396182290454,1.875750212293973,0.377287356856014,0.12896000000000002,0.26926543736338165,0.1615969447638919,0.2567999999999999,-8.610000000000001,0.14384798915681288,-0.0442594884214489,-0.20095184662113794,0.6224986918986009,3.0,3.0,0.0,17.0,0.0,2,2025
Jake DuPre,OF,R/R,9094594,Harding,GAC,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.67083541507276,-0.22375915270838187,-0.3923449915082411,0.0,0.006500000000000001,0.0,0.0,0.0,-0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Vance Oshiro,INF,R/R,8879623,Hawaii Hilo,PacWest,Sr,0.15,9,4,0,9,2,0,3,5,1,33,40,11,1,0,0,6,1,98.26149100105042,0,0,0.333,0.364,0.425,0.030999999999999972,0.3859,7.5,10.0,100.0,106.50368410441968,7.128800558331392,0.4533654124191827,0.9601361141922835,0.14508000000000001,0.18716855225275686,0.3126977618568486,0.4845999999999994,-21.286,0.2682817920464964,0.09883545503668822,0.2163032753583935,0.6449973837972018,4.0,6.0,0.0,24.0,1.0,2,2025
Mason Cook,C,R/R,8889024,Hawaii Hilo,PacWest,Jr,0.23529411764705882,4,0,0,4,1,0,2,3,0,16,17,7,3,0,1,4,0,218.94055909802174,0,0,0.438,0.813,0.471,0.37499999999999994,0.5421764705882354,11.76470588235294,0.0,0.0,203.07191523773835,5.797136070624176,2.960076133611487,-0.16828220038316416,0.32136000000000003,0.3122626693983438,-0.10577999893188522,0.1764000000000002,-6.898000000000001,0.33044037629037604,-0.025291136240827947,-0.16548975604093713,0.02249869189860093,1.0,3.0,0.0,14.0,0.0,2,2025
Brandon Wada,C,R/R,8881852,Hawaii Hilo,PacWest,So,0.10526315789473684,5,3,0,5,0,0,3,4,0,16,19,3,1,0,1,2,0,87.9526212853158,0,0,0.188,0.438,0.316,0.25,0.335,15.789473684210526,15.789473684210526,0.0,75.05094559436563,2.378784431874078,-0.7920472624342216,-0.832411275638955,0.40170000000000006,-0.030682755785817053,-0.14006336637219016,0.016000000000000392,-0.9570000000000007,0.15720622351504773,-0.025291136240827947,-0.10638627174060244,-0.7007338676575247,0.0,1.0,1.0,9.0,0.0,2,2025
Tui Ickes,INF,R/R,8889620,Hawaii Hilo,PacWest,Jr,0.0,3,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-131.9562724973458,-0.6712774581251456,-1.1719350940685616,0.0,0.04836,0.0,-0.014056666666666717,-0.1119999999999999,-2.342,-0.0665833333333332,0.0,-0.023641393720133876,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Arthur Soto,3B,R/R,8886535,Hawaii Hilo,PacWest,Sr,0.21212121212121213,9,6,1,9,1,0,3,3,0,26,33,7,1,0,0,7,0,84.43728015344854,0,0,0.269,0.308,0.424,0.03899999999999998,0.3778484848484849,9.090909090909092,18.181818181818183,0.0,101.52839528967814,5.604489627290065,0.0972556319124927,0.1290520820243114,0.14508000000000001,0.09399210235321867,-0.06563021116467609,-0.06499999999999982,-17.499000000000002,-0.009369788835323706,-0.6904296244064159,0.7044825784983266,0.11499912793240064,1.0,2.0,0.0,25.0,2.0,2,2025
Mark Fedro,INF,R/R,8898085,Hawaii Hilo,PacWest,So,0.14705882352941177,9,9,0,8,4,0,4,7,1,20,34,6,2,0,0,5,1,141.69200527232215,0,0,0.3,0.4,0.559,0.10000000000000003,0.49185294117647055,11.76470588235294,26.47058823529412,100.0,171.97539634792986,9.811980474581683,4.137860600556303,-0.09776118060612272,0.14508000000000001,0.3953762663028042,0.02617441739546822,0.2737999999999994,-8.002,0.3443819735819746,0.09251267097648123,-0.2127725434812049,0.02249869189860093,1.0,3.0,0.0,18.0,0.0,2,2025
Cody Min,UT,R/R,8892677,Hawaii Hilo,PacWest,Sr,0.10526315789473684,9,3,1,9,1,0,5,3,0,34,38,9,0,0,0,4,1,52.78068643333924,0,0,0.265,0.265,0.342,0.0,0.3055789473684211,13.157894736842104,7.894736842105263,50.0,56.87073586722242,3.5929855304148246,-2.748677858201775,-0.4300514022760233,0.14508000000000001,-0.17565530198623028,-0.1618213939702764,-0.18699999999999958,-24.929000000000002,-0.06632250592544779,-0.4904296244064158,-0.35462090580200817,0.4149991279324006,2.0,2.0,0.0,30.0,0.0,2,2025
Bryce Lindberg,OF,R/R,8891997,Hawaii Hilo,PacWest,Sr,0.0,3,0,0,2,0,0,2,0,0,6,6,1,1,0,0,0,0,23.9224141722695,0,0,0.167,0.333,0.167,0.166,0.21233333333333335,33.33333333333333,0.0,0.0,-0.748712373544648,-0.015471582916957938,-1.0167868548037895,0.0,0.0195,0.0,-0.0730885167464114,-0.0729999999999999,-5.191000000000001,-0.0652272727272726,0.0,-0.05910348430033469,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Braeden Mondeau,INF,R/R,9218616,Hawaii Hilo,PacWest,Jr,0.28125,9,7,1,9,2,0,12,2,1,22,32,5,0,1,0,9,2,90.48605603916889,0,1,0.227,0.318,0.438,0.091,0.39590625,37.5,21.875,66.66666666666666,112.68686612242024,6.0365821133317805,0.6962339966020127,0.3020119924355137,0.14508000000000001,0.15510966476855867,0.052322099429747804,0.2070000000000005,-19.379,0.1925409892887632,-0.29042962440641584,-0.26005533092147265,0.8524969477634022,5.0,7.0,0.0,22.0,0.0,2,2025
Chris Varljen,OF,R/R,9219323,Hawaii Hilo,PacWest,Sr,0.35714285714285715,7,1,0,4,0,0,2,2,0,13,14,3,0,1,0,5,5,67.34324200791653,0,2,0.231,0.385,0.286,0.154,0.3135,14.285714285714285,7.142857142857142,100.0,61.76540771683786,1.4392468620826537,-0.8971554389866196,1.546682849464776,0.045500000000000006,0.12139752911271352,-0.09033710836315811,0.03479999999999999,-6.571000000000001,0.1329493532611173,0.981031647819379,0.3581516376791968,0.2074995639662003,1.0,1.0,0.0,12.0,1.0,2,2025
Sy Stephens,INF,R/R,9219327,Hawaii Hilo,PacWest,Jr,0.5,3,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,29.515078245684734,0,0,0.0,0.0,0.5,0.0,0.4105,50.0,0.0,0.0,121.7048111642886,0.4076900279165695,0.07391827062095904,-0.09882322009400667,0.04836,0.06946033062771474,0.012258403361344594,0.048999999999999905,-0.5919999999999999,0.048991596638655294,-0.006322784060206987,0.0,-0.09250043603379968,0.0,1.0,0.0,0.0,0.0,2,2025
Noah Pang,INF,0,9219340,Hawaii Hilo,PacWest,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.9562724973458,-0.22375915270838187,-0.3906450313561871,0.0,0.016120000000000002,0.0,0.0,0.0,-0.8170000000000002,0.0,0.0,-0.011820696860066938,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Noah Lane,OF,0,9219326,Hawaii Hilo,PacWest,Jr,0.1111111111111111,9,4,1,9,1,0,3,6,0,31,36,9,2,0,0,4,6,86.75628704200409,0,0,0.29,0.355,0.389,0.065,0.36352777777777784,8.333333333333332,11.11111111111111,85.71428571428571,92.67917220963827,5.576962169164922,-0.4309294621560674,-0.11807621413273839,0.058499999999999996,0.02557183205822377,-0.05928498344265076,0.2815999999999996,-9.852,0.4086383669012968,0.5158931596537913,0.25176536593859433,-0.8857347397251241,0.0,3.0,1.0,21.0,1.0,2,2025
Noah Nakaoka,OF,0,9219329,Hawaii Hilo,PacWest,Fr,0.16666666666666666,5,2,0,5,1,0,3,8,0,15,18,4,1,0,0,3,0,81.42710891335352,0,0,0.267,0.333,0.389,0.066,0.36038888888888887,16.666666666666664,11.11111111111111,0.0,90.73955233862962,2.7296269179157924,-0.2743188977447019,0.05021318918275611,0.0325,0.050925704231368954,0.22420060191638305,0.2533999999999999,-0.07200000000000051,0.06512385098561499,-0.03793670436124192,-0.14184836232080325,0.22999825586480127,2.0,4.0,0.0,12.0,0.0,2,2025
Christian Dominno,OF,0,9219332,Hawaii Hilo,PacWest,Fr,0.2222222222222222,3,2,0,2,0,0,1,3,0,7,9,2,1,0,1,2,0,222.6051011300559,0,0,0.286,0.857,0.444,0.571,0.5151111111111111,11.11111111111111,22.22222222222222,0.0,186.34736367949466,2.8153342922912294,1.3133613844609822,0.01960868179151809,0.0195,0.17384773955729302,0.004927228327227872,0.014999999999999802,-0.09800000000000075,0.018149694749694897,-0.012645568120413973,-0.08274487802046857,0.11499912793240064,1.0,2.0,0.0,7.0,0.0,2,2025
Dane Palimoo,INF,0,9219336,Hawaii Hilo,PacWest,Fr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.9562724973458,-0.22375915270838187,-0.3906450313561871,0.0,0.032240000000000005,0.0,-5.204170427930421e-18,-0.002,-0.7070000000000001,-0.012,0.0,-0.011820696860066938,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Nate Gray Jr.,OF,0,9219338,Hawaii Hilo,PacWest,Jr,0.05555555555555555,5,3,0,5,0,0,2,2,1,14,18,2,1,0,0,1,0,23.848752574201647,0,2,0.143,0.214,0.278,0.07100000000000001,0.25516666666666665,11.11111111111111,16.666666666666664,0.0,25.71937471579358,0.7567102512491258,-2.2472355644113686,0.0,0.0325,0.0,-0.29849864671449783,-0.3358,-9.737000000000002,-0.0169567651302945,-0.025291136240827947,-0.189131149761071,0.0,0.0,0.0,0.0,16.0,0.0,2,2025
Noah Hata,OF,0,8886228,Hawaii Pacific,PacWest,Jr,0.13636363636363635,11,7,2,10,1,0,11,2,0,36,44,6,2,0,0,6,2,36.14784178972936,1,3,0.167,0.222,0.318,0.05499999999999999,0.28795454545454546,25.0,15.909090909090908,50.0,41.650920420641754,3.352513947497864,-4.311565782768829,-1.213784490834807,0.07150000000000001,-0.36754735294629237,-0.006801095703948629,0.07000000000000021,-29.074,0.08067731720232019,-0.8923402719699338,-0.3664416026620751,0.04499738379720186,2.0,6.0,0.0,31.0,0.0,2,2025
Drew Sanidad,INF,0,8885359,Hawaii Pacific,PacWest,So,0.3333333333333333,4,0,0,1,0,0,0,2,0,3,3,0,0,0,0,1,0,-100.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.28540612087681,-0.6712774581251456,-1.1938283488251475,0.6602167765259326,0.06448000000000001,0.03042550239634828,-0.057118279569892405,-0.067,-1.0320000000000003,-0.029333333333333402,0.0,0.45271721255973224,0.2074995639662003,1.0,1.0,0.0,4.0,1.0,2,2025
Skyler Agnew,3B,0,8884543,Hawaii Pacific,PacWest,Sr,0.15217391304347827,12,5,1,11,3,0,9,6,1,37,46,9,1,1,1,7,0,93.9464825428739,0,0,0.243,0.405,0.37,0.16200000000000003,0.3655217391304348,19.565217391304348,10.869565217391305,0.0,89.58217110131889,7.221662308747767,-0.7907846819855942,-1.4331957552638968,0.19344,-0.09712664158111757,0.09351625839976363,0.0694000000000007,-25.506000000000004,-0.022082377055945908,-0.6967524084666228,-0.3664416026620751,-0.3700017441351987,0.0,4.0,0.0,31.0,0.0,2,2025
Frankie Peralez,INF,0,8896312,Hawaii Pacific,PacWest,Jr,0.125,8,0,0,4,0,0,5,1,0,8,8,0,0,0,0,1,0,-100.0,0,2,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,-136.2854061208768,-1.790073221667055,-3.1835422635337265,0.0,0.12896000000000002,0.0,-0.03226397515527871,-0.1545999999999997,-6.174,-0.1597857142857147,0.0,-0.05910348430033469,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Owen Wessel,OF,0,9113451,Hawaii Pacific,PacWest,Jr,1.0,4,0,0,0,1,0,0,1,0,1,2,1,0,0,0,2,1,401.265525975486,0,0,1.0,1.0,1.0,0.0,0.8775,0.0,0.0,100.0,405.94991888054636,1.3806066945832363,1.0322394341165684,0.0,0.026000000000000002,0.0,-0.022168356997971653,0.031999999999999904,1.7959999999999998,0.0398235294117647,0.18735443187958603,-0.011820696860066938,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Ethan Murakoshi,INF,0,9113455,Hawaii Pacific,PacWest,Fr,0.1724137931034483,10,7,0,8,1,0,5,3,0,21,29,6,1,0,1,5,2,140.41560145977093,0,1,0.286,0.476,0.483,0.19,0.4540689655172414,17.24137931034483,24.137931034482758,100.0,144.2983352925721,7.227651238123594,2.176325961356909,-0.09728821799142193,0.1612,0.24210812502794934,0.029903905651365692,0.41119999999999957,-16.105,0.3318244255258655,0.3241265912775162,-0.23641393720133877,-0.18500087206759935,0.0,2.0,0.0,20.0,0.0,2,2025
Andrew Nykoluk,INF,0,9113456,Hawaii Pacific,PacWest,Jr,0.5,2,2,0,2,1,0,0,1,0,7,10,3,0,1,0,5,2,228.37414770648087,0,0,0.429,0.714,0.6,0.285,0.6005,0.0,20.0,100.0,234.78275645844468,4.017616806249515,2.2757805039161756,0.6599052595156917,0.032240000000000005,0.30145355161645554,0.0,0.0,0.0,0.0,0.3683860796989651,-0.33097951208187426,0.6224986918986009,3.0,3.0,0.0,28.0,0.0,2,2025
Andrew Nykoluk,INF,0,9113457,Hawaii Pacific,PacWest,Jr,0.5,2,2,0,2,1,0,0,1,0,7,10,3,0,1,0,5,2,228.37414770648087,0,0,0.429,0.714,0.6,0.285,0.6005,0.0,20.0,100.0,234.78275645844468,4.017616806249515,2.2757805039161756,0.6599052595156917,0.032240000000000005,0.30145355161645554,-0.3744178118835946,-0.5283999999999994,-21.430000000000003,-0.17338348401273318,0.3683860796989651,-0.33097951208187426,0.6224986918986009,3.0,3.0,0.0,28.0,0.0,2,2025
Andrew Nykoluk,INF,0,9113456,Hawaii Pacific,PacWest,Jr,0.20512820512820512,11,4,0,11,1,0,9,7,1,33,39,8,0,1,1,8,3,81.69777768836796,1,0,0.242,0.394,0.333,0.15200000000000002,0.33597435897435896,23.076923076923077,10.256410256410255,100.0,71.32389955502786,4.922351377706439,-1.8708102013935843,0.8219685551544499,0.17732,-0.004835102140311603,0.0,0.0,0.0,0.0,0.5304493753377233,-0.33097951208187426,0.6224986918986009,3.0,3.0,0.0,28.0,0.0,2,2025
Andrew Nykoluk,INF,0,9113457,Hawaii Pacific,PacWest,Jr,0.20512820512820512,11,4,0,11,1,0,9,7,1,33,39,8,0,1,1,8,3,81.69777768836796,1,0,0.242,0.394,0.333,0.15200000000000002,0.33597435897435896,23.076923076923077,10.256410256410255,100.0,71.32389955502786,4.922351377706439,-1.8708102013935843,0.8219685551544499,0.17732,-0.004835102140311603,-0.3744178118835946,-0.5283999999999994,-21.430000000000003,-0.17338348401273318,0.5304493753377233,-0.33097951208187426,0.6224986918986009,3.0,3.0,0.0,28.0,0.0,2,2025
Bronson Rivera,INF,L/R,9113461,Hawaii Pacific,PacWest,Jr,0.2692307692307692,12,3,1,12,2,0,13,15,1,46,52,14,2,1,5,14,3,168.22876703946142,0,0,0.304,0.717,0.365,0.413,0.43778846153846157,25.0,5.769230769230769,75.0,134.2380910006967,12.078065725830811,3.020516953697446,-0.6740647550411349,0.19344,0.26359054886536454,0.11157097951927747,0.395,-19.954,0.3744167169947349,-0.07778405628600177,-0.4255450869624098,-0.17073561179272345,3.0,5.0,1.0,36.0,0.0,2,2025
Noah Blythe,OF,0,9113466,Hawaii Pacific,PacWest,Sr,0.13725490196078433,11,2,2,11,1,1,6,17,0,47,51,25,5,1,3,7,2,256.2861298253165,0,0,0.532,0.872,0.56,0.33999999999999997,0.6278979591836734,11.76470588235294,3.9215686274509802,50.0,251.71283201666105,21.945362293505173,13.061997151605143,-0.3785410199885166,0.07150000000000001,1.0711867237051054,-0.06124012867684425,0.45579999999999987,-7.433000000000001,0.5575266616281335,-0.9302769763311758,0.6217377004778579,-0.07000174413519872,1.0,4.0,0.0,32.0,2.0,2,2025
Keanu Spenser,1B,R/R,9113467,Hawaii Pacific,PacWest,So,0.0,3,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-136.28540612087681,-0.6712774581251456,-1.1938283488251475,0.0,-0.24102,0.0,-0.023929847494554637,-0.0945999999999997,-1.3190000000000002,-0.0595407407407392,0.0,-0.023641393720133876,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Tyler Arnold,INF,0,9113465,Hawaii Pacific,PacWest,Fr,0.18867924528301888,12,4,0,12,1,0,13,8,0,48,53,12,7,0,2,10,1,109.35330773495431,0,0,0.25,0.521,0.321,0.271,0.3634905660377359,24.528301886792452,7.547169811320755,100.0,88.32704426137163,8.208473239789097,-1.023259162577603,0.1358819067836795,0.19344,0.007860611471076667,-0.5098223881495658,-0.4347999999999991,-20.445,0.06659854314211519,0.14941772751834412,0.1571997910580588,-0.17073561179272345,3.0,5.0,1.0,29.0,1.0,2,2025
Troy Harding,C,R/R,9113475,Hawaii Pacific,PacWest,Jr,0.1111111111111111,10,4,0,7,0,0,9,3,0,32,36,8,1,0,1,4,0,77.09530566816973,0,0,0.25,0.375,0.333,0.125,0.32861111111111113,25.0,11.11111111111111,0.0,66.7739131183393,4.26758716916492,-2.0030235192351022,-0.11578360755734221,0.8034000000000001,-0.03963658647492579,-0.28077706568320226,-0.07859999999999982,-19.938000000000002,0.20182140957460518,-0.06322784060206987,-0.26005533092147265,0.2074995639662003,1.0,1.0,0.0,22.0,0.0,2,2025
Daniel Johnson,C,0,9113478,Hawaii Pacific,PacWest,Sr,0.13953488372093023,11,7,0,9,1,0,5,3,0,35,43,8,2,0,0,6,1,65.63853388724677,0,2,0.229,0.286,0.372,0.05699999999999997,0.338093023255814,11.627906976744185,16.27906976744186,100.0,72.63308999972719,5.52210643353958,-1.9677896664937797,-0.8256961912976962,0.8837400000000001,-0.08729019532649458,0.03399696492449619,0.09960000000000019,-27.159,0.0635619096847433,0.1114810231571022,0.1335583973379249,-1.0707356117927234,0.0,5.0,1.0,31.0,1.0,2,2025
Carter Jones,INF,0,9113489,Hawaii Pacific,PacWest,Fr,0.125,5,2,0,1,0,0,3,1,0,6,8,2,1,0,0,1,0,150.632762987743,0,0,0.333,0.5,0.5,0.16699999999999998,0.47475,37.5,25.0,0.0,157.07780817476498,2.166176778332945,0.7727077364662736,0.0,0.0806,0.0,0.014753942159088748,0.0931999999999998,-2.969,0.0752581302755187,-0.01896835218062096,-0.023641393720133876,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Kan Taguchi,1B,0,9214168,Hawaii Pacific,PacWest,-,0.19047619047619047,10,4,0,10,2,0,5,6,0,36,42,18,6,0,0,8,2,209.47721080247769,0,0,0.5,0.667,0.571,0.16700000000000004,0.5636666666666666,11.904761904761903,9.523809523809524,100.0,212.02226133492817,15.262532252914626,7.946819783114601,0.32702758342406946,-0.8034000000000001,0.6543094916222564,0.2529906478859598,0.8521999999999992,-19.285,0.5656908696914846,0.2861898869162742,0.18084118477819267,-0.14000348827039744,2.0,8.0,0.0,27.0,1.0,2,2025
Cal Jones,P,R/R,8883880,Henderson St.,GAC,So,0.16071428571428573,12,6,0,12,0,0,10,6,2,48,56,15,3,1,0,9,1,98.14845775914014,1,0,0.313,0.417,0.375,0.10399999999999998,0.3677142857142857,17.857142857142858,10.714285714285714,100.0,94.48635649631704,8.919487448330615,-0.4330763992397848,0.28400244119727286,0.19344,0.10080742206483134,-0.012796311730034898,-0.039800000000000425,-29.010000000000005,-0.034980751506835925,0.09251267097648123,0.5389928224573894,-0.3475030522365978,1.0,7.0,0.0,39.0,2.0,2,2025
Louis Holt,OF,L/L,8885984,Henderson St.,GAC,Sr,0.175,12,3,1,11,2,0,5,8,0,35,40,8,3,0,1,7,3,81.07894865334168,0,1,0.229,0.4,0.325,0.171,0.333925,12.5,7.5,75.0,73.60687578879379,4.963175558331392,-1.7172271899331788,0.05752164933747306,0.078,-0.03616268920175974,-0.29811801780676417,-0.1352,-14.812000000000001,0.15000999194141612,-0.0651384881655878,0.1926618816382596,-0.07000174413519872,1.0,4.0,0.0,26.0,1.0,2,2025
Alex Galvan,OF,L/L,8890087,Henderson St.,GAC,Jr,0.15,11,5,0,11,1,1,3,3,0,33,40,13,4,0,1,6,2,172.94232011867155,1,2,0.394,0.606,0.487,0.21199999999999997,0.503578947368421,7.5,12.5,100.0,178.4414778276429,12.032090032015601,5.35168728375103,-0.11863953957996465,0.07150000000000001,0.5081952896139981,0.09136985063494446,0.5405999999999996,-21.142,0.3873510414608243,0.31780380721730916,-0.3664416026620751,-0.07000174413519872,1.0,4.0,0.0,31.0,0.0,2,2025
Jordan Allen,OF,R/R,8881160,Henderson St.,GAC,So,0.16666666666666666,2,1,0,1,0,0,1,0,0,5,6,1,0,0,0,1,0,34.70411600844934,0,0,0.2,0.2,0.333,0.0,0.2881666666666667,16.666666666666664,16.666666666666664,0.0,45.33133761611748,0.45848675041637543,-0.5435736618233102,0.14757120840551857,0.013000000000000001,0.04068260837361474,0.02143926267925389,0.003000000000000006,-3.4080000000000004,-0.019657084461432103,-0.012645568120413973,-0.04728278744026775,0.2074995639662003,1.0,1.0,0.0,4.0,0.0,2,2025
