Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Nathan Wise,SS,0,9097170,Lock Haven,PSAC,So,0.1875,4,1,0,4,0,0,1,6,0,15,16,7,1,0,2,3,0,254.67663770276192,0,0,0.467,0.933,0.5,0.466,1.0801875,6.25,6.25,0.0,222.99515444350035,6.096708225962506,3.7439882684576826,0.00798698345888077,1.271609195402299,0.39400480721435194,0.0,0.0,0.0,0.0,-0.028635295291029508,-0.08070621046864884,0.11732848921855912,1.0,2.0,0.0,7.0,0.0,2,2025
Nick Negola,OF,0,9097262,Lock Haven,PSAC,Jr,0.3333333333333333,1,2,0,0,0,0,1,0,0,1,3,0,0,0,0,1,0,72.62175244833686,0,0,0.0,0.0,0.667,0.0,0.051333333333333335,33.33333333333333,66.66666666666666,0.0,41.69076477881361,0.21790422522168684,-0.22323076681046752,-0.11431933214551064,0.04295977011494253,0.032247604636628985,0.0,0.0,0.0,0.0,-0.011454118116411803,-0.011529458638378405,-0.09133575539072043,0.0,1.0,0.0,1.0,0.0,2,2025
Nick White,2B,0,9097276,Lock Haven,PSAC,Sr,0.36363636363636365,3,3,0,3,1,0,1,3,0,7,11,3,1,0,1,4,1,306.0511827131249,0,0,0.429,1.0,0.636,0.571,0.8059999999999999,9.090909090909092,27.27272727272727,100.0,174.6779109003811,3.2873914317281194,1.6698964609435532,0.28779328021122286,0.31962068965517243,0.1998033091670583,0.0,0.0,0.0,0.0,0.1713647047089705,-0.09223566910702724,0.20866424460927957,1.0,1.0,0.0,8.0,0.0,2,2025
Ethan Nagy,P,0,9097246,Lock Haven,PSAC,Fr,0.16666666666666666,4,3,0,3,0,0,1,0,0,9,12,4,0,0,0,2,0,158.08711603018853,1,0,0.444,0.444,0.583,0.0,0.33958333333333335,8.333333333333332,25.0,0.0,92.48609808651038,1.9084874044838696,0.14394743635525212,-0.31499659329590946,0.42616091954022994,0.03660262430467281,0.0,0.0,0.0,0.0,-0.04008941340744131,-0.09223566910702724,-0.18267151078144087,0.0,2.0,0.0,8.0,0.0,2,2025
Morgan Billotte,OF,0,9097260,Lock Haven,PSAC,So,0.25,2,1,0,2,0,0,5,1,0,7,8,1,0,0,0,2,0,-0.7715100018389265,0,0,0.143,0.143,0.25,0.0,0.12975,62.5,12.5,0.0,55.5093275549173,0.7691274942762168,-0.40723248447619487,-0.05463813611884355,0.08591954022988506,0.004279765929696506,0.0,0.0,0.0,0.0,-0.011454118116411803,-0.06917675183027043,0.025992733827838677,1.0,3.0,0.0,6.0,0.0,2,2025
Lance Baldensperger,OF,0,9097278,Lock Haven,PSAC,Sr,0.09090909090909091,3,1,0,3,0,0,3,0,0,10,11,0,0,0,0,1,0,-76.4489063376332,0,0,0.0,0.0,0.091,0.0,0.007,27.27272727272727,9.090909090909092,0.0,33.878357343226824,0.6527991055890308,-0.9646958651955353,0.09917205780566803,0.1288793103448276,-0.03700533914167264,0.0,0.0,0.0,0.0,-0.0057270590582059015,-0.10376512774540564,0.20866424460927957,1.0,1.0,0.0,9.0,0.0,2,2025
Bryce Vincent,SS,0,9097167,Lock Haven,PSAC,Sr,0.05555555555555555,4,2,0,4,1,0,0,4,0,15,18,5,2,0,0,1,0,127.66687106597408,0,0,0.333,0.467,0.444,0.134,0.37822222222222224,0.0,11.11111111111111,0.0,99.29503213594724,3.071214320155061,0.42440436796213477,0.7474778452378816,1.271609195402299,0.18265489968871376,0.0,0.0,0.0,0.0,-0.03436235434923541,0.8731759549778375,-0.09133575539072043,0.0,1.0,0.0,11.0,2.0,2,2025
Johnny Gomez III,INF,R/R,8876814,Lubbock Christian,Lone Star,Sr,0.14285714285714285,9,7,0,7,1,0,3,12,1,26,35,10,2,0,2,5,0,200.10987127841605,0,0,0.385,0.692,0.514,0.30699999999999994,0.6167428571428571,8.571428571428571,20.0,0.0,133.56389361641052,8.474270317434467,0.9494802950526946,-0.9514942642217035,0.9588620689655173,0.13262085012383412,0.0,0.0,0.0,0.0,-0.08017882681488261,-0.2882364659594601,-0.5830789714473608,1.0,3.0,1.0,25.0,0.0,2,2025
Brevin McCool,UT,R/R,8886225,Lubbock Christian,Lone Star,Sr,0.3870967741935484,12,8,0,12,1,3,1,24,0,50,62,26,6,2,9,24,0,357.70024982852925,0,0,0.52,1.26,0.593,0.74,1.3867321428571429,1.6129032258064515,12.903225806451612,0.0,269.2511873239995,29.321916994652334,15.992288955004616,-0.22716078378252053,1.2784827586206897,1.388162302214492,0.0,0.0,0.0,0.0,-0.08590588587308852,0.48117436127297175,-0.6224292591824038,3.0,10.0,1.0,45.0,2.0,2,2025
Frayner Chavez,INF,R/R,8874220,Lubbock Christian,Lone Star,Sr,0.18181818181818182,6,2,0,6,0,0,1,3,0,20,22,5,1,0,0,4,0,54.7351252958392,0,0,0.25,0.3,0.318,0.04999999999999999,0.2659090909090909,4.545454545454546,9.090909090909092,0.0,71.74006675972801,3.013032263935855,-1.7168357501326883,0.3532768758180624,0.6392413793103449,0.004578394729466685,0.0,0.0,0.0,0.0,-0.03436235434923541,0.3616464963394591,0.025992733827838677,1.0,3.0,0.0,12.0,1.0,2,2025
Shea Bowen,OF,L/R,8881324,Lubbock Christian,Lone Star,Sr,0.3333333333333333,12,14,2,12,1,0,14,15,2,43,60,18,2,1,2,20,1,199.52724191009094,0,0,0.419,0.651,0.55,0.23200000000000004,0.5260166666666667,23.333333333333332,23.333333333333332,33.33333333333333,117.5761500432078,12.895554528414552,-0.004085509954201427,-0.9933557675958378,0.5155172413793104,0.011790934156925729,0.0,0.0,0.0,0.0,-1.178501064180164,-0.5188256387270282,0.7039709353113546,6.0,12.0,0.0,45.0,0.0,2,2025
Jacob Gutierrez,OF,R/R,8878396,Lubbock Christian,Lone Star,Jr,0.23728813559322035,12,8,0,12,2,0,5,12,1,48,59,23,2,0,1,14,1,185.43771249297575,0,0,0.479,0.583,0.559,0.10399999999999998,0.4987966101694915,8.47457627118644,13.559322033898304,100.0,112.77943940165241,12.199218747505325,-0.4854272902239505,0.8344271418021144,0.5155172413793104,0.11789318216912338,0.0,0.0,0.0,0.0,0.028188228253822972,0.5849394890183774,0.22129942452991402,5.0,14.0,0.0,36.0,2.0,2,2025
Kyle Lewis,OF,R/R,9096960,Lubbock Christian,Lone Star,Jr,0.2641509433962264,12,4,2,12,2,0,6,13,1,46,53,19,5,2,0,14,3,169.19959232673892,0,0,0.413,0.609,0.472,0.196,0.5028679245283019,11.320754716981133,7.547169811320755,60.0,113.49688526411965,11.023302383392886,-0.3713796504995137,-0.6430181967124273,0.5155172413793104,0.012638313688675398,0.0,0.0,0.0,0.0,-0.7212304735981049,-0.2997659245978385,0.377978201483516,4.0,9.0,0.0,26.0,0.0,2,2025
Ryan Blackwell,C,R/R,9097322,Lubbock Christian,Lone Star,Sr,0.4,8,9,0,6,1,0,5,9,0,20,30,10,2,0,1,12,0,253.7110001760491,0,0,0.5,0.75,0.667,0.25,0.5648666666666666,16.666666666666664,30.0,0.0,124.42228603281413,6.7971477678043986,0.3473277486200208,0.4900775730778269,4.247862068965518,0.4585506873708077,0.0,0.0,0.0,0.0,-0.09736000398950033,0.25788136859405353,0.3295562084732737,8.0,16.0,1.0,21.0,1.0,2,2025
Adam Garcia,C,L/R,9097279,Lubbock Christian,Lone Star,Jr,0.22727272727272727,6,2,0,6,1,0,2,2,0,19,22,5,1,0,1,5,0,108.65277921338131,0,0,0.263,0.474,0.364,0.21099999999999997,0.4868636363636364,9.090909090909092,9.090909090909092,0.0,110.67661413948267,4.470166556501803,-0.25970145756674046,-0.5726472554877933,3.1858965517241384,0.24640853047815967,0.0,0.0,0.0,0.0,-0.03436235434923541,-0.17294187957567608,-0.36534302156288173,0.0,4.0,0.0,15.0,0.0,2,2025
Kade York,INF,R/R,9096966,Lubbock Christian,Lone Star,Sr,0.3050847457627119,12,4,0,12,4,0,12,16,0,51,59,15,4,0,3,18,3,133.49058788968594,0,1,0.294,0.549,0.39,0.25500000000000006,0.5582542372881355,20.33898305084746,6.779661016949152,100.0,123.25704560174353,13.250777500502926,0.56613146277365,0.9568900729031218,1.2784827586206897,0.2700836866459386,0.0,0.0,0.0,0.0,0.5083670550687056,-0.4381194282583794,0.8866424460927955,6.0,10.0,0.0,38.0,0.0,2,2025
Nico Baumbach,INF,R/R,9097333,Lubbock Christian,Lone Star,Sr,0.3103448275862069,12,2,0,12,0,0,4,15,0,56,58,24,2,0,3,18,0,166.85155216218135,0,0,0.429,0.625,0.448,0.196,0.679,6.896551724137931,3.4482758620689653,0.0,144.53482968653532,15.125484885061326,2.6558328479715296,-0.9096062729980616,1.2784827586206897,0.2879324515996195,0.0,0.0,0.0,0.0,-0.12026824022232394,0.015762737188107,-0.8051007699638447,3.0,12.0,1.0,42.0,1.0,2,2025
Carson Shields,INF,R/R,9096955,Lubbock Christian,Lone Star,Jr,0.2857142857142857,9,1,0,1,0,0,1,3,0,6,7,2,1,0,0,2,0,131.75274956010873,0,0,0.333,0.5,0.429,0.16699999999999998,0.41285714285714287,14.285714285714285,14.285714285714285,0.0,97.63521082778713,1.2670363176835362,-0.23792168679281836,0.17415120921611096,0.9588620689655173,0.13648727454852594,0.0,0.0,0.0,0.0,-0.011454118116411803,-0.02305891727675681,0.20866424460927957,1.0,1.0,0.0,2.0,0.0,2,2025
Brock Tijerina,UT,L/R,9097288,Lubbock Christian,Lone Star,Jr,0.2708333333333333,10,5,1,9,2,0,4,7,1,40,48,12,3,0,0,13,0,93.03070177921056,0,0,0.3,0.375,0.396,0.07500000000000001,0.30675,8.333333333333332,10.416666666666668,0.0,78.93704018509514,7.1615275555853595,-3.1581844751096444,1.3025318442687328,1.065402298850575,-0.008697912421261087,0.0,0.0,0.0,0.0,-0.7007046502064938,1.1425867822102695,0.860649712264957,5.0,7.0,0.0,31.0,3.0,2,2025
Cole Fowler,SS,0,8874132,Lynn,Sunshine State,Sr,0.061224489795918366,11,2,0,11,0,0,2,7,2,45,49,14,2,1,0,3,0,81.20958736973162,0,1,0.311,0.4,0.327,0.08900000000000002,0.34975510204081633,4.081632653061225,4.081632653061225,0.0,90.85264729276338,7.9423957105953065,-0.17466762105252887,0.3990268651453054,3.4969252873563224,0.19875142387607686,0.0,0.0,0.0,0.0,-0.07445176775667672,0.5388216544648639,-0.06534302156288174,1.0,4.0,0.0,40.0,2.0,2,2025
Jesse Robinson,OF,0,8878353,Lynn,Sunshine State,Sr,0.2608695652173913,10,0,0,10,0,0,6,10,0,46,46,17,3,1,1,12,3,126.8658093666847,0,0,0.37,0.543,0.37,0.17300000000000004,0.5554782608695652,13.043478260869565,0.0,100.0,127.10512403801417,10.292836809114625,2.6727365385880875,0.825847541167476,0.4295977011494253,0.22492411928072048,0.0,0.0,0.0,0.0,0.5312752913015293,-0.35741321778973056,0.6519854676556773,4.0,6.0,0.0,31.0,0.0,2,2025
Leon Paulino,OF,0,8896016,Lynn,Sunshine State,Sr,0.11363636363636363,10,4,0,10,1,0,9,8,0,39,44,8,0,1,1,5,1,56.75057797350209,0,0,0.205,0.333,0.295,0.12800000000000003,0.3319318181818182,20.454545454545457,9.090909090909092,100.0,87.7118332623887,6.89686788518586,-0.3919236779264813,0.13150599770369883,0.4295977011494253,-0.06381232029112227,0.0,0.0,0.0,0.0,0.1370023503597351,0.17717515812540463,-0.18267151078144087,0.0,2.0,0.0,28.0,1.0,2,2025
Juan Carlos Camarena,C,0,8892041,Lynn,Sunshine State,Sr,0.06666666666666667,8,5,0,8,1,0,11,0,0,24,30,6,1,0,0,2,0,74.02537127224629,0,0,0.25,0.292,0.4,0.04199999999999998,0.23696666666666666,36.666666666666664,16.666666666666664,0.0,70.97710117625495,3.8484067606101533,-1.1212238506028063,-0.7272066820846783,4.247862068965518,0.15769776822114212,0.0,0.0,0.0,0.0,-0.06299764964026491,-0.20753025549081128,-0.45667877695360215,0.0,5.0,0.0,18.0,0.0,2,2025
Shawn Dougherty,OF,0,9101534,Lynn,Sunshine State,Sr,0.0,10,2,0,9,2,0,9,3,1,33,38,4,0,0,0,0,0,-16.176787123818535,0,0,0.121,0.121,0.211,0.0,0.10873684210526315,23.684210526315788,5.263157894736842,0.0,48.380477833379054,3.413997084622581,-2.880868356247168,-0.14174866679609702,0.4295977011494253,-0.26100709404983574,0.0,0.0,0.0,0.0,-0.04581647246564721,0.2694108272324319,-0.36534302156288173,0.0,4.0,0.0,20.0,1.0,2,2025
David Judge,1B,0,9101543,Lynn,Sunshine State,Sr,0.06521739130434782,11,5,0,11,0,0,10,5,0,41,46,12,3,0,1,3,0,101.75476701510861,0,1,0.293,0.439,0.37,0.14600000000000002,0.42139130434782607,21.73913043478261,10.869565217391305,0.0,103.47635856104492,8.443915945805273,0.8238156752787347,-0.01733310783496389,-5.840810344827587,-0.47926682741765997,0.0,0.0,0.0,0.0,-0.07445176775667672,0.09646894765675584,-0.03935028773504301,2.0,7.0,0.0,35.0,1.0,2,2025
Bryant Zayas,UT,0,9101561,Lynn,Sunshine State,Fr,0.10810810810810811,10,0,1,9,3,0,11,3,0,34,37,6,0,0,0,4,1,5.384794308767593,0,1,0.176,0.176,0.243,0.0,0.16127027027027027,29.72972972972973,0.0,50.0,57.637903656232425,3.90680998476851,-2.2224011023941403,-0.8747758340643683,1.065402298850575,-0.21360414546169532,0.0,0.0,0.0,0.0,-0.4606152367990525,-0.32282484187459537,-0.09133575539072043,0.0,1.0,0.0,28.0,0.0,2,2025
Ahmir Cournier,INF,R/R,9101531,Lynn,Sunshine State,Sr,0.2,5,2,0,3,0,0,5,0,0,8,10,1,0,0,0,2,0,7.822509405644773,0,0,0.125,0.125,0.3,0.0,0.1115,50.0,20.0,0.0,48.86740073448904,0.9067031328332806,-0.749840404237706,-0.8896306036999068,0.5327011494252875,-0.05167620033056078,0.0,0.0,0.0,0.0,-0.017181177174617705,-0.08070621046864884,-0.7917432160566402,0.0,2.0,1.0,7.0,0.0,2,2025
Amaris Harrison,INF,0,9101538,Lynn,Sunshine State,Jr,0.1794871794871795,11,6,0,9,1,0,5,1,0,32,39,8,0,0,0,7,1,60.002324993609754,0,0,0.25,0.25,0.385,0.0,0.21069230769230765,12.82051282051282,15.384615384615385,100.0,66.34704108415212,4.695764520208067,-1.7647552743687804,-0.6744812099764854,1.1719425287356322,-0.1601494223663297,0.0,0.0,0.0,0.0,0.11409411412691149,-0.32282484187459537,-0.46575048222880155,2.0,5.0,1.0,28.0,0.0,2,2025
Blake Mayberry,INF,R/R,9101547,Lynn,Sunshine State,Sr,0.19230769230769232,11,6,0,11,3,0,7,6,0,43,52,15,6,1,0,10,1,148.7440876136816,0,1,0.349,0.535,0.462,0.18600000000000005,0.4263846153846154,13.461538461538462,11.538461538461538,100.0,104.35627841680454,9.623129672028023,1.0091032792588934,0.12517028001707725,1.1719425287356322,0.07765183201119016,0.0,0.0,0.0,0.0,0.10263999601049968,0.061880571741620594,-0.03935028773504301,2.0,7.0,0.0,38.0,1.0,2,2025
Cal Walsh,INF,R/R,8877608,MSU Denver,RMAC,Sr,0.21428571428571427,5,1,0,4,1,0,3,1,0,12,14,2,0,0,0,3,1,14.340262099571,0,0,0.167,0.167,0.286,0.0,0.14757142857142855,21.428571428571427,7.142857142857142,100.0,65.05966721099114,1.4207632828490868,-0.9367175837681765,0.4791256666019515,0.5327011494252875,0.04549802031978666,0.0,0.0,0.0,0.0,0.1770917637671764,-0.11529458638378405,0.41732848921855914,2.0,2.0,0.0,10.0,0.0,2,2025
Andre Chacon,OF,R/R,8888191,MSU Denver,RMAC,Sr,0.0,2,0,0,1,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,39.0546718910304,0.22898820756976307,-0.4445777543208836,-0.12592413130585564,0.08591954022988506,0.022052863276918133,0.0,0.0,0.0,0.0,0.0,-0.034588375915135215,-0.09133575539072043,0.0,1.0,0.0,3.0,0.0,2,2025
Andrew Graham,INF,R/R,8889777,MSU Denver,RMAC,Jr,0.2857142857142857,6,7,0,6,2,0,5,2,0,12,21,3,1,0,0,6,1,128.1802686417794,0,0,0.25,0.333,0.571,0.08300000000000002,0.21176190476190476,23.809523809523807,33.33333333333333,100.0,76.37129473319413,2.535221662882743,-1.000999637043152,-0.0637603583126056,0.6392413793103449,-0.00820783112685213,0.0,0.0,0.0,0.0,0.1370023503597351,-0.16141242093729768,-0.03935028773504301,2.0,7.0,0.0,14.0,0.0,2,2025
Jesse Velders,INF,R/R,8879466,MSU Denver,RMAC,Sr,0.10714285714285714,7,1,0,7,2,0,5,0,0,25,28,7,1,0,0,3,2,69.65749775721157,0,0,0.28,0.32,0.357,0.03999999999999998,0.2796071428571429,17.857142857142858,3.571428571428571,100.0,88.32696336246617,3.9497399949547685,-0.7652217382797578,0.015002081679479987,0.7457816091954024,0.010505623479924052,0.0,0.0,0.0,0.0,0.3484564684761469,-0.2421186314059465,-0.09133575539072043,0.0,1.0,0.0,21.0,0.0,2,2025
Brooks Rasmussen,OF,L/R,8891610,MSU Denver,RMAC,Jr,0.0,5,1,1,3,0,0,3,2,0,11,12,3,0,0,0,0,0,52.09796078352622,0,0,0.273,0.273,0.333,0.0,0.24666666666666667,25.0,8.333333333333332,0.0,82.52220198376891,1.5742547905749968,-0.44644309509694324,-0.7924924487290138,0.21479885057471265,-0.036764493831767546,0.0,0.0,0.0,0.0,-0.631979941508023,-0.06917675183027043,-0.09133575539072043,0.0,1.0,0.0,6.0,0.0,2,2025
Cam Yuran,OF,L/R,8891791,MSU Denver,RMAC,Sr,0.15384615384615385,7,4,0,6,0,0,9,3,0,22,26,3,0,0,2,4,0,68.37207117304357,0,0,0.136,0.409,0.269,0.27299999999999996,0.4915,34.61538461538461,15.384615384615385,0.0,125.6666625960884,5.319058840810175,0.9408800885209714,-0.9365730114477606,0.3007183908045977,0.038926442861613314,0.0,0.0,0.0,0.0,-0.028635295291029508,-0.20753025549081128,-0.7004074606659199,0.0,1.0,1.0,18.0,0.0,2,2025
Tyler Tobey,INF,R/R,8899450,MSU Denver,RMAC,Jr,0.0,5,0,0,4,1,0,1,0,0,14,15,1,0,0,0,0,0,-48.436055349599464,0,0,0.071,0.071,0.133,0.0,0.06853333333333333,6.666666666666667,0.0,0.0,51.13159646814802,1.1668592556048372,-1.359013101485088,0.2588566228323269,0.5327011494252875,-0.007041770415072341,0.0,0.0,0.0,0.0,-0.011454118116411803,0.3616464963394591,-0.09133575539072043,0.0,1.0,0.0,12.0,1.0,2,2025
Easton Amundson,INF,L/R,9104576,MSU Denver,RMAC,Sr,0.08,7,1,0,6,0,0,10,2,0,24,25,3,0,0,1,2,0,1.7715989053402215,0,0,0.125,0.25,0.16,0.125,0.31016,40.0,4.0,0.0,93.7109791892619,3.7555168248889568,-0.4542704369275846,0.6272054324682653,0.7457816091954024,0.0891976274553948,0.0,0.0,0.0,0.0,-0.017181177174617705,0.8270581204243239,-0.18267151078144087,0.0,2.0,0.0,15.0,2.0,2,2025
Royce Vandine,C,L/R,9104578,MSU Denver,RMAC,Jr,0.08333333333333333,5,0,0,4,0,0,1,2,0,12,12,6,2,0,0,1,0,190.45031784199998,0,0,0.5,0.667,0.5,0.16700000000000004,0.629,8.333333333333332,0.0,0.0,149.89687362751357,2.9495545507668433,0.9288566650949032,-0.2862859574829133,2.6549137931034488,0.30278845169750057,0.0,0.0,0.0,0.0,-0.022908236232823606,-0.08070621046864884,-0.18267151078144087,0.0,2.0,0.0,7.0,0.0,2,2025
Erubiel Ortiz,INF,R/R,9104582,MSU Denver,RMAC,Jr,0.125,7,6,0,7,0,0,4,5,0,26,32,8,1,1,0,4,1,115.49014917026108,0,0,0.308,0.423,0.438,0.11499999999999999,0.33715625,12.5,18.75,100.0,98.46825071331364,5.066018370390239,-0.32250932473493427,0.483426231837385,0.7457816091954024,0.0738822030569558,0.0,0.0,0.0,0.0,0.1312752913015292,0.23482245131729668,0.11732848921855912,1.0,2.0,0.0,23.0,1.0,2,2025
River Jackson,OF,R/R,9104609,MSU Denver,RMAC,So,0.11764705882352941,5,5,1,4,0,0,4,2,0,12,17,2,0,0,0,2,0,46.94946870900196,0,0,0.167,0.167,0.412,0.0,0.13570588235294118,23.52941176470588,29.411764705882355,0.0,62.96872401915784,1.6647466447614212,-1.197908693273827,-0.6096050233816486,0.21479885057471265,-0.09170320798461852,0.0,0.0,0.0,0.0,-0.6491611186826407,-0.10376512774540564,0.14332122304639783,2.0,5.0,0.0,9.0,0.0,2,2025
Joey Adge,UT,R/R,9104616,MSU Denver,RMAC,Sr,0.16666666666666666,6,2,0,3,0,0,5,2,0,10,12,4,0,0,1,2,0,198.4182447420193,0,0,0.4,0.7,0.5,0.29999999999999993,0.7326666666666667,41.66666666666667,16.666666666666664,0.0,168.1649842475699,3.3224562294239175,1.301758343751978,-0.015071933817876026,0.6392413793103449,0.19502423534494578,0.0,0.0,0.0,0.0,-0.028635295291029508,-0.10376512774540564,0.11732848921855912,1.0,2.0,0.0,9.0,0.0,2,2025
Dawson Anderson,C,R/R,9113997,Mars Hill,SAC,Fr,0.125,7,2,0,4,0,0,4,3,0,14,16,1,0,0,0,2,0,-34.20187786135579,0,0,0.071,0.071,0.188,0.0,0.0696875,25.0,12.5,0.0,34.15432371792718,1.2501854441879252,-2.001292268927383,-0.0036178157014642165,3.716879310344828,0.20092537349405212,0.0,0.0,0.0,0.0,-0.017181177174617705,-0.10376512774540564,0.11732848921855912,1.0,2.0,0.0,9.0,0.0,2,2025
Evan Grant,UT,R/R,9113908,Mars Hill,SAC,Sr,0.6,5,1,0,1,0,0,2,0,0,4,5,1,0,0,0,3,2,63.8843733994944,1,0,0.25,0.25,0.4,0.0,0.2076,40.0,20.0,100.0,58.45722538244663,0.5973863385988945,-0.41870044674963924,0.4482270779102553,0.5327011494252875,0.11191226388449338,0.0,0.0,0.0,0.0,0.38854588188358824,-0.057647293191892025,0.11732848921855912,1.0,2.0,0.0,5.0,0.0,2,2025
Max LaLime,OF,R/R,9113965,Mars Hill,SAC,So,0.1836734693877551,11,6,0,11,1,0,14,13,0,42,49,8,1,0,2,9,1,65.3922693984376,0,0,0.19,0.357,0.306,0.16699999999999998,0.38155102040816324,28.57142857142857,12.244897959183673,100.0,89.11082489969424,8.409422089492187,-1.5482284069234433,0.6142494800071147,0.47255747126436787,0.026191718336373702,0.0,0.0,0.0,0.0,0.1312752913015292,0.6656456994870262,-0.18267151078144087,0.0,2.0,0.0,29.0,2.0,2,2025
Peyton Starkey,INF,R/R,9114006,Mars Hill,SAC,Jr,0.1,8,4,0,7,1,0,2,4,1,24,30,8,4,1,0,3,1,152.8285058835448,1,0,0.333,0.583,0.433,0.24999999999999994,0.44583333333333336,6.666666666666667,13.333333333333334,100.0,100.43863586525774,5.726704122720466,-0.3698165893707369,0.4726460058713802,0.8523218390804599,0.1397779160917451,0.0,0.0,0.0,0.0,0.1541835275343528,0.2924697445091887,0.025992733827838677,1.0,3.0,0.0,18.0,1.0,2,2025
Elec Yount,INF,R/R,8879098,Mars Hill,SAC,Jr,0.2413793103448276,12,13,0,12,1,0,5,5,0,44,58,15,3,0,0,14,6,128.155616623667,0,0,0.341,0.409,0.5,0.06799999999999995,0.31303448275862067,8.620689655172415,22.413793103448278,100.0,77.03686005321417,8.762775052927031,-3.0238316571159594,0.44000688881637884,1.2784827586206897,-0.04119812628244552,0.0,0.0,0.0,0.0,1.0510964644866467,-0.41506051098162255,-0.19602906468864534,3.0,12.0,0.0,36.0,0.0,2,2025
Jackson Jones,OF,R/R,9113961,Mars Hill,SAC,Fr,0.1864406779661017,12,4,0,12,0,0,12,6,0,55,59,15,4,0,0,11,3,66.63569306773782,0,0,0.273,0.345,0.322,0.07199999999999995,0.3099491525423729,20.33898305084746,6.779661016949152,100.0,76.49316403691371,8.859290689951369,-3.130533377161331,0.2843000723338748,0.5155172413793104,-0.12188278275326689,0.0,0.0,0.0,0.0,0.5140941141269115,0.0272921958264854,-0.2570862376195221,3.0,6.0,1.0,41.0,1.0,2,2025
Blake Russell,INF,R/R,9113955,Mars Hill,SAC,Fr,0.0,3,1,0,3,0,0,3,1,0,10,11,2,0,0,0,0,0,18.943747047823667,0,0,0.2,0.2,0.273,0.0,0.1817272727272727,27.27272727272727,9.090909090909092,0.0,53.897940714979775,1.2289381943180475,-1.0064527334487268,-0.2920883570630858,0.31962068965517243,-0.009898470585785952,0.0,0.0,0.0,0.0,-0.017181177174617705,-0.09223566910702724,-0.18267151078144087,0.0,2.0,0.0,8.0,0.0,2,2025
Walker Fox,OF,L/L,9113981,Mars Hill,SAC,Fr,0.2549019607843137,11,6,0,11,7,0,6,12,1,37,51,11,6,0,2,13,2,172.07966939362694,0,0,0.297,0.622,0.471,0.325,0.5183529411764706,11.76470588235294,11.76470588235294,100.0,113.21802060675164,10.844060078169155,0.479974867614111,1.2366963696554638,0.47255747126436787,0.23421471435019794,0.0,0.0,0.0,0.0,0.3083670550687056,0.5503511131032421,0.377978201483516,4.0,9.0,0.0,39.0,2.0,2,2025
Carter Potts,INF,R/R,8887511,Mars Hill,SAC,So,0.15789473684210525,12,4,1,12,1,0,8,11,0,52,57,16,3,0,1,9,1,97.37392327613281,0,1,0.308,0.423,0.368,0.11499999999999999,0.4073333333333333,14.035087719298245,7.017543859649122,50.0,93.65417677645867,10.222914092161691,-1.3604752608115949,-0.206960342534879,1.2784827586206897,0.03878058088698052,0.0,0.0,0.0,0.0,-0.5064317092646997,0.0388216544648638,0.2606497122649569,3.0,7.0,0.0,40.0,1.0,2,2025
Caleb Smith,UT,R/R,8885584,Mars Hill,SAC,So,0.375,4,2,0,2,0,0,4,1,0,6,8,1,0,0,0,3,1,37.37374930781985,0,0,0.167,0.167,0.375,0.0,0.139375,50.0,25.0,100.0,46.43463521794494,0.7922090290483991,-0.833529827509255,0.5540294774904279,0.42616091954022994,0.07890004745093236,0.0,0.0,0.0,0.0,0.1828188228253823,-0.04611783455351362,0.41732848921855914,2.0,2.0,0.0,4.0,0.0,2,2025
Terick Bumgarner,UT,R/R,8896750,Mars Hill,SAC,Jr,0.12,12,5,0,12,3,0,12,6,0,42,50,11,2,0,1,6,1,90.33856412808862,0,0,0.262,0.381,0.38,0.119,0.35466000000000003,24.0,10.0,100.0,84.3720969044931,8.178000076636428,-1.98286777684891,0.23172865026960693,1.2784827586206897,0.025188717708247294,0.0,0.0,0.0,0.0,0.10836705506870559,0.18870461676378308,-0.06534302156288174,1.0,4.0,0.0,27.0,1.0,2,2025
Chapel Matson,INF,0,8895100,Mars Hill,SAC,Sr,0.1111111111111111,12,10,0,12,3,0,14,12,0,41,54,12,2,0,1,6,0,120.02861120430657,0,0,0.293,0.415,0.463,0.122,0.3533148148148148,25.925925925925924,18.51851851851852,0.0,84.13504875239575,8.81046550243161,-2.163271779332555,-0.11792829046341258,1.2784827586206897,-0.0169396205310594,0.0,0.0,0.0,0.0,-0.12599529928052983,0.07341003037999899,-0.06534302156288174,1.0,4.0,0.0,37.0,1.0,2,2025
