Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Zion Lewis,OF,R/R,8888570,Kentucky St.,SIAC,Jr,0.21052631578947367,5,5,0,5,0,0,5,0,0,14,19,3,0,0,0,4,1,60.72520621142117,0,0,0.214,0.214,0.421,0.0,0.1715263157894737,26.31578947368421,26.31578947368421,100.0,56.48768639785021,2.061763555229594,-1.8006434998991048,0.015304587310516371,0.2060139503232392,-0.05512069704176572,0.0,0.0,0.0,0.0,0.15164272253731298,-0.16084850509437115,0.024510369867574544,1.0,3.0,0.0,14.0,0.0,2,2025
Ryan Campbell,OF,L/L,9116281,Kentucky St.,SIAC,Jr,0.125,3,1,0,3,0,0,4,1,0,7,8,2,2,0,0,1,0,135.270126449325,0,1,0.286,0.571,0.375,0.285,0.48262499999999997,50.0,12.5,0.0,109.75921137389344,1.590546231489231,-0.03573042330180018,-0.2701286656516384,0.12360837019394352,0.05421234045687051,0.0,0.0,0.0,0.0,-0.00604465968283588,-0.08042425254718558,-0.18365975342161694,0.0,2.0,0.0,7.0,0.0,2,2025
Brad Dossett,INF,R/R,8894474,Kentucky St.,SIAC,Jr,0.09523809523809523,5,2,3,5,2,1,3,1,1,15,21,5,1,0,0,2,0,113.26541561066703,1,0,0.333,0.4,0.45,0.067,0.31842105263157894,14.285714285714285,9.523809523809524,0.0,81.64146248144809,3.1742309128880137,-1.0947453059384422,-1.8107169364753168,0.5109145968016332,-0.11909404820123391,0.0,0.0,0.0,0.0,-1.8695277336054494,-0.14935932615905892,0.20817012328919152,1.0,1.0,0.0,13.0,0.0,2,2025
Brady Wooldridge,P,L/L,9116292,Kentucky St.,SIAC,Fr,0.1,5,2,0,4,2,0,3,2,0,6,10,2,0,0,0,1,0,135.8448874654121,0,0,0.333,0.333,0.6,0.0,0.21959999999999996,30.0,20.0,0.0,64.71966743502624,1.2246849664297532,-0.8081608520590354,-0.32333032193644223,0.5109145968016332,0.019852049145939858,0.0,0.0,0.0,0.0,-0.03626795809701528,-0.10340261041781001,-0.18365975342161694,0.0,2.0,0.0,9.0,0.0,2,2025
Parker White,P,R/R,9116287,Kentucky St.,SIAC,Sr,0.15,5,6,0,5,0,0,2,1,0,14,20,3,0,0,0,3,1,68.22710943989117,0,0,0.214,0.214,0.45,0.0,0.16620000000000001,10.0,30.0,100.0,55.575625437742694,2.139355419071408,-1.9263362179061694,0.08960062540317679,0.5109145968016332,-0.03516305816842181,0.0,0.0,0.0,0.0,0.1455980628544771,-0.17233768402968336,0.11634024657838304,1.0,2.0,0.0,15.0,0.0,2,2025
Cederic Poellnitz,INF,R/R,8901660,Kentucky St.,SIAC,Jr,0.05263157894736842,5,2,1,5,0,0,4,3,0,17,19,5,1,0,0,1,0,80.67249025816578,1,1,0.294,0.353,0.368,0.059,0.31263157894736837,21.052631578947366,10.526315789473683,0.0,80.65009187263557,2.839992873081553,-1.0224141820471457,-0.886528866242082,0.5109145968016332,-0.040876097275662326,0.0,0.0,0.0,0.0,-0.6453396633722147,-0.14935932615905892,-0.09182987671080847,0.0,1.0,0.0,13.0,0.0,2,2025
Patrick Corley,INF,R/R,8888999,King (TN),Conference Carolinas,Jr,0.0625,5,1,0,3,3,0,5,1,0,12,16,3,0,0,0,1,3,73.83996513813828,0,0,0.25,0.25,0.438,0.0,0.19775,31.25,6.25,100.0,66.73336420037673,1.8580155399015386,-1.0978187112224442,0.3624548950915304,0.5109145968016332,0.04502494077884054,0.0,0.0,0.0,0.0,0.5576873822201489,-0.10340261041781001,-0.09182987671080847,0.0,1.0,0.0,9.0,0.0,2,2025
Levi Medford,C,R/R,8882865,King (TN),Conference Carolinas,Jr,0.09090909090909091,8,2,0,7,3,0,7,6,2,26,33,8,2,0,0,3,0,95.14686032478812,0,0,0.308,0.385,0.394,0.07700000000000001,0.30178787878787877,21.21212121212121,6.0606060606060606,0.0,84.54847155889095,4.82874631084373,-1.2676618320994841,0.09044894219807803,4.074131881592378,0.28437130154070217,0.0,0.0,0.0,0.0,-0.06649125651119468,0.22425970555250663,-0.0673195068432339,1.0,4.0,0.0,24.0,1.0,2,2025
Josh Nuno,OF,L/R,8887221,King (TN),Conference Carolinas,Sr,0.14285714285714285,3,2,0,2,0,0,2,0,0,5,7,1,0,0,0,1,0,59.40471672284653,0,0,0.2,0.2,0.429,0.0,0.1582857142857143,28.57142857142857,28.57142857142857,0.0,59.97562850816275,0.7326931194616402,-0.5604843654051024,0.13259024956412274,0.12360837019394352,0.041876623527075614,0.0,0.0,0.0,0.0,-0.01813397904850764,-0.057445894676561124,0.20817012328919152,1.0,1.0,0.0,5.0,0.0,2,2025
Michael Starrs,INF,R/R,8880190,King (TN),Conference Carolinas,Sr,0.29545454545454547,9,8,1,9,2,0,9,8,1,33,44,13,2,0,4,13,1,233.36463500968642,0,0,0.394,0.818,0.523,0.42399999999999993,0.7952727272727272,20.454545454545457,18.181818181818183,50.0,169.0512090039952,12.741182792784382,4.612638602193431,-1.0068551181966847,0.9196462742429399,0.40850575652985444,0.0,0.0,0.0,0.0,-0.5118309198834093,0.13234627407000882,-0.6273704723832841,3.0,10.0,1.0,32.0,1.0,2,2025
Jacob Eargle,OF,B/R,8875220,King (TN),Conference Carolinas,Jr,0.1111111111111111,4,2,0,2,0,0,2,1,0,7,9,0,0,0,0,1,0,-42.571637354471136,0,0,0.0,0.0,0.222,0.0,0.014444444444444446,22.22222222222222,22.22222222222222,0.0,35.344718164133376,0.5662513028782149,-1.0964054633790254,0.12714573031164642,0.16481116025859133,0.0018841308111558906,0.0,0.0,0.0,0.0,-0.01208931936567176,-0.06893507361187334,0.20817012328919152,1.0,1.0,0.0,6.0,0.0,2,2025
Conner Hyatt,OF,R/R,8894271,King (TN),Conference Carolinas,Sr,0.125,8,4,0,8,0,0,8,4,0,28,32,10,1,0,0,4,1,108.46618977481003,0,0,0.357,0.393,0.438,0.03600000000000003,0.34249999999999997,25.0,12.5,100.0,91.51988253570997,5.060588409266067,-0.8510800929818986,0.7998059687060806,0.32962232051718265,0.07897544073406267,0.0,0.0,0.0,0.0,0.12141942412313357,0.7702164212937554,-0.09182987671080847,0.0,1.0,0.0,20.0,2.0,2,2025
Nathan Borchardt,C,L/R,8900225,King (TN),Conference Carolinas,So,0.1891891891891892,8,7,0,8,0,0,6,3,0,30,37,9,2,0,0,7,0,100.61839465880382,0,0,0.3,0.367,0.432,0.067,0.2999189189189189,16.216216216216218,18.91891891891892,0.0,84.22843696089458,5.39397588522405,-1.4413908205001604,-1.2319056744825583,4.074131881592378,0.1654342504617444,0.0,0.0,0.0,0.0,-0.08462523555970232,-0.28722947338280563,-0.8600509655400503,1.0,6.0,1.0,25.0,0.0,2,2025
Joe Uribe,C,R/R,8902758,King (TN),Conference Carolinas,Sr,0.07692307692307693,6,5,0,6,2,0,3,4,0,19,26,6,1,0,1,2,0,156.7095518310574,0,0,0.316,0.526,0.5,0.21000000000000002,0.4682692307692307,11.538461538461538,19.230769230769234,0.0,113.05619579638213,5.060929824183251,0.2576991661067791,-1.2152201526593114,3.055598911194284,0.2240359376979558,0.0,0.0,0.0,0.0,-0.06649125651119468,-0.17233768402968336,-0.9763912121184333,0.0,4.0,1.0,15.0,0.0,2,2025
Truman Roper,OF,R/R,8901563,King (TN),Conference Carolinas,Sr,0.14634146341463414,8,0,0,8,2,0,7,5,1,38,41,6,3,0,1,6,0,26.96052425761892,0,0,0.158,0.316,0.195,0.158,0.3339024390243902,17.073170731707318,0.0,0.0,90.04766420920842,6.381556693276357,-1.1927685752288486,0.19012389988280098,0.32962232051718265,0.0011010619044232693,0.0,0.0,0.0,0.0,-0.02417863873134352,0.18979216874656996,0.024510369867574544,1.0,3.0,0.0,27.0,1.0,2,2025
Joseph Ruiz,INF,R/R,9113137,King (TN),Conference Carolinas,Fr,0.17647058823529413,8,4,3,7,0,0,3,2,0,30,34,8,1,0,0,6,2,63.95869964045837,0,0,0.267,0.3,0.353,0.032999999999999974,0.2648235294117647,8.823529411764707,11.76470588235294,40.0,78.21881681923834,4.610256897472191,-1.6708908861662715,-0.35157440820895314,0.817463354882613,-0.03826679962257219,0.0,0.0,0.0,0.0,-1.493706372336793,0.7012813476818822,0.4408506164459576,3.0,5.0,0.0,26.0,2.0,2,2025
Daniel Hicks,1B,R/R,9113139,King (TN),Conference Carolinas,Sr,0.11764705882352941,4,1,0,4,1,0,5,0,0,15,17,4,0,0,0,2,1,55.96803241661104,0,0,0.267,0.267,0.353,0.0,0.2371764705882353,29.411764705882355,5.88235294117647,100.0,73.48462455362558,2.168698840608375,-0.9718750512108569,0.0618614434821248,-2.037065940796189,-0.16924128658399862,0.0,0.0,0.0,0.0,0.16373204190298474,-0.12638096828843448,0.024510369867574544,1.0,3.0,0.0,11.0,0.0,2,2025
Joey Armunategui III,INF,R/R,9113144,King (TN),Conference Carolinas,Fr,0.16666666666666666,8,1,0,8,1,0,9,8,1,33,36,9,6,0,1,6,0,111.12509328526335,0,0,0.273,0.545,0.306,0.272,0.5387222222222222,25.0,2.7777777777777777,0.0,125.12033648328126,7.74366994300778,1.0930428779788188,-0.25243020544063793,0.817463354882613,0.1859930025518451,0.0,0.0,0.0,0.0,-0.02417863873134352,-0.25276193657686896,0.024510369867574544,1.0,3.0,0.0,22.0,0.0,2,2025
Cade Gudalis,INF,R/R,8883039,Ky. Wesleyan,G-MAC,Sr,0.13333333333333333,3,3,0,3,0,0,1,7,0,12,15,5,3,0,0,2,1,199.38814210704027,0,0,0.417,0.667,0.533,0.25000000000000006,0.523,6.666666666666667,20.0,100.0,118.9307032199498,3.1580724423877364,0.7876745247271557,0.4827143377463936,0.3065487580809799,0.14951756153377813,0.0,0.0,0.0,0.0,0.16977670158582062,-0.10340261041781001,0.41634024657838303,2.0,2.0,0.0,9.0,0.0,2,2025
Braden Vinyard,C,R/R,8896124,Ky. Wesleyan,G-MAC,Sr,0.26666666666666666,3,7,0,3,1,0,3,3,0,7,15,3,1,0,0,4,1,227.8798283731959,0,0,0.429,0.571,0.733,0.14199999999999996,0.2909333333333333,20.0,46.666666666666664,100.0,79.19236340403958,2.1476225149566766,-0.22277540270390406,0.24585292803997283,1.527799455597142,0.14746995797283916,0.0,0.0,0.0,0.0,0.13955340317164122,-0.12638096828843448,0.2326804931567661,2.0,4.0,0.0,11.0,0.0,2,2025
Ryan Trokey,1B,R/R,8893219,Ky. Wesleyan,G-MAC,Sr,0.13333333333333333,3,0,0,3,0,0,0,3,0,15,15,3,1,0,0,2,0,16.38902572847629,0,0,0.2,0.267,0.2,0.067,0.25693333333333335,0.0,0.0,0.0,73.37031419228603,1.9995818763500004,-0.3708160413105802,0.3860400822134683,-1.527799455597142,-0.09322774266695869,0.0,0.0,0.0,0.0,-0.01208931936567176,0.3736190317115655,0.024510369867574544,1.0,3.0,0.0,11.0,1.0,2,2025
Braxton French,OF,L/L,8891153,Ky. Wesleyan,G-MAC,Sr,0.2222222222222222,3,2,1,3,0,0,3,2,1,15,18,3,2,0,0,4,0,52.54789299757299,0,0,0.2,0.333,0.278,0.133,0.27244444444444443,16.666666666666664,11.11111111111111,0.0,76.02638631634092,2.480543244363106,-0.36393425682959046,-0.6028624239995112,0.12360837019394352,-0.04915317225432592,0.0,0.0,0.0,0.0,-0.627205684323707,-0.1838268629649956,0.20817012328919152,1.0,1.0,0.0,16.0,0.0,2,2025
Logan Molnar,INF,R/R,9103708,Ky. Wesleyan,G-MAC,Jr,0.13333333333333333,3,1,0,3,1,0,1,2,0,13,15,5,0,1,0,2,0,151.07860050200318,0,0,0.385,0.538,0.467,0.15300000000000002,0.45439999999999997,6.666666666666667,6.666666666666667,0.0,107.18386275152933,2.8593786833166184,0.4889807656560379,0.23071296232230884,0.3065487580809799,0.10624904108419887,0.0,0.0,0.0,0.0,-0.03626795809701528,-0.14935932615905892,0.41634024657838303,2.0,2.0,0.0,13.0,0.0,2,2025
Ben Brombaugh,OF,R/R,9103711,Ky. Wesleyan,G-MAC,Sr,0.15384615384615385,3,1,0,2,0,0,3,3,0,12,13,2,0,0,0,2,1,0.19415849082480285,0,1,0.167,0.167,0.231,0.0,0.15546153846153846,23.076923076923077,7.6923076923076925,100.0,55.99461468203444,1.3500585260248623,-0.7042863359476409,0.4866335338228739,0.12360837019394352,0.023907053354374597,0.0,0.0,0.0,0.0,0.18186602095149237,0.39659738958219,-0.09182987671080847,0.0,1.0,0.0,9.0,1.0,2,2025
Rhett Dysholm,P,R/R,9103712,Ky. Wesleyan,G-MAC,Jr,0.4,3,2,0,3,2,0,2,5,0,11,15,3,0,0,1,6,2,152.77359051918293,0,0,0.273,0.545,0.467,0.272,0.5417333333333333,13.333333333333334,13.333333333333334,100.0,122.13853817779834,3.2396399315023947,0.8692420138418143,0.04220214125762112,0.3065487580809799,0.1213150127214999,0.0,0.0,0.0,0.0,0.36373204190298475,-0.1378701472237467,-0.18365975342161694,0.0,2.0,0.0,12.0,0.0,2,2025
Alexander Jones,OF,0,9171580,Lake Erie,G-MAC,Sr,0.24,6,4,0,6,2,0,3,2,1,18,25,0,0,0,0,6,3,-37.915283626455285,0,1,0.0,0.0,0.24,0.0,0.0148,12.0,16.0,100.0,38.71122157019231,1.5755005147681425,-2.086854983294581,0.32399129625837814,0.24721674038788705,-0.12186795885935066,0.0,0.0,0.0,0.0,0.5637320419029848,-0.26425111551218117,0.024510369867574544,1.0,3.0,0.0,23.0,0.0,2,2025
Graham Solak,INF,R/R,8879761,Lake Erie,G-MAC,Sr,0.12,6,2,0,6,0,0,11,3,0,23,25,3,2,0,1,3,1,36.0024816415561,0,0,0.13,0.348,0.2,0.21799999999999997,0.39424,44.0,8.0,100.0,103.68529077336224,4.329056392852323,0.6667008947895989,0.5859565274417791,0.6130975161619598,0.1438112662627031,0.0,0.0,0.0,0.0,0.18791068063432825,0.28170560022906777,0.11634024657838304,1.0,2.0,0.0,19.0,1.0,2,2025
Zach Hoskins,OF,L/R,8875035,Lake Erie,G-MAC,Jr,0.16666666666666666,5,0,0,1,1,0,1,1,0,5,6,2,0,0,0,1,3,126.19973152182217,0,0,0.4,0.4,0.5,0.0,0.33516666666666667,16.666666666666664,0.0,100.0,93.5697656625096,0.936088193210537,0.057122873675483465,0.5833980329484425,0.2060139503232392,0.11768827622285163,0.0,0.0,0.0,0.0,0.5818660209514924,-0.02297835787062445,0.024510369867574544,1.0,3.0,0.0,2.0,0.0,2,2025
Sebastian Silva,C,L/R,8880644,Lake Erie,G-MAC,Sr,0.06666666666666667,4,0,0,4,1,0,5,2,0,14,15,3,1,0,0,1,0,38.32169623891204,0,0,0.214,0.286,0.267,0.07199999999999998,0.2606,33.33333333333333,0.0,0.0,80.80121263634022,2.015547043258563,-0.18186625557907077,0.1096118916934983,2.037065940796189,0.17999310264753166,0.0,0.0,0.0,0.0,-0.01813397904850764,-0.08042425254718558,0.20817012328919152,1.0,1.0,0.0,7.0,0.0,2,2025
Jaxson Christ,C,L/R,8890740,Lake Erie,G-MAC,So,0.11538461538461539,6,4,0,6,1,0,8,2,0,21,26,5,1,0,0,3,0,68.84668178923819,0,0,0.238,0.286,0.385,0.04799999999999999,0.23557692307692307,30.76923076923077,15.384615384615385,0.0,76.51634248117408,3.304761464241307,-0.5040882537439257,-0.33005867682132695,3.055598911194284,0.16891875527659578,0.0,0.0,0.0,0.0,-0.05440193714552292,-0.1838268629649956,-0.09182987671080847,0.0,1.0,0.0,16.0,0.0,2,2025
Mitchel Szymczak,UT,R/R,8901909,Lake Erie,G-MAC,Jr,0.19230769230769232,6,1,0,6,1,0,9,4,0,24,26,6,0,0,1,5,2,70.4784226473445,0,0,0.25,0.375,0.308,0.125,0.42076923076923073,34.61538461538461,3.8461538461538463,100.0,108.22806980537484,4.702439258145516,0.8935895401602829,-0.1590750055538333,0.6130975161619598,0.1002605113473268,0.0,0.0,0.0,0.0,0.35768738222014884,-0.2412727576415567,-0.27548963013242544,0.0,3.0,0.0,21.0,0.0,2,2025
Jackson Hoshour,OF,0,8876861,Lander,Peach Belt,Sr,0.16666666666666666,7,1,0,2,0,0,2,0,0,11,12,2,0,0,0,2,1,8.741320002448916,0,0,0.182,0.182,0.25,0.0,0.16841666666666666,16.666666666666664,8.333333333333332,100.0,63.60898936468165,1.29133458671135,-0.612895489904194,-0.07072880608199791,0.2884195304525349,0.01343835890118104,0.0,0.0,0.0,0.0,0.18186602095149237,-0.06893507361187334,-0.18365975342161694,0.0,2.0,0.0,6.0,0.0,2,2025
Will McClellan,C,0,8882979,Lander,Peach Belt,Jr,0.17142857142857143,9,6,0,8,2,0,6,3,1,26,35,4,2,0,1,6,1,72.51034228540848,0,0,0.154,0.346,0.343,0.19199999999999998,0.32011428571428574,17.142857142857142,17.142857142857142,100.0,89.5851953470665,5.30758751312823,-0.24641687700043968,-0.40563186172544174,4.583398366791426,0.3079062707364795,0.0,0.0,0.0,0.0,0.1455980628544771,-0.2757402944474934,-0.27548963013242544,0.0,3.0,0.0,24.0,0.0,2,2025
Taichi Nakao,INF,0,8887108,Lander,Peach Belt,Sr,0.11764705882352941,11,13,0,11,3,0,5,2,1,34,51,9,1,1,0,6,1,112.23222108138432,0,0,0.265,0.353,0.49,0.08799999999999997,0.24584313725490198,9.803921568627452,25.49019607843137,100.0,76.86724589577273,6.634398408617577,-1.4585794169984845,-0.39544675135212465,1.124012112963593,-0.08997363130663162,0.0,0.0,0.0,0.0,0.06097282729477477,-0.41361044167124006,-0.042809136975659356,2.0,7.0,0.0,36.0,0.0,2,2025
Connor Droze,1B,0,8880053,Lander,Peach Belt,Jr,0.16666666666666666,11,10,1,11,4,1,12,3,1,38,54,9,3,3,1,9,1,146.17407346602596,0,0,0.237,0.553,0.434,0.31600000000000006,0.4385,22.22222222222222,18.51851851851852,50.0,109.8571793041261,10.044532490709058,1.47549714593911,-0.8528421235185163,-5.60193133718952,-0.4297724960541912,0.0,0.0,0.0,0.0,-0.4997416005177376,-0.40212126273592785,0.04902073973514909,2.0,6.0,0.0,35.0,0.0,2,2025
Evan Wickeri,INF,R/R,9107238,Lander,Peach Belt,Sr,0.2127659574468085,10,3,2,10,0,0,1,10,1,43,47,18,7,0,0,10,4,156.3169556716452,1,0,0.419,0.581,0.447,0.16199999999999998,0.515723404255319,2.127659574468085,6.382978723404255,66.66666666666666,123.08066341805576,9.79601934221984,2.337784875475626,0.3604710774675033,1.0218291936032664,0.26758221050963815,0.0,0.0,0.0,0.0,-0.5027686461101011,0.09787873726407215,0.7653609863135322,5.0,8.0,0.0,35.0,1.0,2,2025
Zach Cowart,SS,L/R,9107236,Lander,Peach Belt,Jr,0.12244897959183673,11,5,1,11,4,0,13,4,0,40,49,9,1,0,2,6,2,91.79445119814949,0,0,0.225,0.4,0.367,0.17500000000000002,0.4116530612244898,26.53061224489796,10.204081632653061,66.66666666666666,105.2599969883627,8.732625421137142,0.9570192749570041,0.48341245693659096,3.353907111262334,0.3480329685172881,0.0,0.0,0.0,0.0,-0.29974160051773757,0.6668138108759455,0.11634024657838304,1.0,2.0,0.0,29.0,2.0,2,2025
Caden Crews,,0,9107268,Lander,Peach Belt,Jr,0.1724137931034483,10,2,0,8,5,0,2,2,0,22,29,5,1,0,0,5,1,73.20074641437438,0,1,0.227,0.273,0.414,0.04600000000000001,0.2143103448275862,6.896551724137931,6.896551724137931,100.0,71.46767326942441,3.5070581007594925,-1.094831251061405,0.12338446700706457,0.0,-0.06544761024675298,0.0,0.0,0.0,0.0,0.13350874348880531,-0.21829439977093226,0.20817012328919152,1.0,1.0,0.0,19.0,0.0,2,2025
Garret Chun,OF,L/L,9107242,Lander,Peach Belt,Sr,0.06,11,8,0,11,1,1,1,7,2,38,50,10,3,0,0,3,3,83.1826608813454,0,0,0.263,0.342,0.388,0.07900000000000001,0.2732291666666667,2.0,16.0,100.0,81.55674033547346,6.901787193058298,-1.0325047928398015,0.6891651065656696,0.4532306907111262,-0.022004603742456986,0.0,0.0,0.0,0.0,0.5093301047574619,0.15532463194063328,0.024510369867574544,1.0,3.0,0.0,30.0,1.0,2,2025
Grant Sherrod,INF,R/R,9107279,Lander,Peach Belt,Sr,0.14583333333333334,10,1,1,10,5,0,6,8,0,42,48,12,2,0,0,7,1,77.64046586521398,0,0,0.286,0.333,0.375,0.04700000000000004,0.28991666666666666,12.5,2.083333333333333,50.0,84.41425345962458,6.85822659067704,-0.7586937157851357,-0.7225486479745555,1.0218291936032664,-0.06278110761058737,0.0,0.0,0.0,0.0,-0.5057862602005735,-0.2412727576415567,0.024510369867574544,1.0,3.0,0.0,21.0,0.0,2,2025
Nick Deterding,OF,R/R,9214166,Lane,SIAC,So,0.125,5,1,0,4,1,0,4,4,0,14,16,6,1,0,0,2,0,150.41387462438985,0,0,0.429,0.5,0.5,0.07100000000000001,0.43174999999999997,25.0,6.25,0.0,98.99851408526769,2.9448079927317274,-0.36332060306099634,-2.501014801189175,0.2060139503232392,-0.14001718154413398,0.0,0.0,0.0,0.0,-0.04231261777985116,-0.17233768402968336,-2.2863644993796406,0.0,5.0,3.0,15.0,0.0,2,2025
Gabriel Garza,INF,R/R,9214152,Lane,SIAC,Jr,0.2222222222222222,5,2,0,5,2,0,2,2,0,14,18,3,0,1,0,4,0,87.07346866495365,0,1,0.214,0.357,0.389,0.143,0.2766666666666666,11.11111111111111,11.11111111111111,0.0,72.44254942087208,2.5026042022731207,-1.2190404679936937,-1.8858984362311397,0.5109145968016332,-0.13488601486801063,0.0,0.0,0.0,0.0,-0.03626795809701528,-0.17233768402968336,-1.677292794104441,0.0,5.0,2.0,15.0,0.0,2,2025
Desean Rogers,P,R/R,9214150,Lane,SIAC,Jr,0.18181818181818182,5,1,0,4,0,0,6,0,0,10,11,2,0,1,0,2,1,67.47793728517783,0,0,0.2,0.4,0.273,0.2,0.3479090909090909,54.54545454545454,9.090909090909092,100.0,84.64187000628444,1.7568486735226563,-0.5174897360848414,0.7123374957302134,0.5109145968016332,0.124103117912286,0.0,0.0,0.0,0.0,0.18791068063432825,0.4080865685175022,0.11634024657838304,1.0,2.0,0.0,8.0,1.0,2,2025
Saul Gonzalez,P,L/L,9214153,Lane,SIAC,So,0.2631578947368421,5,1,0,5,3,0,4,2,0,15,19,6,3,0,0,5,2,181.3538620007582,0,0,0.4,0.6,0.526,0.19999999999999996,0.4662105263157895,21.052631578947366,5.263157894736842,100.0,104.89942232272227,3.6870175465213215,-0.24138516098253793,0.6131791237041607,0.5109145968016332,0.13832308176101923,0.0,0.0,0.0,0.0,0.35768738222014884,-0.16084850509437115,0.41634024657838303,2.0,2.0,0.0,14.0,0.0,2,2025
Jaden Garcia,1B,R/R,9214151,Lane,SIAC,Fr,0.0,5,1,1,4,0,0,4,2,0,12,13,2,0,0,0,0,0,0.19415849082480285,0,0,0.167,0.167,0.231,0.0,0.15546153846153846,30.76923076923077,7.6923076923076925,0.0,51.68777821124979,1.3500585260248623,-1.3377959580567256,-0.5224381714523256,-2.5463324259952365,-0.27749701997523635,0.0,0.0,0.0,0.0,-0.627205684323707,-0.10340261041781001,0.20817012328919152,1.0,1.0,0.0,9.0,0.0,2,2025
Trey Babbitt,C,R/R,9214154,Lane,SIAC,Fr,0.18181818181818182,4,2,0,3,0,0,0,1,0,9,11,5,1,0,0,2,1,226.0328328840199,1,0,0.556,0.667,0.636,0.11099999999999999,0.5399999999999999,0.0,18.181818181818183,100.0,117.53489135504194,2.3702013585734543,0.09586294896595676,0.18815885699886997,2.037065940796189,0.25102041807618497,0.0,0.0,0.0,0.0,0.16373204190298474,-0.0919134314824978,0.11634024657838304,1.0,2.0,0.0,8.0,0.0,2,2025
Gabriel Fuentes,P,0,8890135,LeMoyne-Owen,SIAC,Jr,0.25,6,1,0,2,0,0,0,2,0,11,12,3,0,0,0,3,1,52.24715463830305,0,0,0.273,0.273,0.333,0.0,0.24991666666666668,0.0,8.333333333333332,100.0,78.19388873931715,1.5752242819218,-0.6956995197793252,0.01505641094597468,0.6130975161619598,0.06338339178166874,0.0,0.0,0.0,0.0,0.1758213612686565,-0.06893507361187334,-0.09182987671080847,0.0,1.0,0.0,6.0,0.0,2,2025
Kai Finch,C,0,8876566,LeMoyne-Owen,SIAC,Jr,0.3125,9,6,0,4,2,0,4,8,1,23,32,5,2,2,0,10,4,120.77024922885329,0,0,0.217,0.478,0.406,0.261,0.33881249999999996,12.5,18.75,100.0,93.4161215742145,5.02633586935315,-1.0294609351831838,0.3092599276276806,4.583398366791426,0.37301767463715635,0.0,0.0,0.0,0.0,0.7455980628544772,-0.16084850509437115,-0.27548963013242544,0.0,3.0,0.0,14.0,0.0,2,2025
Ryan Meglis,OF,0,8900540,LeMoyne-Owen,SIAC,So,0.24242424242424243,9,6,1,5,0,0,2,10,0,27,33,9,2,1,0,8,2,134.17230311486233,0,0,0.333,0.481,0.455,0.14799999999999996,0.38903030303030306,6.0606060606060606,18.181818181818183,66.66666666666666,102.01525453152544,5.664450229566517,-0.5805902251115764,-0.10645657776071427,0.37082511058183054,0.04467730206089162,0.0,0.0,0.0,0.0,-0.2816076214692299,-0.14935932615905892,0.32451036986757453,2.0,3.0,0.0,13.0,0.0,2,2025
Johnathan Coleman,OF,0,9193565,LeMoyne-Owen,SIAC,Jr,0.2631578947368421,7,1,0,4,1,0,3,3,0,17,19,5,3,0,0,5,1,109.24517911919564,0,1,0.294,0.471,0.368,0.177,0.4089473684210526,15.789473684210526,5.263157894736842,100.0,105.42578790972128,3.3711975174937447,-0.22443183519970325,0.1772698184939173,0.2884195304525349,0.0879238028259943,0.0,0.0,0.0,0.0,0.1758213612686565,-0.11489178935312225,0.11634024657838304,1.0,2.0,0.0,10.0,0.0,2,2025
Ibrahim Marrero,C,0,9193564,LeMoyne-Owen,SIAC,So,0.3076923076923077,8,4,1,4,1,0,4,9,0,21,26,8,2,1,2,8,4,236.8583655005564,0,0,0.381,0.857,0.5,0.476,0.8341923076923077,15.384615384615385,15.384615384615385,80.0,178.24334565932148,7.822613423602699,2.902278519916929,-0.7420738729172005,4.074131881592378,0.5590819393206913,0.0,0.0,0.0,0.0,0.14257101726211363,-0.0919134314824978,-0.7927314586968164,0.0,2.0,1.0,8.0,0.0,2,2025
Napoleon Colston,1B,0,9216670,LeMoyne-Owen,SIAC,-,0.4166666666666667,5,1,0,2,2,0,2,2,0,9,12,3,1,0,0,5,1,136.85395448695195,0,0,0.333,0.444,0.5,0.11099999999999999,0.33575,16.666666666666664,8.333333333333332,100.0,92.89170905330288,1.874208316754891,-0.39671548494623377,0.3090117512631388,-2.5463324259952365,-0.1382676536447358,0.0,0.0,0.0,0.0,0.16977670158582062,-0.06893507361187334,0.20817012328919152,1.0,1.0,0.0,6.0,0.0,2,2025
Darrell Pender,1B,0,9216672,LeMoyne-Owen,SIAC,-,0.34782608695652173,7,3,0,4,1,0,3,7,1,18,23,4,0,0,0,8,5,43.77823642934007,0,1,0.222,0.222,0.348,0.0,0.18095652173913043,13.043478260869565,13.043478260869565,100.0,66.38537822702963,2.5587783255460526,-1.7938256277144373,0.664580358697886,-3.564865396393331,-0.29969310781323255,0.0,0.0,0.0,0.0,0.951642722537313,-0.10340261041781001,-0.18365975342161694,0.0,2.0,0.0,9.0,0.0,2,2025
