Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Zach Burnes,2B,0,9097048,Northeastern St.,Mid-America Intercollegiate,Jr,0.1111111111111111,6,1,0,2,1,0,5,0,0,7,9,0,0,0,0,1,0,-42.8948154158215,0,0,0.0,0.0,0.222,0.0,0.17988888888888888,55.55555555555556,11.11111111111111,0.0,-29.045156254158776,-0.35688850811869244,-2.04213931556943,-0.17463123997826097,0.0744,-0.10464974856325304,-0.11051191244294703,-0.12419999999999991,-6.291,-0.0599080459770113,-0.01161933550259545,-0.07075070151653687,-0.09226120295912865,0.0,1.0,0.0,6.0,0.0,2,2025
Jake Woodring,C,0,9097059,Northeastern St.,Mid-America Intercollegiate,Jr,0.3333333333333333,1,0,0,0,0,0,2,2,0,3,3,1,0,0,1,1,0,303.91745945426544,0,0,0.333,1.333,0.333,1.0,0.587,66.66666666666666,0.0,0.0,223.24942823459685,1.1803279441022796,0.6185776749520341,0.0,0.0618,0.0,0.006470588235294103,0.07,1.024,0.0635294117647059,0.0,-0.035375350758268434,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Xavier Sanchez,OF,0,9097032,Northeastern St.,Mid-America Intercollegiate,Jr,0.1111111111111111,9,3,2,8,0,0,4,9,1,32,36,7,0,0,0,4,6,23.797320680421663,0,0,0.219,0.219,0.278,0.0,0.24763888888888885,11.11111111111111,8.333333333333332,75.0,12.940821609383446,1.1671268185890595,-5.57387641121389,0.7376909637651132,0.045,-0.3272084005285381,-0.08262417825491686,0.048200000000000104,-7.547000000000001,0.12376481841010609,-0.08299204066439252,0.705205410347763,0.11547759408174268,1.0,2.0,0.0,25.0,2.0,2,2025
Finley Bunch,OF,0,9097036,Northeastern St.,Mid-America Intercollegiate,Jr,0.2,9,1,0,4,0,0,4,0,0,14,15,5,0,0,0,3,1,88.12756332096743,1,1,0.357,0.357,0.4,0.0,0.3638,26.666666666666668,6.666666666666667,100.0,84.92809599632932,2.3399375928518253,-0.4688137528994036,0.16270175171306153,0.045,0.03974820019359129,-0.025694142362827466,-0.1199999999999999,-11.326,-0.0926449579831932,0.16514199349221365,-0.1179178358608948,0.11547759408174268,1.0,2.0,0.0,10.0,0.0,2,2025
Nick Friedges,INF,R/R,8890209,Northern St.,NSIC,Sr,0.09090909090909091,3,2,0,3,0,0,1,3,0,9,11,2,1,0,1,1,0,152.88114278742944,0,0,0.222,0.667,0.364,0.44500000000000006,0.4192727272727273,9.090909090909092,18.181818181818183,0.0,122.8406218621833,2.365103170928218,0.47353963044264746,-0.18642302356435045,0.0372,0.09260151738392437,0.05226568622091028,0.11839999999999998,-4.077,0.0891074481074479,-0.01161933550259545,-0.08254248510262635,-0.09226120295912865,0.0,1.0,0.0,7.0,0.0,2,2025
Michael Benevides,OF,R/R,8887967,Northern St.,NSIC,Sr,0.0,3,0,0,3,0,0,4,0,0,8,8,2,1,0,0,0,0,53.84055925229887,0,0,0.25,0.375,0.25,0.125,0.273625,50.0,0.0,0.0,32.5799243987447,0.4805199076770017,-0.8951626672215951,0.0,0.015,0.0,-0.07287658065088316,-0.14239999999999992,-6.341,-0.1180507936507927,-0.005809667751297725,0.42924929848346316,0.0,0.0,0.0,0.0,6.0,1.0,2,2025
Jack Weidner,C,R/R,8885038,Northern St.,NSIC,Sr,0.16666666666666666,3,1,1,3,1,0,5,2,0,10,12,3,0,0,0,2,0,78.89147918006762,0,0,0.3,0.3,0.417,0.0,0.36791666666666667,41.66666666666667,8.333333333333332,0.0,91.01428350403134,1.9245032657708216,-0.13902059657707344,-0.02809149198004085,0.18539999999999998,0.06846934090984079,0.055823445205790495,0.029000000000000106,-7.093,-0.024450352279299394,-0.6414960203321963,0.40566573131128414,0.20773879704087134,1.0,1.0,0.0,8.0,1.0,2,2025
Drew Benson,INF,R/R,8877062,Northern St.,NSIC,Jr,0.18181818181818182,3,1,0,3,0,0,3,4,1,9,11,2,1,0,1,2,0,129.47316171914008,0,0,0.222,0.667,0.273,0.44500000000000006,0.34681818181818175,27.27272727272727,9.090909090909092,0.0,77.93914670989453,1.5172308305026851,-0.3743327099828856,0.3075948606008578,0.0372,0.06482830847270295,-0.010293951674313823,0.08900000000000007,-1.7819999999999998,0.0809798722519312,-0.005809667751297725,0.40566573131128414,-0.09226120295912865,0.0,1.0,0.0,8.0,1.0,2,2025
Mateo Tahsini,INF,R/R,8878240,Northern St.,NSIC,Sr,0.0,2,0,0,1,0,0,1,1,0,3,3,1,0,0,0,0,0,65.16300890813065,0,0,0.333,0.333,0.333,0.0,0.3106666666666667,33.33333333333333,0.0,0.0,55.5353575603001,0.29841305048525874,-0.21746791510171506,0.0,0.0248,0.0,0.051261435105774744,0.029999999999999902,-1.0870000000000002,-0.0342803030303031,-0.005809667751297725,0.47641643282782103,0.0,0.0,0.0,0.0,2.0,1.0,2,2025
Dylan Soulek,INF,R/R,8876427,Northern St.,NSIC,So,0.25,2,0,0,1,1,0,0,0,0,3,4,1,0,0,0,1,0,108.12051262685954,0,0,0.333,0.333,0.5,0.0,0.4385,0.0,0.0,0.0,134.75613252053844,0.9418556985193519,0.2540144110700535,-0.12746410563390306,0.0248,0.07981469475023227,-0.08904950382632795,-0.14379999999999998,-2.243,0.014989417989418097,-0.01161933550259545,-0.02358356717217896,-0.09226120295912865,0.0,1.0,0.0,2.0,0.0,2,2025
Nicholas Ochoa,C,R/R,8894313,Northern St.,NSIC,Sr,0.1111111111111111,3,1,0,3,0,0,7,0,0,8,9,1,0,0,0,1,0,-13.050509097554652,0,0,0.125,0.125,0.222,0.0,0.19211111111111112,77.77777777777779,11.11111111111111,0.0,-17.935800095131757,-0.2398672315229476,-1.7875101282838692,-0.18642302356435045,0.18539999999999998,-0.07300572063007439,0.024285429482797778,-0.045399999999999496,-7.758000000000001,-0.0829361471861464,-0.01161933550259545,-0.08254248510262635,-0.09226120295912865,0.0,1.0,0.0,7.0,0.0,2,2025
Xander Paar,INF,R/R,8892567,Northern St.,NSIC,Sr,0.0,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,147.99250586806406,0,0,0.5,0.5,0.5,0.0,0.466,50.0,0.0,0.0,151.79841135813865,0.5294384875575484,0.18551784383289915,0.0,0.0248,0.0,-0.026976724137930935,-0.0334,-1.7530000000000001,-0.007575000000000099,-0.005809667751297725,-0.02358356717217896,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Brennan Phillips,C,R/R,8898267,Northern St.,NSIC,Sr,0.08333333333333333,3,1,0,3,3,0,4,0,0,8,12,1,0,0,0,1,0,37.10945033449402,0,0,0.125,0.125,0.417,0.0,0.34958333333333336,33.33333333333333,8.333333333333332,0.0,79.65276427896457,1.6904607125793327,-0.37306314976856253,0.06077262242348791,0.18539999999999998,0.05707462469663965,-0.07323103295463655,-0.0340000000000002,-9.085,0.028357936507935784,-0.02904833875648862,-0.1179178358608948,0.20773879704087134,1.0,1.0,0.0,10.0,0.0,2,2025
Jonah Schmidt,INF,R/R,8891175,Northern St.,NSIC,Jr,0.3333333333333333,3,0,0,1,0,0,2,0,0,6,6,2,1,0,0,2,0,105.03500214933514,0,0,0.333,0.5,0.333,0.16699999999999998,0.36483333333333334,33.33333333333333,0.0,0.0,89.10348254345193,0.942570781821581,-0.08919114935236648,-0.12165443788260533,0.0372,0.05408112760628051,-0.024000000000000167,-0.0370000000000001,-4.931,-0.0464761904761905,-0.005809667751297725,-0.02358356717217896,-0.09226120295912865,0.0,1.0,0.0,2.0,0.0,2,2025
Braden Ebeling,INF,R/R,9218117,Northern St.,NSIC,So,0.0,2,0,0,1,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-136.99075003537698,-0.9241017482891588,-1.6119430357384572,0.0,0.0248,0.0,-0.010077922077922102,-0.051,-3.609,-0.0799220779220779,0.0,-0.02358356717217896,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
AJ Mendez,UT,L/R,9218131,Northern St.,NSIC,Jr,0.0,3,1,0,2,0,0,3,2,0,7,8,1,0,0,0,0,0,-1.550473274404407,0,0,0.143,0.143,0.25,0.0,0.216125,37.5,12.5,0.0,-3.0539313526010985,-0.008841794450657803,-1.3845243693492546,0.0,0.0372,0.0,0.08693571089960953,0.0472000000000003,-3.314,-0.04604040404040349,-0.01161933550259545,-0.0589589179304474,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Dillon Castellanos,OF,L/R,9218112,Northern St.,NSIC,Jr,0.08333333333333333,3,1,0,3,0,0,2,1,0,11,12,3,0,0,0,1,0,50.83774187536256,0,0,0.273,0.273,0.333,0.0,0.2994166666666667,16.666666666666664,8.333333333333332,0.0,48.5635162176455,1.0500351806644395,-1.013488681683456,0.0,0.015,0.0,-0.009324448671925965,-0.06639999999999979,-7.644,-0.0525228993228992,-0.0232386710051909,-0.10612605227480532,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Jordan Hull,OF,R/R,9218126,Northern St.,NSIC,Jr,0.5,1,0,0,0,0,0,1,0,0,2,2,1,1,0,0,1,0,267.3697311411314,0,0,0.5,1.0,0.5,0.5,0.6285,50.0,0.0,0.0,252.5027863075941,0.875183168408612,0.5312625246839628,0.18415522986869237,0.005,0.1247048676865317,-0.04423503325942364,-0.028399999999999998,-0.8580000000000001,0.0234545454545456,0.0,-0.02358356717217896,0.20773879704087134,1.0,1.0,0.0,2.0,0.0,2,2025
Alex Bowers,INF,L/R,8881802,Northwest Mo. St.,Mid-America Intercollegiate,Sr,0.26,11,11,0,11,4,0,10,4,0,35,50,6,1,0,0,13,2,55.78772580902411,0,0,0.171,0.2,0.42,0.028999999999999998,0.3594400000000001,20.0,22.0,100.0,85.97886047672358,7.567877082555734,-1.472523719429425,0.9525351764148452,0.1364,0.011132423020669578,0.14056214859084792,0.3949999999999999,-29.494000000000003,0.29801436386466795,0.2838066449740455,0.5990793580729576,0.06964917336784204,3.0,9.0,0.0,34.0,2.0,2,2025
Chester Brooks,INF,R/R,8887840,Northwest Mo. St.,Mid-America Intercollegiate,So,0.23809523809523808,7,5,0,4,2,0,2,0,0,14,21,1,0,0,0,5,0,14.956409802162995,0,0,0.071,0.071,0.381,0.0,0.31242857142857144,9.523809523809524,23.809523809523807,0.0,56.844974139697754,2.1282530555244703,-1.6687152813092965,-0.027407082346942113,0.0868,-0.06932731538673459,-0.24709791564772818,-0.14839999999999992,-12.064000000000002,0.038552090800477806,-0.0464773420103818,-0.18866853737743167,0.20773879704087134,1.0,1.0,0.0,16.0,0.0,2,2025
Evan Tocmo,OF,R/R,8875772,Northwest Mo. St.,Mid-America Intercollegiate,Jr,0.0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.77301971916756,-0.2310254370722897,-0.4118334531119929,0.0,0.015,0.0,0.0,0.0,-0.7280000000000001,0.0,0.0,-0.01179178358608948,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Cristian Hampton,OF,R/R,8888287,Northwest Mo. St.,Mid-America Intercollegiate,So,0.0,3,1,0,1,0,0,1,0,0,4,5,0,0,0,0,0,0,-48.553887762001345,0,0,0.0,0.0,0.2,0.0,0.15940000000000001,20.0,20.0,0.0,-37.98977438413239,-0.3072548449359165,-1.2112949251344323,0.0,0.015,0.0,-0.09602173913043477,-0.1061999999999998,-2.208,-0.07713043478260839,-0.005809667751297725,0.4646246492417316,0.0,0.0,0.0,0.0,3.0,1.0,2,2025
Parker Griffith,C,R/R,8885558,Northwest Mo. St.,Mid-America Intercollegiate,Jr,0.14285714285714285,9,6,0,6,4,0,8,1,0,18,28,3,1,0,0,4,0,72.3584684133988,0,0,0.167,0.222,0.464,0.05499999999999999,0.39967857142857144,28.57142857142857,21.428571428571427,0.0,110.91547699717464,5.436606910912059,0.37398246180037065,-0.1900740906556196,0.5561999999999999,0.11127343373946344,-0.008360127200820529,0.03460000000000019,-15.215,0.0466778595673336,-0.0697160130155727,-0.2358356717217896,0.11547759408174268,1.0,2.0,0.0,20.0,0.0,2,2025
Ryan Williams,UT,R/R,8878376,Northwest Mo. St.,Mid-America Intercollegiate,Sr,0.18867924528301888,11,7,0,11,0,0,5,15,3,43,53,16,3,0,1,10,1,133.8803422360781,0,0,0.372,0.512,0.434,0.14,0.4206603773584906,9.433962264150944,13.20754716981132,100.0,123.9183056216872,11.473736941551628,1.8909120914473592,-0.5787363962721476,0.1364,0.15330589195667269,0.2681000332940015,0.5654000000000001,-16.338,0.3979929739398946,0.08961631272534325,-0.5070466942018476,-0.16130601479564327,1.0,5.0,0.0,43.0,0.0,2,2025
Sam Wornson,1B,R/R,8892258,Northwest Mo. St.,Mid-America Intercollegiate,So,0.2,4,1,0,2,0,0,5,0,0,9,10,1,1,0,0,2,0,4.449600259240594,0,0,0.111,0.222,0.2,0.111,0.20539999999999997,50.0,10.0,0.0,-9.482689783055767,-0.12514798774417385,-1.9332281481412055,0.6075948606008578,-0.2472,-0.06049103947630236,-0.21521386946386944,-0.2954,-5.285,-0.12046794871794869,-0.005809667751297725,0.40566573131128414,0.20773879704087134,1.0,1.0,0.0,8.0,1.0,2,2025
Kaehukai Young,INF,R/R,8896924,Northwest Mo. St.,Mid-America Intercollegiate,Sr,0.16326530612244897,11,8,0,11,0,0,7,16,2,39,49,12,0,0,4,8,1,151.78405605139017,0,0,0.308,0.615,0.408,0.307,0.4260408163265306,14.285714285714285,16.3265306122449,100.0,127.25266711848822,10.888264221755678,2.028671435810223,-0.35076117814866614,0.1364,0.18418330031646216,0.13756426525432308,0.4497999999999999,-4.3660000000000005,0.31816015217222193,0.10704531597923642,-0.3655452911687739,-0.09226120295912865,0.0,1.0,0.0,31.0,0.0,2,2025
Max Pawela,OF,L/L,8900287,Northwest Mo. St.,Mid-America Intercollegiate,Sr,0.23076923076923078,6,2,0,4,1,0,4,2,0,10,13,1,0,0,1,3,0,74.72879306497184,0,0,0.1,0.4,0.308,0.30000000000000004,0.3213076923076923,30.76923076923077,15.384615384615385,0.0,62.34753609805175,1.4402863393368297,-0.9102178691793116,-0.23939982566000612,0.03,-0.02654802555209124,0.15074751660768607,0.1466000000000001,-3.4880000000000004,0.0811620879120881,-0.017429003253893176,-0.12970961944698428,-0.09226120295912865,0.0,1.0,0.0,11.0,0.0,2,2025
Brady Miles,C,R/R,8901675,Northwest Mo. St.,Mid-America Intercollegiate,Jr,0.1111111111111111,5,2,0,5,2,0,3,2,1,13,18,2,0,0,0,2,0,22.4259622603725,0,1,0.154,0.154,0.333,0.0,0.28344444444444444,16.666666666666664,11.11111111111111,0.0,38.88295326959217,1.2692017071668709,-1.9853425815477863,-0.32757953043043614,0.309,-0.09866970873758421,0.06765662771564779,0.14319999999999988,-10.648,0.062214494002729194,-0.03485800650778635,-0.20046032096352115,-0.09226120295912865,0.0,1.0,0.0,17.0,0.0,2,2025
Jacob Selock,INF,R/R,9093397,Northwest Mo. St.,Mid-America Intercollegiate,Sr,0.2682926829268293,10,3,0,10,2,0,10,8,0,36,41,9,3,0,1,11,4,87.27622724352591,0,1,0.25,0.417,0.341,0.16699999999999998,0.34700000000000003,24.390243902439025,7.317073170731707,100.0,78.2695532498237,5.663063463014848,-1.7500651946129824,0.9541131777765273,0.124,-0.006614097007438943,-0.18255519351409705,-0.1783999999999999,-9.427,-0.07085911425739021,0.7419033224870228,-0.3419617239965949,0.5541715792860994,4.0,7.0,0.0,29.0,0.0,2,2025
Ashton Neuman,UT,L/R,9093414,Northwest Mo. St.,Mid-America Intercollegiate,Sr,0.2549019607843137,11,8,1,11,5,0,12,9,1,37,51,11,0,0,2,13,3,130.7438871211627,1,0,0.297,0.459,0.471,0.16200000000000003,0.4391372549019608,23.52941176470588,15.686274509803921,75.0,135.36878195419675,12.043234624206846,2.8220258061819834,-0.05568707053215016,0.1364,0.26852562781335776,0.2406736065201311,0.4345999999999998,-17.41,0.2155790625190146,-0.14026037210425757,-0.37733707475486333,0.46191037632697074,4.0,8.0,0.0,32.0,0.0,2,2025
Brody Hufft,OF,R/R,9093435,Northwest Mo. St.,Mid-America Intercollegiate,Fr,0.25,6,2,0,4,2,0,5,4,0,12,16,2,1,0,0,4,1,56.15007308278117,0,1,0.167,0.25,0.375,0.08299999999999999,0.3391875,31.25,12.5,100.0,73.42799676186905,2.0769972621625135,-0.8159309944727372,-0.10062653728611157,0.03,-0.009884496544959338,-0.11596731282334916,-0.1875999999999999,-14.083,-0.08472550429330891,0.17095166124351138,-0.294794589652237,0.023216391122614033,1.0,3.0,0.0,25.0,0.0,2,2025
Dylan Hufft,INF,R/R,9093398,Northwest Mo. St.,Mid-America Intercollegiate,Jr,0.17307692307692307,11,4,0,11,2,0,7,12,1,45,52,15,5,1,0,9,2,120.6720730378172,2,0,0.333,0.489,0.404,0.15599999999999997,0.40738461538461535,13.461538461538462,7.6923076923076925,100.0,115.69106062749115,10.522847485006892,1.1208306509423271,-0.31768213272953616,0.1364,0.1138964784348775,0.47695938822109163,0.7337999999999996,-3.563000000000001,0.39834876287234733,0.31285498373053416,-0.35375350758268437,-0.27678360887738596,0.0,3.0,0.0,30.0,0.0,2,2025
Leonardo May,INF,R/R,9093401,Northwest Mo. St.,Mid-America Intercollegiate,Fr,0.08333333333333333,10,0,0,8,4,0,5,4,0,32,36,8,1,0,0,3,1,52.747777479731624,0,0,0.25,0.281,0.333,0.031000000000000028,0.3074722222222222,13.88888888888889,0.0,100.0,53.773429223656954,3.4586161802911874,-3.050472397138127,-0.007847990076500833,0.124,-0.18146740355804689,-0.01254047620297688,0.1345999999999992,-11.539000000000001,0.14658196997890968,0.13609365473572504,-0.25941923889396856,0.11547759408174268,1.0,2.0,0.0,22.0,0.0,2,2025
Noah Williams,INF,R/R,9093424,Northwest Mo. St.,Mid-America Intercollegiate,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.77301971916756,-0.2310254370722897,-0.4118334531119929,0.05684360294075408,0.0124,0.040954346242010733,0.0,0.0,0.0,0.0,0.0,-0.589589179304474,0.646432782245228,4.0,6.0,0.0,50.0,0.0,2,2025
Casey Wayne,OF,R/R,8887700,Northwest Nazarene,Great Northwest,Sr,0.1875,10,1,0,3,0,0,2,1,0,15,16,3,0,0,0,3,1,12.058530406725287,0,0,0.2,0.2,0.25,0.0,0.22456250000000003,12.5,6.25,100.0,-2.096350612593108,0.12593343237528032,-2.4470567468599707,0.5019576409330541,0.05,-0.08551879059600337,-0.1350558657468814,-0.18979999999999989,-6.085,-0.07311187618860239,0.17676132899480912,0.41745751489737365,-0.09226120295912865,0.0,1.0,0.0,7.0,1.0,2,2025
Kaleb Karpstein,INF,L/R,8888843,Northwest Nazarene,Great Northwest,Jr,0.19444444444444445,12,4,0,8,1,0,7,6,1,30,36,12,2,1,0,7,1,148.66894702276667,0,0,0.4,0.533,0.472,0.133,0.46086111111111105,19.444444444444446,11.11111111111111,100.0,144.34244282352324,9.333084265397568,3.543856362118255,1.099919318607851,0.1488,0.43292709825351916,-0.016342012227538838,0.2819999999999998,-16.954,0.33527058365611,0.11866465148183186,0.6580382760034051,0.323216391122614,2.0,3.0,0.0,29.0,2.0,2,2025
Jason Bell,C,R/R,8876701,Northwest Nazarene,Great Northwest,Sr,0.12903225806451613,10,6,0,9,2,0,9,3,0,23,31,9,2,0,1,4,0,186.36380791471242,0,2,0.391,0.609,0.548,0.21799999999999997,0.5255806451612903,29.03225806451613,19.35483870967742,0.0,184.45038266071285,10.171190174163275,5.186021701894977,-0.478477035035601,0.618,0.476372104931533,-0.06490306814242461,0.2375999999999995,-13.443,0.286171360825351,-0.08133534851816815,-0.2358356717217896,-0.16130601479564327,1.0,5.0,0.0,20.0,0.0,2,2025
Cole Calnon,INF,R/R,8880819,Northwest Nazarene,Great Northwest,Sr,0.22535211267605634,18,10,2,18,3,0,11,8,0,58,71,18,5,0,1,16,4,119.37174908469545,0,0,0.31,0.448,0.437,0.138,0.41783098591549295,15.492957746478872,14.084507042253522,66.66666666666666,117.67584675077532,15.15676843595254,3.739124515596112,-0.6839510105956851,0.22319999999999998,0.30278629011365776,0.22423325638128688,0.8340000000000005,-30.452,0.7392041702446822,-0.5701370569338585,-0.48346312702966865,0.3696491733678421,4.0,9.0,0.0,41.0,0.0,2,2025
Kailer Saunders,P,R/R,8886053,Northwest Nazarene,Great Northwest,Jr,0.0,5,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.26205030235997,-0.2310254370722897,-0.39183732327449294,0.0,0.062,0.0,2.96637714392034e-16,-0.0019999999999999,-0.824,-0.0079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Bryan Rojas,INF,L/R,8889600,Northwest Nazarene,Great Northwest,Sr,0.24,17,5,0,17,0,0,7,14,0,70,75,26,10,0,3,18,0,159.75533347263192,0,0,0.371,0.643,0.413,0.272,0.45272,9.333333333333334,6.666666666666667,0.0,139.2972397106709,18.794368815322954,6.733477350157717,1.2969964759826007,0.21080000000000002,0.6910219186833995,-0.8352520816830585,0.08499999999999983,-29.569,0.9293795984615818,-0.10457401952335904,0.3396601191789892,1.0619103763269706,6.0,8.0,0.0,56.0,2.0,2,2025
Liam Herrera,INF,R/R,8887693,Northwest Nazarene,Great Northwest,So,0.13043478260869565,7,3,0,6,2,0,7,3,0,18,23,3,0,0,0,3,2,29.38822853532215,0,0,0.167,0.167,0.348,0.0,0.29700000000000004,30.434782608695656,13.043478260869565,100.0,42.79456114372189,1.9534362239330831,-1.74523715871759,0.7116540789069796,0.0868,-0.013346606956387523,0.015856846997979207,0.05619999999999991,-13.043000000000001,0.037525738753999595,0.35352265798961824,0.3349150297947473,0.023216391122614033,1.0,3.0,0.0,14.0,1.0,2,2025
Gavin Brubaker,INF,R/R,8876644,Northwest Nazarene,Great Northwest,So,0.13114754098360656,16,3,2,16,1,0,10,12,2,55,61,12,2,0,2,8,3,54.30102703057131,0,1,0.218,0.364,0.262,0.146,0.27385245901639343,16.39344262295082,4.918032786885246,60.0,28.44958485836184,3.6787249343350092,-6.130800123999385,0.04108890138073917,0.1984,-0.41369378994303246,-0.08134125536181439,-0.08099999999999888,-23.605000000000004,-0.015720085579696404,-0.6946113761669881,0.5047450893842419,0.23095518816348537,2.0,4.0,0.0,42.0,2.0,2,2025
Adrian Arechiga,OF,R/R,8896938,Northwest Nazarene,Great Northwest,Sr,0.16883116883116883,18,6,1,18,1,0,15,10,2,68,77,19,5,1,2,13,4,99.3972758894472,0,0,0.279,0.471,0.338,0.19199999999999995,0.35509090909090907,19.480519480519483,7.792207792207792,80.0,78.79461462215659,11.298275387986884,-1.084239849582761,0.6744629005008258,0.09,0.01843965341213928,0.2622949598084713,0.7518000000000014,-39.353,0.6100172489520149,0.08297829890093328,-0.10138096289056342,0.692865564490456,6.0,12.0,0.0,51.0,1.0,2,2025
Carter Walsh,UT,R/R,8898276,Northwest Nazarene,Great Northwest,So,0.15151515151515152,14,7,1,14,0,0,16,4,1,58,66,14,2,2,1,10,2,76.58483532523337,1,0,0.241,0.397,0.318,0.15600000000000003,0.32727272727272727,24.242424242424242,10.606060606060606,66.66666666666666,61.55515239304702,7.731044557484201,-2.88253993186121,-1.0091304253522306,0.1736,-0.24473471286665208,-0.5933057462872613,-0.383,-39.783,0.0995546272183266,-0.30540236559647127,-0.542422044960116,-0.16130601479564327,1.0,5.0,0.0,46.0,0.0,2,2025
Drew Deal,C,R/R,8901839,Northwest Nazarene,Great Northwest,Sr,0.27586206896551724,10,4,0,9,1,0,6,2,0,24,29,6,1,0,1,8,1,97.05098856874565,0,0,0.25,0.417,0.379,0.16699999999999998,0.3708965517241379,20.689655172413794,13.793103448275861,100.0,88.58967531171827,4.742815516392959,0.07927081652906698,0.41924893950783726,0.618,0.14666098780800482,0.22490292843960483,0.3133999999999996,-15.584,0.2070419413919414,0.1477129902383205,-0.25941923889396856,0.5309551881634853,3.0,4.0,0.0,22.0,0.0,2,2025
Carson Burns,INF,R/R,9090319,Northwest Nazarene,Great Northwest,Jr,0.13043478260869565,8,1,1,6,1,0,5,2,0,21,23,7,1,0,0,3,0,91.54259508336473,0,1,0.333,0.381,0.391,0.04799999999999999,0.36817391304347824,21.73913043478261,4.3478260869565215,0.0,86.9024037637242,3.6949255856352092,-0.003747797015464127,-1.0992231071627683,0.0992,-0.01781944804558824,0.24378387543122626,1.1734000000000004,-32.31400000000001,1.0364985623145146,-0.6589250235860895,-0.3254248510262635,-0.11487323255041515,3.0,11.0,0.0,70.0,1.0,2,2025
Holt Williams,C,R/R,9090313,Northwest Nazarene,Great Northwest,Fr,0.5,6,1,0,0,0,0,0,0,0,5,6,4,1,0,0,3,0,353.02750801739916,0,0,0.8,1.0,0.833,0.19999999999999996,0.8083333333333335,0.0,16.666666666666664,0.0,359.67766098467536,3.7734218456513693,2.80855052843815,0.04507178873219386,0.37079999999999996,0.31952750997706986,0.055749999999997524,0.0091999999999998,-2.5740000000000003,0.06499999999999989,-0.0232386710051909,-0.04716713434435792,0.11547759408174268,1.0,2.0,0.0,4.0,0.0,2,2025
Cris Enriquez,INF,L/L,9090315,Northwest Nazarene,Great Northwest,Sr,0.08333333333333333,17,4,0,17,3,0,14,16,1,64,72,16,3,0,3,6,0,86.63099835881489,0,0,0.25,0.438,0.319,0.188,0.3337222222222222,19.444444444444446,5.555555555555555,0.0,65.55202843999199,8.927870658454715,-2.6505851481039144,0.11740534514870515,0.21080000000000002,-0.13712644511436753,0.09490313439815629,0.09600000000000002,-25.585,0.011380822547000076,-0.09876435177206132,0.49295330579815244,-0.27678360887738596,0.0,3.0,0.0,43.0,2.0,2,2025
Noah Palomares,OF,L/L,9090329,Northwest Nazarene,Great Northwest,Fr,0.2857142857142857,3,2,0,2,1,0,0,1,0,4,7,1,0,0,0,2,0,106.56726307601984,0,0,0.25,0.25,0.571,0.0,0.47828571428571426,0.0,28.57142857142857,0.0,155.14080449392765,1.9445240681535465,0.8188408647381242,0.11374942451914358,0.015,0.14050158423198433,0.0844327838937888,0.35499999999999976,-3.2730000000000006,0.1814848191024657,-0.0232386710051909,-0.07075070151653687,0.20773879704087134,1.0,1.0,0.0,6.0,0.0,2,2025
Jake Mestas,INF,R/R,9090328,Northwest Nazarene,Great Northwest,Fr,0.19047619047619047,8,3,1,5,0,0,4,3,0,18,21,3,1,0,0,4,0,26.57142852157999,0,0,0.167,0.222,0.286,0.05499999999999999,0.2624761904761905,19.047619047619047,14.285714285714285,0.0,21.399492473141567,1.0122956087159591,-2.3647540015303075,0.23616598121212573,0.0992,-0.09767233061212624,-0.16324607716702808,-0.14240000000000003,-9.191,-0.0275422723475351,-0.6414960203321963,0.34670681338083675,0.5309551881634853,3.0,4.0,0.0,13.0,1.0,2,2025
