Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Mercyhurst,42,PSAC,1161,172,1,10,42,1386,337,76,2,52,271,21,5,15,275.03700541723936,30.65744337344374,-1.0013935840892592,2.6238436206176172,2.7726616792939476,313,10,247,42,2021,0.29026701119724374,0.4935400516795866,0.39826839826839827,,100.0,207,67.74193548387096,12.40981240981241,22.582972582972584,0.20327304048234285,113.23747664044777,0.19552669552669552,0.41289812138728327,Mercyhurst,41.664,8.661399999999999,9.72846601265611,0.8611705288175876,0.3292399934845722,2
Miles,15,SIAC,360,50,1,5,19,435,79,17,2,2,65,19,2,2,47.09293614766553,-31.573853793162865,4.40073135243527,4.348407414441448,-0.5524576837285882,78,5,53,15,2021,0.21944444444444444,0.29444444444444445,0.3425287356321839,,100.0,58,79.16666666666666,11.494252873563218,17.93103448275862,0.07500000000000001,54.30939199781615,0.14942528735632185,0.32429330254041566,Miles,-21.471999999999998,1.0761999999999992,0.9382825657109527,0.9346293416277864,0.21318995079023895,2
Millersville,45,PSAC,1355,184,1,28,44,1612,432,76,12,48,323,77,4,7,333.50307549739637,49.27518659797462,6.5136995587025845,11.432891404261786,5.260007847379769,292,12,287,45,2021,0.31881918819188193,0.4988929889298893,0.4100496277915633,,100.0,296,86.51685393258427,11.41439205955335,18.11414392059553,0.18007380073800738,117.4769416044068,0.20037220843672457,0.42047950310559007,Millersville,49.638,9.512199999999996,11.287051098637576,0.8274434812170661,0.20883981829700105,2
Minn. Duluth,40,NSIC,1143,131,1,10,39,1324,335,65,9,15,208,36,6,22,216.81808305501582,-4.578771122038711,-8.335064638574288,5.658736012458694,-0.1309109283431718,328,15,181,40,2021,0.29308836395450566,0.40507436570428695,0.3821752265861027,,100.0,246,70.58823529411765,9.894259818731117,24.773413897280967,0.1119860017497813,89.29326920667235,0.15709969788519637,0.3782382753403933,Minn. Duluth,-41.397999999999996,6.010400000000002,5.96213804933,1.0651932644469957,-0.3195939208517249,2
Minn.-Crookston,38,NSIC,1158,188,7,12,63,1428,325,68,10,64,294,64,7,6,305.7025020820482,66.91495845301964,7.79900491725879,6.775046758081059,6.641217846207592,340,11,251,38,2021,0.28065630397236613,0.5224525043177893,0.40826330532212884,,100.0,183,85.33333333333334,13.165266106442578,23.809523809523807,0.2417962003454232,122.28567357735977,0.20588235294117646,0.42737128712871286,Minn.-Crookston,48.169,13.047199999999998,10.18644853399728,0.8852081090778615,4.552684406833459,2
Minnesota St.,49,NSIC,1540,204,2,26,69,1841,465,92,8,61,341,58,0,33,367.5201381941643,59.67149126066177,0.44832396889171355,17.062241501120525,6.394671150405452,309,14,299,48,2021,0.30194805194805197,0.4909090909090909,0.40195545898967955,,100.0,304,80.55555555555556,11.080934274850625,16.784356328082563,0.18896103896103894,113.6010118164437,0.18522542096686584,0.4137757212847033,Minnesota St.,37.330000000000005,9.978599999999998,13.840834371760698,0.8240916271721959,-1.7322293684059602,2
Minot St.,40,NSIC,1251,174,2,13,55,1495,342,57,10,46,284,88,11,12,262.47169918628043,12.480538314153119,2.857808727745585,10.353401564933339,2.2471344179060364,367,17,244,40,2021,0.2733812949640288,0.44524380495603516,0.3832775919732441,,100.0,229,83.80952380952381,11.638795986622073,24.548494983277592,0.17186250999200636,98.56334391030632,0.18996655518394648,0.390692152917505,Minot St.,30.479,7.6104,7.902564513437219,0.9384227896473858,0.2072129599547301,2
Mississippi Col.,36,Gulf South,1063,133,4,14,40,1254,299,54,9,39,220,45,7,14,220.42580848931163,14.678994475674196,2.439751950978363,10.685497815930415,2.477441791083549,239,12,194,36,2021,0.2812793979303857,0.4590780809031044,0.379585326953748,,100.0,197,78.94736842105263,10.606060606060606,19.059011164274324,0.17779868297271872,100.70451408826932,0.17543859649122806,0.39112600321027285,Mississippi Col.,-11.618,4.480400000000001,6.811928866545796,0.9228820042073054,-1.957137051801972,2
Missouri S&T,42,GLVC,1342,187,4,19,79,1631,427,84,12,26,299,85,7,20,342.20544605094005,54.92146734397686,0.8743311086046905,8.170700725490942,4.729544983164928,316,33,266,42,2021,0.3181818181818182,0.45678092399403875,0.4273451870018394,,100.0,305,72.03389830508475,11.465358675659104,19.374616799509504,0.13859910581222057,112.5229227265192,0.18332311465358675,0.42204374614910656,Missouri S&T,27.575,9.663999999999996,11.425237877797366,0.8230185362735698,0.31690348849101113,2
Missouri Western,39,Mid-America Intercollegiate,1269,151,2,11,41,1474,318,64,9,47,197,28,0,12,212.94716412450202,-43.92448067872703,-7.419637409103487,0.49141748015345527,-3.0649624536356326,342,13,178,39,2021,0.25059101654846333,0.42631993695823484,0.3473541383989145,,100.0,198,68.29268292682927,10.244233378561738,23.202170963364992,0.1757289204097715,85.05436647104854,0.13364993215739485,0.3615795918367347,Missouri Western,-71.408,-0.7469999999999938,3.931864277280749,0.905457552370452,-4.756861537554715,2
Mo. Southern St.,43,Mid-America Intercollegiate,1523,179,5,11,29,1747,462,115,8,80,325,51,1,12,356.6554308548203,52.20850855411395,-4.282004841904247,15.068955900786268,5.248258369664281,351,16,309,43,2021,0.30334865397242283,0.5469468154957321,0.38637664567830565,,100.0,259,76.11940298507463,10.246136233543217,20.091585575271896,0.24359816152330926,122.11332365064473,0.18603319977103605,0.4194277489925158,Mo. Southern St.,33.62,11.1866,12.391898179346422,0.9541447891805888,-0.6676817639248629,2
Mo.-St. Louis,39,GLVC,1121,109,4,8,35,1277,262,49,1,17,157,20,5,9,125.08590960893861,-99.84458751478425,4.5018826481286345,12.41749660044821,-6.330580374983585,337,9,147,39,2021,0.23371989295272078,0.3247100802854594,0.32106499608457323,,100.0,195,68.96551724137932,8.535630383711824,26.38997650743931,0.09099018733273861,55.5372229878639,0.12294440093970242,0.3158045705279748,Mo.-St. Louis,-83.375,2.3892000000000047,0.7534664430819207,0.9290041928721173,1.8183195814929884,2
Molloy,36,ECC,1059,182,5,23,36,1305,347,72,22,8,270,61,4,11,281.2737155292416,61.07596219434811,3.3862468077949224,5.876120978463176,6.1287253487371975,169,17,242,36,2021,0.3276676109537299,0.45986779981114256,0.4367816091954023,,100.0,245,78.2051282051282,13.946360153256704,12.950191570881225,0.13220018885741264,115.65003489687355,0.20689655172413793,0.4277104247104247,Molloy,69.867,8.159799999999995,9.464465308709563,0.7653362493165664,1.1972536511418372,2
Mont. St. Billings,40,Great Northwest,1225,129,0,14,73,1441,367,77,11,68,295,29,4,9,302.5634027384391,32.24829930970574,-2.0039860028571237,3.7139548752231555,3.2244748223363686,303,10,272,40,2021,0.29959183673469386,0.5469387755102041,0.3948646773074254,,100.0,211,74.35897435897436,8.95211658570437,21.02706453851492,0.24734693877551023,124.30325219741593,0.20471894517696043,0.42502290076335875,Mont. St. Billings,44.441,7.0306000000000015,6.716098070096363,0.8136050820539968,1.9251950524229962,2
Montevallo,36,Gulf South,1150,126,2,15,68,1361,297,57,9,11,177,46,6,26,185.3548421833214,-37.94772071345733,-1.6719096256435382,15.237128309340223,-1.2152776149243174,260,16,157,36,2021,0.2582608695652174,0.3521739130434783,0.36223365172667155,,100.0,220,74.19354838709677,9.257898603967671,19.103600293901543,0.0939130434782609,72.31087321329461,0.13005143277002204,0.3516823876197494,Montevallo,-70.429,2.325200000000003,3.308881502757813,1.0660054453520031,-1.1276543710031492,2
Mount Olive,49,Conference Carolinas,1321,183,6,23,59,1592,390,85,2,49,315,68,4,10,309.7784455509541,27.41605990454602,3.5616848706457986,-3.1209258555855226,2.6086544209425155,260,15,295,49,2021,0.2952308856926571,0.4738834216502649,0.4007537688442211,,100.0,254,81.92771084337349,11.49497487437186,16.331658291457288,0.17865253595760783,109.48227786371048,0.1978643216080402,0.4084208860759494,Mount Olive,73.722,11.405599999999998,13.038937357838483,0.6921842434347645,3.4387564183200166,2
Msu Denver,44,RMAC,1412,194,3,23,75,1707,472,111,10,78,412,41,1,12,426.6375884878184,73.59402119506316,3.7280380673098588,6.56722106582596,6.5270059207146645,292,9,364,44,2021,0.3342776203966006,0.5927762039660056,0.4358523725834798,,100.0,273,82.0,11.364967779730522,17.106033977738722,0.258498583569405,145.14013212861516,0.24135910954891623,0.46244091710758384,,,,,,,2
N.M. Highlands,38,RMAC,1138,121,1,16,30,1306,351,68,10,43,253,11,4,10,247.89355202177157,-22.214766012404393,6.856218460362007,1.1191431230295898,-1.0192241928072647,295,8,238,38,2021,0.3084358523725835,0.4991212653778559,0.38514548238897395,,100.0,230,57.89473684210527,9.264931087289433,22.588055130168453,0.19068541300527242,111.09741004851222,0.19372128637059724,0.4049110429447853,N.M. Highlands,25.858,7.900400000000004,8.421800777287695,0.9177112742330134,0.1870070491202842,2
New Haven,19,NE10,559,73,2,3,16,653,154,32,4,7,97,14,6,6,99.98843071054569,-11.165314270764016,-4.238087909225944,5.530216887605881,-0.046209874959375244,111,5,80,19,2021,0.27549194991055453,0.38461538461538464,0.37519142419601836,,100.0,111,73.68421052631578,11.179173047473201,16.998468606431853,0.1091234347048301,82.91352274174955,0.14854517611026033,0.368593220338983,New Haven,-20.317,2.1710000000000016,1.984295169883563,0.9794236195082628,0.23231463690258658,2
Newberry,40,SAC,1160,148,5,22,59,1394,347,51,13,11,250,82,11,54,243.35297784487187,-5.783634176986045,-6.812442606696114,12.590979716640712,0.510993902348527,191,22,213,40,2021,0.2991379310344828,0.3939655172413793,0.40100430416068866,,100.0,272,78.84615384615384,10.616929698708752,13.701578192252512,0.09482758620689652,91.67027900005094,0.1793400286944046,0.38771315028901737,Newberry,0.0980000000000017,11.1618,11.96480170692326,1.000993265993266,-0.8140773422349898,2
Newman,32,Mid-America Intercollegiate,1068,116,2,12,29,1227,292,60,12,37,215,26,3,6,195.08020382255845,-18.747142292476866,-1.162915279909814,5.105006229346299,-0.4339093520669365,285,9,192,32,2021,0.27340823970037453,0.4559925093632959,0.35778321108394456,,100.0,183,74.28571428571429,9.453952730236349,23.227383863080682,0.18258426966292135,94.38470077711956,0.1752241238793806,0.37568356500408834,Newman,-20.863999999999997,5.553200000000004,3.6200936408028537,0.9465898174831892,2.2464389348009663,2
North Georgia,45,Peach Belt,1535,247,14,29,48,1873,473,94,5,88,416,27,3,16,422.4854046478085,93.48281919871602,3.755212030185875,9.741608044972844,8.017609830185812,317,4,384,45,2021,0.30814332247557,0.5478827361563517,0.4175120128136679,,100.0,286,87.09677419354838,13.187399893219434,16.924719701014414,0.23973941368078172,130.3622598502972,0.2221035771489589,0.4387501355013551,North Georgia,122.127,15.180399999999995,16.126895251884896,0.7034293861623893,5.453664643142783,2
North Greenville,46,Conference Carolinas,1608,270,5,28,38,1949,568,104,19,84,485,76,6,13,511.93463802375294,166.25355157598324,-4.19568107664906,19.226531887415966,14.181079029174501,326,24,441,46,2021,0.35323383084577115,0.5982587064676617,0.45202668034889687,,100.0,361,76.0,13.853258081067214,16.72652642380708,0.24502487562189051,150.54293278357798,0.24884556182657774,0.4741428571428571,North Greenville,194.137,14.547599999999996,20.14191254697134,0.6185250391236307,3.377911356377904,2
Northeastern St.,42,Mid-America Intercollegiate,1389,157,1,15,37,1599,395,68,7,69,294,39,1,5,283.1643791621692,4.509182391230787,3.613853081511401,6.059517415580963,1.6829436123395611,326,19,273,42,2021,0.2843772498200144,0.4924406047516199,0.3689806128830519,,100.0,251,67.24137931034483,9.81863664790494,20.38774233896185,0.2080633549316055,105.42903267292596,0.18386491557223264,0.3933218534752661,Northeastern St.,16.173000000000002,10.555000000000001,11.012607697485986,0.9761444389357131,-0.19965873318303906,2
Northern St.,37,NSIC,1075,119,3,7,33,1237,273,57,8,25,178,36,4,17,166.19131674760783,-40.657556830199155,-2.9469130120745435,13.750484217723251,-1.6828357698401315,287,11,157,36,2021,0.25395348837209303,0.3916279069767442,0.3459983831851253,,100.0,183,76.59574468085107,9.62004850444624,23.20129345189976,0.13767441860465118,76.94409472231618,0.1438965238480194,0.35101056051990254,Northern St.,-47.518,1.6314000000000017,2.9995865337271366,1.015548523206751,-1.3931640312861848,2
Northwest Mo. St.,39,Mid-America Intercollegiate,1270,170,1,13,43,1497,324,68,5,27,217,26,4,15,211.3776267927968,-49.502191572490766,-6.910637260583161,5.561727086261254,-3.2863670690938935,307,15,201,39,2021,0.2551181102362205,0.38031496062992126,0.3593854375417502,,100.0,224,63.41463414634146,11.356045424181696,20.507682030728123,0.12519685039370076,77.87024467589232,0.1449565798263193,0.3571745819397994,Northwest Mo. St.,-49.37,3.692600000000003,3.700518671130165,0.9377728857090443,0.23710850520694082,2
Northwest Nazarene,45,Great Northwest,1414,219,0,21,39,1693,420,77,16,61,354,82,13,2,341.4563483441702,23.86892981200809,4.769785396667091,10.214261024803434,3.591991349286237,369,15,332,45,2021,0.297029702970297,0.5035360678925035,0.4004725339633786,,100.0,266,84.5360824742268,12.935617247489665,21.79562906083875,0.20650636492220648,116.04260558704418,0.2090962787950384,0.416227406969876,Northwest Nazarene,72.672,13.015199999999998,11.669094870370195,0.8137681159420289,4.324650454652065,2
Northwestern Okla.,41,GAC,1354,154,6,20,34,1568,433,88,8,73,312,36,6,19,339.1555398997668,60.599665974265314,10.256707567652901,9.606716070953775,5.133990187965813,307,8,286,41,2021,0.31979320531757754,0.5583456425406204,0.39987244897959184,,100.0,264,81.81818181818183,9.821428571428571,19.57908163265306,0.2385524372230428,128.14790932572424,0.1989795918367347,0.4306439588688945,Northwestern Okla.,40.107000000000006,11.048600000000002,12.99354491386051,0.9373636043646603,-1.2066567217499582,2
Northwood,46,GLIAC,1605,199,5,18,39,1866,518,111,12,60,385,77,11,11,395.49481307721123,69.21468596892477,-9.808009050821244,5.793982033653664,5.33625562164994,306,18,352,46,2021,0.32274143302180686,0.5190031152647975,0.4078242229367631,,100.0,335,81.05263157894737,10.664523043944266,16.39871382636656,0.19626168224299062,121.40070888373265,0.20632368703108253,0.4253286637931034,Northwood,79.95700000000001,12.246999999999998,15.28753733912755,0.8068945110223406,-0.10959297006377966,2
Notre Dame (Oh),40,MEC,1063,121,2,20,34,1240,311,64,11,19,191,18,10,25,204.63797838098208,-9.845128023455633,3.126485069463551,10.174253693926389,0.5130430020817587,206,3,171,40,2021,0.2925682031984948,0.4270931326434619,0.3774193548387097,,100.0,217,85.71428571428571,9.758064516129032,16.612903225806452,0.13452492944496708,92.99057532754951,0.15403225806451612,0.37978721682847894,,,,,,,2
Nova Southeastern,25,Sunshine State,732,112,4,8,26,882,210,34,4,28,142,59,4,8,168.75705909070422,34.7785815193404,6.040997004917934,3.3790262468188557,3.5052221693589423,186,11,123,25,2021,0.28688524590163933,0.45901639344262296,0.39909297052154197,,100.0,144,84.28571428571429,12.698412698412698,21.08843537414966,0.17213114754098363,105.72785832560858,0.16099773242630386,0.4045240274599542,Nova Southeastern,-23.055999999999997,1.6639999999999993,4.757076655846363,0.9825350949628405,-3.063498473722566,2
Ohio Dominican,39,G-MAC,1141,194,2,10,51,1398,343,77,16,32,287,107,8,19,296.0994959580892,56.90599624828076,-0.7479870998615047,11.129472974512858,5.2569972217758485,297,18,242,39,2021,0.3006134969325153,0.4802804557405784,0.4220314735336195,,100.0,218,85.6,13.876967095851217,21.244635193133046,0.1796669588080631,116.40741599456908,0.20529327610872675,0.4250954088952655,Ohio Dominican,53.881,11.267399999999999,13.879604977376259,0.9176020867062421,-1.6004262753697702,2
Ohio Valley,40,G-MAC,1191,150,4,12,70,1427,265,42,1,13,151,37,8,10,153.46050402931456,-90.69480647561868,-5.9457517084915725,17.820964599080796,-5.561465653260427,334,14,124,40,2021,0.2225020990764064,0.29219143576826195,0.34267694463910303,,100.0,209,72.54901960784314,10.51156271899089,23.405746320953046,0.06968933669185556,53.843690201289185,0.10581639803784162,0.32413460183227627,Ohio Valley,-106.946,-1.5797999999999937,1.4601815546015116,0.8579513299377476,-3.3015447472136414,2
Okla. Baptist,41,GAC,1344,183,3,22,61,1613,417,78,4,87,341,32,10,5,365.4842758364875,78.93413257001187,2.748180073780753,0.02372116078550479,5.097018381175333,320,6,321,41,2021,0.31026785714285715,0.5684523809523809,0.4116553006819591,,100.0,248,84.21052631578947,11.34531928084315,19.838809671419718,0.2581845238095238,133.45116228602424,0.21140731556106634,0.44077162414436843,Okla. Baptist,75.281,13.497799999999998,12.938697207379533,0.9051585216325101,1.97338689437081,2
Okla. Christian,40,Lone Star,1189,168,1,15,49,1422,366,65,9,50,307,33,5,19,298.25184338524383,37.430908035775154,1.0839615635832274,9.762142781175221,3.52971403938048,269,10,265,40,2021,0.30782169890664424,0.503784693019344,0.41068917018284107,,100.0,242,76.74418604651163,11.814345991561181,18.91701828410689,0.1959629941126998,118.73629666485019,0.2158931082981716,0.4234767605633803,Okla. Christian,92.85000000000001,15.543199999999999,16.4261159474219,0.9012885295603841,0.8194158553420934,2
Ouachita Baptist,40,GAC,982,137,2,16,42,1179,238,44,5,22,172,53,2,14,158.58997897201505,-50.85987776150931,5.2491100791568615,10.806581950089262,-3.415424940364565,257,13,157,40,2021,0.24236252545824846,0.3645621181262729,0.35538592027141647,,100.0,167,80.3030303030303,11.620016963528414,21.79813401187447,0.12219959266802446,73.31378941779998,0.1458863443596268,0.35049957446808516,Ouachita Baptist,-50.445,4.089800000000002,3.6732345745155754,0.9382444834993166,0.6857572148595246,2
Pace,30,NE10,681,70,1,8,28,788,199,38,8,11,134,34,6,6,129.7974837709658,-4.335978779221071,3.423071142469002,7.898084400045581,1.1334782824464902,123,6,117,30,2021,0.2922173274596182,0.4199706314243759,0.37817258883248733,,100.0,142,85.0,8.883248730964468,15.609137055837563,0.1277533039647577,91.59185141698718,0.1700507614213198,0.37938167938931294,Pace,-24.968,3.418400000000002,3.9318431175509967,0.9304804804804806,-0.258042246161613,2
Palm Beach Atl.,26,Sunshine State,856,105,2,10,29,1002,235,38,4,26,132,36,2,15,159.12023013898877,6.9133882722012885,1.519099889341439,7.8502880312986685,1.165748531763953,185,7,121,26,2021,0.27453271028037385,0.41939252336448596,0.37025948103792417,,100.0,167,83.72093023255815,10.479041916167663,18.46307385229541,0.1448598130841121,89.41926175551671,0.1317365269461078,0.3745100200400801,Palm Beach Atl.,-50.906,2.8832000000000026,3.540758102913941,1.0272294725394238,-0.7339850526115423,2
Pitt.-Johnstown,36,PSAC,795,104,0,13,35,947,232,43,10,11,151,22,5,7,163.11227877394833,-3.86278995294522,0.9301885504189544,9.931023284080982,0.9336240347421304,174,8,142,36,2021,0.2918238993710692,0.4125786163522013,0.3917634635691658,,100.0,168,73.33333333333333,10.982048574445617,18.373812038014783,0.1207547169811321,93.44769658626495,0.15945089757127773,0.38648891235480465,Pitt.-Johnstown,-19.764,3.140799999999998,3.1541942795575495,0.9192963496637848,0.26233185061656217,2
Pittsburg St.,46,Mid-America Intercollegiate,1410,162,1,14,46,1633,399,66,16,33,279,87,4,20,263.3092820742153,-21.27104083194011,11.554757720682915,12.132842671022145,0.8396631303928227,348,17,238,46,2021,0.28297872340425534,0.4226950354609929,0.3723208818126148,,100.0,284,83.65384615384616,9.920391916717698,21.31047152480098,0.13971631205673757,90.69027682442375,0.17085119412124924,0.37670631514408337,Pittsburg St.,7.322,10.229600000000001,10.252418918804295,0.9842535787321063,0.14083767791293056,2
Point Loma,32,PacWest,997,111,4,7,50,1169,281,42,5,24,145,14,3,8,193.8307750453199,8.839968190625129,-0.7077880541130186,11.777733353591373,1.5918185579501074,208,11,136,32,2021,0.2818455366098295,0.4062186559679037,0.38152266894781867,,100.0,210,56.00000000000001,9.49529512403764,17.792985457656115,0.12437311935807421,89.38073401769584,0.12403763900769889,0.37921619293712316,Point Loma,-56.015,2.120600000000001,4.407552289456373,1.0484077173407718,-2.384865919521224,2
Post,21,CACC,581,73,0,6,22,682,155,27,5,9,93,4,0,1,99.25414630681631,-34.61355376528175,-6.831351743297122,10.022367455463973,-1.664962203667447,186,7,86,21,2021,0.2667814113597246,0.3769363166953528,0.36656891495601174,,100.0,114,36.36363636363637,10.703812316715542,27.27272727272727,0.11015490533562822,78.96935504593196,0.13636363636363635,0.3610513196480938,Post,-30.377,1.5912000000000024,1.9954160120856677,0.7197552447552447,0.2153355060100366,2
Purdue Northwest,32,GLIAC,907,107,1,4,15,1034,239,43,8,8,137,26,5,13,131.59257548959542,-49.20788079656117,-0.041736050212976605,3.3499943783948045,-2.799658034644859,218,8,132,31,2021,0.26350606394707826,0.35501653803748623,0.35009671179883944,,100.0,180,76.47058823529412,10.34816247582205,21.08317214700193,0.09151047409040797,69.8128093080516,0.13249516441005801,0.34352616279069775,Purdue Northwest,-56.897,-0.34079999999999616,2.2109051284592165,0.9246182757810665,-2.5794896664536737,2
Queens (Nc),30,SAC,887,90,1,7,27,1012,231,42,4,12,131,35,6,13,125.7411564678455,-55.12416015060515,-7.575942292539321,8.903578379610288,-3.490319042638301,195,15,108,30,2021,0.26042841037204056,0.3573844419391206,0.3448616600790514,,100.0,173,70.0,8.893280632411066,19.268774703557312,0.09695603156708005,68.990718764549,0.12944664031620554,0.3405851485148514,,,,,,,2
Queens (Ny),26,ECC,849,119,2,13,24,1007,232,41,9,6,156,46,5,8,148.2869205667492,-21.62812740891193,6.200412974777773,13.364926843164813,0.6590826442409758,180,9,134,26,2021,0.27326266195524146,0.36395759717314485,0.3743793445878848,,100.0,176,83.63636363636363,11.817279046673287,17.874875868917577,0.0906949352179034,78.08292970675095,0.15491559086395235,0.3619810568295115,,,,,,,2
Quincy,44,GLVC,1459,214,3,23,63,1762,483,93,11,62,374,17,2,7,411.8762536432781,101.51796395494634,-2.611479300971012,13.422282485661109,8.406495619537216,254,9,344,44,2021,0.33104866346812883,0.5373543522960932,0.43303064699205446,,100.0,317,65.38461538461539,12.145289443813848,14.415437003405222,0.20630568882796435,132.01431050779945,0.2122587968217934,0.44630523917995446,Quincy,90.629,9.590199999999996,13.198574982217178,0.7825902335456475,-0.9441414499328626,2
Regis (Co),39,RMAC,1093,111,1,15,52,1272,369,77,9,44,277,26,8,13,288.01327654545014,24.936874907263412,-3.8829903696365458,12.143110039123336,2.7234603570706373,227,19,267,38,2021,0.3376029277218664,0.5452881976212259,0.4190251572327044,,100.0,239,57.77777777777777,8.726415094339622,17.845911949685533,0.20768526989935954,130.1726070361934,0.21776729559748428,0.4397023622047244,,,,,,,2
Rockhurst,42,GLVC,1085,125,0,10,47,1267,306,64,6,20,190,13,5,9,204.08037449963496,-19.08872483925061,-0.9598693352076964,0.6015261518593071,-1.513136149698128,271,9,183,42,2021,0.2820276497695853,0.4073732718894009,0.3772691397000789,,100.0,216,59.09090909090909,9.865824782951854,21.38910812943962,0.12534562211981565,88.54068795305055,0.1499605367008682,0.37600000000000006,Rockhurst,-27.860999999999994,5.5454000000000025,6.569229901130077,0.8198313384113166,0.19484429338165565,2
Rogers St.,42,Mid-America Intercollegiate,1393,171,3,12,63,1642,397,69,8,26,276,36,4,44,273.53490349567596,-12.61383515215448,0.7171476698995902,13.250569605348122,0.7552569530148046,304,11,249,42,2021,0.28499641062455133,0.4020100502512563,0.3861144945188794,,100.0,294,76.59574468085107,10.414129110840438,18.514007308160778,0.11701363962670497,89.6249914479676,0.16808769792935443,0.38081601466992665,Rogers St.,-12.515999999999996,7.0652,6.435103534513259,1.1020214521452145,-0.023976068485482394,2
Rollins,20,Sunshine State,549,66,1,6,18,640,124,16,1,20,76,12,6,9,73.25986621378084,-23.9580766951453,-2.655000627546595,2.2159812739772864,-1.523191693530228,151,3,76,19,2021,0.22586520947176686,0.3679417122040073,0.3265625,,100.0,87,80.0,10.3125,23.59375,0.14207650273224043,66.62715946437238,0.11875,0.33245924764890283,Rollins,-41.977,0.8098000000000032,2.054920181456735,1.0057164928543838,-1.2497230849055374,2
Saginaw Valley,32,GLIAC,969,152,3,13,33,1170,275,57,8,11,193,26,5,19,199.91330004796222,-4.667487045657909,-2.217818054158877,-1.4710660158772373,-0.11094340050775311,179,2,173,32,2021,0.2837977296181631,0.3931888544891641,0.3957264957264957,,100.0,199,92.85714285714286,12.991452991452993,15.2991452991453,0.109391124871001,90.13374569241361,0.16495726495726495,0.38436597938144323,Saginaw Valley,4.434000000000005,5.8995999999999995,6.864716668749911,0.9304505063029551,-0.5241322313880303,2
Saint Leo,26,Sunshine State,592,81,1,10,6,690,171,32,5,12,105,30,1,11,111.6027909269815,6.789696228295493,1.4490714276022079,3.7613971967941664,0.8667311454672764,131,11,97,26,2021,0.28885135135135137,0.4206081081081081,0.3753623188405797,,100.0,122,73.17073170731707,11.73913043478261,18.985507246376812,0.13175675675675674,91.00879689071535,0.15217391304347827,0.3767151162790698,Saint Leo,-26.496999999999996,3.8948000000000005,4.0867626136976885,0.8694669913419913,0.39276339336615074,2
Saint Martin'S,38,Great Northwest,1113,130,2,11,33,1289,275,58,6,16,170,19,4,5,155.74602733097248,-86.05561619410541,-0.41855380918609186,15.728545789493678,-4.70544610719212,294,7,151,38,2021,0.24707996406109614,0.353099730458221,0.3413498836307215,,100.0,195,73.07692307692307,10.08533747090768,22.808378588052754,0.10601976639712488,67.12549027313716,0.13188518231186966,0.3372770428015564,,,,,,,2
Saint Michael'S,24,NE10,671,75,0,4,21,771,143,24,5,7,76,31,2,6,64.2997838861723,-66.93993645163746,1.3831406514570483,9.613442967295933,-3.4128305069691773,220,7,64,24,2021,0.21311475409836064,0.29508196721311475,0.3099870298313878,,100.0,107,81.57894736842105,9.72762645914397,28.534370946822307,0.0819672131147541,46.04928042769458,0.09857328145265888,0.3017937743190661,,,,,,,2
Saint Rose,22,NE10,525,74,0,3,19,621,136,32,2,9,92,20,3,2,92.03962681834699,-13.667073998488114,-1.9475520696976512,6.963753902837392,0.2730210545486182,133,5,75,22,2021,0.259047619047619,0.379047619047619,0.3687600644122383,,100.0,93,80.0,11.916264090177133,21.4170692431562,0.12,80.00741347736535,0.14814814814814814,0.363573268921095,Saint Rose,-25.887,2.0218,2.9139380886608865,0.8028116531165312,-0.3955391688752421,2
Salem (Wv),39,DII Independent,1034,169,2,9,53,1267,227,37,3,24,167,42,1,3,162.76778335969428,-23.22669787650882,3.975106868032829,13.234283435256582,-0.03124230496868291,274,12,148,39,2021,0.21953578336557059,0.3307543520309478,0.35595895816890294,,100.0,163,77.77777777777779,13.338595106550907,21.625887924230465,0.11121856866537719,65.89935806818472,0.13180741910023677,0.3442676167854315,,,,,,,2
Savannah St.,21,SIAC,609,136,1,18,28,792,192,43,4,9,204,72,1,5,175.52478699054586,32.29697633965829,2.6923570847962077,4.911696471303226,4.766922908377115,106,19,174,17,2021,0.31527093596059114,0.4433497536945813,0.45075757575757575,,100.0,136,79.12087912087912,17.17171717171717,13.383838383838384,0.12807881773399016,115.56393082416294,0.25757575757575757,0.43264936708860763,Savannah St.,61.556,4.452799999999996,4.748217425476095,0.8262340036563071,0.6410548391549442,2
Seton Hill,47,PSAC,1239,189,3,14,52,1497,381,66,8,58,335,80,15,12,325.7721271887627,61.82104177782328,1.4713983008248823,15.095509438978999,6.183393055362333,300,32,294,46,2021,0.3075060532687651,0.5141242937853108,0.41750167000668004,,100.0,249,71.42857142857143,12.625250501002002,20.04008016032064,0.20661824051654565,122.80822467969088,0.2237808951235805,0.4309289067739771,Seton Hill,97.251,14.090199999999994,12.691458108378088,0.7625925925925926,5.785249031009956,2
