Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Corey DiLoreto,1B,0,7349534?year_stat_category_id=14940,Northeastern,CAA,Jr,0.1095890410958904,53,20,3,51,8,1,32,30,1,189,219,49,9,2,3,24,4,81.04027769850106,1,2,0.259,0.376,0.353,0.11699999999999999,0.35283410138248855,14.61187214611872,9.1324200913242,57.14285714285714,82.08414041211417,29.430094801988755,-3.3839826977268896,0.005809894200405008,-2.9637520124521517,-0.22334166729688715,0.0,0.0,0.0,0.0,-1.0257653284295207,1.2171431810250746,-0.18556795839514884,5.0,12.0,1.0,147.0,6.0,1,2022
Luke Masiuk,OF,R/R,7579805?year_stat_category_id=14940,Northeastern,CAA,Fr,0.1326530612244898,27,4,2,25,0,1,32,15,1,92,98,23,6,0,2,13,3,61.91176587931504,0,1,0.25,0.38,0.278,0.13,0.30034375,32.6530612244898,4.081632653061225,60.0,49.07282805287283,7.931286824918028,-6.752638266278929,0.27420333378417894,0.12215501058833747,-0.3360680884864022,0.0,0.0,0.0,0.0,-0.5756225468983199,-0.3004663268867013,1.1502922075692001,6.0,7.0,0.0,66.0,1.0,1,2022
Max Viera,INF,R/R,7349889?year_stat_category_id=14940,Northeastern,CAA,So,0.1461187214611872,55,18,1,53,7,0,37,21,2,192,219,40,8,0,1,32,17,40.71388487995162,0,0,0.208,0.266,0.297,0.058000000000000024,0.2845068493150684,16.894977168949772,8.21917808219178,94.44444444444444,39.112961876648825,14.192143475344144,-18.6219340243715,6.39380346731423,0.6171090164536752,-0.6319833669834848,0.0,0.0,0.0,0.0,2.728486415697814,1.6928866256648714,1.9724304259515444,14.0,24.0,0.0,149.0,7.0,1,2022
JP Olson,C,0,7334978?year_stat_category_id=14940,Northeastern,CAA,So,0.14285714285714285,43,11,2,38,3,0,17,19,3,137,154,37,10,1,0,22,14,71.00973585736763,1,4,0.27,0.358,0.331,0.08799999999999997,0.3292142857142857,11.03896103896104,7.142857142857142,87.5,67.22957967181642,16.991009278842665,-6.083730150181124,4.0509386642721115,2.404553519536652,0.23737690968038186,0.0,0.0,0.0,0.0,1.5851976480215404,1.250787398949542,1.2149536173010291,9.0,16.0,0.0,103.0,5.0,1,2022
Ryan Cervone,OF,0,7334984?year_stat_category_id=14940,Northeastern,CAA,So,0.07692307692307693,8,0,0,2,1,0,0,1,0,12,13,2,0,0,0,1,0,0.24962235180086,0,0,0.167,0.167,0.231,0.0,0.21253846153846154,0.0,0.0,0.0,-6.148135950125607,-0.11028232566915164,-2.0581499398075236,-0.1951843210522443,0.03619407721135925,-0.09346544908359058,0.0,0.0,0.0,0.0,-0.005342700692746351,-0.09702622144081227,-0.09281539891868566,0.0,1.0,0.0,8.0,0.0,1,2022
Gregory Bozzo,C,R/R,7342530?year_stat_category_id=14940,Northeastern,CAA,So,0.05555555555555555,9,0,0,5,1,0,10,2,0,17,18,2,0,0,0,1,0,-28.154807308919104,0,1,0.118,0.118,0.167,0.0,0.1535,55.55555555555556,0.0,0.0,-43.27757105056202,-1.234869997534696,-3.9319174632647487,0.0,0.5032786436239504,0.0,0.0,0.0,0.0,0.0,-0.005342700692746351,0.3544606678387816,0.0,0.0,0.0,0.0,12.0,1.0,1,2022
Mark Darakjy,OF,R/R,7335032?year_stat_category_id=14940,Northeastern,CAA,So,0.14814814814814814,26,8,0,18,2,0,13,9,0,71,81,14,2,0,2,12,4,50.58867852018696,0,0,0.197,0.31,0.296,0.11299999999999999,0.2955061728395062,16.049382716049383,9.876543209876543,100.0,46.03046376113235,6.156425133293464,-5.980288462491775,2.4570444561091485,0.11763075093691756,-0.12291205141874753,0.0,0.0,0.0,0.0,0.764381995381691,0.8208164499143141,0.8718460108131432,6.0,10.0,0.0,56.0,3.0,1,2022
Luke Beckstein,INF,R/R,7579787?year_stat_category_id=14940,Northeastern,CAA,Fr,0.109375,60,32,3,60,15,2,34,30,2,205,256,48,7,1,2,28,5,70.74971434381845,0,3,0.234,0.307,0.374,0.07299999999999998,0.3544246031746031,13.28125,12.5,62.5,83.08441093964095,34.81693443133791,-3.5410739701561793,1.2689530422370356,0.673209836131282,0.17862960603218678,0.0,0.0,0.0,0.0,-0.8631642332787453,1.9745776274230438,0.15753964809273713,8.0,18.0,1.0,167.0,8.0,1,2022
Jack Doyle,INF,R/R,7579790?year_stat_category_id=14940,Northeastern,CAA,Fr,0.13043478260869565,17,5,1,10,5,0,11,4,0,36,46,7,0,0,0,6,0,43.633509029806646,0,1,0.194,0.194,0.37,0.0,0.32680434782608697,23.91304347826087,10.869565217391305,0.0,65.71396374815853,4.962347390323758,-1.930107244319712,-1.3641277088507353,0.19074278690386323,-0.13176601451156159,0.0,0.0,0.0,0.0,-0.6020584752964836,-0.41236144112345213,-0.3497077924307997,1.0,7.0,0.0,34.0,0.0,1,2022
Mike Sirota,OF,R/R,7579777?year_stat_category_id=14940,Northeastern,CAA,Fr,0.1656441717791411,37,17,3,37,4,0,29,20,1,141,163,46,14,0,4,27,10,127.66392727073104,2,1,0.326,0.511,0.411,0.185,0.4235153374233129,17.791411042944784,10.429447852760736,76.92307692307693,126.53574531524563,33.63681256928102,9.21354940739221,0.46193270911255807,0.16739760710253654,0.9802056779612595,0.0,0.0,0.0,0.0,0.19738637457238012,0.29930050966994814,-0.03475417512977019,7.0,23.0,0.0,99.0,3.0,1,2022
Buddy Mrowka,INF,0,7579804?year_stat_category_id=14940,Northeastern,CAA,Sr,0.125,20,6,0,12,0,0,14,5,0,50,56,10,1,0,1,7,1,41.000183984035175,0,1,0.2,0.28,0.286,0.08000000000000002,0.27924999999999994,25.0,10.714285714285714,100.0,35.806916285514085,3.3292616596272886,-5.0615526781995435,0.46448505249252564,0.22440327871042734,-0.22097169231835156,0.0,0.0,0.0,0.0,0.1750673967671837,0.03912544815614172,0.25029220756920023,3.0,7.0,0.0,38.0,1.0,1,2022
Preston Cooper,1B,L/L,7566803?year_stat_category_id=14940,Northern Colo.,Summit League,Fr,0.0,10,3,0,2,0,0,8,0,0,12,15,0,0,0,0,0,0,-46.5319360069705,0,0,0.0,0.0,0.2,0.0,0.1638,53.333333333333336,20.0,0.0,-48.72849532543144,-0.8717263557188317,-3.311174839101742,-0.2436974317726504,-0.5591984929155004,-0.24731167150802402,0.0,0.0,0.0,0.0,-0.005342700692746351,-0.1455393321612184,-0.09281539891868566,0.0,1.0,0.0,12.0,0.0,1,2022
Lucas Allen,C,R/R,7351242?year_stat_category_id=14940,Northern Colo.,Summit League,Jr,0.06896551724137931,17,3,0,5,1,0,9,5,0,25,29,4,1,1,0,2,0,38.326780784383715,0,0,0.16,0.28,0.276,0.12000000000000002,0.2771724137931035,31.03448275862069,10.344827586206897,0.0,22.57169730185345,1.6627275520596825,-3.0535395158139442,0.5611182471751053,0.9506374379563506,-0.0429095712749452,0.0,0.0,0.0,0.0,-0.010685401385492703,0.7574344463979693,-0.18563079783737133,0.0,2.0,0.0,20.0,2.0,1,2022
Lincoln Turner,P,R/R,7566818?year_stat_category_id=14940,Northern Colo.,Summit League,Sr,0.10679611650485436,35,17,1,25,1,0,29,16,0,85,103,26,4,0,2,11,2,111.88760751432253,5,2,0.306,0.424,0.427,0.118,0.41345631067961164,28.155339805825243,16.50485436893204,66.66666666666666,108.28097855379906,20.200092737573865,3.449213151677882,-0.7502728878637166,0.39270573774324785,0.3423856791349845,0.0,0.0,0.0,0.0,-0.23945738014570803,0.13889228471279114,-0.6497077924307997,0.0,7.0,0.0,71.0,2.0,1,2022
Cameron Cromer,INF,L/R,7566789?year_stat_category_id=14940,Northern Colo.,Summit League,So,0.12154696132596685,46,11,4,44,10,0,32,8,0,160,181,43,6,2,0,22,11,70.93498101371574,0,1,0.269,0.331,0.354,0.062,0.34103867403314914,17.67955801104972,6.077348066298343,73.33333333333333,62.73734699693444,22.149396746899072,-7.286614952588045,0.0,0.516127541033983,0.0,0.0,0.0,0.0,0.0,-0.1868630984149488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2022
Chase Cromer,INF,R/R,7566790?year_stat_category_id=14940,Northern Colo.,Summit League,So,0.10852713178294573,40,12,1,32,1,0,34,17,1,115,129,30,4,1,1,14,3,67.16485865084773,0,1,0.261,0.339,0.333,0.07800000000000001,0.3263023255813953,26.356589147286826,9.30232558139535,75.0,53.46962085369206,13.850200183995232,-7.129056773097792,-4.814105719812071,0.4488065574208547,-0.7797047447580113,0.0,0.0,0.0,0.0,-0.03767647991479252,-1.340757592259596,-3.435671647637682,7.0,35.0,4.0,193.0,2.0,1,2022
Aiden Leahy,INF,R/R,7566791?year_stat_category_id=14940,Northern Colo.,Summit League,Sr,0.06060606060606061,36,2,0,15,1,0,21,4,1,62,66,16,1,2,1,4,0,66.19869039081658,0,2,0.258,0.387,0.288,0.129,0.30522727272727274,31.818181818181817,3.0303030303030303,0.0,40.21546776781537,5.669699350519422,-5.063873976365382,0.2312629958200929,0.4039259016787692,-0.2538253393855937,0.0,0.0,0.0,0.0,-0.026713503463731754,0.5148688927959386,-0.25689239351211396,1.0,6.0,0.0,40.0,2.0,1,2022
Shaydon Kubo,INF,R/R,7332629?year_stat_category_id=14940,Northern Colo.,Summit League,So,0.167420814479638,50,14,0,50,4,0,35,37,2,201,221,64,13,1,8,37,0,117.20081751667517,0,1,0.318,0.512,0.371,0.194,0.3955927601809955,15.837104072398189,6.334841628959276,0.0,97.04654727598462,39.32173814183216,3.3805304866572867,-0.04277091482167328,0.5610081967760684,0.4463649673262059,0.0,0.0,0.0,0.0,-0.10685401385492702,1.0352190158235515,-0.9711359167902978,8.0,24.0,2.0,162.0,6.0,1,2022
Garrett Fisher,C,R/R,7333962?year_stat_category_id=14940,Northern Colo.,Summit League,So,0.11764705882352941,30,13,1,27,3,0,22,12,1,85,102,19,1,1,0,12,4,51.39801828649837,1,2,0.224,0.259,0.343,0.035,0.31669607843137254,21.568627450980394,12.745098039215685,80.0,47.428228161181565,9.953523510236181,-6.634726176767609,-1.059906049141349,1.677595478746501,-0.3643835650880599,0.0,0.0,0.0,0.0,0.16944712100886924,-0.7155683831259905,-0.5137847870242279,2.0,12.0,0.0,59.0,0.0,1,2022
Cade Moeller,OF,R/R,7332918?year_stat_category_id=14940,Northern Colo.,Summit League,Jr,0.12264150943396226,33,10,0,28,8,0,27,13,3,85,106,22,5,0,1,13,0,82.15487535301436,0,2,0.259,0.353,0.377,0.09399999999999997,0.3623962264150943,25.471698113207548,9.433962264150944,0.0,76.16916473752707,15.276867629362885,-1.9619016532096816,-1.8972760888936864,0.1493005684968569,-0.18405033207316637,0.0,0.0,0.0,0.0,-0.060550607851125315,-0.33685115992700587,-1.4998743211155552,5.0,20.0,2.0,69.0,1.0,1,2022
Jacob Banister,UT,R/R,7338047?year_stat_category_id=14940,Northern Colo.,Summit League,So,0.10526315789473684,19,2,0,6,2,0,20,6,0,34,38,6,2,0,2,4,0,65.27775850543817,0,0,0.176,0.412,0.263,0.236,0.2986842105263158,52.63157894736842,5.263157894736842,0.0,36.10051969806795,3.0111785003391764,-3.168757657564196,-0.19952314122540235,0.21318311477490598,-0.16487281537795154,0.0,0.0,0.0,0.0,-0.010685401385492703,-0.30320694200253834,0.11436920216262866,1.0,2.0,0.0,25.0,0.0,1,2022
Craig Kenny,C,R/R,7334598?year_stat_category_id=14940,Northern Colo.,Summit League,Fr,0.1411764705882353,47,18,1,41,3,0,31,22,1,148,170,36,4,1,5,24,0,78.30267934007851,0,0,0.243,0.385,0.335,0.14200000000000002,0.339735294117647,18.235294117647058,10.588235294117647,0.0,61.91764813075851,20.57766477775276,-7.069418033920222,-2.1956715459020737,2.6282329167028515,-0.38860525382399486,0.0,0.0,0.0,0.0,-0.6554854822239471,-0.797725711770864,-0.7424603519072628,5.0,18.0,1.0,107.0,1.0,1,2022
Hayden Heinze,OF,R/R,7347130?year_stat_category_id=14940,Northern Colo.,Summit League,Jr,0.1206896551724138,49,9,2,49,4,0,41,11,0,161,174,48,5,2,0,21,9,75.43453007847054,1,7,0.298,0.354,0.351,0.055999999999999994,0.34199425287356316,23.563218390804597,5.172413793103448,81.81818181818183,63.33831290312407,21.46210869321348,-6.83549371402828,-0.24800064900425267,0.2216887229195754,-0.4046482112577871,0.0,0.0,0.0,0.0,0.5602650447887239,-0.016034710012691633,-0.7922309837802849,2.0,15.0,0.0,125.0,3.0,1,2022
Caden Wagner,1B,R/R,7566773?year_stat_category_id=14940,Northern Colo.,Summit League,So,0.06363636363636363,35,8,0,24,1,0,24,16,2,99,110,27,8,0,1,7,0,75.9334537358073,0,0,0.273,0.384,0.327,0.11099999999999999,0.33254545454545453,21.818181818181817,7.2727272727272725,0.0,57.395940165784545,12.50958038392748,-5.379708494213862,0.011438126454551105,-1.9571947252042514,-0.4630522999110852,0.0,0.0,0.0,0.0,-0.04808430623471716,0.06612261863218194,-0.006600185942913672,4.0,13.0,0.0,77.0,2.0,1,2022
Jake King,UT,L/L,7566827?year_stat_category_id=14940,Northern Colo.,Summit League,Fr,0.17757009345794392,49,30,2,48,4,0,56,19,1,179,214,51,9,0,4,38,2,98.79633093526785,2,0,0.285,0.402,0.397,0.11700000000000005,0.3875467289719626,26.168224299065418,14.018691588785046,50.0,91.98637826400501,36.322841126843095,1.5200427639135787,-1.6520134399125572,0.549788032840547,0.17394695452124267,0.0,0.0,0.0,0.0,-0.8717911593677543,-0.952652706496347,0.17243042595154412,8.0,24.0,0.0,161.0,2.0,1,2022
Carson Gross,INF,B/R,7338808?year_stat_category_id=14940,Northern Colo.,Summit League,So,0.23684210526315788,17,8,0,10,2,0,11,2,0,28,38,7,1,0,0,9,2,85.42499376572398,1,0,0.25,0.286,0.447,0.035999999999999976,0.40165789473684205,28.947368421052634,21.052631578947366,100.0,100.86092546265218,6.9959035512556715,0.8159673933522994,0.46783682666908144,0.19074278690386323,0.1941765576595848,0.0,0.0,0.0,0.0,0.3715055963053528,-0.33959177504284294,0.4359230054065716,3.0,5.0,0.0,28.0,0.0,1,2022
Aaron Garcia,INF,R/R,7566775?year_stat_category_id=14940,Northern Colo.,Summit League,Fr,0.15789473684210525,16,2,0,3,0,0,9,0,0,17,19,3,1,0,0,3,0,24.478719620086274,0,0,0.176,0.235,0.263,0.059,0.2538421052631579,47.368421052631575,10.526315789473683,0.0,7.899208319879477,0.6379721422266156,-2.45199593672507,-0.26973488736376894,0.17952262296834187,-0.12400396601835181,0.0,0.0,0.0,0.0,-0.0071236009236618015,-0.16979588752142147,-0.09281539891868566,0.0,1.0,0.0,14.0,0.0,1,2022
Josh Glenn,C,R/R,7566792?year_stat_category_id=14940,Northern Colo.,Summit League,Sr,0.11855670103092783,47,22,1,47,3,2,49,32,0,167,194,43,5,3,6,23,0,93.98528546871678,0,0,0.257,0.431,0.354,0.174,0.3687473684210526,25.257731958762886,11.34020618556701,0.0,80.16341371995118,29.21425645145824,-2.3359439336273966,0.13999726758455577,2.6282329167028515,0.16805493973608096,0.0,0.0,0.0,0.0,-0.6643899833785244,2.0324784007077143,-1.2280911497446343,4.0,20.0,1.0,121.0,7.0,1,2022
Gerald NervisJr,1B,R/R,7566845?year_stat_category_id=14940,Northern Colo.,Summit League,Jr,0.0,6,2,0,3,0,0,4,0,0,9,11,0,0,0,0,0,1,-51.34406176634315,0,1,0.0,0.0,0.182,0.0,0.1489090909090909,36.36363636363637,18.181818181818183,100.0,-58.09342503853411,-0.8060684381856633,-2.594997325999797,0.0,-0.3355190957493002,0.0,0.0,0.0,0.0,0.0,0.1964381995381691,-0.10915449912091381,0.0,0.0,0.0,0.0,9.0,0.0,1,2022
Brennan Gick,OF,0,7357656?year_stat_category_id=14940,Northern Ky.,Horizon,Sr,0.17511520737327188,53,21,0,51,4,1,52,35,2,189,217,56,13,0,13,38,3,131.8698584249864,1,0,0.296,0.571,0.375,0.27499999999999997,0.4140697674418604,23.963133640552993,9.67741935483871,100.0,110.5532275497066,42.69303713358499,5.87655585412219,0.42583264565838985,0.23978576152525502,0.7036450617816096,0.0,0.0,0.0,0.0,0.5038313875305658,-0.18583059753411324,0.10783185566193731,10.0,25.0,1.0,139.0,3.0,1,2022
John Odom,INF,0,7346434?year_stat_category_id=14940,Northern Ky.,Horizon,Jr,0.16964285714285715,33,9,1,31,1,0,35,20,0,102,112,30,7,0,3,19,2,99.39736731961246,0,6,0.294,0.451,0.357,0.15700000000000003,0.37160714285714286,31.25,8.035714285714286,66.66666666666666,83.8483774803098,17.19212820723829,-1.809926646677995,-0.30999003380739554,0.37026540987220513,-0.0022186517597524574,0.0,0.0,0.0,0.0,-0.2252101782983844,-0.885364270647412,0.8005844151384007,7.0,14.0,0.0,73.0,0.0,1,2022
Michael Hall,C,0,7333108?year_stat_category_id=14940,Northern Ky.,Horizon,Sr,0.20408163265306123,30,12,0,22,1,0,28,16,1,84,98,28,5,1,2,20,0,124.23373948583682,0,1,0.333,0.488,0.418,0.15499999999999997,0.42152040816326536,28.57142857142857,12.244897959183673,0.0,115.2389540051945,20.024273077463853,3.397475080287105,1.6723277094392741,1.677595478746501,0.6483922235972157,0.0,0.0,0.0,0.0,-0.05876970762020986,1.1874053954331973,0.5436920216262866,8.0,20.0,0.0,67.0,4.0,1,2022
Josh Romans,INF,0,7333244?year_stat_category_id=14940,Northern Ky.,Horizon,So,0.0,3,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,65.78184038354769,0,0,0.333,0.333,0.333,0.0,0.31966666666666665,0.0,0.0,0.0,51.18288299509723,0.30182580828596883,-0.20715780387250307,-0.11885285450980418,0.0336604918065641,0.04561319035192586,0.0,0.0,0.0,0.0,-0.0017809002309154504,-0.024256555360203068,-0.09281539891868566,0.0,1.0,0.0,2.0,0.0,1,2022
Noah Fisher,INF,0,7331983?year_stat_category_id=14940,Northern Ky.,Horizon,Sr,0.18041237113402062,45,19,2,44,5,0,43,32,2,168,194,47,11,1,8,35,1,113.09807938224932,1,0,0.28,0.5,0.366,0.21999999999999997,0.3889020618556701,22.164948453608247,9.793814432989691,33.33333333333333,94.72519499535942,33.19593723182056,0.2816636455727075,-0.9597299025903951,0.5049073770984616,0.1690860198634829,0.0,0.0,0.0,0.0,-1.0343922545185298,-0.5402912653728948,0.6149536173010295,7.0,16.0,0.0,127.0,2.0,1,2022
Liam McFadden-Ackman,INF,0,7344919?year_stat_category_id=14940,Northern Ky.,Horizon,So,0.17766497461928935,51,24,3,45,1,0,47,27,2,170,197,51,4,1,5,35,4,100.92665439575148,1,3,0.3,0.424,0.386,0.124,0.3825583756345177,23.85786802030457,12.18274111675127,57.14285714285714,90.73563497451832,32.4366632437725,-0.986593954633818,-2.0383716457777767,0.5722283607115897,-0.0059111669805781706,0.0,0.0,0.0,0.0,-1.0328889293531824,-1.270728541294824,0.26524582487022963,8.0,23.0,0.0,146.0,1.0,1,2022
Treyvin Moss,INF,0,7345125?year_stat_category_id=14940,Northern Ky.,Horizon,Jr,0.14342629482071714,54,16,2,54,5,1,23,35,3,226,251,65,16,1,3,36,10,85.77980919986506,3,2,0.288,0.407,0.344,0.119,0.3520562248995984,9.163346613545817,6.374501992031872,83.33333333333334,71.55275661651585,33.531556764202236,-9.053405453056579,1.6815024750615155,0.6058888525181538,-0.30812970541488627,0.0,0.0,0.0,0.0,0.7406751422486538,-0.7316030931386823,1.6724304259515441,13.0,24.0,0.0,184.0,3.0,1,2022
Jayden Wakeham,C,0,7340147?year_stat_category_id=14940,Northern Ky.,Horizon,Sr,0.12359550561797752,21,6,0,21,1,0,21,11,0,82,89,20,4,0,2,11,0,65.36823125474358,0,0,0.244,0.366,0.303,0.122,0.3126179775280899,23.595505617977526,6.741573033707865,0.0,46.74994488841166,8.315333330813685,-6.784513829887651,-0.9370900154067197,1.1743168351225508,-0.3880517987746462,0.0,0.0,0.0,0.0,-0.03739890484922446,-0.6427987170453813,-0.25689239351211396,1.0,6.0,0.0,53.0,0.0,1,2022
Lucas Gulczynski,OF,0,7341335?year_stat_category_id=14940,Northern Ky.,Horizon,So,0.09375,17,2,0,6,0,0,13,5,0,30,32,8,1,0,1,3,1,75.87873796909544,1,2,0.267,0.4,0.313,0.133,0.32637499999999997,40.625,6.25,100.0,55.40177049049425,3.438076781934244,-1.9910817477561231,-0.18601298740834454,0.0769124140741384,-0.07724849678772945,0.0,0.0,0.0,0.0,0.1857527981526764,-0.2789503866423353,-0.09281539891868566,0.0,1.0,0.0,23.0,0.0,1,2022
Griffin Kain,C,0,7348969?year_stat_category_id=14940,Northern Ky.,Horizon,Sr,0.14184397163120568,46,19,4,30,5,0,33,17,3,114,141,29,3,2,0,20,9,73.35892238469883,0,2,0.254,0.316,0.376,0.062,0.3525177304964539,23.404255319148938,13.47517730496454,69.23076923076923,71.84299863265937,18.902717266426283,-5.019512505021899,-0.8754337238755365,2.5723130674113017,-0.10686666473057851,0.0,0.0,0.0,0.0,-0.5726158965676253,-0.22495604569025485,-0.07786178161765633,5.0,17.0,0.0,101.0,2.0,1,2022
Brandon Tucker,OF,0,7581314?year_stat_category_id=14940,Northern Ky.,Horizon,So,0.18,54,25,4,50,14,0,35,19,1,160,200,41,7,0,0,36,2,76.0870413510622,0,8,0.256,0.3,0.4,0.043999999999999984,0.3689,17.5,12.5,33.33333333333333,82.1458486134894,30.148876017435267,-3.78336479312953,-2.541155689817539,0.24431002117667494,-0.28544354767497854,0.0,0.0,0.0,0.0,-2.0171384023405117,-0.588804376093301,0.0647870886162738,13.0,29.0,2.0,131.0,2.0,1,2022
Zack Minton,C,0,7581309?year_stat_category_id=14940,Northern Ky.,Horizon,So,0.09523809523809523,33,14,1,28,2,0,40,11,1,88,105,11,2,0,1,10,1,10.658016339144849,0,6,0.125,0.182,0.257,0.056999999999999995,0.2394952380952381,38.095238095238095,13.333333333333334,50.0,0.7628724378624517,1.9916018643469975,-15.82282456119952,1.2749307418120275,1.8453550266211514,-0.8558498100796299,0.0,0.0,0.0,0.0,-0.41452477691289175,0.5176095079117757,1.1718460108131434,7.0,10.0,0.0,81.0,3.0,1,2022
Ryan Glass,INF,0,7581308?year_stat_category_id=14940,Northern Ky.,Horizon,Sr,0.16589861751152074,49,22,0,49,10,0,55,27,0,185,217,49,16,1,5,36,5,101.83078808265473,0,1,0.265,0.443,0.373,0.178,0.3829907834101383,25.34562211981567,10.138248847926267,100.0,91.00757729861446,35.82527793309243,-0.9912033463703733,-0.1340969171420484,0.549788032840547,0.1516370691545369,0.0,0.0,0.0,0.0,0.8949268863759884,-0.10093265377340255,-0.9280911497446342,5.0,20.0,1.0,132.0,3.0,1,2022
Manny Vorhees,INF,0,7581317?year_stat_category_id=14940,Northern Ky.,Horizon,Jr,0.14661654135338345,54,31,2,54,6,3,38,58,3,223,266,69,18,2,10,39,3,132.90130213661024,4,0,0.309,0.543,0.403,0.23400000000000004,0.42929999999999996,14.285714285714285,11.654135338345863,60.0,120.13155863415734,56.45890123353512,11.329020955483944,-0.3231284000311614,0.6058888525181538,1.126120291442723,0.0,0.0,0.0,0.0,-0.6735720595986696,-0.5860637609774639,0.9365074205449722,9.0,19.0,0.0,172.0,3.0,1,2022
Stephen Hrustich,UT,R/R,7353699?year_stat_category_id=14940,Northwestern,Big Ten,Jr,0.14864864864864866,41,17,1,33,3,0,42,34,3,125,148,26,5,0,10,22,3,95.62832524956606,0,1,0.208,0.488,0.311,0.28,0.34589189189189185,28.37837837837838,11.486486486486488,75.0,75.62433322633414,18.842551144959113,-7.260554596767189,0.03202716427369012,0.46002672135637607,-0.40912563941198093,0.0,0.0,0.0,0.0,-0.026991078529299814,-0.21282776801015335,0.2718460108131433,4.0,10.0,0.0,100.0,2.0,1,2022
Anthony Calarco,1B,L/R,7355156?year_stat_category_id=14940,Northwestern,Big Ten,Sr,0.20425531914893616,51,34,1,51,4,1,52,54,2,194,235,63,18,0,13,48,1,158.1724028014003,1,0,0.325,0.619,0.432,0.294,0.4631974248927038,22.127659574468083,14.468085106382977,50.0,149.39807429237294,57.991013688903344,16.543514707108194,-0.3481220746232804,-2.8519123138690516,1.1796331557153052,0.0,0.0,0.0,0.0,-0.494665287304087,-0.06064138840050767,0.2071846010813143,1.0,1.0,0.0,5.0,0.0,1,2022
Jay Beshears,UT,0,7351395?year_stat_category_id=14940,Northwestern,Big Ten,So,0.1792452830188679,49,14,1,47,3,0,45,46,1,194,212,65,17,3,10,38,2,143.60655491291854,0,2,0.335,0.608,0.387,0.27299999999999996,0.43211320754716975,21.22641509433962,6.60377358490566,66.66666666666666,129.849132797226,45.60465175567078,8.213716504008772,0.33580383087232907,0.549788032840547,0.8428159483337706,0.0,0.0,0.0,0.0,-0.2643899833785243,0.6565017926245669,-0.056307978373713485,6.0,20.0,0.0,152.0,5.0,1,2022
Tommy D'Alise,P,0,7336582?year_stat_category_id=14940,Northwestern,Big Ten,Sr,0.19230769230769232,30,3,0,15,1,0,22,27,0,74,78,22,5,1,8,15,0,154.0645064462017,0,0,0.297,0.716,0.333,0.419,0.4248717948717948,28.205128205128204,3.8461538461538463,0.0,125.29499037956401,16.203886494050256,2.446844278816121,-0.9777430284601124,0.336604918065641,0.2325199258294488,0.0,0.0,0.0,0.0,-0.021370802770985405,-0.7276966608060921,-0.22867556488303498,3.0,6.0,1.0,60.0,0.0,1,2022
Luke Tanner,OF,0,7341677?year_stat_category_id=14940,Northwestern,Big Ten,Jr,0.18181818181818182,26,6,0,11,2,0,8,8,0,47,55,11,3,0,1,10,1,75.67451251507973,0,0,0.234,0.362,0.345,0.12799999999999997,0.34369090909090905,14.545454545454545,10.909090909090908,100.0,74.24012967602604,6.879026444509564,-2.8214520405914283,-0.03729584773838979,0.11763075093691756,-0.12776922950648617,0.0,0.0,0.0,0.0,0.17328649653626826,-0.4608745518438583,0.25029220756920023,3.0,7.0,0.0,38.0,0.0,1,2022
Vincent Bianchina,INF,B/R,7344513?year_stat_category_id=14940,Northwestern,Big Ten,So,0.16216216216216217,49,12,3,46,8,0,31,24,3,162,185,40,9,2,1,30,5,66.37231708301145,0,5,0.247,0.346,0.324,0.09899999999999998,0.3228648648648648,16.756756756756758,6.486486486486487,62.5,61.14257873483196,19.21510339148403,-13.413778785673856,-0.6932211464211857,0.549788032840547,-0.9232927975489437,0.0,0.0,0.0,0.0,-0.8008327251967045,-0.9432650439320824,1.0508766227076012,10.0,21.0,0.0,119.0,1.0,1,2022
Tony Livermore,INF,L/R,7332362?year_stat_category_id=14940,Northwestern,Big Ten,So,0.14285714285714285,45,18,3,42,9,0,22,12,1,140,168,31,4,0,0,24,6,49.85817152547853,0,2,0.221,0.25,0.345,0.028999999999999998,0.31730952380952376,13.095238095238097,10.714285714285714,66.66666666666666,57.64881094685022,16.49898660820977,-13.131565855371443,-2.2331665278281143,0.5049073770984616,-1.0299801081853972,0.0,0.0,0.0,0.0,-0.611518126582197,-0.44326504393208244,-1.1783833573138347,2.0,13.0,1.0,119.0,2.0,1,2022
Evan Minarovic,INF,0,7347493?year_stat_category_id=14940,Northwestern,Big Ten,Jr,0.1875,18,3,0,2,0,0,4,1,0,13,16,3,0,0,0,3,0,53.498823277982765,0,0,0.231,0.231,0.375,0.0,0.333375,25.0,18.75,0.0,67.75242882624384,1.833091344123945,-0.9888660333599798,-0.0982860972624635,0.2019629508393846,0.0031724811764742033,0.0,0.0,0.0,0.0,-0.010685401385492703,-0.10915449912091381,0.021553803243943015,1.0,3.0,0.0,9.0,0.0,1,2022
