Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Le Bassett,INF,0,7338714,Mercer,SoCon,Jr,0.14772727272727273,32,12,0,21,2,0,27,17,0,74,88,14,2,0,6,13,0,90.8151191973718,1,0,0.189,0.459,0.318,0.27,0.34677272727272723,30.681818181818183,13.636363636363635,0.0,79.18115500503568,11.282613390645036,-3.9817742271207783,0.16322309738091523,0.35904524593668374,-0.231234047348472,0.5641516616295161,0.6300000000000004,-3.015999999999999,0.15209274969686296,-0.03680242271670042,-0.16705527240558438,0.3670807925032,4.0,9.0,0.0,55.0,1.0,1,2022
Trevor Austin,INF,0,7332487,Mercer,SoCon,Jr,0.14356435643564355,47,25,0,47,2,0,33,27,2,173,202,47,8,0,2,29,6,79.21413183339774,0,4,0.272,0.353,0.366,0.08099999999999996,0.35323762376237616,16.33663366336634,12.376237623762377,100.0,83.2469444647946,27.22857251691714,-7.810135423863482,3.0662905066610326,0.5273477049695042,-0.32362789149932936,0.39601750604414176,0.5646000000000005,-7.807,0.30264965167614244,1.0822322473065589,1.725365026372586,0.25869323298188807,17.0,40.0,2.0,270.0,10.0,1,2022
Ryan Archibald,INF,L/R,7345250,Mercer,SoCon,Sr,0.23076923076923078,23,12,0,4,1,0,9,11,0,26,39,8,4,0,2,9,0,203.33719896985673,0,0,0.308,0.692,0.538,0.38399999999999995,0.5443333333333333,23.076923076923077,30.76923076923077,0.0,203.42751085479733,12.84634243236118,6.081443374487694,-0.3569616055927365,0.2580637705169915,0.5239011051360811,0.4850935427970722,0.19940000000000033,11.982,0.10948100265747421,-0.02760181703752532,-0.3517200527229445,0.022360264167733346,1.0,3.0,0.0,29.0,0.0,1,2022
Collin Price,C,0,7339005,Mercer,SoCon,Jr,0.2,58,52,1,58,5,2,34,58,3,203,265,64,7,1,18,53,3,167.27145307227448,0,0,0.315,0.626,0.46,0.311,0.48201149425287354,12.830188679245284,19.622641509433965,75.0,164.2331514629914,70.47123829643319,24.50461649293385,-0.8732312209814777,3.2433512589099025,2.0979938195172756,0.30777912071370883,3.7217999999999978,37.275999999999996,3.7536849910108745,-0.14085307692660184,-0.5011658172167532,-0.23121232683812254,11.0,32.0,1.0,165.0,3.0,1,2022
Jozsef Rohrbacher,C,0,7545552,Mercer,SoCon,So,0.20625,49,19,2,34,5,0,37,27,1,135,160,36,5,0,8,33,2,111.12458441548543,2,4,0.267,0.481,0.375,0.21399999999999997,0.39036250000000006,23.125,11.875,50.0,106.59487134088018,27.616045824131522,-0.13738620816996083,-0.5501348311371077,2.7400726152859516,0.1804834291967802,0.3825186255142603,0.8843999999999996,3.68,0.5402443925516266,-0.8259293159721359,0.14163289982862826,0.13416158500639996,6.0,18.0,0.0,112.0,3.0,1,2022
Bill Knight,OF,0,7545551,Mercer,SoCon,Jr,0.2579505300353357,58,27,1,58,8,1,40,64,4,243,283,82,19,2,17,73,10,158.929187386643,2,1,0.337,0.642,0.415,0.305,0.45761209964412813,14.13427561837456,9.540636042402827,90.9090909090909,148.88831159067925,68.2263664885897,19.137483581456458,2.1602440769469466,0.26240705978235457,1.6757269567337008,0.974424178970247,3.2659999999999996,27.075000000000003,2.86938751427197,1.2867487401109234,1.134985852380201,-0.2614905155441778,9.0,32.0,0.0,195.0,7.0,1,2022
Treyson Hughes,OF,L/R,7545535,Mercer,SoCon,Fr,0.2054263565891473,57,28,0,55,5,0,44,53,1,224,258,71,12,2,14,53,5,140.50790260676055,1,2,0.317,0.576,0.403,0.25899999999999995,0.43290697674418605,17.05426356589147,10.852713178294573,100.0,133.3511984366699,55.70854700750168,10.956137855415536,0.14218764541583484,0.2578828001309347,0.8822188212928078,0.657441544032717,1.6478000000000015,20.694,1.454389084693981,0.8601507936765383,0.3654231283021301,-1.0833862765628335,6.0,25.0,1.0,176.0,5.0,1,2022
Scott Elliott,OF,0,7351830,Merrimack,NEC,Jr,0.17647058823529413,46,28,1,45,4,0,35,28,0,155,187,49,7,3,4,33,5,125.70831079526394,2,2,0.316,0.477,0.433,0.16099999999999998,0.43068983957219253,18.71657754010695,14.973262032085561,83.33333333333334,131.95683536230916,39.95569602131216,11.894045276637625,-0.582141260329627,0.2081159439653157,0.8777347100496231,0.8390153743822666,2.592400000000001,12.356,1.628990757765519,0.30699007260510863,-1.6009326537734025,0.7118013208386669,7.0,15.0,0.0,132.0,0.0,1,2022
Ben Nelson,INF,0,7354375,Merrimack,NEC,Sr,0.07526881720430108,47,18,3,47,10,0,25,13,1,157,186,33,5,0,0,14,1,43.46936172967095,0,0,0.21,0.242,0.328,0.032,0.3031129032258064,13.440860215053762,9.67741935483871,25.0,51.72338322027209,15.577762231856338,-12.33382620937074,-0.9819570648147864,0.5273477049695042,-1.0293545783076785,0.12708294375470164,-0.043199999999998906,-18.504,-0.1757223214892653,-1.6122122174885962,0.49609356766740986,0.13416158500639996,6.0,18.0,0.0,124.0,4.0,1,2022
Jake Macchi,C,0,7357506,Merrimack,NEC,Jr,0.12931034482758622,33,5,1,23,7,0,21,22,1,103,116,30,4,0,3,15,0,92.89696540473784,0,2,0.291,0.417,0.362,0.126,0.3662931034482758,18.103448275862068,4.310344827586207,0.0,91.45756806627315,17.178405116589026,-0.2288220833160335,-0.9593349773523838,1.8453550266211514,0.06021631391565251,0.3084799870721678,0.5587999999999995,0.8889999999999989,0.3273498137246444,-0.6341260510481707,0.43271156415106504,-0.7579204904552782,4.0,15.0,1.0,88.0,3.0,1,2022
Aidan Hawley,OF,L/L,7331693,Merrimack,NEC,So,0.08333333333333333,13,3,0,3,0,0,5,1,0,21,24,1,0,0,0,2,0,-44.290020427419854,0,0,0.048,0.048,0.167,0.0,0.14233333333333334,20.833333333333336,12.5,0.0,-49.39128762713193,-1.9194057536715157,-5.520901036410494,0.34520389210297175,0.05881537546845878,-0.3476366687828994,-0.1603250602566623,-0.2005999999999997,-5.053999999999999,-0.1595686274509784,-0.007360484543340085,0.3302041124785785,0.022360264167733346,1.0,3.0,0.0,14.0,1.0,1,2022
Christian Gemelli,OF,0,7348166,Merrimack,NEC,So,0.17543859649122806,32,17,1,23,0,0,24,21,1,96,114,25,4,0,5,20,3,103.95163215107917,0,0,0.26,0.458,0.368,0.198,0.37947368421052624,21.052631578947366,14.912280701754385,75.0,99.74686804539303,18.4123542382884,1.305251645278253,0.05790533064278025,0.144776308845437,0.1279608581521072,-0.08016843911149285,0.4690000000000001,-0.0970000000000002,0.60917996124612,-0.030445808776500563,-0.5309036028086305,0.6192547422279113,7.0,16.0,0.0,85.0,1.0,1,2022
Michael Golankiewicz,OF,0,7340827,Merrimack,NEC,Sr,0.14485981308411214,49,23,0,48,4,2,42,42,4,181,214,51,14,2,10,31,1,124.46640311603012,3,1,0.282,0.547,0.368,0.26500000000000007,0.40419999999999995,19.626168224299064,10.74766355140187,100.0,115.2973094602674,39.95196536309564,7.838632425339754,-2.1169201733100715,0.2216887229195754,0.4268317958513384,0.7143557352746517,2.2208000000000014,8.679000000000004,1.4551646910130938,0.10799394320824894,-1.1494457644938085,-1.0754683520245119,7.0,22.0,2.0,136.0,1.0,1,2022
Braydon Dolbashian,INF,0,7350770,Merrimack,NEC,Jr,0.09659090909090909,41,19,1,39,2,0,42,20,5,150,176,34,8,2,2,17,2,63.662076607944854,1,1,0.227,0.347,0.313,0.11999999999999997,0.3133920454545454,23.863636363636363,10.795454545454545,66.66666666666666,58.1879612991145,16.582538390251376,-9.828427016501129,-0.5260452888502855,0.46002672135637607,-0.7973318776564601,0.25767950260124756,0.2676000000000007,-14.672,-0.0015748524197970008,-0.24884702013485083,-0.5039064323325901,0.2267081636171555,6.0,17.0,0.0,124.0,2.0,1,2022
Stephen Santarpia,INF,0,7347359,Merrimack,NEC,Jr,0.17894736842105263,35,16,0,26,1,0,32,5,0,78,95,14,5,0,1,17,0,52.15480287174108,0,2,0.179,0.282,0.326,0.10299999999999998,0.3130631578947368,33.68421052631579,16.842105263157894,0.0,57.9811230958646,8.918984947385619,-5.336933880122836,-0.5672602850992752,0.39270573774324785,-0.41353351008788547,-0.7631771774263632,-1.0199999999999998,-10.8,-0.29881669804148286,-0.046003028395875535,-0.28833804920659967,-0.23291920749679995,2.0,9.0,0.0,65.0,1.0,1,2022
Alex Haba,INF,0,7334827,Merrimack,NEC,Jr,0.20535714285714285,48,19,1,48,14,1,22,15,0,190,224,70,17,2,5,46,6,152.1319266828041,2,1,0.368,0.558,0.462,0.19000000000000006,0.4732927927927928,9.821428571428571,8.482142857142858,85.71428571428571,158.7499384593589,57.57935375214011,23.96539777990965,1.664269822775237,0.5385678689050256,2.0090352785108676,0.3949533532920755,2.038999999999998,19.744999999999997,1.8187658032803762,0.48674874011092356,-0.9162678734560423,2.0937889561203558,15.0,26.0,0.0,158.0,2.0,1,2022
Kurtis Stadnicki,C,0,7342442,Merrimack,NEC,Sr,0.06818181818181818,45,10,2,44,2,0,27,18,0,164,176,36,6,1,1,12,0,39.13828113633833,1,0,0.22,0.287,0.273,0.06699999999999998,0.2708522727272727,15.340909090909092,5.681818181818182,0.0,31.43459257124528,8.958302137705553,-17.45266326904695,2.087662288783818,2.516393218119752,-1.0291567430404227,0.14179279590627036,-0.5863999999999987,-27.561999999999998,-0.7584582360147225,-1.2130484680212907,4.08099151142812,-0.7802807546230116,3.0,12.0,1.0,117.0,11.0,1,2022
Bryant Skurbe,OF,0,7337618,Merrimack,NEC,So,0.09345794392523364,37,8,0,27,2,0,24,10,1,96,107,17,5,1,0,10,0,24.99552176871984,0,2,0.177,0.25,0.252,0.07300000000000001,0.24931775700934575,22.429906542056074,7.476635514018691,0.0,17.89148214911465,3.0998116021180864,-12.956854866759858,0.8401001994440649,0.16739760710253654,-0.924642432238129,-0.18990688567220443,-0.6383999999999993,-15.548,-0.4636653263936083,-0.038642543852535446,0.21166195079340033,0.6670807925032001,5.0,9.0,0.0,65.0,2.0,1,2022
Tiernan Lynch,UT,B/R,7342638,Merrimack,NEC,So,0.10714285714285714,17,6,0,4,0,0,9,2,0,22,28,7,3,0,0,3,0,128.9247937340833,0,0,0.318,0.455,0.464,0.137,0.44825,32.142857142857146,21.428571428571427,0.0,143.00046387103603,6.483368100689409,2.2816236041606017,-0.27221276873456474,0.19074278690386323,0.22459230966516167,0.2103984962405999,0.1511999999999996,1.8269999999999995,0.16913186813186878,-0.01840121135835021,0.2089213356775632,-0.46273289305377774,0.0,5.0,0.0,24.0,1.0,1,2022
Thomas Crowley,C,0,7585517,Merrimack,NEC,Sr,0.05263157894736842,31,11,0,20,1,0,27,12,2,81,95,16,3,0,1,5,0,41.56222250732142,1,1,0.198,0.272,0.295,0.07400000000000001,0.28366315789473684,28.421052631578945,11.578947368421053,0.0,39.49139007255934,6.074789428037351,-8.181129399471102,-0.516907053243034,1.7335153280380513,-0.5275587697428505,-0.14978491192475468,-0.5275999999999996,-7.847999999999999,-0.4342301483162087,-0.04416290726004051,-0.23982493848619357,-0.23291920749679995,2.0,9.0,0.0,61.0,1.0,1,2022
Andrew Selima,INF,L/R,7585518,Merrimack,NEC,Sr,0.14388489208633093,39,12,0,33,15,1,36,18,0,111,139,31,4,1,6,20,0,126.38194143761723,1,0,0.279,0.495,0.42,0.21599999999999997,0.43074452554744525,25.899280575539567,8.633093525179856,0.0,131.99122750797386,29.707429169281347,8.848768990084768,-0.469946372815657,0.43758639348533335,0.6891865733919971,-0.018799277910412887,0.16420000000000054,3.7309999999999994,0.22028883905229682,-0.08464557224841097,-0.567288435848935,0.18198763528168893,4.0,11.0,0.0,88.0,1.0,1,2022
Anthony Gentile,3B,0,7585519,Merrimack,NEC,Fr,0.13114754098360656,25,7,1,12,0,0,10,9,0,54,61,14,0,0,0,8,3,51.665358606463485,0,0,0.259,0.259,0.344,0.0,0.3140819672131147,16.39344262295082,11.475409836065573,75.0,58.621854806696675,5.790213702629362,-3.3635868076655404,1.4782601864435154,0.2805040983880342,-0.09023461076794878,-0.30523417431053956,-0.1810000000000002,-1.8830000000000011,0.06301713036912782,-0.008364355146480304,1.02699717047604,0.4596273711139556,4.0,8.0,0.0,39.0,3.0,1,2022
Dominic Pitelli,INF,L/R,7353468,Miami (FL),ACC,So,0.15294117647058825,60,26,4,60,4,1,59,45,3,221,255,55,10,0,8,39,9,82.45173414197873,0,0,0.249,0.403,0.335,0.15400000000000003,0.344296442687747,23.137254901960784,10.196078431372548,69.23076923076923,77.62381347898088,32.050909473528826,-14.164268240207967,-0.4802124776296207,0.673209836131282,-1.2527383716997686,0.3930432470920726,0.9172000000000011,-1.329,0.6992555620021186,-0.6003352401408911,0.5109624604633485,-0.39083969795207807,8.0,24.0,1.0,164.0,5.0,1,2022
CJ Kayfus,INF,L/L,7352256,Miami (FL),ACC,So,0.2229965156794425,60,38,4,60,7,0,36,51,4,238,287,87,12,1,8,64,16,143.99064557272342,2,0,0.366,0.525,0.46,0.15900000000000003,0.4577212543554006,12.543554006968641,13.240418118466899,80.0,148.95695925971546,69.2225983884819,17.207868961648728,-2.89490853361575,0.673209836131282,0.991799690441161,0.05152331469238147,2.116399999999996,36.977,2.357269280439599,0.716859308746533,-1.4862969244208144,-2.1254709179414686,11.0,34.0,4.0,205.0,2.0,1,2022
Yohandy Morales,INF,R/R,7352695,Miami (FL),ACC,So,0.22727272727272727,60,34,1,60,2,6,60,59,4,240,286,79,17,3,18,65,6,159.70385046318256,0,0,0.329,0.65,0.411,0.321,0.4641496350364963,20.97902097902098,11.888111888111888,85.71428571428571,152.9997838367778,70.85362144264928,19.020128006850364,-0.8957780825704011,0.673209836131282,1.2917654586043406,1.2765457753433869,4.2988,34.655,3.518299941038928,0.4996295880617687,-1.7194748154585806,0.32406714482641075,11.0,26.0,1.0,183.0,1.0,1,2022
Jacoby Long,OF,R/R,7353985,Miami (FL),ACC,So,0.2222222222222222,45,4,0,7,1,0,10,5,1,48,54,12,1,0,1,12,6,60.969714624175,0,0,0.25,0.333,0.315,0.08300000000000002,0.3104259259259259,18.51851851851852,7.4074074074074066,100.0,56.32256136035985,4.924717909636236,-4.8620256062139084,1.4075358352728766,0.2035916843138958,-0.2364246083046683,-0.3445800137925893,-0.11720000000000003,-1.1600000000000001,0.1340210784313725,1.1723981829624748,0.07551028119644632,0.15962737111395553,3.0,8.0,0.0,35.0,1.0,1,2022
Gaby Gutierrez,OF,R/R,7580456,Miami (FL),ACC,Fr,0.17475728155339806,47,18,0,21,0,0,30,15,0,85,103,21,3,0,4,18,0,99.05527215599541,0,2,0.247,0.424,0.379,0.177,0.37969902912621356,29.126213592233007,17.475728155339805,0.0,99.88858802257731,16.659359540017856,-2.007947536511125,1.7571259738961018,0.21264020361673558,-0.02698221886819075,0.3802338257846957,0.6274,-1.745000000000001,0.340348638751281,-0.05888387634672068,0.7116619507934003,1.1043478994494222,8.0,14.0,0.0,65.0,3.0,1,2022
Mike Rosario,OF,L/L,7340809,Miami (FL),ACC,Jr,0.14285714285714285,37,15,0,22,2,0,27,4,0,81,98,18,2,1,0,14,1,58.137322345160555,1,0,0.222,0.272,0.357,0.05000000000000002,0.33107142857142857,27.55102040816326,15.306122448979592,100.0,69.30656925312472,10.997796499052445,-6.763330622305225,0.06389233484022905,0.16739760710253654,-0.5322268947597871,0.2623161033181434,0.38139999999999946,-4.028999999999999,0.27521000842643967,0.14111612365327933,-0.8368511599270059,0.7596273711139556,5.0,8.0,0.0,69.0,0.0,1,2022
Carlos Perez,C,R/R,7343436,Miami (FL),ACC,So,0.05263157894736842,22,7,0,12,1,0,13,5,2,47,57,9,3,0,1,3,0,53.19788656106734,0,0,0.191,0.319,0.298,0.128,0.2975263157894737,22.807017543859647,12.280701754385964,0.0,48.209964505675366,4.449557974541353,-5.880893514411578,0.3056589473477719,1.2302366844141008,-0.32489556305573464,-0.3230455409430025,-0.4147999999999996,-5.414999999999999,-0.14134155583119062,-0.023921574765855276,0.09976683655664936,0.2298136855569778,2.0,4.0,0.0,33.0,1.0,1,2022
Dorian Gonzalez Jr.,INF,L/R,7580453,Miami (FL),ACC,Fr,0.17679558011049723,44,21,3,43,2,0,33,21,2,156,181,41,7,0,2,32,1,74.39252668196588,0,0,0.263,0.346,0.354,0.08299999999999996,0.3426298342541436,18.23204419889503,11.602209944751381,25.0,76.5756792955892,22.44267576930233,-10.36103860789908,-2.6267914303600453,0.4936872131629402,-1.0723784008816044,-1.126728158623562,-0.10440000000000085,-0.5919999999999989,1.0069504472402326,-1.6103720963527612,0.044606678387815846,-1.0610260123951,7.0,28.0,1.0,120.0,3.0,1,2022
JD Jones,C,R/R,7580457,Miami (FL),ACC,Fr,0.3,19,3,0,2,0,0,4,1,0,17,20,5,0,0,0,6,0,74.70402308376211,0,0,0.294,0.294,0.4,0.0,0.3626,20.0,15.0,0.0,89.13496613477425,2.8865780294421004,-0.7381417912431384,-0.8244249823450689,1.0624771365394508,0.00905161812126661,0.18095970695970706,0.0372,-1.098,0.009809523809523704,-0.01472096908668017,-0.16979588752142147,-0.6399081257369672,1.0,4.0,1.0,14.0,0.0,1,2022
Jacob Burke,INF,R/R,7580468,Miami (FL),ACC,So,0.22692307692307692,60,23,2,60,10,1,48,58,4,222,260,77,13,2,13,59,10,151.69095967064408,0,0,0.347,0.599,0.425,0.252,0.4537054263565891,18.461538461538463,8.846153846153847,83.33333333333334,146.43139505680597,61.64711402909474,14.52575636018663,0.7526212741252509,0.673209836131282,1.0910731190297276,-1.0899286329854225,1.2704000000000018,23.697,2.50887159423087,0.7115065654094734,-0.19521826009837762,0.2363329688141551,16.0,37.0,2.0,181.0,4.0,1,2022
Zach Levenson,OF,R/R,7580470,Miami (FL),ACC,Fr,0.17834394904458598,51,17,0,37,10,0,35,28,0,130,157,39,5,2,7,28,0,134.68005104141758,1,0,0.3,0.531,0.42,0.23100000000000004,0.4349044585987261,22.29299363057325,10.828025477707007,0.0,134.60741973630743,34.21951533152782,5.7654647391487,-0.9248468949684476,0.2307372422224152,0.32695684990423823,-0.04749944617327129,0.5346,7.031999999999999,0.755121722202327,-0.0956862990634211,0.15376117750872975,-0.9829217734137563,7.0,21.0,2.0,111.0,3.0,1,2022
Lorenzo Carrier,OF,R/R,7580443,Miami (FL),ACC,Fr,0.21739130434782608,15,9,0,13,1,0,12,9,0,36,46,9,2,1,2,10,0,132.11715966801157,0,0,0.25,0.528,0.413,0.278,0.4284130434782608,26.08695652173913,19.565217391304348,0.0,130.52495264376148,9.722021524743306,1.3851659371672564,0.7460300791372931,0.06786389477129859,0.1982221927044591,-0.10000406514755626,0.07020000000000004,1.9490000000000003,0.17403998413876762,-0.0257616959016903,0.6967930579974617,0.07499871704152172,4.0,6.0,1.0,25.0,2.0,1,2022
Edgardo Villegas,OF,L/L,7580465,Miami (FL),ACC,Fr,0.18048780487804877,50,31,0,44,9,0,48,30,1,164,205,43,12,0,6,37,3,110.84668441063945,3,1,0.262,0.445,0.405,0.183,0.40430731707317064,23.414634146341466,15.121951219512194,100.0,115.36480143413708,38.294145779378255,1.1407676173545571,-0.5261659310999219,0.2262129825709953,-0.04683191441806084,-0.28991930212086936,0.3134000000000009,0.6370000000000018,0.653878460426828,0.4803921261707237,-0.3556264850555346,-0.650931572215111,4.0,20.0,0.0,153.0,3.0,1,2022
Henry Wallen,INF,L/R,7580473,Miami (FL),ACC,Fr,0.07692307692307693,32,12,0,14,5,0,15,7,2,46,65,10,2,0,1,5,0,86.09022530883968,0,0,0.217,0.326,0.415,0.10900000000000001,0.38592307692307687,23.076923076923077,18.461538461538463,0.0,103.80290714122675,10.925166783059533,-0.8551726341674931,-1.5727254328977314,0.35904524593668374,-0.15324430267342018,0.06508145884006027,0.036000000000000615,0.08499999999999919,-0.0046746791790422924,-0.04416290726004051,0.05125372583624327,-1.5798162514739342,1.0,8.0,2.0,37.0,1.0,1,2022
Renzo Gonzalez,OF,L/L,7580415,Miami (FL),ACC,Fr,0.17647058823529413,34,8,1,11,2,0,20,7,0,58,68,14,2,1,2,12,1,89.79939339140147,0,2,0.241,0.414,0.353,0.173,0.3607058823529411,29.411764705882355,11.76470588235294,50.0,87.94375084195622,9.683204403972791,-2.6408429863570206,0.5200624657320857,0.1538248281482768,-0.14786061798960126,0.1174797134601129,0.2752000000000005,-6.879,0.1709054647320047,-0.4046841128748103,1.3572012829546187,-0.4324547043477227,2.0,5.0,1.0,53.0,4.0,1,2022
Maxwell Romero Jr.,C,L/R,7580419,Miami (FL),ACC,Jr,0.1583011583011583,59,34,0,59,5,0,67,54,3,217,259,59,15,0,12,41,0,117.91968453368114,0,0,0.272,0.507,0.378,0.235,0.39839382239382237,25.868725868725868,13.127413127413126,0.0,111.64578994244027,46.82171501284343,-0.11840666503041408,1.505458492012191,3.2992711082014523,0.2079138315856319,0.78827461789357,1.8692000000000006,12.537999999999998,1.2263402308189502,-0.13064860064428652,1.889679683662333,-0.2535725910058555,10.0,29.0,1.0,174.0,8.0,1,2022
Ariel Garcia,INF,R/R,7580446,Miami (FL),ACC,Fr,0.16666666666666666,32,9,0,14,0,0,24,14,1,62,72,19,0,0,5,12,0,130.3110528798482,0,0,0.306,0.548,0.389,0.24200000000000005,0.4128055555555556,33.33333333333333,12.5,0.0,120.70936472351383,14.072739969128023,1.0237486146611623,-0.2814606641652818,0.35904524593668374,0.0894367731968189,0.1853190984878578,0.04940000000000125,1.084,-0.1233970929168256,-0.04232278612420549,-0.19131182776578748,-0.047826050275288856,2.0,7.0,0.0,57.0,1.0,1,2022
JJ Woolwine,OF,0,7354348,Miami (OH),MAC,Fr,0.20253164556962025,45,14,2,36,13,0,38,13,0,131,158,36,12,1,3,32,4,110.39515771359865,2,1,0.275,0.45,0.399,0.175,0.40342405063291137,24.050632911392405,8.860759493670885,66.66666666666666,114.80931297601332,29.37239820448669,3.0435597646130006,-1.3380065534570058,0.2035916843138958,0.13011969816055857,-0.9784095065399702,0.1489999999999999,5.881999999999998,1.1199178864282382,-0.42592931597213585,-1.3462388224912702,0.43416158500640023,7.0,18.0,0.0,111.0,0.0,1,2022
Dalton Back,C,0,7352394,Miami (OH),MAC,So,0.1717171717171717,29,12,0,23,2,0,43,19,1,84,99,18,5,0,4,17,3,82.47069292609707,1,0,0.214,0.417,0.323,0.20299999999999999,0.3396363636363637,43.43434343434344,12.121212121212121,100.0,74.6930781889273,11.973489962642681,-4.523693616771844,0.4213179009331056,1.6216756294549513,-0.18247478081908777,-0.024156465118673226,-0.06359999999999935,-1.7739999999999996,-0.0458558805603384,0.5576772138757946,-0.20344010544588897,0.06708079250319998,3.0,9.0,0.0,58.0,1.0,1,2022
Brian Zapp,INF,0,7349155,Miami (OH),MAC,Jr,0.15151515151515152,52,17,4,50,10,0,57,21,3,168,198,37,8,1,5,30,18,71.40654678769658,1,4,0.22,0.369,0.323,0.149,0.32849494949494945,28.78787878787879,8.585858585858585,81.81818181818183,67.68621516250461,21.700544080071495,-11.293823078757555,0.9250685223192445,0.5834485246471112,-0.8092135563051126,-0.3109747806067784,-0.13159999999999963,-19.769,0.1909198828672739,1.2291066980324692,-0.6009326537734025,0.2968944780601779,5.0,13.0,0.0,132.0,2.0,1,2022
Stephen Krause,INF,0,7341525,Miami (OH),MAC,Jr,0.13471502590673576,48,16,2,46,7,0,48,44,3,167,193,48,14,1,7,26,3,115.7072874231297,0,2,0.287,0.509,0.368,0.22200000000000003,0.39241968911917097,24.870466321243523,8.290155440414509,60.0,107.88864268754406,33.71617044847472,1.5549943795150927,-0.30850890469090964,0.5385678689050256,0.10146149302268828,0.12815813581596658,1.083400000000001,6.799,0.9269159826776779,-0.6296095582438058,-0.11306093145350404,0.43416158500640023,7.0,18.0,0.0,133.0,3.0,1,2022
Cole Andrews,C,R/R,7331881,Miami (OH),MAC,Sr,0.16455696202531644,52,19,0,52,9,1,39,53,5,203,237,59,19,2,9,39,1,122.42871299049516,0,0,0.291,0.537,0.369,0.24600000000000005,0.40092340425531914,16.455696202531644,8.016877637130802,100.0,113.23665025807534,43.455080818451655,3.9618231586411317,0.06803489495485981,2.907832163160602,0.48202396538907843,-0.2510608555250362,0.33159999999999945,4.511999999999999,0.5728218819885481,0.09695321639323881,0.6443735149444654,-0.6732918363828444,3.0,17.0,0.0,153.0,5.0,1,2022
Nick Neibauer,C,0,7333438,Miami (OH),MAC,Sr,0.17486338797814208,47,34,0,44,3,0,57,26,2,144,183,38,11,1,2,32,2,100.88873682751469,0,4,0.264,0.396,0.41,0.132,0.3959289617486338,31.147540983606557,18.579234972677597,100.0,110.0956329604951,32.62318693273533,2.1283930435145404,-0.7993448847205602,2.6282329167028515,0.2773306347408806,0.1910616986329372,1.2903999999999984,5.906999999999999,0.965959471977273,0.2877526107140637,-1.088804376093301,0.001706880658677079,9.0,23.0,1.0,131.0,1.0,1,2022
Benji Brokemond,OF,0,7342627,Miami (OH),MAC,So,0.20224719101123595,44,15,1,42,11,0,38,25,0,152,178,52,10,5,1,36,8,130.73306110788985,1,2,0.342,0.493,0.438,0.15099999999999997,0.4399662921348314,21.34831460674157,8.426966292134832,88.88888888888889,137.79081941967476,39.71416971661717,10.052566917265805,0.45965159600491345,0.19906742466247587,0.8100471735657139,-0.09826479521653886,0.7036000000000001,13.275,0.8099549482380658,0.9161906782842839,-0.613060931453504,0.1565218491741336,7.0,21.0,0.0,133.0,2.0,1,2022
Easton Good,INF,L/R,7346269,Miami (OH),MAC,So,0.23529411764705882,16,0,1,3,1,0,5,0,0,16,17,2,0,0,0,4,2,-24.135223117382722,0,0,0.125,0.125,0.176,0.0,0.16252941176470587,29.411764705882355,0.0,66.66666666666666,-36.68992373890702,-1.009952463161587,-3.8428021687176166,0.49690390101420784,0.17952262296834187,-0.1919550351632763,-0.21459632825701197,-0.1973999999999999,-2.4949999999999997,-0.1437956025787227,-0.17524217470144998,-0.15766760984131994,0.8298136855569778,4.0,4.0,0.0,13.0,0.0,1,2022
Nick Clark,INF,0,7336376,Miami (OH),MAC,So,0.3333333333333333,6,1,0,0,0,0,1,3,0,5,6,2,0,0,1,2,1,264.17320453258435,0,0,0.4,1.0,0.5,0.6,0.5938333333333333,16.666666666666664,16.666666666666664,100.0,234.55818380219907,2.278804366062773,1.2789750582194683,0.04313179071706674,0.0673209836131282,0.17150336179716816,0.11520000000000005,0.0032,1.7569999999999997,0.0192,0.19631975772832996,-0.06064138840050767,-0.09254657861075555,0.0,1.0,0.0,5.0,0.0,1,2022
Parker Lester,UT,L/R,7548505,Miami (OH),MAC,Fr,0.16556291390728478,38,16,1,36,1,0,26,17,1,133,151,31,8,0,0,25,4,52.55161380207003,1,3,0.233,0.293,0.318,0.05999999999999997,0.3055761589403973,17.218543046357617,10.596026490066226,80.0,53.27253085737809,13.025232350393761,-12.137138563662738,-0.7533123895589459,0.42636622954981196,-0.9940207943512566,-0.009764032974971207,-0.09259999999999942,-6.071999999999998,-0.08102774503119473,0.15667334327265425,-0.906880210891778,-0.0031055219398221645,4.0,13.0,0.0,116.0,1.0,1,2022
