Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Louisiana,60,Sun Belt,2024,176,11,27,64,2302,585,102,28,57,367,137,12,37,362.22908863697324,2.9912821612106004,-1.8003144028744713,8.540354458792327,0.5290141026261774,451,42,329,60,2022,0.2890316205533597,0.4515810276679842,0.3631624674196351,,100.0,398,76.53631284916202,7.6455256298870555,19.59165942658558,0.1625494071146245,100.56499426975027,0.15942658557775846,0.37469868421052627,Louisiana,-8.496000000000008,13.414000000000005,12.007026003688607,1.0528185021025116,0.7340114811312617,1
Louisiana Tech,64,C-USA,2184,283,8,31,102,2608,605,140,9,79,465,66,5,12,451.5610209124564,29.898206353648778,5.01004387139256,9.476876206636248,3.434660510851881,537,19,430,64,2022,0.27701465201465203,0.45787545787545786,0.38266871165644173,,100.0,377,77.64705882352942,10.85122699386503,20.590490797546014,0.18086080586080583,107.21275108513413,0.17829754601226994,0.3903796296296296,Louisiana Tech,74.79599999999999,15.876200000000003,12.947630656074535,0.9157369471583149,4.389444198518271,1
Louisville,64,ACC,2256,338,6,29,94,2723,697,139,21,95,544,103,5,20,572.3372886842218,78.83168509792648,9.586148394640949,17.97126418737015,6.963109888964116,512,21,499,64,2022,0.30895390070921985,0.5155141843971631,0.41681968417186926,,100.0,442,83.06451612903226,12.412780022034521,18.802791039294895,0.20656028368794327,129.5581668996366,0.19977965479250825,0.42729214312061964,Louisville,142.83599999999998,17.267599999999998,18.653882094382503,0.8818690406693909,0.9268030228689952,1
Maine,49,America East,1689,225,2,28,81,2025,490,98,12,58,354,77,5,39,368.6662914058014,48.01533908118299,-0.9956337617510231,7.342873414254508,3.832359286179753,347,21,315,49,2022,0.2901124925991711,0.46536412078152756,0.3940740740740741,,100.0,322,78.57142857142857,11.11111111111111,17.135802469135804,0.17525162818235646,111.97435028479825,0.1748148148148148,0.3997159821870361,Maine,34.906,9.520800000000003,9.342090870428668,0.9272604588394062,0.9255743893588466,1
Manhattan,50,MAAC,1713,258,4,21,67,2063,488,97,7,32,342,59,12,18,350.9635327954022,41.305615662143566,1.6295319033766946,8.380014696746008,5.05991325869931,320,24,302,50,2022,0.28488032691185056,0.4057209573847052,0.3960252060106641,,100.0,352,71.08433734939759,12.506059137178866,15.511391177896266,0.12084063047285465,98.796689925461,0.16577799321376635,0.38752360097323596,Manhattan,20.61199999999999,8.570200000000002,8.940058685589655,0.9031955380577428,0.5486950104589354,1
Marist,46,MAAC,1609,229,2,25,55,1920,477,113,17,28,381,57,11,18,343.29242395118956,55.09891891199582,12.167704349933913,8.012825783436767,7.068632342552188,340,13,342,46,2022,0.2964574269732753,0.44002486016159104,0.39739583333333334,,100.0,319,81.42857142857143,11.927083333333334,17.708333333333336,0.14356743318831572,107.0406657273149,0.1984375,0.39638048016701455,Marist,86.842,10.2628,8.593932168125155,0.7649108367626887,4.8230564621248355,1
Marshall,55,C-USA,1919,234,1,24,44,2222,518,95,7,64,314,65,15,8,327.8021342056251,-31.451996910046084,-3.184500967380146,10.469136833385662,-1.782145443431316,469,20,286,55,2022,0.2699322563835331,0.42678478374153206,0.3586858685868587,,100.0,352,76.47058823529412,10.531053105310532,21.107110711071105,0.15685252735799898,93.67627024660065,0.1413141314131413,0.3657009009009009,Marshall,-36.812000000000005,6.006200000000011,8.642819828116938,0.9415108177484415,-2.263498542819944,1
Maryland,62,Big Ten,2212,337,2,33,105,2689,681,143,6,136,571,74,5,23,596.3365032738759,135.14598181814523,11.733342962493158,7.417071272537794,11.896849901003852,514,17,532,62,2022,0.3078661844484629,0.5623869801084991,0.41837114168836,,100.0,396,81.31868131868131,12.532539977686872,19.11491260691707,0.25452079566003616,140.73701647067037,0.2123465972480476,0.43863649906890134,Maryland,179.365,21.9245,22.0279894870451,0.8114710056772101,4.990227857273922,1
Massachusetts,49,Atlantic 10,1704,223,3,16,61,2007,458,97,8,39,315,42,6,16,304.7879360823348,-13.733337245366606,1.911942684957297,3.972299973946677,-0.5328253834823813,387,14,282,49,2022,0.2687793427230047,0.40375586854460094,0.37120079720976584,,100.0,314,75.0,11.11111111111111,19.282511210762333,0.13497652582159625,91.72492918010443,0.15695067264573992,0.36993003498250876,Massachusetts,-2.9000000000000075,7.500600000000004,6.212212443188754,0.8630966706778981,2.478123477246255,1
McNeese,57,Southland,1730,203,2,21,73,2029,529,94,22,50,381,131,3,23,378.98227150259345,49.70241903601895,11.331508664882332,7.651789863253459,6.157296501552653,388,22,319,57,2022,0.30578034682080923,0.4722543352601156,0.397732873336619,,100.0,363,85.62091503267973,10.00492853622474,19.122720551996057,0.1664739884393064,114.53256747801905,0.1877772301626417,0.40421185185185177,McNeese,89.93599999999999,12.2944,14.718514615305686,1.0221007063112326,-2.6899542943070234,1
Memphis,55,AAC,1838,230,4,26,68,2166,502,116,6,50,335,39,6,14,338.8463464248379,-12.648049456537057,-6.311847261439829,8.070917277361,-0.12006233023517326,367,15,305,55,2022,0.2731229597388466,0.4243743199129489,0.37119113573407203,,100.0,330,72.22222222222221,10.61865189289012,16.943674976915972,0.1512513601741023,96.45771081751361,0.15466297322253,0.3743410565338276,Memphis,-4.822,7.7510000000000066,8.0216559414056,1.026043228385807,-0.4673933279345821,1
Mercer,58,SoCon,1838,298,13,22,56,2227,531,107,8,101,439,53,8,27,450.17046292300336,63.87738082340711,0.029732198852125524,12.062038171457584,6.302838094560104,449,10,413,58,2022,0.28890097932535364,0.5206746463547334,0.40323304894476875,,100.0,315,84.12698412698413,13.381230354737314,20.16165244723844,0.23177366702937974,127.11991639325002,0.1971261787157611,0.418777373920945,Mercer,115.127,15.829600000000003,14.726869365126996,0.804534632034632,4.948604343155337,1
Merrimack,49,NEC,1659,202,4,15,62,1942,428,85,12,38,253,21,11,12,272.35156844770825,-19.06942484725403,-0.5193235243572973,9.723538842831664,-0.7438913510875269,381,11,236,48,2022,0.2579867389993972,0.3924050632911392,0.3583934088568486,,100.0,293,65.625,10.401647785787848,19.618949536560248,0.134418324291742,85.7024192990798,0.13027806385169927,0.35829989658738365,Merrimack,-57.06,5.240800000000005,3.9686026544569835,0.892231520223152,1.9052091098811017,1
Miami (FL),60,ACC,2068,309,8,27,61,2473,597,106,11,90,457,53,7,5,459.87343786040026,11.676832032670449,-3.9689290272884685,10.758870421462593,0.4126366409368077,541,15,413,60,2022,0.28868471953578334,0.4811411992263056,0.39425798625151637,,100.0,390,77.94117647058823,12.494945410432672,21.876263647391834,0.19245647969052226,115.64685728249975,0.18479579458148,0.4031904761904762,Miami (FL),91.976,12.473600000000001,13.71845027542885,0.8228597449908924,1.4403906764250554,1
Miami (OH),56,MAC,1799,209,2,19,81,2110,493,122,15,53,358,78,6,25,344.460584684133,-7.146055240762449,-2.6165364541046623,12.216767851536144,0.10337475996456014,522,17,310,55,2022,0.274041133963313,0.44691495275152865,0.37203791469194314,,100.0,303,82.10526315789474,9.90521327014218,24.739336492890995,0.17287381878821567,101.86035723976867,0.16966824644549763,0.3811191832858499,Miami (OH),17.221,7.926400000000003,9.34272762419564,1.0121276595744682,-1.5113044583348003,1
Michigan,62,Big Ten,2162,304,6,26,85,2583,613,138,8,92,490,80,6,22,475.2735122230209,32.263055949256625,0.27814627842620876,11.960694755265777,3.3280278682849365,561,15,459,62,2022,0.2835337650323774,0.4824236817761332,0.3902439024390244,,100.0,375,84.21052631578947,11.769260549748354,21.718931475029034,0.19888991674375578,114.87087993295813,0.1897018970189702,0.40136133800077783,Michigan,96.30799999999999,17.448,14.152714268691636,0.8538689547581904,6.281334659742765,1
Michigan St.,54,Big Ten,1850,207,1,21,37,2116,501,94,20,39,295,69,6,15,292.86849107818904,-70.04677236559155,-6.05251958298296,7.130595151409885,-5.368561034162463,419,23,265,54,2022,0.2708108108108108,0.4064864864864865,0.35255198487712663,,100.0,348,75.0,9.782608695652174,19.801512287334592,0.13567567567567568,87.37858889394157,0.139413988657845,0.35679422894985807,Michigan St.,-44.592000000000006,7.0522000000000045,6.331026811751255,0.9212162162162162,1.3242878427888698,1
Middle Tenn.,55,C-USA,1374,104,2,16,52,1548,368,67,4,37,210,62,7,11,198.8317038939016,-51.449751986863056,-4.859790049666645,10.791083150180704,-3.173417569461936,316,28,196,54,2022,0.2678311499272198,0.4032023289665211,0.3397932816537468,,100.0,260,68.88888888888889,6.718346253229974,20.41343669250646,0.1353711790393013,83.22169801420691,0.13565891472868216,0.3468873056994819,Middle Tenn.,-57.409000000000006,6.053200000000011,4.51948965473388,0.9802866043613708,1.6554391600319827,1
Milwaukee,50,Horizon,1690,180,2,17,50,1939,455,80,14,34,278,63,4,12,265.1856467897632,-29.404342343624457,12.145814229850828,8.140047964834695,0.2525891853175742,367,10,252,50,2022,0.2692307692307692,0.39349112426035504,0.3543063434760186,,100.0,327,86.3013698630137,9.283135636926252,18.92728210417741,0.12426035502958582,84.86186705326868,0.14337287261474987,0.3550527131782946,Milwaukee,-34.06100000000001,4.669000000000005,5.080934809302434,0.8938337435056056,0.14263169165359457,1
Minnesota,52,Big Ten,1720,214,10,19,54,2017,433,93,13,48,272,67,11,22,279.1067291491925,-66.82903945482705,-7.128628196306095,10.459545402924652,-4.829477296835436,421,26,240,52,2022,0.2517441860465116,0.4046511627906977,0.35250371839365396,,100.0,279,72.04301075268818,10.609816559246406,20.872583044124937,0.15290697674418607,86.94420511472333,0.13485374318294496,0.3566004006009013,Minnesota,-59.703,3.982000000000004,5.128782190775108,0.9532725109083696,-0.9515926102158492,1
Mississippi St.,56,SEC,1946,253,5,23,61,2288,539,97,5,95,389,44,9,6,392.72920743646574,-6.192632902331754,-2.0793947582366066,11.60020174624064,-0.052000378892683274,461,10,360,56,2022,0.27697841726618705,0.4784172661870504,0.375,,100.0,342,81.48148148148148,11.057692307692307,20.1486013986014,0.20143884892086333,109.88533061719825,0.17001748251748253,0.3893586479367867,Mississippi St.,45.818999999999996,9.475200000000005,10.911146273091154,0.9752610583128006,-1.1955937866706687,1
Mississippi Val.,41,SWAC,1310,139,3,11,66,1529,364,47,9,28,258,75,13,25,230.51287332532928,-34.73749847418032,3.910854452362641,8.700513250452593,0.026679785090879538,314,14,222,41,2022,0.2778625954198473,0.3916030534351145,0.37410071942446044,,100.0,280,84.26966292134831,9.090909090909092,20.53629823413996,0.11374045801526717,89.70722332003835,0.16873773708306083,0.368758371634931,Mississippi Val.,10.562999999999995,5.775,4.613889079305484,0.8588365745479359,2.11032385147215,1
Missouri,51,SEC,1639,195,4,22,91,1951,472,79,4,59,342,52,3,9,343.31049947623245,3.1459406908330183,7.228561409378089,8.76113832978162,1.530568641319294,398,6,304,51,2022,0.28798047589993897,0.44905430140329466,0.39056893900563816,,100.0,330,89.65517241379311,9.994874423372629,20.399794976934903,0.1610738255033557,107.29375050789756,0.17529472065607382,0.3935573854863612,Missouri,41.09199999999999,10.623800000000001,9.619122864099147,0.910942760942761,2.0433003478764586,1
Missouri St.,60,MVC,2091,280,1,25,74,2471,607,122,9,110,463,21,5,4,471.2339652693853,74.30444452834624,4.018639168028469,9.198000841722726,6.368192305311008,555,5,436,60,2022,0.2902917264466762,0.5150645624103299,0.38931606636989075,,100.0,366,80.76923076923077,11.3314447592068,22.460542290570622,0.22477283596365372,122.11993649550107,0.18737353298259815,0.40815188335358443,Missouri St.,87.15899999999999,12.181000000000003,12.36144413278169,0.9243708005921877,0.8161681329847994,1
Monmouth,51,MAAC,1705,263,5,18,48,2039,428,87,5,56,294,34,3,17,301.5340035789307,-4.521494741338049,-3.321732953887201,9.363950685736809,1.28322076075618,459,12,272,51,2022,0.25102639296187684,0.4064516129032258,0.36488474742520843,,100.0,280,73.91304347826086,12.898479646885727,22.511034820990684,0.15542521994134895,90.65961646590719,0.1441883276115743,0.36590487925086246,Monmouth,-25.728,6.494000000000005,5.255886471242977,1.028498572011424,1.058171882090229,1
Morehead St.,54,OVC,1710,206,4,15,50,1985,523,102,10,77,353,40,2,31,385.43738232034997,44.022954808819975,-1.569004015711617,7.585192761184558,4.113207926666046,402,18,335,54,2022,0.30584795321637426,0.512280701754386,0.39445843828715366,,100.0,334,68.96551724137932,10.377833753148614,20.251889168765743,0.20643274853801175,122.85200255673763,0.1778337531486146,0.41146130500758715,Morehead St.,38.156,12.385000000000003,11.999257366266871,0.9457626053061737,1.0959950052207716,1
Mount St. Mary's,48,NEC,1572,230,4,22,57,1885,415,71,4,35,293,95,10,24,279.9959792220177,-2.8714627764395253,-4.060550834603399,8.915506069088067,0.34539204301387494,389,27,256,48,2022,0.2639949109414758,0.38104325699745545,0.37453580901856764,,100.0,305,77.8688524590164,12.20159151193634,20.636604774535808,0.11704834605597964,87.39803107353322,0.15543766578249338,0.36636441129461905,Mount St. Mary's,-11.614000000000006,6.629400000000001,4.995063176275466,0.925931928687196,2.1646424074808817,1
Murray St.,55,OVC,1867,269,4,24,44,2208,515,94,17,58,386,113,15,12,360.3436694748242,-19.426132009033786,12.272850258812168,8.735802475733669,0.5058320039360212,491,14,332,55,2022,0.2758435993572576,0.4376004284949116,0.37681159420289856,,100.0,346,88.9763779527559,12.182971014492754,22.237318840579707,0.161756829137654,100.99422464455938,0.17481884057971014,0.38104545454545447,Murray St.,41.97699999999999,11.303800000000003,10.54516452960089,0.9196373180625149,1.7464201831799766,1
NC State,57,ACC,2018,278,19,32,54,2401,593,114,9,100,448,42,1,25,462.12733977807625,26.979725304813325,0.42304616678705015,9.346758499061412,1.7786336494946242,482,9,405,57,2022,0.29385530227948464,0.5079286422200199,0.3931695127030404,,100.0,370,82.35294117647058,11.578508954602249,20.07496876301541,0.21407333994053523,121.5087373770439,0.18658892128279883,0.4083956834532374,NC State,92.512,13.462600000000002,13.08454520863692,0.8956903386566996,1.9458725808307769,1
NIU,7,MAC,6,1,0,0,0,7,0,0,0,0,1,0,0,0,-0.7404105206524949,-1.9068780464696837,0.9194557458778616,0.03166981755993934,-0.01307285122214489,3,0,0,0,2022,0.0,0.0,0.14285714285714285,,100.0,0,,14.285714285714285,42.857142857142854,0.0,-61.901284864707065,0.14285714285714285,0.11699999999999999,NIU,-46.575,4.219200000000006,4.260034534391216,0.9708761826408885,0.08573073973810175,1
Navy,45,Patriot,1437,178,2,13,55,1685,378,63,11,26,238,30,4,15,235.69471650013725,-8.75077463628478,2.51941961483264,9.337348038986459,0.6108753817698424,260,7,216,45,2022,0.2630480167014614,0.37647877522616563,0.36379821958456976,,100.0,278,81.08108108108108,10.56379821958457,15.43026706231454,0.11343075852470424,83.48610605094495,0.14124629080118695,0.35820999405116,Navy,-32.870000000000005,5.970600000000005,4.345728188934791,1.049558019929283,1.3429520808822986,1
Nebraska,53,Big Ten,1740,223,3,15,87,2068,440,79,13,51,308,54,7,29,303.36805107500186,-51.3147300222279,-5.989752322047735,8.368251621652314,-3.775164916217533,460,21,273,53,2022,0.25287356321839083,0.4011494252873563,0.3641199226305609,,100.0,297,72.0,10.783365570599614,22.243713733075435,0.14827586206896548,89.23791209027519,0.14893617021276595,0.36482347235693496,Nebraska,-18.221000000000007,5.925400000000006,6.455753758669137,1.0479216626698642,-0.8013234600307397,1
Nevada,55,Mountain West,1942,239,11,38,98,2328,596,123,19,53,441,71,11,20,447.6842897380676,43.41158981629133,13.375425784208065,9.230937451985062,4.324503721424042,356,18,405,55,2022,0.30690010298661174,0.47167868177136973,0.4054982817869416,,100.0,401,79.7752808988764,10.266323024054982,15.292096219931272,0.164778578784758,116.4713240067655,0.18943298969072164,0.4089440589765828,Nevada,94.25399999999999,12.4818,12.867574793428288,0.939693287037037,0.41526990939658504,1
New Mexico,54,Mountain West,1845,206,7,20,44,2122,530,121,20,64,342,24,5,12,359.7972540621704,-8.702174302953871,-1.6699431667206737,9.814566947018232,-0.796854805895913,454,8,308,54,2022,0.2872628726287263,0.4785907859078591,0.3708765315739868,,100.0,325,75.0,9.707822808671066,21.394910461828466,0.1913279132791328,108.82549026340769,0.16116870876531575,0.3871612903225806,New Mexico,0.4969999999999961,10.747800000000005,9.184374745323753,0.8447076239822354,3.539317683698334,1
New Mexico St.,58,WAC,1924,204,5,23,52,2208,574,132,23,64,381,49,4,21,392.2616192553265,32.93979044817628,-2.1850779758845547,14.692985643951287,3.283548559527962,488,26,339,58,2022,0.2983367983367983,0.49064449064449067,0.37817028985507245,,100.0,355,65.33333333333333,9.239130434782608,22.10144927536232,0.19230769230769235,113.5389967414294,0.17255434782608695,0.39518562329390355,New Mexico St.,29.866999999999994,9.005200000000004,11.445489779455647,0.9696332632562485,-2.158267134309895,1
New Orleans,53,Southland,1680,202,7,24,65,1978,493,92,9,43,368,38,5,11,337.13211784234755,16.128890548663808,-0.2996131428546218,9.085437261595398,2.5307635431426645,366,10,323,53,2022,0.29345238095238096,0.4357142857142857,0.3877654196157735,,100.0,349,79.16666666666666,10.212335692618806,18.503538928210315,0.14226190476190476,103.48232840226225,0.18604651162790697,0.38815274949083495,New Orleans,66.14,13.462800000000001,11.016327994242042,0.9867071013393985,2.627842582543124,1
Niagara,54,MAAC,1857,212,4,22,62,2157,497,97,10,42,292,51,12,8,305.46493273564306,-18.302458081826135,-8.154926317512693,11.001189768392644,-0.2434579238882293,486,22,261,53,2022,0.267635971997846,0.3984921917070544,0.35929531757070005,,100.0,348,69.86301369863014,9.828465461288827,22.531293463143253,0.1308562197092084,87.34095697541409,0.13537320352341214,0.35976221498371336,Niagara,-64.185,5.263800000000008,4.0145903159570775,1.0317313732881015,1.0873190921327547,1
Nicholls,51,Southland,1644,255,3,25,74,2001,435,62,11,42,320,62,12,17,314.75860310847094,-9.977219851418388,-6.292463087325526,7.930665228166982,0.37872495378651516,376,30,276,50,2022,0.2645985401459854,0.39233576642335766,0.38330834582708645,,100.0,320,67.3913043478261,12.743628185907047,18.790604697651176,0.12773722627737227,92.33109376493562,0.15992003998001,0.37535839598997495,Nicholls,11.823999999999991,9.770800000000001,8.366067863004222,0.997108910891089,1.433062295473757,1
Norfolk St.,46,MEAC,1433,148,1,24,48,1654,368,68,15,21,236,81,7,10,200.88527950384062,-58.159010784313054,-3.5207640338716493,6.080966912280467,-3.183551026018345,400,28,214,46,2022,0.2568039078855548,0.369155617585485,0.34159613059250304,,100.0,264,74.31192660550458,8.94800483675937,24.18379685610641,0.11235170969993019,75.88312792063088,0.14268440145102781,0.34010532687651335,Norfolk St.,-38.365,3.314000000000006,2.600076978338992,0.9286265060240965,0.9686344233943678,1
North Ala.,53,ASUN,1726,226,3,15,53,2023,453,83,8,23,272,85,11,25,274.30214606320084,-34.640668861069564,-1.1613922108709527,9.258444950665696,-1.5696819754269942,426,35,237,53,2022,0.26245654692931636,0.35979142526071844,0.3633217993079585,,100.0,339,70.83333333333334,11.171527434503213,21.057834898665348,0.09733487833140209,79.52653131019072,0.13445378151260504,0.3537947446703024,North Ala.,-59.364000000000004,1.4690000000000034,3.337332534444546,0.8564675632911393,-1.6221479052040737,1
North Carolina,64,ACC,2270,286,5,19,83,2663,655,112,14,101,435,62,4,14,483.5371747576904,0.9057306334508839,5.04733587560095,5.407757076149186,-0.31045947424739956,520,12,402,64,2022,0.28854625550660795,0.48370044052863437,0.3864063086744273,,100.0,428,83.78378378378379,10.739767179872324,19.52684941794968,0.19515418502202642,114.14065632991081,0.1633496057078483,0.3990667169242367,North Carolina,26.591999999999995,12.038000000000004,14.424227363946008,0.9472784939635768,-1.7162433057088862,1
North Dakota St.,46,Summit League,1498,214,1,12,42,1767,413,77,6,50,271,69,8,26,291.06669789910757,40.4301973612804,-1.9646186116255724,7.82570240425404,4.126767016817746,403,22,256,46,2022,0.2757009345794392,0.43524699599465955,0.379173740803622,,100.0,280,75.82417582417582,12.11092246745897,22.807017543859647,0.15954606141522032,101.08368435334434,0.15336728919071874,0.3826577903682719,North Dakota St.,-7.917000000000004,8.854400000000004,8.91196401003888,0.9573026851098455,0.33735716885659883,1
North Florida,55,ASUN,1903,175,5,20,34,2137,530,94,9,39,301,67,6,18,283.79321903035776,-42.559126739867565,-0.2431388918286161,5.800643784278489,-2.3475675896073644,412,24,261,55,2022,0.27850761954808195,0.3988439306358382,0.3481516144127281,,100.0,388,73.62637362637363,8.189050070191858,19.279363593823117,0.12033631108775622,84.44981406035754,0.14085166120729994,0.3511137752703337,North Florida,-38.34,4.5292000000000066,6.734024739257222,1.0238829652195989,-2.310472288583722,1
Northeastern,60,CAA,1779,177,6,16,81,2059,427,83,10,25,263,96,9,31,228.5030193203762,-76.97857303296658,16.618425435677555,4.605515354759408,-2.880963184458159,369,28,243,60,2022,0.24002248454187747,0.3400786958965711,0.33559980573093734,,100.0,309,77.41935483870968,8.596406022340943,17.921321029626032,0.10005621135469361,67.60598028456097,0.12773190869354056,0.32976795310210055,Northeastern,-84.17,1.6336000000000046,1.2451681486069412,1.0143917963224893,0.3652549698787886,1
Northern Colo.,50,Summit League,1503,173,2,12,38,1728,402,64,12,31,222,22,10,17,235.7946283768771,-9.30999693685541,-12.196892623501062,8.678977774511834,-0.30746344024005584,426,9,212,50,2022,0.26746506986027946,0.3878908848968729,0.3559027777777778,,100.0,295,70.96774193548387,10.011574074074074,24.65277777777778,0.12042581503659344,84.00143687403214,0.1284722222222222,0.3548358468677494,Northern Colo.,-74.64800000000001,3.431600000000008,3.731935480397074,0.9031676413255361,0.06758062600772607,1
Northern Ky.,54,Horizon,1824,220,5,18,55,2122,505,107,9,53,338,41,11,31,334.4562058939524,12.063242025438424,-3.5972606157220506,11.073215982043248,2.2183584694407408,463,19,313,54,2022,0.2768640350877193,0.43256578947368424,0.3699340245051838,,100.0,336,68.33333333333333,10.367577756833176,21.81903864278982,0.15570175438596495,98.00375301032713,0.15928369462770972,0.3754791666666666,Northern Ky.,-8.324000000000003,4.484800000000008,5.182554923754228,0.9034577880420837,-0.2185155858243606,1
Northwestern,51,Big Ten,1722,232,3,16,64,2037,476,109,10,64,361,33,3,28,352.06888673630266,2.7029171545535737,-11.4805405214687,3.5967864228788256,-0.26199143448586587,416,16,331,51,2022,0.2764227642276423,0.4628339140534262,0.3804614629356897,,100.0,293,67.3469387755102,11.389297987236132,20.42218949435444,0.18641114982578394,107.76288674387224,0.17722140402552775,0.3904126046282619,Northwestern,44.596000000000004,10.185800000000002,8.81226935908324,0.9158903927813163,2.308930383026105,1
Northwestern St.,53,Southland,1670,244,1,22,86,2023,424,74,6,53,324,36,6,21,308.60703111636064,-19.699100741638464,-15.108143469907711,4.208828268522909,-1.6332787129921522,445,14,290,53,2022,0.25389221556886227,0.40059880239520956,0.37320810677212063,,100.0,291,72.0,12.061295106277806,21.99703410776075,0.1467065868263473,91.53518967698963,0.1601581809194266,0.37072934190994566,Northwestern St.,6.375999999999992,4.667200000000006,5.735903039679537,0.9544029945438396,-0.8457255919120872,1
Notre Dame,58,ACC,2034,207,4,26,72,2343,593,108,12,79,427,79,6,28,397.64327597890934,-26.992651014366356,-4.7590914834576274,11.360777925487497,-2.4577596628879075,436,20,385,58,2022,0.2915437561455261,0.4729596853490659,0.3738796414852753,,100.0,394,79.7979797979798,8.8348271446863,18.608621425522834,0.18141592920353983,108.33312004871746,0.18224498506188647,0.3874441113490364,Notre Dame,67.615,10.485600000000005,11.434236891732501,0.7781528444139822,2.0407507990168483,1
Oakland,57,Horizon,1866,282,4,27,42,2221,527,79,10,48,370,113,15,23,361.06845087118427,23.63453345743799,-6.344290333869554,8.097881864883462,2.732099051889878,462,39,305,57,2022,0.282422293676313,0.41264737406216506,0.384961728950923,,100.0,390,74.3421052631579,12.69698334083746,20.80144079243584,0.13022508038585207,97.43692285244762,0.16659162539396669,0.38036195210122,Oakland,14.915999999999993,12.832000000000004,9.47665244578054,0.9458689458689458,4.0897090000026,1
Ohio,53,MAC,1750,246,3,27,69,2095,518,113,13,59,376,33,2,25,394.5368853149571,45.429818659669905,6.093726443073326,8.269984702023475,4.545417861685584,403,14,350,53,2022,0.296,0.4765714285714286,0.3990453460620525,,100.0,333,70.2127659574468,11.742243436754176,19.236276849642007,0.1805714285714286,115.87408191421514,0.1794749403341289,0.40582814743896606,Ohio,54.611999999999995,14.9074,12.606320920799119,0.909941876182752,3.776483728809085,1
Ohio St.,51,Big Ten,1753,228,4,22,56,2063,498,102,10,68,349,35,5,16,359.52755363178665,5.702322778989247,2.40676353511431,4.899592232101702,1.0224117034387032,389,17,311,51,2022,0.2840844266970907,0.47005134055904163,0.3809985458070771,,100.0,318,67.3076923076923,11.05186621425109,18.85603490063015,0.1859669138619509,109.56371974594701,0.16917111003393118,0.3917946472019465,Ohio St.,25.619999999999994,8.907800000000003,9.366909863073143,0.99636,-0.42656701510654216,1
Oklahoma,69,Big 12,2312,378,11,23,97,2821,678,138,14,73,520,145,21,35,549.3367875959894,60.42290184299778,6.710342455461515,11.36964547440428,5.343200011737537,625,44,455,69,2022,0.29325259515570934,0.45977508650519033,0.41261963842609006,,100.0,453,76.71957671957672,13.399503722084367,22.155264090747963,0.166522491349481,115.63667407668738,0.18433179723502305,0.411875312611647,Oklahoma,97.09099999999998,16.309,17.108149446373275,0.8489476599279978,2.1026933061507407,1
Oklahoma St.,64,Big 12,2245,330,7,29,71,2682,668,139,11,93,492,58,6,24,520.2405276268629,55.41704602830791,1.174811774122285,8.424352441329923,4.445871480576895,570,18,455,64,2022,0.2975501113585746,0.4935412026726058,0.40119313944817303,,100.0,425,76.31578947368422,12.304250559284116,21.252796420581653,0.1959910913140312,120.34426006630481,0.18344519015659955,0.4111765367316342,Oklahoma St.,91.82,16.6,16.342970507178435,1.0230835617829221,-0.11751188376817012,1
Old Dominion,58,C-USA,2094,287,9,25,58,2473,618,129,12,128,491,77,7,17,500.5883463869739,100.75240298055854,2.886164340218147,6.714363263479253,8.865486437026508,530,19,455,58,2022,0.29512893982808025,0.5515759312320917,0.39304488475535787,,100.0,349,80.20833333333334,11.605337646583097,21.431459765467046,0.25644699140401145,131.49980064934445,0.1985442782046098,0.4192623217922606,Old Dominion,122.041,17.2024,15.318477601563252,0.8708072830975101,4.4360654918409566,1
Ole Miss,65,SEC,2182,294,10,31,57,2574,606,120,9,106,479,34,1,5,447.9109969437329,-0.8760734374142636,1.0285725985150607,12.069819898058025,0.4671717375818132,603,19,444,65,2022,0.2777268560953254,0.4867094408799267,0.37567987567987565,,100.0,371,64.15094339622641,11.421911421911423,23.426573426573427,0.2089825847846013,111.97107834704774,0.18609168609168608,0.39152270947533274,Ole Miss,84.316,12.837600000000005,14.350244611924422,0.8048534509927514,1.5999882958992178,1
Omaha,57,Summit League,1590,220,7,13,56,1886,415,84,2,31,240,52,4,20,273.3616167579556,5.845804638916487,-0.9203754251242384,2.9499982631118353,1.1535795841293877,380,15,207,57,2022,0.2610062893081761,0.37484276729559746,0.37009544008483564,,100.0,298,77.61194029850746,11.664899257688228,20.14846235418876,0.11383647798742136,84.78978264298237,0.12725344644750794,0.3622580128205128,Omaha,-78.268,2.023600000000008,4.051394581937532,1.096901822457378,-2.206562201709959,1
Oral Roberts,58,Summit League,2042,274,2,31,39,2388,621,122,17,47,438,72,9,15,421.0827196541317,82.36174439418191,0.7030628085627212,11.796011703954093,8.00877429746509,453,18,390,58,2022,0.30411361410381976,0.4495592556317336,0.39195979899497485,,100.0,435,80.0,11.474036850921273,18.969849246231156,0.14544564152791384,107.78065120025006,0.18341708542713567,0.3940276845637583,Oral Roberts,81.21199999999999,11.125799999999998,12.11338824268335,0.8846025384101537,0.46378570483411075,1
