Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Mary Washington,144.0,C2C,380.8,436.0,67.0,4.0,17.0,9.0,28.0,268.0,231.0,-3.0186148684580507,418.0,173.0,55.0,318.0,1811.0,2279.0,2023,5.459558823529411,52.94117647058824,6.334033613445378,7.515756302521008,10.304621848739496,4.088760504201681,0.6617647058823529,9.552733296521259,17.55935946990613,8.006626173384872,6.278026905829597,5.958232167782951,6.007493720856644,0.989727800933493,99.38366805600958,112.70847057748203,Mary Washington,60.763000000000005,-0.08748171133330529,-0.7446502180834026,0.9122169313436163,0.6487501001098716,3
Marymount (VA),114.0,Atlantic East,329.8,337.0,64.0,7.0,2.0,1.0,19.0,222.0,180.0,1.6038411626362965,297.0,151.0,71.0,286.0,1544.0,3217.0,2023,4.912067919951485,50.0,6.058217101273499,7.804730139478471,9.196482716798059,4.120679199514857,0.5184960582171012,9.779792746113989,18.523316062176164,8.743523316062175,6.012658227848101,5.910259370416582,5.983613928374701,1.0421545773882663,102.52927464329598,123.87171378762632,Marymount (VA),65.093,-2.8790671577548013,-1.195956831068417,1.0852697673095113,-1.4569016972699216,3
Maryville (TN),133.0,CCS,355.90000000000003,407.0,52.0,10.0,25.0,17.0,23.0,237.0,186.0,2.0940097675897578,430.0,164.0,48.0,279.0,1669.0,5343.0,2023,4.70356841809497,68.0,5.993256532733914,7.0553526271424545,10.292216914863724,4.147232368642877,0.5816240516999157,9.826243259436788,16.71659676452966,6.89035350509287,5.077262693156733,5.935585711054713,6.187808876307079,1.175744752523356,110.54468515140137,132.38871760084777,Maryville (TN),65.46000000000001,-4.038420661716003,-1.7935342308165538,1.0373125303143902,-2.099622887889062,3
Marywood,152.0,Atlantic East,297.8,407.0,77.0,16.0,9.0,5.0,7.0,286.0,211.0,1.4436072858146305,316.0,162.0,34.0,242.0,1518.0,4090.0,2023,6.376762928139691,55.55555555555556,8.643384822028207,7.313633310946944,12.300201477501679,4.895903290799194,0.21155137676292815,10.67193675889328,15.942028985507244,5.270092226613965,2.1671826625387,5.53110127513039,6.156352310447524,1.0229209773208874,101.37525863925325,100.0465311169538,Marywood,-28.608999999999995,-6.166520284794905,-4.549013773613382,0.8379414453045316,-2.8101165323876742,3
Mass. Maritime,123.0,MASCAC,328.3,404.0,70.0,16.0,0.0,0.0,26.0,265.0,232.0,1.1578616074481245,291.0,153.0,48.0,287.0,1569.0,4132.0,2023,6.360036551934206,0.0,7.264696923545538,7.867803837953091,11.075236064575083,4.19433445019799,0.7127627170271094,9.751434034416825,18.291905672402805,8.54047163798598,8.201892744479496,5.99417938248973,5.793297679171757,0.987749805718444,99.26498834310664,98.18937805419256,Mass. Maritime,13.60400000000001,-5.558333249044443,-2.7646627214366375,0.961232188083681,-3.0178457275631545,3
McDaniel,134.0,Centennial,314.3,423.0,82.0,8.0,37.0,25.0,20.0,291.0,261.0,-1.1513725289622705,385.0,173.0,63.0,221.0,1586.0,4226.0,2023,7.473751193127585,67.56756756756756,8.332803054406618,6.328348711422208,12.112631244034361,4.953865733375756,0.5727012408526885,10.90794451450189,13.934426229508196,3.0264817150063053,4.938271604938271,6.549859687387675,6.828486643733381,0.926916821287129,95.61500927722774,75.79412488758794,McDaniel,-22.01299999999999,-9.691960507577763,-6.6313277851202095,1.096929613839515,-2.2042076816027567,3
McMurry,165.0,ASC,313.0,392.0,66.0,12.0,6.0,4.0,39.0,327.0,258.0,-1.5435734975337687,340.0,245.0,53.0,233.0,1642.0,5950.0,2023,7.4185303514377,66.66666666666666,9.40255591054313,6.699680511182109,11.271565495207668,7.044728434504792,1.121405750798722,14.92082825822168,14.190012180267967,-0.7308160779537136,10.29023746701847,7.863519841958052,7.282878177869492,1.1335357823026122,108.01214693815673,90.86228567108638,McMurry,-60.364,-9.540620444323322,-7.99221921873042,1.0178494282568147,-1.3810929622890677,3
Me.-Farmington,132.0,North Atlantic,262.9,411.0,92.0,14.0,0.0,0.0,31.0,335.0,270.0,0.5985002798125687,358.0,156.0,60.0,146.0,1423.0,4487.0,2023,9.243058197033093,0.0,11.468238874096617,4.998098136173451,14.069988588817044,5.340433624952453,1.0612400152149106,10.96275474349965,10.260014054813773,-0.7027406886858767,7.969151670951156,7.763328683376637,7.500267424348495,1.1144800827612826,106.86880496567697,62.565961230519854,Me.-Farmington,-111.511,-10.955343327391118,-8.627501314240055,0.7558653551799986,-5.866274928199655,3
Me.-Presque Isle,86.0,North Atlantic,221.5,375.0,59.0,10.0,0.0,0.0,31.0,329.0,286.0,-0.601662371656482,322.0,123.0,56.0,93.0,1245.0,3713.0,2023,11.62076749435666,0.0,13.367945823927766,3.778781038374718,15.237020316027087,4.997742663656885,1.2595936794582392,9.879518072289157,7.46987951807229,-2.4096385542168672,8.78186968838527,8.280362600091316,7.828650933730618,1.035381273324793,102.12287639948758,19.1821303657971,Me.-Presque Isle,-77.252,-7.83974233226013,-5.901922639692229,0.7651402237142007,-4.344228443835792,3
Medaille,122.0,Empire 8,273.5,379.0,68.0,27.0,13.0,8.0,11.0,382.0,286.0,-3.017086000006985,267.0,269.0,58.0,235.0,1553.0,3867.0,2023,9.411334552102376,61.53846153846154,12.570383912248628,7.73308957952468,12.471663619744058,8.851919561243145,0.36197440585009144,17.321313586606568,15.132002575660014,-2.189311010946554,3.9568345323741005,7.26752425756219,7.616996275631467,0.8412131599669762,90.47278959801858,34.7038244844085,Medaille,-88.96,-8.229513469296847,-6.350922091615708,0.8446796236191096,-3.3918410095429543,3
Merchant Marine,122.0,Skyline,318.0,331.0,63.0,7.0,22.0,9.0,16.0,189.0,168.0,1.5567235505067094,347.0,153.0,50.0,246.0,1465.0,2153.0,2023,4.754716981132075,40.909090909090914,5.349056603773585,6.962264150943397,9.367924528301888,4.330188679245283,0.4528301886792453,10.443686006825939,16.791808873720136,6.348122866894197,4.40771349862259,5.89831197329006,6.2238714127942325,0.974474505533072,98.46847033198432,123.27143877405634,Merchant Marine,77.29200000000002,-1.5153945003138165,-0.5438007137214185,1.0249546796262665,-0.9346983169541438,3
Messiah,130.0,MAC Commonwealth,310.6,343.0,52.0,8.0,0.0,0.0,16.0,256.0,207.0,0.41050007880307565,330.0,168.0,85.0,249.0,1528.0,4889.0,2023,5.998068254990341,0.0,7.417900837089504,7.215067611075337,9.938828074694138,4.867997424339986,0.463618802318094,10.99476439790576,16.29581151832461,5.301047120418849,4.624277456647398,6.386280077223611,6.67262405918836,0.947882757045846,96.87296542275075,101.61284919994962,Messiah,11.641000000000007,-9.096182313555872,-3.7651149702975513,1.1157681948451166,-4.387279367146833,3
Methodist,138.0,USA South,338.9,427.0,73.0,4.0,0.0,0.0,28.0,231.0,192.0,1.9462227394512919,368.0,146.0,27.0,243.0,1593.0,5405.0,2023,5.098849218058425,0.0,6.1345529654765425,6.453231041605194,11.339628208911185,3.8772499262319275,0.7435821776335203,9.16509730069052,15.254237288135593,6.089139987445073,7.07070707070707,6.0477363967392135,5.976472366359623,0.9374274930098244,96.24564958058947,115.81772928672831,Methodist,54.913000000000004,-2.4221159395734784,-2.3963792377740813,1.0077947697295218,-0.007002891529428457,3
Middlebury,171.0,NESCAC,338.3,349.0,67.0,8.0,35.0,16.0,15.0,247.0,200.0,1.3935755873693532,283.0,216.0,46.0,353.0,1615.0,4793.0,2023,5.32072125332545,45.714285714285715,6.571090747856932,9.39107301211942,9.284658587052911,5.746378953591487,0.3990540939994088,13.374613003095975,21.857585139318886,8.48297213622291,5.033557046979865,5.6891873639317625,5.868745947036668,1.03053389946174,101.83203396770439,116.9737039355732,Middlebury,38.254000000000005,-6.254556094391404,-2.8061214343145515,1.0925197352361269,-2.918769286345614,3
Millikin,140.0,CCIW,362.5,310.0,55.0,6.0,43.0,15.0,16.0,174.0,148.0,1.6149476042411128,379.0,169.0,40.0,330.0,1581.0,2301.0,2023,3.6744827586206896,34.883720930232556,4.32,8.193103448275863,7.696551724137931,4.195862068965518,0.3972413793103448,10.68943706514864,20.872865275142317,10.183428209993677,4.050632911392405,5.359058015363362,5.720410888517113,0.9062379926616272,94.37427955969763,138.13113634120123,Millikin,131.457,-1.480120231707074,1.6958950337901029,1.0415603928041859,-3.116955436943641,3
Millsaps,172.0,SAA,361.4,423.0,56.0,12.0,70.0,26.0,28.0,322.0,266.0,-1.4240965846627893,386.0,238.0,61.0,301.0,1786.0,4463.0,2023,6.624239070282236,37.142857142857146,8.018815716657443,7.495849474266741,10.534034311012729,5.926950747094632,0.6972883231876038,13.325867861142218,16.85330347144457,3.5274356103023514,6.763285024154589,6.699763700152402,6.67568037047491,1.0681636794549956,104.08982076729973,98.87528470023616,Millsaps,-11.58999999999999,-6.532236055635985,-5.518491425578207,1.0551057258251646,-0.6725810856882166,3
Minn.-Morris,121.0,UMAC,306.4,369.0,61.0,16.0,54.0,28.0,23.0,246.0,191.0,4.0163654454433555,367.0,144.0,39.0,196.0,1480.0,595.0,2023,5.610313315926893,51.85185185185185,7.225848563968669,5.757180156657964,10.838772845953002,4.2297650130548305,0.6755874673629243,9.72972972972973,13.243243243243244,3.513513513513514,5.897435897435897,6.3645500474152215,6.4810624448944125,1.2501098425609594,115.00659055365756,122.48353453992978,Minn.-Morris,8.74800000000001,-5.827204835404402,-2.845873232010191,0.9707766787259356,-3.1567481361216925,3
Misericordia,143.0,MAC Freedom,448.3,475.0,94.0,11.0,49.0,26.0,20.0,263.0,224.0,5.066435747486808,447.0,159.0,55.0,344.0,2013.0,5723.0,2023,4.496988623689494,53.06122448979592,5.279946464421146,6.90608967209458,9.536024983270131,3.1920588891367387,0.40151684140084765,7.898658718330849,17.088922006954792,9.190263288623942,4.282655246252676,5.353658306116937,5.667691486395828,1.1090174769007146,106.54104861404288,132.9290594209683,Misericordia,116.305,-0.4884896693709164,0.9436228444978821,0.9620588446429033,-1.4513773047276344,3
Mitchell,114.0,NECC,338.1,354.0,63.0,7.0,1.0,1.0,19.0,177.0,147.0,3.6910863734513173,338.0,89.0,23.0,278.0,1468.0,4420.0,2023,3.913043478260869,100.0,4.711623779946761,7.400177462289263,9.423247559893522,2.369121561668145,0.5057675244010648,6.062670299727521,18.93732970027248,12.874659400544957,5.322128851540616,4.956157424842297,5.1317820336728035,1.1779604020440453,110.67762412264273,143.81965258566188,Mitchell,112.721,0.42868989950492714,3.0041891062294064,0.785118954547379,-2.45817006411869,3
Monmouth (IL),121.0,MWC,325.2,380.0,91.0,8.0,0.0,0.0,31.0,269.0,219.0,-0.7779622309544905,392.0,207.0,42.0,277.0,1610.0,3601.0,2023,6.060885608856089,0.0,7.444649446494465,7.666051660516605,10.51660516605166,5.728782287822878,0.8579335793357934,12.857142857142856,17.20496894409938,4.347826086956525,7.328605200945626,6.709017721856979,6.586078352021966,0.925892360929104,95.55354165574624,99.20966851844315,Monmouth (IL),11.212000000000009,-7.367455005779262,-6.793697011167802,0.9935381306446542,-0.6216751608080351,3
Montclair St.,130.0,NJAC,317.90000000000003,333.0,74.0,6.0,81.0,41.0,17.0,229.0,181.0,2.2411968236286777,334.0,200.0,26.0,305.0,1511.0,4273.0,2023,5.124252909720037,50.617283950617285,6.483170808430323,8.63479081472161,9.42749292230261,5.662157911292859,0.481283422459893,13.236267372600926,20.185307743216413,6.949040370615487,4.843304843304843,5.785390303764617,6.037763561798154,1.0949553514182506,105.69732108509504,122.96356957633779,Montclair St.,40.232000000000006,-3.52485745702786,-0.9850705081598726,0.9140733194836117,-2.8711381590170237,3
Moravian,150.0,Landmark,323.5,501.0,97.0,10.0,10.0,5.0,34.0,385.0,314.0,-1.24444384882657,413.0,168.0,69.0,238.0,1701.0,4303.0,2023,8.735703245749614,50.0,10.71097372488408,6.621329211746523,13.938176197836167,4.67387944358578,0.9459041731066461,9.876543209876543,13.991769547325102,4.11522633744856,7.606263982102908,6.969035097919457,6.788562155095915,0.954871661053926,97.29229966323555,57.32463950520024,Moravian,-104.40199999999999,-11.674856145238088,-8.932539562115487,0.9098480316919387,-3.8991155479447226,3
Mount Aloysius,133.0,AMCC,289.4,380.0,61.0,6.0,28.0,14.0,29.0,281.0,239.0,0.12240036273838495,313.0,158.0,43.0,203.0,1448.0,2851.0,2023,7.432619212163097,50.0,8.73876986869385,6.313061506565308,11.81755355908777,4.9136143745680725,0.9018659295093296,10.911602209944752,14.019337016574585,3.107734806629834,8.47953216374269,6.859713354590777,6.571204807437227,1.0014009556140562,100.08405733684339,81.99332997456601,Mount Aloysius,-35.49399999999999,-9.446431195934643,-6.281001021734792,0.9821239266687724,-3.3373688595241067,3
Mount Union,96.0,OAC,323.8,329.0,55.0,5.0,13.0,3.0,16.0,204.0,160.0,1.4680486011738276,384.0,155.0,34.0,263.0,1475.0,2616.0,2023,4.4471896232242125,23.076923076923077,5.670166769610871,7.310067943174799,9.144533662754787,4.308214947498455,0.44471896232242125,10.508474576271185,17.83050847457627,7.322033898305085,4.0,5.645292600356227,6.063085788894971,1.0093437047671725,100.56062228603035,129.72719804292998,Mount Union,84.09500000000001,-0.9629571792524559,-0.453043294968314,0.9510074576073166,-0.5595220340935674,3
Mt. St. Joseph,101.0,HCAC,310.2,379.0,94.0,14.0,10.0,7.0,23.0,263.0,206.0,1.4969735200639094,335.0,125.0,50.0,222.0,1484.0,4228.0,2023,5.97678916827853,70.0,7.63056092843327,6.44100580270793,10.996131528046423,3.6266924564796907,0.6673114119922631,8.423180592991914,14.959568733153638,6.5363881401617245,6.424581005586592,6.101315513306847,6.127868975046745,0.9768450751711926,98.61070451027155,103.68954167969888,Mt. St. Joseph,-5.254999999999993,-8.650714251718675,-4.425452133369029,0.9620800978248891,-4.5662256606905,3
Mt. St. Mary (NY),143.0,Skyline,313.5,425.0,77.0,13.0,13.0,9.0,24.0,292.0,235.0,0.4644542796742105,352.0,157.0,51.0,219.0,1565.0,2834.0,2023,6.746411483253588,69.23076923076923,8.382775119617225,6.287081339712919,12.200956937799042,4.507177033492823,0.6889952153110047,10.031948881789138,13.993610223642172,3.961661341853034,6.382978723404255,6.4648161410851905,6.498897635126385,1.0283563972901677,101.70138383741005,94.59152286478421,Mt. St. Mary (NY),-25.32399999999999,-9.342666278476516,-5.617926182634234,0.8757924398258181,-5.04974557796538,3
Muhlenberg,126.0,Centennial,306.3,383.0,76.0,6.0,31.0,11.0,30.0,274.0,233.0,2.1320080061137268,336.0,131.0,69.0,250.0,1494.0,2693.0,2023,6.846229187071498,35.483870967741936,8.050930460333007,7.345739471106758,11.253672869735553,3.849167482859941,0.8814887365328109,8.768406961178044,16.733601070950467,7.965194109772423,8.19672131147541,6.476038212825846,6.228250137477145,1.1697835120310012,110.18701072186008,101.26966575736596,Muhlenberg,-13.287999999999991,-7.261713834326315,-5.058465270893931,0.9715287262709765,-2.416057754481743,3
Muskingum,145.0,OAC,342.9,451.0,96.0,7.0,14.0,8.0,32.0,320.0,262.0,-2.866238403039666,393.0,156.0,56.0,212.0,1700.0,4982.0,2023,6.876640419947507,57.14285714285714,8.398950131233596,5.564304461942258,11.83727034120735,4.094488188976378,0.8398950131233596,9.176470588235293,12.470588235294118,3.2941176470588243,7.529411764705881,6.707737131623255,6.558237347726778,0.9529826688452722,97.17896013071633,87.5566844525535,Muskingum,-25.911999999999992,-8.112670617853542,-7.071030187345944,0.9345880890018677,-1.6094470339268057,3
N.C. Wesleyan,127.0,USA South,390.4,341.0,42.0,4.0,12.0,8.0,24.0,266.0,218.0,2.339346518519368,359.0,266.0,85.0,398.0,1846.0,4071.0,2023,5.025614754098361,66.66666666666666,6.1321721311475414,9.175204918032788,7.861168032786886,6.1321721311475414,0.5532786885245902,14.409534127843987,21.560130010834236,7.150595882990249,6.266318537859007,6.333778902870429,6.3765349824933,1.0013967615707495,100.08380569424497,120.20880712907226,N.C. Wesleyan,64.02000000000001,-3.372426209338604,-1.554366923675468,1.0313680886103864,-1.7154901201685409,3
NYU,129.0,UAA,277.0,332.0,65.0,14.0,29.0,13.0,12.0,221.0,180.0,0.6658599806308754,297.0,148.0,38.0,278.0,1349.0,1543.0,2023,5.8483754512635375,44.827586206896555,7.180505415162455,9.032490974729242,10.787003610108302,4.808664259927799,0.3898916967509025,10.971089696071164,20.607857672349887,9.636767976278723,3.8834951456310676,5.446696506587065,5.840865849950721,0.9270290618789874,95.62174371273923,102.81300338275838,NYU,24.610000000000007,-6.886590605266071,-3.8588765095873994,0.9314229262537614,-3.5347471721533426,3
Neb. Wesleyan,123.0,American Rivers,320.3,447.0,65.0,6.0,40.0,21.0,21.0,296.0,235.0,2.3038256708953897,334.0,163.0,46.0,288.0,1624.0,2158.0,2023,6.60318451451764,52.5,8.317202622541368,8.092413362472682,12.560099906337808,4.580081173899469,0.5900718076802998,10.036945812807883,17.733990147783253,7.69704433497537,5.915492957746479,5.887851064982793,5.986702994652946,1.1414841210114035,108.4890472606842,103.28427035588619,Neb. Wesleyan,-28.254999999999992,-7.3511331944758815,-4.4529349706679096,1.016250370765671,-2.780649789490491,3
Neumann,130.0,Atlantic East,331.5,491.0,103.0,16.0,0.0,0.0,23.0,368.0,320.0,0.7980503631237279,379.0,192.0,52.0,223.0,1735.0,4724.0,2023,8.687782805429864,0.0,9.990950226244344,6.054298642533937,13.330316742081449,5.212669683257919,0.6244343891402715,11.06628242074928,12.853025936599424,1.7867435158501443,5.721393034825871,6.641005277026649,6.779761963666435,1.1158828606760025,106.95297164056015,70.92394777887638,Neumann,-88.431,-9.549800926791336,-7.0455786866802015,0.9062189815445136,-3.4924933701587975,3
New England Col.,102.0,NECC,271.6,344.0,70.0,12.0,2.0,1.0,22.0,292.0,243.0,-0.43410857406149317,291.0,173.0,40.0,269.0,1382.0,4179.0,2023,8.052282768777614,50.0,9.675994108983799,8.91384388807069,11.399116347569954,5.732695139911634,0.7290132547864505,12.51808972503618,19.46454413892909,6.9464544138929085,7.0287539936102235,6.301188938119951,6.237189388989691,1.0761724679892335,104.57034807935402,77.63983932395617,New England Col.,-59.337999999999994,-5.670739364070471,-2.6577545979560924,0.7720649708085823,-4.687144573070299,3
New Jersey City,175.0,NJAC,331.6,433.0,94.0,20.0,54.0,34.0,28.0,360.0,292.0,0.5158198250225462,398.0,213.0,91.0,241.0,1738.0,5011.0,2023,7.925211097708082,62.96296296296296,9.7708082026538,6.541013268998793,11.75211097708082,5.781061519903498,0.7599517490952955,12.255466052934407,13.86651323360184,1.6110471806674322,6.572769953051644,7.270750540632694,7.275559731489208,1.2864636353086087,117.18781811851653,92.5372511401964,New Jersey City,-78.83999999999999,-10.770417163204408,-7.721238359749934,0.762164675171221,-6.41011345183176,3
Nichols,160.0,CCC,333.6,407.0,78.0,13.0,6.0,4.0,23.0,258.0,216.0,1.6697750573809247,350.0,154.0,64.0,308.0,1629.0,5117.0,2023,5.827338129496402,66.66666666666666,6.960431654676259,8.30935251798561,10.98021582733813,4.154676258992805,0.6205035971223022,9.4536525475752,18.9073050951504,9.4536525475752,6.166219839142091,5.886491241196489,5.9497704307155175,1.1079511095920815,106.47706657552489,113.03515734186871,Nichols,27.24800000000001,-5.871654090941868,-3.2094206144660484,0.9821163323583791,-2.7691522872207877,3
North Central (IL),143.0,CCIW,344.1,343.0,60.0,2.0,66.0,20.0,14.0,211.0,155.0,2.7761521728913325,334.0,163.0,54.0,322.0,1592.0,1631.0,2023,4.0540540540540535,30.303030303030305,5.518744551002615,8.421970357454228,8.971229293809937,4.263295553618134,0.36617262423714037,10.238693467336683,20.22613065326633,9.987437185929648,4.022988505747127,5.425558331029418,5.764572710484504,1.0116149762369224,100.69689857421535,136.02607230587856,North Central (IL),77.828,0.2012688190257283,0.4919967779981909,0.9152762621799007,-0.2720972489244562,3
North Central (MN),98.0,UMAC,244.6,439.0,95.0,18.0,11.0,10.0,27.0,445.0,335.0,-0.7085767954637526,313.0,201.0,64.0,155.0,1470.0,2231.0,2023,12.32624693376942,90.9090909090909,16.373671300081767,5.703188879803761,16.15290269828291,7.395748160261652,0.9934587080948487,13.673469387755102,10.54421768707483,-3.129251700680271,7.941176470588235,8.294124415115245,8.052052539733063,1.067391454638407,104.04348727830441,11.745425415056499,North Central (MN),-216.85999999999999,-10.41011033434443,-7.806887376519016,0.5966210133435982,-9.641559965293226,3
North Park,140.0,CCIW,348.7,442.0,81.0,17.0,74.0,32.0,32.0,313.0,261.0,0.4254476384721289,348.0,172.0,70.0,278.0,1703.0,3650.0,2023,6.736449670203614,43.24324324324324,8.078577573845713,7.1752222540866075,11.408087180957843,4.4393461428161745,0.8259248637797534,10.099823840281855,16.32413388138579,6.224310041103935,8.421052631578947,6.556827068892233,6.299062121161814,1.1092113410151998,106.552680460912,99.53928499344474,North Park,-17.727999999999994,-11.124157281207147,-6.045440092834286,0.9174983047437854,-6.079004414246964,3
Northland,95.0,UMAC,264.8,314.0,66.0,9.0,16.0,11.0,17.0,251.0,174.0,-0.22440864202579502,311.0,153.0,43.0,199.0,1318.0,721.0,2023,5.913897280966767,68.75,8.5309667673716,6.7635951661631415,10.672205438066465,5.200151057401813,0.5777945619335347,11.608497723823975,15.098634294385432,3.4901365705614573,5.182926829268292,6.428414198299085,6.656853685640675,0.8214225556746579,89.28535334047947,94.74975144669824,Northland,-37.007999999999996,-4.855858957242444,-3.258113978458816,0.9156597276396232,-2.0450120744471247,3
Northwestern-St. Paul,98.0,UMAC,289.8,365.0,80.0,9.0,35.0,13.0,19.0,255.0,205.0,3.707437204546815,293.0,144.0,47.0,252.0,1419.0,799.0,2023,6.366459627329192,37.142857142857146,7.919254658385093,7.826086956521739,11.335403726708075,4.472049689440993,0.5900621118012422,10.14799154334038,17.758985200845668,7.610993657505288,6.089743589743589,5.966706572037406,6.038340522589854,1.074188021737547,104.45128130425283,103.1468405694425,Northwestern-St. Paul,-2.0579999999999914,-3.7681060846079655,-3.242823810463126,0.9844047623539922,-0.5849777491284289,3
Norwich,119.0,Great Northeast,240.70000000000002,338.0,72.0,10.0,4.0,0.0,14.0,255.0,169.0,2.485449087856941,265.0,138.0,37.0,202.0,1269.0,3378.0,2023,6.319069380972164,0.0,9.53469048608226,7.552970502700457,12.638138761944328,5.159950145409223,0.5234732031574574,10.874704491725769,15.918045705279749,5.04334121355398,5.017921146953405,6.135127811790451,6.373760136377361,1.1388657294272106,108.33194376563264,107.31143404302092,Norwich,-50.519999999999996,-5.437998272930636,-4.433287538534813,0.8959135382684633,-1.6364926809277511,3
Oberlin,119.0,NCAC,289.6,342.0,60.0,11.0,33.0,10.0,22.0,269.0,213.0,-0.9749555140130161,296.0,192.0,47.0,241.0,1470.0,4780.0,2023,6.619475138121547,30.303030303030305,8.359806629834253,7.4896408839779,10.628453038674033,5.966850828729282,0.6837016574585635,13.061224489795919,16.39455782312925,3.333333333333332,6.918238993710692,6.675332543844978,6.6301279181089,0.8775381812723344,92.65229087634006,86.47357335644446,Oberlin,-24.179999999999993,-8.801311475300341,-4.550514433513,0.9836334374496339,-4.397241041453765,3
Occidental,144.0,SCIAC,326.7,454.0,72.0,11.0,0.0,0.0,62.0,378.0,319.0,-6.303427957742707,381.0,243.0,85.0,202.0,1738.0,5681.0,2023,8.787878787878789,0.0,10.41322314049587,5.56473829201102,12.506887052341597,6.694214876033058,1.7079889807162534,13.981588032220943,11.622554660529344,-2.3590333716915985,13.99548532731377,9.11872363709795,7.815338845705528,0.9427646160135992,96.56587696081596,55.39279103949344,Occidental,-95.663,-11.790621303156426,-9.664097560092037,0.8103712067515055,-4.885557221475166,3
Oglethorpe,173.0,SAA,334.2,432.0,91.0,10.0,47.0,24.0,29.0,314.0,262.0,-0.9095521452505644,363.0,164.0,60.0,235.0,1675.0,5567.0,2023,7.055655296229803,51.06382978723404,8.456014362657092,6.328545780969479,11.633752244165171,4.416517055655296,0.7809694793536804,9.791044776119403,14.029850746268657,4.238805970149254,7.3979591836734695,6.608794906343366,6.487358059424959,1.123515598029842,107.41093588179052,95.61972676552082,Oglethorpe,-29.283999999999992,-10.677413875784344,-7.688205144395936,0.9866461558255913,-3.133723074490047,3
Ohio Northern,132.0,OAC,365.4,347.0,60.0,10.0,6.0,2.0,12.0,202.0,156.0,3.1040628830091848,375.0,144.0,92.0,322.0,1665.0,4685.0,2023,3.8423645320197046,33.33333333333333,4.975369458128079,7.931034482758622,8.546798029556651,3.5467980295566504,0.2955665024630542,8.64864864864865,19.33933933933934,10.69069069069069,3.10077519379845,5.4783793070984474,5.960384747244198,1.1086882821225703,106.52129692735421,142.68191210112894,Ohio Northern,94.49600000000001,2.6152179962238677,1.7031351954751384,1.0541012831357037,0.7778578913032104,3
Ohio Wesleyan,155.0,NCAC,304.8,406.0,82.0,9.0,55.0,24.0,22.0,307.0,239.0,1.1753776932288915,384.0,161.0,57.0,219.0,1542.0,2506.0,2023,7.057086614173228,43.63636363636363,9.06496062992126,6.466535433070866,11.988188976377952,4.753937007874016,0.6496062992125984,10.440985732814527,14.202334630350194,3.761348897535667,5.41871921182266,6.523281021970295,6.728106008734001,1.0793405446323217,104.7604326779393,92.95713139967481,Ohio Wesleyan,-45.99199999999999,-6.680381829450139,-5.499144355224946,0.8837084982259714,-2.060341428674251,3
Old Westbury,97.0,Skyline,274.2,345.0,64.0,6.0,16.0,8.0,28.0,238.0,212.0,2.0326326758708375,280.0,135.0,44.0,209.0,1342.0,3473.0,2023,6.958424507658644,50.0,7.811816192560175,6.8599562363238515,11.323851203501095,4.431072210065645,0.9190371991247266,10.059612518628912,15.573770491803279,5.514157973174367,9.090909090909092,6.637787359662767,6.274281541010727,1.2077732730426922,112.46639638256153,101.68546829537699,Old Westbury,-0.8959999999999901,-5.117780276859344,-2.4677400799602345,0.9258344592965964,-3.060008671957665,3
Olivet,116.0,Michigan Intercol. Ath. Assn.,265.8,378.0,62.0,12.0,13.0,9.0,27.0,366.0,305.0,-2.7596942338445194,281.0,218.0,79.0,197.0,1491.0,3281.0,2023,10.327313769751692,69.23076923076923,12.39277652370203,6.670428893905192,12.799097065462753,7.381489841986456,0.9142212189616253,14.621059691482227,13.212608987256875,-1.408450704225352,8.766233766233766,8.066668092943083,7.740583459856592,0.9465727414727244,96.79436448836346,30.46207079951966,Olivet,-135.843,-11.81561421397934,-8.699770286813871,0.8227625104584438,-5.661134669095787,3
Oswego St.,159.0,SUNYAC,344.2,433.0,80.0,13.0,26.0,14.0,26.0,316.0,242.0,1.0868554261157224,346.0,140.0,55.0,333.0,1683.0,4960.0,2023,6.327716443927949,53.84615384615385,8.262638001162115,8.707147007553749,11.321905868681,3.6606624055781527,0.6798373038930855,8.318478906714201,19.786096256684495,11.467617349970293,6.989247311827956,5.622958313906712,5.568489208844032,0.9993264001261756,99.95958400757054,99.41061702624955,Oswego St.,-16.294999999999995,-7.927450796024479,-4.319020805075293,1.0707973140233196,-3.0842951093423228,3
Otterbein,142.0,OAC,338.1,422.0,63.0,16.0,20.0,8.0,18.0,260.0,209.0,-0.38815676608343264,406.0,157.0,55.0,222.0,1641.0,1755.0,2023,5.563442768411712,40.0,6.921029281277727,5.909494232475598,11.233362910381542,4.179236912156166,0.47914818101153506,9.567336989640463,13.528336380255942,3.960999390615479,4.245283018867925,6.136281648444781,6.520423383185318,0.9925235167402342,99.55141100441405,111.19737991178802,Otterbein,31.384000000000007,-3.008248936316039,-2.0874519603944885,0.9948401054453694,-0.9363997318021262,3
