Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Louisiana,62,Sun Belt,2091,216,10,24,89,2430,630,130,17,80,436,68,8,28,448.52583412007414,26.142249633908122,-5.7798125599923225,11.409222179185022,3.4176738766976182,476,30,411,62,2024,0.3012912482065997,0.49450023912003827,0.3888888888888889,,100.0,403,69.38775510204081,8.88888888888889,19.588477366255145,0.19320899091343857,111.0455892551073,0.1794238683127572,0.4027551867219917,Louisiana,43.952999999999975,13.682200000000003,14.40683016849495,0.986956979068055,-0.543814565809237,1
Louisiana Tech,64,CUSA,2061,274,5,29,86,2455,618,111,7,86,437,30,4,21,466.2526588565883,46.26544719748207,-2.5472067539019623,8.01011698824209,3.3653477807846426,384,9,397,64,2024,0.29985443959243085,0.48568655992236776,0.40040733197556005,,100.0,414,76.92307692307693,11.16089613034623,15.64154786150713,0.1858321203299369,112.0863750864157,0.1780040733197556,0.40816687116564426,Louisiana Tech,38.769999999999975,18.891100000000005,15.50489802402709,0.8547818444995864,6.595594776050328,1
Louisville,54,ACC,1922,238,5,23,86,2274,597,125,21,88,455,105,11,26,470.899973482784,34.140759142134435,9.573220254620022,12.206287297387789,3.217037004400755,393,25,412,54,2024,0.3106139438085328,0.5348595213319459,0.4072119613016711,,100.0,363,80.76923076923077,10.466138962181178,17.282321899736147,0.22424557752341312,124.77810882740661,0.20008795074758134,0.42476501766784447,Louisville,92.81999999999998,14.0658,15.681150051769068,0.7915132569179112,2.0896198968873723,1
Maine,49,America East,1588,208,14,23,66,1899,414,70,4,54,270,36,7,24,287.5285803203442,-11.605252439323774,-0.40884276128900165,3.8422395173414388,0.21730395586449128,383,12,245,49,2024,0.2607052896725441,0.41183879093198994,0.3696682464454976,,100.0,286,75.0,10.953133228014744,20.168509741969455,0.15113350125944586,87.68479483948495,0.14218009478672985,0.36950721539283804,Maine,-54.600000000000016,4.2602000000000055,4.093364596053114,0.9127912186379928,0.5738582178963858,1
Manhattan,52,MAAC,1002,163,2,11,30,1208,231,34,1,22,177,25,3,15,144.01911726121725,-50.08335082388913,-3.887311057120746,6.84668664614011,-3.0741787060694734,326,12,136,52,2024,0.23053892215568864,0.3323353293413174,0.3526490066225166,,100.0,174,67.56756756756756,13.493377483443709,26.986754966887418,0.10179640718562874,65.59834816991739,0.14652317880794702,0.3405905315614618,Manhattan,-35.60800000000002,7.718000000000005,6.82513424197213,0.8922577743510667,1.8248324177336457,1
Marist,55,MAAC,1821,251,6,21,61,2160,482,94,20,42,304,81,13,18,324.50515508532175,-22.565483212550635,7.650414242762429,4.7142716464355345,-0.4219484982803141,404,16,279,55,2024,0.26468973091707854,0.4074684239428885,0.37037037037037035,,100.0,326,83.50515463917526,11.62037037037037,18.703703703703702,0.14277869302580998,86.8969628749162,0.14074074074074075,0.3698701117318436,Marist,-69.98800000000003,7.435600000000003,7.509730643643964,0.9544554455445545,0.28068014473778113,1
Marshall,55,Sun Belt,1604,214,3,16,45,1882,383,76,9,36,225,73,9,11,224.33357656088873,-102.79642590946705,4.3966015938407885,4.399085824202517,-6.2555705274698425,393,14,208,55,2024,0.2387780548628429,0.364713216957606,0.3427205100956429,,100.0,262,83.9080459770115,11.370882040382572,20.88204038257173,0.1259351620947631,70.20465272507934,0.11955366631243358,0.3405980810234541,Marshall,-119.25800000000002,0.7718000000000093,3.3833642425155896,1.0121014214368036,-2.620792445210589,1
Maryland,56,Big Ten,1879,270,4,21,91,2265,513,93,5,75,372,26,10,18,389.8406197837123,-5.897454481093238,0.2817793590402542,8.138245701568378,-0.030642044343223596,432,8,341,56,2024,0.27301756253326237,0.447578499201703,0.38763796909492276,,100.0,340,76.47058823529412,11.920529801324504,19.072847682119207,0.17456093666844064,100.29940556691992,0.16423841059602648,0.3912046964997784,Maryland,-7.282000000000022,14.248600000000007,9.93526433699822,1.0295557950191572,3.904296441477978,1
Massachusetts,50,Atlantic 10,1757,225,0,15,82,2079,470,79,3,55,324,53,4,30,318.1871752771207,-23.385531144897662,3.9236142798300335,8.888456437964063,-0.3971834669350667,441,9,293,49,2024,0.2675014228799089,0.4097894137734775,0.37373737373737376,,100.0,333,85.48387096774194,10.822510822510822,21.21212121212121,0.14228799089356858,88.28882403594385,0.15584415584415584,0.3731130351130351,Massachusetts,-27.240000000000023,8.921400000000006,8.409079403472612,0.9309279029919599,1.1742620898127782,1
McNeese,59,Southland,1727,207,3,23,60,2020,474,95,17,49,304,59,11,27,311.59087240035365,-30.023124749103264,-1.9203499769048442,10.008816790635688,-0.9370918480633087,423,15,273,59,2024,0.2744643891140706,0.43427909669947884,0.3683168316831683,,100.0,313,79.72972972972973,10.247524752475247,20.94059405940594,0.15981470758540822,92.31666970823511,0.1504950495049505,0.37426117179741797,McNeese,-38.462000000000025,12.733200000000004,10.562139857500345,1.0330586722767647,1.7635879464560578,1
Memphis,55,AAC,1764,267,4,18,81,2134,452,95,6,68,340,85,4,11,343.3769547405091,-2.2560909033570824,2.1387215996489046,11.027719385778903,1.2205108474568531,435,26,291,55,2024,0.2562358276643991,0.43253968253968256,0.3767572633552015,,100.0,283,76.57657657657657,12.511715089034677,20.384254920337394,0.17630385487528344,94.1273547951788,0.15932521087160262,0.38052304797742237,Memphis,-25.266000000000023,10.016800000000007,10.272306707922786,1.0498007501172057,-0.7306865491624936,1
Mercer,58,SoCon,1943,282,4,27,93,2349,550,110,9,94,416,37,7,47,442.8050572098454,-14.076919502558273,-6.00928531149669,8.586606093629984,-0.507595955326357,444,20,385,58,2024,0.28306742151312403,0.49408131755018014,0.39548744146445297,,100.0,337,64.91228070175438,12.005108556832694,18.901660280970624,0.21101389603705611,112.67010750450793,0.1770966368667518,0.4068466467321657,Mercer,30.073999999999977,11.478600000000004,12.373876266087215,0.9399131944444444,-0.16147189954922503,1
Merrimack,59,NEC,1831,265,1,26,81,2204,540,92,6,105,438,76,4,11,440.70721957771764,86.91886020579209,2.1776767533380115,7.740524083690579,8.279235039486762,384,20,403,59,2024,0.2949208083014746,0.5237575095576188,0.40245009074410165,,100.0,337,79.16666666666666,12.023593466424682,17.422867513611614,0.2288367012561442,121.07304760326825,0.1987295825771325,0.4179078110808356,Merrimack,106.16799999999998,17.3706,16.80118147899586,0.8823757334218976,2.884990003345269,1
Miami (FL),57,ACC,1824,248,8,22,53,2155,508,112,3,80,363,27,7,15,371.0056938416517,-42.89760734748633,-8.365143834997818,8.815651937002292,-4.074155225723659,455,10,337,57,2024,0.27850877192982454,0.47478070175438597,0.3791183294663573,,100.0,313,72.97297297297297,11.508120649651971,21.11368909512761,0.19627192982456143,104.12298704438498,0.16844547563805104,0.390857410004675,Miami (FL),-2.876000000000025,11.020600000000005,9.450677375968176,1.12305604719764,0.36236804371474207,1
Miami (OH),54,MAC,1862,257,8,40,97,2264,525,90,13,61,396,43,7,30,392.37215854071184,13.7671938851143,-0.4698716199390889,10.184700931573039,2.066814319477069,422,12,367,54,2024,0.2819548872180451,0.44253490870032225,0.3917844522968198,,100.0,361,78.18181818181819,11.351590106007068,18.639575971731446,0.16058002148227712,100.25860236019058,0.17491166077738515,0.39206316725978646,Miami (OH),22.843999999999976,11.675000000000004,10.596409479410559,0.9767006184066933,1.3570998969279255,1
Michigan,60,Big Ten,1865,281,5,22,96,2269,481,119,9,66,348,51,5,29,374.76207418234003,-21.674875268805124,-2.9468955458915014,12.069688753504067,-1.0874145711746894,478,20,322,60,2024,0.2579088471849866,0.43753351206434316,0.38034376377258705,,100.0,287,71.83098591549296,12.384310268840899,21.066549140590567,0.17962466487935658,96.16994495561451,0.15337152930806522,0.3844258521469676,Michigan,-31.920000000000027,12.685800000000006,11.500193222388837,1.078009112100021,0.26761083196407043,1
Michigan St.,51,Big Ten,1628,204,3,20,39,1894,483,92,5,43,310,56,6,19,316.4294336711549,-14.487967060651576,5.217063725834338,6.942377710523033,-0.18751101280759658,293,16,279,51,2024,0.2966830466830467,0.43857493857493857,0.3848996832101373,,100.0,343,77.77777777777779,10.770855332629356,15.469904963041184,0.14189189189189189,97.58710128381374,0.16367476240760295,0.38645974576271186,Michigan St.,-6.5000000000000195,9.0332,8.550042404923689,0.9353040981466981,1.1079928992081491,1
Middle Tenn.,56,CUSA,1290,125,4,15,25,1459,349,63,6,58,233,40,6,16,209.4006364031556,-40.196651503417115,-9.60814012271053,5.493856476041044,-3.4083476800709116,324,20,224,56,2024,0.27054263565891473,0.4635658914728682,0.3447566826593557,,100.0,222,66.66666666666666,8.567511994516792,22.206991089787525,0.19302325581395346,92.68827359422073,0.15969842357779301,0.363630599586492,Middle Tenn.,-33.73200000000003,8.266800000000005,9.22767834656184,0.9196733763767565,-0.2388349024156433,1
Milwaukee,55,Horizon,1833,200,4,24,63,2124,496,112,14,31,311,63,8,24,295.4826226520778,-84.66993575828683,-0.871239289515982,6.570065584317536,-5.606713710368361,415,18,285,55,2024,0.270594653573377,0.397708674304419,0.3592278719397363,,100.0,339,77.77777777777779,9.416195856873824,19.538606403013183,0.127114020731042,81.8291669600114,0.14642184557438795,0.3595316635160681,Milwaukee,-61.32400000000003,6.027800000000009,4.122670342457781,1.0583588175331293,1.5727515694131649,1
Minnesota,48,Big Ten,1688,247,4,19,62,2020,477,104,7,68,347,53,6,18,364.6806931711238,11.748724069619536,2.3521376863962327,9.779230319780991,1.7646036915151977,367,9,321,48,2024,0.2825829383886256,0.47334123222748814,0.3910891089108911,,100.0,298,85.48387096774194,12.227722772277227,18.168316831683168,0.19075829383886256,106.91920835472911,0.1717821782178218,0.39935337972167,Minnesota,19.84399999999998,10.586800000000004,9.032152435893604,0.9534691407825736,2.0713007826455243,1
Mississippi St.,63,SEC,2056,305,21,23,69,2474,581,101,7,79,421,67,10,28,442.7711434574791,-7.0341429366496175,3.621015310341701,9.599021158984526,-1.2200376304483012,470,15,388,63,2024,0.2825875486381323,0.45379377431906615,0.3945028294260307,,100.0,394,81.70731707317073,12.32821341956346,18.997574777687955,0.17120622568093385,103.46659221956757,0.17016976556184316,0.3968087993421053,Mississippi St.,10.435999999999975,11.750000000000002,11.063173166762567,1.0401112877583467,0.23369490715639074,1
Mississippi Val.,45,SWAC,1429,154,8,19,56,1666,389,73,8,33,267,64,7,4,240.45809825418826,-57.26532404160858,4.26217770062233,4.305737478909948,-2.9267250339537827,377,16,233,45,2024,0.2722183344996501,0.40377886634009796,0.36434573829531813,,100.0,275,80.0,9.243697478991598,22.629051620648262,0.13156053184044786,84.50940341836122,0.1602641056422569,0.36407090909090906,Mississippi Val.,-55.14400000000002,1.7164000000000041,2.4584211942911747,0.7678686352451259,-0.2231430214145349,1
Missouri,54,SEC,1822,226,3,15,88,2154,461,74,11,57,319,60,7,23,304.61333991009855,-87.011796263286,-1.8763098622843248,9.64875888736435,-7.028564797576806,568,19,284,54,2024,0.2530186608122942,0.3995609220636663,0.36118848653667596,,100.0,319,75.9493670886076,10.492107706592387,26.369545032497676,0.1465422612513721,82.75085536854614,0.14809656453110492,0.36200791433891993,Missouri,-45.568000000000026,4.675400000000003,6.282037030362854,1.006684256816183,-1.6376810981594607,1
Missouri St.,57,MVC,1973,299,5,19,58,2354,547,101,6,114,417,58,8,16,434.94787929242705,29.253767731085553,-1.4989484801926165,2.508511518286798,1.853969377664718,527,12,393,57,2024,0.2772427774961987,0.5078560567663457,0.38615123194562445,,100.0,326,82.85714285714286,12.701784197111298,22.387425658453697,0.23061327927014702,113.29911403359122,0.17714528462192014,0.40325042662116034,Missouri St.,27.755999999999975,10.944600000000003,12.491842780050083,0.9236402894491129,-0.6424246407355945,1
Monmouth,48,CAA,1612,179,5,16,66,1878,427,75,7,31,245,50,7,26,254.2017595339996,-66.54283370708805,6.8387367298642445,12.073292936719996,-3.265103249782942,322,17,224,48,2024,0.2648883374689826,0.37779156327543423,0.3604898828541001,,100.0,314,74.6268656716418,9.531416400425986,17.145899893503728,0.11290322580645162,77.734382700842,0.13045793397231098,0.35590256959314776,Monmouth,-77.15200000000002,4.625000000000006,4.708379398073958,1.1388888888888888,-0.6474037883178543,1
Morehead St.,61,OVC,2031,295,13,26,80,2445,649,129,7,118,529,77,3,17,554.788889619833,152.65852956518575,6.377597994606568,9.352855445336555,13.161658839190649,462,15,495,61,2024,0.31954702117183653,0.5642540620384048,0.4241308793456033,,100.0,395,83.69565217391305,12.065439672801636,18.89570552147239,0.24470704086656825,135.71004127134384,0.216359918200409,0.44259859446052086,Morehead St.,160.68999999999997,20.824599999999997,20.644517028880927,0.9108042328042328,2.2194522522939124,1
Mount St. Mary's,57,MAAC,1901,292,4,29,121,2347,518,94,6,55,423,102,10,46,405.7701804921415,28.652223045332967,-4.553293771102743,9.34798979799505,2.907866293689714,457,33,383,57,2024,0.27248816412414517,0.41504471330878484,0.3983809118023008,,100.0,363,75.55555555555556,12.44141457179378,19.471665956540267,0.14255654918463967,95.87047274184167,0.18023008095440987,0.39184651560495937,Mount St. Mary's,32.95999999999997,12.1172,10.420860951540627,1.068501984126984,0.9195017057176251,1
Murray St.,57,MVC,1998,288,2,35,55,2378,591,106,11,102,464,73,4,6,452.98142962406604,43.15109942318668,13.405996379886318,8.946303578579728,4.534643979398289,450,11,434,57,2024,0.2957957957957958,0.513013013013013,0.3936080740117746,,100.0,372,86.90476190476191,12.111017661900757,18.923465096719934,0.21721721721721726,116.38535319228413,0.1951219512195122,0.4088458298230834,Murray St.,85.10399999999997,17.654600000000002,16.226842588480196,0.9720205163669895,1.9359427671063223,1
NC State,61,ACC,1981,308,15,19,59,2382,574,104,6,101,452,44,4,22,464.5475319092375,7.045135884863093,-3.0426048167846194,9.857981723049047,-0.15170925825825354,384,11,412,61,2024,0.28975265017667845,0.5012619888944977,0.40134340890008396,,100.0,363,80.0,12.930310663308145,16.120906801007557,0.21150933871781924,115.78908612500882,0.1897565071368598,0.4124238945578231,NC State,59.455999999999975,13.6178,15.407368419381344,0.944013106742197,-0.981933112666983,1
NIU,4,MAC,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0.7792585589420009,0.11034519382610417,0.18467839210214243,0.22273852274443123,0.10614293762655962,2,0,0,0,2024,0.0,0.0,0.5,,100.0,0,,50.0,50.0,0.0,30.146278661960892,0.0,0.413,NIU,-36.752000000000024,9.376800000000008,5.745751310930189,0.9207940103183592,4.437633783807812,1
Navy,51,Patriot,1620,222,3,21,88,1954,449,90,11,20,318,86,16,16,311.1875708977732,-4.480681285916205,6.33206388771231,7.367130702520302,0.717173999140427,351,18,293,51,2024,0.2771604938271605,0.38333333333333336,0.38996929375639716,,100.0,328,82.6923076923077,11.361310133060389,17.96315250767656,0.10617283950617284,86.63839370048566,0.16274309109518936,0.37896149897330594,Navy,-4.972000000000025,6.7620000000000005,6.122969489867075,0.9302640820339936,1.145934180169391,1
Nebraska,61,Big Ten,2066,278,7,26,87,2464,598,127,8,66,410,95,9,44,438.8475771044207,8.340462319219409,4.973413557593187,9.059474931559908,1.4074675824492293,519,30,369,61,2024,0.2894482090997096,0.45450145208131654,0.39366883116883117,,100.0,397,76.0,11.282467532467532,21.06331168831169,0.16505324298160695,103.40667275276255,0.1663961038961039,0.3968971428571429,Nebraska,4.283999999999973,12.188600000000005,12.142743047726858,0.9269419247210927,1.0065165498120372,1
Nevada,51,Mountain West,1775,203,4,31,39,2052,528,140,11,70,367,33,5,19,365.06704737012296,13.31432009739566,-3.062624291384261,6.480501631401692,1.514962488828293,380,16,342,51,2024,0.29746478873239435,0.5070422535211268,0.37719298245614036,,100.0,307,67.3469387755102,9.89278752436647,18.51851851851852,0.2095774647887324,110.786615496077,0.17884990253411306,0.3967788649706458,Nevada,16.37199999999998,11.236200000000004,11.879416503631234,0.8585560796645701,1.20790564821921,1
New Mexico,54,Mountain West,1718,259,3,27,62,2069,536,110,16,69,408,43,6,14,430.02283807148416,75.35598001725768,5.70174357027676,5.610992430558747,6.651174303536042,381,11,402,53,2024,0.3119906868451688,0.5151338766006985,0.41565973900434994,,100.0,341,79.62962962962963,12.518124697921701,18.414693088448526,0.20314318975552975,122.59624782759668,0.1971967133881102,0.4254357731459041,New Mexico,100.20599999999997,17.164199999999997,13.135183045390082,0.9460841646600161,5.007177477225902,1
New Mexico St.,54,CUSA,1748,245,4,17,85,2099,526,99,16,77,417,43,6,15,425.8616376741622,66.77684856114226,3.9861232408509237,8.809164407213618,5.719194762219398,390,7,389,53,2024,0.3009153318077803,0.5080091533180778,0.40971891376846115,,100.0,334,86.0,11.672224868985232,18.580276322058122,0.20709382151029754,119.46760653557416,0.19866603144354456,0.420467718794835,New Mexico St.,85.93199999999997,16.1708,14.666638894581322,0.9709309419228893,1.988304625886144,1
New Orleans,57,Southland,1735,264,7,28,63,2097,504,101,18,63,365,40,6,16,394.39468541773084,39.75876857495307,-0.5865157387048722,8.371796773960597,4.504749109299222,414,10,348,57,2024,0.2904899135446686,0.4783861671469741,0.39961850262279447,,100.0,322,80.0,12.589413447782546,19.742489270386265,0.1878962536023055,110.25974655373729,0.17405817835002385,0.4059692750840134,New Orleans,42.47199999999997,12.856200000000003,12.148795562425896,0.9596401179941002,1.2481016274006773,1
Niagara,55,MAAC,1942,278,5,24,76,2325,593,104,8,71,458,71,9,18,453.1325341936396,79.5495554702353,-4.248340566010068,10.416449912357292,6.6724018721764145,403,21,421,54,2024,0.30535530381050463,0.4768280123583934,0.40946236559139787,,100.0,410,77.17391304347827,11.956989247311828,17.333333333333336,0.17147270854788876,112.47598921015118,0.19698924731182796,0.4126755939524838,Niagara,89.78799999999997,18.353599999999997,14.829276447671267,0.8550492464696808,6.635686039317834,1
Nicholls,58,Southland,2034,322,14,48,78,2496,617,127,13,64,493,72,11,21,489.9803196451066,67.8671825733024,-3.0757615281573125,10.360404863349592,6.37226157578144,399,28,452,58,2024,0.3033431661750246,0.4729596853490659,0.4130608974358974,,100.0,413,72.0,12.900641025641027,15.985576923076922,0.1696165191740413,112.55356583339959,0.19751602564102563,0.41350324149108586,Nicholls,102.92799999999997,19.022599999999997,15.910538473617345,0.9948492734764692,3.210549018889056,1
Norfolk St.,53,NEC,1828,200,1,14,46,2089,464,83,10,51,283,77,5,4,258.8185744315215,-76.50986600765839,-8.715243820472903,4.708685162450845,-5.071572112454939,528,23,254,53,2024,0.2538293216630197,0.3938730853391685,0.34035423647678315,,100.0,320,77.0,9.573958831977022,25.27525131641934,0.1400437636761488,76.0646762895695,0.13547151747247488,0.3452472448490656,Norfolk St.,-83.78400000000002,4.105800000000007,4.411917280000242,0.9985825421940928,-0.3002892207126111,1
North Ala.,54,ASUN,1792,213,3,23,58,2089,451,94,4,56,304,24,3,12,273.69067437919375,-72.74279021698723,-5.733986088074408,8.346927909770685,-5.1909662114851445,471,9,282,54,2024,0.25167410714285715,0.40234375,0.34705600765916705,,100.0,297,72.72727272727273,10.196266156055529,22.546673049305888,0.15066964285714285,79.69029850534888,0.14552417424605074,0.35184157465194427,North Ala.,-53.55000000000002,5.217400000000006,4.888512665632197,0.9118301178992497,0.833386510082998,1
North Carolina,64,ACC,2203,362,6,32,41,2644,667,116,15,115,540,83,4,17,537.5071952170218,29.683376959907697,6.942975917582713,1.5907062623504,1.5645122548266786,524,11,502,64,2024,0.30276895142986837,0.5256468452110759,0.4069591527987897,,100.0,421,88.29787234042553,13.691376701966718,19.818456883509832,0.22287789378120748,122.66631455428976,0.2042360060514372,0.42106838905775074,North Carolina,131.91199999999998,20.9858,18.266391706767596,0.9271379760828057,4.3686427124521074,1
North Dakota St.,51,Summit League,1742,222,2,12,83,2061,457,86,15,31,303,53,12,27,298.79089609733586,-21.505145618710586,-5.147769300232221,6.533302915515057,-0.6846508711214112,448,22,278,51,2024,0.26234213547646384,0.3823191733639495,0.37069383794274624,,100.0,325,70.66666666666667,10.771470160116449,21.73702086365842,0.11997703788748565,81.39590707519417,0.1470160116448326,0.3652892561983471,North Dakota St.,-46.03600000000002,9.667800000000003,6.544993079144171,1.0558221872541307,2.6116623849193212,1
North Florida,52,ASUN,1690,226,3,21,64,2004,419,78,8,30,271,52,5,8,253.87044997924264,-78.4668707726706,2.325376941691846,10.404556107744726,-4.757207166904127,386,18,240,52,2024,0.24792899408284025,0.35680473372781063,0.35528942115768464,,100.0,303,74.28571428571429,11.27744510978044,19.261477045908183,0.10887573964497038,71.71989730346016,0.13522954091816367,0.3478088088088088,North Florida,-73.88800000000002,7.445900000000007,4.406446202258838,0.9721812721812721,3.2525163935683015,1
Northeastern,55,CAA,1927,300,12,30,116,2385,596,129,11,90,474,162,21,14,528.6994397370192,121.36405375193192,19.985728791827448,1.855073101238815,10.491496208204222,455,23,419,55,2024,0.3092890503373119,0.5277633627400103,0.4293501048218029,,100.0,366,87.56756756756758,12.578616352201259,19.07756813417191,0.21847431240269843,128.96455788730162,0.19874213836477989,0.4382346463362982,Northeastern,103.48999999999997,20.566399999999994,17.924572659546964,0.923136001793923,4.354268118012865,1
Northern Colo.,54,Summit League,1839,228,1,24,90,2182,492,84,14,47,345,39,3,13,327.91653866725943,-11.183880073358445,2.229399934210699,9.03803004142513,1.0222529194058179,454,17,313,54,2024,0.26753670473083196,0.4051114736269712,0.37167736021998166,,100.0,347,69.64285714285714,10.449129239230064,20.80659945004583,0.13757476889613923,86.71372110438766,0.15811182401466545,0.37038715596330274,Northern Colo.,-24.306000000000022,5.452600000000007,5.839359728500098,0.9552373868848394,-0.13124981272127112,1
Northern Ky.,59,Horizon,1858,333,11,22,68,2292,590,112,32,75,504,127,12,47,524.6631699159358,114.44204756350842,15.703801760105181,11.296231035365636,10.67797596911116,413,17,457,59,2024,0.317545748116254,0.5333692142088267,0.43717277486910994,,100.0,371,88.19444444444444,14.528795811518325,18.019197207678882,0.21582346609257264,132.24571189743045,0.2198952879581152,0.444968281938326,Northern Ky.,153.53599999999997,21.116999999999997,17.964116360855726,0.8769634056831289,6.115565713848941,1
Northwestern,52,Big Ten,1739,223,3,18,51,2034,419,84,10,52,283,23,2,26,253.52272972515567,-101.85530252853725,-7.96098404673674,5.567742231967595,-7.790456771786733,396,10,264,52,2024,0.24094307073030477,0.39045428407130534,0.3421828908554572,,100.0,273,69.6969696969697,10.96361848574238,19.469026548672566,0.14951121334100057,75.7813995601661,0.1391347099311701,0.3459975345167653,Northwestern,-75.40200000000002,5.0992000000000095,4.5355151400951,0.985163007318696,0.6404810779099073,1
Northwestern St.,55,Southland,1818,245,3,18,70,2154,476,87,14,56,348,44,2,24,325.0803051875183,-39.195214545120336,-5.7901688649483605,10.745151421650046,-1.5967639367775062,492,11,326,55,2024,0.26182618261826185,0.4174917491749175,0.3686165273909007,,100.0,319,80.0,11.374187558031569,22.841225626740947,0.15566556655665564,88.66647308734427,0.1615598885793872,0.37108240223463684,Northwestern St.,-6.220000000000019,6.896600000000006,5.534246881370609,0.871663516068053,2.3777511234438657,1
Notre Dame,52,ACC,1703,208,3,18,73,2005,462,100,14,84,362,45,8,19,344.781057675205,-40.31226895320418,-5.57949583713091,8.751137057437155,-3.5435909838653634,420,15,328,52,2024,0.27128596594245447,0.4944216089254257,0.372069825436409,,100.0,264,75.0,10.374064837905236,20.947630922693268,0.22313564298297123,106.65024969088188,0.1805486284289277,0.39103501750875436,Notre Dame,23.79599999999998,10.568000000000001,10.539554042764546,0.9333660002613355,0.782906810792408,1
Oakland,58,Horizon,1965,332,4,20,108,2429,587,117,24,57,472,156,16,17,497.94337079769554,63.202050468705075,13.323794105808908,6.313267530182572,6.253832087461253,451,36,425,58,2024,0.29872773536895675,0.46972010178117046,0.42445450802799506,,100.0,389,81.25,13.66817620419926,18.567311650885138,0.17099236641221371,114.79977744274588,0.19431864965006176,0.4226489054109872,Oakland,84.49999999999997,15.923199999999996,14.294717373144948,0.9492474476370909,2.4798339197099715,1
Ohio,49,MAC,1693,208,6,18,58,1983,465,79,8,44,300,45,4,22,298.9055372166736,-32.708263539532155,-0.3702371095354384,9.73706137615462,-1.136047178770828,336,16,282,49,2024,0.2746603662138216,0.4087418783225044,0.37165910237014627,,100.0,334,73.77049180327869,10.489157841654059,16.944024205748864,0.1340815121086828,87.51522436078518,0.15128593040847202,0.37061440892947745,Ohio,-42.09400000000002,7.952800000000008,6.232382970736862,0.9605939902166318,2.0466611217693833,1
Ohio St.,55,Big Ten,1858,312,3,29,81,2283,520,108,20,57,403,90,5,9,417.5404946762723,18.657482072938507,-8.092390481983958,7.914425923859167,1.4232490567837865,486,30,370,55,2024,0.2798708288482239,0.45156081808396126,0.40122645641699517,,100.0,335,75.0,13.66622864651774,21.28777923784494,0.17168998923573736,104.72079791287302,0.1765221200175208,0.40160079051383396,Ohio St.,34.45199999999998,12.9916,11.713345830190018,0.9807342657342658,1.5334636817355403,1
Oklahoma,61,Big 12,2074,311,3,34,66,2488,645,129,24,73,491,94,14,18,502.3573676497579,75.24631529650567,2.047192322586416,10.444562541441542,6.0995169394239435,416,27,438,61,2024,0.31099324975891995,0.5019286403085824,0.4119774919614148,,100.0,419,77.68595041322314,12.5,16.720257234726688,0.19093539054966246,118.7051115671768,0.19734726688102894,0.4198134568896052,Oklahoma,95.16799999999998,15.612999999999996,16.2002006723431,0.8293798948610663,2.6247070650399102,1
Oklahoma St.,61,Big 12,2096,377,15,30,61,2579,592,127,7,118,498,48,4,22,519.0643475082876,76.33146807941407,0.09104442694377868,5.767413982130079,5.841003624727769,575,14,460,61,2024,0.2824427480916031,0.5186068702290076,0.4051958123303606,,100.0,340,77.41935483870968,14.618069018999613,22.295463357890654,0.23616412213740456,120.64386271681644,0.19309810003877473,0.4185394272263633,Oklahoma St.,93.79999999999997,12.765600000000003,15.112278713452383,0.8137945899342601,0.5742350062213148,1
Old Dominion,57,Sun Belt,1860,216,6,20,80,2182,464,91,8,60,333,86,8,19,293.84848272863286,-85.42764128322489,4.3979556517079335,9.766435469364442,-4.240817526050855,528,22,301,57,2024,0.24946236559139784,0.40376344086021504,0.3510540788267644,,100.0,305,79.62962962962963,9.899175068744272,24.197983501374885,0.1543010752688172,81.04625762835892,0.15261228230980753,0.3553599078341014,Old Dominion,-41.916000000000025,5.140400000000008,6.392156751647848,0.9684740417273169,-1.0844254356573089,1
Ole Miss,56,SEC,1800,298,6,34,56,2194,464,86,6,76,341,49,3,8,351.4156783164214,-47.48197663455616,0.3724931771527833,10.114058940540824,-4.199460175805222,475,8,324,56,2024,0.2577777777777778,0.4388888888888889,0.37556973564266183,,100.0,296,85.96491228070175,13.582497721057429,21.649954421148585,0.1811111111111111,95.2283087861516,0.1554238833181404,0.3796773602199816,Ole Miss,-21.992000000000022,8.711600000000006,8.830331598447836,0.9863976354204367,0.0014008461325101251,1
Omaha,51,Summit League,1649,197,0,19,59,1924,435,87,14,33,268,27,6,32,265.78252915476736,-33.22260634337596,-12.038994159460321,8.978380809201498,-1.8838373747539046,418,14,241,51,2024,0.26379624014554276,0.39357186173438446,0.3591476091476091,,100.0,301,65.85365853658537,10.23908523908524,21.725571725571726,0.1297756215888417,80.8895543098578,0.1392931392931393,0.35887629937629933,Omaha,-56.444000000000024,3.9598000000000058,6.425705005226583,1.061279054144834,-2.694546847968156,1
Oral Roberts,60,Summit League,2042,290,0,25,47,2404,553,95,10,50,380,62,7,23,354.28622638487553,-19.314784913220393,-2.70108598568224,8.80249666826415,0.022984965676484226,453,17,348,60,2024,0.27081292850146915,0.4005876591576885,0.370216306156406,,100.0,398,78.48101265822784,12.063227953410982,18.84359400998336,0.12977473065621936,85.32875174346346,0.15806988352745424,0.36769384359401,Oral Roberts,-17.204000000000025,6.374000000000007,8.156560708425408,0.9157494485080693,-1.196141556238672,1
