Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Maine,118,America East,349.6,332,50,17,48,14,24,214,187,3.8809817759048295,299,168,58,368,1601,2196,2021,4.814073226544622,29.166666666666668,5.509153318077803,9.473684210526315,8.54691075514874,4.324942791762013,0.6178489702517163,10.493441599000624,22.98563397876327,12.492192379762647,7.430340557275541,4.784122626134221,5.036651396823126,,100.0,109.70833098319694,Maine,25.586999999999975,-4.075200000000005,-3.650748202216383,0.9024584426946632,-0.8649167937603939,1
Manhattan,97,MAAC,264.0,297,57,6,57,33,28,244,208,-1.906886654882967,309,200,45,234,1332,4844,2021,7.090909090909091,57.89473684210527,8.318181818181818,7.9772727272727275,10.125,6.818181818181818,0.9545454545454546,15.015015015015015,17.56756756756757,2.5525525525525534,8.30860534124629,6.447729518860108,6.6508879720976,,100.0,67.00451228404908,Manhattan,-67.12400000000002,-7.695199999999998,-7.34020364639676,0.8687763713080169,-1.517311652291922,1
Marist,90,MAAC,217.8,215,33,2,57,22,18,136,100,1.1827427233425227,223,119,36,226,1036,3848,2021,4.132231404958677,38.59649122807017,5.619834710743801,9.33884297520661,8.884297520661157,4.917355371900826,0.743801652892562,11.486486486486488,21.814671814671815,10.328185328185327,7.468879668049793,5.1916459559583625,5.4885419925146754,,100.0,122.49680203033164,Marist,10.159999999999982,-2.151800000000001,-2.3536857482719373,0.8592322249256557,-0.15064304384963823,1
Marshall,200,C-USA,346.6,402,92,9,110,52,59,320,295,-3.879665139343845,347,227,55,328,1696,5836,2021,7.660126947489902,47.27272727272727,8.30929024812464,8.517022504327755,10.438545874206577,5.894402769763416,1.5320253894979803,13.38443396226415,19.339622641509436,5.9551886792452855,14.532019704433496,6.8186859090750085,6.057414787418487,,100.0,56.3283908612475,Marshall,-88.50100000000002,-14.633199999999999,-14.742545170913015,0.900148669796557,-1.513880562968538,1
Maryland,161,Big Ten,415.1,395,77,3,91,41,52,255,222,0.7864448883438565,374,192,44,421,1864,4446,2021,4.813298000481812,45.05494505494506,5.528788243796676,9.127920982895688,8.564201397253674,4.162852324741026,1.127439171284028,10.300429184549357,22.585836909871247,12.28540772532189,12.206572769953052,5.363287471306761,5.006575401532014,,100.0,109.72287094795914,Maryland,24.17699999999996,-5.070400000000007,-7.333685897001045,0.969409282700422,2.103284155978187,1
Massachusetts,143,Atlantic 10,329.0,380,71,16,61,27,25,288,233,0.646541900647633,321,183,73,305,1625,5823,2021,6.37386018237082,44.26229508196721,7.878419452887538,8.343465045592705,10.395136778115502,5.006079027355623,0.6838905775075987,11.261538461538462,18.76923076923077,7.507692307692308,7.225433526011561,5.525663110091571,5.841125898620117,,100.0,80.45331949404412,Massachusetts,-71.79800000000003,-10.723999999999997,-10.980198650721904,0.9310748433893834,-0.537672416400385,1
McNeese,233,Southland,517.8,492,87,14,179,71,39,321,279,2.0782949282881766,517,286,63,485,2366,5152,2021,4.84936268829664,39.66480446927375,5.579374275782156,8.42989571263036,8.551564310544611,4.971031286210893,0.6778679026651218,12.087912087912088,20.498732037193577,8.410819949281489,7.014388489208632,5.185426593897854,5.536979044175461,,100.0,109.0464498172178,McNeese,31.359999999999953,-6.213000000000005,-5.423805302960902,1.079530855700849,-0.3314725264684615,1
Memphis,211,AAC,466.0,585,102,13,165,86,75,428,369,-4.439288121558952,492,268,66,426,2281,7004,2021,7.126609442060086,52.121212121212125,8.266094420600858,8.2274678111588,11.298283261802574,5.175965665236051,1.4484978540772533,11.749232792634809,18.67601928978518,6.926786497150372,13.227513227513226,6.471741093837347,5.887332989942935,,100.0,66.33492456940127,Memphis,-106.96000000000004,-13.064299999999996,-12.781888397091507,0.8014592378195851,-3.5187534615539313,1
Mercer,265,SoCon,488.5,534,65,8,179,56,72,319,286,0.736295207004032,478,208,55,489,2224,5307,2021,5.269191402251791,31.28491620111732,5.877175025588537,9.009211873080858,9.838280450358239,3.8321392016376663,1.3265097236438075,9.352517985611511,21.987410071942445,12.634892086330934,13.090909090909092,5.586748935131315,5.06596744398075,,100.0,101.17223737791161,Mercer,9.905999999999958,-7.039200000000004,-6.477804877868536,0.9946398957592987,-0.5993292990451549,1
Merrimack,140,NEC,360.8,365,61,4,54,32,27,262,231,0.0213928810528084,371,208,61,293,1695,5604,2021,5.762195121951219,59.25925925925925,6.535476718403548,7.308758314855876,9.104767184035477,5.188470066518846,0.6735033259423503,12.271386430678465,17.28613569321534,5.014749262536874,6.78391959798995,5.642943857367128,6.037149159453572,,100.0,91.92557107510089,Merrimack,-20.386000000000028,-7.527700000000003,-8.183883571952494,1.0280265339966834,0.8614072047964996,1
Miami (FL),216,ACC,470.6,442,75,8,89,34,53,261,232,1.214766751380052,432,158,37,472,2030,6514,2021,4.436889077773055,38.20224719101123,4.991500212494687,9.026774330641732,8.453038674033149,3.021674458138546,1.0135996600084998,7.783251231527094,23.251231527093598,15.467980295566504,10.927835051546392,4.7588104728968625,4.571912304844011,,100.0,116.78271159948675,Miami (FL),52.14799999999995,-0.524200000000009,-3.5761847820963597,0.8499530705282917,2.9594448488266436,1
Miami (OH),150,MAC,440.5,384,87,7,35,10,26,233,178,6.393724974760533,354,181,55,555,1935,5541,2021,3.6367763904653803,28.57142857142857,4.76049943246311,11.33938706015891,7.845629965947786,3.698070374574347,0.5312145289443814,9.354005167958658,28.68217054263566,19.328165374677003,6.842105263157896,3.912288559894744,4.214042070565348,,100.0,131.78944426407966,Miami (OH),61.83499999999996,-2.5898000000000048,-3.359312156562775,0.9600986277873069,0.6618809499703935,1
Michigan,168,Big Ten,394.5,362,72,9,97,44,35,217,181,2.7944571780484053,318,184,38,424,1747,3893,2021,4.129277566539924,45.36082474226804,4.9505703422053235,9.673003802281368,8.258555133079849,4.197718631178708,0.7984790874524715,10.532341156267888,24.270177447052088,13.7378362907842,9.91501416430595,4.749593212834068,4.705137304435639,,100.0,122.5522035558765,Michigan,45.46799999999996,-5.700300000000007,-4.611677763238261,0.8428750784682988,-2.15124612147166,1
Michigan St.,152,Big Ten,382.2,427,105,6,110,55,25,287,252,1.0106250662041574,368,212,62,346,1808,4384,2021,5.934065934065934,50.0,6.758241758241758,8.14756671899529,10.054945054945055,4.992150706436421,0.5886970172684459,11.725663716814159,19.13716814159292,7.4115044247787605,6.361323155216285,5.248054194184783,5.672002193510072,,100.0,88.70200098157954,Michigan St.,-26.050000000000033,-6.2146000000000035,-6.315032223605233,0.9256243213897938,-0.39892273240649967,1
Middle Tenn.,155,C-USA,438.0,420,60,5,91,38,51,247,207,3.5527769265940528,397,119,57,431,1899,4660,2021,4.2534246575342465,41.75824175824176,5.075342465753424,8.856164383561644,8.63013698630137,2.445205479452055,1.047945205479452,6.266456029489205,22.696155871511323,16.429699842022117,11.383928571428571,4.808719556220008,4.562584281104528,,100.0,120.22372878576917,Middle Tenn.,44.109999999999964,-5.636200000000008,-5.282049227212122,1.0829037425367702,0.07733916979108635,1
Milwaukee,180,Horizon,439.1,532,102,24,84,39,40,367,299,2.9437208820464127,375,248,71,411,2152,5106,2021,6.12844454566158,46.42857142857143,7.522204509223411,8.424049191528125,10.904122067866089,5.083124572990207,0.8198588020951947,11.524163568773234,19.098513011152416,7.574349442379182,9.63855421686747,5.549265546409571,5.536277286343626,,100.0,85.05627968981241,Milwaukee,-81.63400000000004,-8.139799999999997,-14.875667576310413,0.8399106002554277,5.184398056048877,1
Minnesota,143,Big Ten,308.7,391,89,5,140,75,49,333,281,-4.987317432559079,295,237,61,271,1610,6067,2021,8.192419825072887,53.57142857142857,9.708454810495628,7.900874635568513,11.39941690962099,6.909620991253645,1.4285714285714288,14.720496894409937,16.832298136645964,2.1118012422360266,14.244186046511627,7.261335697262204,6.578824256917619,,100.0,46.34482599611112,Minnesota,-118.33400000000002,-11.606200000000001,-10.867447663613115,0.8191307323750856,-3.3014750019394246,1
Mississippi St.,320,SEC,599.7,494,77,7,152,49,72,304,271,1.0117328978151743,454,266,49,817,2597,7095,2021,4.067033516758379,32.23684210526316,4.562281140570285,12.26113056528264,7.413706853426713,3.991995997998999,1.0805402701350675,10.242587601078167,31.45937620331151,21.216788602233343,13.688212927756654,4.469450606676743,3.995639989451073,,100.0,123.71963888073853,Mississippi St.,98.71499999999995,0.6465999999999871,-2.6619154311929276,0.9191276877611332,3.3654085460342555,1
Mississippi Val.,44,SWAC,153.8,258,51,9,22,15,16,264,203,-0.3665214596076381,196,151,31,100,906,610,2021,11.879063719115734,68.18181818181817,15.448634590377113,5.851755526657997,15.097529258777632,8.836150845253576,0.9362808842652796,16.666666666666664,11.037527593818984,-5.62913907284768,7.547169811320755,7.659658627895848,8.01547878646619,,100.0,-22.801033362297485,Mississippi Val.,-158.51,-8.767999999999994,-8.63266421759461,0.5770555060848916,-6.561714672380175,1
Missouri,211,SEC,432.2,494,110,12,153,73,48,386,352,-6.2642435632036095,430,319,53,413,2147,6091,2021,7.329939842665433,47.712418300653596,8.037945395650162,8.600185099490977,10.28690421101342,6.6427579824155485,0.999537251272559,14.857941313460643,19.236143455985093,4.378202142524451,10.0418410041841,6.17233968811396,6.099157909778466,,100.0,62.52130554689017,Missouri,-94.51000000000003,-12.582400000000002,-13.798630309247066,0.8583109060617711,-0.860859522627992,1
Missouri St.,148,MVC,370.8,349,75,10,101,39,22,219,194,1.2867105053976138,324,206,49,356,1682,2738,2021,4.70873786407767,38.613861386138616,5.315533980582525,8.640776699029127,8.470873786407767,5.0,0.5339805825242718,12.247324613555291,21.16527942925089,8.9179548156956,6.358381502890173,4.97181748590924,5.356896389431061,,100.0,111.68397722621384,Missouri St.,23.332999999999966,-3.7250000000000045,-5.34063355252878,1.0031878910874346,1.6274707112566595,1
Monmouth,92,MAAC,286.2,257,41,4,43,13,17,127,103,4.473297967219155,284,85,29,306,1215,4463,2021,3.238993710691824,30.23255813953488,3.9937106918238996,9.622641509433961,8.081761006289309,2.6729559748427674,0.5345911949685535,6.995884773662551,25.185185185185183,18.18930041152263,5.647840531561462,3.8863690589147417,4.417536524218455,,100.0,139.25016627069328,Monmouth,68.27399999999997,1.047399999999993,2.259684227686842,0.8313670411985018,-0.999831541573549,1
Morehead St.,177,OVC,391.7,456,74,11,99,34,70,297,251,-1.5687887125576958,354,197,45,396,1870,5554,2021,5.767168751595609,34.34343434343434,6.824100076589227,9.098800102118968,10.477406178197601,4.52642328312484,1.6083737554250703,10.53475935828877,21.176470588235293,10.641711229946523,16.50943396226415,6.2122882411351945,5.230542723586654,,100.0,91.83228680198529,Morehead St.,-36.512000000000036,-10.679200000000003,-11.402839896583473,0.9921604100708578,0.6392578269891818,1
Mount St. Mary's,145,NEC,307.0,370,66,7,62,31,34,309,244,-0.894712039308595,300,175,50,269,1515,2752,2021,7.153094462540716,50.0,9.058631921824105,7.885993485342019,10.846905537459284,5.130293159609121,0.996742671009772,11.55115511551155,17.755775577557756,6.204620462046206,10.179640718562874,5.943571489050612,5.852092736817061,,100.0,65.83817751330034,Mount St. Mary's,-103.20500000000003,-10.568,-11.178007976445103,0.8079621774478614,-1.9018122118977647,1
Murray St.,216,OVC,501.20000000000005,556,97,11,131,47,68,343,301,-0.3535035794899103,525,231,72,454,2328,6703,2021,5.405027932960893,35.87786259541985,6.159217877094972,8.15243415802075,9.984038308060653,4.14804469273743,1.221069433359936,9.922680412371134,19.50171821305842,9.579037800687287,11.467116357504215,5.8233401744986955,5.525827866774539,,100.0,98.62451811939499,Murray St.,-6.464000000000047,-9.016800000000003,-11.03367146651097,1.0031789118108336,2.045444248173796,1
N.C. A&T,233,MEAC,418.8,480,86,14,155,65,35,351,300,4.000517515393924,433,248,60,411,2034,4637,2021,6.446991404011461,41.935483870967744,7.542979942693409,8.832378223495702,10.315186246418337,5.329512893982808,0.7521489971346705,12.192723697148477,20.206489675516224,8.013765978367747,7.478632478632479,5.387568452610216,5.685988080361106,,100.0,79.08168683528818,N.C. A&T,-67.02700000000003,-9.942400000000001,-8.870377036342695,0.8152894772028346,-3.324555288935491,1
N.C. Central,179,MEAC,364.8,322,62,4,129,42,30,238,194,4.684513810745367,331,216,42,410,1676,2083,2021,4.786184210526316,32.55813953488372,5.871710526315789,10.115131578947368,7.944078947368421,5.328947368421052,0.7401315789473684,12.887828162291171,24.463007159904535,11.575178997613364,8.310249307479225,5.000560459848943,5.157841985007609,,100.0,110.23141106217129,N.C. Central,6.154999999999973,-1.8126000000000015,-4.287735461827592,0.946067415730337,2.3718043454380413,1
NC State,181,ACC,494.40000000000003,449,100,5,115,50,73,299,273,-1.7069645086696794,493,195,49,493,2155,3636,2021,4.969660194174757,43.47826086956522,5.442961165048543,8.974514563106796,8.173543689320388,3.549757281553398,1.328883495145631,9.048723897911833,22.877030162412993,13.82830626450116,12.897526501766784,5.463322340278172,4.962566988447814,,100.0,106.79017699519218,NC State,34.777999999999956,-2.6374000000000155,-2.8227803067048307,0.9164617215390718,-0.05502673969407823,1
NIU,134,MAC,415.0,482,108,15,76,43,28,344,299,1.4576736181193997,415,221,50,379,1991,4679,2021,6.48433734939759,56.57894736842105,7.460240963855422,8.219277108433735,10.453012048192772,4.79277108433735,0.6072289156626506,11.099949773982923,19.03566047212456,7.935710698141639,6.320541760722348,5.06721655792546,5.512991020211621,,100.0,78.3812347272208,NIU,-72.90600000000003,-14.5362,-14.406216240085092,1.014544817927171,0.07841155058986793,1
NJIT,148,America East,395.7,433,81,13,66,30,43,264,227,1.2136215676191573,527,148,51,285,1825,2992,2021,5.163002274450341,45.45454545454545,6.004548900682336,6.48218347232752,9.848369977255496,3.3661865049279758,0.9780136467020469,8.10958904109589,15.616438356164384,7.506849315068493,7.5438596491228065,5.5384978925132415,5.910960950829143,,100.0,103.16389665051338,NJIT,2.751999999999965,-4.6634000000000055,-5.848829412416123,1.0468573607932876,1.394163309226884,1
Navy,118,Patriot,256.0,301,59,10,93,44,20,205,185,0.47862639755585945,269,141,57,241,1261,4291,2021,6.50390625,47.31182795698925,7.20703125,8.47265625,10.58203125,4.95703125,0.703125,11.181601903251389,19.111816019032513,7.930214115781125,6.920415224913495,5.510703003708592,5.894097121709887,,100.0,78.01420485188098,Navy,-31.696000000000023,-7.287800000000002,-6.187314575091014,1.10898813521379,-0.3842615929399136,1
Nebraska,185,Big Ten,421.4,372,69,6,99,39,42,200,180,2.547536643725693,387,165,49,440,1818,4202,2021,3.8443284290460373,39.39393939393939,4.271476032273375,9.397247271001424,7.944945420028477,3.523967726625534,0.8970099667774086,9.075907590759076,24.202420242024203,15.126512651265127,9.79020979020979,4.788475013675369,4.754413856643809,,100.0,127.89664515417942,Nebraska,87.53999999999996,-0.0984000000000117,-0.6833821973973226,1.0045026881720431,0.5854232758745974,1
Nevada,169,Mountain West,379.3,448,104,15,98,46,43,266,231,2.034932930609824,388,173,62,304,1775,5173,2021,5.481149485895069,46.93877551020408,6.311626680727656,7.213287635117321,10.630108093857103,4.104930134458212,1.020300553651463,9.746478873239436,17.12676056338028,7.380281690140844,9.976798143851507,5.787079717391692,5.721498824924425,,100.0,97.1967994829855,Nevada,-14.248000000000035,-7.211500000000006,-8.422735304243744,0.9960105112279026,1.1823498678395463,1
New Mexico,172,Mountain West,351.9,451,83,17,133,56,44,284,235,2.9847836104490053,338,144,46,331,1669,4232,2021,6.010230179028134,42.10526315789473,7.263427109974425,8.465473145780052,11.53452685421995,3.6828644501278776,1.1253196930946292,8.627920910724985,19.832234871180347,11.204313960455362,11.518324607329843,5.421601874126324,5.141411366910258,,100.0,87.27348162314475,New Mexico,-50.58500000000003,-10.999600000000001,-10.817651681480609,1.040053372149442,0.24165597342621226,1
New Mexico St.,186,WAC,431.7,514,98,6,121,63,58,341,294,-0.112266634658982,437,228,42,403,2054,5610,2021,6.1292564280750526,52.066115702479344,7.1091035441278665,8.401667824878388,10.715774843641418,4.753300903405142,1.2091730368311326,11.100292112950342,19.62025316455696,8.519961051606618,11.717171717171718,5.81342697290016,5.487826827928314,,100.0,85.04105220682492,New Mexico St.,-50.244000000000035,-10.557000000000002,-10.61243340464697,0.8135005973715651,-2.364815824314702,1
New Orleans,214,Southland,468.2,515,86,11,139,53,51,362,305,-0.05079874837625403,494,227,87,448,2227,5310,2021,5.862879111490816,38.1294964028777,6.958564715933362,8.611704399829133,9.899615548910724,4.363519863306279,0.9803502776591201,10.1930848675348,20.116748989672203,9.923664122137403,9.357798165137615,5.571888127587276,5.598376581073577,,100.0,90.03716493107434,New Orleans,-40.50700000000004,-8.768400000000005,-8.901337245953728,0.9873600100666919,0.02068590236960155,1
Niagara,124,MAAC,245.5,282,48,5,95,44,18,208,174,0.23380070642994139,279,145,40,220,1207,2337,2021,6.378818737270875,46.31578947368421,7.625254582484725,8.065173116089614,10.338085539714868,5.315682281059064,0.659877800407332,12.013256006628003,18.227009113504558,6.213753106876554,6.0606060606060606,5.4791665984132765,6.025248270304896,,100.0,80.36031795942502,Niagara,-44.30300000000001,-2.9936,-4.80490431464314,1.0501109262340544,1.9541578599464384,1
Nicholls,227,Southland,464.0,484,74,8,166,50,52,291,255,0.2835710174501206,522,185,61,387,2091,5325,2021,4.946120689655173,30.120481927710845,5.644396551724139,7.506465517241379,9.387931034482758,3.5883620689655173,1.0086206896551724,8.847441415590627,18.507890961262554,9.660449545671927,9.059233449477352,5.436888348536178,5.513053672450257,,100.0,107.23167861988338,Nicholls,21.74699999999996,-4.318600000000004,-6.171226145961789,1.076984126984127,2.161324893198336,1
Norfolk St.,147,MEAC,413.7,462,95,16,85,40,35,339,282,3.435250886607899,377,226,94,411,2009,5561,2021,6.134880348078318,47.05882352941176,7.374909354604786,8.941261783901378,10.050761421319796,4.916606236403191,0.7614213197969543,11.249377799900447,20.457939273270284,9.208561473369837,8.495145631067961,5.490983853358097,5.625330110101257,,100.0,84.93557123476327,Norfolk St.,-59.17200000000003,-7.854200000000001,-8.49927536662475,0.9424976063466011,0.16588550217172582,1
North Ala.,190,ASUN,396.4,535,105,18,113,59,47,410,327,-0.7427306749326281,440,234,41,375,1997,4211,2021,7.424318869828457,52.21238938053098,9.3087790110999,8.514127144298689,12.146821392532795,5.312815338042381,1.067103935418769,11.71757636454682,18.778167250876315,7.060590886329495,9.650924024640657,5.788153180297896,5.769294101525426,,100.0,60.75115385170125,North Ala.,-145.32800000000003,-14.588999999999997,-14.845754965450896,0.7636493083807974,-4.258564045763508,1
North Carolina,236,ACC,480.40000000000003,477,92,8,146,61,55,304,276,0.806943367562514,458,206,38,514,2147,6313,2021,5.1706910907577015,41.78082191780822,5.695253955037468,9.629475437135719,8.936303080766027,3.8592839300582846,1.030391340549542,9.594783418723802,23.940381928272007,14.345598509548205,10.721247563352826,4.929767845507094,4.76479130295514,,100.0,103.01968695022732,North Carolina,22.456999999999958,-2.8728000000000082,-5.896972014974551,0.9383761011106855,2.8355129724864807,1
North Dakota St.,196,Summit League,519.3,570,86,10,70,24,49,337,285,4.202094106385841,536,203,52,474,2379,6588,2021,4.9393414211438476,34.285714285714285,5.840554592720971,8.214904679376085,9.878682842287697,3.518197573656846,0.8492201039861353,8.532997057587222,19.924337957124845,11.391340899537623,8.376068376068375,4.931831806905203,5.1012380752040505,,100.0,107.35882904734788,North Dakota St.,7.493999999999952,-3.8614000000000086,-6.7088464840245186,1.0402767962308597,2.9969497907687734,1
North Florida,180,ASUN,389.0,447,79,10,124,58,39,275,235,0.4595925464098972,428,180,51,306,1824,5109,2021,5.4370179948586115,46.774193548387096,6.362467866323907,7.079691516709511,10.341902313624677,4.16452442159383,0.9023136246786633,9.868421052631579,16.776315789473685,6.907894736842106,8.35117773019272,5.5691461271019085,5.753564817518208,,100.0,98.02451975111734,North Florida,-8.340000000000034,-5.960600000000002,-8.044650277399022,1.0479856898428994,2.3569771939110797,1
Northeastern,193,CAA,421.7,351,60,7,48,17,31,178,153,5.641057441342408,393,135,58,427,1790,4865,2021,3.2653545174294525,35.41666666666667,3.798909177140147,9.113113587858667,7.491107422338155,2.881195162437752,0.6616077780412616,7.5418994413407825,23.854748603351954,16.312849162011172,7.311320754716981,4.361111321232898,4.65148428963754,,100.0,138.75574893947245,Northeastern,108.03499999999995,-0.05600000000001418,-0.26691109149421727,0.9565149382136712,0.20836522068471758,1
Northern Colo.,179,WAC,365.3,466,102,23,106,56,34,371,300,0.10805438029680278,393,240,69,363,1868,6115,2021,7.391185327128388,52.83018867924528,9.14043252121544,8.94333424582535,11.480974541472762,5.912948261702709,0.8376676704078839,12.84796573875803,19.43254817987152,6.584582441113492,7.962529274004685,5.817775101983982,6.0563956586952745,,100.0,61.37259908737667,Northern Colo.,-121.74000000000002,-12.825999999999993,-13.433604313295989,0.8125895672112353,-2.3505018548623724,1
Northern Ky.,159,Horizon,376.6,498,91,22,108,48,72,400,362,-2.5233293132828734,424,233,58,313,1911,4124,2021,8.651088688263409,44.44444444444444,9.559214020180562,7.480084970791291,11.9012214551248,5.568242166755177,1.7206585236325012,12.192569335426478,16.378859236002093,4.1862899005756145,14.516129032258066,7.198841944229038,6.345622844244405,,100.0,37.742136499167714,Northern Ky.,-145.59000000000003,-13.005999999999997,-15.329512365377354,0.7895966029723992,-1.1421897050716865,1
Northwestern,134,Big Ten,307.6,353,79,5,62,34,42,233,203,-2.236652749859773,322,167,37,244,1465,4702,2021,5.939531859557867,54.83870967741935,6.8172951885565665,7.139141742522757,10.328348504551364,4.886215864759428,1.2288686605981793,11.399317406143345,16.655290102389078,5.255972696245733,11.538461538461538,6.235731449742402,5.92719474287725,,100.0,88.59948331885126,Northwestern,-23.584000000000028,-9.778200000000002,-8.764317389753147,1.015495391705069,-0.8646775617472233,1
Northwestern St.,164,Southland,444.5,372,52,12,94,46,36,268,223,1.8935977167994147,417,245,69,443,1996,4688,2021,4.515185601799775,48.93617021276596,5.426321709786277,8.96962879640045,7.532058492688414,4.960629921259843,0.7289088863892014,12.274549098196392,22.194388777555112,9.91983967935872,7.9470198675496695,5.236430647128165,5.446529853315079,,100.0,115.31419969700765,Northwestern St.,29.833999999999964,-3.885400000000002,-4.5167143393407025,1.1490228461326728,1.1352324018167455,1
Notre Dame,170,ACC,418.2,383,63,3,132,58,41,205,185,-0.4581258172507027,388,190,37,370,1827,4621,2021,3.981348637015782,43.93939393939394,4.411764705882353,7.962697274031564,8.242467718794835,4.088952654232425,0.8823529411764706,10.399562123700054,20.251778872468527,9.852216748768473,9.557109557109557,5.191006985057229,5.187770802433844,,100.0,125.32672511258136,Notre Dame,73.47099999999996,0.7901999999999912,-2.5770360935207375,0.9505431409062693,3.4083502822135268,1
Oakland,173,Horizon,366.1,464,81,13,117,63,45,364,296,-0.5792072371636346,419,230,70,320,1853,5442,2021,7.276700355094236,53.84615384615385,8.948374760994263,7.866703086588363,11.406719475553128,5.6541928434853865,1.1062551215514886,12.412304371289801,17.269293038316246,4.856988667026444,9.698275862068966,6.365690541266636,6.3384331306726525,,100.0,63.519853338788444,Oakland,-116.09400000000002,-14.843399999999995,-12.307895343748546,0.9549993104399392,-3.234943104126449,1
Ohio,130,MAC,417.2,413,87,12,35,13,34,253,221,3.8952209059672382,333,146,66,443,1864,4247,2021,4.767497603068073,37.142857142857146,5.457813998082455,9.556567593480345,8.909395973154362,3.149568552253116,0.7334611697027804,7.832618025751073,23.766094420600858,15.933476394849784,9.264305177111716,4.51778893371818,4.548498227962372,,100.0,110.58189284677798,Ohio,26.58899999999996,-4.324400000000004,-5.389557457433685,1.006606397774687,1.0935386664146822,1
Ohio St.,158,Big Ten,364.3,339,62,3,87,34,42,226,202,1.0514255683366842,288,185,68,452,1680,3386,2021,4.9903925336261326,39.08045977011494,5.583310458413395,11.16662091682679,8.374965687620094,4.5704090035684874,1.0376063683777106,11.011904761904761,26.904761904761905,15.892857142857144,12.727272727272727,5.158319151114576,4.782142771602551,,100.0,106.4013259238446,Ohio St.,10.590999999999969,-4.994400000000006,-8.208068976377968,0.9998697280573197,3.2130182614175373,1
Oklahoma,238,Big 12,479.3,473,77,12,153,63,74,353,313,-3.8672436608293648,420,242,66,567,2215,5987,2021,5.877321093261005,41.17647058823529,6.628416440642604,10.646776549134154,8.881702482787398,4.544126851658668,1.3895263926559567,10.9255079006772,25.598194130925506,14.672686230248306,14.979757085020243,5.626532729350153,4.896716638979866,,100.0,89.76629438619968,Oklahoma,-30.11000000000004,-9.844800000000006,-10.349841115681807,0.896417386947263,-0.6325429203154602,1
Oklahoma St.,218,Big 12,488.5,452,71,11,103,39,51,289,249,0.5961232577386291,432,273,43,588,2219,6376,2021,4.587512794268168,37.86407766990291,5.324462640736949,10.833162743091096,8.327533265097237,5.029682702149437,0.939611054247697,12.302839116719243,26.498422712933756,14.195583596214513,10.559006211180124,4.948059068191704,4.816159749980983,,100.0,113.95764722762235,Oklahoma St.,44.17399999999996,-1.9342000000000075,-3.169392935397742,0.9597473813924831,1.1540709480705083,1
Old Dominion,254,C-USA,502.59999999999997,477,80,11,127,45,31,284,238,5.059427856219999,438,224,83,557,2268,5503,2021,4.261838440111421,35.43307086614173,5.085555113410267,9.974134500596897,8.541583764424992,4.011142061281338,0.5551134102666136,9.876543209876543,24.559082892416225,14.682539682539682,6.609808102345416,4.475405301758731,4.829996248102157,,100.0,120.06592178203506,Old Dominion,51.36599999999995,-4.5146000000000095,-5.49013765098923,0.9896391568417292,0.928272885646261,1
Ole Miss,273,SEC,581.2,576,113,13,163,64,82,354,312,0.5897017595073935,554,221,44,765,2597,4910,2021,4.831383344803854,39.263803680981596,5.481761871988987,11.846180316586372,8.919476944253269,3.422229869236063,1.2697866483138334,8.509819021948402,29.45706584520601,20.947246823257608,12.89308176100629,4.627089359524146,4.149070469579816,,100.0,109.38366631879464,Ole Miss,44.05299999999995,-2.6592000000000087,-3.218575895323506,0.8950350162015261,0.247518951333213,1
Omaha,169,Summit League,387.6,407,79,3,102,47,43,299,255,-0.0771958255868741,382,215,47,329,1818,4168,2021,5.921052631578947,46.07843137254902,6.942724458204334,7.639318885448916,9.45046439628483,4.992260061919504,0.9984520123839009,11.826182618261827,18.096809680968097,6.27062706270627,10.117647058823529,5.830023824142028,5.746663530814809,,100.0,88.94607554083048,Omaha,-39.30000000000003,-8.648000000000003,-7.817502900080722,1.03947779862414,-0.5020591063869073,1
Oral Roberts,197,Summit League,463.5,444,71,6,103,52,39,279,228,4.022101915407592,413,207,61,474,2085,6059,2021,4.427184466019417,50.48543689320388,5.417475728155339,9.203883495145632,8.62135922330097,4.019417475728155,0.7572815533980582,9.928057553956835,22.73381294964029,12.805755395683454,8.628318584070795,4.840749524744191,4.955420134495973,,100.0,116.9647291034093,Oral Roberts,30.191999999999954,-3.3482000000000065,-3.6927816044885873,0.9302249733759318,0.09343725679937664,1
Oregon,209,Pac-12,491.5,465,81,15,79,20,43,231,204,2.369412932884401,430,182,47,513,2133,3766,2021,3.735503560528993,25.31645569620253,4.229908443540183,9.393692777212616,8.514750762970499,3.3326551373346893,0.787385554425229,8.53258321612752,24.050632911392405,15.518049695264885,9.090909090909092,4.505187362813373,4.56047624939066,,100.0,129.93773978372474,Oregon,101.12199999999996,0.273399999999988,-0.7561695899328185,0.9313875111280681,1.0497101374852054,1
Oregon St.,272,Pac-12,541.9,427,81,12,111,43,38,250,212,1.7306135019634912,483,242,83,611,2349,6272,2021,3.520944823768223,38.73873873873874,4.152057575198376,10.147628713784831,7.091714338438827,4.019191732792028,0.6311127514301532,10.302256279267773,26.01106853980417,15.708812260536398,7.293666026871401,4.5133816575192585,4.793247730962888,,100.0,133.9619549405374,Oregon St.,114.08399999999995,-2.350400000000013,-4.479543541415684,1.0558779504893496,2.2535286891207638,1
