Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Brandon Metivier,9171573,R/R,Lake Erie,G-MAC,2,0,2.7,3.1,2,1,1,0,5,1,1,0,1,13,1,4,0,1.3083333333333333,14.516129032258064,0.0,2.903225806451613,2.903225806451613,5.806451612903226,0.0,38.46153846153847,0.0,38.46153846153847,50.0,6.511322763161709,3.0149612745074474,155.2848083538775,0.002808852822968148,Jr,1,0,0.07498989652022804,0.4061999999999999,7.705000000000001,0.11197941755919431,2,2025
Lucas Davids,9171649,R/L,Lake Erie,G-MAC,1,0,0.0,1.1,1,0,0,1,3,0,0,0,1,6,0,0,29,0.0833333333333333,24.545454545454543,8.181818181818182,0.0,0.0,8.181818181818182,0.0,50.0,16.666666666666664,33.333333333333336,0.0,4.575838892193967,4.575838892193967,200.0,0.009468040871547354,Fr,0,0,0.04189999999999968,0.0039999999999998995,3.612,-0.005900000000000563,2,2025
AJ Dallmayer,8879639,R/R,Lake Erie,G-MAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575838892193967,6.737118277365758,200.0,0.011782141057050955,So,0,0,-0.010555555555555554,0.016,2.9830000000000005,0.055,2,2025
Alex Caudill,8881822,R/R,Lake Erie,G-MAC,2,2,5.63,8.0,6,8,5,6,9,1,0,0,2,41,8,6,79,0.0,10.125,6.75,1.125,9.0,6.75,0.0,21.951219512195124,14.634146341463413,7.31707317073171,11.11111111111111,6.950838892193967,6.541558546353099,106.76054482678903,0.03172920890535923,So,0,0,0.20090242022339494,-0.08619999999999993,16.746000000000002,-0.29681176088273553,2,2025
Cole Schwochow,8876767,L/L,Lake Erie,G-MAC,1,0,5.4,1.2,2,1,1,0,3,0,1,1,0,7,2,0,19,0.2,22.5,0.0,0.0,7.5,15.0,0.0,42.857142857142854,0.0,42.857142857142854,0.0,-0.4241611078060332,1.3769050465037922,110.56961670775503,0.040283958353855794,So,0,0,-0.038727272727272756,-0.004,2.773,0.006000000000000024,2,2025
Robert Helt,8882025,R/R,Lake Erie,G-MAC,3,3,1.29,14.0,11,4,2,8,21,1,3,0,0,66,8,12,186,0.0,13.5,5.142857142857142,0.6428571428571428,2.571428571428571,7.071428571428571,0.0,31.818181818181817,12.121212121212121,19.696969696969695,11.11111111111111,4.21869603505111,3.9848215517134706,178.63607510240814,0.405715046797373,Sr,0,0,0.327554965548141,0.1518000000000002,37.910000000000004,-0.1826727643443575,2,2025
Will Stott,8882107,R/R,Lake Erie,G-MAC,1,0,27.0,0.1,2,1,1,0,0,0,1,0,0,3,1,0,0,0.05,0.0,0.0,0.0,90.0,180.0,100.0,0.0,0.0,0.0,0.0,4.575838892193967,15.38223581805292,-247.15191646122489,0.0008297005473669029,Fr,1,1,-0.00866666666666533,-0.0013999999999999,-1.1740000000000002,-0.037999999999998035,2,2025
Dominic Poltrone,8887392,R/R,Lake Erie,G-MAC,2,2,32.4,3.1,5,14,12,10,6,2,1,0,1,26,2,1,49,0.0,17.419354838709676,29.032258064516128,5.806451612903226,40.64516129032258,14.516129032258064,0.0,23.076923076923077,38.46153846153847,-15.38461538461539,50.0,19.737129214774612,12.744406237466091,-336.5822997534699,-0.12101953037239171,Jr,0,0,-0.14274986627022834,-1.0889999999999995,-2.803,-0.6099067212027736,2,2025
Gregory Kennedy,9171641,R/R,Lake Erie,G-MAC,3,0,5.4,8.1,9,5,5,7,8,0,1,0,2,41,12,3,108,0.4666666666666667,8.88888888888889,7.777777777777779,0.0,5.555555555555556,10.0,0.0,19.51219512195122,17.073170731707318,2.439024390243901,0.0,5.933863583551991,7.534811276271837,110.56961670775503,0.03161993635140104,Fr,0,0,0.3378012473271493,0.0994000000000002,15.968,-0.10423840579709417,2,2025
Gage Miller,8892492,R/R,Lake Erie,G-MAC,3,0,9.53,5.2,5,6,6,4,1,2,1,0,0,25,6,7,51,0.9222222222222222,1.7307692307692306,6.9230769230769225,3.4615384615384612,10.384615384615383,8.653846153846153,33.33333333333333,4.0,16.0,-12.0,25.0,11.49891581527089,8.16143841924919,42.1719346712788,-0.1746065866113275,So,3,1,0.06211829044127973,-0.10819999999999988,11.196,-0.2259198043184873,2,2025
Hunter Bays,8893851,L/L,Lake Erie,G-MAC,2,0,21.6,1.2,3,4,4,3,0,0,0,2,0,11,3,2,15,1.35,0.0,22.5,0.0,30.0,22.5,0.0,0.0,27.27272727272727,-27.27272727272727,0.0,12.075838892193968,14.777438123658705,-157.7215331689799,-0.057133210511532695,So,0,0,0.030280353418511208,-0.3179999999999999,0.686,-0.200637496275654,2,2025
Colin Neimeister,8900198,B/L,Lake Erie,G-MAC,1,0,18.0,1.0,2,2,2,2,0,0,0,0,1,8,3,0,0,0.0,0.0,18.0,0.0,18.0,18.0,0.0,0.0,25.0,-25.0,0.0,13.575838892193968,16.817757969951654,-98.10127764081659,-0.025057786625473085,So,0,0,0.0,0.0,0.9830000000000003,0.0,2,2025
Floyd McKenna,8899245,L/L,Lake Erie,G-MAC,2,0,5.4,3.1,4,2,2,2,4,0,2,0,0,14,1,3,36,0.7000000000000001,11.612903225806452,5.806451612903226,0.0,5.806451612903226,11.612903225806452,100.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.9306776018713863,4.279271051092643,110.56961670775503,0.05473944687828994,So,1,1,0.022152061762526876,-0.067,6.614000000000001,-0.14680322455322456,2,2025
Ethan Hendrickson,8901850,R/R,Lake Erie,G-MAC,1,0,27.0,1.0,2,3,3,1,0,1,0,0,0,6,3,0,0,0.3,0.0,9.0,9.0,27.0,18.0,100.0,0.0,16.666666666666664,-16.666666666666664,25.0,20.575838892193968,11.898397662537548,-247.15191646122489,-0.06325768004172673,Jr,2,2,-0.08886021505376121,-0.02,-1.3239999999999998,-0.08533333333333559,2,2025
Nicholas Oyster,9171665,R/R,Lake Erie,G-MAC,1,0,9.0,1.0,1,1,1,2,1,1,0,0,0,5,1,0,18,0.5,9.0,18.0,9.0,9.0,9.0,0.0,20.0,40.0,-20.0,50.0,21.575838892193968,10.737118277365756,50.949361179591705,-0.07787104622211762,Jr,0,0,0.10274137931034483,-0.0010000000000000009,1.101,-0.1055,2,2025
Kurt Rogers,8882766,0,Lander,Peach Belt,6,0,2.16,8.1,3,2,2,0,6,0,1,0,1,28,10,8,102,1.0833333333333333,6.666666666666667,0.0,0.0,2.2222222222222223,3.3333333333333335,0.0,21.428571428571427,0.0,21.428571428571427,0.0,3.4647277810828556,4.798850858349393,164.73154980614885,0.19819742856160066,Sr,0,0,0.16006178160919562,0.18459999999999951,20.155,0.18606321839080345,2,2025
Matthew Slaton,8874956,0,Lander,Peach Belt,3,0,31.5,2.0,5,7,7,5,4,0,1,0,1,17,1,1,66,0.37777777777777777,18.0,22.5,0.0,31.5,22.5,0.0,23.52941176470588,29.411764705882355,-5.882352941176475,0.0,9.575838892193968,10.116158738486913,-314.33156532699576,-0.037338811713032376,So,0,0,-0.4189208713889864,-0.4094000000000002,3.599,-0.19451235336671419,2,2025
Tyler Bowen,8888222,0,Lander,Peach Belt,3,0,13.5,2.0,3,5,3,4,5,0,0,0,0,13,0,1,73,1.9666666666666666,22.5,18.0,0.0,22.5,13.5,0.0,38.46153846153847,30.76923076923077,7.692307692307697,0.0,5.575838892193967,5.575838892193967,-20.42781371156961,0.01613987381728599,Sr,0,0,0.09071781340267093,-0.1639999999999997,2.5060000000000002,-0.18037612775346804,2,2025
Evan Demurias,8879049,-/R,Lander,Peach Belt,3,0,11.57,4.2,11,7,6,6,3,0,1,1,0,32,7,4,94,0.7555555555555555,6.428571428571429,12.857142857142858,0.0,14.999999999999998,23.571428571428573,0.0,9.375,18.75,-9.375,0.0,7.4329817493368235,9.234047903646648,11.08519965608441,-0.035646649852729244,Sr,0,0,-0.15667015267765755,-0.35780000000000023,8.687000000000001,-0.33804421966921966,2,2025
Michael Nastro,8884377,0,Lander,Peach Belt,1,0,0.0,1.0,1,0,0,0,3,0,1,0,0,4,0,0,19,0.0,27.0,0.0,0.0,0.0,9.0,0.0,75.0,0.0,75.0,0.0,-1.4241611078060332,-1.4241611078060332,200.0,0.033481533836338666,Sr,0,0,,0.0,2.983,0.0,2,2025
Ethan Barbee,8875216,0,Lander,Peach Belt,1,0,0.0,0.0,0,0,0,1,0,0,0,0,1,2,0,0,10,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.001114285714285658,-0.0071999999999999,-0.804,-0.0173999999999998,2,2025
Bennett Sloper,8882463,0,Lander,Peach Belt,3,0,0.0,2.2,1,1,0,4,3,0,0,0,2,16,2,2,64,2.3555555555555556,12.272727272727272,16.363636363636363,0.0,4.090909090909091,4.090909090909091,0.0,18.75,25.0,-6.25,0.0,10.030384346739421,11.012784067272055,200.0,-0.11436669435678144,Sr,0,0,-0.24543398449967307,-0.3955999999999999,3.3910000000000005,-0.10787589371412931,2,2025
Jake Larson,8876641,0,Lander,Peach Belt,2,2,3.0,12.0,6,5,4,2,10,0,1,0,1,47,16,9,166,0.0,7.5,1.5,0.0,3.75,4.5,0.0,21.27659574468085,4.25531914893617,17.02127659574468,0.0,3.6591722255273003,5.100025148975161,151.01604139742898,0.2002920780720637,So,0,0,-0.36292767322775765,-0.160200000000001,30.902,0.1709092329665194,2,2025
Anson Merrick,8894319,0,Lander,Peach Belt,3,3,4.32,16.2,11,11,8,10,9,0,2,0,3,73,15,22,275,0.0,5.0,5.555555555555556,0.0,6.111111111111112,6.111111111111112,0.0,12.32876712328767,13.698630136986301,-1.3698630136986303,0.0,5.8721351884902635,6.872727496440167,129.46309961229773,0.21194080974085677,Sr,0,0,0.02080603464545709,-0.0986,39.082,-0.11165698315494219,2,2025
Jackson Bryant,8895639,0,Lander,Peach Belt,2,0,0.0,2.0,0,0,0,1,3,0,0,0,0,7,3,0,31,0.2,13.5,4.5,0.0,0.0,0.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,3.075838892193967,4.69679843107281,200.0,0.03235487349983187,Sr,0,0,0.0008181818181820892,0.0029999999999999,2.9830000000000005,0.020999999999999,2,2025
Joshua Sanchez,8892945,0,Lander,Peach Belt,3,0,2.25,4.0,2,2,1,4,5,0,0,0,1,18,1,5,69,1.4666666666666668,11.25,9.0,0.0,4.5,4.5,0.0,27.77777777777778,22.22222222222222,5.555555555555557,0.0,5.825838892193967,6.09599881534044,163.26203104807172,0.016792344941104525,Jr,0,0,-0.03265891174083606,-0.0560000000000002,13.324000000000002,-0.01129713221520805,2,2025
Luke Johnson,8891898,0,Lander,Peach Belt,3,0,1.93,4.2,3,1,1,2,3,1,0,0,1,18,6,3,59,2.588888888888889,6.428571428571429,4.285714285714286,2.142857142857143,2.142857142857143,6.428571428571429,0.0,16.666666666666664,11.11111111111111,5.555555555555554,14.285714285714285,8.385362701717776,7.091190760789506,168.48698663234597,-0.1319136838283067,Sr,0,0,-0.4465289078629263,-0.8886000000000003,12.992,-0.12485468415481227,2,2025
Jagger Jefferis,9107265,L/L,Lander,Peach Belt,4,4,2.7,20.0,17,11,6,11,25,0,2,2,3,92,22,12,370,0.0,11.25,4.95,0.0,4.95,7.6499999999999995,0.0,27.173913043478258,11.956521739130435,15.217391304347823,0.0,4.175838892193966,5.364542554038452,155.91443725768607,0.5583800103899275,Sr,0,0,-0.13739603387199378,-0.14280000000000037,49.968,-0.041992025829499194,2,2025
Dominic Puccetti,9107233,0,Lander,Peach Belt,4,4,1.44,25.0,16,5,4,8,34,0,5,1,2,100,19,20,427,0.0,12.24,2.88,0.0,1.8,5.76,0.0,34.0,8.0,26.0,0.0,3.0558388921939668,3.877125058559247,176.4876998707659,0.9813983244025092,Sr,0,0,0.17612119486084488,0.679999999999999,66.592,0.42486080186583186,2,2025
Nolan Alexander,9107264,0,Lander,Peach Belt,2,0,6.75,4.0,3,3,3,5,2,0,1,0,1,21,7,3,85,0.2,4.5,11.25,0.0,6.75,6.75,0.0,9.523809523809524,23.809523809523807,-14.285714285714283,0.0,8.075838892193968,9.966958354219283,89.7860931442152,-0.03482776858899066,Fr,0,0,-0.018432135306553996,0.0015999999999998992,7.428,0.03461818181818089,2,2025
Nate Winterhalter,9107281,0,Lander,Peach Belt,4,0,10.13,2.2,3,3,3,3,2,0,0,0,0,15,4,2,55,0.9,8.181818181818182,12.272727272727272,0.0,12.272727272727272,12.272727272727272,0.0,13.333333333333334,20.0,-6.666666666666666,0.0,6.848566164921239,8.813365605986503,34.5974997853185,-0.010438645063548316,Fr,0,0,0.08654901703800785,0.05500000000000001,3.3419999999999996,0.019414285714285735,2,2025
Ricky Jennings,8893162,R/R,Lane,SIAC,2,0,27.0,1.0,1,4,3,3,0,1,0,0,0,7,3,0,19,4.1,0.0,27.0,9.0,36.0,9.0,50.0,0.0,42.857142857142854,-42.857142857142854,25.0,26.575838892193968,17.898397662537548,-201.8373338835657,-0.26070096551622574,Jr,2,1,-0.10156187107675424,-0.7779999999999996,1.8490000000000013,-0.3345367836317657,2,2025
Devin Loor,9214156,L/L,Lane,SIAC,3,2,7.0,9.0,16,14,7,5,3,1,6,1,3,53,16,8,48,1.1,3.0,5.0,1.0,14.0,16.0,0.0,5.660377358490567,9.433962264150944,-3.7735849056603774,5.88235294117647,8.02028333663841,8.617047200411768,95.8199504746311,0.11113513438089766,Fr,0,0,0.09663672675715462,-0.5061999999999991,12.352,-0.6353499758837325,2,2025
Anderson Jorge,9214164,R/R,Lane,SIAC,4,0,1.59,5.2,7,4,1,4,4,0,1,0,2,33,9,3,25,0.6791666666666667,6.9230769230769225,6.9230769230769225,0.0,6.9230769230769225,12.115384615384615,100.0,12.121212121212121,12.121212121212121,0.0,0.0,6.498915815270889,8.369253744746478,176.33624589352334,0.06295744853541892,Fr,2,2,0.10820130217039445,-0.2248000000000002,11.165000000000001,-0.29154881990089104,2,2025
Desean Rogers,9214150,R/R,Lane,SIAC,3,0,35.1,3.1,12,15,13,7,0,1,3,0,2,31,7,3,5,0.8555555555555555,0.0,20.32258064516129,2.903225806451613,43.54838709677419,34.83870967741935,0.0,0.0,22.58064516129032,-22.58064516129032,12.5,17.47906469864558,16.07426390531886,-322.3885340486355,-0.1421577830868908,Jr,0,0,-3.586994348425699,-0.9573999999999995,4.490000000000001,-0.10639552845528433,2,2025
Saul Gonzalez,9214153,L/L,Lane,SIAC,2,2,21.0,3.0,4,7,7,8,1,0,1,0,1,21,3,4,83,0.0,3.0,24.0,0.0,21.0,12.0,0.0,4.761904761904762,38.095238095238095,-33.333333333333336,0.0,12.9091722255273,13.989811918113194,-112.5401485761067,-0.019634310578019776,So,0,0,0.023457072751809444,-0.23899999999999968,2.713,-0.18355276653171357,2,2025
Christian Gomez,9214158,R/R,Lane,SIAC,1,1,0.0,1.2,0,0,0,0,0,0,0,0,0,6,3,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575838892193967,7.277438123658705,200.0,0.021950733806112493,Sr,0,0,0.031533116883116816,0.0739999999999998,5.337000000000001,0.08739545454545429,2,2025
Savion Loor,9214162,R/R,Lane,SIAC,3,2,5.73,11.0,13,11,7,8,1,1,2,0,2,53,14,13,112,0.0,0.8181818181818182,6.545454545454546,0.8181818181818182,9.0,10.636363636363637,0.0,1.8867924528301887,15.09433962264151,-13.20754716981132,6.666666666666667,8.303111619466694,8.594893018447461,114.72118803137658,0.05722209681265093,So,0,0,-0.19449279749310022,-0.7749999999999996,18.830000000000002,-0.5405421856631575,2,2025
Cody Wood,9214165,R/R,Lane,SIAC,1,0,13.5,2.0,2,3,3,3,1,0,0,0,1,12,3,2,49,0.1,4.5,13.5,0.0,13.5,9.0,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,9.575838892193968,11.19679843107281,-0.9186669417828419,-0.004266196590986398,So,0,0,0.012000000000000306,0.00040000000000009993,4.773000000000001,-0.0019999999999978004,2,2025
Cason Blunt,9214149,R/R,Lane,SIAC,2,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,11,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.575838892193967,6.656478584779862,200.0,0.010111811276975302,Sr,0,0,,0.0,-0.239,0.0,2,2025
Ryan Kinney,9214157,R/R,Lane,SIAC,2,0,10.38,4.1,8,9,5,6,6,0,0,1,0,28,3,4,77,1.9416666666666664,13.170731707317074,13.170731707317074,0.0,19.75609756097561,17.5609756097561,100.0,21.428571428571427,21.428571428571427,0.0,0.0,6.039253526340309,6.82996549652511,45.515869418095825,0.10361548341479554,Sr,2,2,0.1336673263301978,-0.3459999999999998,2.2870000000000004,-0.4373582490608803,2,2025
Brayden Perkins,9214161,L/L,Lane,SIAC,3,0,57.86,2.1,9,16,15,7,1,0,3,0,1,27,2,4,70,2.055555555555556,4.285714285714286,29.999999999999996,0.0,68.57142857142857,38.57142857142857,0.0,3.7037037037037033,25.925925925925924,-22.22222222222222,0.0,15.052029368384442,16.081210027990057,-661.1225236482634,-0.11680824222040667,So,1,0,-3.2753578407071156,-1.9976999999999994,-12.322,-0.4113846485632699,2,2025
Nathan Sanchez,9216673,0,LeMoyne-Owen,SIAC,4,1,5.4,6.2,5,5,4,3,6,0,2,0,3,31,5,6,94,0.05,8.709677419354838,4.354838709677419,0.0,7.258064516129032,7.258064516129032,0.0,19.35483870967742,9.67741935483871,9.67741935483871,0.0,5.543580827677838,6.415064450730979,111.27025970711529,0.05959781671677018,0,0,0,-43.85200000000001,-0.7308,1.2359999999999995,0.003999999999998,2,2025
Gabriel Fuentes,8890135,0,LeMoyne-Owen,SIAC,1,0,27.0,0.2,2,2,2,0,1,1,0,0,1,5,0,1,18,0.0666666666666666,45.0,0.0,45.0,90.0,90.0,0.0,20.0,0.0,20.0,100.0,74.57583889219397,14.979037355123442,-243.64870146442357,-0.04419614809761577,Jr,0,0,-0.16199999999999617,-0.0097999999999997,2.7130000000000005,-0.061999999999996995,2,2025
Brandon Gooden,9193541,0,LeMoyne-Owen,SIAC,1,0,135.0,0.1,1,5,5,4,1,0,1,0,0,6,0,0,55,0.0,90.0,360.0,0.0,450.0,90.0,0.0,16.666666666666664,66.66666666666666,-49.99999999999999,0.0,104.57583889219397,104.57583889219397,-2018.243507322118,-0.030576862563375825,Fr,0,0,,0.0,-1.1760000000000002,0.0,2,2025
Vincent Norvell,8892438,0,LeMoyne-Owen,SIAC,3,0,24.55,3.2,6,10,10,5,0,1,3,0,2,22,5,3,76,0.525,0.0,14.0625,2.8125,28.125,16.875,0.0,0.0,22.727272727272727,-22.727272727272727,16.666666666666664,15.200838892193968,13.16453831579252,-203.39168966487406,-0.11348471948665312,Jr,0,0,-0.006668138337014004,-0.023799999999999696,2.279,-0.07844444444444187,2,2025
Ryan Meglis,8900540,0,LeMoyne-Owen,SIAC,1,0,13.5,1.1,4,2,2,0,0,0,3,1,1,10,2,2,0,0.1333333333333333,0.0,0.0,0.0,16.363636363636363,32.72727272727273,0.0,0.0,0.0,0.0,0.0,7.303111619466694,9.267911060531958,-21.824350732211784,0.0024490939281476692,So,0,0,0.06069090909090859,-0.002600000000000001,3.032,-0.0795999999999995,2,2025
Cameron Williams,8901185,0,LeMoyne-Owen,SIAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575838892193967,4.575838892193967,200.0,0.001106263289139597,Jr,0,0,,,,,2,2025
Brody Ashley,9193572,0,LeMoyne-Owen,SIAC,1,0,0.0,0.0,1,4,4,2,0,0,1,0,1,4,0,0,12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,-0.027999999999994016,-0.0011999999999998,-7.482,-0.019999999999998012,2,2025
Aiden McCallister,9193539,0,LeMoyne-Owen,SIAC,3,0,3.18,5.2,4,2,2,2,5,0,0,0,1,24,4,5,78,0.0,8.653846153846153,3.4615384615384612,0.0,3.4615384615384612,6.9230769230769225,0.0,20.833333333333336,8.333333333333332,12.500000000000004,0.0,4.383531199886274,5.214792501875424,147.74804182752342,0.06208103767245656,Fr,0,0,,-0.0385999999999999,0.0,0.0,2,2025
Onterrio Sealie,9193540,0,LeMoyne-Owen,SIAC,1,0,108.0,0.2,6,8,8,0,0,1,4,0,2,10,2,0,0,0.0,0.0,0.0,45.0,360.0,270.0,0.0,0.0,0.0,0.0,33.33333333333333,99.57583889219397,50.78543428098239,-1574.5948058576942,-0.05566746437197419,Fr,0,0,,0.0,-10.578000000000001,0.0,2,2025
Jayden Smith,9193569,0,LeMoyne-Owen,SIAC,4,2,6.97,10.1,20,10,8,5,5,1,0,0,1,54,14,5,256,0.2,4.455445544554456,4.455445544554456,0.8910891089108911,8.910891089108912,17.821782178217823,0.0,9.25925925925926,9.25925925925926,0.0,6.666666666666667,6.655046812986046,6.972828534648267,85.47290928862846,0.08018228067661358,Fr,0,0,-2.0296124076012703,-0.9289999999999995,7.635,-0.46340025062657675,2,2025
Darrell Pender,9216672,0,LeMoyne-Owen,SIAC,1,0,12.46,4.1,9,7,6,4,2,0,1,0,0,28,7,4,0,0.0,4.390243902439025,8.78048780487805,0.0,15.365853658536587,19.75609756097561,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,0.0,6.527058404389089,8.37205300148696,-4.735660009137677,0.018939610299245926,0,0,0,,,,,2,2025
Kevin Maya,9193538,0,LeMoyne-Owen,SIAC,4,3,12.71,11.1,22,19,16,3,14,0,5,1,4,62,9,6,202,0.0,11.35135135135135,2.4324324324324325,0.0,15.405405405405405,17.83783783783784,0.0,22.58064516129032,4.838709677419355,17.741935483870964,0.0,3.9452082615633364,4.821402606903251,-8.843518356030522,0.38335660994545895,Fr,0,0,-0.029813846210220207,-0.6419999999999996,-1.1769999999999998,-0.556785138561353,2,2025
Tahj Williams,9193542,0,LeMoyne-Owen,SIAC,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,-0.25189999999999957,0.24599999999999977,0.0,2,2025
Trae Burton,9193537,0,LeMoyne-Owen,SIAC,5,3,7.84,10.1,8,13,9,14,12,2,2,0,1,57,6,10,240,0.0,10.693069306930692,12.475247524752476,1.7821782178217822,11.584158415841584,7.128712871287129,0.0,21.052631578947366,24.561403508771928,-3.5087719298245617,25.0,9.22930423872862,7.51099904473725,71.17756224144145,-0.028899957539047557,Fr,0,0,,,,,2,2025
Nelson Smith,8879003,R/R,Lee,Gulf South,4,0,4.15,8.2,8,4,4,3,12,1,1,0,2,39,3,9,74,0.325,13.170731707317074,3.2926829268292686,1.0975609756097562,4.390243902439025,8.78048780487805,50.0,30.76923076923077,7.6923076923076925,23.076923076923077,25.0,5.063643770242748,4.0054192300407445,134.9686406141224,0.08974236839770307,Sr,4,2,0.09077582417582428,0.015000000000000097,20.798000000000002,-0.01898095238095201,2,2025
Colt McKibben,8880029,L/L,Lee,Gulf South,4,0,1.8,10.0,5,2,2,7,4,1,2,0,0,40,13,11,119,0.925,3.6,6.3,0.9,1.8,4.5,66.66666666666666,10.0,17.5,-7.5,7.142857142857142,7.175838892193967,7.38873446181422,171.79362725431815,0.0027694160014585427,Jr,3,2,0.022502385733195546,0.1855999999999998,27.058000000000003,0.21683010478513545,2,2025
Cal Goss,8887142,R/R,Lee,Gulf South,1,0,162.0,0.1,5,6,6,1,1,0,0,0,1,8,0,0,24,0.0,90.0,90.0,0.0,540.0,450.0,0.0,12.5,12.5,0.0,0.0,44.575838892193964,44.575838892193964,-2338.5735471113667,-0.013710987613735409,Jr,0,0,-0.010884035775544816,-0.0263999999999997,-1.4389999999999998,-0.05315909090909058,2,2025
Seth Parker,8889651,R/R,Lee,Gulf South,2,0,23.14,2.1,4,6,6,3,2,0,1,0,0,14,3,2,53,0.6,8.571428571428571,12.857142857142858,0.0,25.714285714285715,17.142857142857142,0.0,14.285714285714285,21.428571428571427,-7.142857142857142,0.0,6.956791273146347,8.50056226255477,-162.60859185282115,0.003331052419261385,Sr,0,0,0.07076195829260272,0.0304000000000002,4.133000000000001,-0.017272222222221134,2,2025
David White,8888551,R/R,Lee,Gulf South,2,0,0.0,1.2,0,0,0,2,3,0,0,0,1,8,1,1,37,0.0,22.5,15.0,0.0,0.0,0.0,0.0,37.5,25.0,12.5,0.0,7.075838892193967,7.976371969348881,200.0,0.0008032923482767193,Sr,0,0,,0.0,5.337,0.0,2,2025
Zachary Lawson,8890291,R/R,Lee,Gulf South,3,2,7.27,8.2,9,7,7,6,7,1,1,1,1,43,7,13,108,1.7,7.682926829268293,6.585365853658537,1.0975609756097562,7.682926829268293,9.878048780487806,100.0,16.27906976744186,13.953488372093023,2.325581395348838,12.5,7.01486328243787,6.483780055692401,86.0775945216072,0.08913522059768823,So,3,3,-0.0075612968258171875,-0.2731999999999998,16.761000000000003,-0.2490175572793214,2,2025
Ty Cobb,8898524,R/R,Lee,Gulf South,5,0,3.38,13.1,13,5,5,1,9,3,2,0,2,57,15,16,110,0.9533333333333334,6.183206106870229,0.6870229007633588,2.0610687022900764,3.435114503816794,8.931297709923664,83.33333333333334,15.789473684210526,1.7543859649122806,14.035087719298245,16.666666666666664,6.865915228071829,5.3736644239913804,147.03470006644187,0.03313368061162902,Sr,6,5,0.004827725319630299,0.11119999999999919,27.801000000000002,0.14114910865720262,2,2025
Eric Boggess,8890529,R/R,Lee,Gulf South,2,0,21.6,1.2,3,4,4,1,0,1,1,0,3,12,2,3,39,0.9,0.0,7.5,7.5,30.0,22.5,60.0,0.0,8.333333333333332,-8.333333333333332,33.33333333333333,25.409172225527303,17.277438123658705,-138.47647294818222,-0.14622136934188118,So,5,3,-0.01972727272727292,-0.0209999999999999,-3.2009999999999996,-0.04112499999999951,2,2025
Matthew Delph,8900575,L/L,Lee,Gulf South,3,0,0.0,4.1,1,0,0,1,3,0,0,0,2,17,7,3,54,0.06666666666666667,6.585365853658537,2.1951219512195124,0.0,0.0,2.1951219512195124,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,5.307546209267137,7.152540806365007,200.0,0.03210921758446528,Sr,1,0,0.11911852704257504,0.0053999999999999,12.561,-0.0001818181818177677,2,2025
Hunter Lane,8899991,L/R,Lee,Gulf South,5,0,4.15,4.1,3,2,2,2,4,1,0,0,0,18,7,2,46,1.34,8.78048780487805,4.390243902439025,2.1951219512195124,4.390243902439025,6.585365853658537,20.0,22.22222222222222,11.11111111111111,11.11111111111111,12.5,7.258765721462259,6.196599267971323,134.9686406141224,-0.0019552547975026724,Sr,5,1,0.259149861088413,0.1599999999999999,7.187000000000001,-0.04682758620689656,2,2025
Cooper Casteel,9091401,L/L,Lee,Gulf South,4,4,2.25,16.0,13,6,4,7,17,1,1,1,2,69,18,9,234,0.0,9.5625,3.9375,0.5625,3.375,7.3125,0.0,24.637681159420293,10.144927536231885,14.492753623188408,5.263157894736842,4.950838892193967,5.421598527139717,164.7420340678977,0.44010136042093817,Jr,0,0,0.1019344905450024,0.16599999999999923,41.728,0.06576516815806847,2,2025
