Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
John Rollings,8888227,R/R,Newberry,SAC,4,0,0.82,11.0,5,3,1,8,6,1,0,0,2,46,7,16,185,0.0,4.909090909090908,6.545454545454546,0.8181818181818182,2.454545454545454,4.090909090909091,0.0,13.043478260869565,17.391304347826086,-4.3478260869565215,12.5,7.451643359398147,7.056044638124526,186.63796258861473,-0.055639165870839384,So,1,0,,,,,2,2025
Parker Fenton,8883748,L/L,Newberry,SAC,2,0,9.0,2.0,1,2,2,2,4,0,0,0,1,10,2,0,47,0.0,18.0,9.0,0.0,9.0,4.5,0.0,40.0,20.0,20.0,0.0,5.133461541216328,6.2145132994651,53.34349182625895,0.00980750217837803,Sr,0,0,,,,,2,2025
Brayden Gilson,8893667,R/R,Newberry,SAC,4,0,3.18,5.2,6,5,2,4,3,0,1,0,1,28,5,8,107,0.0,5.192307692307692,6.9230769230769225,0.0,8.653846153846153,10.384615384615383,0.0,10.714285714285714,14.285714285714285,-3.571428571428571,0.0,6.364230771985559,7.403703616455532,148.18136711194484,-0.0027502177475105423,So,4,0,,,,,2,2025
Blake Morrison,8891132,R/R,Newberry,SAC,3,0,1.08,8.1,7,3,1,5,9,0,0,0,0,38,9,6,133,0.0,10.0,5.555555555555556,0.0,3.3333333333333335,7.777777777777779,0.0,23.684210526315788,13.157894736842104,10.526315789473683,0.0,4.263091170845958,5.4642597911223705,182.40121901915109,0.07184063211554503,So,0,0,,,,,2,2025
Keillor Osbon,8902259,L/L,Newberry,SAC,2,0,6.0,3.0,1,2,2,4,4,0,0,0,0,14,1,4,59,0.0,12.0,12.0,0.0,6.0,3.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,5.966794874549661,6.327145460632585,102.22899455083932,0.0036451689745217158,So,0,0,,,,,2,2025
Braiden Eagen,9102212,R/R,Newberry,SAC,3,0,7.94,5.2,8,5,5,2,4,0,2,0,2,28,7,5,99,0.0,6.9230769230769225,3.4615384615384612,0.0,8.653846153846153,13.846153846153845,0.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,5.402692310447097,6.857954292705059,70.61636945561067,0.019270479530930754,Fr,0,0,,,,,2,2025
Chansen Cole,9102302,R/R,Newberry,SAC,3,3,1.59,17.0,12,3,3,4,29,1,0,0,6,74,4,18,261,0.0,15.352941176470587,2.1176470588235294,0.5294117647058824,1.5882352941176472,6.352941176470589,0.0,39.189189189189186,5.405405405405405,33.78378378378378,20.0,3.7511086000398577,3.3043591171718494,174.09068355597242,0.5241371933492671,Fr,0,0,,,,,2,2025
Jake Peterson,9102444,R/R,Newberry,SAC,1,0,0.0,0.0,2,2,2,0,0,1,0,0,0,2,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2025
Thomas Wayne,9102337,R/R,Newberry,SAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,17,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.6334615412163282,4.795565057713871,200.0,0.016236374855859815,Jr,0,0,,,,,2,2025
Wyatt Carey,9102543,L/L,Newberry,SAC,2,0,13.5,2.0,3,3,3,0,4,1,1,0,0,11,3,0,35,0.0,18.0,0.0,4.5,13.5,13.5,0.0,36.36363636363637,0.0,36.36363636363637,25.0,7.133461541216328,2.7955650577138713,-19.984762260611568,-0.007787174804420446,Sr,0,0,,,,,2,2025
Jacob Clark,9102417,R/R,Newberry,SAC,3,3,3.95,13.2,13,7,6,7,10,1,3,0,1,61,11,18,211,0.0,6.818181818181818,4.7727272727272725,0.6818181818181819,4.7727272727272725,8.863636363636363,0.0,16.39344262295082,11.475409836065573,4.918032786885245,8.333333333333332,5.921340329095116,5.919266169927333,135.63408807930256,0.14108885534528012,Fr,0,0,,,,,2,2025
Josh Bandy,9102313,R/R,Newberry,SAC,2,0,6.75,1.1,1,1,1,4,0,0,0,0,0,9,3,1,42,0.0,0.0,32.72727272727273,0.0,8.181818181818182,8.181818181818182,0.0,0.0,44.44444444444444,-44.44444444444444,0.0,15.542552450307237,18.49087542734934,90.00761886969421,-0.043697154771890526,Fr,0,0,,,,,2,2025
Maximus Moreno,9030387,R/R,Newman,Mid-America Intercollegiate,1,0,0.0,1.0,1,1,0,0,1,0,0,0,1,6,2,0,17,0.0,9.0,0.0,0.0,9.0,9.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.633461541216328,7.795565057713872,200.0,0.00529359444535743,Jr,0,0,,,,,2,2025
Kellen Curtis,9030386,L/L,Newman,Mid-America Intercollegiate,3,0,6.75,1.1,2,3,1,1,2,0,1,0,1,9,1,1,30,0.0,16.363636363636363,8.181818181818182,0.0,24.545454545454543,16.363636363636363,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,6.451643359398147,7.434417685078848,95.96794524573444,0.001966440921327106,Jr,0,0,,,,,2,2025
Aleks Koppel,9030380,R/R,Newman,Mid-America Intercollegiate,2,2,7.27,8.2,10,8,7,6,8,1,3,0,2,44,11,6,153,0.0,8.78048780487805,6.585365853658537,1.0975609756097562,8.78048780487805,10.975609756097562,0.0,18.181818181818183,13.636363636363635,4.5454545454545485,8.333333333333332,7.194437150972426,7.191098260604774,87.95362399059104,0.030894755896114318,Jr,0,0,,,,,2,2025
Nicolas Ely,9030372,R/R,Newman,Mid-America Intercollegiate,1,0,40.5,0.2,2,3,3,1,1,2,0,0,0,5,1,0,0,0.0,45.0,45.0,90.0,135.0,90.0,0.0,20.0,20.0,0.0,66.66666666666666,139.63346154121632,25.8492379149479,-424.1923285255933,-0.09696609251558101,Jr,0,0,,,,,2,2025
Sutton Titsworth,9030374,R/R,Newman,Mid-America Intercollegiate,1,0,18.0,1.0,0,2,2,4,1,0,0,0,0,7,0,2,32,0.0,9.0,36.0,0.0,18.0,0.0,0.0,14.285714285714285,57.14285714285714,-42.857142857142854,0.0,14.633461541216327,14.633461541216327,-77.41881267804152,-0.03130830022643049,Jr,0,0,,,,,2,2025
Jared Newton,9030368,R/R,Newman,Mid-America Intercollegiate,1,0,0.0,0.0,1,4,2,3,0,0,0,0,0,4,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2025
Fran Montanez,9030399,R/R,Newman,Mid-America Intercollegiate,2,0,9.64,4.2,6,6,5,1,3,1,3,0,2,22,6,3,67,0.0,6.428571428571429,2.142857142857143,2.142857142857143,12.857142857142858,12.857142857142858,0.0,13.636363636363635,4.545454545454546,9.09090909090909,14.285714285714285,8.442985350740138,7.149500185916661,51.426813654648875,-0.02689286294750117,Jr,0,0,,,,,2,2025
Gio De Graauw,9030381,R/R,Newman,Mid-America Intercollegiate,2,2,2.45,11.0,5,3,3,10,13,2,0,0,1,47,8,9,192,0.0,10.636363636363637,8.181818181818182,1.6363636363636365,2.454545454545454,4.090909090909091,0.0,27.659574468085108,21.27659574468085,6.382978723404257,20.0,7.633461541216328,6.252599503260666,162.24021716326658,0.023309830515409205,Jr,0,0,,,,,2,2025
Chan Yoon,9030383,R/R,Newman,Mid-America Intercollegiate,2,2,4.32,8.1,7,7,4,7,6,0,0,1,0,39,6,12,134,0.0,6.666666666666667,7.777777777777779,0.0,7.777777777777779,7.777777777777779,0.0,15.384615384615385,17.94871794871795,-2.564102564102564,0.0,5.74457265232744,6.5453517325117145,133.41948495727002,0.07954262779659335,Jr,0,0,,,,,2,2025
Kaden Wright,9030391,R/R,Newman,Mid-America Intercollegiate,2,0,6.75,1.1,2,1,1,2,4,1,0,0,0,8,0,0,34,0.0,32.72727272727273,16.363636363636363,8.181818181818182,8.181818181818182,16.363636363636363,0.0,50.0,25.0,25.0,100.0,14.633461541216327,3.798054048715212,95.96794524573444,-0.03537973702623762,Jr,0,0,,,,,2,2025
Alex Gilling,9030393,R/R,Newman,Mid-America Intercollegiate,3,0,13.5,2.2,5,5,4,3,3,0,2,0,0,16,1,4,54,0.0,12.272727272727272,12.272727272727272,0.0,20.454545454545453,20.454545454545453,0.0,18.75,18.75,0.0,0.0,5.997097904852692,6.488485067693042,-8.064109508531114,0.008211859963583435,Jr,0,0,,,,,2,2025
Brycen Schoenhofer,8873996,R/R,Newman,Mid-America Intercollegiate,2,0,13.5,2.0,4,3,3,1,1,0,1,0,1,12,4,1,59,0.0,4.5,4.5,0.0,13.5,18.0,0.0,8.333333333333332,8.333333333333332,0.0,0.0,6.633461541216328,8.795565057713873,-8.064109508531114,0.0020370627508216905,Sr,0,0,,,,,2,2025
Gavin Wakefield,8879151,R/L,Newman,Mid-America Intercollegiate,1,1,40.5,0.2,2,5,3,4,0,0,1,0,0,9,2,0,37,0.0,0.0,180.0,0.0,225.0,90.0,0.0,0.0,44.44444444444444,-44.44444444444444,0.0,64.63346154121633,75.44397912370405,-424.1923285255933,-0.04497036308974863,Jr,0,0,,,,,2,2025
Cole Landgraf,8879197,R/R,Newman,Mid-America Intercollegiate,3,0,6.75,2.2,2,3,2,1,1,1,0,0,0,12,2,5,33,0.0,4.090909090909091,4.090909090909091,4.090909090909091,12.272727272727272,8.181818181818182,0.0,8.333333333333332,8.333333333333332,0.0,33.33333333333333,10.99709790485269,6.562168484282835,95.96794524573444,-0.037816151610137606,Sr,0,0,,,,,2,2025
Colby Wilson,8886645,R/R,Newman,Mid-America Intercollegiate,3,1,4.0,9.0,10,4,4,4,6,2,4,0,2,43,9,12,157,0.0,6.0,4.0,2.0,4.0,10.0,0.0,13.953488372093023,9.30232558139535,4.651162790697674,18.181818181818183,8.189017096771884,6.621413690187049,138.3513749604352,-0.03240306630244681,Sr,0,0,,,,,2,2025
Lance Elsen,8897016,R/R,Newman,Mid-America Intercollegiate,3,0,3.0,3.0,4,1,1,2,5,0,0,0,0,14,1,2,66,0.0,15.0,6.0,0.0,3.0,12.0,0.0,35.714285714285715,14.285714285714285,21.42857142857143,0.0,3.300128207882995,3.6604787939659187,153.76353122032643,0.04645842815564545,Sr,0,0,,,,,2,2025
Caden Poor,8894545,R/R,Newman,Mid-America Intercollegiate,2,0,0.0,2.0,0,0,0,0,0,0,0,0,0,6,3,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.633461541216328,6.255039178589485,200.0,0.019248155044601017,Jr,0,0,,,,,2,2025
Andrew Hudson,8901632,R/R,Newman,Mid-America Intercollegiate,4,0,13.5,2.0,4,3,3,5,3,0,1,0,2,16,0,1,55,0.0,13.5,22.5,0.0,13.5,18.0,0.0,18.75,31.25,-12.5,0.0,12.133461541216327,12.133461541216327,-8.064109508531114,-0.04408642526415324,Jr,0,0,,,,,2,2025
Dylan Noce,8886198,R/R,North Georgia,Peach Belt,3,3,8.25,12.0,19,11,11,4,5,2,3,0,1,57,12,16,63,0.0,3.75,3.0,1.5,8.25,14.25,0.0,8.771929824561402,7.017543859649122,1.75438596491228,14.285714285714285,7.216794874549661,6.3113552591732285,71.8003352904587,0.10105985680795646,Sr,0,0,,,,,2,2025
Connor Harris,8881238,R/R,North Georgia,Peach Belt,3,0,4.91,3.2,2,2,2,1,3,0,0,0,0,16,3,5,30,0.0,8.4375,2.8125,0.0,5.625,5.625,80.0,18.75,6.25,12.5,0.0,3.6959615412163282,4.7094475645745515,123.70177530620028,0.045516269411544866,Jr,5,4,,,,,2,2025
Daniel Courtney,8897498,L/L,North Georgia,Peach Belt,5,0,2.89,9.1,8,3,3,5,4,0,2,0,3,41,14,7,81,0.0,3.956043956043956,4.945054945054945,0.0,2.967032967032967,7.912087912087912,50.0,9.75609756097561,12.195121951219512,-2.439024390243903,0.0,6.3917032994580865,8.054859850610043,155.09126896841522,0.03157618695705682,Sr,6,3,,,,,2,2025
Zach Green,8891931,R/L,North Georgia,Peach Belt,5,0,6.75,10.2,13,8,8,5,5,0,2,1,1,51,11,15,16,0.0,4.411764705882353,4.411764705882353,0.0,7.058823529411765,11.47058823529412,100.0,9.803921568627452,9.803921568627452,0.0,0.0,5.417775266706524,6.583615398151278,95.10936523764803,0.0747686808366683,Sr,2,2,,,,,2,2025
Matthew Heard,8900179,R/R,North Georgia,Peach Belt,5,1,4.09,11.0,9,5,5,3,9,3,1,0,0,45,9,15,31,0.0,7.363636363636364,2.454545454545454,2.454545454545454,4.090909090909091,7.363636363636364,0.0,20.0,6.666666666666667,13.333333333333332,25.0,7.360734268489056,4.994608913851351,136.44404501066376,0.007938843019215873,Jr,2,0,,,,,2,2025
Nathan Alexander,8902077,R/R,North Georgia,Peach Belt,4,0,15.0,3.0,3,6,5,3,3,1,2,0,1,17,2,4,14,0.0,9.0,9.0,3.0,18.0,9.0,62.5,17.647058823529413,17.647058823529413,0.0,33.33333333333333,10.966794874549661,7.7145132994651,-33.09029947189326,-0.042371985873019644,So,8,5,,,,,2,2025
Chandler Thiel,9171433,R/R,North Georgia,Peach Belt,4,0,0.0,4.1,3,4,0,3,1,0,0,0,3,22,6,5,34,0.0,2.1951219512195124,6.585365853658537,0.0,8.78048780487805,6.585365853658537,25.0,4.545454545454546,13.636363636363635,-9.09090909090909,0.0,8.535900565606573,10.117927528897457,200.0,-0.01981249732709428,Fr,4,1,,,,,2,2025
Luke Earnhardt,9171350,L/L,North Georgia,Peach Belt,3,3,4.5,16.0,16,8,8,3,14,2,5,0,2,69,18,15,95,0.0,7.875,1.6875,1.125,4.5,9.0,0.0,20.28985507246377,4.3478260869565215,15.942028985507248,10.0,5.445961541216328,5.172276239027292,130.07291015843202,0.3576878684549782,So,0,0,,,,,2,2025
Bryce Hubbard,9171413,L/R,North Georgia,Peach Belt,3,0,40.5,0.2,2,3,3,2,0,0,1,0,1,6,0,1,0,0.0,0.0,90.0,0.0,135.0,90.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,49.63346154121633,49.63346154121633,-429.34380857411185,-0.03269564652447156,Fr,3,3,,,,,2,2025
Pierce Williams,9171434,L/L,North Georgia,Peach Belt,4,4,2.66,20.1,17,6,6,7,23,0,2,0,1,85,20,17,86,0.0,10.298507462686565,3.134328358208955,0.0,2.6865671641791042,7.611940298507462,0.0,27.058823529411764,8.235294117647058,18.823529411764707,0.0,3.5389341780322487,4.6146075693245585,158.66532022698425,0.7852888314026052,Sr,0,0,,,,,2,2025
Avery Brown,9171354,R/R,North Georgia,Peach Belt,3,1,4.05,6.2,3,4,3,6,2,0,0,0,4,33,12,6,66,0.0,2.903225806451613,8.709677419354838,0.0,5.806451612903226,4.354838709677419,50.0,6.0606060606060606,18.181818181818183,-12.121212121212123,0.0,8.827009928313103,10.919368170084919,137.06561914258884,-0.02559732826405745,So,2,1,,,,,2,2025
Banks Hickman,9171411,L/L,North Georgia,Peach Belt,2,0,27.0,0.1,0,1,1,1,0,0,0,0,0,2,1,0,0,0.0,0.0,90.0,0.0,90.0,0.0,0.0,0.0,50.0,-50.0,0.0,34.63346154121633,45.44397912370404,-219.56253904940786,-0.010650506351776933,Fr,1,0,,,,,2,2025
Nicholas Stinson,9171357,L/R,North Georgia,Peach Belt,1,0,0.0,0.0,1,0,0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2025
Ryan Taylor,9171431,R/R,North Georgia,Peach Belt,6,0,4.26,6.1,6,3,3,2,9,1,1,0,0,27,6,3,21,0.0,13.278688524590164,2.9508196721311477,1.4754098360655739,4.426229508196721,8.852459016393443,22.22222222222222,33.33333333333333,7.4074074074074066,25.925925925925924,14.285714285714285,4.797395967445836,3.9067996244526233,133.80235494998232,0.05967526935567552,Jr,9,2,,,,,2,2025
Brent Stukes,8890016,R/R,North Greenville,Conference Carolinas,4,3,7.88,8.0,11,8,7,4,11,0,4,0,2,41,7,5,166,0.0,12.375,4.5,0.0,9.0,12.375,0.0,26.82926829268293,9.75609756097561,17.07317073170732,0.0,4.133461541216328,5.079381829684003,73.97503791897103,0.20759731582451202,So,0,0,,,,,2,2025
Evan Loeser,8883117,R/R,North Greenville,Conference Carolinas,2,0,13.5,2.0,4,3,3,1,3,0,1,1,1,11,0,2,53,0.0,13.5,4.5,0.0,13.5,18.0,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,4.633461541216328,4.633461541216328,-15.905709148970981,0.01603340867876436,Sr,0,0,,,,,2,2025
Cole Munhall,8874145,R/R,North Greenville,Conference Carolinas,3,0,0.0,4.0,0,0,0,0,9,0,0,0,0,12,1,2,43,0.0,20.25,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,0.13346154121632825,0.4037244807785214,200.0,0.11626088523503812,Jr,0,0,,,,,2,2025
Marion Creech,8874184,L/L,North Greenville,Conference Carolinas,2,0,0.0,2.0,0,0,0,2,2,0,0,0,0,7,2,1,21,0.0,9.0,9.0,0.0,0.0,0.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,5.633461541216328,6.7145132994651,200.0,0.007153414692020783,So,0,0,,,,,2,2025
Caleb Cox,8888640,L/L,North Greenville,Conference Carolinas,3,0,5.4,5.0,4,6,3,2,10,1,0,0,1,24,4,3,50,0.0,18.0,3.6,1.8,10.799999999999999,7.2,0.0,41.66666666666667,8.333333333333332,33.33333333333334,20.0,5.033461541216329,3.5145132994651,113.6377163404116,0.03119638391896549,Jr,0,0,,,,,2,2025
Thomas Skipper,8874553,R/R,North Greenville,Conference Carolinas,3,0,0.0,5.0,2,2,0,0,5,0,1,0,2,19,6,4,38,0.0,9.0,0.0,0.0,3.6,3.6,0.0,26.31578947368421,0.0,26.31578947368421,0.0,3.8334615412163284,5.130723651114854,200.0,0.05836050432669688,So,0,0,,,,,2,2025
Brody Fowler,8898476,R/R,North Greenville,Conference Carolinas,4,4,1.74,20.2,16,4,4,5,27,1,4,0,0,81,20,14,245,0.0,12.02970297029703,2.227722772277228,0.44554455445544555,1.7821782178217822,7.128712871287129,0.0,33.33333333333333,6.172839506172839,27.16049382716049,4.761904761904762,3.346332828345041,3.8266341611779224,172.17215304302152,0.7419355076967576,Jr,0,0,,,,,2,2025
Connor Brinson,8890442,L/L,North Greenville,Conference Carolinas,4,0,1.29,7.0,4,1,1,0,7,0,0,0,1,25,4,10,88,0.0,9.0,0.0,0.0,1.2857142857142856,5.142857142857142,0.0,28.000000000000004,0.0,28.000000000000004,0.0,3.062032969787757,3.6797768316441974,179.3690100146539,0.10681299982239151,Jr,0,0,,,,,2,2025
Dylan Denton,8892695,R/R,North Greenville,Conference Carolinas,1,0,27.0,1.0,3,3,3,0,0,0,1,0,1,7,1,2,0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,7.633461541216328,8.7145132994651,-231.81141829794197,-0.005129267690830416,So,0,0,,,,,2,2025
Jake Monroe,8892708,R/R,North Greenville,Conference Carolinas,3,3,5.73,11.0,12,7,7,7,11,0,3,0,1,51,11,9,189,0.0,9.0,5.7272727272727275,0.0,5.7272727272727275,9.818181818181817,0.0,21.568627450980394,13.725490196078432,7.843137254901961,0.0,4.81527972303451,5.896331481283282,108.36002122788119,0.2453937491995084,Jr,0,0,,,,,2,2025
Kadan Roach,8897370,R/R,North Greenville,Conference Carolinas,4,0,3.0,6.0,5,2,2,2,11,0,1,0,0,25,3,4,95,0.0,16.5,3.0,0.0,3.0,7.5,0.0,44.0,8.0,36.0,0.0,1.9667948745496617,2.507320753674047,152.0209535224509,0.12211633546928799,So,0,0,,,,,2,2025
Ian Squires,8894201,R/R,North Greenville,Conference Carolinas,3,0,0.0,2.0,1,0,0,3,1,0,0,0,1,10,1,3,25,0.0,4.5,13.5,0.0,0.0,4.5,0.0,10.0,30.0,-20.0,0.0,9.633461541216327,10.173987420340714,200.0,-0.027529275564298128,So,0,0,,,,,2,2025
Matthew Taubensee,8900019,B/L,North Greenville,Conference Carolinas,4,0,0.0,7.0,1,0,0,3,10,0,0,0,0,23,8,1,97,0.0,12.857142857142858,3.8571428571428568,0.0,0.0,1.2857142857142856,0.0,43.47826086956522,13.043478260869565,30.434782608695656,0.0,3.062032969787757,4.297520693500639,200.0,0.10681299982239151,Sr,0,0,,,,,2,2025
Tyler Dean,9193551,R/R,North Greenville,Conference Carolinas,4,0,3.86,4.2,3,2,2,3,11,1,0,1,0,20,3,0,54,0.0,23.571428571428573,6.428571428571429,2.142857142857143,4.285714285714286,6.428571428571429,0.0,55.00000000000001,15.0,40.00000000000001,25.0,4.633461541216328,2.5677965490723014,138.26696019888684,0.03367560517260377,Fr,0,0,,,,,2,2025
Matty Brown,9193553,L/L,North Greenville,Conference Carolinas,3,0,3.0,9.0,5,3,3,0,12,1,1,1,3,35,10,4,133,0.0,12.0,0.0,1.0,3.0,5.0,0.0,34.285714285714285,0.0,34.285714285714285,9.090909090909092,4.411239318994106,4.288080356853716,152.0209535224509,0.08183078718633185,Fr,0,0,,,,,2,2025
Oliver Adams,9193561,R/R,North Greenville,Conference Carolinas,4,0,0.0,4.0,2,0,0,2,5,0,0,0,0,16,4,3,66,0.0,11.25,4.5,0.0,0.0,4.5,0.0,31.25,12.5,18.75,0.0,3.6334615412163282,4.7145132994651,200.0,0.05006505584258478,Fr,0,0,,,,,2,2025
Ben Leikam,9193566,L/L,North Greenville,Conference Carolinas,3,0,13.5,2.0,5,5,3,1,3,0,1,0,2,13,2,0,34,0.0,13.5,4.5,0.0,22.5,22.5,0.0,23.076923076923077,7.6923076923076925,15.384615384615383,0.0,6.133461541216328,7.2145132994651,-15.905709148970981,0.0027511932850674044,Fr,0,0,,,,,2,2025
Bennett Roemer,9193554,R/R,North Greenville,Conference Carolinas,3,3,2.57,14.0,15,5,4,3,20,1,1,1,3,64,12,9,253,0.0,12.857142857142858,1.9285714285714284,0.6428571428571428,3.2142857142857144,9.642857142857142,0.0,31.25,4.6875,26.5625,7.6923076923076925,3.9906043983591855,4.065866745304474,158.89795018423294,0.42252123569805133,So,0,0,,,,,2,2025
Brady Price,9193558,R/R,North Greenville,Conference Carolinas,1,0,0.0,1.0,1,0,0,0,1,0,1,0,0,4,1,1,15,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.6334615412163282,3.7145132994651,200.0,0.017076592853728496,Fr,0,0,,,,,2,2025
Drake Sisemore,8883118,0,Northeastern St.,Mid-America Intercollegiate,2,2,6.0,9.0,14,7,6,5,10,2,1,0,0,43,7,8,160,0.0,10.0,5.0,2.0,7.0,14.0,0.0,23.25581395348837,11.627906976744185,11.627906976744185,22.22222222222222,6.966794874549661,5.158957743909545,108.54891293642892,0.04533211007608541,Jr,0,0,,,,,2,2025
Brazen Bockius,8882425,0,Northeastern St.,Mid-America Intercollegiate,2,0,0.0,2.1,1,0,0,1,0,0,1,0,1,9,4,2,29,0.0,0.0,4.285714285714286,0.0,0.0,4.285714285714286,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,7.490604398359185,9.549750604547322,200.0,-0.0046719407532428816,So,2,0,,,,,2,2025
Korben Ford,8888802,0,Northeastern St.,Mid-America Intercollegiate,1,0,9.0,1.0,2,1,1,0,1,0,1,0,1,6,2,0,0,0.0,9.0,0.0,0.0,9.0,18.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.633461541216328,7.795565057713872,62.823369404643344,0.005589222926536447,Sr,0,0,,,,,2,2025
Cristian Hernandez,8892472,0,Northeastern St.,Mid-America Intercollegiate,2,0,0.0,4.0,3,1,0,2,3,0,0,0,1,18,4,3,54,0.0,6.75,4.5,0.0,2.25,6.75,0.0,16.666666666666664,11.11111111111111,5.555555555555554,0.0,5.383461541216328,6.4645132994651,200.0,0.026669627140112232,Sr,0,0,,,,,2,2025
Trey Havens,8890500,0,Northeastern St.,Mid-America Intercollegiate,2,0,4.5,2.0,3,1,1,0,1,0,1,0,0,9,2,3,33,0.0,4.5,0.0,0.0,4.5,13.5,100.0,11.11111111111111,0.0,11.11111111111111,0.0,3.6334615412163282,4.7145132994651,131.41168470232168,0.028433599878725666,Sr,1,1,,,,,2,2025
Murphy Bostick,9097042,R/R,Northeastern St.,Mid-America Intercollegiate,2,2,4.32,8.1,5,7,4,5,11,2,1,0,3,41,7,8,89,0.0,12.222222222222223,5.555555555555556,2.2222222222222223,7.777777777777779,5.555555555555556,0.0,26.82926829268293,12.195121951219512,14.634146341463417,22.22222222222222,8.090251664673119,6.0815437417396545,134.15521731422882,0.004948407452489714,Sr,0,0,,,,,2,2025
Braxton Jones,9097046,0,Northeastern St.,Mid-America Intercollegiate,2,2,2.53,10.2,8,4,3,3,17,1,2,0,2,45,8,6,177,0.0,15.0,2.6470588235294117,0.8823529411764707,3.5294117647058827,7.058823529411765,0.0,37.77777777777778,6.666666666666667,31.11111111111111,11.11111111111111,4.0452262470986815,3.724585641631911,161.43812495486088,0.18256403257712345,Fr,0,0,,,,,2,2025
Izac Sizemore,9097010,0,Northeastern St.,Mid-America Intercollegiate,2,0,4.76,5.2,5,5,3,2,7,1,1,0,0,25,2,7,43,0.0,12.115384615384615,3.4615384615384612,1.7307692307692306,8.653846153846153,8.653846153846153,0.0,28.000000000000004,8.0,20.000000000000004,33.33333333333333,5.59500000275479,3.7186837094367733,127.44880426290028,0.02996090742064842,Jr,3,0,,,,,2,2025
Gus Collins,9097039,R/R,Northeastern St.,Mid-America Intercollegiate,2,2,4.35,10.1,6,5,5,5,7,1,2,0,3,42,12,9,99,0.0,6.237623762376238,4.455445544554456,0.8910891089108911,4.455445544554456,5.346534653465346,0.0,16.666666666666664,11.904761904761903,4.761904761904761,7.6923076923076925,6.910689263988606,7.015013309259302,133.69796187891097,0.053262276994291674,Sr,0,0,,,,,2,2025
Sullivan Lane,9097040,0,Northeastern St.,Mid-America Intercollegiate,3,0,4.91,3.2,4,2,2,2,3,0,0,0,0,16,5,2,12,0.0,8.4375,5.625,0.0,5.625,11.25,0.0,18.75,12.5,6.25,0.0,4.633461541216328,6.322604913480034,125.16252708631099,0.03161270684137591,Jr,3,0,,,,,2,2025
Brodie Scott,9097047,0,Northeastern St.,Mid-America Intercollegiate,1,0,0.0,0.0,1,2,2,1,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,100.0,0.0,0.0,0.0,0.0,Fr,1,1,,,,,2,2025
Caleb Reynolds,9097052,0,Northeastern St.,Mid-America Intercollegiate,2,0,33.75,1.1,6,6,5,1,0,3,1,0,0,11,3,1,24,0.0,0.0,8.181818181818182,24.545454545454543,49.090909090909086,49.090909090909086,100.0,0.0,9.090909090909092,-9.090909090909092,50.0,42.81527972303451,13.257380222573264,-314.41236473258743,-0.1476209080171075,Jr,2,2,,,,,2,2025
Alex Khan,9097050,0,Northeastern St.,Mid-America Intercollegiate,1,0,0.0,0.0,0,1,1,2,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2025
Bryce Bond,9097055,0,Northeastern St.,Mid-America Intercollegiate,1,0,0.0,0.0,2,3,3,1,0,0,1,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
