Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jafar Vohra,9099446,R/R,New Haven,NE10,1,0,4.5,2.0,1,1,1,0,6,1,0,0,2,9,0,0,0,1.1,27.0,0.0,4.5,4.5,4.5,0.0,66.66666666666666,0.0,66.66666666666666,100.0,8.099956235623136,2.1575155123751983,125.18826075163022,-0.050834322643036584,Sr,0,0,0.07567735997756284,0.04599999999999991,4.982,-0.03819587849608143,2,2025
Hunter French,8875749,R/R,Newberry,SAC,4,4,8.44,16.0,21,19,15,9,8,1,2,2,2,83,22,16,304,1.0999999999999999,4.5,5.0625,0.5625,10.6875,11.8125,0.0,9.63855421686747,10.843373493975903,-1.2048192771084327,4.3478260869565215,6.474956235623135,7.265439156285317,62.65016626835012,0.07325028622019272,Sr,0,0,0.10500556666933969,-0.5991999999999997,15.89,-0.6431847456214828,2,2025
Ethan LeBron,8888131,L/L,Newberry,SAC,4,4,2.59,24.1,21,7,7,5,18,0,5,0,0,96,33,18,351,0.7,6.721991701244813,1.867219917012448,0.0,2.614107883817427,7.842323651452281,0.0,18.75,5.208333333333334,13.541666666666666,0.0,3.728586941017326,5.255512761168204,157.8511766155245,0.7189994629665974,Sr,0,0,-0.12404032524771785,0.37739999999999985,59.576,0.5148752767040283,2,2025
Jacob Cogdell,8886235,R/R,Newberry,SAC,2,0,10.8,1.2,2,2,2,1,0,1,0,0,0,7,4,0,19,0.7666666666666666,0.0,7.5,7.5,15.0,15.0,0.0,0.0,14.285714285714285,-14.285714285714285,20.0,17.933289568956468,11.74628354189033,24.244288589831875,-0.10760442697560399,So,0,0,0.04729820320044469,0.011000000000000107,-3.578,-0.02985326927973968,2,2025
John Rollings,8888227,R/R,Newberry,SAC,4,0,0.82,11.0,5,3,1,8,6,1,0,0,2,46,7,16,185,0.7333333333333334,4.909090909090908,6.545454545454546,0.8181818181818182,2.454545454545454,4.090909090909091,0.0,13.043478260869565,17.391304347826086,-4.3478260869565215,12.5,7.418138053804953,7.047315183626136,186.65558487441317,-0.12888524888506622,So,1,0,0.1515723288206059,0.23999999999999969,19.646,0.0847353634870861,2,2025
Parker Fenton,8883748,L/L,Newberry,SAC,2,0,9.0,2.0,1,2,2,2,4,0,0,0,1,10,2,0,47,0.05833333333333335,18.0,9.0,0.0,9.0,4.5,0.0,40.0,20.0,20.0,0.0,5.099956235623135,6.215074789127262,53.53690715819326,0.0060401015084411,Sr,0,0,-0.32962908703397376,-0.041,7.199,-0.0965126452494908,2,2025
Brayden Gilson,8893667,R/R,Newberry,SAC,5,0,3.75,12.0,11,8,5,5,7,0,2,0,1,52,7,20,187,2.4066666666666667,5.25,3.75,0.0,6.0,8.25,0.0,13.461538461538462,9.615384615384617,3.846153846153845,0.0,4.933289568956468,5.583775391833876,138.97371131591387,0.1714175784442545,So,4,0,-0.06440616184471071,-0.004600000000000309,25.467000000000002,0.06058054145570978,2,2025
Blake Morrison,8891132,R/R,Newberry,SAC,4,0,6.0,9.0,10,8,6,9,9,0,0,0,1,48,10,7,171,0.8958333333333333,9.0,9.0,0.0,8.0,10.0,0.0,18.75,18.75,0.0,0.0,5.933289568956468,7.172310183961053,102.35793810546217,-0.007458842099806733,So,0,0,-0.05877061758103229,-0.023999999999999584,11.959,0.012341030098814026,2,2025
Keillor Osbon,8902259,L/L,Newberry,SAC,2,0,6.0,3.0,1,2,2,4,4,0,0,0,0,14,1,4,59,0.35,12.0,12.0,0.0,6.0,3.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,5.933289568956468,6.304995753457844,102.35793810546217,-0.002557590098146428,So,0,0,-0.04888952380952346,-0.018999999999999895,10.692,-0.03319047619047608,2,2025
Braiden Eagen,9102212,R/R,Newberry,SAC,4,0,6.75,6.2,8,5,5,3,6,0,2,0,2,32,7,6,123,1.925,8.709677419354838,4.354838709677419,0.0,7.258064516129032,11.612903225806452,0.0,18.75,9.375,9.375,0.0,5.08382720336507,6.342832021837472,90.15268036864492,0.06292390213581382,Fr,0,0,0.06770155263160521,0.06940000000000002,10.625,0.003131983212866264,2,2025
Chansen Cole,9102302,R/R,Newberry,SAC,4,4,1.96,23.0,15,6,5,5,37,1,1,0,7,98,7,24,365,1.0,14.478260869565219,1.9565217391304348,0.3913043478260869,2.3478260869565215,5.869565217391305,0.0,37.755102040816325,5.1020408163265305,32.6530612244898,12.5,3.5129997138840046,3.3356496455376137,168.10359311445097,0.7356215447661204,Fr,0,0,0.3908213343031345,0.6639999999999993,48.724000000000004,0.10803876932380796,2,2025
Jake Peterson,9102444,R/R,Newberry,SAC,1,0,0.0,0.0,2,2,2,0,0,1,0,0,0,2,0,0,8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Fr,0,0,0.0025230769230768155,-0.022999999999999902,-1.5149999999999997,-0.05559999999999967,2,2025
Thomas Wayne,9102337,R/R,Newberry,SAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,17,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.599956235623135,4.830193342631388,200.0,0.014062104728209835,Jr,0,0,,0.0,2.991,0.0,2,2025
Wyatt Carey,9102543,L/L,Newberry,SAC,3,0,11.57,2.1,3,3,3,0,5,1,1,0,0,12,3,0,38,0.35555555555555557,21.428571428571427,0.0,4.285714285714286,12.857142857142858,12.857142857142858,0.0,41.66666666666667,0.0,41.66666666666667,25.0,6.028527664194564,1.9620868137262333,11.713557313366184,-0.002987794038100419,Sr,0,0,0.06690782848436605,0.0295999999999999,2.643,0.00585194805194655,2,2025
Jacob Clark,9102417,R/R,Newberry,SAC,3,3,3.95,13.2,13,7,6,7,10,1,3,0,1,61,11,18,211,0.3,6.818181818181818,4.7727272727272725,0.6818181818181819,4.7727272727272725,8.863636363636363,0.0,16.39344262295082,11.475409836065573,4.918032786885245,8.333333333333332,5.887835023501923,5.9167306782026445,135.71897591942925,0.1265115638114564,Fr,0,0,-0.043031056674176164,0.02959999999999989,24.858,0.07851879509379456,2,2025
Josh Bandy,9102313,R/R,Newberry,SAC,2,0,6.75,1.1,1,1,1,4,0,0,0,0,0,9,3,1,42,0.3083333333333333,0.0,32.72727272727273,0.0,8.181818181818182,8.181818181818182,0.0,0.0,44.44444444444444,-44.44444444444444,0.0,15.509047144714042,18.550279563361663,90.15268036864492,-0.059411255429949586,Fr,0,0,0.1602807888439946,0.0953999999999996,19.239,-0.014343111790170872,2,2025
Maximus Moreno,9030387,R/R,Newman,Mid-America Intercollegiate,2,0,9.0,2.0,4,3,2,1,2,0,1,0,2,14,4,0,48,0.36666666666666664,9.0,4.5,0.0,13.5,18.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,7.099956235623135,9.33019334263139,61.47352809875877,-0.00837106327067705,Jr,0,0,-0.06852777777777873,-0.0437999999999999,-0.737,-0.08558333333333203,2,2025
Kellen Curtis,9030386,L/L,Newman,Mid-America Intercollegiate,3,0,6.75,1.1,2,3,1,1,2,0,1,0,1,9,1,1,30,0.8333333333333334,16.363636363636363,8.181818181818182,0.0,24.545454545454543,16.363636363636363,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,6.418138053804953,7.431882193354159,96.10514607406905,-0.00021890879114682836,Jr,0,0,-0.1897190860215054,-0.3749999999999999,4.354,-0.12278091397849455,2,2025
Aleks Koppel,9030380,R/R,Newman,Mid-America Intercollegiate,3,3,9.95,12.2,17,15,14,11,11,1,4,0,3,70,16,10,249,0.0,8.114754098360656,8.114754098360656,0.7377049180327869,11.065573770491804,12.540983606557377,0.0,15.714285714285714,15.714285714285714,0.0,5.88235294117647,7.30487426841002,7.793154220014131,46.85128939807222,0.03465033021255051,Jr,0,0,-0.03769323819455417,-0.5199999999999998,26.136000000000003,-0.4745874635598316,2,2025
Nicolas Ely,9030372,R/R,Newman,Mid-America Intercollegiate,1,0,40.5,0.2,2,3,3,1,1,2,0,0,0,5,1,0,0,5.0,45.0,45.0,90.0,135.0,90.0,0.0,20.0,20.0,0.0,66.66666666666666,139.59995623562313,26.326734538185036,-423.36912355558553,-0.5650357364319358,Jr,0,0,0.09390181818181723,-0.3119999999999999,-4.045,-0.29358181818181717,2,2025
Sutton Titsworth,9030374,R/R,Newman,Mid-America Intercollegiate,1,0,18.0,1.0,0,2,2,4,1,0,0,0,0,7,0,2,32,0.0,9.0,36.0,0.0,18.0,0.0,0.0,14.285714285714285,57.14285714285714,-42.857142857142854,0.0,14.599956235623136,14.599956235623136,-77.05294380248246,-0.032502067228798816,Jr,0,0,-0.015339130434781391,-0.001999999999999999,0.9910000000000001,-0.026400000000001207,2,2025
Jared Newton,9030368,R/R,Newman,Mid-America Intercollegiate,2,0,27.0,1.0,3,5,3,3,1,0,0,0,3,11,1,0,38,0.4833333333333333,9.0,27.0,0.0,45.0,27.0,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,20.599956235623136,21.71507478912726,-215.57941570372375,-0.08326144869274944,Sr,0,0,-0.2445112086890319,-0.1967999999999999,1.7099999999999997,-0.1507356532356541,2,2025
Fran Montanez,9030399,R/R,Newman,Mid-America Intercollegiate,3,0,15.43,7.0,10,13,12,3,5,1,5,0,4,38,8,6,131,1.7555555555555555,6.428571428571429,3.8571428571428568,1.2857142857142856,16.714285714285715,12.857142857142858,0.0,13.157894736842104,7.894736842105263,5.263157894736842,11.11111111111111,8.028527664194563,7.605108661557011,-37.49594015957247,-0.12289186278848115,Jr,0,0,-0.2065345999162872,-0.6469999999999997,4.026,-0.3850082572265696,2,2025
Gio De Graauw,9030381,R/R,Newman,Mid-America Intercollegiate,3,3,3.21,14.0,10,8,5,15,16,3,0,1,3,68,12,11,273,0.6,10.285714285714285,9.642857142857142,1.9285714285714284,5.142857142857142,6.428571428571429,0.0,23.52941176470588,22.058823529411764,1.470588235294116,20.0,8.957099092765992,7.366154685806128,150.5922250218906,-0.12999850619511882,Jr,0,0,0.6137308778803083,-0.18540000000000034,27.124000000000002,-0.7794780043170902,2,2025
Chan Yoon,9030383,R/R,Newman,Mid-America Intercollegiate,3,3,9.0,9.0,12,12,9,9,6,1,1,1,1,48,6,13,163,1.0,6.0,9.0,1.0,12.0,12.0,0.0,12.5,18.75,-6.25,14.285714285714285,8.044400680067579,7.467270666126344,61.47352809875877,-0.026929930030179614,Jr,0,0,0.13010856354052602,-0.35999999999999943,8.469000000000001,-0.3996737809318299,2,2025
Kaden Wright,9030391,R/R,Newman,Mid-America Intercollegiate,4,0,4.5,2.0,2,1,1,2,4,1,0,0,0,9,1,0,35,1.0166666666666666,18.0,9.0,4.5,4.5,9.0,0.0,44.44444444444444,22.22222222222222,22.22222222222222,50.0,10.099956235623136,4.715074789127262,130.73676404937936,-0.060676269058129464,Jr,0,0,-0.5756299928491163,-0.3568,-1.228,-0.06405128205128204,2,2025
Alex Gilling,9030393,R/R,Newman,Mid-America Intercollegiate,3,0,13.5,2.2,5,5,4,3,3,0,2,0,0,16,1,4,54,0.5111111111111111,12.272727272727272,12.272727272727272,0.0,20.454545454545453,20.454545454545453,0.0,18.75,18.75,0.0,0.0,5.963592599259498,6.470464669034102,-7.789707851861882,0.005520520285234643,Jr,0,0,-0.04916873126134291,-0.1805999999999999,3.628000000000001,-0.19042121848740068,2,2025
Brycen Schoenhofer,8873996,R/R,Newman,Mid-America Intercollegiate,3,0,18.0,3.0,9,6,6,1,1,0,2,1,1,19,4,3,81,0.85,3.0,3.0,0.0,18.0,27.0,0.0,5.263157894736842,5.263157894736842,0.0,0.0,5.933289568956468,7.42011430696197,-77.05294380248246,0.010515430614934481,Sr,0,0,0.017187066942718376,-0.0531999999999998,0.25100000000000033,-0.10600793650793545,2,2025
Gavin Wakefield,8879151,R/L,Newman,Mid-America Intercollegiate,1,1,40.5,0.2,2,5,3,4,0,0,1,0,0,9,2,0,37,0.0,0.0,180.0,0.0,225.0,90.0,0.0,0.0,44.44444444444444,-44.44444444444444,0.0,64.59995623562314,75.7511417706644,-423.36912355558553,-0.043824408927268174,Jr,0,0,-0.08379550800790364,-0.33299999999999985,-1.1550000000000005,-0.1989403410487,2,2025
Cole Landgraf,8879197,R/R,Newman,Mid-America Intercollegiate,4,0,4.05,6.2,4,6,3,2,6,1,0,0,0,28,3,11,102,0.5,8.709677419354838,2.903225806451613,1.4516129032258065,8.709677419354838,5.806451612903226,0.0,21.428571428571427,7.142857142857142,14.285714285714285,25.0,5.728988493687651,4.351645624980636,137.66308764444145,0.024446766122730678,Sr,0,0,-0.3633388376856117,-0.34200000000000014,9.744,-0.10947222222222261,2,2025
Colby Wilson,8886645,R/R,Newman,Mid-America Intercollegiate,4,1,4.3,14.2,17,7,7,4,7,3,5,0,3,67,17,19,243,1.3499999999999999,4.436619718309859,2.535211267605634,1.9014084507042255,4.436619718309859,10.774647887323944,0.0,10.44776119402985,5.970149253731343,4.477611940298507,15.0,7.839392855341445,6.663503494079652,133.8151300916292,-0.14514308712227675,Sr,0,0,-0.3582062553321747,-0.22900000000000093,21.218,0.07750680934879407,2,2025
Lance Elsen,8897016,R/R,Newman,Mid-America Intercollegiate,4,0,2.25,4.0,5,1,1,3,5,0,0,0,0,19,3,3,88,0.6954545454545454,11.25,6.75,0.0,2.25,11.25,0.0,26.31578947368421,15.789473684210526,10.526315789473683,0.0,4.349956235623135,5.18629515075123,165.36838202468968,0.05735417146806654,Sr,0,0,-0.7562760356274821,-1.1161999999999996,32.943000000000005,-0.5110064513391134,2,2025
Caden Poor,8894545,R/R,Newman,Mid-America Intercollegiate,3,0,6.75,2.2,2,3,2,0,0,0,1,0,1,12,4,4,43,0.29444444444444445,0.0,0.0,0.0,12.272727272727272,8.181818181818182,0.0,0.0,0.0,0.0,0.0,5.963592599259498,7.99108087835791,96.10514607406905,0.004445939414586643,Jr,0,0,0.05013860911270912,0.0156000000000001,5.156000000000001,0.023933333333334524,2,2025
Thomas Ford,8899061,R/R,Newman,Mid-America Intercollegiate,1,0,4.5,2.0,2,1,1,3,0,1,0,0,1,11,2,3,41,0.1,0.0,13.5,4.5,4.5,9.0,0.0,0.0,27.27272727272727,-27.27272727272727,33.33333333333333,17.099956235623136,12.272634065879325,130.73676404937936,-0.08590933589308448,Jr,0,0,0.0378545454545455,-0.00020000000000020045,4.982,-0.0404000000000026,2,2025
Andrew Hudson,8901632,R/R,Newman,Mid-America Intercollegiate,4,0,13.5,2.0,4,3,3,5,3,0,1,0,2,16,0,1,55,0.0583333333333333,13.5,22.5,0.0,13.5,18.0,0.0,18.75,31.25,-12.5,0.0,12.099956235623136,12.099956235623136,-7.789707851861882,-0.04962207218222958,Jr,0,0,-0.08555999999999947,-0.0075999999999999,6.6770000000000005,-0.032999999999999016,2,2025
Dylan Noce,8886198,R/R,North Georgia,Peach Belt,4,4,7.79,17.1,25,15,15,4,8,2,3,0,1,78,15,25,63,0.8777777777777778,4.2105263157894735,2.1052631578947367,1.0526315789473684,7.894736842105263,13.157894736842103,0.0,10.256410256410255,5.128205128205128,5.128205128205128,11.76470588235294,6.061944539716702,5.650074095831916,79.10808451113664,0.22196382101854387,Sr,0,0,-0.22791041187843658,-0.6307999999999997,15.928,-0.4430452690240611,2,2025
Connor Harris,8881238,R/R,North Georgia,Peach Belt,4,0,4.15,4.1,2,2,2,1,4,0,0,0,0,18,3,6,30,1.903333333333333,8.78048780487805,2.1951219512195124,0.0,4.390243902439025,4.390243902439025,62.5,22.22222222222222,5.555555555555555,16.666666666666664,0.0,3.3804440405011835,4.196384445504203,135.59673308359655,0.14801346354828518,Jr,8,5,-0.09846883583671133,-0.20600000000000002,5.013000000000001,-0.05466390752612056,2,2025
Daniel Courtney,8897498,L/L,North Georgia,Peach Belt,6,0,2.45,11.0,8,3,3,5,4,0,2,0,3,46,14,11,81,1.2416666666666667,3.272727272727273,4.090909090909091,0.0,2.454545454545454,6.545454545454546,37.5,8.695652173913043,10.869565217391305,-2.1739130434782616,0.0,6.054501690168589,7.4737434855374785,161.97879423007507,0.03865902322636303,Sr,8,3,-0.14983382995309746,0.07719999999999957,31.136,0.21427042706385152,2,2025
Zach Green,8891931,R/L,North Georgia,Peach Belt,5,0,6.75,10.2,13,8,8,5,5,0,2,1,1,51,11,15,16,1.3133333333333332,4.411764705882353,4.411764705882353,0.0,7.058823529411765,11.47058823529412,100.0,9.803921568627452,9.803921568627452,0.0,0.0,5.384269961113331,6.586848793323664,95.24769838898233,0.10054774858605671,Sr,2,2,-0.44063415130989736,-0.6540000000000001,25.467000000000002,-0.0796140856435583,2,2025
Matthew Heard,8900179,R/R,North Georgia,Peach Belt,6,1,3.29,13.2,10,5,5,4,12,3,1,0,0,55,11,18,31,1.2,8.181818181818183,2.7272727272727275,2.045454545454546,3.409090909090909,6.818181818181818,0.0,21.818181818181817,7.2727272727272725,14.545454545454543,21.428571428571427,6.645410781077681,4.8735668226729665,148.9429522518151,0.0019383966478472483,Jr,3,0,-0.0353344260384509,-0.0470000000000005,18.240000000000002,-0.016234390130943296,2,2025
Nathan Alexander,8902077,R/R,North Georgia,Peach Belt,5,0,15.0,3.0,4,6,5,4,3,1,2,0,1,19,2,4,14,2.525,9.0,12.0,3.0,18.0,12.0,63.63636363636363,15.789473684210526,21.052631578947366,-5.263157894736841,33.33333333333333,11.933289568956468,8.71507478912726,-32.78289246892814,-0.223161697276613,So,11,7,0.09431482674083513,-0.1287999999999999,-5.497999999999999,-0.15547683791401945,2,2025
Chandler Thiel,9171433,R/R,North Georgia,Peach Belt,5,0,3.0,6.0,5,6,2,3,1,1,0,0,3,29,8,8,34,0.29,1.5,4.5,1.5,9.0,7.5,25.0,3.4482758620689653,10.344827586206897,-6.8965517241379315,11.11111111111111,9.433289568956468,8.939300732545991,153.44342150621438,-0.09139280955920713,Fr,4,1,-0.15836206896551488,-0.08780000000000049,12.936,-0.17770000000000422,2,2025
Luke Earnhardt,9171350,L/L,North Georgia,Peach Belt,4,4,5.49,19.2,21,13,12,5,17,2,6,0,3,88,19,21,95,1.0,7.968750000000001,2.34375,0.9375,6.09375,9.84375,0.0,19.318181818181817,5.681818181818182,13.636363636363635,9.523809523809524,5.433289568956468,5.298783820184941,114.80146135637229,0.3469579373372176,So,0,0,-0.16856906686136972,-0.27739999999999987,47.203,-0.1915911541331052,2,2025
Bryce Hubbard,9171413,L/R,North Georgia,Peach Belt,3,0,40.5,0.2,2,3,3,2,0,0,1,0,1,6,0,1,0,2.1999999999999997,0.0,90.0,0.0,135.0,90.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,49.59995623562313,49.59995623562313,-428.51380966610606,-0.10742504479148401,Fr,3,3,0.00037107774610734,-0.44799999999999973,-1.38,-0.221357624831309,2,2025
Pierce Williams,9171434,L/L,North Georgia,Peach Belt,4,4,2.66,20.1,17,6,6,7,23,0,2,0,1,85,20,17,86,1.25,10.298507462686565,3.134328358208955,0.0,2.6865671641791042,7.611940298507462,0.0,27.058823529411764,8.235294117647058,18.823529411764707,0.0,3.5054288724390554,4.614999572443161,158.71983373551006,0.7034259410138275,Sr,0,0,0.10323413248890406,0.6561999999999999,50.635000000000005,0.4171510526962811,2,2025
Avery Brown,9171354,R/R,North Georgia,Peach Belt,4,1,5.14,7.0,5,5,4,6,2,0,0,0,4,36,12,7,66,1.2,2.571428571428571,7.7142857142857135,0.0,6.428571428571429,6.428571428571429,50.0,5.555555555555555,16.666666666666664,-11.111111111111109,0.0,8.31424194990885,10.225873755915924,120.2330621806473,-0.09158840320058909,So,2,1,-0.03813733794190459,0.008199999999999805,15.8,0.04692846548349403,2,2025
Banks Hickman,9171411,L/L,North Georgia,Peach Belt,2,0,27.0,0.1,0,1,1,1,0,0,0,0,0,2,1,0,0,1.45,0.0,90.0,0.0,90.0,0.0,0.0,0.0,50.0,-50.0,0.0,34.59995623562313,45.7511417706644,-219.00920644407068,-0.027072798705407013,Fr,1,0,0.016130022637238263,-0.011999999999999995,1.4560000000000002,-0.025162280701754386,2,2025
Nicholas Stinson,9171357,L/R,North Georgia,Peach Belt,1,0,0.0,0.0,1,0,0,1,0,0,0,0,0,2,0,0,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,-0.0038461538461538602,-0.115,1.404,-0.0625,2,2025
Ryan Taylor,9171431,R/R,North Georgia,Peach Belt,7,0,3.24,8.1,6,3,3,5,11,1,1,0,0,36,10,3,21,2.5142857142857147,12.222222222222223,5.555555555555556,1.1111111111111112,3.3333333333333335,6.666666666666667,22.22222222222222,30.555555555555557,13.88888888888889,16.666666666666668,9.090909090909092,5.340696976363875,5.250117234208986,149.7188952267115,0.12970212833696323,Jr,9,2,-0.13245085262996176,0.0019999999999996505,17.755,0.13345289761973664,2,2025
Brent Stukes,8890016,R/R,North Greenville,Conference Carolinas,4,3,7.88,8.0,11,8,7,4,11,0,4,0,2,41,7,5,166,1.1,12.375,4.5,0.0,9.0,12.375,0.0,26.82926829268293,9.75609756097561,17.07317073170732,0.0,4.099956235623135,5.075684969939246,74.14124370265185,0.19270734955056873,So,0,0,0.13270386328019185,-0.3679999999999998,11.852,-0.4183750223098413,2,2025
Evan Loeser,8883117,R/R,North Greenville,Conference Carolinas,2,0,13.5,2.0,4,3,3,1,3,0,1,1,1,11,0,2,53,0.2722222222222222,13.5,4.5,0.0,13.5,18.0,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,4.599956235623135,4.599956235623135,-15.620965737842685,0.014697105176121699,Sr,0,0,0.11147274569402246,0.019799999999999894,5.973000000000001,-0.056323809523809984,2,2025
Cole Munhall,8874145,R/R,North Greenville,Conference Carolinas,3,0,0.0,4.0,0,0,0,0,9,0,0,0,0,12,1,2,43,0.45,20.25,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,0.09995623562313494,0.3787358739991662,200.0,0.15306303033950652,Jr,0,0,0.16653804050355778,0.05,8.973,0.07484126984126985,2,2025
Marion Creech,8874184,L/L,North Greenville,Conference Carolinas,2,0,0.0,2.0,0,0,0,2,2,0,0,0,0,7,2,1,21,0.3,9.0,9.0,0.0,0.0,0.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,5.599956235623135,6.715074789127262,200.0,0.0037943574118714614,So,0,0,0.08947870879120864,0.0078,2.9910000000000005,-0.05779120879120865,2,2025
Caleb Cox,8888640,L/L,North Greenville,Conference Carolinas,4,0,5.68,6.1,6,7,4,3,10,1,1,0,1,31,7,4,74,0.20833333333333331,14.754098360655739,4.426229508196721,1.4754098360655739,10.327868852459018,8.852459016393443,0.0,32.25806451612903,9.67741935483871,22.58064516129032,12.5,5.4196283667706755,4.750931387759695,109.2794751562262,0.016107320344613263,Jr,0,0,-0.26515894105893884,-0.0654000000000001,14.894000000000002,-0.06687182817183092,2,2025
Thomas Skipper,8874553,R/R,North Greenville,Conference Carolinas,4,0,0.0,6.0,2,2,0,0,5,0,1,0,2,21,7,5,43,1.5833333333333333,7.5,0.0,0.0,3.0,3.0,0.0,23.809523809523807,0.0,23.809523809523807,0.0,3.9332895689564684,5.234261214711283,200.0,0.14102703093039992,So,1,0,-0.18784104479453154,-0.14300000000000018,13.078,0.07057452998815325,2,2025
Brody Fowler,8898476,R/R,North Greenville,Conference Carolinas,4,4,1.74,20.2,16,4,4,5,27,1,4,0,0,81,20,14,245,0.7999999999999999,12.02970297029703,2.227722772277228,0.44554455445544555,1.7821782178217822,7.128712871287129,0.0,33.33333333333333,6.172839506172839,27.16049382716049,4.761904761904762,3.3128275227518476,3.8285448308501975,172.2088533049003,0.7031089363350465,Jr,0,0,0.17181368421337734,0.36799999999999905,44.088,0.23536150438678927,2,2025
Connor Brinson,8890442,L/L,North Greenville,Conference Carolinas,4,0,1.29,7.0,4,1,1,0,7,0,0,0,1,25,4,10,88,1.35,9.0,0.0,0.0,1.2857142857142856,5.142857142857142,0.0,28.000000000000004,0.0,28.000000000000004,0.0,3.0285276641945638,3.6657382661969216,179.39621882949504,0.21678947992432385,Jr,0,0,0.14565032993590915,0.24439999999999928,16.487000000000002,0.12763048327882953,2,2025
Dylan Denton,8892695,R/R,North Greenville,Conference Carolinas,1,0,27.0,1.0,3,3,3,0,0,0,1,0,1,7,1,2,0,1.5166666666666666,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,7.599956235623135,8.71507478912726,-231.24193147568536,-0.016874579045848735,So,0,0,0.04457436536766263,-0.013400000000000167,41.777,-0.056625053472309186,2,2025
Jake Monroe,8892708,R/R,North Greenville,Conference Carolinas,4,4,8.25,12.0,14,13,11,7,11,1,4,0,2,60,14,9,206,1.3,8.25,5.25,0.75,9.75,10.5,0.0,18.333333333333332,11.666666666666666,6.666666666666666,6.666666666666667,6.099956235623135,6.41052109416996,68.23163204909615,0.10953962728066519,Jr,0,0,-0.03383244907335711,-0.2376000000000001,23.173000000000002,-0.2049418507618983,2,2025
Kadan Roach,8897370,R/R,North Greenville,Conference Carolinas,4,0,3.0,6.0,5,2,2,2,11,0,1,0,0,25,3,4,95,0.43333333333333335,16.5,3.0,0.0,3.0,7.5,0.0,44.0,8.0,36.0,0.0,1.9332895689564684,2.490848845708532,152.08422983603495,0.1539173388805953,So,0,0,0.06232016101404465,0.03599999999999971,17.609,0.01759761904761968,2,2025
Ian Squires,8894201,R/R,North Greenville,Conference Carolinas,3,0,0.0,2.0,1,0,0,3,1,0,0,0,1,10,1,3,25,1.4000000000000001,4.5,13.5,0.0,0.0,4.5,0.0,10.0,30.0,-20.0,0.0,9.599956235623136,10.157515512375198,200.0,-0.07267579882227504,So,0,0,-0.2006266126308679,-0.3527999999999999,1.2630000000000001,-0.06960317460317457,2,2025
Matthew Taubensee,8900019,B/L,North Greenville,Conference Carolinas,5,0,0.0,8.2,2,0,0,3,10,0,0,0,0,28,9,4,116,1.85,10.975609756097562,3.2926829268292686,0.0,0.0,2.1951219512195124,0.0,35.714285714285715,10.714285714285714,25.0,0.0,3.2584928209889883,4.482403428493518,200.0,0.2846025160226462,Sr,1,0,0.1896937707879726,0.6089999999999995,16.55,0.1607416879989634,2,2025
Tyler Dean,9193551,R/R,North Greenville,Conference Carolinas,5,0,2.84,6.1,4,2,2,3,13,1,0,1,0,26,5,1,69,1.61,19.18032786885246,4.426229508196721,1.4754098360655739,2.9508196721311477,5.901639344262295,33.33333333333333,50.0,11.538461538461538,38.46153846153846,16.666666666666664,3.9442185307051023,2.909908911200964,154.63973757811308,0.14374156446067365,Fr,3,1,0.08580945296720413,0.33979999999999994,12.884,0.08789022754397793,2,2025
Matty Brown,9193553,L/L,North Greenville,Conference Carolinas,4,0,2.08,13.0,9,3,3,1,18,1,1,1,3,51,14,5,202,0.7416666666666667,12.461538461538462,0.6923076923076923,0.6923076923076923,2.076923076923077,6.230769230769231,0.0,35.294117647058826,1.9607843137254901,33.333333333333336,6.666666666666667,3.7538023894692887,4.040477643512512,166.77839935298425,0.22479461333046527,Fr,0,0,0.20925205470999647,0.3105999999999993,34.266000000000005,0.12143185506443895,2,2025
Oliver Adams,9193561,R/R,North Greenville,Conference Carolinas,4,0,0.0,4.0,2,0,0,2,5,0,0,0,0,16,4,3,66,0.3416666666666667,11.25,4.5,0.0,0.0,4.5,0.0,31.25,12.5,18.75,0.0,3.599956235623135,4.715074789127262,200.0,0.05474610948492151,Fr,0,0,0.0312950805755617,0.034999999999999705,11.964,0.07394409937887933,2,2025
