Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Brodie Scott,9097047,0,Northeastern St.,Mid-America Intercollegiate,1,0,0.0,0.0,1,2,2,1,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,100.0,0.0,0.0,0.0,0.0,Fr,1,1,,,,,2,2025
Caleb Reynolds,9097052,0,Northeastern St.,Mid-America Intercollegiate,2,0,33.75,1.1,6,6,5,1,0,3,1,0,0,11,3,1,24,0.0,0.0,8.181818181818182,24.545454545454543,49.090909090909086,49.090909090909086,100.0,0.0,9.090909090909092,-9.090909090909092,50.0,42.773977108275226,13.193313621202787,-312.4288823876638,-0.1500095206816027,Jr,2,2,,,,,2,2025
Alex Khan,9097050,0,Northeastern St.,Mid-America Intercollegiate,1,0,0.0,0.0,0,1,1,2,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2025
Bryce Bond,9097055,0,Northeastern St.,Mid-America Intercollegiate,1,0,0.0,0.0,2,3,3,1,0,0,1,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Holden Yaksick,9097056,0,Northeastern St.,Mid-America Intercollegiate,4,0,6.23,8.2,9,7,6,1,10,2,1,0,1,38,6,8,137,0.0,10.975609756097562,1.0975609756097562,2.1951219512195124,7.682926829268293,9.878048780487806,0.0,26.31578947368421,2.631578947368421,23.684210526315788,25.0,6.055573560603387,3.9354548881188847,105.40942408073644,0.014995765742724688,Jr,3,0,,,,,2,2025
George Fisher,8884838,L/L,Northwest Mo. St.,Mid-America Intercollegiate,2,2,15.88,5.2,9,12,10,7,4,3,3,0,5,37,10,2,0,0.0,6.9230769230769225,12.115384615384615,5.192307692307692,20.769230769230766,15.576923076923075,0.0,10.81081081081081,18.91891891891892,-8.108108108108109,23.076923076923077,17.47677431107243,12.668970212830896,-49.989699509374084,-0.18644344659011503,Sr,0,0,,,,,2,2025
Garrett Stoll,8874967,R/R,Northwest Mo. St.,Mid-America Intercollegiate,1,0,15.43,2.1,7,4,4,2,1,1,1,0,1,17,4,2,0,0.0,4.285714285714286,8.571428571428571,4.285714285714286,17.142857142857142,29.999999999999996,0.0,5.88235294117647,11.76470588235294,-5.88235294117647,20.0,14.115968450266568,10.489488356703202,-42.905608528315,-0.06486449102832921,Jr,1,0,,,,,2,2025
Jaxon Meyer,8888037,R/R,Northwest Mo. St.,Mid-America Intercollegiate,3,0,7.36,3.2,9,9,3,4,2,2,4,0,1,25,4,4,0,0.0,5.625,11.25,5.625,25.3125,25.3125,80.0,8.0,16.0,-8.0,33.33333333333333,16.154658926457046,10.048805852775892,84.13575639867798,-0.12986984740571658,Sr,5,4,,,,,2,2025
Brock Steggall,8888417,R/R,Northwest Mo. St.,Mid-America Intercollegiate,2,0,0.0,6.0,3,0,0,2,4,0,0,0,0,24,6,8,0,0.0,6.0,3.0,0.0,0.0,4.5,100.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.258825593123712,5.335703953827098,200.0,0.053359539450560274,Jr,1,1,,,,,2,2025
Fuga Yambe,8887688,R/R,Northwest Mo. St.,Mid-America Intercollegiate,1,1,135.0,0.1,4,5,5,1,1,2,0,0,0,6,0,0,0,0.0,90.0,90.0,180.0,450.0,360.0,0.0,16.666666666666664,16.666666666666664,0.0,100.0,274.59215892645705,36.12972614052477,-1925.227294317727,-0.09990137676845723,Sr,0,0,,,,,2,2025
Connor Polli,8892818,R/R,Northwest Mo. St.,Mid-America Intercollegiate,3,0,5.79,4.2,6,3,3,1,4,1,2,1,0,20,5,4,0,0.0,8.571428571428571,2.142857142857143,2.142857142857143,6.428571428571429,12.857142857142858,80.0,20.0,5.0,15.0,16.666666666666664,6.496920831218949,4.9400803941285485,108.85136271037304,-0.004791537967832675,Jr,5,4,,,,,2,2025
Ben Haug,8896478,R/R,Northwest Mo. St.,Mid-America Intercollegiate,2,2,4.09,11.0,8,5,5,7,7,2,0,0,0,45,14,9,0,0.0,5.7272727272727275,5.7272727272727275,1.6363636363636365,4.090909090909091,6.545454545454546,0.0,15.555555555555555,15.555555555555555,0.0,12.5,7.592158926457045,6.794891087480152,135.61348419437405,-0.005153342867170238,Jr,0,0,,,,,2,2025
Ashton Neuman,9093414,L/R,Northwest Mo. St.,Mid-America Intercollegiate,2,2,8.1,6.2,11,6,6,2,3,2,2,0,0,31,4,11,0,0.0,4.354838709677419,2.903225806451613,2.903225806451613,8.709677419354838,15.96774193548387,0.0,9.67741935483871,6.451612903225806,3.225806451612904,33.33333333333333,8.785707313553818,5.634299275524838,72.4863623409364,-0.03383012777468721,Sr,0,0,,,,,2,2025
Jaren Guck,9093415,R/R,Northwest Mo. St.,Mid-America Intercollegiate,1,1,10.8,3.1,8,5,4,2,1,0,1,0,0,20,7,2,0,0.0,2.903225806451613,5.806451612903226,0.0,14.516129032258064,23.225806451612904,0.0,5.0,10.0,-5.0,0.0,5.882481507102206,8.314142321593723,29.98181645458182,0.020291256594239842,Sr,0,0,,,,,2,2025
Austin O'Gorman,9093417,R/R,Northwest Mo. St.,Mid-America Intercollegiate,1,0,162.0,0.1,2,6,6,2,0,1,0,0,3,8,1,0,0,0.0,0.0,180.0,90.0,540.0,180.0,0.0,0.0,25.0,-25.0,50.0,284.59215892645705,176.12972614052475,-2350.2727531812725,-0.10356130257897853,Fr,0,0,,,,,2,2025
Kayden Cook,9093419,R/R,Northwest Mo. St.,Mid-America Intercollegiate,3,0,3.38,2.2,6,4,1,1,3,1,1,0,0,17,3,2,0,0.0,12.272727272727272,4.090909090909091,4.090909090909091,16.363636363636363,24.545454545454543,66.66666666666666,17.647058823529413,5.88235294117647,11.764705882352942,25.0,9.137613471911589,5.186483218645019,146.79060552004506,-0.027631678883466383,Fr,3,2,,,,,2,2025
Carter Liezert,9093418,R/R,Northwest Mo. St.,Mid-America Intercollegiate,1,0,27.0,1.2,7,7,5,0,2,0,3,0,1,14,0,3,0,0.0,15.0,0.0,0.0,52.50000000000001,52.50000000000001,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.7588255931237113,3.7588255931237113,-225.04545886354538,0.013249434062448764,Fr,0,0,,,,,2,2025
Landon Wells,9093399,L/L,Northwest Mo. St.,Mid-America Intercollegiate,3,0,27.0,2.2,7,8,8,4,4,0,3,1,3,22,2,2,0,0.0,16.363636363636363,16.363636363636363,0.0,32.72727272727273,28.636363636363633,0.0,18.181818181818183,18.181818181818183,0.0,0.0,10.501249835547952,11.480230163460122,-225.04545886354538,-0.04034542908853413,Jr,0,0,,,,,2,2025
Logan Brasel,9093416,R/R,Northwest Mo. St.,Mid-America Intercollegiate,2,0,7.2,5.0,6,4,4,4,3,0,3,0,3,27,6,5,0,0.0,5.3999999999999995,7.2,0.0,7.2,10.799999999999999,0.0,11.11111111111111,14.814814814814813,-3.7037037037037024,0.0,7.592158926457045,8.884412959301109,86.65454430305455,-0.028729472253828377,Fr,0,0,,,,,2,2025
Wade Duncan,8878702,R/R,Northwest Nazarene,Great Northwest,3,0,0.0,3.0,1,0,0,0,7,0,0,0,0,10,2,0,14,0.0,21.0,0.0,0.0,0.0,3.0,20.0,70.0,0.0,70.0,0.0,-0.07450774020962214,0.643411166925969,200.0,0.09097128532649307,So,5,1,,,,,2,2025
Cole Calnon,8880819,R/R,Northwest Nazarene,Great Northwest,2,2,1.2,15.0,10,3,2,2,10,1,3,0,1,56,19,14,211,0.0,6.0,1.2,0.6,1.8,6.0,0.0,17.857142857142858,3.571428571428571,14.285714285714286,5.0,4.725492259790379,5.294663407394893,181.90644087191475,0.30562720901113,Sr,0,0,,,,,2,2025
Kailer Saunders,8886053,R/R,Northwest Nazarene,Great Northwest,3,2,8.18,11.0,20,10,10,2,8,1,1,0,0,52,9,12,56,0.0,6.545454545454546,1.6363636363636365,0.8181818181818182,8.181818181818182,16.363636363636363,0.0,15.384615384615385,3.8461538461538463,11.538461538461538,10.0,4.864886199184317,4.662048345278305,76.66223861021896,0.19003017553915016,Jr,1,0,,,,,2,2025
Dillon Eden,8879980,R/R,Northwest Nazarene,Great Northwest,3,0,5.4,3.1,2,2,2,3,6,0,1,0,0,15,1,3,46,0.0,17.419354838709676,8.709677419354838,0.0,5.806451612903226,5.806451612903226,42.857142857142854,40.0,20.0,20.0,0.0,3.624416990973174,3.9717971073291047,118.57898392361643,0.05455578369717573,Sr,7,3,,,,,2,2025
Jaxon Henderson,8879056,R/R,Northwest Nazarene,Great Northwest,4,1,9.95,6.1,10,7,7,3,2,0,5,0,0,31,9,6,66,0.0,2.9508196721311477,4.426229508196721,0.0,10.327868852459018,14.754098360655739,100.0,6.451612903225806,9.67741935483871,-3.225806451612904,0.0,5.411831057604585,7.000667983232533,49.974238896293244,0.07879587204397308,Sr,2,2,,,,,2,2025
Josh Bishopp,8882131,R/R,Northwest Nazarene,Great Northwest,4,0,5.87,7.2,16,10,5,1,11,1,4,1,1,42,3,7,98,0.0,13.75,1.25,1.25,12.5,20.0,50.0,26.190476190476193,2.380952380952381,23.809523809523814,25.0,4.175492259790378,2.968202460181148,111.49233993178305,0.1148465293526146,Sr,4,2,,,,,2,2025
Bryan Rojas,8889600,L/R,Northwest Nazarene,Great Northwest,2,2,2.08,4.1,4,1,1,3,2,0,2,0,1,18,2,6,0,0.0,4.390243902439025,6.585365853658537,0.0,2.1951219512195124,8.78048780487805,0.0,11.11111111111111,16.666666666666664,-5.555555555555554,0.0,6.543378438652167,7.068684956068453,168.63783084465226,0.05293419638642365,Sr,0,0,,,,,2,2025
Gavin Brubaker,8876644,R/R,Northwest Nazarene,Great Northwest,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,9,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.592158926457045,3.669037287160431,200.0,0.021094125380210257,So,0,0,,,,,2,2025
Blake Hammond,8895849,R/R,Northwest Nazarene,Great Northwest,3,3,11.25,8.0,13,13,10,6,9,1,3,0,0,43,6,8,104,0.0,10.125,6.75,1.125,14.625,14.625,0.0,20.930232558139537,13.953488372093023,6.976744186046513,14.285714285714285,6.217158926457045,5.534427492072508,30.372883174200883,0.22013061786295035,Jr,0,0,,,,,2,2025
Connor Harrison,8890523,R/L,Northwest Nazarene,Great Northwest,1,0,0.0,0.1,2,0,0,1,0,0,1,0,1,4,0,0,0,0.0,0.0,90.0,0.0,0.0,180.0,0.0,0.0,25.0,-25.0,0.0,64.59215892645705,64.59215892645705,200.0,-0.01748461633313927,Sr,0,0,,,,,2,2025
Adam Brooks,8890899,L/L,Northwest Nazarene,Great Northwest,5,0,5.19,8.2,13,5,5,2,7,2,0,0,0,40,7,11,97,0.0,7.682926829268293,2.1951219512195124,2.1951219512195124,5.487804878048781,14.26829268292683,100.0,17.5,5.0,12.5,22.22222222222222,6.787280877676557,4.798488834546127,121.74535677103134,0.05807962122348026,So,1,1,,,,,2,2025
Jakob Rochelle,8901908,R/R,Northwest Nazarene,Great Northwest,4,0,7.94,5.2,5,6,5,3,2,0,1,1,1,26,7,7,61,0.0,3.4615384615384612,5.192307692307692,0.0,10.384615384615383,8.653846153846153,25.0,7.6923076923076925,11.538461538461538,-3.846153846153846,0.0,6.130620464918583,7.580264412019295,80.280950435836,0.048053691705292015,So,4,1,,,,,2,2025
Ernesto Lugo-Canchola,9090314,L/L,Northwest Nazarene,Great Northwest,3,3,3.12,17.1,11,6,6,7,18,1,5,1,1,67,17,12,166,0.0,9.473684210526315,3.6842105263157894,0.5263157894736842,3.1578947368421053,5.789473684210526,0.0,26.865671641791046,10.44776119402985,16.417910447761194,5.555555555555555,4.650638458620787,5.023960709653592,152.95674626697837,0.681739829657787,Sr,0,0,,,,,2,2025
Hunter Bennett,9090318,L/L,Northwest Nazarene,Great Northwest,1,0,0.0,0.0,3,5,5,1,0,0,0,0,1,5,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-20.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2025
Jonathan Zayas,9090312,R/L,Northwest Nazarene,Great Northwest,4,0,4.7,7.2,13,9,4,1,8,1,3,0,1,41,7,6,64,0.0,10.0,1.25,1.25,11.25,16.25,40.0,19.51219512195122,2.4390243902439024,17.073170731707318,12.5,5.008825593123712,4.399801549460807,129.13356008166613,0.09416214034092206,Sr,5,2,,,,,2,2025
Landen Parker,9090334,R/R,Northwest Nazarene,Great Northwest,5,0,1.17,7.2,4,2,1,2,10,0,1,0,2,32,6,7,45,0.0,12.5,2.5,0.0,2.5,5.0,66.66666666666666,31.25,6.25,25.0,0.0,3.4810478153459337,4.3784464492654225,182.3587798501169,0.13132001611828778,Jr,3,2,,,,,2,2025
Tyler Stolfich,9090333,R/R,Northwest Nazarene,Great Northwest,1,1,22.5,2.0,7,5,5,1,0,1,0,1,1,15,3,3,40,0.0,0.0,4.5,4.5,22.5,31.5,0.0,0.0,6.666666666666667,-6.666666666666667,25.0,14.092158926457046,9.745915647863818,-139.25423365159824,-0.021125991628250178,Jr,0,0,,,,,2,2025
Elias Herrera,9105038,R/R,Northwestern Okla.,GAC,4,0,2.08,8.2,4,2,2,3,6,1,0,0,0,32,10,9,119,0.0,6.585365853658537,3.2926829268292686,1.0975609756097562,2.1951219512195124,4.390243902439025,0.0,18.75,9.375,9.375,9.090909090909092,5.811671121578996,5.670898190815246,168.39381400573626,0.045573950257567455,Jr,0,0,,,,,2,2025
Matthew Potts,8880675,L/L,Northwestern Okla.,GAC,2,0,0.0,2.0,0,0,0,1,1,0,0,0,0,7,3,2,23,0.0,4.5,4.5,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.092158926457045,6.707476467512124,200.0,0.016674628174977155,Sr,0,0,,,,,2,2025
Jacob Shaw,8889254,R/R,Northwestern Okla.,GAC,3,0,7.71,4.2,5,5,4,2,7,1,1,0,1,25,4,4,111,0.0,14.999999999999998,4.285714285714286,2.142857142857143,10.714285714285714,10.714285714285714,0.0,28.000000000000004,8.0,20.000000000000004,20.0,6.496920831218949,4.683680784437266,82.84437787703203,0.012175250836773658,Sr,0,0,,,,,2,2025
Jacob Fuller,8888218,R/R,Northwestern Okla.,GAC,3,3,4.02,15.2,15,7,7,5,17,1,3,0,3,68,16,11,244,0.0,10.06578947368421,2.960526315789474,0.5921052631578947,4.144736842105264,8.881578947368421,0.0,25.0,7.352941176470589,17.647058823529413,5.88235294117647,4.789527347509677,5.13866761934899,138.91496745339413,0.4428980314105596,Jr,0,0,,,,,2,2025
Jacob Wiltshire,8883323,0,Northwestern Okla.,GAC,3,1,7.27,8.2,13,7,7,5,5,1,2,0,0,42,9,10,147,0.0,5.487804878048781,5.487804878048781,1.0975609756097562,7.682926829268293,14.26829268292683,0.0,11.904761904761903,11.904761904761903,0.0,10.0,6.787280877676557,6.515181317558735,89.53030183735706,0.02831144174386387,Sr,0,0,,,,,2,2025
Will Kates,8880303,0,Northwestern Okla.,GAC,3,3,4.05,13.1,12,7,6,8,7,2,1,0,0,59,14,16,221,0.0,4.809160305343512,5.4961832061068705,1.3740458015267176,4.809160305343512,8.244274809160306,0.0,11.864406779661017,13.559322033898304,-1.6949152542372872,12.5,7.34025052951048,6.670788985331409,138.4591090015538,0.11577994751311417,Jr,0,0,,,,,2,2025
Dawson Toborg,8877324,0,Northwestern Okla.,GAC,5,0,3.09,11.2,11,4,4,1,6,2,2,0,0,45,14,12,139,0.0,4.821428571428571,0.8035714285714286,1.6071428571428572,3.2142857142857144,8.839285714285715,0.0,13.333333333333334,2.2222222222222223,11.11111111111111,12.5,6.110016069314188,5.32698515603331,153.04657946044475,0.04923896725428139,Sr,0,0,,,,,2,2025
Connor Willis,8877434,0,Northwestern Okla.,GAC,1,0,0.0,1.0,0,1,0,1,1,0,0,0,1,6,0,2,22,0.0,9.0,9.0,0.0,9.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,8.592158926457046,8.592158926457046,200.0,-0.005051903316327384,So,0,0,,,,,2,2025
Colby Mitchell,8894562,0,Northwestern Okla.,GAC,3,1,6.48,8.1,10,6,6,5,6,1,3,1,2,42,7,12,158,0.0,6.666666666666667,5.555555555555556,1.1111111111111112,6.666666666666667,11.111111111111112,0.0,14.285714285714285,11.904761904761903,2.3809523809523814,12.5,7.308208309173095,6.7668536036949565,101.53457440248607,0.011982682388250118,Sr,0,0,,,,,2,2025
Myles McDermott,8898248,0,Northwestern Okla.,GAC,2,2,22.85,4.1,10,11,11,5,4,1,1,0,1,28,6,2,104,0.0,8.78048780487805,10.975609756097562,2.1951219512195124,24.146341463414636,21.951219512195124,0.0,14.285714285714285,17.857142857142858,-3.571428571428573,14.285714285714285,10.201915024018021,8.869756127657947,-147.2121874850607,-0.02361888269327387,Sr,0,0,,,,,2,2025
Kaden Spray,9104797,L/L,Northwestern Okla.,GAC,2,0,8.1,6.2,13,7,6,1,2,2,1,0,1,33,5,9,112,0.0,2.903225806451613,1.4516129032258065,2.903225806451613,10.161290322580644,18.870967741935484,0.0,6.0606060606060606,3.0303030303030303,3.0303030303030303,28.57142857142857,9.10828795871511,6.130569978864093,76.91821800310761,-0.041668874742696566,So,0,0,,,,,2,2025
Brady Welker,9105044,L/R,Northwestern Okla.,GAC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,14,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.5921589264570448,1.6690372871604309,200.0,0.026372444124239006,Fr,0,0,,,,,2,2025
Kaleb Melvin,9105116,R/R,Northwestern Okla.,GAC,2,0,0.0,1.2,1,0,0,2,2,0,0,0,0,8,1,2,28,0.0,15.0,15.0,0.0,0.0,7.5,0.0,25.0,25.0,0.0,0.0,6.258825593123712,7.1562242270432,200.0,0.004575305246720474,Jr,0,0,,,,,2,2025
Jordan Bedell,9105032,R/R,Northwestern Okla.,GAC,2,0,0.0,1.1,1,0,0,2,0,0,0,0,1,8,2,2,26,0.0,0.0,16.363636363636363,0.0,0.0,8.181818181818182,0.0,0.0,25.0,-25.0,0.0,12.773977108275226,14.731937764099563,200.0,-0.02278908007281565,Jr,0,0,,,,,2,2025
Logan Sandoval,9104792,R/R,Northwestern Okla.,GAC,4,1,8.31,4.1,6,4,4,1,4,1,0,0,1,20,4,4,71,0.0,8.78048780487805,2.1951219512195124,2.1951219512195124,8.78048780487805,13.170731707317074,0.0,20.0,5.0,15.0,20.0,7.275085755725337,5.417620341948979,73.72720884022519,0.00481232240686456,Fr,0,0,,,,,2,2025
Erik Tapia,9104989,R/R,Northwestern Okla.,GAC,3,0,13.5,2.0,3,4,3,3,2,1,0,0,1,13,2,2,49,0.0,9.0,13.5,4.5,18.0,13.5,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,33.33333333333333,15.092158926457046,10.207476467512123,-5.136303328154002,-0.058071569551265564,Jr,0,0,,,,,2,2025
Kyle Holzer,9105002,R/R,Northwestern Okla.,GAC,2,0,12.27,3.2,9,5,5,1,5,2,2,0,0,21,5,1,72,0.0,14.0625,2.8125,5.625,14.0625,25.3125,0.0,23.809523809523807,4.761904761904762,19.047619047619044,28.57142857142857,10.529658926457046,4.760330340495702,13.553893197300004,-0.038562481404025954,Jr,0,0,,,,,2,2025
Blake Stockford,8880891,R/R,Northwood,G-MAC,1,0,54.0,0.1,2,2,2,1,0,0,0,0,0,4,1,0,8,0.0,0.0,90.0,0.0,180.0,180.0,0.0,0.0,25.0,-25.0,0.0,34.592158926457046,45.360942533490906,-625.4360702474385,-0.009375902051922031,Jr,0,0,,,,,2,2025
Dominic Mauro,8876913,R/R,Northwood,G-MAC,1,0,0.0,1.2,0,0,0,0,2,0,0,0,0,5,1,2,17,0.0,15.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,1.2588255931237113,2.1562242270431997,200.0,0.02620400518459954,So,0,0,,,,,2,2025
Grant LaMarche,8880975,R/R,Northwood,G-MAC,1,1,2.08,4.1,4,1,1,1,5,0,0,0,0,16,3,3,76,0.0,10.975609756097562,2.1951219512195124,0.0,2.1951219512195124,8.78048780487805,0.0,31.25,6.25,25.0,0.0,2.884841853286313,3.672801629410742,168.2054254423209,0.08884694109676033,Sr,0,0,,,,,2,2025
Trevor Crawford,8889164,R/R,Northwood,G-MAC,1,1,10.8,3.1,6,5,4,2,4,0,2,0,1,19,3,3,71,0.0,11.612903225806452,5.806451612903226,0.0,14.516129032258064,17.419354838709676,0.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,4.914739571618335,5.956879920686128,34.91278595051228,0.042136412972000346,Sr,0,0,,,,,2,2025
Owen Franklin,8883026,R/R,Northwood,G-MAC,1,0,0.0,1.0,0,0,0,1,3,0,0,0,0,4,0,0,0,0.0,27.0,9.0,0.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,1.5921589264570448,1.5921589264570448,200.0,0.020492133336660764,Jr,0,0,,,,,2,2025
Tyler Sager,8894696,R/R,Northwood,G-MAC,1,1,6.75,4.0,6,3,3,1,4,1,0,0,1,19,4,3,0,0.0,9.0,2.25,2.25,6.75,13.5,0.0,21.052631578947366,5.263157894736842,15.789473684210524,20.0,7.342158926457045,5.438256877336277,96.82049121907019,0.01988162125710232,Jr,0,0,,,,,2,2025
Danny Witbeck,8902210,R/R,Northwood,G-MAC,1,0,27.0,0.1,2,1,1,0,0,0,1,0,0,3,1,0,17,0.0,0.0,0.0,0.0,90.0,180.0,0.0,0.0,0.0,0.0,0.0,4.592158926457045,15.360942533490906,-212.71803512371923,0.0009544214778577534,Sr,0,0,,,,,2,2025
Connor Kelly,9098659,R/R,Northwood,G-MAC,1,0,32.4,1.2,5,6,6,2,1,0,3,0,1,13,3,1,48,0.0,7.5,15.0,0.0,45.0,37.5,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,10.425492259790378,13.117688161548845,-295.261642148463,-0.012625698911189346,Fr,0,0,,,,,2,2025
Cody Matuz,9098682,L/L,Northwood,G-MAC,1,0,0.0,0.0,3,4,1,0,0,0,1,0,0,4,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Adam Wandzel,9098691,L/L,Northwood,G-MAC,1,0,0.0,2.0,2,0,0,0,3,0,0,0,0,8,1,2,25,0.0,13.5,0.0,0.0,0.0,9.0,0.0,37.5,0.0,37.5,0.0,1.5921589264570448,2.130598106808738,200.0,0.042011186047476515,Fr,0,0,,,,,2,2025
Lucas McKinney,9098643,R/R,Northwood,G-MAC,1,0,0.0,2.0,2,1,0,1,3,0,2,0,0,10,2,1,41,0.0,13.5,4.5,0.0,4.5,9.0,0.0,30.0,10.0,20.0,0.0,3.092158926457045,4.169037287160431,200.0,0.030520358362771893,Jr,0,0,,,,,2,2025
Joey Randazzo,9098651,R/R,Northwood,G-MAC,1,0,0.0,1.2,1,0,0,0,2,0,0,0,0,6,2,1,26,0.0,15.0,0.0,0.0,0.0,7.5,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.2588255931237113,3.053622860962688,200.0,0.02620400518459954,Jr,0,0,,,,,2,2025
Connor Foley,9098600,L/L,Northwood,G-MAC,1,0,0.0,0.1,0,0,0,2,0,0,0,0,0,3,1,0,14,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,64.59215892645705,75.3609425334909,200.0,-0.01939130347620459,Jr,0,0,,,,,2,2025
Will Case,9098680,R/R,Northwood,G-MAC,1,0,0.0,3.0,0,0,0,2,2,0,0,0,1,11,4,2,0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,18.181818181818183,18.181818181818183,0.0,0.0,6.258825593123712,7.694663407394893,200.0,0.011188566479960098,Jr,0,0,,,,,2,2025
Jake Ickes,9098625,R/R,Northwood,G-MAC,1,1,4.15,4.1,4,2,2,2,5,1,0,0,0,18,5,2,76,0.0,10.975609756097562,4.390243902439025,2.1951219512195124,4.390243902439025,8.78048780487805,0.0,27.77777777777778,11.11111111111111,16.666666666666668,16.666666666666664,6.787280877676557,5.192468722608342,136.56370941616908,0.028192606349909305,Jr,0,0,,,,,2,2025
Pedro Acosta,8881028,R/R,Nova Southeastern,Sunshine State,3,0,0.0,4.2,2,0,0,2,7,0,0,0,2,20,4,3,94,0.0,14.999999999999998,4.285714285714286,0.0,0.0,4.285714285714286,0.0,35.0,10.0,25.0,0.0,4.1159684502665685,5.141566889031698,200.0,0.04230964857728498,So,0,0,,,,,2,2025
Anthony Karoly,8880118,R/R,Nova Southeastern,Sunshine State,3,1,9.0,3.0,2,3,3,3,6,0,0,0,0,13,2,0,66,0.0,18.0,9.0,0.0,9.0,6.0,0.0,46.15384615384615,23.076923076923077,23.076923076923077,0.0,3.592158926457045,4.3100778335926355,59.29383810880158,0.04228087085523773,Jr,0,0,,,,,2,2025
Carlos Nolasco,8889458,R/R,Nova Southeastern,Sunshine State,1,0,81.0,0.1,2,3,3,1,0,0,0,1,0,3,0,0,16,0.0,0.0,90.0,0.0,270.0,180.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,34.592158926457046,34.592158926457046,-1066.3554570207855,-0.012302472098775304,Sr,0,0,,,,,2,2025
Kader Rabagh,8888650,R/R,Nova Southeastern,Sunshine State,4,0,12.0,3.0,6,4,4,1,5,1,1,0,3,20,3,2,80,0.0,15.0,3.0,3.0,12.0,18.0,0.0,25.0,5.0,20.0,25.0,9.592158926457046,6.694663407394893,12.391784145068785,-0.04221651269220925,Sr,0,0,,,,,2,2025
Edwin Alicea,8892643,L/L,Nova Southeastern,Sunshine State,5,1,5.4,13.1,10,8,8,5,16,0,4,0,0,54,13,9,182,0.0,10.992366412213741,3.435114503816794,0.0,5.4961832061068705,6.870229007633588,0.0,29.629629629629626,9.25925925925926,20.370370370370367,0.0,3.2944490027929225,4.363106917994756,115.57630286528095,0.19815267681264614,So,0,0,,,,,2,2025
Chris Perez,8897972,R/R,Nova Southeastern,Sunshine State,3,3,9.64,9.1,11,12,10,5,12,1,5,0,2,49,7,9,167,0.0,11.868131868131869,4.945054945054945,0.989010989010989,11.868131868131869,10.87912087912088,0.0,24.489795918367346,10.204081632653061,14.285714285714285,12.5,5.691060025358144,5.209194847954527,49.28806659653859,0.13947781133306866,So,0,0,,,,,2,2025
Tyler Venegas,8899974,R/R,Nova Southeastern,Sunshine State,1,0,0.0,0.1,1,0,0,0,0,0,1,0,0,2,0,1,7,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.592158926457045,4.592158926457045,200.0,0.0007836634789170396,Jr,0,0,,,,,2,2025
Julian Hernandez,9095593,R/R,Nova Southeastern,Sunshine State,4,0,2.25,4.0,2,1,1,1,7,1,1,0,0,15,2,2,65,0.0,15.75,2.25,2.25,2.25,4.5,0.0,46.666666666666664,6.666666666666667,40.0,33.33333333333333,5.092158926457045,2.6498176969845844,164.82345952720038,0.022512392084434,Jr,0,0,,,,,2,2025
