Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Connor Brinson,8890442,L/L,North Greenville,Conference Carolinas,5,0,2.25,8.0,8.0,5,2,2,1,8,0,1,0,2,31,5,11,108,1.0416666666666667,9.0,1.125,0.0,2.25,5.625,0.0,25.806451612903224,3.225806451612903,22.58064516129032,0.0,3.808724081312528,4.511152114054182,163.16764136950607,0.16760878284948535,Jr,0,0,0.17462053837692476,0.2045999999999994,19.301000000000002,0.061961902736564906,2,2025
Dylan Denton,8892695,R/R,North Greenville,Conference Carolinas,1,0,27.0,1.0,1.0,3,3,3,0,0,0,1,0,1,7,1,2,0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,7.683724081312528,8.807608933699175,-241.98830356592697,-0.00673676436028469,So,0,0,,0.0,-3.0,0.0,2,2025
Jake Monroe,8892708,R/R,North Greenville,Conference Carolinas,4,4,8.25,12.0,12.0,14,13,11,7,11,1,4,0,2,60,14,9,206,0.0,8.25,5.25,0.75,9.75,10.5,0.0,18.333333333333332,11.666666666666666,6.666666666666666,6.666666666666667,6.183724081312528,6.505246813462501,64.94801835485563,0.1175036993928823,Jr,0,0,-0.042122806631198106,-0.4956,22.796000000000003,-0.45577518409523154,2,2025
Kadan Roach,8897370,R/R,North Greenville,Conference Carolinas,4,0,3.0,6.0,6.0,5,2,2,2,11,0,1,0,0,25,3,4,95,0.43333333333333335,16.5,3.0,0.0,3.0,7.5,0.0,44.0,8.0,36.0,0.0,2.0170574146458615,2.5789998408391845,150.89018849267478,0.1571091181736373,So,0,0,0.06232016101404465,0.03599999999999971,17.528,0.01759761904761968,2,2025
Ian Squires,8894201,R/R,North Greenville,Conference Carolinas,4,0,3.38,2.2,2.6666666666666665,3,1,1,3,1,0,1,0,1,14,1,5,44,1.0666666666666667,3.375,10.125,0.0,3.375,10.125,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,8.433724081312528,8.85518090095752,144.6696123684136,-0.053077451520338166,So,0,0,-0.2588519220243359,-0.3497999999999998,2.415,-0.0751746031746029,2,2025
Matthew Taubensee,8900019,B/L,North Greenville,Conference Carolinas,6,0,0.0,9.2,9.666666666666666,2,1,0,4,10,0,0,0,0,34,11,5,134,1.761111111111111,9.310344827586208,3.724137931034483,0.0,0.9310344827586208,1.8620689655172415,0.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,3.8561378744159764,5.135041327131814,200.0,0.27019966390324923,Sr,1,0,0.2742395314323029,0.8969999999999996,22.832,0.2128608784037625,2,2025
Tyler Dean,9193551,R/R,North Greenville,Conference Carolinas,6,0,2.7,6.2,6.666666666666667,4,2,2,3,14,1,0,1,0,27,5,1,73,1.3972222222222221,18.900000000000002,4.05,1.3499999999999999,2.6999999999999997,5.3999999999999995,25.0,51.85185185185185,11.11111111111111,40.74074074074073,16.666666666666664,3.783724081312528,2.8452204484605095,155.80116964340732,0.16550376531022795,Fr,4,1,0.0806147354972047,0.34479999999999994,13.694,0.10289022754397793,2,2025
Matty Brown,9193553,L/L,North Greenville,Conference Carolinas,4,0,2.08,13.0,13.0,9,3,3,1,18,1,1,1,3,51,14,5,202,0.7416666666666667,12.461538461538462,0.6923076923076923,0.6923076923076923,2.076923076923077,6.230769230769231,0.0,35.294117647058826,1.9607843137254901,33.333333333333336,6.666666666666667,3.837570235158682,4.134360449450965,165.9505306882545,0.23271944238120026,Fr,0,0,0.20925205470999647,0.3105999999999993,34.148,0.12143185506443895,2,2025
Oliver Adams,9193561,R/R,North Greenville,Conference Carolinas,5,0,1.8,5.0,5.0,3,1,1,2,6,0,1,0,0,20,4,5,78,0.38999999999999996,10.799999999999999,3.6,0.0,1.8,5.3999999999999995,0.0,30.0,10.0,20.0,0.0,3.483724081312528,4.382831963221845,170.53411309560488,0.0798915450101414,Fr,0,0,0.009419698816693745,0.0329999999999997,13.915000000000001,0.07693544137022137,2,2025
Ben Leikam,9193566,L/L,North Greenville,Conference Carolinas,4,0,13.5,2.2,2.6666666666666665,6,6,4,3,5,0,1,0,3,19,2,0,58,0.5874999999999999,16.875,10.125,0.0,20.25,20.25,0.0,26.31578947368421,15.789473684210526,10.526315789473683,0.0,7.683724081312528,8.526637720602512,-20.99415178296349,-0.027761786308845817,Fr,0,0,0.034473022094747535,-0.19519999999999968,4.639,-0.26291413237231653,2,2025
Bennett Roemer,9193554,R/R,North Greenville,Conference Carolinas,4,4,2.33,19.1,19.333333333333332,23,8,5,4,25,1,3,1,3,88,15,15,336,0.0,11.637931034482758,1.8620689655172415,0.4655172413793104,3.724137931034483,10.706896551724139,0.0,28.40909090909091,4.545454545454546,23.863636363636363,6.25,3.8561378744159764,4.113835683287683,161.85804639597742,0.596384484253465,So,0,0,0.10375636547059164,-0.013200000000000323,50.96,-0.12030609422285245,2,2025
Brady Price,9193558,R/R,North Greenville,Conference Carolinas,1,0,0.0,1.0,1.0,1,0,0,0,1,0,1,0,0,4,1,1,15,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.683724081312528,3.807608933699174,200.0,0.014891691705938332,Fr,0,0,,0.0,2.983,0.0,2,2025
Drake Sisemore,8883118,0,Northeastern St.,Mid-America Intercollegiate,3,2,9.64,9.1,9.333333333333334,15,12,10,7,10,2,1,0,1,49,8,8,179,0.0,9.642857142857142,6.75,1.9285714285714284,11.57142857142857,14.464285714285714,0.0,20.408163265306122,14.285714285714285,6.122448979591837,20.0,7.898009795598242,6.316457851726791,49.60572297131467,-0.021060391723513667,Jr,0,0,0.007251787050942871,-0.29099999999999987,18.876,-0.42069441000176233,2,2025
Brazen Bockius,8882425,0,Northeastern St.,Mid-America Intercollegiate,2,0,0.0,2.1,2.3333333333333335,1,0,0,1,0,0,1,0,1,9,4,2,29,0.24999999999999994,0.0,3.8571428571428568,0.0,0.0,3.8571428571428568,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,7.255152652741099,9.181812399689635,200.0,-0.008742850386540785,So,2,0,0.003200000000000317,0.0043999999999998,6.824,0.020799999999998594,2,2025
Korben Ford,8888802,0,Northeastern St.,Mid-America Intercollegiate,1,0,9.0,1.0,1.0,2,1,1,0,1,0,1,0,1,6,2,0,0,0.0,9.0,0.0,0.0,9.0,18.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.683724081312528,7.93149378608582,59.590405263675535,0.003375789084507058,Sr,0,0,,,,,2,2025
Cristian Hernandez,8892472,0,Northeastern St.,Mid-America Intercollegiate,3,0,4.15,4.1,4.333333333333333,3,3,2,5,3,0,0,0,1,22,5,3,75,0.8111111111111112,6.230769230769232,10.384615384615385,0.0,6.230769230769232,6.230769230769232,0.0,13.636363636363635,22.727272727272727,-9.090909090909092,0.0,7.452954850543298,8.749745064835581,135.2555757604726,-0.028668723077632928,Sr,0,0,0.1979057387181711,0.0663999999999997,13.281,-0.11313978127136298,2,2025
Trey Havens,8890500,0,Northeastern St.,Mid-America Intercollegiate,3,0,1.93,4.2,4.666666666666667,5,1,1,2,1,0,2,0,0,21,7,6,77,1.5,1.9285714285714284,3.8571428571428568,0.0,1.9285714285714284,9.642857142857142,100.0,4.761904761904762,9.523809523809524,-4.761904761904762,0.0,5.540866938455385,7.226694217035353,169.88994246209933,0.05038903173374475,Sr,1,1,-0.010111728548641147,-0.08040000000000011,11.19,-0.07375877504848127,2,2025
Murphy Bostick,9097042,R/R,Northeastern St.,Mid-America Intercollegiate,3,3,3.38,13.1,13.333333333333334,6,8,5,6,14,3,1,0,6,59,13,12,149,0.0,9.450000000000001,4.05,2.025,5.3999999999999995,4.05,0.0,23.728813559322035,10.16949152542373,13.559322033898304,18.75,8.208724081312528,6.632385904176504,147.26839664346926,-0.036934096957118745,Sr,0,0,-0.03838910102793994,-0.055200000000000166,33.408,-0.043308628024527035,2,2025
Braxton Jones,9097046,0,Northeastern St.,Mid-America Intercollegiate,3,3,3.24,16.2,16.666666666666668,13,7,6,7,27,1,3,0,3,73,13,9,294,0.0,14.579999999999998,3.78,0.54,3.78,7.02,0.0,36.986301369863014,9.58904109589041,27.397260273972606,7.142857142857142,4.023724081312528,4.187787357317311,149.4525458949232,0.5427635326678719,Fr,0,0,0.0548736140824343,0.17659999999999929,43.368,0.14350964582945916,2,2025
Izac Sizemore,9097010,0,Northeastern St.,Mid-America Intercollegiate,3,0,3.52,7.2,7.666666666666667,7,5,3,2,11,1,2,0,0,33,2,9,77,1.277777777777778,12.91304347826087,2.3478260869565215,1.1739130434782608,5.869565217391305,8.217391304347826,0.0,33.33333333333333,6.0606060606060606,27.272727272727266,33.33333333333333,4.292419733486441,3.0365485887681722,145.0842473920153,0.16947818991294036,Jr,3,0,-0.41966063765508926,-0.7348000000000003,14.088000000000001,-0.1631511819405564,2,2025
Gus Collins,9097039,R/R,Northeastern St.,Mid-America Intercollegiate,3,3,5.63,16.0,16.0,14,10,10,9,11,2,3,0,3,70,21,12,206,0.0,6.1875,5.0625,1.125,5.625,7.875,0.0,15.714285714285714,12.857142857142856,2.8571428571428577,8.695652173913043,7.183724081312528,7.174308556618332,112.16599795938814,0.08185159403526295,Sr,0,0,0.12544140932136807,-0.1370000000000002,41.131,-0.2510779424061772,2,2025
Sullivan Lane,9097040,0,Northeastern St.,Mid-America Intercollegiate,4,0,4.15,4.1,4.333333333333333,4,2,2,4,4,0,0,0,0,20,5,3,29,1.7,8.307692307692308,8.307692307692308,0.0,4.153846153846154,8.307692307692308,0.0,20.0,20.0,0.0,0.0,5.606801004389451,6.9035912186817345,135.2555757604726,0.04743649075975514,Jr,3,0,0.21141487715634985,0.2292000000000001,10.451,0.040822833775418434,2,2025
Brodie Scott,9097047,0,Northeastern St.,Mid-America Intercollegiate,1,0,0.0,0.0,0.0,1,2,2,1,0,1,0,0,0,2,0,0,0,0.4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,100.0,0.0,0.0,0.0,0.0,Fr,1,1,-0.008340579710144971,-0.0469999999999999,-3.896,-0.09383333333333309,2,2025
Caleb Reynolds,9097052,0,Northeastern St.,Mid-America Intercollegiate,2,0,33.75,1.1,1.3333333333333333,6,6,5,1,0,3,1,0,0,11,3,1,24,1.5,0.0,6.75,20.25,40.5,40.5,100.0,0.0,9.090909090909092,-9.090909090909092,50.0,36.183724081312526,11.991205917052437,-326.5359802612168,-0.3631681355965297,Jr,2,2,0.0015528852434115725,-0.736,-3.684,-0.5020328852434115,2,2025
Alex Khan,9097050,0,Northeastern St.,Mid-America Intercollegiate,1,0,0.0,0.0,0.0,0,1,1,2,0,0,0,0,1,3,0,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.0033517241379311113,-0.0208,0.6990000000000001,-0.06119999999999992,2,2025
Bryce Bond,9097055,0,Northeastern St.,Mid-America Intercollegiate,2,0,54.0,0.2,0.6666666666666666,2,4,4,5,2,0,1,0,0,9,0,0,28,0.3833333333333333,27.0,67.5,0.0,54.0,27.0,0.0,22.22222222222222,55.55555555555556,-33.333333333333336,0.0,21.183724081312526,21.183724081312526,-642.457568417947,-0.054252456901493044,Jr,0,0,-0.12367860501395286,-0.1707999999999998,0.732,-0.24514401709401593,2,2025
Holden Yaksick,9097056,0,Northeastern St.,Mid-America Intercollegiate,5,0,5.84,12.1,12.333333333333334,14,9,8,2,14,2,3,0,1,54,10,10,199,1.6199999999999999,10.216216216216216,1.4594594594594592,1.4594594594594592,6.5675675675675675,10.216216216216216,0.0,25.925925925925924,3.7037037037037033,22.22222222222222,16.666666666666664,5.251291648880096,4.236693126877913,108.88977408220724,0.18004334037572672,Jr,3,0,-0.5605551689163101,-0.9138000000000001,22.934,-0.11633371997257877,2,2025
Owen Douglas,8877280,R/R,Northern St.,NSIC,1,0,0.0,1.0,1.0,0,0,0,2,0,0,0,0,1,5,1,1,13,0.7,0.0,18.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,0.0,13.683724081312528,14.807608933699173,200.0,-0.041704708194927685,So,2,0,0.026893178893178875,0.012000000000000097,3.511,-0.004190476190475989,2,2025
Daulton Vanderloo,8878392,R/R,Northern St.,NSIC,1,0,18.0,1.0,1.0,3,2,2,0,1,1,0,1,0,6,0,2,24,0.6,9.0,0.0,9.0,18.0,27.0,0.0,16.666666666666664,0.0,16.666666666666664,100.0,15.683724081312528,3.807608933699174,-90.5435860451223,-0.05003305169532658,Sr,0,0,-0.017718390804598277,-0.09799999999999981,0.9830000000000002,-0.21883333333333232,2,2025
Jake Helleloid,8898552,R/R,Northern St.,NSIC,1,0,9.0,2.0,2.0,1,2,2,2,2,0,1,0,0,9,1,3,37,0.1,9.0,9.0,0.0,9.0,4.5,0.0,22.22222222222222,22.22222222222222,0.0,0.0,5.683724081312528,6.245666507505851,54.72820697743885,0.008035058833738395,Jr,0,0,-0.09766666666666668,-0.0132,3.966,-0.04899999999999998,2,2025
Blake Ask,9218099,R/R,Northern St.,NSIC,1,0,10.8,1.2,1.6666666666666665,4,2,2,0,1,0,3,0,0,9,3,1,31,0.25,5.4,0.0,0.0,10.8,21.6,0.0,11.11111111111111,0.0,11.11111111111111,0.0,3.483724081312528,5.506716815608491,25.673848372926635,0.025135039208902952,Sr,0,0,-0.11123455804046814,-0.11800000000000009,3.444,-0.13758333333333397,2,2025
Kaleb Hubble,9218124,L/L,Northern St.,NSIC,1,0,5.4,1.2,1.6666666666666665,3,1,1,1,1,0,0,0,1,9,1,2,23,0.4,5.4,5.4,0.0,5.4,16.200000000000003,50.0,11.11111111111111,11.11111111111111,0.0,0.0,7.083724081312528,7.7580549927445155,112.83692418646332,-0.003224434927912681,Jr,2,1,0.04797683982684006,0.03139999999999989,1.937,-0.0031196969696973553,2,2025
Tyler Boyum,8901286,R/R,Northern St.,NSIC,1,0,4.5,2.0,2.0,0,1,1,3,0,0,0,0,1,10,3,2,40,0.7,0.0,13.5,0.0,4.5,0.0,0.0,0.0,30.0,-30.0,0.0,10.683724081312528,12.369551359892498,127.36410348871942,-0.047027208912916334,Sr,3,0,0.09463492063491988,0.03899999999999999,5.438000000000001,0.006476190476191211,2,2025
Lance Behrens,9218101,R/R,Northern St.,NSIC,1,1,15.43,2.1,2.3333333333333335,4,4,4,2,1,1,1,0,1,14,4,2,58,0.0,3.8571428571428568,7.7142857142857135,3.8571428571428568,15.428571428571427,15.428571428571427,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,20.0,13.2551526527411,10.092048764998196,-49.06041848201315,-0.04006668969303338,Jr,0,0,-0.1547003367003368,-0.2920000000000001,3.9950000000000006,-0.22381818181818183,2,2025
Carson Zimmel,9218133,R/R,Northern St.,NSIC,1,1,9.0,4.0,4.0,4,4,4,4,2,1,1,0,1,20,5,4,86,0.0,4.5,9.0,2.25,9.0,9.0,0.0,10.0,20.0,-10.0,16.666666666666664,10.683724081312528,9.119551359892498,54.72820697743885,-0.033619768384604995,Jr,0,0,0.03613592626477061,-0.22299999999999992,7.932,-0.2851714592596944,2,2025
Tommy Brown,9218109,R/R,Northern St.,NSIC,1,1,18.0,2.0,2.0,4,5,4,4,3,0,0,0,0,15,1,2,65,0.0,13.5,18.0,0.0,22.5,18.0,0.0,20.0,26.666666666666668,-6.666666666666668,0.0,7.683724081312528,8.24566650750585,-90.5435860451223,0.0026084957029120495,Jr,0,0,-0.06005429073886248,-0.3169999999999998,0.9660000000000004,-0.21188851834440053,2,2025
Palmer Boyd,9218102,R/R,Northern St.,NSIC,1,0,18.0,2.0,2.0,3,4,4,2,3,0,1,0,1,11,1,1,36,0.2,13.5,9.0,0.0,18.0,13.5,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,6.183724081312528,6.745666507505851,-90.5435860451223,0.004418094172303141,Fr,0,0,-0.02006382978723402,-0.022,-1.017,-0.111,2,2025
Nik Bantle,9218100,R/R,Northern St.,NSIC,1,0,11.57,2.1,2.3333333333333335,4,3,3,2,2,1,0,0,0,12,3,1,48,0.7,7.7142857142857135,7.7142857142857135,3.8571428571428568,11.57142857142857,15.428571428571427,0.0,16.666666666666664,16.666666666666664,0.0,25.0,11.112295509883957,7.4675266854039215,13.245039414329728,-0.059988331055037744,Jr,2,0,-0.06931705130618165,-0.24200000000000002,3.488,-0.16443294869381833,2,2025
George Fisher,8884838,L/L,Northwest Mo. St.,Mid-America Intercollegiate,2,2,15.88,5.2,5.666666666666667,9,12,10,7,4,3,3,0,5,37,10,2,0,0.0,6.352941176470588,11.117647058823527,4.764705882352941,19.058823529411764,14.294117647058822,0.0,10.81081081081081,18.91891891891892,-8.108108108108109,23.076923076923077,16.507253493077233,12.203224625023068,-56.87188214889773,-0.1802183122450611,Sr,0,0,0.12704096498743533,-0.7129999999999995,6.217000000000001,-0.7187422098007129,2,2025
Garrett Stoll,8874967,R/R,Northwest Mo. St.,Mid-America Intercollegiate,1,0,15.43,2.1,2.3333333333333335,7,4,4,2,1,1,1,0,1,17,4,2,0,0.2,3.8571428571428568,7.7142857142857135,3.8571428571428568,15.428571428571427,27.0,0.0,5.88235294117647,11.76470588235294,-5.88235294117647,20.0,13.2551526527411,10.092048764998196,-49.5927671005977,-0.07544277342395837,Jr,1,0,-0.9196572871572863,-0.1539999999999999,2.6420000000000003,-0.192564935064935,2,2025
Jaxon Meyer,8888037,R/R,Northwest Mo. St.,Mid-America Intercollegiate,4,0,16.62,4.1,4.333333333333333,13,14,8,7,2,3,5,0,1,33,4,5,24,0.3333333333333333,4.153846153846154,14.538461538461538,6.230769230769232,29.076923076923077,27.0,80.0,6.0606060606060606,21.21212121212121,-15.15151515151515,42.857142857142854,18.299108696697147,11.114614996706342,-68.84198245054662,-0.27417005201615274,Sr,5,4,-0.3746937728937737,-0.0969999999999997,-9.206,-0.2648666666666638,2,2025
Brock Steggall,8888417,R/R,Northwest Mo. St.,Mid-America Intercollegiate,3,0,2.31,11.2,11.666666666666666,11,3,3,3,6,0,1,0,2,51,12,16,88,1.4000000000000001,4.628571428571429,2.3142857142857145,0.0,2.3142857142857145,8.485714285714286,100.0,11.76470588235294,5.88235294117647,5.88235294117647,0.0,4.940866938455385,6.096862786624507,162.63387608539335,0.16949610303747048,Jr,1,1,-4.44162717521463,-5.4435,30.256,0.005139464994706234,2,2025
Fuga Yambe,8887688,R/R,Northwest Mo. St.,Mid-America Intercollegiate,1,1,135.0,0.1,0.3333333333333333,4,5,5,1,1,2,0,0,0,6,0,0,0,0.0,27.0,27.0,54.0,135.0,108.0,0.0,16.666666666666664,16.666666666666664,0.0,100.0,85.68372408131253,14.427033195632404,-1983.7345144899996,-0.09539871466172303,Sr,0,0,-0.07064285714285717,-0.3799999999999999,-4.267,-0.3364999999999999,2,2025
Connor Polli,8892818,R/R,Northwest Mo. St.,Mid-America Intercollegiate,5,0,8.53,6.1,6.333333333333333,9,6,6,2,5,3,2,1,0,28,6,6,26,1.825,7.105263157894737,2.842105263157895,4.2631578947368425,8.526315789473685,12.789473684210526,80.0,17.857142857142858,7.142857142857142,10.714285714285715,33.33333333333333,10.210039870786211,5.649244661019867,62.02033030666891,-0.2873780768735706,Jr,5,4,0.31874829203860383,-0.3443999999999999,8.794,-0.6524230325230328,2,2025
Ben Haug,8896478,R/R,Northwest Mo. St.,Mid-America Intercollegiate,3,3,9.0,14.0,14.0,16,14,14,11,9,2,1,0,2,67,19,10,80,0.0,5.7857142857142865,7.071428571428571,1.2857142857142856,9.0,10.285714285714285,0.0,13.432835820895523,16.417910447761194,-2.9850746268656714,9.523809523809524,8.040866938455386,7.869551359892497,54.41769903400002,-0.05372795808117261,Jr,0,0,0.07406564402712945,-0.6689999999999998,6.881,-0.6872021002389419,2,2025
Ashton Neuman,9093414,L/R,Northwest Mo. St.,Mid-America Intercollegiate,2,2,8.1,6.2,6.666666666666667,11,6,6,2,3,2,2,0,0,31,4,11,0,0.0,4.05,2.6999999999999997,2.6999999999999997,8.1,14.85,0.0,9.67741935483871,6.451612903225806,3.225806451612904,33.33333333333333,8.583724081312528,5.69522044846051,68.97592913060005,-0.029718902399364,Sr,0,0,,,,,2,2025
Jaren Guck,9093415,R/R,Northwest Mo. St.,Mid-America Intercollegiate,2,2,6.75,8.0,8.0,13,7,6,4,4,0,3,1,2,44,15,5,72,0.0,4.5,4.5,0.0,7.875,14.625,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.933724081312528,8.041008179537489,90.8132742755,0.05069659249742416,Sr,0,0,-0.1358238660550174,-0.5869999999999999,19.416,-0.34067008903997387,2,2025
Brody Hufft,9093435,R/R,Northwest Mo. St.,Mid-America Intercollegiate,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2025
Austin O'Gorman,9093417,R/R,Northwest Mo. St.,Mid-America Intercollegiate,1,0,162.0,0.1,0.3333333333333333,2,6,6,2,0,1,0,0,3,8,1,0,0,0.0,0.0,54.0,27.0,162.0,54.0,0.0,0.0,25.0,-25.0,50.0,88.68372408131253,56.4270331956324,-2420.4814173879995,-0.1001799108532888,Fr,0,0,,0.0,-1.4429999999999998,0.0,2,2025
Kayden Cook,9093419,R/R,Northwest Mo. St.,Mid-America Intercollegiate,4,0,4.7,7.2,7.666666666666667,11,7,4,3,7,2,2,0,1,40,8,8,90,0.0875,8.217391304347826,3.5217391304347823,2.3478260869565215,8.217391304347826,12.91304347826087,66.66666666666666,17.5,7.5,10.0,20.0,7.814158863921223,5.888791280077719,123.97368727331113,-0.05437856081131203,Fr,3,2,0.1438190476190484,-0.0019999999999998994,9.324000000000002,-0.16653333333333298,2,2025
Carter Liezert,9093418,R/R,Northwest Mo. St.,Mid-America Intercollegiate,1,0,27.0,1.2,1.6666666666666665,7,7,5,0,2,0,3,0,1,14,0,3,0,0.0,10.8,0.0,0.0,37.800000000000004,37.800000000000004,0.0,14.285714285714285,0.0,14.285714285714285,0.0,4.083724081312528,4.083724081312528,-236.74690289799995,0.015757096986801,Fr,0,0,,0.0,0.44399999999999995,0.0,2,2025
Landon Wells,9093399,L/L,Northwest Mo. St.,Mid-America Intercollegiate,4,1,21.94,5.1,5.333333333333333,14,14,13,7,8,1,6,1,3,41,4,4,64,0.95,13.5,11.8125,1.6875,23.625,23.625,0.0,19.51219512195122,17.073170731707318,2.439024390243901,20.0,9.746224081312528,8.36236613042501,-154.89729813267107,-0.1352934398019768,Jr,0,0,-0.7732556047128905,-0.8761999999999996,5.473000000000001,-0.7194190119821684,2,2025
Logan Brasel,9093416,R/R,Northwest Mo. St.,Mid-America Intercollegiate,3,0,8.59,7.1,7.333333333333333,9,7,7,4,7,1,3,0,4,38,9,5,47,0.0833333333333333,8.590909090909092,4.90909090909091,1.2272727272727275,8.590909090909092,11.045454545454545,0.0,18.421052631578945,10.526315789473683,7.894736842105262,10.0,7.820087717676165,7.579930698203409,61.049781633562276,-0.05165450909394128,Fr,0,0,0.2727619248785741,0.07539999999999959,23.456,0.02780164900458581,2,2025
Wade Duncan,8878702,R/R,Northwest Nazarene,Great Northwest,5,0,5.4,6.2,6.666666666666667,9,4,4,1,11,2,0,0,0,30,4,5,86,2.6733333333333333,14.85,1.3499999999999999,2.6999999999999997,5.3999999999999995,12.149999999999999,30.0,36.666666666666664,3.3333333333333335,33.33333333333333,33.33333333333333,5.733724081312528,2.8452204484605095,116.33747435569026,0.2402386020173244,So,10,3,0.28462810968635,-0.15860000000000032,9.174000000000001,-0.3687518731045779,2,2025
Cole Calnon,8880819,R/R,Northwest Nazarene,Great Northwest,3,3,1.23,22.0,22.0,19,7,3,4,14,1,6,0,1,88,26,22,305,0.0,5.7272727272727275,1.6363636363636365,0.4090909090909091,2.8636363636363638,7.7727272727272725,0.0,15.909090909090908,4.545454545454546,11.363636363636363,3.7037037037037033,4.683724081312528,5.472128218332503,180.9435358254628,0.871278970408955,Sr,0,0,0.31786697031549277,0.6659999999999985,71.988,0.39374946804066996,2,2025
Kailer Saunders,8886053,R/R,Northwest Nazarene,Great Northwest,4,3,7.2,15.0,15.0,24,12,12,5,10,1,1,0,0,71,15,16,136,0.0,6.0,3.0,0.6,7.2,14.4,0.0,14.084507042253522,7.042253521126761,7.042253521126761,6.25,5.217057414645861,5.549201257191617,88.44996580758702,0.4684947346307866,Jr,1,0,-0.27933337954096427,-0.6117999999999996,40.231,-0.2547127743051891,2,2025
Dillon Eden,8879980,R/R,Northwest Nazarene,Great Northwest,4,0,7.2,5.0,5.0,3,4,4,4,9,0,1,0,0,22,2,4,79,1.6375000000000002,16.2,7.2,0.0,7.2,5.3999999999999995,42.857142857142854,40.909090909090914,18.181818181818183,22.72727272727273,0.0,3.483724081312528,3.9332780222671864,88.44996580758702,0.23285114228128304,Sr,7,3,0.06756517142518563,0.1879999999999997,6.65,0.044079879769353444,2,2025
Jaxon Henderson,8879056,R/R,Northwest Nazarene,Great Northwest,4,1,9.95,6.1,6.333333333333333,10,7,7,3,2,0,5,0,0,31,9,6,66,0.13333333333333333,2.842105263157895,4.2631578947368425,0.0,9.947368421052632,14.210526315789474,100.0,6.451612903225806,9.67741935483871,-3.225806451612904,0.0,5.473197765523055,7.070297292598815,45.84404997020706,0.08364383734446158,Sr,2,2,0.17549378553749378,0.0829999999999998,8.471,0.1081353535353532,2,2025
Josh Bishopp,8882131,R/R,Northwest Nazarene,Great Northwest,5,0,7.45,9.2,9.666666666666666,20,13,8,2,12,2,4,1,1,52,5,9,143,1.6599999999999997,11.172413793103448,1.8620689655172415,1.8620689655172415,12.10344827586207,18.620689655172416,60.0,23.076923076923077,3.8461538461538463,19.23076923076923,28.57142857142857,5.821655115795287,3.9458475951097545,84.57670073146156,0.24437683496758794,Sr,5,3,-0.1902785737417806,-0.9883999999999997,10.643,-0.8684880121078996,2,2025
Bryan Rojas,8889600,L/R,Northwest Nazarene,Great Northwest,2,2,2.08,4.1,4.333333333333333,4,1,1,3,2,0,2,0,1,18,2,6,0,0.0,4.153846153846154,6.230769230769232,0.0,2.076923076923077,8.307692307692308,0.0,11.11111111111111,16.666666666666664,-5.555555555555554,0.0,6.529877927466375,7.048594013183288,167.77443456663624,0.05063500756164623,Sr,0,0,,,,,2,2025
Gavin Brubaker,8876644,R/R,Northwest Nazarene,Great Northwest,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,9,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.683724081312528,3.807608933699174,200.0,0.020040330728998718,So,0,0,,,,,2,2025
Blake Hammond,8895849,R/R,Northwest Nazarene,Great Northwest,3,3,11.25,8.0,8.0,13,13,10,6,9,1,3,0,0,43,6,8,104,0.0,10.125,6.75,1.125,14.625,14.625,0.0,20.930232558139537,13.953488372093023,6.976744186046513,14.285714285714285,6.308724081312528,5.667123327150843,25.70307157435472,0.20434363545571696,Jr,0,0,0.09148193152891976,-0.4069999999999999,16.774,-0.45379647158826686,2,2025
Connor Harrison,8890523,R/L,Northwest Nazarene,Great Northwest,1,0,0.0,0.1,0.3333333333333333,2,0,0,1,0,0,1,0,1,4,0,0,0,0.2499999999999999,0.0,27.0,0.0,0.0,54.0,0.0,0.0,25.0,-25.0,0.0,22.683724081312526,22.683724081312526,200.0,-0.019354396422986263,Sr,0,0,-0.0032449541978956664,-0.1259999999999997,3.287,-0.13978207282913105,2,2025
