Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Landen Walker,9096065,L/L,Montevallo,Gulf South,3,0,4.5,2.0,3,1,1,0,5,0,0,0,0,9,0,1,34,0.5833333333333334,22.5,0.0,0.0,4.5,13.5,0.0,55.55555555555556,0.0,55.55555555555556,0.0,-0.36653845878367175,-0.36653845878367175,131.54885470240956,0.09561126921700837,Fr,0,0,0.029908492515404006,0.0524,3.276,0.05836796536796533,2,2025
Mason Creacy,9095967,R/R,Montevallo,Gulf South,4,0,2.25,8.0,6,2,2,5,7,0,2,0,0,34,7,9,128,1.175,7.875,5.625,0.0,2.25,6.75,0.0,20.588235294117645,14.705882352941178,5.8823529411764675,0.0,4.758461541216328,5.704381829684003,165.7744273512048,0.17788061702235433,Sr,0,0,0.06801540894889353,0.2509999999999995,19.391000000000002,0.11681522433534762,2,2025
Saivion Mohammed,8883888,R/R,Morehouse,SIAC,2,2,8.1,6.2,7,10,6,11,3,0,0,0,3,38,5,6,152,0.0,4.354838709677419,15.96774193548387,0.0,14.516129032258064,10.161290322580644,0.0,7.894736842105263,28.947368421052634,-21.05263157894737,0.0,10.439913154119555,11.311729088191143,71.37690236322723,-0.0030671858608425206,Sr,0,0,,,,,2,2025
Jamie Lawrence,8878058,R/R,Morehouse,SIAC,2,1,19.29,2.1,1,5,5,7,1,0,0,0,1,15,1,3,73,0.0,4.285714285714286,29.999999999999996,0.0,21.428571428571427,4.285714285714286,0.0,6.666666666666667,46.666666666666664,-40.0,0.0,15.109652017406805,15.624438568953838,-106.3135251127589,-0.036528085738681854,Sr,0,0,,,,,2,2025
Anthony Lott,9172075,R/R,Morehouse,SIAC,2,0,108.0,0.1,4,5,4,3,0,0,0,0,0,9,1,0,38,0.0,0.0,270.0,0.0,450.0,360.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,94.63346154121633,105.44397912370404,-1514.9746351569704,-0.026892847645308346,Fr,0,0,,,,,2,2025
Quenton Mitchell Jr,9172081,R/R,Morehouse,SIAC,2,0,6.0,3.0,2,2,2,2,3,0,0,0,2,15,3,2,48,0.0,9.0,6.0,0.0,6.0,6.0,0.0,20.0,13.333333333333334,6.666666666666666,0.0,6.633461541216328,7.7145132994651,104.72363138016831,0.018946284363572374,Fr,0,0,,,,,2,2025
Noah Grayson,8885401,R/R,Morehouse,SIAC,2,2,0.9,10.0,5,1,1,4,13,0,0,0,0,38,7,8,149,0.0,11.700000000000001,3.6,0.0,0.9,4.5,0.0,34.21052631578947,10.526315789473683,23.684210526315788,0.0,3.2334615412163283,3.990197771990468,185.70854470702525,0.23786715119747684,Jr,0,0,,,,,2,2025
Brian Urquart,8875260,L/L,Morehouse,SIAC,2,0,0.0,3.0,2,0,0,3,4,0,0,0,0,14,0,5,50,0.0,12.0,9.0,0.0,0.0,6.0,0.0,28.57142857142857,21.428571428571427,7.142857142857142,0.0,4.966794874549661,4.966794874549661,200.0,0.03533149646546614,Sr,0,0,,,,,2,2025
Ahsaan Henson,8879250,R/R,Morehouse,SIAC,1,0,4.5,2.0,2,1,1,2,0,0,0,0,1,11,4,0,31,0.0,0.0,9.0,0.0,4.5,9.0,0.0,0.0,18.181818181818183,-18.181818181818183,0.0,9.133461541216327,11.295565057713873,128.54272353512624,-0.003235089076073703,So,0,0,,,,,2,2025
Vernon Clay,9171887,R/R,Morehouse,SIAC,1,0,18.0,1.0,2,2,2,2,0,0,0,0,0,6,1,1,21,0.0,0.0,18.0,0.0,18.0,18.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.633461541216327,11.7145132994651,-85.8291058594951,-0.0063376350198080505,So,0,0,,,,,2,2025
Cameron Solomon,8892679,R/R,Morehouse,SIAC,2,1,2.08,8.2,9,2,2,6,5,0,0,0,0,38,7,11,134,0.0,5.487804878048781,6.585365853658537,0.0,2.1951219512195124,9.878048780487806,0.0,13.157894736842104,15.789473684210526,-2.6315789473684212,0.0,5.609071297313889,6.531920359233572,166.97085887845836,0.10107359693683783,So,0,0,,,,,2,2025
Ian Makle,9172076,B/L,Morehouse,SIAC,2,0,0.0,4.1,3,1,0,1,5,0,0,0,4,22,5,3,85,0.0,10.975609756097562,2.1951219512195124,0.0,2.1951219512195124,6.585365853658537,0.0,22.727272727272727,4.545454545454546,18.18181818181818,0.0,5.85297373633828,7.171329539080684,200.0,0.03642283010408744,Fr,0,0,,,,,2,2025
Julian Goodman,9172066,R/R,Morehouse,SIAC,2,0,0.0,5.2,4,0,0,0,4,0,0,0,0,20,6,5,75,0.0,6.9230769230769225,0.0,0.0,0.0,6.9230769230769225,0.0,20.0,0.0,20.0,0.0,3.09500000275479,4.342367416118757,200.0,0.09593409543826,Fr,0,0,,,,,2,2025
Matt Poole,8885004,R/R,Mount Olive,Conference Carolinas,1,0,9.0,1.0,2,1,1,1,1,0,0,0,0,6,2,0,18,0.2666666666666667,9.0,9.0,0.0,9.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.633461541216328,7.795565057713872,60.99181084466105,0.004470627753884212,Sr,0,0,0.037806927798888966,0.003999999999999999,2.097,-0.029318181818181573,2,2025
Carson Gipson,8886295,R/R,Mount Olive,Conference Carolinas,3,3,4.63,11.2,11,6,6,8,7,0,3,1,3,55,16,9,206,0.0,5.625,6.428571428571429,0.0,4.821428571428571,8.839285714285715,0.0,12.727272727272727,14.545454545454545,-1.8181818181818183,0.0,6.3298901126449,7.874249767286003,128.48800935675342,0.11555639324363315,Jr,0,0,0.17745172963888106,0.0990000000000002,32.751,-0.09883800150967498,2,2025
Carter Gipson,8877228,R/R,Mount Olive,Conference Carolinas,2,0,0.0,2.0,1,0,0,0,0,0,1,0,0,7,5,1,18,0.7,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.633461541216328,7.336090936838257,200.0,0.025602985641235296,So,0,0,0.1324505928853753,0.0789999999999999,6.194,0.07363636363636357,2,2025
Aiken Minton,8880484,R/R,Mount Olive,Conference Carolinas,4,0,11.57,4.2,6,6,6,3,3,0,1,0,0,23,9,2,103,1.925,6.428571428571429,6.428571428571429,0.0,12.857142857142858,12.857142857142858,25.0,13.043478260869565,13.043478260869565,0.0,0.0,5.347747255502043,7.664286737463696,21.297250163636505,0.05022308111403312,Sr,4,1,-0.017711629986696426,-0.3249999999999999,8.794,-0.14718198703458013,2,2025
Garrett Moffett,8887564,L/L,Mount Olive,Conference Carolinas,1,0,27.0,0.2,3,2,2,0,0,0,1,0,0,4,0,1,13,1.3,0.0,0.0,0.0,90.0,135.0,0.0,0.0,0.0,0.0,0.0,4.633461541216328,4.633461541216328,-217.0245674660168,0.0033454923631467603,Jr,0,0,-0.05805244755244754,-0.2569999999999999,0.006000000000000005,-0.13963986013986007,2,2025
Colbie Howell,8902103,R/R,Mount Olive,Conference Carolinas,1,0,18.0,1.0,3,2,2,1,0,0,1,0,0,6,0,2,21,0.0,0.0,9.0,0.0,18.0,27.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.633461541216328,7.633461541216328,-78.0163783106779,-0.0045941146827986196,Jr,0,0,,,,,2,2025
John Horton,9109852,R/R,Mount Olive,Conference Carolinas,3,3,2.93,15.1,12,5,5,2,13,2,2,0,4,64,19,13,205,0.0,7.748344370860928,1.1920529801324504,1.1920529801324504,2.980132450331126,7.152317880794703,0.0,20.3125,3.125,17.1875,9.523809523809524,5.8255145213487785,5.607109681827202,154.7451117527619,0.2198688253677053,Sr,0,0,0.057657687519490325,0.059199999999999406,40.654,0.010902062693395734,2,2025
Hayden Myrick,9110453,R/R,Mount Olive,Conference Carolinas,6,0,1.08,8.1,5,3,1,0,6,0,1,0,3,33,9,8,133,1.6833333333333333,6.666666666666667,0.0,0.0,3.3333333333333335,5.555555555555556,100.0,18.181818181818183,0.0,18.181818181818183,0.0,4.263091170845958,5.4642597911223705,183.31901730135934,0.1921324001039332,Sr,2,2,-0.09033451399521206,0.2229999999999995,20.299,0.1895864079346058,2,2025
Gavin Wilson,9111790,R/R,Mount Olive,Conference Carolinas,5,0,1.13,8.0,5,1,1,4,5,0,0,0,3,36,12,7,131,1.2,5.625,4.5,0.0,1.125,5.625,0.0,13.88888888888889,11.11111111111111,2.7777777777777786,0.0,6.008461541216328,7.630039178589485,182.54674958382967,0.02525372710949496,Sr,0,0,0.10697778795214849,0.4579999999999995,23.776,0.17356352258916172,2,2025
John Nelson McLamb,9110338,L/L,Mount Olive,Conference Carolinas,4,1,3.38,5.1,8,7,2,2,2,0,1,1,2,29,4,9,112,0.9111111111111111,3.5294117647058827,3.5294117647058827,0.0,12.352941176470589,14.11764705882353,0.0,6.896551724137931,6.896551724137931,0.0,0.0,6.202088992196721,7.049972724156541,147.79470229499495,0.01915360251240008,Fr,0,0,0.11799674140079376,-0.0023999999999996064,10.811,-0.120598703197386,2,2025
Lucas Glover,9109849,R/R,Mount Olive,Conference Carolinas,3,3,1.29,14.0,10,2,2,4,7,0,1,0,2,55,20,12,193,0.0,4.5,2.571428571428571,0.0,1.2857142857142856,6.428571428571429,0.0,12.727272727272727,7.2727272727272725,5.454545454545454,0.0,4.919175826930614,6.463535481571716,180.07549288773475,0.3148454788411604,So,0,0,0.09068093027869356,0.5189999999999997,41.358,0.39740684401597703,2,2025
Raleigh Walker,9111788,R/R,Mount Olive,Conference Carolinas,5,1,0.0,9.0,5,2,0,5,9,0,0,0,1,38,9,8,156,0.8800000000000001,9.0,5.0,0.0,2.0,5.0,0.0,23.684210526315788,13.157894736842104,10.526315789473683,0.0,4.633461541216328,5.7145132994651,200.0,0.14342675800606838,Jr,0,0,-0.012403921473844837,-0.07500000000000022,26.97,-0.0672924732130624,2,2025
Colin Athey,9110399,R/R,Mount Olive,Conference Carolinas,1,0,0.0,1.0,2,0,0,0,2,0,0,0,0,5,1,0,15,0.0,18.0,0.0,0.0,0.0,18.0,0.0,40.0,0.0,40.0,0.0,0.6334615412163282,1.7145132994651,200.0,0.025908335923922103,So,0,0,,0.0,3.097,0.0,2,2025
Dawson Ables,9111053,R/R,Mount Olive,Conference Carolinas,2,0,0.0,3.0,2,0,0,0,1,0,1,0,1,10,3,3,35,1.5,3.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,10.0,0.0,4.966794874549661,6.047846632798433,200.0,0.043657855551435476,Jr,0,0,0.011835553335553639,0.06199999999999971,4.96,0.04452808302808246,2,2025
J.J. DeVos,9110324,R/R,Mount Olive,Conference Carolinas,1,0,27.0,0.1,1,1,1,1,0,0,0,0,1,4,0,1,18,1.7,0.0,90.0,0.0,90.0,90.0,0.0,0.0,25.0,-25.0,0.0,64.63346154121633,64.63346154121633,-217.0245674660168,-0.06467188346357769,So,0,0,0.005068175359735458,-0.1879999999999998,2.673,-0.08026817535973538,2,2025
Pete Honse,9110334,R/R,Mount Olive,Conference Carolinas,4,0,0.0,11.2,10,0,0,3,10,0,2,0,5,50,15,7,194,1.675,8.035714285714286,2.4107142857142856,0.0,0.0,8.035714285714286,100.0,20.0,6.0,14.0,0.0,4.990604398359185,6.438441574585219,200.0,0.17084874654928262,Fr,2,2,-0.1068432465334024,0.0025999999999993216,30.541,0.1093322008780262,2,2025
Kole Hopkins,9110357,R/R,Mount Olive,Conference Carolinas,2,0,18.0,1.0,1,2,2,1,1,0,0,0,1,6,1,1,20,1.25,9.0,9.0,0.0,18.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,8.633461541216327,9.7145132994651,-78.0163783106779,-0.02174433283365557,Fr,0,0,-0.0759282744282743,-0.1729999999999999,5.428,-0.048756410256410324,2,2025
Dominick Castillo,8889165,-/L,N.M. Highlands,RMAC,3,3,2.04,17.2,13,6,4,9,13,1,0,0,4,77,17,19,265,1.0,6.802325581395349,4.709302325581396,0.5232558139534884,3.1395348837209305,6.802325581395349,0.0,16.883116883116884,11.688311688311687,5.1948051948051965,5.555555555555555,6.1450894481930725,6.520608730081322,170.13933902954622,0.5052859336725387,Sr,0,0,0.130038556395677,0.1580000000000003,53.51,0.04890610254898231,2,2025
Austin Nadeau,8888094,0,N.M. Highlands,RMAC,2,0,54.0,1.0,2,7,6,0,2,0,0,0,4,10,1,0,35,0.29166666666666663,18.0,0.0,0.0,63.0,18.0,0.0,20.0,0.0,20.0,0.0,12.633461541216327,13.7145132994651,-590.4292609825997,-0.013061591973417082,Sr,0,0,-0.02578125795737765,-0.1080000000000001,1.5060000000000002,-0.08879634518604093,2,2025
Richie Amavizca,8889363,0,N.M. Highlands,RMAC,4,0,20.25,2.2,3,6,6,5,3,0,2,0,0,16,2,3,52,2.425,12.272727272727272,20.454545454545453,0.0,24.545454545454543,12.272727272727272,0.0,18.75,31.25,-12.5,0.0,8.724370632125419,9.707144957806118,-96.41097286847481,0.007828276848903143,Sr,0,0,-0.04977257263128548,-0.6719999999999998,-1.9740000000000002,-0.28855650434791913,2,2025
Andrew Rodriguez,8896396,0,N.M. Highlands,RMAC,3,3,6.57,12.1,20,16,9,5,9,4,3,0,1,63,16,10,220,0.0,6.694214876033058,3.71900826446281,2.975206611570248,11.900826446280991,14.87603305785124,0.0,14.285714285714285,7.936507936507936,6.349206349206349,20.0,8.930982202373354,6.4203239515448765,103.83110658045038,0.13866942904265528,So,0,0,-0.3759717545219695,-1.0040000000000002,26.837,-0.6037818186667937,2,2025
Sinhue Gonzalez,8900435,0,N.M. Highlands,RMAC,1,0,5.4,1.2,0,2,1,1,1,0,0,0,3,9,0,4,25,0.2,7.5,7.5,0.0,15.0,0.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,12.966794874549663,12.966794874549663,120.95707390174005,-0.01558904865937223,So,0,0,0.030364705882353293,-0.0010000000000001,2.454,-0.038600000000001175,2,2025
Justin Huffman,8900755,0,N.M. Highlands,RMAC,2,0,0.0,0.1,4,7,0,3,0,0,0,0,1,9,1,0,41,2.658333333333333,0.0,270.0,0.0,630.0,360.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,124.63346154121633,135.44397912370403,200.0,-0.12631887390500984,Sr,0,0,-0.18708423832872628,-0.3359999999999998,-6.011,-0.1446625971143115,2,2025
Tyler Sunstrom,8902476,0,N.M. Highlands,RMAC,4,0,5.68,6.1,12,7,4,3,5,0,2,0,1,37,5,8,99,1.6,7.3770491803278695,4.426229508196721,0.0,10.327868852459018,17.704918032786885,0.0,13.513513513513514,8.108108108108109,5.405405405405405,0.0,4.961330393675345,5.847438392239912,116.8585518077562,0.20582334746738082,Sr,0,0,-0.04903768141723974,-0.8589999999999999,7.24,-0.4786035962240378,2,2025
Ramon Brion,9111575,0,N.M. Highlands,RMAC,3,3,4.6,15.2,18,13,8,5,12,2,4,0,0,70,16,17,236,0.0,7.105263157894737,2.960526315789474,1.1842105263157894,7.697368421052632,10.657894736842106,0.0,17.142857142857142,7.142857142857142,10.0,11.11111111111111,5.751882593847907,5.3215491496688205,132.6671370274082,0.48614163101069285,Jr,0,0,-0.03959471521957009,-0.21500000000000033,35.461,-0.18243142857127992,2,2025
Matt Board,9111606,0,N.M. Highlands,RMAC,2,0,81.0,0.1,1,6,3,4,1,0,1,0,1,7,0,0,67,0.7000000000000001,90.0,360.0,0.0,540.0,90.0,0.0,14.285714285714285,57.14285714285714,-42.857142857142854,0.0,134.63346154121632,134.63346154121632,-985.6438914738993,-0.06355606994410264,Fr,0,0,-0.30422234974779916,-0.15199999999999989,-6.635000000000001,-0.21972738095238,2,2025
Matthew Wilson,9111572,0,N.M. Highlands,RMAC,3,0,0.0,2.2,2,1,0,3,5,0,0,0,1,15,1,2,69,0.3222222222222222,20.454545454545453,12.272727272727272,0.0,4.090909090909091,8.181818181818182,0.0,33.33333333333333,20.0,13.333333333333329,0.0,5.542552450307237,6.033939613147588,200.0,0.03366348842422153,Jr,0,0,-0.0757234272519078,-0.036400000000000196,8.445,-0.03641349206349624,2,2025
Anthony Reyes,9111599,0,N.M. Highlands,RMAC,3,1,9.0,6.0,11,9,6,3,4,0,2,0,3,36,4,7,115,0.65,6.0,4.5,0.0,13.5,16.5,0.0,11.11111111111111,8.333333333333332,2.7777777777777786,0.0,6.300128207882995,7.020829380048843,68.26178983623339,0.10625084161614406,Fr,0,0,-0.0032633710297927943,-0.6269999999999998,5.671,-0.5403051773573038,2,2025
Seth Galfano,9111609,0,N.M. Highlands,RMAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,16,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.6334615412163282,2.6334615412163282,200.0,0.021253542366379434,Fr,0,0,,0.0,-0.7470000000000001,0.0,2,2025
Jimi Welsher,9111548,0,N.M. Highlands,RMAC,3,2,5.87,15.1,15,10,10,5,8,5,4,0,1,67,15,21,188,0.6666666666666666,4.768211920529802,2.980132450331126,2.980132450331126,5.960264900662252,8.940397350993377,0.0,11.940298507462686,7.462686567164178,4.477611940298507,25.0,9.070547633931561,6.1977685057842375,114.07741181541,0.09563437631003617,Jr,0,0,-0.017756383607621273,-0.3709999999999996,37.363,-0.4195364043364041,2,2025
Aidan Joyce,9111573,0,N.M. Highlands,RMAC,4,0,0.0,5.2,2,0,0,4,5,0,1,0,1,21,1,8,80,1.0,8.653846153846153,6.9230769230769225,0.0,0.0,3.4615384615384612,0.0,23.809523809523807,19.047619047619047,4.761904761904759,0.0,5.59500000275479,5.8028945716487845,200.0,0.11535485450913777,So,0,0,0.15467564180431329,0.2659999999999998,16.422,0.009666811858528617,2,2025
Brandon Casini,9111596,0,N.M. Highlands,RMAC,1,0,33.75,1.1,6,5,5,3,1,1,0,1,0,13,1,2,0,0.0,8.181818181818182,24.545454545454543,8.181818181818182,40.90909090909091,49.090909090909086,0.0,7.6923076923076925,23.076923076923077,-15.384615384615383,50.0,22.815279723034507,12.962646556214093,-294.0182881141248,-0.041936004840276965,Sr,0,0,,,,,2,2025
Matthew Minio,8876760,R/R,New Haven,NE10,2,0,27.0,2.0,8,6,6,4,0,2,0,0,0,18,2,4,0,0.5333333333333333,0.0,18.0,9.0,27.0,36.0,0.0,0.0,22.22222222222222,-22.22222222222222,50.0,23.633461541216327,12.795565057713873,-249.4632020540764,-0.19040350160014624,Sr,0,0,0.20541132431876358,-0.07719999999999921,0.1939999999999992,-0.27129316239316115,2,2025
Liam Carroll,8875064,L/L,New Haven,NE10,2,2,1.5,12.0,6,2,2,2,12,0,0,0,2,48,12,12,0,0.0,9.0,1.5,0.0,1.5,4.5,0.0,25.0,4.166666666666666,20.833333333333336,0.0,3.6334615412163282,4.7145132994651,175.02982210810686,0.2087888207493172,Sr,0,0,0.22161251408789345,0.2791999999999994,28.970000000000002,0.06982047560282757,2,2025
Randy Ramnarace,8890962,R/R,New Haven,NE10,1,1,6.23,4.1,6,3,3,3,6,0,1,1,0,22,3,4,0,0.0,13.170731707317074,6.585365853658537,0.0,6.585365853658537,13.170731707317074,0.0,27.27272727272727,13.636363636363635,13.636363636363635,0.0,3.9017542241431573,4.6927677057886,96.29052782233718,0.06548193957416437,Jr,0,0,-0.056084039293495036,-0.216,10.942,-0.07959435266630396,2,2025
Mason Glickman,8901266,R/R,New Haven,NE10,1,0,5.4,1.2,3,1,1,1,1,0,0,0,1,10,3,1,0,0.9,7.5,7.5,0.0,7.5,22.5,0.0,10.0,10.0,0.0,0.0,7.966794874549661,10.66942427017159,110.10735958918471,-0.014265842291342286,Jr,0,0,0.042339800317676285,-0.0030000000000001,3.6399999999999997,-0.045525641025640995,2,2025
Joe Swinarski,9099412,R/R,New Haven,NE10,1,0,0.0,1.0,2,0,0,0,1,0,1,0,0,5,1,0,0,0.2,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,2.6334615412163282,3.7145132994651,200.0,0.018831341069565827,Fr,0,0,0.02666666666666666,0.006999999999999999,3.097,0.0033333333333333375,2,2025
Jafar Vohra,9099446,R/R,New Haven,NE10,2,0,4.5,4.0,2,2,2,0,12,2,0,0,4,18,0,0,0,1.1,27.0,0.0,4.5,4.5,4.5,0.0,66.66666666666666,0.0,66.66666666666666,100.0,8.133461541216327,2.173987420340714,125.08946632432058,-0.05774590464733031,Sr,0,0,0.15135471995512567,0.09199999999999982,10.388,-0.07639175699216287,2,2025
Hunter French,8875749,R/R,Newberry,SAC,3,3,5.65,14.1,17,13,9,5,8,1,2,2,2,69,20,13,253,0.0,5.1063829787234045,3.1914893617021276,0.6382978723404256,8.297872340425531,10.851063829787234,0.0,11.594202898550725,7.246376811594203,4.3478260869565215,4.761904761904762,5.91005728589718,6.598148557047832,107.93230320204033,0.14216620097482038,Sr,0,0,0.08038993943665834,-0.4739999999999997,32.026,-0.5282193195442921,2,2025
Ethan LeBron,8888131,L/L,Newberry,SAC,4,4,2.59,24.1,21,7,7,5,18,0,5,0,0,96,33,18,351,0.0,6.721991701244813,1.867219917012448,0.0,2.614107883817427,7.842323651452281,0.0,18.75,5.208333333333334,13.541666666666666,0.0,3.762092246610519,5.242370587781036,157.7955159811123,0.7248126947804693,Sr,0,0,-0.07504532161068833,0.5003999999999998,68.962,0.5840894674840087,2,2025
Jacob Cogdell,8886235,R/R,Newberry,SAC,2,0,10.8,1.2,2,2,2,1,0,1,0,0,0,7,4,0,19,0.7666666666666666,0.0,7.5,7.5,15.0,15.0,0.0,0.0,14.285714285714285,-14.285714285714285,20.0,17.966794874549663,11.637843867252876,24.01219019151073,-0.10767312227426228,So,0,0,0.04729820320044469,0.011000000000000107,-3.617,-0.02985326927973968,2,2025
John Rollings,8888227,R/R,Newberry,SAC,4,0,0.82,11.0,5,3,1,8,6,1,0,0,2,46,7,16,185,0.7375,4.909090909090908,6.545454545454546,0.8181818181818182,2.454545454545454,4.090909090909091,0.0,13.043478260869565,17.391304347826086,-4.3478260869565215,12.5,7.451643359398147,7.056044638124526,186.63796258861473,-0.12224655064734294,So,1,0,0.21119994972250145,0.2803999999999997,30.524,0.10661474293117136,2,2025
Parker Fenton,8883748,L/L,Newberry,SAC,2,0,9.0,2.0,1,2,2,2,4,0,0,0,1,10,2,0,47,0.05833333333333335,18.0,9.0,0.0,9.0,4.5,0.0,40.0,20.0,20.0,0.0,5.133461541216328,6.2145132994651,53.34349182625895,0.008707798914734579,Sr,0,0,-0.32962908703397376,-0.041,7.525,-0.0965126452494908,2,2025
Brayden Gilson,8893667,R/R,Newberry,SAC,4,0,3.18,5.2,6,5,2,4,3,0,1,0,1,28,5,8,107,2.875,5.192307692307692,6.9230769230769225,0.0,8.653846153846153,10.384615384615383,0.0,10.714285714285714,14.285714285714285,-3.571428571428571,0.0,6.364230771985559,7.403703616455532,148.18136711194484,-0.04711417179304748,So,4,0,0.014937721712888454,-0.053000000000000116,6.805000000000001,-0.046061882786714026,2,2025
Blake Morrison,8891132,R/R,Newberry,SAC,3,0,1.08,8.1,7,3,1,5,9,0,0,0,0,38,9,6,133,0.7944444444444444,10.0,5.555555555555556,0.0,3.3333333333333335,7.777777777777779,0.0,23.684210526315788,13.157894736842104,10.526315789473683,0.0,4.263091170845958,5.4642597911223705,182.40121901915109,0.10907141393107299,So,0,0,-0.013126465729498743,0.0769999999999999,18.568,0.17834103009880933,2,2025
Keillor Osbon,8902259,L/L,Newberry,SAC,2,0,6.0,3.0,1,2,2,4,4,0,0,0,0,14,1,4,59,0.35,12.0,12.0,0.0,6.0,3.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,5.966794874549661,6.327145460632585,102.22899455083932,0.0004949749445934742,So,0,0,-0.04888952380952346,-0.018999999999999895,11.135,-0.03319047619047608,2,2025
Braiden Eagen,9102212,R/R,Newberry,SAC,3,0,7.94,5.2,8,5,5,2,4,0,2,0,2,28,7,5,99,1.6666666666666667,6.9230769230769225,3.4615384615384612,0.0,8.653846153846153,13.846153846153845,0.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,5.402692310447097,6.857954292705059,70.61636945561067,0.028706029713827786,Fr,0,0,0.040426488539693606,-0.1816,13.119,-0.1475124836256887,2,2025
Chansen Cole,9102302,R/R,Newberry,SAC,3,3,1.59,17.0,12,3,3,4,29,1,0,0,6,74,4,18,261,0.0,15.352941176470587,2.1176470588235294,0.5294117647058824,1.5882352941176472,6.352941176470589,0.0,39.189189189189186,5.405405405405405,33.78378378378378,20.0,3.7511086000398577,3.3043591171718494,174.09068355597242,0.5121008931911145,Fr,0,0,0.4122089846936532,0.6139999999999994,47.505,0.039181626466665245,2,2025
Jake Peterson,9102444,R/R,Newberry,SAC,1,0,0.0,0.0,2,2,2,0,0,1,0,0,0,2,0,0,8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Fr,0,0,0.0025230769230768155,-0.022999999999999902,-1.4060000000000001,-0.05559999999999967,2,2025
Thomas Wayne,9102337,R/R,Newberry,SAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,17,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.6334615412163282,4.795565057713871,200.0,0.015528357199497902,Jr,0,0,,0.0,3.097,0.0,2,2025
Wyatt Carey,9102543,L/L,Newberry,SAC,2,0,13.5,2.0,3,3,3,0,4,1,1,0,0,11,3,0,35,0.5,18.0,0.0,4.5,13.5,13.5,0.0,36.36363636363637,0.0,36.36363636363637,25.0,7.133461541216328,2.7955650577138713,-19.984762260611568,-0.015289131044997451,Sr,0,0,0.06868519480519482,0.0288,2.5999999999999996,-0.0061480519480519615,2,2025
Jacob Clark,9102417,R/R,Newberry,SAC,3,3,3.95,13.2,13,7,6,7,10,1,3,0,1,61,11,18,211,0.0,6.818181818181818,4.7727272727272725,0.6818181818181819,4.7727272727272725,8.863636363636363,0.0,16.39344262295082,11.475409836065573,4.918032786885245,8.333333333333332,5.921340329095116,5.919266169927333,135.63408807930256,0.13174302228130289,Fr,0,0,-0.10443303457599523,-0.13539999999999988,25.825,-0.053314538239538606,2,2025
Josh Bandy,9102313,R/R,Newberry,SAC,2,0,6.75,1.1,1,1,1,4,0,0,0,0,0,9,3,1,42,0.3083333333333333,0.0,32.72727272727273,0.0,8.181818181818182,8.181818181818182,0.0,0.0,44.44444444444444,-44.44444444444444,0.0,15.542552450307237,18.49087542734934,90.00761886969421,-0.05869283003600211,Fr,0,0,0.1602807888439946,0.0953999999999996,20.002,-0.014343111790170872,2,2025
Maximus Moreno,9030387,R/R,Newman,Mid-America Intercollegiate,1,0,0.0,1.0,1,1,0,0,1,0,0,0,1,6,2,0,17,0.6,9.0,0.0,0.0,9.0,9.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.633461541216328,7.795565057713872,200.0,0.0064463333408242025,Jr,0,0,-0.048502380952380825,-0.0346000000000001,-1.7469999999999999,-0.0305833333333337,2,2025
Kellen Curtis,9030386,L/L,Newman,Mid-America Intercollegiate,3,0,6.75,1.1,2,3,1,1,2,0,1,0,1,9,1,1,30,0.8333333333333334,16.363636363636363,8.181818181818182,0.0,24.545454545454543,16.363636363636363,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,6.451643359398147,7.434417685078848,95.96794524573444,0.000816683201928881,Jr,0,0,-0.1897190860215054,-0.3749999999999999,4.573,-0.12278091397849455,2,2025
