Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jacob Zahner,9115376,R/R,Lincoln (MO),GLVC,1,1,4.5,6.0,7,7,3,3,8,0,1,0,0,29,5,4,0,0.0,12.0,4.5,0.0,10.5,10.5,0.0,27.586206896551722,10.344827586206897,17.241379310344826,0.0,3.4168866858580182,4.331403142582928,0.0,0.11225500623823549,So,0,0,,,,,2,2025
Ed Noy,9115409,R/R,Lincoln (MO),GLVC,2,2,8.18,11.0,16,17,10,4,8,2,3,0,0,57,14,11,0,0.2,6.545454545454546,3.272727272727273,1.6363636363636365,13.909090909090908,13.090909090909092,0.0,14.035087719298245,7.017543859649122,7.017543859649122,12.5,6.583553352524685,5.816163895171798,0.0,0.09273623565274466,Fr,0,0,0.01002564102564027,-0.0503999999999998,4.816000000000001,-0.1823333333333319,2,2025
Canon Feist,9115406,R/R,Lincoln (MO),GLVC,2,2,5.14,7.0,9,7,4,3,2,2,2,0,2,34,8,8,0,1.9,2.571428571428571,3.8571428571428568,2.571428571428571,9.0,11.571428571428573,0.0,5.88235294117647,8.823529411764707,-2.9411764705882364,20.0,9.86926763823897,7.722724421195958,0.0,-0.060228636898773516,Fr,0,0,0.04542237947810701,-0.23500000000000001,-2.734,-0.2758145363408521,2,2025
Ethan Craig,9115536,-/R,Lincoln (PA),CACC,1,1,6.75,4.0,5,4,3,8,3,0,1,0,0,25,5,3,15,0.0,6.75,18.0,0.0,9.0,11.25,0.0,12.0,32.0,-20.0,0.0,9.083553352524685,10.455328037612048,104.36854205933481,-0.009659995406022272,Fr,0,0,,,,,2,2025
Jaden Randolph,8890501,R/R,Lincoln (PA),CACC,1,0,0.0,3.0,0,0,0,2,1,0,0,0,1,12,5,3,0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,6.916886685858019,8.745919599307836,200.0,-0.0015619832431468294,Jr,0,0,,,,,2,2025
Dennis Flores,8891599,0,Lincoln (PA),CACC,1,1,16.2,5.0,12,11,9,1,4,0,6,0,0,29,7,4,0,0.0,7.2,1.8,0.0,19.8,21.599999999999998,0.0,13.793103448275861,3.4482758620689653,10.344827586206897,0.0,3.583553352524685,5.119940999822532,-29.51549905759645,0.08259412282184982,So,0,0,,,,,2,2025
Darryl Husband,8891217,0,Lincoln (PA),CACC,1,0,9.0,2.0,2,2,2,1,2,1,1,0,0,10,3,1,4,0.0,9.0,4.5,4.5,9.0,9.0,0.0,20.0,10.0,10.0,25.0,10.583553352524685,6.278392848664466,72.49138941244641,-0.02472397708602415,So,0,0,,,,,2,2025
Eli Edds,8874750,-/R,Lincoln Memorial,SAC,4,4,4.09,22.0,27,10,10,7,23,0,4,0,1,96,11,25,274,0.8500000000000001,9.409090909090908,2.8636363636363638,0.0,4.090909090909091,11.045454545454545,0.0,23.958333333333336,7.291666666666667,16.666666666666668,0.0,3.583553352524685,4.132263226559631,136.56885349947908,0.7273364493868004,Jr,0,0,-0.08437255754997679,-0.16799999999999976,25.877,-0.06109433548907227,2,2025
Colin Murphy,8875323,R/R,Lincoln Memorial,SAC,3,2,4.3,14.2,12,11,7,9,16,0,3,0,1,68,17,8,195,1.5,10.140845070422536,5.704225352112676,0.0,6.971830985915494,7.605633802816902,66.66666666666666,23.52941176470588,13.23529411764706,10.29411764705882,0.0,4.44270828210215,5.756520656552019,133.3119975666895,0.38416403228195717,Sr,3,2,-0.08539542911870257,-0.37499999999999956,19.587,-0.26634726693460303,2,2025
Layndon Carter,8895628,-/L,Lincoln Memorial,SAC,3,0,5.4,3.1,4,3,2,1,0,0,0,0,0,16,5,5,17,0.5666666666666667,0.0,2.903225806451613,0.0,8.709677419354838,11.612903225806452,60.0,0.0,6.25,-6.25,0.0,5.551295288008556,7.321327139734186,116.25227601398214,0.011672234866884531,Sr,5,3,-0.060566458622283506,-0.054200000000000095,1.0880000000000005,-0.09729761904761967,2,2025
P. Armour,8891465,-/R,Lincoln Memorial,SAC,6,0,3.86,9.1,13,8,4,3,16,1,3,0,1,47,5,7,104,0.85,15.824175824175825,2.967032967032967,0.989010989010989,7.912087912087912,12.857142857142858,0.0,34.04255319148936,6.382978723404255,27.659574468085104,16.666666666666664,3.814322583293916,3.109324614988349,140.13588618777243,0.1665902651797969,So,1,0,0.05286893606793047,-0.356,14.024,-0.40040335409045863,2,2025
Carter White,8897484,-/L,Lincoln Memorial,SAC,4,1,4.26,6.1,5,4,3,6,8,0,2,0,2,33,8,3,82,1.3666666666666665,11.80327868852459,8.852459016393443,0.0,5.901639344262295,7.3770491803278695,0.0,24.242424242424242,18.181818181818183,6.060606060606059,0.0,5.8950287623607505,7.334267776222903,133.93235107769704,0.034726995289605336,So,0,0,-0.05344375644839991,-0.2260000000000001,18.578,-0.0894680082574825,2,2025
Aiden Carter,8899758,-/R,Lincoln Memorial,SAC,4,0,2.16,8.1,7,3,2,2,6,0,5,0,1,36,6,12,63,1.275,6.666666666666667,2.2222222222222223,0.0,3.3333333333333335,7.777777777777779,0.0,16.666666666666664,5.555555555555555,11.111111111111109,0.0,4.213182982154315,5.026086499243123,166.50091040559286,0.15291187826617583,Sr,1,0,0.300489537590805,0.5673999999999993,18.404,0.06835970168996916,2,2025
Christian Pencek,8901035,-/R,Lincoln Memorial,SAC,3,1,7.04,7.2,6,7,6,5,8,1,0,0,3,38,7,6,91,1.55,10.0,6.25,1.25,8.75,7.499999999999999,0.0,21.052631578947366,13.157894736842104,7.894736842105262,12.5,7.500220019191351,6.914019739269008,90.81778206267302,-0.06754444549557127,Jr,0,0,0.018338958783085724,-0.2561999999999998,4.984,-0.23834449894929055,2,2025
Easton Barnett,9103584,-/R,Lincoln Memorial,SAC,2,0,0.0,3.0,1,0,0,3,3,0,0,0,0,12,4,1,21,0.6523809523809524,9.0,9.0,0.0,0.0,3.0,0.0,25.0,25.0,0.0,0.0,5.583553352524685,7.046779683284539,200.0,0.011391917357069282,Fr,0,0,-0.5352279051919546,-0.09780000000000089,83.461,0.4193428064486861,2,2025
Bradric Helton,9103586,-/L,Lincoln Memorial,SAC,1,0,81.0,0.1,4,4,3,0,0,0,1,0,0,5,1,0,24,1.1,0.0,0.0,0.0,360.0,360.0,0.0,0.0,0.0,0.0,0.0,4.583553352524685,15.557750833223588,-1056.2158597902676,0.001381836922660948,Fr,0,0,0.0004757249918540263,-0.1399999999999999,-0.9359999999999999,-0.13595959595959586,2,2025
Dylan Maire,9103560,-/R,Lincoln Memorial,SAC,4,0,4.09,11.0,12,9,5,3,13,1,0,0,0,49,6,12,105,0.44999999999999996,10.636363636363637,2.454545454545454,0.8181818181818182,7.363636363636364,9.818181818181817,0.0,26.53061224489796,6.122448979591836,20.408163265306122,14.285714285714285,4.219916988888322,3.736456828569161,136.56885349947908,0.12927108183643374,Jr,3,0,0.039595190505034336,0.0028000000000000975,8.211,-0.030335347985348975,2,2025
Cooper Jones,9103538,-/L,Lincoln Memorial,SAC,2,1,5.4,3.1,6,3,2,2,2,0,2,0,0,19,4,4,41,0.95,5.806451612903226,5.806451612903226,0.0,8.709677419354838,17.419354838709676,0.0,10.526315789473683,10.526315789473683,0.0,0.0,5.228714642847266,6.64474012422777,116.25227601398214,0.03851160972500169,Fr,0,0,0.12303632858769836,-0.3809999999999999,3.4069999999999996,-0.3631185203685202,2,2025
Jack Santi,9103550,-/L,Lincoln Memorial,SAC,4,4,6.46,15.1,14,12,11,12,14,2,0,0,1,72,17,13,199,0.0,8.344370860927153,7.152317880794703,1.1920529801324504,7.152317880794703,8.344370860927153,0.0,19.444444444444446,16.666666666666664,2.777777777777782,10.526315789473683,7.033884478352499,6.692889459367594,99.81290797228235,0.044465319983821326,Fr,0,0,-0.3220723319762763,-0.6719999999999998,35.233,-0.21466888208123153,2,2025
Merrick Graham,9103563,-/R,Lincoln Memorial,SAC,3,0,1.8,5.0,4,1,1,1,5,0,2,0,0,19,6,3,59,1.3333333333333333,9.0,1.8,0.0,1.8,7.2,0.0,26.31578947368421,5.263157894736842,21.052631578947366,0.0,3.1835533525246853,4.500457050208554,172.08409200466073,0.1490272745287455,Fr,0,0,0.04221436347559926,0.4089999999999998,14.0,0.16544568067451101,2,2025
Garrett Starr,8883954,0,Lock Haven,PSAC,3,3,1.06,17.0,11,2,2,7,18,0,4,1,2,67,16,13,68,1.4,9.529411764705882,3.705882352941176,0.0,1.0588235294117647,5.8235294117647065,0.0,26.865671641791046,10.44776119402985,16.417910447761194,0.0,4.054141587818803,5.087007233061053,182.95534468761937,0.43320494331339,Sr,0,0,0.21287687438594866,0.6869999999999992,30.804000000000002,0.26091622906232664,2,2025
Andrew Kramer,8874074,0,Lock Haven,PSAC,3,0,0.0,6.2,1,0,0,1,6,0,0,0,0,21,4,9,9,2.1,8.709677419354838,1.4516129032258065,0.0,0.0,1.4516129032258065,0.0,28.57142857142857,4.761904761904762,23.809523809523807,0.0,3.1319404492988787,3.8399531899891306,200.0,0.22651449909449406,Jr,0,0,0.03579976610066598,0.0860000000000001,1.324,-0.008713151927437601,2,2025
Will Stambaugh,8888193,0,Lock Haven,PSAC,3,0,18.0,2.0,2,4,4,4,3,0,0,0,2,14,1,2,14,1.6000000000000003,13.5,18.0,0.0,18.0,9.0,0.0,21.428571428571427,28.57142857142857,-7.142857142857142,0.0,10.583553352524685,11.13226322655963,-89.43754304042545,-0.10246629794659065,So,0,0,-0.2504503813604775,-0.7211999999999998,8.466,-0.24382999247129808,2,2025
Jace Szaflarski,8883610,0,Lock Haven,PSAC,3,0,0.0,4.0,2,0,0,3,6,0,0,0,0,16,1,4,39,0.0,13.5,6.75,0.0,0.0,4.5,0.0,37.5,18.75,18.75,0.0,3.833553352524685,4.1079082895421575,200.0,0.03200826001583378,So,0,0,,,,,2,2025
Matt Lingenfelter,8893477,0,Lock Haven,PSAC,2,1,0.0,5.1,3,0,0,1,5,0,0,0,1,21,3,7,68,3.8499999999999996,8.823529411764707,1.7647058823529413,0.0,0.0,5.294117647058823,66.66666666666666,23.809523809523807,4.761904761904762,19.047619047619044,0.0,3.7992396270344893,4.444780655310895,200.0,0.2830145910080854,Sr,3,2,-0.09697042161521792,-0.1390000000000002,4.143,0.045045134258896,2,2025
Dylan McKenna,8892447,0,Lock Haven,PSAC,1,0,108.0,0.1,4,4,4,1,1,0,0,0,0,6,0,0,20,1.2666666666666666,90.0,90.0,0.0,360.0,360.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,14.583553352524685,14.583553352524685,-1536.6252582425527,-0.008370653138212815,So,0,0,-0.01171639447514794,-0.1727999999999999,-4.506,-0.10711455108359125,2,2025
Rylan Bailey,8897144,0,Lock Haven,PSAC,3,0,0.0,3.0,0,0,0,0,3,0,0,0,0,9,4,2,12,1.4944444444444447,9.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,2.583553352524685,4.046779683284539,200.0,0.10439461253575658,Sr,6,2,0.010052688414432354,0.1831999999999999,0.352,0.11844040404040285,2,2025
Ethan Nagy,9097246,0,Lock Haven,PSAC,2,0,14.73,3.2,3,6,6,5,5,0,1,0,1,20,3,3,40,0.6,14.0625,14.0625,0.0,16.875,8.4375,0.0,25.0,25.0,0.0,0.0,7.083553352524685,8.112384366340207,-36.85638938808151,-0.02783133708992367,Fr,0,0,-0.03953684195315124,-0.08900000000000001,7.856999999999999,-0.07123569023568997,2,2025
Brady Myers,9097251,0,Lock Haven,PSAC,2,2,2.57,7.0,4,2,2,6,11,1,0,0,0,31,5,5,50,0.7,14.142857142857142,7.7142857142857135,1.2857142857142856,2.571428571428571,5.142857142857142,0.0,35.483870967741936,19.35483870967742,16.129032258064516,16.666666666666664,5.869267638238971,4.952770279441734,158.67475079922815,0.05529697035912427,Fr,0,0,0.15553535353535342,0.16099999999999987,18.211,0.07355555555555547,2,2025
Levi Schlesinger,9097253,0,Lock Haven,PSAC,2,0,5.4,1.2,1,1,1,1,2,0,0,0,0,8,1,2,18,2.3,15.0,7.5,0.0,7.5,7.5,0.0,25.0,12.5,12.5,0.0,3.7502200191913517,4.664736475916261,113.16873708787236,0.03527969632598101,So,0,0,-0.01265971816837877,-0.3659999999999999,2.0,-0.10274568723702661,2,2025
Kevin Grenninger,9097289,0,Lock Haven,PSAC,3,2,0.0,8.0,1,0,0,6,13,0,0,0,3,32,4,5,36,0.0,14.625,6.75,0.0,0.0,1.125,0.0,40.625,18.75,21.875,0.0,4.708553352524685,5.257263226559631,200.0,0.060587762393200545,Fr,0,0,0.2058341103341103,0.1299999999999998,6.0,-0.10183411033411047,2,2025
Aiden Starn,9097297,0,Lock Haven,PSAC,1,0,0.0,0.0,1,2,2,1,0,0,1,0,1,3,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,0.0,0.19100000000000006,0.0,2,2025
Jason Labrador,9097271,0,Lock Haven,PSAC,2,2,4.05,6.2,12,5,3,1,5,1,2,0,0,32,3,9,47,0.0,7.258064516129032,1.4516129032258065,1.4516129032258065,7.258064516129032,17.419354838709676,0.0,15.625,3.125,12.5,25.0,5.551295288008556,4.162533835150421,134.87655281590426,0.03486752065859133,Sr,0,0,0.07217697433451961,-0.3310000000000003,15.584,-0.3141984797108639,2,2025
Zach Griffin,9097286,0,Lock Haven,PSAC,1,0,21.6,3.1,7,9,8,2,6,1,1,0,3,23,4,1,0,0.0,17.419354838709676,5.806451612903226,2.903225806451613,26.129032258064516,20.32258064516129,0.0,26.08695652173913,8.695652173913043,17.391304347826086,20.0,9.74484367510533,7.321327139734186,-147.3250516485106,-0.04885182371741747,Fr,2,0,,,,,2,2025
Bryce Nall,8882659,R/R,Lubbock Christian,Lone Star,1,0,0.0,0.1,2,1,0,0,0,0,1,1,0,3,0,1,0,0.4166666666666666,0.0,0.0,0.0,90.0,180.0,100.0,0.0,0.0,0.0,0.0,4.583553352524685,4.583553352524685,200.0,0.0014926647529858689,Fr,1,1,0.01484465116279049,-0.0133999999999999,0.33599999999999997,-0.05223999999999952,2,2025
Cadon Everett,8877788,R/R,Lubbock Christian,Lone Star,4,2,6.39,12.2,15,9,9,8,7,2,4,0,1,59,14,13,100,1.0888888888888888,5.163934426229509,5.901639344262295,1.4754098360655739,6.639344262295082,11.065573770491804,40.0,11.864406779661017,13.559322033898304,-1.6949152542372872,12.5,7.780274664000095,7.088366136878641,104.60089906381444,0.06689514331776304,Sr,5,2,0.11739869337576725,-0.36219999999999974,24.85,-0.5222284986255553,2,2025
Alec Stanfield,8883095,R/R,Lubbock Christian,Lone Star,3,0,6.0,3.0,4,2,2,3,1,1,0,0,1,18,3,5,0,0.47500000000000003,3.0,9.0,3.0,6.0,12.0,25.0,5.555555555555555,16.666666666666664,-11.111111111111109,25.0,12.250220019191353,9.380113016617873,110.42337940264267,-0.06418448117775652,Sr,4,1,0.0628811188811215,0.004999999999999798,3.866,-0.04400000000000337,2,2025
Aidan Moore,8887127,R/R,Lubbock Christian,Lone Star,2,0,13.5,2.0,7,3,3,2,1,0,2,0,0,11,1,0,40,0.9555555555555556,4.5,9.0,0.0,13.5,31.5,100.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,6.583553352524685,7.132263226559631,-1.5473963440539862,0.015924401876324348,Sr,3,3,-0.05835708812260478,-0.037399999999999996,-0.3360000000000001,-0.019022222222222794,2,2025
Liam Scott,8894793,R/R,Lubbock Christian,Lone Star,4,0,11.57,4.2,7,7,6,9,4,0,2,1,2,30,0,8,35,0.975,8.571428571428571,19.285714285714285,0.0,14.999999999999998,14.999999999999998,0.0,13.333333333333334,30.0,-16.666666666666664,0.0,10.535934304905638,10.535934304905638,27.266416614762612,-0.07366017337610695,Sr,0,0,-0.008813732382646489,-0.36539999999999984,8.554,-0.30706944518744683,2,2025
Ryan Markwardt,8896698,L/L,Lubbock Christian,Lone Star,4,4,4.03,22.1,15,14,10,7,30,3,5,0,2,92,13,22,170,0.43333333333333335,12.217194570135746,2.850678733031674,1.2217194570135745,5.701357466063348,6.108597285067873,0.0,32.608695652173914,7.608695652173914,25.0,18.75,4.855046565194368,3.8848527176431578,139.83436983210834,0.6831894475584641,Sr,0,0,-1.0276631773616927,-0.3403999999999997,29.789,-0.2959443833943818,2,2025
Andrew Duran,8902821,R/R,Lubbock Christian,Lone Star,4,0,5.73,11.0,13,7,7,8,14,0,3,0,2,54,12,5,134,0.7916666666666666,11.454545454545455,6.545454545454546,0.0,5.7272727272727275,10.636363636363637,100.0,25.925925925925924,14.814814814814813,11.11111111111111,0.0,4.765371534342867,5.9625567140554745,114.45432732952374,0.20467309112296905,Sr,3,3,0.17851870606870573,0.0426000000000001,10.682,-0.06692619047618986,2,2025
Tyler Manyo,8899196,R/R,Lubbock Christian,Lone Star,3,0,12.0,3.0,4,4,4,1,5,2,2,0,0,15,1,3,32,0.1444444444444444,15.0,3.0,6.0,12.0,12.0,0.0,33.33333333333333,6.666666666666667,26.66666666666666,66.66666666666666,10.916886685858017,3.347639767261242,20.846758805285326,-0.03581048331034344,Jr,0,0,0.04223829787234045,0.007000000000000001,6.082,0.00839999999999999,2,2025
Logan Moore,8902017,R/R,Lubbock Christian,Lone Star,4,0,6.75,4.0,3,3,3,1,4,0,0,0,2,17,2,5,37,0.9666666666666666,9.0,2.25,0.0,6.75,6.75,0.0,23.52941176470588,5.88235294117647,17.64705882352941,0.0,4.833553352524685,5.382263226559631,99.226301827973,0.07850146543023385,Jr,4,0,0.021961388902595594,-0.0017999999999999822,7.716,-0.02332923031228721,2,2025
Stoney Rhodes,8902293,R/R,Lubbock Christian,Lone Star,2,0,9.0,1.0,2,1,1,2,0,0,0,0,0,7,2,1,9,1.0166666666666666,0.0,18.0,0.0,9.0,18.0,100.0,0.0,28.57142857142857,-28.57142857142857,0.0,10.583553352524685,12.778392848664467,65.635069103964,-0.018374750888228583,Sr,3,3,0.06374387755101958,0.010800000000000101,-4.498,-0.04904999999999903,2,2025
Chris Brown,8902323,R/R,Lubbock Christian,Lone Star,1,0,27.0,1.0,3,3,3,1,1,0,0,0,1,8,0,2,0,0.0166666666666666,9.0,9.0,0.0,27.0,27.0,0.0,12.5,12.5,0.0,0.0,8.583553352524685,8.583553352524685,-203.094792688108,-0.0030116488248456636,Sr,0,0,-0.10799999999999202,-0.0009999999999999,0.0,-0.03599999999999415,2,2025
Jase Schueller,9097455,R/R,Lubbock Christian,Lone Star,1,0,0.0,1.2,0,0,0,3,2,0,0,0,0,7,1,1,0,0.6,15.0,22.5,0.0,0.0,0.0,0.0,28.57142857142857,42.857142857142854,-14.285714285714285,0.0,8.750220019191353,9.66473647591626,200.0,-0.0061266155689912805,Sr,2,0,0.022838095238095123,0.0389999999999999,3.8179999999999996,0.04476190476190472,2,2025
Dakota McCaskill,9097448,R/R,Lubbock Christian,Lone Star,4,0,9.0,5.0,7,8,5,3,4,0,1,0,0,26,6,5,23,0.26666666666666666,7.2,5.3999999999999995,0.0,14.4,12.6,0.0,15.384615384615385,11.538461538461538,3.8461538461538467,0.0,4.783553352524685,6.100457050208553,65.635069103964,0.06292110511592092,Jr,0,0,-0.04994609929077998,-0.0688,8.402000000000001,-0.18426666666666683,2,2025
Evan Roach,9097311,R/R,Lubbock Christian,Lone Star,4,4,10.95,12.1,19,16,15,10,9,2,4,2,3,69,14,13,118,0.7,6.694214876033058,7.43801652892562,1.487603305785124,11.900826446280991,14.132231404958679,0.0,13.043478260869565,14.492753623188406,-1.4492753623188417,12.5,8.467850873185842,7.770224093774127,36.52266740982289,0.06951202584773211,Jr,0,0,-0.140554415579759,-0.9549999999999998,20.115,-0.7084283354153759,2,2025
Lex Garcia,9097398,R/R,Lubbock Christian,Lone Star,4,4,9.98,15.1,19,18,17,7,14,6,4,1,3,74,16,14,122,1.05,8.344370860927153,4.172185430463577,3.5761589403973515,10.728476821192054,11.324503311258278,0.0,18.91891891891892,9.45945945945946,9.45945945945946,27.27272727272727,9.881566597557798,6.314893382825188,51.00422107306228,-0.045684470195922054,Sr,0,0,-0.024489473016780727,-0.9849999999999995,12.518999999999998,-0.897638186557687,2,2025
Will Cooper,9097457,R/R,Lubbock Christian,Lone Star,1,0,9.0,1.0,0,1,1,2,1,0,0,0,1,6,1,1,0,0.0,9.0,18.0,0.0,9.0,0.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,11.583553352524685,12.680973100594576,65.635069103964,-0.012669351882709937,Jr,0,0,,0.0,2.0,0.0,2,2025
Kyler Carpenter,9097403,R/R,Lubbock Christian,Lone Star,6,0,2.53,10.2,12,5,3,1,8,0,2,2,2,45,6,13,73,0.9777777777777777,7.058823529411765,0.8823529411764707,0.0,4.411764705882353,10.588235294117647,75.0,17.77777777777778,2.2222222222222223,15.555555555555557,0.0,3.8972788427207634,4.54281987099717,162.22852498144766,0.2690251440820781,Jr,4,3,-0.5825188495652257,-0.24720000000000064,18.776999999999997,0.02450530554716547,2,2025
Karson Dunn,9097464,R/R,Lubbock Christian,Lone Star,3,0,15.19,5.1,10,12,9,5,2,0,4,0,1,34,6,8,18,0.7074074074074074,3.5294117647058827,8.823529411764707,0.0,21.176470588235293,17.647058823529413,100.0,5.88235294117647,14.705882352941178,-8.823529411764707,0.0,7.3286513917403715,8.619733448293184,-26.77814447897631,0.0132723558470028,Jr,2,2,0.494599766128647,0.15460000000000046,70.877,-0.27470839673854275,2,2025
Griffin Binkley,9097319,R/R,Lubbock Christian,Lone Star,2,0,0.0,3.1,1,0,0,2,0,0,0,0,0,12,4,5,25,0.5666666666666667,0.0,5.806451612903226,0.0,0.0,2.903225806451613,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,6.519037223492427,7.935062704872931,200.0,0.020324442272568514,Jr,2,0,0.09354329140461214,0.033999999999999996,6.3420000000000005,0.007494444444444456,2,2025
Kylar Galmor,9097357,R/R,Lubbock Christian,Lone Star,1,0,27.0,1.0,4,3,3,0,1,1,1,0,0,7,0,2,0,1.3,9.0,0.0,9.0,27.0,36.0,0.0,14.285714285714285,0.0,14.285714285714285,100.0,15.583553352524685,3.6809731005945756,-203.094792688108,-0.05673919474640183,Jr,0,0,0.004197924297924149,-0.34900000000000003,-1.1102230246251565e-16,-0.31829792429792414,2,2025
Jake Llaneza,9097432,R/R,Lubbock Christian,Lone Star,3,1,17.47,5.2,10,13,11,8,7,0,2,0,1,36,6,3,98,1.2999999999999998,12.115384615384615,13.846153846153845,0.0,22.5,17.307692307692307,100.0,19.444444444444446,22.22222222222222,-2.777777777777775,0.0,7.083553352524685,8.349806907989944,-60.8172603059721,0.049492430454378955,Sr,1,1,0.024405493465602057,-0.5101999999999997,11.351,-0.4487302459408493,2,2025
Tate Thompson,9097421,L/L,Lubbock Christian,Lone Star,1,1,135.0,0.1,3,5,5,1,0,0,1,0,1,6,1,0,0,0.0,0.0,90.0,0.0,450.0,270.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,64.58355335252469,75.5577508332236,-1815.4739634405398,-0.01784739689992721,Jr,0,0,-0.0016129896934851118,-0.3389999999999998,-2.324,-0.26601858925388316,2,2025
Chase Wills,8879564,0,Lynn,Sunshine State,2,0,4.5,6.0,3,4,3,1,3,1,1,0,0,22,6,8,84,1.55,4.5,1.5,1.5,6.0,4.5,0.0,13.636363636363635,4.545454545454546,9.09090909090909,14.285714285714285,6.250220019191352,5.363876391939558,130.0203283163711,-0.007629470085691328,Sr,0,0,-0.5206433175648949,-0.3462000000000003,7.723,0.026071888993466002,2,2025
Nate Shane,8892145,0,Lynn,Sunshine State,6,0,2.84,12.2,7,5,4,5,16,0,1,0,3,52,9,11,178,1.1442028985507247,11.80327868852459,3.6885245901639347,0.0,3.6885245901639347,5.163934426229509,0.0,30.76923076923077,9.615384615384617,21.153846153846153,0.0,3.9278156476066526,4.7373875929041125,155.8350516485542,0.2570279627352555,Sr,1,0,0.25588522390036683,-0.47900000000000015,77.548,-0.769174949021637,2,2025
Austin Barnao,8896925,0,Lynn,Sunshine State,4,4,9.0,12.0,17,16,12,14,7,0,2,1,2,69,14,12,183,1.8,5.25,10.5,0.0,12.0,12.75,0.0,10.144927536231885,20.28985507246377,-10.144927536231885,0.0,7.416886685858019,8.697209725272891,60.040656632742206,-0.012317318316827195,Sr,0,0,0.14014601520586872,-0.5149999999999993,20.484,-0.5352283855033848,2,2025
Devin Sweeney,8897492,0,Lynn,Sunshine State,2,0,0.0,0.0,5,5,5,3,0,1,1,0,0,8,0,0,26,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,-37.5,100.0,0.0,0.0,0.0,0.0,Sr,0,0,0.02649164116160746,-0.9249999999999998,-6.801000000000001,-0.45581653567637537,2,2025
Allan Jorge,8895290,0,Lynn,Sunshine State,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.1333333333333333,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.416446647475315,-15.416446647475315,200.0,0.010812948041290788,Jr,0,0,0.0,0.0008,0.143,0.006000000000000002,2,2025
Hunter Shew,8900372,0,Lynn,Sunshine State,4,0,3.0,9.0,6,3,3,4,5,0,3,0,2,39,10,12,99,2.025,5.0,4.0,0.0,3.0,6.0,0.0,12.82051282051282,10.256410256410255,2.564102564102564,0.0,5.4724422414135745,6.691797517046785,153.3468855442474,0.08056946017572675,Sr,0,0,0.10551523404622865,0.5009999999999994,21.231,0.23152112959013466,2,2025
Sebastian Beimel,9101518,0,Lynn,Sunshine State,2,0,60.75,1.1,7,9,9,2,0,1,0,0,2,15,1,3,53,0.5,0.0,16.363636363636363,8.181818181818182,73.63636363636364,57.272727272727266,0.0,0.0,13.333333333333334,-13.333333333333334,50.0,27.310826079797412,17.48795289446994,-744.7255677289901,-0.14244038821811886,Sr,0,0,-0.034743593248858146,-0.1427999999999998,-4.324000000000001,-0.177466933066931,2,2025
Brad Benton,9101523,0,Lynn,Sunshine State,5,0,1.38,13.0,12,5,2,2,6,0,3,0,0,55,15,16,198,1.2866666666666666,4.153846153846154,1.3846153846153846,0.0,3.4615384615384617,8.307692307692308,0.0,10.909090909090908,3.6363636363636362,7.272727272727272,0.0,4.1220148909862235,5.388268446451482,178.53956735035382,0.2677381522193999,Fr,0,0,-0.22668814247596747,-0.26180000000000037,25.941,-0.05638362483354921,2,2025
Ryan DiMaggio,9101533,L/L,Lynn,Sunshine State,4,4,6.46,15.1,19,11,11,8,10,0,2,1,4,76,20,15,168,0.9500000000000001,5.960264900662252,4.768211920529802,0.0,6.556291390728477,11.324503311258278,0.0,13.157894736842104,10.526315789473683,2.6315789473684212,0.0,5.643156001531308,7.0966920916901035,99.54029353861273,0.21317698599440418,So,0,0,0.08859682191825759,0.1113999999999999,25.476,0.006326007663735908,2,2025
Chase Ennis,9105184,0,Lynn,Sunshine State,3,1,1.69,5.1,3,2,1,4,3,0,0,0,2,26,7,6,97,0.29166666666666663,5.294117647058823,7.058823529411765,0.0,3.5294117647058827,5.294117647058823,0.0,11.538461538461538,15.384615384615385,-3.8461538461538467,0.0,6.936494528995274,8.442756928306888,173.71874552325937,-0.014030797684584595,Fr,0,0,0.19757478379440047,0.1591999999999998,12.515,0.030318876737296586,2,2025
