Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Sebastian Beimel,9101518,0,Lynn,Sunshine State,2,0,60.75,1.1,7,9,9,2,0,1,0,0,2,15,1,3,53,0.0,0.0,16.363636363636363,8.181818181818182,73.63636363636364,57.272727272727266,0.0,0.0,13.333333333333334,-13.333333333333334,50.0,27.37229319111993,17.506829367308406,-737.3521388734243,-0.09125529140161484,Sr,0,0,,,,,2,2025
Brad Benton,9101523,0,Lynn,Sunshine State,4,0,0.0,10.1,7,3,0,1,6,0,1,0,0,41,11,12,150,0.0,5.346534653465346,0.8910891089108911,0.0,2.673267326732673,6.237623762376238,0.0,14.634146341463413,2.4390243902439024,12.19512195121951,0.0,3.753931354936312,4.9236287674056465,200.0,0.14754259235897615,Fr,0,0,,,,,2,2025
Ryan DiMaggio,9101533,L/L,Lynn,Sunshine State,3,3,3.07,14.2,15,5,5,7,10,0,2,1,2,67,19,14,138,0.0,6.338028169014085,4.436619718309859,0.0,3.1690140845070425,9.507042253521128,0.0,14.925373134328357,10.44776119402985,4.477611940298507,0.0,5.137978210326076,6.575013635760554,152.63092894911253,0.33457334434538655,So,0,0,,,,,2,2025
Chase Ennis,9105184,0,Lynn,Sunshine State,2,1,1.93,4.2,2,1,1,2,2,0,0,0,2,20,7,5,65,0.0,4.285714285714286,4.285714285714286,0.0,2.142857142857143,4.285714285714286,0.0,10.0,10.0,0.0,0.0,6.549782368609108,8.339773863448544,170.22074686377434,0.018691919174009593,Fr,0,0,,,,,2,2025
Justyn Hart,9105181,0,Lynn,Sunshine State,3,2,6.3,10.0,12,10,7,7,8,0,2,0,2,51,11,9,112,0.0,7.2,6.3,0.0,9.0,10.799999999999999,0.0,15.686274509803921,13.725490196078432,1.9607843137254886,0.0,5.745020463847203,6.9264148504412315,102.79311152423749,0.08809944280591517,Fr,0,0,,,,,2,2025
Mason Tinsley,9101558,0,Lynn,Sunshine State,3,2,2.87,15.2,15,7,5,5,12,0,0,0,1,66,18,13,142,0.0,7.105263157894737,2.960526315789474,0.0,4.144736842105264,8.881578947368421,50.0,18.181818181818183,7.575757575757576,10.606060606060607,0.0,4.25028362174194,5.522119683864697,155.71686191659705,0.24074966452334373,Jr,2,1,,,,,2,2025
Jared Terefenko,9101556,0,Lynn,Sunshine State,2,0,27.0,0.2,0,2,2,2,1,0,0,0,0,4,1,0,19,0.0,45.0,90.0,0.0,90.0,0.0,0.0,25.0,50.0,-25.0,0.0,24.645020463847203,30.01499494836551,-216.60095061041096,-0.015351663565480685,Sr,0,0,,,,,2,2025
Alfonso Lombardi,9101545,0,Lynn,Sunshine State,2,0,3.52,7.2,7,3,3,4,2,2,0,0,2,33,8,9,44,0.0,2.5,5.0,2.5,3.7499999999999996,8.75,100.0,6.0606060606060606,12.121212121212121,-6.0606060606060606,20.0,10.200576019402758,8.08112448732451,145.68757977227236,-0.08948825342804914,Jr,2,2,,,,,2,2025
Jacob Smith,9101555,0,Lynn,Sunshine State,2,0,6.0,3.0,2,2,2,3,0,0,0,0,0,14,6,3,49,0.0,0.0,9.0,0.0,6.0,6.0,0.0,0.0,21.428571428571427,-21.428571428571427,0.0,7.645020463847203,9.793010257654526,107.42201097546425,-0.008313781960719718,Jr,0,0,,,,,2,2025
Gavin Kaiser,8883799,R/R,MSU Denver,RMAC,1,0,40.5,0.2,2,4,3,1,0,0,0,0,2,7,0,2,0,0.0,0.0,45.0,0.0,180.0,90.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,49.6450204638472,49.6450204638472,-490.05613967732273,-0.027660491004934784,So,0,0,,,,,2,2025
Nolan Livsey,8881004,L/L,MSU Denver,RMAC,2,2,11.25,8.0,9,11,10,7,10,1,3,0,2,44,7,7,0,0.0,11.25,7.875,1.125,12.375,10.125,0.0,22.727272727272727,15.909090909090908,6.818181818181818,12.5,7.145020463847203,6.5940153607508645,8.317738978521461,0.0751175208816309,Jr,0,0,,,,,2,2025
Alek Martinez,8889507,L/L,MSU Denver,RMAC,1,0,0.0,2.0,0,0,0,3,2,0,0,0,1,10,3,1,0,0.0,9.0,13.5,0.0,0.0,0.0,0.0,20.0,30.0,-10.0,0.0,8.645020463847203,10.256012809202696,200.0,-0.0015694807914830378,Jr,0,0,,,,,2,2025
Carter Swan,8874429,R/R,MSU Denver,RMAC,2,0,7.71,2.1,2,2,2,1,3,0,0,0,0,10,3,2,0,0.0,12.857142857142858,4.285714285714286,0.0,8.571428571428571,8.571428571428571,0.0,30.0,10.0,20.0,0.0,3.216449035275774,4.750727459423863,68.63375711328004,0.0387831797274113,So,0,0,,,,,2,2025
Brad Helton,8898958,R/R,MSU Denver,RMAC,2,2,7.0,9.0,9,8,7,7,10,3,1,0,1,40,5,7,0,0.0,10.0,7.0,3.0,8.0,9.0,0.0,25.0,17.5,7.5,37.5,9.422798241624982,6.04412703887268,80.73103758663558,0.01644597351074074,Sr,0,0,,,,,2,2025
Dylan Webber,8900251,R/R,MSU Denver,RMAC,1,0,0.0,0.2,1,0,0,2,2,0,0,0,0,5,0,0,0,0.0,90.0,90.0,0.0,0.0,45.0,0.0,40.0,40.0,0.0,0.0,14.645020463847203,14.645020463847203,200.0,-0.00434233106776278,Sr,0,0,,,,,2,2025
Nick Vilims,9104564,R/R,MSU Denver,RMAC,2,0,18.0,2.0,1,4,4,4,3,1,0,0,0,11,3,0,0,0.0,13.5,18.0,4.5,18.0,4.5,100.0,27.27272727272727,36.36363636363637,-9.090909090909097,25.0,14.145020463847203,9.793010257654526,-106.69161763436566,-0.038561644334692016,Jr,1,1,,,,,2,2025
Michael Banderas,9104602,R/R,MSU Denver,RMAC,2,0,11.57,2.1,6,4,3,1,1,0,1,0,0,14,4,2,0,0.0,4.285714285714286,4.285714285714286,0.0,17.142857142857142,25.714285714285715,66.66666666666666,7.142857142857142,7.142857142857142,0.0,0.0,5.121210940037679,7.166915505568463,2.865443553910496,0.02428649902428747,So,3,2,,,,,2,2025
Gabe Rodriguez,9104529,R/R,MSU Denver,RMAC,2,0,27.0,0.2,3,2,2,0,0,0,1,0,1,6,1,1,0,0.0,0.0,0.0,0.0,90.0,135.0,0.0,0.0,0.0,0.0,0.0,19.645020463847203,25.01499494836551,-260.0374264515485,-0.007834355609636481,Jr,1,0,,,,,2,2025
Kobe Krenz,9104538,R/R,MSU Denver,RMAC,2,0,2.25,4.0,2,1,1,5,3,0,0,0,0,18,2,6,0,0.0,6.75,11.25,0.0,2.25,4.5,0.0,16.666666666666664,27.77777777777778,-11.111111111111114,0.0,6.895020463847203,7.432017912299034,161.6635477957043,0.021071522599224783,Sr,1,0,,,,,2,2025
Joey Adge,9104616,R/R,MSU Denver,RMAC,2,0,6.75,2.2,3,2,2,0,2,0,0,0,2,14,3,3,0,0.0,8.181818181818182,0.0,0.0,8.181818181818182,12.272727272727272,16.666666666666664,14.285714285714285,0.0,14.285714285714285,0.0,5.554111372938112,7.018649868715833,84.99064338711287,0.022041244937286947,Sr,6,1,,,,,2,2025
Noah Marks,9104621,R/R,MSU Denver,RMAC,1,0,13.5,0.2,1,1,1,0,0,0,0,0,1,3,0,1,0,0.0,0.0,0.0,0.0,45.0,45.0,100.0,0.0,0.0,0.0,0.0,19.645020463847203,19.645020463847203,-30.018713225774274,-0.007777297555510569,Jr,2,2,,,,,2,2025
Tyler Child,9104630,R/R,MSU Denver,RMAC,1,1,27.0,1.2,5,5,5,2,1,0,3,0,0,12,2,2,0,0.0,7.5,15.0,0.0,37.5,37.5,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,7.978353797180537,9.768345292019973,-260.0374264515485,0.00778019404738053,Jr,0,0,,,,,2,2025
Haydn Benoit,9104532,L/L,MSU Denver,RMAC,2,0,2.7,3.1,5,2,1,1,2,0,1,0,0,17,2,6,0,0.0,5.806451612903226,2.903225806451613,0.0,5.806451612903226,14.516129032258064,0.0,11.76470588235294,5.88235294117647,5.88235294117647,0.0,4.322439818685913,5.015339752172146,153.99625735484514,0.04499764659328094,Fr,1,0,,,,,2,2025
Mason Oakley,9104592,L/L,MSU Denver,RMAC,2,0,0.0,2.0,2,0,0,0,3,0,0,0,0,8,1,2,0,0.0,13.5,0.0,0.0,0.0,9.0,33.33333333333333,37.5,0.0,37.5,0.0,1.645020463847203,2.1820179122990337,200.0,0.04849407140234306,Jr,3,1,,,,,2,2025
Riley Roskopf,9104618,L/L,MSU Denver,RMAC,2,2,6.14,7.1,11,10,5,2,7,0,4,0,1,38,4,10,0,0.0,8.873239436619718,2.535211267605634,0.0,12.67605633802817,13.943661971830988,0.0,18.421052631578945,5.263157894736842,13.157894736842103,0.0,3.940795111734527,4.545862659285886,95.38408154027749,0.1513756622451047,Jr,0,0,,,,,2,2025
Noah Imboden,9104611,L/L,MSU Denver,RMAC,1,0,21.6,1.2,4,4,4,2,1,1,1,0,1,12,3,1,0,0.0,7.5,15.0,7.5,30.0,30.0,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,25.0,21.31168713051387,14.05833678685941,-168.02994116123884,-0.049435836669733134,Jr,0,0,,,,,2,2025
Seth Coxie,9113974,R/R,Mars Hill,SAC,3,2,7.94,11.1,10,11,10,8,9,1,2,1,3,55,15,8,136,0.0,7.297297297297297,6.486486486486487,0.8108108108108109,8.91891891891892,8.108108108108109,100.0,16.363636363636363,14.545454545454545,1.8181818181818183,6.25,7.1675429863697255,7.544472567492122,85.5575678076342,0.0413691124742955,Fr,2,2,,,,,2,2025
Colin McCaw,8889104,R/R,Mars Hill,SAC,2,0,23.63,2.2,6,8,7,4,1,1,1,0,1,19,5,2,66,0.0,4.090909090909091,16.363636363636363,4.090909090909091,32.72727272727273,24.545454545454543,0.0,5.263157894736842,21.052631578947366,-15.789473684210524,16.666666666666664,16.46320228202902,13.483188364493554,-140.58874971103324,-0.07419796868142677,Jr,0,0,,,,,2,2025
David Ziolkowski,8887159,R/R,Mars Hill,SAC,1,0,0.0,0.1,1,0,0,2,0,0,0,0,0,4,0,1,0,0.0,0.0,180.0,0.0,0.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.6450204638472,64.6450204638472,200.0,-0.02183334608424694,So,0,0,,,,,2,2025
Christian Galindo,9114010,R/R,Mars Hill,SAC,3,0,15.0,3.0,4,7,5,1,4,0,1,0,2,18,2,4,15,0.0,12.0,3.0,0.0,21.0,12.0,0.0,22.22222222222222,5.555555555555555,16.666666666666664,0.0,4.978353797180536,5.69435039511631,-16.201068373487004,0.026829021576929717,Fr,0,0,,,,,2,2025
Quentin Graves,8877195,R/R,Mars Hill,SAC,1,0,0.0,3.1,1,1,0,1,3,0,0,0,0,11,3,3,0,0.0,8.709677419354838,2.903225806451613,0.0,2.903225806451613,2.903225806451613,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.677278528363332,4.716628428592682,200.0,0.04486639323231031,Sr,0,0,,,,,2,2025
Jake Wagoner,9113911,0,Mars Hill,SAC,1,0,27.0,1.0,3,3,3,0,1,0,1,0,1,7,1,1,19,0.0,9.0,0.0,0.0,27.0,27.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,5.645020463847203,6.7190153607508645,-189.1619230722767,0.006293803349544042,Sr,0,0,,,,,2,2025
Reid Withers,9113957,R/R,Mars Hill,SAC,3,1,5.06,10.2,14,6,6,2,9,1,2,2,1,49,16,6,181,0.0,7.941176470588236,1.7647058823529413,0.8823529411764707,5.294117647058823,12.352941176470589,0.0,18.367346938775512,4.081632653061225,14.285714285714288,5.88235294117647,5.037177326592301,5.5526590175101695,127.06817293534371,0.10646035790484774,Jr,2,0,,,,,2,2025
Jimmy Kelly,9113999,R/R,Mars Hill,SAC,3,1,13.5,4.0,6,7,6,6,4,0,3,0,0,24,4,3,67,0.0,9.0,13.5,0.0,15.75,13.5,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,7.145020463847203,8.219015360750864,5.419038463861647,0.008337039515386226,Fr,3,0,,,,,2,2025
Peyton Kowalski,8880432,R/R,Mars Hill,SAC,3,0,9.64,4.2,7,5,5,6,7,0,3,0,1,28,6,0,71,0.0,14.999999999999998,12.857142857142858,0.0,10.714285714285714,14.999999999999998,100.0,25.0,21.428571428571427,3.571428571428573,0.0,6.311687130513869,7.845965554661959,61.05478005863898,0.015396945274785006,So,2,2,,,,,2,2025
JD Lewis,8879427,R/R,Mars Hill,SAC,3,0,16.62,4.1,8,8,8,4,6,1,2,0,2,25,4,1,37,0.0,13.170731707317074,8.78048780487805,2.1951219512195124,17.5609756097561,17.5609756097561,100.0,24.0,16.0,8.0,20.0,9.279166805310618,7.418184972266303,-39.55078375782364,-0.031586142884595644,Jr,3,3,,,,,2,2025
Brady Stephens,8879440,R/R,Mars Hill,SAC,9,1,19.06,5.2,10,13,12,5,4,0,5,0,5,36,5,7,96,0.0,6.9230769230769225,8.653846153846153,0.0,22.5,17.307692307692307,42.857142857142854,11.11111111111111,13.88888888888889,-2.7777777777777786,0.0,8.875789694616433,9.908477095485338,-74.71949087991084,-0.03002072842915301,So,7,3,,,,,2,2025
Brennan Williams,8874508,0,Mars Hill,SAC,3,3,2.79,19.1,17,7,6,8,18,1,3,1,0,81,23,14,208,0.0,8.481675392670155,3.7696335078534027,0.47120418848167533,3.298429319371728,8.01047120418848,0.0,22.22222222222222,9.876543209876543,12.345679012345679,4.166666666666666,4.697376484789611,5.366270596082171,159.78660128253142,0.5295012511075505,So,0,0,,,,,2,2025
Dylan Vega,9113953,R/R,Mars Hill,SAC,4,3,9.35,17.1,30,18,18,7,10,1,7,1,1,86,23,15,184,0.0,5.263157894736842,3.6842105263157894,0.5263157894736842,9.473684210526315,15.789473684210526,0.0,11.627906976744185,8.13953488372093,3.488372093023255,4.166666666666666,5.639172510630829,6.386299851314331,65.23466738052642,0.29494260092831687,Fr,0,0,,,,,2,2025
Dustin Dunlap,8875539,L/L,Mars Hill,SAC,3,0,7.5,6.0,5,8,5,8,11,0,2,0,2,34,4,3,100,0.0,16.5,12.0,0.0,12.0,7.5,0.0,32.35294117647059,23.52941176470588,8.823529411764707,0.0,5.978353797180536,6.694350395116311,91.8994658132565,0.02986358465046412,Jr,0,0,,,,,2,2025
Nate Crissey,9113906,R/R,Mars Hill,SAC,2,2,11.12,5.2,9,7,7,5,5,0,3,0,0,31,9,3,71,0.0,8.653846153846153,8.653846153846153,0.0,12.115384615384615,15.576923076923075,0.0,16.129032258064516,16.129032258064516,0.0,0.0,5.606558925385665,7.465396246949695,39.72294131245495,0.05956312801978732,Sr,0,0,,,,,2,2025
Nolan Jamison,8896822,0,Mars Hill,SAC,1,0,0.0,0.0,0,3,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2025
Owen Bynum,8897795,R/R,Mars Hill,SAC,4,0,4.7,7.2,6,4,4,6,4,1,1,1,0,35,4,13,40,0.0,5.0,7.499999999999999,1.25,5.0,7.499999999999999,0.0,11.428571428571429,17.142857142857142,-5.7142857142857135,20.0,7.839464908291648,6.779739142252524,132.25699857630738,-0.016016965484367117,Jr,3,0,,,,,2,2025
Matt Pacheco,8901291,R/R,Mars Hill,SAC,3,0,6.75,4.0,4,3,3,1,3,1,1,0,2,19,6,3,26,0.0,6.75,2.25,2.25,6.75,9.0,0.0,15.789473684210526,5.263157894736842,10.526315789473685,14.285714285714285,8.645020463847203,7.274511533428611,102.70951923193081,-0.02129584415815354,Jr,0,0,,,,,2,2025
Ryan Facchini,9211808,R/R,Mary,NSIC,1,0,10.13,2.2,4,3,3,3,3,0,2,0,1,15,3,1,0,0.0,12.272727272727272,12.272727272727272,0.0,12.272727272727272,16.363636363636363,0.0,20.0,20.0,0.0,0.0,7.37229319111993,8.83683168689765,37.21206830646515,-0.0003577705538923559,Jr,2,0,,,,,2,2025
Sam Hayen,9211813,R/R,Mary,NSIC,1,0,0.0,2.0,2,0,0,0,3,0,0,0,0,7,0,2,0,0.0,13.5,0.0,0.0,0.0,9.0,100.0,42.857142857142854,0.0,42.857142857142854,0.0,1.645020463847203,1.645020463847203,200.0,0.04242901805348237,Jr,2,2,,,,,2,2025
Ben Zehr,9211825,R/R,Mary,NSIC,1,0,0.0,3.1,0,0,0,0,3,0,0,0,0,10,5,2,23,0.0,8.709677419354838,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,2.709536592879461,4.441786426595045,200.0,0.05360817713821617,Jr,0,0,,,,,2,2025
Ryan Chamberlain,8877857,R/R,Mary,NSIC,1,1,15.43,2.1,9,8,4,1,1,0,1,1,0,18,4,2,0,0.0,4.285714285714286,4.285714285714286,0.0,34.285714285714285,38.57142857142857,0.0,5.555555555555555,5.555555555555555,0.0,0.0,5.121210940037679,7.166915505568463,-47.95832043743759,0.027127296401123678,Jr,0,0,,,,,2,2025
Jaxon Zanolli,8885197,L/L,Mary,NSIC,1,1,189.0,0.1,4,7,7,5,0,0,1,0,0,10,0,1,0,0.0,0.0,450.0,0.0,630.0,360.0,0.0,0.0,50.0,-50.0,0.0,154.6450204638472,154.6450204638472,-2837.2082023769085,-0.04866442332609696,Jr,0,0,,,,,2,2025
Konnor Kirchoffner,8875217,R/R,Mary,NSIC,1,0,54.0,0.1,2,2,2,2,1,0,0,0,0,5,0,0,0,0.0,90.0,180.0,0.0,180.0,180.0,50.0,20.0,40.0,-20.0,0.0,44.6450204638472,44.6450204638472,-667.7737721076883,-0.013185548690691934,Jr,2,1,,,,,2,2025
Kevin Millar,8877378,R/R,Mary,NSIC,1,0,10.13,2.2,3,3,3,2,2,0,1,0,1,14,3,2,0,0.0,8.181818181818182,8.181818181818182,0.0,12.272727272727272,12.272727272727272,0.0,14.285714285714285,14.285714285714285,0.0,0.0,6.9177477365744755,8.382286232352197,37.21206830646515,0.0031565329652296576,Sr,0,0,,,,,2,2025
Callum Noonan,8876529,L/L,Mary,NSIC,1,0,10.8,3.1,2,5,4,3,3,0,2,0,3,16,1,4,0,0.0,8.709677419354838,8.709677419354838,0.0,14.516129032258064,5.806451612903226,0.0,18.75,18.75,0.0,0.0,8.515988205782687,8.862438172525804,26.44524557846235,-0.012421289211504613,Jr,0,0,,,,,2,2025
Lucas Burgum,9211800,R/R,Mary,NSIC,1,0,0.0,5.2,2,0,0,1,6,0,0,0,0,19,5,5,0,0.0,10.384615384615383,1.7307692307692306,0.0,0.0,3.4615384615384612,100.0,31.57894736842105,5.263157894736842,26.31578947368421,0.0,2.914251233077972,3.946938633946878,200.0,0.08803500498066566,Jr,2,2,,,,,2,2025
Adam Golby,9211811,L/L,Mary,NSIC,1,1,2.25,4.0,2,1,1,0,5,0,2,0,3,17,2,5,72,0.0,11.25,0.0,0.0,2.25,4.5,0.0,29.411764705882355,0.0,29.411764705882355,0.0,4.395020463847203,4.932017912299034,163.84275949551298,0.06288405313798572,Jr,0,0,,,,,2,2025
Aiden Johnson,9211814,R/R,Mary,NSIC,1,1,2.25,4.0,5,1,1,1,4,0,2,0,0,17,4,3,0,0.0,9.0,2.25,0.0,2.25,11.25,0.0,23.52941176470588,5.88235294117647,17.64705882352941,0.0,3.395020463847203,4.4690153607508645,163.84275949551298,0.07875354386677694,Jr,0,0,,,,,2,2025
Jeff Tiw,9211823,R/R,Mary,NSIC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,13,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.645020463847203,3.719015360750865,200.0,0.01704508526457653,So,0,0,,,,,2,2025
Cullen Wilson,9211824,R/R,Mary,NSIC,1,0,9.0,1.0,1,1,1,1,0,0,0,0,0,5,2,0,0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.645020463847203,9.793010257654526,55.37103798205199,-0.0011719151507711516,Fr,0,0,,,,,2,2025
Frers Grayson,9214241,0,Mary,NSIC,1,0,0.0,0.1,1,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,4.645020463847203,15.384969432883821,200.0,0.000960480264117216,So,1,1,,,,,2,2025
E. Strong,8886898,0,McKendree,GLVC,1,0,108.0,0.1,2,4,4,3,0,0,0,0,0,6,1,0,25,0.0,0.0,270.0,0.0,360.0,180.0,0.0,0.0,50.0,-50.0,0.0,94.6450204638472,105.3849694328838,-1452.517197896878,-0.02594051076520721,So,0,0,,,,,2,2025
Jorden Eaton,8881315,0,McKendree,GLVC,1,1,18.0,3.0,4,6,6,2,3,1,0,0,2,16,5,0,63,0.0,9.0,6.0,3.0,18.0,12.0,0.0,18.75,12.5,6.25,16.666666666666664,10.978353797180535,8.793010257654526,-75.41953298281298,-0.003320203493758436,Sr,0,0,,,,,2,2025
Derek Galdoni,8896897,0,McKendree,GLVC,1,0,81.0,0.2,3,6,6,3,0,1,1,0,2,9,1,0,32,0.0,0.0,135.0,45.0,270.0,135.0,0.0,0.0,33.33333333333333,-33.33333333333333,50.0,144.6450204638472,90.3849694328838,-1039.3878984226583,-0.07563774131547876,Jr,0,0,,,,,2,2025
Luke Aubuchon,8895030,R/R,McKendree,GLVC,1,0,54.0,0.1,1,2,2,4,0,0,1,0,1,6,0,0,27,0.0,0.0,360.0,0.0,180.0,90.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,154.6450204638472,154.6450204638472,-626.258598948439,-0.04291707585459483,Jr,0,0,,,,,2,2025
A. Keeney,8902245,0,McKendree,GLVC,1,0,13.5,2.2,4,4,4,3,6,0,1,0,1,16,2,0,66,0.0,24.545454545454543,12.272727272727272,0.0,16.363636363636363,16.363636363636363,100.0,37.5,18.75,18.75,0.0,4.645020463847203,5.621379461032349,-6.564649737109773,0.029851767307365808,So,1,1,,,,,2,2025
Trey Cole,8900097,0,McKendree,GLVC,1,1,20.25,4.0,8,11,9,2,4,1,1,0,1,24,4,4,79,0.0,9.0,4.5,2.25,24.75,18.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,20.0,8.145020463847203,6.23751408497678,-109.8469746056646,0.02925043952885352,So,0,0,,,,,2,2025
Elijah Matheson,9220200,0,McKendree,GLVC,1,0,13.5,2.0,3,3,3,3,0,0,1,0,1,12,4,1,44,0.0,0.0,13.5,0.0,13.5,13.5,0.0,0.0,25.0,-25.0,0.0,10.645020463847203,12.793010257654526,-6.564649737109773,-0.010589762785090395,Jr,0,0,,,,,2,2025
Mason Barnes,9220244,0,McKendree,GLVC,1,0,10.13,2.2,2,4,3,1,1,0,0,0,3,15,4,3,48,0.0,4.090909090909091,4.090909090909091,0.0,16.363636363636363,8.181818181818182,0.0,6.666666666666667,6.666666666666667,0.0,0.0,9.190475009301748,11.143193003672042,45.00000727133913,-0.0020055680257589194,Jr,3,0,,,,,2,2025
Jordan Pope,9220259,0,McKendree,GLVC,1,0,6.75,1.1,0,1,1,1,0,0,0,0,2,7,4,0,24,0.0,0.0,8.181818181818182,0.0,8.181818181818182,0.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,12.826838645665385,16.732274634405975,96.71767513144512,-0.013205380185151527,Jr,2,0,,,,,2,2025
Andrew Rhorer,9220260,0,McKendree,GLVC,1,0,0.0,2.0,0,0,0,0,2,0,0,0,0,6,1,3,22,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.645020463847203,3.1820179122990337,200.0,0.040644152753675694,Fr,0,0,,,,,2,2025
Joe Jarecki,9220278,0,McKendree,GLVC,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,4,2,1,11,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,7.645020463847203,9.793010257654526,200.0,0.0038576169359817985,Jr,0,0,,,,,2,2025
Ben Vaughn,9220247,0,McKendree,GLVC,1,1,0.0,2.0,1,0,0,4,0,0,0,0,1,12,4,2,45,0.0,0.0,18.0,0.0,0.0,4.5,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,12.145020463847203,14.293010257654526,200.0,-0.009370334070372263,Jr,0,0,,,,,2,2025
Alex Elsing,9220258,0,McKendree,GLVC,1,1,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2025
JD Barnes,9220275,R/R,McKendree,GLVC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,4.645020463847203,15.384969432883821,200.0,0.0013321591739206184,Sr,2,1,,,,,2,2025
Peyton Apps,9220243,0,McKendree,GLVC,1,0,3.86,2.1,1,1,1,1,1,0,0,0,0,9,5,1,30,0.0,4.285714285714286,4.285714285714286,0.0,4.285714285714286,4.285714285714286,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.121210940037679,7.678341646951159,140.9378112603523,0.025153789146306164,Jr,1,0,,,,,2,2025
Bryce Humphrey,9220277,0,McKendree,GLVC,1,0,4.5,2.0,1,2,1,0,1,1,0,0,0,8,3,2,22,0.0,4.5,0.0,4.5,9.0,4.5,0.0,12.5,0.0,12.5,25.0,10.145020463847203,5.793010257654527,131.14511675429674,-0.007608960940564572,Jr,0,0,,,,,2,2025
Matthew Verdugo,9097069,R/R,Menlo,PacWest,3,0,19.64,3.2,8,9,8,3,2,1,0,0,1,22,0,6,58,0.0,5.625,8.4375,2.8125,25.3125,22.5,0.0,9.090909090909092,13.636363636363635,-4.545454545454543,100.0,11.207520463847203,7.480643869129597,0.0,-0.048975074867181397,Fr,4,0,,,,,2,2025
Brandon Moreno,9097091,R/R,Menlo,PacWest,1,0,4.5,2.0,4,1,1,1,0,1,0,0,0,10,3,2,0,0.0,0.0,4.5,4.5,4.5,18.0,0.0,0.0,10.0,-10.0,25.0,12.645020463847203,8.293010257654526,0.0,-0.040051492855821505,Sr,0,0,,,,,2,2025
Trey Silva,9097076,R/R,Menlo,PacWest,2,2,3.86,7.0,6,4,3,2,3,0,2,1,0,29,10,6,102,0.0,3.8571428571428568,2.571428571428571,0.0,5.142857142857142,7.7142857142857135,0.0,10.344827586206897,6.896551724137931,3.448275862068966,0.0,4.645020463847203,6.179298887995291,0.0,0.1178153163543105,Fr,0,0,,,,,2,2025
Charles Williams,9097118,L/L,Menlo,PacWest,1,0,0.0,1.0,0,0,0,2,3,0,0,0,0,5,0,0,0,0.0,27.0,18.0,0.0,0.0,0.0,0.0,60.0,40.0,20.0,0.0,4.645020463847203,4.645020463847203,0.0,0.011638946682131415,Sr,0,0,,,,,2,2025
Nick Liechty,9097138,L/L,Menlo,PacWest,2,0,18.0,2.0,6,5,4,5,2,0,1,0,0,17,1,3,77,0.0,9.0,22.5,0.0,22.5,27.0,66.66666666666666,11.76470588235294,29.411764705882355,-17.647058823529413,0.0,10.145020463847203,10.682017912299035,0.0,-0.022246433059390804,Sr,3,2,,,,,2,2025
Donovan Kerr,9097135,R/R,Menlo,PacWest,1,0,10.8,3.1,5,4,4,1,3,2,1,0,3,19,1,6,37,0.0,8.709677419354838,2.903225806451613,5.806451612903226,11.612903225806452,14.516129032258064,0.0,15.789473684210526,5.263157894736842,10.526315789473685,66.66666666666666,14.967601109008493,7.619854235044295,0.0,-0.08209733670355096,So,0,0,,,,,2,2025
