Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Thomas Charlwood,8879206,R/R,Molloy,ECC,1,0,0.0,3.0,3.0,1,0,0,1,1,0,0,0,0,10,1,6,36,0.1666666666666666,3.0,3.0,0.0,0.0,3.0,0.0,10.0,10.0,0.0,0.0,5.045290336196497,5.432169415740694,200.0,0.02479856650718417,So,0,0,0.009000000000000008,0.009000000000000001,8.715,0.07200000000000004,2,2025
JC Kiss,8891431,L/L,Molloy,ECC,2,2,6.0,9.0,9.0,8,7,6,5,5,1,3,0,0,41,10,11,147,0.0,5.0,5.0,1.0,7.0,8.0,0.0,12.195121951219512,12.195121951219512,0.0,9.090909090909092,6.711957002863164,6.68606918341411,103.22717282814689,0.046642779464777524,Sr,0,0,-0.0929495527544496,-0.11900000000000029,19.144999999999996,-0.04313685131162443,2,2025
Matthew Fried,9112515,R/R,Molloy,ECC,2,1,6.75,8.0,8.0,8,7,6,4,7,2,1,0,0,38,8,7,155,0.3333333333333333,7.875,4.5,2.25,7.875,9.0,0.0,18.421052631578945,10.526315789473683,7.894736842105262,20.0,7.711957002863164,5.912753551153904,91.13056943166524,-0.005506157531659145,Sr,0,0,-0.027881691132225606,-0.318,16.24,-0.5052693195693203,2,2025
Matt Reiter,9112526,R/R,Molloy,ECC,1,0,0.0,1.0,1.0,0,0,0,2,0,0,0,0,0,5,1,2,15,0.3333333333333333,0.0,18.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,0.0,10.711957002863164,11.872594241495756,200.0,-0.018927226841486695,Fr,0,0,0.01926315789473685,0.005,2.905,0.005999999999999997,2,2025
Dylan Schriver,9112522,R/R,Molloy,ECC,2,0,0.0,6.1,6.333333333333333,2,0,0,2,8,0,0,0,5,27,5,5,103,0.7333333333333334,11.36842105263158,2.842105263157895,0.0,0.0,2.842105263157895,0.0,29.629629629629626,7.4074074074074066,22.22222222222222,0.0,5.50143068707369,6.4177232438888945,200.0,0.06456562281325859,Fr,0,0,0.12670927928723896,0.1600000000000001,17.163999999999998,0.0658255396542653,2,2025
Jayden Patel,9112588,R/R,Molloy,ECC,2,0,3.0,3.0,3.0,3,2,1,0,3,0,3,0,0,12,1,5,42,0.30000000000000004,9.0,0.0,0.0,6.0,9.0,0.0,25.0,0.0,25.0,0.0,2.711957002863164,3.0988360824073613,151.61358641407344,0.06449434013953259,Fr,0,0,-0.011619480519479877,0.0247999999999997,6.715,0.0811883116883102,2,2025
James Sill,9112562,R/R,Molloy,ECC,2,2,0.75,12.0,12.0,6,5,1,5,15,0,3,0,1,52,8,12,181,0.0,11.25,3.75,0.0,3.75,4.5,0.0,28.846153846153843,9.615384615384617,19.230769230769226,0.0,3.711957002863164,4.485715161951559,187.90339660351836,0.21735217105003393,So,0,0,0.11271822523570443,0.121,26.954999999999995,0.0022495166997794306,2,2025
Hayden Mullins,9103230,0,Mont. St. Billings,Great Northwest,6,0,0.0,10.2,10.666666666666666,6,0,0,3,5,0,2,0,2,42,7,19,56,2.0500000000000003,4.21875,2.53125,0.0,0.0,5.0625,25.0,11.904761904761903,7.142857142857142,4.761904761904761,0.0,5.180707002863164,5.9423751907158024,200.0,0.30289614239486706,Jr,4,1,0.2411098017511641,1.0449999999999997,25.837999999999997,0.2279059462803319,2,2025
Bodee Wright,8874748,0,Mont. St. Billings,Great Northwest,1,0,0.0,1.0,1.0,0,1,0,3,2,0,0,0,1,7,0,0,35,0.0,18.0,27.0,0.0,9.0,0.0,0.0,28.57142857142857,42.857142857142854,-14.285714285714285,0.0,12.711957002863164,12.711957002863164,200.0,-0.018863549845647594,Sr,0,0,,,,,2,2025
Cy Miller,8888300,0,Mont. St. Billings,Great Northwest,5,5,8.59,14.2,14.666666666666666,23,15,14,11,12,0,3,0,6,79,10,17,133,0.0,7.363636363636364,6.75,0.0,9.204545454545455,14.113636363636365,0.0,15.18987341772152,13.924050632911392,1.265822784810128,0.0,6.552866093772255,7.344209665567204,66.21931844750246,0.26018481922005054,Sr,0,0,-0.20251024401062645,-1.3099999999999994,30.330999999999996,-0.6944642782823669,2,2025
Jackson Betancourt,8878196,0,Mont. St. Billings,Great Northwest,4,4,3.33,24.1,24.333333333333332,27,13,9,10,18,1,3,0,0,106,17,31,172,0.0,6.657534246575343,3.6986301369863015,0.36986301369863017,4.808219178082192,9.986301369863014,0.0,16.9811320754717,9.433962264150944,7.547169811320755,5.555555555555555,4.999628235739876,5.323935234180424,148.1385716449573,0.7381143126890836,Sr,0,0,0.19768662396817022,0.05200000000000003,44.11299999999999,-0.15200054302049004,2,2025
Cole Bakker,8882449,L/L,Mont. St. Billings,Great Northwest,4,0,5.06,5.1,5.333333333333333,6,8,3,9,1,0,2,1,2,34,7,6,52,0.6375,1.6875,15.1875,0.0,13.5,10.125,100.0,2.941176470588235,26.47058823529412,-23.529411764705884,0.0,10.524457002863164,12.047793378568441,121.19554730434952,-0.0910782760990195,Jr,2,2,-0.6388582118732453,-0.8319999999999994,13.814999999999998,-0.4799681939947245,2,2025
Lance Schaaf,8885696,0,Mont. St. Billings,Great Northwest,6,0,15.95,7.1,7.333333333333333,14,19,13,2,1,3,5,1,2,41,15,5,98,1.8833333333333335,1.2272727272727275,2.454545454545455,3.681818181818182,23.318181818181817,17.181818181818183,0.0,2.4390243902439024,4.878048780487805,-2.4390243902439024,16.666666666666664,11.393775184681346,8.924430224961345,-48.40534001889822,-0.27136988532231565,Jr,9,0,-0.08831008528588313,-1.1625999999999999,1.1119999999999977,-0.774618389747855,2,2025
Cole Bertram,8894394,R/R,Mont. St. Billings,Great Northwest,3,0,9.0,4.0,4.0,6,4,4,5,1,0,4,0,0,23,7,4,88,0.3,2.25,11.25,0.0,9.0,13.5,0.0,4.3478260869565215,21.73913043478261,-17.391304347826086,0.0,7.961957002863164,9.9930721704702,59.8339774188035,-0.009501433686243822,Sr,0,0,0.30928244604856947,0.039000000000000694,8.745999999999999,-0.18976631701630925,2,2025
Andy Evans,8897965,0,Mont. St. Billings,Great Northwest,7,0,2.61,10.1,10.333333333333334,7,3,3,8,11,0,3,0,1,44,10,7,68,2.9857142857142853,9.580645161290322,6.967741935483871,0.0,2.612903225806451,6.096774193548387,0.0,25.0,18.181818181818183,6.818181818181817,0.0,5.195827970605099,6.31902529831406,159.35185345145302,0.38694696162575276,Sr,4,0,0.05458843487851209,0.49200000000000005,26.057,0.11378599894131683,2,2025
Kevin McClellan,8899254,R/R,Mont. St. Billings,Great Northwest,5,2,4.35,10.1,10.333333333333334,12,6,5,8,8,0,0,1,1,53,12,11,61,0.7222222222222222,6.967741935483871,6.967741935483871,0.0,5.225806451612902,10.451612903225804,0.0,15.09433962264151,15.09433962264151,0.0,0.0,5.776473131895422,7.124309925146174,132.25308908575505,0.15198631435261653,Sr,2,0,0.15658916608238402,-0.13400000000000017,24.065999999999995,-0.2719613633918012,2,2025
Andrew White,9103322,0,Mont. St. Billings,Great Northwest,4,1,13.03,9.2,9.666666666666666,14,17,14,10,9,4,1,0,4,58,7,11,154,1.9777777777777779,8.379310344827587,9.310344827586208,3.724137931034483,15.827586206896553,13.03448275862069,50.0,15.517241379310345,17.24137931034483,-1.724137931034484,36.36363636363637,12.574025968380406,8.515440757169218,-2.929252692554485,-0.43192725153484696,Jr,4,2,0.07982684531732603,-0.3379999999999994,12.179999999999996,-0.4666254933134625,2,2025
Brennen Chappell,9103233,0,Mont. St. Billings,Great Northwest,2,2,10.29,7.0,7.0,14,9,8,0,7,2,4,0,0,35,4,8,140,0.0,9.0,0.0,2.571428571428571,11.571428571428573,18.0,0.0,20.0,0.0,20.0,33.33333333333333,6.426242717148878,3.7067889216911,39.74351418216537,0.057600142077912767,Jr,0,0,0.11986588574823842,-0.4313999999999996,10.913999999999998,-0.5790591630591624,2,2025
Jaxon Meyer,9103280,0,Mont. St. Billings,Great Northwest,3,0,0.0,3.0,3.0,2,0,0,2,0,0,0,0,1,14,7,2,44,0.6333333333333333,0.0,6.0,0.0,0.0,6.0,50.0,0.0,14.285714285714285,-14.285714285714285,0.0,7.711957002863164,10.420110559672544,200.0,-0.0028609605783651948,Fr,2,1,-0.01665602076207169,-0.032,7.714999999999999,-0.03580299563137093,2,2025
Malcolm Bartholomew,9103239,0,Mont. St. Billings,Great Northwest,5,0,5.79,14.0,14.0,18,12,9,7,7,3,9,0,1,69,15,19,83,0.9466666666666667,4.5,4.5,1.9285714285714284,7.7142857142857135,11.571428571428573,0.0,10.144927536231885,10.144927536231885,0.0,16.666666666666664,8.211957002863164,6.918490595390782,109.82652547276359,-0.05796015957629326,Jr,2,0,-0.3669569476297404,-1.0110000000000008,27.797999999999995,-0.6097814908649243,2,2025
Sam Coxen,9103251,0,Mont. St. Billings,Great Northwest,3,3,6.97,10.1,10.333333333333334,10,11,8,5,9,2,3,0,3,49,9,12,145,0.0,7.838709677419355,4.354838709677419,1.7419354838709677,9.580645161290322,8.709677419354838,0.0,18.367346938775512,10.204081632653061,8.163265306122451,18.181818181818183,7.808731196411551,6.528119224633343,91.44920251211784,0.089437201058195,Fr,0,0,-0.11691510635990748,-0.4979999999999996,17.220999999999997,-0.43979221071326274,2,2025
Gunner Thompson,9103249,0,Mont. St. Billings,Great Northwest,4,0,6.35,5.2,5.666666666666667,10,6,4,5,7,1,7,0,0,29,4,3,109,0.7875,11.117647058823527,7.9411764705882355,1.588235294117647,9.529411764705882,15.882352941176471,60.0,24.137931034482758,17.24137931034483,6.896551724137929,20.0,7.182545238157282,5.912519272244863,101.10508406771137,0.01452047652823951,Sr,5,3,-1.3639749224227236,-0.5113999999999995,4.8389999999999995,-0.29920649350647843,2,2025
Seth Gurr,8882633,0,Montevallo,Gulf South,6,4,7.85,18.1,18.333333333333332,27,19,16,5,17,3,4,0,6,91,17,16,294,1.3,8.345454545454546,2.454545454545455,1.4727272727272727,9.327272727272728,13.254545454545456,0.0,18.681318681318682,5.4945054945054945,13.186813186813188,15.0,6.784684275590436,5.923561263189628,79.73819785372297,0.17338886725298594,Sr,0,0,-0.0430448649719567,-0.8449999999999996,26.719999999999995,-0.6537483287453205,2,2025
Trey Felker,8886772,0,Montevallo,Gulf South,6,0,4.0,9.0,9.0,7,4,4,8,8,1,1,0,4,45,11,7,176,0.725,8.0,8.0,1.0,4.0,7.0,0.0,17.77777777777778,17.77777777777778,0.0,8.333333333333332,8.37862366952983,8.481695543262177,138.72010081718366,-0.07207837168671544,Sr,0,0,-0.1749602238868492,-0.16220000000000048,21.977999999999998,-0.10160814514115821,2,2025
Mitt Landers,8878887,0,Montevallo,Gulf South,2,0,20.25,1.1,1.3333333333333333,2,3,3,3,2,2,0,0,0,9,2,0,25,0.0333333333333333,13.5,20.25,13.5,20.25,13.5,0.0,22.22222222222222,33.33333333333333,-11.111111111111107,50.0,27.961957002863166,11.94386871876094,-110.22948961300769,-0.10004823768496596,Fr,0,0,-0.23699999999999224,-0.0023999999999999,-3.0170000000000003,0.00900000000000151,2,2025
Adiel Melendez,8888055,L/L,Montevallo,Gulf South,5,5,2.7,30.0,30.0,22,12,9,16,26,2,5,1,5,134,29,31,486,0.0,7.800000000000001,4.8,0.6,3.6,6.6,0.0,19.402985074626866,11.940298507462686,7.46268656716418,6.451612903225806,5.945290336196497,6.277948816116842,158.63606805159898,0.5791524793607806,Sr,0,0,0.2689694986700188,-0.038999999999999986,76.90899999999999,-0.30589112876406266,2,2025
Reid Gongwer,8886320,L/L,Montevallo,Gulf South,2,0,9.0,2.0,2.0,2,2,2,1,2,0,0,0,0,8,3,0,28,0.025,9.0,4.5,0.0,9.0,9.0,0.0,25.0,12.5,12.5,0.0,4.211957002863164,5.952912860812052,62.12022683866325,0.020569136889846303,So,0,0,-0.036222222222216445,-0.0004000000000002001,7.209,0.029999999999991107,2,2025
Sam Patrick,8889848,0,Montevallo,Gulf South,6,0,5.68,6.1,6.333333333333333,5,4,4,3,4,0,1,0,2,26,5,7,80,0.9694444444444444,5.68421052631579,4.2631578947368425,0.0,5.68421052631579,7.105263157894737,0.0,15.384615384615385,11.538461538461538,3.8461538461538467,0.0,5.817220160757901,6.733512717573105,112.9825431604008,0.0623056128264428,Fr,0,0,0.40710915020327265,0.3931999999999995,12.049999999999999,0.09832752276459057,2,2025
Zach Wyatt,8893123,0,Montevallo,Gulf South,6,4,12.46,13.0,13.0,26,24,18,4,10,5,7,0,2,71,7,20,247,1.5,6.923076923076923,2.769230769230769,3.4615384615384617,16.615384615384617,18.0,0.0,14.084507042253522,5.633802816901409,8.450704225352112,41.66666666666667,9.558110849017009,5.62946830006248,9.113114045527126,-0.13733620713841715,So,0,0,-0.45725858704597844,-1.2297999999999998,13.304999999999996,-1.028904554947979,2,2025
Erich Radzinski,8901815,0,Montevallo,Gulf South,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,2,0,10,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.711957002863164,8.033231480128348,200.0,0.004285035112041655,Fr,0,0,,0.0,2.9049999999999994,0.0,2,2025
Logan Medsker,9096029,R/R,Montevallo,Gulf South,6,0,1.42,6.1,6.333333333333333,3,1,1,0,7,0,1,0,1,23,6,6,92,0.3972222222222222,9.947368421052632,0.0,0.0,1.4210526315789476,4.2631578947368425,0.0,30.434782608695656,0.0,30.434782608695656,0.0,2.975114897600006,4.074665965778252,178.2456357901002,0.13631686225502773,So,0,0,0.17610517864973319,0.0893999999999997,14.288999999999998,0.07426540126540031,2,2025
Caden Wooldridge,9096072,L/L,Montevallo,Gulf South,2,0,0.0,0.0,0.0,1,4,4,2,0,0,0,0,1,4,0,0,29,0.1166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,-0.0047999999999997905,-0.0065999999999999,2.0769999999999995,-0.04799999999999943,2,2025
Matthew Bullard,9095947,L/L,Montevallo,Gulf South,7,0,1.46,12.1,12.333333333333334,8,6,2,4,6,2,0,0,2,51,7,20,178,0.8400000000000001,4.378378378378378,2.9189189189189184,1.4594594594594592,4.378378378378378,5.837837837837837,0.0,11.76470588235294,7.8431372549019605,3.92156862745098,22.22222222222222,7.306551597457759,6.045394987811272,177.63283679827205,-0.014484671021848295,Jr,1,0,0.08229150035408243,0.003199999999999814,32.281,-0.07905003981226873,2,2025
Dylan Dickert,9095996,R/R,Montevallo,Gulf South,2,0,0.0,1.1,1.3333333333333333,1,0,0,0,1,0,0,1,1,6,2,1,27,1.4,6.75,0.0,0.0,0.0,6.75,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.461957002863164,7.202912860812052,200.0,0.020862151998780176,Jr,0,0,0.052041252712116,0.087,4.495,0.004289682539682548,2,2025
Riley Thuringer,9096060,R/R,Montevallo,Gulf South,1,0,0.0,0.0,0.0,1,3,3,2,0,0,0,0,0,3,0,0,18,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Fr,0,0,-3.469446951953614e-18,-0.0013999999999999,0.5989999999999998,-0.02099999999999852,2,2025
Mitchell Rhodes,9096050,R/R,Montevallo,Gulf South,5,0,4.26,6.1,6.333333333333333,5,4,3,4,6,1,1,1,1,29,6,5,122,0.38999999999999996,8.526315789473685,5.68421052631579,1.4210526315789476,5.68421052631579,7.105263157894737,0.0,20.689655172413794,13.793103448275861,6.896551724137932,14.285714285714285,7.238272792336849,6.468450792930765,134.7369073703006,-0.006880319025791678,Jr,0,0,-0.0069361600387935485,-0.0368,8.990999999999998,-0.0905976745476726,2,2025
Gino Cozzi,9095962,0,Montevallo,Gulf South,5,5,3.27,22.0,22.0,22,12,8,11,25,2,3,0,3,101,14,22,389,0.0,10.227272727272728,4.5,0.8181818181818182,4.909090909090908,9.0,0.0,24.752475247524753,10.891089108910892,13.861386138613861,12.5,5.530138821044982,5.192420449141413,149.90368241804765,0.49515314603919125,Sr,0,0,0.2823384518768024,-0.23399999999999999,52.38799999999999,-0.49061070318570293,2,2025
Garrett Sloan,9096056,R/R,Montevallo,Gulf South,7,0,3.71,17.0,17.0,14,8,7,4,11,3,1,0,1,72,20,18,228,1.7714285714285716,5.8235294117647065,2.1176470588235294,1.5882352941176472,4.235294117647059,7.411764705882352,0.0,15.277777777777779,5.555555555555555,9.722222222222223,13.043478260869565,6.594309944039635,5.870466208071965,143.16289350793784,0.11399337260219461,Sr,0,0,0.3459758343678121,0.5489999999999996,33.927,-0.10546622328153601,2,2025
Landen Walker,9096065,L/L,Montevallo,Gulf South,4,0,18.0,2.0,2.0,5,4,4,3,5,0,1,0,0,14,0,1,34,0.4875,22.5,13.5,0.0,18.0,22.5,0.0,35.714285714285715,21.428571428571427,14.285714285714288,0.0,4.211957002863164,4.211957002863164,-75.7595463226735,0.03162849521486581,Fr,0,0,0.11276596003167795,0.020800000000000297,1.7129999999999994,-0.06843203463203255,2,2025
Mason Creacy,9095967,R/R,Montevallo,Gulf South,5,0,2.79,9.2,9.666666666666666,8,3,3,5,8,0,2,0,0,40,9,10,145,1.3199999999999998,7.448275862068966,4.655172413793104,0.0,2.793103448275862,7.448275862068966,0.0,20.0,12.5,7.5,0.0,4.6085087270010945,5.689102018141784,157.25727031998562,0.2210563945754141,Sr,0,0,0.09097081845705501,0.2899999999999995,19.741,0.1215757653938763,2,2025
Saivion Mohammed,8883888,R/R,Morehouse,SIAC,3,3,7.71,11.2,11.666666666666666,11,14,10,14,5,1,0,0,4,60,9,12,235,0.0,3.8571428571428577,10.799999999999999,0.7714285714285715,10.799999999999999,8.485714285714286,0.0,8.333333333333332,23.333333333333332,-15.0,10.0,9.59767128857745,9.478217493119672,76.69571498009742,-0.005140950004044378,Sr,0,0,,,,,2,2025
Jamie Lawrence,8878058,R/R,Morehouse,SIAC,2,1,19.29,2.1,2.3333333333333335,1,5,5,7,1,0,0,0,1,15,1,3,73,0.0,3.8571428571428568,27.0,0.0,19.285714285714285,3.8571428571428568,0.0,6.666666666666667,46.666666666666664,-40.0,0.0,14.140528431434593,14.63794439084856,-108.50060415485352,-0.04303091023182467,Sr,0,0,,,,,2,2025
Anthony Lott,9172075,R/R,Morehouse,SIAC,2,0,108.0,0.1,0.3333333333333333,4,5,4,3,0,0,0,0,0,9,1,0,38,0.0,0.0,81.0,0.0,135.0,108.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,31.711957002863166,35.19386871876094,-1527.2195566990245,-0.026247234449942737,Fr,0,0,,,,,2,2025
Quenton Mitchell Jr,9172081,R/R,Morehouse,SIAC,3,0,5.4,5.0,5.0,4,3,3,2,4,1,0,0,3,25,5,5,74,0.0,7.2,3.6,1.8,5.3999999999999995,7.2,0.0,16.0,8.0,8.0,16.666666666666664,8.711957002863164,7.504721689222275,113.63902216504877,-0.017831183411401413,Fr,0,0,,,,,2,2025
Noah Grayson,8885401,R/R,Morehouse,SIAC,4,4,3.43,21.0,21.0,18,8,8,5,21,3,1,1,1,84,20,18,228,0.0,9.0,2.142857142857143,1.2857142857142856,3.4285714285714284,7.7142857142857135,0.0,25.0,5.952380952380952,19.047619047619047,13.043478260869565,5.426242717148878,4.840273978508384,145.14478630113283,0.5889394556712837,Jr,0,0,0.0753183358479187,-0.4489999999999997,8.524999999999999,-0.5228266414957589,2,2025
Brian Urquart,8875260,L/L,Morehouse,SIAC,3,0,0.0,4.0,4.0,2,0,0,5,4,0,0,0,0,19,2,5,66,0.0,9.0,11.25,0.0,0.0,4.5,0.0,21.052631578947366,26.31578947368421,-5.2631578947368425,0.0,6.461957002863164,7.04227562217946,200.0,0.01582524654935396,Sr,0,0,,,,,2,2025
Ahsaan Henson,8879250,R/R,Morehouse,SIAC,1,0,4.5,2.0,2.0,2,1,1,2,0,0,0,0,1,11,4,0,31,0.0,0.0,9.0,0.0,4.5,9.0,0.0,0.0,18.181818181818183,-18.181818181818183,0.0,9.211957002863164,11.533231480128348,128.03251847087398,-0.010383182574031029,So,0,0,,,,,2,2025
Vernon Clay,9171887,R/R,Morehouse,SIAC,1,0,18.0,1.0,1.0,2,2,2,2,0,0,0,0,0,6,1,1,21,0.0,0.0,18.0,0.0,18.0,18.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.711957002863164,11.872594241495756,-87.86992611650408,-0.010120645807342466,So,0,0,,,,,2,2025
Cameron Solomon,8892679,R/R,Morehouse,SIAC,4,3,4.82,18.2,18.666666666666668,17,11,10,13,12,3,0,2,0,82,13,26,223,0.0,5.785714285714285,6.267857142857142,1.4464285714285712,5.303571428571429,8.196428571428571,0.0,14.634146341463413,15.853658536585366,-1.2195121951219523,18.75,7.604814145720306,6.510360350262529,122.91483089546946,0.18588233456733347,So,0,0,0.13531530890912913,-0.2259999999999998,8.902999999999999,-0.39488651871004776,2,2025
Ian Makle,9172076,B/L,Morehouse,SIAC,4,0,1.42,6.1,6.333333333333333,6,2,1,2,7,0,1,0,4,32,9,3,103,0.1,9.947368421052632,2.842105263157895,0.0,2.842105263157895,8.526315789473685,0.0,21.875,6.25,15.625,0.0,5.343535950231585,6.992862552498953,177.29026138414247,0.05582778456074536,Fr,0,0,-0.026896551724137935,-0.006,1.9049999999999996,-0.06,2,2025
Julian Goodman,9172066,R/R,Morehouse,SIAC,4,0,1.23,14.2,14.666666666666666,11,2,2,2,7,0,1,1,1,56,13,20,112,1.9,4.295454545454546,1.2272727272727275,0.0,1.2272727272727275,6.75,100.0,12.5,3.571428571428571,8.928571428571429,0.0,4.371047911954073,5.399794555287507,180.32888838203888,0.5585105801421818,Fr,2,2,0.0674949011772528,0.08299999999999991,9.241999999999999,0.043467665667666855,2,2025
Matt Poole,8885004,R/R,Mount Olive,Conference Carolinas,4,0,3.86,4.2,4.666666666666667,6,2,2,1,6,0,0,1,0,20,4,3,71,0.6875,11.57142857142857,1.9285714285714284,0.0,3.8571428571428568,11.57142857142857,0.0,30.0,5.0,25.0,0.0,2.7833855742917355,3.7782174931196715,139.95525197064512,0.1155816754850363,Sr,2,0,-0.17695687378762456,-0.16600000000000031,10.597999999999999,-0.03294115476438129,2,2025
Carson Gipson,8886295,R/R,Mount Olive,Conference Carolinas,5,5,3.97,22.2,22.666666666666668,20,10,10,13,19,3,3,1,4,100,25,18,294,0.0,7.5441176470588225,5.161764705882352,1.1911764705882353,3.9705882352941178,7.9411764705882355,0.0,19.0,13.0,6.0,10.714285714285714,7.006074649921987,6.7192147682328365,138.24413220815055,0.1108486132264769,Jr,0,0,0.34145134879721045,0.3849999999999999,58.37199999999999,-0.01992787669800773,2,2025
Carter Gipson,8877228,R/R,Mount Olive,Conference Carolinas,2,0,0.0,2.0,2.0,1,0,0,0,0,0,1,0,0,7,5,1,18,0.7,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.711957002863164,7.613550099444645,200.0,0.022297182258522223,So,0,0,0.1324505928853753,0.0789999999999999,5.809999999999999,0.07363636363636357,2,2025
Witt Branham,8887455,R/R,Mount Olive,Conference Carolinas,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,6,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.711957002863164,5.033231480128348,200.0,0.014014592585564376,Sr,0,0,,0.0,2.9049999999999994,0.0,2,2025
Aiken Minton,8880484,R/R,Mount Olive,Conference Carolinas,4,0,11.57,4.2,4.666666666666667,6,6,6,3,3,0,1,0,0,23,9,2,103,1.925,5.785714285714285,5.785714285714285,0.0,11.57142857142857,11.57142857142857,25.0,13.043478260869565,13.043478260869565,0.0,0.0,5.354814145720306,7.5931859630831635,20.021312253980273,0.060931017867404035,Sr,4,1,-0.017711629986696426,-0.3249999999999999,7.979999999999999,-0.14718198703458013,2,2025
Garrett Moffett,8887564,L/L,Mount Olive,Conference Carolinas,1,0,27.0,0.2,0.6666666666666666,3,2,2,0,0,0,1,0,0,4,0,1,13,1.3,0.0,0.0,0.0,27.0,40.5,0.0,0.0,0.0,0.0,0.0,4.711957002863164,4.711957002863164,-220.0021235213943,0.010554045560639122,Jr,0,0,-0.05805244755244754,-0.2569999999999999,-0.19300000000000028,-0.13963986013986007,2,2025
Lane Roberson,8879557,R/R,Mount Olive,Conference Carolinas,2,0,5.4,1.2,1.6666666666666665,0,1,1,1,1,0,0,0,1,7,2,2,22,0.2,5.4,5.4,0.0,5.4,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,7.111957002863164,8.504721689222276,115.99957529572113,-0.00756705573011171,Jr,0,0,0.08078947368421052,0.003,5.454,-0.065,2,2025
Colbie Howell,8902103,R/R,Mount Olive,Conference Carolinas,1,0,18.0,1.0,1.0,3,2,2,1,0,0,1,0,0,6,0,2,21,0.0,0.0,9.0,0.0,18.0,27.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.711957002863164,7.711957002863164,-80.00141568092954,-0.006557042461594378,Jr,0,0,,,,,2,2025
John Horton,9109852,R/R,Mount Olive,Conference Carolinas,5,5,2.39,26.1,26.333333333333332,18,7,7,7,19,2,5,0,10,110,33,21,278,0.0,6.49367088607595,2.3924050632911396,0.6835443037974683,2.3924050632911396,6.151898734177215,0.0,17.272727272727273,6.363636363636363,10.90909090909091,5.714285714285714,6.192969661091012,6.748247003577369,162.82203425125434,0.29924976121586966,Sr,0,0,0.4160393554851384,0.4321999999999992,68.853,0.005531298954210534,2,2025
Hayden Myrick,9110453,R/R,Mount Olive,Conference Carolinas,10,0,1.46,12.1,12.333333333333334,9,4,2,3,10,1,1,0,3,51,12,12,187,1.59,7.2972972972972965,2.189189189189189,0.7297297297297296,2.9189189189189184,6.5675675675675675,77.77777777777779,19.607843137254903,5.88235294117647,13.725490196078432,7.6923076923076925,5.603848894755056,5.773169227367788,177.28877406143573,0.10677570354518805,Sr,9,7,-0.07644201164696802,0.1599999999999992,19.997999999999998,0.156127463809484,2,2025
Gavin Wilson,9111790,R/R,Mount Olive,Conference Carolinas,7,0,2.31,11.2,11.666666666666666,7,3,3,7,7,0,0,0,4,52,14,13,177,1.2571428571428573,5.3999999999999995,5.3999999999999995,0.0,2.3142857142857145,5.3999999999999995,0.0,13.461538461538462,13.461538461538462,0.0,0.0,6.340528431434592,7.7332931177937025,164.06648498761405,0.005547700804571988,Sr,0,0,0.0814381507776392,0.28959999999999936,31.182999999999996,0.09359481625532744,2,2025
John Nelson McLamb,9110338,L/L,Mount Olive,Conference Carolinas,6,1,3.0,9.0,9.0,10,8,3,2,4,1,1,1,2,42,11,11,154,0.9866666666666667,4.0,2.0,1.0,8.0,10.0,50.0,9.523809523809524,4.761904761904762,4.761904761904762,8.333333333333332,6.600845891752053,6.703917765484398,153.33309738651172,-0.0025794118491874497,Fr,2,1,0.11931829580332834,0.04460000000000019,17.557999999999996,-0.07108536686052051,2,2025
Lucas Glover,9109849,R/R,Mount Olive,Conference Carolinas,5,5,2.08,26.0,26.0,18,6,6,7,22,1,3,0,3,102,34,18,362,0.0,7.615384615384615,2.423076923076923,0.34615384615384615,2.076923076923077,6.230769230769231,0.0,21.568627450980394,6.862745098039216,14.705882352941178,2.857142857142857,4.6734954644016256,5.735891747176269,167.64428085464814,0.6334404022718106,So,0,0,0.19155193766250767,0.8759999999999997,74.645,0.6773389550336145,2,2025
