Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Brian Urquart,8875260,L/L,Morehouse,SIAC,3,0,0.0,4.0,4.0,2,0,0,5,4,0,0,0,0,19,2,5,66,0.0,9.0,11.25,0.0,0.0,4.5,0.0,21.052631578947366,26.31578947368421,-5.2631578947368425,0.0,6.446567305908236,7.011594456650954,200.0,0.02269002911666357,Sr,0,0,,,,,2,2025
Ahsaan Henson,8879250,R/R,Morehouse,SIAC,1,0,4.5,2.0,2.0,2,1,1,2,0,0,0,0,1,11,4,0,31,0.0,0.0,9.0,0.0,4.5,9.0,0.0,0.0,18.181818181818183,-18.181818181818183,0.0,9.196567305908236,11.45667590887911,127.16946477918655,-0.006960111593676351,So,0,0,,,,,2,2025
Vernon Clay,9171887,R/R,Morehouse,SIAC,1,0,18.0,1.0,1.0,2,2,2,2,0,0,0,0,0,6,1,1,21,0.0,0.0,18.0,0.0,18.0,18.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.696567305908236,11.826621607393673,-91.32214088325372,-0.008410829202897083,So,0,0,,,,,2,2025
Cameron Solomon,8892679,R/R,Morehouse,SIAC,3,2,2.45,14.2,14.666666666666666,12,5,4,7,9,1,0,0,0,60,9,22,223,0.0,5.5227272727272725,4.295454545454546,0.6136363636363638,3.0681818181818183,7.363636363636364,0.0,15.0,11.666666666666666,3.333333333333334,10.0,5.787476396817326,5.671604329648306,160.3478197131127,0.16884893354937114,So,0,0,,,,,2,2025
Ian Makle,9172076,B/L,Morehouse,SIAC,3,0,0.0,5.1,5.333333333333333,4,1,0,2,6,0,0,0,4,27,7,3,103,0.0,10.125,3.375,0.0,1.6875,6.75,0.0,22.22222222222222,7.4074074074074066,14.814814814814815,0.0,5.821567305908236,7.304763576607872,200.0,0.041787116312002076,Fr,0,0,,,,,2,2025
Julian Goodman,9172066,R/R,Morehouse,SIAC,3,0,0.0,9.2,9.666666666666666,5,0,0,2,5,0,0,0,1,36,7,14,112,0.0,4.655172413793104,1.8620689655172415,0.0,0.0,4.655172413793104,0.0,13.88888888888889,5.555555555555555,8.333333333333334,0.0,4.593119030046166,5.411434213880449,200.0,0.1198643625719877,Fr,0,0,,,,,2,2025
Matt Poole,8885004,R/R,Mount Olive,Conference Carolinas,3,0,3.38,2.2,2.6666666666666665,4,1,1,1,4,0,0,0,0,12,3,0,45,0.11666666666666668,13.5,3.375,0.0,3.375,13.5,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,2.8215673059082356,4.092878395079353,146.79142613157893,0.04448859471749968,Sr,2,0,0.027070447679208746,0.005999999999999999,5.8790000000000004,-0.005318181818181562,2,2025
Carson Gipson,8886295,R/R,Mount Olive,Conference Carolinas,4,4,4.32,16.2,16.666666666666668,16,8,8,10,12,1,3,1,4,77,20,14,206,0.0,6.4799999999999995,5.3999999999999995,0.54,4.32,8.64,0.0,15.584415584415584,12.987012987012985,2.597402597402599,4.761904761904762,6.556567305908235,7.2004357257798866,131.99377541077544,0.15377787747465077,Jr,0,0,0.23387476964647147,0.204,43.942,-0.08005071219584316,2,2025
Carter Gipson,8877228,R/R,Mount Olive,Conference Carolinas,2,0,0.0,2.0,2.0,1,0,0,0,0,0,1,0,0,7,5,1,18,0.7,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.696567305908236,7.521703059621829,200.0,0.024564932679539252,So,0,0,0.1324505928853753,0.0789999999999999,5.926,0.07363636363636357,2,2025
Witt Branham,8887455,R/R,Mount Olive,Conference Carolinas,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,6,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.6965673059082356,4.95667590887911,200.0,0.015447774280805165,Sr,0,0,,0.0,2.963,0.0,2,2025
Aiken Minton,8880484,R/R,Mount Olive,Conference Carolinas,4,0,11.57,4.2,4.666666666666667,6,6,6,3,3,0,1,0,0,23,9,2,103,1.925,5.785714285714285,5.785714285714285,0.0,11.57142857142857,11.57142857142857,25.0,13.043478260869565,13.043478260869565,0.0,0.0,5.339424448765378,7.518814887344436,17.862958681174025,0.06405995634562653,Sr,4,1,-0.017711629986696426,-0.3249999999999999,8.245,-0.14718198703458013,2,2025
Garrett Moffett,8887564,L/L,Mount Olive,Conference Carolinas,1,0,27.0,0.2,0.6666666666666666,3,2,2,0,0,0,1,0,0,4,0,1,13,1.3,0.0,0.0,0.0,27.0,40.5,0.0,0.0,0.0,0.0,0.0,4.696567305908236,4.696567305908236,-225.03890368265348,0.011184106962923854,Jr,0,0,-0.05805244755244754,-0.2569999999999999,-0.12399999999999989,-0.13963986013986007,2,2025
Lane Roberson,8879557,R/R,Mount Olive,Conference Carolinas,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,7,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.6965673059082356,2.6965673059082356,200.0,0.015447774280805165,Jr,0,0,,0.0,2.963,0.0,2,2025
Colbie Howell,8902103,R/R,Mount Olive,Conference Carolinas,1,0,18.0,1.0,1.0,3,2,2,1,0,0,1,0,0,6,0,2,21,0.0,0.0,9.0,0.0,18.0,27.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.696567305908236,7.696567305908236,-83.359269121769,-0.0053017003908149155,Jr,0,0,,,,,2,2025
John Horton,9109852,R/R,Mount Olive,Conference Carolinas,4,4,2.49,21.2,21.666666666666668,14,6,6,5,16,2,2,0,7,89,28,17,205,0.0,6.646153846153846,2.0769230769230766,0.8307692307692307,2.492307692307692,5.815384615384614,0.0,17.97752808988764,5.617977528089887,12.359550561797754,6.666666666666667,6.081182690523621,6.4458732618111485,160.80196777148862,0.2835591915902891,Sr,0,0,0.19632338707811822,0.2171999999999992,55.97,0.05040531382822527,2,2025
Hayden Myrick,9110453,R/R,Mount Olive,Conference Carolinas,8,0,1.74,10.1,10.333333333333334,7,4,2,2,9,1,1,0,3,42,9,10,153,1.825,7.838709677419355,1.7419354838709677,0.8709677419354839,3.4838709677419355,6.096774193548387,100.0,21.428571428571427,4.761904761904762,16.666666666666664,10.0,5.664309241392107,5.499845662184465,172.60860398489567,0.09756854480706814,Sr,6,6,-0.07968626435219141,0.08899999999999941,16.809,0.11940096808298852,2,2025
Gavin Wilson,9111790,R/R,Mount Olive,Conference Carolinas,6,0,0.9,10.0,10.0,6,1,1,5,6,0,0,0,3,43,14,9,131,1.3,5.3999999999999995,4.5,0.0,0.9,5.3999999999999995,0.0,13.953488372093023,11.627906976744185,2.325581395348838,0.0,5.896567305908236,7.478643327987848,185.83203654391153,0.05380893048091714,Sr,0,0,0.14443478887529082,0.5485999999999995,28.63,0.2185066869516809,2,2025
John Nelson McLamb,9110338,L/L,Mount Olive,Conference Carolinas,5,1,2.84,6.1,6.333333333333333,8,7,2,2,3,0,1,1,2,32,6,9,117,0.6833333333333333,4.2631578947368425,2.842105263157895,0.0,9.947368421052632,11.36842105263158,0.0,9.375,6.25,3.125,0.0,5.643935726960867,6.714513486262861,155.292204205232,0.04575094145316535,Fr,0,0,0.11762503257270915,-0.0023999999999996064,12.994000000000002,-0.120598703197386,2,2025
Lucas Glover,9109849,R/R,Mount Olive,Conference Carolinas,4,4,1.35,20.0,20.0,16,3,3,4,15,1,2,0,2,78,26,15,273,0.0,6.75,1.8,0.45,1.3499999999999999,7.2,0.0,19.230769230769234,5.128205128205128,14.102564102564106,3.7037037037037033,4.746567305908235,5.622140612913576,178.74805481586733,0.4906545409245175,So,0,0,0.21023587757866724,0.7089999999999995,56.26,0.5029593886935216,2,2025
Raleigh Walker,9111788,R/R,Mount Olive,Conference Carolinas,7,1,3.18,11.1,11.333333333333334,9,6,4,5,12,0,0,0,3,51,10,11,206,1.1833333333333333,9.529411764705882,3.9705882352941178,0.0,4.764705882352941,7.147058823529411,0.0,23.52941176470588,9.803921568627452,13.725490196078429,0.0,4.696567305908236,5.693674042513033,149.93986245515413,0.19906596417676822,Jr,3,0,-0.14417796771442282,-0.1576000000000003,31.378,-0.034830474342369536,2,2025
Colin Athey,9110399,R/R,Mount Olive,Conference Carolinas,1,0,0.0,1.0,1.0,2,0,0,0,2,0,0,0,0,5,1,0,15,0.0,18.0,0.0,0.0,0.0,18.0,0.0,40.0,0.0,40.0,0.0,0.6965673059082356,1.826621607393673,200.0,0.024117375913372166,So,0,0,,0.0,2.963,0.0,2,2025
Dawson Ables,9111053,R/R,Mount Olive,Conference Carolinas,2,0,0.0,3.0,3.0,2,0,0,0,1,0,1,0,1,10,3,3,35,1.5,3.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,10.0,0.0,5.029900639241569,6.1599549407270064,200.0,0.04468036748930521,Jr,0,0,0.011835553335553639,0.06199999999999971,4.71,0.04452808302808246,2,2025
J.J. DeVos,9110324,R/R,Mount Olive,Conference Carolinas,2,0,40.5,0.2,0.6666666666666666,4,3,3,2,0,0,0,0,1,9,1,1,33,0.9,0.0,27.0,0.0,40.5,54.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,18.196567305908236,19.89164875813639,-437.55835552398025,-0.059495495418201434,So,0,0,0.10026817535973553,-0.2099999999999998,2.5400000000000005,-0.2502681753597354,2,2025
Pete Honse,9110334,R/R,Mount Olive,Conference Carolinas,6,1,1.2,15.0,15.0,12,2,2,8,14,0,2,0,6,67,18,9,237,1.8566666666666667,8.4,4.8,0.0,1.2,7.2,60.0,20.8955223880597,11.940298507462686,8.955223880597014,0.0,5.629900639241569,6.9859658010240935,181.10938205854873,0.18543293594286897,Fr,5,3,-0.028657947166048768,0.04959999999999933,39.074,0.07626050644342863,2,2025
Kole Hopkins,9110357,R/R,Mount Olive,Conference Carolinas,3,0,13.5,2.0,2.0,3,3,3,1,2,0,0,0,1,11,3,1,38,0.8333333333333334,9.0,4.5,0.0,13.5,13.5,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,5.696567305908236,7.391648758136392,-12.519451841326745,0.01136147185521363,Fr,0,0,-0.2161985446985445,-0.1729999999999999,7.105,-0.048756410256410324,2,2025
Dominick Castillo,8889165,-/L,N.M. Highlands,RMAC,4,4,5.4,21.2,21.666666666666668,24,17,13,10,14,2,1,0,8,104,22,23,364,0.0,5.815384615384614,4.153846153846153,0.8307692307692307,7.061538461538461,9.969230769230768,0.0,13.461538461538462,9.615384615384617,3.846153846153845,8.333333333333332,7.096567305908236,7.148319762938259,119.43803489368486,0.4109853917536971,Sr,0,0,-0.18439650492417492,-0.5373999999999992,51.81,-0.44165035001805775,2,2025
Austin Nadeau,8888094,0,N.M. Highlands,RMAC,2,0,54.0,1.0,1.0,2,7,6,0,2,0,0,0,4,10,1,0,35,0.29166666666666663,18.0,0.0,0.0,63.0,18.0,0.0,20.0,0.0,20.0,0.0,12.696567305908236,13.826621607393673,-605.6196510631515,-0.017678986900043155,Sr,0,0,-0.02578125795737765,-0.1080000000000001,1.2229999999999999,-0.08879634518604093,2,2025
Richie Amavizca,8889363,0,N.M. Highlands,RMAC,5,0,16.2,3.1,3.3333333333333335,3,6,6,5,3,0,2,0,0,17,2,4,55,1.97,8.1,13.5,0.0,16.2,8.1,0.0,17.647058823529413,29.411764705882355,-11.764705882352942,0.0,7.396567305908235,8.074599886799497,-41.6858953189454,0.03498720150895045,Sr,2,0,-0.127055792216276,-0.6683999999999998,-1.0490000000000002,-0.26455650434791916,2,2025
Andrew Rodriguez,8896396,0,N.M. Highlands,RMAC,4,4,7.0,18.0,18.0,26,21,14,7,15,5,4,1,2,88,18,18,325,0.0,7.5,3.5,2.5,10.5,13.0,0.0,17.045454545454543,7.954545454545454,9.09090909090909,21.73913043478261,8.14101175035268,5.97385891336185,95.56782301033222,0.2171308063713041,So,0,0,-0.40560087651004595,-1.1280000000000001,36.777,-0.5862054312312731,2,2025
Sinhue Gonzalez,8900435,0,N.M. Highlands,RMAC,1,0,5.4,1.2,1.6666666666666665,0,2,1,1,1,0,0,0,3,9,0,4,25,0.2,5.4,5.4,0.0,10.8,0.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,10.696567305908236,10.696567305908236,119.43803489368486,-0.0144788777941843,So,0,0,0.030364705882353293,-0.0010000000000001,2.3120000000000003,-0.038600000000001175,2,2025
Justin Huffman,8900755,0,N.M. Highlands,RMAC,2,0,0.0,0.1,0.3333333333333333,4,7,0,3,0,0,0,0,1,9,1,0,41,2.658333333333333,0.0,81.0,0.0,189.0,108.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,40.69656730590823,44.08673021036455,200.0,-0.12365764214431466,Sr,0,0,-0.18708423832872628,-0.3359999999999998,-6.178,-0.1446625971143115,2,2025
Tyler Sunstrom,8902476,0,N.M. Highlands,RMAC,4,0,5.68,6.1,6.333333333333333,12,7,4,3,5,0,2,0,1,37,5,8,99,1.6,7.105263157894737,4.2631578947368425,0.0,9.947368421052632,17.05263157894737,0.0,13.513513513513514,8.108108108108109,5.405405405405405,0.0,5.012356779592446,5.904504912344107,115.26074781409817,0.18845922388547626,Sr,0,0,-0.04903768141723974,-0.8589999999999999,6.586999999999999,-0.4786035962240378,2,2025
Ramon Brion,9111575,0,N.M. Highlands,RMAC,3,3,4.6,15.2,15.666666666666666,18,13,8,5,12,2,4,0,0,70,16,17,236,0.0,6.8936170212765955,2.872340425531915,1.148936170212766,7.468085106382978,10.340425531914894,0.0,17.142857142857142,7.142857142857142,10.0,11.11111111111111,5.7816736888869595,5.420459482082993,131.37314083536117,0.4418003570824616,Jr,0,0,-0.03959471521957009,-0.21500000000000033,33.321,-0.18243142857127992,2,2025
Matt Board,9111606,0,N.M. Highlands,RMAC,3,0,33.75,1.1,1.3333333333333333,3,8,5,6,2,0,2,0,2,15,1,1,97,0.7166666666666667,13.5,40.5,0.0,54.0,20.25,0.0,13.333333333333334,40.0,-26.666666666666664,0.0,19.696567305908236,20.544108032022315,-303.5122819144697,-0.0811632947430553,Fr,0,0,-0.3606656893561688,-0.1645999999999998,-5.968,-0.2687607142857122,2,2025
Matthew Wilson,9111572,0,N.M. Highlands,RMAC,4,0,2.08,4.1,4.333333333333333,3,3,1,8,5,0,0,0,1,26,3,4,129,0.24999999999999997,10.384615384615385,16.615384615384617,0.0,6.230769230769232,6.230769230769232,0.0,19.230769230769234,30.76923076923077,-11.538461538461537,0.0,8.619644228985159,9.401989514628923,168.96872455164157,-0.0036839569434244266,Jr,0,0,-0.13096386642707278,-0.0437999999999998,11.8,-0.08941349206349225,2,2025
Anthony Reyes,9111599,0,N.M. Highlands,RMAC,3,1,9.0,6.0,6.0,11,9,6,3,4,0,2,0,3,36,4,7,115,0.65,6.0,4.5,0.0,13.5,16.5,0.0,11.11111111111111,8.333333333333332,2.7777777777777786,0.0,6.3632339725749025,7.116603506898526,65.73005815614141,0.083906869977598,Fr,0,0,-0.0032633710297927943,-0.6269999999999998,5.02,-0.5403051773573038,2,2025
Seth Galfano,9111609,0,N.M. Highlands,RMAC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,16,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.6965673059082356,2.6965673059082356,200.0,0.018814386562110826,Fr,0,0,,0.0,-0.71,0.0,2,2025
Jimi Welsher,9111548,0,N.M. Highlands,RMAC,4,2,6.75,16.0,16.0,18,12,12,8,8,5,6,0,1,74,16,21,221,0.37499999999999994,4.5,4.5,2.8125,6.75,10.125,0.0,10.81081081081081,10.81081081081081,0.0,23.809523809523807,9.446567305908236,6.867263576607872,99.29754361710606,-0.015332338806970144,Jr,0,0,-0.02945982207868969,-0.3765999999999996,36.24,-0.46793640433640415,2,2025
Aidan Joyce,9111573,0,N.M. Highlands,RMAC,5,0,0.0,6.2,6.666666666666667,2,0,0,4,7,0,1,0,1,24,1,9,95,0.8099999999999999,9.450000000000001,5.3999999999999995,0.0,0.0,2.6999999999999997,0.0,29.166666666666668,16.666666666666664,12.500000000000004,0.0,4.846567305908236,5.0160754511310515,200.0,0.1432493591785691,So,0,0,0.16113495025600869,0.2659999999999998,15.768,0.02166681185852862,2,2025
Brandon Casini,9111596,0,N.M. Highlands,RMAC,2,0,16.88,2.2,2.6666666666666665,7,5,5,3,2,1,0,1,2,20,2,4,25,0.1333333333333333,6.75,10.125,3.375,16.875,23.625,0.0,10.0,15.0,-5.0,33.33333333333333,13.696567305908236,10.092878395079353,-51.83073536937033,-0.0498753769353574,Sr,3,0,0.015749999999999827,0.0019999999999999003,3.112,0.01799999999999851,2,2025
Christian De Risi,8883782,R/R,New Haven,NE10,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,2,0,0,0,0,3,0,1,0,1.7,27.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,-1.3034326940917644,-1.3034326940917644,200.0,0.06305431538147367,Sr,0,0,0.027324233153394578,-0.0009999999999998899,2.5340000000000003,-0.02769657357892645,2,2025
Matthew Minio,8876760,R/R,New Haven,NE10,1,0,27.0,1.0,1.0,4,3,3,2,0,1,0,0,0,9,1,2,0,0.5333333333333333,0.0,18.0,9.0,27.0,36.0,0.0,0.0,22.22222222222222,-22.22222222222222,50.0,23.696567305908236,12.95667590887911,-258.10094068936917,-0.121400088504599,Sr,0,0,0.10270566215938179,-0.03859999999999961,-0.03699999999999978,-0.13564658119658057,2,2025
Robert Synodi,8889118,R/L,New Haven,NE10,1,0,0.0,0.1,0.3333333333333333,0,0,0,1,1,0,0,0,0,2,0,0,7,1.1,27.0,27.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,7.696567305908236,7.696567305908236,200.0,-0.007481134948246947,Jr,0,0,0.00764323911382735,0.025,0.34499999999999986,0.01021390374331551,2,2025
Liam Carroll,8875064,L/L,New Haven,NE10,1,1,1.5,6.0,6.0,3,1,1,1,6,0,0,0,1,24,6,6,0,0.0,9.0,1.5,0.0,1.5,4.5,0.0,25.0,4.166666666666666,20.833333333333336,0.0,3.6965673059082356,4.826621607393673,174.5499477394795,0.08613273151525516,Sr,0,0,0.11080625704394673,0.1395999999999997,13.815000000000001,0.03491023780141378,2,2025
Randy Ramnarace,8890962,R/R,New Haven,NE10,1,1,6.23,4.1,4.333333333333333,6,3,3,3,6,0,1,1,0,22,3,4,0,0.0,12.461538461538463,6.230769230769232,0.0,6.230769230769232,12.461538461538463,0.0,27.27272727272727,13.636363636363635,13.636363636363635,0.0,4.004259613600543,4.786604899244308,94.2974496113048,0.05423324243941354,Jr,0,0,-0.056084039293495036,-0.216,10.261,-0.07959435266630396,2,2025
Michael Gatti,8897674,R/R,New Haven,NE10,1,1,1.5,6.0,6.0,4,2,1,1,10,1,0,0,2,24,0,6,0,0.0,15.0,1.5,1.5,3.0,6.0,0.0,41.66666666666667,4.166666666666666,37.50000000000001,100.0,5.029900639241569,3.0515763561558087,174.5499477394795,0.0430916778030693,Jr,0,0,0.023818364131255876,0.1070000000000002,15.778,0.048642132482739756,2,2025
Vincent Fusco,8902812,L/L,New Haven,NE10,1,1,5.79,4.2,4.666666666666667,5,3,3,0,5,0,1,0,3,22,2,6,63,0.0,9.642857142857142,0.0,0.0,5.785714285714285,9.642857142857142,0.0,22.727272727272727,0.0,22.727272727272727,0.0,4.482281591622521,4.966590577973423,101.76279827439086,0.046623639179994784,So,0,0,0.09043342535950286,-0.077,6.889,-0.16096777650454103,2,2025
Mason Glickman,8901266,R/R,New Haven,NE10,1,0,5.4,1.2,1.6666666666666665,3,1,1,1,1,0,0,0,1,10,3,1,0,0.9,5.4,5.4,0.0,5.4,16.200000000000003,0.0,10.0,10.0,0.0,0.0,7.096567305908236,9.130665048582024,108.37981186212615,-0.024088266915206887,Jr,0,0,0.042339800317676285,-0.0030000000000001,3.517,-0.045525641025640995,2,2025
Joe Swinarski,9099412,R/R,New Haven,NE10,1,0,0.0,1.0,1.0,2,0,0,0,1,0,1,0,0,5,1,0,0,0.2,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,2.6965673059082356,3.826621607393673,200.0,0.016899886759527562,Fr,0,0,0.02666666666666666,0.006999999999999999,2.963,0.0033333333333333375,2,2025
Timothy Lewis,9099439,L/L,New Haven,NE10,1,0,0.0,2.1,2.3333333333333335,0,0,0,0,3,0,0,0,0,7,2,2,0,3.4,11.57142857142857,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,42.857142857142854,0.0,2.1251387344796644,3.093756707181468,200.0,0.18377609506570963,Sr,0,0,0.02105882352941202,0.1199999999999999,6.355,0.1122745098039212,2,2025
Cole Gibson,9099423,R/R,New Haven,NE10,1,0,0.0,2.2,2.6666666666666665,0,0,0,1,2,0,0,0,1,10,3,3,14,0.9,6.75,3.375,0.0,0.0,0.0,0.0,20.0,10.0,10.0,0.0,5.446567305908236,6.717878395079353,200.0,0.0019011743607138783,Fr,0,0,0.0005688417273783247,0.091,8.544,0.121504329004329,2,2025
Jafar Vohra,9099446,R/R,New Haven,NE10,1,0,4.5,2.0,2.0,1,1,1,0,6,1,0,0,2,9,0,0,0,1.1,27.0,0.0,4.5,4.5,4.5,0.0,66.66666666666666,0.0,66.66666666666666,100.0,8.196567305908236,2.261594456650954,123.64984321843848,-0.053024824131585976,Sr,0,0,0.07567735997756284,0.04599999999999991,4.926,-0.03819587849608143,2,2025
Hunter French,8875749,R/R,Newberry,SAC,4,4,8.44,16.0,16.0,21,19,15,9,8,1,2,2,2,83,22,16,304,0.0,4.5,5.0625,0.5625,10.6875,11.8125,0.0,9.63855421686747,10.843373493975903,-1.2048192771084327,4.3478260869565215,6.571567305908236,7.383520364293552,59.825724616322226,0.07670803742594919,Sr,0,0,0.008139101968909324,-0.8461999999999994,29.594,-0.7948525255539683,2,2025
Ethan LeBron,8888131,L/L,Newberry,SAC,4,4,2.59,24.1,24.333333333333332,21,7,7,5,18,0,5,0,0,96,33,18,351,0.0,6.657534246575343,1.8493150684931507,0.0,2.589041095890411,7.767123287671233,0.0,18.75,5.208333333333334,13.541666666666666,0.0,3.8335536072780987,5.3660930024432805,156.98443444979557,0.7333522168034063,Sr,0,0,-0.07504532161068833,0.5003999999999998,65.615,0.5840894674840087,2,2025
Jacob Cogdell,8886235,R/R,Newberry,SAC,3,0,6.75,2.2,2.6666666666666665,2,2,2,1,0,1,0,0,1,11,7,0,32,0.6277777777777778,0.0,3.375,3.375,6.75,6.75,0.0,0.0,9.090909090909092,-9.090909090909092,12.5,11.821567305908236,10.336730210364548,87.8937963459923,-0.10880191004353743,So,0,0,0.04917283251904854,0.022399999999999906,-0.5959999999999994,-0.008510412136883107,2,2025
John Rollings,8888227,R/R,Newberry,SAC,5,0,0.75,12.0,12.0,5,3,1,9,7,1,0,0,3,50,7,17,203,0.5900000000000001,5.25,6.75,0.75,2.25,3.75,0.0,14.000000000000002,18.0,-3.9999999999999982,12.5,7.613233972574902,7.283270173565194,187.5437551495547,-0.13593403255002626,So,1,0,0.2818254369788732,0.2803999999999997,32.14,0.10661474293117136,2,2025
Parker Fenton,8883748,L/L,Newberry,SAC,2,0,9.0,2.0,2.0,1,2,2,2,4,0,0,0,1,10,2,0,47,0.05833333333333335,18.0,9.0,0.0,9.0,4.5,0.0,40.0,20.0,20.0,0.0,5.196567305908236,6.3266216073936725,50.52506179465641,0.006662821125165495,Sr,0,0,-0.32962908703397376,-0.041,7.105,-0.0965126452494908,2,2025
Brayden Gilson,8893667,R/R,Newberry,SAC,5,0,3.75,12.0,12.0,11,8,5,5,7,0,2,0,1,52,7,20,187,2.4066666666666667,5.25,3.75,0.0,6.0,8.25,0.0,13.461538461538462,9.615384615384617,3.846153846153845,0.0,5.029900639241569,5.689098981774741,137.7187757477735,0.17471678887915118,So,4,0,-0.06444025288745255,-0.004600000000000309,25.223,0.06058054145570978,2,2025
Blake Morrison,8891132,R/R,Newberry,SAC,4,0,6.0,9.0,9.0,10,8,6,9,9,0,0,0,1,48,10,7,171,0.8958333333333333,9.0,9.0,0.0,8.0,10.0,0.0,18.75,18.75,0.0,0.0,6.029900639241569,7.285516529780944,100.35004119643762,-0.00522904841377491,So,0,0,-0.05877061758103229,-0.023999999999999584,11.805,0.012341030098814026,2,2025
Keillor Osbon,8902259,L/L,Newberry,SAC,2,0,6.0,3.0,3.0,1,2,2,4,4,0,0,0,0,14,1,4,59,0.35,12.0,12.0,0.0,6.0,3.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.029900639241569,6.406585406403381,100.35004119643762,-0.0017397238383712046,So,0,0,-0.04888952380952346,-0.018999999999999895,10.562,-0.03319047619047608,2,2025
Braiden Eagen,9102212,R/R,Newberry,SAC,4,0,6.75,6.2,6.666666666666667,8,5,5,3,6,0,2,0,2,32,7,6,123,1.425,8.1,4.05,0.0,6.75,10.799999999999999,0.0,18.75,9.375,9.375,0.0,5.146567305908236,6.3331243224679445,87.8937963459923,0.05941591364737372,Fr,0,0,0.029094526081225147,-0.14560000000000012,15.266,-0.12220295981616497,2,2025
Chansen Cole,9102302,R/R,Newberry,SAC,4,4,1.96,23.0,23.0,15,6,5,5,37,1,1,0,7,98,7,24,365,0.0,14.478260869565219,1.9565217391304348,0.3913043478260869,2.3478260869565215,5.869565217391305,0.0,37.755102040816325,5.1020408163265305,32.6530612244898,12.5,3.609610784169105,3.4374557585988224,167.4476801241696,0.7446372736911214,Fr,0,0,0.26015376427231335,0.47399999999999903,60.013,0.09319747817227958,2,2025
Jake Peterson,9102444,R/R,Newberry,SAC,1,0,0.0,0.0,0.0,2,2,2,0,0,1,0,0,0,2,0,0,8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Fr,0,0,0.0025230769230768155,-0.022999999999999902,-1.5579999999999998,-0.05559999999999967,2,2025
Thomas Wayne,9102337,R/R,Newberry,SAC,1,0,0.0,1.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,17,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.6965673059082356,4.95667590887911,200.0,0.014450045169808377,Jr,0,0,,0.0,2.963,0.0,2,2025
Wyatt Carey,9102543,L/L,Newberry,SAC,3,0,11.57,2.1,2.3333333333333335,3,3,3,0,5,1,1,0,0,12,3,0,38,0.35555555555555557,19.285714285714285,0.0,3.8571428571428568,11.57142857142857,11.57142857142857,0.0,41.66666666666667,0.0,41.66666666666667,25.0,5.982281591622521,2.3480889655975568,7.8416627737971645,-0.000698048260250183,Sr,0,0,0.06690782848436605,0.0295999999999999,2.632999999999999,0.00585194805194655,2,2025
Jacob Clark,9102417,R/R,Newberry,SAC,4,4,3.86,18.2,18.666666666666668,17,9,8,9,13,2,3,1,2,83,19,22,277,0.0,6.267857142857142,4.3392857142857135,0.9642857142857142,4.3392857142857135,8.196428571428571,0.0,15.66265060240964,10.843373493975903,4.819277108433736,9.523809523809524,6.464424448765378,6.342878395079352,135.89185983637486,0.10689032336952818,Fr,0,0,-0.059683465515889926,-0.08120000000000001,37.296,-0.0374010138554264,2,2025
