Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Will Stambaugh,8888193,0,Lock Haven,PSAC,1,0,0.0,2.0,0,0,0,0,3,0,0,0,0,6,1,2,14,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.6680009778158036,2.204119813873594,200.0,0.04133032759559048,So,0,0,,,,,2,2025
Jace Szaflarski,8883610,0,Lock Haven,PSAC,1,0,0.0,2.0,0,0,0,3,2,0,0,0,0,8,1,2,39,0.0,9.0,13.5,0.0,0.0,0.0,0.0,25.0,37.5,-12.5,0.0,7.168000977815804,7.704119813873594,200.0,-0.0015277862266908715,So,0,0,,,,,2,2025
Matt Lingenfelter,8893477,0,Lock Haven,PSAC,1,1,0.0,5.0,2,0,0,1,4,0,0,0,1,19,3,7,68,0.0,7.2,1.8,0.0,0.0,3.6,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,4.268000977815803,4.911343581085152,200.0,0.07676267486993718,Sr,0,0,,,,,2,2025
Dylan McKenna,8892447,0,Lock Haven,PSAC,1,0,108.0,0.1,4,4,4,1,1,0,0,0,0,6,0,0,20,0.0,90.0,90.0,0.0,360.0,360.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,14.668000977815804,14.668000977815804,-1515.8956247597162,-0.002897567047990681,So,0,0,,,,,2,2025
Rylan Bailey,8897144,0,Lock Haven,PSAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,12,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.6680009778158036,2.6680009778158036,200.0,0.01634496757410582,Sr,0,0,,,,,2,2025
Ethan Nagy,9097246,0,Lock Haven,PSAC,1,0,13.5,2.0,2,3,3,1,4,0,0,0,0,9,2,0,40,0.0,18.0,4.5,0.0,13.5,9.0,0.0,44.44444444444444,11.11111111111111,33.33333333333333,0.0,2.1680009778158036,3.240238649931384,-14.486953094964505,0.03720421948409522,Fr,0,0,,,,,2,2025
Brady Myers,9097251,0,Lock Haven,PSAC,1,1,0.0,3.0,2,0,0,2,4,0,0,0,0,13,4,1,50,0.0,12.0,6.0,0.0,0.0,6.0,0.0,30.76923076923077,15.384615384615385,15.384615384615385,0.0,4.001334311149137,5.430984540636578,200.0,0.048937870915259404,Fr,0,0,,,,,2,2025
Levi Schlesinger,9097253,0,Lock Haven,PSAC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,18,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.6680009778158036,3.6680009778158036,200.0,0.012457671314923344,So,0,0,,,,,2,2025
Kevin Grenninger,9097289,0,Lock Haven,PSAC,1,0,0.0,2.0,1,0,0,0,5,0,0,0,1,8,0,1,36,0.0,22.5,0.0,0.0,0.0,4.5,0.0,62.5,0.0,62.5,0.0,1.1680009778158036,1.1680009778158036,200.0,0.04550571396989464,Fr,0,0,,,,,2,2025
Aiden Starn,9097297,0,Lock Haven,PSAC,1,0,0.0,0.0,1,2,2,1,0,0,1,0,1,3,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2025
Jason Labrador,9097271,0,Lock Haven,PSAC,1,1,0.0,4.0,3,0,0,0,2,0,0,0,0,14,0,8,47,0.0,4.5,0.0,0.0,0.0,6.75,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.6680009778158036,3.6680009778158036,200.0,0.07104636893769453,Sr,0,0,,,,,2,2025
Bryce Nall,8882659,R/R,Lubbock Christian,Lone Star,1,0,0.0,0.1,2,1,0,0,0,0,1,1,0,3,0,1,0,0.0,0.0,0.0,0.0,90.0,180.0,100.0,0.0,0.0,0.0,0.0,4.668000977815804,4.668000977815804,200.0,0.0014109728172754482,Fr,1,1,,,,,2,2025
Cadon Everett,8877788,R/R,Lubbock Christian,Lone Star,3,2,9.0,9.0,14,9,9,8,3,2,3,0,1,47,10,10,61,0.0,3.0,8.0,2.0,9.0,14.0,100.0,6.382978723404255,17.02127659574468,-10.638297872340425,16.666666666666664,9.890223200038026,8.430984540636578,67.23894752114208,0.00814141701355878,Sr,2,2,,,,,2,2025
Alec Stanfield,8883095,R/R,Lubbock Christian,Lone Star,3,0,6.0,3.0,4,2,2,3,1,1,0,0,1,18,3,5,0,0.0,3.0,9.0,3.0,6.0,12.0,25.0,5.555555555555555,16.666666666666664,-11.111111111111109,25.0,12.33466764448247,9.430984540636578,111.49263168076135,-0.030467850173884977,Sr,4,1,,,,,2,2025
Aidan Moore,8887127,R/R,Lubbock Christian,Lone Star,2,0,13.5,2.0,7,3,3,2,1,0,2,0,0,11,1,0,40,0.0,4.5,9.0,0.0,13.5,31.5,100.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,6.668000977815804,7.204119813873594,0.8584212817131176,0.015401621947428772,Sr,3,3,,,,,2,2025
Liam Scott,8894793,R/R,Lubbock Christian,Lone Star,4,0,11.57,4.2,7,7,6,9,4,0,2,1,2,30,0,8,35,0.0,8.571428571428571,19.285714285714285,0.0,14.999999999999998,14.999999999999998,0.0,13.333333333333334,30.0,-16.666666666666664,0.0,10.620381930196757,10.620381930196757,29.3282914244015,-0.020364697832607075,Sr,0,0,,,,,2,2025
Ryan Markwardt,8896698,L/L,Lubbock Christian,Lone Star,3,3,3.31,16.1,9,10,6,6,20,1,4,0,2,67,11,16,75,0.0,11.180124223602483,3.354037267080745,0.5590062111801242,5.590062111801242,5.0310559006211175,0.0,29.850746268656714,8.955223880597014,20.8955223880597,8.333333333333332,4.481665574089096,4.473395516038597,151.17343514388668,0.6202670571146557,Sr,0,0,,,,,2,2025
Andrew Duran,8902821,R/R,Lubbock Christian,Lone Star,3,0,11.25,4.0,9,5,5,3,5,0,2,0,1,23,3,2,15,0.0,11.25,6.75,0.0,11.25,20.25,100.0,21.73913043478261,13.043478260869565,8.695652173913045,0.0,5.168000977815804,5.972179231902489,34.048684401427586,0.05050506921729807,Sr,3,3,,,,,2,2025
Tyler Manyo,8899196,R/R,Lubbock Christian,Lone Star,2,0,13.5,2.0,2,3,3,1,3,1,1,0,0,10,0,3,12,0.0,13.5,4.5,4.5,13.5,9.0,0.0,30.0,10.0,20.0,100.0,9.668000977815804,3.704119813873594,0.8584212817131176,-0.003745691690925877,Jr,0,0,,,,,2,2025
Logan Moore,8902017,R/R,Lubbock Christian,Lone Star,3,0,4.91,3.2,2,2,2,0,4,0,0,0,2,14,1,5,21,0.0,11.25,0.0,0.0,5.625,5.625,0.0,28.57142857142857,0.0,28.57142857142857,0.0,4.043000977815804,4.378075250351922,127.57147025875639,0.05223233162624773,Jr,4,0,,,,,2,2025
Stoney Rhodes,8902293,R/R,Lubbock Christian,Lone Star,2,0,9.0,1.0,2,1,1,2,0,0,0,0,0,7,2,1,9,0.0,0.0,18.0,0.0,9.0,18.0,100.0,0.0,28.57142857142857,-28.57142857142857,0.0,10.668000977815804,12.812476322046965,67.23894752114208,-0.005070201458187876,Sr,3,3,,,,,2,2025
Chris Brown,8902323,R/R,Lubbock Christian,Lone Star,1,0,27.0,1.0,3,3,3,1,1,0,0,0,1,8,0,2,0,0.0,9.0,9.0,0.0,27.0,27.0,0.0,12.5,12.5,0.0,0.0,8.668000977815804,8.668000977815804,-198.28315743657376,0.0012878269353684719,Sr,0,0,,,,,2,2025
Jase Schueller,9097455,R/R,Lubbock Christian,Lone Star,1,0,0.0,1.2,0,0,0,3,2,0,0,0,0,7,1,1,0,0.0,15.0,22.5,0.0,0.0,0.0,0.0,28.57142857142857,42.857142857142854,-14.285714285714285,0.0,8.83466764448247,9.72819903791212,200.0,0.0009154800969156354,Sr,2,0,,,,,2,2025
Dakota McCaskill,9097448,R/R,Lubbock Christian,Lone Star,3,0,6.75,4.0,5,5,3,2,4,0,1,0,0,19,3,5,0,0.0,9.0,4.5,0.0,11.25,11.25,0.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,4.168000977815804,4.972179231902489,100.42921064085655,0.06384013008729743,Jr,0,0,,,,,2,2025
Evan Roach,9097311,R/R,Lubbock Christian,Lone Star,3,3,13.0,9.0,15,14,13,7,7,2,2,2,2,51,8,11,43,0.0,7.0,7.0,2.0,14.0,15.0,0.0,13.725490196078432,13.725490196078432,0.0,20.0,9.001334311149137,7.303820613499782,8.234035308316322,0.07056835539060369,Jr,0,0,,,,,2,2025
Lex Garcia,9097398,R/R,Lubbock Christian,Lone Star,3,3,8.1,13.1,15,13,12,5,12,4,4,0,3,62,14,12,81,0.0,8.244274809160306,3.435114503816794,2.7480916030534353,8.931297709923664,10.305343511450383,0.0,19.35483870967742,8.064516129032258,11.290322580645162,22.22222222222222,8.637466626670765,6.141304649424997,80.51505276902786,0.13278250523382762,Sr,0,0,,,,,2,2025
Will Cooper,9097457,R/R,Lubbock Christian,Lone Star,1,0,9.0,1.0,0,1,1,2,1,0,0,0,1,6,1,1,0,0.0,9.0,18.0,0.0,9.0,0.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,11.668000977815804,12.740238649931385,67.23894752114208,-0.008104714785907146,Jr,0,0,,,,,2,2025
Kyler Carpenter,9097403,R/R,Lubbock Christian,Lone Star,4,0,3.24,8.1,9,3,3,0,5,0,1,2,1,33,5,11,46,0.0,5.555555555555556,0.0,0.0,3.3333333333333335,10.0,0.0,15.151515151515152,0.0,15.151515151515152,0.0,3.8038034469516058,4.465678553195792,152.20602110761115,0.14059338876329733,Jr,0,0,,,,,2,2025
Karson Dunn,9097464,R/R,Lubbock Christian,Lone Star,3,0,15.19,5.1,10,12,9,5,2,0,4,0,1,34,6,8,18,0.0,3.5294117647058827,8.823529411764707,0.0,21.176470588235293,17.647058823529413,100.0,5.88235294117647,14.705882352941178,-8.823529411764707,0.0,7.41309901703149,8.674555101873349,-24.07115412820575,0.02702025484074034,Jr,2,2,,,,,2,2025
Griffin Binkley,9097319,R/R,Lubbock Christian,Lone Star,1,0,0.0,1.1,0,0,0,0,0,0,0,0,0,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.668000977815804,5.642762497920876,200.0,0.015678885394115615,Jr,2,0,,,,,2,2025
Kylar Galmor,9097357,R/R,Lubbock Christian,Lone Star,1,0,27.0,1.0,4,3,3,0,1,1,1,0,0,7,0,2,0,0.0,9.0,0.0,9.0,27.0,36.0,0.0,14.285714285714285,0.0,14.285714285714285,100.0,15.668000977815804,3.740238649931384,-198.28315743657376,-0.020222148008863714,Jr,0,0,,,,,2,2025
Jake Llaneza,9097432,R/R,Lubbock Christian,Lone Star,2,0,23.63,2.2,4,9,7,5,3,0,1,0,1,19,4,1,29,0.0,12.272727272727272,20.454545454545453,0.0,36.81818181818182,16.363636363636363,100.0,15.789473684210526,26.31578947368421,-10.526315789473683,0.0,10.122546432361258,12.072069472571403,-148.57151889726813,-0.007239592299349857,Sr,1,1,,,,,2,2025
Tate Thompson,9097421,L/L,Lubbock Christian,Lone Star,1,1,135.0,0.1,3,5,5,1,0,0,1,0,1,6,1,0,0,0.0,0.0,90.0,0.0,450.0,270.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,64.66800097781581,75.3903776989716,-1791.4157871828688,-0.016836867299932456,Jr,0,0,,,,,2,2025
Chase Wills,8879564,0,Lynn,Sunshine State,1,0,9.0,3.0,3,4,3,1,0,1,1,0,0,14,3,6,46,0.0,0.0,3.0,3.0,12.0,9.0,0.0,0.0,7.142857142857142,-7.142857142857142,25.0,10.001334311149137,7.097651207303244,61.71131406256551,-0.036155894831080684,Sr,0,0,,,,,2,2025
Nate Shane,8892145,0,Lynn,Sunshine State,5,0,1.86,9.2,4,3,2,4,12,0,1,0,2,39,8,8,124,0.0,11.73913043478261,3.91304347826087,0.0,2.9347826086956523,3.91304347826087,0.0,30.76923076923077,10.256410256410255,20.512820512820515,0.0,4.015827064772325,4.948207649220656,171.42033823959684,0.1214749502609285,Sr,1,0,,,,,2,2025
Austin Barnao,8896925,0,Lynn,Sunshine State,3,3,6.3,10.0,13,11,7,9,7,0,0,0,2,54,10,10,131,0.0,6.3,8.1,0.0,9.9,11.700000000000001,0.0,12.962962962962962,16.666666666666664,-3.7037037037037024,0.0,6.568000977815803,7.6402386499313835,103.19791984379587,0.10854554662746833,Sr,0,0,,,,,2,2025
Devin Sweeney,8897492,0,Lynn,Sunshine State,2,0,0.0,0.0,5,5,5,3,0,1,1,0,0,8,0,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,-37.5,100.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2025
Hunter Shew,8900372,0,Lynn,Sunshine State,3,0,0.0,7.1,3,0,0,3,5,0,1,0,1,29,7,10,60,0.0,6.338028169014085,3.802816901408451,0.0,0.0,3.802816901408451,0.0,17.24137931034483,10.344827586206897,6.896551724137932,0.0,4.949691118660874,6.006826851732573,200.0,0.06357717421171404,Sr,0,0,,,,,2,2025
Sebastian Beimel,9101518,0,Lynn,Sunshine State,2,0,60.75,1.1,7,9,9,2,0,1,0,0,2,15,1,3,53,0.0,0.0,16.363636363636363,8.181818181818182,73.63636363636364,57.272727272727266,0.0,0.0,13.333333333333334,-13.333333333333334,50.0,27.39527370508853,17.526614927116857,-733.4486300776828,-0.0914690972050487,Sr,0,0,,,,,2,2025
Brad Benton,9101523,0,Lynn,Sunshine State,4,0,0.0,10.1,7,3,0,1,6,0,1,0,0,41,11,12,150,0.0,5.346534653465346,0.8910891089108911,0.0,2.673267326732673,6.237623762376238,0.0,14.634146341463413,2.4390243902439024,12.19512195121951,0.0,3.7769118689049126,4.9446954721991085,200.0,0.14557396479593296,Fr,0,0,,,,,2,2025
Ryan DiMaggio,9101533,L/L,Lynn,Sunshine State,3,3,3.07,14.2,15,5,5,7,10,0,2,1,2,67,19,14,138,0.0,6.338028169014085,4.436619718309859,0.0,3.1690140845070425,9.507042253521128,0.0,14.925373134328357,10.44776119402985,4.477611940298507,0.0,5.160958724294677,6.595642933463411,152.82819268578623,0.33176887011481104,So,0,0,,,,,2,2025
Chase Ennis,9105184,0,Lynn,Sunshine State,2,1,1.93,4.2,2,1,1,2,2,0,0,0,2,20,7,5,65,0.0,4.285714285714286,4.285714285714286,0.0,2.142857142857143,4.285714285714286,0.0,10.0,10.0,0.0,0.0,6.572762882577708,8.359825669437008,170.34475957119463,0.01787427369703367,Fr,0,0,,,,,2,2025
Justyn Hart,9105181,0,Lynn,Sunshine State,3,2,6.3,10.0,12,10,7,7,8,0,2,0,2,51,11,9,112,0.0,7.2,6.3,0.0,9.0,10.799999999999999,0.0,15.686274509803921,13.725490196078432,1.9607843137254886,0.0,5.768000977815804,6.947462417142942,103.19791984379587,0.08615202735778599,Fr,0,0,,,,,2,2025
Mason Tinsley,9101558,0,Lynn,Sunshine State,3,2,2.87,15.2,15,7,5,5,12,0,0,0,1,66,18,13,142,0.0,7.105263157894737,2.960526315789474,0.0,4.144736842105264,8.881578947368421,50.0,18.181818181818183,7.575757575757576,10.606060606060607,0.0,4.273264135710541,5.543019273742148,155.901274595507,0.23778519404421272,Jr,2,1,,,,,2,2025
Jared Terefenko,9101556,0,Lynn,Sunshine State,2,0,27.0,0.2,0,2,2,2,1,0,0,0,0,4,1,0,19,0.0,45.0,90.0,0.0,90.0,0.0,0.0,25.0,50.0,-25.0,0.0,24.668000977815804,30.029189338393707,-214.86605781230344,-0.01539059517450639,Sr,0,0,,,,,2,2025
Alfonso Lombardi,9101545,0,Lynn,Sunshine State,2,0,3.52,7.2,7,3,3,4,2,2,0,0,2,33,8,9,44,0.0,2.5,5.0,2.5,3.7499999999999996,8.75,100.0,6.0606060606060606,12.121212121212121,-6.0606060606060606,20.0,10.223556533371358,8.101664411309665,145.91375838891452,-0.09088705662841036,Jr,2,2,,,,,2,2025
Jacob Smith,9101555,0,Lynn,Sunshine State,2,0,6.0,3.0,2,2,2,3,0,0,0,0,0,14,6,3,49,0.0,0.0,9.0,0.0,6.0,6.0,0.0,0.0,21.428571428571427,-21.428571428571427,0.0,7.668000977815804,9.812476322046964,107.807542708377,-0.00889769145072342,Jr,0,0,,,,,2,2025
Gavin Kaiser,8883799,R/R,MSU Denver,RMAC,1,0,40.5,0.2,2,4,3,1,0,0,0,0,2,7,0,2,0,0.0,0.0,45.0,0.0,180.0,90.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,49.6680009778158,49.6680009778158,-487.1824702215477,-0.027966142873888468,So,0,0,,,,,2,2025
Nolan Livsey,8881004,L/L,MSU Denver,RMAC,2,2,11.25,8.0,9,11,10,7,10,1,3,0,2,44,7,7,0,0.0,11.25,7.875,1.125,12.375,10.125,0.0,22.727272727272727,15.909090909090908,6.818181818181818,12.5,7.168000977815804,6.615238649931384,9.115980494014519,0.07256284518772523,Jr,0,0,,,,,2,2025
Alek Martinez,8889507,L/L,MSU Denver,RMAC,1,0,0.0,2.0,0,0,0,3,2,0,0,0,1,10,3,1,0,0.0,9.0,13.5,0.0,0.0,0.0,0.0,20.0,30.0,-10.0,0.0,8.668000977815804,10.276357485989173,200.0,-0.002291597953014985,Jr,0,0,,,,,2,2025
Carter Swan,8874429,R/R,MSU Denver,RMAC,2,0,7.71,2.1,2,2,2,1,3,0,0,0,0,10,3,2,0,0.0,12.857142857142858,4.285714285714286,0.0,8.571428571428571,8.571428571428571,0.0,30.0,10.0,20.0,0.0,3.2394295492443748,4.771197652266633,69.18081863189795,0.038369808950517816,So,0,0,,,,,2,2025
Brad Helton,8898958,R/R,MSU Denver,RMAC,2,2,7.0,9.0,9,8,7,7,10,3,1,0,1,40,5,7,0,0.0,10.0,7.0,3.0,8.0,9.0,0.0,25.0,17.5,7.5,37.5,9.445778755593581,6.065545575251875,81.22772119627571,0.013110718230197837,Sr,0,0,,,,,2,2025
Dylan Webber,8900251,R/R,MSU Denver,RMAC,1,0,0.0,0.2,1,0,0,2,2,0,0,0,0,5,0,0,0,0.0,90.0,90.0,0.0,0.0,45.0,0.0,40.0,40.0,0.0,0.0,14.668000977815804,14.668000977815804,200.0,-0.004452123287571693,Sr,0,0,,,,,2,2025
Nick Vilims,9104564,R/R,MSU Denver,RMAC,2,0,18.0,2.0,1,4,4,4,3,1,0,0,0,11,3,0,0,0.0,13.5,18.0,4.5,18.0,4.5,100.0,27.27272727272727,36.36363636363637,-9.090909090909097,25.0,14.168000977815804,9.812476322046965,-105.41443120957675,-0.03959061393896466,Jr,1,1,,,,,2,2025
Michael Banderas,9104602,R/R,MSU Denver,RMAC,2,0,11.57,2.1,6,4,3,1,1,0,1,0,0,14,4,2,0,0.0,4.285714285714286,4.285714285714286,0.0,17.142857142857142,25.714285714285715,66.66666666666666,7.142857142857142,7.142857142857142,0.0,0.0,5.14419145400628,7.186548924702623,3.6863906058442586,0.02374525969289626,So,3,2,,,,,2,2025
Gabe Rodriguez,9104529,R/R,MSU Denver,RMAC,2,0,27.0,0.2,3,2,2,0,0,0,1,0,1,6,1,1,0,0.0,0.0,0.0,0.0,90.0,135.0,0.0,0.0,0.0,0.0,0.0,19.668000977815804,25.029189338393707,-258.12164681436514,-0.0079752577470178,Jr,1,0,,,,,2,2025
Kobe Krenz,9104538,R/R,MSU Denver,RMAC,2,0,2.25,4.0,2,1,1,5,3,0,0,0,0,18,2,6,0,0.0,6.75,11.25,0.0,2.25,4.5,0.0,16.666666666666664,27.77777777777778,-11.111111111111114,0.0,6.918000977815804,7.454119813873594,161.82319609880292,0.019822148689993935,Sr,1,0,,,,,2,2025
Joey Adge,9104616,R/R,MSU Denver,RMAC,2,0,6.75,2.2,3,2,2,0,2,0,0,0,2,14,3,3,0,0.0,8.181818181818182,0.0,0.0,8.181818181818182,12.272727272727272,16.666666666666664,14.285714285714285,0.0,14.285714285714285,0.0,5.577091886906713,7.039234167064322,85.46958829640872,0.021444442703195662,Sr,6,1,,,,,2,2025
Noah Marks,9104621,R/R,MSU Denver,RMAC,1,0,13.5,0.2,1,1,1,0,0,0,0,0,1,3,0,1,0,0.0,0.0,0.0,0.0,45.0,45.0,100.0,0.0,0.0,0.0,0.0,19.668000977815804,19.668000977815804,-29.060823407182568,-0.007916860169173826,Jr,2,2,,,,,2,2025
Tyler Child,9104630,R/R,MSU Denver,RMAC,1,1,27.0,1.2,5,5,5,2,1,0,3,0,0,12,2,2,0,0.0,7.5,15.0,0.0,37.5,37.5,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,8.001334311149137,9.788397098008438,-258.12164681436514,0.007367294344477371,Jr,0,0,,,,,2,2025
Haydn Benoit,9104532,L/L,MSU Denver,RMAC,2,0,2.7,3.1,5,2,1,1,2,0,1,0,0,17,2,6,0,0.0,5.806451612903226,2.903225806451613,0.0,5.806451612903226,14.516129032258064,0.0,11.76470588235294,5.88235294117647,5.88235294117647,0.0,4.3454203326545136,5.037186572729081,154.1878353185635,0.04427497644876206,Fr,1,0,,,,,2,2025
Mason Oakley,9104592,L/L,MSU Denver,RMAC,2,0,0.0,2.0,2,0,0,0,3,0,0,0,0,8,1,2,0,0.0,13.5,0.0,0.0,0.0,9.0,33.33333333333333,37.5,0.0,37.5,0.0,1.6680009778158036,2.204119813873594,200.0,0.04820461036909598,Jr,3,1,,,,,2,2025
Riley Roskopf,9104618,L/L,MSU Denver,RMAC,2,2,6.14,7.1,11,10,5,2,7,0,4,0,1,38,4,10,0,0.0,8.873239436619718,2.535211267605634,0.0,12.67605633802817,13.943661971830988,0.0,18.421052631578945,5.263157894736842,13.157894736842103,0.0,3.9637756257031276,4.567853187458384,95.81974402073328,0.14979354309818269,Jr,0,0,,,,,2,2025
Noah Imboden,9104611,L/L,MSU Denver,RMAC,1,0,21.6,1.2,4,4,4,2,1,1,1,0,1,12,3,1,0,0.0,7.5,15.0,7.5,30.0,30.0,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,25.0,21.334667644482472,14.07545988486774,-166.49731745149214,-0.05024322373331274,Jr,0,0,,,,,2,2025
Seth Coxie,9113974,R/R,Mars Hill,SAC,3,2,7.94,11.1,10,11,10,8,9,1,2,1,3,55,15,8,136,0.0,7.297297297297297,6.486486486486487,0.8108108108108109,8.91891891891892,8.108108108108109,100.0,16.363636363636363,14.545454545454545,1.8181818181818183,6.25,7.190523500338326,7.564920144829253,86.03415181714622,0.039141767815942405,Fr,2,2,,,,,2,2025
Colin McCaw,8889104,R/R,Mars Hill,SAC,2,0,23.63,2.2,6,8,7,4,1,1,1,0,1,19,5,2,66,0.0,4.090909090909091,16.363636363636363,4.090909090909091,32.72727272727273,24.545454545454543,0.0,5.263157894736842,21.052631578947366,-15.789473684210524,16.666666666666664,16.48618279599762,13.501376447221933,-139.1704020857474,-0.07463793363002569,Jr,0,0,,,,,2,2025
David Ziolkowski,8887159,R/R,Mars Hill,SAC,1,0,0.0,0.1,1,0,0,2,0,0,0,0,0,4,0,1,0,0.0,0.0,180.0,0.0,0.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.66800097781581,64.66800097781581,200.0,-0.021853394736331352,So,0,0,,,,,2,2025
Christian Galindo,9114010,R/R,Mars Hill,SAC,3,0,15.0,3.0,4,7,5,1,4,0,1,0,2,18,2,4,15,0.0,12.0,3.0,0.0,21.0,12.0,0.0,22.22222222222222,5.555555555555555,16.666666666666664,0.0,5.001334311149137,5.716159425892857,-15.300720748464292,0.0262254644460158,Fr,0,0,,,,,2,2025
Quentin Graves,8877195,R/R,Mars Hill,SAC,1,0,0.0,3.1,1,1,0,1,3,0,0,0,0,11,3,3,0,0.0,8.709677419354838,2.903225806451613,0.0,2.903225806451613,2.903225806451613,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.7002590423319326,4.737908402443784,200.0,0.04424049311739802,Sr,0,0,,,,,2,2025
Jake Wagoner,9113911,0,Mars Hill,SAC,1,0,27.0,1.0,3,3,3,0,1,0,1,0,1,7,1,1,19,0.0,9.0,0.0,0.0,27.0,27.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,5.668000977815804,6.740238649931384,-187.5412973472357,0.006092688415621172,Sr,0,0,,,,,2,2025
Reid Withers,9113957,R/R,Mars Hill,SAC,3,1,5.06,10.2,14,6,6,2,9,1,2,2,1,49,16,6,181,0.0,7.941176470588236,1.7647058823529413,0.8823529411764707,5.294117647058823,12.352941176470589,0.0,18.367346938775512,4.081632653061225,14.285714285714288,5.88235294117647,5.060157840560902,5.572710823498634,127.37189020085138,0.10440554930952438,Jr,2,0,,,,,2,2025
Jimmy Kelly,9113999,R/R,Mars Hill,SAC,3,1,13.5,4.0,6,7,6,6,4,0,3,0,0,24,4,3,67,0.0,9.0,13.5,0.0,15.75,13.5,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,7.168000977815804,8.240238649931385,6.229351326382138,0.007533350497055307,Fr,3,0,,,,,2,2025
Peyton Kowalski,8880432,R/R,Mars Hill,SAC,3,0,9.64,4.2,7,5,5,6,7,0,3,0,1,28,6,0,71,0.0,14.999999999999998,12.857142857142858,0.0,10.714285714285714,14.999999999999998,100.0,25.0,21.428571428571427,3.571428571428573,0.0,6.3346676444824705,7.8664357475047275,61.6334034656536,0.014552597328062916,So,2,2,,,,,2,2025
JD Lewis,8879427,R/R,Mars Hill,SAC,3,0,16.62,4.1,8,8,8,4,6,1,2,0,2,25,4,1,37,0.0,13.170731707317074,8.78048780487805,2.1951219512195124,17.5609756097561,17.5609756097561,100.0,24.0,16.0,8.0,20.0,9.302147319279218,7.439022529176268,-38.55319858929849,-0.03240871924449285,Jr,3,3,,,,,2,2025
Brady Stephens,8879440,R/R,Mars Hill,SAC,9,1,19.06,5.2,10,13,12,5,4,0,5,0,5,36,5,7,96,0.0,6.9230769230769225,8.653846153846153,0.0,22.5,17.307692307692307,42.857142857142854,11.11111111111111,13.88888888888889,-2.7777777777777786,0.0,8.898770208585034,9.92976797023463,-73.57544916438195,-0.031065421634851702,So,7,3,,,,,2,2025
Brennan Williams,8874508,0,Mars Hill,SAC,3,3,2.79,19.1,17,7,6,8,18,1,3,1,0,81,23,14,208,0.0,8.481675392670155,3.7696335078534027,0.47120418848167533,3.298429319371728,8.01047120418848,0.0,22.22222222222222,9.876543209876543,12.345679012345679,4.166666666666666,4.720356998758212,5.387043078903443,159.95406594078563,0.5254534096470835,So,0,0,,,,,2,2025
Dylan Vega,9113953,R/R,Mars Hill,SAC,4,3,9.35,17.1,30,18,18,7,10,1,7,1,1,86,23,15,184,0.0,5.263157894736842,3.6842105263157894,0.5263157894736842,9.473684210526315,15.789473684210526,0.0,11.627906976744185,8.13953488372093,3.488372093023255,4.166666666666666,5.662153024599429,6.406814084878606,65.79588406679058,0.29134589509715764,Fr,0,0,,,,,2,2025
Dustin Dunlap,8875539,L/L,Mars Hill,SAC,3,0,7.5,6.0,5,8,5,8,11,0,2,0,2,34,4,3,100,0.0,16.5,12.0,0.0,12.0,7.5,0.0,32.35294117647059,23.52941176470588,8.823529411764707,0.0,6.001334311149137,6.716159425892857,92.34963962576785,0.028657043085328397,Jr,0,0,,,,,2,2025
