Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Ishann Patel,8894703,0,Limestone,SAC,1,0,108.0,0.1,0.3333333333333333,2,4,4,1,1,1,0,0,1,5,0,0,17,0.0333333333333333,27.0,27.0,27.0,108.0,54.0,0.0,20.0,20.0,0.0,100.0,55.69991488532129,20.08016213433637,-1545.8939849516596,-0.06657910828646846,Sr,0,0,-0.04500000000000229,-0.0008000000000000999,-8.468,0.002999999999997005,2,2025
Brandon Howell,9116379,0,Limestone,SAC,2,0,9.0,1.0,1.0,2,1,1,2,0,0,1,0,0,7,0,3,24,0.1,0.0,18.0,0.0,9.0,18.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,10.699914885321288,10.699914885321288,54.50883458736171,-0.021733247259393632,Fr,0,0,-0.1438888888888889,-0.022,3.221,-0.125,2,2025
Marty Neal,8894041,0,Limestone,SAC,2,1,4.5,2.0,2.0,2,3,1,2,2,0,0,1,2,13,2,2,46,1.5,9.0,9.0,0.0,13.5,9.0,0.0,15.384615384615385,15.384615384615385,0.0,0.0,8.699914885321288,9.826663968326315,127.25441729368086,-0.041550492936633605,Sr,0,0,-0.026664785021248555,-0.2359999999999999,3.5229999999999997,-0.17117952635599687,2,2025
Tyner Simpson,9116369,R/R,Limestone,SAC,4,4,10.57,7.2,7.666666666666667,12,13,9,3,5,0,2,2,4,43,10,8,134,0.0,5.869565217391305,3.5217391304347823,0.0,15.26086956521739,14.086956521739129,0.0,11.627906976744185,6.976744186046512,4.651162790697674,0.0,6.134697494016941,7.604370210980019,29.128709065379255,0.07585905592863874,So,0,0,-0.13093144703271087,-0.8479999999999999,15.094999999999999,-0.5578772172272168,2,2025
Cale Wagoner,9116378,R/R,Limestone,SAC,2,1,0.0,3.0,3.0,1,0,0,1,0,0,0,0,0,12,6,3,45,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,8.333333333333332,-8.333333333333332,0.0,5.699914885321289,7.953413051331342,200.0,0.02590743699462279,Sr,0,0,0.0501073254231148,0.1609999999999998,8.763,0.12878156346577385,2,2025
Aaron George,9116400,0,Limestone,SAC,4,0,10.0,9.0,9.0,9,10,10,4,5,1,3,0,0,39,13,8,120,0.9875,5.0,4.0,1.0,10.0,9.0,33.33333333333333,12.82051282051282,10.256410256410255,2.564102564102564,7.142857142857142,6.366581551987956,6.674857903329108,38.343149541513014,-0.018642672933308478,Fr,3,1,-0.654021301338122,-0.6236000000000003,16.348,-0.24411557302347192,2,2025
Tucker McSwain,8899454,0,Limestone,SAC,2,0,0.0,1.0,1.0,2,2,0,1,2,0,1,0,0,7,0,1,20,0.06666666666666665,18.0,9.0,0.0,18.0,18.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.699914885321289,3.699914885321289,200.0,0.010816848934488152,Jr,0,0,1.5785983631388945e-15,0.0014000000000001997,-1.429,0.01800000000000099,2,2025
Colt Wilkins,8899819,0,Limestone,SAC,4,4,2.33,19.1,19.333333333333332,15,7,5,9,16,0,7,1,2,85,26,15,299,0.0,7.448275862068966,4.189655172413794,0.0,3.2586206896551726,6.982758620689655,0.0,18.823529411764707,10.588235294117647,8.23529411764706,0.0,4.751639023252324,6.266922272810808,162.33395384317254,0.42799010236593443,Sr,0,0,0.1993547702022437,0.12119999999999921,45.357,0.012427952310843936,2,2025
C. Elliott,9214458,0,Limestone,SAC,5,0,2.19,12.1,12.333333333333334,14,7,3,2,6,1,1,0,2,51,17,10,156,0.5466666666666666,4.378378378378378,1.4594594594594592,0.7297297297297296,5.108108108108108,10.216216216216216,0.0,11.76470588235294,3.9215686274509802,7.84313725490196,5.555555555555555,5.753968939375342,6.344359492950247,164.59714974959135,0.02789934199005875,0,0,0,-0.04092638013083444,-0.047200000000000596,22.974999999999998,-0.06566308136308702,2,2025
K. Nix,9214210,0,Limestone,SAC,3,2,1.84,14.2,14.666666666666666,14,7,3,3,14,0,4,2,0,60,17,9,150,0.0,8.590909090909092,1.840909090909091,0.0,4.295454545454546,8.590909090909092,0.0,23.333333333333332,5.0,18.333333333333332,0.0,3.4044603398667435,4.710464958804388,170.25513951563838,0.22736402037323433,0,0,0,-0.2554933032629962,-0.255,34.727,0.03109330326299621,2,2025
Drake Davidson,9115361,R/R,Lincoln (MO),GLVC,4,2,16.05,12.1,12.333333333333334,12,23,22,24,10,2,5,0,0,74,12,15,0,0.0,7.2972972972972965,17.513513513513512,1.4594594594594592,16.783783783783782,8.756756756756756,0.0,13.513513513513514,32.432432432432435,-18.91891891891892,14.285714285714285,11.024239209645613,10.195143574137806,0.0,-0.1409322855288628,Sr,1,0,0.03656917980907616,0.183,13.605,0.0716941789695498,2,2025
Dave Watkins III,9115384,R/R,Lincoln (MO),GLVC,1,1,12.0,3.0,3.0,5,4,4,5,2,0,2,0,0,18,3,3,0,0.0,6.0,15.0,0.0,12.0,15.0,0.0,11.11111111111111,27.77777777777778,-16.666666666666668,0.0,8.366581551987956,9.493330634992983,0.0,-0.0009368830749326377,Fr,0,0,,,,,2,2025
Andy Srebroski IV,9115396,L/R,Lincoln (MO),GLVC,1,0,40.5,2.0,2.0,7,9,9,4,1,1,2,0,1,18,4,1,0,0.0,4.5,18.0,4.5,40.5,31.5,0.0,5.555555555555555,22.22222222222222,-16.666666666666664,20.0,17.699914885321288,14.016787592833854,0.0,-0.06937603341560426,Jr,0,0,,,,,2,2025
Ty Ollison,9115366,R/R,Lincoln (MO),GLVC,3,0,6.35,5.2,5.666666666666667,6,5,4,9,2,0,3,0,0,31,11,3,0,0.3333333333333333,3.176470588235294,14.294117647058822,0.0,7.9411764705882355,9.529411764705882,28.57142857142857,6.451612903225806,29.03225806451613,-22.580645161290327,0.0,8.758738414733052,10.945957222919283,0.0,-0.04925131857254686,Fr,7,2,0.06993809523809183,0.0170000000000002,6.196999999999999,0.03530000000000463,2,2025
Carter Otto,9115365,R/R,Lincoln (MO),GLVC,4,0,14.14,7.0,7.0,15,12,11,5,7,2,4,0,2,44,13,1,0,0.275,9.0,6.428571428571429,2.571428571428571,15.428571428571427,19.285714285714285,33.33333333333333,15.909090909090908,11.363636363636363,4.545454545454545,13.333333333333334,9.414200599607003,8.114377206046345,0.0,-0.07855195073632386,Fr,3,1,-0.1080198412698381,-0.0793999999999999,7.185999999999999,-0.18973015873016152,2,2025
Ryan Lepper,9115374,L/R,Lincoln (MO),GLVC,2,0,22.5,2.0,2.0,3,6,5,3,0,1,1,0,1,13,3,3,0,0.0,0.0,13.5,4.5,27.0,13.5,0.0,0.0,23.076923076923077,-23.076923076923077,25.0,17.199914885321288,12.953413051331342,0.0,-0.07017583883722339,Fr,0,0,,-0.5339999999999998,-0.07900000000000018,0.0,2,2025
Jacob Claborn,9115371,R/R,Lincoln (MO),GLVC,5,0,4.05,6.2,6.666666666666667,10,6,3,7,2,0,2,0,1,36,8,8,0,0.9833333333333333,2.6999999999999997,9.450000000000001,0.0,8.1,13.5,66.66666666666666,5.555555555555555,19.444444444444446,-13.888888888888891,0.0,7.699914885321289,9.052013784927322,0.0,-0.03511127478038101,Jr,6,4,0.0007328546613343256,-0.4072,6.1049999999999995,-0.16561138226869632,2,2025
Jacob Zahner,9115376,R/R,Lincoln (MO),GLVC,2,2,5.4,11.2,11.666666666666666,14,12,7,4,13,1,1,0,0,54,12,9,0,0.0,10.028571428571428,3.085714285714286,0.7714285714285715,9.257142857142858,10.799999999999999,0.0,24.074074074074073,7.4074074074074066,16.666666666666664,7.6923076923076925,4.6142005996070035,4.755435292098319,0.0,0.15667803813462525,So,0,0,,,,,2,2025
Ed Noy,9115409,R/R,Lincoln (MO),GLVC,3,3,7.64,17.2,17.666666666666668,20,22,15,8,12,3,3,0,0,85,23,18,0,0.0,6.113207547169811,4.0754716981132075,1.5283018867924527,11.20754716981132,10.18867924528302,0.0,14.117647058823529,9.411764705882353,4.705882352941176,11.538461538461538,6.907462055132609,6.3581493848381205,0.0,0.18256268449479784,Fr,0,0,-0.1278397446154128,-0.5053999999999995,6.247999999999999,-0.7231417748917731,2,2025
Canon Feist,9115406,R/R,Lincoln (MO),GLVC,3,2,7.56,8.1,8.333333333333334,13,10,7,5,3,2,3,0,2,44,10,9,0,0.0,3.2399999999999998,5.3999999999999995,2.16,10.799999999999999,14.04,100.0,6.8181818181818175,11.363636363636363,-4.545454545454546,16.666666666666664,9.61991488532129,8.122433564848526,0.0,-0.05148320816101721,Fr,1,1,0.08412506447992091,-0.3989999999999998,0.8419999999999996,-0.4145072300850163,2,2025
Ethan Craig,9115536,-/R,Lincoln (PA),CACC,1,1,6.75,4.0,4.0,5,4,3,8,3,0,1,0,0,25,5,3,15,0.0,6.75,18.0,0.0,9.0,11.25,0.0,12.0,32.0,-20.0,0.0,9.199914885321288,10.608351239077571,103.05936882831728,-0.003982897568431212,Fr,0,0,,,,,2,2025
Isaiah Negron,9115546,-/R,Lincoln (PA),CACC,1,0,4.5,2.0,2.0,3,1,1,1,3,0,1,0,0,9,0,2,0,0.0,13.5,4.5,0.0,4.5,13.5,100.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,3.199914885321289,3.199914885321289,135.37291255221155,0.02991110264793615,Fr,2,2,,0.0,1.1990000000000003,0.0,2,2025
Scott Renk,9115594,-/R,Lincoln (PA),CACC,1,0,81.0,0.1,0.3333333333333333,2,3,3,0,0,0,1,0,1,4,1,0,0,0.0,0.0,0.0,0.0,81.0,54.0,0.0,0.0,0.0,0.0,0.0,13.699914885321288,17.08016213433637,-963.2875740601927,-0.007178828002438009,Jr,2,0,,0.0,0.9849999999999999,0.0,2,2025
Jaden Randolph,8890501,R/R,Lincoln (PA),CACC,1,0,0.0,3.0,3.0,0,0,0,2,1,0,0,0,1,12,5,3,0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,7.033248218654622,8.911163356996333,200.0,0.0035304679505476443,Jr,0,0,,,,,2,2025
Jaden Greenidge,8894881,R/R,Lincoln (PA),CACC,1,1,9.0,5.0,5.0,12,8,5,1,2,0,0,0,2,31,7,5,0,0.0,3.6,1.8,0.0,14.4,21.599999999999998,0.0,6.451612903225806,3.225806451612903,3.225806451612903,0.0,5.699914885321289,7.277363601528326,70.74582510442305,0.05479567343703138,Jr,0,0,,,,,2,2025
Dennis Flores,8891599,0,Lincoln (PA),CACC,1,1,16.2,5.0,5.0,12,11,9,1,4,0,6,0,0,29,7,4,0,0.0,7.2,1.8,0.0,19.8,21.599999999999998,0.0,13.793103448275861,3.4482758620689653,10.344827586206897,0.0,3.699914885321289,5.277363601528326,-32.657514812038535,0.09404969337180152,So,0,0,,,,,2,2025
Darryl Husband,8891217,0,Lincoln (PA),CACC,1,0,9.0,2.0,2.0,2,2,2,1,2,1,1,0,0,10,3,1,4,0.0,9.0,4.5,4.5,9.0,9.0,0.0,20.0,10.0,10.0,25.0,10.699914885321288,6.453413051331342,70.74582510442305,-0.02203586893546509,So,0,0,,,,,2,2025
Pedro Santos,8901074,L/L,Lincoln (PA),CACC,1,0,94.5,0.2,0.6666666666666666,5,7,7,3,0,0,2,0,1,11,1,1,0,0.0,0.0,40.5,0.0,94.5,67.5,0.0,0.0,27.27272727272727,-27.27272727272727,0.0,22.699914885321288,24.39003850982883,-1157.1688364035583,-0.03337590294731127,Jr,0,0,-0.42423037518037554,-0.3321999999999997,2.1839999999999993,-0.4062696248196237,2,2025
Eli Edds,8874750,-/R,Lincoln Memorial,SAC,4,4,4.09,22.0,22.0,27,10,10,7,23,0,4,0,1,96,11,25,274,0.0,9.409090909090908,2.8636363636363638,0.0,4.090909090909091,11.045454545454545,0.0,23.958333333333336,7.291666666666667,16.666666666666668,0.0,3.699914885321289,4.263289426823802,135.7004953169367,0.7397144879513663,Jr,0,0,-0.055340489606466925,-0.1109999999999998,35.815,-0.045182469577206355,2,2025
Colin Murphy,8875323,R/R,Lincoln Memorial,SAC,4,3,3.92,20.2,20.666666666666668,15,14,9,10,20,1,4,0,2,91,23,15,277,2.4,8.709677419354838,4.354838709677419,0.43548387096774194,6.096774193548387,6.532258064516128,66.66666666666666,21.978021978021978,10.989010989010989,10.989010989010989,4.166666666666666,5.135398756289031,5.814849304294868,138.37309086611046,0.36392754215165224,Sr,3,2,-0.21265358092795997,-0.22799999999999976,42.872,-0.01619400271516245,2,2025
Layndon Carter,8895628,-/L,Lincoln Memorial,SAC,4,0,4.15,4.1,4.333333333333333,6,3,2,1,2,0,1,0,0,21,6,5,35,0.475,4.153846153846154,2.076923076923077,0.0,6.230769230769232,12.461538461538463,60.0,9.523809523809524,4.761904761904762,4.761904761904762,0.0,4.469145654552058,6.029259769482095,134.75722629958122,0.0489644299182296,Sr,5,3,-0.09328755129306206,-0.0472000000000001,4.5120000000000005,-0.07129761904761968,2,2025
P. Armour,8891465,-/R,Lincoln Memorial,SAC,7,0,3.18,11.1,11.333333333333334,13,8,4,4,19,1,3,0,1,54,8,7,130,0.7357142857142857,15.088235294117645,3.176470588235294,0.7941176470588235,6.352941176470588,10.323529411764705,0.0,35.18518518518518,7.4074074074074066,27.77777777777778,11.11111111111111,3.8175619441448183,3.5652744512370456,150.00674208016105,0.20890698007614755,So,1,0,-0.023485007876129893,-0.2708000000000004,23.872999999999998,-0.26517394232575475,2,2025
Carter White,8897484,-/L,Lincoln Memorial,SAC,6,1,3.38,8.0,8.0,7,4,3,7,11,0,2,0,2,41,8,5,110,1.1199999999999999,12.375,7.875,0.0,4.5,7.875,0.0,26.82926829268293,17.073170731707318,9.756097560975611,0.0,5.324914885321289,6.451663968326316,146.86251202230955,0.08522156166441054,So,2,0,-0.02254004269779812,-0.14300000000000002,21.755,-0.06599967692837012,2,2025
Aiden Carter,8899758,-/R,Lincoln Memorial,SAC,6,0,2.61,10.1,10.333333333333334,11,5,3,3,9,0,6,0,1,47,7,14,105,1.4000000000000001,7.838709677419355,2.612903225806451,0.0,4.354838709677419,9.580645161290322,0.0,19.148936170212767,6.382978723404255,12.765957446808512,0.0,4.119269724030966,4.882551360905339,158.96779774503784,0.2341878353091512,Sr,1,0,0.22353434349771187,0.41339999999999943,25.009999999999998,0.022293208534002316,2,2025
Christian Pencek,8901035,-/R,Lincoln Memorial,SAC,4,1,7.27,8.2,8.666666666666666,9,8,7,5,11,1,0,0,3,44,7,6,110,0.8666666666666667,11.423076923076925,5.1923076923076925,1.0384615384615385,8.307692307692308,9.346153846153847,0.0,25.0,11.363636363636363,13.636363636363637,12.5,6.43068411609052,5.970760192710545,85.70723739709774,0.012039229581293885,Jr,0,0,-0.022677309360632003,-0.1521999999999999,17.747,-0.13359524820003996,2,2025
Easton Barnett,9103584,-/R,Lincoln Memorial,SAC,2,0,0.0,3.0,3.0,1,0,0,3,3,0,0,0,0,12,4,1,21,0.0583333333333333,9.0,9.0,0.0,0.0,3.0,0.0,25.0,25.0,0.0,0.0,5.699914885321289,7.202246995994658,200.0,0.007024138966472509,Fr,0,0,0.041999999999999524,0.009399999999999901,8.763,0.05199999999999952,2,2025
Bradric Helton,9103586,-/L,Lincoln Memorial,SAC,1,0,81.0,0.1,0.3333333333333333,4,4,3,0,0,0,1,0,0,5,1,0,24,1.2,0.0,0.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,4.699914885321289,8.08016213433637,-1073.41317342986,0.005005006941445648,Fr,0,0,0.014177544677544673,-0.174,-0.015000000000000124,-0.17479292929292928,2,2025
Dylan Maire,9103560,-/R,Lincoln Memorial,SAC,4,0,4.09,11.0,11.0,12,9,5,3,13,1,0,0,0,49,6,12,105,0.9666666666666667,10.636363636363637,2.454545454545454,0.8181818181818182,7.363636363636364,9.818181818181817,0.0,26.53061224489796,6.122448979591836,20.408163265306122,14.285714285714285,4.336278521684926,3.871482483597215,135.7004953169367,0.1838971630958914,Jr,3,0,-0.49569342789500576,-0.47920000000000035,23.277,0.04167328087621973,2,2025
Cooper Jones,9103538,-/L,Lincoln Memorial,SAC,3,2,12.46,4.1,4.333333333333333,10,7,6,2,3,0,4,1,1,27,5,5,72,1.3,6.230769230769232,4.153846153846154,0.0,14.538461538461538,20.76923076923077,0.0,11.11111111111111,7.4074074074074066,3.703703703703704,0.0,5.392222577628981,6.692317673404012,4.114467395851129,0.07247104337013982,Fr,0,0,0.11668489960332062,-0.6909999999999997,2.8689999999999998,-0.5967480574980573,2,2025
Jack Santi,9103550,-/L,Lincoln Memorial,SAC,4,4,6.46,15.1,15.333333333333334,14,12,11,12,14,2,0,0,1,72,17,13,199,0.0,8.217391304347826,7.0434782608695645,1.1739130434782608,7.0434782608695645,8.217391304347826,0.0,19.444444444444446,16.666666666666664,2.777777777777782,10.526315789473683,7.112958363582159,6.813495270784038,98.44136913139634,0.05432719804721615,Fr,0,0,-0.3220723319762763,-0.6719999999999998,33.963,-0.21466888208123153,2,2025
Merrick Graham,9103563,-/R,Lincoln Memorial,SAC,4,0,6.75,5.1,5.333333333333333,6,4,4,2,5,0,2,0,1,25,7,3,88,1.825,8.4375,3.375,0.0,6.75,10.125,100.0,20.0,8.0,12.0,0.0,4.512414885321289,5.991273056765387,93.88223554751166,0.11692105554092476,Fr,2,2,-0.00888567270002939,0.04499999999999997,9.389,0.03108962006845043,2,2025
AJ Hootman,9103541,-/R,Lincoln Memorial,SAC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,8,0.4,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.699914885321289,3.8266639683263155,200.0,0.02138731274662863,Fr,0,0,-0.008676470588235348,0.0199999999999999,2.9210000000000003,0.06749999999999975,2,2025
Garrett Starr,8883954,0,Lock Haven,PSAC,2,2,1.64,11.0,11.0,8,2,2,4,11,0,3,1,2,44,9,10,68,0.0,9.0,3.272727272727273,0.0,1.6363636363636365,6.545454545454546,0.0,25.0,9.090909090909092,15.909090909090908,0.0,4.336278521684926,5.258164135052675,173.268011101868,0.13053457164193197,Sr,0,0,-0.4905570371562391,0.8809999999999997,24.965999999999998,1.1371625417433948,2,2025
Andrew Kramer,8874074,0,Lock Haven,PSAC,2,0,0.0,3.2,3.6666666666666665,1,0,0,1,3,0,0,0,0,12,2,5,9,1.4500000000000002,7.363636363636364,2.454545454545455,0.0,0.0,2.454545454545455,0.0,25.0,8.333333333333332,16.666666666666668,0.0,3.8817330671394705,4.496323476051304,200.0,0.08306125196630951,Jr,0,0,0.07823618783978657,0.2119999999999999,7.19,0.05122946101517521,2,2025
Will Stambaugh,8888193,0,Lock Haven,PSAC,2,0,9.0,2.0,2.0,1,2,2,2,3,0,0,0,1,10,1,2,14,1.6,13.5,9.0,0.0,9.0,4.5,0.0,30.0,20.0,10.0,0.0,6.199914885321289,6.763289426823802,53.300060924885415,-0.005796628881094845,So,0,0,-0.1948258046301512,-0.3172000000000001,6.987,-0.06950752870318222,2,2025
Jace Szaflarski,8883610,0,Lock Haven,PSAC,2,0,0.0,3.0,3.0,1,0,0,3,4,0,0,0,0,12,1,3,39,2.15,12.0,9.0,0.0,0.0,3.0,0.0,33.33333333333333,25.0,8.333333333333329,0.0,5.033248218654622,5.408831246322965,200.0,0.03866950387699772,So,0,0,0.1652325463278451,0.2239999999999998,5.842,-0.08570591910891025,2,2025
Matt Lingenfelter,8893477,0,Lock Haven,PSAC,2,1,0.0,5.1,5.333333333333333,3,0,0,1,5,0,0,0,1,21,3,7,68,6.1,8.4375,1.6875,0.0,0.0,5.0625,66.66666666666666,23.809523809523807,4.761904761904762,19.047619047619044,0.0,3.949914885321289,4.583711244511616,200.0,0.44410043288255,Sr,3,2,-0.13576532180312814,0.053999999999999576,12.751,0.1632812453700069,2,2025
Dylan McKenna,8892447,0,Lock Haven,PSAC,1,0,108.0,0.1,0.3333333333333333,4,4,4,1,1,0,0,0,0,6,0,0,20,0.5333333333333333,27.0,27.0,0.0,108.0,108.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,7.699914885321289,7.699914885321289,-1560.399268901375,-0.004047434570290364,So,0,0,-0.010166308833191057,-0.1895999999999998,-2.427,-0.14761455108359103,2,2025
Rylan Bailey,8897144,0,Lock Haven,PSAC,2,0,0.0,2.0,2.0,0,0,0,0,2,0,0,0,0,6,2,2,12,1.1,9.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,2.699914885321289,3.8266639683263155,200.0,0.060851068572096025,Sr,3,1,0.028279659667212617,0.0899999999999999,0.5770000000000001,0.08375353535353415,2,2025
Ethan Nagy,9097246,0,Lock Haven,PSAC,2,0,14.73,3.2,3.6666666666666665,3,6,6,5,5,0,1,0,1,20,3,3,40,0.6,12.272727272727273,12.272727272727273,0.0,14.727272727272728,7.363636363636364,0.0,25.0,25.0,0.0,0.0,6.881733067139471,7.8036186805072205,-40.098900286270876,-0.024925995852594945,Fr,0,0,-0.03953684195315124,-0.08900000000000001,7.538,-0.07123569023568997,2,2025
Brady Myers,9097251,0,Lock Haven,PSAC,2,2,2.57,7.0,7.0,4,2,2,6,11,1,0,0,0,31,5,5,50,0.0,14.142857142857142,7.7142857142857135,1.2857142857142856,2.571428571428571,5.142857142857142,0.0,35.483870967741936,19.35483870967742,16.129032258064516,16.666666666666664,5.9856291710355745,5.0942712421827405,158.1090173974395,0.030246864765570727,Fr,0,0,0.16311744824672572,0.1859999999999999,18.447,0.09855555555555548,2,2025
Levi Schlesinger,9097253,0,Lock Haven,PSAC,2,0,5.4,1.2,1.6666666666666665,1,1,1,1,2,0,0,0,0,8,1,2,18,1.15,10.8,5.4,0.0,5.4,5.4,0.0,25.0,12.5,12.5,0.0,4.099914885321288,4.775964335124305,111.98003655493123,0.029118567778735862,So,0,0,-0.1610380965467571,-0.3659999999999999,4.842,-0.10274568723702661,2,2025
Kevin Grenninger,9097289,0,Lock Haven,PSAC,2,1,0.0,5.0,5.0,1,0,0,3,9,0,0,0,2,20,2,3,36,1.1,16.2,5.3999999999999995,0.0,0.0,1.8,0.0,45.0,15.0,30.0,0.0,4.099914885321289,4.550614518523299,200.0,0.1127292932589603,Fr,0,0,0.12370308655140101,0.1509999999999999,8.763,0.01202725052725058,2,2025
Aiden Starn,9097297,0,Lock Haven,PSAC,1,0,0.0,0.0,0.0,1,2,2,1,0,0,1,0,1,3,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,0.0,0.11999999999999988,0.0,2,2025
Jason Labrador,9097271,0,Lock Haven,PSAC,2,2,4.05,6.2,6.666666666666667,12,5,3,1,5,1,2,0,0,32,3,9,47,0.0,6.75,1.3499999999999999,1.3499999999999999,6.75,16.2,0.0,15.625,3.125,12.5,25.0,5.599914885321288,4.325964335124305,133.98502741619845,0.04006411301960207,Sr,0,0,0.07217697433451961,-0.3310000000000003,15.021999999999998,-0.3141984797108639,2,2025
Zach Griffin,9097286,0,Lock Haven,PSAC,1,0,21.6,3.1,3.3333333333333335,7,9,8,2,6,1,1,0,3,23,4,1,0,1.2,16.2,5.3999999999999995,2.6999999999999997,24.299999999999997,18.900000000000002,0.0,26.08695652173913,8.695652173913043,17.391304347826086,20.0,9.499914885321289,7.290038509828829,-152.07985378027504,-0.10557694027299537,Fr,2,0,0.13566688311688213,0.024,0.18799999999999967,-0.08166688311688212,2,2025
Bryce Nall,8882659,R/R,Lubbock Christian,Lone Star,1,0,0.0,0.1,0.3333333333333333,2,1,0,0,0,0,1,1,0,3,0,1,0,0.4166666666666666,0.0,0.0,0.0,27.0,54.0,100.0,0.0,0.0,0.0,0.0,4.699914885321289,4.699914885321289,200.0,0.005127171542892223,Fr,1,1,0.01484465116279049,-0.0133999999999999,0.2879999999999998,-0.05223999999999952,2,2025
Cadon Everett,8877788,R/R,Lubbock Christian,Lone Star,4,2,6.39,12.2,12.666666666666666,15,9,9,8,7,2,4,0,1,59,14,13,100,1.3333333333333335,4.973684210526316,5.68421052631579,1.4210526315789476,6.394736842105263,10.657894736842106,40.0,11.864406779661017,13.559322033898304,-1.6949152542372872,12.5,7.778862253742341,7.149492674380269,103.29490674812388,0.08936268016936437,Sr,5,2,0.11488308866386981,-0.3401999999999997,24.689999999999998,-0.4977840541811109,2,2025
Alec Stanfield,8883095,R/R,Lubbock Christian,Lone Star,3,0,6.0,3.0,3.0,4,2,2,3,1,1,0,0,1,18,3,5,0,0.3166666666666667,3.0,9.0,3.0,6.0,12.0,25.0,5.555555555555555,16.666666666666664,-11.111111111111109,25.0,12.366581551987956,9.535580329327992,109.1970955381445,-0.05938117537556578,Sr,4,1,0.07022377622377854,0.004999999999999798,5.631,-0.04400000000000337,2,2025
Aidan Moore,8887127,R/R,Lubbock Christian,Lone Star,2,0,13.5,2.0,2.0,7,3,3,2,1,0,2,0,0,11,1,0,40,1.0333333333333332,4.5,9.0,0.0,13.5,31.5,100.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,6.699914885321289,7.263289426823802,-4.30653503917493,0.016946475187857447,Sr,3,3,-0.0693395624670525,-0.22439999999999968,-2.4719999999999995,-0.2163357142857146,2,2025
Liam Scott,8894793,R/R,Lubbock Christian,Lone Star,4,0,11.57,4.2,4.666666666666667,7,7,6,9,4,0,2,1,2,30,0,8,35,0.975,7.7142857142857135,17.357142857142854,0.0,13.5,13.5,0.0,13.333333333333334,30.0,-16.666666666666664,0.0,10.057057742464146,10.057057742464146,24.901732562721925,-0.06637369146599512,Sr,0,0,-0.008813732382646489,-0.36539999999999984,8.161,-0.30706944518744683,2,2025
Ryan Markwardt,8896698,L/L,Lubbock Christian,Lone Star,4,4,4.03,22.1,22.333333333333332,15,14,10,7,30,3,5,0,2,92,13,22,170,0.0,12.089552238805972,2.82089552238806,1.208955223880597,5.64179104477612,6.044776119402986,0.0,32.608695652173914,7.608695652173914,25.0,18.75,4.9685716017392,4.029526168668173,139.0107158364537,0.7041971307157986,Sr,0,0,-0.6526180169206712,-0.2543999999999998,35.307,-0.19947295482295332,2,2025
Andrew Duran,8902821,R/R,Lubbock Christian,Lone Star,4,0,5.73,11.0,11.0,13,7,7,8,14,0,3,0,2,54,12,5,134,0.45555555555555555,11.454545454545455,6.545454545454546,0.0,5.7272727272727275,10.636363636363637,100.0,25.925925925925924,14.814814814814813,11.11111111111111,0.0,4.8817330671394705,6.110913884963136,113.28322623892797,0.16907874778173046,Sr,3,3,0.3442428990783064,0.23840000000000003,25.578,-0.09956921486778009,2,2025
Tyler Manyo,8899196,R/R,Lubbock Christian,Lone Star,3,0,12.0,3.0,3.0,4,4,4,1,5,2,2,0,0,15,1,3,32,0.18333333333333326,15.0,3.0,6.0,12.0,12.0,0.0,33.33333333333333,6.666666666666667,26.66666666666666,66.66666666666666,11.033248218654622,3.493330634992982,18.39419107628897,-0.0381146623215509,Jr,0,0,0.022431578947368386,-0.0013999999999998979,4.763,-0.03259999999999923,2,2025
Logan Moore,8902017,R/R,Lubbock Christian,Lone Star,4,0,6.75,4.0,4.0,3,3,3,1,4,0,0,0,2,17,2,5,37,0.9666666666666666,9.0,2.25,0.0,6.75,6.75,0.0,23.52941176470588,5.88235294117647,17.64705882352941,0.0,4.949914885321289,5.513289426823802,97.84673248041254,0.08055321109568053,Jr,4,0,0.021961388902595594,-0.0017999999999999822,7.4959999999999996,-0.02332923031228721,2,2025
