Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Ty Walton,8885556,R/R,Glenville St.,MEC,2,0,6.75,1.1,1.3333333333333333,2,1,1,1,1,1,0,0,0,7,2,1,0,2.8,6.75,6.75,6.75,6.75,13.5,100.0,14.285714285714285,14.285714285714285,0.0,33.33333333333333,15.198467561966039,8.037926876076824,85.89287343845129,-0.16298302134754053,So,3,3,-0.4980978260869564,-0.425,-0.935,-0.056249999999999994,2,2025
Cameron Byers,8879458,R/R,Glenville St.,MEC,5,0,0.0,4.0,4.0,2,0,0,3,7,0,0,0,0,17,3,2,0,1.3199999999999998,15.75,6.75,0.0,0.0,4.5,0.0,41.17647058823529,17.647058823529413,23.529411764705877,0.0,3.448467561966039,4.311620666669634,200.0,0.11338468915937272,So,6,0,0.09683417205968037,0.2519999999999995,9.354000000000001,0.10920356378937582,2,2025
Noah Petrovich,8881532,R/R,Glenville St.,MEC,3,0,0.0,4.1,4.333333333333333,2,0,0,2,4,0,0,0,0,19,2,7,0,2.4,8.307692307692308,4.153846153846154,0.0,0.0,4.153846153846154,57.14285714285714,21.052631578947366,10.526315789473683,10.526315789473683,0.0,4.236929100427577,4.768100241783635,200.0,0.13743794098286305,Sr,7,4,-0.10327380952380899,-0.1759999999999999,6.75,-0.06015476190476234,2,2025
Austin Corn,8885618,R/R,Glenville St.,MEC,4,4,5.09,17.2,17.666666666666668,18,13,10,11,21,2,2,0,3,81,6,20,0,0.0,10.69811320754717,5.60377358490566,1.0188679245283019,6.6226415094339615,9.169811320754716,0.0,25.925925925925924,13.580246913580247,12.345679012345677,25.0,6.170165675173586,5.2196166063153795,113.95477419284698,0.22666451782540328,Sr,0,0,-0.15054700243115204,-0.3339999999999998,44.653,-0.20123102701392137,2,2025
Nathan Farmer,8895902,R/R,Glenville St.,MEC,2,2,5.14,7.0,7.0,4,4,4,7,10,0,0,0,0,31,3,6,0,0.0,12.857142857142858,9.0,0.0,5.142857142857142,5.142857142857142,0.0,32.25806451612903,22.58064516129032,9.677419354838712,0.0,4.841324704823182,5.334555050368093,113.10953621831699,0.07758599771576091,Sr,0,0,-0.03119298480079985,-0.10600000000000011,20.501,-0.04716430472692096,2,2025
Grant Landis,8891261,R/R,Glenville St.,MEC,5,0,5.4,10.0,10.0,16,11,6,5,13,0,4,0,0,51,6,8,0,2.12,11.700000000000001,4.5,0.0,9.9,14.4,25.0,25.49019607843137,9.803921568627452,15.68627450980392,0.0,3.598467561966039,4.288990045728915,108.71429875076105,0.3734281395325114,Jr,8,2,-0.23282562248674166,-1.0239999999999998,19.77,-0.42311743801147883,2,2025
Kory Williams,9171453,R/R,Goldey-Beacom,CACC,1,1,7.94,5.2,5.666666666666667,7,5,5,3,10,0,3,0,0,26,2,4,0,0.0,15.882352941176471,4.764705882352941,0.0,7.9411764705882355,11.117647058823527,0.0,38.46153846153847,11.538461538461538,26.923076923076927,0.0,2.7572910913778035,3.1634807877089073,75.18658511567354,0.1218331897365498,Jr,0,0,-0.04721182235911153,-0.4219999999999998,3.658,-0.283336480512951,2,2025
Gage Bendix,8880674,R/R,Goldey-Beacom,CACC,3,0,0.0,4.1,4.333333333333333,5,3,0,1,2,0,2,0,1,21,4,5,27,0.4666666666666666,4.153846153846154,2.076923076923077,0.0,6.230769230769232,10.384615384615385,0.0,9.523809523809524,4.761904761904762,4.761904761904762,0.0,5.160006023504501,6.222348306216617,200.0,0.0345496804283196,Sr,1,0,0.19166049488808756,0.05500000000000001,8.190999999999999,-0.11977012243552253,2,2025
Logan Myers,8876746,R/R,Goldey-Beacom,CACC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,2,0,1,4,0.0666666666666666,9.0,0.0,0.0,0.0,0.0,33.33333333333333,50.0,0.0,50.0,0.0,2.698467561966039,2.698467561966039,200.0,0.016199730196162776,Jr,3,1,-2.0816681711721685e-16,0.0013999999999999,-0.21299999999999986,0.02399999999999851,2,2025
Kevin Dillon,8885953,R/R,Goldey-Beacom,CACC,2,0,0.0,2.1,2.3333333333333335,3,0,0,1,5,0,0,0,2,12,0,1,16,1.2999999999999998,19.285714285714285,3.8571428571428568,0.0,0.0,11.57142857142857,100.0,41.66666666666667,8.333333333333332,33.33333333333334,0.0,4.26989613339461,4.26989613339461,200.0,0.05034697252486145,Jr,1,1,0.04580490713988859,-0.07899999999999989,0.8590000000000004,-0.09450353727687483,2,2025
Nate Miller,8878024,R/R,Goldey-Beacom,CACC,2,2,2.7,10.0,10.0,9,4,3,7,10,0,1,0,0,43,9,8,93,0.0,9.0,6.3,0.0,3.6,8.1,0.0,23.25581395348837,16.27906976744186,6.97674418604651,0.0,4.798467561966039,5.834251287610353,157.55715110986378,0.11701417522101296,Jr,0,0,0.049239484457750615,0.18699999999999978,29.039,0.13529998922645967,2,2025
Jackson Morrissette,8882066,R/R,Goldey-Beacom,CACC,2,0,27.0,2.0,2.0,5,6,6,3,1,0,2,0,1,15,5,0,23,0.475,4.5,13.5,0.0,27.0,22.5,0.0,6.666666666666667,20.0,-13.333333333333332,0.0,9.698467561966039,12.575644577644688,-224.42848890136204,-0.03667939448277782,So,3,0,0.01542078625599655,-0.0587999999999999,4.66,-0.16449120879120757,2,2025
Wyatt Atkinson,8889606,R/R,Goldey-Beacom,CACC,1,0,18.0,1.0,1.0,4,2,2,1,0,0,1,0,0,8,2,1,27,1.8,0.0,9.0,0.0,18.0,36.0,0.0,0.0,12.5,-12.5,0.0,7.698467561966039,10.000209174508958,-82.95232593424133,-0.01192789473477656,Sr,3,0,0.04068362193362189,-0.064,0.911,-0.10735028860028856,2,2025
Mikey Hawbaker,8887574,R/R,Goldey-Beacom,CACC,2,1,1.08,8.1,8.333333333333334,6,2,1,2,11,0,1,0,2,37,9,5,0,0.7,11.879999999999999,2.16,0.0,2.16,6.4799999999999995,0.0,29.72972972972973,5.405405405405405,24.324324324324323,0.0,3.498467561966039,4.741408032739216,183.02286044394552,0.2193978803037762,Sr,0,0,0.06158066995977446,0.1249999999999996,18.024,0.054698399807667025,2,2025
Ryan Pozo,8881636,R/R,Goldey-Beacom,CACC,2,0,0.0,5.1,5.333333333333333,2,0,0,2,8,0,0,0,1,20,3,4,0,2.25,13.5,3.375,0.0,0.0,3.375,0.0,40.0,10.0,30.0,0.0,3.385967561966039,4.033332390493735,200.0,0.23448372891898278,Sr,1,0,0.11000963562581267,0.22559999999999983,13.93,0.13770801143301067,2,2025
Alex Cross,8892636,R/R,Goldey-Beacom,CACC,1,0,27.0,0.1,0.3333333333333333,1,1,1,2,0,0,0,0,0,4,1,0,16,0.2,0.0,54.0,0.0,27.0,27.0,0.0,0.0,50.0,-50.0,0.0,22.69846756196604,26.151079980780416,-224.42848890136204,-0.02506872273232862,Jr,2,0,0.020307692307691336,0.0008,2.564,-0.011999999999999025,2,2025
Zach Davis,9171452,L/L,Goldey-Beacom,CACC,1,0,5.4,3.1,3.3333333333333335,3,2,2,3,1,1,2,0,0,15,3,5,0,1.7,2.6999999999999997,8.1,2.6999999999999997,5.3999999999999995,8.1,0.0,6.666666666666667,20.0,-13.333333333333332,25.0,10.698467561966039,8.17951252949179,115.11430221972758,-0.13393083770197756,Fr,1,0,0.11089104108023004,0.06999999999999988,7.45,-0.06182562051948245,2,2025
George Starr,9171441,R/R,Goldey-Beacom,CACC,2,2,6.75,9.1,9.333333333333334,10,7,7,2,9,0,0,1,1,40,11,7,67,0.0,8.678571428571427,1.9285714285714284,0.0,6.75,9.642857142857142,0.0,22.5,5.0,17.5,0.0,3.7341818476803246,5.090565297928831,93.8928777746595,0.15360022428890655,Fr,0,0,-0.21466552794535299,-0.3510000000000001,15.156,-0.07946855026693761,2,2025
Connor Blence,9171439,R/R,Goldey-Beacom,CACC,2,0,0.0,2.2,2.6666666666666665,1,0,0,1,4,0,1,0,1,11,2,2,27,2.033333333333333,13.5,3.375,0.0,0.0,3.375,100.0,36.36363636363637,9.090909090909092,27.272727272727273,0.0,3.948467561966039,4.811620666669634,200.0,0.0878831672279069,Jr,2,2,0.03864116397191707,0.11439999999999989,-0.4740000000000003,0.03315799920799918,2,2025
Tommy Federici,9171447,R/R,Goldey-Beacom,CACC,1,1,3.86,2.1,2.3333333333333335,2,1,1,5,3,0,0,0,0,13,3,0,0,0.0,11.57142857142857,19.285714285714285,0.0,3.8571428571428568,7.7142857142857135,0.0,23.076923076923077,38.46153846153847,-15.38461538461539,0.0,8.555610419108895,10.03530145574363,139.32244566076824,-0.007693333483852207,Sr,0,0,,,,,2,2025
Collin Bradley,8876851,-/R,Grand Valley St.,GLIAC,2,1,1.0,9.0,9.0,7,4,1,0,11,0,1,0,1,35,8,7,121,0.8,11.0,0.0,0.0,4.0,7.0,0.0,31.428571428571427,0.0,31.428571428571427,0.0,2.587356450854928,3.6103527230962253,183.64757790507994,0.3016911262392714,Jr,0,0,0.23953949850909956,0.1829999999999998,16.377,-0.08736465842381186,2,2025
Allan Thorington,8882173,-/L,Grand Valley St.,GLIAC,2,0,5.79,4.2,4.666666666666667,4,4,3,2,5,1,1,0,1,21,7,2,73,0.675,9.642857142857142,3.8571428571428568,1.9285714285714284,7.7142857142857135,7.7142857142857135,0.0,23.809523809523807,9.523809523809524,14.285714285714283,12.5,7.26989613339461,6.457103229859969,105.3194760704129,-0.0436689285657782,Sr,0,0,0.18805151515151475,0.0235999999999997,5.097,-0.09955151515151586,2,2025
Mike Morawski,8879345,-/L,Grand Valley St.,GLIAC,1,1,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.698467561966039,7.000209174508958,200.0,0.009964538345391755,Jr,0,0,0.0003506493506493513,0.054000000000000006,2.911,0.07328571428571429,2,2025
Owen Avery,8891403,-/R,Grand Valley St.,GLIAC,2,1,9.45,6.2,6.666666666666667,12,8,7,2,11,0,6,0,1,34,4,2,147,1.9,14.85,2.6999999999999997,0.0,10.799999999999999,16.2,0.0,32.35294117647059,5.88235294117647,26.470588235294116,0.0,2.748467561966039,3.438990045728915,45.46961120300552,0.3422077683821675,So,0,0,0.32939838972954594,-0.32399999999999995,8.737,-0.4942741293745163,2,2025
Colton King,8897694,-/L,Grand Valley St.,GLIAC,1,0,45.0,1.0,1.0,3,5,5,2,1,1,0,0,0,8,1,1,32,0.0166666666666666,9.0,18.0,9.0,45.0,27.0,0.0,12.5,25.0,-12.5,50.0,21.69846756196604,11.000209174508958,-535.8589942714023,-0.06357104882204238,So,0,0,-0.09000000000000036,-0.001,-2.089,0.0,2,2025
Colby Phipps,8899118,-/R,Grand Valley St.,GLIAC,2,0,0.0,5.0,5.0,2,0,0,2,6,0,0,0,0,19,2,7,78,0.95,10.799999999999999,3.6,0.0,0.0,3.6,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,3.498467561966039,3.958815884474623,200.0,0.10894155505169434,Sr,0,0,0.07895201508111827,0.1791999999999998,13.725,0.16403103576633912,2,2025
Will Goebel,9105138,-/L,Grand Valley St.,GLIAC,2,0,7.71,2.1,2.3333333333333335,3,2,2,2,6,0,0,0,0,12,1,0,55,1.8,23.14285714285714,7.7142857142857135,0.0,7.7142857142857135,11.57142857142857,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.127038990537468,2.6202693360823788,73.9228256481664,0.11383987813921834,Sr,0,0,-0.3450928744402504,-0.8059999999999998,6.7330000000000005,-0.11909560723514209,2,2025
Jayden Dentler,9105065,R/R,Grand Valley St.,GLIAC,2,2,2.0,9.0,9.0,10,6,2,6,12,0,2,0,0,45,8,7,164,0.0,12.0,6.0,0.0,6.0,10.0,0.0,26.666666666666668,13.333333333333334,13.333333333333334,0.0,4.031800895299372,5.05479716754067,167.2951558101599,0.11910955569933637,Sr,0,0,0.024574635970289055,-0.19800000000000012,20.199,-0.1722934308052963,2,2025
Ethan Houghtaling,9105083,-/R,Grand Valley St.,GLIAC,2,2,6.3,10.0,10.0,10,10,7,5,9,1,1,0,4,48,8,9,174,0.0,8.1,4.5,0.9,9.0,9.0,0.0,18.75,10.416666666666668,8.333333333333332,11.11111111111111,6.898467561966039,6.634251287610353,96.97974080200366,0.005324140221392467,Sr,0,0,-0.12268686733661766,-0.423,21.034,-0.2859218811445488,2,2025
Sebastian Talaga,9105049,-/L,Grand Valley St.,GLIAC,1,0,9.82,3.2,3.6666666666666665,4,4,4,2,3,0,1,0,2,19,5,3,58,1.2,7.363636363636364,4.90909090909091,0.0,9.81818181818182,9.81818181818182,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,0.0,6.334831198329676,7.904200479608939,39.4192150278851,-0.011630675999191212,Fr,0,0,0.06025759870091702,0.0529999999999996,6.915,0.0019211722488031852,2,2025
Edward Konow,9105018,-/R,Grand Valley St.,GLIAC,1,0,0.0,1.0,1.0,0,0,0,1,3,0,0,0,0,4,0,0,18,0.25,27.0,9.0,0.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,1.698467561966039,1.698467561966039,200.0,0.02342589359584,Fr,0,0,0.012947368421052628,0.0042,2.911,0.018,2,2025
Preston Tabor,8898995,L/L,Harding,GAC,4,4,1.74,20.2,20.666666666666668,16,10,4,5,28,1,2,1,3,86,14,17,248,0.0,12.193548387096774,2.1774193548387095,0.43548387096774194,4.354838709677419,6.967741935483871,0.0,32.55813953488372,5.813953488372093,26.74418604651163,6.666666666666667,3.7791127232563615,3.9853899213566146,171.75380927736632,0.7499625804219568,Sr,0,0,-0.10613593426919002,-0.2656000000000002,50.496,-0.21021146027175322,2,2025
Luke Whaley,8880007,R/R,Harding,GAC,1,0,54.0,0.1,0.3333333333333333,2,2,2,1,0,0,0,0,0,3,0,0,14,0.1333333333333333,0.0,27.0,0.0,54.0,54.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,13.698467561966039,13.698467561966039,-676.605918978287,-0.010286288166914022,Jr,0,0,0.005363636363636376,-0.008,1.0830000000000002,-0.04900000000000002,2,2025
Merritt Jay,8887233,L/R,Harding,GAC,4,4,0.82,22.0,22.0,12,3,2,13,30,0,2,0,0,91,21,14,339,0.0,12.272727272727272,5.318181818181818,0.0,1.227272727272727,4.909090909090908,0.0,32.967032967032964,14.285714285714285,18.68131868131868,0.0,3.7439221074205844,4.842480604316068,186.6885767858853,0.8090328614033163,Jr,0,0,0.20964629780153649,0.7103999999999986,58.131,0.4011377349517888,2,2025
Griffin Meeker,8895472,R/R,Harding,GAC,3,0,4.76,5.2,5.666666666666667,7,4,3,0,4,0,0,0,2,24,4,7,57,0.35555555555555557,6.352941176470588,0.0,0.0,6.352941176470588,11.117647058823527,100.0,16.666666666666664,0.0,16.666666666666664,0.0,4.345526385495451,5.157905778157658,122.72881158635842,0.07510339764421602,Sr,1,1,-0.029454531827962566,0.005999999999999804,11.378,0.04623909774436073,2,2025
Keaton Baird,8897272,R/R,Harding,GAC,3,1,5.73,11.0,11.0,8,10,7,2,6,2,2,0,5,48,12,12,104,0.8500000000000001,4.909090909090908,1.6363636363636365,1.6363636363636365,8.181818181818182,6.545454545454546,0.0,12.5,4.166666666666666,8.333333333333334,14.285714285714285,7.880285743784221,6.98139404267517,106.98237193063731,-0.048015065321858036,So,0,0,0.1554478893283625,0.15039999999999998,22.021,0.05590468281718325,2,2025
Kyle Lane,8894731,R/R,Harding,GAC,5,0,1.29,7.0,7.0,4,1,1,1,9,0,2,0,1,27,4,8,105,0.3466666666666667,11.571428571428573,1.2857142857142856,0.0,1.2857142857142856,5.142857142857142,0.0,33.33333333333333,3.7037037037037033,29.629629629629626,0.0,2.9841818476803246,3.641822308406873,179.05885860218538,0.14483036982958158,Sr,0,0,0.12473806245576474,0.1203999999999997,19.377,0.17958290043290048,2,2025
Andrew Davidson,8894131,R/R,Harding,GAC,3,0,0.0,2.2,2.6666666666666665,1,0,0,1,1,0,0,0,0,10,4,3,35,0.12777777777777777,3.375,3.375,0.0,0.0,3.375,100.0,10.0,10.0,0.0,0.0,5.073467561966039,6.7997737713732285,200.0,0.01961934641300758,So,1,1,0.011575268817206056,0.0007999999999998995,5.65,-0.0038333333333360597,2,2025
Javier Lobo,8899065,R/R,Harding,GAC,6,0,3.18,11.1,11.333333333333334,9,5,4,0,14,1,2,0,0,44,14,6,143,0.7111111111111111,11.117647058823527,0.0,0.7941176470588235,3.9705882352941178,7.147058823529411,0.0,31.818181818181817,0.0,31.818181818181817,6.666666666666667,3.3749381502013334,3.7510906879135595,148.37765143794533,0.272688045842401,Sr,1,0,0.16440146131073358,0.2999999999999996,27.656,0.2934298639904706,2,2025
Josiah Binford,8901778,R/R,Harding,GAC,2,0,0.0,2.0,2.0,1,0,0,0,2,0,0,0,0,7,4,0,21,0.06666666666666665,9.0,0.0,0.0,0.0,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.698467561966039,5.000209174508958,200.0,0.03447723488015971,Jr,0,0,0.03899999999999776,0.0019999999999999,5.822,0.020999999999999262,2,2025
Austin Jobe,9094589,R/R,Harding,GAC,4,2,6.97,10.1,10.333333333333334,15,12,8,2,11,0,0,1,3,51,8,9,191,0.8,9.580645161290322,1.7419354838709677,0.0,10.451612903225804,13.064516129032256,0.0,21.568627450980394,3.9215686274509802,17.647058823529413,0.0,4.021048207127329,4.91204496036975,86.85290268002484,0.2601389863224483,Jr,0,0,-0.16404531691903979,-0.5545999999999993,19.198,-0.5363850205350188,2,2025
Landon Oliver,9094597,L/L,Harding,GAC,1,0,0.0,2.0,2.0,2,0,0,1,1,0,0,0,0,9,4,1,33,0.0666666666666666,4.5,4.5,0.0,0.0,9.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.198467561966039,7.500209174508958,200.0,0.012813545370835717,Fr,0,0,0.012285714285714795,0.0042,5.822,0.0339999999999995,2,2025
Maddox Long,9094602,R/R,Harding,GAC,5,5,0.82,33.0,33.0,21,4,3,4,49,0,2,1,0,120,14,30,382,0.0,13.363636363636363,1.0909090909090908,0.0,1.0909090909090908,5.7272727272727275,0.0,40.833333333333336,3.3333333333333335,37.5,0.0,2.092406955905433,2.5806551767478707,186.6885767858853,1.8188662102985997,Sr,0,0,0.25729303734865794,1.3179999999999987,89.152,1.1554365014963761,2,2025
Seth Johnson,9094592,L/R,Harding,GAC,1,0,0.0,2.0,2.0,2,0,0,0,3,0,0,0,1,9,1,2,33,0.5,13.5,0.0,0.0,0.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.198467561966039,3.773902965101769,200.0,0.0442139237214287,Sr,0,0,0.03309561128526647,0.016,5.822,0.0033181818181818035,2,2025
Kyle Casados,8875730,R/R,Hawaii Hilo,PacWest,7,0,10.8,5.0,5.0,6,6,6,5,3,1,0,0,1,27,4,8,89,1.3857142857142857,5.3999999999999995,9.0,1.8,10.799999999999999,10.799999999999999,38.46153846153847,11.11111111111111,18.51851851851852,-7.407407407407408,20.0,9.698467561966039,8.249338368237499,21.655962436216903,-0.14360841929054463,Sr,13,5,0.2032692978985871,0.3041999999999998,3.2009999999999996,0.05819986246750901,2,2025
Sebastian Garcia,8874016,R/R,Hawaii Hilo,PacWest,2,0,10.8,1.2,1.6666666666666665,3,3,2,1,1,0,0,1,0,8,2,1,28,1.55,5.4,5.4,0.0,16.200000000000003,16.200000000000003,100.0,12.5,12.5,0.0,0.0,5.298467561966039,6.679512529491791,21.655962436216903,0.025836425110118303,Sr,3,3,-0.06121070121504929,-0.24559999999999993,-2.125,-0.11740748060313247,2,2025
Braden Lowe,8878917,R/R,Hawaii Hilo,PacWest,1,0,0.0,0.0,0.0,1,1,1,2,0,0,0,0,0,3,0,0,10,0.9,0.0,0.0,0.0,0.0,0.0,100.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,So,2,2,0.0018055555555555464,-0.069,-1.479,-0.08805555555555555,2,2025
Luke Dickson,8876198,B/R,Hawaii Hilo,PacWest,3,3,4.05,13.1,13.333333333333334,16,9,6,6,8,0,4,0,3,62,14,12,203,0.0,5.3999999999999995,4.05,0.0,6.074999999999999,10.799999999999999,0.0,12.903225806451612,9.67741935483871,3.225806451612902,0.0,5.523467561966039,6.731881908551072,133.12098591358134,0.2688580729776538,Sr,0,0,0.03613991451349574,-0.3869999999999995,30.491,-0.3868030793197986,2,2025
John Navarro,8888420,R/R,Hawaii Hilo,PacWest,5,0,9.53,5.2,5.666666666666667,7,7,6,6,7,0,2,1,2,32,5,5,114,1.0666666666666667,11.117647058823527,9.529411764705882,0.0,11.117647058823527,11.117647058823527,75.0,21.875,18.75,3.125,0.0,6.46317344431898,7.478647685146738,42.62790018677289,0.012883359744619662,Sr,4,3,-0.3059075800317635,-0.4556000000000001,8.32,-0.2842710264451748,2,2025
Tyrus Stephens,8890338,L/L,Hawaii Hilo,PacWest,2,2,10.13,5.1,5.333333333333333,6,6,6,4,6,1,1,0,2,28,7,2,116,0.0,10.125,6.75,1.6875,10.125,10.125,0.0,21.428571428571427,14.285714285714285,7.142857142857142,12.5,8.260967561966039,7.5497737713732285,32.71989809989604,-0.009702275372146798,Jr,0,0,,,,,2,2025
Ethan Salscheider,8890794,L/L,Hawaii Hilo,PacWest,2,2,12.91,7.2,7.666666666666667,13,11,11,3,1,3,2,1,2,38,9,10,111,0.0,1.1739130434782608,3.5217391304347823,3.5217391304347823,12.91304347826087,15.26086956521739,0.0,2.631578947368421,7.894736842105263,-5.2631578947368425,25.0,11.481076257618213,8.195482736999628,-13.187178235966623,-0.10098420594652648,Sr,0,0,-0.12192823394711977,-0.4857999999999996,11.653,-0.42576562489797604,2,2025
Devin Hayashi,8895085,L/L,Hawaii Hilo,PacWest,6,0,9.45,6.2,6.666666666666667,10,7,7,10,6,0,1,0,2,39,6,4,154,0.8138888888888888,8.1,13.5,0.0,9.450000000000001,13.5,87.5,15.384615384615385,25.64102564102564,-10.256410256410254,0.0,8.298467561966039,9.334251287610353,43.948967131689834,-0.0786421719776235,So,8,7,-0.18654787645506077,-0.2952000000000004,9.584,-0.2731784095288946,2,2025
Devin Meyer,8900550,R/R,Hawaii Hilo,PacWest,4,0,15.43,4.2,4.666666666666667,6,8,8,4,3,0,4,0,0,22,6,3,70,0.7625000000000001,5.785714285714285,7.7142857142857135,0.0,15.428571428571427,11.57142857142857,55.55555555555556,13.636363636363635,18.181818181818183,-4.5454545454545485,0.0,5.984181847680325,7.463872884315059,-54.80078700084934,0.02453918432343488,Sr,9,5,-0.41644466349820947,-0.20020000000000032,2.2760000000000002,-0.009610256410258054,2,2025
Logan Groff,9218615,R/R,Hawaii Hilo,PacWest,3,3,4.7,15.1,15.333333333333334,12,8,8,5,16,0,2,0,0,63,15,11,227,0.0,9.391304347826086,2.9347826086956523,0.0,4.695652173913043,7.0434782608695645,0.0,25.396825396825395,7.936507936507936,17.46031746031746,0.0,3.589771909792126,4.715623785492467,122.38731698613144,0.5888826207617335,Sr,0,0,-0.19159983223359603,0.006999999999999829,41.139,0.1983645381159488,2,2025
Orlando Leon Jr.,9219324,R/R,Hawaii Hilo,PacWest,4,0,5.4,5.0,5.0,6,5,3,4,2,0,2,0,0,27,7,6,107,1.2416666666666667,3.6,7.2,0.0,9.0,10.799999999999999,50.0,7.4074074074074066,14.814814814814813,-7.4074074074074066,0.0,6.298467561966039,7.909686690746083,110.82798121810846,0.02055146093910649,Sr,4,2,-0.14008495216086708,-0.5870000000000002,6.409,-0.24302506020007247,2,2025
Logan Wilson,9219334,0,Hawaii Hilo,PacWest,2,0,5.4,1.2,1.6666666666666665,3,1,1,1,1,0,2,0,0,8,1,2,36,0.06666666666666665,5.4,5.4,0.0,5.4,16.200000000000003,40.0,12.5,12.5,0.0,0.0,5.298467561966039,5.988990045728915,110.82798121810846,0.009533521687986926,Jr,5,2,-0.02560000000000673,-0.0023999999999999,0.41300000000000014,-0.046399999999990324,2,2025
Xavier Pressley,9219337,0,Hawaii Hilo,PacWest,2,1,16.88,5.1,5.333333333333333,12,10,10,4,6,2,2,0,2,33,6,3,99,0.5,10.125,6.75,3.375,16.875,20.25,0.0,18.181818181818183,12.121212121212121,6.060606060606062,25.0,10.698467561966039,7.5497737713732285,-78.74512537746838,-0.10443581213054504,Fr,0,0,0.14659532273999354,-0.3211999999999999,8.763,-0.5260865414733622,2,2025
Evan Odin,9219330,0,Hawaii Hilo,PacWest,2,0,16.2,1.2,1.6666666666666665,2,3,3,4,1,0,0,0,2,11,1,1,45,0.1333333333333333,5.4,21.6,0.0,16.200000000000003,10.8,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,14.29846756196604,14.988990045728915,-67.51605634567461,-0.0578818388683877,Jr,0,0,-0.02614190020505841,-0.0121999999999997,7.792,-0.08033082706766628,2,2025
Brayden Hiraki,9219346,L/L,Hawaii Hilo,PacWest,3,0,27.0,2.2,2.6666666666666665,3,8,8,4,2,0,1,0,4,18,1,4,50,0.3444444444444444,6.75,13.5,0.0,27.0,10.125,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,12.198467561966039,12.630044114317837,-245.8600939094578,-0.07991819176503534,Jr,0,0,-0.32890300277926277,-0.2107999999999995,7.703,-0.20686704260651514,2,2025
Elias Harrington,9219339,0,Hawaii Hilo,PacWest,5,0,13.5,3.1,3.3333333333333335,5,6,5,6,3,0,2,0,1,23,4,3,75,0.6533333333333333,8.1,16.2,0.0,16.2,13.5,60.0,13.043478260869565,26.08695652173913,-13.043478260869565,0.0,9.198467561966039,10.57951252949179,-22.930046954728887,-0.056613801699292594,Jr,5,3,-0.1757436999387476,-0.1337999999999997,3.266,-0.14758439436380566,2,2025
Jett Ah Sam,8899009,0,Hawaii Pacific,PacWest,2,0,3.0,3.0,3.0,3,1,1,2,4,0,2,0,0,14,1,4,56,0.36666666666666664,12.0,6.0,0.0,3.0,9.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.031800895299372,4.415424497389859,152.52670044726406,0.048822326696865065,Jr,0,0,-0.019987615356220245,-0.011600000000000197,7.7330000000000005,-0.010765873015873305,2,2025
Shea Blanchard,8878600,0,Hawaii Pacific,PacWest,4,2,7.56,8.1,8.333333333333334,12,9,7,3,8,1,3,0,3,42,8,6,107,1.45,8.64,3.2399999999999998,1.08,9.719999999999999,12.959999999999999,0.0,19.047619047619047,7.142857142857142,11.904761904761905,11.11111111111111,6.498467561966039,6.181408032739216,80.36728512710542,0.09723177364276847,So,1,0,0.08275553501957933,-0.31599999999999984,14.648,-0.3382670861746947,2,2025
Jordan Otien,8885111,0,Hawaii Pacific,PacWest,2,2,11.81,5.1,5.333333333333333,10,7,7,1,2,2,5,0,1,28,6,8,81,0.0,3.375,1.6875,3.375,11.8125,16.875,0.0,7.142857142857142,3.571428571428571,3.571428571428571,25.0,9.948467561966039,6.7997737713732285,13.113444094062832,-0.03531953881557525,So,0,0,0.07209619097044184,-0.5209999999999997,8.898,-0.5304539622314386,2,2025
Ryan Schuelke,8889353,0,Hawaii Pacific,PacWest,3,0,9.82,3.2,3.6666666666666665,4,4,4,4,3,1,0,0,2,21,4,3,40,0.8777777777777778,7.363636363636364,9.81818181818182,2.454545454545455,9.81818181818182,9.81818181818182,0.0,14.285714285714285,19.047619047619047,-4.761904761904763,20.0,11.516649380147857,9.540564115972575,44.60406613071102,-0.11851905564439004,Sr,4,0,0.05096995960724775,0.013199999999999976,8.202,-0.03419029859029863,2,2025
