Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
David Castleberry,8888908,R/R,Ky. Wesleyan,G-MAC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,0,0.6666666666666666,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.683724081312528,4.93149378608582,200.0,0.027785253769967433,Jr,0,0,-0.008334782608695267,0.017999999999999898,2.983,0.04589999999999941,2,2025
Sam McFarland,8889031,R/R,Ky. Wesleyan,G-MAC,2,0,7.36,3.2,3.6666666666666665,3,3,3,4,3,1,0,0,1,19,1,7,27,0.0,7.363636363636364,9.81818181818182,2.454545454545455,7.363636363636364,7.363636363636364,0.0,15.789473684210526,21.052631578947366,-5.263157894736841,50.0,10.683724081312528,7.751297637159789,84.41316351999855,-0.04971404227054793,Jr,0,0,,,,,2,2025
Isaac Rose,8880183,L/L,Ky. Wesleyan,G-MAC,2,2,4.22,10.2,10.666666666666666,14,8,5,2,13,0,2,1,0,48,9,8,0,0.4,10.96875,1.6875,0.0,6.75,11.8125,0.0,27.083333333333332,4.166666666666666,22.916666666666664,0.0,2.808724081312528,3.7570019255137606,133.72602582260785,0.3392294951494344,Sr,0,0,-0.1945026446628108,-0.5179999999999998,19.284000000000002,-0.34601909446762374,2,2025
Chase Harlan,8886316,R/R,Ky. Wesleyan,G-MAC,1,0,0.0,2.0,2.0,1,0,0,0,1,0,0,0,0,7,1,4,19,0.0,4.5,0.0,0.0,0.0,4.5,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.683724081312528,4.245666507505851,200.0,0.02505050572942824,Sr,0,0,,,,,2,2025
Bryant Byrd,8883269,R/R,Ky. Wesleyan,G-MAC,1,0,13.5,0.2,0.6666666666666666,1,1,1,0,1,1,0,0,0,4,1,0,16,1.3,13.5,0.0,13.5,13.5,13.5,100.0,25.0,0.0,25.0,50.0,21.183724081312526,5.055378638472465,-12.013898434785286,-0.07677350414005728,Sr,2,2,-0.12979277864992195,-0.1199999999999999,-2.176,-0.09061538461538401,2,2025
Evan Oakley,8881417,R/R,Ky. Wesleyan,G-MAC,2,2,0.0,10.1,10.333333333333334,9,1,0,5,14,0,0,0,0,43,7,8,0,0.0,12.193548387096774,4.354838709677419,0.0,0.8709677419354839,7.838709677419355,0.0,32.55813953488372,11.627906976744185,20.930232558139537,0.0,3.425659565183496,4.187000916800256,200.0,0.20074306523125826,Jr,0,0,0.11909082885920275,0.47299999999999953,29.374000000000002,0.21328754951917528,2,2025
Josh Tucker,8894773,R/R,Ky. Wesleyan,G-MAC,3,0,9.64,4.2,4.666666666666667,3,5,5,2,8,1,0,0,1,21,2,4,18,1.7444444444444445,15.428571428571427,3.8571428571428568,1.9285714285714284,9.642857142857142,5.785714285714285,0.0,38.095238095238095,9.523809523809524,28.57142857142857,33.33333333333333,5.969438367026814,3.906221486418229,48.6063717843459,0.0548788165920862,Sr,1,0,-0.07813756598046344,-0.1500000000000003,10.816,-0.0417984681346754,2,2025
Ethan Ell,9103952,B/L,Ky. Wesleyan,G-MAC,2,1,3.38,8.0,8.0,7,3,3,1,10,0,1,1,3,37,6,7,66,1.4,11.25,1.125,0.0,3.375,7.875,0.0,27.027027027027028,2.7027027027027026,24.324324324324326,0.0,3.683724081312528,4.526637720602513,146.91800172521675,0.30979234579579595,So,0,0,-0.013910303981732555,-0.0930000000000001,1.983,-0.04302847152847158,2,2025
Cole Peaslee,9103928,R/R,Ky. Wesleyan,G-MAC,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,0,0.4666666666666666,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.683724081312528,6.807608933699174,200.0,0.007332261964035667,So,0,0,0.01150000000000016,0.0104,2.983,0.02099999999999984,2,2025
Jacob Dilday,9103916,R/R,Ky. Wesleyan,G-MAC,1,0,4.5,4.0,4.0,5,2,2,0,6,0,2,0,0,17,5,1,0,2.9,13.5,0.0,0.0,4.5,11.25,50.0,35.294117647058826,0.0,35.294117647058826,0.0,1.683724081312528,3.0885801467958354,129.32870052173823,0.3574446913407215,Jr,2,1,-0.10510510724875563,-0.1680000000000004,7.2330000000000005,0.03236283920751834,2,2025
Anthony Thomas,9103997,R/R,Ky. Wesleyan,G-MAC,1,0,0.0,0.2,0.6666666666666666,0,1,0,1,0,0,0,0,1,4,1,1,0,0.0,0.0,13.5,0.0,13.5,0.0,0.0,0.0,25.0,-25.0,0.0,13.683724081312528,15.369551359892498,200.0,-0.0164773116401645,Jr,2,0,,,,,2,2025
Noah Cook,9103923,R/R,Ky. Wesleyan,G-MAC,2,2,6.48,8.1,8.333333333333334,9,6,6,5,8,0,2,0,1,38,6,9,92,1.3,8.64,5.3999999999999995,0.0,6.4799999999999995,9.719999999999999,0.0,21.052631578947366,13.157894736842104,7.894736842105262,0.0,4.923724081312528,5.7329211750309135,98.23332875130306,0.2571519587274276,Fr,0,0,0.002734939556771447,0.043999999999999595,13.544,0.029409051973138256,2,2025
Zach Taylor,9103955,R/R,Ky. Wesleyan,G-MAC,2,0,0.0,2.0,2.0,2,4,0,1,4,1,0,0,0,11,0,2,0,0.3333333333333333,18.0,4.5,4.5,18.0,9.0,0.0,36.36363636363637,9.090909090909092,27.272727272727273,100.0,8.683724081312528,2.745666507505851,200.0,-0.016721913843974916,Jr,0,0,0.014000000000000012,0.0056,2.983,0.017999999999999995,2,2025
Brandon Metivier,9171573,R/R,Lake Erie,G-MAC,3,0,9.64,4.2,4.666666666666667,5,5,5,1,7,1,1,0,2,22,1,6,44,2.2388888888888885,13.5,1.9285714285714284,1.9285714285714284,9.642857142857142,9.642857142857142,0.0,31.818181818181817,4.545454545454546,27.27272727272727,50.0,6.3980097955982425,4.09396044662109,38.15221873603289,0.012174449426741982,Jr,1,0,0.06252539467178932,0.4291999999999999,8.365,0.1177575824837007,2,2025
Lucas Davids,9171649,R/L,Lake Erie,G-MAC,1,0,0.0,1.1,1.3333333333333333,1,0,0,1,3,0,0,0,1,6,0,0,29,0.0833333333333333,20.25,6.75,0.0,0.0,6.75,0.0,50.0,16.666666666666664,33.333333333333336,0.0,4.683724081312528,4.683724081312528,200.0,0.010194873997375262,Fr,0,0,0.04189999999999968,0.0039999999999998995,3.609,-0.005900000000000563,2,2025
AJ Dallmayer,8879639,R/R,Lake Erie,G-MAC,2,0,9.0,2.0,2.0,4,3,2,2,1,0,1,0,0,12,2,3,25,3.3,4.5,9.0,0.0,13.5,18.0,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,6.683724081312528,7.807608933699174,48.89729964982325,-0.0021441674788194582,So,0,0,-0.07385901671291828,-1.176,1.1130000000000004,-0.18779734917088886,2,2025
Alex Caudill,8881822,R/R,Lake Erie,G-MAC,3,3,3.55,12.2,12.666666666666666,8,8,5,12,16,1,1,0,2,63,9,12,171,0.85,11.36842105263158,8.526315789473685,0.7105263157894738,5.68421052631579,5.68421052631579,0.0,25.396825396825395,19.047619047619047,6.349206349206348,10.0,6.499513554996739,6.360475280565144,140.39837930631919,0.13138852554684116,So,0,0,0.2581874407584155,0.2437999999999999,19.988,0.01781255924158444,2,2025
Cole Schwochow,8876767,L/L,Lake Erie,G-MAC,1,0,5.4,1.2,1.6666666666666665,2,1,1,0,3,0,1,1,0,7,2,0,19,0.2,16.200000000000003,0.0,0.0,5.4,10.8,0.0,42.857142857142854,0.0,42.857142857142854,0.0,1.0837240813125275,2.432385904176503,109.33837978989396,0.04528155251462283,So,0,0,-0.038727272727272756,-0.004,2.791,0.006000000000000024,2,2025
Robert Helt,8882025,R/R,Lake Erie,G-MAC,3,3,1.29,14.0,14.0,11,4,2,8,21,1,3,0,0,66,8,12,186,1.7000000000000002,13.5,5.142857142857142,0.6428571428571428,2.571428571428571,7.071428571428571,0.0,31.818181818181817,12.121212121212121,19.696969696969695,11.11111111111111,4.326581224169671,4.120507200703943,178.34194628314134,0.4014179753630697,Sr,0,0,0.2632929350981163,0.1668000000000001,29.077,-0.10504211721371055,2,2025
Will Stott,8882107,R/R,Lake Erie,G-MAC,1,0,27.0,0.1,0.3333333333333333,2,1,1,0,0,0,1,0,0,3,1,0,0,0.05,0.0,0.0,0.0,27.0,54.0,100.0,0.0,0.0,0.0,0.0,4.683724081312528,8.055378638472465,-253.30810105053024,0.0024370956919071607,Fr,1,1,-0.00866666666666533,-0.0013999999999999,-1.1760000000000002,-0.037999999999998035,2,2025
Dominic Poltrone,8887392,R/R,Lake Erie,G-MAC,3,3,10.45,10.1,10.333333333333334,9,14,12,12,15,2,1,2,1,53,8,6,147,0.0,13.064516129032256,10.451612903225804,1.7419354838709677,12.193548387096774,7.838709677419355,0.0,28.30188679245283,22.641509433962266,5.660377358490564,20.0,8.070820855506076,6.642322325557669,24.552975704517,-0.017678507948725105,Jr,0,0,-0.14274986627022834,-1.0889999999999995,-2.845999999999999,-0.6099067212027736,2,2025
Gregory Kennedy,9171641,R/R,Lake Erie,G-MAC,3,0,5.4,8.1,8.333333333333334,9,5,5,7,8,0,1,0,2,41,12,3,108,0.4666666666666667,8.64,7.56,0.0,5.3999999999999995,9.719999999999999,0.0,19.51219512195122,17.073170731707318,2.439024390243901,0.0,6.003724081312528,7.622118268749299,109.33837978989396,0.024028236498234323,Fr,0,0,0.3378012473271493,0.0994000000000002,15.983,-0.10423840579709417,2,2025
Gage Miller,8892492,R/R,Lake Erie,G-MAC,3,0,9.53,5.2,5.666666666666667,5,6,6,4,1,2,1,0,0,25,6,7,51,0.6555555555555556,1.588235294117647,6.352941176470588,3.176470588235294,9.529411764705882,7.9411764705882355,33.33333333333333,4.0,16.0,-12.0,25.0,11.036665257783117,8.035090931740735,39.99902951809062,-0.1607570807721828,So,3,1,0.10497944319203475,-0.0211999999999998,8.565000000000001,-0.15568308270676565,2,2025
Hunter Bays,8893851,L/L,Lake Erie,G-MAC,2,0,21.6,1.2,1.6666666666666665,3,4,4,3,0,0,0,2,0,11,3,2,15,2.05,0.0,16.200000000000003,0.0,21.6,16.200000000000003,0.0,0.0,27.27272727272727,-27.27272727272727,0.0,10.083724081312528,12.106716815608493,-162.6464808404242,-0.06963112787830364,So,0,0,0.02564586985861808,-0.3279999999999998,-3.1519999999999997,-0.19942070429570408,2,2025
Colin Neimeister,8900198,B/L,Lake Erie,G-MAC,1,0,18.0,1.0,1.0,2,2,2,2,0,0,0,0,1,8,3,0,0,0.0,0.0,18.0,0.0,18.0,18.0,0.0,0.0,25.0,-25.0,0.0,13.683724081312528,17.05537863847247,-102.2054007003535,-0.02790421544437884,So,0,0,0.0,0.0,0.9830000000000003,0.0,2,2025
Floyd McKenna,8899245,L/L,Lake Erie,G-MAC,3,0,4.5,4.0,4.0,4,2,2,2,5,0,2,0,0,16,1,4,42,1.0666666666666667,11.25,4.5,0.0,4.5,9.0,100.0,31.25,12.5,18.75,0.0,3.683724081312528,3.9646952944091893,124.44864982491164,0.0967255579014036,So,1,1,0.2243967258794844,0.1539999999999999,9.068,0.0012929292929292242,2,2025
Ethan Hendrickson,8901850,R/R,Lake Erie,G-MAC,1,0,27.0,1.0,1.0,2,3,3,1,0,1,0,0,0,6,3,0,0,0.3,0.0,9.0,9.0,27.0,18.0,100.0,0.0,16.666666666666664,-16.666666666666664,25.0,20.683724081312526,12.17926349085911,-253.30810105053024,-0.068057794550831,Jr,2,2,-0.08886021505376121,-0.02,-1.3189999999999995,-0.08533333333333559,2,2025
Nicholas Oyster,9171665,R/R,Lake Erie,G-MAC,1,0,9.0,1.0,1.0,1,1,1,2,1,1,0,0,0,5,1,0,18,0.5,9.0,18.0,9.0,9.0,9.0,0.0,20.0,40.0,-20.0,50.0,21.683724081312526,10.93149378608582,48.89729964982325,-0.08341557430150356,Jr,0,0,0.10274137931034483,-0.0010000000000000009,1.126,-0.1055,2,2025
Richie Cortese,8884825,0,Lander,Peach Belt,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,3,1,0,13,0.0,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,5.683724081312528,6.807608933699174,200.0,0.0016756387340905433,Sr,0,0,,0.0,2.983,0.0,2,2025
Kurt Rogers,8882766,0,Lander,Peach Belt,6,0,2.16,8.1,8.333333333333334,3,2,2,0,6,0,1,0,1,28,10,8,102,1.1800000000000002,6.4799999999999995,0.0,0.0,2.16,3.2399999999999998,0.0,21.428571428571427,0.0,21.428571428571427,0.0,3.603724081312528,4.952385904176503,164.24598979493308,0.2046927521841995,Sr,0,0,0.08838840488145427,0.1805999999999997,11.787,0.16239655172413842,2,2025
Matthew Slaton,8874956,0,Lander,Peach Belt,3,0,31.5,2.0,2.0,5,7,7,5,4,0,1,0,1,17,1,1,66,0.37777777777777777,18.0,22.5,0.0,31.5,22.5,0.0,23.52941176470588,29.411764705882355,-5.882352941176475,0.0,9.683724081312528,10.24566650750585,-321.4126488238925,-0.04033538208694504,So,0,0,-0.4189208713889864,-0.4094000000000002,3.575,-0.19451235336671419,2,2025
Tyler Bowen,8888222,0,Lander,Peach Belt,4,0,12.0,3.0,3.0,7,6,4,4,8,0,1,0,0,20,0,1,84,1.4749999999999999,24.0,12.0,0.0,18.0,21.0,0.0,40.0,20.0,20.0,0.0,3.350390747979195,3.350390747979195,1.3666099718504743,0.09152103569786754,Sr,0,0,0.04588865622727237,-0.1639999999999997,4.515,-0.18037612775346804,2,2025
Evan Demurias,8879049,-/R,Lander,Peach Belt,3,0,11.57,4.2,4.666666666666667,11,7,6,6,3,0,1,1,0,32,7,4,94,1.0,5.785714285714285,11.57142857142857,0.0,13.5,21.214285714285715,0.0,9.375,18.75,-9.375,0.0,7.255152652741099,8.940979931321069,8.484306447859137,-0.04027801197005586,Sr,0,0,-0.08767685471094594,-0.3660000000000002,6.031000000000001,-0.33579421966921963,2,2025
Michael Nastro,8884377,0,Lander,Peach Belt,1,0,0.0,1.0,1.0,1,0,0,0,3,0,1,0,0,4,0,0,19,0.0,27.0,0.0,0.0,0.0,9.0,0.0,75.0,0.0,75.0,0.0,-1.316275918687472,-1.316275918687472,200.0,0.03266728167361009,Sr,0,0,,0.0,2.983,0.0,2,2025
Ethan Barbee,8875216,0,Lander,Peach Belt,1,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,2,0,0,10,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.001114285714285658,-0.0071999999999999,-0.804,-0.0173999999999998,2,2025
Bennett Sloper,8882463,0,Lander,Peach Belt,4,0,0.0,3.2,3.6666666666666665,2,1,0,5,4,0,0,0,2,21,4,2,87,1.8416666666666666,9.81818181818182,12.272727272727273,0.0,2.454545454545455,4.90909090909091,0.0,19.047619047619047,23.809523809523807,-4.761904761904759,0.0,8.229178626767073,9.455234829370688,200.0,-0.08542774217076096,Sr,0,0,-0.32467690131692645,-0.386,6.347,-0.10687589371412948,2,2025
Jake Larson,8876641,0,Lander,Peach Belt,3,2,2.25,16.0,16.0,6,5,4,2,13,0,1,0,1,59,19,15,206,1.7,7.3125,1.125,0.0,2.8125,3.375,0.0,22.033898305084744,3.389830508474576,18.644067796610166,0.0,3.621224081312528,4.9558373435216705,162.75623936972195,0.6591823297500162,So,0,0,-0.11130007167458858,0.1137999999999991,22.560000000000002,0.2982909430438817,2,2025
Anson Merrick,8894319,0,Lander,Peach Belt,4,4,4.98,21.2,21.666666666666668,16,15,12,12,13,0,6,0,5,96,19,27,353,1.0791666666666666,5.3999999999999995,4.984615384615384,0.0,6.230769230769231,6.646153846153846,0.0,13.541666666666666,12.5,1.041666666666666,0.0,5.837570235158681,6.823130798020818,117.56714313831793,0.28576140442134634,Sr,0,0,0.062164814740499286,0.3253999999999993,21.616,0.19270018010663176,2,2025
Jackson Bryant,8895639,0,Lander,Peach Belt,2,0,0.0,2.0,2.0,0,0,0,1,3,0,0,0,0,7,3,0,31,0.2,13.5,4.5,0.0,0.0,0.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,3.183724081312528,4.8695513598924975,200.0,0.030270271395965543,Sr,0,0,0.0008181818181820892,0.0029999999999999,2.983,0.020999999999999,2,2025
Joshua Sanchez,8892945,0,Lander,Peach Belt,3,0,2.25,4.0,4.0,2,2,1,4,5,0,0,0,1,18,1,5,69,1.4666666666666668,11.25,9.0,0.0,4.5,4.5,0.0,27.77777777777778,22.22222222222222,5.555555555555557,0.0,5.933724081312528,6.214695294409189,162.75623936972195,0.012771978159507607,Jr,0,0,-0.03265891174083606,-0.0560000000000002,13.297,-0.01129713221520805,2,2025
Luke Johnson,8891898,0,Lander,Peach Belt,4,1,1.69,10.2,10.666666666666666,7,2,2,8,7,1,2,1,1,44,15,6,149,2.5666666666666664,5.90625,6.75,0.84375,1.6875,5.90625,0.0,15.909090909090908,18.181818181818183,-2.272727272727275,6.25,7.121224081312528,7.5883013598924975,172.0257975710356,-0.08468146039602269,Sr,0,0,-0.5684990156332357,-0.7644000000000006,27.557000000000002,-0.08562276165694586,2,2025
Jagger Jefferis,9107265,L/L,Lander,Peach Belt,4,4,2.7,20.0,20.0,17,11,6,11,25,0,2,2,3,92,22,12,370,0.49166666666666664,11.25,4.95,0.0,4.95,7.6499999999999995,0.0,27.173913043478258,11.956521739130435,15.217391304347823,0.0,4.283724081312528,5.519997418937838,155.30748724366634,0.5414958271721158,Sr,0,0,-0.08800616559081328,-0.22600000000000006,38.281,-0.1797912321787035,2,2025
Dominic Puccetti,9107233,0,Lander,Peach Belt,4,4,1.44,25.0,25.0,16,5,4,8,34,0,5,1,2,100,19,20,427,0.7666666666666666,12.24,2.88,0.0,1.8,5.76,0.0,34.0,8.0,26.0,0.0,3.163724081312528,4.017876569126379,176.16399319662207,0.9663063340795359,Sr,0,0,0.1230988782422967,0.5499999999999994,47.355000000000004,0.40753997443045364,2,2025
Nolan Alexander,9107264,0,Lander,Peach Belt,2,0,6.75,4.0,4.0,3,3,3,5,2,0,1,0,1,21,7,3,85,0.0,4.5,11.25,0.0,6.75,6.75,0.0,9.523809523809524,23.809523809523807,-14.285714285714283,0.0,8.183724081312528,10.150522572989159,88.26871810916587,-0.034439609778806786,Fr,0,0,-0.11061818181818041,-0.007199999999999901,1.3369999999999997,0.0026181818181818927,2,2025
Nate Winterhalter,9107281,0,Lander,Peach Belt,4,0,10.13,2.2,2.6666666666666665,3,3,3,3,2,0,0,0,0,15,4,2,55,0.9,6.75,10.125,0.0,10.125,10.125,0.0,13.333333333333334,20.0,-6.666666666666666,0.0,6.558724081312528,8.244551359892498,32.320313251237096,-0.007456428811270293,Fr,0,0,0.08654901703800785,0.05500000000000001,3.374,0.019414285714285735,2,2025
Ricky Jennings,8893162,R/R,Lane,SIAC,2,0,27.0,1.0,1.0,1,4,3,3,0,1,0,0,0,7,3,0,19,2.5,0.0,27.0,9.0,36.0,9.0,50.0,0.0,42.857142857142854,-42.857142857142854,25.0,26.683724081312526,18.179263490859114,-207.36964787170464,-0.18494983061876996,Jr,2,1,-0.10202327363123254,-0.5009999999999999,-1.1959999999999997,-0.1616609368950832,2,2025
Devin Loor,9214156,L/L,Lane,SIAC,3,2,7.0,9.0,9.0,16,14,7,5,3,1,6,1,3,53,16,8,48,1.225,3.0,5.0,1.0,14.0,16.0,0.0,5.660377358490567,9.433962264150944,-3.7735849056603774,5.88235294117647,8.128168525756973,8.806617691376193,94.38564684807658,0.11008376606060069,Fr,0,0,0.11652826035024239,-0.1743999999999995,10.101,-0.32452068817797486,2,2025
Anderson Jorge,9214164,R/R,Lane,SIAC,5,0,1.23,7.1,7.333333333333333,12,6,1,5,7,0,1,0,3,45,11,3,25,0.8633333333333333,8.590909090909092,6.136363636363637,0.0,7.363636363636364,14.727272727272728,100.0,15.555555555555555,11.11111111111111,4.444444444444445,0.0,6.047360444948891,7.733187723528861,181.44204937473344,0.1179334328504981,Fr,2,2,0.2120385569133405,-0.4873999999999999,21.072000000000003,-0.6302907351148858,2,2025
Desean Rogers,9214150,R/R,Lane,SIAC,3,0,35.1,3.1,3.3333333333333335,12,15,13,7,0,1,3,0,2,31,7,3,5,1.2416666666666667,0.0,18.900000000000002,2.6999999999999997,40.5,32.4,0.0,0.0,22.58064516129032,-22.58064516129032,12.5,16.683724081312526,15.481047727040478,-329.580542233216,-0.1741132746702897,Jr,0,0,-0.19359046103683553,-0.2011999999999998,-0.43199999999999994,-0.10239552845528334,2,2025
Saul Gonzalez,9214153,L/L,Lane,SIAC,2,2,21.0,3.0,3.0,4,7,7,8,1,0,1,0,1,21,3,4,83,2.5,3.0,24.0,0.0,21.0,12.0,0.0,4.761904761904762,38.095238095238095,-33.333333333333336,0.0,13.017057414645862,14.140942267032507,-116.84305945577029,-0.07732106346374416,So,0,0,0.017859562841529952,-0.0999999999999999,0.8460000000000001,-0.08343333333333317,2,2025
Christian Gomez,9214158,R/R,Lane,SIAC,1,1,0.0,1.2,1.6666666666666665,0,0,0,0,0,0,0,0,0,6,3,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.683724081312528,6.706716815608491,200.0,0.0292600044443056,Sr,0,0,0.031533116883116816,0.0739999999999998,5.34,0.08739545454545429,2,2025
Savion Loor,9214162,R/R,Lane,SIAC,4,2,4.73,13.1,13.333333333333334,13,11,7,9,3,1,2,0,2,62,17,15,112,1.3833333333333335,2.025,6.074999999999999,0.6749999999999999,7.425,8.775,0.0,4.838709677419355,14.516129032258066,-9.677419354838712,5.555555555555555,7.683724081312528,8.2259686320345,128.63487279877174,0.1938073133413105,So,3,0,-0.047908230541633665,0.019999999999999813,9.728,0.0746243715434887,2,2025
Cody Wood,9214165,R/R,Lane,SIAC,1,0,13.5,2.0,2.0,2,3,3,3,1,0,0,0,1,12,3,2,49,0.1,4.5,13.5,0.0,13.5,9.0,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,9.683724081312528,11.369551359892498,-3.6848239358523216,-0.0069037514770946915,So,0,0,0.012000000000000306,0.00040000000000009993,4.769,-0.0019999999999978004,2,2025
Cason Blunt,9214149,R/R,Lane,SIAC,2,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,11,0.32083333333333336,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.683724081312528,6.807608933699174,200.0,0.012466552688548176,Sr,0,0,-1.1953426487468621,-2.0959999999999983,22.729000000000003,-1.0115976286377952,2,2025
Ryan Kinney,9214157,R/R,Lane,SIAC,3,1,7.71,9.1,9.333333333333334,13,12,8,13,10,0,2,1,0,54,10,7,77,1.6277777777777775,9.642857142857142,12.535714285714285,0.0,11.57142857142857,12.535714285714285,100.0,18.51851851851852,24.074074074074073,-5.555555555555554,0.0,6.719438367026814,7.923600708869648,83.67333388552434,0.20617196742623983,Sr,2,2,0.23490703867534685,-0.22899999999999993,12.450000000000001,-0.40407979742871347,2,2025
Brayden Perkins,9214161,L/L,Lane,SIAC,3,0,57.86,2.1,2.3333333333333335,9,16,15,7,1,0,3,0,1,27,2,4,70,2.055555555555556,3.8571428571428568,27.0,0.0,61.71428571428571,34.71428571428571,0.0,3.7037037037037033,25.925925925925924,-22.22222222222222,0.0,14.112295509883957,15.075625383358224,-672.9780676243271,-0.11327999136658015,So,1,0,-3.2753578407071156,-1.9976999999999994,-12.325,-0.4113846485632699,2,2025
Nathan Sanchez,9216673,0,LeMoyne-Owen,SIAC,5,1,10.29,7.0,7.0,8,9,8,5,6,1,3,0,3,36,5,6,94,1.0359649122807018,7.7142857142857135,6.428571428571429,1.2857142857142856,11.571428571428573,10.285714285714285,0.0,16.666666666666664,13.88888888888889,2.777777777777775,16.666666666666664,8.2551526527411,7.36133966907251,28.592741338499405,-0.005023062105880335,0,0,0,0.8584674973687044,-0.8336999999999984,49.388000000000005,-1.429662748923254,2,2025
Gabriel Fuentes,8890135,0,LeMoyne-Owen,SIAC,2,0,13.5,1.1,1.3333333333333333,3,5,2,2,2,1,1,0,1,12,1,1,18,0.0333333333333333,13.5,13.5,6.75,33.75,20.25,100.0,16.666666666666664,16.666666666666664,0.0,50.0,18.183724081312526,10.119551359892498,-24.878327690015432,-0.0476486008729684,Jr,3,3,-29.296255319148933,-0.7419999999999997,-1.9089999999999994,-0.06799999999999996,2,2025
Brandon Gooden,9193541,0,LeMoyne-Owen,SIAC,1,0,135.0,0.1,0.3333333333333333,1,5,5,4,1,0,1,0,0,6,0,0,55,0.0,27.0,108.0,0.0,135.0,27.0,0.0,16.666666666666664,66.66666666666666,-49.99999999999999,0.0,34.683724081312526,34.683724081312526,-2048.7832769001543,-0.029404746626227652,Fr,0,0,,0.0,-1.0729999999999997,0.0,2,2025
Vincent Norvell,8892438,0,LeMoyne-Owen,SIAC,4,0,34.36,3.2,3.6666666666666665,7,14,14,6,0,1,3,0,4,26,5,3,76,0.4833333333333334,0.0,14.727272727272728,2.454545454545455,34.36363636363637,17.181818181818183,100.0,0.0,23.076923076923077,-23.076923076923077,16.666666666666664,16.410996808585256,14.704626567036131,-372.35698810584654,-0.15365191618583832,Jr,1,1,-0.046402308802310416,-0.0697999999999997,1.4020000000000001,-0.17251587301587046,2,2025
Ryan Meglis,8900540,0,LeMoyne-Owen,SIAC,3,0,34.71,2.1,2.3333333333333335,12,10,9,1,1,2,5,1,2,23,3,3,0,0.9222222222222222,3.8571428571428568,3.8571428571428568,7.7142857142857135,38.57142857142857,46.28571428571428,0.0,4.3478260869565215,4.3478260869565215,0.0,40.0,18.826581224169672,10.092048764998196,-378.18716697188404,-0.1609692419026945,So,0,0,-0.585831020424789,-0.8422999999999996,0.12300000000000016,-0.38206501240694796,2,2025
Cameron Williams,8901185,0,LeMoyne-Owen,SIAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.683724081312528,4.683724081312528,200.0,0.003440013262567316,Jr,0,0,,,,,2,2025
Brody Ashley,9193572,0,LeMoyne-Owen,SIAC,1,0,0.0,0.0,0.0,1,4,4,2,0,0,1,0,1,4,0,0,12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,-0.027999999999994016,-0.0011999999999998,-7.572,-0.019999999999998012,2,2025
Aiden McCallister,9193539,0,LeMoyne-Owen,SIAC,4,1,10.97,10.2,10.666666666666666,14,18,13,11,8,2,3,0,1,59,9,10,78,0.0,6.75,9.28125,1.6875,15.1875,11.8125,0.0,13.559322033898304,18.64406779661017,-5.084745762711865,18.181818181818183,8.996224081312528,7.717730335336256,17.265536684483784,-0.03337655313279975,Fr,0,0,,-0.0385999999999999,0.0,0.0,2,2025
Onterrio Sealie,9193540,0,LeMoyne-Owen,SIAC,1,0,108.0,0.2,0.6666666666666666,6,8,8,0,0,1,4,0,2,10,2,0,0,0.0,0.0,0.0,13.5,108.0,81.0,0.0,0.0,0.0,0.0,33.33333333333333,33.183724081312526,18.741205917052437,-1599.0266215201234,-0.05341858289288083,Fr,0,0,,0.0,-10.574,0.0,2,2025
