Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Ryan Lepper,9115374,L/R,Lincoln (MO),GLVC,2,0,22.5,2.0,3,6,5,3,0,1,1,0,1,13,3,3,0,0.0,0.0,13.5,4.5,27.0,13.5,0.0,0.0,23.076923076923077,-23.076923076923077,25.0,17.092158926457046,12.745915647863818,-161.99547565186333,-0.058972996942505,Fr,0,0,,,,,2,2025
Jacob Claborn,9115371,R/R,Lincoln (MO),GLVC,4,0,4.26,6.1,9,5,3,6,1,0,1,0,1,33,8,8,0,0.0,1.4754098360655739,8.852459016393443,0.0,7.3770491803278695,13.278688524590164,50.0,3.0303030303030303,18.181818181818183,-15.151515151515152,0.0,7.706913024817701,9.119212514264763,131.4621899432472,-0.001587394468473161,Jr,4,2,,,,,2,2025
Jacob Zahner,9115376,R/R,Lincoln (MO),GLVC,1,1,4.5,6.0,7,7,3,3,8,0,1,0,0,29,5,4,0,0.0,12.0,4.5,0.0,10.5,10.5,0.0,27.586206896551722,10.344827586206897,17.241379310344826,0.0,3.425492259790378,4.322890893709866,127.60090486962734,0.1206448261600183,So,0,0,,,,,2,2025
Ed Noy,9115409,R/R,Lincoln (MO),GLVC,2,2,8.18,11.0,16,17,10,4,8,2,3,0,0,57,14,11,0,0.0,6.545454545454546,3.272727272727273,1.6363636363636365,13.909090909090908,13.090909090909092,0.0,14.035087719298245,7.017543859649122,7.017543859649122,12.5,6.592158926457045,5.794891087480152,68.39453374078926,0.09233365709599343,Fr,0,0,,,,,2,2025
Canon Feist,9115406,R/R,Lincoln (MO),GLVC,2,2,5.14,7.0,9,7,4,3,2,2,2,0,2,34,8,8,0,0.0,2.571428571428571,3.8571428571428568,2.571428571428571,9.0,11.571428571428573,0.0,5.88235294117647,8.823529411764707,-2.9411764705882364,20.0,9.87787321217133,7.701985156033311,117.30414467330768,-0.01353263844523951,Fr,0,0,,,,,2,2025
Eli Edds,8874750,-/R,Lincoln Memorial,SAC,3,3,4.8,15.0,18,8,8,4,17,0,3,0,1,66,9,15,171,0.0,10.2,2.4,0.0,4.8,10.799999999999999,0.0,25.757575757575758,6.0606060606060606,19.696969696969695,0.0,3.325492259790378,3.97161927621241,126.26266443566516,0.5072077798919458,Jr,0,0,,,,,2,2025
Colin Murphy,8875323,R/R,Lincoln Memorial,SAC,3,2,4.3,14.2,12,11,7,9,16,0,3,0,1,68,17,8,195,0.0,10.140845070422536,5.704225352112676,0.0,6.971830985915494,7.605633802816902,66.66666666666666,23.52941176470588,13.23529411764706,10.29411764705882,0.0,4.45131385603451,5.740534428707578,133.94363689028341,0.14508049995574068,Sr,3,2,,,,,2,2025
Layndon Carter,8895628,-/L,Lincoln Memorial,SAC,3,0,5.4,3.1,4,3,2,1,0,0,0,0,0,16,5,5,17,0.0,0.0,2.903225806451613,0.0,8.709677419354838,11.612903225806452,60.0,0.0,6.25,-6.25,0.0,5.559900861940916,7.296801443720571,117.04549749012332,0.0063077371284571285,Sr,5,3,,,,,2,2025
P. Armour,8891465,-/R,Lincoln Memorial,SAC,6,0,3.86,9.1,13,8,4,3,16,1,3,0,1,47,5,7,104,0.0,15.824175824175825,2.967032967032967,0.989010989010989,7.912087912087912,12.857142857142858,0.0,34.04255319148936,6.382978723404255,27.659574468085104,16.666666666666664,3.8229281572262757,3.104386417030706,140.70289265034742,0.0866280518159237,So,1,0,,,,,2,2025
Carter White,8897484,-/L,Lincoln Memorial,SAC,4,1,4.26,6.1,5,4,3,6,8,0,2,0,2,33,8,3,82,0.0,11.80327868852459,8.852459016393443,0.0,5.901639344262295,7.3770491803278695,0.0,24.242424242424242,18.181818181818183,6.060606060606059,0.0,5.903634336293111,7.315933825740174,134.55811468665283,0.011182934681088413,So,0,0,,,,,2,2025
Aiden Carter,8899758,-/R,Lincoln Memorial,SAC,4,0,2.16,8.1,7,3,2,2,6,0,5,0,1,36,6,12,63,0.0,6.666666666666667,2.2222222222222223,0.0,3.3333333333333335,7.777777777777779,0.0,16.666666666666664,5.555555555555555,11.111111111111109,0.0,4.221788556086675,5.019476230681775,166.81819899604932,0.06319395356642205,Sr,1,0,,,,,2,2025
Christian Pencek,8901035,-/R,Lincoln Memorial,SAC,3,1,7.04,7.2,6,7,6,5,8,1,0,0,3,38,7,6,91,0.0,10.0,6.25,1.25,8.75,7.499999999999999,0.0,21.052631578947366,13.157894736842104,7.894736842105262,12.5,7.508825593123712,6.899801549460808,91.8519078389756,-0.03105197002277144,Jr,0,0,,,,,2,2025
Easton Barnett,9103584,-/R,Lincoln Memorial,SAC,2,0,0.0,3.0,1,0,0,3,3,0,0,0,0,12,4,1,21,0.0,9.0,9.0,0.0,0.0,3.0,0.0,25.0,25.0,0.0,0.0,5.592158926457045,7.027996740728226,200.0,0.005694462409701643,Fr,0,0,,,,,2,2025
Bradric Helton,9103586,-/L,Lincoln Memorial,SAC,1,0,81.0,0.1,4,4,3,0,0,0,1,0,0,5,1,0,24,0.0,0.0,0.0,0.0,360.0,360.0,0.0,0.0,0.0,0.0,0.0,4.592158926457045,15.360942533490906,-1044.31753764815,0.0006141306813935809,Fr,0,0,,,,,2,2025
Dylan Maire,9103560,-/R,Lincoln Memorial,SAC,3,0,2.25,8.0,8,6,2,3,6,0,0,0,0,36,6,10,49,0.0,6.75,3.375,0.0,6.75,9.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.217158926457045,5.024817696984584,165.43562395421804,0.06281604815522204,Jr,0,0,,,,,2,2025
Cooper Jones,9103538,-/L,Lincoln Memorial,SAC,2,1,5.4,3.1,6,3,2,2,2,0,2,0,0,19,4,4,41,0.0,5.806451612903226,5.806451612903226,0.0,8.709677419354838,17.419354838709676,0.0,10.526315789473683,10.526315789473683,0.0,0.0,5.237320216779626,6.626840682203349,117.04549749012332,0.01830818483677715,Fr,0,0,,,,,2,2025
Jack Santi,9103550,-/L,Lincoln Memorial,SAC,3,3,7.59,10.2,7,10,9,11,7,1,0,0,0,49,14,9,125,0.0,6.176470588235294,9.705882352941178,0.8823529411764707,8.823529411764707,6.176470588235294,0.0,14.285714285714285,22.448979591836736,-8.163265306122451,6.666666666666667,7.7294138284178295,8.038548672589474,83.40283813889558,-0.041396014662048015,Fr,0,0,,,,,2,2025
Merrick Graham,9103563,-/R,Lincoln Memorial,SAC,3,0,1.8,5.0,4,1,1,1,5,0,2,0,0,19,6,3,59,0.0,9.0,1.8,0.0,1.8,7.2,0.0,26.31578947368421,5.263157894736842,21.052631578947366,0.0,3.192158926457045,4.484412959301108,172.34849916337444,0.06161939411722367,Fr,0,0,,,,,2,2025
Garrett Starr,8883954,0,Lock Haven,PSAC,1,1,3.6,5.0,5,2,2,1,4,0,2,1,2,21,2,7,68,0.0,7.2,1.8,0.0,3.6,9.0,0.0,19.047619047619047,4.761904761904762,14.285714285714285,0.0,4.792158926457045,5.222910270738399,142.66077632245114,0.05266401334268489,Sr,0,0,,,,,2,2025
Andrew Kramer,8874074,0,Lock Haven,PSAC,1,0,0.0,0.2,1,0,0,1,0,0,0,0,0,3,0,1,9,0.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,19.592158926457046,19.592158926457046,200.0,-0.010224710355091636,Jr,0,0,,,,,2,2025
Will Stambaugh,8888193,0,Lock Haven,PSAC,1,0,0.0,2.0,0,0,0,0,3,0,0,0,0,6,1,2,14,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.5921589264570448,2.130598106808738,200.0,0.037285819798711525,So,0,0,,,,,2,2025
Jace Szaflarski,8883610,0,Lock Haven,PSAC,1,0,0.0,2.0,0,0,0,3,2,0,0,0,0,8,1,2,39,0.0,9.0,13.5,0.0,0.0,0.0,0.0,25.0,37.5,-12.5,0.0,7.092158926457045,7.630598106808738,200.0,-0.006752965144829795,So,0,0,,,,,2,2025
Matt Lingenfelter,8893477,0,Lock Haven,PSAC,1,1,0.0,5.0,2,0,0,1,4,0,0,0,1,19,3,7,68,0.0,7.2,1.8,0.0,0.0,3.6,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,4.1921589264570445,4.838285942879076,200.0,0.06511071140871912,Sr,0,0,,,,,2,2025
Dylan McKenna,8892447,0,Lock Haven,PSAC,1,0,108.0,0.1,4,4,4,1,1,0,0,0,0,6,0,0,20,0.0,90.0,90.0,0.0,360.0,360.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,14.592158926457046,14.592158926457046,-1520.176710326466,-0.003240354767391721,So,0,0,,,,,2,2025
Rylan Bailey,8897144,0,Lock Haven,PSAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,12,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.592158926457045,2.592158926457045,200.0,0.014203902646016415,Sr,0,0,,,,,2,2025
Ethan Nagy,9097246,0,Lock Haven,PSAC,1,0,13.5,2.0,2,3,3,1,4,0,0,0,0,9,2,0,40,0.0,18.0,4.5,0.0,13.5,9.0,0.0,44.44444444444444,11.11111111111111,33.33333333333333,0.0,2.092158926457045,3.169037287160431,-15.022088790808263,0.03303922306569122,Fr,0,0,,,,,2,2025
Brady Myers,9097251,0,Lock Haven,PSAC,1,1,0.0,3.0,2,0,0,2,4,0,0,0,0,13,4,1,50,0.0,12.0,6.0,0.0,0.0,6.0,0.0,30.76923076923077,15.384615384615385,15.384615384615385,0.0,3.9254922597903783,5.361330074061559,200.0,0.042053590914383904,Fr,0,0,,,,,2,2025
Levi Schlesinger,9097253,0,Lock Haven,PSAC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,18,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.592158926457045,3.592158926457045,200.0,0.010205704530233709,So,0,0,,,,,2,2025
Kevin Grenninger,9097289,0,Lock Haven,PSAC,1,0,0.0,2.0,1,0,0,0,5,0,0,0,1,8,0,1,36,0.0,22.5,0.0,0.0,0.0,4.5,0.0,62.5,0.0,62.5,0.0,1.0921589264570448,1.0921589264570448,200.0,0.041584616118318346,Fr,0,0,,,,,2,2025
Aiden Starn,9097297,0,Lock Haven,PSAC,1,0,0.0,0.0,1,2,2,1,0,0,1,0,1,3,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2025
Jason Labrador,9097271,0,Lock Haven,PSAC,1,1,0.0,4.0,3,0,0,0,2,0,0,0,0,14,0,8,47,0.0,4.5,0.0,0.0,0.0,6.75,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.592158926457045,3.592158926457045,200.0,0.062002596339083366,Sr,0,0,,,,,2,2025
Bryce Nall,8882659,R/R,Lubbock Christian,Lone Star,1,0,0.0,0.1,2,1,0,0,0,0,1,1,0,3,0,1,0,0.0,0.0,0.0,0.0,90.0,180.0,100.0,0.0,0.0,0.0,0.0,4.592158926457045,4.592158926457045,200.0,0.0012031219527799746,Fr,1,1,,,,,2,2025
Cadon Everett,8877788,R/R,Lubbock Christian,Lone Star,3,2,9.0,9.0,14,9,9,8,3,2,3,0,1,47,10,10,61,0.0,3.0,8.0,2.0,9.0,14.0,100.0,6.382978723404255,17.02127659574468,-10.638297872340425,16.666666666666664,9.814381148679267,8.36133007406156,66.90771442199978,-0.009855138739200537,Sr,2,2,,,,,2,2025
Alec Stanfield,8883095,R/R,Lubbock Christian,Lone Star,3,0,6.0,3.0,4,2,2,3,1,1,0,0,1,18,3,5,0,0.0,3.0,9.0,3.0,6.0,12.0,25.0,5.555555555555555,16.666666666666664,-11.111111111111109,25.0,12.258825593123712,9.36133007406156,111.27180961466654,-0.03634167764302997,Sr,4,1,,,,,2,2025
Aidan Moore,8887127,R/R,Lubbock Christian,Lone Star,2,0,13.5,2.0,7,3,3,2,1,0,2,0,0,11,1,0,40,0.0,4.5,9.0,0.0,13.5,31.5,100.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,6.592158926457045,7.130598106808738,0.3615716329997243,0.011313185852394485,Sr,3,3,,,,,2,2025
Liam Scott,8894793,R/R,Lubbock Christian,Lone Star,4,0,11.57,4.2,7,7,6,9,4,0,2,1,2,30,0,8,35,0.0,8.571428571428571,19.285714285714285,0.0,14.999999999999998,14.999999999999998,0.0,13.333333333333334,30.0,-16.666666666666664,0.0,10.544539878837998,10.544539878837998,28.90247287361529,-0.02869437648711943,Sr,0,0,,,,,2,2025
Ryan Markwardt,8896698,L/L,Lubbock Christian,Lone Star,3,3,3.31,16.1,9,10,6,6,20,1,4,0,2,67,11,16,75,0.0,11.180124223602483,3.354037267080745,0.5590062111801242,5.590062111801242,5.0310559006211175,0.0,29.850746268656714,8.955223880597014,20.8955223880597,8.333333333333332,4.405823522730337,4.401012363006153,151.0516149707577,0.58791199098739,Sr,0,0,,,,,2,2025
Andrew Duran,8902821,R/R,Lubbock Christian,Lone Star,3,0,11.25,4.0,9,5,5,3,5,0,2,0,1,23,3,2,15,0.0,11.25,6.75,0.0,11.25,20.25,100.0,21.73913043478261,13.043478260869565,8.695652173913045,0.0,5.092158926457045,5.899817696984584,33.63464302749974,0.0422324563314897,Sr,3,3,,,,,2,2025
Tyler Manyo,8899196,R/R,Lubbock Christian,Lone Star,2,0,13.5,2.0,2,3,3,1,3,1,1,0,0,10,0,3,12,0.0,13.5,4.5,4.5,13.5,9.0,0.0,30.0,10.0,20.0,100.0,9.592158926457046,3.630598106808738,0.3615716329997243,-0.007740415260553968,Jr,0,0,,,,,2,2025
Logan Moore,8902017,R/R,Lubbock Christian,Lone Star,3,0,4.91,3.2,2,2,2,0,4,0,0,0,2,14,1,5,21,0.0,11.25,0.0,0.0,5.625,5.625,0.0,28.57142857142857,0.0,28.57142857142857,0.0,3.967158926457045,4.303683414176853,127.39076420133544,0.04555258768789038,Jr,4,0,,,,,2,2025
Stoney Rhodes,8902293,R/R,Lubbock Christian,Lone Star,2,0,9.0,1.0,2,1,1,2,0,0,0,0,0,7,2,1,9,0.0,0.0,18.0,0.0,9.0,18.0,100.0,0.0,28.57142857142857,-28.57142857142857,0.0,10.592158926457046,12.745915647863818,66.90771442199978,-0.007050398161796002,Sr,3,3,,,,,2,2025
Chris Brown,8902323,R/R,Lubbock Christian,Lone Star,1,0,27.0,1.0,3,3,3,1,1,0,0,0,1,8,0,2,0,0.0,9.0,9.0,0.0,27.0,27.0,0.0,12.5,12.5,0.0,0.0,8.592158926457046,8.592158926457046,-199.27685673400055,-0.0007248505456932667,Sr,0,0,,,,,2,2025
Jase Schueller,9097455,R/R,Lubbock Christian,Lone Star,1,0,0.0,1.2,0,0,0,3,2,0,0,0,0,7,1,1,0,0.0,15.0,22.5,0.0,0.0,0.0,0.0,28.57142857142857,42.857142857142854,-14.285714285714285,0.0,8.758825593123712,9.6562242270432,200.0,-0.0014969630635776163,Sr,2,0,,,,,2,2025
Dakota McCaskill,9097448,R/R,Lubbock Christian,Lone Star,3,0,6.75,4.0,5,5,3,2,4,0,1,0,0,19,3,5,0,0.0,9.0,4.5,0.0,11.25,11.25,0.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,4.092158926457045,4.899817696984584,100.18078581649985,0.05550072364322965,Jr,0,0,,,,,2,2025
Evan Roach,9097311,R/R,Lubbock Christian,Lone Star,3,3,13.0,9.0,15,14,13,7,7,2,2,2,2,51,8,11,43,0.0,7.0,7.0,2.0,14.0,15.0,0.0,13.725490196078432,13.725490196078432,0.0,20.0,8.925492259790378,7.233134882794141,7.755587498444183,0.0535847634856855,Jr,0,0,,,,,2,2025
Lex Garcia,9097398,R/R,Lubbock Christian,Lone Star,3,3,8.1,13.1,15,13,12,5,12,4,4,0,3,62,14,12,81,0.0,8.244274809160306,3.435114503816794,2.7480916030534353,8.931297709923664,10.305343511450383,0.0,19.35483870967742,8.064516129032258,11.290322580645162,22.22222222222222,8.561624575312006,6.0718391167365064,80.21694297979984,0.10790276338690605,Sr,0,0,,,,,2,2025
Will Cooper,9097457,R/R,Lubbock Christian,Lone Star,1,0,9.0,1.0,0,1,1,2,1,0,0,0,1,6,1,1,0,0.0,9.0,18.0,0.0,9.0,0.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,11.592158926457046,12.669037287160432,66.90771442199978,-0.010072322243238709,Jr,0,0,,,,,2,2025
Kyler Carpenter,9097403,R/R,Lubbock Christian,Lone Star,4,0,3.24,8.1,9,3,3,0,5,0,1,2,1,33,5,11,46,0.0,5.555555555555556,0.0,0.0,3.3333333333333335,10.0,0.0,15.151515151515152,0.0,15.151515151515152,0.0,3.727961395592847,4.392701124422098,152.0867771919199,0.12366540452975192,Jr,0,0,,,,,2,2025
Karson Dunn,9097464,R/R,Lubbock Christian,Lone Star,3,0,15.19,5.1,10,12,9,5,2,0,4,0,1,34,6,8,18,0.0,3.5294117647058827,8.823529411764707,0.0,21.176470588235293,17.647058823529413,100.0,5.88235294117647,14.705882352941178,-8.823529411764707,0.0,7.337256965672731,8.604172684147304,-24.630201992202537,0.01665645037530936,Jr,2,2,,,,,2,2025
Griffin Binkley,9097319,R/R,Lubbock Christian,Lone Star,1,0,0.0,1.1,0,0,0,0,0,0,0,0,0,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592158926457045,5.571139254369214,200.0,0.013394354765942088,Jr,2,0,,,,,2,2025
Kylar Galmor,9097357,R/R,Lubbock Christian,Lone Star,1,0,27.0,1.0,4,3,3,0,1,1,1,0,0,7,0,2,0,0.0,9.0,0.0,9.0,27.0,36.0,0.0,14.285714285714285,0.0,14.285714285714285,100.0,15.592158926457046,3.669037287160431,-199.27685673400055,-0.022133585185276364,Jr,0,0,,,,,2,2025
Jake Llaneza,9097432,R/R,Lubbock Christian,Lone Star,2,0,23.63,2.2,4,9,7,5,3,0,1,0,1,19,4,1,29,0.0,12.272727272727272,20.454545454545453,0.0,36.81818181818182,16.363636363636363,100.0,15.789473684210526,26.31578947368421,-10.526315789473683,0.0,10.046704381002499,12.004665036826836,-149.44118980090497,-0.011619408376030012,Sr,1,1,,,,,2,2025
Tate Thompson,9097421,L/L,Lubbock Christian,Lone Star,1,1,135.0,0.1,3,5,5,1,0,0,1,0,1,6,1,0,0,0.0,0.0,90.0,0.0,450.0,270.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,64.59215892645705,75.3609425334909,-1796.3842836700028,-0.016949643358936044,Jr,0,0,,,,,2,2025
Chase Wills,8879564,0,Lynn,Sunshine State,1,0,9.0,3.0,3,4,3,1,0,1,1,0,0,14,3,6,46,0.0,0.0,3.0,3.0,12.0,9.0,0.0,0.0,7.142857142857142,-7.142857142857142,25.0,9.925492259790378,7.027996740728226,61.36628975638458,-0.041708717019000134,Sr,0,0,,,,,2,2025
Nate Shane,8892145,0,Lynn,Sunshine State,5,0,1.86,9.2,4,3,2,4,12,0,1,0,2,39,8,8,124,0.0,11.73913043478261,3.91304347826087,0.0,2.9347826086956523,3.91304347826087,0.0,30.76923076923077,10.256410256410255,20.512820512820515,0.0,3.9399850134135663,4.8764009792425975,171.3490332163195,0.10343218612346902,Sr,1,0,,,,,2,2025
Austin Barnao,8896925,0,Lynn,Sunshine State,3,3,6.3,10.0,13,11,7,9,7,0,0,0,2,54,10,10,131,0.0,6.3,8.1,0.0,9.9,11.700000000000001,0.0,12.962962962962962,16.666666666666664,-3.7037037037037024,0.0,6.492158926457044,7.56903728716043,102.95640282946921,0.09179063333440063,Sr,0,0,,,,,2,2025
Devin Sweeney,8897492,0,Lynn,Sunshine State,2,0,0.0,0.0,5,5,5,3,0,1,1,0,0,8,0,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,-37.5,100.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2025
Hunter Shew,8900372,0,Lynn,Sunshine State,3,0,0.0,7.1,3,0,0,3,5,0,1,0,1,29,7,10,60,0.0,6.338028169014085,3.802816901408451,0.0,0.0,3.802816901408451,0.0,17.24137931034483,10.344827586206897,6.896551724137932,0.0,4.873849067302115,5.935560127150524,200.0,0.04982265275116983,Sr,0,0,,,,,2,2025
Sebastian Beimel,9101518,0,Lynn,Sunshine State,2,0,60.75,1.1,7,9,9,2,0,1,0,0,2,15,1,3,53,0.0,0.0,16.363636363636363,8.181818181818182,73.63636363636364,57.272727272727266,0.0,0.0,13.333333333333334,-13.333333333333334,50.0,27.319431653729772,17.459210491372293,-735.777544144404,-0.09304981077822476,Sr,0,0,,,,,2,2025
Brad Benton,9101523,0,Lynn,Sunshine State,4,0,0.0,10.1,7,3,0,1,6,0,1,0,0,41,11,12,150,0.0,5.346534653465346,0.8910891089108911,0.0,2.673267326732673,6.237623762376238,0.0,14.634146341463413,2.4390243902439024,12.19512195121951,0.0,3.701069817546154,4.873907636134,200.0,0.12574152472723524,Fr,0,0,,,,,2,2025
Ryan DiMaggio,9101533,L/L,Lynn,Sunshine State,3,3,3.07,14.2,15,5,5,7,10,0,2,1,2,67,19,14,138,0.0,6.338028169014085,4.436619718309859,0.0,3.1690140845070425,9.507042253521128,0.0,14.925373134328357,10.44776119402985,4.477611940298507,0.0,5.085116672935918,6.526010254158759,152.71050106134453,0.30734157343265534,So,0,0,,,,,2,2025
Chase Ennis,9105184,0,Lynn,Sunshine State,2,1,1.93,4.2,2,1,1,2,2,0,0,0,2,20,7,5,65,0.0,4.285714285714286,4.285714285714286,0.0,2.142857142857143,4.285714285714286,0.0,10.0,10.0,0.0,0.0,6.496920831218949,8.291718099057926,170.2707710255358,0.009883425097037782,Fr,0,0,,,,,2,2025
Justyn Hart,9105181,0,Lynn,Sunshine State,3,2,6.3,10.0,12,10,7,7,8,0,2,0,2,51,11,9,112,0.0,7.2,6.3,0.0,9.0,10.799999999999999,0.0,15.686274509803921,13.725490196078432,1.9607843137254886,0.0,5.692158926457045,6.87672512323077,102.95640282946921,0.0669628378719367,Fr,0,0,,,,,2,2025
Mason Tinsley,9101558,0,Lynn,Sunshine State,3,2,2.87,15.2,15,7,5,5,12,0,0,0,1,66,18,13,142,0.0,7.105263157894737,2.960526315789474,0.0,4.144736842105264,8.881578947368421,50.0,18.181818181818183,7.575757575757576,10.606060606060607,0.0,4.197422084351782,5.472672774658423,155.7912501778693,0.20828677075001562,Jr,2,1,,,,,2,2025
Jared Terefenko,9101556,0,Lynn,Sunshine State,2,0,27.0,0.2,0,2,2,2,1,0,0,0,0,4,1,0,19,0.0,45.0,90.0,0.0,90.0,0.0,0.0,25.0,50.0,-25.0,0.0,24.592158926457046,29.976550729973976,-215.90113073084618,-0.015674131027760003,Sr,0,0,,,,,2,2025
Alfonso Lombardi,9101545,0,Lynn,Sunshine State,2,0,3.52,7.2,7,3,3,4,2,2,0,0,2,33,8,9,44,0.0,2.5,5.0,2.5,3.7499999999999996,8.75,100.0,6.0606060606060606,12.121212121212121,-6.0606060606060606,20.0,10.1477144820126,8.032267760767303,145.77881554916377,-0.10425483987139103,Jr,2,2,,,,,2,2025
Jacob Smith,9101555,0,Lynn,Sunshine State,2,0,6.0,3.0,2,2,2,3,0,0,0,0,0,14,6,3,49,0.0,0.0,9.0,0.0,6.0,6.0,0.0,0.0,21.428571428571427,-21.428571428571427,0.0,7.592158926457045,9.745915647863818,107.57752650425641,-0.014529384398328843,Jr,0,0,,,,,2,2025
Gavin Kaiser,8883799,R/R,MSU Denver,RMAC,1,0,40.5,0.2,2,4,3,1,0,0,0,0,2,7,0,2,0,0.0,0.0,45.0,0.0,180.0,90.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,49.592158926457046,49.592158926457046,-488.8969608423867,-0.028151164526171547,So,0,0,,,,,2,2025
Nolan Livsey,8881004,L/L,MSU Denver,RMAC,2,2,11.25,8.0,9,11,10,7,10,1,3,0,2,44,7,7,0,0.0,11.25,7.875,1.125,12.375,10.125,0.0,22.727272727272727,15.909090909090908,6.818181818181818,12.5,7.092158926457045,6.544037287160431,8.639733099337011,0.05771235284119715,Jr,0,0,,,,,2,2025
Alek Martinez,8889507,L/L,MSU Denver,RMAC,1,0,0.0,2.0,0,0,0,3,2,0,0,0,1,10,3,1,0,0.0,9.0,13.5,0.0,0.0,0.0,0.0,20.0,30.0,-10.0,0.0,8.592158926457046,10.207476467512123,200.0,-0.005949662526417774,Jr,0,0,,,,,2,2025
Carter Swan,8874429,R/R,MSU Denver,RMAC,2,0,7.71,2.1,2,2,2,1,3,0,0,0,0,10,3,2,0,0.0,12.857142857142858,4.285714285714286,0.0,8.571428571428571,8.571428571428571,0.0,30.0,10.0,20.0,0.0,3.163587497885616,4.70198515603331,68.8544304174123,0.03428758896986489,So,0,0,,,,,2,2025
Brad Helton,8898958,R/R,MSU Denver,RMAC,2,2,7.0,9.0,9,8,7,7,10,3,1,0,1,40,5,7,0,0.0,10.0,7.0,3.0,8.0,9.0,0.0,25.0,17.5,7.5,37.5,9.369936704234822,5.99382858041561,80.93138948403194,-0.0033958713565403788,Sr,0,0,,,,,2,2025
Dylan Webber,8900251,R/R,MSU Denver,RMAC,1,0,0.0,0.2,1,0,0,2,2,0,0,0,0,5,0,0,0,0.0,90.0,90.0,0.0,0.0,45.0,0.0,40.0,40.0,0.0,0.0,14.592158926457046,14.592158926457046,200.0,-0.004787951094606791,Sr,0,0,,,,,2,2025
Nick Vilims,9104564,R/R,MSU Denver,RMAC,2,0,18.0,2.0,1,4,4,4,3,1,0,0,0,11,3,0,0,0.0,13.5,18.0,4.5,18.0,4.5,100.0,27.27272727272727,36.36363636363637,-9.090909090909097,25.0,14.092158926457046,9.745915647863818,-106.17642704106078,-0.043022383268399106,Jr,1,1,,,,,2,2025
Michael Banderas,9104602,R/R,MSU Denver,RMAC,2,0,11.57,2.1,6,4,3,1,1,0,1,0,0,14,4,2,0,0.0,4.285714285714286,4.285714285714286,0.0,17.142857142857142,25.714285714285715,66.66666666666666,7.142857142857142,7.142857142857142,0.0,0.0,5.068349402647521,7.11954628017778,3.1965966186070505,0.019754786780135095,So,3,2,,,,,2,2025
Gabe Rodriguez,9104529,R/R,MSU Denver,RMAC,2,0,27.0,0.2,3,2,2,0,0,0,1,0,1,6,1,1,0,0.0,0.0,0.0,0.0,90.0,135.0,0.0,0.0,0.0,0.0,0.0,19.592158926457046,24.976550729973976,-259.2646405615911,-0.008286647932876751,Jr,1,0,,,,,2,2025
Kobe Krenz,9104538,R/R,MSU Denver,RMAC,2,0,2.25,4.0,2,1,1,5,3,0,0,0,0,18,2,6,0,0.0,6.75,11.25,0.0,2.25,4.5,0.0,16.666666666666664,27.77777777777778,-11.111111111111114,0.0,6.842158926457045,7.380598106808738,161.7279466198674,0.012379395848402058,Sr,1,0,,,,,2,2025
Joey Adge,9104616,R/R,MSU Denver,RMAC,2,0,6.75,2.2,3,2,2,0,2,0,0,0,2,14,3,3,0,0.0,8.181818181818182,0.0,0.0,8.181818181818182,12.272727272727272,16.666666666666664,14.285714285714285,0.0,14.285714285714285,0.0,5.501249835547954,6.969720327416208,85.18383985960223,0.017285647450062346,Sr,6,1,,,,,2,2025
Noah Marks,9104621,R/R,MSU Denver,RMAC,1,0,13.5,0.2,1,1,1,0,0,0,0,0,1,3,0,1,0,0.0,0.0,0.0,0.0,45.0,45.0,100.0,0.0,0.0,0.0,0.0,19.592158926457046,19.592158926457046,-29.632320280795543,-0.008229758376798924,Jr,2,2,,,,,2,2025
