Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Noah Petrovich,8881532,R/R,Glenville St.,MEC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.628376638757582,4.628376638757582,200.0,0.003111660807294217,Sr,3,0,0.0,0.0739999999999999,0.147,0.024666666666666632,2,2025
Austin Corn,8885618,R/R,Glenville St.,MEC,2,2,2.0,9.0,4,3,2,3,13,0,2,0,1,35,2,10,0,0.0,13.0,3.0,0.0,3.0,4.0,0.0,37.142857142857146,8.571428571428571,28.571428571428577,0.0,3.072821083202027,3.3225732726212813,166.99829851783394,0.167784294138679,Sr,0,0,-0.08694192089470623,0.07799999999999999,23.847,0.16326650323360836,2,2025
Nathan Farmer,8895902,R/R,Glenville St.,MEC,2,2,5.14,7.0,4,4,4,7,10,0,0,0,0,31,3,6,0,1.0,12.857142857142858,9.0,0.0,5.142857142857142,5.142857142857142,0.0,32.25806451612903,22.58064516129032,9.677419354838712,0.0,4.7712337816147254,5.252898718351859,115.18562719083324,0.17105323398577396,Sr,0,0,-0.017997404989016717,-0.0810000000000001,16.117,-0.03895572001098335,2,2025
Grant Landis,8891261,R/R,Glenville St.,MEC,3,0,0.0,6.2,6,1,0,1,7,0,2,0,0,27,4,8,0,1.7,10.161290322580644,1.4516129032258065,0.0,1.4516129032258065,8.709677419354838,50.0,25.925925925925924,3.7037037037037033,22.22222222222222,0.0,2.8541830903704852,3.579270091910257,200.0,0.24247538559717077,Jr,4,2,0.10005316723506377,0.17599999999999988,6.309,0.051670970695970625,2,2025
Kory Williams,9171453,R/R,Goldey-Beacom,CACC,1,1,7.94,5.2,7,5,5,3,10,0,3,0,0,26,2,4,0,1.5,17.307692307692307,5.192307692307692,0.0,8.653846153846153,12.115384615384615,0.0,38.46153846153847,11.538461538461538,26.923076923076927,0.0,2.512992023372967,2.9452554281370613,78.16877663143455,0.2887663439262812,Jr,0,0,0.012358974358974373,-0.13300000000000012,0.9830000000000005,-0.10735897435897446,2,2025
Gage Bendix,8880674,R/R,Goldey-Beacom,CACC,3,0,0.0,4.1,5,3,0,1,2,0,2,0,1,21,4,5,27,0.4666666666666666,4.390243902439025,2.1951219512195124,0.0,6.585365853658537,10.975609756097562,0.0,9.523809523809524,4.761904761904762,4.761904761904762,0.0,5.116181516806363,6.212654543525042,200.0,0.033997061975909765,Sr,1,0,0.19166049488808756,0.05500000000000001,8.473,-0.11977012243552253,2,2025
Logan Myers,8876746,R/R,Goldey-Beacom,CACC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,2,0,1,4,0.0666666666666666,9.0,0.0,0.0,0.0,0.0,33.33333333333333,50.0,0.0,50.0,0.0,2.628376638757582,2.628376638757582,200.0,0.015810081782438277,Jr,3,1,-2.0816681711721685e-16,0.0013999999999999,-0.21899999999999997,0.02399999999999851,2,2025
Kevin Dillon,8885953,R/R,Goldey-Beacom,CACC,2,0,0.0,2.1,3,0,0,1,5,0,0,0,2,12,0,1,16,1.2999999999999998,21.428571428571427,4.285714285714286,0.0,0.0,12.857142857142858,100.0,41.66666666666667,8.333333333333332,33.33333333333334,0.0,4.152186162567106,4.152186162567106,200.0,0.04585225019226001,Jr,1,1,0.04580490713988859,-0.07899999999999989,0.9400000000000003,-0.09450353727687483,2,2025
Nate Miller,8878024,R/R,Goldey-Beacom,CACC,2,2,2.7,10.0,9,4,3,7,10,0,1,0,0,43,9,8,93,1.3,9.0,6.3,0.0,3.6,8.1,0.0,23.25581395348837,16.27906976744186,6.97674418604651,0.0,4.728376638757582,5.739873005905563,158.57124646157095,0.2886389453903456,Jr,0,0,0.06884175009837798,0.20499999999999988,26.229,0.12845871938518996,2,2025
Jackson Morrissette,8882066,R/R,Goldey-Beacom,CACC,2,0,27.0,2.0,5,6,6,3,1,0,2,0,1,15,5,0,23,0.475,4.5,13.5,0.0,27.0,22.5,0.0,6.666666666666667,20.0,-13.333333333333332,0.0,9.628376638757583,12.438088769724196,-214.28753538429052,-0.031815828060916755,So,3,0,0.01542078625599655,-0.0587999999999999,4.8950000000000005,-0.16449120879120757,2,2025
Wyatt Atkinson,8889606,R/R,Goldey-Beacom,CACC,1,0,18.0,1.0,4,2,2,1,0,0,1,0,0,8,2,1,27,1.8,0.0,9.0,0.0,18.0,36.0,0.0,0.0,12.5,-12.5,0.0,7.628376638757582,9.876146343530873,-76.1916902561937,-0.009256474688858513,Sr,3,0,0.04068362193362189,-0.064,0.9830000000000001,-0.10735028860028856,2,2025
Mikey Hawbaker,8887574,R/R,Goldey-Beacom,CACC,2,1,1.08,8.1,6,2,1,2,11,0,1,0,2,37,9,5,0,0.7,12.222222222222223,2.2222222222222223,0.0,2.2222222222222223,6.666666666666667,0.0,29.72972972972973,5.405405405405405,24.324324324324323,0.0,3.393808737523014,4.642569684619287,183.4284985846284,0.21086451026321015,Sr,0,0,0.06158066995977446,0.1249999999999996,18.609,0.054698399807667025,2,2025
Ryan Pozo,8881636,R/R,Goldey-Beacom,CACC,2,0,0.0,5.1,2,0,0,2,8,0,0,0,1,20,3,4,0,3.2,14.11764705882353,3.5294117647058827,0.0,0.0,3.5294117647058827,0.0,40.0,10.0,30.0,0.0,3.255827619149739,3.916936355847766,200.0,0.2868552167200081,Sr,1,0,0.041673736917092016,0.16839999999999972,9.096,0.09688322510822418,2,2025
Alex Cross,8892636,R/R,Goldey-Beacom,CACC,1,0,27.0,0.1,1,1,1,2,0,0,0,0,0,4,1,0,16,0.2,0.0,180.0,0.0,90.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.62837663875759,75.86722516262404,-214.28753538429052,-0.024833512683050705,Jr,2,0,0.020307692307691336,0.0008,2.622,-0.011999999999999025,2,2025
Zach Davis,9171452,L/L,Goldey-Beacom,CACC,1,0,5.4,3.1,3,2,2,3,1,1,2,0,0,15,3,5,0,1.7,2.903225806451613,8.709677419354838,2.903225806451613,5.806451612903226,8.709677419354838,0.0,6.666666666666667,20.0,-13.333333333333332,25.0,11.079989541983387,8.336615157966158,117.1424929231419,-0.1235282381678087,Fr,1,0,0.11089104108023004,0.06999999999999988,7.6770000000000005,-0.06182562051948245,2,2025
George Starr,9171441,R/R,Goldey-Beacom,CACC,2,2,6.75,9.1,10,7,7,2,9,0,0,1,1,40,11,7,67,0.9,8.901098901098901,1.978021978021978,0.0,6.923076923076923,9.89010989010989,0.0,22.5,5.0,17.5,0.0,3.639365649746593,4.9979077790051765,96.42811615392736,0.29264263594881723,Fr,0,0,-0.18734029649451586,-0.40899999999999986,5.210000000000001,-0.12280188360027075,2,2025
Connor Blence,9171439,R/R,Goldey-Beacom,CACC,2,0,0.0,2.2,1,0,0,1,4,0,1,0,1,11,2,2,27,2.033333333333333,16.363636363636363,4.090909090909091,0.0,0.0,4.090909090909091,100.0,36.36363636363637,9.090909090909092,27.272727272727273,0.0,3.719285729666673,4.740999231836351,200.0,0.07499028084456383,Jr,2,2,0.03864116397191707,0.11439999999999989,-0.4119999999999996,0.03315799920799918,2,2025
Tommy Federici,9171447,R/R,Goldey-Beacom,CACC,1,1,3.86,2.1,2,1,1,5,3,0,0,0,0,13,3,0,0,0.0,12.857142857142858,21.428571428571427,0.0,4.285714285714286,8.571428571428571,0.0,23.076923076923077,38.46153846153847,-15.38461538461539,0.0,8.914090924471868,10.51964071359565,140.77222642283846,-0.007131313591327609,Sr,0,0,,,,,2,2025
Collin Bradley,8876851,-/R,Grand Valley St.,GLIAC,2,1,1.0,9.0,7,4,1,0,11,0,1,0,1,35,8,7,121,0.9500000000000001,11.0,0.0,0.0,4.0,7.0,0.0,31.428571428571427,0.0,31.428571428571427,0.0,2.517265527646471,3.5162742853234894,184.03828954836612,0.3169430273467852,Jr,0,0,0.225768827396326,0.3039999999999997,16.252000000000002,0.02209688003772651,2,2025
Allan Thorington,8882173,-/L,Grand Valley St.,GLIAC,2,0,5.79,4.2,4,4,3,2,5,1,1,0,1,21,7,2,73,0.1,10.714285714285714,4.285714285714286,2.142857142857143,8.571428571428571,8.571428571428571,0.0,23.809523809523807,9.523809523809524,14.285714285714283,12.5,7.485519495900439,6.531014452827384,107.58169648503983,-0.03391731955802133,Sr,0,0,-0.017304964539007806,-0.0032000000000001,4.051,-0.01333333333333359,2,2025
Mike Morawski,8879345,-/L,Grand Valley St.,GLIAC,1,1,0.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.628376638757582,6.876146343530873,200.0,0.009735231053512487,Jr,0,0,0.0003506493506493513,0.054000000000000006,2.983,0.07328571428571429,2,2025
Owen Avery,8891403,-/R,Grand Valley St.,GLIAC,1,0,0.0,3.0,3,0,0,0,6,0,0,0,0,12,2,1,57,1.9,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,0.6283766387575822,1.377633207015346,200.0,0.21629107335604514,So,0,0,0.08789792143213193,0.30100000000000005,5.966,0.01050592472171424,2,2025
Colton King,8897694,-/L,Grand Valley St.,GLIAC,1,0,45.0,1.0,3,5,5,2,1,1,0,0,0,8,1,1,32,0.0166666666666666,9.0,18.0,9.0,45.0,27.0,0.0,12.5,25.0,-12.5,50.0,21.628376638757583,10.876146343530873,-518.2769703235247,-0.0632417544092441,So,0,0,-0.09000000000000036,-0.001,-2.0170000000000003,0.0,2,2025
Colby Phipps,8899118,-/R,Grand Valley St.,GLIAC,1,0,0.0,1.2,2,0,0,1,3,0,0,0,0,8,1,1,31,0.85,22.5,7.5,0.0,0.0,15.0,0.0,37.5,12.5,25.0,0.0,2.128376638757582,3.0649473490797874,200.0,0.03629446194665788,Sr,0,0,0.0110005705381534,0.0174000000000001,0.824,0.003703654813959357,2,2025
Will Goebel,9105138,-/L,Grand Valley St.,GLIAC,1,0,54.0,0.1,2,2,2,2,1,0,0,0,0,5,0,0,28,3.6,90.0,180.0,0.0,180.0,180.0,0.0,20.0,40.0,-20.0,0.0,44.62837663875758,44.62837663875758,-661.9323643882296,-0.07512932546525718,Sr,0,0,-0.049700204283182475,-0.8059999999999998,0.9830000000000001,-0.11909560723514209,2,2025
Jayden Dentler,9105065,R/R,Grand Valley St.,GLIAC,2,2,2.0,9.0,10,6,2,6,12,0,2,0,0,45,8,7,164,0.6,12.0,6.0,0.0,6.0,10.0,0.0,26.666666666666668,13.333333333333334,13.333333333333334,0.0,3.9617099720909157,4.960718729767934,168.07657909673225,0.19112969173804556,Sr,0,0,0.03328664785955976,-0.21900000000000014,20.114,-0.19562676413862964,2,2025
Ethan Houghtaling,9105083,-/R,Grand Valley St.,GLIAC,2,2,6.3,10.0,10,10,7,5,9,1,1,0,4,48,8,9,174,0.0,8.1,4.5,0.9,9.0,9.0,0.0,18.75,10.416666666666668,8.333333333333332,11.11111111111111,6.828376638757582,6.539873005905564,99.44122415470656,0.004210755516789616,Sr,0,0,-0.12268686733661766,-0.423,21.833000000000002,-0.2859218811445488,2,2025
Sebastian Talaga,9105049,-/L,Grand Valley St.,GLIAC,1,0,9.82,3.2,4,4,4,2,3,0,1,0,2,19,5,3,58,1.9,8.4375,5.625,0.0,11.25,11.25,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,0.0,6.503376638757582,8.259446720611717,43.256003364955276,-0.025133700571144436,Fr,0,0,0.08227775248237908,0.1019999999999995,6.382,0.042754505582136434,2,2025
Edward Konow,9105018,-/R,Grand Valley St.,GLIAC,1,0,0.0,1.0,0,0,0,1,3,0,0,0,0,4,0,0,18,0.25,27.0,9.0,0.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,1.6283766387575822,1.6283766387575822,200.0,0.022885461695998262,Fr,0,0,0.012947368421052628,0.0042,2.983,0.018,2,2025
Preston Tabor,8898995,L/L,Harding,GAC,4,4,1.74,20.2,16,10,4,5,28,1,2,1,3,86,14,17,248,1.35,12.475247524752476,2.227722772277228,0.44554455445544555,4.455445544554456,7.128712871287129,0.0,32.55813953488372,5.813953488372093,26.74418604651163,6.666666666666667,3.6877825793516417,3.8787861826090517,172.4287010780888,0.7519234459527486,Sr,0,0,0.17023140601948286,0.2493999999999997,36.422000000000004,0.15960154061624762,2,2025
Luke Whaley,8880007,R/R,Harding,GAC,1,0,54.0,0.1,2,2,2,1,0,0,0,0,0,3,0,0,14,0.1333333333333333,0.0,90.0,0.0,180.0,180.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,34.62837663875758,34.62837663875758,-655.6610010248304,-0.011859620833543628,Jr,0,0,0.005363636363636376,-0.008,1.1590000000000003,-0.04900000000000002,2,2025
Merritt Jay,8887233,L/R,Harding,GAC,4,4,0.82,22.0,12,3,2,13,30,0,2,0,0,91,21,14,339,0.0,12.272727272727272,5.318181818181818,0.0,1.227272727272727,4.909090909090908,0.0,32.967032967032964,14.285714285714285,18.68131868131868,0.0,3.6738311842121276,4.74663036149029,187.00662924369703,0.8264012225444988,Jr,0,0,0.20964629780153649,0.7103999999999986,59.643,0.4011377349517888,2,2025
Griffin Meeker,8895472,R/R,Harding,GAC,3,0,4.76,5.2,7,4,3,0,4,0,0,0,2,24,4,7,57,0.3,6.9230769230769225,0.0,0.0,6.9230769230769225,12.115384615384615,100.0,16.666666666666664,0.0,16.666666666666664,0.0,4.243761254142198,5.108288063670387,124.5750673170705,0.07025689643003656,Sr,1,1,-0.014827861789305122,-0.003200000000000095,10.915000000000001,0.005839097744361033,2,2025
Keaton Baird,8897272,R/R,Harding,GAC,3,1,5.73,11.0,8,10,7,2,6,2,2,0,5,48,12,12,104,0.8500000000000001,4.909090909090908,1.6363636363636365,1.6363636363636365,8.181818181818182,6.545454545454546,0.0,12.5,4.166666666666666,8.333333333333334,14.285714285714285,7.810194820575764,6.8769573599769505,109.20486044680966,-0.030755202339427017,So,0,0,0.1554478893283625,0.15039999999999998,22.813,0.05590468281718325,2,2025
Kyle Lane,8894731,R/R,Harding,GAC,5,0,1.29,7.0,4,1,1,1,9,0,2,0,1,27,4,8,105,0.39166666666666666,11.571428571428573,1.2857142857142856,0.0,1.2857142857142856,5.142857142857142,0.0,33.33333333333333,3.7037037037037033,29.629629629629626,0.0,2.914090924471868,3.55631084012138,179.55920941996237,0.15343959142919172,Sr,0,0,0.06119718955585149,0.1181999999999997,16.457,0.19408290043289925,2,2025
Andrew Davidson,8894131,R/R,Harding,GAC,3,0,0.0,2.2,1,0,0,1,1,0,0,0,0,10,4,3,35,0.12777777777777777,4.090909090909091,4.090909090909091,0.0,0.0,4.090909090909091,100.0,10.0,10.0,0.0,0.0,5.082922093303036,7.126349097642393,200.0,0.01707837574740013,So,1,1,0.011575268817206056,0.0007999999999998995,5.79,-0.0038333333333360597,2,2025
Javier Lobo,8899065,R/R,Harding,GAC,5,0,3.48,10.1,9,5,4,0,13,1,2,0,0,41,12,6,126,0.7533333333333333,11.584158415841584,0.0,0.8910891089108911,4.455445544554456,8.01980198019802,0.0,31.70731707317073,0.0,31.70731707317073,7.6923076923076925,3.341247925886295,3.500703676482968,144.85740215617759,0.2534857932033511,Sr,1,0,0.17910134266694908,0.2839999999999996,25.456,0.23842986399047064,2,2025
Josiah Binford,8901778,R/R,Harding,GAC,2,0,0.0,2.0,1,0,0,0,2,0,0,0,0,7,4,0,21,0.06666666666666665,9.0,0.0,0.0,0.0,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.628376638757582,4.876146343530873,200.0,0.035336484203784206,Jr,0,0,0.03899999999999776,0.0019999999999999,5.966,0.020999999999999262,2,2025
Austin Jobe,9094589,R/R,Harding,GAC,4,2,6.97,10.1,15,12,8,2,11,0,0,1,3,51,8,9,191,0.6111111111111112,9.801980198019802,1.7821782178217822,0.0,10.693069306930692,13.366336633663366,0.0,21.568627450980394,3.9215686274509802,17.647058823529413,0.0,3.935307331826889,4.82551315549948,89.55634857142468,0.23451489362888078,Jr,0,0,-0.14401576892837986,-0.6005999999999994,17.374000000000002,-0.6038294649794632,2,2025
Landon Oliver,9094597,L/L,Harding,GAC,1,0,0.0,2.0,2,0,0,1,1,0,0,0,0,9,4,1,33,0.0666666666666666,4.5,4.5,0.0,0.0,9.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.128376638757582,7.376146343530873,200.0,0.014348664547025202,Fr,0,0,0.012285714285714795,0.0042,5.966,0.0339999999999995,2,2025
Maddox Long,9094602,R/R,Harding,GAC,4,4,1.08,25.0,17,4,3,3,36,0,2,1,0,93,11,24,278,0.6,12.959999999999999,1.08,0.0,1.44,6.12,0.0,38.70967741935484,3.225806451612903,35.483870967741936,0.0,2.108376638757582,2.602885973807706,182.8867799795034,1.349250238538591,Sr,0,0,0.224992010662024,0.9669999999999992,69.842,0.8658145319211674,2,2025
Seth Johnson,9094592,L/R,Harding,GAC,1,0,0.0,2.0,2,0,0,0,3,0,0,0,1,9,1,2,33,0.5,13.5,0.0,0.0,0.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.128376638757582,3.6903190649509052,200.0,0.04531013169896749,Sr,0,0,0.03309561128526647,0.016,5.966,0.0033181818181818035,2,2025
Kyle Casados,8875730,R/R,Hawaii Hilo,PacWest,6,0,11.57,4.2,6,6,6,5,3,1,0,0,1,26,4,7,84,1.3333333333333333,6.428571428571429,10.714285714285714,2.142857142857143,12.857142857142858,12.857142857142858,41.66666666666667,11.538461538461538,19.230769230769234,-7.692307692307695,20.0,10.580757591138536,8.823477653503588,13.505710758748023,-0.14885876270190881,Sr,12,5,0.20208211528942505,0.2591999999999999,2.4810000000000003,0.03172927423221495,2,2025
Sebastian Garcia,8874016,R/R,Hawaii Hilo,PacWest,2,0,10.8,1.2,3,3,2,1,1,0,0,1,0,8,2,1,28,1.55,7.5,7.5,0.0,22.5,22.5,100.0,12.5,12.5,0.0,0.0,5.461709972090915,7.334851392735326,25.917171667629944,0.01639306471158598,Sr,3,3,-0.06121070121504929,-0.24559999999999993,-2.06,-0.11740748060313247,2,2025
Braden Lowe,8878917,R/R,Hawaii Hilo,PacWest,1,0,0.0,0.0,1,1,1,2,0,0,0,0,0,3,0,0,10,0.9,0.0,0.0,0.0,0.0,0.0,100.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,So,2,2,0.0018055555555555464,-0.069,-1.472,-0.08805555555555555,2,2025
Luke Dickson,8876198,B/R,Hawaii Hilo,PacWest,2,2,6.23,8.2,12,7,6,5,6,0,4,0,2,43,8,8,148,0.5,6.585365853658537,5.487804878048781,0.0,7.682926829268293,13.170731707317074,0.0,13.953488372093023,11.627906976744185,2.325581395348838,0.0,5.725937614367338,6.822410641086018,99.57999810086432,0.1115688938264545,Sr,0,0,0.1363170782371172,0.153,16.171,0.01217512280274417,2,2025
John Navarro,8888420,R/R,Hawaii Hilo,PacWest,3,0,4.15,4.1,5,3,2,4,5,0,0,1,1,23,4,4,76,0.8444444444444444,10.975609756097562,8.78048780487805,0.0,6.585365853658537,10.975609756097562,75.0,21.73913043478261,17.391304347826086,4.347826086956523,0.0,5.847888833879534,6.944361860598212,133.1070613352467,0.027587403288811423,Sr,4,3,-0.07038230392455783,-0.10760000000000011,5.494,-0.13096176046176028,2,2025
Tyrus Stephens,8890338,L/L,Hawaii Hilo,PacWest,2,2,10.13,5.1,6,6,6,4,6,1,1,0,2,28,7,2,116,0.0,10.588235294117647,7.058823529411765,1.7647058823529413,10.588235294117647,10.588235294117647,0.0,21.428571428571427,14.285714285714285,7.142857142857142,12.5,8.353866834836014,7.567803858187615,36.71675453639735,-0.008893891191823426,Jr,0,0,,,,,2,2025
Ethan Salscheider,8890794,L/L,Hawaii Hilo,PacWest,2,2,12.91,7.2,13,11,11,3,1,3,2,1,2,38,9,10,111,1.6,1.25,3.7499999999999996,3.7499999999999996,13.75,16.25,0.0,2.631578947368421,7.894736842105263,-5.2631578947368425,25.0,11.850598860979805,8.307073614957549,-8.093454978786774,-0.2485635051863777,Sr,0,0,-0.11772524609726331,-0.3277999999999996,-0.25,-0.2832728121551633,2,2025
Devin Hayashi,8895085,L/L,Hawaii Hilo,PacWest,5,0,9.0,6.0,8,6,6,8,6,0,1,0,2,35,6,4,132,0.6966666666666667,9.0,12.0,0.0,9.0,12.0,80.0,17.142857142857142,22.857142857142858,-5.714285714285715,0.0,7.628376638757582,8.752261491144228,54.93097638969162,-0.03662911844089496,So,5,4,-0.14523360763848842,-0.2272000000000003,11.317,-0.19117840952889398,2,2025
Devin Meyer,8900550,R/R,Hawaii Hilo,PacWest,3,0,9.0,4.0,4,4,4,2,3,0,3,0,0,17,5,3,53,0.9888888888888889,6.75,4.5,0.0,9.0,9.0,57.14285714285714,17.647058823529413,11.76470588235294,5.882352941176473,0.0,4.628376638757582,6.0332327042408895,54.93097638969162,0.06950031563263286,Sr,7,4,-0.31746898887276104,-0.2018000000000003,3.1980000000000004,-0.02521025641025835,2,2025
Logan Groff,9218615,R/R,Hawaii Hilo,PacWest,2,2,8.64,8.1,11,8,8,4,9,0,2,0,0,38,4,8,142,1.15,10.0,4.444444444444445,0.0,8.88888888888889,12.222222222222223,0.0,23.684210526315788,10.526315789473683,13.157894736842104,0.0,3.8876358980168413,4.442640763392963,60.733737334103964,0.302547716146522,Sr,0,0,-0.005953356507959112,-0.308,7.57,-0.17191898391757282,2,2025
Orlando Leon Jr.,9219324,R/R,Hawaii Hilo,PacWest,3,0,4.5,4.0,4,4,2,2,2,0,2,0,0,20,5,5,80,1.6500000000000001,4.5,4.5,0.0,9.0,9.0,50.0,10.0,10.0,0.0,0.0,5.128376638757582,6.5332327042408895,127.46548819484582,0.0717470093038979,Sr,4,2,-0.41309621704632327,-0.6500000000000002,1.5020000000000002,-0.15426621179618163,2,2025
Logan Wilson,9219334,0,Hawaii Hilo,PacWest,1,0,6.75,1.1,1,1,1,1,1,0,1,0,0,5,1,1,23,0.0833333333333333,8.181818181818182,8.181818181818182,0.0,8.181818181818182,8.181818181818182,0.0,20.0,20.0,0.0,0.0,5.537467547848491,6.55918105001817,91.19823229226871,0.005442145470260328,Jr,3,0,0.01782857142856504,-0.00019999999999990005,2.13,-0.026399999999989338,2,2025
Xavier Pressley,9219337,0,Hawaii Hilo,PacWest,2,1,16.88,5.1,12,10,10,4,6,2,2,0,2,33,6,3,99,0.5,10.588235294117647,7.058823529411765,3.5294117647058827,17.647058823529413,21.176470588235293,0.0,18.181818181818183,12.121212121212121,6.060606060606062,25.0,10.90288644267915,7.567803858187615,-72.08501317133388,-0.1020576599422981,Fr,0,0,0.14659532273999354,-0.3211999999999999,9.276,-0.5260865414733622,2,2025
Evan Odin,9219330,0,Hawaii Hilo,PacWest,2,0,16.2,1.2,2,3,3,4,1,0,0,0,2,11,1,1,45,0.1333333333333333,7.5,30.0,0.0,22.5,15.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,17.961709972090915,18.89828068241312,-61.12424249855506,-0.059822030552453255,Jr,0,0,-0.02614190020505841,-0.0121999999999997,8.021,-0.08033082706766628,2,2025
Brayden Hiraki,9219346,L/L,Hawaii Hilo,PacWest,3,0,27.0,2.2,3,8,8,4,2,0,1,0,4,18,1,4,50,0.3444444444444444,8.181818181818182,16.363636363636363,0.0,32.72727272727273,12.272727272727272,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,13.719285729666673,14.23014248075151,-235.20707083092515,-0.08160252773384875,Jr,0,0,-0.32890300277926277,-0.2107999999999995,8.004,-0.20686704260651514,2,2025
Elias Harrington,9219339,0,Hawaii Hilo,PacWest,4,0,10.8,3.1,5,5,4,5,3,0,2,0,1,22,4,3,70,0.5416666666666667,8.709677419354838,14.516129032258064,0.0,14.516129032258064,14.516129032258064,100.0,13.636363636363635,22.727272727272727,-9.090909090909092,0.0,8.499344380693065,9.94951838377261,25.917171667629944,-0.03417605526227688,Jr,3,3,-0.1701743639510496,-0.10479999999999981,3.166000000000001,-0.12122075800016938,2,2025
Jett Ah Sam,8899009,0,Hawaii Pacific,PacWest,2,0,3.0,3.0,3,1,1,2,4,0,2,0,0,14,1,4,56,0.36666666666666664,12.0,6.0,0.0,3.0,9.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.9617099720909157,4.336338256219798,153.66098934788067,0.04994184127357782,Jr,0,0,-0.01781383712905472,-0.011600000000000197,7.949000000000001,-0.010765873015873305,2,2025
Shea Blanchard,8878600,0,Hawaii Pacific,PacWest,4,2,7.56,8.1,12,9,7,3,8,1,3,0,3,42,8,6,107,1.45,8.88888888888889,3.3333333333333335,1.1111111111111112,10.0,13.333333333333334,0.0,19.047619047619047,7.142857142857142,11.904761904761905,11.11111111111111,6.480228490609434,6.124051166100769,83.22569315665935,0.09740635961394681,So,1,0,0.08275553501957933,-0.31599999999999984,15.204,-0.3382670861746947,2,2025
Jordan Otien,8885111,0,Hawaii Pacific,PacWest,2,2,11.81,5.1,10,7,7,1,2,2,5,0,1,28,6,8,81,0.7,3.5294117647058827,1.7647058823529413,3.5294117647058827,12.352941176470589,17.647058823529413,0.0,7.142857142857142,3.571428571428571,3.571428571428571,25.0,10.118572717188954,6.783490132697419,17.578761399490304,-0.0546277332737726,So,0,0,-0.016282329598506118,-0.3209999999999999,2.941,-0.3047176704014938,2,2025
Ryan Schuelke,8889353,0,Hawaii Pacific,PacWest,3,0,9.82,3.2,4,4,4,4,3,1,0,0,2,21,4,3,40,0.8777777777777778,8.4375,11.25,2.8125,11.25,11.25,0.0,14.285714285714285,19.047619047619047,-4.761904761904763,20.0,12.440876638757583,10.134446720611717,48.31697179872947,-0.12109611149472933,Sr,4,0,0.05096995960724775,0.013199999999999976,8.391,-0.03419029859029863,2,2025
Enrique Espinoza,8879571,0,Hawaii Pacific,PacWest,3,1,4.05,6.2,10,5,3,1,3,1,3,0,2,33,8,8,53,0.5666666666666667,4.354838709677419,1.4516129032258065,1.4516129032258065,7.258064516129032,14.516129032258064,0.0,9.090909090909092,3.0303030303030303,6.060606060606061,11.11111111111111,7.209021800047905,6.743693359964004,137.44233561963895,0.010018267921191702,Sr,0,0,-0.22849278243694326,-0.2698000000000002,17.828,-0.27271091120781543,2,2025
Ryan Inouye,8885716,0,Hawaii Pacific,PacWest,7,0,2.57,7.0,8,5,2,1,9,1,2,0,1,32,6,6,85,0.5594202898550725,11.571428571428573,1.2857142857142856,1.2857142857142856,6.428571428571429,10.285714285714285,100.0,28.125,3.125,25.0,14.285714285714285,4.7712337816147254,4.037975776858514,160.3029142080178,0.09749036266436086,Sr,2,2,0.34742521363063583,0.0779999999999992,41.416000000000004,-0.23640183700726036,2,2025
Brennan Kettle,8897429,0,Hawaii Pacific,PacWest,1,0,0.0,0.0,2,2,2,1,0,0,1,0,0,3,0,0,27,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.02325000000000002,-0.11599999999999991,0.4260000000000001,-0.15799999999999984,2,2025
Conor Hourigan,8897444,0,Hawaii Pacific,PacWest,3,3,5.52,14.2,19,14,9,6,8,0,6,0,2,71,23,11,152,0.0,5.070422535211268,3.802816901408451,0.0,8.873239436619718,12.04225352112676,0.0,11.267605633802818,8.450704225352112,2.816901408450706,0.0,5.191756920447723,7.012133794031727,114.73622040010048,0.35819722509999885,Sr,0,0,-0.3572581420156551,-0.6579999999999999,31.052000000000003,-0.28734745594872146,2,2025
