Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Anthony Larzabal,7577633,R/R,Prairie View,SWAC,1,0,2.84,6.1,6,2,2,4,7,0,0,0,0,28,5,6,0,0.0,10.327868852459018,5.901639344262295,0.0,2.9508196721311477,8.852459016393443,0.0,25.0,14.285714285714285,10.714285714285715,0.0,3.910727919684303,5.041791713178408,151.0448645173943,0.036499796168928254,Fr,1,0,,,,,1,2022
Zachary Dews,7577472,R/R,Prairie View,SWAC,1,0,0.0,3.0,4,0,0,0,3,0,0,0,0,12,2,2,6,0.2666666666666666,9.0,0.0,0.0,0.0,12.0,0.0,25.0,0.0,25.0,0.0,2.2385967721433193,3.1585286575185245,200.0,0.05085119651513568,Jr,0,0,0.04729919028340139,0.013799999999999897,2.2439999999999998,0.029131578947367304,1,2022
Austin Kenyon,7351555,0,Presbyterian,Big South,5,0,34.71,2.1,9,9,9,5,2,3,2,0,2,23,3,2,94,0.6722222222222222,8.571428571428571,21.428571428571427,12.857142857142858,38.57142857142857,38.57142857142857,87.5,8.695652173913043,21.73913043478261,-13.043478260869566,50.0,30.905263438809982,16.276400090418008,-398.32139176100156,-0.3210855367602626,Jr,8,7,-0.7258069572972814,-0.4173999999999997,-11.007,-0.302392456192454,1,2022
Eric Toth,7351583,0,Presbyterian,Big South,13,1,10.93,14.0,24,17,17,7,10,2,3,1,1,73,17,14,249,0.4,6.428571428571429,4.5,1.2857142857142856,10.928571428571427,15.428571428571427,50.0,13.698630136986301,9.58904109589041,4.109589041095891,10.526315789473683,6.381453915000462,6.397029538799987,11.591679287013923,-0.053770746053868904,Sr,10,5,-0.0670348009713862,-0.10799999999999971,-7.252,-0.19159047619047564,1,2022
Cade Owens,7350352,0,Presbyterian,Big South,1,0,0.0,0.0,1,3,3,1,0,0,0,0,1,3,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,0.0,-2.245,0.0,1,2022
Alex Flood,7350451,R/R,Presbyterian,Big South,17,4,7.44,32.2,34,27,27,15,33,6,7,1,9,155,34,27,525,0.9666666666666667,9.223602484472048,4.192546583850931,1.6770186335403725,7.546583850931676,9.503105590062113,62.5,21.29032258064516,9.67741935483871,11.61290322580645,15.0,6.8472924243172315,6.139090968494633,71.75133521458218,-0.14703721725383634,Jr,8,5,0.005878701822165211,-0.5782000000000004,-2.798,-0.6058454512966545,1,2022
Jordan Art,7339153,R/R,Presbyterian,Big South,11,1,18.82,11.0,26,25,23,6,12,5,6,2,2,67,10,10,241,0.1958333333333333,9.818181818181817,4.909090909090908,4.090909090909091,20.454545454545457,21.272727272727273,81.25,17.91044776119403,8.955223880597014,8.955223880597014,33.33333333333333,10.147687681234228,6.120275628592601,-124.41396119107027,-0.23268539531544266,Sr,16,13,-0.8743168875025198,-0.4581999999999997,-19.496,-0.4556589240824571,1,2022
Ryan Folts,7347973,R/R,Presbyterian,Big South,9,0,14.14,7.0,7,12,11,6,6,1,1,0,2,36,8,7,93,0.09999999999999998,7.7142857142857135,7.7142857142857135,1.2857142857142856,15.428571428571427,9.0,50.0,16.666666666666664,16.666666666666664,0.0,11.11111111111111,7.8100253435718905,7.7270368367955005,-43.741413987339726,-0.07632569219095414,So,2,1,-0.12718648018647927,-0.0098,-0.42800000000000005,0.0223333333333324,1,2022
Duncan Howard,7348090,R/R,Presbyterian,Big South,15,14,2.69,83.2,87,36,25,25,67,2,23,2,0,358,81,89,0,1.0,7.247596153846154,2.704326923076923,0.21634615384615383,3.8942307692307687,9.411057692307692,0.0,18.71508379888268,6.983240223463687,11.731843575418994,2.4096385542168677,3.841962156758704,4.906042922734822,153.63052308161642,2.269562148148952,So,0,0,0.825964330875234,0.9565999999999989,22.862,0.0830726676967499,1,2022
Clark Dearman,7331781,L/L,Presbyterian,Big South,20,1,5.49,41.0,53,29,25,15,37,4,9,1,2,188,42,37,592,1.175438596491228,8.121951219512196,3.292682926829268,0.8780487804878049,6.365853658536585,11.634146341463415,55.55555555555556,19.680851063829788,7.9787234042553195,11.702127659574469,8.695652173913043,4.945913845314051,5.2257992133845175,105.36489654946992,0.39871114147246267,Sr,18,10,0.39272477314433374,-0.49900000000000055,-0.40899999999999925,-0.8954338254405912,1,2022
William Farrar,7342076,R/R,Presbyterian,Big South,10,0,15.88,5.2,11,13,10,10,8,2,0,0,1,40,3,5,144,0.22666666666666666,13.846153846153845,17.307692307692307,3.4615384615384612,22.5,19.03846153846154,100.0,20.0,25.0,-5.0,40.0,12.507827541374088,8.834652376049865,-73.7350533323165,-0.1720143817058859,Jr,4,4,-1.8656302729528487,-0.4412000000000001,-10.446,-0.17067741935484412,1,2022
Charlie McDaniel,7332009,L/L,Presbyterian,Big South,14,14,5.54,79.2,105,63,49,21,63,9,18,0,7,374,91,77,0,0.0,7.159090909090908,2.3863636363636362,1.0227272727272727,7.159090909090908,11.931818181818182,0.0,16.844919786096256,5.614973262032086,11.22994652406417,9.0,5.1855664691130166,5.450588979293329,104.5030103613959,1.2859500729919744,So,0,0,-0.4239972089482398,-1.664200000000001,-3.876000000000001,-1.3099121229711677,1,2022
Luke Matthews,7332076,R/R,Presbyterian,Big South,18,3,5.73,44.0,53,32,28,26,33,4,10,0,7,215,53,38,692,1.7,6.75,5.318181818181818,0.8181818181818182,6.545454545454546,10.840909090909092,33.33333333333333,15.348837209302326,12.093023255813954,3.2558139534883725,7.017543859649122,6.170414953961501,6.776191685770138,101.22784284671451,-0.0023822149298840523,Sr,15,5,0.43835584920623066,-0.7286000000000001,0.24099999999999983,-0.8989188775046505,1,2022
Darien Rorabeck,7338845,0,Presbyterian,Big South,18,0,7.49,33.2,41,29,28,19,20,5,9,1,5,159,54,18,497,0.7784313725490196,5.421686746987952,5.150602409638553,1.355421686746988,7.861445783132529,11.1144578313253,52.38095238095239,12.578616352201259,11.949685534591195,0.6289308176100636,8.47457627118644,7.160283519131271,7.654680261773008,70.88944902650816,-0.29943003523422523,Sr,21,11,-0.08689567437505064,-0.8600000000000004,-8.219999999999999,-0.8413136469659147,1,2022
Sean Hollister,7557488,R/R,Presbyterian,Big South,7,0,37.13,2.2,7,11,11,6,2,2,1,0,1,21,2,3,78,0.2976190476190476,8.181818181818182,24.545454545454543,8.181818181818182,45.0,28.636363636363633,50.0,9.523809523809524,28.57142857142857,-19.047619047619044,50.0,23.784051317597864,14.474774641348423,-440.0366832637854,-0.19538391142790432,Fr,4,2,-0.20819129056675217,-0.2279999999999998,-9.032,-0.4480448717948708,1,2022
Daniel Eagen,7557508,R/R,Presbyterian,Big South,16,10,7.63,43.2,64,43,37,31,50,7,7,1,6,231,37,36,763,0.6466666666666667,10.416666666666668,6.458333333333333,1.4583333333333333,8.958333333333334,13.333333333333332,75.0,21.645021645021643,13.41991341991342,8.225108225108222,15.909090909090908,6.59970788325443,5.898677893318402,68.47616769990084,0.05289080236384086,Fr,4,3,-0.11830263145810127,-2.076999999999999,-16.625999999999998,-2.019567275618381,1,2022
Logan Ymker,7557535,R/R,Presbyterian,Big South,20,0,4.81,24.1,16,17,13,17,29,3,2,0,2,108,26,16,396,0.9608333333333332,10.829875518672198,6.348547717842323,1.1203319502074687,6.348547717842323,5.975103734439834,23.076923076923077,26.851851851851855,15.74074074074074,11.111111111111114,10.344827586206897,5.8153602576204975,5.857560963588191,117.08654870727693,0.021014403965763234,Jr,13,3,-0.23829433820366447,-0.3982000000000012,8.505,-0.16845325617087414,1,2022
Colbey Klepper,7557528,R/R,Presbyterian,Big South,14,6,11.92,25.2,26,36,34,27,25,2,5,0,7,140,34,18,536,0.36428571428571427,8.928571428571429,9.642857142857142,0.7142857142857142,12.857142857142858,9.285714285714286,33.33333333333333,17.857142857142858,19.28571428571429,-1.4285714285714306,5.555555555555555,7.333834867381414,8.273371447153679,-5.473667236852142,-0.1594153512795104,Jr,3,1,-0.16713035139581267,-1.0135999999999987,-10.138,-0.9060931780159507,1,2022
Kyle Benson,7557464,0,Presbyterian,Big South,4,0,9.0,2.0,1,2,2,2,1,0,0,0,0,9,2,3,29,1.1666666666666667,4.5,9.0,0.0,9.0,4.5,100.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,6.238596772143319,7.618494600206127,44.86048614667202,-0.0037463286848665126,Sr,1,1,-0.12506410256410258,-0.19999999999999982,-1.1019999999999999,-0.07273809523809505,1,2022
Tanner Smith,7557485,R/R,Presbyterian,Big South,15,0,4.7,15.1,13,14,8,16,23,1,6,0,4,78,15,5,316,0.9380952380952381,13.708609271523178,9.536423841059603,0.5960264900662252,8.344370860927153,7.748344370860928,71.42857142857143,29.48717948717949,20.51282051282051,8.974358974358978,6.25,6.026676242341995,6.62789248399795,118.98269832103985,-0.01214945306590215,Fr,7,5,-0.7585484067524978,-1.3538,-7.279,-0.5262729818253297,1,2022
Reece Rabin,7351901,L/L,Princeton,Ivy League,16,3,8.22,38.1,53,43,35,14,22,7,12,1,4,189,47,43,630,0.996969696969697,5.196850393700787,3.3070866141732282,1.6535433070866141,10.15748031496063,12.519685039370078,11.11111111111111,11.64021164021164,7.4074074074074066,4.232804232804233,12.962962962962962,6.889515407313922,6.45682466493575,58.30591068062709,-0.32648673505071635,Jr,9,1,-0.4143237382693086,-1.5465999999999998,-15.484,-1.4470080634449263,1,2022
Eric Hoefer,7337765,L/L,Princeton,Ivy League,14,0,6.31,25.2,35,21,18,13,14,5,9,0,3,125,34,25,399,0.6012820512820513,5.0,4.642857142857143,1.7857142857142858,7.5,12.5,44.44444444444444,11.200000000000001,10.4,0.8000000000000007,12.82051282051282,7.611612645159193,7.167803728272268,91.22996306505561,-0.35914991749951836,Jr,9,4,-1.2217307233514156,-1.010400000000001,-0.46699999999999975,-0.4947175660705291,1,2022
Jackson Emus,7349502,B/R,Princeton,Ivy League,12,11,4.76,68.0,66,43,36,23,69,9,8,2,10,303,53,73,0,2.4,9.132352941176471,3.044117647058824,1.1911764705882353,5.6911764705882355,8.735294117647058,0.0,22.772277227722775,7.590759075907591,15.181518151815183,14.516129032258066,5.3856555956727306,4.923209497729997,117.94843489535099,0.7358983419142531,Jr,0,0,0.6670569021819455,-0.8478000000000016,5.161000000000001,-1.5012368135134053,1,2022
Caden MacDonald,7340759,L/L,Princeton,Ivy League,13,0,8.76,12.1,17,12,12,8,6,1,3,0,1,63,20,11,230,0.6025641025641025,4.462809917355372,5.950413223140496,0.743801652892562,8.925619834710744,12.644628099173554,30.0,9.523809523809524,12.698412698412698,-3.174603174603174,4.761904761904762,6.552646358920179,7.873130192748192,48.997539849427426,-0.09205602925535784,Jr,10,3,-0.5806149560062478,-1.0770000000000004,-0.687,-0.5061228378454704,1,2022
Tom Chmielewski,7577859,L/L,Princeton,Ivy League,12,11,8.61,54.1,91,62,52,17,45,6,23,1,5,283,72,43,906,1.9,7.486136783733826,2.8280961182994453,0.9981515711645101,10.314232902033272,15.138632162661738,0.0,15.901060070671377,6.007067137809187,9.89399293286219,7.6923076923076925,5.23674834330783,5.784475341254207,51.583198413649576,0.6514822136209049,So,0,0,-0.0982174859057583,-2.7145999999999986,-22.852999999999998,-2.4211139452400583,1,2022
Patrick Jarvis,7577861,R/R,Princeton,Ivy League,12,0,12.46,17.1,22,26,24,17,15,6,6,0,7,99,21,15,317,0.12361111111111107,7.894736842105263,8.947368421052632,3.1578947368421053,13.68421052631579,11.578947368421051,100.0,15.151515151515152,17.17171717171717,-2.0202020202020172,22.22222222222222,11.25614063179244,8.873523167330209,-14.78203806805185,-0.47148338293817127,Fr,1,1,-0.5191444444444422,-0.0561999999999998,-15.247,-0.10530000000000021,1,2022
Keith Gabrielson,7577820,R/R,Princeton,Ivy League,7,0,17.47,5.2,13,11,11,7,3,0,6,0,0,37,9,4,86,0.20238095238095238,5.192307692307692,12.115384615384615,0.0,19.03846153846154,22.5,0.0,8.108108108108109,18.91891891891892,-10.81081081081081,0.0,7.123212156758704,9.5114968591751,-101.14303411307107,-0.05271521839005015,Sr,0,0,-0.8872247863247819,-0.253,-9.188,-0.333544444444449,1,2022
Matt Scannell,7577857,L/L,Princeton,Ivy League,7,2,12.71,11.1,18,20,16,19,12,2,4,0,7,77,9,11,283,0.8333333333333334,9.72972972972973,15.405405405405405,1.6216216216216217,16.216216216216218,14.594594594594595,60.0,15.584415584415584,24.675324675324674,-9.09090909090909,18.181818181818183,11.445803979350526,10.470927953106463,-19.091469008422067,-0.4348100722139589,So,5,3,0.07522546552076803,-0.9717999999999997,-8.745999999999999,-0.684613179005346,1,2022
Jason Ramirez,7577883,R/R,Princeton,Ivy League,15,1,7.67,27.0,43,29,23,6,20,2,8,0,5,138,34,25,383,0.48846153846153845,6.666666666666666,2.0,0.6666666666666666,9.666666666666668,14.333333333333332,54.54545454545454,14.492753623188406,4.3478260869565215,10.144927536231885,5.555555555555555,4.9423004758470235,5.81920128363447,67.78665874944161,0.07123931155295526,So,11,6,-0.7333939469500278,-0.8337999999999997,-7.784000000000001,-0.6273213308277493,1,2022
Caden Shapiro,7577890,L/L,Princeton,Ivy League,6,0,0.0,6.0,3,2,0,6,1,0,0,1,0,26,12,4,70,0.056666666666666664,1.5,9.0,0.0,3.0,4.5,0.0,3.8461538461538463,23.076923076923077,-19.23076923076923,0.0,6.905263438809985,9.665059094935602,200.0,-0.05285168546320177,Fr,1,0,0.08044897959183596,0.0095999999999997,2.65,0.08999999999999549,1,2022
Richard Ferrer-Westrop,7577874,R/R,Princeton,Ivy League,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,9,0.9,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.2385967721433193,4.998392428268934,200.0,0.025814030040509767,Fr,0,0,-0.027666865126457343,-0.17399999999999988,1.992,-0.047607677302827126,1,2022
Max Zdimal,7577877,L/L,Princeton,Ivy League,8,1,6.75,13.1,19,11,10,5,17,4,4,0,3,67,15,8,223,0.3880952380952381,11.679389312977099,3.435114503816794,2.7480916030534353,7.557251908396947,13.053435114503817,75.0,25.37313432835821,7.462686567164178,17.91044776119403,21.052631578947366,7.4447036423723265,5.476616522768765,83.64536461000402,-0.1506486492880501,Fr,4,3,-1.0322650662495119,-0.6736000000000004,-3.433,-0.7814055099871037,1,2022
Andrew D'Alessio,7577889,R/R,Princeton,Ivy League,11,11,7.63,61.1,74,63,52,40,26,8,10,2,7,303,69,75,901,0.0,3.8297872340425534,5.891980360065466,1.1783960720130935,9.279869067103109,10.900163666121113,0.0,8.58085808580858,13.2013201320132,-4.620462046204619,10.38961038961039,7.397352909622861,7.434212692942602,68.47616769990084,-0.25146926706862716,Fr,0,0,-0.5808288640761523,-2.741799999999999,-15.455,-2.3458586703127935,1,2022
Kyle Wade,7354479,0,Purdue,Big Ten,14,2,5.63,24.0,39,21,15,5,16,4,5,0,2,117,25,26,322,0.36515151515151517,6.0,1.875,1.5,7.875,14.625,45.45454545454545,13.675213675213676,4.273504273504273,9.401709401709404,13.793103448275861,5.946930105476652,5.447639981052545,102.95161522286263,-0.11697752861954186,Sr,11,5,-0.45547146811847583,-0.8552000000000005,-7.172,-0.7753771300123661,1,2022
Ricky Castro,7356130,R/R,Purdue,Big Ten,15,0,7.93,36.1,42,35,32,19,29,4,6,1,4,170,42,33,508,1.0366666666666666,7.229916897506925,4.7368421052631575,0.997229916897507,8.725761772853184,10.470914127423823,53.333333333333336,17.058823529411764,11.176470588235295,5.882352941176469,8.695652173913043,5.983749126713956,6.301624475492049,63.30485057145658,-0.20604394665523382,Sr,15,8,-0.5205614183095317,-0.8426000000000005,-2.4799999999999995,-0.5337390622417428,1,2022
Eric Hildebrand,7352596,0,Purdue,Big Ten,21,0,6.0,24.0,28,16,16,9,20,1,4,1,4,108,7,39,353,1.3111111111111111,7.5,3.375,0.375,6.0,10.5,47.61904761904761,18.51851851851852,8.333333333333332,10.185185185185187,12.5,4.738596772143319,4.656896048164255,96.57365743111468,0.16292801639009985,Sr,21,10,-0.09636532747927079,-0.5627999999999996,-0.6419999999999997,-0.2876264023622176,1,2022
Jackson Smeltz,7356466,0,Purdue,Big Ten,10,10,2.83,57.1,40,22,18,22,79,7,7,0,0,229,47,39,758,0.0,12.45183887915937,3.4676007005253937,1.1033274956217163,3.4676007005253937,6.304728546409807,0.0,34.49781659388647,9.606986899563319,24.890829694323152,12.962962962962962,4.221083637292181,3.932370549996062,151.2172417550091,1.1455582649826785,Jr,0,0,0.18426563232948906,0.2735999999999984,18.07,0.1564816204177617,1,2022
Logan Danzeisen,7357983,R/R,Purdue,Big Ten,11,3,9.0,16.0,16,17,16,12,11,3,2,2,3,76,17,15,289,0.6916666666666667,6.1875,6.75,1.6875,9.5625,9.0,30.0,14.473684210526317,15.789473684210526,-1.3157894736842088,15.0,8.11359677214332,7.400969057221829,44.86048614667202,-0.33213172291868354,Fr,10,3,0.311413386286915,-0.09579999999999972,0.4850000000000003,-0.4420497499232783,1,2022
Landon Weins,7344538,0,Purdue,Big Ten,20,1,3.97,45.1,51,20,20,13,51,3,7,0,1,195,49,30,719,1.2464912280701754,10.177383592017739,2.594235033259423,0.5986696230598669,3.9911308203991127,10.177383592017739,31.25,26.153846153846157,6.666666666666667,19.48717948717949,5.769230769230769,3.772964843096756,4.499232848845447,131.5662366669209,0.7535684020253313,Sr,16,5,-0.502137446236163,-0.3668000000000011,10.857000000000001,0.18808932088641372,1,2022
Joseph Whitman,7347050,0,Purdue,Big Ten,8,0,12.27,3.2,9,5,5,3,4,2,1,0,0,21,4,1,92,0.6437499999999999,11.25,8.4375,5.625,14.0625,25.3125,42.857142857142854,19.047619047619047,14.285714285714285,4.761904761904763,33.33333333333333,12.67609677214332,7.138405199761085,-11.506870553370474,-0.16658827295850998,So,7,3,0.07758568197352228,0.0273999999999999,-3.8149999999999995,-0.035616316546826586,1,2022
Nolan Daniel,7337510,R/R,Purdue,Big Ten,18,0,5.12,19.1,20,12,11,16,25,1,4,0,2,96,16,15,344,1.5629629629629629,11.780104712041885,7.539267015706805,0.47120418848167533,5.654450261780105,9.424083769633508,33.33333333333333,26.041666666666668,16.666666666666664,9.375000000000004,5.88235294117647,5.128649128164262,5.676202168848436,111.74285434121786,0.0753545927233236,Sr,24,8,-0.3890373316791759,-0.6800000000000004,1.7420000000000004,-0.3108475405289756,1,2022
Griffin Lohman,7338997,L/R,Purdue,Big Ten,19,0,6.75,21.1,23,16,16,21,25,1,4,1,0,106,31,6,345,1.7096491228070176,10.66350710900474,8.957345971563981,0.42654028436018954,6.824644549763033,9.81042654028436,26.08695652173913,23.58490566037736,19.81132075471698,3.7735849056603783,3.125,5.470824260294978,6.947446558778856,83.64536461000402,0.012152615334775324,So,23,6,0.7066837453433841,0.3183999999999998,2.1610000000000005,-0.4395179994870306,1,2022
Jett Jackson,7347686,R/R,Purdue,Big Ten,6,1,21.6,3.1,5,9,8,11,3,2,0,0,1,28,6,1,88,0.03999999999999996,8.709677419354838,31.93548387096774,5.806451612903226,26.129032258064516,14.516129032258064,100.0,10.714285714285714,39.285714285714285,-28.57142857142857,25.0,22.303112901175574,17.477042780047338,-172.33483324798718,-0.22951604957790134,Jr,1,1,-0.09685520727196772,-0.1051999999999993,-7.367999999999999,-0.224093945270403,1,2022
Troy Wansing,7557832,L/L,Purdue,Big Ten,15,12,5.44,51.1,51,37,31,33,61,2,11,1,7,246,38,47,898,2.6333333333333333,10.743639921722114,5.812133072407045,0.3522504892367906,6.516634050880626,8.98238747553816,50.0,24.796747967479675,13.414634146341465,11.38211382113821,5.0,4.708264091125707,5.2796126845212505,106.22678273754396,0.6824285600291338,Fr,4,2,0.019116043904627844,-0.6563999999999997,2.6279999999999992,-0.5473980236373343,1,2022
Khal Stephen,7557707,R/R,Purdue,Big Ten,23,0,8.29,33.2,39,32,31,18,38,4,11,1,3,160,32,29,562,1.6557971014492752,10.301204819277107,4.879518072289156,1.0843373493975903,8.674698795180722,10.572289156626505,54.166666666666664,23.75,11.25,12.5,11.11111111111111,5.413295567324042,5.343305260404195,57.09927001732347,0.03609618733702111,Fr,24,13,-0.5650679366040245,-1.484000000000001,-11.309999999999999,-0.5675242987468323,1,2022
CJ Backer,7557915,R/R,Purdue,Big Ten,17,8,7.08,54.2,72,44,43,17,56,7,13,4,7,257,51,50,964,1.0666666666666667,9.29889298892989,2.8228782287822876,1.1623616236162362,7.306273062730627,11.955719557195572,55.55555555555556,21.78988326848249,6.614785992217899,15.17509727626459,12.068965517241379,5.179556181737415,4.977232824313851,77.95691576871533,0.3193026492493691,So,9,5,0.062043812092619,-1.085999999999999,-4.527000000000001,-1.21782299761298,1,2022
Carter Doorn,7557805,R/R,Purdue,Big Ten,4,0,9.82,3.2,2,4,4,5,5,1,1,0,1,19,4,2,101,0.012499999999999975,14.0625,14.0625,2.8125,11.25,5.625,0.0,26.31578947368421,26.31578947368421,0.0,20.0,10.80109677214332,8.894687128491455,30.725552662257694,-0.08489246368177199,Fr,2,0,-0.16500000000000026,-0.001,-1.8109999999999997,0.0,1,2022
Wyatt Wendell,7557924,0,Purdue,Big Ten,14,13,5.88,56.2,70,42,37,18,56,9,10,0,4,259,56,52,829,1.9,8.967971530249109,2.882562277580071,1.4412811387900355,6.725978647686832,11.209964412811388,100.0,21.62162162162162,6.94980694980695,14.671814671814671,13.846153846153847,5.501941967872857,5.016058672927706,98.64218428249238,0.4313902282804781,Jr,2,2,0.027914213942410226,-1.238199999999999,1.0500000000000007,-1.2399676706968206,1,2022
Ryan Robison,7355287,0,Purdue Fort Wayne,Horizon,8,0,7.36,7.1,11,6,6,1,6,1,3,0,1,34,7,8,103,1.1055555555555554,7.605633802816902,1.267605633802817,1.267605633802817,7.605633802816902,13.943661971830988,41.66666666666667,17.647058823529413,2.941176470588235,14.705882352941178,12.5,5.224512265101065,4.948340803763384,73.13035311550067,0.037604442507617866,Jr,12,5,-0.052100290243329045,-0.35260000000000014,-4.385,-0.161502870423923,1,2022
Kevin Fee,7349102,0,Purdue Fort Wayne,Horizon,20,0,8.14,24.1,30,26,22,9,16,6,6,1,12,118,17,32,337,0.9587719298245613,5.975103734439834,3.3609958506224067,2.2406639004149373,9.70954356846473,11.203319502074688,52.17391304347826,13.559322033898304,7.627118644067797,5.932203389830508,26.08695652173913,8.761418348906805,6.841818765730231,59.68492858154557,-0.5455630032773191,So,23,12,-0.8103191306069945,-1.2244000000000004,-6.102,-0.8016024187923686,1,2022
Alex Evenson,7571613,0,Purdue Fort Wayne,Horizon,1,0,27.0,0.2,1,2,2,2,0,1,0,0,0,5,1,1,21,0.3,0.0,90.0,45.0,90.0,45.0,100.0,0.0,40.0,-40.0,50.0,99.23859677214332,48.03757505277139,-265.4185415599839,-0.08702140337594035,Sr,2,2,-0.0014593607305953549,-0.0643999999999998,-4.252,-0.2102666666666643,1,2022
Bryce Martens,7571624,0,Purdue Fort Wayne,Horizon,14,6,12.71,28.1,44,41,40,29,25,6,6,1,5,162,26,31,444,0.42291666666666666,8.00711743772242,9.288256227758007,1.9217081850533806,13.131672597864767,14.092526690391457,80.0,15.432098765432098,17.901234567901234,-2.469135802469136,18.75,8.864931291716273,7.6605444766988295,-19.091469008422067,-0.5403521120597645,Fr,5,4,0.2824959465735506,-1.5367999999999982,-19.688,-2.3360809520862276,1,2022
Brian Skelton,7571630,0,Purdue Fort Wayne,Horizon,15,0,4.78,26.1,24,19,14,10,20,4,2,1,4,112,34,17,374,1.4877777777777779,6.896551724137931,3.4482758620689653,1.379310344827586,6.551724137931034,8.275862068965518,60.0,17.857142857142858,8.928571428571429,8.928571428571429,10.526315789473683,6.307562289384698,6.324271770855453,117.60368042012135,-0.08401728036951168,Sr,20,12,0.11987973944734101,0.13659999999999906,1.336,0.05445506718249208,1,2022
Justin Miller,7346686,0,Purdue Fort Wayne,Horizon,18,7,7.77,48.2,59,52,42,37,57,7,10,2,6,242,33,45,677,1.7454545454545454,10.643153526970954,6.9087136929460575,1.3070539419087135,9.70954356846473,11.016597510373442,30.76923076923077,23.553719008264462,15.289256198347106,8.264462809917356,17.5,6.437766896624646,5.694943517423658,66.06288637329352,-0.050783006604912195,Sr,13,4,0.25001499352694534,-2.2067999999999994,-11.791999999999998,-1.9894605939501506,1,2022
Sam Assaf,7344625,0,Purdue Fort Wayne,Horizon,4,0,16.2,1.2,6,3,3,4,3,1,0,0,1,16,0,1,55,0.0333333333333333,22.5,30.0,7.5,22.5,45.0,100.0,18.75,25.0,-6.25,100.0,22.571930105476653,12.888511628862327,-79.25112493599036,-0.08384335174186225,So,3,3,-0.11040000000000014,-0.0032,-3.181,-0.024000000000000025,1,2022
Michael Madura,7348489,0,Purdue Fort Wayne,Horizon,11,2,7.85,18.1,23,16,16,17,9,5,5,1,1,96,22,21,286,0.6259259259259259,4.475138121546961,8.453038674033149,2.486187845303867,7.955801104972375,11.43646408839779,50.0,9.375,17.708333333333336,-8.333333333333336,18.51851851851852,9.818707269380887,8.285958173120989,64.68386847237504,-0.44840571173619814,Sr,4,2,-0.023234877956451516,-0.8839999999999999,-2.2940000000000005,-1.1631481007669526,1,2022
Brendan Reid,7571680,0,Purdue Fort Wayne,Horizon,16,0,6.14,22.0,24,16,15,12,13,1,4,1,4,104,25,24,290,1.2233333333333332,5.318181818181818,4.909090909090908,0.4090909090909091,6.545454545454546,9.818181818181817,54.54545454545454,12.5,11.538461538461538,0.9615384615384617,3.8461538461538463,5.82950586305241,6.869385114399364,94.16037610450736,0.013581044853355928,Sr,11,6,-0.10650766781480359,-0.5227999999999998,1.8390000000000013,-0.38711780125673717,1,2022
Jacob Myer,7341384,0,Purdue Fort Wayne,Horizon,16,7,7.04,47.1,68,45,37,17,42,6,13,1,3,227,42,47,672,1.2962962962962963,8.02547770700637,3.2484076433121016,1.1464968152866242,8.598726114649681,12.993630573248407,30.0,18.502202643171806,7.488986784140969,11.013215859030836,12.5,5.385093587429943,5.135307934500321,78.64642471917456,0.37005105177958736,Jr,10,3,-0.24061771976385216,-2.535800000000001,-9.865,-1.7361829322641473,1,2022
Jarrett Bickel,7571618,0,Purdue Fort Wayne,Horizon,1,0,0.0,0.2,1,2,0,1,0,0,1,0,0,4,2,0,15,0.0333333333333333,0.0,45.0,0.0,90.0,45.0,0.0,0.0,25.0,-25.0,0.0,19.238596772143318,33.037575052771395,200.0,-0.01146549144054758,Jr,0,0,0.0,0.0,0.08699999999999997,0.0,1,2022
Enas Hayden,7571652,R/R,Purdue Fort Wayne,Horizon,10,1,16.46,13.2,26,25,25,9,10,3,9,0,2,75,19,9,276,0.3055555555555556,6.818181818181818,6.136363636363637,2.045454545454546,17.045454545454547,17.727272727272727,80.0,13.333333333333334,12.0,1.333333333333334,13.636363636363635,8.177990711537259,7.523274970429817,-83.73293311397538,-0.18170023565080096,Fr,5,4,-1.0009930215623757,-0.8703999999999997,-14.659,-0.6965034958505592,1,2022
Dalton Madsen,7571662,R/R,Purdue Fort Wayne,Horizon,1,0,67.5,0.2,4,5,5,1,0,2,0,0,0,7,2,0,20,0.3333333333333333,0.0,45.0,90.0,225.0,180.0,100.0,0.0,14.285714285714285,-14.285714285714285,50.0,149.23859677214332,46.836553333399465,-963.5463538999599,-0.1298138458006793,Jr,3,3,-0.06119999999999975,-0.0183999999999998,-5.158,-0.03079999999999925,1,2022
