Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Little Rock,30,OVC,78.0,57,14,1,22,9,2,45,38,1.7973732608807578,66,38,18,89,337,1289,2025,1,78.0,4.384615384615385,40.909090909090914,5.192307692307692,10.269230769230768,6.576923076923077,4.384615384615384,0.23076923076923075,11.275964391691394,26.409495548961427,15.133531157270033,2.941176470588235,4.529175531495753,5.356258501435866,105.73882207154752,130.4516916723637,Little Rock,172.029,-1.4500000000000015,-0.4068378081838343,1.2555686274509803,-0.7480174249735522
Long Beach St.,38,Big West,79.0,73,20,1,10,4,5,47,42,0.689292671792395,85,40,20,76,363,1369,2025,1,79.0,4.784810126582278,40.0,5.354430379746835,8.658227848101266,8.316455696202532,4.556962025316456,0.569620253164557,11.019283746556475,20.9366391184573,9.917355371900825,5.555555555555555,5.501262516240965,6.1948817360807995,93.20772464715336,113.90016131164819,Long Beach St.,178.94799999999998,-0.4116000000000014,-0.8195239888302166,0.8871851851851852,0.3555847719979532
Longwood,38,Big South,68.0,93,16,2,33,14,13,82,61,0.8519096289513037,79,42,22,56,360,1297,2025,1,68.0,8.073529411764707,42.42424242424242,10.852941176470587,7.411764705882352,12.308823529411764,5.5588235294117645,1.7205882352941175,11.666666666666666,15.555555555555555,3.8888888888888893,14.130434782608695,7.9858120322499,7.301371589406097,116.34056044835869,83.60835248147072,Longwood,119.14999999999999,-3.298400000000001,-2.797325824663762,0.8207505518763797,-1.221434799327632
Louisiana,46,Sun Belt,88.0,78,15,1,42,11,8,59,45,0.710414668614558,84,43,17,103,403,1553,2025,1,88.0,4.6022727272727275,26.190476190476193,6.034090909090908,10.534090909090908,7.9772727272727275,4.3977272727272725,0.8181818181818182,10.669975186104217,25.55831265508685,14.888337468982634,8.695652173913043,5.210410962731184,5.4201615296246075,97.24068038147368,120.6194876482182,Louisiana,199.65099999999998,-1.254600000000001,-0.6159193124706066,0.7987562189054727,-0.9547726837922412
Louisiana Tech,35,CUSA,78.0,71,15,0,19,9,7,40,39,0.6814163672702614,65,35,13,74,341,1311,2025,1,78.0,4.5,47.368421052631575,4.615384615384615,8.538461538461538,8.192307692307692,4.038461538461538,0.8076923076923077,10.263929618768328,21.700879765395893,11.436950146627565,9.722222222222223,5.439431941752163,5.5014413609044395,105.47637157709318,128.4438661481182,Louisiana Tech,191.89399999999998,-0.32880000000000253,-0.5036577209238332,1.072998366013072,0.1972266857846829
Louisville,34,ACC,69.0,69,10,0,20,7,10,42,34,0.6657790670623686,54,26,7,91,304,1087,2025,1,69.0,4.434782608695652,35.0,5.478260869565218,11.869565217391305,9.0,3.391304347826087,1.3043478260869565,8.552631578947368,29.93421052631579,21.381578947368425,15.625,5.005206746657403,4.355760494726678,113.9112689409156,134.70270637777764,Louisville,157.191,-0.9550000000000012,-0.5755897964680992,0.7525371828521434,-0.6934504872033551
Maine,26,America East,65.66666666666667,62,12,2,10,5,3,48,41,1.0496042653578848,66,43,9,50,306,1146,2025,1,65.2,5.619289340101522,50.0,6.5786802030456855,6.852791878172589,8.49746192893401,5.893401015228426,0.41116751269035534,14.052287581699346,16.33986928104575,2.287581699346404,4.3478260869565215,5.77074783398176,6.575471754006623,97.14051939993436,102.97793609029226,Maine,124.43399999999998,-1.6899999999999997,-1.8579415804791461,1.0396505376344085,0.23239536199175137
Manhattan,33,MAAC,65.33333333333333,96,23,3,17,9,9,96,79,0.6884612279419569,63,58,22,69,372,1098,2025,1,65.1,10.88265306122449,52.94117647058824,13.224489795918368,9.505102040816327,13.224489795918368,7.9897959183673475,1.239795918367347,15.591397849462366,18.548387096774192,2.956989247311826,12.5,7.676088142694079,7.352160612498327,102.28014194151788,21.54324257962219,Manhattan,89.326,-2.5579999999999976,-2.4441439763795443,0.5808617234468938,-1.959657990154866
Marist,27,MAAC,53.666666666666664,80,22,1,23,16,10,81,66,0.7119581496908457,62,40,11,48,297,972,2025,1,53.2,11.06832298136646,69.56521739130434,13.58385093167702,8.04968944099379,13.416149068322984,6.708074534161492,1.677018633540373,13.468013468013467,16.161616161616163,2.6936026936026956,13.88888888888889,7.808519376056989,7.171936792713092,110.1556591231758,31.47491854494664,Marist,73.59599999999999,-3.3037999999999985,-2.923647633249609,0.8256267409470751,-1.0779184936059902
Marshall,34,Sun Belt,71.66666666666667,94,31,0,22,4,7,69,54,-0.13778409213745535,74,45,19,51,373,1186,2025,1,71.2,6.781395348837209,18.181818181818183,8.665116279069766,6.404651162790698,11.804651162790696,5.651162790697675,0.8790697674418605,12.064343163538874,13.672922252010725,1.608579088471851,8.641975308641975,6.8496287217163845,7.084275138422603,98.20338049502566,84.18037308333643,Marshall,139.10999999999999,-3.126399999999999,-2.844618020193311,1.1860745614035089,0.20869604552381027
Maryland,30,Big Ten,70.66666666666667,74,15,1,18,6,10,54,40,0.05101579964252086,73,40,6,74,335,1249,2025,1,70.2,5.094339622641509,33.33333333333333,6.877358490566037,9.424528301886792,9.424528301886792,5.09433962264151,1.2735849056603774,11.940298507462686,22.08955223880597,10.149253731343286,12.048192771084338,6.022160533914717,5.745912298771604,108.16516361884156,121.0067434094372,Maryland,151.137,-3.4192000000000005,-1.5155758410203255,0.8763987391646967,-2.3858446508198043
Massachusetts,14,Atlantic 10,34.0,34,9,2,9,4,1,26,23,1.1160323084544197,22,20,11,43,164,591,2025,1,34.0,6.088235294117647,44.44444444444444,6.88235294117647,11.382352941176471,9.0,5.294117647058823,0.2647058823529412,12.195121951219512,26.21951219512195,14.024390243902438,4.3478260869565215,4.912282620485194,5.430356516710352,109.49397667282868,106.74100416625802,Massachusetts,68.122,-0.4973999999999996,-0.7448278848582248,1.0264018691588785,0.26022237609428256
McNeese,37,Southland,72.0,49,5,2,15,4,1,21,17,2.3062675925299567,44,25,14,97,299,856,2025,1,72.0,2.125,26.666666666666668,2.625,12.125,6.125,3.125,0.125,8.361204013377927,32.441471571906355,24.080267558528426,2.2222222222222223,3.4351584374786586,4.086518981696345,106.26115457280166,166.45915964642032,McNeese,193.96699999999998,0.9429999999999985,1.0766527503955756,1.288799283154122,-0.34496395111865263
Memphis,33,The American,79.33333333333333,72,11,3,13,4,5,34,30,0.6495389952827275,81,37,9,69,348,1369,2025,1,79.1,3.4033613445378155,30.76923076923077,3.8571428571428577,7.827731092436975,8.168067226890757,4.197478991596639,0.5672268907563025,10.632183908045976,19.82758620689655,9.195402298850576,5.813953488372093,5.143375057459984,5.766967351520465,105.14788085285032,145.71284617781527,Memphis,196.88,0.15099999999999894,-0.19154696285285505,0.9881239935587761,0.3443617927571115
Mercer,49,SoCon,90.0,84,19,0,28,6,7,43,41,1.8264954224262329,93,37,9,97,395,748,2025,1,90.0,4.1,21.428571428571427,4.3,9.7,8.4,3.6999999999999997,0.7,9.367088607594937,24.556962025316455,15.189873417721518,7.000000000000001,4.712936215256437,5.1807870592977565,105.59625528986012,134.87842810658458,Mercer,224.57,0.4823999999999979,0.356223138352534,0.9870068027210884,0.13252729241457395
Mercyhurst,31,NEC,61.0,76,19,2,26,10,7,78,60,0.9349969045448075,59,56,14,70,332,1112,2025,1,61.0,8.852459016393443,38.46153846153847,11.508196721311476,10.327868852459016,11.213114754098362,8.262295081967213,1.0327868852459017,16.867469879518072,21.084337349397593,4.216867469879521,10.606060606060606,6.963391588662629,6.9117578204012275,,,Mercyhurst,87.47399999999999,-1.9227999999999987,-2.150654770213581,0.7387698412698414,-0.4520502843064791
Merrimack,32,MAAC,64.66666666666667,78,20,1,11,3,10,60,53,0.8263643537983417,80,34,11,37,313,429,2025,1,64.2,7.376288659793814,27.27272727272727,8.350515463917525,5.149484536082474,10.855670103092782,4.731958762886597,1.3917525773195873,10.86261980830671,11.821086261980831,0.9584664536741219,11.11111111111111,7.277655573790227,7.1198604969966235,103.84801077015923,80.86777381373598,Merrimack,127.29899999999999,-1.1332,-1.642050481660796,0.8136363636363636,0.24929070512448304
Miami (FL),44,ACC,86.0,48,6,1,22,5,5,22,19,1.226078265697186,72,33,10,119,350,1387,2025,1,86.0,1.9883720930232558,22.727272727272727,2.302325581395349,12.453488372093023,5.023255813953488,3.453488372093023,0.5232558139534884,9.428571428571429,34.0,24.57142857142857,6.493506493506493,3.812419419390803,4.248373646042705,111.03044657786891,169.96379166073058,Miami (FL),233.678,1.1125999999999963,1.4197467271570152,0.6514524328249818,0.28812931096794436
Miami (OH),45,MAC,81.0,99,13,3,43,19,15,80,74,0.07226514677350693,97,58,14,77,409,1390,2025,1,81.0,8.222222222222221,44.18604651162791,8.88888888888889,8.555555555555555,11.0,6.444444444444444,1.6666666666666665,14.180929095354522,18.82640586797066,4.645476772616139,13.392857142857142,7.496886832540387,6.929965413767116,98.68463544964122,60.25727600718509,Miami (OH),151.89399999999998,-4.1992,-2.387891844252202,0.8826375082836315,-2.3696671316468896
Michigan,31,Big Ten,71.0,55,12,1,14,6,6,36,29,0.17253672650950738,66,38,16,68,312,1188,2025,1,71.0,3.676056338028169,42.857142857142854,4.563380281690141,8.619718309859154,6.971830985915493,4.816901408450704,0.7605633802816901,12.179487179487179,21.794871794871796,9.615384615384617,8.333333333333332,5.788836058761913,6.04005767416864,105.16950372500102,141.3751331219242,Michigan,169.137,-0.4194000000000009,-0.565267132712129,0.8434070434070434,0.0679983426558064
Michigan St.,26,Big Ten,66.0,48,4,3,14,6,5,25,21,1.0645005845460993,53,24,10,74,278,366,2025,1,66.0,2.8636363636363638,42.857142857142854,3.409090909090909,10.09090909090909,6.545454545454546,3.272727272727273,0.6818181818181819,8.633093525179856,26.618705035971225,17.98561151079137,8.620689655172415,4.6119261142463355,4.7968020848365915,98.60124234442796,151.2892274863137,Michigan St.,162.29899999999998,1.066799999999998,0.014163684780458069,0.8676676676676677,1.2153393147580722
Middle Tenn.,37,CUSA,80.33333333333333,80,16,1,26,12,8,57,45,0.7594203283707759,67,46,13,91,380,696,2025,1,80.1,5.041493775933611,46.15384615384615,6.385892116182573,10.195020746887966,8.962655601659751,5.153526970954357,0.8962655601659751,12.105263157894736,23.94736842105263,11.842105263157894,10.666666666666668,5.556412471595763,5.504502911091064,103.3018692942482,118.14587120167333,Middle Tenn.,183.813,-1.6767000000000014,-0.9390446005440941,1.0403050108932461,-0.6726942476234467
Milwaukee,26,Horizon,56.666666666666664,65,11,0,11,3,13,54,50,0.5506687702642582,62,27,15,43,273,570,2025,1,56.2,7.9411764705882355,27.27272727272727,8.576470588235294,6.829411764705883,10.323529411764707,4.288235294117647,2.0647058823529414,9.89010989010989,15.75091575091575,5.8608058608058595,17.333333333333336,8.012282620485195,6.791634361181473,104.38748540019782,72.4072650396068,Milwaukee,103.56899999999999,-2.8297999999999996,-2.160430022165997,0.7587064676616915,-1.5693391581618719
Minnesota,22,Big Ten,59.0,50,12,1,8,2,5,32,29,0.7541340335887339,62,29,5,68,256,1036,2025,1,59.0,4.423728813559322,25.0,4.88135593220339,10.372881355932204,7.627118644067796,4.423728813559322,0.7627118644067796,11.328125,26.5625,15.234375,7.462686567164178,4.849471055181107,5.259325392396219,104.277402276781,128.84788278327792,Minnesota,135.399,-1.1322000000000014,-0.6796978771381075,1.1253898635477582,-0.3263534804161312
Mississippi St.,38,SEC,74.0,40,9,1,12,4,7,25,20,0.4382913193074428,45,33,8,110,304,1222,2025,1,74.0,2.4324324324324325,33.33333333333333,3.0405405405405403,13.378378378378377,4.864864864864865,4.013513513513513,0.8513513513513514,10.855263157894738,36.18421052631579,25.328947368421048,13.461538461538462,4.242966245286467,3.948580022328815,107.27505957692044,161.96954192663821,Mississippi St.,192.94,1.0365999999999982,0.4487329345561855,0.882409545804465,0.7260050370904865
Mississippi Val.,17,SWAC,39.333333333333336,62,25,0,9,6,2,62,55,0.5459976559921754,47,31,9,32,221,0,2025,1,39.1,12.584745762711863,66.66666666666666,14.1864406779661,7.322033898305084,14.1864406779661,7.09322033898305,0.45762711864406774,14.027149321266968,14.479638009049776,0.4524886877828074,4.081632653061225,6.408793089079412,7.405968230322349,117.50818559765636,20.375380439684765,Mississippi Val.,56.919999999999995,-1.967999999999999,-1.84244445679776,0.649546485260771,-1.1873617921112976
Missouri,33,SEC,68.0,90,19,1,13,2,10,61,54,-0.2780886252503043,63,27,7,74,331,1073,2025,1,68.0,7.147058823529412,15.384615384615385,8.073529411764707,9.794117647058822,11.911764705882353,3.5735294117647056,1.3235294117647058,8.157099697885197,22.356495468277945,14.199395770392748,13.698630136986301,5.559341444014606,5.0765149800957055,113.4810299997656,94.36845715897026,Missouri,135.218,-1.3126000000000015,-1.8393362577794108,0.9333333333333332,0.43297911492226615
Missouri St.,38,MVC,68.66666666666667,82,17,6,31,16,11,57,51,0.966086186043571,60,38,11,86,332,1245,2025,1,68.2,6.684466019417475,51.61290322580645,7.470873786407767,11.271844660194173,10.74757281553398,4.980582524271845,1.4417475728155338,11.44578313253012,25.903614457831324,14.457831325301203,15.492957746478872,6.042493928309295,5.336265805992407,102.26140334309189,90.366189974632,Missouri St.,136.245,-2.5858000000000008,-1.7681256561521597,1.0609689922480618,-0.669080349766082
Monmouth,25,CAA,64.0,56,11,0,6,4,2,37,29,0.6344150409716579,84,28,14,42,286,771,2025,1,64.0,4.078125,66.66666666666666,5.203125,5.90625,7.875,3.9375,0.28125,9.79020979020979,14.685314685314685,4.895104895104895,2.3255813953488373,5.386547326367547,6.768916940880019,101.05733268648812,132.31658897786164,Monmouth,147.326,-0.8437999999999994,-0.5900057726160443,0.9630348258706468,-0.2861826863393717
Morehead St.,34,OVC,68.0,61,12,1,25,7,9,51,45,0.7930509523474971,74,50,7,47,312,636,2025,1,68.0,5.955882352941177,28.000000000000004,6.75,6.220588235294118,8.073529411764707,6.61764705882353,1.1911764705882353,16.025641025641026,15.064102564102564,-0.9615384615384617,10.843373493975903,7.176988502838135,7.081083474159998,122.56813339742548,118.49991273019715,Morehead St.,136.29899999999998,-1.5466000000000009,-1.392944930956788,1.1590113735783028,0.058531796403098024
Mount St. Mary's,26,MAAC,69.0,68,17,3,12,9,7,45,43,1.300384586908001,57,36,16,80,316,332,2025,1,69.0,5.608695652173913,75.0,5.869565217391305,10.434782608695652,8.869565217391305,4.695652173913043,0.9130434782608696,11.39240506329114,25.31645569620253,13.924050632911392,10.9375,5.584916891584939,5.500688030958563,103.4231617748804,109.0435295626901,Mount St. Mary's,153.177,-0.6160000000000012,-1.2249148049336163,0.7783807062876831,0.4335282828577046
Murray St.,18,MVC,44.0,36,9,0,9,1,3,21,17,0.7190221283504883,48,20,5,43,196,499,2025,1,44.0,3.477272727272727,11.11111111111111,4.295454545454546,8.795454545454545,7.363636363636364,4.090909090909091,0.6136363636363635,10.204081632653061,21.93877551020408,11.73469387755102,5.88235294117647,4.960410962731184,5.616873547765198,104.09032298739449,143.9703468868264,Murray St.,103.76299999999999,0.35319999999999874,0.041220327182137625,1.100914205344585,0.27960394621294266
N.C. A&T,30,CAA,51.0,60,7,2,26,8,5,42,38,0.48114522701363216,50,33,12,38,255,167,2025,1,51.0,6.705882352941177,30.76923076923077,7.411764705882352,6.705882352941177,10.588235294117647,5.8235294117647065,0.8823529411764706,12.941176470588237,14.901960784313726,1.9607843137254886,9.090909090909092,6.755419875387155,6.916373145584123,105.93311129374108,93.8270858705998,N.C. A&T,99.69,-1.9415999999999989,-1.600595341808466,1.123248407643312,-0.1279626394787461
NC State,34,ACC,74.0,71,9,0,12,5,10,47,35,-0.14670777037277374,53,39,10,85,337,1344,2025,1,74.0,4.256756756756757,41.66666666666667,5.716216216216216,10.337837837837839,8.635135135135135,4.743243243243243,1.2162162162162162,11.572700296735905,25.222551928783382,13.649851632047477,15.873015873015872,5.769993272313494,5.14644114876137,103.19373115515644,130.8145047445665,NC State,170.029,-1.234600000000002,-1.0220880401634191,0.8896806853582555,-0.36560084678016413
NIU,32,MAC,64.33333333333333,71,17,1,17,8,3,43,28,1.9311856087469488,61,33,12,75,312,866,2025,1,64.1,3.917098445595855,47.05882352941176,6.015544041450777,10.492227979274613,9.932642487046634,4.616580310880829,0.4196891191709845,10.576923076923077,24.03846153846154,13.461538461538463,4.6875,4.697104321186201,5.4150557504625745,108.3862910628294,139.3850617814213,NIU,125.44699999999999,-1.5734000000000004,-1.4480787857896666,0.8175062972292192,-0.47655470673844946
NJIT,29,America East,63.666666666666664,77,15,3,20,10,10,70,56,-0.014986964515250306,86,61,9,48,336,796,2025,1,63.2,7.9162303664921465,50.0,9.895287958115183,6.785340314136126,10.884816753926701,8.62303664921466,1.4136125654450262,18.154761904761905,14.285714285714285,-3.8690476190476204,10.416666666666668,8.156508059351841,8.12167527807179,100.26310305732892,67.57596467539324,NJIT,117.65499999999999,-1.7355999999999996,-2.3161012488074726,1.093816543816544,0.729363500314343
Navy,30,Patriot,65.0,60,13,2,19,15,2,43,37,1.6110509256725627,85,35,5,54,301,696,2025,1,65.0,5.123076923076923,78.94736842105263,5.953846153846154,7.476923076923077,8.307692307692308,4.846153846153846,0.27692307692307694,11.627906976744185,17.940199335548172,6.312292358803987,2.2988505747126435,4.908662710982932,6.290243035420399,106.0384207073898,118.96788742740134,Navy,135.38,-1.1248,-0.7967465377805893,1.1243268337975858,-0.20367430621974103
Nebraska,33,Big Ten,69.0,62,13,1,21,12,4,35,30,1.4443503028324158,57,23,5,71,294,1129,2025,1,69.0,3.9130434782608696,57.14285714285714,4.565217391304348,9.26086956521739,8.08695652173913,3.0,0.5217391304347826,7.8231292517006805,24.149659863945576,16.326530612244895,6.557377049180328,4.237090804628417,4.660206910974337,103.08105388056768,136.33139141565405,Nebraska,155.272,-0.2882000000000028,-0.47821220470351516,0.7848930481283423,0.11102841999903196
Nevada,38,Mountain West,79.0,90,21,2,28,6,9,70,63,1.160558061221196,72,36,14,64,366,1325,2025,1,79.0,7.177215189873418,21.428571428571427,7.974683544303797,7.291139240506329,10.253164556962027,4.10126582278481,1.0253164556962024,9.836065573770492,17.48633879781421,7.650273224043717,11.11111111111111,6.083540997253623,5.9672919659955515,115.08651829876692,95.40256093513861,Nevada,152.975,-1.6616000000000017,-1.5514597767146145,0.7469927536231884,-0.6729259244058226
New Mexico,41,Mountain West,87.33333333333333,115,30,8,21,11,10,93,87,1.7328486777475935,72,39,20,85,432,1320,2025,1,87.1,8.965648854961833,52.38095238095239,9.583969465648856,8.759541984732824,11.85114503816794,4.019083969465649,1.0305343511450382,9.027777777777777,19.675925925925927,10.64814814814815,12.195121951219512,5.892749616443883,5.653979299156663,121.6697602893466,76.4084984777329,New Mexico,165.65099999999998,-4.584200000000001,-2.707195244702702,0.8823939393939394,-2.4879900295168804
New Mexico St.,29,CUSA,71.0,82,13,2,14,5,6,49,47,0.8252268374457278,64,29,18,53,333,1204,2025,1,71.0,5.957746478873239,35.714285714285715,6.211267605633802,6.71830985915493,10.394366197183098,3.676056338028169,0.7605633802816901,8.708708708708707,15.915915915915916,7.207207207207208,8.571428571428571,5.915596622142195,6.129323427418297,116.30881896168022,114.08699526562138,New Mexico St.,159.10999999999999,-1.800200000000001,-0.9151215660159632,1.1678481012658228,-0.6263460255730252
New Orleans,38,Southland,67.66666666666667,82,15,3,24,5,6,60,50,0.4677586183010436,56,53,7,73,332,782,2025,1,67.2,6.650246305418719,20.833333333333336,7.980295566502463,9.70935960591133,10.906403940886698,7.049261083743842,0.7980295566502462,15.963855421686745,21.987951807228914,6.024096385542169,9.67741935483871,5.979219740160651,6.0461075790400445,108.40133529575834,97.10538792183847,New Orleans,128.244,-1.9787999999999988,-1.7525597211841548,1.273373015873016,0.19857673636069628
Niagara,42,MAAC,70.33333333333333,104,22,4,37,19,9,94,77,0.438586676816321,66,76,29,64,413,1564,2025,1,70.1,9.85308056872038,51.35135135135135,12.028436018957347,8.18957345971564,13.308056872037916,9.725118483412324,1.151658767772512,18.401937046004843,15.49636803874092,-2.9055690072639226,12.0,8.646322207884136,8.40219801792379,105.44785433602866,43.280216712783684,Niagara,108.16399999999999,-3.1798999999999964,-3.4749161508964606,0.5107697082557419,-2.750785860405713
Nicholls,36,Southland,84.66666666666667,79,12,1,14,10,10,75,61,0.376275855270859,86,60,15,90,412,1645,2025,1,84.2,6.484251968503937,71.42857142857143,7.97244094488189,9.566929133858267,8.397637795275589,6.377952755905511,1.0629921259842519,14.563106796116504,21.844660194174757,7.281553398058254,10.416666666666668,6.390976460225815,6.36478330579869,104.71065860694186,96.13755862541107,Nicholls,172.67,-1.4422000000000008,-1.4886342664920889,0.8076973255055447,-0.2969355929813413
Norfolk St.,21,NEC,49.0,75,16,0,15,8,11,72,53,0.20293612559415808,46,48,9,44,276,144,2025,1,49.0,9.73469387755102,53.333333333333336,13.224489795918368,8.081632653061224,13.775510204081632,8.816326530612244,2.020408163265306,17.391304347826086,15.942028985507244,-1.4492753623188417,19.298245614035086,8.936292224326731,7.56630749574142,101.1365081775812,38.56270228311283,Norfolk St.,69.69,-2.8437999999999968,-3.6133757041977534,0.49526515151515155,-2.1285990567965034
North Ala.,27,ASUN,69.0,54,6,1,6,1,6,31,27,0.8337978729195871,86,35,10,54,303,1131,2025,1,69.0,3.5217391304347827,16.666666666666664,4.043478260869565,7.043478260869565,7.043478260869565,4.565217391304348,0.7826086956521738,11.55115511551155,17.82178217821782,6.27062706270627,6.521739130434782,5.84578645680233,6.490106020376552,103.33529206780864,142.8392330772204,North Ala.,165.218,-0.20740000000000028,-0.46078484316737134,0.863186274509804,0.22051225528617394
North Carolina,36,ACC,81.0,73,10,0,24,7,8,32,30,0.9928690137322749,73,31,7,98,349,1429,2025,1,81.0,3.3333333333333335,29.166666666666668,3.5555555555555554,10.88888888888889,8.11111111111111,3.444444444444444,0.8888888888888888,8.882521489971348,28.08022922636103,19.19770773638968,9.876543209876543,4.595652264639153,4.64276740699239,108.30317626503904,148.3789199154053,North Carolina,198.88,0.38999999999999924,-0.11943308817718659,1.1149271844660196,0.4692317166739748
North Dakota St.,35,Summit League,61.0,97,29,2,17,13,11,77,75,0.4015453620503168,74,42,8,51,327,951,2025,1,61.0,11.065573770491802,76.47058823529412,11.360655737704919,7.524590163934427,14.311475409836065,6.19672131147541,1.6229508196721312,12.844036697247708,15.59633027522936,2.7522935779816518,12.941176470588237,7.455194867351154,6.9656963356980555,103.90903443416484,21.38819303492976,North Dakota St.,77.704,-2.3041999999999985,-2.774706902728812,0.5509641873278237,-1.4074160972711853
North Florida,40,ASUN,83.33333333333333,72,10,1,25,9,5,49,38,2.006334302180348,79,38,10,94,370,1458,2025,1,83.1,4.104,36.0,5.292000000000001,10.152000000000001,7.776000000000001,4.104,0.54,10.27027027027027,25.405405405405407,15.135135135135137,5.952380952380952,4.576047326367547,5.1377616120818335,104.17497733454216,133.92556275052635,North Florida,200.732,-0.5428000000000015,0.040799786956321055,0.8838983050847458,-0.6548975817789497
Northeastern,21,CAA,51.0,44,7,2,7,5,1,23,19,1.2237467657815913,45,20,3,56,217,851,2025,1,51.0,3.3529411764705883,71.42857142857143,4.0588235294117645,9.882352941176471,7.764705882352942,3.5294117647058822,0.1764705882352941,9.216589861751153,25.806451612903224,16.58986175115207,2.1739130434782608,3.7358120322499,4.68147918800109,100.9140646246276,144.2732429285891,Northeastern,100.97399999999999,0.379999999999998,0.2781703904186966,1.2359735973597359,0.029279542825627558
Northern Colo.,41,Summit League,78.0,112,25,3,22,10,13,82,70,0.9589016135526374,89,45,12,56,394,1478,2025,1,78.0,8.076923076923077,45.45454545454545,9.461538461538462,6.461538461538462,12.923076923076923,5.192307692307692,1.5,11.421319796954315,14.213197969543149,2.7918781725888344,12.745098039215685,7.24712424944447,6.821082037687972,112.90877933452865,80.02030045653008,Northern Colo.,140.975,-3.605799999999999,-4.071579130796987,1.2507301587301587,1.1886231431834036
Northern Ky.,43,Horizon,77.0,96,19,5,14,10,20,92,80,0.4565834082670978,87,57,18,74,396,1255,2025,1,77.0,9.35064935064935,71.42857142857143,10.753246753246753,8.64935064935065,11.220779220779221,6.662337662337663,2.3376623376623376,14.393939393939394,18.68686868686869,4.292929292929294,18.69158878504673,8.700670702990923,7.17371013521403,111.01188228890967,58.72613063515772,Northern Ky.,130.975,-2.7915999999999994,-3.0059016368311933,0.8023666666666667,-0.47330570810669803
Northwestern,27,Big Ten,67.0,62,14,3,18,12,5,47,46,0.41473860582470945,63,41,14,59,308,680,2025,1,67.0,6.17910447761194,66.66666666666666,6.313432835820896,7.925373134328358,8.328358208955224,5.507462686567164,0.6716417910447761,13.311688311688311,19.155844155844157,5.844155844155846,7.352941176470589,5.995689117412324,6.376472276447082,103.01950066896856,99.40054373607981,Northwestern,134.35299999999998,-0.026800000000001524,-1.0167261239415748,1.078268876611418,0.9918714697998142
Northwestern St.,43,Southland,72.66666666666667,90,18,4,26,10,5,64,58,0.6838027538631294,75,53,13,75,371,1423,2025,1,72.2,7.18348623853211,38.46153846153847,7.9266055045871555,9.288990825688073,11.146788990825687,6.564220183486238,0.6192660550458715,14.285714285714285,20.21563342318059,5.929919137466307,6.25,5.8790931979271805,6.449991281931425,114.59197544274042,94.85936554817987,Northwestern St.,147.083,-2.824199999999999,-1.9810864837199031,0.8107971014492753,-1.502152411623737
Notre Dame,28,ACC,61.0,53,17,0,18,6,5,30,29,0.03548190162465414,38,24,13,72,264,789,2025,1,61.0,4.278688524590164,33.33333333333333,4.426229508196721,10.62295081967213,7.819672131147541,3.540983606557377,0.7377049180327868,9.090909090909092,27.27272727272727,18.18181818181818,11.627906976744185,4.848637490301973,4.721355976603598,105.79981001376866,132.1710147320515,Notre Dame,137.399,0.8657999999999991,0.10658687457947087,1.1373995983935743,0.6546231708810923
Oakland,39,Horizon,72.0,90,23,7,28,15,4,69,66,1.344240268004505,77,40,22,56,362,1157,2025,1,72.0,8.25,53.57142857142857,8.625,7.0,11.25,5.0,0.5,11.049723756906078,15.469613259668508,4.41988950276243,4.938271604938271,6.074047326367547,6.849274083737162,110.87765999281558,75.20435436682524,Oakland,148.029,-2.9724999999999993,-1.5044337464588795,0.8123620309050773,-2.1546491339759024
Ohio,29,MAC,65.66666666666667,84,16,3,19,10,7,59,54,0.5566000109993775,67,41,16,53,335,273,2025,1,65.2,7.401015228426395,52.63157894736842,8.086294416243653,7.263959390862944,11.512690355329948,5.619289340101522,0.9593908629441623,12.238805970149254,15.82089552238806,3.5820895522388057,9.45945945945946,6.699681844134044,6.8138777763140235,97.88987921833149,73.19305473489806,Ohio,140.191,-2.579799999999998,-2.214952923460832,1.0679706601466994,-0.20065650877359786
Ohio St.,35,Big Ten,60.0,73,18,0,28,16,10,71,64,-0.759377581819891,75,46,16,47,308,1043,2025,1,60.0,9.6,57.14285714285714,10.65,7.05,10.95,6.9,1.5,14.935064935064934,15.259740259740258,0.324675324675324,11.76470588235294,8.024047326367548,7.743057152520231,104.0585265674868,45.26694635166679,Ohio St.,99.461,-4.688599999999999,-2.6060463589033365,1.152185089974293,-1.4632651091912638
Oklahoma,36,SEC,79.0,54,6,1,17,5,2,25,23,1.189976497244465,57,32,9,96,324,1290,2025,1,79.0,2.6202531645569622,29.411764705882355,2.848101265822785,10.936708860759493,6.151898734177215,3.6455696202531644,0.22784810126582278,9.876543209876543,29.629629629629626,19.75308641975308,3.389830508474576,3.7797435288991927,4.444716691159877,105.775014909355,158.45204099325574,Oklahoma,203.921,2.085799999999997,1.0663583838235435,1.0760532150776054,0.8720215873283186
