Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Lipscomb,35,ASUN,72.66666666666667,81,9,1,22,11,8,55,46,0.7646303419348263,88,44,8,55,350,1271,2025,1,5.697247706422018,50.0,6.811926605504587,6.811926605504587,10.032110091743117,5.449541284403669,0.9908256880733944,12.571428571428573,15.714285714285714,3.1428571428571406,8.333333333333332,2.0642201835132585,2.3220853896893963,103.9392175266428,-14809184904642.344,Lipscomb,171.35,-1.7799999999999994,-1.7106989911896284,1.131992337164751,0.13825018428490732
Little Rock,22,OVC,66666666666721.336,39,9,1,13,5,2,28,25,1.56193568676148,56,25,12,68,247,951,2025,1,3.3749999999972326e-12,38.46153846153847,3.7799999999969e-12,9.179999999992472e-12,5.264999999995683e-12,3.3749999999972326e-12,2.6999999999977857e-13,10.121457489878543,27.530364372469634,17.40890688259109,3.4482758620689653,2.7035046082783936e-11,2.7757361065433923e-11,105.73882207154752,191.3764754198591,Little Rock,134.97199999999998,-0.48800000000000165,-0.02216425617339464,1.0936227224008574,-0.4240590985578266
Long Beach St.,35,Big West,67.66666666666667,66,17,1,9,3,5,44,40,0.5944399591412414,78,35,19,63,323,1210,2025,1,5.320197044334975,33.33333333333333,5.852216748768472,8.379310344827585,8.778325123152708,4.655172413793103,0.6650246305418719,10.8359133126935,19.5046439628483,8.6687306501548,6.024096385542169,1.4926108374654434,2.1002572373295156,93.20772464715336,-15421311432214.148,Long Beach St.,158.206,-0.6416000000000014,-0.8667144890334879,0.8793017456359102,0.13704460814863095
Longwood,34,Big South,56.666666666666664,82,14,2,31,13,13,73,56,0.4911426346566721,69,37,21,50,317,1139,2025,1,8.894117647058824,41.935483870967744,11.594117647058825,7.941176470588236,13.023529411764706,5.876470588235295,2.0647058823529414,11.67192429022082,15.772870662460567,4.100946372239747,15.853658536585366,4.288235294144667,3.155980295713579,116.34056044835869,-20654620255231.043,Longwood,105.06199999999998,-2.6864000000000012,-2.491769456304545,0.7465,-1.1068909589667224
Louisiana,33,Sun Belt,68.66666666666667,62,13,1,26,6,5,45,31,1.0229305087420446,66,34,10,80,321,1212,2025,1,4.063106796116505,23.076923076923077,5.898058252427184,10.485436893203882,8.12621359223301,4.45631067961165,0.6553398058252426,10.59190031152648,24.922118380062305,14.330218068535824,7.042253521126761,0.5388349514833307,0.9142009335421021,97.24068038147368,-11289007075118.066,Louisiana,166.26,-0.8420000000000013,-0.442459632165532,0.7316358024691358,-0.7083861809540646
Louisiana Tech,30,CUSA,66.66666666666667,63,12,0,17,7,5,33,32,0.9803661887669222,55,31,12,66,302,1149,2025,1,4.319999999999999,41.17647058823529,4.454999999999999,8.909999999999998,8.504999999999999,4.185,0.6749999999999999,10.264900662251655,21.85430463576159,11.589403973509935,8.333333333333332,0.93000000002702,1.1056706717345142,105.47637157709318,-11065576929468.746,Louisiana Tech,175.242,-0.10920000000000205,-0.29097405873978116,1.121866295264624,0.19363625613270297
Louisville,24,ACC,266666666666714.0,46,6,0,13,5,6,25,23,0.6777923856444852,39,18,6,64,218,729,2025,1,7.762499999998622e-13,38.46153846153847,8.437499999998502e-13,2.1599999999996164e-12,1.5524999999997244e-12,6.074999999998922e-13,2.0249999999996407e-13,8.256880733944955,29.357798165137616,21.100917431192663,13.333333333333334,2.7102546082783934e-11,2.7025796833729103e-11,113.9112689409156,198.1588871046023,Louisville,122.88199999999999,-0.3090000000000008,-0.004696628031238572,0.6944034440344403,-0.44028964422099887
Maine,24,America East,57.666666666666664,56,11,2,10,5,3,45,38,0.7653913808774115,60,42,9,43,276,1040,2025,1,5.930635838150289,50.0,7.023121387283237,6.710982658959538,8.739884393063585,6.5549132947976885,0.4682080924855492,15.217391304347828,15.579710144927535,0.3623188405797073,4.761904761904762,1.838150289044361,2.5586175784002787,97.14051939993436,-16494772607978.016,Maine,111.93599999999999,-1.5469999999999995,-1.7743146457180012,1.0567846607669618,0.31044025632511985
Manhattan,31,MAAC,54.0,90,22,3,21,15,9,92,76,0.4094706638019583,53,54,20,65,333,1092,2025,1,12.666666666666666,71.42857142857143,15.333333333333334,10.833333333333334,15.0,9.0,1.5,16.216216216216218,19.51951951951952,3.303303303303302,14.516129032258066,3.8703703703973904,3.1716374824522178,102.28014194151788,-33459274226170.918,Manhattan,67.954,-2.701999999999997,-2.608803105073902,0.5073304157549234,-2.7171145140764046
Marist,27,MAAC,51.333333333333336,80,22,1,23,16,10,81,66,0.8833051750358258,62,40,11,48,297,972,2025,1,11.571428571428571,69.56521739130434,14.201298701298702,8.415584415584416,14.025974025974024,7.012987012987012,1.753246753246753,13.468013468013467,16.161616161616163,2.6936026936026956,13.88888888888889,3.642857142884163,2.9036426052854525,110.1556591231758,-28380867224069.49,Marist,75.93599999999999,-3.3037999999999985,-2.923647633249609,0.8256267409470751,-1.0779184936059902
Marshall,32,Sun Belt,60.333333333333336,87,29,0,20,4,5,65,50,-0.28480057293557204,66,42,16,44,336,1186,2025,1,7.458563535911602,20.0,9.696132596685082,6.5635359116022105,12.977900552486188,6.265193370165746,0.7458563535911602,12.5,13.095238095238097,0.5952380952380967,7.042253521126761,2.5027624309662464,2.929974543143633,98.20338049502566,-20519853327067.223,Marshall,119.09799999999998,-3.389399999999999,-2.827582292263049,1.1389156626506023,-0.14840628279248813
Maryland,28,Big Ten,61.666666666666664,69,13,1,18,6,9,53,39,0.20710404540931893,65,39,6,62,303,1160,2025,1,5.691891891891892,33.33333333333333,7.735135135135135,9.048648648648648,10.07027027027027,5.691891891891892,1.3135135135135136,12.871287128712872,20.462046204620464,7.590759075907592,12.162162162162163,2.075675675702696,1.7126059406820566,108.16516361884156,-14217221436494.076,Maryland,128.07999999999998,-3.424,-1.6448726664171454,0.9519197207678883,-1.9520693080993086
Massachusetts,11,Atlantic 10,200000000000023.34,24,6,2,9,4,0,17,14,1.2122342253055465,19,15,7,32,123,446,2025,1,6.299999999999264e-13,44.44444444444444,7.649999999999107e-13,1.439999999999832e-12,1.0799999999998738e-12,6.749999999999213e-13,0.0,12.195121951219512,26.01626016260163,13.821138211382117,0.0,2.7030046082783948e-11,2.71515057647975e-11,109.49397667282868,198.44548177901677,Massachusetts,54.403,-0.04539999999999993,-0.4638648112534973,1.1740286298568507,0.425194544749404
McNeese,35,Southland,63.0,46,5,2,15,4,1,20,16,1.7774482958920579,41,19,14,79,265,713,2025,1,2.2857142857142856,26.666666666666668,2.8571428571428568,11.285714285714285,6.571428571428571,2.714285714285714,0.14285714285714285,7.169811320754717,29.81132075471698,22.641509433962263,2.380952380952381,-0.7301587301317101,-0.08415929077166164,106.26115457280166,-5811562446163.925,McNeese,170.134,1.1289999999999982,1.2434311137338963,1.2793939393939393,-0.36098203746672564
Memphis,24,The American,61.0,54,9,1,7,0,5,23,20,0.38120521950189806,55,26,7,58,262,1053,2025,1,2.9508196721311477,0.0,3.393442622950819,8.557377049180328,7.967213114754098,3.8360655737704916,0.7377049180327868,9.923664122137405,22.137404580152673,12.213740458015268,8.333333333333332,0.7868852459286594,0.9788750510734618,105.14788085285032,-7582067426199.165,Memphis,160.069,0.6935999999999988,0.09033371608947344,0.8784699453551913,0.699220899486539
Mercer,41,SoCon,69.66666666666667,71,17,0,23,5,6,40,38,1.4143547779321841,75,30,6,79,323,458,2025,1,4.909090909090909,21.73913043478261,5.167464114832536,10.205741626794259,9.17224880382775,3.8755980861244015,0.7751196172248803,9.287925696594428,24.458204334365323,15.170278637770895,7.4074074074074066,0.40191387562510617,0.7688090017544043,105.59625528986012,-12560243352533.469,Mercer,177.296,-0.13820000000000152,-0.05454249900482373,1.0398424543946931,-0.0783622496096668
Mercyhurst,27,NEC,50.666666666666664,62,16,0,21,9,6,66,48,0.7806651833278111,52,51,12,61,288,952,2025,1,8.526315789473685,42.857142857142854,11.723684210526317,10.835526315789474,11.013157894736842,9.05921052631579,1.0657894736842106,17.708333333333336,21.180555555555554,3.472222222222218,10.344827586206897,2.861842105290178,2.785940766672517,,,Mercyhurst,78.86399999999999,-1.289999999999999,-1.588420804179616,0.7639269406392694,-0.10022235182755557
Merrimack,19,MAAC,36.666666666666664,54,18,1,10,2,5,41,38,0.6281510040921867,55,20,9,19,197,215,2025,1,9.327272727272728,20.0,10.063636363636363,4.663636363636364,13.254545454545456,4.90909090909091,1.2272727272727275,10.152284263959391,9.644670050761421,-0.5076142131979697,8.333333333333332,3.1090909091179295,3.428492130404283,103.84801077015923,-24266212150705.688,Merrimack,73.684,-1.0847999999999998,-1.2931068110933077,0.6883125864453665,-0.28292132112813273
Miami (FL),34,ACC,69.0,30,6,1,14,2,2,10,9,1.5091417304497863,62,25,5,96,267,1088,2025,1,1.173913043478261,14.285714285714285,1.3043478260869565,12.521739130434781,3.9130434782608696,3.260869565217391,0.2608695652173913,9.363295880149813,35.95505617977528,26.59176029962547,3.125,-1.101449275335299,-0.2923844928992342,111.03044657786891,-2856533607791.2485,Miami (FL),198.242,1.2799999999999967,1.845615458936093,0.6461142322097377,0.13545837629323354
Miami (OH),35,MAC,60.666666666666664,75,7,3,35,15,13,62,56,0.18032461349899495,80,47,10,57,318,1180,2025,1,8.307692307692308,42.857142857142854,9.197802197802199,8.456043956043956,11.126373626373628,6.972527472527473,1.9285714285714288,14.779874213836477,17.92452830188679,3.1446540880503147,13.978494623655912,3.7252747253017455,2.899494001287037,98.68463544964122,-22744498141447.836,Miami (OH),121.07999999999998,-3.6374,-1.7535500735392524,0.9397071490094746,-2.117230311428667
Michigan,29,Big Ten,60.666666666666664,50,10,1,14,6,6,30,23,0.2159958189806565,56,36,11,62,277,1073,2025,1,3.4120879120879124,42.857142857142854,4.450549450549451,9.197802197802199,7.417582417582418,5.34065934065934,0.8901098901098902,12.996389891696749,22.382671480144403,9.386281588447654,9.67741935483871,1.5659340659610859,1.586842154713185,105.16950372500102,-8765483652069.409,Michigan,154.09799999999998,-0.5564000000000011,-0.5300626206936819,0.6773776546629732,-0.29134032369018015
Michigan St.,24,Big Ten,59.0,42,4,2,14,6,4,24,20,0.8070814644868038,48,24,9,62,251,264,2025,1,3.0508474576271185,42.857142857142854,3.6610169491525424,9.45762711864407,6.406779661016949,3.6610169491525424,0.6101694915254238,9.56175298804781,24.701195219123505,15.139442231075696,7.6923076923076925,0.45762711867108785,0.7031049892697637,98.60124234442796,-8359563537214.211,Michigan St.,145.00799999999998,0.9917999999999981,-0.0072065533147796235,0.9442586399108137,1.0575543691353209
Middle Tenn.,31,CUSA,68.0,68,15,0,24,12,5,45,35,0.5972139503960914,59,40,12,80,329,496,2025,1,4.632352941176471,50.0,5.955882352941177,10.588235294117647,9.0,5.294117647058823,0.6617647058823529,12.158054711246201,24.316109422492403,12.158054711246201,7.8125,0.8970588235564319,1.144492205734203,103.3018692942482,-12115433473952.256,Middle Tenn.,169.278,-0.9427000000000012,-0.388339707237234,0.9386784511784513,-0.6159445594533469
Milwaukee,23,Horizon,46.333333333333336,54,10,0,8,3,12,50,47,0.39841320967049215,52,22,15,38,234,401,2025,1,9.129496402877697,37.5,9.712230215827338,7.381294964028777,10.489208633093524,4.273381294964029,2.3309352517985613,9.401709401709402,16.23931623931624,6.837606837606836,18.75,4.122302158300402,2.52141302135267,104.38748540019782,-23628920569295.25,Milwaukee,88.82799999999999,-2.6047999999999996,-1.944455801011048,0.6978085351787774,-1.7883732898980422
Minnesota,19,Big Ten,48.666666666666664,40,10,1,6,2,5,26,24,0.6610472551176871,53,22,4,65,218,885,2025,1,4.438356164383562,33.33333333333333,4.808219178082192,12.020547945205479,7.397260273972603,4.068493150684931,0.9246575342465754,10.091743119266056,29.81651376146789,19.724770642201833,8.620689655172415,0.26712328769825294,0.4552260036579482,104.277402276781,-11499459894704.781,Minnesota,113.785,-0.9672000000000016,-0.3798599348890023,0.9073099415204677,-0.6861484440990755
Mississippi St.,36,SEC,64.66666666666667,35,8,0,11,4,6,22,18,0.49952036550955087,36,31,8,102,275,1115,2025,1,2.5051546391752577,36.36363636363637,3.0618556701030926,14.195876288659793,4.871134020618556,4.314432989690721,0.8350515463917525,11.272727272727273,37.09090909090909,25.81818181818182,14.285714285714285,-0.1391752577049387,-0.5149799276067472,107.27505957692044,-6309301355637.4,Mississippi St.,178.14499999999998,0.8845999999999983,0.5526377425927069,0.8562861869313482,0.4804280869170714
Mississippi Val.,17,SWAC,37.0,62,25,0,9,6,2,62,55,0.6871384161467163,47,31,9,32,221,0,2025,1,13.378378378378379,66.66666666666666,15.08108108108108,7.783783783783784,15.08108108108108,7.54054054054054,0.4864864864864865,14.027149321266968,14.479638009049776,0.4524886877828074,4.081632653061225,2.2162162162432364,3.206692580017026,117.50818559765636,-30759611846287.367,Mississippi Val.,58.71999999999999,-1.967999999999999,-1.84244445679776,0.649546485260771,-1.1873617921112976
Missouri,33,SEC,68.0,90,19,1,13,2,10,61,54,-0.31383548255434907,63,27,7,74,331,1073,2025,1,7.147058823529412,15.384615384615385,8.073529411764707,9.794117647058822,11.911764705882353,3.5735294117647056,1.3235294117647058,8.157099697885197,22.356495468277945,14.199395770392748,13.698630136986301,1.2352941176740788,0.6960614221617762,113.4810299997656,-17015690755817.371,Missouri,138.188,-1.3126000000000015,-1.8393362577794108,0.9333333333333332,0.43297911492226615
Missouri St.,35,MVC,59.666666666666664,71,14,4,30,15,9,48,42,0.9979217837776742,54,32,11,74,288,1080,2025,1,6.335195530726257,50.0,7.240223463687151,11.162011173184359,10.709497206703912,4.826815642458101,1.3575418994413408,11.11111111111111,25.694444444444443,14.583333333333332,14.285714285714285,1.6424581005856793,1.0315130785665378,102.26140334309189,-16737622623601.135,Missouri St.,121.008,-1.8758000000000006,-1.4191838679079047,1.013837312113174,-0.4310143617175266
Monmouth,21,CAA,56.0,44,9,0,6,4,1,28,21,0.8104666942584672,74,21,13,37,244,615,2025,1,3.375,66.66666666666666,4.5,5.946428571428571,7.071428571428571,3.375,0.1607142857142857,8.60655737704918,15.163934426229508,6.557377049180328,1.3333333333333335,0.7321428571698771,2.2123075472107905,101.05733268648812,-9023010077046.982,Monmouth,134.97199999999998,-0.3937999999999998,-0.23794652087034776,0.9868298368298369,-0.1611091068608437
Morehead St.,21,OVC,51.0,35,8,0,12,0,4,22,21,1.0686202481244624,57,32,1,35,214,239,2025,1,3.7058823529411766,0.0,3.882352941176471,6.176470588235294,6.176470588235294,5.647058823529411,0.7058823529411764,14.953271028037381,16.355140186915886,1.4018691588785046,6.557377049180328,1.588235294144667,2.097841197721075,122.56813339742548,-8168824247987.982,Morehead St.,119.84599999999999,0.09179999999999873,-0.24654537625341738,1.3049873737373736,0.31689088445331
Mount St. Mary's,17,MAAC,52.0,43,14,2,9,6,1,22,22,1.8639846949107695,43,23,13,62,227,0,2025,1,3.8076923076923075,66.66666666666666,3.8076923076923075,10.73076923076923,7.442307692307692,3.980769230769231,0.17307692307692307,10.13215859030837,27.312775330396477,17.180616740088105,2.272727272727273,-0.05769230766528765,0.774134819581074,103.4231617748804,-9946940784878.998,Mount St. Mary's,127.871,0.05179999999999874,-0.23426925618411518,0.8557888040712468,0.29479820883408026
Murray St.,14,MVC,35.0,29,8,0,5,1,2,13,9,0.6704430395044068,35,8,2,37,147,302,2025,1,2.3142857142857145,20.0,3.342857142857143,9.514285714285714,7.457142857142857,2.057142857142857,0.5142857142857142,5.442176870748299,25.170068027210885,19.727891156462587,5.405405405405405,-0.5142857142586942,0.09443856679455225,104.09032298739449,-6006923690401.564,Murray St.,91.601,0.7501999999999984,0.5859233455577867,0.7434259259259259,0.4231886235541803
N.C. A&T,22,CAA,40.666666666666664,47,6,0,20,4,2,29,25,0.6582245824883128,40,24,12,35,210,0,2025,1,5.532786885245902,20.0,6.418032786885246,7.745901639344263,10.401639344262296,5.311475409836065,0.4426229508196722,11.428571428571429,16.666666666666664,5.2380952380952355,4.761904761904762,1.5737704918302988,2.2548679839536527,105.93311129374108,-14110997365840.273,N.C. A&T,96.72699999999999,-1.74,-1.290361016736376,1.1142857142857143,-0.2711774448020856
NC State,32,ACC,65.0,64,9,0,12,5,10,45,34,-0.42303200806788505,50,36,10,67,300,1217,2025,1,4.707692307692308,41.66666666666667,6.230769230769231,9.276923076923076,8.861538461538462,4.984615384615385,1.3846153846153846,12.0,22.333333333333332,10.333333333333332,16.666666666666664,2.0615384615654815,1.2417135094706038,103.19373115515644,-12325378102377.324,NC State,148.152,-1.3050000000000013,-1.146022887806737,0.9025607638888888,-0.2998631424890088
NIU,26,MAC,46.0,55,12,1,12,6,2,35,23,0.8911744509884295,43,31,8,49,241,788,2025,1,4.5,50.0,6.847826086956522,9.58695652173913,10.76086956521739,6.065217391304348,0.3913043478260869,12.863070539419086,20.33195020746888,7.468879668049793,4.444444444444445,0.9782608695922375,1.663772469274296,108.3862910628294,-11217179125418.469,NIU,94.77399999999999,-1.5293999999999999,-1.085816571804647,0.673051948051948,-1.1865191734920244
NJIT,26,America East,52.333333333333336,70,13,3,20,10,9,66,52,-0.07708176216824858,75,56,8,42,295,646,2025,1,8.942675159235668,50.0,11.350318471337578,7.222929936305732,12.038216560509554,9.630573248407643,1.5477707006369426,18.983050847457626,14.237288135593221,-4.745762711864405,10.714285714285714,4.299363057351861,4.115845783963952,100.26310305732892,-24097490090409.867,NJIT,97.315,-2.0085999999999995,-2.323756210112789,1.058356290174472,0.42590761352261985
Navy,26,Patriot,53.666666666666664,48,10,2,17,13,2,36,30,1.4124062585975363,76,30,5,48,255,549,2025,1,5.031055900621118,76.47058823529412,6.037267080745342,8.04968944099379,8.04968944099379,5.031055900621118,0.33540372670807456,11.76470588235294,18.823529411764707,7.058823529411766,2.564102564102564,0.6521739130704983,2.0259277928465758,106.0384207073898,-12818623397034.482,Navy,117.91799999999999,-0.7097999999999998,-0.5655691579880388,1.162121212121212,-0.045210503028910165
Nebraska,30,Big Ten,57.666666666666664,58,10,1,19,10,4,32,29,0.9400995074492772,49,20,5,60,260,997,2025,1,4.526011560693642,52.63157894736842,4.994219653179191,9.364161849710984,9.052023121387284,3.121387283236994,0.6242774566473989,7.6923076923076925,23.076923076923077,15.384615384615383,7.547169811320755,0.12138728326401428,0.3947118613082762,103.08105388056768,-11862666071134.69,Nebraska,140.02599999999998,-0.27420000000000216,-0.42112551361682304,0.7525757575757576,0.056776812187385894
Nevada,33,Mountain West,66.66666666666667,80,19,2,20,6,7,62,56,1.5079879185072411,67,27,12,56,316,1132,2025,1,7.56,30.0,8.37,7.56,10.799999999999999,3.6449999999999996,0.945,8.544303797468354,17.72151898734177,9.177215189873417,9.45945945945946,1.4400000000270199,1.4941604951329286,115.08651829876692,-17747731116382.25,Nevada,134.17,-1.0896000000000015,-1.066502049366266,0.5757916666666667,-0.8258490614232292
New Mexico,38,Mountain West,76.0,101,27,5,18,9,7,79,73,1.7836191387181253,68,35,18,76,385,1160,2025,1,8.644736842105264,50.0,9.355263157894736,9.0,11.960526315789474,4.144736842105263,0.8289473684210525,9.090909090909092,19.74025974025974,10.64935064935065,9.333333333333334,1.2894736842375463,1.353805561109798,121.6697602893466,-19196171502480.004,New Mexico,156.404,-2.7582000000000013,-1.8450825696812232,0.7988095238095239,-1.6078056568463492
New Mexico St.,29,CUSA,71.0,82,13,2,14,5,6,49,47,1.0011227074322664,64,29,18,53,333,1204,2025,1,5.957746478873239,35.714285714285715,6.211267605633802,6.71830985915493,10.394366197183098,3.676056338028169,0.7605633802816901,8.708708708708707,15.915915915915916,7.207207207207208,8.571428571428571,1.591549295801668,1.7534733493153545,116.30881896168022,-13839323758239.123,New Mexico St.,162.26,-1.800200000000001,-0.9151215660159632,1.1678481012658228,-0.6263460255730252
New Orleans,34,Southland,56.333333333333336,77,13,3,24,5,6,58,48,0.377834961188689,50,45,7,63,295,647,2025,1,7.668639053254438,20.833333333333336,9.266272189349111,10.065088757396449,12.301775147928993,7.189349112426036,0.9585798816568046,15.254237288135593,21.35593220338983,6.101694915254237,10.714285714285714,1.9171597633406294,1.803502122623068,108.40133529575834,-19113013277752.336,New Orleans,111.96799999999999,-2.264799999999999,-1.7556894361836055,1.2119047619047618,-0.11310427697945857
Niagara,33,MAAC,52.0,83,18,3,32,16,7,77,60,0.34467273674162774,50,62,23,54,326,1250,2025,1,10.384615384615385,50.0,13.326923076923077,9.346153846153847,14.365384615384617,10.73076923076923,1.2115384615384615,19.018404907975462,16.56441717791411,-2.4539877300613533,12.280701754385964,4.576923076950097,4.228380946337429,105.44785433602866,-26607138211936.47,Niagara,79.93599999999999,-2.821299999999997,-2.914341681248453,0.5308021806853582,-2.400821109449216
Nicholls,33,Southland,74.33333333333333,73,11,1,14,10,8,70,56,0.5410022254327633,76,54,14,84,377,1509,2025,1,6.780269058295964,71.42857142857143,8.475336322869955,10.170403587443948,8.838565022421525,6.538116591928252,0.968609865470852,14.323607427055704,22.281167108753316,7.957559681697612,9.523809523809524,1.883408071775899,1.9290932201081785,104.71065860694186,-17494499948033.111,Nicholls,163.343,-1.183200000000001,-0.9528500016341401,0.8092790863668808,-0.5091919810788614
Norfolk St.,18,NEC,40.666666666666664,66,16,0,15,8,8,56,44,0.31558388470952714,41,39,8,41,239,0,2025,1,9.737704918032787,53.333333333333336,12.39344262295082,9.07377049180328,14.60655737704918,8.631147540983607,1.7704918032786887,16.317991631799163,17.154811715481173,0.8368200836820101,16.3265306122449,4.0081967213384955,2.991335052313009,101.1365081775812,-26013222239974.84,Norfolk St.,72.74499999999999,-2.101999999999997,-2.8536613081363025,0.4753045404208195,-1.5687664644638777
North Ala.,25,ASUN,61.0,48,5,0,6,1,5,27,23,0.8744408635264965,72,32,9,52,270,1011,2025,1,3.3934426229508197,16.666666666666664,3.983606557377049,7.672131147540983,7.081967213114754,4.721311475409836,0.7377049180327868,11.851851851851853,19.25925925925926,7.4074074074074066,6.493506493506493,1.3770491803548888,1.9253486652633958,103.33529206780864,-8872322827542.832,North Ala.,148.04399999999998,-0.0884000000000004,-0.32570733733986557,0.8851912568306012,0.22584191354827304
North Carolina,32,ACC,69.66666666666667,65,10,0,21,5,7,28,26,0.9940684366945797,62,30,5,90,311,1284,2025,1,3.3588516746411483,23.809523809523807,3.617224880382775,11.626794258373204,8.397129186602871,3.8755980861244015,0.9043062200956937,9.646302250803858,28.938906752411576,19.29260450160772,10.144927536231885,0.22966507179735496,0.18973327511182178,108.30317626503904,-8379056693449.35,North Carolina,179.213,0.40099999999999947,-0.20912305344067825,1.1280199818346959,0.5646132100492368
North Dakota St.,31,Summit League,50.666666666666664,86,29,1,12,9,7,65,63,0.5036153996685305,62,35,6,45,284,749,2025,1,11.19078947368421,75.0,11.546052631578949,7.99342105263158,15.276315789473685,6.217105263157895,1.243421052631579,12.323943661971832,15.845070422535212,3.52112676056338,10.144927536231885,2.447368421079652,2.392462200637044,103.90903443416484,-29097314820981.934,North Dakota St.,79.86399999999999,-2.3041999999999985,-2.774706902728812,0.5509641873278237,-1.4074160972711853
North Florida,30,ASUN,63.666666666666664,51,6,0,21,9,3,37,31,1.7392986633219056,67,32,8,74,292,1163,2025,1,4.382198952879581,42.857142857142854,5.230366492146597,10.460732984293195,7.209424083769633,4.523560209424083,0.42408376963350786,10.95890410958904,25.34246575342466,14.383561643835618,4.285714285714286,0.1727748691369677,0.9659153057778852,104.17497733454216,-11365123845766.826,North Florida,162.188,0.2501999999999984,0.47287211443216953,0.8787061994609164,-0.1881353046162204
Northeastern,16,CAA,43.0,27,5,2,4,2,1,12,9,1.4117450718003774,38,11,3,50,169,683,2025,1,1.8837209302325582,50.0,2.511627906976744,10.465116279069768,5.651162790697675,2.302325581395349,0.20930232558139533,6.508875739644971,29.585798816568047,23.076923076923077,2.564102564102564,-1.0465116278799569,-0.18924660988015649,100.9140646246276,-5043248414996.964,Northeastern,102.684,0.379999999999998,0.2781703904186966,1.2359735973597359,0.029279542825627558
Northern Colo.,37,Summit League,65.66666666666667,102,23,3,21,10,11,75,65,0.6934316505880102,80,42,11,45,348,1306,2025,1,8.908629441624365,47.61904761904761,10.279187817258883,6.16751269035533,13.97969543147208,5.756345177664974,1.5076142131979693,12.068965517241379,12.931034482758621,0.862068965517242,12.087912087912088,3.2284263959661064,2.8225216772754456,112.90877933452865,-21317127309864.867,Northern Colo.,121.16999999999999,-3.5337999999999985,-3.661978882715225,1.211111111111111,0.744162368953758
Northern Ky.,32,Horizon,57.666666666666664,69,14,4,4,4,14,67,55,0.4928554503091294,68,39,14,55,297,818,2025,1,8.583815028901734,100.0,10.456647398843932,8.583815028901734,10.76878612716763,6.086705202312139,2.1849710982658963,13.131313131313133,18.51851851851852,5.387205387205386,17.073170731707318,4.005780346847829,2.66772630214676,111.01188228890967,-20890862975519.094,Northern Ky.,108.04399999999998,-2.2297999999999996,-1.9698216345105197,0.7471855760773967,-1.0144436824219731
Northwestern,21,Big Ten,59.0,47,10,1,11,8,3,33,32,0.934273224212196,57,32,9,50,256,580,2025,1,4.88135593220339,72.72727272727273,5.033898305084746,7.627118644067796,7.169491525423728,4.88135593220339,0.4576271186440678,12.5,19.53125,7.03125,5.0,1.0508474576541387,1.6900233578885953,103.01950066896856,-12801667177664.799,Northwestern,132.98999999999998,0.6089999999999979,-0.2497211236239724,1.145302013422819,0.7814585979867011
Northwestern St.,33,Southland,53.333333333333336,74,15,3,24,8,3,53,48,0.5634729774361312,62,43,11,58,292,1148,2025,1,8.1,33.33333333333333,8.94375,9.7875,12.487499999999999,7.25625,0.50625,14.726027397260275,19.863013698630137,5.136986301369863,4.615384615384616,1.59375000002702,2.4206998679642515,114.59197544274042,-19097490783500.062,Northwestern St.,109.972,-2.553199999999999,-1.6598599536108654,0.781924882629108,-1.605415339094027
Notre Dame,25,ACC,52.0,44,13,0,17,6,2,22,21,0.5276342642102311,32,21,10,61,223,746,2025,1,3.6346153846153846,35.294117647058826,3.8076923076923075,10.557692307692308,7.615384615384615,3.6346153846153846,0.34615384615384615,9.417040358744394,27.3542600896861,17.937219730941706,5.88235294117647,-0.05769230766528765,0.2782650179341736,105.79981001376866,-9281519238297.572,Notre Dame,123.82099999999998,1.002199999999999,0.2888982465408429,1.2022222222222223,0.5447246739767164
Oakland,34,Horizon,63.0,74,17,7,26,13,4,56,53,2.0509782281007594,68,37,20,53,322,1021,2025,1,7.571428571428571,50.0,8.0,7.571428571428571,10.571428571428571,5.285714285714286,0.5714285714285714,11.490683229813664,16.459627329192546,4.9689440993788825,5.555555555555555,1.8571428571698771,2.492915138703203,110.87765999281558,-18449273719319.32,Oakland,143.188,-1.8249999999999997,-1.1088140494891805,0.8752873563218391,-0.9762154974576349
Ohio,21,MAC,48.666666666666664,59,11,3,17,8,4,42,38,0.2623501921470001,51,35,14,39,252,0,2025,1,7.027397260273973,47.05882352941176,7.767123287671233,7.212328767123289,10.910958904109588,6.472602739726027,0.7397260273972603,13.88888888888889,15.476190476190476,1.587301587301587,7.2727272727272725,2.486301369890034,2.8627143138149687,97.88987921833149,-19395554886779.426,Ohio,108.89999999999999,-2.2291999999999983,-1.4030247516326615,1.2128910463861922,-0.4348979592669677
Ohio St.,31,Big Ten,50.666666666666664,60,14,0,27,15,10,58,52,-0.5082852830911282,67,39,14,44,268,1043,2025,1,9.236842105263158,55.55555555555556,10.30263157894737,7.815789473684211,10.657894736842106,6.927631578947368,1.7763157894736843,14.55223880597015,16.417910447761194,1.8656716417910442,12.987012987012985,3.9671052631849153,3.3443342483050253,104.0585265674868,-23982328319199.434,Ohio St.,93.89999999999999,-4.263,-2.197121968726354,1.2580853174603175,-1.191360466316819
