Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Long Beach St.,30,Big West,59.199999999999996,56,14,0,7,1,5,35,32,0.513128520214342,68,32,17,59,283,1066,2025,1,4.864864864864865,14.285714285714285,5.320945945945946,8.969594594594595,8.513513513513514,4.864864864864865,0.7601351351351352,11.307420494699647,20.848056537102476,9.540636042402829,6.8493150684931505,6.077625979889355,6.524244589583745,93.20772464715336,114.53601910541322,Long Beach St.,152.57500000000002,-0.39960000000000184,-0.42540912495312283,0.9213951310861422,-0.008281033067304988
Longwood,26,Big South,46.8,74,14,2,22,7,12,65,48,0.49537194663555195,62,25,19,43,272,955,2025,1,9.230769230769232,31.818181818181817,12.500000000000002,8.26923076923077,14.230769230769232,4.8076923076923075,2.307692307692308,9.191176470588236,15.808823529411764,6.617647058823529,16.216216216216218,8.806027458290835,7.45330143245931,116.34056044835869,70.08150359573186,Longwood,91.82500000000002,-2.358200000000001,-2.30375055298564,0.7758236434108526,-0.7358577652557905
Louisiana,27,Sun Belt,58.1,57,11,1,17,5,5,42,28,0.9917248993740393,61,29,7,70,285,1073,2025,1,4.337349397590361,29.411764705882355,6.506024096385542,10.843373493975903,8.82960413080895,4.492254733218589,0.774526678141136,10.175438596491228,24.561403508771928,14.3859649122807,7.575757575757576,5.05777437268835,5.361933057949454,97.24068038147368,126.9633806074602,Louisiana,151.72500000000002,-0.7780000000000012,-0.4365693724252721,0.7166231505657092,-0.6490779435815308
Louisiana Tech,25,CUSA,57.199999999999996,51,10,0,15,6,4,27,26,0.7920261057444288,50,29,10,58,262,997,2025,1,4.090909090909091,40.0,4.248251748251748,9.125874125874125,8.024475524475525,4.5629370629370625,0.6293706293706294,11.068702290076336,22.137404580152673,11.068702290076336,7.4074074074074066,5.416361568624944,5.689795415610053,105.47637157709318,136.4919335322314,Louisiana Tech,157.50000000000003,0.21679999999999844,-0.09316825927608643,1.152250803858521,0.2813217405095161
Louisville,20,ACC,38.5,37,3,0,12,5,6,21,19,0.6331637375543749,31,15,4,58,179,585,2025,1,4.441558441558442,41.66666666666667,4.909090909090908,13.558441558441558,8.64935064935065,3.5064935064935066,1.4025974025974026,8.379888268156424,32.402234636871505,24.02234636871508,16.216216216216218,4.9832946355580106,4.16111829777989,113.9112689409156,136.1541115770632,Louisville,102.00000000000001,-0.33080000000000087,0.032635867414491315,0.6818250377073907,-0.5178043222314377
Maine,24,America East,55.8,56,11,2,10,5,3,45,38,0.8138935114172765,60,42,9,43,276,1040,2025,1,6.129032258064516,50.0,7.258064516129033,6.935483870967742,9.03225806451613,6.774193548387097,0.4838709677419355,15.217391304347828,15.579710144927535,0.3623188405797073,4.761904761904762,6.389429719112449,7.104731129903483,97.14051939993436,96.68682000986823,Maine,114.9,-1.5469999999999995,-1.7743146457180012,1.0567846607669618,0.31044025632511985
Manhattan,27,MAAC,46.0,83,22,2,11,7,8,85,70,0.3217495831883151,48,49,18,55,297,610,2025,1,13.695652173913043,63.63636363636363,16.630434782608695,10.76086956521739,16.23913043478261,9.58695652173913,1.5652173913043477,16.4983164983165,18.51851851851852,2.0202020202020208,14.285714285714285,8.728918576834126,7.992953721223298,102.28014194151788,-19.258096401631917,Manhattan,59.52500000000001,-2.465999999999997,-2.136849877745675,0.4847665847665848,-2.9501344101407856
Marist,27,MAAC,50.4,80,22,1,23,16,10,81,66,0.9256843730294037,62,40,11,48,297,972,2025,1,11.785714285714286,69.56521739130434,14.464285714285715,8.571428571428571,14.285714285714286,7.142857142857143,1.7857142857142858,13.468013468013467,16.161616161616163,2.6936026936026956,13.88888888888889,8.200105602368978,7.410169518970784,110.1556591231758,24.808375949809978,Marist,78.9,-3.3037999999999985,-2.923647633249609,0.8256267409470751,-1.0779184936059902
Marshall,27,Sun Belt,49.7,78,27,0,15,4,5,57,44,-0.23539272477988218,55,34,14,36,292,1013,2025,1,7.9678068410462775,26.666666666666668,10.321931589537224,6.519114688128773,14.124748490945672,6.156941649899395,0.9054325955734406,11.643835616438356,12.32876712328767,0.6849315068493151,8.333333333333332,7.246327377463992,7.450673812687517,98.20338049502566,67.14539797361137,Marshall,102.90000000000002,-3.079399999999999,-2.420710995259399,1.2033054003724395,-0.1384065812485118
Maryland,23,Big Ten,51.5,58,10,1,10,2,5,40,28,0.5094831745471136,56,31,4,48,257,986,2025,1,4.893203883495145,20.0,6.990291262135922,8.388349514563107,10.135922330097086,5.417475728155339,0.8737864077669902,12.062256809338521,18.67704280155642,6.6147859922179,8.19672131147541,5.9266813459350125,6.148207911523091,108.16516361884156,125.92525865065775,Maryland,116.82500000000002,-2.7688,-0.9439056889501661,0.9802564102564102,-1.880661404955144
Massachusetts,11,Atlantic 10,24.599999999999998,24,6,2,9,4,0,17,14,1.242130194989082,19,15,7,32,123,446,2025,1,5.121951219512195,44.44444444444444,6.219512195121952,11.707317073170733,8.78048780487805,5.487804878048781,0.0,12.195121951219512,26.01626016260163,13.821138211382117,0.0,4.571088955059647,5.538544469139305,109.49397667282868,123.40340704147283,Massachusetts,55.76500000000001,-0.04539999999999993,-0.4638648112534973,1.1740286298568507,0.425194544749404
McNeese,27,Southland,51.9,42,5,2,15,4,1,20,16,1.5424582220131622,38,15,14,63,231,574,2025,1,2.7745664739884393,26.666666666666668,3.468208092485549,10.92485549132948,7.283236994219654,2.601156069364162,0.17341040462427748,6.493506493506493,27.27272727272727,20.77922077922078,2.564102564102564,3.9888247509147154,4.679603394265312,106.26115457280166,157.24520313394981,McNeese,146.05,0.6209999999999986,0.8519818464978645,1.3217494089834516,-0.3821499738453884
Memphis,21,The American,52.6,47,8,1,6,0,4,20,18,0.4646702429941431,48,24,5,53,229,931,2025,1,3.079847908745247,0.0,3.4220532319391634,9.068441064638783,8.041825095057034,4.106463878326997,0.6844106463878327,10.480349344978166,23.144104803493452,12.663755458515286,7.6923076923076925,5.117164567907031,5.366883492872708,105.14788085285032,152.03847434260607,Memphis,145.01500000000001,0.6299999999999988,0.17231196284271943,0.9685823754789272,0.47812316373955777
Mercer,36,SoCon,60.199999999999996,60,14,0,22,4,5,33,33,1.2334349947952998,65,29,6,72,283,308,2025,1,4.9335548172757475,18.181818181818183,4.9335548172757475,10.764119601328904,8.970099667774088,4.335548172757475,0.7475083056478405,10.247349823321555,25.4416961130742,15.194346289752646,7.142857142857142,4.921681829759159,5.298459583951474,105.59625528986012,123.49749000393753,Mercer,160.72500000000002,-0.27900000000000125,-0.12885506487033094,1.1221739130434782,-0.11976949925210334
Mercyhurst,27,NEC,50.2,62,16,0,21,9,6,66,48,0.827648134211228,52,51,12,61,288,952,2025,1,8.605577689243027,42.857142857142854,11.832669322709163,10.936254980079681,11.115537848605578,9.143426294820717,1.0756972111553784,17.708333333333336,21.180555555555554,3.472222222222218,10.344827586206897,7.3782343571909585,7.271676931618361,,,Mercyhurst,81.60000000000001,-1.289999999999999,-1.588420804179616,0.7639269406392694,-0.10022235182755557
Merrimack,19,MAAC,36.2,54,18,1,10,2,5,41,38,0.6582530702368298,55,20,9,19,197,215,2025,1,9.447513812154696,20.0,10.193370165745856,4.723756906077348,13.425414364640883,4.972375690607734,1.2430939226519335,10.152284263959391,9.644670050761421,-0.5076142131979697,8.333333333333332,7.638959412769749,7.91951239151586,103.84801077015923,51.035220841722094,Merrimack,75.85000000000001,-1.0847999999999998,-1.2931068110933077,0.6883125864453665,-0.28292132112813273
Miami (FL),34,ACC,67.6,30,6,1,14,2,2,10,9,1.5406817596168256,62,25,5,96,267,1088,2025,1,1.198224852071006,14.285714285714285,1.3313609467455623,12.781065088757398,3.994082840236687,3.328402366863906,0.26627218934911245,9.363295880149813,35.95505617977528,26.59176029962547,3.125,3.3655277870219313,4.166806174881643,111.03044657786891,182.32902632644772,Miami (FL),202.175,1.2799999999999967,1.845615458936093,0.6461142322097377,0.13545837629323354
Miami (OH),29,MAC,50.5,62,6,2,26,10,9,49,43,0.2226826018494762,72,40,7,45,270,661,2025,1,7.663366336633663,38.46153846153847,8.732673267326732,8.01980198019802,11.049504950495049,7.128712871287129,1.6039603960396038,14.814814814814813,16.666666666666664,1.8518518518518512,11.11111111111111,7.816520815318844,7.508810400889585,98.68463544964122,72.84475198558569,Miami (OH),107.82500000000002,-2.7464,-1.299210873061517,0.9025948103792414,-1.7435719663900533
Michigan,29,Big Ten,59.5,50,10,1,14,6,6,30,23,0.23467142632393176,56,36,11,62,277,1073,2025,1,3.4789915966386555,42.857142857142854,4.53781512605042,9.378151260504202,7.563025210084033,5.4453781512605035,0.907563025210084,12.996389891696749,22.382671480144403,9.386281588447654,9.67741935483871,6.0864267975137025,6.080732989529884,105.16950372500102,145.8338711262872,Michigan,157.57500000000002,-0.5564000000000011,-0.5300626206936819,0.6773776546629732,-0.29134032369018015
Michigan St.,24,Big Ten,56.9,42,4,2,14,6,4,24,20,0.8299256791794914,48,24,9,62,251,264,2025,1,3.163444639718805,42.857142857142854,3.796133567662566,9.806678383128297,6.643233743409491,3.796133567662566,0.6326889279437611,9.56175298804781,24.701195219123505,15.139442231075696,7.6923076923076925,4.964304838009338,5.195152209770228,98.60124234442796,147.46580336793485,Michigan St.,148.20000000000002,0.9917999999999981,-0.0072065533147796235,0.9442586399108137,1.0575543691353209
Middle Tenn.,26,CUSA,59.7,59,12,0,17,9,5,36,28,0.5438656788314213,54,32,11,73,285,338,2025,1,4.221105527638191,52.94117647058824,5.427135678391959,11.00502512562814,8.894472361809044,4.824120603015075,0.7537688442211055,11.228070175438596,25.6140350877193,14.385964912280706,8.47457627118644,5.29380824255403,5.442944214638324,103.3018692942482,133.0913491489269,Middle Tenn.,154.65,-0.6967000000000012,-0.1724409079377403,0.8263028515240904,-0.6707124210323332
Milwaukee,23,Horizon,45.4,54,10,0,8,3,12,50,47,0.34873729389132047,52,22,15,38,234,401,2025,1,9.317180616740089,37.5,9.911894273127754,7.533039647577093,10.704845814977975,4.361233480176211,2.3788546255506606,9.401709401709402,16.23931623931624,6.837606837606836,18.75,8.696836600201298,7.026493406794171,104.38748540019782,53.84949440643143,Milwaukee,91.45000000000002,-2.6047999999999996,-1.944455801011048,0.6978085351787774,-1.7883732898980422
Minnesota,19,Big Ten,48.2,40,10,1,6,2,5,26,24,0.678540379384484,53,22,4,65,218,885,2025,1,4.481327800829876,33.33333333333333,4.854771784232365,12.136929460580912,7.468879668049792,4.1078838174273855,0.933609958506224,10.091743119266056,29.81651376146789,19.724770642201833,8.620689655172415,4.759497685619982,4.918228333675077,104.277402276781,129.63110152681398,Minnesota,116.46700000000001,-0.9672000000000016,-0.3798599348890023,0.9073099415204677,-0.6861484440990755
Mississippi St.,31,SEC,55.9,28,8,0,6,2,3,16,13,0.5010662907892219,33,29,7,82,237,947,2025,1,2.0930232558139537,33.33333333333333,2.5760286225402504,13.202146690518784,4.5080500894454385,4.669051878354205,0.483005366726297,12.236286919831224,34.59915611814346,22.36286919831224,8.333333333333332,4.185673651890515,4.294682787818342,107.27505957692044,168.05230475296847,Mississippi St.,160.292,1.1535999999999984,0.9521255647121082,0.784904761904762,0.5176068869047069
Mississippi Val.,17,SWAC,37.0,62,25,0,9,6,2,62,55,0.6932150494059697,47,31,9,32,221,0,2025,1,13.378378378378379,66.66666666666666,15.08108108108108,7.783783783783784,15.08108108108108,7.54054054054054,0.4864864864864865,14.027149321266968,14.479638009049776,0.4524886877828074,4.081632653061225,6.706004358267734,7.662150697772171,117.50818559765636,13.576954793560226,Mississippi Val.,61.00000000000001,-1.967999999999999,-1.84244445679776,0.649546485260771,-1.1873617921112976
Missouri,29,SEC,56.2,78,16,1,9,0,10,51,45,-0.4486617006361877,55,20,6,64,285,890,2025,1,7.2064056939501775,0.0,8.167259786476867,10.249110320284696,12.491103202846976,3.202846975088968,1.601423487544484,7.017543859649122,22.45614035087719,15.438596491228068,15.384615384615385,5.913275686535503,5.048845425263142,113.4810299997656,96.01763708482305,Missouri,124.27500000000002,-1.0166000000000013,-1.8057849797181367,0.90906432748538,0.6874922811012165
Missouri St.,29,MVC,47.2,57,12,4,24,11,9,40,37,0.9223317903664175,46,27,9,67,240,921,2025,1,7.055084745762711,45.83333333333333,7.627118644067796,12.775423728813559,10.868644067796609,5.148305084745762,1.716101694915254,11.25,27.916666666666668,16.666666666666668,16.363636363636363,6.417754243746432,5.398538488338066,102.26140334309189,87.0321846612843,Missouri St.,101.45000000000002,-1.1518,-1.2622449593914362,0.8524867724867724,-0.08886104855295307
Monmouth,21,CAA,54.6,44,9,0,6,4,1,28,21,0.842880841733852,74,21,13,37,244,615,2025,1,3.4615384615384612,66.66666666666666,4.615384615384615,6.098901098901099,7.252747252747253,3.4615384615384612,0.16483516483516483,8.60655737704918,15.163934426229508,6.557377049180328,1.3333333333333335,5.240703892967268,6.7232134586863435,101.05733268648812,143.91256570971143,Monmouth,138.05,-0.3937999999999998,-0.23794652087034776,0.9868298368298369,-0.1611091068608437
Morehead St.,21,OVC,48.9,35,8,0,12,0,4,22,21,1.111429111806223,57,32,1,35,214,239,2025,1,3.8650306748466257,0.0,4.049079754601228,6.441717791411043,6.441717791411043,5.88957055214724,0.736196319018405,14.953271028037381,16.355140186915886,1.4018691588785046,6.557377049180328,6.146229859842928,6.645383604787428,122.56813339742548,148.36554274948338,Morehead St.,122.52500000000002,0.09179999999999873,-0.24654537625341738,1.3049873737373736,0.31689088445331
Mount St. Mary's,17,MAAC,49.9,43,14,2,9,6,1,22,22,1.8968061810595913,43,23,13,62,227,0,2025,1,3.967935871743487,66.66666666666666,3.967935871743487,11.18236472945892,7.755511022044088,4.148296593186373,0.18036072144288576,10.13215859030837,27.312775330396477,17.180616740088105,2.272727272727273,4.429667901570555,5.273644115514044,103.4231617748804,137.17809848953686,Mount St. Mary's,130.715,0.05179999999999874,-0.23426925618411518,0.8557888040712468,0.29479820883408026
Murray St.,5,MVC,15.3,12,3,0,1,1,0,5,3,0.3262035257387478,14,4,0,16,65,0,2025,1,1.7647058823529411,100.0,2.9411764705882355,9.411764705882353,7.0588235294117645,2.3529411764705883,0.0,6.153846153846154,24.615384615384617,18.461538461538463,0.0,3.182598599567857,4.328768806134882,104.09032298739449,172.2395679658844,Murray St.,43.165,0.3021999999999996,0.3316591281525485,0.4344155844155845,0.3639881065260753
N.C. A&T,22,CAA,39.5,47,6,0,20,4,2,29,25,0.6857443694858476,40,24,12,35,210,0,2025,1,5.69620253164557,20.0,6.607594936708861,7.974683544303797,10.70886075949367,5.468354430379747,0.45569620253164556,11.428571428571429,16.666666666666664,5.2380952380952355,4.761904761904762,6.110041306608479,6.783692255505351,105.93311129374108,111.95231572507645,N.C. A&T,96.04,-1.4025999999999994,-0.9075714903357001,1.1554232804232805,-0.3063559280958964
NC State,26,ACC,53.9,52,7,0,11,5,8,40,29,-0.3527176864742162,41,35,9,61,261,1088,2025,1,4.842300556586271,45.45454545454545,6.679035250463823,10.185528756957329,8.68274582560297,5.8441558441558445,1.3358070500927643,13.409961685823754,23.371647509578544,9.96168582375479,16.3265306122449,6.604815971365061,5.814044441896864,103.19373115515644,123.16436757588207,NC State,129.12500000000003,-1.113000000000001,-0.9848789125543214,0.9106965174129352,-0.2372625788414735
NIU,26,MAC,45.3,55,12,1,12,6,2,35,23,0.8830259526258687,43,31,8,49,241,788,2025,1,4.56953642384106,50.0,6.953642384105961,9.735099337748345,10.927152317880795,6.158940397350994,0.3973509933774835,12.863070539419086,20.33195020746888,7.468879668049793,4.444444444444445,5.483165625495226,6.15351912158699,108.3862910628294,130.96615997184261,NIU,97.22500000000001,-1.5293999999999999,-1.085816571804647,0.673051948051948,-1.1865191734920244
NJIT,26,America East,52.1,70,13,3,20,10,9,66,52,-0.03200947311729697,75,56,8,42,295,508,2025,1,8.982725527831095,50.0,11.401151631477926,7.255278310940499,12.092130518234164,9.673704414587332,1.5547024952015354,18.983050847457626,14.237288135593221,-4.745762711864405,10.714285714285714,8.808406184278004,8.582272306405699,100.26310305732892,53.29962237384371,NJIT,100.38700000000001,-2.0085999999999995,-2.323756210112789,1.058356290174472,0.42590761352261985
Navy,22,Patriot,44.9,40,9,2,14,13,2,32,27,1.0226173361556607,65,26,5,39,214,384,2025,1,5.412026726057906,92.85714285714286,6.414253897550111,7.817371937639198,8.017817371937639,5.211581291759466,0.40089086859688194,12.149532710280374,18.22429906542056,6.074766355140186,2.9850746268656714,5.402928453855526,6.693000166791984,106.0384207073898,116.42797505587193,Navy,97.15,-1.0657999999999996,-0.5328891637644819,1.11988416988417,-0.41881640424103395
Nebraska,30,Big Ten,56.5,58,10,1,19,10,4,32,29,0.9663595393388,49,20,5,60,260,997,2025,1,4.619469026548672,52.63157894736842,5.097345132743363,9.557522123893806,9.238938053097346,3.185840707964602,0.6371681415929203,7.6923076923076925,23.076923076923077,15.384615384615383,7.547169811320755,4.613681947361251,4.8683335535625165,103.08105388056768,126.6200429869099,Nebraska,143.275,-0.27420000000000216,-0.42112551361682304,0.7525757575757576,0.056776812187385894
Nevada,28,Mountain West,57.2,73,18,2,17,5,6,58,53,1.463760692234437,63,25,11,48,280,1013,2025,1,8.339160839160838,29.411764705882355,9.125874125874125,7.5524475524475525,11.486013986013987,3.9335664335664333,0.9440559440559441,8.928571428571429,17.142857142857142,8.214285714285714,8.695652173913043,6.06321471547809,6.210582206827751,115.08651829876692,81.35153002092812,Nevada,114.20000000000002,-1.2516000000000012,-1.1632924183110462,0.5326271186440679,-1.186569156867953
New Mexico,33,Mountain West,67.0,99,26,5,18,9,7,79,73,1.629173981887786,64,32,17,67,354,1027,2025,1,9.805970149253731,50.0,10.611940298507463,9.0,13.298507462686567,4.298507462686567,0.9402985074626865,9.03954802259887,18.926553672316384,9.887005649717514,9.859154929577464,6.042026948021666,6.011200397268745,121.6697602893466,68.03092945832856,New Mexico,133.175,-2.9870000000000005,-2.143407966506617,0.8301569506726457,-1.4547068207992582
New Mexico St.,25,CUSA,60.9,73,12,1,14,5,5,42,40,0.7910509958497256,57,27,15,44,295,1064,2025,1,5.911330049261084,35.714285714285715,6.206896551724139,6.502463054187192,10.788177339901479,3.9901477832512318,0.7389162561576355,9.152542372881356,14.915254237288137,5.76271186440678,8.064516129032258,6.181085350590105,6.388987130967163,116.30881896168022,116.77825729718751,New Mexico St.,151.72500000000002,-1.479000000000001,-0.6440211748866237,1.278620019436346,-0.512694641788911
New Orleans,29,Southland,48.1,72,13,3,22,5,6,56,48,0.2773884635140893,45,40,6,57,263,516,2025,1,8.981288981288982,22.727272727272727,10.47817047817048,10.665280665280665,13.47193347193347,7.484407484407484,1.1226611226611225,15.209125475285171,21.673003802281368,6.463878326996197,11.76470588235294,6.610370262633637,6.316869538226524,108.40133529575834,64.3348553980021,New Orleans,92.60500000000002,-2.384799999999999,-1.7841413030302096,1.2586606243705942,-0.11057118246804931
Niagara,33,MAAC,50.6,83,18,3,32,16,7,77,60,0.3897359832156536,50,62,23,54,326,1250,2025,1,10.671936758893281,50.0,13.695652173913043,9.604743083003953,14.762845849802371,11.027667984189723,1.2450592885375495,19.018404907975462,16.56441717791411,-2.4539877300613533,12.280701754385964,9.193345454304481,8.805958437290228,105.44785433602866,34.28197858323594,Niagara,82.90000000000002,-2.821299999999997,-2.914341681248453,0.5308021806853582,-2.400821109449216
Nicholls,25,Southland,59.0,53,6,0,14,10,6,44,31,0.7395832382971679,64,39,8,64,289,1157,2025,1,4.728813559322034,71.42857142857143,6.711864406779661,9.76271186440678,8.084745762711865,5.9491525423728815,0.9152542372881356,13.494809688581316,22.145328719723185,8.650519031141869,8.571428571428571,6.03216102340745,6.196263070905371,104.71065860694186,126.05215130393077,Nicholls,144.592,0.18099999999999822,-0.17009080677789687,0.9105238095238095,0.3688774811150112
Norfolk St.,18,NEC,39.5,66,16,0,15,8,8,56,44,0.3519694096770868,41,39,8,41,239,0,2025,1,10.025316455696203,53.333333333333336,12.759493670886076,9.341772151898734,15.037974683544304,8.88607594936709,1.8227848101265822,16.317991631799163,17.154811715481173,0.8368200836820101,16.3265306122449,8.61637042053253,7.5373176246252935,101.1365081775812,37.68659866038582,Norfolk St.,75.19000000000001,-2.101999999999997,-2.8536613081363025,0.4753045404208195,-1.5687664644638777
North Ala.,17,ASUN,51.599999999999994,37,4,0,3,1,4,20,17,0.8887041202892634,64,24,7,45,226,843,2025,1,2.965116279069768,33.33333333333333,3.488372093023256,7.848837209302326,6.453488372093024,4.186046511627907,0.6976744186046513,10.619469026548673,19.911504424778762,9.29203539823009,5.88235294117647,5.555679614919734,6.19864124685818,103.33529206780864,153.0152087760196,North Ala.,136.82500000000002,0.27179999999999926,0.0510706513381228,0.9740371845949535,0.2279741369910059
North Carolina,24,ACC,51.9,48,6,0,14,3,6,21,19,0.5975726797832002,56,20,3,59,231,942,2025,1,3.294797687861272,21.428571428571427,3.641618497109827,10.23121387283237,8.323699421965317,3.468208092485549,1.0404624277456647,8.658008658008658,25.541125541125542,16.883116883116884,9.67741935483871,5.048555001396411,5.042027418062362,108.30317626503904,150.18595571905993,North Carolina,135.82500000000002,0.18100000000000005,-0.19263018250585662,1.1496947496947498,0.3500632751141829
North Dakota St.,31,Summit League,50.2,86,29,1,12,9,7,65,63,0.5584771836342834,62,35,6,45,284,749,2025,1,11.294820717131474,75.0,11.653386454183266,8.067729083665338,15.41832669322709,6.274900398406374,1.2549800796812747,12.323943661971832,15.845070422535212,3.52112676056338,10.144927536231885,6.959907663963868,6.868860263669059,103.90903443416484,22.012183179230284,North Dakota St.,82.60000000000001,-2.3041999999999985,-2.774706902728812,0.5509641873278237,-1.4074160972711853
North Florida,30,ASUN,63.2,51,6,0,21,9,3,37,31,1.6972159189875384,67,32,8,74,292,1163,2025,1,4.4145569620253164,42.857142857142854,5.268987341772152,10.537974683544304,7.262658227848101,4.556962025316455,0.42721518987341767,10.95890410958904,25.34246575342466,14.383561643835618,4.285714285714286,4.663838774962909,5.434123914241033,104.17497733454216,130.61142736502237,North Florida,165.95000000000002,0.2501999999999984,0.47287211443216953,0.8787061994609164,-0.1881353046162204
Northeastern,16,CAA,42.3,27,5,2,4,2,1,12,9,1.4524929977833947,38,11,3,50,169,683,2025,1,1.9148936170212767,50.0,2.5531914893617023,10.638297872340427,5.74468085106383,2.340425531914894,0.21276595744680854,6.508875739644971,29.585798816568047,23.076923076923077,2.564102564102564,3.4259583548174746,4.273509456233455,100.9140646246276,168.9288594169347,Northeastern,104.85000000000001,0.379999999999998,0.2781703904186966,1.2359735973597359,0.029279542825627558
Northern Colo.,37,Summit League,64.5,102,23,3,21,10,11,75,65,0.7685042545325107,80,42,11,45,348,1306,2025,1,9.069767441860465,47.61904761904761,10.465116279069768,6.279069767441861,14.232558139534882,5.86046511627907,1.5348837209302326,12.068965517241379,12.931034482758621,0.862068965517242,12.087912087912088,7.776609847477873,7.326790111711837,112.90877933452865,68.46761871187526,Northern Colo.,124.87500000000001,-3.5337999999999985,-3.661978882715225,1.211111111111111,0.744162368953758
Northern Ky.,26,Horizon,49.6,55,9,4,4,4,11,53,48,0.4094488516495737,61,35,12,46,249,658,2025,1,8.709677419354838,100.0,9.616935483870968,8.346774193548386,9.97983870967742,6.350806451612902,1.9959677419354838,14.056224899598394,18.473895582329316,4.417670682730922,15.277777777777779,8.360755883987,7.29598212182432,111.01188228890967,71.53144260411224,Northern Ky.,97.67500000000001,-1.7546,-1.4972933789411857,0.7269070010449321,-0.9164954516489094
Northwestern,17,Big Ten,49.599999999999994,35,8,1,9,8,3,29,28,0.8358931937330674,47,27,9,43,215,580,2025,1,5.080645161290323,88.88888888888889,5.262096774193549,7.802419354838711,6.350806451612904,4.899193548387098,0.5443548387096775,12.558139534883722,20.0,7.441860465116278,6.0,5.719626851728936,6.196038441624925,103.01950066896856,119.24606995767286,Northwestern,112.45000000000002,1.0959999999999983,-0.15703162467887294,1.03855421686747,1.2123448497368758
Northwestern St.,29,Southland,44.7,69,13,2,24,8,3,50,45,0.4758505997300698,56,41,10,54,263,1067,2025,1,9.060402684563758,33.33333333333333,10.06711409395973,10.87248322147651,13.89261744966443,8.25503355704698,0.6040268456375839,15.5893536121673,20.53231939163498,4.942965779467681,5.084745762711865,6.368982772924,7.149819854208841,114.59197544274042,70.53346127104649,Northwestern St.,94.52500000000002,-2.4345999999999988,-1.6554463273850089,0.7925287356321838,-1.4164927589094063
Notre Dame,25,ACC,49.9,44,13,0,17,6,2,22,21,0.5192778716461415,32,21,10,61,223,746,2025,1,3.787575150300601,35.294117647058826,3.967935871743487,11.002004008016034,7.935871743486974,3.7875751503006017,0.3607214428857715,9.417040358744394,27.3542600896861,17.937219730941706,5.88235294117647,4.429667901570555,4.762100969787227,105.79981001376866,141.38070185930712,Notre Dame,126.61700000000002,1.002199999999999,0.2888982465408429,1.2022222222222223,0.5447246739767164
Oakland,29,Horizon,55.2,60,13,5,20,10,2,41,38,1.795598119488953,60,31,19,44,279,1021,2025,1,6.195652173913043,50.0,6.684782608695652,7.173913043478261,9.782608695652174,5.054347826086956,0.32608695652173914,11.11111111111111,15.770609318996415,4.659498207885305,3.225806451612903,6.083991040602242,7.019882678735627,110.87765999281558,108.50292302827033,Oakland,137.35000000000002,-1.1784000000000001,-0.8005696050447355,0.9762931034482759,-0.4064449644916883
Ohio,21,MAC,46.8,59,11,3,17,8,4,42,38,0.23156091824041933,51,35,14,39,252,0,2025,1,7.307692307692308,47.05882352941176,8.076923076923077,7.5,11.346153846153848,6.730769230769231,0.7692307692307693,13.88888888888889,15.476190476190476,1.587301587301587,7.2727272727272725,7.075258227521603,7.436220115229404,97.88987921833149,77.76186819374456,Ohio,111.75000000000001,-2.2291999999999983,-1.4030247516326615,1.2128910463861922,-0.4348979592669677
Ohio St.,31,Big Ten,49.5,60,14,0,27,15,10,58,52,-0.509879822791099,67,39,14,44,268,1043,2025,1,9.454545454545455,55.55555555555556,10.545454545454545,8.0,10.90909090909091,7.090909090909091,1.8181818181818181,14.55223880597015,16.417910447761194,1.8656716417910442,12.987012987012985,8.550394202657579,7.872620927558894,104.0585265674868,51.22593637394901,Ohio St.,96.75000000000001,-4.263,-2.197121968726354,1.2580853174603175,-1.191360466316819
Oklahoma,23,SEC,51.9,29,3,0,13,5,2,17,15,0.552736522074919,41,24,4,67,216,891,2025,1,2.601156069364162,38.46153846153847,2.9479768786127165,11.61849710982659,5.028901734104046,4.161849710982659,0.34682080924855496,11.11111111111111,31.01851851851852,19.90740740740741,4.651162790697675,4.0273603963867775,4.564196866109384,105.775014909355,159.7331590805723,Oklahoma,142.9,1.3321999999999978,0.876937420943677,1.0934121621621622,0.34145034361680293
Oklahoma St.,23,Big 12,41.6,37,8,1,18,10,3,31,21,0.8239991405493806,36,23,5,60,197,505,2025,1,4.543269230769231,55.55555555555556,6.706730769230769,12.98076923076923,8.004807692307692,4.975961538461538,0.6490384615384615,11.6751269035533,30.456852791878177,18.78172588832488,7.6923076923076925,4.561903526666902,4.798716305270171,107.04803888811044,130.5049292150495,Oklahoma St.,98.15,-1.4456000000000007,-0.9056776103991957,0.9747517730496453,-0.5773666270862532
Old Dominion,29,Sun Belt,48.699999999999996,40,9,0,19,9,6,35,30,0.43989929383691795,45,35,10,69,245,954,2025,1,5.544147843942506,47.368421052631575,6.46817248459959,12.751540041067763,7.392197125256674,6.46817248459959,1.108829568788501,14.285714285714285,28.163265306122447,13.877551020408163,11.76470588235294,6.029829209813324,5.739944510758249,105.01439334628522,113.55294183353699,Old Dominion,118.75000000000001,-1.9010000000000014,-1.1997588633448792,1.5263706140350877,-0.04567915971463821
