Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Marist,16,MAAC,27.5,45,14,0,13,9,8,52,42,0.464628642660686,35,30,6,32,178,538,2025,1,13.745454545454546,69.23076923076923,17.01818181818182,10.472727272727273,14.727272727272728,9.818181818181817,2.618181818181818,16.853932584269664,17.97752808988764,1.1235955056179776,18.6046511627907,10.142831138237499,8.444110203565284,110.1556591231758,7.409824999959369,Marist,46.517999999999994,-1.897799999999999,-1.724493789879023,0.6665158371040725,-1.1228504056403237
Marshall,17,Sun Belt,27.400000000000002,42,13,0,10,3,0,32,23,0.43558907695075394,24,21,6,24,164,575,2025,1,7.554744525547445,30.0,10.510948905109489,7.883211678832116,13.795620437956204,6.897810218978102,0.0,12.804878048780488,14.634146341463413,1.8292682926829258,0.0,5.965392518463113,7.1322947278641795,98.20338049502566,81.26597784248982,Marshall,60.16199999999999,-2.5243999999999995,-1.3159833264755245,1.4370098039215684,-0.44072006769128413
Maryland,9,Big Ten,26.0,18,2,1,0,0,1,9,6,0.5861907786445418,24,10,3,34,110,478,2025,1,2.076923076923077,0.0,3.1153846153846154,11.76923076923077,6.230769230769231,3.4615384615384617,0.34615384615384615,9.090909090909092,30.909090909090907,21.818181818181813,4.0,4.145628341034701,4.926602721547092,108.16516361884156,170.36432417536324,Maryland,70.44999999999999,-0.04040000000000045,0.2242132742334294,0.7279376498800959,-0.2797125330046374
McNeese,13,Southland,24.900000000000002,24,4,2,11,2,1,13,11,0.5583465368124001,22,8,10,23,119,162,2025,1,3.975903614457831,18.181818181818183,4.698795180722891,8.313253012048193,8.674698795180722,2.891566265060241,0.3614457831325301,6.722689075630252,19.327731092436977,12.605042016806724,4.3478260869565215,5.6043864503952205,6.312856618341259,106.26115457280166,142.2511749780735,McNeese,72.806,-0.29100000000000065,0.157228905584074,1.07337807606264,-0.4283356167137119
Memphis,10,The American,25.6,23,4,1,3,0,1,8,6,0.395530392274903,29,12,3,21,116,461,2025,1,2.109375,0.0,2.8125,7.3828125,8.0859375,4.21875,0.3515625,10.344827586206897,18.103448275862068,7.758620689655171,3.3333333333333335,5.386012956419317,6.4393879826687925,105.14788085285032,169.03756517662373,Memphis,76.71799999999999,0.5319999999999995,0.18503777207405628,1.148974358974359,0.2779838748797482
Mercer,19,SoCon,35.3,30,8,0,3,2,3,17,17,0.7546466918853679,28,15,2,48,155,0,2025,1,4.334277620396601,66.66666666666666,4.334277620396601,12.237960339943342,7.64872521246459,3.824362606232295,0.7648725212464589,9.67741935483871,30.967741935483872,21.29032258064516,9.67741935483871,4.591041285031215,4.656157829725817,105.59625528986012,136.64950052053678,Mercer,97.40799999999999,-0.2720000000000006,0.16584056778195364,0.7806737588652483,-0.5142575561989428
Mercyhurst,16,NEC,24.3,40,11,0,9,6,6,45,31,0.47084583225181764,26,29,3,31,154,395,2025,1,11.481481481481481,66.66666666666666,16.666666666666668,11.481481481481481,14.814814814814815,10.74074074074074,2.2222222222222223,18.83116883116883,20.12987012987013,1.2987012987012996,18.75,9.370066454361703,7.91454494750789,,,Mercyhurst,25.915999999999993,-1.0433999999999992,-1.2241775413926836,0.6497326203208557,-0.38171381663200643
Merrimack,13,MAAC,20.5,39,15,1,10,2,4,32,30,0.3447271554967827,33,15,8,15,131,0,2025,1,13.170731707317072,20.0,14.048780487804878,6.585365853658536,17.121951219512194,6.585365853658536,1.7560975609756098,11.450381679389313,11.450381679389313,0.0,10.81081081081081,9.200037346663219,9.067934622864037,103.84801077015923,4.253702423431083,Merrimack,44.27199999999999,-0.8357999999999991,-1.2238638628055822,0.46329113924050636,-0.5801853175222846
Miami (FL),20,ACC,30.9,20,4,0,13,2,1,5,5,0.8295218832939356,23,15,3,50,136,555,2025,1,1.4563106796116505,15.384615384615385,1.4563106796116507,14.563106796116505,5.825242718446603,4.368932038834951,0.29126213592233013,11.029411764705882,36.76470588235294,25.735294117647058,4.166666666666666,3.6930517913707734,4.307068637247449,111.03044657786891,179.7561186615036,Miami (FL),99.87399999999998,0.511399999999999,0.6763992965544213,0.7611408199643495,-0.004513113884633491
Miami (OH),16,MAC,30.7,35,4,1,13,4,4,28,26,0.5769961823090978,38,26,3,32,161,258,2025,1,7.62214983713355,30.76923076923077,8.208469055374593,9.381107491856678,10.260586319218241,7.622149837133551,1.1726384364820848,16.149068322981368,19.875776397515526,3.7267080745341588,9.523809523809524,7.204009699090327,7.332770641786783,98.68463544964122,80.79079929856535,Miami (OH),64.16199999999999,-2.3143999999999996,-1.172945151419634,0.9525833333333334,-1.2566585577921576
Michigan,15,Big Ten,35.2,26,5,0,7,1,1,7,6,0.7155550298519109,36,12,8,42,155,572,2025,1,1.534090909090909,14.285714285714285,1.789772727272727,10.738636363636363,6.647727272727272,3.068181818181818,0.2556818181818182,7.741935483870968,27.09677419354839,19.354838709677423,2.7027027027027026,4.448512956419317,5.479532676933998,105.16950372500102,177.48649531618526,Michigan,110.58599999999998,0.9717999999999987,0.536983412337896,1.0019323671497584,0.4329423350102223
Michigan St.,11,Big Ten,32.0,19,2,1,2,1,0,4,3,0.779037937661098,21,10,2,37,126,0,2025,1,0.84375,50.0,1.125,10.40625,5.34375,2.8125,0.0,7.936507936507936,29.365079365079367,21.42857142857143,0.0,3.573512956419317,4.447777971119024,98.60124234442796,186.79272459326577,Michigan St.,94.51799999999999,1.6459999999999986,0.9556985147632461,1.1660000000000001,0.4559652931269754
Middle Tenn.,18,CUSA,34.7,45,10,0,17,9,5,31,24,0.44094891830188604,36,19,7,37,180,176,2025,1,6.224783861671469,52.94117647058824,8.040345821325648,9.596541786743515,11.671469740634004,4.927953890489913,1.2968299711815563,10.555555555555555,20.555555555555554,9.999999999999998,12.195121951219512,6.749485578897703,6.450371676449528,103.3018692942482,106.99679154383671,Middle Tenn.,86.58599999999998,-1.5299000000000007,-0.6989239913292673,0.8049467275494673,-1.2016986805058474
Milwaukee,11,Horizon,22.9,28,5,0,7,3,8,25,24,0.32717195721950454,26,12,7,20,120,0,2025,1,9.43231441048035,42.857142857142854,9.825327510917031,7.860262008733625,11.004366812227076,4.716157205240175,3.14410480349345,10.0,16.666666666666664,6.666666666666664,23.52941176470588,10.044855751179142,7.481329729123164,104.38748540019782,60.539355440558396,Milwaukee,48.093999999999994,-0.8062000000000001,-1.1196645109943428,0.7805361305361305,0.08678471407034682
Minnesota,10,Big Ten,22.9,19,4,1,4,1,2,15,13,0.40292884114738076,24,14,1,33,110,433,2025,1,5.109170305676856,25.0,5.895196506550219,12.969432314410481,7.467248908296944,5.502183406113538,0.7860262008733625,12.727272727272727,30.0,17.272727272727273,7.6923076923076925,4.979353567773029,5.356539037164078,104.277402276781,124.3790705368859,Minnesota,55.92699999999999,-0.9056000000000006,-0.3229915660459418,0.8981087470449173,-0.6853495763599552
Mississippi St.,17,SEC,31.0,16,3,0,0,0,2,8,6,0.6147451138921772,18,9,3,48,121,487,2025,1,1.7419354838709677,0.0,2.32258064516129,13.935483870967742,4.64516129032258,2.612903225806452,0.5806451612903225,7.43801652892562,39.66942148760331,32.231404958677686,10.0,3.66423876287093,3.685021573021179,107.27505957692044,174.93803397925473,Mississippi St.,88.35099999999998,0.35679999999999945,0.5165251185433029,0.4832380952380952,0.22182726616304216
Mississippi Val.,3,SWAC,9.1,15,4,0,0,0,0,10,10,0.2942899155745582,11,1,1,7,46,0,2025,1,9.89010989010989,0.0,9.89010989010989,6.923076923076923,14.835164835164836,0.989010989010989,0.0,2.1739130434782608,15.217391304347828,13.043478260869566,0.0,3.881892077298438,5.492259869942585,117.50818559765636,70.09830084346483,Mississippi Val.,21.779999999999998,-0.6930000000000001,-0.3190907033459014,1.0758064516129033,-0.3250772126960776
Missouri,18,SEC,30.900000000000002,44,8,0,8,0,7,33,29,0.05066906534352045,32,12,4,32,160,441,2025,1,8.446601941747572,0.0,9.611650485436893,9.320388349514563,12.815533980582524,3.495145631067961,2.0388349514563107,7.5,20.0,12.5,17.94871794871795,7.188197422438734,5.924647936146907,113.4810299997656,85.12101383089097,Missouri,65.51799999999999,-1.2958000000000003,-1.3785697445648224,0.7291887125220459,-0.3984736706002523
Missouri St.,14,MVC,23.900000000000002,30,8,2,10,4,4,22,21,0.5600094160703665,18,12,5,41,122,485,2025,1,7.907949790794978,40.0,8.284518828451883,15.439330543933053,11.297071129707113,4.518828451882845,1.506276150627615,9.836065573770492,33.60655737704918,23.770491803278688,18.181818181818183,5.639674044285426,4.690247007721555,102.26140334309189,80.64682123822973,Missouri St.,57.44999999999999,-0.3356000000000002,-0.4982969734513881,0.6742138364779875,0.0005320480782535775
Monmouth,12,CAA,30.3,19,5,0,3,3,1,11,8,0.7490217523400777,40,10,9,21,128,209,2025,1,2.376237623762376,100.0,3.2673267326732676,6.237623762376237,5.643564356435644,2.9702970297029703,0.297029702970297,7.8125,16.40625,8.59375,2.4390243902439024,5.685105365660241,7.058727398170086,101.05733268648812,163.70858748497503,Monmouth,87.51799999999999,0.3021999999999992,0.47541174680746906,0.9176801801801802,-0.14610311998209258
Morehead St.,8,OVC,25.3,17,3,0,4,0,3,8,7,0.5477281755024206,30,16,0,16,107,239,2025,1,2.4901185770750986,0.0,2.8458498023715415,5.691699604743083,6.047430830039525,5.691699604743083,1.0671936758893281,14.953271028037381,14.953271028037381,0.0,9.090909090909092,6.934925999897578,7.131093618047191,122.56813339742548,168.6437375158407,Morehead St.,61.91599999999999,0.1359999999999997,-0.22250597976625125,1.3481060606060604,0.3233882500668973
Mount St. Mary's,7,MAAC,27.0,14,5,1,2,1,0,5,5,0.9551812721176756,21,9,4,39,106,0,2025,1,1.6666666666666667,50.0,1.6666666666666665,13.0,4.666666666666666,3.0,0.0,8.49056603773585,36.79245283018868,28.30188679245283,0.0,3.3165685119748725,4.352734455322673,103.4231617748804,175.12788172272496,Mount St. Mary's,73.362,0.33159999999999923,0.22889366137762593,0.7246438746438746,0.22871042747631445
Murray St.,5,MVC,15.3,12,3,0,1,1,0,5,3,0.4845321983847929,14,4,0,16,65,0,2025,1,1.7647058823529411,100.0,2.9411764705882355,9.411764705882353,7.0588235294117645,2.3529411764705883,0.0,6.153846153846154,24.615384615384617,18.461538461538463,0.0,3.453823413935657,4.6728421708154215,104.09032298739449,173.8336098586057,Murray St.,44.75999999999999,0.3021999999999996,0.3316591281525485,0.4344155844155845,0.3639881065260753
N.C. A&T,9,CAA,16.6,17,4,0,4,0,0,7,7,0.4627244021658632,15,10,3,20,82,0,2025,1,3.795180722891566,0.0,3.795180722891566,10.843373493975903,9.216867469879517,5.421686746987952,0.0,12.195121951219512,24.390243902439025,12.195121951219512,0.0,4.7007719925638956,5.904579241720117,105.93311129374108,144.7054193446422,N.C. A&T,50.20399999999999,0.1124000000000002,-0.05779081327169165,1.0486531986531986,0.16497591521421873
NC State,14,ACC,28.9,25,4,0,3,2,3,18,12,0.35031897206840096,24,17,7,35,142,594,2025,1,3.737024221453287,66.66666666666666,5.6055363321799305,10.899653979238755,7.785467128027682,5.294117647058823,0.9342560553633219,11.971830985915492,24.647887323943664,12.676056338028172,11.11111111111111,6.1796980775265835,6.074845503297792,103.19373115515644,144.10738455276507,NC State,80.51799999999999,-0.206200000000001,0.037134520589764276,1.161731843575419,-0.21462814886579304
NIU,14,MAC,21.9,27,3,0,11,5,1,17,11,0.5841682247366392,21,15,5,24,122,489,2025,1,4.52054794520548,45.45454545454545,6.986301369863014,9.863013698630139,11.095890410958905,6.164383561643836,0.4109589041095891,12.295081967213115,19.672131147540984,7.3770491803278695,4.545454545454546,5.902565467834842,6.647254683639568,108.3862910628294,135.62776918367848,NIU,49.73799999999999,-0.7690000000000002,-0.612970582946571,0.94375,-0.2018638541395219
NJIT,17,America East,26.1,45,11,0,14,8,9,46,35,0.20027986450787744,40,30,6,23,164,0,2025,1,12.068965517241379,57.14285714285714,15.862068965517242,7.931034482758621,15.517241379310343,10.344827586206897,3.1034482758620685,18.29268292682927,14.02439024390244,-4.268292682926829,18.367346938775512,11.619250504312037,9.637582091703278,100.26310305732892,14.214960058882298,NJIT,46.41799999999999,-1.2073999999999996,-1.8219188820262864,0.8848412698412699,0.4573803583918803
Navy,10,Patriot,19.9,18,3,2,5,5,1,13,9,0.5469425993289491,36,11,1,16,97,384,2025,1,4.07035175879397,100.0,5.8793969849246235,7.236180904522613,8.14070351758794,4.974874371859297,0.45226130653266333,11.34020618556701,16.49484536082474,5.15463917525773,2.7027027027027026,5.615284313203237,7.438997587681467,106.0384207073898,140.75516056385612,Navy,47.38199999999999,-0.7702,-0.47310061337851544,1.2271014492753625,-0.1545573528432868
Nebraska,16,Big Ten,32.2,35,8,1,15,8,2,17,17,0.581899290601399,26,14,3,37,153,576,2025,1,4.751552795031055,53.333333333333336,4.751552795031056,10.341614906832296,9.782608695652174,3.9130434782608696,0.5590062111801242,9.15032679738562,24.18300653594771,15.032679738562091,7.142857142857142,4.854180658282671,5.2051736384230685,103.08105388056768,128.85595658773568,Nebraska,87.874,-0.13360000000000163,-0.03983186739376393,0.9255985267034991,-0.10450716961379852
Nevada,19,Mountain West,30.2,35,8,1,12,5,5,34,30,0.572918501548278,40,20,6,30,159,604,2025,1,8.940397350993377,41.66666666666667,10.132450331125828,8.940397350993377,10.430463576158939,5.960264900662252,1.490066225165563,12.578616352201259,18.867924528301888,6.289308176100629,11.11111111111111,7.509357327280244,7.34212557257759,115.08651829876692,80.10137438811225,Nevada,58.161999999999985,-0.827000000000001,-0.918322700716908,0.3771885521885522,-1.2742146793321907
New Mexico,21,Mountain West,31.0,44,12,4,11,6,5,37,36,0.7937331228401402,35,17,9,37,169,350,2025,1,10.451612903225806,54.54545454545454,10.741935483870968,10.741935483870968,12.774193548387098,4.935483870967742,1.4516129032258065,10.059171597633137,21.893491124260358,11.83431952662722,12.5,6.98681940803222,6.60903018962304,121.6697602893466,67.4186309763473,New Mexico,67.874,-0.7785999999999998,-0.5173062802620436,0.770048309178744,-0.49379911497007667
New Mexico St.,12,CUSA,34.6,48,7,1,5,2,3,28,28,0.6520663111964637,30,13,6,25,170,600,2025,1,7.283236994219653,40.0,7.283236994219653,6.502890173410404,12.485549132947977,3.3815028901734103,0.7803468208092486,7.647058823529412,14.705882352941178,7.058823529411765,9.090909090909092,6.090492725205444,6.233933208996924,116.30881896168022,103.35183084085742,New Mexico St.,86.40799999999999,-1.7260000000000002,-0.5645703190018294,1.4888888888888887,-0.5946834123414544
New Orleans,12,Southland,19.1,37,7,2,11,3,4,35,29,0.21877051164382622,21,25,1,26,127,0,2025,1,13.664921465968586,27.27272727272727,16.49214659685864,12.25130890052356,17.43455497382199,11.780104712041885,1.8848167539267013,19.68503937007874,20.47244094488189,0.7874015748031482,16.0,8.84478258992717,7.866004259734613,108.40133529575834,5.439647955992988,New Orleans,27.471999999999994,-2.061799999999999,-1.2931733362155893,1.2395833333333333,-0.3701275041205445
Niagara,16,MAAC,19.3,36,10,1,15,6,2,35,21,0.3966512328954892,18,25,9,23,139,513,2025,1,9.792746113989637,40.0,16.321243523316063,10.72538860103627,16.787564766839377,11.6580310880829,0.9326424870466321,17.985611510791365,16.546762589928058,-1.4388489208633075,10.0,9.009717619631752,9.043099335417125,105.44785433602866,56.66621040711411,Niagara,34.916,-1.3046999999999986,-1.2245113195627926,0.3962454212454212,-2.0681450243244237
Nicholls,16,Southland,33.4,31,2,0,8,7,5,31,21,0.5955953903470388,37,26,4,39,168,705,2025,1,5.658682634730539,87.5,8.353293413173652,10.508982035928144,8.353293413173652,7.005988023952096,1.347305389221557,15.476190476190476,23.214285714285715,7.738095238095239,11.904761904761903,7.066402177976204,6.795532745065461,104.71065860694186,116.59227390710996,Nicholls,78.06299999999999,-0.41300000000000114,-0.2595887995851743,0.6083735909822866,-0.4192703851686656
Norfolk St.,11,NEC,24.2,37,6,0,7,3,4,30,21,0.4630031138231179,25,25,4,21,145,0,2025,1,7.809917355371901,42.857142857142854,11.15702479338843,7.809917355371901,13.760330578512397,9.297520661157026,1.487603305785124,17.24137931034483,14.482758620689657,-2.7586206896551726,13.793103448275861,8.769277419229233,8.216971109983518,101.1365081775812,80.81535197701368,Norfolk St.,54.71799999999999,-1.0675999999999986,-1.3712035520035462,0.5008196721311475,-0.7605018489784479
North Ala.,12,ASUN,33.6,22,2,0,3,1,1,14,11,0.7945298556002417,41,20,4,27,151,552,2025,1,2.946428571428571,33.33333333333333,3.7499999999999996,7.232142857142857,5.892857142857143,5.357142857142857,0.26785714285714285,13.245033112582782,17.880794701986755,4.635761589403973,2.380952380952381,5.6836320040383645,6.9619939367997095,103.33529206780864,155.99225847737182,North Ala.,90.874,0.2919999999999996,-0.009253492354440424,1.2003012048192772,0.2525257633707513
North Carolina,16,ACC,33.9,32,3,0,7,3,4,15,13,0.6167550478043909,34,14,1,44,154,614,2025,1,3.4513274336283186,42.857142857142854,3.9823008849557526,11.68141592920354,8.495575221238937,3.7168141592920354,1.0619469026548671,9.090909090909092,28.57142857142857,19.480519480519476,10.526315789473683,5.026499682083034,4.985912883199543,108.30317626503904,150.81566485005303,North Carolina,99.40799999999999,0.026999999999999993,0.12643895082189155,1.0444751381215471,-0.1005886466695509
North Dakota St.,23,Summit League,35.9,66,19,1,9,6,4,50,48,0.5520961320221851,47,28,4,33,211,481,2025,1,12.033426183844012,66.66666666666666,12.534818941504179,8.272980501392757,16.545961002785514,7.0194986072423395,1.0027855153203344,13.270142180094787,15.639810426540285,2.3696682464454977,7.8431372549019605,7.045135519093412,7.48922691581701,103.90903443416484,21.261617160249948,North Dakota St.,58.05199999999999,-1.989799999999999,-2.1571267795839852,0.5169719169719169,-1.6918250390272553
North Florida,17,ASUN,29.200000000000003,29,2,0,13,8,3,28,24,0.6316207592392544,28,23,2,37,154,652,2025,1,7.397260273972602,61.53846153846154,8.63013698630137,11.404109589041095,8.93835616438356,7.08904109589041,0.9246575342465753,14.935064935064934,24.025974025974026,9.090909090909092,9.67741935483871,6.130875970117947,6.20959562860149,104.17497733454216,90.40535851357967,North Florida,73.69599999999998,-0.5564000000000007,-0.2248162749879767,0.8272108843537415,-0.44780543553833985
Northeastern,7,CAA,16.3,16,4,1,4,2,1,7,7,0.490411155594195,17,5,1,20,71,282,2025,1,3.8650306748466257,50.0,3.8650306748466257,11.042944785276074,8.83435582822086,2.7607361963190185,0.5521472392638037,7.042253521126761,28.169014084507044,21.126760563380284,5.555555555555555,4.208865717155513,4.8824755578421355,100.9140646246276,140.88698900914903,Northeastern,40.669999999999995,0.2139999999999992,-0.0896869420307641,1.208974358974359,0.266696486039247
Northern Colo.,16,Summit League,31.9,33,7,1,12,6,4,24,21,0.5295607027134275,36,24,6,23,157,616,2025,1,5.924764890282132,50.0,6.771159874608151,6.489028213166144,9.310344827586208,6.771159874608151,1.1285266457680252,15.286624203821656,14.64968152866242,-0.6369426751592364,10.0,7.770417345134051,7.810810267683124,112.90877933452865,119.0111477875928,Northern Colo.,74.51799999999999,-1.3253999999999997,-1.0503122409734988,1.6472222222222221,0.24568492225511784
Northern Ky.,13,Horizon,21.9,33,4,2,4,4,6,29,26,0.40585568211057277,23,17,5,24,125,167,2025,1,10.684931506849315,100.0,11.917808219178083,9.863013698630139,13.561643835616438,6.986301369863014,2.4657534246575348,13.600000000000001,19.2,5.599999999999998,20.689655172413794,9.144574600254934,7.347048906933184,111.01188228890967,51.44608172004459,Northern Ky.,44.093999999999994,-1.1829999999999992,-1.5175458291305295,0.6280254777070063,-0.36613571245161936
Northwestern,12,Big Ten,24.6,20,3,1,9,8,3,24,23,0.05756543841143902,29,23,5,17,119,484,2025,1,8.414634146341463,88.88888888888889,8.78048780487805,6.219512195121951,7.317073170731707,8.414634146341463,1.0975609756097562,19.327731092436977,14.285714285714285,-5.0420168067226925,9.375,8.378899135281106,8.526493744364533,103.01950066896856,73.93409872245628,Northwestern,52.27199999999999,0.20499999999999982,-0.4200281116714117,1.0396270396270395,0.61721421032612
Northwestern St.,12,Southland,23.9,27,6,1,10,1,1,15,12,0.6144013240768962,28,15,6,33,126,495,2025,1,4.518828451882846,10.0,5.648535564853558,12.426778242677825,10.167364016736403,5.648535564853558,0.3765690376569038,11.904761904761903,26.190476190476193,14.28571428571429,3.4482758620689653,5.179422998260321,6.251983137015705,114.59197544274042,139.13698204193676,Northwestern St.,67.628,-0.3552000000000002,-0.3015455476550501,1.0861297539149888,-0.025487202087483563
Notre Dame,12,ACC,21.9,22,9,0,11,6,2,17,16,0.4119084423287343,13,12,6,33,110,464,2025,1,6.575342465753425,54.54545454545454,6.986301369863014,13.561643835616438,9.041095890410961,4.9315068493150696,0.8219178082191781,10.909090909090908,30.0,19.090909090909093,13.333333333333334,5.400282362812011,5.125542652126772,105.79981001376866,104.0786406675919,Notre Dame,52.916,-0.24439999999999998,-0.2043028156302028,1.0289655172413792,-0.03321729160840309
Oakland,18,Horizon,30.9,37,7,4,11,7,0,31,28,0.7787797725269394,33,22,14,26,171,658,2025,1,8.155339805825243,63.63636363636363,9.029126213592233,7.572815533980583,10.776699029126213,6.407766990291262,0.0,12.865497076023392,15.204678362573098,2.3391812865497066,0.0,6.573310691047149,7.996062818528871,110.87765999281558,86.47804941483814,Oakland,73.874,-0.5433999999999994,-0.685614714598904,0.6278801843317973,-0.1798370285203611
Ohio,11,MAC,21.1,34,7,1,12,7,2,33,29,0.22348745562831038,27,25,10,18,140,0,2025,1,12.369668246445498,58.333333333333336,14.075829383886255,7.677725118483412,14.502369668246445,10.66350710900474,0.8530805687203791,17.857142857142858,12.857142857142856,-5.000000000000002,6.896551724137931,9.263382624665763,9.862159274725178,97.88987921833149,4.969697384674432,Ohio,46.449999999999996,-2.469199999999998,-1.3757484803940614,1.0617863720073666,-0.9497663925571118
Ohio St.,19,Big Ten,21.4,28,7,0,17,11,5,33,28,-0.13790261236404305,29,19,8,14,127,471,2025,1,11.77570093457944,64.70588235294117,13.878504672897197,5.88785046728972,11.77570093457944,7.990654205607478,2.1028037383177574,14.960629921259844,11.023622047244094,-3.93700787401575,14.705882352941178,10.275031648008103,9.354249129079042,104.0585265674868,25.341015594902984,Ohio St.,36.91599999999999,-2.5711999999999993,-1.71898242604732,1.1985324947589098,-0.4263077611137778
Oklahoma,9,SEC,24.0,12,3,0,4,2,0,7,6,0.45787657404438,13,12,1,32,94,377,2025,1,2.25,50.0,2.625,12.0,4.5,4.5,0.0,12.76595744680851,34.04255319148936,21.27659574468085,0.0,3.71934628975265,4.440961857441296,105.775014909355,167.1692156739791,Oklahoma,69.27199999999999,0.4187999999999989,0.4709326487839613,0.5109722222222223,0.3486813767664578
Oklahoma St.,19,Big 12,32.6,31,7,1,18,10,3,27,17,0.7058947651297081,28,21,5,50,162,381,2025,1,4.693251533742331,55.55555555555556,7.45398773006135,13.803680981595093,8.558282208588956,5.7975460122699385,0.8282208588957055,12.962962962962962,30.864197530864196,17.901234567901234,9.67741935483871,5.282485349057354,5.352994981809484,107.04803888811044,132.33299564434856,Oklahoma St.,77.874,-1.3100000000000005,-0.956865460109871,1.128472222222222,-0.2039960783516681
Old Dominion,13,Sun Belt,21.900000000000002,20,6,0,4,3,3,17,15,0.45352003469287394,23,15,3,30,112,438,2025,1,6.164383561643835,75.0,6.986301369863013,12.32876712328767,8.21917808219178,6.164383561643835,1.2328767123287672,13.392857142857142,26.785714285714285,13.392857142857142,11.538461538461538,6.26786227148781,6.0686635157368976,105.01439334628522,109.40115501447292,Old Dominion,59.27199999999999,-1.4040000000000006,-0.7621706382354335,1.3088888888888888,-0.31049489656932094
Ole Miss,18,SEC,29.400000000000002,30,6,1,11,3,2,18,16,0.33982557663150775,34,19,6,38,147,315,2025,1,4.897959183673469,27.27272727272727,5.5102040816326525,11.632653061224488,9.183673469387756,5.816326530612244,0.6122448979591836,12.925170068027212,25.850340136054424,12.925170068027212,5.555555555555555,5.611353092473739,6.358281011058224,113.82225565438372,133.58444456676315,Ole Miss,80.51799999999999,0.2164000000000002,0.20481794248669372,1.1954545454545455,-0.023798931079849456
Omaha,21,Summit League,29.9,39,6,2,10,7,3,34,33,0.38855055448077597,24,25,4,27,162,663,2025,1,9.933110367892978,70.0,10.234113712374583,8.127090301003346,11.73913043478261,7.525083612040134,0.9030100334448161,15.432098765432098,16.666666666666664,1.2345679012345663,11.11111111111111,7.16903971227216,7.067693913101187,101.38193956985586,48.78095164981242,Omaha,65.51799999999999,-1.6453999999999993,-1.0222598910492147,0.765210355987055,-1.12799851453336
Oral Roberts,9,Summit League,25.0,16,1,0,0,0,0,2,0,0.684647487674537,22,4,2,23,96,332,2025,1,0.0,0.0,0.72,8.280000000000001,5.76,1.44,0.0,4.166666666666666,23.958333333333336,19.79166666666667,0.0,3.641012956419317,4.8133607094642565,98.98238675479428,200.0,Oral Roberts,76.362,0.9407999999999996,0.6744521469992304,1.0226495726495728,0.24551107907682423
Oregon,13,Big Ten,36.0,18,3,0,2,2,1,8,6,0.7960244147595669,37,13,4,45,140,391,2025,1,1.5,100.0,2.0,11.25,4.5,3.25,0.25,9.285714285714286,32.142857142857146,22.85714285714286,2.631578947368421,4.038790734197095,5.083904831915141,99.17831951896515,176.65701725663524,Oregon,106.40799999999999,0.5589999999999992,0.6960804884657764,0.7994152046783625,0.0031806673498773197
Oregon St.,16,DI Independent,31.1,19,1,0,4,2,2,9,8,0.4319469098421289,28,22,2,38,139,562,2025,1,2.315112540192926,50.0,2.604501607717042,10.996784565916398,5.498392282958199,6.366559485530546,0.5787781350482315,15.827338129496402,27.33812949640288,11.510791366906476,6.666666666666667,5.4684084548116,5.917488862270975,100.6852354335528,164.5114583738862,Oregon St.,99.05199999999999,0.4357999999999989,0.3838545011862316,0.5875690607734806,0.3578455458283411
Pacific,15,WCC,32.9,34,10,1,14,5,3,26,19,0.6407252714697433,33,22,7,33,167,483,2025,1,5.197568389057751,35.714285714285715,7.112462006079028,9.027355623100306,9.300911854103344,6.018237082066869,0.8206686930091185,13.17365269461078,19.760479041916167,6.5868263473053865,8.333333333333332,6.584721163106247,6.857051886704541,107.9859520142652,125.71266369859035,Pacific,82.05199999999999,-0.42480000000000073,-0.723132508404352,1.0888083735909821,0.3329812106153991
Penn St.,13,Big Ten,26.3,21,3,0,4,1,3,14,11,0.39429797765987384,21,16,2,35,116,515,2025,1,3.76425855513308,25.0,4.7908745247148286,11.977186311787072,7.186311787072243,5.475285171102661,1.0266159695817492,13.793103448275861,30.17241379310345,16.379310344827587,12.5,5.635537671248215,5.3683559426394405,110.00288872845724,147.1850112939925,Penn St.,68.62799999999999,0.1089999999999995,-0.09027067503654178,0.775548245614035,0.23081641234744177
Pepperdine,27,WCC,39.5,61,15,3,19,10,5,42,35,0.6040005789834177,34,19,8,43,217,784,2025,1,7.974683544303797,52.63157894736842,9.569620253164556,9.79746835443038,13.89873417721519,4.329113924050633,1.139240506329114,8.755760368663594,19.81566820276498,11.059907834101384,12.82051282051282,6.280000298191469,5.949780573472039,92.44256082784736,66.85547100238793,Pepperdine,94.65399999999998,-1.4744,-1.0079165334236029,0.8036773428232502,-0.826650551447246
Pittsburgh,12,ACC,26.6,31,4,1,5,0,6,18,17,0.2581651156997642,22,9,2,30,121,267,2025,1,5.75187969924812,0.0,6.090225563909774,10.150375939849624,10.488721804511277,3.045112781954887,2.0300751879699246,7.43801652892562,24.793388429752067,17.355371900826448,21.428571428571427,6.678306189502024,5.148305210574234,104.39839548793492,114.9649824982236,Pittsburgh,69.89599999999999,0.08879999999999967,-0.5369409792303976,1.0933106575963718,0.6181621759534088
