Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Louisville,2025,14,ACC,23.200000000000003,23,3,0,10,3,6,16,15,0.13653728072128318,23,13,4,34,117,327,5.818965517241379,30.0,6.206896551724137,13.189655172413792,8.922413793103448,5.043103448275861,2.3275862068965516,11.11111111111111,29.059829059829063,17.948717948717952,20.689655172413794,7.411547540277027,5.720634304436573,1.2318544823485933,113.91126894091559,121.45364672999048,Louisville,60.704,-0.6868000000000007,-0.3761546154679919,0.6640287769784172,-0.6581379089090408,1
Maine,2025,12,America East,29.8,33,8,1,5,3,3,31,25,0.44239194432939727,37,26,4,20,161,545,7.550335570469798,60.0,9.36241610738255,6.0402684563758395,9.966442953020135,7.85234899328859,0.9060402684563758,16.149068322981368,12.422360248447205,-3.7267080745341623,7.5,7.768814376657494,8.254619187048675,0.952341989998906,97.14051939993436,80.4876556731706,Maine,55.292,-1.7661999999999998,-1.7201853519914667,1.1039930555555555,0.12035644807575685,1
Manhattan,2025,14,MAAC,29.4,40,9,0,4,1,5,37,34,0.40575239452316736,33,25,14,34,170,448,10.408163265306124,25.0,11.326530612244898,10.408163265306122,12.244897959183673,7.653061224489797,1.530612244897959,14.705882352941178,20.0,5.2941176470588225,13.157894736842104,8.659788215857604,8.176901623414555,1.0380023656919648,102.28014194151788,43.53049568491372,Manhattan,55.684000000000005,-0.998599999999999,-0.7814153676616798,0.5881598793363498,-0.9164223038346645,1
Marist,2025,16,MAAC,27.5,45,14,0,13,9,8,52,42,0.33346441864994975,35,30,6,32,178,538,13.745454545454546,69.23076923076923,17.01818181818182,10.472727272727273,14.727272727272728,9.818181818181817,2.618181818181818,16.853932584269664,17.97752808988764,1.1235955056179776,18.6046511627907,10.164055377267623,8.472701090026948,1.1692609853862632,110.1556591231758,8.133468190218318,Marist,47.076,-1.897799999999999,-1.724493789879023,0.6665158371040725,-1.1228504056403237,1
Marshall,2025,17,Sun Belt,27.400000000000002,42,13,0,10,3,0,32,23,0.3022571088409954,24,21,6,24,164,575,7.554744525547445,30.0,10.510948905109489,7.883211678832116,13.795620437956204,6.897810218978102,0.0,12.804878048780488,14.634146341463413,1.8292682926829258,0.0,5.986616757493237,7.157645589967482,0.9700563415837608,98.20338049502566,81.71211205772858,Marshall,60.684000000000005,-2.5243999999999995,-1.3159833264755245,1.4370098039215684,-0.44072006769128413,1
Maryland,2025,9,Big Ten,26.0,18,2,1,0,0,1,9,6,0.46482108407935174,24,10,3,34,110,478,2.076923076923077,0.0,3.1153846153846154,11.76923076923077,6.230769230769231,3.4615384615384617,0.34615384615384615,9.090909090909092,30.909090909090907,21.818181818181813,4.0,4.166852580064825,4.952356987508508,1.136086060314026,108.16516361884156,170.4756780125941,Maryland,70.9,-0.04040000000000045,0.2242132742334294,0.7279376498800959,-0.2797125330046374,1
McNeese,2025,13,Southland,24.900000000000002,24,4,2,11,2,1,13,11,0.43857141438032266,22,8,10,23,119,162,3.975903614457831,18.181818181818183,4.698795180722891,8.313253012048193,8.674698795180722,2.891566265060241,0.3614457831325301,6.722689075630252,19.327731092436977,12.605042016806724,4.3478260869565215,5.625610689425344,6.338432594086103,1.1043525762133608,106.26115457280166,142.46816187251173,McNeese,73.292,-0.29100000000000065,0.157228905584074,1.07337807606264,-0.4283356167137119,1
Memphis,2025,10,The American,25.6,23,4,1,3,0,1,8,6,0.28669216866320507,29,12,3,21,116,461,2.109375,0.0,2.8125,7.3828125,8.0859375,4.21875,0.3515625,10.344827586206897,18.103448275862068,7.758620689655171,3.3333333333333335,5.407237195449441,6.466133192021429,1.085798014214172,105.14788085285032,169.15390421164338,Memphis,77.20700000000001,0.656,0.21024091819694135,1.1044871794871796,0.38369988273167155,1
Mercer,2025,13,SoCon,26.3,22,7,0,2,2,3,13,13,0.4492536079282981,21,8,2,36,112,0,4.448669201520913,100.0,4.448669201520913,12.319391634980988,7.528517110266159,2.7376425855513307,1.0266159695817492,7.142857142857142,32.142857142857146,25.000000000000004,12.5,4.668168754384802,4.4052862452515065,1.0932709214976688,105.59625528986012,135.22185180882377,Mercer,73.292,-0.17400000000000057,0.18940451421563692,0.728030303030303,-0.42840555479836406,1
Mercyhurst,2025,16,NEC,24.3,40,11,0,9,6,6,45,31,0.3549444020949009,26,29,3,31,154,395,11.481481481481481,66.66666666666666,16.666666666666668,11.481481481481481,14.814814814814815,10.74074074074074,2.2222222222222223,18.83116883116883,20.12987012987013,1.2987012987012996,18.75,9.391290693391827,7.941973272804411,,100.0,23.459292625959293,Mercyhurst,26.312,-1.0433999999999992,-1.2241775413926836,0.6497326203208557,-0.38171381663200643,1
Merrimack,2025,13,MAAC,20.5,39,15,1,10,2,4,32,30,0.24695300000905626,33,15,8,15,131,0,13.170731707317072,20.0,14.048780487804878,6.585365853658536,17.121951219512194,6.585365853658536,1.7560975609756098,11.450381679389313,11.450381679389313,0.0,10.81081081081081,9.221261585693345,9.097662053909582,1.0641335128359872,103.84801077015923,4.989204508413647,Merrimack,44.704,-0.8357999999999991,-1.2238638628055822,0.46329113924050636,-0.5801853175222846,1
Miami (FL),2025,20,ACC,30.9,20,4,0,13,2,1,5,5,0.6821356227686542,23,15,3,50,136,555,1.4563106796116505,15.384615384615385,1.4563106796116507,14.563106796116505,5.825242718446603,4.368932038834951,0.29126213592233013,11.029411764705882,36.76470588235294,25.735294117647058,4.166666666666666,3.7142760304008973,4.3319520824978,1.1838407762978156,111.03044657786893,179.83218353280358,Miami (FL),100.468,0.511399999999999,0.6763992965544213,0.7611408199643495,-0.004513113884633491,1
Miami (OH),2025,13,MAC,25.4,28,4,1,8,4,2,23,21,0.4120095110381468,31,22,3,24,132,258,7.440944881889764,50.0,8.149606299212598,8.503937007874017,9.921259842519685,7.7952755905511815,0.7086614173228346,16.666666666666664,18.181818181818183,1.5151515151515191,6.0606060606060606,6.868851368677788,7.582178583774921,0.9780772574940204,98.68463544964122,84.06208678768988,Miami (OH),64.684,-2.3143999999999996,-1.172945151419634,0.9525833333333334,-1.2566585577921576,1
Michigan,2025,15,Big Ten,35.2,26,5,0,7,1,1,7,6,0.5517495845634433,36,12,8,42,155,572,1.534090909090909,14.285714285714285,1.789772727272727,10.738636363636363,6.647727272727272,3.068181818181818,0.2556818181818182,7.741935483870968,27.09677419354839,19.354838709677423,2.7027027027027026,4.469737195449441,5.505709059041284,1.0861583954166836,105.16950372500102,177.57108812759583,Michigan,111.252,0.9717999999999987,0.536983412337896,1.0019323671497584,0.4329423350102223,1
Michigan St.,2025,11,Big Ten,32.0,19,2,1,2,1,0,4,3,0.6288075718390518,21,10,2,37,126,0,0.84375,50.0,1.125,10.40625,5.34375,2.8125,0.0,7.936507936507936,29.365079365079367,21.42857142857143,0.0,3.594737195449441,4.472093953529754,0.9766873724071324,98.60124234442794,186.84234994362413,Michigan St.,95.076,1.6459999999999986,0.9556985147632461,1.1660000000000001,0.4559652931269754,1
Middle Tenn.,2025,17,CUSA,34.5,43,9,0,15,7,5,30,23,0.2543756657305966,35,19,7,37,176,168,6.0,46.666666666666664,7.826086956521739,9.652173913043478,11.217391304347826,4.956521739130435,1.3043478260869565,10.795454545454545,21.022727272727273,10.227272727272728,12.5,6.782237195449441,6.448236712830809,1.055031154904137,103.3018692942482,110.69207422184222,Middle Tenn.,87.252,-1.5299000000000007,-0.6989239913292673,0.8049467275494673,-1.2016986805058474,1
Milwaukee,2025,11,Horizon,22.9,27,5,0,7,3,8,25,24,0.21795569158755942,26,12,7,20,120,0,9.43231441048035,42.857142857142854,9.825327510917031,7.860262008733625,10.611353711790393,4.716157205240175,3.14410480349345,10.0,16.666666666666664,6.666666666666664,23.52941176470588,10.066079990209268,7.509548804497852,1.0731247566699635,104.38748540019782,61.063368390567604,Milwaukee,48.508,-0.8062000000000001,-1.1056645109943428,0.7811188811188812,0.0735552898663212,1
Minnesota,2025,10,Big Ten,22.9,19,4,1,4,1,2,15,13,0.29677156649655345,24,14,1,33,110,433,5.109170305676856,25.0,5.895196506550219,12.969432314410481,7.467248908296944,5.502183406113538,0.7860262008733625,12.727272727272727,30.0,17.272727272727273,7.6923076923076925,5.000577806803153,5.383112268692986,1.07129003794635,104.27740227678099,124.6632105281758,Minnesota,56.319,-0.9056000000000006,-0.3229915660459418,0.8981087470449173,-0.6853495763599552,1
Mississippi St.,2025,16,SEC,30.0,16,3,0,0,0,2,8,6,0.45751827053142063,17,9,3,48,118,478,1.8,0.0,2.4,14.4,4.8,2.6999999999999997,0.6,7.627118644067797,40.67796610169492,33.05084745762712,10.526315789473683,3.6489038621161076,3.62895609848568,1.1212509929486738,107.27505957692043,174.19994252514815,Mississippi St.,88.887,0.35679999999999945,0.5165251185433029,0.4832380952380952,0.22182726616304216,1
Mississippi Val.,2025,3,SWAC,9.1,15,4,0,0,0,0,10,10,0.24535880839523305,11,1,1,7,46,0,9.89010989010989,0.0,9.89010989010989,6.923076923076923,14.835164835164836,0.989010989010989,0.0,2.1739130434782608,15.217391304347828,13.043478260869566,0.0,3.903116316328562,5.519178999972048,1.2918030932942726,117.50818559765635,70.58639677046456,Mississippi Val.,21.96,-0.6930000000000001,-0.3190907033459014,1.0758064516129033,-0.3250772126960776,1
Missouri,2025,13,SEC,23.6,35,7,0,5,0,6,26,22,0.003393023121619647,17,5,3,28,120,294,8.389830508474576,0.0,9.915254237288135,10.677966101694915,13.347457627118642,1.906779661016949,2.288135593220339,4.166666666666666,23.333333333333332,19.166666666666664,26.08695652173913,6.731389737822322,4.729239967739818,1.224683833329427,113.48102999976561,86.32188827031935,Missouri,47.508,-1.0392000000000003,-1.1380367083200218,0.8353286384976526,-0.10602455344757722,1
Missouri St.,2025,14,MVC,23.900000000000002,30,8,2,10,4,4,22,21,0.4447194541991664,18,12,5,41,122,485,7.907949790794978,40.0,8.284518828451883,15.439330543933053,11.297071129707113,4.518828451882845,1.506276150627615,9.836065573770492,33.60655737704918,23.770491803278688,18.181818181818183,5.66089828331555,4.715807941989669,1.037690055718198,102.26140334309189,81.09528188813928,Missouri St.,57.9,-0.3356000000000002,-0.4982969734513881,0.6742138364779875,0.0005320480782535775,1
Monmouth,2025,12,CAA,30.3,19,5,0,3,3,1,11,8,0.6095840963719164,40,10,9,21,128,209,2.376237623762376,100.0,3.2673267326732676,6.237623762376237,5.643564356435644,2.9702970297029703,0.297029702970297,7.8125,16.40625,8.59375,2.4390243902439024,5.706329604690365,7.086326566188669,1.0176222114414686,101.05733268648811,163.84494975543544,Monmouth,88.076,0.3021999999999992,0.47541174680746906,0.9176801801801802,-0.14610311998209258,1
Morehead St.,2025,8,OVC,25.3,17,3,0,4,0,3,8,7,0.41770343345483285,30,16,0,16,107,239,2.4901185770750986,0.0,2.8458498023715415,5.691699604743083,6.047430830039525,5.691699604743083,1.0671936758893281,14.953271028037381,14.953271028037381,0.0,9.090909090909092,6.956150238927702,7.15846293708846,1.376135556623758,122.56813339742547,168.76155632886494,Morehead St.,62.312,0.1359999999999997,-0.22250597976625125,1.3481060606060604,0.3233882500668973,1
Mount St. Mary's,2025,7,MAAC,27.0,14,5,1,2,1,0,5,5,0.8264346464588236,21,9,4,39,106,0,1.6666666666666667,50.0,1.6666666666666665,13.0,4.666666666666666,3.0,0.0,8.49056603773585,36.79245283018868,28.30188679245283,0.0,3.3377927510049963,4.377622982803887,1.057052696248007,103.42316177488043,175.22133684845323,Mount St. Mary's,73.815,0.33159999999999923,0.22889366137762593,0.7246438746438746,0.22871042747631445,1
Murray St.,2025,5,MVC,15.3,12,3,0,1,1,0,5,3,0.41071325537069,14,4,0,16,65,0,1.7647058823529411,100.0,2.9411764705882355,9.411764705882353,7.0588235294117645,2.3529411764705883,0.0,6.153846153846154,24.615384615384617,18.461538461538463,0.0,3.475047652965781,4.698377337435063,1.068172049789908,104.09032298739449,173.93192811414224,Murray St.,45.051,0.3021999999999996,0.3316591281525485,0.4344155844155845,0.3639881065260753,1
N.C. A&T,2025,9,CAA,16.6,17,4,0,4,0,0,7,7,0.38517078579785674,15,10,3,20,82,0,3.795180722891566,0.0,3.795180722891566,10.843373493975903,9.216867469879517,5.421686746987952,0.0,12.195121951219512,24.390243902439025,12.195121951219512,0.0,4.721996231594019,5.930060614492901,1.0988851882290178,105.93311129374108,144.91318459927922,N.C. A&T,50.528,0.1124000000000002,-0.05779081327169165,1.0486531986531986,0.16497591521421873,1
NC State,2025,14,ACC,28.9,25,4,0,3,2,3,18,12,0.21348080943191886,24,17,7,35,142,594,3.737024221453287,66.66666666666666,5.6055363321799305,10.899653979238755,7.785467128027682,5.294117647058823,0.9342560553633219,11.971830985915492,24.647887323943664,12.676056338028172,11.11111111111111,6.200922316556707,6.100471235623095,1.0532288525859406,103.19373115515644,144.3173968784413,NC State,81.07600000000001,-0.206200000000001,0.037134520589764276,1.161731843575419,-0.21462814886579304,1
NIU,2025,14,MAC,21.9,27,3,0,11,5,1,17,11,0.48485668255892655,21,15,5,24,122,489,4.52054794520548,45.45454545454545,6.986301369863014,9.863013698630139,11.095890410958905,6.164383561643836,0.4109589041095891,12.295081967213115,19.672131147540984,7.3770491803278695,4.545454545454546,5.923789706864966,6.673211663134896,1.1397715177138237,108.38629106282941,135.8696430304207,NIU,50.116,-0.7690000000000002,-0.612970582946571,0.94375,-0.2018638541395219,1
NJIT,2025,17,America East,26.1,45,11,0,14,8,9,46,35,0.07581413495624206,40,30,6,23,164,0,12.068965517241379,57.14285714285714,15.862068965517242,7.931034482758621,15.517241379310343,10.344827586206897,3.1034482758620685,18.29268292682927,14.02439024390244,-4.268292682926829,18.367346938775512,11.64047474334216,9.667651164925688,1.004385050955482,100.2631030573289,14.913033462706471,NJIT,46.953,-1.2073999999999996,-1.8219188820262864,0.8848412698412699,0.4573803583918803,1
Navy,2025,10,Patriot,19.9,18,3,2,5,5,1,13,9,0.4520408450721569,36,11,1,16,97,384,4.07035175879397,100.0,5.8793969849246235,7.236180904522613,8.14070351758794,4.974874371859297,0.45226130653266333,11.34020618556701,16.49484536082474,5.15463917525773,2.7027027027027026,5.6365085522333604,7.4689813963757175,1.1006403451231632,106.0384207073898,140.97776862065828,Navy,47.724,-0.7702,-0.47310061337851544,1.2271014492753625,-0.1545573528432868,1
Nebraska,2025,16,Big Ten,32.2,35,8,1,15,8,2,17,17,0.43259717435421524,26,14,3,37,153,576,4.751552795031055,53.333333333333336,4.751552795031056,10.341614906832296,9.782608695652174,3.9130434782608696,0.5590062111801242,9.15032679738562,24.18300653594771,15.032679738562091,7.142857142857142,4.875404897312795,5.2304945974606225,1.0513508980094612,103.08105388056768,129.12327501424815,Nebraska,88.468,-0.13360000000000163,-0.03983186739376393,0.9255985267034991,-0.10450716961379852,1
Nevada,2025,19,Mountain West,30.2,35,8,1,12,5,5,34,30,0.4383002889811754,40,20,6,30,159,604,8.940397350993377,41.66666666666667,10.132450331125828,8.940397350993377,10.430463576158939,5.960264900662252,1.490066225165563,12.578616352201259,18.867924528301888,6.289308176100629,11.11111111111111,7.530581566310368,7.3703698533423,1.2514419716461154,115.08651829876693,80.55188451379978,Nevada,58.684,-0.827000000000001,-0.918322700716908,0.3771885521885522,-1.2742146793321907,1
New Mexico,2025,21,Mountain West,31.0,44,12,4,11,6,5,37,36,0.6523763661181727,35,17,9,37,169,350,10.451612903225806,54.54545454545454,10.741935483870968,10.741935483870968,12.774193548387098,4.935483870967742,1.4516129032258065,10.059171597633137,21.893491124260358,11.83431952662722,12.5,7.008043647062344,6.636333432535157,1.36116267148911,121.6697602893466,67.91679556262049,New Mexico,68.468,-0.7785999999999998,-0.5173062802620436,0.770048309178744,-0.49379911497007667,1
New Mexico St.,2025,12,CUSA,34.6,48,7,1,5,2,3,28,28,0.4702038465826233,30,13,6,25,170,600,7.283236994219653,40.0,7.283236994219653,6.502890173410404,12.485549132947977,3.3815028901734103,0.7803468208092486,7.647058823529412,14.705882352941178,7.058823529411765,9.090909090909092,6.111716964235568,6.259650815780862,1.271813649361337,116.30881896168022,103.71497911393517,New Mexico St.,87.056,-1.7260000000000002,-0.5645703190018294,1.4888888888888887,-0.5946834123414544,1
New Orleans,2025,12,Southland,19.1,37,7,2,11,3,4,35,29,0.1299014071181678,21,25,1,26,127,0,13.664921465968586,27.27272727272727,16.49214659685864,12.25130890052356,17.43455497382199,11.780104712041885,1.8848167539267013,19.68503937007874,20.47244094488189,0.7874015748031482,16.0,8.866006828957294,7.8933950275717315,1.1400222549293058,108.40133529575834,6.1706939392628835,New Orleans,27.835,-2.061799999999999,-1.2931733362155893,1.2395833333333333,-0.3701275041205445,1
Niagara,2025,16,MAAC,19.3,36,10,1,15,6,2,35,21,0.30460094726695475,18,25,9,23,139,513,9.792746113989637,40.0,16.321243523316063,10.72538860103627,16.787564766839377,11.6580310880829,0.9326424870466321,17.985611510791365,16.546762589928058,-1.4388489208633075,10.0,9.030941858661876,9.069205676010508,1.0907975722671444,105.44785433602866,57.20477641014556,Niagara,35.312000000000005,-1.3046999999999986,-1.2245113195627926,0.3962454212454212,-2.0681450243244237,1
Nicholls,2025,16,Southland,33.4,31,2,0,8,7,5,31,21,0.4364456134368694,37,26,4,39,168,705,5.658682634730539,87.5,8.353293413173652,10.508982035928144,8.353293413173652,7.005988023952096,1.347305389221557,15.476190476190476,23.214285714285715,7.738095238095239,11.904761904761903,7.0876264170063275,6.822681282788963,1.0785109767823644,104.71065860694186,116.90567220482733,Nicholls,78.671,-0.41300000000000114,-0.2595887995851743,0.6083735909822866,-0.4192703851686656,1
Norfolk St.,2025,11,NEC,24.2,37,6,0,7,3,4,30,21,0.34757729709807494,25,25,4,21,145,0,7.809917355371901,42.857142857142854,11.15702479338843,7.809917355371901,13.760330578512397,9.297520661157026,1.487603305785124,17.24137931034483,14.482758620689657,-2.7586206896551726,13.793103448275861,8.790501658259359,8.243841035470163,1.0189418029596866,101.13650817758119,81.26317938526661,Norfolk St.,55.207,-1.0675999999999986,-1.3712035520035462,0.5008196721311475,-0.7605018489784479,1
North Ala.,2025,7,ASUN,26.3,13,1,0,2,0,0,8,7,0.544399976572659,29,16,4,24,114,419,2.3954372623574143,0.0,2.7376425855513307,8.212927756653993,4.448669201520913,5.475285171102661,0.0,14.035087719298245,21.052631578947366,7.0175438596491215,0.0,5.238510959707996,6.712686356228964,1.0555882011301445,103.33529206780867,164.356276799353,North Ala.,78.292,0.5529999999999996,0.41899573541297597,1.2764000000000002,0.014254029550984815,1
North Carolina,2025,16,ACC,33.9,32,3,0,7,3,4,15,13,0.45570885336365474,34,14,1,44,154,614,3.4513274336283186,42.857142857142854,3.9823008849557526,11.68141592920354,8.495575221238937,3.7168141592920354,1.0619469026548671,9.090909090909092,28.57142857142857,19.480519480519476,10.526315789473683,5.047723921113158,5.012418144776118,1.138386271083984,108.30317626503904,151.0004713138234,North Carolina,100.056,0.026999999999999993,0.12643895082189155,1.0444751381215471,-0.1005886466695509,1
North Dakota St.,2025,18,Summit League,29.900000000000002,50,13,0,9,6,4,37,35,0.301193589027593,39,23,4,28,172,481,10.535117056856187,66.66666666666666,11.137123745819396,8.42809364548495,15.050167224080266,6.9230769230769225,1.2040133779264213,13.372093023255813,16.27906976744186,2.906976744186048,9.30232558139535,7.357488031569842,7.541025058355176,1.0651505739027471,103.90903443416484,44.10471187434879,North Dakota St.,55.684,-1.4985999999999995,-1.6446337585183737,0.5343272171253822,-1.1600146890420775,1
North Florida,2025,17,ASUN,29.200000000000003,29,2,0,13,8,3,28,24,0.49468985958105105,28,23,2,37,154,536,7.397260273972602,61.53846153846154,8.63013698630137,11.404109589041095,8.93835616438356,7.08904109589041,0.9246575342465753,14.935064935064934,24.025974025974026,9.090909090909092,9.67741935483871,6.152100209148071,6.235821513805068,1.0695829555757026,104.17497733454215,90.8171521889346,North Florida,74.272,-0.5564000000000007,-0.2248162749879767,0.8272108843537415,-0.44780543553833985,1
Northeastern,2025,7,CAA,16.3,16,4,1,4,2,1,7,7,0.41323598860614175,17,5,1,20,71,282,3.8650306748466257,50.0,3.8650306748466257,11.042944785276074,8.83435582822086,2.7607361963190185,0.5521472392638037,7.042253521126761,28.169014084507044,21.126760563380284,5.555555555555555,4.230089956185637,4.908902379949179,1.0152344104104605,100.91406462462761,141.10910173041958,Northeastern,40.94,0.2139999999999992,-0.0896869420307641,1.208974358974359,0.266696486039247,1
Northern Colo.,2025,16,Summit League,31.9,33,7,1,12,6,4,24,21,0.3790171636963493,36,24,6,23,157,616,5.924764890282132,50.0,6.771159874608151,6.489028213166144,9.310344827586208,6.771159874608151,1.1285266457680252,15.286624203821656,14.64968152866242,-0.6369426751592364,10.0,7.791641584164175,7.837942002648726,1.2151463222421444,112.90877933452865,119.31545734746724,Northern Colo.,75.076,-1.3253999999999997,-1.0503122409734988,1.6472222222222221,0.24568492225511784,1
Northern Ky.,2025,13,Horizon,21.9,33,4,2,4,4,6,29,26,0.30140662969053617,23,17,5,24,125,167,10.684931506849315,100.0,11.917808219178083,9.863013698630139,13.561643835616438,6.986301369863014,2.4657534246575348,13.600000000000001,19.2,5.599999999999998,20.689655172413794,9.165798839285058,7.374511758394714,1.183531371481828,111.01188228890967,52.004261966516395,Northern Ky.,41.312000000000005,-0.861199999999999,-1.0937129009878919,0.5010615711252654,-0.6250379464697331,1
Northwestern,2025,12,Big Ten,24.6,20,3,1,9,8,3,24,23,-0.0540057380153968,29,23,5,17,119,484,8.414634146341463,88.88888888888889,8.78048780487805,6.219512195121951,7.317073170731707,8.414634146341463,1.0975609756097562,19.327731092436977,14.285714285714285,-5.0420168067226925,9.375,8.40012337431123,8.553846410072438,1.050325011149476,103.01950066896856,74.4077819255757,Northwestern,52.704,0.20499999999999982,-0.4200281116714117,1.0396270396270395,0.61721421032612,1
Northwestern St.,2025,12,Southland,23.9,27,6,1,10,1,1,15,12,0.4990690774954385,28,15,6,33,126,495,4.518828451882846,10.0,5.648535564853558,12.426778242677825,10.167364016736403,5.648535564853558,0.3765690376569038,11.904761904761903,26.190476190476193,14.28571428571429,3.4482758620689653,5.200647237290445,6.278923928859545,1.2431995907123403,114.59197544274042,139.36567028360824,Northwestern St.,68.096,-0.3552000000000002,-0.3015455476550501,1.0861297539149888,-0.025487202087483563,1
Notre Dame,2025,12,ACC,21.9,22,9,0,11,6,2,17,16,0.30783245762587813,13,12,6,33,110,464,6.575342465753425,54.54545454545454,6.986301369863014,13.561643835616438,9.041095890410961,4.9315068493150696,0.8219178082191781,10.909090909090908,30.0,19.090909090909093,13.333333333333334,5.421506601842135,5.149993759655899,1.0966635002294778,105.79981001376866,104.43905800706035,Notre Dame,53.312,-0.24439999999999998,-0.2043028156302028,1.0289655172413792,-0.03321729160840309,1
Oakland,2025,18,Horizon,30.9,37,7,4,11,7,0,31,28,0.6314102752915889,33,22,14,26,171,658,8.155339805825243,63.63636363636363,9.029126213592233,7.572815533980583,10.776699029126213,6.407766990291262,0.0,12.865497076023392,15.204678362573098,2.3391812865497066,0.0,6.594534930077272,8.022318466111809,1.181294333213593,110.87765999281558,86.90459966064299,Oakland,74.468,-0.5433999999999994,-0.685614714598904,0.6278801843317973,-0.1798370285203611,1
Ohio,2025,11,MAC,21.1,34,7,1,12,7,2,33,29,0.13044447980347815,27,25,10,18,140,0,12.369668246445498,58.333333333333336,14.075829383886255,7.677725118483412,14.502369668246445,10.66350710900474,0.8530805687203791,17.857142857142858,12.857142857142856,-5.000000000000002,6.896551724137931,9.284606863695887,9.889858661255197,0.9648313203055248,97.88987921833149,5.7025091720965815,Ohio,46.900000000000006,-2.469199999999998,-1.3757484803940614,1.0617863720073666,-0.9497663925571118,1
Ohio St.,2025,19,Big Ten,21.4,28,7,0,17,11,5,33,28,-0.23361554773375212,29,19,8,14,127,471,11.77570093457944,64.70588235294117,13.878504672897197,5.88785046728972,11.77570093457944,7.990654205607478,2.1028037383177574,14.960629921259844,11.023622047244094,-3.93700787401575,14.705882352941178,10.296255887038226,9.382958496720871,1.0676421094581134,104.0585265674868,25.997283676503024,Ohio St.,37.312,-2.5711999999999993,-1.71898242604732,1.1985324947589098,-0.4263077611137778,1
Oklahoma,2025,9,SEC,24.0,12,3,0,4,2,0,7,6,0.34044182438047793,13,12,1,32,94,377,2.25,50.0,2.625,12.0,4.5,4.5,0.0,12.76595744680851,34.04255319148936,21.27659574468085,0.0,3.740570528782774,4.464738011642716,1.0962502484892502,105.77501490935501,167.2925748926328,Oklahoma,69.704,0.4187999999999989,0.4709326487839613,0.5109722222222223,0.3486813767664578,1
Oklahoma St.,2025,19,Big 12,32.6,31,7,1,18,10,3,27,17,0.5500905488058141,28,21,5,50,162,381,4.693251533742331,55.55555555555556,7.45398773006135,13.803680981595093,8.558282208588956,5.7975460122699385,0.8282208588957055,12.962962962962962,30.864197530864196,17.901234567901234,9.67741935483871,5.303709588087478,5.378699222933623,1.117467314801841,107.04803888811045,132.58724935644565,Oklahoma St.,78.468,-1.3100000000000005,-0.956865460109871,1.128472222222222,-0.2039960783516681,1
Old Dominion,2025,13,Sun Belt,21.900000000000002,20,6,0,4,3,3,17,15,0.3469607012844121,23,15,3,30,112,438,6.164383561643835,75.0,6.986301369863013,12.32876712328767,8.21917808219178,6.164383561643835,1.2328767123287672,13.392857142857142,26.785714285714285,13.392857142857142,11.538461538461538,6.289086510517934,6.095480993498627,1.083573222438087,105.01439334628522,109.74157340403559,Old Dominion,59.704,-1.4040000000000006,-0.7621706382354335,1.3088888888888888,-0.31049489656932094,1
Ole Miss,2025,18,SEC,29.400000000000002,30,6,1,11,3,2,18,16,0.19946857994311507,34,19,6,38,147,315,4.897959183673469,27.27272727272727,5.5102040816326525,11.632653061224488,9.183673469387756,5.816326530612244,0.6122448979591836,12.925170068027212,25.850340136054424,12.925170068027212,5.555555555555555,5.632577331503863,6.385274100711055,1.230370927573062,113.82225565438372,133.8339960530553,Ole Miss,81.076,0.2164000000000002,0.20481794248669372,1.1954545454545455,-0.023798931079849456,1
Omaha,2025,20,Summit League,29.9,39,6,2,10,7,3,34,33,0.2515191880293586,24,25,4,26,162,662,9.933110367892978,70.0,10.234113712374583,7.82608695652174,11.73913043478261,7.525083612040134,0.9030100334448161,15.432098765432098,16.049382716049383,0.6172839506172849,11.11111111111111,7.257153583409307,7.160062070399896,1.0230323261642642,101.38193956985586,49.34914592335742,Omaha,66.076,-1.6453999999999993,-1.0222598910492147,0.7645528455284553,-1.1298477227321542,1
Oral Roberts,2025,9,Summit League,25.0,16,1,0,0,0,0,2,0,0.5877492464842112,22,4,2,23,96,332,0.0,0.0,0.72,8.280000000000001,5.76,1.44,0.0,4.166666666666666,23.958333333333336,19.79166666666667,0.0,3.662237195449441,4.838730829141899,0.9830397792465714,98.98238675479428,200.0,Oral Roberts,76.815,0.9407999999999996,0.6744521469992304,1.0226495726495728,0.24551107907682423,1
Oregon,2025,13,Big Ten,36.0,18,3,0,2,2,1,8,6,0.6275990820313571,37,13,4,45,140,391,1.5,100.0,2.0,11.25,4.5,3.25,0.25,9.285714285714286,32.142857142857146,22.85714285714286,2.631578947368421,4.060014973227219,5.110102033843173,0.986305325316086,99.17831951896515,176.7447267698675,Oregon,107.056,0.5589999999999992,0.6960804884657764,0.7994152046783625,0.0031806673498773197,1
